rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
62,Spencer Torkelson,1B,R,Detroit Tigers,home,7,Comerica Park,Pittsburgh Pirates,Bubba Chandler,R,2,False,9.304,3.78,8.17,10.92,7.92,,,,,,,0.293,0.372,0.318,0.0,4.3,4.4,30.0,32.6,27.8,87.0,86.4,84.8,13.1,68.1,102.9,85.3,4.34,4.07,1.37,0.21,True,batter,0.325,vs RHP,0.28,vs RHB,0.045,0.93,0.96,0.97,49.0,5.9,NNE,0,False
63,Zach Neto,SS,R,Los Angeles Angels,away,1,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,9.296,3.18,8.17,8.85,9.92,,,,,,,0.372,0.337,0.368,5.6,3.8,4.5,44.4,32.1,25.8,94.1,87.0,84.9,14.7,64.9,103.3,85.8,3.99,4.38,1.15,0.244,True,,,,,,,0.9,0.93,0.95,55.0,1.0,W,93,True
64,Dominic Canzone,DH,L,Seattle Mariners,home,3,T-Mobile Park,Los Angeles Angels,Reid Detmers,L,1,False,9.201,2.9,8.67,9.67,8.72,,,,,,,0.42,0.419,0.358,8.0,9.1,6.7,32.0,32.7,27.6,85.7,84.9,83.4,16.0,65.4,104.5,86.2,3.47,2.97,1.05,0.284,True,,,,,,,0.9,0.93,0.95,55.0,1.0,W,93,True
65,Jakob Marsee,CF,L,Miami Marlins,home,3,loanDepot park,Atlanta Braves,,,1,False,9.185,3.57,7.0,9.5,9.64,,,,,,,0.294,0.305,0.347,0.0,1.6,2.5,3.7,11.5,20.2,79.3,76.5,79.6,15.8,59.3,98.8,81.7,,,,,False,,,,,,,0.96,0.97,0.98,76.9,7.3,NNW,0,True
66,Yainer Diaz,C,R,Houston Astros,away,5,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,9.129,4.51,9.83,8.92,7.42,,,,,,,0.495,0.39,0.335,13.0,8.0,6.9,47.8,34.0,34.3,87.9,86.5,86.9,13.9,67.2,103.6,90.9,5.68,5.13,1.53,0.204,False,pitcher,0.32,vs LHP,0.365,vs RHB,-0.045,1.0,1.0,1.0,63.3,5.8,SSE,0,False
67,Pavin Smith,1B,L,Arizona Diamondbacks,away,5,Petco Park,San Diego Padres,,,1,False,9.122,3.4,8.8,8.67,8.67,,,,,,,0.383,0.386,0.386,12.5,8.3,8.3,37.5,37.5,37.5,85.1,88.1,88.1,14.1,70.7,104.1,86.9,,,,,False,,,,,,,0.88,0.92,0.95,68.8,3.3,NNW,0,False
68,Eugenio Suárez,DH,R,Cincinnati Reds,away,6,Rogers Centre,Toronto Blue Jays,,,1,False,9.069,3.58,8.2,9.09,10.43,,,,,,,0.325,0.392,0.385,4.5,7.1,7.9,13.6,14.3,21.8,82.0,83.1,82.3,13.5,63.8,100.9,83.0,,,,,True,,,,,,,1.05,1.03,1.02,50.4,5.9,NNW,0,True
69,Iván Herrera,DH,R,St. Louis Cardinals,away,2,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,9.068,2.68,9.83,6.83,8.5,,,,,,,0.453,0.384,0.361,11.1,5.7,3.5,18.5,28.3,27.3,84.9,85.4,84.7,14.4,64.7,103.6,86.2,4.01,4.03,1.24,0.212,False,batter,0.358,vs LHP,0.332,vs RHB,0.026,1.06,1.03,1.02,57.9,1.0,NE,1,True
70,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Oracle Park,San Francisco Giants,Yunior Marte,R,1,False,9.065,3.1,8.5,8.5,6.6,,,,,,,0.447,0.447,0.305,16.7,16.7,2.3,33.3,33.3,20.5,87.7,87.7,82.6,12.9,69.1,104.3,84.7,4.66,5.4,1.4,0.133,False,,,,,,,0.8,0.9,0.92,59.8,4.5,SW,0,False
71,Vaughn Grissom,1B,R,Los Angeles Angels,away,4,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,9.047,2.86,10.5,8.08,7.27,,,,,,,0.413,0.303,0.306,6.7,2.9,3.4,16.7,11.4,14.9,81.8,80.4,80.8,14.1,64.0,96.9,83.4,3.99,4.38,1.15,0.244,True,,,,,,,0.9,0.93,0.95,55.0,1.0,W,93,True
72,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,9.032,4.24,8.8,8.0,7.44,,,,,,,0.359,0.433,0.346,5.3,4.8,2.4,36.8,33.3,22.0,89.4,87.3,83.6,12.5,66.7,98.8,83.5,5.36,5.34,1.33,0.144,False,neutral,0.345,vs RHP,0.354,vs LHB,-0.009,1.08,1.03,1.01,61.3,1.9,SE,0,False
73,Xander Bogaerts,SS,R,San Diego Padres,home,6,Petco Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,9.025,3.51,7.6,10.33,8.2,,,,,,,0.322,0.334,0.317,0.0,1.8,1.8,35.3,37.5,33.0,84.6,86.8,86.4,13.9,70.1,104.2,88.9,3.72,3.87,1.17,0.164,True,batter,0.295,vs RHP,0.261,vs RHB,0.034,0.88,0.92,0.95,68.8,3.3,NNW,0,False
74,Kyle Schwarber,DH,L,Philadelphia Phillies,home,1,Citizens Bank Park,Tampa Bay Rays,Freddy Peralta,R,1,False,8.995,3.03,8.33,7.33,9.31,,,,,,,0.357,0.309,0.356,0.0,0.0,3.9,10.7,18.5,23.9,80.6,81.7,83.5,15.7,67.3,104.6,85.6,4.56,4.17,1.33,0.215,False,batter,0.344,vs RHP,0.318,vs LHB,0.026,1.08,1.06,1.03,57.0,11.0,NNE,0,False
75,Max Clark,CF,L,Detroit Tigers,home,6,Comerica Park,Pittsburgh Pirates,Bubba Chandler,R,2,False,8.982,4.36,7.2,11.08,9.08,,,,,,,0.466,0.371,0.346,8.7,3.6,1.8,21.7,25.0,23.4,81.1,81.4,80.5,17.2,60.7,101.1,83.7,4.34,4.07,1.37,0.21,False,pitcher,0.299,vs RHP,0.324,vs LHB,-0.025,0.93,0.96,0.97,49.0,5.9,NNE,0,False
76,Dustin Harris,LF,L,San Diego Padres,home,2,Petco Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,8.877,3.62,6.83,10.46,7.65,,,,,,,0.199,0.318,0.309,0.0,2.9,2.0,13.3,15.7,16.8,80.5,79.4,80.6,16.3,62.6,98.5,84.2,3.72,3.87,1.17,0.164,False,neutral,0.31,vs RHP,0.313,vs LHB,-0.003,0.88,0.92,0.95,68.8,3.3,NNW,0,False
77,Brooks Lee,3B,S,Minnesota Twins,home,2,Target Field,Texas Rangers,Jacob deGrom,R,2,False,8.839,2.9,9.83,7.23,7.77,,,,,,,0.368,0.311,0.316,2.7,1.4,3.0,18.9,21.1,26.5,82.2,81.3,84.2,13.9,67.5,100.2,88.8,3.86,3.08,1.1,0.304,False,batter,0.335,vs RHP,0.281,vs RHB,0.054,0.98,0.97,0.98,58.5,4.8,SE,0,False
78,Ty France,1B,R,San Diego Padres,home,4,Petco Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,8.822,3.01,7.17,8.6,9.04,,,,,,,0.298,0.297,0.33,2.9,2.8,3.4,20.0,21.1,25.0,79.3,80.6,82.6,14.5,62.8,102.7,82.0,3.72,3.87,1.17,0.164,True,batter,0.365,vs RHP,0.261,vs RHB,0.104,0.88,0.92,0.95,68.8,3.3,NNW,0,False
79,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Cleveland Guardians,Gavin Williams,R,1,False,8.665,3.0,8.67,7.58,8.81,,,,,,,0.366,0.284,0.357,2.9,1.5,6.0,35.3,28.8,28.7,85.1,84.2,84.3,15.9,67.0,104.3,86.0,3.63,3.29,1.08,0.335,True,batter,0.336,vs RHP,0.309,vs RHB,0.027,0.95,0.97,0.98,58.9,6.2,E,100,False
80,Ian Happ,LF,S,Chicago Cubs,away,5,Fenway Park,Boston Red Sox,Brayan Bello,R,1,False,8.633,3.34,9.67,7.67,6.08,,,,,,,0.255,0.35,0.312,8.3,6.8,5.0,20.8,29.5,20.8,80.6,84.3,80.7,16.1,63.4,100.6,84.1,4.49,3.82,1.37,0.184,False,batter,0.35,vs RHP,0.29,vs RHB,0.06,0.95,1.05,1.1,51.2,9.4,NNE,0,False
81,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,4,Oracle Park,San Francisco Giants,Yunior Marte,R,1,False,8.605,3.57,6.67,8.17,10.35,,,,,,,0.286,0.321,0.402,0.0,3.6,8.0,31.4,33.9,31.2,83.2,84.7,85.2,15.3,65.5,106.1,88.4,4.66,5.4,1.4,0.133,True,,,,,,,0.8,0.9,0.92,59.8,4.5,SW,0,False
82,Coby Mayo,3B,R,Baltimore Orioles,away,4,Yankee Stadium,New York Yankees,Brendan Beck,R,2,False,8.576,5.52,6.67,8.0,9.56,,,,,,,0.51,0.431,0.423,11.8,8.6,8.0,29.4,25.7,26.1,85.4,85.9,83.9,16.6,65.3,106.0,87.5,8.22,11.02,1.57,0.147,True,,,,,,,1.12,1.05,1.01,57.4,9.9,NNE,0,False
83,Yohandy Morales,1B,R,Washington Nationals,home,6,Nationals Park,New York Mets,,,2,False,8.57,3.85,8.8,9.0,8.0,,,,,,,0.368,0.359,0.345,10.5,5.7,9.1,36.8,34.3,38.2,85.7,84.6,85.0,15.6,66.4,104.5,86.1,,,,,True,,,,,,,1.01,1.0,1.0,53.5,9.4,N,0,False
84,Mauricio Dubón,LF,R,Atlanta Braves,away,5,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,8.559,3.82,8.0,10.08,7.15,,,,,,,0.25,0.299,0.292,5.9,2.8,1.8,8.8,12.5,14.4,75.4,78.3,78.7,14.2,63.1,97.3,82.1,4.14,4.01,1.27,0.257,True,pitcher,0.317,vs RHP,0.341,vs RHB,-0.024,0.96,0.97,0.98,76.9,7.3,NNW,0,True
85,Heliot Ramos,LF,R,New York Yankees,home,3,Yankee Stadium,Baltimore Orioles,Trevor Rogers,L,1,False,8.537,3.29,8.14,8.1,7.35,,,,,,,0.303,0.311,0.375,8.8,6.2,8.5,20.6,18.8,23.9,82.0,82.7,83.2,17.0,64.7,106.7,87.2,4.07,3.45,1.18,0.224,False,batter,0.357,vs LHP,0.317,vs RHB,0.04,1.12,1.05,1.01,57.4,9.9,NNE,0,False
86,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,away,5,Yankee Stadium,New York Yankees,Brendan Beck,R,2,False,8.512,6.03,6.5,9.42,8.19,,,,,,,0.293,0.309,0.324,3.1,3.4,5.1,12.5,20.3,19.7,77.2,79.2,81.4,14.8,64.4,101.2,82.4,8.22,11.02,1.57,0.147,True,,,,,,,1.12,1.05,1.01,57.4,9.9,NNE,0,False
87,Connor Norby,2B,R,Colorado Rockies,away,2,Rate Field,Chicago White Sox,Sean Burke,R,1,False,8.506,3.01,7.0,9.09,8.24,,,,,,,0.273,0.318,0.335,0.0,3.3,3.6,6.7,16.7,16.4,83.2,84.4,81.9,13.0,66.8,99.7,83.5,3.4,3.47,1.2,0.256,True,batter,0.306,vs RHP,0.282,vs RHB,0.024,1.08,1.03,1.01,61.3,1.9,SE,0,False
88,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,8.408,3.25,5.5,9.54,10.42,,,,,,,0.256,0.349,0.429,3.1,5.9,9.7,18.8,33.8,34.5,83.1,86.2,87.0,15.9,68.7,104.5,90.6,3.72,3.87,1.17,0.164,False,neutral,0.308,vs RHP,0.313,vs LHB,-0.005,0.88,0.92,0.95,68.8,3.3,NNW,0,False
89,Brett Baty,3B,L,New York Mets,away,5,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,8.357,2.36,10.0,7.36,7.57,,,,,,,0.611,0.417,0.415,15.4,6.1,9.5,30.8,21.2,25.7,90.3,85.8,84.2,17.6,68.9,105.8,88.9,3.17,3.05,1.26,0.238,True,pitcher,0.244,vs LHP,0.292,vs LHB,-0.048,1.01,1.0,1.0,53.5,9.4,N,0,False
90,Chase DeLauter,RF,L,Cleveland Guardians,away,3,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,8.261,2.6,8.17,6.8,7.9,,,,,,,0.402,0.36,0.338,3.8,2.0,2.8,38.5,34.7,33.0,83.7,83.1,84.8,14.3,66.8,101.7,87.6,3.92,3.68,1.2,0.216,True,batter,0.36,vs LHP,0.313,vs LHB,0.047,0.95,0.97,0.98,58.9,6.2,E,100,False
91,Donovan Walton,2B,L,Athletics,home,6,Sutter Health Park,Houston Astros,Hunter Brown,R,1,False,8.172,2.36,9.5,7.08,6.96,,,,,,,0.261,0.242,0.338,5.0,2.1,3.3,15.0,21.3,18.9,80.0,80.3,81.1,13.3,62.9,98.4,81.0,3.26,3.65,1.27,0.281,False,batter,0.368,vs RHP,0.289,vs LHB,0.079,1.0,1.0,1.0,63.3,5.8,SSE,0,False
92,Jeremy Peña,SS,R,Houston Astros,away,1,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,8.132,4.69,6.33,9.0,7.59,,,,,,,0.274,0.351,0.312,4.5,6.1,5.4,27.3,28.6,25.4,85.2,84.2,83.1,15.1,64.0,103.9,87.7,5.68,5.13,1.53,0.204,False,pitcher,0.303,vs LHP,0.365,vs RHB,-0.062,1.0,1.0,1.0,63.3,5.8,SSE,0,False
93,Steven Kwan,LF,L,Cleveland Guardians,away,1,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,8.04,3.12,6.67,8.67,7.46,,,,,,,0.404,0.403,0.341,0.0,0.0,0.7,8.3,10.9,8.5,82.9,81.0,78.1,13.7,63.7,94.4,79.5,3.92,3.68,1.2,0.216,True,pitcher,0.281,vs LHP,0.313,vs LHB,-0.032,0.95,0.97,0.98,58.9,6.2,E,100,False
94,Brayan Rocchio,SS,S,Cleveland Guardians,away,9,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,8.03,3.39,7.6,8.45,8.21,,,,,,,0.376,0.326,0.307,0.0,0.0,0.8,4.8,14.0,16.5,81.9,83.4,81.7,15.0,63.5,98.5,79.6,3.92,3.68,1.2,0.216,False,pitcher,0.255,vs LHP,0.285,vs RHB,-0.03,0.95,0.97,0.98,58.9,6.2,E,100,False
95,Cal Raleigh,C,S,Seattle Mariners,home,4,T-Mobile Park,Los Angeles Angels,Reid Detmers,L,1,False,8.011,2.65,6.5,7.92,9.08,,,,,,,0.256,0.292,0.323,4.2,4.8,7.8,25.0,27.0,27.1,83.8,85.0,85.4,13.3,69.4,101.8,87.7,3.47,2.97,1.05,0.284,False,,,,,,,0.9,0.93,0.95,55.0,1.0,W,93,True
96,Hunter Goodman,C,R,Colorado Rockies,away,3,Rate Field,Chicago White Sox,Sean Burke,R,1,False,7.99,2.73,6.33,8.67,7.48,,,,,,,0.272,0.323,0.263,2.9,3.8,2.3,26.5,24.5,25.6,80.3,81.3,83.1,15.2,67.7,103.5,86.3,3.4,3.47,1.2,0.256,True,batter,0.341,vs RHP,0.282,vs RHB,0.059,1.08,1.03,1.01,61.3,1.9,SE,0,False
97,Cody Bellinger,LF,L,New York Yankees,home,2,Yankee Stadium,Baltimore Orioles,Trevor Rogers,L,1,False,7.989,3.68,4.5,9.33,8.7,,,,,,,0.221,0.319,0.289,4.2,6.3,4.7,16.7,25.4,25.3,85.7,85.1,84.8,12.6,69.4,100.5,87.2,4.07,3.45,1.18,0.224,True,batter,0.321,vs LHP,0.229,vs LHB,0.092,1.12,1.05,1.01,57.4,9.9,NNE,0,False
98,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,4,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,7.964,2.35,5.67,8.45,9.35,,,,,,,0.307,0.398,0.373,4.3,5.7,5.3,17.4,22.6,25.5,81.7,82.0,83.1,13.7,66.9,103.1,85.7,2.93,2.72,1.22,0.266,True,batter,0.354,vs LHP,0.168,vs LHB,0.186,1.08,1.06,1.03,57.0,11.0,NNE,0,False
99,Konnor Griffin,SS,R,Pittsburgh Pirates,away,2,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,7.952,2.99,8.0,7.92,7.17,,,,,,,0.376,0.336,0.315,0.0,0.0,0.8,25.0,19.5,24.6,83.6,81.4,82.5,15.9,61.9,105.6,87.5,3.98,4.27,1.2,0.25,True,pitcher,0.291,vs RHP,0.392,vs RHB,-0.101,0.93,0.96,0.97,49.0,5.9,NNE,0,False
100,Pedro Ramírez,2B,S,Chicago Cubs,away,7,Fenway Park,Boston Red Sox,Brayan Bello,R,1,False,7.912,3.76,8.0,8.0,6.86,,,,,,,0.171,0.247,0.23,0.0,0.0,2.5,22.7,24.5,18.6,81.6,82.5,81.2,15.0,65.7,101.8,81.9,4.49,3.82,1.37,0.184,False,neutral,0.284,vs RHP,0.29,vs RHB,-0.006,0.95,1.05,1.1,51.2,9.4,NNE,0,False
101,Trea Turner,SS,R,Philadelphia Phillies,home,2,Citizens Bank Park,Tampa Bay Rays,Freddy Peralta,R,1,False,7.89,3.38,7.5,6.92,7.77,,,,,,,0.379,0.304,0.299,0.0,1.5,4.2,30.3,23.1,26.1,84.7,83.9,84.3,13.0,69.5,100.6,86.6,4.56,4.17,1.33,0.215,True,neutral,0.299,vs RHP,0.309,vs RHB,-0.01,1.08,1.06,1.03,57.0,11.0,NNE,0,False
102,Ketel Marte,2B,S,Arizona Diamondbacks,away,2,Petco Park,San Diego Padres,,,1,False,7.875,3.01,6.5,7.5,7.8,,,,,,,0.218,0.282,0.29,0.0,2.8,2.3,24.2,28.2,25.0,81.7,83.4,83.5,16.7,64.2,103.3,83.7,,,,,False,,,,,,,0.88,0.92,0.95,68.8,3.3,NNW,0,False
103,Andy Pages,CF,R,Los Angeles Dodgers,away,7,Oracle Park,San Francisco Giants,Yunior Marte,R,1,False,7.87,3.71,7.67,7.67,7.67,,,,,,,0.466,0.466,0.466,0.0,0.0,0.0,0.0,0.0,0.0,76.1,76.1,76.1,7.2,70.5,86.4,82.4,4.66,5.4,1.4,0.133,True,pitcher,0.321,vs RHP,0.356,vs RHB,-0.035,0.8,0.9,0.92,59.8,4.5,SW,0,False
104,Max Muncy,3B,L,Los Angeles Dodgers,away,6,Oracle Park,San Francisco Giants,Yunior Marte,R,1,False,7.791,3.17,7.33,7.38,7.04,,,,,,,0.352,0.337,0.326,7.1,5.0,5.1,14.3,21.7,23.7,77.9,80.2,81.2,15.2,60.9,100.9,87.5,4.66,5.4,1.4,0.133,False,batter,0.349,vs RHP,0.305,vs LHB,0.044,0.8,0.9,0.92,59.8,4.5,SW,0,False
105,Bryson Stott,2B,L,Philadelphia Phillies,home,7,Citizens Bank Park,Tampa Bay Rays,Freddy Peralta,R,1,False,7.79,3.49,8.33,7.83,6.4,,,,,,,0.383,0.338,0.333,8.0,3.8,4.1,28.0,20.8,19.5,85.9,83.1,83.6,13.4,69.9,100.8,84.9,4.56,4.17,1.33,0.215,False,pitcher,0.306,vs RHP,0.318,vs LHB,-0.012,1.08,1.06,1.03,57.0,11.0,NNE,0,False
106,Austin Riley,3B,R,Atlanta Braves,away,8,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,7.718,3.05,8.8,7.73,6.72,,,,,,,0.38,0.336,0.298,17.6,7.4,6.3,23.5,22.2,19.8,85.7,83.9,82.8,14.2,68.8,103.0,85.8,4.14,4.01,1.27,0.257,True,pitcher,0.284,vs RHP,0.341,vs RHB,-0.057,0.96,0.97,0.98,76.9,7.3,NNW,0,True
107,Leo Bernal,C,S,St. Louis Cardinals,away,5,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,7.688,3.1,6.33,7.42,8.57,,,,,,,0.282,0.351,0.355,3.1,6.3,5.7,9.4,27.0,34.9,78.8,83.2,85.3,14.5,66.8,103.2,88.0,4.01,4.03,1.24,0.212,False,,,,,,,1.06,1.03,1.02,57.9,1.0,NE,1,True
108,Francisco Lindor,SS,S,New York Mets,away,1,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,7.664,2.38,6.17,7.54,8.37,,,,,,,0.36,0.31,0.291,6.7,4.0,3.8,46.7,33.3,33.8,88.6,85.2,85.6,15.0,69.7,102.6,86.9,3.17,3.05,1.26,0.238,False,neutral,0.273,vs LHP,0.277,vs RHB,-0.004,1.01,1.0,1.0,53.5,9.4,N,0,False
109,Jonah Cox,CF,R,San Francisco Giants,home,1,Oracle Park,Los Angeles Dodgers,Tarik Skubal,L,2,False,7.651,2.37,5.67,8.08,8.48,,,,,,,0.221,0.282,0.277,0.0,0.0,1.7,12.5,10.7,20.0,81.3,76.9,77.6,19.1,50.2,98.5,80.5,2.85,2.51,0.99,0.295,False,,,,,,,0.8,0.9,0.92,59.8,4.5,SW,0,False
110,Dansby Swanson,SS,R,Chicago Cubs,away,9,Fenway Park,Boston Red Sox,Brayan Bello,R,1,False,7.637,3.47,7.4,7.4,7.4,,,,,,,0.285,0.285,0.285,0.0,0.0,0.0,25.9,25.9,25.9,82.0,82.0,82.0,15.8,67.7,102.3,86.2,4.49,3.82,1.37,0.184,True,neutral,0.294,vs RHP,0.29,vs RHB,0.004,0.95,1.05,1.1,51.2,9.4,NNE,0,False
111,Jeff McNeil,2B,L,Athletics,home,4,Sutter Health Park,Houston Astros,Hunter Brown,R,1,False,7.624,2.4,7.5,6.83,8.08,,,,,,,0.24,0.23,0.264,0.0,0.0,0.6,18.5,18.5,16.0,75.5,77.8,79.0,15.7,59.8,97.6,81.1,3.26,3.65,1.27,0.281,False,batter,0.304,vs RHP,0.289,vs LHB,0.015,1.0,1.0,1.0,63.3,5.8,SSE,0,False
112,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Tampa Bay Rays,Freddy Peralta,R,1,False,7.584,3.63,7.0,7.83,7.48,,,,,,,0.413,0.422,0.381,10.0,5.6,4.9,50.0,37.0,32.0,90.5,87.3,85.0,13.8,67.2,103.8,89.2,4.56,4.17,1.33,0.215,True,pitcher,0.286,vs RHP,0.309,vs RHB,-0.023,1.08,1.06,1.03,57.0,11.0,NNE,0,False
113,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,7.537,2.3,5.71,7.46,8.67,,,,,,,0.255,0.316,0.335,0.0,4.5,6.0,27.3,28.4,31.1,84.3,84.8,85.7,14.2,68.6,105.5,88.5,2.93,2.72,1.22,0.266,False,batter,0.381,vs LHP,0.325,vs RHB,0.056,1.08,1.06,1.03,57.0,11.0,NNE,0,False
114,TJ Rumfield,1B,L,Colorado Rockies,away,4,Rate Field,Chicago White Sox,Sean Burke,R,1,False,7.526,2.57,5.67,7.0,9.36,,,,,,,0.211,0.317,0.386,4.2,1.7,3.5,33.3,16.7,20.6,84.8,81.4,82.7,12.9,65.2,101.3,83.7,3.4,3.47,1.2,0.256,False,batter,0.368,vs RHP,0.302,vs LHB,0.066,1.08,1.03,1.01,61.3,1.9,SE,0,False
115,Mike Yastrzemski,LF,L,Atlanta Braves,away,7,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,7.511,2.97,8.5,7.45,5.39,,,,,,,0.338,0.347,0.302,0.0,2.2,2.0,26.3,24.4,20.2,86.4,84.1,82.8,14.1,66.7,99.0,86.2,4.14,4.01,1.27,0.257,False,batter,0.306,vs RHP,0.277,vs LHB,0.029,0.96,0.97,0.98,76.9,7.3,NNW,0,True
116,Caleb Durbin,3B,R,Boston Red Sox,home,5,Fenway Park,Chicago Cubs,David Peterson,L,1,False,7.488,3.93,6.83,8.17,6.65,,,,,,,0.33,0.358,0.344,0.0,1.7,1.7,9.4,13.8,15.4,75.2,76.6,77.6,15.7,60.2,96.9,77.0,4.96,3.95,1.51,0.203,False,pitcher,0.306,vs LHP,0.33,vs RHB,-0.024,0.95,1.05,1.1,51.2,9.4,NNE,0,False
117,Garrett Mitchell,CF,L,Milwaukee Brewers,home,1,American Family Field,St. Louis Cardinals,Michael McGreevy,R,1,False,7.479,3.68,3.17,10.0,7.78,,,,,,,0.239,0.382,0.369,0.0,7.7,4.5,20.0,30.8,33.7,77.1,84.2,84.4,17.4,62.5,105.9,87.5,3.84,4.23,1.25,0.167,False,batter,0.34,vs RHP,0.321,vs LHB,0.019,1.06,1.03,1.02,57.9,1.0,NE,1,True
118,Jake Burger,1B,R,Texas Rangers,away,4,Target Field,Minnesota Twins,Joe Ryan,R,1,False,7.478,2.72,7.33,6.83,7.62,,,,,,,0.363,0.284,0.362,8.0,5.5,9.2,28.0,20.0,23.5,85.7,83.8,83.6,14.3,68.3,105.2,87.5,3.83,3.54,1.18,0.257,True,neutral,0.286,vs RHP,0.288,vs RHB,-0.002,0.98,0.97,0.98,58.5,4.8,SE,0,False
119,Nick Loftin,3B,R,Kansas City Royals,home,6,Kauffman Stadium,Cleveland Guardians,Gavin Williams,R,1,False,7.468,2.34,10.4,5.82,5.96,,,,,,,0.357,0.287,0.259,5.3,2.6,2.8,47.4,28.2,21.7,83.0,81.2,81.4,15.4,62.2,99.0,87.5,3.63,3.29,1.08,0.335,True,pitcher,0.296,vs RHP,0.309,vs RHB,-0.013,0.95,0.97,0.98,58.9,6.2,E,100,False
120,Jose Altuve,2B,R,Houston Astros,away,4,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,7.433,3.73,7.83,6.17,6.62,,,,,,,0.306,0.257,0.268,0.0,1.6,1.4,27.6,18.8,21.2,82.8,81.2,80.8,15.6,62.1,100.2,81.4,5.68,5.13,1.53,0.204,False,pitcher,0.349,vs LHP,0.365,vs RHB,-0.016,1.0,1.0,1.0,63.3,5.8,SSE,0,False
121,Nico Hoerner,2B,R,Chicago Cubs,away,6,Fenway Park,Boston Red Sox,Brayan Bello,R,1,False,7.326,3.29,7.83,6.67,6.54,,,,,,,0.35,0.318,0.317,0.0,1.5,1.2,17.6,17.9,20.2,79.5,80.9,80.7,13.8,63.5,98.4,84.7,4.49,3.82,1.37,0.184,True,neutral,0.291,vs RHP,0.29,vs RHB,0.001,0.95,1.05,1.1,51.2,9.4,NNE,0,False
122,J.P. Crawford,SS,L,Seattle Mariners,home,1,T-Mobile Park,Los Angeles Angels,Reid Detmers,L,1,False,7.314,2.82,5.67,8.42,7.12,,,,,,,0.251,0.298,0.305,3.6,6.0,2.9,21.4,22.4,22.1,80.9,83.1,82.1,14.0,65.0,99.1,80.2,3.47,2.97,1.05,0.284,True,,,,,,,0.9,0.93,0.95,55.0,1.0,W,93,True
123,Victor Bericoto,LF,R,San Francisco Giants,home,3,Oracle Park,Los Angeles Dodgers,Tarik Skubal,L,2,False,7.285,2.04,7.0,7.0,7.0,,,,,,,0.37,0.37,0.37,7.1,7.1,7.1,32.1,32.1,32.1,83.9,83.9,83.9,19.1,63.0,103.6,85.2,2.85,2.51,0.99,0.295,False,,,,,,,0.8,0.9,0.92,59.8,4.5,SW,0,False
