rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Tristan Peters,CF,L,Chicago White Sox,home,8,Rate Field,Kansas City Royals,Luinder Avila,R,1,False,9.327,4.06,11.4,6.82,7.67,,,,,,,0.268,0.264,0.316,3.6,2.1,2.4,39.3,31.2,23.2,89.1,85.3,80.8,15.4,61.5,99.3,80.3,5.4,4.59,1.67,0.209,False,,,,,,,1.08,1.03,1.01,80.7,6.2,SE,0,False
66,Manny Machado,3B,R,San Diego Padres,home,4,Petco Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,9.309,3.88,9.67,9.0,8.04,,,,,,,0.403,0.342,0.318,6.5,6.2,6.7,22.6,26.6,26.0,84.2,85.3,84.5,13.1,68.5,103.8,87.1,5.17,4.34,1.28,0.263,True,,,,,,,0.88,0.92,0.95,70.4,11.3,WSW,0,False
67,Jonah Heim,C,S,Athletics,away,4,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,9.295,3.69,8.4,7.9,8.78,,,,,,,0.325,0.335,0.347,3.4,3.8,6.4,6.9,17.3,19.2,79.8,81.8,83.5,13.7,64.0,103.4,86.3,4.85,4.85,1.45,0.15,False,,,,,,,1.02,1.01,1.0,73.8,12.8,SSW,0,False
68,Samad Taylor,LF,R,San Diego Padres,home,2,Petco Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,9.263,4.21,8.17,8.91,9.78,,,,,,,0.352,0.312,0.338,0.0,0.0,1.3,17.4,14.6,17.3,73.4,74.9,74.8,21.0,38.7,97.8,73.7,5.17,4.34,1.28,0.263,True,,,,,,,0.88,0.92,0.95,70.4,11.3,WSW,0,False
69,Juan Soto,LF,L,New York Mets,home,2,Citi Field,Philadelphia Phillies,Jesús Luzardo,L,1,False,9.255,3.43,7.0,10.82,9.6,,,,,,,0.449,0.437,0.438,9.5,3.6,4.9,28.6,30.4,33.6,85.3,84.6,85.8,16.7,66.8,104.6,88.3,3.88,2.94,1.3,0.28,True,,,,,,,0.95,0.97,0.97,81.3,8.2,SSE,0,False
70,Sal Stewart,1B,R,Cincinnati Reds,away,2,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,9.18,4.61,7.5,10.17,8.23,,,,,,,0.225,0.326,0.328,7.1,9.3,7.7,28.6,29.6,27.4,87.3,87.4,85.2,14.8,69.8,103.7,88.1,4.87,3.84,1.3,0.182,True,,,,,,,0.97,0.97,0.99,79.5,3.5,ESE,100,False
71,Iván Herrera,DH,R,St. Louis Cardinals,home,2,Busch Stadium,Miami Marlins,Tyler Phillips,R,1,False,9.14,2.27,8.17,8.33,9.69,,,,,,,0.356,0.341,0.374,3.3,1.6,3.4,23.3,24.2,30.2,81.8,80.6,84.1,15.4,64.1,103.9,83.4,3.02,4.34,1.31,0.179,True,,,,,,,0.93,0.95,0.96,93.9,10.6,SSE,0,False
72,Andy Pages,CF,R,Los Angeles Dodgers,away,2,Petco Park,San Diego Padres,Michael King,R,1,False,9.072,2.64,10.5,7.58,7.5,,,,,,,0.346,0.325,0.314,3.1,1.3,4.5,12.5,17.3,24.4,82.1,80.9,82.3,14.1,66.8,100.9,84.8,3.32,3.83,1.15,0.214,True,,,,,,,0.88,0.92,0.95,70.4,11.3,WSW,0,False
73,Carson Benge,RF,L,New York Mets,home,1,Citi Field,Philadelphia Phillies,Jesús Luzardo,L,1,False,9.04,3.11,8.29,8.69,9.26,,,,,,,0.309,0.339,0.36,0.0,2.7,4.7,22.5,23.3,25.0,83.2,84.8,84.7,12.9,68.9,101.8,85.4,3.88,2.94,1.3,0.28,True,,,,,,,0.95,0.97,0.97,81.3,8.2,SSE,0,False
74,Wilyer Abreu,RF,L,Boston Red Sox,home,3,Fenway Park,New York Yankees,Carlos Rodón,L,1,False,9.029,2.78,9.17,8.58,8.52,,,,,,,0.364,0.321,0.324,7.9,5.0,6.0,15.8,20.0,23.8,81.9,82.9,82.0,14.5,64.2,100.6,81.7,3.7,3.42,1.28,0.266,True,,,,,,,0.95,1.05,1.1,77.3,7,ESE,3,False
75,Braden Montgomery,RF,S,Chicago White Sox,home,7,Rate Field,Kansas City Royals,Luinder Avila,R,1,False,8.901,3.9,10.5,6.67,7.62,,,,,,,0.376,0.29,0.315,3.2,1.9,4.2,35.5,25.9,31.0,82.4,82.9,83.8,17.2,62.6,103.7,84.9,5.4,4.59,1.67,0.209,False,,,,,,,1.08,1.03,1.01,80.7,6.2,SE,0,False
76,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Athletics,Aaron Civale,R,1,False,8.824,4.05,6.17,8.69,9.5,,,,,,,0.2,0.297,0.276,3.7,9.8,7.4,29.6,26.2,21.3,84.6,83.3,82.4,14.8,66.1,101.3,85.2,5.08,5.31,1.59,0.154,True,,,,,,,1.02,1.01,1.0,73.8,12.8,SSW,0,False
77,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,2,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,8.783,2.09,7.17,9.83,8.07,,,,,,,0.331,0.343,0.354,6.2,2.9,1.3,18.8,19.1,20.3,82.7,81.1,82.3,12.5,67.3,98.4,80.9,2.45,2.85,0.87,0.264,False,,,,,,,0.92,0.95,0.96,91.5,10.2,W,23,True
78,Kody Clemens,1B,L,Minnesota Twins,home,3,Target Field,Colorado Rockies,Ryan Feltner,R,1,False,8.774,3.41,6.4,8.0,9.6,,,,,,,0.415,0.367,0.357,6.9,4.8,6.9,37.9,33.9,35.1,86.0,86.1,86.4,13.8,68.5,102.4,88.0,4.42,4.87,1.25,0.159,False,,,,,,,0.98,0.97,0.98,77.3,13.1,SE,28,False
79,Kyle Karros,3B,R,Colorado Rockies,away,6,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,8.748,3.96,8.6,7.91,7.92,,,,,,,0.293,0.332,0.368,7.7,8.6,7.1,38.5,42.9,35.7,88.4,87.4,85.3,15.9,65.0,103.1,88.3,4.96,3.38,1.38,0.238,False,,,,,,,0.98,0.97,0.98,77.3,13.1,SE,28,False
80,Tyler Freeman,RF,R,Colorado Rockies,away,2,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,8.713,3.72,7.17,7.45,9.11,,,,,,,0.292,0.267,0.322,0.0,0.0,2.0,20.0,20.6,22.4,79.5,79.8,80.4,18.6,61.2,100.4,80.8,4.96,3.38,1.38,0.238,False,,,,,,,0.98,0.97,0.98,77.3,13.1,SE,28,False
81,Jazz Chisholm Jr.,2B,L,New York Yankees,away,1,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,8.706,2.47,6.71,8.54,9.28,,,,,,,0.236,0.309,0.323,3.4,6.4,8.1,20.7,29.8,28.8,85.1,87.5,85.0,15.2,65.7,104.4,88.0,2.95,3.69,1.19,0.211,False,,,,,,,0.95,1.05,1.1,77.3,7,ESE,3,False
82,Travis Bazzana,2B,L,Cleveland Guardians,home,2,Progressive Field,Seattle Mariners,Emerson Hancock,R,1,False,8.702,3.39,5.33,10.82,8.72,,,,,,,0.177,0.347,0.273,0.0,4.9,3.0,8.1,24.6,24.4,80.0,83.6,83.5,14.0,64.0,101.1,87.5,3.47,3.63,1.05,0.242,False,,,,,,,1.0,1.0,1.0,80.7,8.9,NNE,47,False
83,Ceddanne Rafaela,CF,R,Boston Red Sox,home,2,Fenway Park,New York Yankees,Carlos Rodón,L,1,False,8.665,3.05,8.43,7.25,8.71,,,,,,,0.259,0.236,0.262,0.0,0.0,0.6,14.9,16.0,16.6,79.5,77.1,78.3,16.2,63.1,98.1,84.6,3.7,3.42,1.28,0.266,False,,,,,,,0.95,1.05,1.1,77.3,7,ESE,3,False
84,Dylan Crews,RF,R,Washington Nationals,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,8.56,3.51,9.14,8.92,7.58,,,,,,,0.239,0.293,0.341,3.3,4.8,5.7,33.3,29.0,30.9,84.4,83.3,83.9,16.9,68.1,104.0,88.8,3.77,4.09,1.45,0.24,True,pitcher,0.217,vs RHP,0.33,vs RHB,-0.113,1.1,1.05,1.03,78.8,3.0,SE,37,False
85,Trea Turner,SS,R,Philadelphia Phillies,away,1,Citi Field,New York Mets,Cionel Pérez,L,1,False,8.557,3.99,7.86,7.92,6.77,,,,,,,0.328,0.312,0.271,2.3,1.4,0.7,27.9,31.4,25.7,81.2,82.8,81.3,15.0,63.1,99.8,84.2,4.83,4.73,1.33,0.187,False,,,,,,,0.95,0.97,0.97,81.3,8.2,SSE,0,False
86,Gunnar Henderson,SS,L,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Washington Nationals,Zack Littell,R,1,False,8.488,4.04,8.0,7.83,8.04,,,,,,,0.256,0.279,0.323,0.0,2.7,2.9,20.0,25.3,26.5,83.8,84.9,83.3,13.9,66.9,103.8,82.7,5.29,6.39,1.35,0.141,False,pitcher,0.294,vs RHP,0.403,vs LHB,-0.109,1.1,1.05,1.03,78.8,3.0,SE,37,False
87,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,6,PNC Park,Cincinnati Reds,Brady Singer,R,1,False,8.479,3.78,11.0,7.43,5.78,,,,,,,0.413,0.358,0.358,18.2,14.3,15.4,54.5,38.1,34.6,93.2,84.8,84.0,18.3,60.1,105.3,84.0,5.12,5.59,1.54,0.184,True,pitcher,0.233,vs RHP,0.34,vs RHB,-0.107,0.97,0.97,0.99,79.5,3.5,ESE,100,False
88,Cedric Mullins,CF,L,Tampa Bay Rays,home,6,Tropicana Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,8.461,4.25,8.2,7.5,7.57,,,,,,,0.328,0.291,0.315,3.7,2.0,4.5,22.2,23.5,21.4,83.9,82.7,81.1,16.3,64.2,100.7,82.8,5.84,6.04,1.53,0.13,False,,,,,,,0.92,0.95,0.96,91.5,10.2,W,23,True
89,Kahlil Watson,RF,L,Cleveland Guardians,home,5,Progressive Field,Seattle Mariners,Emerson Hancock,R,1,False,8.439,2.56,10.17,6.78,6.78,,,,,,,0.45,0.316,0.316,13.6,10.7,10.7,45.5,39.3,39.3,89.8,85.4,85.4,20.6,61.8,102.9,92.3,3.47,3.63,1.05,0.242,False,,,,,,,1.0,1.0,1.0,80.7,8.9,NNE,47,False
90,Jake Bauers,1B,L,Milwaukee Brewers,home,5,American Family Field,Chicago Cubs,Ryan Rolison,L,1,False,8.383,1.81,9.33,6.64,10.0,,,,,,,0.353,0.328,0.376,4.5,2.9,6.9,36.4,29.4,33.3,85.7,86.3,84.8,15.7,67.2,106.5,87.0,1.99,4.03,1.11,0.256,True,,,,,,,1.06,1.03,1.02,72.3,7.6,ENE,0,True
91,Nick Gonzales,3B,R,Pittsburgh Pirates,home,4,PNC Park,Cincinnati Reds,Brady Singer,R,1,False,8.333,3.75,8.17,7.25,8.12,,,,,,,0.318,0.288,0.311,2.9,1.6,2.8,20.0,18.8,21.3,82.3,82.9,81.5,15.6,62.9,100.3,86.0,5.12,5.59,1.54,0.184,True,neutral,0.331,vs RHP,0.34,vs RHB,-0.009,0.97,0.97,0.99,79.5,3.5,ESE,100,False
92,Jorbit Vivas,3B,L,Washington Nationals,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,8.332,3.07,10.6,7.67,5.74,,,,,,,0.308,0.367,0.365,9.1,5.7,5.7,22.7,20.0,25.7,75.8,77.6,80.6,15.5,61.7,100.5,81.2,3.77,4.09,1.45,0.24,False,pitcher,0.305,vs RHP,0.321,vs LHB,-0.016,1.1,1.05,1.03,78.8,3.0,SE,37,False
93,J.T. Realmuto,C,R,Philadelphia Phillies,away,6,Citi Field,New York Mets,Cionel Pérez,L,2,False,8.294,3.9,7.6,8.78,7.33,,,,,,,0.301,0.328,0.331,4.5,3.9,5.0,27.3,23.5,23.0,86.6,84.4,84.9,13.3,68.2,101.8,84.2,4.83,4.73,1.33,0.187,False,,,,,,,0.95,0.97,0.97,81.3,8.2,SSE,0,False
94,Randy Arozarena,LF,R,Seattle Mariners,away,4,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,8.258,2.75,7.8,7.8,9.21,,,,,,,0.281,0.281,0.384,5.0,5.0,4.9,25.0,25.0,27.2,86.1,86.1,86.3,13.8,70.1,102.5,86.9,3.81,3.72,1.17,0.283,True,,,,,,,1.0,1.0,1.0,80.7,8.9,NNE,47,False
95,Luis Arraez,2B,L,San Francisco Giants,home,2,Oracle Park,Atlanta Braves,Chris Sale,L,1,False,8.159,1.9,6.25,9.11,8.79,,,,,,,0.35,0.31,0.296,0.0,0.0,0.5,3.6,6.7,12.6,80.2,79.3,81.4,12.0,66.7,96.3,84.7,2.07,2.41,1.06,0.287,True,,,,,,,0.8,0.9,0.92,70.7,12.6,W,0,False
96,Corbin Carroll,RF,L,Arizona Diamondbacks,away,3,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,8.155,1.98,6.33,8.58,8.85,,,,,,,0.312,0.317,0.331,5.7,4.4,6.4,17.1,22.1,30.0,80.9,83.0,86.0,14.9,70.9,105.2,88.0,2.45,2.85,0.87,0.264,False,,,,,,,0.92,0.95,0.96,91.5,10.2,W,23,True
97,Max Muncy,3B,L,Los Angeles Dodgers,away,5,Petco Park,San Diego Padres,Michael King,R,1,False,8.065,2.29,8.67,6.33,8.15,,,,,,,0.221,0.244,0.329,3.7,2.3,5.6,37.0,29.5,27.8,86.2,84.6,83.4,16.7,62.5,103.0,88.2,3.32,3.83,1.15,0.214,False,,,,,,,0.88,0.92,0.95,70.4,11.3,WSW,0,False
98,Ryan O'Hearn,RF,L,Pittsburgh Pirates,home,5,PNC Park,Cincinnati Reds,Brady Singer,R,1,False,8.056,3.94,7.83,8.08,7.25,,,,,,,0.321,0.298,0.256,0.0,1.3,1.5,24.3,25.3,24.1,81.0,82.1,82.2,15.4,64.8,99.9,85.3,5.12,5.59,1.54,0.184,False,pitcher,0.351,vs RHP,0.376,vs LHB,-0.025,0.97,0.97,0.99,79.5,3.5,ESE,100,False
99,Jasson Domínguez,RF,S,New York Yankees,away,3,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,8.056,2.32,7.29,7.42,7.92,,,,,,,0.219,0.251,0.247,2.4,3.1,2.9,22.0,21.9,23.2,79.6,80.6,80.6,16.4,65.6,101.2,84.6,2.95,3.69,1.19,0.211,False,,,,,,,0.95,1.05,1.1,77.3,7,ESE,3,False
100,Jacob Gonzalez,1B,L,Chicago White Sox,home,9,Rate Field,Kansas City Royals,Luinder Avila,R,1,False,8.047,3.61,10.2,5.9,5.76,,,,,,,0.272,0.246,0.284,0.0,0.0,1.0,18.8,20.0,22.8,83.4,82.5,80.9,17.1,62.5,102.3,82.4,5.4,4.59,1.67,0.209,False,,,,,,,1.08,1.03,1.01,80.7,6.2,SE,0,False
101,Eugenio Suárez,DH,R,Cincinnati Reds,away,4,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,8.043,3.88,7.67,8.45,6.42,,,,,,,0.225,0.196,0.216,0.0,4.3,2.9,22.2,21.3,23.1,83.3,83.7,84.2,12.0,69.9,100.3,85.9,4.87,3.84,1.3,0.182,True,,,,,,,0.97,0.97,0.99,79.5,3.5,ESE,100,False
102,Max Muncy,3B,R,Athletics,away,7,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,8.033,3.59,7.33,7.36,7.2,,,,,,,0.312,0.305,0.294,3.3,6.0,5.6,16.7,22.0,25.0,78.8,81.3,84.0,14.8,70.4,105.3,84.3,4.85,4.85,1.45,0.15,False,,,,,,,1.02,1.01,1.0,73.8,12.8,SSW,0,False
103,CJ Abrams,SS,L,Washington Nationals,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,8.022,2.87,6.83,7.58,8.44,,,,,,,0.23,0.24,0.269,0.0,3.3,3.8,17.4,20.0,25.6,79.1,81.5,83.4,14.4,65.8,101.4,88.1,3.77,4.09,1.45,0.24,False,batter,0.381,vs RHP,0.321,vs LHB,0.06,1.1,1.05,1.03,78.8,3.0,SE,37,False
104,Shea Langeliers,C,R,Athletics,away,3,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,7.984,3.35,6.2,6.64,8.42,,,,,,,0.266,0.289,0.314,3.6,4.8,7.6,28.6,27.4,28.3,83.8,84.0,85.5,14.7,70.1,103.5,88.9,4.85,4.85,1.45,0.15,False,,,,,,,1.02,1.01,1.0,73.8,12.8,SSW,0,False
105,Xavier Edwards,2B,S,Miami Marlins,away,4,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,7.983,2.56,9.0,5.83,6.27,,,,,,,0.284,0.234,0.272,0.0,0.0,0.7,10.7,9.8,12.2,83.2,79.1,79.2,13.9,62.8,95.5,80.2,4.09,4.04,1.48,0.187,False,,,,,,,0.93,0.95,0.96,93.9,10.6,SSE,0,False
106,Francisco Alvarez,C,R,New York Mets,home,5,Citi Field,Philadelphia Phillies,Jesús Luzardo,L,1,False,7.916,2.78,8.29,7.42,6.94,,,,,,,0.351,0.402,0.348,12.5,10.0,8.8,25.0,32.0,29.4,82.2,85.0,83.8,16.3,67.1,105.2,91.8,3.88,2.94,1.3,0.28,False,,,,,,,0.95,0.97,0.97,81.3,8.2,SSE,0,False
107,Michael Harris II,CF,L,Atlanta Braves,away,2,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,7.893,2.56,7.33,7.0,7.81,,,,,,,0.298,0.35,0.351,4.9,5.4,5.6,22.0,23.2,21.6,79.5,79.7,81.2,17.9,62.6,106.0,86.3,3.53,4.68,1.22,0.217,True,,,,,,,0.8,0.9,0.92,70.7,12.6,W,0,False
108,Nico Hoerner,2B,R,Chicago Cubs,away,6,American Family Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,7.85,2.19,9.67,7.73,5.96,,,,,,,0.274,0.271,0.303,0.0,0.0,0.0,14.0,14.0,19.5,79.1,79.8,81.1,14.3,62.2,98.7,85.2,2.59,3.03,0.84,0.256,True,,,,,,,1.06,1.03,1.02,72.3,7.6,ENE,0,True
109,Chandler Simpson,LF,L,Tampa Bay Rays,home,5,Tropicana Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,7.841,3.88,9.33,6.5,4.28,,,,,,,0.297,0.27,0.232,0.0,0.0,0.0,10.0,8.8,6.1,76.8,76.7,76.5,16.6,56.8,93.6,80.2,5.84,6.04,1.53,0.13,False,,,,,,,0.92,0.95,0.96,91.5,10.2,W,23,True
110,Ian Happ,LF,S,Chicago Cubs,away,5,American Family Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,7.819,2.01,7.5,7.0,8.73,,,,,,,0.337,0.268,0.295,7.7,3.3,4.2,15.4,16.4,24.3,79.2,80.7,82.0,16.0,64.5,103.5,85.3,2.59,3.03,0.84,0.256,False,,,,,,,1.06,1.03,1.02,72.3,7.6,ENE,0,True
111,Royce Lewis,3B,R,Minnesota Twins,home,4,Target Field,Colorado Rockies,Ryan Feltner,R,1,False,7.761,3.24,6.17,7.17,8.68,,,,,,,0.332,0.293,0.325,5.7,6.3,7.8,25.7,27.0,27.2,83.9,83.4,83.5,15.6,67.0,102.9,87.5,4.42,4.87,1.25,0.159,True,,,,,,,0.98,0.97,0.98,77.3,13.1,SE,28,False
112,Colson Montgomery,SS,L,Chicago White Sox,home,5,Rate Field,Kansas City Royals,Luinder Avila,R,1,False,7.749,4.41,5.0,8.92,8.26,,,,,,,0.341,0.389,0.336,8.0,10.0,7.8,16.0,22.0,31.4,77.3,80.6,82.5,17.9,63.7,104.9,86.1,5.4,4.59,1.67,0.209,False,,,,,,,1.08,1.03,1.01,80.7,6.2,SE,0,False
113,Andrew Benintendi,DH,L,Chicago White Sox,home,4,Rate Field,Kansas City Royals,Luinder Avila,R,1,False,7.719,4.0,6.0,7.27,8.25,,,,,,,0.381,0.342,0.378,4.0,5.3,6.9,28.0,36.8,30.7,85.6,88.9,84.4,13.7,67.7,100.2,83.6,5.4,4.59,1.67,0.209,False,,,,,,,1.08,1.03,1.01,80.7,6.2,SE,0,False
114,Riley Greene,LF,L,Detroit Tigers,home,3,Comerica Park,Houston Astros,Hunter Brown,R,1,False,7.714,1.64,8.14,6.17,7.54,,,,,,,0.448,0.356,0.345,7.3,6.0,7.0,46.3,38.8,32.4,88.5,87.7,85.8,14.9,67.7,105.5,87.2,1.78,3.14,1.18,0.302,False,,,,,,,0.93,0.96,0.97,84.3,6.0,E,0,False
115,Michael Massey,2B,L,Kansas City Royals,away,6,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,7.712,3.25,8.0,6.73,8.08,,,,,,,0.347,0.352,0.338,0.0,3.2,3.7,25.7,24.2,25.4,82.0,83.1,83.7,15.1,67.8,102.0,82.9,4.5,4.42,1.43,0.177,True,,,,,,,1.08,1.03,1.01,80.7,6.2,SE,0,False
116,Michael Busch,1B,L,Chicago Cubs,away,3,American Family Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,7.702,1.82,7.5,6.25,8.31,,,,,,,0.349,0.346,0.348,2.9,3.1,3.6,17.1,21.9,21.7,81.5,82.3,81.8,14.4,64.5,100.2,83.6,2.59,3.03,0.84,0.256,False,,,,,,,1.06,1.03,1.02,72.3,7.6,ENE,0,True
117,José Caballero,SS,R,New York Yankees,away,9,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,7.693,2.61,6.57,8.92,8.12,,,,,,,0.256,0.299,0.286,3.0,3.3,1.8,15.2,13.1,12.3,80.4,80.2,78.8,14.3,60.8,96.5,79.8,2.95,3.69,1.19,0.211,True,,,,,,,0.95,1.05,1.1,77.3,7,ESE,3,False
118,Curtis Mead,3B,R,Washington Nationals,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,7.687,2.85,7.0,7.33,7.69,,,,,,,0.316,0.341,0.343,8.3,7.3,5.8,27.8,25.5,24.5,82.0,81.0,81.7,15.7,63.1,101.6,85.7,3.77,4.09,1.45,0.24,True,neutral,0.333,vs RHP,0.33,vs RHB,0.003,1.1,1.05,1.03,78.8,3.0,SE,37,False
119,Willy Adames,SS,R,San Francisco Giants,home,5,Oracle Park,Atlanta Braves,Chris Sale,L,1,False,7.684,1.69,7.5,7.09,7.72,,,,,,,0.241,0.264,0.304,4.0,6.2,6.0,16.0,20.8,24.1,83.5,83.1,83.9,13.8,61.9,100.8,88.6,2.07,2.41,1.06,0.287,False,,,,,,,0.8,0.9,0.92,70.7,12.6,W,0,False
120,Anthony Seigler,2B,S,Boston Red Sox,home,7,Fenway Park,New York Yankees,Carlos Rodón,L,1,False,7.672,2.95,7.86,7.5,6.9,,,,,,,0.301,0.294,0.322,0.0,0.0,0.0,40.7,37.5,36.1,85.5,86.5,86.2,12.3,69.2,100.2,87.8,3.7,3.42,1.28,0.266,False,,,,,,,0.95,1.05,1.1,77.3,7,ESE,3,False
121,Jackson Merrill,CF,L,San Diego Padres,home,3,Petco Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,7.661,3.75,5.5,8.0,7.92,,,,,,,0.173,0.255,0.312,2.9,3.8,5.3,20.0,21.8,25.4,82.4,81.5,82.9,17.0,65.9,101.3,86.9,5.17,4.34,1.28,0.263,False,,,,,,,0.88,0.92,0.95,70.4,11.3,WSW,0,False
122,George Springer,DH,R,Toronto Blue Jays,home,1,Rogers Centre,Texas Rangers,Kumar Rocker,R,2,False,7.649,3.39,4.8,9.27,8.27,,,,,,,0.197,0.32,0.309,0.0,3.0,3.0,17.2,22.4,18.8,77.9,82.4,81.4,13.3,67.3,98.4,83.4,3.83,3.81,1.34,0.203,True,,,,,,,1.05,1.03,1.02,80.3,7.3,E,0,True
123,Samuel Basallo,C,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Washington Nationals,Zack Littell,R,1,False,7.644,3.65,9.0,6.18,6.36,,,,,,,0.367,0.29,0.338,5.9,2.9,6.2,23.5,17.6,21.7,80.4,80.3,81.5,16.4,62.9,103.6,87.3,5.29,6.39,1.35,0.141,False,pitcher,0.354,vs RHP,0.403,vs LHB,-0.049,1.1,1.05,1.03,78.8,3.0,SE,37,False
124,Tommy Edman,2B,S,Los Angeles Dodgers,away,6,Petco Park,San Diego Padres,Michael King,R,1,False,7.642,2.48,7.5,7.33,7.33,,,,,,,0.396,0.383,0.383,8.3,4.4,4.4,20.8,22.2,22.2,84.8,83.7,83.7,15.0,66.0,102.6,82.6,3.32,3.83,1.15,0.214,False,,,,,,,0.88,0.92,0.95,70.4,11.3,WSW,0,False
125,Henry Davis,C,R,Pittsburgh Pirates,home,9,PNC Park,Cincinnati Reds,Brady Singer,R,2,False,7.63,3.56,10.0,5.86,6.58,,,,,,,0.455,0.369,0.374,9.1,8.7,10.0,54.5,43.5,37.5,86.8,80.1,81.8,22.7,50.9,107.0,93.0,5.12,5.59,1.54,0.184,True,pitcher,0.274,vs RHP,0.34,vs RHB,-0.066,0.97,0.97,0.99,79.5,3.5,ESE,100,False
126,Yainer Diaz,C,R,Houston Astros,away,6,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,7.623,3.6,7.8,7.25,7.25,,,,,,,0.387,0.394,0.394,7.1,5.1,5.1,25.0,23.1,23.1,80.6,81.5,81.5,16.5,60.6,100.7,87.9,4.97,3.68,1.53,0.267,True,,,,,,,0.93,0.96,0.97,84.3,6.0,E,0,False
127,Tyler Stephenson,C,R,Cincinnati Reds,away,7,PNC Park,Pittsburgh Pirates,Mitch Keller,R,2,False,7.605,3.67,9.25,7.14,5.37,,,,,,,0.537,0.413,0.342,11.8,7.7,5.5,47.1,46.2,31.5,87.6,89.3,86.2,12.8,68.8,102.4,88.6,4.87,3.84,1.3,0.182,True,,,,,,,0.97,0.97,0.99,79.5,3.5,ESE,100,False
128,Masyn Winn,SS,R,St. Louis Cardinals,home,5,Busch Stadium,Miami Marlins,Tyler Phillips,R,1,False,7.577,2.35,7.2,7.45,7.42,,,,,,,0.202,0.302,0.31,3.2,1.6,2.4,22.6,20.6,25.8,84.2,84.9,83.6,14.7,67.8,103.3,87.1,3.02,4.34,1.31,0.179,True,,,,,,,0.93,0.95,0.96,93.9,10.6,SSE,0,False
129,Connor Wong,C,R,Boston Red Sox,home,8,Fenway Park,New York Yankees,Carlos Rodón,L,2,False,7.537,2.79,7.4,7.14,8.0,,,,,,,0.435,0.448,0.431,11.8,8.3,6.7,35.3,33.3,28.9,86.1,84.4,80.7,18.8,59.3,104.9,85.9,3.7,3.42,1.28,0.266,False,,,,,,,0.95,1.05,1.1,77.3,7,ESE,3,False
130,Kyle Tucker,RF,L,Los Angeles Dodgers,away,7,Petco Park,San Diego Padres,Michael King,R,1,False,7.529,2.4,7.25,7.2,7.46,,,,,,,0.404,0.333,0.312,4.5,3.4,3.0,18.2,22.4,17.9,78.8,79.3,80.4,14.5,63.5,97.7,83.4,3.32,3.83,1.15,0.214,False,,,,,,,0.88,0.92,0.95,70.4,11.3,WSW,0,False
