rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
66,Troy Johnston,RF,L,Colorado Rockies,away,6,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,9.051,2.79,10.2,8.75,6.33,,,,,,,0.494,0.461,0.392,5.0,6.1,3.1,40.0,30.3,21.5,82.3,82.0,80.3,15.7,63.8,99.3,83.1,3.64,4.8,1.32,0.189,False,,,,,,,1.03,1.02,1.01,76.7,1.8,NNE,40,False
67,Kaelen Culpepper,SS,R,Minnesota Twins,home,8,Target Field,Chicago White Sox,Luis Castillo,R,2,False,9.037,4.06,10.0,8.55,7.94,,,,,,,0.354,0.38,0.337,7.1,3.8,3.9,21.4,28.8,25.0,86.5,85.9,84.8,13.2,68.6,101.8,87.3,5.19,4.57,1.42,0.2,True,,,,,,,0.98,0.97,0.98,73.7,4.5,NNE,0,False
68,Corey Seager,SS,L,Texas Rangers,away,2,American Family Field,Milwaukee Brewers,Logan Henderson,R,2,False,8.965,2.39,8.17,9.45,8.35,,,,,,,0.361,0.365,0.354,3.3,5.8,6.8,33.3,36.5,34.2,85.5,85.5,86.0,14.5,70.0,104.0,88.9,2.6,3.3,0.89,0.299,False,,,,,,,1.06,1.03,1.02,71.2,6.4,SE,0,True
69,Spencer Jones,RF,L,New York Yankees,home,6,Yankee Stadium,Boston Red Sox,Patrick Sandoval,L,1,False,8.95,4.03,9.0,8.75,8.96,,,,,,,0.407,0.344,0.374,12.0,9.4,10.5,24.0,28.3,29.0,88.0,87.9,86.8,13.9,71.7,107.4,91.7,4.54,4.04,1.76,0.223,True,,,,,,,1.12,1.05,1.01,71.7,5.9,SW,74,False
70,Luke Keaschall,2B,R,Minnesota Twins,home,1,Target Field,Chicago White Sox,Luis Castillo,R,2,False,8.939,3.81,8.5,8.0,8.72,,,,,,,0.341,0.33,0.356,9.4,5.5,4.2,28.1,27.3,25.4,88.6,86.5,83.4,15.3,67.9,101.3,85.0,5.19,4.57,1.42,0.2,True,,,,,,,0.98,0.97,0.98,73.7,4.5,NNE,0,False
71,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,4,Busch Stadium,St. Louis Cardinals,Quinn Mathews,L,2,False,8.829,4.32,9.25,7.9,6.5,,,,,,,0.427,0.291,0.289,15.4,6.8,4.1,23.1,29.5,21.4,84.6,85.3,84.4,12.6,69.6,99.8,85.2,6.43,3.67,1.79,0.197,False,,,,,,,0.93,0.95,0.96,78.1,7.0,NE,0,False
72,Vaughn Grissom,2B,R,Los Angeles Angels,home,3,Angel Stadium,Philadelphia Phillies,Andrew Painter,R,2,False,8.788,4.72,9.5,8.0,6.12,,,,,,,0.314,0.278,0.236,9.7,5.2,3.2,12.9,15.5,16.0,80.7,78.9,79.9,13.4,64.7,99.4,82.1,6.04,4.89,1.48,0.193,True,,,,,,,1.02,1.01,1.0,85.5,6.4,SSW,0,False
73,Javier Sanoja,3B,R,Miami Marlins,away,9,Nationals Park,Washington Nationals,Jackson Kent,L,2,False,8.662,5.88,7.83,8.67,7.65,,,,,,,0.269,0.261,0.302,0.0,1.3,2.0,23.3,24.1,23.2,84.1,81.3,82.3,16.8,61.6,100.4,85.1,8.03,4.59,2.11,0.23,False,,,,,,,1.01,1.0,1.0,76.3,2.8,WSW,100,False
74,Luis Lara,RF,S,Milwaukee Brewers,home,2,American Family Field,Texas Rangers,Cody Bradford,L,1,False,8.582,2.6,8.67,8.42,5.68,,,,,,,0.351,0.327,0.295,4.0,4.3,2.5,32.0,32.9,26.4,87.0,83.9,83.2,15.0,66.9,100.1,83.1,3.05,3.05,1.4,0.149,False,,,,,,,1.06,1.03,1.02,71.2,6.4,SE,0,True
75,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Colorado Rockies,Tomoyuki Sugano,R,1,False,8.513,3.67,6.5,7.38,9.68,,,,,,,0.433,0.401,0.386,12.5,8.8,10.1,41.7,27.9,27.0,88.4,84.4,84.0,15.3,66.7,105.3,89.0,4.96,5.41,1.32,0.138,False,,,,,,,1.03,1.02,1.01,76.7,1.8,NNE,40,False
76,Colton Cowser,CF,L,Baltimore Orioles,away,8,Sutter Health Park,Athletics,,,1,False,8.502,2.95,10.5,7.0,5.61,,,,,,,0.42,0.323,0.342,8.3,8.8,7.4,33.3,32.4,29.4,83.1,83.5,82.4,16.4,66.0,103.5,86.9,,,,,False,,,,,,,1.0,1.0,1.0,89.7,11.3,SSW,0,False
77,Braden Montgomery,RF,S,Chicago White Sox,away,5,Target Field,Minnesota Twins,Dean Kremer,R,2,False,8.486,4.17,8.83,8.08,7.0,,,,,,,0.433,0.379,0.334,6.7,4.4,3.3,16.7,25.0,24.4,82.5,83.8,83.9,13.6,67.7,102.4,87.3,5.22,5.21,1.18,0.243,False,,,,,,,0.98,0.97,0.98,73.7,4.5,NNE,0,False
78,Josh Bell,DH,S,Minnesota Twins,home,3,Target Field,Chicago White Sox,Luis Castillo,R,2,False,8.482,4.37,6.0,8.8,9.17,,,,,,,0.295,0.359,0.368,3.6,3.4,5.5,28.6,25.9,26.9,81.0,82.1,83.9,16.3,63.3,102.6,86.9,5.19,4.57,1.42,0.2,False,,,,,,,0.98,0.97,0.98,73.7,4.5,NNE,0,False
79,Jo Adell,RF,R,Cleveland Guardians,home,4,Progressive Field,Kansas City Royals,Michael Wacha,R,2,False,8.476,3.19,10.33,9.64,3.25,,,,,,,0.293,0.344,0.334,2.2,6.5,7.0,32.6,38.7,35.2,83.9,85.4,85.1,18.3,63.3,108.5,91.2,3.49,4.09,1.13,0.191,True,,,,,,,1.0,1.0,1.0,70.9,1.6,SE,0,False
80,Tim Tawa,1B,R,Arizona Diamondbacks,away,7,Oracle Park,San Francisco Giants,Blade Tidwell,R,2,False,8.476,2.66,9.33,8.33,7.77,,,,,,,0.444,0.427,0.354,6.1,8.6,6.8,36.4,28.6,32.6,85.9,83.8,84.5,16.3,65.9,103.7,87.1,3.58,3.35,1.16,0.206,True,,,,,,,0.8,0.9,0.92,67.6,6.5,WSW,0,False
81,Jeremy Peña,SS,R,Houston Astros,away,1,Citi Field,New York Mets,Christian Scott,R,1,False,8.466,2.96,8.8,7.5,7.91,,,,,,,0.233,0.217,0.259,10.5,6.7,4.5,26.3,22.2,24.3,82.5,82.0,82.1,15.6,63.4,103.5,86.4,3.73,3.38,1.32,0.285,True,,,,,,,0.95,0.97,0.97,72.8,7.1,SW,52,False
82,Ty France,1B,R,San Diego Padres,away,4,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,2,False,8.436,2.11,8.83,7.5,7.7,,,,,,,0.421,0.35,0.333,3.0,1.3,2.5,21.2,21.8,25.3,84.1,82.7,84.6,13.3,69.7,100.6,87.0,3.1,3.23,1.12,0.223,False,,,,,,,0.92,0.95,0.96,81.9,6.9,SW,29,True
83,Andrés Chaparro,1B,R,Washington Nationals,home,3,Nationals Park,Miami Marlins,Eury Pérez,R,1,False,8.43,2.72,7.6,9.4,7.7,,,,,,,0.439,0.441,0.345,8.3,14.3,8.2,33.3,38.1,34.1,86.2,87.6,85.7,16.2,68.1,105.0,89.3,3.17,3.5,1.11,0.266,True,,,,,,,1.01,1.0,1.0,76.3,2.8,WSW,100,False
84,Jackson Merrill,CF,L,San Diego Padres,away,5,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,2,False,8.399,2.13,9.5,6.83,9.22,,,,,,,0.378,0.313,0.374,4.9,2.9,6.8,19.5,21.7,25.5,87.1,84.9,85.6,14.7,70.2,103.0,89.9,3.1,3.23,1.12,0.223,True,,,,,,,0.92,0.95,0.96,81.9,6.9,SW,29,True
85,Tyrone Taylor,LF,R,Chicago Cubs,home,6,Wrigley Field,Cincinnati Reds,Rhett Lowder,R,2,False,8.385,3.88,11.0,7.25,5.0,,,,,,,0.309,0.28,0.317,0.0,0.0,2.9,25.0,17.9,16.2,83.7,79.7,77.9,17.7,61.4,97.8,80.7,5.13,4.58,1.47,0.174,True,neutral,0.303,vs RHP,0.305,vs RHB,-0.002,1.05,1.03,1.02,73.8,5.0,E,0,False
86,Pedro Ramírez,2B,S,Chicago Cubs,home,7,Wrigley Field,Cincinnati Reds,Rhett Lowder,R,2,False,8.371,3.83,9.83,7.45,6.33,,,,,,,0.337,0.315,0.309,4.8,4.7,2.5,26.2,28.1,26.7,82.0,82.2,82.5,15.2,65.8,100.3,82.9,5.13,4.58,1.47,0.174,False,batter,0.316,vs RHP,0.305,vs RHB,0.011,1.05,1.03,1.02,73.8,5.0,E,0,False
87,Nathaniel Lowe,1B,L,Cleveland Guardians,home,5,Progressive Field,Kansas City Royals,Michael Wacha,R,2,False,8.344,2.79,7.33,7.73,9.6,,,,,,,0.332,0.311,0.304,2.6,2.9,2.3,26.3,26.5,28.8,85.0,85.0,84.6,14.5,65.9,103.8,87.5,3.49,4.09,1.13,0.191,False,,,,,,,1.0,1.0,1.0,70.9,1.6,SE,0,False
88,Wilyer Abreu,RF,L,Boston Red Sox,away,3,Yankee Stadium,New York Yankees,Cam Schlittler,R,2,False,8.313,1.96,6.17,8.33,10.96,,,,,,,0.255,0.348,0.398,2.6,5.6,7.6,20.5,26.8,31.2,81.3,82.0,83.4,15.4,65.4,104.9,87.5,2.16,2.51,0.96,0.308,False,,,,,,,1.12,1.05,1.01,71.7,5.9,SW,74,False
89,Nathan Lukes,RF,L,Toronto Blue Jays,home,9,Rogers Centre,Seattle Mariners,,,1,False,8.262,3.18,10.0,7.45,5.42,,,,,,,0.428,0.348,0.291,9.5,5.8,3.0,28.6,19.2,15.6,84.5,81.8,80.6,15.6,59.7,98.3,84.9,,,,,False,,,,,,,1.05,1.03,1.02,70.8,10.1,NNW,0,True
90,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Philadelphia Phillies,Andrew Painter,R,2,False,8.248,3.79,8.5,6.58,7.35,,,,,,,0.415,0.321,0.325,12.9,5.8,4.2,22.6,13.0,18.9,80.3,77.4,79.9,15.5,61.9,101.0,80.0,6.04,4.89,1.48,0.193,True,,,,,,,1.02,1.01,1.0,85.5,6.4,SSW,0,False
91,Nathan Church,CF,L,St. Louis Cardinals,home,8,Busch Stadium,Pittsburgh Pirates,Jared Jones,R,1,False,8.235,3.08,10.17,6.23,6.81,,,,,,,0.303,0.23,0.3,5.9,2.0,2.3,23.5,12.0,11.5,79.2,79.6,76.4,16.6,55.9,96.9,77.1,4.76,4.09,1.25,0.266,False,,,,,,,0.93,0.95,0.96,78.1,7.0,NE,0,False
92,Jake McCarthy,LF,L,Colorado Rockies,away,1,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,8.196,2.94,6.57,7.15,8.96,,,,,,,0.342,0.304,0.349,4.3,2.3,2.5,23.4,15.9,21.5,78.6,77.9,79.6,17.1,56.1,102.0,83.1,3.64,4.8,1.32,0.189,False,,,,,,,1.03,1.02,1.01,76.7,1.8,NNE,40,False
93,CJ Abrams,SS,L,Washington Nationals,home,1,Nationals Park,Miami Marlins,Eury Pérez,R,1,False,8.161,2.55,7.75,6.78,8.25,,,,,,,0.156,0.228,0.273,0.0,1.9,1.4,9.1,13.2,20.3,79.4,79.5,82.2,13.2,66.7,100.0,84.1,3.17,3.5,1.11,0.266,False,,,,,,,1.01,1.0,1.0,76.3,2.8,WSW,100,False
94,Bryce Eldridge,DH,L,San Francisco Giants,home,3,Oracle Park,Arizona Diamondbacks,,,5,False,8.148,3.16,7.33,8.56,6.68,,,,,,,0.421,0.393,0.315,0.0,4.3,3.7,35.3,32.6,26.9,90.1,88.2,84.9,14.7,66.1,102.2,90.2,,,,,False,,,,,,,0.8,0.9,0.92,67.6,6.5,WSW,0,False
95,Kevin McGonigle,SS,L,Detroit Tigers,home,2,Comerica Park,Los Angeles Dodgers,Tarik Skubal,L,2,False,8.14,2.19,7.67,7.58,9.64,,,,,,,0.408,0.363,0.316,6.7,6.2,3.6,22.2,22.5,21.7,83.7,83.8,82.2,15.6,66.1,100.0,83.2,2.91,2.49,0.95,0.309,True,pitcher,0.29,vs LHP,0.316,vs LHB,-0.026,0.93,0.96,0.97,74.4,9.4,NE,0,False
96,Jose Altuve,2B,R,Houston Astros,away,4,Citi Field,New York Mets,Christian Scott,R,1,False,8.108,2.94,8.0,8.25,7.71,,,,,,,0.239,0.255,0.271,0.0,0.0,0.8,34.6,25.0,20.0,83.5,78.9,78.7,15.8,58.9,98.7,84.3,3.73,3.38,1.32,0.285,True,,,,,,,0.95,0.97,0.97,72.8,7.1,SW,52,False
97,Daulton Varsho,CF,L,Houston Astros,away,5,Citi Field,New York Mets,Christian Scott,R,1,False,8.077,2.57,10.17,6.83,5.5,,,,,,,0.268,0.239,0.258,6.9,3.5,2.2,31.0,28.1,25.9,85.7,84.9,83.0,15.5,65.1,100.2,85.6,3.73,3.38,1.32,0.285,False,,,,,,,0.95,0.97,0.97,72.8,7.1,SW,52,False
98,Michael Stefanic,2B,R,Athletics,home,6,Sutter Health Park,Baltimore Orioles,Brandon Young,R,2,False,8.066,8.0,8.0,8.0,8.0,,,,,,,0.373,0.373,0.373,0.0,0.0,0.0,66.7,66.7,66.7,90.4,90.4,90.4,11.5,80.9,98.0,77.3,3.5,4.28,1.36,0.187,True,,,,,,,1.0,1.0,1.0,89.7,11.3,SSW,0,False
99,Jackson Holliday,2B,L,Baltimore Orioles,away,1,Sutter Health Park,Athletics,,,1,False,8.055,3.29,7.5,6.92,6.73,,,,,,,0.33,0.276,0.286,0.0,1.2,2.2,35.5,18.3,19.9,85.7,80.5,81.2,13.7,65.0,97.8,83.9,,,,,False,,,,,,,1.0,1.0,1.0,89.7,11.3,SSW,0,False
100,Jarren Duran,LF,L,Boston Red Sox,away,7,Yankee Stadium,New York Yankees,Cam Schlittler,R,2,False,8.043,1.96,8.0,8.55,8.04,,,,,,,0.408,0.321,0.321,12.0,5.9,4.7,32.0,25.5,27.6,83.9,82.8,82.5,17.2,61.7,104.6,85.7,2.16,2.51,0.96,0.308,False,,,,,,,1.12,1.05,1.01,71.7,5.9,SW,74,False
101,Coby Mayo,3B,R,Baltimore Orioles,away,7,Sutter Health Park,Athletics,,,1,False,7.995,3.3,7.8,8.0,7.7,,,,,,,0.4,0.414,0.39,10.5,10.6,9.1,26.3,31.9,30.3,79.8,82.0,82.0,18.2,60.2,105.7,87.1,,,,,True,,,,,,,1.0,1.0,1.0,89.7,11.3,SSW,0,False
102,Kyle Stowers,1B,L,Miami Marlins,away,1,Nationals Park,Washington Nationals,Jackson Kent,L,2,False,7.983,5.62,6.67,6.67,8.79,,,,,,,0.314,0.314,0.368,9.1,9.1,4.7,36.4,36.4,37.5,88.0,88.0,86.3,15.3,65.4,105.9,88.6,8.03,4.59,2.11,0.23,True,,,,,,,1.01,1.0,1.0,76.3,2.8,WSW,100,False
103,Michael Harris II,CF,L,Atlanta Braves,home,5,Truist Park,Colorado Rockies,Tomoyuki Sugano,R,1,False,7.98,3.48,8.0,7.0,6.68,,,,,,,0.378,0.306,0.295,6.9,4.2,3.4,27.6,19.7,26.2,80.7,79.7,82.0,18.5,59.8,104.2,85.9,4.96,5.41,1.32,0.138,False,,,,,,,1.03,1.02,1.01,76.7,1.8,NNE,40,False
104,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,San Diego Padres,Casey Mize,R,2,False,7.964,2.57,8.0,6.77,8.85,,,,,,,0.375,0.277,0.343,0.0,3.2,7.6,40.0,33.9,32.8,89.3,87.1,86.6,17.4,67.7,109.9,90.7,3.44,3.27,1.09,0.226,True,,,,,,,0.92,0.95,0.96,81.9,6.9,SW,29,True
105,Jake Cronenworth,2B,L,San Diego Padres,away,2,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,2,False,7.923,2.36,8.33,7.67,6.81,,,,,,,0.28,0.269,0.241,0.0,0.0,0.0,10.8,16.2,17.4,79.9,80.6,80.4,16.7,61.0,98.5,79.8,3.1,3.23,1.12,0.223,True,,,,,,,0.92,0.95,0.96,81.9,6.9,SW,29,True
106,JJ Bleday,LF,L,Cincinnati Reds,away,4,Wrigley Field,Chicago Cubs,David Peterson,L,2,False,7.905,3.48,9.0,6.64,6.25,,,,,,,0.413,0.326,0.309,8.8,4.2,3.6,29.4,28.2,25.2,85.0,84.5,84.1,14.1,66.1,102.5,86.5,5.17,3.92,1.5,0.194,True,neutral,0.287,vs LHP,0.287,vs LHB,0.0,1.05,1.03,1.02,73.8,5.0,E,0,False
107,Shay Whitcomb,3B,R,San Francisco Giants,home,6,Oracle Park,Arizona Diamondbacks,,,2,False,7.9,1.89,8.0,8.0,8.0,,,,,,,0.319,0.319,0.319,20.0,20.0,20.0,40.0,40.0,40.0,81.0,81.0,81.0,22.0,50.0,105.2,99.8,,,,,True,,,,,,,0.8,0.9,0.92,67.6,6.5,WSW,0,False
108,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Busch Stadium,St. Louis Cardinals,Quinn Mathews,L,2,False,7.856,4.63,7.0,7.42,6.48,,,,,,,0.395,0.362,0.316,6.5,7.6,5.0,25.8,30.3,28.1,86.9,86.4,84.6,14.6,65.8,102.2,87.8,6.43,3.67,1.79,0.197,False,,,,,,,0.93,0.95,0.96,78.1,7.0,NE,0,False
109,Eugenio Suárez,DH,R,Cincinnati Reds,away,5,Wrigley Field,Chicago Cubs,David Peterson,L,2,False,7.843,3.55,8.5,6.93,7.81,,,,,,,0.341,0.319,0.334,0.0,0.0,5.2,7.1,16.9,25.2,80.8,83.1,83.6,13.5,67.1,101.0,86.9,5.17,3.92,1.5,0.194,False,pitcher,0.288,vs LHP,0.339,vs RHB,-0.051,1.05,1.03,1.02,73.8,5.0,E,0,False
110,Kody Clemens,1B,L,Minnesota Twins,home,5,Target Field,Chicago White Sox,Luis Castillo,R,2,False,7.768,4.27,6.33,8.8,6.79,,,,,,,0.337,0.423,0.318,4.5,9.8,4.7,36.4,39.0,26.6,86.1,87.3,84.2,16.0,66.3,102.9,84.2,5.19,4.57,1.42,0.2,False,,,,,,,0.98,0.97,0.98,73.7,4.5,NNE,0,False
111,Yainer Diaz,C,R,Houston Astros,away,7,Citi Field,New York Mets,Christian Scott,R,1,False,7.728,2.35,10.4,6.1,6.36,,,,,,,0.298,0.307,0.336,7.4,5.0,4.0,25.9,25.0,25.3,83.8,84.0,82.9,13.5,64.9,101.3,82.6,3.73,3.38,1.32,0.285,True,,,,,,,0.95,0.97,0.97,72.8,7.1,SW,52,False
112,TJ Rumfield,1B,L,Colorado Rockies,away,4,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,7.697,2.53,7.14,7.5,6.56,,,,,,,0.332,0.348,0.324,0.0,1.6,0.7,13.5,10.9,12.2,78.6,79.7,78.9,14.1,61.2,95.5,81.0,3.64,4.8,1.32,0.189,False,,,,,,,1.03,1.02,1.01,76.7,1.8,NNE,40,False
113,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,4,Oracle Park,San Francisco Giants,Blade Tidwell,R,2,False,7.631,2.43,7.67,6.42,7.52,,,,,,,0.391,0.309,0.327,0.0,0.0,1.2,29.4,21.7,21.9,85.0,81.9,82.5,14.1,67.8,98.5,84.4,3.58,3.35,1.16,0.206,False,,,,,,,0.8,0.9,0.92,67.6,6.5,WSW,0,False
114,Joey Ortiz,SS,R,Milwaukee Brewers,home,6,American Family Field,Texas Rangers,Cody Bradford,L,1,False,7.563,2.69,5.4,9.09,7.5,,,,,,,0.219,0.246,0.259,0.0,2.0,2.6,27.8,32.7,27.6,84.0,86.4,84.7,14.8,67.5,102.3,85.4,3.05,3.05,1.4,0.149,False,,,,,,,1.06,1.03,1.02,71.2,6.4,SE,0,True
115,Alejandro Kirk,C,R,Toronto Blue Jays,home,3,Rogers Centre,Seattle Mariners,,,1,False,7.555,3.77,4.0,10.0,8.42,,,,,,,0.346,0.363,0.331,0.0,4.5,2.4,45.5,34.8,27.8,89.4,86.1,84.4,13.4,68.3,100.3,88.9,,,,,True,,,,,,,1.05,1.03,1.02,70.8,10.1,NNW,0,True
116,Jonah Cox,CF,R,San Francisco Giants,home,4,Oracle Park,Arizona Diamondbacks,,,2,False,7.55,2.39,9.5,6.0,6.0,,,,,,,0.447,0.281,0.281,16.7,9.7,9.7,50.0,29.0,29.0,87.5,85.3,85.3,11.7,70.0,99.8,86.4,,,,,True,,,,,,,0.8,0.9,0.92,67.6,6.5,WSW,0,False
117,Dane Myers,CF,R,Cincinnati Reds,away,6,Wrigley Field,Chicago Cubs,David Peterson,L,2,False,7.519,3.8,8.0,7.25,6.21,,,,,,,0.29,0.311,0.274,0.0,2.6,1.6,9.1,18.2,18.4,78.5,81.6,80.9,15.7,65.0,97.9,82.6,5.17,3.92,1.5,0.194,False,batter,0.354,vs LHP,0.339,vs RHB,0.015,1.05,1.03,1.02,73.8,5.0,E,0,False
118,Turner Hill,LF,L,San Francisco Giants,home,5,Oracle Park,Arizona Diamondbacks,,,2,False,7.516,2.65,8.2,6.56,6.56,,,,,,,0.385,0.368,0.368,12.5,7.1,7.1,37.5,32.1,32.1,84.8,82.6,82.6,19.2,66.7,104.1,85.2,,,,,False,,,,,,,0.8,0.9,0.92,67.6,6.5,WSW,0,False
119,Mookie Betts,SS,R,Los Angeles Dodgers,away,3,Comerica Park,Detroit Tigers,Drew Anderson,R,1,False,7.431,2.92,7.33,7.17,6.85,,,,,,,0.331,0.278,0.318,0.0,3.4,3.0,20.8,22.0,23.9,82.8,82.3,83.9,14.3,67.3,100.1,87.3,4.09,4.05,1.29,0.261,True,,,,,,,0.93,0.96,0.97,74.4,9.4,NE,0,False
120,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,Yankee Stadium,New York Yankees,Cam Schlittler,R,2,False,7.369,1.91,6.33,6.82,10.04,,,,,,,0.279,0.257,0.3,0.0,2.7,3.9,19.0,17.8,16.7,79.5,79.6,80.2,13.3,64.7,98.6,83.8,2.16,2.51,0.96,0.308,True,,,,,,,1.12,1.05,1.01,71.7,5.9,SW,74,False
121,Jared Young,1B,L,New York Mets,home,5,Citi Field,Houston Astros,Hunter Brown,R,1,False,7.366,2.68,6.5,7.25,7.68,,,,,,,0.198,0.238,0.289,0.0,1.8,1.7,25.9,21.4,29.6,82.4,81.3,84.4,15.3,65.1,103.7,88.1,3.51,4.54,1.33,0.241,False,,,,,,,0.95,0.97,0.97,72.8,7.1,SW,52,False
122,Brian Serven,C,R,Athletics,home,7,Sutter Health Park,Baltimore Orioles,Brandon Young,R,2,False,7.351,3.02,7.67,8.17,5.43,,,,,,,0.298,0.27,0.289,14.3,4.3,6.0,14.3,17.4,22.0,77.1,81.8,83.0,14.5,66.1,100.9,84.8,3.5,4.28,1.36,0.187,True,,,,,,,1.0,1.0,1.0,89.7,11.3,SSW,0,False
123,Salvador Perez,DH,R,Kansas City Royals,away,5,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,7.335,2.94,7.83,6.92,6.52,,,,,,,0.351,0.351,0.317,6.9,7.6,4.5,20.7,21.2,18.8,81.0,82.1,81.9,13.1,66.0,99.2,84.3,3.97,4.53,1.14,0.193,True,,,,,,,1.0,1.0,1.0,70.9,1.6,SE,0,False
124,Munetaka Murakami,1B,L,Chicago White Sox,away,2,Target Field,Minnesota Twins,Dean Kremer,R,2,False,7.323,3.59,4.5,8.0,8.19,,,,,,,0.216,0.337,0.325,0.0,8.0,10.2,20.0,30.0,31.5,84.3,85.8,85.5,15.7,66.6,105.1,87.7,5.22,5.21,1.18,0.243,False,,,,,,,0.98,0.97,0.98,73.7,4.5,NNE,0,False
125,Cole Carrigg,CF,S,Colorado Rockies,away,2,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,7.314,2.41,6.67,6.0,7.28,,,,,,,0.232,0.245,0.311,3.1,1.6,1.5,18.8,15.9,15.6,78.8,78.3,80.2,14.6,64.4,98.1,81.7,3.64,4.8,1.32,0.189,False,,,,,,,1.03,1.02,1.01,76.7,1.8,NNE,40,False
126,Liam Hicks,C,L,Tampa Bay Rays,home,4,Tropicana Field,San Diego Padres,Casey Mize,R,2,False,7.307,2.37,7.4,6.9,6.2,,,,,,,0.397,0.347,0.352,3.8,2.3,2.6,19.2,15.9,12.2,81.1,81.6,79.8,13.6,60.7,97.0,78.6,3.44,3.27,1.09,0.226,False,,,,,,,0.92,0.95,0.96,81.9,6.9,SW,29,True
127,Gunnar Henderson,SS,L,Baltimore Orioles,away,3,Sutter Health Park,Athletics,,,1,False,7.282,3.26,4.5,7.69,7.96,,,,,,,0.292,0.346,0.392,0.0,1.3,3.8,16.7,19.5,27.8,78.3,81.2,83.8,14.9,66.8,103.7,88.2,,,,,False,,,,,,,1.0,1.0,1.0,89.7,11.3,SSW,0,False
128,Jacob Young,CF,R,Washington Nationals,home,7,Nationals Park,Miami Marlins,Eury Pérez,R,1,False,7.263,2.41,8.57,6.25,7.29,,,,,,,0.303,0.293,0.316,9.1,4.9,3.3,18.2,19.5,14.1,84.4,83.0,81.2,13.8,67.0,96.7,86.6,3.17,3.5,1.11,0.266,True,,,,,,,1.01,1.0,1.0,76.3,2.8,WSW,100,False
129,Nick Gonzales,3B,R,Pittsburgh Pirates,away,6,Busch Stadium,St. Louis Cardinals,Quinn Mathews,L,2,False,7.187,4.19,6.33,7.11,6.71,,,,,,,0.249,0.328,0.312,0.0,0.0,0.0,7.7,11.3,12.7,76.7,77.9,80.8,13.5,64.9,98.2,83.6,6.43,3.67,1.79,0.197,False,,,,,,,0.93,0.95,0.96,78.1,7.0,NE,0,False
130,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,Busch Stadium,St. Louis Cardinals,Quinn Mathews,L,2,False,7.171,4.7,5.0,7.82,7.38,,,,,,,0.159,0.241,0.246,0.0,1.8,4.6,13.8,27.3,25.4,80.8,83.6,83.5,13.6,66.2,101.1,85.0,6.43,3.67,1.79,0.197,True,,,,,,,0.93,0.95,0.96,78.1,7.0,NE,0,False
131,Tommy White,3B,R,Athletics,home,5,Sutter Health Park,Baltimore Orioles,Brandon Young,R,2,False,7.158,2.85,7.33,8.0,5.04,,,,,,,0.41,0.39,0.295,10.8,10.0,5.7,21.6,20.0,18.6,84.1,82.3,81.5,13.2,65.7,99.8,86.4,3.5,4.28,1.36,0.187,True,,,,,,,1.0,1.0,1.0,89.7,11.3,SSW,0,False
132,Xavier Edwards,2B,S,Miami Marlins,away,4,Nationals Park,Washington Nationals,Jackson Kent,L,2,False,7.032,4.53,5.5,6.92,6.31,,,,,,,0.292,0.3,0.298,0.0,0.0,0.0,20.7,21.0,21.4,76.6,79.7,80.4,16.3,62.7,99.2,82.9,8.03,4.59,2.11,0.23,False,,,,,,,1.01,1.0,1.0,76.3,2.8,WSW,100,False
