rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Jazz Chisholm Jr.,2B,L,New York Yankees,home,8,Yankee Stadium,Boston Red Sox,Ranger Suarez,L,1,True,9.126,2.9,10.57,9.31,6.96,,,,,,,0.366,0.354,0.296,3.6,3.8,2.8,32.1,28.8,27.4,82.6,84.6,84.6,15.0,69.0,102.1,83.5,3.35,2.83,1.2,0.238,True,,,,,,,1.12,1.05,1.01,77.4,11.8,SW,0,False
66,Dominic Canzone,DH,L,Seattle Mariners,away,2,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,1,True,9.043,5.38,8.4,8.09,6.92,,,,,,,0.447,0.331,0.308,7.1,3.2,2.9,25.0,19.4,21.0,83.5,81.5,82.0,15.5,64.9,103.4,84.6,7.02,6.28,1.54,0.16,False,,,,,,,1.05,1.03,1.02,69.9,5.7,SSW,25,True
67,Nathan Lukes,RF,L,Toronto Blue Jays,home,5,Rogers Centre,Seattle Mariners,Logan Gilbert,R,1,True,8.998,2.87,10.6,8.73,5.81,,,,,,,0.428,0.347,0.296,7.7,7.0,3.6,19.2,17.5,15.7,82.1,83.6,81.2,15.2,60.9,98.4,83.9,3.36,3.53,1.02,0.263,False,,,,,,,1.05,1.03,1.02,69.9,5.7,SSW,25,True
68,Ezequiel Duran,SS,R,Texas Rangers,away,5,American Family Field,Milwaukee Brewers,Dustin May,R,1,True,8.989,3.69,9.83,8.58,7.63,,,,,,,0.286,0.281,0.27,2.9,1.5,2.0,32.4,29.4,25.3,83.3,82.1,82.2,14.7,67.0,102.2,85.7,4.56,3.16,1.29,0.225,True,,,,,,,1.06,1.03,1.02,84.3,12.9,SW,80,True
69,Corey Seager,SS,L,Texas Rangers,away,2,American Family Field,Milwaukee Brewers,Dustin May,R,1,True,8.938,3.75,8.0,8.55,8.0,,,,,,,0.362,0.379,0.365,3.3,5.5,7.1,33.3,34.5,34.1,85.4,84.9,85.8,14.5,69.5,104.0,88.7,4.56,3.16,1.29,0.225,False,,,,,,,1.06,1.03,1.02,84.3,12.9,SW,80,True
70,Alec Burleson,1B,L,St. Louis Cardinals,home,3,Busch Stadium,Pittsburgh Pirates,Braxton Ashcraft,R,1,True,8.842,3.19,6.17,8.71,10.57,,,,,,,0.309,0.315,0.369,2.6,3.3,4.4,33.3,26.7,27.6,85.9,85.8,85.2,14.8,66.3,104.5,86.9,3.59,3.44,1.07,0.258,False,,,,,,,0.93,0.95,0.96,89.8,9.2,SSW,0,False
71,Jake McCarthy,LF,L,Colorado Rockies,away,1,Truist Park,Atlanta Braves,Tyler Mahle,R,1,True,8.822,3.73,6.71,8.15,9.22,,,,,,,0.333,0.335,0.357,1.8,2.1,2.2,12.7,16.7,20.3,78.0,78.7,79.4,16.8,57.1,101.4,82.3,4.41,4.03,1.32,0.225,False,,,,,,,1.03,1.02,1.01,84.9,6.2,ESE,0,False
72,Oneil Cruz,CF,L,Pittsburgh Pirates,away,2,Busch Stadium,St. Louis Cardinals,Matthew Liberatore,L,1,True,8.814,4.6,5.67,9.8,9.8,,,,,,,0.283,0.352,0.352,7.1,11.1,11.1,25.0,22.2,22.2,81.5,80.7,80.7,17.1,61.4,105.2,78.5,5.44,4.42,1.47,0.234,True,,,,,,,0.93,0.95,0.96,89.8,9.2,SSW,0,False
73,Leody Taveras,CF,S,Baltimore Orioles,away,9,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,8.813,4.6,10.33,7.08,6.42,,,,,,,0.26,0.259,0.237,2.6,1.4,1.5,28.2,27.5,22.7,81.9,81.2,80.7,17.8,61.1,103.1,84.7,6.08,6.09,1.5,0.175,False,,,,,,,1.0,1.0,1.0,68.4,3.1,WNW,0,False
74,Francisco Lindor,SS,S,New York Mets,home,1,Citi Field,Houston Astros,Ethan Pecko,R,1,False,8.729,4.83,8.17,5.67,8.42,,,,,,,0.302,0.252,0.313,6.9,3.4,4.2,24.1,22.0,27.3,84.0,84.6,85.1,14.6,70.1,101.3,88.0,7.88,7.72,1.88,0.128,False,,,,,,,0.95,0.97,0.97,78.1,11.4,SW,0,False
75,Brett Bateman,CF,L,Toronto Blue Jays,home,1,Rogers Centre,Seattle Mariners,Logan Gilbert,R,1,True,8.692,2.88,8.0,8.2,7.89,,,,,,,0.221,0.245,0.259,0.0,0.0,0.0,16.7,15.0,13.5,77.9,78.1,77.7,15.6,58.0,96.9,81.3,3.36,3.53,1.02,0.263,False,,,,,,,1.05,1.03,1.02,69.9,5.7,SSW,25,True
76,Alec Bohm,3B,R,Philadelphia Phillies,away,5,Angel Stadium,Los Angeles Angels,Yusei Kikuchi,L,1,False,8.676,5.33,5.8,10.27,8.58,,,,,,,0.275,0.343,0.37,0.0,3.0,3.8,23.1,25.8,24.1,79.2,82.3,83.3,13.1,69.3,102.8,86.6,6.25,4.1,1.58,0.224,False,,,,,,,1.02,1.01,1.0,80.7,6.6,SSW,0,False
77,Nick Loftin,3B,R,Kansas City Royals,away,6,Progressive Field,Cleveland Guardians,Parker Messick,L,1,True,8.657,1.97,11.0,7.82,5.76,,,,,,,0.239,0.298,0.263,0.0,1.9,0.9,17.2,15.1,15.8,83.1,81.0,80.8,15.1,65.9,99.2,84.9,2.5,3.05,1.01,0.255,False,,,,,,,1.0,1.0,1.0,73.8,6.9,WNW,20,False
78,Ronald Acuña Jr.,RF,R,Atlanta Braves,home,2,Truist Park,Colorado Rockies,Mason Adams,R,1,True,8.654,1.86,10.2,6.67,7.92,,,,,,,0.434,0.294,0.328,11.1,4.8,5.4,29.6,25.4,27.0,86.6,84.1,83.6,15.2,68.0,103.2,85.0,2.25,6.1,1.5,0.278,True,,,,,,,1.03,1.02,1.01,84.9,6.2,ESE,0,False
79,Jake Burger,1B,R,Texas Rangers,away,6,American Family Field,Milwaukee Brewers,Dustin May,R,1,True,8.635,3.44,10.17,8.09,6.76,,,,,,,0.56,0.456,0.356,17.2,12.2,7.5,37.9,32.7,31.1,87.3,85.2,84.8,16.3,66.9,107.3,89.1,4.56,3.16,1.29,0.225,True,,,,,,,1.06,1.03,1.02,84.3,12.9,SW,80,True
80,Sean Murphy,C,R,Atlanta Braves,home,7,Truist Park,Colorado Rockies,Mason Adams,R,2,True,8.606,1.96,11.5,8.17,5.55,,,,,,,0.392,0.314,0.253,10.5,6.9,4.0,26.3,20.7,22.0,80.2,79.3,80.1,18.7,61.2,103.3,86.3,2.25,6.1,1.5,0.278,True,,,,,,,1.03,1.02,1.01,84.9,6.2,ESE,0,False
81,Luke Keaschall,2B,R,Minnesota Twins,home,1,Target Field,Chicago White Sox,Jordan Hicks,R,1,True,8.575,3.03,7.5,8.17,9.36,,,,,,,0.265,0.316,0.358,2.8,4.7,4.1,16.7,21.9,22.1,84.9,84.6,82.8,15.1,67.7,100.7,84.6,3.83,3.5,1.53,0.274,True,,,,,,,0.98,0.97,0.98,75.1,7.7,ESE,0,False
82,Dylan Beavers,RF,L,Baltimore Orioles,away,6,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,8.567,4.72,9.17,8.31,6.77,,,,,,,0.32,0.335,0.3,2.9,9.3,6.5,20.6,24.1,23.9,79.0,81.2,82.2,14.5,66.5,101.5,84.8,6.08,6.09,1.5,0.175,True,,,,,,,1.0,1.0,1.0,68.4,3.1,WNW,0,False
83,John Rave,RF,L,Kansas City Royals,away,7,Progressive Field,Cleveland Guardians,Parker Messick,L,1,True,8.563,2.24,11.4,8.33,5.23,,,,,,,0.399,0.328,0.285,8.7,5.4,4.1,30.4,27.0,20.3,82.4,81.0,79.1,20.8,58.9,101.9,82.7,2.5,3.05,1.01,0.255,True,,,,,,,1.0,1.0,1.0,73.8,6.9,WNW,20,False
84,Jose Altuve,2B,R,Houston Astros,away,4,Citi Field,New York Mets,Zac Thornton,L,1,True,8.553,2.02,9.33,6.83,7.64,,,,,,,0.296,0.258,0.276,2.9,1.7,1.5,34.3,28.8,20.0,81.9,79.9,78.5,15.9,56.5,98.7,84.3,2.88,3.81,1.15,0.179,False,,,,,,,0.95,0.97,0.97,78.1,11.4,SW,0,False
85,Kevin McGonigle,SS,L,Detroit Tigers,home,3,Comerica Park,Los Angeles Dodgers,Tyler Glasnow,R,1,True,8.543,2.27,7.67,7.83,9.62,,,,,,,0.442,0.392,0.338,11.1,7.7,4.2,25.0,23.1,22.2,84.5,84.4,82.3,15.5,66.5,100.3,83.9,3.02,2.92,0.87,0.331,False,,,,,,,0.93,0.96,0.97,69.9,5.6,S,100,False
86,Sam Antonacci,LF,L,Chicago White Sox,away,1,Target Field,Minnesota Twins,Zebby Matthews,R,1,True,8.525,3.22,8.83,6.92,6.59,,,,,,,0.311,0.292,0.3,0.0,0.0,0.7,6.1,4.8,11.5,80.0,80.4,80.6,12.0,66.3,96.2,78.6,4.86,4.72,1.31,0.201,False,,,,,,,0.98,0.97,0.98,75.1,7.7,ESE,0,False
87,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Colorado Rockies,Mason Adams,R,1,True,8.442,1.81,7.33,7.38,9.67,,,,,,,0.338,0.356,0.39,6.1,7.1,9.6,27.3,25.7,28.0,82.6,83.6,84.1,15.5,66.3,105.4,89.6,2.25,6.1,1.5,0.278,False,,,,,,,1.03,1.02,1.01,84.9,6.2,ESE,0,False
88,TJ Rumfield,1B,L,Colorado Rockies,away,4,Truist Park,Atlanta Braves,Tyler Mahle,R,1,True,8.442,2.94,8.29,7.75,6.73,,,,,,,0.432,0.41,0.354,0.0,1.4,0.6,20.9,17.8,14.2,81.3,81.8,80.0,14.0,63.4,96.6,81.8,4.41,4.03,1.32,0.225,False,,,,,,,1.03,1.02,1.01,84.9,6.2,ESE,0,False
89,Chandler Simpson,LF,L,Tampa Bay Rays,home,5,Tropicana Field,San Diego Padres,Robbie Ray,L,1,True,8.28,2.44,9.33,6.85,8.38,,,,,,,0.284,0.227,0.25,0.0,0.0,0.0,10.3,8.8,8.5,78.5,78.5,77.4,17.2,54.1,93.6,79.9,3.21,4.59,1.31,0.203,True,,,,,,,0.92,0.95,0.96,87.4,0.8,ESE,37,True
90,Juan Soto,LF,L,New York Mets,home,2,Citi Field,Houston Astros,Ethan Pecko,R,1,False,8.272,5.98,7.0,7.0,7.0,,,,,,,0.299,0.299,0.299,0.0,0.0,0.0,40.0,40.0,40.0,80.9,80.9,80.9,37.1,46.5,100.6,97.5,7.88,7.72,1.88,0.128,False,,,,,,,0.95,0.97,0.97,78.1,11.4,SW,0,False
91,Dylan Crews,RF,R,Washington Nationals,home,5,Nationals Park,Miami Marlins,Janson Junk,R,1,True,8.216,2.96,10.0,6.69,5.89,,,,,,,0.288,0.297,0.292,2.6,3.0,4.5,15.8,24.2,25.4,83.2,84.7,84.8,13.8,70.1,101.5,88.1,4.14,4.06,1.29,0.163,True,pitcher,0.248,vs RHP,0.267,vs RHB,-0.019,1.01,1.0,1.0,85.2,10.2,SW,0,False
92,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,6,Rogers Centre,Seattle Mariners,Logan Gilbert,R,1,True,8.199,2.89,8.33,9.42,6.88,,,,,,,0.387,0.451,0.329,10.0,12.1,5.6,20.0,24.2,22.2,82.2,84.4,83.0,13.4,67.8,100.3,85.5,3.36,3.53,1.02,0.263,True,,,,,,,1.05,1.03,1.02,69.9,5.7,SSW,25,True
93,Tyler Stephenson,C,R,Cincinnati Reds,away,5,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,8.159,2.67,8.17,6.77,7.96,,,,,,,0.292,0.238,0.307,3.0,5.6,6.8,15.2,16.7,20.5,76.5,78.8,81.2,13.9,64.9,101.1,86.0,3.78,4.51,1.12,0.243,False,,,,,,,1.05,1.03,1.02,79.6,13.3,SW,80,False
94,Ty France,1B,R,San Diego Padres,away,4,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,8.121,2.08,8.0,8.08,8.11,,,,,,,0.336,0.348,0.331,2.9,2.6,3.1,20.0,19.2,24.4,83.1,82.0,84.2,13.4,69.2,100.6,86.9,2.95,2.8,0.93,0.26,True,,,,,,,0.92,0.95,0.96,87.4,0.8,ESE,37,True
95,Jared Young,1B,L,New York Mets,home,5,Citi Field,Houston Astros,Ethan Pecko,R,1,False,8.081,5.07,6.67,6.83,8.2,,,,,,,0.244,0.243,0.282,0.0,0.0,1.6,15.6,17.7,27.1,79.0,80.7,83.4,15.6,64.2,103.3,88.3,7.88,7.72,1.88,0.128,False,,,,,,,0.95,0.97,0.97,78.1,11.4,SW,0,False
96,Kaelen Culpepper,SS,R,Minnesota Twins,home,8,Target Field,Chicago White Sox,Jordan Hicks,R,1,True,8.062,2.92,9.0,7.75,7.5,,,,,,,0.289,0.335,0.315,2.6,3.0,3.2,15.8,19.7,21.3,81.7,83.0,83.3,13.3,67.6,100.2,86.9,3.83,3.5,1.53,0.274,True,,,,,,,0.98,0.97,0.98,75.1,7.7,ESE,0,False
97,Salvador Perez,DH,R,Kansas City Royals,away,4,Progressive Field,Cleveland Guardians,Parker Messick,L,1,True,8.035,2.13,8.17,7.85,6.76,,,,,,,0.315,0.362,0.321,4.5,6.9,4.2,25.0,25.3,21.1,82.6,83.1,82.2,14.0,66.1,100.4,84.9,2.5,3.05,1.01,0.255,False,,,,,,,1.0,1.0,1.0,73.8,6.9,WNW,20,False
98,Chase DeLauter,RF,L,Cleveland Guardians,home,2,Progressive Field,Kansas City Royals,Seth Lugo,R,1,True,7.982,2.59,7.2,5.88,8.82,,,,,,,0.227,0.215,0.324,0.0,0.0,2.4,14.8,15.4,25.4,84.6,85.4,84.0,14.4,65.4,103.5,84.2,4.61,3.88,1.38,0.181,False,,,,,,,1.0,1.0,1.0,73.8,6.9,WNW,20,False
99,Brice Turang,2B,L,Milwaukee Brewers,home,1,American Family Field,Texas Rangers,Kumar Rocker,R,1,True,7.965,3.17,7.4,6.6,7.35,,,,,,,0.234,0.265,0.295,3.0,1.6,2.2,9.1,10.9,18.2,79.1,80.7,81.8,13.9,65.4,100.6,83.5,4.41,4.31,1.4,0.212,False,,,,,,,1.06,1.03,1.02,84.3,12.9,SW,80,True
100,Josh Bell,DH,S,Minnesota Twins,home,5,Target Field,Chicago White Sox,Jordan Hicks,R,1,True,7.945,3.21,6.0,8.45,9.25,,,,,,,0.332,0.365,0.367,3.6,3.3,4.9,25.0,23.0,26.1,80.0,81.4,83.2,16.4,63.2,102.2,86.1,3.83,3.5,1.53,0.274,False,,,,,,,0.98,0.97,0.98,75.1,7.7,ESE,0,False
101,Munetaka Murakami,1B,L,Chicago White Sox,away,2,Target Field,Minnesota Twins,Zebby Matthews,R,1,True,7.909,3.04,6.5,7.15,7.93,,,,,,,0.311,0.347,0.334,3.6,7.3,10.4,17.9,27.3,32.1,85.5,85.4,86.0,15.7,67.2,105.8,87.3,4.86,4.72,1.31,0.201,False,,,,,,,0.98,0.97,0.98,75.1,7.7,ESE,0,False
102,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,San Diego Padres,Robbie Ray,L,1,True,7.893,2.0,9.17,5.92,7.19,,,,,,,0.364,0.289,0.319,2.5,2.6,3.8,22.5,21.8,25.3,84.3,84.8,85.4,12.3,71.2,100.6,88.3,3.21,4.59,1.31,0.203,True,,,,,,,0.92,0.95,0.96,87.4,0.8,ESE,37,True
103,Jacob Young,CF,R,Washington Nationals,home,8,Nationals Park,Miami Marlins,Janson Junk,R,2,True,7.88,3.07,8.83,6.45,7.04,,,,,,,0.291,0.292,0.315,3.4,4.4,3.1,10.3,8.9,13.3,77.0,78.5,80.6,13.9,66.2,96.3,86.4,4.14,4.06,1.29,0.163,True,batter,0.28,vs RHP,0.267,vs RHB,0.013,1.01,1.0,1.0,85.2,10.2,SW,0,False
104,Kody Clemens,1B,L,Minnesota Twins,home,3,Target Field,Chicago White Sox,Jordan Hicks,R,1,True,7.875,3.23,6.33,9.0,6.67,,,,,,,0.434,0.494,0.358,7.1,10.9,5.3,32.1,40.0,28.8,85.7,87.0,84.3,16.2,66.6,102.6,85.7,3.83,3.5,1.53,0.274,False,,,,,,,0.98,0.97,0.98,75.1,7.7,ESE,0,False
105,Vaughn Grissom,2B,R,Los Angeles Angels,home,3,Angel Stadium,Philadelphia Phillies,Zack Wheeler,R,1,False,7.755,2.53,8.67,7.83,5.64,,,,,,,0.331,0.299,0.24,8.1,4.5,3.1,18.9,16.7,15.4,79.9,78.3,79.2,14.4,64.3,98.2,81.8,3.4,3.62,1.09,0.297,True,,,,,,,1.02,1.01,1.0,80.7,6.6,SSW,0,False
106,Brandon Nimmo,RF,L,Texas Rangers,away,4,American Family Field,Milwaukee Brewers,Dustin May,R,1,True,7.747,2.85,8.5,5.58,7.19,,,,,,,0.309,0.234,0.296,5.4,2.8,2.3,18.9,20.8,22.8,84.5,83.4,84.1,12.9,68.9,101.9,84.9,4.56,3.16,1.29,0.225,False,,,,,,,1.06,1.03,1.02,84.3,12.9,SW,80,True
107,Freddie Freeman,1B,L,Los Angeles Dodgers,away,4,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,7.688,3.58,7.17,8.08,6.46,,,,,,,0.319,0.344,0.332,0.0,1.3,1.2,22.5,24.4,21.1,81.9,83.8,82.5,14.8,66.9,98.5,86.2,4.35,3.99,1.41,0.174,True,,,,,,,0.93,0.96,0.97,69.9,5.6,S,100,False
108,Yainer Diaz,C,R,Houston Astros,away,7,Citi Field,New York Mets,Zac Thornton,L,1,True,7.542,1.99,9.2,6.6,5.13,,,,,,,0.289,0.283,0.301,5.6,4.3,3.0,33.3,25.5,23.8,84.0,83.9,82.6,13.3,66.2,101.3,83.3,2.88,3.81,1.15,0.179,False,,,,,,,0.95,0.97,0.97,78.1,11.4,SW,0,False
109,CJ Abrams,SS,L,Washington Nationals,home,1,Nationals Park,Miami Marlins,Janson Junk,R,1,True,7.481,2.78,6.0,5.67,8.25,,,,,,,0.143,0.168,0.261,0.0,1.8,1.4,13.5,14.0,20.5,80.3,80.0,82.1,13.3,66.8,100.1,83.7,4.14,4.06,1.29,0.163,False,batter,0.378,vs RHP,0.339,vs LHB,0.039,1.01,1.0,1.0,85.2,10.2,SW,0,False
110,Nathan Church,CF,L,St. Louis Cardinals,home,7,Busch Stadium,Pittsburgh Pirates,Braxton Ashcraft,R,1,True,7.452,2.34,8.17,6.14,6.81,,,,,,,0.273,0.247,0.291,3.7,1.9,1.5,22.2,17.3,12.5,79.4,80.1,77.1,16.2,58.0,96.2,77.3,3.59,3.44,1.07,0.258,False,,,,,,,0.93,0.95,0.96,89.8,9.2,SSW,0,False
111,Travis Bazzana,2B,L,Cleveland Guardians,home,6,Progressive Field,Kansas City Royals,Seth Lugo,R,2,True,7.402,3.58,7.75,7.1,5.91,,,,,,,0.267,0.287,0.28,0.0,3.6,2.7,19.0,23.2,24.8,78.4,82.0,83.1,15.6,66.3,101.2,86.4,4.61,3.88,1.38,0.181,False,,,,,,,1.0,1.0,1.0,73.8,6.9,WNW,20,False
112,Colson Montgomery,SS,L,Chicago White Sox,away,6,Target Field,Minnesota Twins,Zebby Matthews,R,1,True,7.387,3.41,6.8,7.18,6.92,,,,,,,0.205,0.285,0.26,4.0,6.1,4.6,36.0,36.7,26.9,84.5,85.4,83.3,15.0,66.6,103.2,84.4,4.86,4.72,1.31,0.201,False,,,,,,,0.98,0.97,0.98,75.1,7.7,ESE,0,False
113,Rafael Flores Jr.,C,R,Pittsburgh Pirates,away,4,Busch Stadium,St. Louis Cardinals,Matthew Liberatore,L,1,True,7.383,3.73,5.33,6.92,8.05,,,,,,,0.264,0.301,0.303,6.9,8.7,10.1,17.2,21.7,27.5,83.7,83.8,84.1,14.2,69.4,103.3,87.5,5.44,4.42,1.47,0.234,False,,,,,,,0.93,0.95,0.96,89.8,9.2,SSW,0,False
114,Willson Contreras,1B,R,Boston Red Sox,away,4,Yankee Stadium,New York Yankees,Will Warren,R,1,True,7.379,3.84,4.5,9.55,7.83,,,,,,,0.202,0.29,0.304,0.0,2.9,4.2,19.4,20.3,18.6,80.0,81.3,80.6,16.3,61.3,103.1,78.7,4.39,4.23,1.42,0.225,True,,,,,,,1.12,1.05,1.01,77.4,11.8,SW,0,False
115,Jake Cronenworth,2B,L,San Diego Padres,away,2,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,7.368,2.28,5.83,7.83,7.12,,,,,,,0.236,0.273,0.242,0.0,0.0,0.0,15.8,15.6,17.9,78.6,79.0,80.8,16.1,60.5,98.4,82.7,2.95,2.8,0.93,0.26,False,,,,,,,0.92,0.95,0.96,87.4,0.8,ESE,37,True
116,Mookie Betts,SS,R,Los Angeles Dodgers,away,3,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,7.364,3.17,5.83,7.5,6.52,,,,,,,0.268,0.279,0.314,0.0,1.5,2.9,9.4,16.4,20.6,84.2,81.9,83.3,14.0,67.4,99.8,86.2,4.35,3.99,1.41,0.174,False,,,,,,,0.93,0.96,0.97,69.9,5.6,S,100,False
117,Zack Gelof,3B,R,Athletics,home,3,Sutter Health Park,Baltimore Orioles,Chris Bassitt,R,1,False,7.329,3.35,6.0,6.69,8.11,,,,,,,0.298,0.291,0.334,3.0,4.1,6.1,33.3,26.0,25.5,84.5,81.7,82.3,15.0,67.2,101.5,86.3,4.74,4.18,1.55,0.152,True,,,,,,,1.0,1.0,1.0,68.4,3.1,WNW,0,False
118,Max Clark,CF,L,Detroit Tigers,home,8,Comerica Park,Los Angeles Dodgers,Tyler Glasnow,R,1,True,7.311,2.0,8.17,6.5,7.15,,,,,,,0.388,0.339,0.314,0.0,0.0,0.7,25.0,25.0,22.2,79.7,80.1,81.0,14.1,65.2,99.3,80.0,3.02,2.92,0.87,0.331,False,,,,,,,0.93,0.96,0.97,69.9,5.6,S,100,False
119,Braden Montgomery,RF,S,Chicago White Sox,away,5,Target Field,Minnesota Twins,Zebby Matthews,R,1,True,7.306,3.4,6.67,6.62,7.19,,,,,,,0.372,0.368,0.341,2.6,2.8,3.1,18.4,19.7,23.7,82.1,82.3,83.4,14.1,66.4,102.2,87.0,4.86,4.72,1.31,0.201,False,,,,,,,0.98,0.97,0.98,75.1,7.7,ESE,0,False
120,Brandon Lowe,2B,L,Pittsburgh Pirates,away,5,Busch Stadium,St. Louis Cardinals,Matthew Liberatore,L,1,True,7.297,3.92,5.67,7.91,7.58,,,,,,,0.188,0.247,0.248,0.0,0.0,4.0,7.7,22.2,25.6,80.0,82.5,83.8,13.3,67.1,100.6,85.0,5.44,4.42,1.47,0.234,True,,,,,,,0.93,0.95,0.96,89.8,9.2,SSW,0,False
121,Troy Johnston,RF,L,Colorado Rockies,away,7,Truist Park,Atlanta Braves,Tyler Mahle,R,1,True,7.214,2.97,7.17,6.67,6.12,,,,,,,0.412,0.433,0.394,5.0,2.6,2.9,30.0,26.3,20.3,84.2,81.2,81.6,13.7,64.7,98.8,81.7,4.41,4.03,1.32,0.225,False,,,,,,,1.03,1.02,1.01,84.9,6.2,ESE,0,False
122,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Busch Stadium,St. Louis Cardinals,Matthew Liberatore,L,1,True,7.214,3.84,5.67,6.75,6.67,,,,,,,0.324,0.36,0.321,3.2,6.2,5.1,32.3,32.8,29.7,86.4,87.1,85.1,14.5,66.2,102.6,88.1,5.44,4.42,1.47,0.234,False,,,,,,,0.93,0.95,0.96,89.8,9.2,SSW,0,False
123,Cody Bellinger,LF,L,New York Yankees,home,2,Yankee Stadium,Boston Red Sox,Ranger Suarez,L,1,True,7.159,2.57,6.86,6.86,6.86,,,,,,,0.29,0.29,0.29,4.3,4.3,4.3,12.8,12.8,12.8,79.8,79.8,79.8,13.3,66.5,97.8,83.7,3.35,2.83,1.2,0.238,True,,,,,,,1.12,1.05,1.01,77.4,11.8,SW,0,False
124,Manny Machado,3B,R,San Diego Padres,away,3,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,7.155,2.26,6.67,7.75,6.44,,,,,,,0.299,0.349,0.342,2.6,1.4,2.1,21.1,21.9,29.5,78.9,78.9,82.4,16.3,63.5,102.8,86.4,2.95,2.8,0.93,0.26,True,,,,,,,0.92,0.95,0.96,87.4,0.8,ESE,37,True
125,Jarren Duran,LF,L,Boston Red Sox,away,7,Yankee Stadium,New York Yankees,Will Warren,R,1,True,7.12,3.28,5.67,7.18,8.04,,,,,,,0.379,0.36,0.325,9.1,6.8,4.7,31.8,29.5,26.8,83.8,83.4,82.4,16.8,63.2,104.2,85.8,4.39,4.23,1.42,0.225,False,,,,,,,1.12,1.05,1.01,77.4,11.8,SW,0,False
126,Dustin Harris,LF,L,San Diego Padres,away,7,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,7.115,2.07,7.0,7.0,7.0,,,,,,,0.299,0.299,0.299,0.0,0.0,0.0,18.2,18.2,18.2,75.8,75.8,75.8,25.1,30.7,101.9,66.9,2.95,2.8,0.93,0.26,False,,,,,,,0.92,0.95,0.96,87.4,0.8,ESE,37,True
127,Alejandro Kirk,C,R,Toronto Blue Jays,home,3,Rogers Centre,Seattle Mariners,Logan Gilbert,R,1,True,7.026,2.88,3.8,8.91,8.75,,,,,,,0.328,0.348,0.336,0.0,3.1,2.4,40.9,34.4,28.6,88.2,85.5,84.7,13.3,68.3,100.7,89.3,3.36,3.53,1.02,0.263,True,,,,,,,1.05,1.03,1.02,69.9,5.7,SSW,25,True
128,J.T. Realmuto,C,R,Philadelphia Phillies,away,8,Angel Stadium,Los Angeles Angels,Yusei Kikuchi,L,1,False,7.019,4.44,5.8,7.5,6.23,,,,,,,0.306,0.337,0.322,3.0,1.9,2.4,21.2,23.1,22.0,83.3,83.9,83.6,14.2,66.7,102.3,84.0,6.25,4.1,1.58,0.224,False,,,,,,,1.02,1.01,1.0,80.7,6.6,SSW,0,False
129,Kyle Isbel,CF,L,Kansas City Royals,away,9,Progressive Field,Cleveland Guardians,Parker Messick,L,2,True,7.011,2.15,7.2,8.36,6.1,,,,,,,0.21,0.293,0.247,0.0,3.8,2.2,15.4,19.2,22.8,77.2,81.6,82.0,17.4,65.8,101.1,85.0,2.5,3.05,1.01,0.255,True,,,,,,,1.0,1.0,1.0,73.8,6.9,WNW,20,False
130,Donovan Walton,2B,L,Athletics,home,6,Sutter Health Park,Baltimore Orioles,Chris Bassitt,R,1,False,6.995,3.58,5.8,8.0,5.46,,,,,,,0.404,0.38,0.345,0.0,4.2,2.4,35.7,27.1,20.2,83.9,82.1,81.3,14.3,63.8,98.8,83.4,4.74,4.18,1.55,0.152,False,,,,,,,1.0,1.0,1.0,68.4,3.1,WNW,0,False
