rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
64,Heliot Ramos,LF,R,New York Yankees,home,4,Yankee Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,8.673,3.44,9.0,7.8,7.58,,,,,,,0.303,0.304,0.375,8.8,6.1,8.5,20.6,18.4,23.9,82.0,82.5,83.2,17.0,64.7,106.7,87.2,4.38,4.07,1.17,0.29,False,,,,,,,1.12,1.05,1.01,63.5,8.2,NE,0,False
65,Steven Kwan,LF,L,Cleveland Guardians,away,1,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,8.671,2.89,7.4,9.18,8.35,,,,,,,0.404,0.403,0.345,0.0,0.0,0.6,8.3,10.9,8.1,82.9,81.0,78.0,14.2,63.6,94.2,79.7,3.27,2.97,1.2,0.228,True,,,,,,,0.95,1.05,1.1,64.0,11.6,NE,0,False
66,Jackson Merrill,CF,L,San Diego Padres,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,1,False,8.64,3.11,6.5,9.67,10.12,,,,,,,0.253,0.349,0.419,2.6,5.9,9.3,15.4,33.8,33.8,81.7,86.2,86.9,15.7,68.3,104.4,90.4,3.46,2.89,0.96,0.33,False,,,,,,,0.97,0.97,0.98,73.0,2.0,S,0,False
67,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,1,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,8.615,1.93,6.2,9.45,9.68,,,,,,,0.307,0.407,0.373,4.3,7.3,5.3,17.4,23.6,25.5,81.7,82.3,83.1,13.7,66.9,103.1,85.7,1.94,2.47,0.91,0.313,False,,,,,,,1.12,1.05,1.01,63.5,8.2,NE,0,False
68,Jake Bauers,1B,L,Milwaukee Brewers,away,5,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,1,False,8.597,5.19,5.5,10.22,8.91,,,,,,,0.233,0.37,0.401,8.3,11.1,6.6,16.7,25.0,25.0,77.0,81.6,81.2,16.5,63.1,103.6,87.5,5.59,4.69,1.42,0.203,False,,,,,,,1.08,1.06,1.03,62.6,9.6,NE,0,False
69,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,San Diego Padres,Nick Pivetta,R,1,False,8.57,2.83,7.5,8.64,10.64,,,,,,,0.278,0.321,0.402,0.0,3.6,8.0,32.5,33.9,31.2,83.3,84.7,85.2,15.3,65.5,106.1,88.4,3.3,2.33,1.0,0.292,True,,,,,,,0.97,0.97,0.98,73.0,2.0,S,0,False
70,Connor Norby,2B,R,Colorado Rockies,home,2,Coors Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,8.534,2.71,7.0,8.55,8.32,,,,,,,0.251,0.31,0.339,0.0,3.0,4.2,5.7,16.4,16.8,83.6,83.7,81.9,13.0,66.9,99.8,83.4,2.89,3.86,1.23,0.184,False,,,,,,,1.2,1.25,1.12,68.5,6.0,N,0,False
71,Jose Altuve,2B,R,Houston Astros,away,1,Sutter Health Park,Athletics,Mason Barnett,R,1,False,8.53,4.4,8.83,6.92,6.92,,,,,,,0.295,0.265,0.264,0.0,1.5,1.3,26.5,19.1,21.3,82.1,80.5,80.9,15.5,63.2,100.3,81.2,7.16,6.65,1.75,0.205,True,,,,,,,1.0,1.0,1.0,74.9,1.0,SSE,0,False
72,Eugenio Suárez,DH,R,Cincinnati Reds,away,5,Truist Park,Atlanta Braves,Tyler Mahle,R,1,False,8.516,3.17,7.25,8.8,9.86,,,,,,,0.325,0.392,0.368,4.5,7.1,7.6,13.6,14.3,21.0,82.0,83.1,82.5,13.3,64.1,100.8,83.2,3.81,3.79,1.22,0.225,True,,,,,,,1.03,1.02,1.01,66.5,7.3,ENE,0,False
73,Bryson Stott,2B,L,Philadelphia Phillies,home,6,Citizens Bank Park,Milwaukee Brewers,,,1,False,8.501,3.29,9.67,7.75,6.48,,,,,,,0.372,0.324,0.321,6.7,3.4,3.9,26.7,18.6,18.9,84.2,82.1,83.7,13.3,70.2,100.7,84.9,,,,,False,,,,,,,1.08,1.06,1.03,62.6,9.6,NE,0,False
74,Leo Bernal,C,S,St. Louis Cardinals,away,5,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,8.395,3.14,7.6,8.09,9.0,,,,,,,0.282,0.351,0.355,3.1,6.3,5.7,9.4,27.0,34.9,78.8,83.2,85.3,14.5,66.8,103.2,88.0,3.94,3.18,1.13,0.28,False,,,,,,,0.97,0.97,0.99,63.9,7.9,ENE,0,False
75,Jake Burger,1B,R,Texas Rangers,home,4,Globe Life Field,New York Mets,Zac Thornton,L,1,True,8.371,2.59,8.17,7.08,8.27,,,,,,,0.355,0.284,0.371,6.7,5.0,9.6,26.7,18.3,24.8,86.0,83.7,84.1,14.4,68.4,105.3,87.8,3.4,4.39,1.15,0.186,False,,,,,,,1.15,1.1,1.05,85.7,4.9,E,0,True
76,Cal Raleigh,C,S,Seattle Mariners,home,4,T-Mobile Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,8.347,4.19,6.2,7.67,9.56,,,,,,,0.256,0.277,0.34,4.2,4.4,8.2,25.0,27.9,27.6,83.8,85.4,85.6,13.5,69.4,102.9,87.6,5.96,4.63,1.54,0.197,False,,,,,,,0.9,0.93,0.95,56.3,5.8,N,0,True
77,Trevor Story,SS,R,Boston Red Sox,home,8,Fenway Park,Cleveland Guardians,Daniel Espino,R,1,False,8.302,3.91,9.2,8.3,7.8,,,,,,,0.281,0.279,0.255,8.7,7.0,4.9,13.0,16.3,16.7,82.2,80.0,80.4,13.8,62.9,100.6,86.2,4.73,4.32,1.43,0.373,True,,,,,,,0.95,1.05,1.1,64.0,11.6,NE,0,False
78,Trea Turner,SS,R,Philadelphia Phillies,home,2,Citizens Bank Park,Milwaukee Brewers,,,1,False,8.296,3.14,8.83,6.92,7.77,,,,,,,0.374,0.288,0.293,0.0,1.4,4.1,25.6,22.2,25.3,83.8,84.0,83.8,13.2,68.2,100.4,86.0,,,,,True,,,,,,,1.08,1.06,1.03,62.6,9.6,NE,0,False
79,Garrett Mitchell,CF,L,Milwaukee Brewers,away,1,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,1,False,8.283,5.51,4.0,10.7,7.78,,,,,,,0.259,0.382,0.368,4.5,7.7,4.3,22.7,30.8,33.3,78.5,84.2,84.5,17.3,62.7,105.7,87.4,5.59,4.69,1.42,0.203,False,,,,,,,1.08,1.06,1.03,62.6,9.6,NE,0,False
80,Donovan Walton,2B,L,Athletics,home,6,Sutter Health Park,Houston Astros,Peter Lambert,R,1,False,8.219,2.72,9.0,7.45,7.04,,,,,,,0.231,0.242,0.332,4.3,2.1,3.2,13.0,21.3,18.3,79.6,80.3,81.0,13.2,63.0,98.4,80.6,3.7,3.58,1.23,0.229,False,,,,,,,1.0,1.0,1.0,74.9,1.0,SSE,0,False
81,Mauricio Dubón,LF,R,Atlanta Braves,home,2,Truist Park,Cincinnati Reds,Brady Singer,R,1,False,8.215,4.38,6.8,8.92,6.88,,,,,,,0.25,0.289,0.29,5.9,2.6,1.7,8.8,11.7,13.8,75.4,78.3,78.3,14.2,62.6,97.0,81.5,5.67,5.26,1.56,0.177,True,,,,,,,1.03,1.02,1.01,66.5,7.3,ENE,0,False
82,Henry Davis,C,R,Pittsburgh Pirates,home,9,PNC Park,St. Louis Cardinals,Kyle Leahy,R,5,True,8.202,2.53,10.67,6.33,6.45,,,,,,,0.555,0.365,0.366,10.0,4.5,4.5,50.0,31.8,34.1,89.2,89.2,86.0,16.9,67.6,105.0,88.1,3.7,3.52,1.35,0.22,True,batter,0.297,vs RHP,0.263,vs RHB,0.034,0.97,0.97,0.99,63.9,7.9,ENE,0,False
83,Kyle Schwarber,DH,L,Philadelphia Phillies,home,1,Citizens Bank Park,Milwaukee Brewers,,,1,False,8.155,2.57,7.0,6.67,8.88,,,,,,,0.334,0.302,0.345,0.0,0.0,3.8,15.2,17.4,23.6,79.3,81.3,83.4,15.7,66.6,104.4,85.6,,,,,False,,,,,,,1.08,1.06,1.03,62.6,9.6,NE,0,False
84,Agustín Ramírez,DH,R,Miami Marlins,away,5,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,True,8.105,3.11,9.2,7.6,5.19,,,,,,,0.344,0.365,0.284,5.0,4.4,3.3,45.0,31.1,27.2,90.5,85.2,83.3,16.1,66.0,107.9,87.2,4.06,4.11,1.22,0.189,False,,,,,,,1.05,1.03,1.02,66.4,6.2,ENE,0,False
85,Ian Happ,LF,S,Chicago Cubs,home,5,Wrigley Field,Miami Marlins,Tyler Phillips,R,1,True,8.09,2.56,9.0,7.18,6.29,,,,,,,0.255,0.35,0.319,8.3,6.8,5.6,20.8,29.5,21.3,80.6,84.3,80.8,16.1,62.8,102.8,84.4,3.45,4.56,1.31,0.19,False,,,,,,,1.05,1.03,1.02,66.4,6.2,ENE,0,False
86,Sam Antonacci,LF,L,Chicago White Sox,away,1,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,True,8.02,2.28,7.25,6.64,7.84,,,,,,,0.359,0.4,0.351,5.3,4.3,2.2,36.8,29.8,20.9,89.4,86.3,83.2,12.4,66.7,98.6,83.1,3.08,4.06,1.33,0.156,False,,,,,,,0.95,0.97,0.98,69.1,5.0,ESE,0,False
87,Cole Carrigg,CF,S,Colorado Rockies,home,5,Coors Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,7.998,2.7,6.67,8.62,7.81,,,,,,,0.266,0.278,0.283,2.9,2.4,3.7,22.9,29.3,26.5,81.6,82.9,82.9,15.4,64.1,102.0,85.9,2.89,3.86,1.23,0.184,False,,,,,,,1.2,1.25,1.12,68.5,6.0,N,0,False
88,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,7.954,2.56,9.0,7.8,5.45,,,,,,,0.31,0.371,0.276,10.5,8.3,3.5,15.8,16.7,12.9,79.9,79.5,79.0,15.9,65.4,97.9,78.8,2.89,3.86,1.23,0.184,False,,,,,,,1.2,1.25,1.12,68.5,6.0,N,0,False
89,J.P. Crawford,SS,L,Seattle Mariners,home,1,T-Mobile Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,7.942,4.53,5.8,8.0,7.12,,,,,,,0.251,0.284,0.302,3.6,5.4,2.9,21.4,21.6,22.9,80.9,82.3,82.4,14.0,65.5,99.6,80.4,5.96,4.63,1.54,0.197,False,,,,,,,0.9,0.93,0.95,56.3,5.8,N,0,True
90,Francisco Lindor,SS,S,New York Mets,away,1,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,True,7.838,3.41,5.33,7.5,8.89,,,,,,,0.373,0.31,0.299,5.9,4.0,4.3,47.1,33.3,33.3,87.1,85.2,85.7,14.8,69.9,103.0,87.0,4.47,4.28,1.42,0.214,False,,,,,,,1.15,1.1,1.05,85.7,4.9,E,0,True
91,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,7.798,2.28,6.2,7.89,7.78,,,,,,,0.272,0.288,0.275,2.9,3.2,2.9,26.5,25.8,25.2,80.3,81.4,82.9,15.3,66.8,103.7,86.2,2.89,3.86,1.23,0.184,False,,,,,,,1.2,1.25,1.12,68.5,6.0,N,0,False
92,Roman Anthony,LF,L,Boston Red Sox,home,1,Fenway Park,Cleveland Guardians,Daniel Espino,R,1,False,7.763,3.28,7.67,6.18,7.86,,,,,,,0.27,0.278,0.321,6.9,5.4,8.3,24.1,23.2,30.3,84.7,85.3,86.2,14.9,65.3,103.7,87.8,4.73,4.32,1.43,0.373,False,,,,,,,0.95,1.05,1.1,64.0,11.6,NE,0,False
93,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,7.745,1.83,6.33,7.82,8.67,,,,,,,0.249,0.278,0.328,6.1,5.7,4.9,27.3,28.3,26.8,81.7,82.3,83.0,15.0,64.7,101.1,86.2,1.94,2.47,0.91,0.313,False,,,,,,,1.12,1.05,1.01,63.5,8.2,NE,0,False
94,Nick Loftin,3B,R,Kansas City Royals,home,6,Kauffman Stadium,Chicago White Sox,David Sandlin,R,2,True,7.653,3.96,9.2,5.8,5.92,,,,,,,0.338,0.287,0.248,5.0,2.6,2.7,50.0,28.2,20.4,83.6,81.2,81.0,15.1,62.7,98.9,87.0,6.29,4.6,1.28,0.228,True,batter,0.296,vs RHP,0.231,vs RHB,0.065,0.95,0.97,0.98,69.1,5.0,ESE,0,False
95,Travis Bazzana,2B,L,Cleveland Guardians,away,5,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,7.635,2.87,4.6,9.82,9.39,,,,,,,0.269,0.284,0.31,3.4,2.9,3.3,17.2,19.1,19.0,81.5,81.7,80.9,15.2,61.2,99.3,83.7,3.27,2.97,1.2,0.228,True,,,,,,,0.95,1.05,1.1,64.0,11.6,NE,0,False
96,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Milwaukee Brewers,,,1,False,7.628,3.49,7.0,8.08,7.6,,,,,,,0.369,0.412,0.38,7.7,5.3,4.8,38.5,36.8,31.0,88.1,87.1,84.7,14.0,67.2,103.5,88.8,,,,,True,,,,,,,1.08,1.06,1.03,62.6,9.6,NE,0,False
97,Spencer Horwitz,1B,L,Pittsburgh Pirates,home,7,PNC Park,St. Louis Cardinals,Kyle Leahy,R,2,True,7.606,2.53,11.0,6.0,5.2,,,,,,,0.552,0.42,0.295,0.0,0.0,0.0,12.5,13.3,22.6,81.0,80.4,82.9,13.6,67.4,99.3,85.6,3.7,3.52,1.35,0.22,False,pitcher,0.322,vs RHP,0.363,vs LHB,-0.041,0.97,0.97,0.99,63.9,7.9,ENE,0,False
98,Heriberto Hernández,LF,R,Miami Marlins,away,2,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,True,7.563,2.8,6.4,6.0,8.54,,,,,,,0.306,0.272,0.346,0.0,0.0,5.8,29.6,24.3,28.8,87.7,85.1,85.7,14.5,65.7,103.7,90.6,4.06,4.11,1.22,0.189,False,,,,,,,1.05,1.03,1.02,66.4,6.2,ENE,0,False
99,A.J. Ewing,CF,L,New York Mets,away,7,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,True,7.542,3.71,5.67,8.0,8.46,,,,,,,0.235,0.312,0.322,0.0,3.8,2.3,19.2,19.2,24.4,79.2,80.0,81.7,16.8,66.2,99.6,83.9,4.47,4.28,1.42,0.214,False,,,,,,,1.15,1.1,1.05,85.7,4.9,E,0,True
100,Pavin Smith,1B,L,Arizona Diamondbacks,away,5,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,7.415,4.63,6.0,7.25,7.25,,,,,,,0.383,0.386,0.386,12.5,8.3,8.3,37.5,37.5,37.5,85.1,88.1,88.1,14.1,70.7,104.1,86.9,6.01,4.49,1.55,0.188,False,,,,,,,1.2,1.25,1.12,68.5,6.0,N,0,False
101,Shea Langeliers,C,R,Athletics,home,3,Sutter Health Park,Houston Astros,Peter Lambert,R,1,False,7.33,2.84,7.4,6.78,6.78,,,,,,,0.291,0.305,0.305,0.0,0.0,0.0,14.3,15.3,15.3,80.5,80.5,80.5,16.1,64.4,101.2,84.9,3.7,3.58,1.23,0.229,True,,,,,,,1.0,1.0,1.0,74.9,1.0,SSE,0,False
102,Joey Ortiz,SS,R,Milwaukee Brewers,away,6,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,1,False,7.258,4.45,6.2,8.4,6.58,,,,,,,0.199,0.288,0.299,0.0,2.2,1.8,20.0,19.6,24.5,86.3,84.8,84.0,14.8,68.4,104.5,87.1,5.59,4.69,1.42,0.203,True,,,,,,,1.08,1.06,1.03,62.6,9.6,NE,0,False
103,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Milwaukee Brewers,,,1,False,7.257,3.08,5.83,6.83,7.54,,,,,,,0.244,0.267,0.316,0.0,3.3,2.9,17.1,16.7,22.9,79.1,81.2,81.5,14.9,65.9,101.2,81.9,,,,,False,,,,,,,1.08,1.06,1.03,62.6,9.6,NE,0,False
104,Tommy Edman,2B,S,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,San Diego Padres,Nick Pivetta,R,1,False,7.192,2.21,7.83,5.67,7.96,,,,,,,0.274,0.249,0.282,7.4,3.8,3.1,14.8,13.2,19.2,82.7,81.0,82.7,13.1,67.5,99.4,84.0,3.3,2.33,1.0,0.292,False,,,,,,,0.97,0.97,0.98,73.0,2.0,S,0,False
105,Caleb Durbin,3B,R,Boston Red Sox,home,7,Fenway Park,Cleveland Guardians,Daniel Espino,R,1,False,7.158,3.91,6.83,8.64,6.54,,,,,,,0.327,0.358,0.343,0.0,1.7,1.7,11.1,13.8,15.3,75.8,76.6,77.5,15.7,60.2,96.8,77.0,4.73,4.32,1.43,0.373,True,,,,,,,0.95,1.05,1.1,64.0,11.6,NE,0,False
106,Spencer Jones,RF,L,New York Yankees,home,5,Yankee Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,7.103,3.27,6.8,7.0,7.74,,,,,,,0.258,0.301,0.334,4.0,7.7,6.3,40.0,38.5,29.1,87.3,88.1,85.7,15.7,67.3,106.3,90.5,4.38,4.07,1.17,0.29,True,,,,,,,1.12,1.05,1.01,63.5,8.2,NE,0,False
107,Kyle Teel,C,L,Chicago White Sox,away,2,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,True,7.029,2.08,6.0,6.33,6.71,,,,,,,0.23,0.298,0.308,0.0,2.1,4.8,21.4,20.8,22.6,77.5,77.4,78.7,17.1,57.2,100.9,88.6,3.08,4.06,1.33,0.156,False,,,,,,,0.95,0.97,0.98,69.1,5.0,ESE,0,False
108,Danny Jansen,C,R,Texas Rangers,home,9,Globe Life Field,New York Mets,Zac Thornton,L,1,True,7.028,2.3,6.6,6.3,7.5,,,,,,,0.341,0.341,0.335,0.0,0.0,4.3,21.1,27.8,28.6,84.5,82.8,83.7,15.5,68.3,99.9,87.0,3.4,4.39,1.15,0.186,False,,,,,,,1.15,1.1,1.05,85.7,4.9,E,0,True
109,Adley Rutschman,C,S,Boston Red Sox,home,5,Fenway Park,Cleveland Guardians,Daniel Espino,R,1,False,6.985,2.98,7.0,6.1,7.53,,,,,,,0.268,0.247,0.269,3.3,1.8,3.0,13.3,16.1,16.2,82.6,84.2,83.5,11.6,68.8,99.0,85.1,4.73,4.32,1.43,0.373,False,,,,,,,0.95,1.05,1.1,64.0,11.6,NE,0,False
110,Christian Yelich,DH,L,Milwaukee Brewers,away,7,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,1,False,6.945,4.04,6.0,6.22,7.5,,,,,,,0.213,0.243,0.291,4.8,2.0,3.5,14.3,18.4,22.6,76.0,77.5,80.6,16.3,62.0,101.9,84.2,5.59,4.69,1.42,0.203,False,,,,,,,1.08,1.06,1.03,62.6,9.6,NE,0,False
111,Jo Adell,RF,R,Cleveland Guardians,away,4,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,6.916,2.61,5.0,7.73,7.0,,,,,,,0.194,0.313,0.287,0.0,3.8,1.4,32.0,32.7,25.2,85.4,85.1,83.4,16.6,61.2,104.5,82.4,3.27,2.97,1.2,0.228,False,,,,,,,0.95,1.05,1.1,64.0,11.6,NE,0,False
112,Juan Brito,2B,S,Cincinnati Reds,away,1,Truist Park,Atlanta Braves,Tyler Mahle,R,1,False,6.913,2.72,4.75,6.6,7.73,,,,,,,0.345,0.375,0.349,4.0,5.6,5.2,12.0,22.2,19.5,78.9,82.4,82.1,12.6,64.9,101.0,83.8,3.81,3.79,1.22,0.225,False,,,,,,,1.03,1.02,1.01,66.5,7.3,ENE,0,False
113,Pedro Ramírez,2B,S,Chicago Cubs,home,7,Wrigley Field,Miami Marlins,Tyler Phillips,R,1,True,6.891,2.71,6.0,7.33,6.48,,,,,,,0.171,0.247,0.24,0.0,0.0,2.4,22.7,24.5,17.7,81.6,82.5,81.0,14.7,66.0,101.7,81.8,3.45,4.56,1.31,0.19,False,,,,,,,1.05,1.03,1.02,66.4,6.2,ENE,0,False
114,Manny Machado,3B,R,San Diego Padres,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,1,False,6.866,2.38,5.67,6.75,8.64,,,,,,,0.252,0.262,0.321,2.6,4.1,4.6,17.9,19.2,22.4,81.0,82.3,81.9,15.9,63.4,102.2,86.0,3.46,2.89,0.96,0.33,True,,,,,,,0.97,0.97,0.98,73.0,2.0,S,0,False
115,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,Miami Marlins,Tyler Phillips,R,1,True,6.85,2.45,7.6,6.45,6.19,,,,,,,0.35,0.318,0.318,0.0,1.5,1.8,17.6,17.9,20.7,79.5,80.9,81.0,13.7,63.8,98.4,85.0,3.45,4.56,1.31,0.19,True,,,,,,,1.05,1.03,1.02,66.4,6.2,ENE,0,False
116,Michael Conforto,DH,L,Chicago Cubs,home,4,Wrigley Field,Miami Marlins,Tyler Phillips,R,1,True,6.81,2.19,7.25,5.3,6.0,,,,,,,0.477,0.31,0.371,17.4,8.5,6.2,43.5,29.8,25.0,87.3,83.7,81.8,14.8,64.0,101.7,82.4,3.45,4.56,1.31,0.19,False,,,,,,,1.05,1.03,1.02,66.4,6.2,ENE,0,False
117,Jose Siri,LF,R,Los Angeles Angels,away,6,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,6.758,2.74,8.17,6.83,4.62,,,,,,,0.24,0.259,0.25,4.3,2.7,4.7,26.1,24.3,25.9,78.7,80.5,81.4,15.6,63.9,100.9,81.9,3.92,3.15,1.08,0.244,True,,,,,,,0.9,0.93,0.95,56.3,5.8,N,0,True
118,Ketel Marte,2B,S,Arizona Diamondbacks,away,2,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,6.752,4.02,4.2,6.55,7.26,,,,,,,0.218,0.282,0.29,0.0,2.8,2.3,24.2,28.2,25.0,81.7,83.4,83.5,16.7,64.2,103.3,83.7,6.01,4.49,1.55,0.188,False,,,,,,,1.2,1.25,1.12,68.5,6.0,N,0,False
119,Bo Bichette,3B,R,New York Mets,away,3,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,True,6.748,2.89,6.83,5.25,7.08,,,,,,,0.39,0.328,0.347,2.0,1.2,2.9,18.0,24.7,23.0,81.5,82.9,82.6,14.6,67.9,102.5,86.7,4.47,4.28,1.42,0.214,True,,,,,,,1.15,1.1,1.05,85.7,4.9,E,0,True
120,Ronny Simon,RF,S,Pittsburgh Pirates,home,6,PNC Park,St. Louis Cardinals,Kyle Leahy,R,1,True,6.743,2.6,6.67,6.5,6.44,,,,,,,0.3,0.323,0.316,3.8,2.8,2.5,23.1,19.4,17.5,79.6,78.9,78.9,16.7,62.3,98.9,77.6,3.7,3.52,1.35,0.22,False,batter,0.293,vs RHP,0.263,vs RHB,0.03,0.97,0.97,0.99,63.9,7.9,ENE,0,False
121,Carlos Cortes,RF,L,Athletics,home,7,Sutter Health Park,Houston Astros,Peter Lambert,R,1,False,6.726,2.05,8.5,5.11,5.14,,,,,,,0.404,0.296,0.254,5.6,2.3,3.1,22.2,16.3,16.7,82.0,81.7,79.8,14.1,64.9,98.3,82.1,3.7,3.58,1.23,0.229,False,,,,,,,1.0,1.0,1.0,74.9,1.0,SSE,0,False
122,Alika Williams,SS,R,Athletics,home,8,Sutter Health Park,Houston Astros,Peter Lambert,R,1,False,6.723,2.59,7.33,6.09,6.83,,,,,,,0.3,0.3,0.261,0.0,2.8,1.1,22.2,25.0,22.6,82.8,83.5,80.1,16.3,57.5,101.8,84.9,3.7,3.58,1.23,0.229,True,,,,,,,1.0,1.0,1.0,74.9,1.0,SSE,0,False
123,Ryan O'Hearn,RF,L,Pittsburgh Pirates,home,4,PNC Park,St. Louis Cardinals,Kyle Leahy,R,1,True,6.72,2.44,6.6,6.3,6.3,,,,,,,0.258,0.283,0.283,0.0,0.0,0.0,20.0,20.5,20.5,81.7,83.3,83.3,13.8,67.0,99.7,85.8,3.7,3.52,1.35,0.22,False,neutral,0.358,vs RHP,0.363,vs LHB,-0.005,0.97,0.97,0.99,63.9,7.9,ENE,0,False
124,Marcus Semien,2B,R,New York Mets,away,6,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,True,6.709,3.26,6.8,6.6,6.48,,,,,,,0.277,0.26,0.291,3.8,1.8,2.2,30.8,25.0,21.2,82.9,84.1,83.0,13.1,67.2,97.8,87.5,4.47,4.28,1.42,0.214,True,,,,,,,1.15,1.1,1.05,85.7,4.9,E,0,True
125,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,6.699,1.77,5.43,6.92,8.59,,,,,,,0.28,0.313,0.334,0.0,4.2,5.7,25.6,28.2,30.8,83.4,84.7,85.4,15.0,68.6,105.5,88.7,1.94,2.47,0.91,0.313,True,,,,,,,1.12,1.05,1.01,63.5,8.2,NE,0,False
126,Richie Palacios,2B,L,Tampa Bay Rays,away,6,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,6.598,1.8,6.0,7.0,7.36,,,,,,,0.328,0.36,0.31,0.0,0.0,3.4,23.8,36.6,29.2,82.2,86.1,84.5,14.7,67.0,101.6,87.1,1.94,2.47,0.91,0.313,False,,,,,,,1.12,1.05,1.01,63.5,8.2,NE,0,False
127,Austin Riley,3B,R,Atlanta Braves,home,6,Truist Park,Cincinnati Reds,Brady Singer,R,1,False,6.567,4.0,6.25,6.64,5.96,,,,,,,0.38,0.319,0.289,17.6,6.9,6.1,23.5,20.7,19.1,85.7,82.9,82.4,14.2,66.5,103.0,85.5,5.67,5.26,1.56,0.177,True,,,,,,,1.03,1.02,1.01,66.5,7.3,ENE,0,False
128,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,San Diego Padres,Nick Pivetta,R,1,False,6.561,2.27,6.0,6.0,6.3,,,,,,,0.447,0.447,0.314,16.7,16.7,4.0,33.3,33.3,20.0,87.7,87.7,82.8,12.8,69.0,103.5,84.9,3.3,2.33,1.0,0.292,False,,,,,,,0.97,0.97,0.98,73.0,2.0,S,0,False
129,Wade Meckler,LF,L,Los Angeles Angels,away,5,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,6.557,2.71,5.67,6.33,6.92,,,,,,,0.33,0.312,0.336,2.8,1.6,1.8,16.7,19.7,24.5,81.5,82.8,82.1,16.1,60.5,98.5,84.7,3.92,3.15,1.08,0.244,False,,,,,,,0.9,0.93,0.95,56.3,5.8,N,0,True
