rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
66,Yainer Diaz,C,R,Houston Astros,home,5,Daikin Park,Kansas City Royals,Seth Lugo,R,1,False,7.912,3.8,7.5,7.92,7.43,,,,,,,0.317,0.342,0.304,4.2,7.3,5.6,20.8,36.4,29.6,85.7,89.3,86.1,13.3,68.4,102.9,85.1,4.99,4.04,1.45,0.178,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
67,Chandler Simpson,LF,L,Tampa Bay Rays,home,6,Tropicana Field,Athletics,Jeffrey Springs,L,1,True,7.856,4.43,7.67,7.67,7.3,,,,,,,0.294,0.291,0.261,0.0,0.0,0.0,20.0,17.9,11.3,75.6,78.5,77.4,15.7,59.8,95.6,82.0,5.93,5.92,1.45,0.177,True,,,,,,,0.92,0.95,0.96,86.6,11.6,ENE,26,True
68,Dane Myers,CF,R,Cincinnati Reds,home,1,Great American Ball Park,Los Angeles Dodgers,Justin Wrobleski,L,1,True,7.838,3.21,5.6,8.0,7.13,,,,,,,0.337,0.313,0.299,4.5,2.3,1.6,27.3,27.9,23.6,83.9,84.2,82.9,13.8,69.6,99.5,87.2,3.78,4.18,1.16,0.201,False,batter,0.356,vs LHP,0.291,vs RHB,0.065,1.12,1.08,1.04,90.8,7.8,W,0,False
69,Sal Stewart,1B,R,Cincinnati Reds,home,3,Great American Ball Park,Los Angeles Dodgers,Justin Wrobleski,L,1,True,7.696,2.85,5.83,6.5,8.89,,,,,,,0.242,0.301,0.348,0.0,1.6,4.8,25.0,34.4,26.1,81.6,85.5,85.1,14.0,67.9,102.3,91.7,3.78,4.18,1.16,0.201,False,batter,0.357,vs LHP,0.291,vs RHB,0.066,1.12,1.08,1.04,90.8,7.8,W,0,False
70,Alex Freeland,2B,S,Los Angeles Dodgers,away,8,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,7.632,3.63,8.5,6.15,5.67,,,,,,,0.387,0.363,0.392,0.0,2.3,4.1,29.2,29.5,30.6,84.8,84.2,85.0,15.7,66.9,102.5,86.6,5.38,5.15,1.51,0.183,False,,,,,,,1.12,1.08,1.04,90.8,7.8,W,0,False
71,Wyatt Langford,LF,R,Texas Rangers,home,6,Globe Life Field,Boston Red Sox,Sonny Gray,R,1,False,7.609,2.37,7.17,8.0,8.26,,,,,,,0.328,0.312,0.34,10.3,6.5,2.5,10.3,12.9,23.8,80.5,80.9,83.3,13.7,67.5,102.3,84.5,2.76,3.36,1.17,0.22,True,,,,,,,1.15,1.1,1.05,92.9,4.2,SE,0,True
72,Max Muncy,3B,L,Los Angeles Dodgers,away,5,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,7.564,4.38,6.0,8.25,7.21,,,,,,,0.277,0.31,0.322,3.8,3.5,3.6,30.8,31.6,28.6,82.1,82.0,83.0,15.2,62.5,101.0,88.8,5.38,5.15,1.51,0.183,False,pitcher,0.349,vs RHP,0.371,vs LHB,-0.022,1.12,1.08,1.04,90.8,7.8,W,0,False
73,Wade Meckler,LF,L,Los Angeles Angels,home,3,Angel Stadium,Minnesota Twins,Taj Bradley,R,1,False,7.452,2.72,7.0,6.42,7.52,,,,,,,0.289,0.312,0.332,0.0,2.2,1.1,24.0,26.1,26.4,84.5,81.7,82.0,16.1,65.1,99.0,84.3,3.81,3.92,1.25,0.273,False,,,,,,,1.02,1.01,1.0,73.0,2.1,SSW,25,False
74,Josh Bell,DH,S,Minnesota Twins,away,4,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,7.426,2.1,6.0,7.55,7.83,,,,,,,0.283,0.401,0.371,4.5,8.9,5.2,22.7,32.1,28.4,80.7,83.0,82.8,17.4,65.8,104.0,83.9,2.88,3.51,1.24,0.226,False,,,,,,,1.02,1.01,1.0,73.0,2.1,SSW,25,False
75,Rafael Flores Jr.,C,R,Pittsburgh Pirates,home,4,PNC Park,Milwaukee Brewers,Kyle Harrison,L,1,True,7.388,2.95,6.67,7.7,6.74,,,,,,,0.282,0.354,0.33,3.8,6.1,6.7,23.1,32.7,26.9,82.0,85.8,84.4,14.2,66.7,103.9,90.1,3.98,3.93,1.31,0.282,False,batter,0.373,vs LHP,0.344,vs RHB,0.029,0.97,0.97,0.99,79.7,5.3,WSW,36,False
76,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Milwaukee Brewers,Kyle Harrison,L,1,True,7.338,3.05,5.83,7.92,7.48,,,,,,,0.23,0.391,0.397,4.4,9.6,7.7,22.2,27.4,31.5,83.1,85.0,86.3,14.1,69.2,103.4,87.9,3.98,3.93,1.31,0.282,False,neutral,0.354,vs LHP,0.344,vs RHB,0.01,0.97,0.97,0.99,79.7,5.3,WSW,36,False
77,Samad Taylor,LF,R,San Diego Padres,away,9,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,7.326,4.05,8.4,5.89,6.75,,,,,,,0.326,0.245,0.259,0.0,0.0,0.0,17.6,14.3,10.9,80.1,76.2,72.7,20.6,34.9,95.4,76.1,5.55,4.4,1.48,0.189,True,,,,,,,1.2,1.25,1.12,72.4,1.9,E,0,False
78,Adley Rutschman,C,S,Boston Red Sox,away,5,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,False,7.262,3.03,5.2,8.89,6.78,,,,,,,0.227,0.265,0.285,0.0,4.2,2.9,19.2,18.8,18.6,86.1,85.7,82.4,13.7,67.0,99.7,86.5,3.38,2.83,1.28,0.201,False,,,,,,,1.15,1.1,1.05,92.9,4.2,SE,0,True
79,Trevor Story,SS,R,Boston Red Sox,away,7,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,False,7.2,2.56,7.4,6.09,7.33,,,,,,,0.276,0.238,0.246,5.0,1.8,3.8,20.0,17.5,17.7,77.5,79.8,79.9,14.1,62.9,99.5,86.8,3.38,2.83,1.28,0.201,False,,,,,,,1.15,1.1,1.05,92.9,4.2,SE,0,True
80,Trea Turner,SS,R,Philadelphia Phillies,away,2,Citi Field,New York Mets,Nolan McLean,R,1,False,7.159,2.74,5.0,8.75,6.85,,,,,,,0.198,0.273,0.251,3.4,5.1,4.4,17.2,30.5,25.9,84.3,86.0,84.1,13.5,67.6,101.2,88.4,3.24,3.41,1.18,0.265,True,,,,,,,0.95,0.97,0.97,82.3,6.8,SSW,17,False
81,J.T. Realmuto,C,R,Philadelphia Phillies,away,7,Citi Field,New York Mets,Nolan McLean,R,1,False,7.134,2.0,8.6,5.6,7.0,,,,,,,0.407,0.307,0.339,8.3,7.3,5.7,29.2,24.4,23.8,85.3,83.3,83.2,14.2,65.1,101.6,87.1,3.24,3.41,1.18,0.265,True,,,,,,,0.95,0.97,0.97,82.3,6.8,SSW,17,False
82,Kyle Teel,C,L,Chicago White Sox,home,5,Rate Field,Detroit Tigers,Framber Valdez,L,1,False,7.029,2.74,6.57,7.0,7.0,,,,,,,0.363,0.353,0.353,5.0,8.8,8.8,20.0,23.5,23.5,77.2,79.6,79.6,19.3,57.3,104.9,90.3,4.01,3.91,1.36,0.17,True,,,,,,,1.08,1.03,1.01,72.5,1.5,S,37,False
83,Colt Keith,3B,L,Detroit Tigers,away,3,Rate Field,Chicago White Sox,Erick Fedde,R,1,False,7.026,2.65,7.75,6.0,4.23,,,,,,,0.376,0.353,0.36,4.5,5.7,6.8,40.9,34.3,28.4,86.2,82.6,83.4,17.0,66.6,105.0,84.9,3.97,5.06,1.34,0.159,False,,,,,,,1.08,1.03,1.01,72.5,1.5,S,37,False
84,Luis Campusano,C,R,San Diego Padres,away,7,Coors Field,Colorado Rockies,Tanner Gordon,R,2,True,7.013,4.49,6.6,8.09,5.7,,,,,,,0.224,0.364,0.295,0.0,4.4,3.1,22.6,20.6,17.3,83.0,81.5,80.2,15.6,61.3,100.0,84.4,5.55,4.4,1.48,0.189,True,,,,,,,1.2,1.25,1.12,72.4,1.9,E,0,False
85,Hunter Feduccia,C,L,Los Angeles Dodgers,away,7,Great American Ball Park,Cincinnati Reds,Brady Singer,R,2,True,6.988,3.13,9.5,5.33,4.69,,,,,,,0.441,0.3,0.316,0.0,0.0,1.9,37.5,26.1,20.8,87.8,84.6,82.5,15.9,65.3,98.3,83.7,5.38,5.15,1.51,0.183,False,pitcher,0.318,vs RHP,0.371,vs LHB,-0.053,1.12,1.08,1.04,90.8,7.8,W,0,False
86,Andrew Vaughn,1B,R,Milwaukee Brewers,away,4,PNC Park,Pittsburgh Pirates,Wilber Dotel,R,1,True,6.937,2.89,8.0,5.62,5.81,,,,,,,0.549,0.335,0.315,0.0,3.4,1.3,42.9,34.5,30.4,82.1,85.5,83.8,14.9,65.4,99.9,88.6,4.84,2.99,1.36,0.24,True,pitcher,0.34,vs RHP,0.359,vs RHB,-0.019,0.97,0.97,0.99,79.7,5.3,WSW,36,False
87,Vaughn Grissom,1B,R,Los Angeles Angels,home,4,Angel Stadium,Minnesota Twins,Taj Bradley,R,1,False,6.891,2.39,7.0,5.83,7.7,,,,,,,0.208,0.223,0.287,0.0,0.0,3.7,5.1,6.8,14.7,78.9,79.4,80.2,14.2,64.2,97.2,83.0,3.81,3.92,1.25,0.273,True,,,,,,,1.02,1.01,1.0,73.0,2.1,SSW,25,False
88,Michael Massey,2B,L,Kansas City Royals,away,5,Daikin Park,Houston Astros,,,1,False,6.767,2.63,6.8,5.55,6.82,,,,,,,0.357,0.358,0.387,0.0,0.0,1.1,24.0,28.6,28.3,77.9,82.6,83.3,15.8,62.3,102.4,86.7,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
89,Troy Johnston,RF,L,Colorado Rockies,home,7,Coors Field,San Diego Padres,Michael King,R,1,True,6.72,2.32,6.75,6.43,6.17,,,,,,,0.273,0.269,0.315,0.0,0.0,1.2,16.7,17.8,22.1,83.4,81.0,81.1,15.1,64.2,99.4,81.4,3.03,4.03,1.15,0.208,False,,,,,,,1.2,1.25,1.12,72.4,1.9,E,0,False
90,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,Philadelphia Phillies,Aaron Nola,R,1,False,6.689,3.64,3.67,7.83,7.8,,,,,,,0.264,0.355,0.332,0.0,4.0,3.6,34.3,28.0,25.9,84.9,82.9,83.2,14.7,67.9,102.4,87.9,4.69,4.82,1.37,0.239,True,,,,,,,0.95,0.97,0.97,82.3,6.8,SSW,17,False
91,Tommy Edman,2B,S,Los Angeles Dodgers,away,1,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,6.685,3.92,3.5,6.77,8.04,,,,,,,0.222,0.256,0.294,0.0,0.0,1.6,11.5,22.4,21.0,79.3,81.6,82.8,12.6,67.6,100.7,83.9,5.38,5.15,1.51,0.183,False,pitcher,0.305,vs RHP,0.319,vs RHB,-0.014,1.12,1.08,1.04,90.8,7.8,W,0,False
92,Donovan Walton,2B,L,Athletics,away,5,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,6.639,1.98,5.6,7.0,6.96,,,,,,,0.251,0.351,0.364,0.0,3.7,2.9,29.2,20.4,23.8,80.9,82.0,82.0,13.5,63.3,99.1,82.5,2.81,2.74,0.92,0.256,False,,,,,,,0.92,0.95,0.96,86.6,11.6,ENE,26,True
93,Ezequiel Duran,SS,R,Texas Rangers,home,7,Globe Life Field,Boston Red Sox,Sonny Gray,R,1,False,6.639,2.17,5.5,6.58,9.04,,,,,,,0.297,0.318,0.33,0.0,1.3,2.5,26.3,24.4,28.9,82.9,82.6,83.5,16.1,67.8,103.1,86.9,2.76,3.36,1.17,0.22,True,,,,,,,1.15,1.1,1.05,92.9,4.2,SE,0,True
94,Marcus Semien,2B,R,New York Mets,home,6,Citi Field,Philadelphia Phillies,Aaron Nola,R,1,False,6.569,3.31,6.4,6.45,6.28,,,,,,,0.243,0.271,0.309,0.0,3.0,1.4,20.0,25.8,19.6,85.1,84.7,83.2,12.7,68.3,97.7,87.0,4.69,4.82,1.37,0.239,True,,,,,,,0.95,0.97,0.97,82.3,6.8,SSW,17,False
95,Brandon Nimmo,RF,L,Texas Rangers,home,5,Globe Life Field,Boston Red Sox,Sonny Gray,R,1,False,6.531,1.86,7.5,4.75,6.37,,,,,,,0.206,0.214,0.247,0.0,0.0,1.9,20.7,30.9,26.7,83.8,86.0,85.5,12.1,71.2,102.5,87.5,2.76,3.36,1.17,0.22,False,,,,,,,1.15,1.1,1.05,92.9,4.2,SE,0,True
96,Brett Baty,3B,L,New York Mets,home,8,Citi Field,Philadelphia Phillies,Aaron Nola,R,1,False,6.518,3.66,3.75,8.44,6.33,,,,,,,0.212,0.393,0.389,0.0,7.7,9.6,17.6,25.6,28.8,82.9,82.8,84.3,18.6,63.4,106.7,89.3,4.69,4.82,1.37,0.239,False,,,,,,,0.95,0.97,0.97,82.3,6.8,SSW,17,False
97,Justin Crawford,CF,L,Philadelphia Phillies,away,9,Citi Field,New York Mets,Nolan McLean,R,1,False,6.401,1.97,7.8,5.2,4.71,,,,,,,0.51,0.386,0.325,10.5,5.7,2.0,26.3,40.0,29.0,81.9,86.1,84.2,13.5,67.8,101.0,86.6,3.24,3.41,1.18,0.265,False,,,,,,,0.95,0.97,0.97,82.3,6.8,SSW,17,False
98,Matt McLain,2B,R,Cincinnati Reds,home,6,Great American Ball Park,Los Angeles Dodgers,Justin Wrobleski,L,1,True,6.36,2.83,4.67,6.78,6.58,,,,,,,0.178,0.236,0.243,9.1,5.6,4.4,18.2,22.2,21.9,82.1,82.4,80.9,17.4,60.3,101.7,86.1,3.78,4.18,1.16,0.201,False,batter,0.343,vs LHP,0.291,vs RHB,0.052,1.12,1.08,1.04,90.8,7.8,W,0,False
99,Tristan Peters,CF,L,Chicago White Sox,home,9,Rate Field,Detroit Tigers,Framber Valdez,L,1,False,6.343,2.65,5.0,6.0,8.57,,,,,,,0.256,0.302,0.356,0.0,1.3,4.4,10.6,20.0,26.5,73.8,77.8,80.6,16.1,65.3,102.1,82.6,4.01,3.91,1.36,0.17,True,,,,,,,1.08,1.03,1.01,72.5,1.5,S,37,False
100,Luis Lara,RF,S,Milwaukee Brewers,away,2,PNC Park,Pittsburgh Pirates,Wilber Dotel,R,1,True,6.332,3.03,6.25,5.0,7.0,,,,,,,0.228,0.198,0.281,0.0,0.0,1.6,30.0,21.7,27.0,79.6,79.3,81.0,16.8,62.2,100.1,81.7,4.84,2.99,1.36,0.24,False,pitcher,0.306,vs RHP,0.359,vs RHB,-0.053,0.97,0.97,0.99,79.7,5.3,WSW,36,False
101,Jake Cronenworth,2B,L,San Diego Padres,away,8,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,6.308,3.65,6.67,5.18,5.24,,,,,,,0.263,0.232,0.22,2.8,1.6,0.7,27.8,19.4,15.2,80.9,80.3,79.8,15.2,63.2,97.6,84.5,5.55,4.4,1.48,0.189,False,,,,,,,1.2,1.25,1.12,72.4,1.9,E,0,False
102,Isaac Collins,LF,S,Kansas City Royals,away,9,Daikin Park,Houston Astros,,,1,False,6.305,2.45,7.6,4.75,5.21,,,,,,,0.365,0.29,0.29,0.0,0.0,0.9,33.3,18.9,21.1,80.8,79.0,80.6,15.2,65.9,102.0,82.8,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
103,Jose Altuve,2B,R,Houston Astros,home,4,Daikin Park,Kansas City Royals,Seth Lugo,R,1,False,6.264,3.16,5.0,6.33,6.46,,,,,,,0.233,0.232,0.251,2.9,1.3,1.4,11.8,13.2,21.8,78.9,79.4,80.7,15.2,60.5,100.1,82.4,4.99,4.04,1.45,0.178,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
104,Roman Anthony,LF,L,Boston Red Sox,away,1,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,False,6.234,2.25,4.4,5.75,7.94,,,,,,,0.289,0.297,0.34,3.7,9.1,8.8,22.2,27.3,32.5,86.0,85.6,86.8,14.8,64.9,103.0,89.0,3.38,2.83,1.28,0.201,True,,,,,,,1.15,1.1,1.05,92.9,4.2,SE,0,True
105,Danny Jansen,C,R,Texas Rangers,home,9,Globe Life Field,Boston Red Sox,Sonny Gray,R,1,False,6.226,2.18,6.0,7.0,6.0,,,,,,,0.341,0.34,0.285,0.0,3.6,4.7,35.3,35.7,25.0,81.0,84.2,80.1,18.2,66.4,99.2,83.0,2.76,3.36,1.17,0.22,True,,,,,,,1.15,1.1,1.05,92.9,4.2,SE,0,True
106,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,Athletics,Jeffrey Springs,L,1,True,6.223,4.05,2.5,6.42,7.59,,,,,,,0.196,0.286,0.316,2.6,3.3,4.4,23.7,29.7,27.3,83.6,84.5,83.9,15.1,67.4,104.5,86.7,5.93,5.92,1.45,0.177,False,,,,,,,0.92,0.95,0.96,86.6,11.6,ENE,26,True
107,Konnor Griffin,SS,R,Pittsburgh Pirates,home,1,PNC Park,Milwaukee Brewers,Kyle Harrison,L,1,True,6.182,2.67,5.33,6.0,6.0,,,,,,,0.252,0.275,0.275,0.0,1.4,1.4,14.6,25.0,25.0,80.0,81.9,81.9,16.6,62.0,106.9,86.5,3.98,3.93,1.31,0.282,False,neutral,0.338,vs LHP,0.344,vs RHB,-0.006,0.97,0.97,0.99,79.7,5.3,WSW,36,False
108,Ronny Simon,2B,S,Pittsburgh Pirates,home,7,PNC Park,Milwaukee Brewers,Kyle Harrison,L,1,True,6.174,2.72,6.0,6.0,6.0,,,,,,,0.413,0.367,0.367,0.0,0.0,0.0,10.0,7.1,7.1,77.0,77.5,77.5,12.8,60.9,93.5,74.1,3.98,3.93,1.31,0.282,False,,,,,,,0.97,0.97,0.99,79.7,5.3,WSW,36,False
109,Wilyer Abreu,RF,L,Boston Red Sox,away,3,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,False,6.128,2.17,5.2,5.55,7.12,,,,,,,0.392,0.371,0.315,9.7,7.2,5.0,29.0,20.3,22.0,83.6,80.8,81.5,14.5,65.4,102.0,84.4,3.38,2.83,1.28,0.201,True,,,,,,,1.15,1.1,1.05,92.9,4.2,SE,0,True
110,John Peck,SS,R,Detroit Tigers,away,9,Rate Field,Chicago White Sox,Erick Fedde,R,1,False,6.127,2.7,6.17,5.83,6.0,,,,,,,0.328,0.307,0.332,3.8,2.1,4.8,23.1,18.8,20.6,83.9,81.7,82.3,13.8,68.0,98.4,85.5,3.97,5.06,1.34,0.159,True,,,,,,,1.08,1.03,1.01,72.5,1.5,S,37,False
111,Josh Lowe,LF,L,Los Angeles Angels,home,7,Angel Stadium,Minnesota Twins,Taj Bradley,R,1,False,6.062,2.39,5.83,5.9,5.96,,,,,,,0.26,0.31,0.278,11.1,13.0,3.1,33.3,26.1,12.4,84.3,81.3,79.5,13.4,66.5,97.3,82.8,3.81,3.92,1.25,0.273,False,,,,,,,1.02,1.01,1.0,73.0,2.1,SSW,25,False
112,Salvador Perez,DH,R,Kansas City Royals,away,4,Daikin Park,Houston Astros,,,1,False,5.905,3.08,3.4,6.83,7.62,,,,,,,0.29,0.385,0.354,0.0,6.3,6.4,30.0,34.9,28.8,88.2,87.6,84.8,14.3,67.1,103.5,86.6,,,,,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
113,Jonny DeLuca,RF,R,Tampa Bay Rays,home,5,Tropicana Field,Athletics,Jeffrey Springs,L,1,True,5.895,3.48,5.5,4.89,5.22,,,,,,,0.284,0.262,0.22,0.0,0.0,0.0,15.0,19.4,15.9,79.1,81.2,81.6,15.2,60.7,100.9,81.7,5.93,5.92,1.45,0.177,False,,,,,,,0.92,0.95,0.96,86.6,11.6,ENE,26,True
114,Tyler Stephenson,C,R,Cincinnati Reds,home,4,Great American Ball Park,Los Angeles Dodgers,Justin Wrobleski,L,1,True,5.795,2.41,3.83,5.58,6.76,,,,,,,0.243,0.259,0.259,7.1,5.5,5.0,17.9,18.2,18.3,82.6,83.1,81.3,14.4,65.8,101.0,85.7,3.78,4.18,1.16,0.201,False,batter,0.317,vs LHP,0.291,vs RHB,0.026,1.12,1.08,1.04,90.8,7.8,W,0,False
115,Nick Gonzales,3B,R,Pittsburgh Pirates,home,6,PNC Park,Milwaukee Brewers,Kyle Harrison,L,1,True,5.625,2.43,6.2,4.9,6.67,,,,,,,0.374,0.355,0.352,4.8,4.5,2.8,33.3,27.3,20.2,85.9,85.1,82.1,14.6,64.8,99.9,87.2,3.98,3.93,1.31,0.282,False,pitcher,0.291,vs LHP,0.344,vs RHB,-0.053,0.97,0.97,0.99,79.7,5.3,WSW,36,False
116,Elias Díaz,C,R,Texas Rangers,home,8,Globe Life Field,Boston Red Sox,Sonny Gray,R,1,False,5.556,2.07,5.6,5.8,5.64,,,,,,,0.199,0.2,0.28,0.0,2.5,6.8,18.2,30.0,28.4,79.4,81.0,82.2,17.6,65.4,105.5,85.9,2.76,3.36,1.17,0.22,True,,,,,,,1.15,1.1,1.05,92.9,4.2,SE,0,True
117,Denzer Guzman,3B,R,Los Angeles Angels,home,6,Angel Stadium,Minnesota Twins,Taj Bradley,R,1,False,5.556,2.62,5.67,6.0,5.25,,,,,,,0.203,0.266,0.244,0.0,1.7,2.8,17.5,20.3,19.3,78.7,80.1,79.7,15.2,63.4,103.7,81.1,3.81,3.92,1.25,0.273,True,,,,,,,1.02,1.01,1.0,73.0,2.1,SSW,25,False
118,Justin Foscue,2B,R,Texas Rangers,home,1,Globe Life Field,Boston Red Sox,Sonny Gray,R,1,False,5.555,2.03,3.83,5.42,7.0,,,,,,,0.188,0.314,0.366,0.0,2.0,6.0,20.0,23.5,23.1,78.0,80.8,82.0,12.7,68.4,100.1,82.1,2.76,3.36,1.17,0.22,True,,,,,,,1.15,1.1,1.05,92.9,4.2,SE,0,True
119,Colson Montgomery,SS,L,Chicago White Sox,home,7,Rate Field,Detroit Tigers,Framber Valdez,L,1,False,5.516,2.47,4.43,5.38,7.04,,,,,,,0.297,0.267,0.301,4.5,5.0,5.5,18.2,20.0,28.3,82.3,81.2,83.5,15.9,65.1,104.1,84.6,4.01,3.91,1.36,0.17,True,,,,,,,1.08,1.03,1.01,72.5,1.5,S,37,False
120,Bryson Stott,2B,L,Philadelphia Phillies,away,6,Citi Field,New York Mets,Nolan McLean,R,1,False,5.5,1.9,5.83,4.64,5.04,,,,,,,0.272,0.307,0.285,0.0,3.8,2.6,10.3,17.3,16.2,80.0,82.7,83.2,12.9,67.9,97.6,87.0,3.24,3.41,1.18,0.265,False,,,,,,,0.95,0.97,0.97,82.3,6.8,SSW,17,False
121,Cam Smith,RF,R,Houston Astros,home,7,Daikin Park,Kansas City Royals,Seth Lugo,R,1,False,5.154,3.12,3.83,6.17,5.12,,,,,,,0.267,0.314,0.277,2.9,7.3,4.1,26.5,30.9,27.9,81.9,82.7,82.2,17.0,60.9,105.7,83.8,4.99,4.04,1.45,0.178,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
122,Freddie Freeman,1B,L,Los Angeles Dodgers,away,2,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,5.015,2.77,3.0,3.22,7.32,,,,,,,0.246,0.188,0.323,0.0,0.0,1.5,10.7,7.7,17.6,80.8,78.5,81.6,14.7,64.2,100.4,85.0,5.38,5.15,1.51,0.183,False,neutral,0.37,vs RHP,0.371,vs LHB,-0.001,1.12,1.08,1.04,90.8,7.8,W,0,False
123,David Hamilton,3B,L,Milwaukee Brewers,away,9,PNC Park,Pittsburgh Pirates,Wilber Dotel,R,2,True,4.987,2.99,2.75,5.56,6.74,,,,,,,0.158,0.238,0.306,0.0,0.0,1.1,11.1,19.2,20.5,80.0,78.2,79.2,17.2,62.6,98.0,82.1,4.84,2.99,1.36,0.24,False,batter,0.284,vs RHP,0.231,vs LHB,0.053,0.97,0.97,0.99,79.7,5.3,WSW,36,False
124,Tommy White,3B,R,Athletics,away,6,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,4.901,1.81,5.75,4.67,4.63,,,,,,,0.253,0.28,0.292,0.0,0.0,5.4,17.6,17.9,19.4,74.3,74.4,80.4,17.0,63.8,100.0,87.2,2.81,2.74,0.92,0.256,True,,,,,,,0.92,0.95,0.96,86.6,11.6,ENE,26,True
125,Mickey Moniak,LF,L,Colorado Rockies,home,6,Coors Field,San Diego Padres,Michael King,R,2,True,4.901,1.98,4.75,4.67,4.96,,,,,,,0.292,0.251,0.227,6.7,5.0,2.5,26.7,22.5,24.0,82.8,82.8,82.5,16.5,63.3,102.9,86.6,3.03,4.03,1.15,0.208,False,,,,,,,1.2,1.25,1.12,72.4,1.9,E,0,False
126,Dillon Dingler,C,R,Detroit Tigers,away,5,Rate Field,Chicago White Sox,Erick Fedde,R,1,False,4.889,2.31,5.75,4.4,3.32,,,,,,,0.236,0.196,0.224,4.0,1.9,2.6,20.0,27.8,28.1,85.9,84.8,83.5,15.7,65.9,102.7,83.1,3.97,5.06,1.34,0.159,True,,,,,,,1.08,1.03,1.01,72.5,1.5,S,37,False
127,Alika Williams,SS,R,Athletics,away,7,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,4.739,1.85,4.6,4.75,5.71,,,,,,,0.301,0.222,0.239,11.1,2.6,1.4,33.3,23.1,21.4,85.8,78.8,78.3,17.7,56.0,101.5,83.1,2.81,2.74,0.92,0.256,True,,,,,,,0.92,0.95,0.96,86.6,11.6,ENE,26,True
128,Royce Lewis,1B,R,Minnesota Twins,away,6,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,4.553,1.78,5.4,3.82,4.72,,,,,,,0.29,0.269,0.27,4.3,5.4,4.1,30.4,26.8,24.0,86.0,84.8,83.4,14.1,68.2,102.0,83.7,2.88,3.51,1.24,0.226,True,,,,,,,1.02,1.01,1.0,73.0,2.1,SSW,25,False
129,Ryan Jeffers,C,R,Minnesota Twins,away,3,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,4.492,1.84,1.5,4.89,7.82,,,,,,,0.106,0.289,0.332,0.0,5.4,7.5,13.3,27.0,24.5,82.4,83.4,81.2,17.7,60.8,103.8,84.9,2.88,3.51,1.24,0.226,True,,,,,,,1.02,1.01,1.0,73.0,2.1,SSW,25,False
130,Liam Hicks,C,L,Tampa Bay Rays,home,4,Tropicana Field,Athletics,Jeffrey Springs,L,1,True,4.211,3.19,1.8,4.7,5.27,,,,,,,0.218,0.329,0.322,0.0,2.5,2.0,19.0,17.5,17.2,74.2,76.0,79.6,15.7,60.8,100.6,81.2,5.93,5.92,1.45,0.177,True,,,,,,,0.92,0.95,0.96,86.6,11.6,ENE,26,True
131,Daulton Varsho,CF,L,Houston Astros,home,8,Daikin Park,Kansas City Royals,Seth Lugo,R,1,False,4.085,2.84,1.0,5.0,5.81,,,,,,,0.144,0.259,0.266,3.1,6.0,5.1,18.8,16.4,19.6,83.0,80.0,80.4,15.4,62.8,99.7,84.8,4.99,4.04,1.45,0.178,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
