rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
64,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,Milwaukee Brewers,Brandon Sproat,R,1,False,9.781,4.34,9.33,8.67,9.38,,,,,,,0.294,0.294,0.306,2.5,7.0,6.3,17.5,21.1,24.1,82.6,84.0,85.0,14.4,70.2,103.9,89.6,5.13,4.68,1.37,0.25,False,batter,0.362,vs RHP,0.333,vs LHB,0.029,0.97,0.97,0.99,81.5,6.6,SW,100,False
65,Luke Keaschall,2B,R,Minnesota Twins,home,7,Target Field,Los Angeles Angels,Grayson Rodriguez,R,1,False,9.757,5.83,10.17,8.75,8.08,,,,,,,0.303,0.308,0.329,4.2,2.2,2.8,16.7,17.4,19.4,77.3,80.4,80.7,15.1,64.3,98.1,84.0,8.06,5.04,1.83,0.195,True,,,,,,,0.98,0.97,0.98,82.3,4.5,SSE,0,False
66,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Shohei Ohtani,R,1,False,9.729,1.8,9.0,10.08,8.96,,,,,,,0.262,0.319,0.311,2.1,3.8,1.9,20.8,17.5,18.4,84.8,83.2,82.3,12.8,67.6,97.8,81.5,1.79,2.4,0.95,0.279,False,,,,,,,0.97,0.97,0.98,72.6,6.6,SSW,0,False
67,Xavier Edwards,2B,S,Miami Marlins,home,3,loanDepot park,Cleveland Guardians,Parker Messick,L,1,False,9.631,2.63,9.83,9.85,7.19,,,,,,,0.346,0.344,0.287,2.4,1.0,0.6,14.3,9.3,10.6,82.7,80.5,80.0,13.0,62.9,95.1,82.4,2.8,3.05,1.08,0.258,False,,,,,,,0.96,0.97,0.98,91.9,14.7,ESE,0,True
68,Kevin McGonigle,SS,L,Detroit Tigers,home,1,Comerica Park,Philadelphia Phillies,Aaron Nola,R,1,False,9.629,4.75,7.6,10.08,9.08,,,,,,,0.332,0.379,0.359,0.0,2.9,2.5,15.2,24.3,21.5,79.0,82.4,82.4,14.1,65.4,99.2,85.5,5.87,4.69,1.46,0.232,False,neutral,0.367,vs RHP,0.36,vs LHB,0.007,0.93,0.96,0.97,78.8,3.6,ENE,23,False
69,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,Citi Field,New York Mets,Nolan McLean,R,1,False,9.59,2.92,10.33,7.67,9.48,,,,,,,0.289,0.266,0.262,1.9,1.1,1.1,9.4,9.9,13.7,78.8,79.9,78.5,15.6,63.0,96.8,83.7,3.73,3.15,1.12,0.28,True,,,,,,,0.95,0.97,0.97,85.0,8.1,WNW,0,False
70,Salvador Perez,C,R,Kansas City Royals,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,9.39,2.66,11.8,7.4,6.29,,,,,,,0.44,0.312,0.293,7.9,4.7,6.1,31.6,26.6,26.8,82.0,81.4,82.3,15.4,63.5,101.3,85.1,3.38,3.84,1.36,0.185,True,,,,,,,1.1,1.05,1.03,86.2,10.7,WNW,0,False
71,Wyatt Langford,LF,R,Texas Rangers,home,2,Globe Life Field,Houston Astros,Hunter Brown,R,1,False,9.345,3.81,5.0,11.5,12.35,,,,,,,0.147,0.215,0.315,0.0,0.0,4.4,14.3,25.0,21.1,81.3,81.5,81.9,15.2,63.2,103.0,86.0,3.38,4.23,1.36,0.273,True,,,,,,,1.15,1.1,1.05,90.5,12.5,SSW,0,True
72,Max Schuemann,SS,R,New York Yankees,away,7,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,9.309,5.41,10.0,8.88,6.0,,,,,,,0.425,0.405,0.332,11.8,11.5,13.2,11.8,15.4,18.4,78.2,80.5,81.4,16.8,60.5,100.1,80.1,7.11,1.79,1.58,0.25,False,,,,,,,1.01,1.0,1.0,86.7,7.2,WNW,0,False
73,Mauricio Dubón,LF,R,Atlanta Braves,away,5,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,9.264,3.44,9.14,9.31,8.24,,,,,,,0.283,0.313,0.337,0.0,0.0,1.2,22.4,21.7,22.4,78.5,78.8,79.6,15.4,61.8,99.0,81.0,3.86,3.91,1.45,0.193,True,,,,,,,0.93,0.95,0.96,82.9,5.5,SE,0,False
74,Jake Bauers,1B,L,Milwaukee Brewers,away,5,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,9.24,2.57,10.5,8.2,7.85,,,,,,,0.398,0.36,0.327,8.3,7.4,6.6,33.3,29.4,31.1,85.6,84.0,85.5,15.3,68.7,104.9,86.9,3.24,2.98,1.1,0.278,False,,,,,,,0.97,0.97,0.99,81.5,6.6,SW,100,False
75,Freddie Freeman,1B,L,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,9.205,2.07,7.5,10.08,10.0,,,,,,,0.277,0.396,0.419,0.0,3.2,3.9,21.1,23.2,22.7,83.7,82.9,82.0,14.5,65.1,101.3,85.4,2.25,3.99,1.16,0.169,True,,,,,,,0.97,0.97,0.98,72.6,6.6,SSW,0,False
76,Christian Walker,1B,R,Houston Astros,away,4,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,9.135,2.94,9.67,9.17,7.4,,,,,,,0.385,0.325,0.274,11.1,4.3,2.7,22.2,18.8,21.9,84.3,82.8,81.4,14.8,65.4,101.8,84.8,3.35,4.27,1.17,0.159,True,,,,,,,1.15,1.1,1.05,90.5,12.5,SSW,0,True
77,Dansby Swanson,SS,R,Chicago Cubs,away,8,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,9.132,4.33,5.17,10.75,11.85,,,,,,,0.248,0.368,0.33,0.0,6.6,5.5,29.0,32.8,27.3,84.7,85.9,83.1,15.3,64.9,103.0,88.5,21.6,6.65,3.3,0.35,True,,,,,,,1.12,1.08,1.04,78.8,9.3,SW,100,False
78,Yainer Diaz,C,R,Houston Astros,away,6,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,9.101,2.91,11.25,7.89,7.53,,,,,,,0.373,0.273,0.328,10.5,4.2,5.1,26.3,27.1,24.1,86.1,82.6,81.9,16.0,61.6,100.7,86.1,3.35,4.27,1.17,0.159,True,,,,,,,1.15,1.1,1.05,90.5,12.5,SSW,0,True
79,Garrett Mitchell,CF,L,Milwaukee Brewers,away,1,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,9.074,2.81,8.12,9.33,7.81,,,,,,,0.483,0.502,0.426,16.7,17.0,10.3,43.3,46.8,34.0,89.7,90.3,88.0,14.2,70.8,108.1,92.6,3.24,2.98,1.1,0.278,False,,,,,,,0.97,0.97,0.99,81.5,6.6,SW,100,False
80,Ketel Marte,2B,S,Arizona Diamondbacks,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Shohei Ohtani,R,1,False,8.995,1.86,6.14,10.38,9.78,,,,,,,0.318,0.379,0.372,5.3,7.9,7.1,28.9,30.3,37.8,86.5,86.5,87.6,15.8,67.8,107.0,87.1,1.79,2.4,0.95,0.279,False,,,,,,,0.97,0.97,0.98,72.6,6.6,SSW,0,False
81,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Atlanta Braves,Chris Sale,L,1,False,8.938,1.91,9.43,7.69,8.52,,,,,,,0.4,0.373,0.351,4.7,4.2,4.1,32.6,34.7,27.4,83.2,84.7,83.8,13.8,67.7,100.7,89.5,2.27,2.59,1.12,0.286,True,,,,,,,0.93,0.95,0.96,82.9,5.5,SE,0,False
82,Jackson Merrill,CF,L,San Diego Padres,home,2,Petco Park,Toronto Blue Jays,Shane Bieber,R,1,False,8.87,5.48,7.57,7.07,8.04,,,,,,,0.281,0.242,0.272,1.9,2.2,3.4,16.7,20.2,22.9,81.5,82.3,82.6,14.6,67.3,99.9,85.9,9.0,9.33,2.08,0.141,False,,,,,,,0.88,0.92,0.95,70.4,9.6,SSW,0,False
83,Bryce Eldridge,DH,L,San Francisco Giants,home,6,Oracle Park,Colorado Rockies,Tanner Gordon,R,1,False,8.87,4.59,9.14,7.42,8.12,,,,,,,0.49,0.4,0.366,12.1,9.3,9.1,30.3,35.2,33.6,85.4,87.0,86.0,15.5,68.2,105.3,88.4,6.95,4.9,1.59,0.224,False,,,,,,,0.8,0.9,0.92,59.0,9.9,SW,0,False
84,Brayan Rocchio,SS,S,Cleveland Guardians,away,2,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,8.773,3.3,8.17,8.46,7.04,,,,,,,0.311,0.269,0.262,4.3,1.5,0.7,26.1,17.9,16.9,79.8,78.2,79.0,14.8,61.0,98.2,80.7,4.0,3.68,1.25,0.178,False,,,,,,,0.96,0.97,0.98,91.9,14.7,ESE,0,True
85,Jim Jarvis,SS,L,Atlanta Braves,away,9,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,8.77,2.85,9.0,7.8,7.8,,,,,,,0.337,0.279,0.279,5.0,3.1,3.1,15.0,18.8,18.8,76.4,77.8,77.8,15.6,66.5,97.4,82.0,3.86,3.91,1.45,0.193,False,,,,,,,0.93,0.95,0.96,82.9,5.5,SE,0,False
86,Cooper Pratt,SS,R,Milwaukee Brewers,away,8,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,8.746,2.55,11.14,7.77,7.05,,,,,,,0.498,0.407,0.388,7.1,3.8,3.3,35.7,26.4,22.2,86.5,82.6,82.2,14.8,66.6,100.8,83.2,3.24,2.98,1.1,0.278,True,,,,,,,0.97,0.97,0.99,81.5,6.6,SW,100,False
87,Adley Rutschman,C,S,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Kansas City Royals,Luinder Avila,R,1,False,8.721,3.96,8.5,7.56,6.4,,,,,,,0.322,0.306,0.256,0.0,0.0,0.0,22.2,18.8,16.2,84.3,83.9,82.5,13.1,68.1,97.8,86.1,5.05,4.35,1.59,0.21,False,,,,,,,1.1,1.05,1.03,86.2,10.7,WNW,0,False
88,Nolan Schanuel,1B,L,Los Angeles Angels,away,3,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,8.685,3.01,8.75,6.4,8.29,,,,,,,0.37,0.354,0.353,0.0,0.0,0.0,16.7,19.6,20.0,82.4,80.6,81.6,12.7,66.8,98.4,83.3,4.43,4.99,1.16,0.205,False,,,,,,,0.98,0.97,0.98,82.3,4.5,SSE,0,False
89,Trevor Larnach,LF,L,Minnesota Twins,home,1,Target Field,Los Angeles Angels,Grayson Rodriguez,R,1,False,8.678,5.6,5.6,8.27,8.55,,,,,,,0.328,0.368,0.381,5.0,5.4,6.4,35.0,37.5,32.1,85.1,87.5,83.1,16.5,64.3,103.7,86.3,8.06,5.04,1.83,0.195,False,,,,,,,0.98,0.97,0.98,82.3,4.5,SSE,0,False
90,Mike Yastrzemski,LF,L,Atlanta Braves,away,8,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,8.622,2.7,10.71,7.08,5.48,,,,,,,0.454,0.404,0.334,10.3,9.6,5.7,34.5,32.7,35.6,87.8,85.9,85.8,15.8,69.4,102.8,90.0,3.86,3.91,1.45,0.193,False,,,,,,,0.93,0.95,0.96,82.9,5.5,SE,0,False
91,Trea Turner,SS,R,Philadelphia Phillies,away,1,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,8.609,4.5,5.8,10.58,8.4,,,,,,,0.361,0.327,0.287,11.5,10.6,5.0,34.6,30.3,28.8,84.0,83.9,83.0,15.8,63.3,101.7,85.0,4.6,3.51,1.45,0.265,True,pitcher,0.29,vs RHP,0.311,vs RHB,-0.021,0.93,0.96,0.97,78.8,3.6,ENE,23,False
92,Carson Kelly,C,R,Chicago Cubs,away,4,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,8.589,2.91,8.25,7.0,9.0,,,,,,,0.343,0.308,0.349,5.6,2.6,3.4,27.8,18.4,17.2,78.2,77.0,79.0,14.9,58.8,99.1,83.7,21.6,6.65,3.3,0.35,True,,,,,,,1.12,1.08,1.04,78.8,9.3,SW,100,False
93,Brooks Lee,SS,S,Minnesota Twins,home,2,Target Field,Los Angeles Angels,Grayson Rodriguez,R,1,False,8.574,5.49,6.17,7.75,8.35,,,,,,,0.253,0.26,0.283,0.0,0.0,0.6,19.5,22.0,23.4,84.7,85.0,84.5,13.0,68.1,100.3,83.9,8.06,5.04,1.83,0.195,False,,,,,,,0.98,0.97,0.98,82.3,4.5,SSE,0,False
94,Wilyer Abreu,RF,L,Boston Red Sox,away,3,Citi Field,New York Mets,Nolan McLean,R,1,False,8.565,2.7,8.33,7.0,8.52,,,,,,,0.348,0.322,0.307,5.4,4.2,4.2,21.6,20.8,20.0,81.4,82.6,82.5,13.8,67.7,101.4,83.3,3.73,3.15,1.12,0.28,False,,,,,,,0.95,0.97,0.97,85.0,8.1,WNW,0,False
95,Anthony Seigler,2B,S,Boston Red Sox,away,1,Citi Field,New York Mets,Nolan McLean,R,1,False,8.522,3.06,7.2,8.36,7.65,,,,,,,0.413,0.373,0.328,9.5,3.2,2.4,23.8,21.0,23.8,80.8,81.5,83.1,13.7,66.2,99.2,81.9,3.73,3.15,1.12,0.28,False,,,,,,,0.95,0.97,0.97,85.0,8.1,WNW,0,False
96,José Caballero,SS,R,New York Yankees,away,5,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,8.509,4.69,9.17,5.83,8.0,,,,,,,0.22,0.181,0.242,6.2,3.3,3.0,9.4,9.8,11.1,74.8,75.9,77.1,15.1,59.8,95.4,80.0,7.11,1.79,1.58,0.25,False,,,,,,,1.01,1.0,1.0,86.7,7.2,WNW,0,False
97,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,6,Petco Park,San Diego Padres,JP Sears,L,2,False,8.502,3.42,7.83,7.45,9.88,,,,,,,0.321,0.275,0.339,5.9,4.8,6.1,20.6,19.0,20.6,85.1,81.1,82.0,15.6,63.8,101.7,86.9,4.7,6.08,1.37,0.209,False,,,,,,,0.88,0.92,0.95,70.4,9.6,SSW,0,False
98,Willy Adames,SS,R,San Francisco Giants,home,5,Oracle Park,Colorado Rockies,Tanner Gordon,R,1,False,8.469,4.85,8.86,8.0,6.95,,,,,,,0.352,0.325,0.276,3.2,4.9,4.3,32.3,31.7,23.9,84.0,84.1,82.6,14.0,62.0,100.9,85.8,6.95,4.9,1.59,0.224,True,,,,,,,0.8,0.9,0.92,59.0,9.9,SW,0,False
99,Daylen Lile,LF,L,Washington Nationals,home,5,Nationals Park,New York Yankees,Ryan Weathers,L,2,False,8.464,3.41,10.17,7.5,6.76,,,,,,,0.379,0.3,0.278,8.7,4.6,2.5,23.9,18.4,15.3,83.5,82.4,81.7,12.5,66.1,100.6,81.9,4.29,3.98,1.25,0.269,True,,,,,,,1.01,1.0,1.0,86.7,7.2,WNW,0,False
100,Alex Bregman,3B,R,Chicago Cubs,away,2,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,8.459,3.44,7.0,8.17,8.24,,,,,,,0.285,0.322,0.326,0.0,1.4,1.3,24.3,26.4,22.5,82.0,83.4,80.8,14.5,64.3,99.0,84.9,21.6,6.65,3.3,0.35,True,,,,,,,1.12,1.08,1.04,78.8,9.3,SW,100,False
101,Colson Montgomery,SS,L,Chicago White Sox,home,4,Rate Field,Athletics,Jacob Lopez,L,1,False,8.442,5.3,7.83,7.67,7.83,,,,,,,0.325,0.327,0.337,6.1,5.8,7.6,21.2,17.4,23.5,81.0,80.7,81.9,16.4,62.7,103.4,85.3,7.04,6.13,1.84,0.163,True,,,,,,,1.08,1.03,1.01,79.0,7.4,NE,0,False
102,Josh Jung,3B,R,Texas Rangers,home,4,Globe Life Field,Houston Astros,Hunter Brown,R,1,False,8.361,2.91,7.0,10.44,7.3,,,,,,,0.349,0.365,0.324,5.6,5.2,3.7,38.9,31.0,34.6,85.7,84.0,85.2,13.7,68.3,101.9,89.1,3.38,4.23,1.36,0.273,True,,,,,,,1.15,1.1,1.05,90.5,12.5,SSW,0,True
103,Alec Burleson,1B,L,St. Louis Cardinals,home,3,Busch Stadium,Atlanta Braves,Chris Sale,L,1,False,8.335,1.79,9.12,6.79,8.46,,,,,,,0.348,0.344,0.385,4.3,6.4,6.2,32.6,33.3,33.7,88.0,88.4,88.2,13.7,73.5,104.8,89.4,2.27,2.59,1.12,0.286,True,,,,,,,0.93,0.95,0.96,82.9,5.5,SE,0,False
104,Isaac Paredes,3B,R,Houston Astros,away,3,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,8.294,2.84,7.5,8.42,8.16,,,,,,,0.366,0.316,0.308,2.5,2.5,2.5,27.5,19.8,20.2,83.0,82.8,82.9,13.1,67.1,99.3,83.1,3.35,4.27,1.17,0.159,True,,,,,,,1.15,1.1,1.05,90.5,12.5,SSW,0,True
105,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,Seattle Mariners,Luis Castillo,R,1,False,8.27,3.61,7.33,7.58,8.35,,,,,,,0.206,0.313,0.327,0.0,0.0,0.6,20.5,28.0,27.7,82.6,84.0,83.2,15.8,63.3,103.9,86.4,4.79,3.64,1.33,0.211,True,,,,,,,0.92,0.95,0.96,92.1,5.5,WSW,0,True
106,José Tena,DH,L,Washington Nationals,home,8,Nationals Park,New York Yankees,Ryan Weathers,L,2,False,8.25,3.04,10.2,7.22,6.65,,,,,,,0.456,0.415,0.363,4.0,3.1,3.5,28.0,28.1,28.1,85.8,86.1,85.6,12.2,71.3,102.9,90.0,4.29,3.98,1.25,0.269,True,,,,,,,1.01,1.0,1.0,86.7,7.2,WNW,0,False
107,Isaac Collins,LF,S,Kansas City Royals,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,8.234,2.69,7.5,8.36,7.4,,,,,,,0.323,0.341,0.338,0.0,2.2,0.9,22.2,33.3,30.7,80.0,84.6,82.3,17.0,66.0,104.6,82.5,3.38,3.84,1.36,0.185,False,,,,,,,1.1,1.05,1.03,86.2,10.7,WNW,0,False
108,Jackson Chourio,LF,R,Milwaukee Brewers,away,2,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,8.231,2.64,6.62,8.6,9.46,,,,,,,0.303,0.316,0.335,6.1,6.2,6.4,28.6,24.7,26.0,83.0,83.4,84.7,14.3,68.4,103.4,89.5,3.24,2.98,1.1,0.278,True,,,,,,,0.97,0.97,0.99,81.5,6.6,SW,100,False
109,Spencer Torkelson,1B,R,Detroit Tigers,home,3,Comerica Park,Philadelphia Phillies,Aaron Nola,R,1,False,8.195,4.75,6.4,9.08,8.08,,,,,,,0.278,0.374,0.339,7.4,8.3,7.0,22.2,28.3,25.8,82.6,83.9,83.9,15.1,65.5,103.1,87.9,5.87,4.69,1.46,0.232,True,pitcher,0.291,vs RHP,0.335,vs RHB,-0.044,0.93,0.96,0.97,78.8,3.6,ENE,23,False
110,Jonah Heim,C,S,Athletics,away,4,Rate Field,Chicago White Sox,Sean Burke,R,1,False,8.191,2.99,7.2,8.64,7.43,,,,,,,0.242,0.327,0.316,4.5,5.5,3.8,27.3,23.6,22.1,84.9,82.3,83.1,14.3,63.9,103.5,86.1,3.56,3.54,1.22,0.258,False,,,,,,,1.08,1.03,1.01,79.0,7.4,NE,0,False
111,TJ Rumfield,1B,L,Colorado Rockies,away,5,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,8.166,2.81,6.29,8.43,10.5,,,,,,,0.311,0.338,0.297,0.0,1.3,1.4,5.4,10.4,11.6,77.6,79.1,79.1,15.0,62.1,96.1,82.2,3.45,4.69,1.23,0.205,True,,,,,,,0.8,0.9,0.92,59.0,9.9,SW,0,False
112,Luis Campusano,C,R,San Diego Padres,home,7,Petco Park,Toronto Blue Jays,Shane Bieber,R,1,False,8.158,5.06,7.5,7.5,7.5,,,,,,,0.402,0.402,0.402,4.5,4.5,4.5,27.3,27.3,27.3,83.5,83.5,83.5,14.0,65.2,100.4,86.9,9.0,9.33,2.08,0.141,True,,,,,,,0.88,0.92,0.95,70.4,9.6,SSW,0,False
113,Casey Schmitt,LF,R,San Francisco Giants,home,3,Oracle Park,Colorado Rockies,Tanner Gordon,R,1,False,8.149,4.09,9.43,5.77,6.88,,,,,,,0.35,0.349,0.39,4.5,6.5,5.7,29.5,31.2,29.7,83.7,85.4,84.2,15.0,67.2,103.5,87.0,6.95,4.9,1.59,0.224,True,,,,,,,0.8,0.9,0.92,59.0,9.9,SW,0,False
114,Noelvi Marte,RF,R,Cincinnati Reds,home,7,Great American Ball Park,Chicago Cubs,Shota Imanaga,L,1,False,8.147,3.35,8.0,7.64,7.95,,,,,,,0.128,0.26,0.307,0.0,5.6,6.0,6.2,16.7,20.0,74.7,79.1,81.7,15.8,63.5,105.8,87.7,4.28,4.57,1.1,0.241,False,,,,,,,1.12,1.08,1.04,78.8,9.3,SW,100,False
115,Jasson Domínguez,RF,S,New York Yankees,away,3,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,8.143,4.64,8.0,6.0,7.17,,,,,,,0.335,0.295,0.276,4.9,2.8,3.1,26.8,26.4,24.8,82.9,82.7,81.9,15.5,64.7,101.9,85.2,7.11,1.79,1.58,0.25,False,,,,,,,1.01,1.0,1.0,86.7,7.2,WNW,0,False
116,Leo Jiménez,3B,R,Miami Marlins,home,9,loanDepot park,Cleveland Guardians,Parker Messick,L,1,False,8.112,2.24,9.67,7.88,5.53,,,,,,,0.386,0.341,0.29,7.1,3.2,1.9,35.7,32.3,24.1,87.8,87.7,84.8,11.7,70.9,101.8,87.0,2.8,3.05,1.08,0.258,False,,,,,,,0.96,0.97,0.98,91.9,14.7,ESE,0,True
117,Victor Bericoto,RF,R,San Francisco Giants,home,7,Oracle Park,Colorado Rockies,Tanner Gordon,R,1,False,8.022,4.93,7.0,8.22,8.23,,,,,,,0.227,0.289,0.325,3.7,5.8,7.4,22.2,21.2,23.5,81.1,80.4,81.1,13.9,65.6,99.2,83.4,6.95,4.9,1.59,0.224,True,,,,,,,0.8,0.9,0.92,59.0,9.9,SW,0,False
118,Drake Baldwin,C,L,Atlanta Braves,away,4,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,8.004,2.7,9.0,6.69,5.29,,,,,,,0.377,0.344,0.268,5.1,2.7,2.8,38.5,28.8,25.0,87.1,85.3,84.3,12.7,69.5,100.1,86.4,3.86,3.91,1.45,0.193,False,,,,,,,0.93,0.95,0.96,82.9,5.5,SE,0,False
119,Jonatan Clase,LF,S,Toronto Blue Jays,away,8,Petco Park,San Diego Padres,JP Sears,L,2,False,7.962,7.67,7.67,7.67,7.67,,,,,,,0.148,0.148,0.148,0.0,0.0,0.0,11.1,11.1,11.1,81.9,81.9,81.9,9.4,73.6,94.5,82.4,4.7,6.08,1.37,0.209,False,,,,,,,0.88,0.92,0.95,70.4,9.6,SSW,0,False
120,Jakob Marsee,CF,L,Miami Marlins,home,8,loanDepot park,Cleveland Guardians,Parker Messick,L,1,False,7.927,2.05,10.17,7.0,6.42,,,,,,,0.483,0.32,0.304,3.7,1.6,1.5,25.9,26.6,21.3,82.7,83.7,81.5,15.5,63.5,99.6,81.7,2.8,3.05,1.08,0.258,True,,,,,,,0.96,0.97,0.98,91.9,14.7,ESE,0,True
121,Victor Mesa Jr.,RF,L,Tampa Bay Rays,home,4,Tropicana Field,Seattle Mariners,Luis Castillo,R,1,False,7.922,3.2,8.4,6.5,6.56,,,,,,,0.183,0.23,0.273,0.0,2.0,4.2,30.4,26.5,26.4,84.7,84.1,83.3,14.5,62.6,99.5,82.3,4.79,3.64,1.33,0.211,False,,,,,,,0.92,0.95,0.96,92.1,5.5,WSW,0,True
122,Alec Bohm,3B,R,Philadelphia Phillies,away,5,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,7.897,3.38,8.0,8.0,7.31,,,,,,,0.392,0.365,0.321,4.7,3.7,4.3,18.6,24.4,23.3,82.0,84.8,84.2,13.4,66.5,102.5,87.0,4.6,3.51,1.45,0.265,True,pitcher,0.286,vs RHP,0.311,vs RHB,-0.025,0.93,0.96,0.97,78.8,3.6,ENE,23,False
123,Mookie Betts,SS,R,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,7.883,2.05,4.8,9.36,9.24,,,,,,,0.327,0.349,0.347,6.5,5.7,4.8,32.3,35.7,30.3,84.9,87.3,85.2,13.5,67.5,101.2,88.2,2.25,3.99,1.16,0.169,False,,,,,,,0.97,0.97,0.98,72.6,6.6,SSW,0,False
124,Spencer Steer,1B,R,Cincinnati Reds,home,4,Great American Ball Park,Chicago Cubs,Shota Imanaga,L,1,False,7.873,2.86,8.83,6.08,6.71,,,,,,,0.403,0.267,0.277,4.5,2.4,6.9,31.8,26.2,24.1,85.5,83.5,83.2,13.3,66.1,102.1,87.1,4.28,4.57,1.1,0.241,False,,,,,,,1.12,1.08,1.04,78.8,9.3,SW,100,False
125,Bo Bichette,SS,R,New York Mets,home,3,Citi Field,Boston Red Sox,Sonny Gray,R,1,False,7.869,1.99,7.71,6.23,9.04,,,,,,,0.316,0.302,0.334,3.6,2.3,3.5,21.4,20.9,22.8,81.7,81.7,81.4,16.0,63.2,103.3,87.6,2.61,3.49,1.1,0.228,True,,,,,,,0.95,0.97,0.97,85.0,8.1,WNW,0,False
126,Josh Lowe,LF,L,Los Angeles Angels,away,6,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,7.848,3.55,6.67,7.92,7.54,,,,,,,0.286,0.351,0.337,3.2,4.9,4.6,19.4,21.3,23.1,77.4,80.3,80.9,17.4,62.5,103.4,85.0,4.43,4.99,1.16,0.205,False,,,,,,,0.98,0.97,0.98,82.3,4.5,SSE,0,False
127,Chandler Simpson,LF,L,Tampa Bay Rays,home,6,Tropicana Field,Seattle Mariners,Luis Castillo,R,1,False,7.785,3.55,7.4,7.8,6.79,,,,,,,0.338,0.339,0.297,0.0,0.0,0.0,15.2,15.0,10.7,78.4,77.7,77.7,16.5,57.1,95.6,81.4,4.79,3.64,1.33,0.211,False,,,,,,,0.92,0.95,0.96,92.1,5.5,WSW,0,True
128,Taylor Ward,LF,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Kansas City Royals,Luinder Avila,R,1,False,7.745,3.31,8.17,5.92,6.92,,,,,,,0.41,0.322,0.326,6.7,4.9,4.4,23.3,19.7,21.3,84.4,82.0,83.2,12.8,66.2,100.2,88.0,5.05,4.35,1.59,0.21,True,,,,,,,1.1,1.05,1.03,86.2,10.7,WNW,0,False
129,Zach McKinstry,2B,L,Detroit Tigers,home,7,Comerica Park,Philadelphia Phillies,Aaron Nola,R,1,False,7.738,4.83,7.6,8.67,6.6,,,,,,,0.332,0.324,0.284,4.5,1.4,0.8,18.2,11.6,10.5,80.8,79.8,79.8,13.4,61.4,95.6,81.4,5.87,4.69,1.46,0.232,False,pitcher,0.271,vs RHP,0.36,vs LHB,-0.089,0.93,0.96,0.97,78.8,3.6,ENE,23,False
