rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Otto Lopez,SS,R,Miami Marlins,away,3,Petco Park,San Diego Padres,Casey Mize,R,1,False,9.799,3.52,8.33,10.83,9.35,,,,,,,0.342,0.38,0.333,0.0,1.5,2.8,16.7,19.1,22.5,84.1,82.0,82.3,14.8,66.3,103.3,84.4,3.69,3.59,1.14,0.21,True,,,,,,,0.88,0.92,0.95,69.4,2.5,NNW,0,False
66,Josh Jung,3B,R,Texas Rangers,home,3,Globe Life Field,Toronto Blue Jays,José Soriano,R,1,False,9.796,3.42,9.5,9.5,9.5,,,,,,,0.39,0.39,0.39,8.3,8.3,8.3,27.8,27.8,27.8,85.3,85.3,85.3,13.1,67.3,101.9,92.8,3.56,3.73,1.27,0.225,True,,,,,,,1.15,1.1,1.05,79.4,6.5,S,0,True
67,Nolan Arenado,3B,R,Arizona Diamondbacks,home,6,Chase Field,New York Yankees,Cam Schlittler,R,1,False,9.685,1.97,10.17,11.67,7.72,,,,,,,0.317,0.404,0.272,4.0,4.7,2.3,24.0,34.4,25.2,85.2,86.9,83.9,14.6,64.8,102.1,89.5,1.95,2.47,0.9,0.316,True,,,,,,,1.05,1.03,1.02,84.8,0.9,SSW,0,True
68,Oneil Cruz,CF,L,Pittsburgh Pirates,home,4,PNC Park,Kansas City Royals,Noah Cameron,L,1,False,9.679,3.37,9.0,9.33,10.28,,,,,,,0.289,0.334,0.328,5.0,6.4,7.6,20.0,25.5,22.9,83.2,82.5,82.7,16.1,65.0,105.2,85.8,3.84,3.58,1.19,0.215,True,,,,,,,0.97,0.97,0.99,62.6,4.7,NE,0,False
69,Kyle Schwarber,DH,L,Philadelphia Phillies,away,1,Citi Field,New York Mets,Christian Scott,R,1,False,9.642,3.44,7.33,10.54,9.46,,,,,,,0.324,0.401,0.362,0.0,5.3,5.8,25.8,27.6,27.1,81.3,83.6,84.6,16.1,67.9,106.1,86.4,3.76,3.48,1.26,0.28,False,,,,,,,0.95,0.97,0.97,66.2,6.5,NNE,0,False
70,Jo Adell,RF,R,Cleveland Guardians,home,4,Progressive Field,Athletics,Jacob Lopez,L,1,False,9.608,3.92,10.5,7.92,7.85,,,,,,,0.478,0.365,0.321,8.7,3.4,1.9,34.8,30.5,25.3,85.7,84.9,83.0,17.1,61.5,106.9,83.9,5.02,4.97,1.48,0.209,False,,,,,,,1.0,1.0,1.0,62.6,7.8,E,0,False
71,Michael Busch,1B,L,Chicago Cubs,away,3,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,9.509,4.36,9.17,8.75,8.96,,,,,,,0.337,0.361,0.326,4.3,3.6,5.0,17.4,21.8,24.2,79.4,81.1,82.3,14.4,65.4,101.1,84.4,5.12,5.33,1.49,0.182,True,,,,,,,1.12,1.08,1.04,72.1,3.9,E,0,False
72,Mauricio Dubón,LF,R,Atlanta Braves,away,5,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,9.496,2.84,12.33,7.46,7.31,,,,,,,0.317,0.315,0.305,0.0,0.0,1.2,18.8,17.9,16.7,80.7,80.1,79.7,13.9,64.9,97.5,82.0,3.7,3.6,1.13,0.192,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
73,Tommy Pham,LF,R,Chicago White Sox,home,2,Rate Field,Detroit Tigers,Jackson Jobe,R,1,False,9.434,1.84,9.67,9.67,7.25,,,,,,,0.388,0.388,0.347,20.0,20.0,16.7,60.0,60.0,50.0,92.4,92.4,92.0,12.5,78.0,105.5,99.1,3.89,4.53,1.27,0.23,True,,,,,,,1.08,1.03,1.01,67.9,6.0,SE,0,False
74,Vinnie Pasquantino,1B,L,Kansas City Royals,away,3,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,9.433,3.36,8.8,8.64,8.75,,,,,,,0.344,0.366,0.347,17.6,7.9,7.3,29.4,38.1,33.6,86.5,86.7,86.5,15.1,70.2,103.1,89.6,4.28,4.07,1.35,0.208,False,,,,,,,0.97,0.97,0.99,62.6,4.7,NE,0,False
75,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,9.422,2.49,8.33,8.5,9.42,,,,,,,0.314,0.363,0.324,2.2,2.5,1.4,6.7,12.3,12.2,75.9,79.3,78.6,13.8,60.2,96.5,81.6,2.9,3.86,1.05,0.185,False,,,,,,,1.15,1.1,1.05,79.4,6.5,S,0,True
76,Alejandro Kirk,C,R,Toronto Blue Jays,away,5,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,9.338,2.69,10.5,9.0,7.71,,,,,,,0.47,0.348,0.318,5.6,4.3,2.7,16.7,21.7,28.6,81.6,80.6,84.3,15.2,70.1,102.1,88.2,2.9,3.86,1.05,0.185,True,,,,,,,1.15,1.1,1.05,79.4,6.5,S,0,True
77,A.J. Ewing,CF,L,New York Mets,home,6,Citi Field,Philadelphia Phillies,Andrew Painter,R,1,False,9.336,5.41,7.14,11.23,8.2,,,,,,,0.26,0.39,0.308,3.7,4.9,2.4,11.1,27.9,22.4,78.3,82.1,81.2,16.1,66.0,100.3,84.1,5.54,4.63,1.44,0.197,False,,,,,,,0.95,0.97,0.97,66.2,6.5,NNE,0,False
78,Samad Taylor,LF,R,San Diego Padres,home,8,Petco Park,Miami Marlins,Eury Pérez,R,1,False,9.265,3.48,11.0,8.4,8.0,,,,,,,0.329,0.265,0.261,0.0,0.0,0.0,11.8,15.6,10.2,80.2,78.4,73.6,20.2,35.7,94.6,76.3,3.99,3.9,1.24,0.257,True,,,,,,,0.88,0.92,0.95,69.4,2.5,NNW,0,False
79,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Atlanta Braves,Grant Holmes,R,1,False,9.172,2.9,8.5,8.92,9.11,,,,,,,0.218,0.291,0.291,0.0,1.5,0.6,25.0,28.4,19.4,83.7,84.9,83.2,14.6,69.2,98.8,84.8,3.49,4.64,1.3,0.183,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
80,George Lombard Jr.,SS,R,New York Yankees,away,7,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,9.115,3.24,11.2,8.64,6.09,,,,,,,0.34,0.263,0.243,3.8,1.9,2.0,26.9,21.2,19.6,83.7,81.0,80.7,15.6,64.1,98.0,84.6,3.77,3.91,1.17,0.164,True,,,,,,,1.05,1.03,1.02,84.8,0.9,SSW,0,True
81,Edmundo Sosa,LF,R,Philadelphia Phillies,away,6,Citi Field,New York Mets,Christian Scott,R,1,False,9.098,2.59,12.5,6.12,8.4,,,,,,,0.152,0.156,0.329,0.0,0.0,4.9,0.0,22.2,22.0,92.2,82.9,84.3,13.7,67.8,103.1,80.8,3.76,3.48,1.26,0.28,True,,,,,,,0.95,0.97,0.97,66.2,6.5,NNE,0,False
82,Carson Benge,RF,L,New York Mets,home,4,Citi Field,Philadelphia Phillies,Andrew Painter,R,1,False,9.096,4.29,8.57,8.31,8.04,,,,,,,0.386,0.327,0.317,8.1,4.3,3.3,27.0,20.0,14.6,83.6,81.5,79.6,14.5,64.0,100.2,79.8,5.54,4.63,1.44,0.197,False,,,,,,,0.95,0.97,0.97,66.2,6.5,NNE,0,False
83,Jake Burger,1B,R,Texas Rangers,home,6,Globe Life Field,Toronto Blue Jays,José Soriano,R,1,False,9.064,3.31,8.5,10.33,8.41,,,,,,,0.223,0.364,0.376,4.2,9.3,9.0,16.7,18.5,23.8,84.4,83.0,83.0,15.5,67.7,105.7,87.1,3.56,3.73,1.27,0.225,True,,,,,,,1.15,1.1,1.05,79.4,6.5,S,0,True
84,Caleb Durbin,3B,R,Boston Red Sox,away,6,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,False,9.026,3.54,10.83,8.73,6.23,,,,,,,0.446,0.367,0.311,4.3,4.5,1.9,21.7,15.9,14.8,79.4,78.2,78.0,14.7,60.1,95.6,77.6,4.67,4.25,1.34,0.213,True,,,,,,,0.92,0.95,0.96,76.9,6.7,ENE,0,True
85,Konnor Griffin,SS,R,Pittsburgh Pirates,home,1,PNC Park,Kansas City Royals,Noah Cameron,L,1,False,8.995,3.19,8.67,8.08,7.62,,,,,,,0.283,0.299,0.289,0.0,1.4,1.3,13.9,24.7,24.4,78.7,81.8,81.9,16.3,61.9,105.9,86.8,3.84,3.58,1.19,0.215,False,,,,,,,0.97,0.97,0.99,62.6,4.7,NE,0,False
86,Luke Keaschall,2B,R,Minnesota Twins,away,1,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,8.993,2.77,8.43,7.77,9.19,,,,,,,0.331,0.332,0.342,0.0,0.0,2.5,19.0,17.5,19.9,76.9,79.7,82.0,15.1,63.3,100.6,85.0,3.36,2.95,1.05,0.286,False,,,,,,,1.02,1.01,1.0,65.4,1.9,ESE,0,False
87,George Springer,DH,R,Toronto Blue Jays,away,4,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,8.969,2.23,10.17,7.18,8.71,,,,,,,0.338,0.317,0.325,0.0,1.9,3.4,24.1,25.9,25.6,84.2,82.9,83.7,14.5,67.2,103.7,86.0,2.9,3.86,1.05,0.185,True,,,,,,,1.15,1.1,1.05,79.4,6.5,S,0,True
88,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,Miami Marlins,Eury Pérez,R,1,False,8.957,3.4,7.43,10.0,8.84,,,,,,,0.292,0.347,0.353,6.2,8.1,4.9,28.1,25.7,25.4,86.6,83.5,82.5,15.0,65.4,102.1,84.5,3.99,3.9,1.24,0.257,True,,,,,,,0.88,0.92,0.95,69.4,2.5,NNW,0,False
89,Trevor Story,SS,R,Boston Red Sox,away,5,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,False,8.938,3.62,10.0,7.75,8.18,,,,,,,0.302,0.267,0.266,4.3,3.4,4.7,17.4,16.9,17.4,77.2,78.9,79.7,14.1,62.8,100.0,86.4,4.67,4.25,1.34,0.213,True,,,,,,,0.92,0.95,0.96,76.9,6.7,ENE,0,True
90,Will Smith,C,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,San Francisco Giants,,,1,False,8.892,3.33,9.0,8.64,7.47,,,,,,,0.34,0.372,0.344,0.0,4.4,3.2,28.6,24.4,25.4,78.7,80.9,81.0,14.5,66.5,99.3,82.7,,,,,True,,,,,,,0.97,0.97,0.98,65.3,0.8,E,0,False
91,Matt Olson,1B,L,Atlanta Braves,away,3,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,8.881,2.75,10.33,7.38,5.96,,,,,,,0.268,0.309,0.292,7.1,6.0,5.0,28.6,34.3,33.3,79.9,83.7,84.1,15.5,64.6,102.9,87.2,3.7,3.6,1.13,0.192,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
92,Anthony Volpe,SS,R,New York Yankees,away,9,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,8.817,3.52,7.0,9.88,9.88,,,,,,,0.375,0.367,0.367,4.3,5.6,5.6,34.8,30.6,30.6,87.1,85.8,85.8,11.1,70.8,99.6,88.5,3.77,3.91,1.17,0.164,True,,,,,,,1.05,1.03,1.02,84.8,0.9,SSW,0,True
93,Alec Burleson,1B,L,St. Louis Cardinals,home,3,Busch Stadium,Washington Nationals,Andrew Alvarez,L,1,False,8.786,2.99,8.0,9.83,7.54,,,,,,,0.334,0.43,0.32,8.7,7.7,4.0,39.1,35.4,30.5,85.5,86.1,85.4,14.8,67.3,102.8,88.3,3.35,3.18,1.27,0.232,True,,,,,,,0.93,0.95,0.96,76.8,5.7,S,0,False
94,Corbin Carroll,RF,L,Arizona Diamondbacks,home,7,Chase Field,New York Yankees,Cam Schlittler,R,1,False,8.747,2.01,9.33,9.1,7.71,,,,,,,0.278,0.351,0.324,3.7,10.4,7.8,25.9,35.4,32.2,84.6,87.0,86.9,14.1,70.0,105.9,87.1,1.95,2.47,0.9,0.316,False,,,,,,,1.05,1.03,1.02,84.8,0.9,SSW,0,True
95,TJ Rumfield,1B,L,Colorado Rockies,home,3,Coors Field,Seattle Mariners,Bryce Miller,R,1,False,8.638,3.51,7.67,7.82,8.84,,,,,,,0.419,0.355,0.404,0.0,0.0,2.7,5.6,9.7,16.2,79.1,79.3,81.0,13.1,66.3,98.7,82.6,4.19,4.5,1.16,0.243,False,,,,,,,1.2,1.25,1.12,58.9,2.2,WSW,0,False
96,Henry Davis,C,R,Pittsburgh Pirates,home,9,PNC Park,Kansas City Royals,Noah Cameron,L,1,False,8.608,3.12,9.5,8.67,5.92,,,,,,,0.463,0.401,0.355,9.1,11.8,5.1,27.3,35.3,30.8,89.3,90.5,84.5,19.0,66.2,102.3,89.2,3.84,3.58,1.19,0.215,False,,,,,,,0.97,0.97,0.99,62.6,4.7,NE,0,False
97,Sal Stewart,1B,R,Cincinnati Reds,home,3,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,8.591,3.37,7.57,7.46,8.89,,,,,,,0.315,0.341,0.352,3.0,3.1,4.9,24.2,34.4,26.4,81.8,85.0,85.0,14.1,67.8,102.3,91.3,4.16,4.17,1.24,0.188,False,,,,,,,1.12,1.08,1.04,72.1,3.9,E,0,False
98,Yohandy Morales,1B,R,Washington Nationals,away,7,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,8.581,2.8,10.67,6.5,7.82,,,,,,,0.388,0.285,0.336,0.0,4.2,8.3,16.7,37.5,38.9,78.4,85.1,84.7,16.3,66.9,104.3,86.8,3.83,4.17,1.24,0.17,True,,,,,,,0.93,0.95,0.96,76.8,5.7,S,0,False
99,José Ramírez,3B,S,Cleveland Guardians,home,2,Progressive Field,Athletics,Jacob Lopez,L,1,False,8.579,3.35,9.6,6.1,7.12,,,,,,,0.313,0.214,0.235,5.0,1.9,0.7,15.0,13.5,19.1,81.9,81.1,81.9,15.3,62.5,99.7,85.4,5.02,4.97,1.48,0.209,False,,,,,,,1.0,1.0,1.0,62.6,7.8,E,0,False
100,Leo Bernal,C,S,St. Louis Cardinals,home,5,Busch Stadium,Washington Nationals,Andrew Alvarez,L,1,False,8.561,2.83,7.0,8.83,9.44,,,,,,,0.374,0.369,0.378,12.0,7.0,6.8,44.0,43.9,45.9,88.4,87.0,88.0,14.8,67.3,104.6,89.5,3.35,3.18,1.27,0.232,False,,,,,,,0.93,0.95,0.96,76.8,5.7,S,0,False
101,Josh Naylor,1B,L,Seattle Mariners,away,6,Coors Field,Colorado Rockies,Jose Quintana,L,1,False,8.548,4.17,10.17,7.33,6.27,,,,,,,0.334,0.312,0.264,0.0,1.8,1.3,32.1,29.1,23.3,84.5,82.4,80.8,16.0,59.3,100.0,86.4,5.27,5.27,1.51,0.11,True,,,,,,,1.2,1.25,1.12,58.9,2.2,WSW,0,False
102,Julio Rodríguez,CF,R,Seattle Mariners,away,5,Coors Field,Colorado Rockies,Jose Quintana,L,1,False,8.539,4.18,8.83,7.25,6.89,,,,,,,0.34,0.312,0.264,2.7,2.9,4.1,29.7,33.8,29.7,83.8,83.9,82.8,16.9,63.0,105.4,90.2,5.27,5.27,1.51,0.11,False,,,,,,,1.2,1.25,1.12,58.9,2.2,WSW,0,False
103,Ronny Simon,RF,S,Pittsburgh Pirates,home,7,PNC Park,Kansas City Royals,Noah Cameron,L,1,False,8.494,3.36,8.5,8.0,8.0,,,,,,,0.433,0.404,0.404,0.0,0.0,0.0,14.3,11.1,11.1,76.9,77.3,77.3,18.0,59.4,94.8,73.1,3.84,3.58,1.19,0.215,False,,,,,,,0.97,0.97,0.99,62.6,4.7,NE,0,False
104,Dansby Swanson,SS,R,Chicago Cubs,away,9,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,8.488,4.2,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,5.12,5.33,1.49,0.182,False,,,,,,,1.12,1.08,1.04,72.1,3.9,E,0,False
105,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Citi Field,New York Mets,Christian Scott,R,1,False,8.418,2.55,8.67,6.54,8.62,,,,,,,0.334,0.294,0.357,8.7,3.8,5.4,13.0,23.1,23.8,82.3,83.5,83.2,14.7,66.3,102.4,83.7,3.76,3.48,1.26,0.28,False,,,,,,,0.95,0.97,0.97,66.2,6.5,NNE,0,False
106,Jonah Cox,CF,R,San Francisco Giants,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,8.409,2.45,8.5,7.33,8.35,,,,,,,0.318,0.253,0.289,0.0,0.0,3.0,10.3,16.7,23.2,74.0,75.8,77.3,19.6,50.0,98.5,81.4,2.7,2.4,0.95,0.302,False,,,,,,,0.97,0.97,0.98,65.3,0.8,E,0,False
107,James Wood,RF,L,Washington Nationals,away,1,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,8.38,2.83,7.2,7.64,7.77,,,,,,,0.314,0.349,0.337,0.0,4.3,5.5,37.5,39.1,40.0,83.3,87.6,88.3,16.9,67.7,108.9,92.3,3.83,4.17,1.24,0.17,False,,,,,,,0.93,0.95,0.96,76.8,5.7,S,0,False
108,Heliot Ramos,LF,R,New York Yankees,away,3,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,8.373,3.06,8.5,8.29,6.53,,,,,,,0.325,0.421,0.379,0.0,5.6,7.8,14.3,22.2,27.5,84.5,85.8,83.2,16.1,63.9,105.8,86.1,3.77,3.91,1.17,0.164,True,,,,,,,1.05,1.03,1.02,84.8,0.9,SSW,0,True
109,Joey Ortiz,SS,R,Milwaukee Brewers,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,8.369,3.5,9.17,7.73,6.68,,,,,,,0.349,0.341,0.305,5.0,2.3,1.9,30.0,27.3,29.2,86.2,83.8,84.7,15.2,68.3,104.6,89.1,4.22,3.58,1.22,0.218,False,,,,,,,1.1,1.05,1.03,67.1,6.5,NNE,0,False
110,Cooper Pratt,SS,R,Milwaukee Brewers,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,8.356,3.12,9.6,6.45,7.73,,,,,,,0.416,0.317,0.32,5.3,2.0,1.7,26.3,16.0,14.8,88.5,82.5,80.5,15.6,66.1,98.2,82.5,4.22,3.58,1.22,0.218,False,,,,,,,1.1,1.05,1.03,67.1,6.5,NNE,0,False
111,Zack Gelof,3B,R,Athletics,away,4,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,8.316,3.19,8.33,7.42,8.26,,,,,,,0.382,0.308,0.329,9.1,5.9,6.8,22.7,21.6,27.3,87.4,84.5,84.3,14.7,67.3,102.9,86.6,4.16,4.49,1.18,0.192,True,,,,,,,1.0,1.0,1.0,62.6,7.8,E,0,False
112,Bobby Witt Jr.,SS,R,Kansas City Royals,away,2,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,8.239,3.43,6.33,8.42,9.23,,,,,,,0.199,0.306,0.37,0.0,6.2,6.4,16.7,23.4,27.7,81.9,85.4,84.8,15.9,67.0,104.3,87.5,4.28,4.07,1.35,0.208,True,,,,,,,0.97,0.97,0.99,62.6,4.7,NE,0,False
113,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Kansas City Royals,Noah Cameron,L,1,False,8.219,2.99,6.5,8.5,8.0,,,,,,,0.174,0.351,0.393,0.0,8.5,7.2,20.0,26.8,30.9,82.9,84.3,86.1,14.0,69.3,103.2,87.8,3.84,3.58,1.19,0.215,False,,,,,,,0.97,0.97,0.99,62.6,4.7,NE,0,False
114,Gunnar Henderson,SS,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Milwaukee Brewers,Robert Gasser,L,1,False,8.212,3.12,8.5,7.0,6.88,,,,,,,0.375,0.344,0.312,6.1,5.2,3.5,18.2,20.7,17.7,77.9,78.3,78.8,15.5,62.1,98.5,82.9,4.3,4.05,1.27,0.221,True,batter,0.298,vs LHP,0.257,vs LHB,0.041,1.1,1.05,1.03,67.1,6.5,NNE,0,False
115,John Rave,RF,L,Kansas City Royals,away,7,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,8.209,3.48,6.33,9.0,8.7,,,,,,,0.316,0.318,0.328,5.0,2.3,3.6,30.0,29.5,27.4,84.2,82.0,81.8,19.2,64.8,101.7,84.2,4.28,4.07,1.35,0.208,False,,,,,,,0.97,0.97,0.99,62.6,4.7,NE,0,False
116,Roman Anthony,LF,L,Boston Red Sox,away,1,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,False,8.194,3.03,7.5,6.25,8.5,,,,,,,0.284,0.271,0.336,0.0,5.9,8.1,19.2,25.5,31.4,84.2,85.7,86.3,15.0,64.8,103.2,87.9,4.67,4.25,1.34,0.213,False,,,,,,,0.92,0.95,0.96,76.9,6.7,ENE,0,True
117,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,3,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,8.155,2.2,9.33,6.75,7.0,,,,,,,0.435,0.374,0.353,14.3,7.4,5.4,33.3,38.9,37.2,83.5,85.9,85.9,18.0,64.7,108.5,89.5,2.9,3.86,1.05,0.185,True,,,,,,,1.15,1.1,1.05,79.4,6.5,S,0,True
118,Luis Torrens,C,R,New York Mets,home,9,Citi Field,Philadelphia Phillies,Andrew Painter,R,1,False,8.047,4.89,7.75,9.17,6.15,,,,,,,0.298,0.274,0.278,8.3,4.3,4.0,16.7,17.4,26.0,82.8,81.8,84.6,12.7,70.5,102.0,84.3,5.54,4.63,1.44,0.197,True,,,,,,,0.95,0.97,0.97,66.2,6.5,NNE,0,False
119,Christian Koss,SS,R,San Francisco Giants,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,7.886,2.52,6.83,9.5,7.29,,,,,,,0.274,0.329,0.274,0.0,2.2,1.7,19.0,17.4,17.2,81.3,80.1,76.8,17.6,55.8,98.8,81.4,2.7,2.4,0.95,0.302,False,,,,,,,0.97,0.97,0.98,65.3,0.8,E,0,False
120,Munetaka Murakami,1B,L,Chicago White Sox,home,4,Rate Field,Detroit Tigers,Jackson Jobe,R,1,False,7.822,2.92,8.0,7.62,5.89,,,,,,,0.303,0.236,0.235,6.7,5.3,3.9,20.0,26.3,22.5,85.2,86.5,85.5,13.5,66.6,104.8,84.7,3.89,4.53,1.27,0.23,False,batter,0.349,vs RHP,0.308,vs LHB,0.041,1.08,1.03,1.01,67.9,6.0,SE,0,False
121,Dylan Crews,RF,R,Washington Nationals,away,3,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,7.801,3.21,5.8,8.91,7.72,,,,,,,0.347,0.334,0.293,10.5,6.4,3.0,31.6,29.8,25.0,81.0,81.5,83.1,16.7,65.3,102.8,85.7,3.83,4.17,1.24,0.17,True,,,,,,,0.93,0.95,0.96,76.8,5.7,S,0,False
122,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Minnesota Twins,Joe Ryan,R,1,False,7.779,2.97,6.71,8.31,7.52,,,,,,,0.419,0.4,0.361,8.0,8.2,8.2,20.0,22.4,21.3,81.2,82.9,82.1,15.5,63.2,104.7,82.5,3.84,3.51,1.16,0.259,True,,,,,,,1.02,1.01,1.0,65.4,1.9,ESE,0,False
123,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,Seattle Mariners,Bryce Miller,R,1,False,7.65,3.61,9.2,7.3,5.77,,,,,,,0.427,0.33,0.34,8.3,2.9,4.0,25.0,8.8,14.7,82.9,76.4,79.0,17.1,64.6,100.4,78.8,4.19,4.5,1.16,0.243,True,,,,,,,1.2,1.25,1.12,58.9,2.2,WSW,0,False
124,Wade Meckler,LF,L,Los Angeles Angels,home,9,Angel Stadium,Minnesota Twins,Joe Ryan,R,1,False,7.619,2.84,7.86,6.69,7.71,,,,,,,0.275,0.301,0.333,0.0,2.0,1.1,17.2,24.0,23.6,82.2,82.1,81.3,15.8,63.9,98.3,83.6,3.84,3.51,1.16,0.259,False,,,,,,,1.02,1.01,1.0,65.4,1.9,ESE,0,False
125,Trea Turner,SS,R,Philadelphia Phillies,away,2,Citi Field,New York Mets,Christian Scott,R,1,False,7.612,3.06,6.83,8.46,6.65,,,,,,,0.263,0.261,0.256,0.0,3.1,4.3,14.8,26.2,23.7,83.6,84.8,83.4,13.2,67.7,100.3,87.1,3.76,3.48,1.26,0.28,True,,,,,,,0.95,0.97,0.97,66.2,6.5,NNE,0,False
126,Kody Clemens,2B,L,Minnesota Twins,away,3,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,7.516,2.45,6.57,7.54,8.38,,,,,,,0.283,0.291,0.375,0.0,3.0,5.0,15.2,27.3,30.2,81.8,83.6,84.2,15.7,66.6,102.5,87.0,3.36,2.95,1.05,0.286,True,,,,,,,1.02,1.01,1.0,65.4,1.9,ESE,0,False
127,Chase Meidroth,2B,R,Chicago White Sox,home,5,Rate Field,Detroit Tigers,Jackson Jobe,R,1,False,7.499,3.19,7.43,8.38,6.7,,,,,,,0.261,0.324,0.304,0.0,3.1,2.1,19.5,23.4,20.7,79.4,80.9,81.6,13.7,63.4,98.9,85.9,3.89,4.53,1.27,0.23,True,pitcher,0.288,vs RHP,0.374,vs RHB,-0.086,1.08,1.03,1.01,67.9,6.0,SE,0,False
128,Ian Happ,LF,S,Chicago Cubs,away,5,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,7.483,3.31,6.67,6.45,7.88,,,,,,,0.477,0.409,0.373,5.6,4.5,5.5,44.4,29.5,22.0,88.5,82.1,81.4,15.4,65.6,100.3,83.0,5.12,5.33,1.49,0.182,False,,,,,,,1.12,1.08,1.04,72.1,3.9,E,0,False
129,Kyle Karros,3B,R,Colorado Rockies,home,6,Coors Field,Seattle Mariners,Bryce Miller,R,1,False,7.45,3.08,8.33,7.2,6.5,,,,,,,0.373,0.359,0.346,7.1,8.9,7.1,21.4,20.0,17.9,85.4,84.6,82.0,15.4,66.8,101.0,84.5,4.19,4.5,1.16,0.243,True,,,,,,,1.2,1.25,1.12,58.9,2.2,WSW,0,False
130,Randal Grichuk,DH,R,Chicago White Sox,home,3,Rate Field,Detroit Tigers,Jackson Jobe,R,1,False,7.438,3.08,7.5,8.27,5.5,,,,,,,0.323,0.363,0.326,3.2,2.1,3.8,32.3,35.4,34.2,84.8,86.6,85.8,15.8,65.7,104.6,86.8,3.89,4.53,1.27,0.23,True,pitcher,0.262,vs RHP,0.374,vs RHB,-0.112,1.08,1.03,1.01,67.9,6.0,SE,0,False
131,Drew Gilbert,CF,L,San Francisco Giants,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,7.424,1.93,8.67,6.0,6.6,,,,,,,0.486,0.356,0.369,11.8,7.1,6.2,23.5,21.4,22.7,82.5,78.6,81.4,15.2,62.2,103.0,83.4,2.7,2.4,0.95,0.302,True,,,,,,,0.97,0.97,0.98,65.3,0.8,E,0,False
