rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Cole Carrigg,CF,S,Colorado Rockies,home,5,Coors Field,Miami Marlins,Eury Pérez,R,1,False,9.309,3.81,9.4,8.0,9.56,,,,,,,0.376,0.352,0.362,0.0,0.0,2.9,23.8,20.0,19.0,81.2,80.3,81.3,15.0,65.4,101.2,81.9,4.41,4.5,1.22,0.261,False,,,,,,,1.2,1.25,1.12,63.4,1.5,SSW,0,False
66,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,2,Chase Field,San Francisco Giants,Landen Roupp,R,1,False,9.236,3.2,9.67,8.08,7.67,,,,,,,0.372,0.314,0.357,7.7,3.1,1.4,11.5,14.1,20.1,80.3,80.2,81.9,13.0,66.9,98.4,80.6,4.07,2.83,1.29,0.262,False,,,,,,,1.05,1.03,1.02,78.5,4.8,SSE,0,True
67,Bo Bichette,SS,R,New York Mets,away,3,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,9.224,3.56,9.25,8.08,9.37,,,,,,,0.358,0.343,0.334,4.9,3.1,3.8,24.4,20.0,24.4,81.7,81.2,81.5,16.8,63.2,103.5,86.6,4.36,3.75,1.19,0.236,True,,,,,,,1.05,1.03,1.02,69.5,5.0,NNE,100,True
68,Wilyer Abreu,RF,L,Boston Red Sox,home,3,Fenway Park,Washington Nationals,Cade Cavalli,R,1,False,9.197,3.06,8.43,8.69,8.68,,,,,,,0.359,0.332,0.335,7.3,4.8,6.3,17.1,18.1,23.9,82.5,82.1,82.7,13.3,66.6,100.2,82.3,4.0,3.1,1.43,0.238,False,,,,,,,0.95,1.05,1.1,62.3,4.3,SW,0,False
69,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,9.083,2.12,8.86,9.42,8.62,,,,,,,0.337,0.346,0.285,11.8,9.7,5.3,26.5,37.1,27.2,85.9,87.3,85.2,14.0,69.5,104.5,87.7,2.13,2.31,1.11,0.283,True,,,,,,,1.08,1.06,1.03,69.9,3.7,SSW,0,False
70,Josh Bell,DH,S,Minnesota Twins,away,4,Daikin Park,Houston Astros,Mike Burrows,R,1,False,9.057,4.86,6.83,9.58,8.81,,,,,,,0.258,0.41,0.384,4.0,3.4,4.7,28.0,30.5,23.3,82.8,84.6,81.2,16.6,63.7,101.7,82.8,5.48,5.47,1.5,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
71,Francisco Lindor,SS,S,New York Mets,away,4,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,9.054,3.18,8.5,8.5,8.5,,,,,,,0.304,0.304,0.304,0.0,0.0,0.0,33.3,33.3,33.3,80.4,80.4,80.4,19.8,50.9,101.2,91.9,4.36,3.75,1.19,0.236,False,,,,,,,1.05,1.03,1.02,69.5,5.0,NNE,100,True
72,Cole Young,2B,L,Seattle Mariners,home,7,T-Mobile Park,Los Angeles Angels,José Soriano,R,1,False,9.05,2.48,10.29,8.23,7.56,,,,,,,0.347,0.322,0.35,0.0,1.5,2.0,22.9,22.7,27.5,83.5,83.6,83.5,14.5,67.6,102.1,84.5,3.32,4.11,1.32,0.254,False,,,,,,,0.9,0.93,0.95,55.7,5.1,SSW,0,True
73,Max Muncy,3B,L,Los Angeles Dodgers,away,7,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,9.027,4.04,10.5,7.25,8.44,,,,,,,0.144,0.227,0.33,0.0,2.3,5.5,19.2,25.6,25.5,80.6,82.8,82.6,16.7,62.3,102.2,86.6,5.52,5.57,1.33,0.206,True,,,,,,,1.0,1.0,1.0,66.7,4.7,SSE,0,False
74,Cedric Mullins,CF,L,Tampa Bay Rays,away,6,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,9.026,3.25,11.0,7.11,7.91,,,,,,,0.358,0.276,0.326,5.7,3.9,5.4,20.0,19.6,21.4,81.6,81.1,80.1,17.0,62.9,100.7,82.7,4.5,3.35,1.33,0.215,True,,,,,,,0.95,0.97,0.98,80.3,15.7,SSW,0,False
75,Samad Taylor,LF,R,San Diego Padres,away,2,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,8.969,4.06,8.17,8.0,8.95,,,,,,,0.349,0.301,0.321,0.0,0.0,1.3,15.8,14.9,16.7,70.5,75.4,74.8,20.6,41.5,97.7,73.7,5.02,2.6,1.36,0.289,False,,,,,,,1.05,1.03,1.02,79.8,10.1,SSW,0,False
76,Paul Goldschmidt,1B,R,New York Yankees,home,3,Yankee Stadium,Detroit Tigers,Tarik Skubal,L,1,False,8.833,2.71,7.71,8.36,9.46,,,,,,,0.252,0.244,0.269,4.9,6.1,5.3,12.2,17.1,17.3,80.3,80.1,80.5,15.4,59.0,100.9,84.6,3.32,3.03,0.99,0.282,False,,,,,,,1.12,1.05,1.01,71.7,3.8,SW,0,False
77,Henry Bolte,CF,R,Athletics,home,1,Sutter Health Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,8.828,2.24,7.71,8.54,7.81,,,,,,,0.323,0.363,0.335,7.4,8.3,6.7,22.2,27.1,28.9,81.1,83.4,84.7,16.9,62.3,106.5,91.0,2.71,3.55,1.01,0.154,False,,,,,,,1.0,1.0,1.0,66.7,4.7,SSE,0,False
78,Brice Turang,2B,L,Milwaukee Brewers,home,2,American Family Field,Cincinnati Reds,Rhett Lowder,R,1,False,8.698,3.73,7.0,7.77,9.31,,,,,,,0.18,0.264,0.284,0.0,4.7,5.1,20.0,20.3,21.2,82.8,84.5,82.9,14.4,66.5,101.5,85.2,4.81,4.51,1.47,0.185,False,,,,,,,1.06,1.03,1.02,79.9,11.1,SSW,0,True
79,Kyle Karros,3B,R,Colorado Rockies,home,7,Coors Field,Miami Marlins,Eury Pérez,R,1,False,8.665,3.54,10.2,7.36,8.2,,,,,,,0.366,0.307,0.355,7.1,7.4,6.2,35.7,44.4,33.3,86.0,89.0,84.8,15.5,65.2,102.4,88.3,4.41,4.5,1.22,0.261,True,,,,,,,1.2,1.25,1.12,63.4,1.5,SSW,0,False
80,Tristan Peters,CF,L,Chicago White Sox,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,1,False,8.659,4.49,9.2,7.25,7.79,,,,,,,0.34,0.299,0.318,4.8,2.1,2.5,42.9,29.2,23.8,89.1,84.9,81.2,15.4,61.8,99.3,81.2,5.64,5.49,1.65,0.179,False,batter,0.358,vs RHP,0.321,vs LHB,0.037,1.1,1.05,1.03,69.2,3.5,SSW,0,False
81,Dillon Dingler,C,R,Detroit Tigers,away,2,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,8.582,1.67,7.14,8.15,11.48,,,,,,,0.34,0.349,0.399,5.3,5.6,7.2,28.9,26.8,35.3,84.0,84.3,86.1,14.9,66.7,104.6,87.8,1.62,2.12,0.92,0.299,True,,,,,,,1.12,1.05,1.01,71.7,3.8,SW,0,False
82,Victor Bericoto,RF,R,San Francisco Giants,away,7,Chase Field,Arizona Diamondbacks,,,1,False,8.581,3.46,10.6,8.83,5.0,,,,,,,0.392,0.372,0.301,9.5,9.1,8.3,19.0,18.2,25.0,80.0,79.8,80.8,14.9,64.1,101.2,84.2,,,,,True,,,,,,,1.05,1.03,1.02,78.5,4.8,SSE,0,True
83,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,5,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,8.58,4.47,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,5.52,5.57,1.33,0.206,False,,,,,,,1.0,1.0,1.0,66.7,4.7,SSE,0,False
84,Kahlil Watson,RF,L,Cleveland Guardians,home,5,Progressive Field,Texas Rangers,Jacob deGrom,R,1,False,8.435,2.64,10.5,6.73,6.73,,,,,,,0.47,0.315,0.315,13.0,9.7,9.7,43.5,38.7,38.7,88.9,85.4,85.4,20.3,61.3,103.5,90.9,3.55,3.59,1.03,0.299,False,,,,,,,1.0,1.0,1.0,78.8,8.8,SSW,0,False
85,Ceddanne Rafaela,CF,R,Boston Red Sox,home,2,Fenway Park,Washington Nationals,Cade Cavalli,R,1,False,8.433,3.3,8.57,7.31,8.33,,,,,,,0.232,0.23,0.263,0.0,0.0,0.6,12.2,15.9,16.0,79.3,79.0,78.2,16.3,63.0,98.0,84.3,4.0,3.1,1.43,0.238,True,,,,,,,0.95,1.05,1.1,62.3,4.3,SW,0,False
86,Cam Smith,RF,R,Houston Astros,home,6,Daikin Park,Minnesota Twins,Joe Ryan,R,1,False,8.424,2.38,10.43,7.92,6.77,,,,,,,0.32,0.312,0.302,5.3,2.9,3.8,18.4,26.5,29.3,82.4,84.0,85.3,14.9,66.3,105.8,86.7,3.18,2.65,1.03,0.285,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
87,Xavier Edwards,2B,S,Miami Marlins,away,2,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,8.415,4.23,9.0,6.75,6.08,,,,,,,0.31,0.249,0.26,0.0,0.0,0.0,9.1,10.3,11.8,79.9,79.2,79.3,13.1,63.8,95.3,79.9,6.37,4.01,1.56,0.222,False,,,,,,,1.2,1.25,1.12,63.4,1.5,SSW,0,False
88,Carson Benge,RF,L,New York Mets,away,1,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,8.408,3.55,6.12,8.38,8.89,,,,,,,0.29,0.322,0.365,0.0,2.9,4.7,15.6,24.3,22.7,80.7,83.5,83.7,13.1,66.7,101.3,84.2,4.36,3.75,1.19,0.236,False,,,,,,,1.05,1.03,1.02,69.5,5.0,NNE,100,True
89,Kyle Tucker,RF,L,Los Angeles Dodgers,away,6,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,8.36,3.73,10.0,6.2,8.04,,,,,,,0.356,0.326,0.326,5.9,2.1,3.0,17.6,22.9,18.9,78.7,79.7,80.3,14.7,63.4,98.3,83.6,5.52,5.57,1.33,0.206,True,,,,,,,1.0,1.0,1.0,66.7,4.7,SSE,0,False
90,Edouard Julien,2B,L,Colorado Rockies,home,9,Coors Field,Miami Marlins,Eury Pérez,R,1,False,8.347,3.08,11.67,5.88,5.45,,,,,,,0.303,0.349,0.385,0.0,4.0,2.9,22.2,36.0,31.9,81.1,86.5,87.5,12.1,71.7,102.2,88.0,4.41,4.5,1.22,0.261,False,,,,,,,1.2,1.25,1.12,63.4,1.5,SSW,0,False
91,Javier Sanoja,3B,R,Miami Marlins,away,8,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,8.29,4.65,11.0,6.64,5.33,,,,,,,0.352,0.24,0.247,0.0,0.0,0.0,50.0,24.3,19.0,83.5,81.6,79.6,16.6,61.2,100.0,78.0,6.37,4.01,1.56,0.222,True,,,,,,,1.2,1.25,1.12,63.4,1.5,SSW,0,False
92,Jo Adell,RF,R,Los Angeles Angels,away,6,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,8.214,2.83,9.6,6.75,8.15,,,,,,,0.334,0.222,0.293,4.5,4.3,3.7,27.3,24.3,24.2,80.9,81.3,82.2,16.2,64.6,102.2,84.8,4.26,2.96,1.04,0.246,True,,,,,,,0.9,0.93,0.95,55.7,5.1,SSW,0,True
93,Tyler Stephenson,C,R,Cincinnati Reds,away,7,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,8.154,4.25,9.5,7.75,6.21,,,,,,,0.549,0.449,0.348,7.7,7.4,4.3,53.8,48.1,32.9,86.7,88.0,86.5,13.5,69.6,102.9,89.0,5.43,4.82,1.35,0.247,True,,,,,,,1.06,1.03,1.02,79.9,11.1,SSW,0,True
94,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Minnesota Twins,Joe Ryan,R,1,False,8.13,2.33,6.0,7.67,10.23,,,,,,,0.35,0.375,0.42,4.2,8.9,6.7,20.8,26.8,28.0,81.0,83.3,84.0,14.9,67.1,104.3,85.0,3.18,2.65,1.03,0.285,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
95,Royce Lewis,3B,R,Minnesota Twins,away,5,Daikin Park,Houston Astros,Mike Burrows,R,1,False,8.13,4.18,7.33,7.58,8.9,,,,,,,0.241,0.29,0.324,0.0,6.7,7.3,20.7,25.0,26.6,84.8,83.5,83.7,15.3,67.1,103.0,87.8,5.48,5.47,1.5,0.184,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
96,Justin Foscue,2B,R,Texas Rangers,away,1,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,8.113,2.48,10.0,6.0,6.06,,,,,,,0.558,0.482,0.418,16.7,16.7,9.1,25.0,22.2,22.7,79.5,79.2,81.5,16.6,62.7,102.4,81.5,3.78,4.5,1.14,0.21,True,,,,,,,1.0,1.0,1.0,78.8,8.8,SSW,0,False
97,Julio Rodríguez,CF,R,Seattle Mariners,home,2,T-Mobile Park,Los Angeles Angels,José Soriano,R,1,False,8.073,2.6,7.71,8.17,7.46,,,,,,,0.422,0.404,0.371,3.4,6.7,5.5,34.5,28.9,33.6,86.1,84.1,84.4,16.8,63.8,103.8,88.1,3.32,4.11,1.32,0.254,True,,,,,,,0.9,0.93,0.95,55.7,5.1,SSW,0,True
98,Francisco Alvarez,C,R,New York Mets,away,9,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,8.03,3.26,9.0,7.69,6.94,,,,,,,0.363,0.349,0.333,11.5,6.2,8.3,26.9,29.2,29.2,83.4,84.3,83.9,16.0,67.3,105.1,91.8,4.36,3.75,1.19,0.236,True,,,,,,,1.05,1.03,1.02,69.5,5.0,NNE,100,True
99,Lars Nootbaar,LF,L,St. Louis Cardinals,away,4,Truist Park,Atlanta Braves,Martín Pérez,L,2,False,7.989,2.48,7.8,7.8,8.25,,,,,,,0.442,0.364,0.386,9.1,4.3,6.8,40.9,34.8,37.5,87.0,86.9,87.6,14.2,72.1,105.6,90.9,3.0,3.82,1.13,0.207,True,,,,,,,1.03,1.02,1.01,75.2,2.6,NE,0,False
100,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,San Diego Padres,JP Sears,L,1,False,7.958,2.61,8.75,7.83,5.84,,,,,,,0.284,0.276,0.296,0.0,0.0,0.0,16.7,15.9,18.9,80.0,80.4,81.1,14.1,62.5,98.7,84.3,3.18,4.83,1.24,0.2,False,,,,,,,1.05,1.03,1.02,79.8,10.1,SSW,0,False
101,Denzer Guzman,3B,R,Los Angeles Angels,away,2,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,7.95,3.47,5.6,9.33,8.28,,,,,,,0.285,0.36,0.324,3.7,7.4,4.9,18.5,25.0,25.2,79.6,79.7,80.4,15.7,62.5,101.0,86.0,4.26,2.96,1.04,0.246,True,,,,,,,0.9,0.93,0.95,55.7,5.1,SSW,0,True
102,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,7.926,3.65,6.67,6.67,8.14,,,,,,,0.366,0.366,0.425,0.0,0.0,3.6,30.8,30.8,32.1,88.5,88.5,88.8,14.1,72.9,107.8,92.5,5.43,4.82,1.35,0.247,False,,,,,,,1.06,1.03,1.02,79.9,11.1,SSW,0,True
103,George Springer,DH,R,Toronto Blue Jays,home,1,Rogers Centre,New York Mets,Nolan McLean,R,1,False,7.913,3.61,5.17,9.5,8.59,,,,,,,0.217,0.32,0.314,0.0,3.1,3.1,20.6,25.0,20.9,79.2,83.1,82.1,13.4,67.9,100.1,84.3,4.03,3.32,1.12,0.285,True,,,,,,,1.05,1.03,1.02,69.5,5.0,NNE,100,True
104,J.T. Realmuto,C,R,Philadelphia Phillies,home,7,Citizens Bank Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,7.887,3.24,8.17,7.4,7.86,,,,,,,0.302,0.271,0.347,4.5,2.1,5.3,36.4,25.5,23.4,87.8,85.3,85.3,13.2,68.6,101.9,84.2,4.42,4.48,1.39,0.209,True,,,,,,,1.08,1.06,1.03,69.9,3.7,SSW,0,False
105,Braden Montgomery,RF,S,Chicago White Sox,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,1,False,7.815,3.9,7.67,6.69,7.44,,,,,,,0.335,0.277,0.309,3.0,1.7,3.7,30.3,23.7,28.4,80.6,81.2,82.6,17.0,61.7,103.7,85.1,5.64,5.49,1.65,0.179,False,,,,,,,1.1,1.05,1.03,69.2,3.5,SSW,0,False
106,Colson Montgomery,SS,L,Chicago White Sox,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,1,False,7.811,4.17,6.67,7.31,7.7,,,,,,,0.337,0.349,0.315,4.2,7.7,6.1,12.5,17.3,27.6,76.7,79.5,81.4,17.8,62.7,104.0,85.3,5.64,5.49,1.65,0.179,False,neutral,0.312,vs RHP,0.321,vs LHB,-0.009,1.1,1.05,1.03,69.2,3.5,SSW,0,False
107,Joe Mack,C,L,Miami Marlins,away,9,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,7.76,5.21,6.8,7.3,7.81,,,,,,,0.342,0.387,0.405,9.1,9.4,6.5,45.5,34.4,25.8,86.7,85.5,81.8,18.8,62.2,103.1,87.9,6.37,4.01,1.56,0.222,False,,,,,,,1.2,1.25,1.12,63.4,1.5,SSW,0,False
108,Josh Naylor,1B,L,Seattle Mariners,home,5,T-Mobile Park,Los Angeles Angels,José Soriano,R,1,False,7.733,2.46,7.86,6.73,7.88,,,,,,,0.329,0.329,0.29,0.0,1.8,1.5,17.6,26.8,26.5,83.0,83.9,82.7,16.3,61.0,101.8,84.1,3.32,4.11,1.32,0.254,False,,,,,,,0.9,0.93,0.95,55.7,5.1,SSW,0,True
109,Dominic Canzone,DH,L,Seattle Mariners,home,3,T-Mobile Park,Los Angeles Angels,José Soriano,R,1,False,7.658,2.27,6.2,7.27,8.48,,,,,,,0.352,0.341,0.433,6.2,5.3,8.7,31.2,31.6,30.1,83.2,84.7,85.1,17.8,64.9,105.4,89.7,3.32,4.11,1.32,0.254,False,,,,,,,0.9,0.93,0.95,55.7,5.1,SSW,0,True
110,Masataka Yoshida,DH,L,Boston Red Sox,home,1,Fenway Park,Washington Nationals,Cade Cavalli,R,1,False,7.623,2.65,8.75,5.67,5.5,,,,,,,0.443,0.291,0.304,11.1,3.7,1.5,55.6,22.2,18.2,92.5,84.8,83.4,12.8,69.3,98.8,85.5,4.0,3.1,1.43,0.238,False,,,,,,,0.95,1.05,1.1,62.3,4.3,SW,0,False
111,Heriberto Hernández,LF,R,Miami Marlins,away,4,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,7.615,4.38,7.0,6.7,7.95,,,,,,,0.3,0.289,0.337,4.2,5.4,7.0,25.0,32.4,33.7,82.5,84.8,86.3,14.7,65.7,104.9,89.6,6.37,4.01,1.56,0.222,True,,,,,,,1.2,1.25,1.12,63.4,1.5,SSW,0,False
112,Dylan Crews,RF,R,Washington Nationals,away,5,Fenway Park,Boston Red Sox,Connelly Early,L,1,False,7.593,2.87,7.29,7.23,7.27,,,,,,,0.268,0.3,0.343,4.5,5.7,6.9,36.4,28.3,29.3,84.0,83.0,83.3,17.0,68.2,104.2,88.4,3.59,4.42,1.25,0.235,False,,,,,,,0.95,1.05,1.1,62.3,4.3,SW,0,False
113,Jonah Heim,C,S,Athletics,home,4,Sutter Health Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,7.558,1.88,6.67,6.64,8.05,,,,,,,0.321,0.27,0.337,3.7,3.9,6.0,14.8,13.7,20.2,80.7,80.1,83.4,13.8,63.9,103.5,86.7,2.71,3.55,1.01,0.154,False,,,,,,,1.0,1.0,1.0,66.7,4.7,SSE,0,False
114,Spencer Torkelson,1B,R,Detroit Tigers,away,4,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,7.554,1.69,8.0,7.23,7.88,,,,,,,0.367,0.354,0.316,7.7,5.5,5.9,26.9,27.3,23.7,85.9,84.1,84.3,14.2,68.4,102.6,86.8,1.62,2.12,0.92,0.299,True,,,,,,,1.12,1.05,1.01,71.7,3.8,SW,0,False
115,Spencer Steer,LF,R,Cincinnati Reds,away,3,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,7.548,4.04,7.2,6.91,7.24,,,,,,,0.197,0.207,0.276,5.9,9.5,7.1,23.5,21.4,23.5,84.5,83.5,82.1,13.6,64.4,101.4,87.7,5.43,4.82,1.35,0.247,True,,,,,,,1.06,1.03,1.02,79.9,11.1,SSW,0,True
116,Nick Kurtz,1B,L,Athletics,home,3,Sutter Health Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,7.524,2.08,4.29,7.23,11.7,,,,,,,0.369,0.348,0.412,12.5,8.9,9.6,33.3,26.8,33.3,87.1,84.7,87.4,14.9,69.9,108.1,89.3,2.71,3.55,1.01,0.154,True,,,,,,,1.0,1.0,1.0,66.7,4.7,SSE,0,False
117,Nathan Lukes,RF,L,Toronto Blue Jays,home,2,Rogers Centre,New York Mets,Nolan McLean,R,1,False,7.512,2.6,7.57,6.31,6.81,,,,,,,0.378,0.309,0.282,5.6,2.1,0.8,27.8,14.9,11.5,83.5,79.8,80.8,13.2,66.2,96.3,81.0,4.03,3.32,1.12,0.285,False,,,,,,,1.05,1.03,1.02,69.5,5.0,NNE,100,True
118,Andrew Vaughn,1B,R,Milwaukee Brewers,home,4,American Family Field,Cincinnati Reds,Rhett Lowder,R,1,False,7.46,3.16,7.33,6.42,7.52,,,,,,,0.326,0.367,0.358,4.5,2.8,2.2,22.7,25.0,33.7,82.2,84.9,86.8,15.4,68.0,101.8,90.1,4.81,4.51,1.47,0.185,True,,,,,,,1.06,1.03,1.02,79.9,11.1,SSW,0,True
119,Xander Bogaerts,SS,R,San Diego Padres,away,7,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,7.457,3.69,7.67,7.5,6.0,,,,,,,0.322,0.321,0.303,0.0,0.0,2.1,44.4,31.1,29.5,85.4,84.4,83.4,15.1,64.7,102.6,88.6,5.02,2.6,1.36,0.289,False,,,,,,,1.05,1.03,1.02,79.8,10.1,SSW,0,False
120,Alex Bregman,3B,R,Chicago Cubs,home,2,Wrigley Field,San Diego Padres,JP Sears,L,1,False,7.437,2.28,6.14,7.18,7.24,,,,,,,0.234,0.292,0.281,0.0,0.0,1.2,23.7,20.3,18.1,81.0,78.7,80.3,14.2,67.1,97.9,83.8,3.18,4.83,1.24,0.2,False,,,,,,,1.05,1.03,1.02,79.8,10.1,SSW,0,False
121,Chase Meidroth,2B,R,Chicago White Sox,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,1,False,7.407,3.8,8.83,5.77,7.04,,,,,,,0.259,0.204,0.233,0.0,0.0,0.0,7.7,11.9,17.4,82.7,80.9,81.9,14.5,68.1,98.1,84.6,5.64,5.49,1.65,0.179,True,pitcher,0.298,vs RHP,0.363,vs RHB,-0.065,1.1,1.05,1.03,69.2,3.5,SSW,0,False
122,Corbin Carroll,RF,L,Arizona Diamondbacks,home,3,Chase Field,San Francisco Giants,Landen Roupp,R,1,False,7.396,3.07,4.5,8.08,8.78,,,,,,,0.175,0.275,0.327,3.1,4.3,6.6,12.5,20.0,28.7,79.2,82.3,85.7,14.5,71.3,104.8,87.9,4.07,2.83,1.29,0.262,False,,,,,,,1.05,1.03,1.02,78.5,4.8,SSE,0,True
123,Bryce Eldridge,DH,L,San Francisco Giants,away,6,Chase Field,Arizona Diamondbacks,,,1,False,7.377,2.79,5.83,6.27,10.2,,,,,,,0.321,0.288,0.379,6.7,7.9,7.2,46.7,34.2,31.2,87.5,85.5,84.4,15.5,63.3,103.3,87.0,,,,,False,,,,,,,1.05,1.03,1.02,78.5,4.8,SSE,0,True
124,Max Muncy,3B,R,Athletics,home,7,Sutter Health Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,7.356,1.87,7.86,6.17,7.0,,,,,,,0.314,0.307,0.287,3.2,4.3,5.2,16.1,14.9,23.4,79.5,78.2,83.5,14.8,69.4,104.5,84.0,2.71,3.55,1.01,0.154,False,,,,,,,1.0,1.0,1.0,66.7,4.7,SSE,0,False
125,Curtis Mead,3B,R,Washington Nationals,away,3,Fenway Park,Boston Red Sox,Connelly Early,L,1,False,7.298,2.51,6.43,7.15,6.58,,,,,,,0.318,0.328,0.328,8.0,7.4,5.1,28.0,25.9,22.1,81.9,79.6,80.6,16.1,62.3,100.5,85.4,3.59,4.42,1.25,0.235,False,,,,,,,0.95,1.05,1.1,62.3,4.3,SW,0,False
126,Ian Happ,LF,S,Chicago Cubs,home,5,Wrigley Field,San Diego Padres,JP Sears,L,1,False,7.29,2.46,6.25,7.25,7.58,,,,,,,0.347,0.315,0.283,9.4,5.5,4.3,15.6,14.5,22.0,80.7,80.9,81.7,15.6,64.6,101.2,84.2,3.18,4.83,1.24,0.2,False,,,,,,,1.05,1.03,1.02,79.8,10.1,SSW,0,False
127,Starling Marte,RF,R,Kansas City Royals,home,4,Kauffman Stadium,Tampa Bay Rays,Griffin Jax,R,2,False,7.218,2.84,6.75,8.0,5.86,,,,,,,0.358,0.335,0.363,9.5,6.1,12.0,19.0,15.2,24.0,77.0,74.6,76.4,21.4,57.6,102.7,81.4,3.33,4.41,1.31,0.235,True,,,,,,,0.95,0.97,0.98,80.3,15.7,SSW,0,False
128,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,7.212,3.25,8.6,7.0,4.25,,,,,,,0.356,0.28,0.245,0.0,0.0,0.0,10.7,8.3,6.1,77.5,77.1,77.1,16.0,59.8,93.4,81.0,4.5,3.35,1.33,0.215,True,,,,,,,0.95,0.97,0.98,80.3,15.7,SSW,0,False
129,Ozzie Albies,2B,S,Atlanta Braves,home,3,Truist Park,St. Louis Cardinals,Matthew Liberatore,L,2,False,7.165,4.14,4.8,7.18,7.96,,,,,,,0.196,0.242,0.306,0.0,0.0,2.3,14.8,21.7,24.1,81.2,85.1,84.3,13.1,65.9,99.2,85.5,5.56,5.28,1.58,0.202,False,,,,,,,1.03,1.02,1.01,75.2,2.6,NE,0,False
130,Nasim Nuñez,2B,S,Washington Nationals,away,8,Fenway Park,Boston Red Sox,Connelly Early,L,1,False,7.15,2.94,5.0,8.69,7.52,,,,,,,0.185,0.273,0.266,0.0,0.0,0.0,11.1,9.3,10.1,80.7,78.2,77.6,13.5,61.1,94.7,79.9,3.59,4.42,1.25,0.235,False,,,,,,,0.95,1.05,1.1,62.3,4.3,SW,0,False
131,Josh Jung,3B,R,Texas Rangers,away,2,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,7.139,2.91,6.5,6.83,7.0,,,,,,,0.295,0.294,0.302,3.0,4.5,2.9,30.3,31.3,29.5,83.4,85.5,83.7,14.2,65.3,101.1,89.2,3.78,4.5,1.14,0.21,True,,,,,,,1.0,1.0,1.0,78.8,8.8,SSW,0,False
