rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Coby Mayo,3B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Boston Red Sox,Ranger Suarez,L,1,False,9.723,3.22,9.83,8.91,8.12,,,,,,,0.37,0.397,0.389,3.2,6.8,7.1,25.8,25.4,27.0,83.0,81.8,81.5,17.9,60.0,105.1,85.6,3.64,2.96,1.24,0.231,False,,,,,,,1.1,1.05,1.03,72.1,7.2,NNW,70,False
66,Pedro Ramírez,2B,S,Chicago Cubs,away,7,loanDepot park,Miami Marlins,Janson Junk,R,1,False,9.711,3.75,9.75,9.8,7.81,,,,,,,0.338,0.338,0.311,3.7,4.3,3.7,25.9,26.1,26.6,83.9,82.7,82.7,15.6,65.8,101.8,85.3,4.11,4.07,1.3,0.161,False,,,,,,,0.96,0.97,0.98,81.2,4.0,SE,0,True
67,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,Tampa Bay Rays,Nick Martinez,R,1,False,9.71,2.68,9.29,8.77,8.72,,,,,,,0.492,0.43,0.395,13.5,9.0,9.2,45.9,40.3,34.6,89.4,87.7,86.3,13.5,70.1,104.3,88.0,2.99,3.87,1.1,0.147,False,,,,,,,1.15,1.1,1.05,78.6,8.3,S,86,True
68,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Globe Life Field,Texas Rangers,Trevor Williams,R,1,False,9.671,3.1,10.71,7.62,9.42,,,,,,,0.411,0.327,0.371,9.8,4.8,4.6,34.1,25.0,28.6,85.8,82.8,84.8,14.7,68.0,104.6,87.2,3.93,3.87,1.42,0.284,True,,,,,,,1.15,1.1,1.05,78.6,8.3,S,86,True
69,Wilyer Abreu,RF,L,Boston Red Sox,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,9.585,2.93,9.25,7.93,10.14,,,,,,,0.271,0.264,0.351,4.4,3.6,5.8,24.4,22.6,31.0,82.9,82.2,83.4,15.4,65.5,103.1,87.3,4.01,3.29,1.35,0.208,False,,,,,,,1.1,1.05,1.03,72.1,7.2,NNW,70,False
70,Brooks Lee,3B,S,Minnesota Twins,away,2,Rate Field,Chicago White Sox,Erick Fedde,R,2,False,9.519,3.87,8.5,9.58,8.16,,,,,,,0.277,0.292,0.284,0.0,3.5,2.3,27.7,27.1,25.4,85.5,84.8,83.5,13.3,67.2,99.4,88.2,4.16,5.09,1.37,0.165,False,,,,,,,1.08,1.03,1.01,78.8,6.4,SW,0,False
71,Colson Montgomery,SS,L,Chicago White Sox,home,6,Rate Field,Minnesota Twins,Zebby Matthews,R,1,False,9.504,3.7,10.71,8.5,7.38,,,,,,,0.358,0.317,0.284,5.1,6.5,4.5,28.2,32.3,28.4,82.9,84.2,83.9,14.8,66.5,103.1,84.9,4.58,4.5,1.26,0.199,False,,,,,,,1.08,1.03,1.01,78.8,6.4,SW,0,False
72,Spencer Jones,RF,L,New York Yankees,away,6,Petco Park,San Diego Padres,Walker Buehler,R,2,False,9.345,3.91,9.14,9.08,8.81,,,,,,,0.434,0.396,0.38,5.6,7.7,8.7,19.4,20.0,24.4,79.8,83.2,85.0,14.8,69.3,105.7,89.1,4.66,4.21,1.36,0.199,False,,,,,,,0.88,0.92,0.95,66.5,3.0,WNW,0,False
73,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,Minnesota Twins,Zebby Matthews,R,1,False,9.316,3.96,6.43,10.31,10.74,,,,,,,0.349,0.427,0.385,0.0,3.0,5.1,24.3,19.7,21.7,82.7,81.9,82.5,13.8,66.7,100.3,82.4,4.58,4.5,1.26,0.199,True,,,,,,,1.08,1.03,1.01,78.8,6.4,SW,0,False
74,Nick Gonzales,3B,R,Pittsburgh Pirates,home,4,PNC Park,Los Angeles Angels,Ryan Johnson,R,1,False,9.307,3.99,10.0,8.0,8.0,,,,,,,0.494,0.364,0.369,7.4,3.0,1.6,33.3,18.2,15.5,86.3,80.7,80.8,14.2,64.8,99.7,85.0,5.47,6.04,1.42,0.165,True,,,,,,,0.97,0.97,0.99,68.5,1.1,SW,0,False
75,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,9.281,4.04,8.29,9.15,8.69,,,,,,,0.266,0.275,0.304,0.0,0.0,0.6,14.5,13.0,17.2,83.0,81.7,82.0,15.1,65.6,99.0,84.6,5.08,5.51,1.48,0.154,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
76,Turner Hill,LF,L,San Francisco Giants,away,5,Citi Field,New York Mets,Nolan McLean,R,1,False,9.24,2.72,10.0,8.83,7.75,,,,,,,0.395,0.371,0.365,0.0,4.1,3.3,29.6,30.6,29.5,83.8,83.7,82.9,17.3,66.0,100.4,85.8,3.06,3.32,1.12,0.267,False,,,,,,,0.95,0.97,0.97,74.5,7.3,NW,5,False
77,Jackson Merrill,CF,L,San Diego Padres,home,3,Petco Park,New York Yankees,Max Fried,L,2,False,9.21,2.26,9.0,9.25,9.12,,,,,,,0.416,0.397,0.39,11.1,7.8,7.7,27.8,23.4,25.8,84.1,85.7,85.1,16.5,69.7,103.3,89.5,2.8,2.62,1.0,0.239,True,,,,,,,0.88,0.92,0.95,66.5,3.0,WNW,0,False
78,Jakob Marsee,CF,L,Miami Marlins,home,6,loanDepot park,Chicago Cubs,Shota Imanaga,L,1,False,9.193,3.44,9.33,10.0,8.0,,,,,,,0.301,0.332,0.325,8.7,4.0,2.8,21.7,26.0,26.9,82.7,82.8,81.9,15.9,63.9,100.6,82.5,4.01,4.69,1.14,0.24,True,,,,,,,0.96,0.97,0.98,81.2,4.0,SE,0,True
79,Jonah Cox,CF,R,San Francisco Giants,away,4,Citi Field,New York Mets,Nolan McLean,R,1,False,9.175,2.75,9.14,9.92,7.94,,,,,,,0.279,0.337,0.285,5.6,8.6,7.4,27.8,34.3,27.8,78.3,80.3,81.6,18.0,64.3,99.7,88.7,3.06,3.32,1.12,0.267,True,,,,,,,0.95,0.97,0.97,74.5,7.3,NW,5,False
80,Francisco Lindor,SS,S,New York Mets,home,1,Citi Field,San Francisco Giants,Matt Wilkinson,L,2,False,9.17,3.16,9.0,7.08,8.58,,,,,,,0.291,0.273,0.311,2.9,4.2,4.1,45.7,33.8,30.6,87.2,86.3,85.2,15.2,69.5,103.3,89.1,4.63,3.73,1.11,0.128,False,,,,,,,0.95,0.97,0.97,74.5,7.3,NW,5,False
81,Wade Meckler,LF,L,Los Angeles Angels,away,3,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,False,9.143,4.17,9.17,9.17,6.9,,,,,,,0.38,0.38,0.305,0.0,0.0,0.0,32.1,32.1,23.8,83.4,83.4,81.4,15.8,65.5,98.3,83.4,4.83,4.08,1.28,0.266,False,,,,,,,0.97,0.97,0.99,68.5,1.1,SW,0,False
82,Nick Sogard,2B,S,Boston Red Sox,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,9.106,3.52,8.38,9.07,8.62,,,,,,,0.331,0.326,0.334,5.3,5.8,4.4,28.9,24.6,23.8,82.9,82.1,82.3,15.9,65.4,101.1,83.4,4.01,3.29,1.35,0.208,False,,,,,,,1.1,1.05,1.03,72.1,7.2,NNW,70,False
83,Nathan Lukes,RF,L,Toronto Blue Jays,away,2,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,9.091,2.73,8.83,9.64,7.23,,,,,,,0.248,0.316,0.288,2.7,4.9,3.3,16.2,19.7,16.7,79.0,81.0,80.6,15.9,60.1,98.6,83.7,3.06,3.59,1.05,0.184,True,,,,,,,0.95,0.97,0.98,77.4,6.7,SSW,0,False
84,Chase DeLauter,RF,L,Cleveland Guardians,home,2,Progressive Field,Detroit Tigers,Andrew Sears,L,1,False,8.981,4.53,7.83,8.27,8.5,,,,,,,0.258,0.278,0.306,2.3,1.6,2.3,23.3,25.8,25.8,84.4,86.4,84.4,13.7,68.6,101.1,84.1,6.75,4.39,1.35,0.143,True,,,,,,,1.0,1.0,1.0,67.8,3.9,SW,20,False
85,Julio Rodríguez,CF,R,Seattle Mariners,home,3,T-Mobile Park,Athletics,Kade Morris,R,1,False,8.954,6.24,8.43,7.23,7.78,,,,,,,0.244,0.227,0.303,2.6,4.7,6.9,26.3,25.0,26.9,80.5,81.0,82.7,15.7,63.3,104.6,86.9,9.82,6.62,2.11,0.133,True,,,,,,,0.9,0.93,0.95,54.4,0.2,N,0,True
86,José Ramírez,3B,S,Cleveland Guardians,home,3,Progressive Field,Detroit Tigers,Andrew Sears,L,1,False,8.933,5.36,7.0,8.64,8.12,,,,,,,0.276,0.26,0.323,0.0,0.0,0.0,18.4,23.9,28.6,80.9,82.2,84.4,14.6,67.1,101.5,87.1,6.75,4.39,1.35,0.143,False,,,,,,,1.0,1.0,1.0,67.8,3.9,SW,20,False
87,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,3,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,8.92,2.28,9.83,7.18,7.39,,,,,,,0.323,0.322,0.307,5.0,4.3,4.8,32.5,34.3,32.7,86.4,85.5,85.8,17.3,64.7,105.8,85.8,3.06,3.59,1.05,0.184,False,,,,,,,0.95,0.97,0.98,77.4,6.7,SSW,0,False
88,Paul Goldschmidt,1B,R,New York Yankees,away,1,Petco Park,San Diego Padres,Walker Buehler,R,2,False,8.891,3.74,9.6,8.5,6.27,,,,,,,0.434,0.405,0.384,10.7,9.4,7.1,25.0,25.0,26.2,83.3,82.2,83.8,14.0,64.8,101.1,86.0,4.66,4.21,1.36,0.199,True,,,,,,,0.88,0.92,0.95,66.5,3.0,WNW,0,False
89,Javier Sanoja,3B,R,Miami Marlins,home,5,loanDepot park,Chicago Cubs,Shota Imanaga,L,1,False,8.818,3.26,8.71,8.31,8.26,,,,,,,0.407,0.344,0.326,0.0,0.0,1.2,17.5,20.5,22.2,80.4,82.3,82.1,16.7,63.0,100.1,85.5,4.01,4.69,1.14,0.24,False,,,,,,,0.96,0.97,0.98,81.2,4.0,SE,0,True
90,Jake Bauers,1B,L,Milwaukee Brewers,away,4,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,8.796,3.35,7.86,7.45,9.17,,,,,,,0.389,0.367,0.385,0.0,2.1,5.2,20.0,17.0,25.0,79.9,78.6,82.4,14.3,63.8,102.0,86.9,5.14,4.54,1.46,0.176,False,,,,,,,1.12,1.08,1.04,76.1,3.0,WSW,20,False
91,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,St. Louis Cardinals,Andre Pallante,R,2,False,8.779,2.52,9.17,8.08,7.12,,,,,,,0.4,0.397,0.373,5.9,2.5,2.0,26.5,19.8,15.9,84.8,81.9,81.1,13.3,64.7,98.0,82.2,3.57,3.53,1.24,0.172,False,,,,,,,1.2,1.25,1.12,64.6,2.7,SW,0,False
92,Juan Soto,LF,L,New York Mets,home,2,Citi Field,San Francisco Giants,Matt Wilkinson,L,2,False,8.747,3.49,8.2,8.2,8.2,,,,,,,0.417,0.417,0.417,18.8,18.8,18.8,50.0,50.0,50.0,89.0,89.0,89.0,23.0,70.2,104.4,95.1,4.63,3.73,1.11,0.128,True,,,,,,,0.95,0.97,0.97,74.5,7.3,NW,5,False
93,Adley Rutschman,C,S,Boston Red Sox,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,8.685,2.86,10.75,6.0,6.44,,,,,,,0.372,0.279,0.309,4.0,2.2,3.8,16.0,20.0,17.7,81.3,80.2,79.9,14.1,64.0,99.0,83.9,4.01,3.29,1.35,0.208,False,,,,,,,1.1,1.05,1.03,72.1,7.2,NNW,70,False
94,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Globe Life Field,Texas Rangers,Trevor Williams,R,1,False,8.654,3.34,8.57,8.31,8.41,,,,,,,0.329,0.35,0.313,7.5,4.3,5.9,27.5,32.9,31.9,85.7,87.2,86.5,16.4,69.2,106.7,89.9,3.93,3.87,1.42,0.284,True,,,,,,,1.15,1.1,1.05,78.6,8.3,S,86,True
95,Vaughn Grissom,2B,R,Los Angeles Angels,away,4,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,False,8.633,3.94,8.83,9.17,7.0,,,,,,,0.416,0.365,0.284,7.9,8.7,4.9,28.9,21.7,17.5,82.9,81.9,79.8,14.3,64.7,99.1,82.3,4.83,4.08,1.28,0.266,True,,,,,,,0.97,0.97,0.99,68.5,1.1,SW,0,False
96,Tristan Peters,CF,L,Chicago White Sox,home,8,Rate Field,Minnesota Twins,Zebby Matthews,R,1,False,8.605,4.55,4.86,11.54,8.89,,,,,,,0.352,0.407,0.382,3.3,9.1,5.8,36.7,36.4,29.1,85.0,84.6,82.3,16.1,66.2,102.2,83.0,4.58,4.5,1.26,0.199,False,,,,,,,1.08,1.03,1.01,78.8,6.4,SW,0,False
97,J.P. Crawford,SS,L,Seattle Mariners,home,8,T-Mobile Park,Athletics,Kade Morris,R,1,False,8.522,4.92,8.0,7.11,7.11,,,,,,,0.355,0.336,0.336,0.0,0.0,0.0,23.5,26.8,26.8,80.9,82.0,82.0,15.8,64.3,100.0,75.3,9.82,6.62,2.11,0.133,False,,,,,,,0.9,0.93,0.95,54.4,0.2,N,0,True
98,Walker Jenkins,CF,L,Minnesota Twins,away,9,Rate Field,Chicago White Sox,Erick Fedde,R,2,False,8.496,3.36,8.17,8.17,8.17,,,,,,,0.262,0.262,0.262,3.4,3.4,3.4,20.7,20.7,20.7,79.6,79.6,79.6,14.6,67.1,101.5,77.6,4.16,5.09,1.37,0.165,False,,,,,,,1.08,1.03,1.01,78.8,6.4,SW,0,False
99,Gunnar Henderson,SS,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Boston Red Sox,Ranger Suarez,L,1,False,8.476,2.66,9.43,7.15,8.64,,,,,,,0.331,0.303,0.378,5.6,2.8,3.9,19.4,18.3,22.6,79.5,79.1,81.9,15.1,65.8,103.5,86.5,3.64,2.96,1.24,0.231,True,,,,,,,1.1,1.05,1.03,72.1,7.2,NNW,70,False
100,Cody Bellinger,LF,L,New York Yankees,away,2,Petco Park,San Diego Padres,Walker Buehler,R,2,False,8.472,3.82,7.14,8.18,8.18,,,,,,,0.259,0.295,0.295,0.0,2.7,2.7,12.2,15.1,15.1,82.1,81.7,81.7,12.4,66.7,96.9,84.8,4.66,4.21,1.36,0.199,False,,,,,,,0.88,0.92,0.95,66.5,3.0,WNW,0,False
101,Michael Massey,2B,L,Kansas City Royals,home,6,Kauffman Stadium,Toronto Blue Jays,Jameson Taillon,R,1,False,8.461,3.75,9.0,6.8,7.95,,,,,,,0.543,0.418,0.342,8.3,3.8,3.8,41.7,30.8,23.6,91.4,86.1,84.4,12.9,68.2,102.2,85.8,5.68,6.48,1.37,0.207,False,,,,,,,0.95,0.97,0.98,77.4,6.7,SSW,0,False
102,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,San Francisco Giants,Matt Wilkinson,L,2,False,8.419,3.26,7.17,7.27,8.84,,,,,,,0.278,0.304,0.332,2.6,2.7,2.8,20.5,24.3,20.3,82.6,84.2,81.8,14.7,66.2,100.2,85.7,4.63,3.73,1.11,0.128,False,,,,,,,0.95,0.97,0.97,74.5,7.3,NW,5,False
103,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Los Angeles Angels,Ryan Johnson,R,1,False,8.406,4.36,7.83,7.42,7.08,,,,,,,0.46,0.429,0.367,6.1,6.2,5.8,42.4,34.4,31.9,88.2,87.6,85.8,14.6,67.2,103.5,88.9,5.47,6.04,1.42,0.165,False,,,,,,,0.97,0.97,0.99,68.5,1.1,SW,0,False
104,Salvador Perez,DH,R,Kansas City Royals,home,4,Kauffman Stadium,Toronto Blue Jays,Jameson Taillon,R,1,False,8.373,4.3,8.5,8.17,6.68,,,,,,,0.349,0.336,0.322,7.3,6.4,4.9,29.3,25.6,22.2,85.1,83.1,82.8,13.9,67.0,100.9,85.4,5.68,6.48,1.37,0.207,True,,,,,,,0.95,0.97,0.98,77.4,6.7,SSW,0,False
105,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Toronto Blue Jays,Jameson Taillon,R,1,False,8.371,4.34,6.17,7.92,10.15,,,,,,,0.411,0.361,0.37,9.1,4.3,5.2,36.4,28.6,27.7,83.5,83.2,82.7,17.1,64.4,104.1,88.3,5.68,6.48,1.37,0.207,True,,,,,,,0.95,0.97,0.98,77.4,6.7,SSW,0,False
106,Max Clark,CF,L,Detroit Tigers,away,7,Progressive Field,Cleveland Guardians,Foster Griffin,L,2,False,8.259,2.55,9.5,7.67,6.42,,,,,,,0.355,0.362,0.305,0.0,0.0,0.7,20.0,23.3,22.4,73.7,78.1,80.2,15.4,62.1,99.9,80.8,3.21,4.0,1.12,0.221,True,batter,0.442,vs LHP,0.267,vs LHB,0.175,1.0,1.0,1.0,67.8,3.9,SW,20,False
107,Chandler Simpson,LF,L,Tampa Bay Rays,away,2,Globe Life Field,Texas Rangers,Trevor Williams,R,1,False,8.232,3.12,8.14,7.08,7.73,,,,,,,0.255,0.264,0.255,0.0,0.0,0.0,5.6,4.7,5.8,77.8,76.7,77.0,16.4,59.3,92.5,79.4,3.93,3.87,1.42,0.284,False,,,,,,,1.15,1.1,1.05,78.6,8.3,S,86,True
108,Jose Altuve,2B,R,Houston Astros,home,4,Daikin Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,8.194,3.93,7.67,7.83,7.58,,,,,,,0.255,0.249,0.268,3.2,1.6,1.6,25.8,29.7,23.0,81.4,82.2,79.8,15.4,60.2,98.8,84.6,5.08,5.51,1.48,0.154,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
109,Wyatt Langford,LF,R,Texas Rangers,home,3,Globe Life Field,Tampa Bay Rays,Nick Martinez,R,1,False,8.188,2.64,6.43,9.23,7.96,,,,,,,0.289,0.359,0.348,0.0,0.0,0.6,24.4,27.3,26.9,84.9,84.1,83.9,14.0,66.8,102.5,86.0,2.99,3.87,1.1,0.147,True,,,,,,,1.15,1.1,1.05,78.6,8.3,S,86,True
110,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,8.135,3.95,7.67,6.42,8.52,,,,,,,0.33,0.279,0.32,0.0,0.0,2.4,35.9,25.0,26.9,86.4,83.9,84.0,14.0,65.4,103.9,85.4,5.84,5.37,1.55,0.167,True,,,,,,,1.2,1.25,1.12,64.6,2.7,SW,0,False
111,Corbin Carroll,RF,L,Arizona Diamondbacks,away,2,Daikin Park,Houston Astros,Cristian Javier,R,2,False,8.118,4.48,6.0,7.23,9.26,,,,,,,0.258,0.33,0.339,2.9,6.3,5.8,17.6,30.2,28.5,85.2,86.9,85.3,13.5,69.7,103.6,87.5,6.45,4.84,1.63,0.206,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
112,Steven Kwan,LF,L,Cleveland Guardians,home,1,Progressive Field,Detroit Tigers,Andrew Sears,L,1,False,8.059,4.63,5.0,8.17,9.08,,,,,,,0.283,0.295,0.302,0.0,1.2,0.6,2.8,8.8,5.9,76.8,79.3,78.9,12.5,66.4,93.4,79.8,6.75,4.39,1.35,0.143,True,,,,,,,1.0,1.0,1.0,67.8,3.9,SW,20,False
113,Tim Tawa,1B,R,Arizona Diamondbacks,away,6,Daikin Park,Houston Astros,Cristian Javier,R,2,False,8.059,5.11,7.67,8.08,7.96,,,,,,,0.223,0.325,0.342,10.0,7.6,7.2,23.3,28.8,29.5,79.7,82.7,83.4,17.1,65.3,103.7,85.4,6.45,4.84,1.63,0.206,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
114,Ben Rice,DH,L,New York Yankees,away,4,Petco Park,San Diego Padres,Walker Buehler,R,2,False,8.051,3.81,6.0,8.58,8.36,,,,,,,0.298,0.372,0.359,2.9,4.7,4.9,29.4,25.0,28.7,81.3,82.9,84.3,15.4,65.8,102.8,87.6,4.66,4.21,1.36,0.199,False,,,,,,,0.88,0.92,0.95,66.5,3.0,WNW,0,False
115,Kyle Schwarber,DH,L,Philadelphia Phillies,home,1,Citizens Bank Park,Atlanta Braves,Chris Sale,L,2,False,8.042,1.99,5.83,9.08,10.0,,,,,,,0.266,0.339,0.344,0.0,7.7,7.8,25.8,27.7,27.7,86.9,86.8,85.0,14.1,69.2,104.2,87.0,2.06,1.95,1.0,0.307,True,,,,,,,1.08,1.06,1.03,73.5,7.6,NW,0,False
116,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,7.997,4.21,6.57,8.67,6.38,,,,,,,0.361,0.324,0.255,4.9,8.1,5.0,19.5,22.6,21.5,80.0,80.9,82.0,15.4,63.4,103.5,86.0,5.08,5.51,1.48,0.154,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
117,JJ Bleday,LF,L,Cincinnati Reds,home,4,Great American Ball Park,Milwaukee Brewers,Shane Drohan,L,2,False,7.988,3.09,8.0,8.5,6.29,,,,,,,0.353,0.384,0.312,8.3,8.6,4.7,16.7,22.9,23.6,78.8,81.8,82.9,14.7,66.0,102.5,86.3,3.75,3.29,1.3,0.236,True,batter,0.284,vs LHP,0.272,vs LHB,0.012,1.12,1.08,1.04,76.1,3.0,WSW,20,False
118,Drake Baldwin,C,L,Atlanta Braves,away,1,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,2,False,7.942,2.17,7.17,8.58,7.74,,,,,,,0.274,0.311,0.317,3.3,4.5,3.9,30.0,25.8,34.4,87.7,85.6,86.2,15.5,69.7,104.1,88.9,2.52,2.5,1.19,0.278,True,,,,,,,1.08,1.06,1.03,73.5,7.6,NW,0,False
119,Otto Lopez,SS,R,Miami Marlins,home,3,loanDepot park,Chicago Cubs,Shota Imanaga,L,1,False,7.92,3.42,6.43,8.69,6.78,,,,,,,0.268,0.299,0.287,3.4,4.3,3.3,31.0,26.1,26.1,84.4,82.8,82.7,14.1,66.3,100.8,86.5,4.01,4.69,1.14,0.24,False,,,,,,,0.96,0.97,0.98,81.2,4.0,SE,0,True
120,Vinnie Pasquantino,1B,L,Kansas City Royals,home,5,Kauffman Stadium,Toronto Blue Jays,Jameson Taillon,R,1,False,7.908,4.34,4.6,8.64,9.8,,,,,,,0.252,0.333,0.378,3.7,6.2,6.7,22.2,26.6,32.2,84.2,85.6,87.0,13.7,71.9,103.3,91.0,5.68,6.48,1.37,0.207,False,,,,,,,0.95,0.97,0.98,77.4,6.7,SSW,0,False
121,Hao-Yu Lee,2B,R,Detroit Tigers,away,2,Progressive Field,Cleveland Guardians,Foster Griffin,L,2,False,7.902,2.41,8.83,7.5,6.12,,,,,,,0.296,0.348,0.356,3.4,6.3,4.4,20.7,28.6,24.4,82.8,85.3,84.0,14.3,65.5,103.5,90.0,3.21,4.0,1.12,0.221,False,pitcher,0.276,vs LHP,0.302,vs RHB,-0.026,1.0,1.0,1.0,67.8,3.9,SW,20,False
122,Josh Bell,DH,S,Minnesota Twins,away,5,Rate Field,Chicago White Sox,Erick Fedde,R,2,False,7.858,3.06,7.17,6.64,8.96,,,,,,,0.31,0.303,0.35,0.0,1.5,3.3,23.1,25.4,24.8,83.6,82.5,82.7,16.5,63.2,101.8,85.1,4.16,5.09,1.37,0.165,False,,,,,,,1.08,1.03,1.01,78.8,6.4,SW,0,False
123,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Minnesota Twins,Zebby Matthews,R,1,False,7.797,3.35,6.43,7.23,7.18,,,,,,,0.327,0.325,0.317,2.5,1.5,0.7,17.5,13.6,12.5,81.8,81.6,81.0,11.8,66.6,96.3,78.9,4.58,4.5,1.26,0.199,False,,,,,,,1.08,1.03,1.01,78.8,6.4,SW,0,False
124,Josh Rojas,3B,L,Kansas City Royals,home,7,Kauffman Stadium,Toronto Blue Jays,Jameson Taillon,R,1,False,7.744,4.47,7.4,7.83,6.2,,,,,,,0.282,0.29,0.219,0.0,0.0,0.0,28.6,22.7,16.7,85.0,80.7,80.2,17.2,69.5,98.7,76.8,5.68,6.48,1.37,0.207,False,,,,,,,0.95,0.97,0.98,77.4,6.7,SSW,0,False
125,Carson Benge,RF,L,New York Mets,home,4,Citi Field,San Francisco Giants,Matt Wilkinson,L,2,False,7.739,3.62,5.83,7.83,9.08,,,,,,,0.272,0.304,0.322,2.6,2.6,2.5,5.3,9.1,16.9,75.5,77.8,80.5,13.7,63.7,98.6,82.4,4.63,3.73,1.11,0.128,True,,,,,,,0.95,0.97,0.97,74.5,7.3,NW,5,False
126,James McCann,C,R,Arizona Diamondbacks,away,7,Daikin Park,Houston Astros,Cristian Javier,R,2,False,7.68,4.55,10.0,6.67,4.69,,,,,,,0.358,0.392,0.315,10.0,10.0,6.7,30.0,30.0,28.9,81.5,80.9,81.6,19.3,64.1,103.5,87.0,6.45,4.84,1.63,0.206,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
127,Kaelen Culpepper,SS,R,Minnesota Twins,away,8,Rate Field,Chicago White Sox,Erick Fedde,R,2,False,7.615,3.53,6.83,8.42,7.64,,,,,,,0.248,0.299,0.312,0.0,2.9,2.6,14.6,17.4,21.4,79.2,82.2,82.9,13.9,67.4,100.4,87.8,4.16,5.09,1.37,0.165,True,,,,,,,1.08,1.03,1.01,78.8,6.4,SW,0,False
128,Michael Busch,1B,L,Chicago Cubs,away,3,loanDepot park,Miami Marlins,Janson Junk,R,1,False,7.528,3.23,5.14,8.38,7.04,,,,,,,0.226,0.284,0.291,2.6,5.1,3.9,21.1,25.4,24.8,82.7,83.2,83.4,14.4,64.5,101.6,86.3,4.11,4.07,1.3,0.161,False,,,,,,,0.96,0.97,0.98,81.2,4.0,SE,0,True
129,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,St. Louis Cardinals,Andre Pallante,R,2,False,7.471,3.09,6.33,8.11,7.19,,,,,,,0.189,0.265,0.311,0.0,4.2,6.4,33.3,29.2,29.5,85.5,84.4,83.2,17.2,65.6,105.7,89.1,3.57,3.53,1.24,0.172,True,,,,,,,1.2,1.25,1.12,64.6,2.7,SW,0,False
130,Marcus Semien,2B,R,New York Mets,home,6,Citi Field,San Francisco Giants,Matt Wilkinson,L,2,False,7.462,3.05,8.0,6.33,6.4,,,,,,,0.346,0.341,0.302,0.0,0.0,0.8,10.7,14.3,15.5,81.3,81.8,82.0,13.0,67.8,96.9,84.8,4.63,3.73,1.11,0.128,False,,,,,,,0.95,0.97,0.97,74.5,7.3,NW,5,False
131,Royce Lewis,1B,R,Minnesota Twins,away,7,Rate Field,Chicago White Sox,Erick Fedde,R,2,False,7.456,2.72,9.0,5.75,7.27,,,,,,,0.316,0.272,0.31,5.3,3.8,3.7,28.9,20.3,25.3,82.8,82.4,83.2,14.9,65.7,102.3,84.3,4.16,5.09,1.37,0.165,True,,,,,,,1.08,1.03,1.01,78.8,6.4,SW,0,False
