rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Minnesota Twins,Taj Bradley,R,1,False,9.039,3.36,8.57,8.31,9.69,,,,,,,0.203,0.246,0.315,2.2,1.1,3.7,15.6,16.9,23.0,83.2,82.5,83.5,12.5,69.2,99.5,84.8,3.98,4.05,1.28,0.254,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
66,Jake Burger,1B,R,Texas Rangers,away,4,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,8.949,3.35,8.43,9.17,7.69,,,,,,,0.329,0.361,0.318,4.3,4.4,4.8,23.4,25.0,27.4,81.1,82.4,82.4,17.1,61.7,104.4,89.4,3.87,4.3,1.35,0.236,False,batter,0.359,vs LHP,0.324,vs RHB,0.035,1.0,1.0,1.0,78.3,9.6,WSW,0,False
67,Dillon Dingler,C,R,Detroit Tigers,away,2,Yankee Stadium,New York Yankees,Will Warren,R,1,False,8.892,3.36,6.43,8.85,11.46,,,,,,,0.293,0.37,0.394,4.4,6.3,7.3,24.4,27.8,34.4,82.9,84.5,86.0,14.9,66.0,104.5,87.2,3.75,3.53,1.36,0.229,True,,,,,,,1.12,1.05,1.01,75.7,9.8,SW,0,False
68,Colson Montgomery,SS,L,Chicago White Sox,away,4,Oriole Park at Camden Yards,Baltimore Orioles,,,1,False,8.884,3.44,8.5,8.54,7.78,,,,,,,0.378,0.36,0.323,8.1,8.8,7.2,18.9,19.1,27.0,81.2,81.0,81.9,17.5,62.9,104.9,85.6,,,,,False,,,,,,,1.1,1.05,1.03,73.9,6.6,SW,0,False
69,Mauricio Dubón,SS,R,Atlanta Braves,home,5,Truist Park,St. Louis Cardinals,Michael McGreevy,R,1,False,8.834,2.8,8.0,9.27,9.04,,,,,,,0.349,0.358,0.368,0.0,1.4,3.4,29.6,29.0,22.8,82.7,82.1,80.9,14.2,62.7,99.1,81.5,3.12,4.28,1.14,0.161,True,,,,,,,1.03,1.02,1.01,76.2,4.0,ESE,0,False
70,Josh Jung,3B,R,Texas Rangers,away,2,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,8.787,3.22,8.83,8.25,6.96,,,,,,,0.318,0.321,0.312,5.7,5.3,3.5,31.4,33.3,31.2,83.8,85.8,84.3,14.1,65.9,101.1,89.0,3.87,4.3,1.35,0.236,False,batter,0.367,vs LHP,0.324,vs RHB,0.043,1.0,1.0,1.0,78.3,9.6,WSW,0,False
71,Riley Greene,LF,L,Detroit Tigers,away,4,Yankee Stadium,New York Yankees,Will Warren,R,1,False,8.769,2.86,8.33,7.83,8.76,,,,,,,0.42,0.397,0.376,10.5,9.0,9.5,50.0,40.3,35.0,89.9,87.7,86.5,15.2,67.7,106.2,88.2,3.75,3.53,1.36,0.229,False,,,,,,,1.12,1.05,1.01,75.7,9.8,SW,0,False
72,Josh Bell,DH,S,Minnesota Twins,away,4,Daikin Park,Houston Astros,Tatsuya Imai,R,1,False,8.769,4.42,7.33,8.75,8.89,,,,,,,0.379,0.427,0.405,9.7,6.3,5.7,35.5,31.7,24.2,85.3,85.4,81.6,16.6,63.9,102.8,83.2,5.36,3.89,1.32,0.287,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
73,Andrew Benintendi,DH,L,Chicago White Sox,away,3,Oriole Park at Camden Yards,Baltimore Orioles,,,1,False,8.745,2.98,9.4,6.55,8.17,,,,,,,0.44,0.389,0.383,3.4,4.9,6.1,37.9,36.6,32.3,86.5,87.8,84.6,13.9,67.7,100.2,83.4,,,,,False,,,,,,,1.1,1.05,1.03,73.9,6.6,SW,0,False
74,Tristan Peters,CF,L,Chicago White Sox,away,7,Oriole Park at Camden Yards,Baltimore Orioles,,,1,False,8.654,3.5,9.33,7.67,7.75,,,,,,,0.344,0.306,0.327,3.2,1.9,2.4,35.5,28.3,24.0,86.4,84.7,81.2,15.4,62.2,99.4,80.7,,,,,False,,,,,,,1.1,1.05,1.03,73.9,6.6,SW,0,False
75,Carson Kelly,C,R,Chicago Cubs,home,4,Wrigley Field,San Diego Padres,Walker Buehler,R,1,False,8.646,4.07,5.83,11.89,7.63,,,,,,,0.284,0.351,0.337,0.0,2.0,2.2,15.2,16.0,20.0,78.0,77.3,81.0,15.5,60.5,99.2,86.3,3.81,3.31,1.31,0.213,True,,,,,,,1.05,1.03,1.02,81.3,9.1,WSW,0,False
76,Corey Seager,SS,L,Texas Rangers,away,3,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,8.599,2.85,8.25,8.25,8.78,,,,,,,0.341,0.341,0.363,5.6,5.6,6.7,16.7,16.7,22.2,81.7,81.7,82.2,17.3,66.8,104.7,86.6,3.87,4.3,1.35,0.236,True,pitcher,0.248,vs LHP,0.295,vs LHB,-0.047,1.0,1.0,1.0,78.3,9.6,WSW,0,False
77,Cole Carrigg,CF,S,Colorado Rockies,home,5,Coors Field,Miami Marlins,Max Meyer,R,1,False,8.474,2.31,8.33,7.64,9.21,,,,,,,0.333,0.351,0.351,0.0,0.0,2.7,20.7,20.8,18.6,82.8,81.7,81.7,15.0,65.2,101.2,82.7,2.6,3.08,1.11,0.267,False,,,,,,,1.2,1.25,1.12,57.6,4.8,SSW,0,False
78,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,8.448,2.33,8.5,7.29,7.29,,,,,,,0.382,0.359,0.359,5.3,5.1,5.1,26.3,28.2,28.2,86.3,86.7,86.7,14.8,69.5,105.2,93.5,3.12,3.08,1.23,0.239,False,,,,,,,1.06,1.03,1.02,78.7,9.6,SW,52,True
79,Lourdes Gurriel Jr.,LF,R,Arizona Diamondbacks,home,5,Chase Field,San Francisco Giants,Trevor McDonald,R,1,False,8.428,3.57,9.4,7.78,6.82,,,,,,,0.296,0.261,0.262,3.7,1.9,1.6,22.2,20.8,17.2,86.2,82.4,81.0,12.4,64.5,98.2,84.9,4.94,3.47,1.35,0.197,True,,,,,,,1.05,1.03,1.02,75.3,4.5,E,0,True
80,Henry Bolte,CF,R,Athletics,home,1,Sutter Health Park,Los Angeles Dodgers,,,1,False,8.372,3.36,7.71,8.23,7.63,,,,,,,0.294,0.353,0.322,5.9,7.1,6.0,17.6,25.0,28.0,78.5,82.1,83.8,17.0,60.9,106.5,90.6,,,,,True,,,,,,,1.0,1.0,1.0,58.7,7.3,SSW,0,False
81,Gunnar Henderson,SS,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Chicago White Sox,Noah Schultz,L,1,False,8.339,4.87,5.5,8.69,8.07,,,,,,,0.227,0.271,0.303,0.0,2.4,1.8,14.0,20.0,24.6,82.3,84.0,83.3,13.6,67.2,103.0,82.8,5.82,4.46,1.34,0.196,True,batter,0.307,vs LHP,0.244,vs LHB,0.063,1.1,1.05,1.03,73.9,6.6,SW,0,False
82,Samad Taylor,LF,R,San Diego Padres,away,2,Wrigley Field,Chicago Cubs,Colin Rea,R,1,False,8.285,3.77,6.67,8.0,8.95,,,,,,,0.304,0.313,0.319,0.0,0.0,1.2,0.0,14.0,15.3,69.7,75.9,75.2,19.9,48.5,97.4,75.3,4.8,4.56,1.41,0.17,True,,,,,,,1.05,1.03,1.02,81.3,9.1,WSW,0,False
83,Michael Busch,1B,L,Chicago Cubs,home,5,Wrigley Field,San Diego Padres,Walker Buehler,R,1,False,8.272,2.47,8.38,7.08,8.19,,,,,,,0.328,0.309,0.343,4.8,3.0,4.5,14.3,16.7,20.5,81.6,81.9,81.5,13.4,65.4,100.1,83.4,3.81,3.31,1.31,0.213,False,,,,,,,1.05,1.03,1.02,81.3,9.1,WSW,0,False
84,Braden Montgomery,RF,S,Chicago White Sox,away,5,Oriole Park at Camden Yards,Baltimore Orioles,,,1,False,8.226,3.19,8.5,7.31,7.47,,,,,,,0.36,0.312,0.318,2.2,1.5,3.2,28.9,25.0,28.0,80.4,80.6,82.3,17.4,60.0,103.6,85.4,,,,,False,,,,,,,1.1,1.05,1.03,73.9,6.6,SW,0,False
85,Royce Lewis,3B,R,Minnesota Twins,away,5,Daikin Park,Houston Astros,Tatsuya Imai,R,1,False,8.21,4.0,8.17,7.5,8.86,,,,,,,0.266,0.31,0.326,0.0,6.7,7.1,35.7,30.0,29.2,88.3,84.7,84.4,15.5,67.1,103.3,88.2,5.36,3.89,1.32,0.287,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
86,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Tampa Bay Rays,Shane McClanahan,L,1,False,8.179,3.18,2.6,11.45,11.52,,,,,,,0.197,0.471,0.45,3.6,10.8,7.3,35.7,35.1,31.1,84.7,86.5,85.1,15.5,67.1,107.8,89.7,3.3,3.32,1.22,0.234,True,,,,,,,0.95,0.97,0.98,76.4,11.5,SSW,0,False
87,Chase Meidroth,2B,R,Chicago White Sox,away,6,Oriole Park at Camden Yards,Baltimore Orioles,,,1,False,8.091,3.05,10.17,6.38,7.16,,,,,,,0.341,0.26,0.254,0.0,0.0,0.0,11.4,13.0,17.1,84.1,81.9,82.0,14.2,68.7,98.2,84.8,,,,,True,,,,,,,1.1,1.05,1.03,73.9,6.6,SW,0,False
88,Leo Jiménez,3B,R,Miami Marlins,away,9,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,8.076,4.85,9.25,7.17,4.57,,,,,,,0.325,0.338,0.234,0.0,0.0,0.0,28.6,22.7,22.8,85.6,84.1,83.3,13.1,66.8,100.8,84.3,7.5,5.0,1.61,0.183,False,,,,,,,1.2,1.25,1.12,57.6,4.8,SSW,0,False
89,Eugenio Suárez,DH,R,Cincinnati Reds,away,4,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,8.074,2.02,10.4,5.5,6.26,,,,,,,0.272,0.207,0.217,0.0,0.0,2.0,18.5,16.3,21.2,80.7,81.9,83.3,12.3,69.4,100.2,84.3,3.12,3.08,1.23,0.239,False,,,,,,,1.06,1.03,1.02,78.7,9.6,SW,52,True
90,Jonny DeLuca,RF,R,Tampa Bay Rays,away,5,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,8.024,3.22,7.0,8.38,8.38,,,,,,,0.358,0.342,0.342,0.0,6.5,6.5,30.8,29.0,29.0,82.0,80.6,80.6,18.4,65.4,101.7,81.5,4.18,4.01,1.37,0.181,True,,,,,,,0.95,0.97,0.98,76.4,11.5,SSW,0,False
91,Bo Bichette,SS,R,New York Mets,away,3,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,8.008,2.75,6.88,7.69,9.22,,,,,,,0.323,0.337,0.328,2.3,3.0,3.2,27.9,23.9,25.6,83.9,82.8,81.9,16.9,62.2,103.5,87.7,3.48,4.33,1.14,0.239,True,,,,,,,1.05,1.03,1.02,76.4,6.4,WSW,56,True
92,Bryson Stott,2B,L,Philadelphia Phillies,home,6,Citizens Bank Park,Pittsburgh Pirates,Paul Skenes,R,1,False,8.008,2.87,6.43,9.15,8.78,,,,,,,0.378,0.36,0.356,2.6,2.7,3.2,10.3,16.0,19.1,82.4,82.9,82.3,12.8,69.8,100.9,85.1,3.1,2.55,0.97,0.306,False,,,,,,,1.08,1.06,1.03,74.5,7.7,SW,0,False
93,Joshua Kuroda-Grauer,SS,R,Athletics,home,9,Sutter Health Park,Los Angeles Dodgers,,,1,False,8.0,8.0,8.0,8.0,8.0,,,,,,,0.33,0.33,0.33,0.0,0.0,0.0,7.7,7.7,7.7,79.9,79.9,79.9,8.8,71.0,92.1,80.5,,,,,True,,,,,,,1.0,1.0,1.0,58.7,7.3,SSW,0,False
94,Kyle Tucker,RF,L,Los Angeles Dodgers,away,6,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,7.998,2.24,9.0,6.4,7.71,,,,,,,0.378,0.338,0.333,6.2,3.4,2.8,21.9,24.1,19.0,81.5,81.4,80.7,14.1,63.7,98.9,84.0,3.15,3.88,1.22,0.212,False,,,,,,,1.0,1.0,1.0,58.7,7.3,SSW,0,False
95,Paul Goldschmidt,1B,R,New York Yankees,home,1,Yankee Stadium,Detroit Tigers,Troy Melton,R,1,False,7.982,1.94,7.0,7.0,9.19,,,,,,,0.215,0.2,0.262,4.7,5.2,5.4,11.6,15.6,16.1,79.8,79.5,80.3,15.3,58.6,100.3,85.0,2.39,4.93,0.85,0.172,True,,,,,,,1.12,1.05,1.01,75.7,9.8,SW,0,False
96,Gabriel Moreno,C,R,Arizona Diamondbacks,home,4,Chase Field,San Francisco Giants,Trevor McDonald,R,1,False,7.978,3.48,7.17,7.4,8.52,,,,,,,0.417,0.417,0.397,0.0,1.7,2.4,22.6,29.3,27.6,83.7,83.6,83.7,14.6,67.9,100.4,83.9,4.94,3.47,1.35,0.197,True,,,,,,,1.05,1.03,1.02,75.3,4.5,E,0,True
97,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,St. Louis Cardinals,Michael McGreevy,R,1,False,7.938,2.31,7.6,6.18,8.22,,,,,,,0.366,0.29,0.31,7.4,3.0,4.3,37.0,22.7,29.5,86.6,83.6,85.2,15.5,69.1,105.3,88.8,3.12,4.28,1.14,0.161,False,,,,,,,1.03,1.02,1.01,76.2,4.0,ESE,0,False
98,Cam Smith,RF,R,Houston Astros,home,5,Daikin Park,Minnesota Twins,Taj Bradley,R,1,False,7.914,2.96,8.43,7.92,6.96,,,,,,,0.428,0.394,0.329,7.9,5.5,5.0,26.3,28.8,29.8,84.6,84.9,85.2,15.1,66.3,106.2,86.9,3.98,4.05,1.28,0.254,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
99,Carson Benge,RF,L,New York Mets,away,1,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,7.902,2.9,5.25,8.62,8.3,,,,,,,0.297,0.335,0.35,0.0,2.7,3.8,20.0,24.3,22.4,80.6,83.0,83.5,13.2,65.6,101.4,84.0,3.48,4.33,1.14,0.239,False,,,,,,,1.05,1.03,1.02,76.4,6.4,WSW,56,True
100,Sal Frelick,RF,L,Milwaukee Brewers,home,7,American Family Field,Cincinnati Reds,Andrew Abbott,L,1,False,7.822,2.91,9.0,7.0,6.8,,,,,,,0.473,0.402,0.343,4.3,2.3,1.0,21.7,18.6,22.9,82.7,80.6,82.4,15.9,63.5,99.7,82.9,3.9,5.04,1.41,0.179,True,,,,,,,1.06,1.03,1.02,78.7,9.6,SW,52,True
101,Francisco Alvarez,C,R,New York Mets,away,7,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,7.816,2.72,8.12,8.08,7.32,,,,,,,0.38,0.367,0.36,16.1,10.9,11.0,25.8,32.7,30.5,83.4,85.6,84.5,16.0,67.3,105.2,91.5,3.48,4.33,1.14,0.239,True,,,,,,,1.05,1.03,1.02,76.4,6.4,WSW,56,True
102,Joe Mack,C,L,Miami Marlins,away,8,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,7.781,5.62,6.2,8.09,8.18,,,,,,,0.239,0.363,0.391,6.2,9.8,6.9,25.0,34.1,26.5,83.5,86.2,82.4,18.5,63.5,103.1,88.6,7.5,5.0,1.61,0.183,True,,,,,,,1.2,1.25,1.12,57.6,4.8,SSW,0,False
103,James Wood,RF,L,Washington Nationals,away,1,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,7.776,2.0,7.43,6.08,9.37,,,,,,,0.277,0.315,0.355,5.9,7.9,9.0,23.5,33.3,32.8,82.5,84.0,85.5,15.9,64.7,106.5,92.2,2.78,3.1,1.02,0.242,True,,,,,,,0.95,1.05,1.1,72.6,8.7,SW,98,False
104,Ceddanne Rafaela,CF,R,Boston Red Sox,home,2,Fenway Park,Washington Nationals,Andrew Alvarez,L,1,False,7.769,2.74,7.29,6.62,8.0,,,,,,,0.214,0.215,0.257,0.0,0.0,0.6,8.7,12.0,15.0,80.4,79.2,78.4,15.9,63.1,97.4,84.4,3.44,2.74,1.47,0.268,False,batter,0.365,vs LHP,0.318,vs RHB,0.047,0.95,1.05,1.1,72.6,8.7,SW,98,False
105,Corbin Carroll,RF,L,Arizona Diamondbacks,home,3,Chase Field,San Francisco Giants,Trevor McDonald,R,1,False,7.765,3.67,5.0,8.08,8.59,,,,,,,0.277,0.312,0.339,2.9,4.1,6.5,14.3,20.3,28.3,79.0,82.7,85.3,14.8,70.8,105.3,88.2,4.94,3.47,1.35,0.197,False,,,,,,,1.05,1.03,1.02,75.3,4.5,E,0,True
106,Heliot Ramos,LF,R,San Francisco Giants,away,6,Chase Field,Arizona Diamondbacks,Zac Gallen,R,1,False,7.719,4.45,7.33,7.33,7.33,,,,,,,0.431,0.431,0.431,14.3,14.3,14.3,42.9,42.9,42.9,86.5,86.5,86.5,14.8,69.7,99.7,85.6,6.15,5.1,1.58,0.133,True,,,,,,,1.05,1.03,1.02,75.3,4.5,E,0,True
107,Nick Kurtz,1B,L,Athletics,home,3,Sutter Health Park,Los Angeles Dodgers,,,1,False,7.709,3.0,4.71,6.85,11.11,,,,,,,0.346,0.326,0.378,10.0,8.9,8.1,23.3,25.0,29.6,82.0,83.3,85.8,15.3,66.2,108.0,88.5,,,,,False,,,,,,,1.0,1.0,1.0,58.7,7.3,SSW,0,False
108,José Fermín,LF,R,St. Louis Cardinals,away,5,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,7.661,2.43,9.25,6.5,6.39,,,,,,,0.377,0.371,0.324,5.3,2.9,1.3,21.1,23.5,20.5,77.9,80.3,82.4,13.7,63.6,98.6,83.5,3.47,4.42,1.37,0.199,True,,,,,,,1.03,1.02,1.01,76.2,4.0,ESE,0,False
109,Lars Nootbaar,LF,L,St. Louis Cardinals,away,7,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,7.649,2.8,6.6,7.6,8.24,,,,,,,0.358,0.365,0.381,4.8,4.3,6.5,33.3,37.0,37.6,84.4,87.1,87.5,14.4,71.3,105.7,91.0,3.47,4.42,1.37,0.199,False,,,,,,,1.03,1.02,1.01,76.2,4.0,ESE,0,False
110,Nelson Velázquez,LF,R,St. Louis Cardinals,away,4,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,7.598,2.21,10.0,5.67,5.5,,,,,,,0.747,0.42,0.39,16.7,5.6,8.6,33.3,33.3,40.0,92.7,88.8,89.0,12.0,74.8,102.9,88.7,3.47,4.42,1.37,0.199,True,,,,,,,1.03,1.02,1.01,76.2,4.0,ESE,0,False
111,Nathan Lukes,RF,L,Toronto Blue Jays,home,2,Rogers Centre,New York Mets,Freddy Peralta,R,1,False,7.534,2.84,7.57,6.08,6.5,,,,,,,0.333,0.305,0.272,3.3,1.9,0.7,16.7,14.8,10.8,80.1,79.5,80.2,13.6,66.0,95.7,82.0,4.53,4.03,1.37,0.22,False,,,,,,,1.05,1.03,1.02,76.4,6.4,WSW,56,True
112,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,San Diego Padres,Walker Buehler,R,1,False,7.531,3.08,8.12,8.08,5.84,,,,,,,0.295,0.28,0.289,0.0,0.0,0.0,18.0,16.3,17.1,80.3,80.3,80.6,13.8,62.9,98.3,83.9,3.81,3.31,1.31,0.213,True,,,,,,,1.05,1.03,1.02,81.3,9.1,WSW,0,False
113,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,5,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,7.531,2.55,7.5,7.5,7.5,,,,,,,0.213,0.213,0.213,0.0,0.0,0.0,25.0,25.0,25.0,86.6,86.6,86.6,16.7,72.2,99.4,94.2,3.15,3.88,1.22,0.212,True,,,,,,,1.0,1.0,1.0,58.7,7.3,SSW,0,False
114,Dylan Crews,RF,R,Washington Nationals,away,5,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,7.504,2.47,6.57,8.0,7.37,,,,,,,0.25,0.302,0.336,3.1,4.9,6.2,28.1,27.9,27.9,83.1,83.9,83.2,16.6,68.3,104.2,88.2,2.78,3.1,1.02,0.242,False,,,,,,,0.95,1.05,1.1,72.6,8.7,SW,98,False
115,Xander Bogaerts,SS,R,San Diego Padres,away,7,Wrigley Field,Chicago Cubs,Colin Rea,R,1,False,7.49,3.73,7.67,7.92,5.88,,,,,,,0.329,0.337,0.3,0.0,0.0,2.0,44.4,34.0,32.0,84.4,84.0,83.8,15.1,64.9,102.5,88.7,4.8,4.56,1.41,0.17,True,,,,,,,1.05,1.03,1.02,81.3,9.1,WSW,0,False
116,Christian Walker,1B,R,Houston Astros,home,4,Daikin Park,Minnesota Twins,Taj Bradley,R,1,False,7.488,2.53,8.67,6.0,6.96,,,,,,,0.244,0.242,0.231,0.0,0.0,0.6,13.7,18.8,22.9,78.6,79.8,81.2,15.3,64.2,102.3,84.5,3.98,4.05,1.28,0.254,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
117,Keibert Ruiz,C,S,Washington Nationals,away,9,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,7.484,2.3,8.0,7.0,6.8,,,,,,,0.306,0.323,0.299,0.0,0.0,1.1,23.8,27.7,26.3,83.5,82.1,83.2,15.5,67.6,101.1,86.9,2.78,3.1,1.02,0.242,False,,,,,,,0.95,1.05,1.1,72.6,8.7,SW,98,False
118,Brice Turang,2B,L,Milwaukee Brewers,home,3,American Family Field,Cincinnati Reds,Andrew Abbott,L,1,False,7.438,2.77,6.0,6.46,9.42,,,,,,,0.245,0.259,0.288,2.8,4.3,5.7,16.7,18.6,19.1,83.3,84.7,82.9,14.1,66.4,101.1,85.0,3.9,5.04,1.41,0.179,True,,,,,,,1.06,1.03,1.02,78.7,9.6,SW,52,True
119,CJ Abrams,SS,L,Washington Nationals,away,4,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,7.431,2.41,5.71,8.58,8.24,,,,,,,0.209,0.269,0.259,3.7,5.5,4.8,11.1,21.8,26.6,78.7,81.1,83.8,14.9,65.2,103.2,87.7,2.78,3.1,1.02,0.242,True,,,,,,,0.95,1.05,1.1,72.6,8.7,SW,98,False
120,Ryan Kreidler,CF,R,Minnesota Twins,away,7,Daikin Park,Houston Astros,Tatsuya Imai,R,1,False,7.382,4.61,6.8,9.3,5.62,,,,,,,0.263,0.345,0.332,5.3,8.3,6.8,15.8,22.9,21.6,80.3,82.5,82.8,14.9,62.7,100.7,85.4,5.36,3.89,1.32,0.287,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
121,Ian Happ,LF,S,Chicago Cubs,home,7,Wrigley Field,San Diego Padres,Walker Buehler,R,1,False,7.334,3.0,6.25,7.42,7.77,,,,,,,0.309,0.288,0.281,8.8,4.9,4.1,11.8,13.1,19.3,80.7,81.1,81.2,15.1,64.9,100.8,82.9,3.81,3.31,1.31,0.213,False,,,,,,,1.05,1.03,1.02,81.3,9.1,WSW,0,False
122,Christian Yelich,DH,L,Milwaukee Brewers,home,1,American Family Field,Cincinnati Reds,Andrew Abbott,L,1,False,7.308,2.8,5.33,6.82,8.87,,,,,,,0.254,0.285,0.312,5.6,4.2,3.4,44.4,31.2,26.1,86.7,83.0,82.8,14.2,65.3,100.8,84.6,3.9,5.04,1.41,0.179,True,,,,,,,1.06,1.03,1.02,78.7,9.6,SW,52,True
123,Curtis Mead,3B,R,Washington Nationals,away,3,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,7.296,1.86,7.43,6.08,6.85,,,,,,,0.331,0.278,0.328,7.4,5.3,5.3,25.9,24.6,22.6,80.7,79.1,80.5,16.1,62.8,100.9,84.8,2.78,3.1,1.02,0.242,False,,,,,,,0.95,1.05,1.1,72.6,8.7,SW,98,False
124,Jung Hoo Lee,RF,L,San Francisco Giants,away,5,Chase Field,Arizona Diamondbacks,Zac Gallen,R,1,False,7.273,4.29,4.29,7.33,8.81,,,,,,,0.179,0.238,0.302,0.0,1.6,1.4,13.9,17.5,19.2,77.9,80.8,81.4,15.0,65.2,99.2,85.9,6.15,5.1,1.58,0.133,False,,,,,,,1.05,1.03,1.02,75.3,4.5,E,0,True
125,Francisco Lindor,SS,S,New York Mets,away,4,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,7.26,2.34,6.8,6.8,6.8,,,,,,,0.326,0.326,0.326,3.1,3.1,3.1,37.5,37.5,37.5,83.4,83.4,83.4,17.9,53.5,101.1,91.0,3.48,4.33,1.14,0.239,False,,,,,,,1.05,1.03,1.02,76.4,6.4,WSW,56,True
126,Zach McKinstry,2B,L,Detroit Tigers,away,7,Yankee Stadium,New York Yankees,Will Warren,R,1,False,7.248,2.78,7.29,7.08,6.39,,,,,,,0.301,0.323,0.295,0.0,0.0,1.7,8.5,9.9,11.6,79.1,79.6,80.5,13.3,64.3,95.8,82.0,3.75,3.53,1.36,0.229,False,,,,,,,1.12,1.05,1.01,75.7,9.8,SW,0,False
127,Colby Thomas,RF,R,Athletics,home,6,Sutter Health Park,Los Angeles Dodgers,,,1,False,7.227,2.59,11.25,5.22,3.6,,,,,,,0.388,0.283,0.288,10.0,10.7,6.7,20.0,21.4,21.7,81.1,83.0,82.4,13.9,68.0,101.2,81.3,,,,,True,,,,,,,1.0,1.0,1.0,58.7,7.3,SSW,0,False
128,Wilyer Abreu,RF,L,Boston Red Sox,home,3,Fenway Park,Washington Nationals,Andrew Alvarez,L,1,False,7.222,2.55,4.43,8.15,8.2,,,,,,,0.265,0.325,0.306,2.5,4.9,5.0,17.5,22.2,23.8,83.8,83.3,83.0,13.4,67.0,100.9,82.4,3.44,2.74,1.47,0.268,True,batter,0.408,vs LHP,0.336,vs LHB,0.072,0.95,1.05,1.1,72.6,8.7,SW,98,False
129,Jonah Heim,C,S,Athletics,home,4,Sutter Health Park,Los Angeles Dodgers,,,1,False,7.222,2.8,6.43,6.5,7.3,,,,,,,0.295,0.265,0.311,2.6,3.2,4.4,15.8,14.5,18.9,80.4,80.0,82.5,14.4,63.0,102.8,84.8,,,,,False,,,,,,,1.0,1.0,1.0,58.7,7.3,SSW,0,False
130,Samuel Basallo,C,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Chicago White Sox,Noah Schultz,L,1,False,7.196,4.0,8.5,6.17,5.16,,,,,,,0.417,0.303,0.301,5.3,2.6,4.5,28.9,19.2,21.8,84.0,81.0,81.6,15.6,63.0,103.1,86.0,5.82,4.46,1.34,0.196,True,pitcher,0.223,vs LHP,0.244,vs LHB,-0.021,1.1,1.05,1.03,73.9,6.6,SW,0,False
131,Masyn Winn,SS,R,St. Louis Cardinals,away,6,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,7.162,3.11,5.4,8.7,7.87,,,,,,,0.264,0.304,0.323,0.0,1.9,2.5,15.0,20.4,25.2,82.0,84.6,83.9,13.8,68.1,103.0,87.0,3.47,4.42,1.37,0.199,True,,,,,,,1.03,1.02,1.01,76.2,4.0,ESE,0,False
