rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
66,Nico Hoerner,2B,R,Chicago Cubs,away,6,Busch Stadium,St. Louis Cardinals,,,1,False,9.105,3.8,9.0,10.3,7.0,,,,,,,0.37,0.365,0.321,0.0,0.0,0.0,26.5,17.6,18.6,81.6,80.6,82.3,13.7,65.9,97.1,85.7,,,,,True,,,,,,,0.93,0.95,0.96,88.8,7.7,NNE,0,False
67,George Springer,DH,R,Toronto Blue Jays,away,4,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,9.076,3.21,8.57,9.6,8.69,,,,,,,0.296,0.311,0.305,4.0,3.0,3.8,20.0,25.4,25.5,81.5,82.2,82.5,14.3,65.3,101.7,83.6,3.58,2.78,1.29,0.266,True,,,,,,,1.01,1.0,1.0,81.2,8.3,SSW,0,False
68,Dansby Swanson,SS,R,Chicago Cubs,away,8,Busch Stadium,St. Louis Cardinals,,,1,False,9.056,3.39,9.17,8.1,9.61,,,,,,,0.393,0.377,0.373,7.1,4.3,5.3,32.1,29.8,31.9,87.8,85.9,86.0,14.9,63.2,103.4,90.4,,,,,True,,,,,,,0.93,0.95,0.96,88.8,7.7,NNE,0,False
69,Vaughn Grissom,2B,R,Los Angeles Angels,home,5,Angel Stadium,Houston Astros,Peter Lambert,R,1,False,9.038,2.54,9.83,8.7,8.33,,,,,,,0.285,0.351,0.328,5.9,7.5,4.6,20.6,24.5,23.1,82.4,83.1,82.0,14.5,65.0,101.3,84.5,3.03,3.8,1.12,0.232,True,,,,,,,1.02,1.01,1.0,77.2,6.8,SW,0,False
70,Nick Gonzales,3B,R,Pittsburgh Pirates,home,6,PNC Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,8.976,4.01,7.83,9.3,9.71,,,,,,,0.348,0.3,0.329,5.9,5.3,2.1,35.3,31.6,24.0,83.8,83.3,82.0,14.2,64.0,100.0,83.7,4.43,4.24,1.32,0.161,True,,,,,,,0.97,0.97,0.99,71.9,4.6,WSW,100,False
71,Cooper Pratt,SS,R,Milwaukee Brewers,away,8,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,8.948,3.16,9.8,8.89,7.91,,,,,,,0.289,0.269,0.333,4.5,2.3,2.9,27.3,16.3,22.3,81.2,79.0,81.4,16.3,64.3,100.7,84.0,3.93,3.22,1.24,0.247,True,,,,,,,0.8,0.9,0.92,64.6,5.0,SW,0,False
72,Randy Arozarena,LF,R,Seattle Mariners,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,1,False,8.93,3.14,8.83,8.0,9.39,,,,,,,0.381,0.349,0.372,7.9,5.5,5.6,31.6,27.3,25.8,85.5,84.2,84.1,14.1,67.2,102.7,83.8,,,,,True,,,,,,,0.97,0.97,0.98,77.7,5.9,S,0,False
73,Alec Burleson,1B,L,St. Louis Cardinals,home,4,Busch Stadium,Chicago Cubs,Colin Rea,R,1,False,8.923,3.78,8.29,8.27,7.35,,,,,,,0.331,0.365,0.365,4.3,4.1,7.2,32.6,36.5,35.5,85.5,86.6,87.6,14.8,71.3,105.0,87.2,4.85,4.74,1.42,0.175,False,,,,,,,0.93,0.95,0.96,88.8,7.7,NNE,0,False
74,Chase Meidroth,2B,R,Chicago White Sox,home,5,Rate Field,New York Yankees,Gerrit Cole,R,1,False,8.911,3.47,9.33,8.78,7.57,,,,,,,0.334,0.308,0.317,2.6,1.9,1.6,23.7,24.1,21.7,85.4,83.5,82.9,14.9,67.6,98.9,87.3,3.92,3.86,1.1,0.259,True,,,,,,,1.08,1.03,1.01,71.4,12.9,NNE,0,False
75,Luis García Jr.,1B,L,Washington Nationals,home,2,Nationals Park,Toronto Blue Jays,Shane Bieber,R,1,False,8.894,2.87,8.33,5.89,10.5,,,,,,,0.347,0.297,0.383,12.2,10.0,9.3,22.0,20.0,26.4,80.7,80.3,83.6,14.5,68.0,103.5,86.3,4.7,5.85,1.43,0.167,False,,,,,,,1.01,1.0,1.0,81.2,8.3,SSW,0,False
76,Chase DeLauter,RF,L,Cleveland Guardians,away,3,Great American Ball Park,Cincinnati Reds,,,2,False,8.889,3.52,6.6,8.89,10.35,,,,,,,0.338,0.358,0.365,4.0,3.7,5.1,28.0,29.6,35.0,82.8,82.8,85.3,16.3,64.4,105.2,90.7,,,,,False,,,,,,,1.12,1.08,1.04,80.7,11.2,NNW,22,False
77,Jake Burger,1B,R,Texas Rangers,away,6,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,8.889,3.02,10.6,8.67,6.71,,,,,,,0.255,0.269,0.274,8.3,9.8,7.8,29.2,34.1,30.1,82.9,85.9,84.5,16.7,61.7,105.1,89.2,3.89,4.16,1.22,0.246,True,,,,,,,0.92,0.95,0.96,85.2,13.1,WSW,100,True
78,A.J. Ewing,CF,L,New York Mets,home,1,Citi Field,Atlanta Braves,Chris Sale,L,1,False,8.872,1.98,9.0,7.8,8.71,,,,,,,0.251,0.22,0.279,0.0,0.0,3.9,17.9,17.9,21.1,81.2,81.6,82.0,15.0,64.2,102.5,85.6,2.19,2.33,1.05,0.297,True,,,,,,,0.95,0.97,0.97,80.8,13.7,SSE,56,False
79,Braden Montgomery,RF,S,Chicago White Sox,home,6,Rate Field,New York Yankees,Gerrit Cole,R,1,False,8.841,3.45,7.83,9.6,7.74,,,,,,,0.288,0.317,0.301,0.0,1.8,0.8,17.2,23.6,22.5,79.0,81.8,81.0,16.3,63.0,101.0,89.0,3.92,3.86,1.1,0.259,False,,,,,,,1.08,1.03,1.01,71.4,12.9,NNE,0,False
80,Andy Pages,CF,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Seattle Mariners,Luis Castillo,R,2,False,8.804,3.59,9.2,7.56,8.22,,,,,,,0.296,0.289,0.321,3.3,1.7,3.1,16.7,19.0,21.4,79.5,80.6,81.0,13.4,67.2,99.7,80.7,4.85,4.2,1.33,0.201,True,,,,,,,0.97,0.97,0.98,77.7,5.9,S,0,False
81,Evan Carter,CF,L,Texas Rangers,away,5,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,8.782,3.07,9.6,8.33,6.76,,,,,,,0.436,0.343,0.32,0.0,0.0,1.5,38.5,28.6,24.6,87.5,83.8,79.0,18.7,53.7,103.2,80.4,3.89,4.16,1.22,0.246,False,,,,,,,0.92,0.95,0.96,85.2,13.1,WSW,100,True
82,Alex Jackson,C,R,Minnesota Twins,home,7,Target Field,Kansas City Royals,Seth Lugo,R,2,False,8.782,2.55,12.5,7.0,5.33,,,,,,,0.328,0.35,0.277,0.0,0.0,2.5,10.0,8.3,7.5,74.5,74.3,75.4,17.5,55.0,90.0,73.0,4.36,4.13,1.37,0.188,True,,,,,,,0.98,0.97,0.98,78.4,4.8,WSW,0,False
83,Tommy Edman,LF,S,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Seattle Mariners,Luis Castillo,R,2,False,8.757,4.04,7.4,9.44,8.68,,,,,,,0.295,0.36,0.367,0.0,7.3,3.9,25.0,31.7,26.5,78.3,82.6,81.8,16.7,63.3,102.7,83.4,4.85,4.2,1.33,0.201,False,,,,,,,0.97,0.97,0.98,77.7,5.9,S,0,False
84,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,8.756,3.42,8.6,7.25,7.67,,,,,,,0.342,0.304,0.292,4.3,2.9,4.4,17.4,22.9,21.9,83.8,85.4,84.1,15.3,72.4,102.1,89.5,4.43,4.24,1.32,0.161,False,,,,,,,0.97,0.97,0.99,71.9,4.6,WSW,100,False
85,Ketel Marte,2B,S,Arizona Diamondbacks,away,4,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,8.756,3.65,7.5,8.4,8.75,,,,,,,0.248,0.288,0.31,2.8,3.6,4.0,19.4,23.2,25.3,80.0,81.3,83.0,17.2,64.4,104.0,82.1,4.47,4.28,1.39,0.204,False,,,,,,,0.97,0.97,0.99,71.9,4.6,WSW,100,False
86,Sal Stewart,1B,R,Cincinnati Reds,home,2,Great American Ball Park,Cleveland Guardians,Slade Cecconi,R,2,True,8.694,3.8,8.0,7.89,8.96,,,,,,,0.303,0.279,0.311,4.5,4.1,6.4,13.6,16.3,23.2,85.7,84.0,84.8,13.1,67.1,103.0,87.4,4.6,4.39,1.45,0.18,True,pitcher,0.32,vs RHP,0.332,vs RHB,-0.012,1.12,1.08,1.04,80.7,11.2,NNW,22,False
87,Royce Lewis,3B,R,Minnesota Twins,home,4,Target Field,Kansas City Royals,Seth Lugo,R,2,False,8.671,3.32,8.83,7.67,8.82,,,,,,,0.247,0.268,0.303,0.0,2.1,5.6,23.3,25.0,25.2,83.8,84.6,84.8,14.4,67.7,104.7,88.9,4.36,4.13,1.37,0.188,True,,,,,,,0.98,0.97,0.98,78.4,4.8,WSW,0,False
88,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Chicago Cubs,Colin Rea,R,1,False,8.652,3.94,6.86,8.18,7.68,,,,,,,0.315,0.309,0.334,3.1,3.8,4.7,25.0,26.9,28.9,85.1,84.5,84.1,13.9,65.4,100.3,89.9,4.85,4.74,1.42,0.175,False,,,,,,,0.93,0.95,0.96,88.8,7.7,NNE,0,False
89,Luis Arraez,2B,L,San Francisco Giants,home,1,Oracle Park,Milwaukee Brewers,Logan Henderson,R,1,False,8.65,2.38,9.0,6.89,8.52,,,,,,,0.263,0.244,0.296,0.0,0.0,0.7,5.6,6.2,13.1,80.3,80.5,81.3,13.9,65.0,96.0,84.8,3.05,2.89,0.94,0.318,False,,,,,,,0.8,0.9,0.92,64.6,5.0,SW,0,False
90,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,New York Yankees,Gerrit Cole,R,1,False,8.587,3.09,7.17,8.2,9.54,,,,,,,0.259,0.291,0.365,6.1,4.9,8.9,39.4,32.8,31.5,90.3,86.6,85.6,14.4,67.8,102.5,87.0,3.92,3.86,1.1,0.259,True,,,,,,,1.08,1.03,1.01,71.4,12.9,NNE,0,False
91,Brice Turang,2B,L,Milwaukee Brewers,away,3,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,8.583,2.59,7.67,7.11,9.75,,,,,,,0.409,0.341,0.351,5.6,3.6,3.5,16.7,14.3,18.5,79.2,80.5,82.9,12.4,69.0,99.4,86.3,3.93,3.22,1.24,0.247,False,,,,,,,0.8,0.9,0.92,64.6,5.0,SW,0,False
92,Eugenio Suárez,DH,R,Cincinnati Reds,home,4,Great American Ball Park,Cleveland Guardians,Gavin Williams,R,2,False,8.54,2.9,9.75,8.0,7.67,,,,,,,0.332,0.276,0.283,10.0,10.8,8.4,20.0,21.6,22.1,86.8,86.5,84.9,13.5,69.0,102.5,85.5,3.78,3.57,1.1,0.307,True,pitcher,0.282,vs RHP,0.315,vs RHB,-0.033,1.12,1.08,1.04,80.7,11.2,NNW,22,False
93,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Houston Astros,Peter Lambert,R,1,False,8.526,2.37,8.83,7.5,8.36,,,,,,,0.407,0.341,0.35,2.9,2.0,2.5,20.6,17.6,14.8,79.6,80.6,80.1,14.8,64.3,98.3,81.3,3.03,3.8,1.12,0.232,True,,,,,,,1.02,1.01,1.0,77.2,6.8,SW,0,False
94,Kyle Stowers,1B,L,Miami Marlins,home,2,loanDepot park,Philadelphia Phillies,Aaron Nola,R,1,False,8.502,3.52,8.5,6.0,8.61,,,,,,,0.313,0.268,0.305,7.7,4.4,7.3,30.8,26.7,33.6,84.3,81.9,86.1,16.8,69.1,105.4,87.7,5.82,5.03,1.45,0.236,False,,,,,,,0.96,0.97,0.98,90.7,10.7,SW,0,True
95,Kyle Karros,3B,R,Colorado Rockies,away,5,Petco Park,San Diego Padres,Michael King,R,2,False,8.494,2.4,9.0,7.0,10.0,,,,,,,0.345,0.329,0.358,0.0,2.3,4.4,6.5,15.9,21.5,76.7,79.6,82.2,15.2,62.6,102.2,85.6,3.24,3.81,1.17,0.21,True,,,,,,,0.88,0.92,0.95,74.9,8.2,SW,0,False
96,Nathaniel Lowe,DH,L,Cincinnati Reds,home,5,Great American Ball Park,Cleveland Guardians,Gavin Williams,R,2,False,8.489,3.59,8.25,9.33,7.08,,,,,,,0.334,0.343,0.314,3.7,6.1,4.2,25.9,33.3,23.9,85.8,87.4,84.2,12.7,68.8,103.7,85.6,3.78,3.57,1.1,0.307,False,batter,0.359,vs RHP,0.271,vs LHB,0.088,1.12,1.08,1.04,80.7,11.2,NNW,22,False
97,Josh Naylor,1B,L,Seattle Mariners,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,1,False,8.475,3.45,8.67,7.7,7.65,,,,,,,0.356,0.315,0.317,2.9,1.9,2.5,22.9,20.8,21.3,82.1,81.8,82.4,16.2,58.8,100.0,86.1,,,,,False,,,,,,,0.97,0.97,0.98,77.7,5.9,S,0,False
98,Mickey Moniak,LF,L,Colorado Rockies,away,2,Petco Park,San Diego Padres,Michael King,R,2,False,8.471,2.57,8.5,7.29,7.9,,,,,,,0.196,0.217,0.27,0.0,0.0,3.8,20.8,28.6,29.2,81.3,82.5,83.0,15.5,63.9,101.7,86.8,3.24,3.81,1.17,0.21,False,,,,,,,0.88,0.92,0.95,74.9,8.2,SW,0,False
99,Andruw Monasterio,SS,R,Boston Red Sox,away,8,Sutter Health Park,Athletics,Gage Jump,L,1,False,8.464,3.3,7.2,9.43,8.0,,,,,,,0.291,0.363,0.37,0.0,0.0,5.2,25.0,20.0,22.9,81.0,80.9,82.7,13.7,67.5,100.4,85.7,4.42,3.66,1.42,0.249,False,,,,,,,1.0,1.0,1.0,71.5,1.9,E,0,False
100,Michael Busch,1B,L,Chicago Cubs,away,5,Busch Stadium,St. Louis Cardinals,,,1,False,8.448,3.66,6.17,9.3,8.7,,,,,,,0.241,0.275,0.287,2.6,2.9,2.8,23.7,18.8,17.5,84.7,83.1,82.3,11.8,70.3,97.8,82.9,,,,,False,,,,,,,0.93,0.95,0.96,88.8,7.7,NNE,0,False
101,Colson Montgomery,SS,L,Chicago White Sox,home,4,Rate Field,New York Yankees,Gerrit Cole,R,1,False,8.444,3.4,7.0,8.75,7.67,,,,,,,0.197,0.27,0.28,0.0,3.4,5.0,25.0,27.6,25.0,87.5,84.1,83.7,14.9,62.6,102.2,85.6,3.92,3.86,1.1,0.259,False,,,,,,,1.08,1.03,1.01,71.4,12.9,NNE,0,False
102,Kyle Schwarber,DH,L,Philadelphia Phillies,away,2,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,8.426,3.05,7.17,7.9,8.08,,,,,,,0.252,0.272,0.303,0.0,2.3,4.3,27.6,27.3,29.6,84.2,85.2,86.0,14.9,66.6,108.5,86.6,4.01,3.9,1.23,0.184,False,,,,,,,0.96,0.97,0.98,90.7,10.7,SW,0,True
103,Jo Adell,RF,R,Los Angeles Angels,home,7,Angel Stadium,Houston Astros,Peter Lambert,R,1,False,8.424,2.33,10.0,8.2,6.7,,,,,,,0.442,0.376,0.353,7.7,6.5,4.8,26.9,26.1,26.0,81.3,80.2,82.1,16.3,63.0,104.6,84.5,3.03,3.8,1.12,0.232,True,,,,,,,1.02,1.01,1.0,77.2,6.8,SW,0,False
104,Dominic Canzone,DH,L,Seattle Mariners,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,1,False,8.392,2.99,8.5,7.22,7.26,,,,,,,0.337,0.293,0.3,2.7,1.9,5.2,16.2,24.1,25.8,79.0,82.0,83.2,14.2,66.4,103.5,83.3,,,,,False,,,,,,,0.97,0.97,0.98,77.7,5.9,S,0,False
105,Jackson Holliday,2B,L,Baltimore Orioles,away,6,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,8.329,1.74,10.0,7.1,6.3,,,,,,,0.346,0.313,0.344,0.0,0.0,1.3,28.6,22.5,16.9,85.6,83.8,81.4,12.9,65.6,98.9,87.3,1.95,3.95,0.95,0.233,False,,,,,,,0.93,0.96,0.97,78.7,14.0,N,0,False
106,Gunnar Henderson,SS,L,Baltimore Orioles,away,3,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,8.264,1.88,7.33,8.0,7.65,,,,,,,0.286,0.247,0.288,2.9,1.8,1.5,17.1,17.9,22.8,79.7,80.7,83.3,14.7,66.2,103.1,87.1,1.95,3.95,0.95,0.233,False,,,,,,,0.93,0.96,0.97,78.7,14.0,N,0,False
107,TJ Rumfield,1B,L,Colorado Rockies,away,4,Petco Park,San Diego Padres,Michael King,R,2,False,8.245,2.57,7.6,8.33,7.58,,,,,,,0.346,0.352,0.33,0.0,1.9,0.8,13.8,18.9,12.5,78.8,82.2,80.1,13.4,62.6,96.2,82.8,3.24,3.81,1.17,0.21,False,,,,,,,0.88,0.92,0.95,74.9,8.2,SW,0,False
108,Riley Greene,LF,L,Detroit Tigers,home,4,Comerica Park,Baltimore Orioles,Dean Kremer,R,1,False,8.214,3.95,5.57,8.36,10.0,,,,,,,0.488,0.446,0.425,12.5,14.1,11.7,31.2,35.9,28.1,83.2,85.1,83.5,15.2,64.7,104.3,85.8,5.06,5.79,1.19,0.262,False,neutral,0.373,vs RHP,0.376,vs LHB,-0.003,0.93,0.96,0.97,78.7,14.0,N,0,False
109,Miguel Amaya,C,R,Chicago Cubs,away,9,Busch Stadium,St. Louis Cardinals,,,1,False,8.157,3.6,8.33,8.0,7.5,,,,,,,0.408,0.341,0.286,0.0,0.0,0.0,18.2,21.1,23.1,84.0,80.8,81.2,15.0,64.2,98.3,83.1,,,,,True,,,,,,,0.93,0.95,0.96,88.8,7.7,NNE,0,False
110,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,away,9,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,8.096,3.52,9.0,7.62,7.0,,,,,,,0.364,0.303,0.274,5.6,3.6,3.0,38.9,28.6,24.2,85.6,86.4,84.4,17.1,67.6,102.6,89.2,4.47,4.28,1.39,0.204,True,,,,,,,0.97,0.97,0.99,71.9,4.6,WSW,100,False
111,Adrian Del Castillo,DH,L,Arizona Diamondbacks,away,7,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,8.089,3.91,6.75,8.6,8.0,,,,,,,0.241,0.289,0.298,7.1,4.8,6.1,21.4,19.0,18.2,81.0,78.7,81.0,15.7,59.1,102.7,80.1,4.47,4.28,1.39,0.204,False,,,,,,,0.97,0.97,0.99,71.9,4.6,WSW,100,False
112,Taylor Ward,LF,R,Baltimore Orioles,away,4,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,8.022,1.79,7.17,8.6,7.7,,,,,,,0.369,0.352,0.351,2.9,3.8,4.3,28.6,23.1,19.8,84.8,85.0,83.1,13.5,67.2,99.4,87.7,1.95,3.95,0.95,0.233,True,,,,,,,0.93,0.96,0.97,78.7,14.0,N,0,False
113,Max Kepler,LF,L,Arizona Diamondbacks,away,5,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,7.979,3.35,8.0,7.5,6.7,,,,,,,0.333,0.285,0.292,2.8,1.7,3.8,30.6,29.3,27.6,83.1,82.9,82.6,14.6,67.9,101.4,79.7,4.47,4.28,1.39,0.204,False,,,,,,,0.97,0.97,0.99,71.9,4.6,WSW,100,False
114,Nasim Nuñez,2B,S,Washington Nationals,home,9,Nationals Park,Toronto Blue Jays,Shane Bieber,R,1,False,7.976,3.98,7.17,8.1,7.19,,,,,,,0.348,0.325,0.297,0.0,0.0,1.0,14.7,14.8,15.7,79.8,80.3,79.5,14.1,63.8,96.6,80.7,4.7,5.85,1.43,0.167,False,,,,,,,1.01,1.0,1.0,81.2,8.3,SSW,0,False
115,Patrick Bailey,C,S,Cleveland Guardians,away,8,Great American Ball Park,Cincinnati Reds,Chase Burns,R,3,True,7.972,2.13,9.0,8.14,6.87,,,,,,,0.481,0.464,0.328,7.1,10.7,6.2,21.4,32.1,28.1,80.7,83.2,82.9,17.7,68.1,103.5,86.3,2.42,3.33,1.11,0.286,False,batter,0.247,vs RHP,0.223,vs RHB,0.024,1.12,1.08,1.04,80.7,11.2,NNW,22,False
116,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,Texas Rangers,,,2,False,7.947,3.15,6.0,7.82,10.24,,,,,,,0.281,0.361,0.381,3.0,6.3,8.4,21.2,31.7,35.1,84.1,85.2,86.2,17.7,63.6,108.4,89.7,,,,,True,,,,,,,0.92,0.95,0.96,85.2,13.1,WSW,100,True
117,Griffin Conine,RF,L,Miami Marlins,home,6,loanDepot park,Philadelphia Phillies,Aaron Nola,R,1,False,7.937,4.25,6.83,7.9,7.96,,,,,,,0.345,0.35,0.375,6.9,8.0,6.5,34.5,28.0,28.0,85.1,83.3,83.1,15.0,68.6,102.6,84.9,5.82,5.03,1.45,0.236,False,,,,,,,0.96,0.97,0.98,90.7,10.7,SW,0,True
118,Jeff McNeil,2B,L,Athletics,home,6,Sutter Health Park,Boston Red Sox,Jake Bennett,L,1,False,7.874,2.38,8.17,9.11,5.94,,,,,,,0.379,0.433,0.33,3.1,2.4,1.1,21.9,26.2,31.5,83.9,84.6,86.3,12.9,70.4,100.7,86.4,2.58,3.02,0.94,0.183,True,,,,,,,1.0,1.0,1.0,71.5,1.9,E,0,False
119,Willi Castro,2B,S,Colorado Rockies,away,7,Petco Park,San Diego Padres,Michael King,R,2,False,7.856,2.75,6.8,9.44,6.75,,,,,,,0.283,0.323,0.256,6.2,10.2,5.4,21.9,24.5,23.4,78.3,81.2,81.4,15.2,66.4,101.9,81.1,3.24,3.81,1.17,0.21,False,,,,,,,0.88,0.92,0.95,74.9,8.2,SW,0,False
120,Jake Bauers,1B,L,Milwaukee Brewers,away,5,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,7.853,2.69,8.33,6.1,8.19,,,,,,,0.333,0.269,0.354,4.8,2.9,7.2,38.1,31.4,28.8,85.8,85.3,84.2,16.5,65.4,106.3,87.2,3.93,3.22,1.24,0.247,False,,,,,,,0.8,0.9,0.92,64.6,5.0,SW,0,False
121,Taylor Trammell,CF,L,Houston Astros,away,6,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,7.839,3.04,9.67,7.88,5.28,,,,,,,0.546,0.41,0.35,15.4,11.1,9.6,30.8,27.8,23.1,86.7,83.6,83.1,14.5,68.2,103.8,86.5,4.05,3.17,1.1,0.276,True,,,,,,,1.02,1.01,1.0,77.2,6.8,SW,0,False
122,Spencer Torkelson,1B,R,Detroit Tigers,home,5,Comerica Park,Baltimore Orioles,Dean Kremer,R,1,False,7.835,3.76,6.57,7.73,8.08,,,,,,,0.317,0.308,0.329,3.4,6.0,7.8,20.7,18.0,25.2,84.9,85.0,84.2,14.3,66.1,101.6,88.1,5.06,5.79,1.19,0.262,True,batter,0.302,vs RHP,0.287,vs RHB,0.015,0.93,0.96,0.97,78.7,14.0,N,0,False
123,Lane Thomas,CF,R,Kansas City Royals,away,1,Target Field,Minnesota Twins,Taj Bradley,R,2,False,7.833,2.92,5.17,8.8,9.65,,,,,,,0.159,0.279,0.334,0.0,4.0,6.2,18.2,30.0,34.5,76.5,81.0,83.7,17.7,61.8,104.8,85.9,3.69,3.98,1.22,0.268,True,,,,,,,0.98,0.97,0.98,78.4,4.8,WSW,0,False
124,Travis Bazzana,2B,L,Cleveland Guardians,away,5,Great American Ball Park,Cincinnati Reds,,,2,False,7.77,3.62,6.0,9.3,7.26,,,,,,,0.333,0.347,0.27,0.0,3.4,1.5,11.8,17.2,19.1,80.6,82.2,83.3,13.1,69.0,100.5,84.3,,,,,False,,,,,,,1.12,1.08,1.04,80.7,11.2,NNW,22,False
125,Kyle Tucker,RF,L,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Seattle Mariners,Luis Castillo,R,2,False,7.743,3.16,8.8,6.5,6.5,,,,,,,0.441,0.365,0.384,14.8,9.1,5.8,33.3,22.7,25.6,85.3,83.3,84.3,12.1,71.0,101.7,86.1,4.85,4.2,1.33,0.201,False,,,,,,,0.97,0.97,0.98,77.7,5.9,S,0,False
126,Jacob Wilson,SS,R,Athletics,home,1,Sutter Health Park,Boston Red Sox,Jake Bennett,L,1,False,7.69,2.34,5.17,8.7,7.38,,,,,,,0.227,0.288,0.306,2.5,4.2,2.9,10.0,16.7,17.1,77.3,79.2,79.9,15.0,59.4,97.7,81.3,2.58,3.02,0.94,0.183,False,,,,,,,1.0,1.0,1.0,71.5,1.9,E,0,False
127,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Seattle Mariners,Luis Castillo,R,2,False,7.673,3.6,9.5,7.0,5.6,,,,,,,0.32,0.28,0.274,0.0,0.0,2.4,12.5,18.9,26.8,77.2,79.3,83.4,15.9,65.0,104.1,83.1,4.85,4.2,1.33,0.201,True,,,,,,,0.97,0.97,0.98,77.7,5.9,S,0,False
128,Caleb Durbin,3B,R,Boston Red Sox,away,6,Sutter Health Park,Athletics,Gage Jump,L,1,False,7.657,3.5,6.17,7.82,8.67,,,,,,,0.263,0.241,0.286,0.0,0.0,0.7,2.8,7.9,13.2,73.4,74.5,77.8,15.2,60.9,96.7,79.7,4.42,3.66,1.42,0.249,False,,,,,,,1.0,1.0,1.0,71.5,1.9,E,0,False
129,Cole Young,2B,L,Seattle Mariners,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,1,False,7.65,3.15,5.0,7.8,8.48,,,,,,,0.331,0.365,0.351,2.4,4.5,3.4,19.5,21.2,23.3,82.7,82.0,81.7,15.4,64.8,103.2,83.0,,,,,False,,,,,,,0.97,0.97,0.98,77.7,5.9,S,0,False
130,Isaac Collins,LF,S,Kansas City Royals,away,6,Target Field,Minnesota Twins,Taj Bradley,R,2,False,7.58,2.67,7.5,7.1,8.09,,,,,,,0.248,0.246,0.303,4.5,2.8,3.2,22.7,30.6,30.1,80.7,83.4,83.5,16.6,65.6,102.2,83.1,3.69,3.98,1.22,0.268,False,,,,,,,0.98,0.97,0.98,78.4,4.8,WSW,0,False
131,Jasson Domínguez,RF,S,New York Yankees,away,4,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,7.568,2.92,7.5,6.1,6.33,,,,,,,0.26,0.254,0.301,2.6,3.4,3.7,18.4,20.3,25.4,82.1,80.1,82.0,16.9,59.3,105.4,85.5,4.21,4.55,1.37,0.18,False,,,,,,,1.08,1.03,1.01,71.4,12.9,NNE,0,False
132,Jordan Walker,RF,R,St. Louis Cardinals,home,2,Busch Stadium,Chicago Cubs,Colin Rea,R,1,False,7.452,3.22,4.71,6.55,10.2,,,,,,,0.269,0.296,0.386,5.3,6.3,8.6,23.7,23.8,29.7,82.1,82.0,85.1,16.8,65.0,109.0,90.4,4.85,4.74,1.42,0.175,True,,,,,,,0.93,0.95,0.96,88.8,7.7,NNE,0,False
