rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
64,Nick Fortes,C,R,Tampa Bay Rays,away,8,Truist Park,Atlanta Braves,Martín Pérez,L,4,True,4.892,1.69,5.0,5.75,2.9,,,,,,,0.098,0.11,0.183,0.0,0.0,0.0,28.6,26.7,20.6,70.9,75.2,75.4,20.0,50.0,100.6,78.7,3.25,4.25,1.27,0.18,False,neutral,0.285,vs LHP,0.285,vs RHB,0.0,1.03,1.02,1.01,86.6,3.1,S,0,False
65,Jorge Mateo,SS,R,Tampa Bay Rays,away,7,Truist Park,Atlanta Braves,Martín Pérez,L,1,True,4.857,2.2,4.33,4.82,5.37,,,,,,,0.158,0.169,0.232,0.0,0.0,1.5,5.0,8.6,12.1,75.6,76.7,77.2,14.4,59.9,95.0,78.2,3.25,4.25,1.27,0.18,False,pitcher,0.245,vs LHP,0.285,vs RHB,-0.04,1.03,1.02,1.01,86.6,3.1,S,0,False
66,Aaron Judge,RF,R,New York Yankees,home,3,Yankee Stadium,Colorado Rockies,Ryan Feltner,R,1,False,4.793,5.27,4.0,4.0,4.0,,,,,,,0.237,0.237,0.237,0.0,0.0,0.0,22.2,22.2,22.2,82.2,82.2,82.2,11.1,73.9,95.7,87.5,5.91,5.26,1.58,0.169,True,,,,,,,1.12,1.05,1.01,83.4,10.0,WNW,0,False
67,Kyle Karros,3B,R,Colorado Rockies,away,6,Yankee Stadium,New York Yankees,Max Fried,L,1,False,4.791,2.01,4.0,4.0,6.0,,,,,,,0.269,0.269,0.308,11.1,11.1,7.7,11.1,11.1,11.5,80.8,80.8,77.7,17.2,57.2,97.6,78.0,2.73,2.6,0.99,0.236,False,,,,,,,1.12,1.05,1.01,83.4,10.0,WNW,0,False
68,Bryson Stott,2B,L,Philadelphia Phillies,home,6,Citizens Bank Park,Houston Astros,Cristian Javier,R,1,True,4.731,3.37,3.2,4.55,5.96,,,,,,,0.348,0.314,0.301,8.7,5.4,2.3,26.1,21.4,14.7,86.1,84.7,82.9,11.6,67.9,97.3,85.1,5.98,4.79,1.55,0.224,False,pitcher,0.306,vs RHP,0.324,vs LHB,-0.018,1.08,1.06,1.03,85.4,7.9,WNW,0,False
69,Mickey Moniak,LF,L,Colorado Rockies,away,5,Yankee Stadium,New York Yankees,Max Fried,L,1,False,4.507,1.68,4.6,3.91,4.83,,,,,,,0.215,0.228,0.21,4.0,3.9,2.2,20.0,21.6,23.4,82.7,83.0,82.7,15.9,64.4,102.8,86.2,2.73,2.6,0.99,0.236,True,,,,,,,1.12,1.05,1.01,83.4,10.0,WNW,0,False
70,Ryan Vilade,RF,R,Tampa Bay Rays,away,2,Truist Park,Atlanta Braves,Martín Pérez,L,4,True,4.369,1.83,2.0,3.86,5.69,,,,,,,0.236,0.461,0.474,0.0,5.6,7.4,0.0,27.8,29.6,79.8,86.6,86.0,14.3,70.7,106.5,86.0,3.25,4.25,1.27,0.18,False,batter,0.345,vs LHP,0.285,vs RHB,0.06,1.03,1.02,1.01,86.6,3.1,S,0,False
71,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Tampa Bay Rays,Nick Martinez,R,1,True,4.36,1.63,2.33,3.08,5.81,,,,,,,0.267,0.236,0.319,2.9,1.4,5.3,35.3,31.1,28.9,85.1,83.2,83.8,15.1,65.6,103.8,88.1,3.04,3.91,1.1,0.148,False,batter,0.344,vs RHP,0.274,vs LHB,0.07,1.03,1.02,1.01,86.6,3.1,S,0,False
72,Logan O'Hoppe,DH,R,Texas Rangers,away,7,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,4.171,2.27,5.0,4.17,3.33,,,,,,,0.418,0.368,0.334,0.0,0.0,0.0,36.4,33.3,35.0,82.4,84.2,83.0,17.5,63.8,102.0,84.0,3.71,3.78,1.07,0.266,True,,,,,,,0.9,0.93,0.95,62.4,5.1,ENE,0,True
73,Spencer Horwitz,1B,L,Pittsburgh Pirates,away,7,Rate Field,Chicago White Sox,Hagen Smith,L,1,False,4.109,1.62,5.17,4.82,4.0,,,,,,,0.272,0.223,0.233,0.0,0.0,0.0,30.8,25.9,19.5,84.0,83.7,82.1,14.0,63.5,98.9,83.3,0.56,2.91,0.94,0.371,True,,,,,,,1.08,1.03,1.01,74.0,5.0,NE,0,False
74,Zac Veen,LF,L,Colorado Rockies,away,9,Yankee Stadium,New York Yankees,Max Fried,L,1,False,3.984,1.77,3.0,4.5,4.87,,,,,,,0.225,0.304,0.301,0.0,3.6,5.9,7.1,17.9,21.6,72.1,80.5,80.8,19.3,62.8,102.9,87.4,2.73,2.6,0.99,0.236,True,,,,,,,1.12,1.05,1.01,83.4,10.0,WNW,0,False
75,José Caballero,SS,R,New York Yankees,home,9,Yankee Stadium,Colorado Rockies,Ryan Feltner,R,1,False,3.783,3.55,1.6,4.77,4.12,,,,,,,0.353,0.297,0.298,0.0,2.1,2.5,16.7,14.9,17.7,80.9,79.5,78.7,16.1,60.6,99.3,82.1,5.91,5.26,1.58,0.169,True,,,,,,,1.12,1.05,1.01,83.4,10.0,WNW,0,False
76,Ryan McMahon,3B,L,New York Yankees,home,7,Yankee Stadium,Colorado Rockies,Ryan Feltner,R,1,False,3.524,2.87,2.2,2.86,3.6,,,,,,,0.191,0.245,0.256,0.0,0.0,0.0,13.3,13.6,20.4,81.6,78.8,80.7,16.3,66.1,100.7,82.8,5.91,5.26,1.58,0.169,False,,,,,,,1.12,1.05,1.01,83.4,10.0,WNW,0,False
77,Brett Sullivan,C,L,Colorado Rockies,away,7,Yankee Stadium,New York Yankees,Max Fried,L,1,False,3.496,1.92,0.0,5.33,6.56,,,,,,,0.228,0.359,0.348,0.0,0.0,3.8,22.2,19.2,21.2,79.9,79.0,81.5,14.5,64.2,100.7,82.7,2.73,2.6,0.99,0.236,True,,,,,,,1.12,1.05,1.01,83.4,10.0,WNW,0,False
78,Cody Freeman,3B,R,Texas Rangers,away,9,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,3.461,2.09,1.33,5.08,5.09,,,,,,,0.233,0.263,0.256,0.0,2.0,0.9,25.0,18.4,19.4,79.2,78.3,77.8,18.3,51.4,98.3,79.5,3.71,3.78,1.07,0.266,True,,,,,,,0.9,0.93,0.95,62.4,5.1,ENE,0,True
79,Taylor Trammell,LF,L,Houston Astros,away,8,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,2,True,3.459,1.93,4.0,3.25,2.42,,,,,,,0.194,0.184,0.192,0.0,2.6,5.4,12.5,21.1,21.6,78.5,80.9,81.3,13.9,65.1,102.9,84.1,3.23,3.56,1.08,0.298,False,,,,,,,1.08,1.06,1.03,85.4,7.9,WNW,0,False
80,Justin Crawford,CF,L,Philadelphia Phillies,home,8,Citizens Bank Park,Houston Astros,Cristian Javier,R,1,True,3.428,3.11,2.6,3.27,3.76,,,,,,,0.22,0.21,0.271,0.0,0.0,0.0,56.2,33.3,29.4,91.1,87.1,83.9,13.2,65.8,100.8,86.9,5.98,4.79,1.55,0.224,False,pitcher,0.29,vs RHP,0.324,vs LHB,-0.034,1.08,1.06,1.03,85.4,7.9,WNW,0,False
81,Brandon Marsh,LF,L,Philadelphia Phillies,home,7,Citizens Bank Park,Houston Astros,Cristian Javier,R,1,True,3.171,2.71,2.33,2.25,4.08,,,,,,,0.315,0.253,0.271,6.7,2.9,4.2,33.3,20.6,18.9,87.2,84.2,80.7,14.2,64.1,99.5,86.6,5.98,4.79,1.55,0.224,False,neutral,0.322,vs RHP,0.324,vs LHB,-0.002,1.08,1.06,1.03,85.4,7.9,WNW,0,False
82,Brewer Hicklen,RF,R,Atlanta Braves,home,8,Truist Park,Tampa Bay Rays,Nick Martinez,R,8,True,2.776,2.26,,4.33,3.25,,,,,,,,0.434,0.434,,0.0,0.0,,25.0,25.0,,83.9,83.9,16.3,75.2,98.7,75.4,3.04,3.91,1.1,0.148,True,batter,0.419,vs RHP,0.301,vs RHB,0.118,1.03,1.02,1.01,86.6,3.1,S,0,False
83,Taylor Ward,DH,R,Seattle Mariners,home,7,T-Mobile Park,Texas Rangers,Jacob deGrom,R,1,False,2.752,1.89,2.5,2.89,3.61,,,,,,,0.298,0.237,0.27,0.0,0.0,0.0,11.1,23.1,16.9,81.5,82.1,80.4,14.8,67.5,99.8,86.1,3.96,3.19,1.12,0.299,True,,,,,,,0.9,0.93,0.95,62.4,5.1,ENE,0,True
84,Ha-Seong Kim,SS,R,Atlanta Braves,home,9,Truist Park,Tampa Bay Rays,Nick Martinez,R,3,True,2.503,1.9,0.67,4.0,3.55,,,,,,,0.07,0.196,0.227,0.0,0.0,0.0,8.3,15.0,17.8,74.6,81.3,81.8,14.7,64.5,103.6,74.7,3.04,3.91,1.1,0.148,True,pitcher,0.206,vs RHP,0.301,vs RHB,-0.095,1.03,1.02,1.01,86.6,3.1,S,0,False
85,Jacob Gonzalez,SS,L,Pittsburgh Pirates,away,9,Rate Field,Chicago White Sox,Hagen Smith,L,1,False,2.477,1.62,1.8,4.33,3.55,,,,,,,0.235,0.325,0.299,5.3,5.9,3.1,31.6,23.5,17.3,84.8,81.7,80.4,15.7,64.0,101.7,85.2,0.56,2.91,0.94,0.371,True,,,,,,,1.08,1.03,1.01,74.0,5.0,NE,0,False
86,Dominic Smith,DH,L,Atlanta Braves,home,6,Truist Park,Tampa Bay Rays,Nick Martinez,R,5,True,2.456,1.9,3.0,1.5,1.57,,,,,,,0.4,0.317,0.159,0.0,0.0,0.0,33.3,28.6,10.5,86.2,86.1,83.1,8.8,71.5,93.8,81.5,3.04,3.91,1.1,0.148,False,batter,0.309,vs RHP,0.274,vs LHB,0.035,1.03,1.02,1.01,86.6,3.1,S,0,False
87,Christian Vázquez,C,R,Houston Astros,away,9,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,4,True,2.292,1.67,1.5,2.2,4.42,,,,,,,0.278,0.246,0.268,0.0,0.0,3.4,33.3,13.6,10.2,86.8,82.6,78.7,13.6,65.1,94.9,80.0,3.23,3.56,1.08,0.298,True,,,,,,,1.08,1.06,1.03,85.4,7.9,WNW,0,False
88,Weston Wilson,3B,R,Seattle Mariners,home,9,T-Mobile Park,Texas Rangers,Jacob deGrom,R,1,False,2.14,2.18,0.0,3.5,4.31,,,,,,,0.103,0.224,0.276,0.0,0.0,2.2,11.1,25.0,28.3,77.8,83.2,82.0,16.5,56.4,100.4,83.0,3.96,3.19,1.12,0.299,True,,,,,,,0.9,0.93,0.95,62.4,5.1,ENE,0,True
89,Nick Madrigal,3B,R,Tampa Bay Rays,away,6,Truist Park,Atlanta Braves,Martín Pérez,L,,True,0.355,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.25,1.27,0.18,False,,,,,,,1.03,1.02,1.01,86.6,3.1,S,0,False
90,Rafael Marchán,C,S,Philadelphia Phillies,home,9,Citizens Bank Park,Houston Astros,Cristian Javier,R,,True,0.09,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,4.79,1.55,0.224,False,pitcher,0.133,vs RHP,0.37,vs RHB,-0.237,1.08,1.06,1.03,85.4,7.9,WNW,0,False
