rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
64,Brayan Rocchio,SS,S,Cleveland Guardians,away,9,Fenway Park,Boston Red Sox,Sonny Gray,R,1,True,9.44,2.64,10.0,9.0,8.46,,,,,,,0.371,0.306,0.306,0.0,0.0,0.8,4.5,15.8,18.5,83.1,83.9,82.3,15.0,63.7,98.5,80.5,2.73,3.39,1.15,0.219,False,,,,,,,0.95,1.05,1.1,52.4,7.6,NE,0,False
65,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,Miami Marlins,Ryan Gusto,R,1,True,9.386,3.13,9.6,7.91,9.27,,,,,,,0.299,0.309,0.345,6.9,6.7,6.2,24.1,30.0,27.4,80.6,82.1,83.3,16.2,62.0,103.1,85.8,3.96,4.03,1.44,0.188,True,,,,,,,1.05,1.03,1.02,64.5,7.5,ENE,0,False
66,Luke Keaschall,2B,R,Minnesota Twins,away,1,Oracle Park,San Francisco Giants,Cesar Perdomo,L,1,True,9.38,2.68,9.0,7.33,9.12,,,,,,,0.306,0.313,0.323,2.7,1.4,1.8,21.6,17.6,18.7,79.6,78.7,81.5,15.1,62.7,100.1,84.2,3.65,4.96,1.38,0.135,False,,,,,,,0.8,0.9,0.92,70.8,4.2,SSW,0,False
67,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,1,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,True,9.371,3.57,5.6,11.18,10.06,,,,,,,0.316,0.46,0.38,4.0,9.6,5.7,20.0,28.8,27.3,80.4,83.3,83.4,14.0,66.3,103.3,86.0,3.65,3.9,1.11,0.251,False,,,,,,,1.12,1.05,1.01,60.5,9.4,NE,0,False
68,Zack Gelof,3B,R,Athletics,home,5,Sutter Health Park,Los Angeles Angels,Walbert Ureña,R,1,True,9.314,2.32,9.83,8.27,9.54,,,,,,,0.478,0.407,0.374,13.5,10.3,8.8,29.7,25.9,29.2,85.2,84.8,84.6,14.8,67.3,103.1,85.7,2.74,3.36,1.21,0.231,True,,,,,,,1.0,1.0,1.0,87.0,2.8,SSE,0,False
69,Corbin Carroll,RF,L,Arizona Diamondbacks,away,7,Coors Field,Colorado Rockies,Mason Adams,R,1,True,9.278,4.83,9.4,9.7,6.92,,,,,,,0.4,0.383,0.32,10.3,9.6,8.1,27.6,30.8,29.8,86.0,85.2,86.0,13.9,69.6,104.9,85.0,5.09,6.06,1.65,0.228,False,,,,,,,1.2,1.25,1.12,66.6,2.1,ENE,0,False
70,Brice Turang,2B,L,Milwaukee Brewers,away,3,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,True,9.26,4.49,5.33,11.27,10.08,,,,,,,0.212,0.396,0.342,0.0,5.5,2.9,21.4,20.0,18.2,83.5,82.7,81.4,14.3,65.3,99.4,83.0,4.54,4.77,1.33,0.24,False,,,,,,,1.08,1.06,1.03,59.7,9.2,NE,0,False
71,Michael Harris II,CF,L,Atlanta Braves,home,5,Truist Park,Cincinnati Reds,Andrew Abbott,L,1,True,9.193,3.92,9.6,8.75,8.23,,,,,,,0.4,0.354,0.332,6.5,4.1,4.2,29.0,25.7,26.6,86.0,84.9,82.5,17.9,62.4,103.6,85.4,4.55,4.81,1.45,0.181,True,,,,,,,1.03,1.02,1.01,71.1,9.3,E,76,False
72,Brooks Lee,3B,S,Minnesota Twins,away,2,Oracle Park,San Francisco Giants,Cesar Perdomo,L,1,True,9.178,2.51,10.14,6.77,7.67,,,,,,,0.371,0.307,0.301,2.3,2.6,2.9,18.6,20.8,25.7,82.9,81.3,84.2,13.7,67.4,100.1,88.2,3.65,4.96,1.38,0.135,False,,,,,,,0.8,0.9,0.92,70.8,4.2,SSW,0,False
73,Max Muncy,3B,L,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,San Diego Padres,Robbie Ray,L,1,True,9.158,3.07,10.0,9.33,7.58,,,,,,,0.405,0.338,0.331,6.9,7.0,5.2,17.2,24.6,25.9,79.7,81.2,81.4,15.5,60.8,101.0,88.1,3.6,4.7,1.33,0.201,True,,,,,,,0.97,0.97,0.98,77.8,3.6,SSE,0,False
74,Juan Soto,LF,L,New York Mets,away,2,Globe Life Field,Texas Rangers,Cody Bradford,L,1,True,9.132,3.61,8.17,8.33,9.18,,,,,,,0.397,0.355,0.372,8.8,5.3,7.6,44.1,33.3,34.7,88.9,86.4,87.0,16.7,70.1,105.7,90.5,4.35,4.44,1.45,0.111,True,,,,,,,1.15,1.1,1.05,88.5,6.1,E,20,True
75,Max Clark,CF,L,Detroit Tigers,home,6,Comerica Park,Washington Nationals,Richard Lovelady,L,1,True,9.066,3.83,6.33,11.33,9.0,,,,,,,0.389,0.375,0.341,7.4,3.7,1.7,18.5,25.9,24.4,82.8,83.1,81.5,16.3,60.9,100.8,84.3,3.71,4.81,1.82,0.182,True,batter,0.418,vs LHP,0.375,vs LHB,0.043,0.93,0.96,0.97,61.7,9.7,ENE,0,False
76,Dansby Swanson,SS,R,Chicago Cubs,home,8,Wrigley Field,Miami Marlins,Ryan Gusto,R,1,True,9.06,3.18,9.0,9.0,9.0,,,,,,,0.273,0.273,0.273,0.0,0.0,0.0,23.8,23.8,23.8,80.8,80.8,80.8,16.7,66.3,103.3,84.6,3.96,4.03,1.44,0.188,True,,,,,,,1.05,1.03,1.02,64.5,7.5,ENE,0,False
77,Eugenio Suárez,DH,R,Cincinnati Reds,away,5,Truist Park,Atlanta Braves,Chris Sale,L,1,True,9.01,2.15,8.0,9.44,9.86,,,,,,,0.393,0.416,0.372,4.0,7.7,7.7,16.0,15.4,21.2,84.6,83.4,82.7,13.3,64.7,100.8,83.3,2.17,2.02,0.99,0.308,False,,,,,,,1.03,1.02,1.01,71.1,9.3,E,76,False
78,Iván Herrera,DH,R,St. Louis Cardinals,away,2,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,True,9.006,2.36,10.2,7.18,8.52,,,,,,,0.42,0.343,0.345,8.7,4.0,2.9,21.7,28.0,27.9,85.9,86.0,84.9,14.3,65.1,103.7,86.4,3.49,4.26,1.14,0.253,True,,,,,,,0.97,0.97,0.99,59.9,8.8,E,0,False
79,Trea Turner,SS,R,Philadelphia Phillies,home,2,Citizens Bank Park,Milwaukee Brewers,Logan Henderson,R,1,True,9.002,2.23,9.83,8.75,7.65,,,,,,,0.387,0.308,0.294,0.0,3.0,4.2,30.6,26.9,26.8,85.0,84.8,83.9,13.3,68.9,101.0,85.9,2.47,3.29,0.84,0.296,True,,,,,,,1.08,1.06,1.03,59.7,9.2,NE,0,False
80,Steven Kwan,LF,L,Cleveland Guardians,away,1,Fenway Park,Boston Red Sox,Sonny Gray,R,1,True,8.936,2.49,7.2,9.36,8.42,,,,,,,0.396,0.393,0.345,0.0,0.0,0.6,4.3,8.8,8.1,80.8,80.1,78.1,14.2,63.5,94.2,79.8,2.73,3.39,1.15,0.219,False,,,,,,,0.95,1.05,1.1,52.4,7.6,NE,0,False
81,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Toronto Blue Jays,CJ Van Eyk,R,2,True,8.914,4.4,8.6,8.36,8.31,,,,,,,0.288,0.278,0.337,4.2,2.0,5.5,16.7,20.0,21.3,77.7,79.6,82.0,15.2,64.4,101.6,83.7,5.4,5.42,1.46,0.055,True,,,,,,,1.1,1.05,1.03,61.0,8.8,ENE,0,False
82,Denzer Guzman,3B,R,Los Angeles Angels,away,4,Sutter Health Park,Athletics,Jeffrey Springs,L,1,True,8.91,4.97,9.17,8.08,5.65,,,,,,,0.342,0.307,0.279,0.0,1.2,0.8,25.0,23.8,20.5,79.2,79.4,78.5,16.2,57.1,102.2,81.2,6.18,5.84,1.47,0.178,False,,,,,,,1.0,1.0,1.0,87.0,2.8,SSE,0,False
83,George Lombard Jr.,SS,R,New York Yankees,home,2,Yankee Stadium,Tampa Bay Rays,Mason Englert,R,1,True,8.884,5.11,9.17,8.58,6.41,,,,,,,0.374,0.317,0.286,6.2,4.8,3.6,21.9,23.8,20.5,82.4,82.5,81.3,16.4,65.1,102.3,85.0,5.95,6.17,1.55,0.212,True,,,,,,,1.12,1.05,1.01,60.5,9.4,NE,0,False
84,Leo Bernal,C,S,St. Louis Cardinals,away,5,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,True,8.87,3.06,7.6,9.27,9.21,,,,,,,0.311,0.383,0.366,3.2,8.1,6.0,19.4,30.6,37.0,82.3,85.1,86.2,14.4,67.2,103.5,88.4,3.49,4.26,1.14,0.253,False,,,,,,,0.97,0.97,0.99,59.9,8.8,E,0,False
85,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,True,8.87,2.92,7.6,8.27,9.33,,,,,,,0.293,0.29,0.334,7.4,6.0,4.9,29.6,28.0,26.6,82.8,82.6,83.5,14.7,67.2,101.1,86.2,3.65,3.9,1.11,0.251,False,,,,,,,1.12,1.05,1.01,60.5,9.4,NE,0,False
86,Jake Burger,1B,R,Texas Rangers,home,6,Globe Life Field,New York Mets,Nolan McLean,R,1,True,8.736,2.57,9.67,7.92,9.08,,,,,,,0.38,0.331,0.399,9.1,8.3,9.9,24.2,20.0,24.4,85.8,84.1,83.6,15.0,67.7,105.4,88.1,3.14,3.35,1.18,0.264,True,,,,,,,1.15,1.1,1.05,88.5,6.1,E,20,True
87,Cole Carrigg,CF,S,Colorado Rockies,home,2,Coors Field,Arizona Diamondbacks,Merrill Kelly,R,1,True,8.709,4.54,6.67,8.85,8.12,,,,,,,0.281,0.279,0.286,2.9,2.6,3.9,25.7,30.8,27.3,83.2,83.6,83.1,15.3,64.2,102.1,85.9,5.0,5.33,1.47,0.163,False,,,,,,,1.2,1.25,1.12,66.6,2.1,ENE,0,False
88,Mauricio Dubón,LF,R,Atlanta Braves,home,2,Truist Park,Cincinnati Reds,Andrew Abbott,L,1,True,8.68,3.65,8.2,8.25,6.72,,,,,,,0.259,0.31,0.294,5.3,2.4,1.8,13.2,13.3,14.2,77.7,79.0,78.6,14.0,63.2,97.2,81.5,4.55,4.81,1.45,0.181,False,,,,,,,1.03,1.02,1.01,71.1,9.3,E,76,False
89,Vaughn Grissom,1B,R,Los Angeles Angels,away,3,Sutter Health Park,Athletics,Jeffrey Springs,L,1,True,8.649,4.22,7.67,7.17,7.88,,,,,,,0.326,0.263,0.306,3.2,1.4,3.8,16.1,10.1,14.7,80.8,79.6,80.7,13.9,64.5,97.0,83.1,6.18,5.84,1.47,0.178,False,,,,,,,1.0,1.0,1.0,87.0,2.8,SSE,0,False
90,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,San Diego Padres,Robbie Ray,L,1,True,8.576,3.11,6.17,8.73,10.62,,,,,,,0.254,0.324,0.402,0.0,3.9,8.6,30.3,31.4,31.0,83.9,84.8,85.5,15.4,65.5,106.4,88.8,3.6,4.7,1.33,0.201,False,,,,,,,0.97,0.97,0.98,77.8,3.6,SSE,0,False
91,Caleb Durbin,3B,R,Boston Red Sox,home,7,Fenway Park,Cleveland Guardians,Foster Griffin,L,1,True,8.572,3.07,8.83,8.91,6.65,,,,,,,0.372,0.354,0.339,0.0,1.8,1.7,9.1,12.5,15.7,73.7,75.8,77.9,15.8,60.1,96.2,77.7,3.57,3.8,1.21,0.219,False,,,,,,,0.95,1.05,1.1,52.4,7.6,NE,0,False
92,Pavin Smith,1B,L,Arizona Diamondbacks,away,5,Coors Field,Colorado Rockies,Mason Adams,R,3,True,8.535,4.05,9.0,7.57,7.57,,,,,,,0.524,0.37,0.37,20.0,9.1,9.1,40.0,31.8,31.8,87.8,87.0,87.0,14.1,70.4,103.8,86.3,5.09,6.06,1.65,0.228,False,,,,,,,1.2,1.25,1.12,66.6,2.1,ENE,0,False
93,Garrett Mitchell,CF,L,Milwaukee Brewers,away,1,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,True,8.472,4.75,4.4,11.1,8.05,,,,,,,0.258,0.374,0.373,5.9,7.7,4.5,23.5,28.2,34.1,79.0,83.8,84.9,17.3,62.5,106.1,87.4,4.54,4.77,1.33,0.24,False,,,,,,,1.08,1.06,1.03,59.7,9.2,NE,0,False
94,Francisco Lindor,SS,S,New York Mets,away,1,Globe Life Field,Texas Rangers,Cody Bradford,L,1,True,8.463,3.75,5.0,9.0,9.04,,,,,,,0.369,0.304,0.298,2.9,2.7,3.9,44.1,33.8,32.9,86.7,85.7,85.7,14.4,70.3,102.1,86.4,4.35,4.44,1.45,0.111,False,,,,,,,1.15,1.1,1.05,88.5,6.1,E,20,True
95,Yainer Diaz,C,R,Houston Astros,away,5,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,8.447,3.04,8.83,7.67,8.26,,,,,,,0.425,0.372,0.334,12.0,8.0,6.9,32.0,32.0,33.3,86.5,86.7,86.7,14.2,66.7,103.6,89.2,4.24,3.8,1.39,0.199,True,,,,,,,0.9,0.93,0.95,61.8,6.2,N,0,True
96,Heliot Ramos,LF,R,New York Yankees,home,4,Yankee Stadium,Tampa Bay Rays,Mason Englert,R,1,True,8.342,4.63,8.17,7.78,7.56,,,,,,,0.287,0.297,0.377,8.3,6.8,9.1,13.9,15.9,22.7,80.3,81.9,82.8,17.1,63.2,107.0,86.1,5.95,6.17,1.55,0.212,True,,,,,,,1.12,1.05,1.01,60.5,9.4,NE,0,False
97,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Chicago White Sox,Bryan Hudson,L,1,True,8.306,2.38,9.4,6.25,8.22,,,,,,,0.454,0.373,0.341,4.0,2.8,3.5,24.0,19.4,27.9,82.5,81.6,83.6,16.2,64.7,107.2,87.6,3.43,3.07,1.26,0.215,True,,,,,,,0.95,0.97,0.98,66.9,5.7,E,0,False
98,Andy Pages,CF,R,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,San Diego Padres,Robbie Ray,L,1,True,8.298,3.03,8.0,8.0,8.0,,,,,,,0.645,0.645,0.645,0.0,0.0,0.0,0.0,0.0,0.0,76.9,76.9,76.9,9.3,71.3,84.6,87.7,3.6,4.7,1.33,0.201,False,,,,,,,0.97,0.97,0.98,77.8,3.6,SSE,0,False
99,A.J. Ewing,CF,L,New York Mets,away,8,Globe Life Field,Texas Rangers,Cody Bradford,L,1,True,8.162,4.11,6.33,9.25,8.56,,,,,,,0.244,0.329,0.325,0.0,3.6,2.3,21.4,21.8,25.0,80.8,81.9,82.1,16.5,66.3,99.9,84.6,4.35,4.44,1.45,0.111,True,,,,,,,1.15,1.1,1.05,88.5,6.1,E,20,True
100,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Cincinnati Reds,Andrew Abbott,L,1,True,8.137,3.65,8.0,8.17,6.38,,,,,,,0.272,0.326,0.304,3.4,5.8,4.8,31.0,36.2,33.8,82.1,84.1,83.7,16.4,64.2,102.9,87.5,4.55,4.81,1.45,0.181,True,,,,,,,1.03,1.02,1.01,71.1,9.3,E,76,False
101,Agustín Ramírez,DH,R,Miami Marlins,away,7,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,True,8.133,3.45,10.25,7.89,5.1,,,,,,,0.42,0.406,0.294,8.3,5.4,3.3,41.7,27.0,23.3,92.9,84.8,82.3,16.1,64.3,107.9,85.6,4.45,3.67,1.26,0.244,True,,,,,,,1.05,1.03,1.02,64.5,7.5,ENE,0,False
102,Roman Anthony,LF,L,Boston Red Sox,home,1,Fenway Park,Cleveland Guardians,Foster Griffin,L,1,True,8.128,2.72,7.67,7.36,8.1,,,,,,,0.277,0.299,0.326,6.2,7.4,8.6,18.8,24.1,30.5,85.4,86.5,86.6,14.8,65.6,104.3,88.1,3.57,3.8,1.21,0.219,True,,,,,,,0.95,1.05,1.1,52.4,7.6,NE,0,False
103,Julio Rodríguez,CF,R,Seattle Mariners,home,5,T-Mobile Park,Houston Astros,Ethan Pecko,R,1,True,8.085,3.0,7.4,8.58,7.73,,,,,,,0.282,0.33,0.283,4.0,4.1,4.1,28.0,31.1,29.5,85.6,83.8,83.1,16.7,62.8,104.1,89.9,3.77,5.33,1.12,0.164,True,,,,,,,0.9,0.93,0.95,61.8,6.2,N,0,True
104,Kyle Schwarber,DH,L,Philadelphia Phillies,home,1,Citizens Bank Park,Milwaukee Brewers,Logan Henderson,R,1,True,8.048,2.03,6.5,7.83,8.85,,,,,,,0.328,0.307,0.342,0.0,1.4,3.8,16.1,18.9,23.7,79.1,82.0,83.3,15.7,66.5,104.5,85.3,2.47,3.29,0.84,0.296,False,,,,,,,1.08,1.06,1.03,59.7,9.2,NE,0,False
105,Alejandro Kirk,C,R,Toronto Blue Jays,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,2,True,8.045,4.58,6.33,8.75,7.79,,,,,,,0.272,0.368,0.307,0.0,1.9,2.6,12.5,14.8,24.3,78.3,79.0,82.5,16.4,63.7,102.4,88.8,6.13,5.6,1.71,0.2,True,,,,,,,1.1,1.05,1.03,61.0,8.8,ENE,0,False
106,Ronny Simon,RF,S,Pittsburgh Pirates,home,6,PNC Park,St. Louis Cardinals,Matthew Liberatore,L,1,True,8.025,3.99,8.17,7.25,7.25,,,,,,,0.378,0.372,0.372,3.7,3.1,3.1,25.9,21.9,21.9,79.8,79.8,79.8,18.2,60.2,99.8,77.1,5.23,4.53,1.47,0.228,False,,,,,,,0.97,0.97,0.99,59.9,8.8,E,0,False
107,Ian Happ,LF,S,Chicago Cubs,home,5,Wrigley Field,Miami Marlins,Ryan Gusto,R,1,True,8.006,2.88,8.6,7.09,6.5,,,,,,,0.252,0.344,0.329,4.8,4.3,4.6,28.6,28.3,23.1,84.7,84.2,82.0,15.5,65.5,102.8,84.5,3.96,4.03,1.44,0.188,False,,,,,,,1.05,1.03,1.02,64.5,7.5,ENE,0,False
108,Dylan Crews,RF,R,Washington Nationals,away,5,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,8.002,2.79,8.5,6.27,7.92,,,,,,,0.393,0.373,0.319,5.6,6.6,3.6,27.8,24.6,24.5,83.2,81.0,83.1,15.7,64.8,102.0,85.0,4.03,3.9,1.36,0.178,False,batter,0.342,vs LHP,0.307,vs RHB,0.035,0.93,0.96,0.97,61.7,9.7,ENE,0,False
109,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Milwaukee Brewers,Logan Henderson,R,1,True,7.949,2.22,9.0,7.67,7.48,,,,,,,0.477,0.433,0.378,7.1,5.6,4.8,32.1,37.0,31.0,87.2,87.0,84.4,14.1,67.0,103.2,88.9,2.47,3.29,0.84,0.296,True,,,,,,,1.08,1.06,1.03,59.7,9.2,NE,0,False
110,Travis Bazzana,2B,L,Cleveland Guardians,away,5,Fenway Park,Boston Red Sox,Sonny Gray,R,1,True,7.889,2.49,4.0,10.27,9.68,,,,,,,0.238,0.311,0.312,3.4,3.2,3.5,17.2,22.6,20.4,79.7,81.9,80.7,15.6,61.1,99.8,84.0,2.73,3.39,1.15,0.219,False,,,,,,,0.95,1.05,1.1,52.4,7.6,NE,0,False
111,Heriberto Hernández,LF,R,Miami Marlins,away,3,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,True,7.872,3.15,8.0,6.18,8.65,,,,,,,0.33,0.289,0.342,0.0,1.4,5.6,25.0,26.1,26.8,87.1,85.5,85.3,14.5,65.6,103.7,90.2,4.45,3.67,1.26,0.244,True,,,,,,,1.05,1.03,1.02,64.5,7.5,ENE,0,False
112,Jose Siri,LF,R,Los Angeles Angels,away,6,Sutter Health Park,Athletics,Jeffrey Springs,L,1,True,7.804,5.06,7.67,8.17,4.5,,,,,,,0.208,0.276,0.247,4.8,5.1,4.8,28.6,30.8,26.5,78.7,82.7,81.5,15.6,63.8,101.0,82.8,6.18,5.84,1.47,0.178,False,,,,,,,1.0,1.0,1.0,87.0,2.8,SSE,0,False
113,Bo Davidson,LF,L,San Francisco Giants,home,4,Oracle Park,Minnesota Twins,Connor Prielipp,L,1,True,7.799,7.5,7.5,7.5,7.5,,,,,,,0.389,0.389,0.389,0.0,0.0,0.0,30.0,30.0,30.0,89.0,89.0,89.0,11.3,77.4,103.9,91.7,4.87,3.56,1.29,0.239,True,,,,,,,0.8,0.9,0.92,70.8,4.2,SSW,0,False
114,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Milwaukee Brewers,Logan Henderson,R,1,True,7.74,2.03,7.0,7.58,7.77,,,,,,,0.242,0.262,0.332,0.0,3.2,3.5,16.7,17.7,23.6,79.8,81.2,82.0,15.0,66.0,101.5,82.6,2.47,3.29,0.84,0.296,False,,,,,,,1.08,1.06,1.03,59.7,9.2,NE,0,False
115,Tommy Edman,2B,S,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,San Diego Padres,Robbie Ray,L,1,True,7.69,2.33,8.33,5.75,8.19,,,,,,,0.265,0.254,0.285,6.5,3.8,3.1,6.5,9.4,18.1,80.6,79.6,82.4,13.0,67.4,99.3,83.7,3.6,4.7,1.33,0.201,False,,,,,,,0.97,0.97,0.98,77.8,3.6,SSE,0,False
116,J.P. Crawford,SS,L,Seattle Mariners,home,1,T-Mobile Park,Houston Astros,Ethan Pecko,R,1,True,7.674,2.78,5.8,7.67,7.12,,,,,,,0.323,0.308,0.312,6.5,5.3,2.9,25.8,21.1,22.1,81.9,81.8,82.1,14.0,65.0,99.8,80.0,3.77,5.33,1.12,0.164,False,,,,,,,0.9,0.93,0.95,61.8,6.2,N,0,True
117,Josh Bell,DH,S,Minnesota Twins,away,3,Oracle Park,San Francisco Giants,Cesar Perdomo,L,1,True,7.641,2.54,6.17,7.18,7.5,,,,,,,0.329,0.331,0.363,2.6,4.8,5.1,25.6,24.2,27.7,84.2,82.2,83.4,16.3,67.6,103.1,84.2,3.65,4.96,1.38,0.135,False,,,,,,,0.8,0.9,0.92,70.8,4.2,SSW,0,False
118,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,True,7.606,2.7,6.57,7.15,8.89,,,,,,,0.302,0.318,0.341,2.4,5.3,5.7,31.7,29.3,32.3,84.6,84.8,85.6,15.3,68.6,105.7,89.4,3.65,3.9,1.11,0.251,True,,,,,,,1.12,1.05,1.01,60.5,9.4,NE,0,False
119,Bryson Stott,2B,L,Philadelphia Phillies,home,6,Citizens Bank Park,Milwaukee Brewers,Logan Henderson,R,1,True,7.585,2.06,9.17,6.92,6.0,,,,,,,0.361,0.307,0.315,5.9,3.4,4.0,20.6,16.9,19.0,82.8,81.7,83.7,13.2,70.2,100.8,85.1,2.47,3.29,0.84,0.296,False,,,,,,,1.08,1.06,1.03,59.7,9.2,NE,0,False
120,Michael Conforto,DH,L,Chicago Cubs,home,4,Wrigley Field,Miami Marlins,Ryan Gusto,R,1,True,7.582,2.68,7.75,6.0,7.09,,,,,,,0.485,0.314,0.418,16.7,8.2,7.3,41.7,26.5,25.0,87.6,83.5,82.2,15.1,64.0,102.6,82.6,3.96,4.03,1.44,0.188,False,,,,,,,1.05,1.03,1.02,64.5,7.5,ENE,0,False
121,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,New York Mets,Nolan McLean,R,1,True,7.569,2.6,5.17,7.92,8.81,,,,,,,0.322,0.316,0.357,3.3,4.6,7.1,20.0,23.1,30.0,82.6,84.2,85.5,14.7,69.9,104.7,87.5,3.14,3.35,1.18,0.264,False,,,,,,,1.15,1.1,1.05,88.5,6.1,E,20,True
122,José Fermín,LF,R,St. Louis Cardinals,away,7,PNC Park,Pittsburgh Pirates,Lake Bachar,R,3,True,7.544,2.78,9.0,7.71,5.85,,,,,,,0.405,0.345,0.257,0.0,0.0,0.0,15.8,15.8,17.8,80.2,82.0,81.2,14.4,69.1,96.8,83.2,3.49,4.26,1.14,0.253,True,,,,,,,0.97,0.97,0.99,59.9,8.8,E,0,False
123,Yohandy Morales,1B,R,Washington Nationals,away,6,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,7.494,3.13,7.0,7.0,7.43,,,,,,,0.317,0.303,0.331,8.3,3.2,8.3,41.7,35.5,39.6,86.8,85.0,85.2,15.7,67.6,104.1,85.9,4.03,3.9,1.36,0.178,False,,,,,,,0.93,0.96,0.97,61.7,9.7,ENE,0,False
124,Jose Altuve,2B,R,Houston Astros,away,4,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,7.447,2.98,7.67,6.75,6.8,,,,,,,0.287,0.258,0.264,0.0,1.5,1.4,18.2,16.7,20.5,79.1,79.1,80.5,15.8,62.1,100.5,81.2,4.24,3.8,1.39,0.199,True,,,,,,,0.9,0.93,0.95,61.8,6.2,N,0,True
125,Bo Bichette,3B,R,New York Mets,away,3,Globe Life Field,Texas Rangers,Cody Bradford,L,1,True,7.305,2.93,6.5,5.75,7.16,,,,,,,0.34,0.332,0.345,2.1,1.1,3.0,18.8,23.9,23.2,80.3,82.4,82.5,14.7,67.6,102.7,86.7,4.35,4.44,1.45,0.111,False,,,,,,,1.15,1.1,1.05,88.5,6.1,E,20,True
126,Jazz Chisholm Jr.,2B,L,New York Yankees,home,6,Yankee Stadium,Tampa Bay Rays,Mason Englert,R,1,True,7.279,4.66,6.0,6.0,9.07,,,,,,,0.234,0.234,0.352,0.0,0.0,1.7,40.0,40.0,33.3,85.4,85.4,83.5,14.5,68.5,101.7,83.4,5.95,6.17,1.55,0.212,False,,,,,,,1.12,1.05,1.01,60.5,9.4,NE,0,False
127,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,Arizona Diamondbacks,Merrill Kelly,R,1,True,7.256,3.48,5.75,7.0,7.77,,,,,,,0.231,0.261,0.268,4.2,3.5,3.1,33.3,26.3,26.4,82.9,82.6,83.5,14.7,67.6,104.2,86.2,5.0,5.33,1.47,0.163,True,,,,,,,1.2,1.25,1.12,66.6,2.1,ENE,0,False
128,Spencer Jones,RF,L,New York Yankees,home,5,Yankee Stadium,Tampa Bay Rays,Mason Englert,R,1,True,7.248,4.57,5.2,7.5,7.73,,,,,,,0.199,0.329,0.338,4.8,7.4,6.6,33.3,33.3,27.3,87.6,87.7,85.8,15.0,68.1,106.3,89.9,5.95,6.17,1.55,0.212,False,,,,,,,1.12,1.05,1.01,60.5,9.4,NE,0,False
129,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,2,True,7.235,4.6,4.4,8.09,8.96,,,,,,,0.254,0.366,0.396,0.0,5.3,8.1,20.7,24.6,26.8,84.3,84.9,84.0,13.7,66.5,102.4,84.2,6.13,5.6,1.71,0.2,True,,,,,,,1.1,1.05,1.03,61.0,8.8,ENE,0,False
