rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Chandler Simpson,LF,L,Tampa Bay Rays,home,5,Tropicana Field,Boston Red Sox,Ranger Suarez,L,1,True,9.64,3.14,10.83,9.5,7.89,,,,,,,0.28,0.294,0.267,0.0,0.0,0.0,19.4,17.2,10.5,78.1,78.9,77.5,15.7,59.8,95.3,82.2,3.27,2.97,1.2,0.228,True,,,,,,,0.92,0.95,0.96,78.4,6.8,ENE,0,True
66,A.J. Ewing,CF,L,New York Mets,home,6,Citi Field,Philadelphia Phillies,Tim Mayza,L,1,True,9.599,3.54,8.86,11.58,8.4,,,,,,,0.344,0.39,0.309,6.7,4.9,2.3,16.7,27.9,22.7,80.4,82.1,81.2,16.2,65.9,100.9,84.4,3.46,3.15,1.11,0.242,True,,,,,,,0.95,0.97,0.97,71.1,6.6,N,0,False
67,Drake Baldwin,C,L,Atlanta Braves,away,1,Daikin Park,Houston Astros,Peter Lambert,R,2,True,9.581,3.04,10.17,8.31,7.81,,,,,,,0.343,0.331,0.306,4.4,4.5,4.3,26.7,23.9,26.2,83.6,82.1,83.5,14.9,64.6,101.6,85.0,3.7,3.58,1.23,0.229,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
68,Chase Meidroth,2B,R,Chicago White Sox,home,5,Rate Field,Detroit Tigers,Andrew Sears,L,1,True,9.554,4.12,11.14,8.0,6.63,,,,,,,0.356,0.312,0.3,4.5,2.9,2.1,25.0,23.5,20.5,80.9,81.5,81.6,13.6,63.2,99.1,85.9,5.19,4.33,1.56,0.159,False,,,,,,,1.08,1.03,1.01,69.3,4,ESE,6,False
69,Mauricio Dubón,LF,R,Atlanta Braves,away,5,Daikin Park,Houston Astros,Peter Lambert,R,2,True,9.523,2.97,12.17,8.38,7.08,,,,,,,0.337,0.321,0.305,0.0,1.1,1.2,15.8,18.4,16.4,80.8,80.2,79.6,13.8,65.2,97.4,81.9,3.7,3.58,1.23,0.229,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
70,Cole Carrigg,CF,S,Colorado Rockies,home,5,Coors Field,Seattle Mariners,Bryan Woo,R,1,True,9.496,3.65,10.14,9.31,7.35,,,,,,,0.293,0.27,0.272,2.2,2.6,3.2,35.6,30.3,25.3,86.3,83.3,82.2,15.4,64.2,101.4,84.5,3.92,3.15,1.08,0.244,False,,,,,,,1.2,1.25,1.12,63.8,1.0,SW,0,False
71,Josh Naylor,1B,L,Seattle Mariners,away,6,Coors Field,Colorado Rockies,Gabriel Hughes,R,2,True,9.443,4.69,11.33,7.92,6.65,,,,,,,0.341,0.326,0.271,3.1,1.6,1.3,40.6,31.1,23.2,86.8,83.1,80.7,16.0,59.0,100.0,85.5,6.33,3.9,1.44,0.198,False,,,,,,,1.2,1.25,1.12,63.8,1.0,SW,0,False
72,CJ Abrams,SS,L,Washington Nationals,away,4,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,2,True,9.43,2.79,11.25,7.9,7.0,,,,,,,0.434,0.348,0.252,3.3,7.8,3.4,33.3,31.4,23.1,88.8,86.0,84.1,13.6,69.1,101.9,83.0,3.65,3.53,1.34,0.22,False,,,,,,,0.93,0.95,0.96,81.4,3.3,SSE,0,False
73,Eduardo Valencia,DH,R,Detroit Tigers,away,8,Rate Field,Chicago White Sox,David Sandlin,R,3,True,9.405,4.13,14.0,7.2,4.69,,,,,,,0.499,0.422,0.316,8.3,7.7,5.1,41.7,30.8,22.0,87.5,86.2,82.0,14.8,66.6,103.1,86.2,6.29,4.6,1.28,0.228,True,,,,,,,1.08,1.03,1.01,69.3,4,ESE,6,False
74,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Minnesota Twins,Connor Prielipp,L,1,True,9.326,3.74,9.14,8.54,7.74,,,,,,,0.445,0.396,0.356,10.3,7.4,8.0,20.7,22.2,20.8,81.6,83.2,82.0,15.5,62.9,104.4,82.3,4.94,3.58,1.3,0.244,False,,,,,,,1.02,1.01,1.0,70.0,1.7,S,0,False
75,Hao-Yu Lee,2B,R,Detroit Tigers,away,9,Rate Field,Chicago White Sox,David Sandlin,R,2,True,9.22,4.46,11.0,7.82,7.88,,,,,,,0.27,0.254,0.307,2.6,1.7,3.9,21.1,20.0,23.6,80.9,80.9,83.0,15.7,66.3,102.4,90.3,6.29,4.6,1.28,0.228,True,,,,,,,1.08,1.03,1.01,69.3,4,ESE,6,False
76,Otto Lopez,SS,R,Miami Marlins,away,3,Petco Park,San Diego Padres,Nick Pivetta,R,2,True,9.195,2.98,8.5,9.92,9.15,,,,,,,0.352,0.368,0.345,0.0,1.4,3.4,18.4,19.2,22.4,83.4,81.8,82.2,14.7,66.4,103.2,84.6,3.3,2.33,1.0,0.292,True,,,,,,,0.88,0.92,0.95,69.3,2.8,NW,0,False
77,Jo Adell,RF,R,Cleveland Guardians,home,4,Progressive Field,Athletics,Mason Barnett,R,2,True,9.117,5.34,10.0,7.46,8.04,,,,,,,0.412,0.324,0.321,7.4,2.8,1.9,33.3,26.8,25.3,84.9,84.7,83.0,17.1,61.5,106.9,83.9,7.16,6.65,1.75,0.205,True,,,,,,,1.0,1.0,1.0,63.0,5.9,E,0,False
78,Oneil Cruz,CF,L,Pittsburgh Pirates,home,4,PNC Park,Kansas City Royals,Randy Dobnak,R,1,True,9.087,2.42,7.67,8.25,10.12,,,,,,,0.332,0.323,0.328,4.5,6.2,7.3,22.7,25.0,22.0,84.1,82.7,82.3,16.1,63.6,105.0,84.9,3.08,4.06,1.33,0.156,False,batter,0.356,vs RHP,0.302,vs LHB,0.054,0.97,0.97,0.99,63.2,4.2,NE,0,False
79,Leo Bernal,C,S,St. Louis Cardinals,home,5,Busch Stadium,Washington Nationals,Cade Cavalli,R,2,True,9.081,2.63,8.5,9.25,9.47,,,,,,,0.408,0.377,0.378,9.7,6.8,6.8,45.2,45.8,45.9,87.7,87.5,88.0,14.8,67.3,104.6,89.5,3.02,2.97,1.16,0.283,False,,,,,,,0.93,0.95,0.96,81.4,3.3,SSE,0,False
80,Ketel Marte,2B,S,Arizona Diamondbacks,home,2,Chase Field,New York Yankees,Gerrit Cole,R,2,True,9.062,2.93,8.5,8.75,8.36,,,,,,,0.331,0.305,0.313,5.3,3.6,3.2,31.6,25.3,25.3,84.9,84.7,84.2,16.5,65.2,104.1,84.4,3.63,3.87,1.1,0.247,False,,,,,,,1.05,1.03,1.02,90.4,1.3,ENE,0,True
81,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Atlanta Braves,Tyler Mahle,R,1,True,8.999,3.13,8.17,9.0,9.04,,,,,,,0.234,0.301,0.295,0.0,1.4,0.6,27.0,28.2,19.3,83.2,85.0,83.1,14.6,68.1,98.9,84.5,3.81,3.79,1.22,0.225,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
82,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Citi Field,New York Mets,Zac Thornton,L,1,True,8.945,2.32,10.17,6.54,8.92,,,,,,,0.297,0.288,0.359,7.4,3.3,5.1,11.1,23.3,23.4,82.2,82.7,83.2,14.5,66.4,102.0,83.4,3.4,4.39,1.15,0.186,True,,,,,,,0.95,0.97,0.97,71.1,6.6,N,0,False
83,Kody Clemens,2B,L,Minnesota Twins,away,3,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,True,8.932,4.47,7.43,8.08,8.96,,,,,,,0.283,0.309,0.385,0.0,2.9,5.6,21.4,28.6,30.6,83.3,83.6,84.2,15.6,66.5,102.6,87.0,5.96,4.63,1.54,0.197,False,,,,,,,1.02,1.01,1.0,70.0,1.7,S,0,False
84,Jonah Cox,CF,R,San Francisco Giants,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,2,True,8.929,3.07,10.5,7.75,8.15,,,,,,,0.333,0.264,0.276,0.0,0.0,2.9,9.4,17.2,22.1,73.7,75.6,77.5,19.2,50.2,98.5,81.5,3.51,2.87,0.96,0.331,True,,,,,,,0.97,0.97,0.98,68.1,0.8,SE,0,False
85,Joey Ortiz,SS,R,Milwaukee Brewers,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Cade Povich,L,1,True,8.898,3.41,10.5,7.0,7.28,,,,,,,0.39,0.341,0.308,3.7,2.3,2.6,25.9,27.3,29.8,85.4,83.8,85.1,15.1,68.4,104.6,88.8,4.38,4.91,1.49,0.175,False,,,,,,,1.1,1.05,1.03,70.5,7.3,NNE,0,False
86,Kyle Schwarber,DH,L,Philadelphia Phillies,away,1,Citi Field,New York Mets,Zac Thornton,L,1,True,8.895,3.05,6.33,10.08,9.31,,,,,,,0.27,0.383,0.364,0.0,4.4,5.6,24.3,26.7,26.5,82.5,82.9,84.3,16.0,67.8,106.0,86.4,3.4,4.39,1.15,0.186,True,,,,,,,0.95,0.97,0.97,71.1,6.6,N,0,False
87,Daylen Lile,LF,L,Washington Nationals,away,2,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,2,True,8.867,2.14,9.2,6.09,9.96,,,,,,,0.335,0.297,0.396,10.5,10.4,7.3,21.1,25.0,27.2,81.6,82.8,83.9,15.7,65.7,103.7,85.8,3.65,3.53,1.34,0.22,False,,,,,,,0.93,0.95,0.96,81.4,3.3,SSE,0,False
88,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,Miami Marlins,Tyler Phillips,R,1,True,8.835,2.96,7.0,10.0,8.72,,,,,,,0.257,0.344,0.343,5.0,7.6,4.8,22.5,24.1,25.3,83.8,83.4,82.4,14.9,65.6,101.9,84.2,3.45,4.56,1.31,0.19,True,,,,,,,0.88,0.92,0.95,69.3,2.8,NW,0,False
89,Trevor Story,SS,R,Boston Red Sox,away,5,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,True,8.779,3.27,9.67,7.33,8.19,,,,,,,0.326,0.265,0.266,7.4,3.1,4.7,18.5,17.2,17.4,77.5,79.6,79.7,14.1,62.8,100.0,86.4,4.38,4.07,1.17,0.29,False,,,,,,,0.92,0.95,0.96,78.4,6.8,ENE,0,True
90,Juan Soto,LF,L,New York Mets,home,2,Citi Field,Philadelphia Phillies,Tim Mayza,L,1,True,8.771,2.91,7.71,9.08,8.83,,,,,,,0.375,0.358,0.372,2.2,3.8,6.3,37.0,31.6,34.7,88.2,87.1,87.4,15.9,71.0,105.2,89.9,3.46,3.15,1.11,0.242,True,,,,,,,0.95,0.97,0.97,71.1,6.6,N,0,False
91,Sal Stewart,1B,R,Cincinnati Reds,home,3,Great American Ball Park,Chicago Cubs,Clay Holmes,R,1,True,8.754,2.67,7.71,7.46,9.48,,,,,,,0.315,0.335,0.362,2.6,2.9,5.4,25.6,33.8,26.2,82.5,85.6,85.1,14.0,68.1,102.4,91.5,3.25,3.56,1.16,0.188,True,batter,0.334,vs RHP,0.255,vs RHB,0.079,1.12,1.08,1.04,72.5,4.0,E,0,False
92,Pavin Smith,1B,L,Arizona Diamondbacks,home,5,Chase Field,New York Yankees,Gerrit Cole,R,2,True,8.709,1.88,8.5,8.5,8.5,,,,,,,0.387,0.387,0.387,6.2,6.2,6.2,37.5,37.5,37.5,89.5,89.5,89.5,13.8,71.1,104.8,90.3,3.63,3.87,1.1,0.247,False,,,,,,,1.05,1.03,1.02,90.4,1.3,ENE,0,True
93,Jeremiah Jackson,2B,R,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Milwaukee Brewers,Dustin May,R,2,True,8.703,3.86,9.0,8.6,8.6,,,,,,,0.416,0.366,0.366,16.7,11.1,11.1,50.0,33.3,33.3,90.1,86.4,86.4,12.3,72.5,102.1,88.2,4.61,3.26,1.32,0.229,True,,,,,,,1.1,1.05,1.03,70.5,7.3,NNE,0,False
94,Julio Rodríguez,CF,R,Seattle Mariners,away,5,Coors Field,Colorado Rockies,Gabriel Hughes,R,2,True,8.682,4.97,10.17,7.42,6.96,,,,,,,0.334,0.3,0.271,2.3,2.7,4.6,30.2,33.3,28.8,83.6,84.4,82.8,16.7,62.9,104.6,89.7,6.33,3.9,1.44,0.198,True,,,,,,,1.2,1.25,1.12,63.8,1.0,SW,0,False
95,Luke Keaschall,2B,R,Minnesota Twins,away,1,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,True,8.646,4.26,7.57,7.31,9.27,,,,,,,0.328,0.312,0.339,0.0,0.0,2.4,18.8,15.7,19.9,77.3,79.3,81.9,15.5,63.0,100.7,84.7,5.96,4.63,1.54,0.197,True,,,,,,,1.02,1.01,1.0,70.0,1.7,S,0,False
96,Randal Grichuk,DH,R,Chicago White Sox,home,3,Rate Field,Detroit Tigers,Andrew Sears,L,1,True,8.618,4.03,8.5,8.27,5.73,,,,,,,0.338,0.362,0.315,2.9,2.0,3.6,35.3,34.0,32.5,86.0,85.8,85.6,15.5,66.2,104.6,85.9,5.19,4.33,1.56,0.159,False,,,,,,,1.08,1.03,1.01,69.3,4,ESE,6,False
97,Cooper Pratt,SS,R,Milwaukee Brewers,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Cade Povich,L,1,True,8.577,3.56,9.2,7.64,7.18,,,,,,,0.406,0.317,0.316,4.3,1.8,1.7,26.1,17.5,15.1,88.3,82.7,80.5,15.6,65.7,98.3,82.2,4.38,4.91,1.49,0.175,False,,,,,,,1.1,1.05,1.03,70.5,7.3,NNE,0,False
98,Alec Bohm,3B,R,Philadelphia Phillies,away,5,Citi Field,New York Mets,Zac Thornton,L,1,True,8.571,2.53,8.67,7.85,7.79,,,,,,,0.428,0.388,0.366,2.9,4.6,3.9,29.4,30.8,27.1,85.4,85.0,83.8,13.6,67.1,103.0,88.7,3.4,4.39,1.15,0.186,False,,,,,,,0.95,0.97,0.97,71.1,6.6,N,0,False
99,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,3,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,True,8.543,3.42,9.83,7.17,7.17,,,,,,,0.395,0.38,0.353,10.7,6.8,5.4,25.0,40.7,37.2,80.4,86.4,85.9,18.0,64.7,108.5,89.5,4.47,4.28,1.42,0.214,True,,,,,,,1.15,1.1,1.05,84.8,7.8,SSE,0,True
100,Luis Torrens,C,R,New York Mets,home,9,Citi Field,Philadelphia Phillies,Tim Mayza,L,2,True,8.512,3.4,8.67,10.0,5.77,,,,,,,0.298,0.274,0.256,8.3,4.3,3.6,16.7,17.4,25.0,82.8,81.8,83.1,14.5,67.6,101.8,84.6,3.46,3.15,1.11,0.242,False,,,,,,,0.95,0.97,0.97,71.1,6.6,N,0,False
101,John Rave,RF,L,Kansas City Royals,away,7,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,8.492,3.32,7.0,9.27,9.1,,,,,,,0.402,0.318,0.327,4.0,2.3,3.4,36.0,29.5,28.1,85.8,82.0,81.8,19.1,64.7,102.0,84.2,3.91,3.12,1.13,0.279,False,,,,,,,0.97,0.97,0.99,63.2,4.2,NE,0,False
102,Bobby Witt Jr.,SS,R,Kansas City Royals,away,2,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,8.477,3.28,6.5,9.42,9.23,,,,,,,0.212,0.337,0.361,0.0,7.5,6.1,21.9,25.4,26.5,83.2,85.9,84.2,16.1,67.0,104.2,87.1,3.91,3.12,1.13,0.279,True,,,,,,,0.97,0.97,0.99,63.2,4.2,NE,0,False
103,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Kansas City Royals,Randy Dobnak,R,1,True,8.439,2.44,7.33,8.25,7.64,,,,,,,0.233,0.354,0.396,4.3,8.0,7.7,19.1,28.0,32.2,82.3,84.9,86.2,14.1,69.2,103.2,88.2,3.08,4.06,1.33,0.156,False,batter,0.332,vs RHP,0.276,vs RHB,0.056,0.97,0.97,0.99,63.2,4.2,NE,0,False
104,Samad Taylor,LF,R,San Diego Padres,home,8,Petco Park,Miami Marlins,Tyler Phillips,R,1,True,8.395,2.73,10.0,7.1,7.62,,,,,,,0.316,0.251,0.261,0.0,0.0,0.0,14.3,12.8,10.2,81.4,77.3,73.6,20.2,35.7,94.6,76.3,3.45,4.56,1.31,0.19,True,,,,,,,0.88,0.92,0.95,69.3,2.8,NW,0,False
105,Christian Koss,SS,R,San Francisco Giants,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,2,True,8.335,3.43,8.17,10.33,7.29,,,,,,,0.316,0.337,0.268,0.0,2.0,1.7,22.7,16.3,16.9,82.1,79.5,76.8,17.5,55.8,98.8,81.3,3.51,2.87,0.96,0.331,True,,,,,,,0.97,0.97,0.98,68.1,0.8,SE,0,False
106,James Wood,RF,L,Washington Nationals,away,1,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,2,True,8.268,2.87,7.4,7.91,7.5,,,,,,,0.315,0.339,0.337,0.0,5.8,5.5,44.4,36.5,40.0,85.6,87.6,88.3,16.9,67.7,108.9,92.3,3.65,3.53,1.34,0.22,False,,,,,,,0.93,0.95,0.96,81.4,3.3,SSE,0,False
107,Taylor Walls,SS,S,Tampa Bay Rays,home,9,Tropicana Field,Boston Red Sox,Ranger Suarez,L,1,True,8.261,2.25,12.0,5.0,6.0,,,,,,,0.274,0.2,0.256,0.0,0.0,0.0,12.5,6.2,16.1,70.1,70.7,76.1,20.2,46.8,97.7,78.4,3.27,2.97,1.2,0.228,False,,,,,,,0.92,0.95,0.96,78.4,6.8,ENE,0,True
108,Michael Harris II,CF,L,Atlanta Braves,away,4,Daikin Park,Houston Astros,Peter Lambert,R,2,True,8.202,2.43,9.83,5.23,8.15,,,,,,,0.341,0.286,0.317,2.5,1.4,4.1,20.0,21.6,24.3,82.0,83.1,80.7,18.9,60.3,103.4,84.9,3.7,3.58,1.23,0.229,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
109,Caleb Durbin,3B,R,Boston Red Sox,away,6,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,True,8.156,3.11,9.5,7.73,5.81,,,,,,,0.382,0.338,0.296,3.8,4.3,1.8,19.2,14.9,14.3,78.3,77.1,78.0,14.6,60.1,95.6,78.2,4.38,4.07,1.17,0.29,False,,,,,,,0.92,0.95,0.96,78.4,6.8,ENE,0,True
110,Josue De Paula,DH,L,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,San Francisco Giants,Cesar Perdomo,L,1,True,8.127,2.68,8.0,8.0,8.0,,,,,,,0.417,0.417,0.417,8.0,8.0,8.0,36.0,36.0,36.0,84.9,84.9,84.9,14.4,70.2,101.4,88.1,3.79,4.99,1.53,0.146,True,,,,,,,0.97,0.97,0.98,68.1,0.8,SE,0,False
111,Carson Benge,RF,L,New York Mets,home,4,Citi Field,Philadelphia Phillies,Tim Mayza,L,1,True,8.111,2.6,7.86,7.85,8.27,,,,,,,0.379,0.327,0.319,6.8,4.1,3.1,22.7,20.3,15.1,82.7,81.5,79.8,14.4,64.2,99.2,80.2,3.46,3.15,1.11,0.242,True,,,,,,,0.95,0.97,0.97,71.1,6.6,N,0,False
112,Trea Turner,SS,R,Philadelphia Phillies,away,2,Citi Field,New York Mets,Zac Thornton,L,1,True,8.021,2.82,6.33,8.69,6.96,,,,,,,0.244,0.28,0.258,3.1,4.3,4.2,15.6,27.5,24.6,83.0,85.2,83.7,13.3,67.8,100.8,87.6,3.4,4.39,1.15,0.186,False,,,,,,,0.95,0.97,0.97,71.1,6.6,N,0,False
113,Adael Amador,2B,S,Colorado Rockies,home,8,Coors Field,Seattle Mariners,Bryan Woo,R,1,True,7.883,3.08,7.57,7.08,8.53,,,,,,,0.258,0.255,0.251,2.2,2.5,3.0,17.8,17.7,17.0,78.0,78.3,78.1,16.8,61.1,99.5,82.6,3.92,3.15,1.08,0.244,False,,,,,,,1.2,1.25,1.12,63.8,1.0,SW,0,False
114,Konnor Griffin,SS,R,Pittsburgh Pirates,home,1,PNC Park,Kansas City Royals,Randy Dobnak,R,1,True,7.854,2.31,7.83,6.75,6.75,,,,,,,0.302,0.289,0.289,0.0,1.3,1.3,14.3,24.4,24.4,79.2,81.9,81.9,16.3,61.9,105.9,86.8,3.08,4.06,1.33,0.156,True,neutral,0.285,vs RHP,0.276,vs RHB,0.009,0.97,0.97,0.99,63.2,4.2,NE,0,False
115,Chase DeLauter,RF,L,Cleveland Guardians,home,3,Progressive Field,Athletics,Mason Barnett,R,4,True,7.829,4.68,4.75,8.43,8.33,,,,,,,0.311,0.365,0.314,0.0,2.6,2.0,30.4,38.5,30.7,82.4,85.7,86.1,13.0,69.0,101.6,87.2,7.16,6.65,1.75,0.205,False,,,,,,,1.0,1.0,1.0,63.0,5.9,E,0,False
116,Vinnie Pasquantino,1B,L,Kansas City Royals,away,3,PNC Park,Pittsburgh Pirates,Paul Skenes,R,2,True,7.733,2.86,5.6,8.0,9.08,,,,,,,0.289,0.356,0.375,11.5,9.0,8.3,23.1,38.8,34.7,83.3,87.4,86.8,15.1,70.5,103.9,90.5,3.91,3.12,1.13,0.279,False,,,,,,,0.97,0.97,0.99,63.2,4.2,NE,0,False
117,Gunnar Henderson,SS,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Milwaukee Brewers,Dustin May,R,2,True,7.728,3.06,8.0,6.27,6.96,,,,,,,0.399,0.327,0.317,7.9,4.7,3.4,23.7,18.8,18.2,79.7,78.4,79.0,15.6,62.4,99.1,83.3,4.61,3.26,1.32,0.229,False,,,,,,,1.1,1.05,1.03,70.5,7.3,NNE,0,False
118,Heliot Ramos,LF,R,New York Yankees,away,3,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,2,True,7.715,2.08,8.0,6.86,6.41,,,,,,,0.325,0.366,0.382,0.0,4.8,7.3,14.3,19.0,25.5,84.5,84.2,82.3,16.0,63.7,105.4,85.1,2.89,3.86,1.23,0.184,False,,,,,,,1.05,1.03,1.02,90.4,1.3,ENE,0,True
119,Emmanuel Rodriguez,CF,L,Minnesota Twins,away,6,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,True,7.712,3.88,7.17,7.17,7.17,,,,,,,0.424,0.424,0.424,15.4,15.4,15.4,46.2,46.2,46.2,89.0,89.0,89.0,16.1,68.5,107.2,90.7,5.96,4.63,1.54,0.197,False,,,,,,,1.02,1.01,1.0,70.0,1.7,S,0,False
120,Xavier Edwards,2B,S,Miami Marlins,away,7,Petco Park,San Diego Padres,Nick Pivetta,R,2,True,7.696,2.24,8.33,8.33,5.85,,,,,,,0.264,0.264,0.264,0.0,0.0,0.0,14.3,14.3,15.2,83.7,83.7,78.7,15.6,58.2,98.1,81.2,3.3,2.33,1.0,0.292,False,,,,,,,0.88,0.92,0.95,69.3,2.8,NW,0,False
121,Jake Burger,1B,R,Texas Rangers,home,6,Globe Life Field,Toronto Blue Jays,Dylan Cease,R,1,True,7.683,2.3,6.33,10.17,8.04,,,,,,,0.221,0.38,0.376,3.3,8.8,9.0,13.3,17.5,23.8,82.2,82.8,83.0,15.5,67.7,105.7,87.1,2.4,2.5,1.1,0.349,True,,,,,,,1.15,1.1,1.05,84.8,7.8,SSE,0,True
122,Corbin Carroll,RF,L,Arizona Diamondbacks,home,7,Chase Field,New York Yankees,Gerrit Cole,R,2,True,7.636,2.68,8.33,6.9,7.12,,,,,,,0.309,0.317,0.32,6.7,9.6,7.4,26.7,34.6,31.4,84.3,87.0,86.6,14.3,68.7,105.3,87.1,3.63,3.87,1.1,0.247,False,,,,,,,1.05,1.03,1.02,90.4,1.3,ENE,0,True
123,Luis Arraez,2B,L,Philadelphia Phillies,away,4,Citi Field,New York Mets,Zac Thornton,L,1,True,7.606,2.61,7.83,7.54,6.31,,,,,,,0.303,0.32,0.322,0.0,1.3,1.8,7.1,13.2,9.2,81.6,80.4,79.5,14.0,66.1,94.8,82.3,3.4,4.39,1.15,0.186,True,,,,,,,0.95,0.97,0.97,71.1,6.6,N,0,False
124,Yohandy Morales,1B,R,Washington Nationals,away,7,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,3,True,7.597,2.54,9.33,6.0,7.6,,,,,,,0.348,0.29,0.336,0.0,3.7,8.3,31.2,37.0,38.9,83.4,84.2,84.7,16.3,66.9,104.3,86.8,3.65,3.53,1.34,0.22,True,,,,,,,0.93,0.95,0.96,81.4,3.3,SSE,0,False
125,Will Smith,C,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,San Francisco Giants,Cesar Perdomo,L,2,True,7.546,2.69,6.6,7.09,6.79,,,,,,,0.317,0.349,0.344,0.0,4.0,3.2,24.0,22.0,25.4,78.8,80.1,81.0,14.5,66.5,99.3,82.7,3.79,4.99,1.53,0.146,False,,,,,,,0.97,0.97,0.98,68.1,0.8,SE,0,False
126,Seiya Suzuki,RF,R,Chicago Cubs,away,2,Great American Ball Park,Cincinnati Reds,Chase Burns,R,2,True,7.523,2.19,6.5,6.5,9.04,,,,,,,0.316,0.318,0.349,6.9,5.9,4.8,37.9,29.4,25.3,84.2,83.6,82.8,14.9,66.2,102.3,85.1,2.86,3.22,1.17,0.294,True,batter,0.336,vs RHP,0.216,vs RHB,0.12,1.12,1.08,1.04,72.5,4.0,E,0,False
127,Ronny Simon,RF,S,Pittsburgh Pirates,home,7,PNC Park,Kansas City Royals,Randy Dobnak,R,1,True,7.518,2.42,7.33,7.0,7.0,,,,,,,0.433,0.404,0.404,0.0,0.0,0.0,14.3,11.1,11.1,76.9,77.3,77.3,18.0,59.4,94.8,73.1,3.08,4.06,1.33,0.156,False,batter,0.342,vs RHP,0.276,vs RHB,0.066,0.97,0.97,0.99,63.2,4.2,NE,0,False
128,Matt Olson,1B,L,Atlanta Braves,away,3,Daikin Park,Houston Astros,Peter Lambert,R,2,True,7.489,2.34,9.17,5.54,5.52,,,,,,,0.315,0.301,0.295,8.8,5.6,4.8,32.4,36.1,32.4,82.1,84.1,83.9,15.4,64.8,102.9,87.1,3.7,3.58,1.23,0.229,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
129,Drew Gilbert,CF,L,San Francisco Giants,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,2,True,7.487,2.37,8.17,6.2,6.48,,,,,,,0.451,0.374,0.364,11.8,6.2,6.2,23.5,25.0,22.7,82.5,79.9,81.4,15.2,62.2,103.0,83.4,3.51,2.87,0.96,0.331,False,,,,,,,0.97,0.97,0.98,68.1,0.8,SE,0,False
130,Griffin Conine,RF,L,Miami Marlins,away,4,Petco Park,San Diego Padres,Nick Pivetta,R,2,True,7.481,2.7,6.5,8.67,6.44,,,,,,,0.297,0.351,0.293,9.5,9.1,6.1,19.0,30.9,24.2,81.2,85.0,83.2,14.9,66.7,101.9,86.6,3.3,2.33,1.0,0.292,False,,,,,,,0.88,0.92,0.95,69.3,2.8,NW,0,False
