rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Masataka Yoshida,DH,L,Boston Red Sox,home,1,Fenway Park,Toronto Blue Jays,Trey Yesavage,R,2,False,9.223,3.47,7.5,9.44,9.07,,,,,,,0.328,0.407,0.377,3.8,5.6,3.9,26.9,33.3,28.6,86.2,88.0,85.6,13.2,69.2,102.1,86.3,3.78,3.98,1.16,0.233,False,,,,,,,0.95,1.05,1.1,79.9,6.8,ESE,0,False
66,Ceddanne Rafaela,CF,R,Boston Red Sox,home,2,Fenway Park,Toronto Blue Jays,Trey Yesavage,R,2,False,9.207,3.39,9.43,8.5,8.83,,,,,,,0.221,0.244,0.254,1.9,1.5,1.2,25.0,22.1,15.0,82.2,81.3,80.6,14.4,64.1,98.2,84.1,3.78,3.98,1.16,0.233,True,,,,,,,0.95,1.05,1.1,79.9,6.8,ESE,0,False
67,Jackson Chourio,LF,R,Milwaukee Brewers,home,2,American Family Field,Colorado Rockies,Tomoyuki Sugano,R,2,False,9.206,4.13,8.17,8.56,8.68,,,,,,,0.3,0.277,0.307,3.2,2.1,5.4,19.4,19.1,23.5,83.6,82.0,83.2,14.5,65.7,103.1,88.5,4.76,5.33,1.29,0.134,True,batter,0.329,vs RHP,0.298,vs RHB,0.031,1.06,1.03,1.02,73.4,3.0,SSW,0,True
68,Alex Bregman,3B,R,Chicago Cubs,away,4,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,False,9.204,3.91,7.83,10.78,9.17,,,,,,,0.231,0.208,0.274,2.3,1.7,1.4,16.3,13.3,20.3,82.1,82.8,82.7,12.7,67.1,98.7,87.5,4.05,3.23,1.1,0.294,True,,,,,,,0.97,0.97,0.99,75.5,5.4,SSE,0,False
69,Riley Greene,LF,L,Detroit Tigers,home,4,Comerica Park,Kansas City Royals,Beck Way,R,1,False,9.197,2.69,9.14,8.9,9.57,,,,,,,0.376,0.395,0.385,14.7,12.0,9.5,44.1,34.0,33.3,85.7,83.0,84.5,15.3,66.1,105.5,86.9,3.22,4.91,1.52,0.214,False,pitcher,0.377,vs RHP,0.45,vs LHB,-0.073,0.93,0.96,0.97,75.2,6.5,ESE,0,False
70,Bryce Eldridge,DH,L,San Francisco Giants,home,2,Oracle Park,Los Angeles Angels,Grayson Rodriguez,R,2,False,9.195,5.28,8.67,7.89,7.3,,,,,,,0.294,0.277,0.348,6.7,4.5,6.7,30.0,27.3,32.7,84.3,83.3,85.8,14.8,66.9,105.8,86.8,8.23,4.87,1.77,0.161,False,,,,,,,0.8,0.9,0.92,65.1,8.6,WSW,0,False
71,Jordan Walker,RF,R,St. Louis Cardinals,home,2,Busch Stadium,Cincinnati Reds,Rhett Lowder,R,1,False,9.185,4.53,7.86,7.9,10.5,,,,,,,0.293,0.3,0.377,6.7,5.2,8.1,22.2,22.4,28.5,83.2,83.9,85.3,16.4,66.8,108.7,90.0,5.75,4.49,1.64,0.182,True,,,,,,,0.93,0.95,0.96,74.0,3.3,S,0,False
72,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Seattle Mariners,Bryce Miller,R,2,False,9.178,2.23,9.33,9.67,7.74,,,,,,,0.299,0.301,0.361,0.0,1.8,7.5,21.6,25.0,25.2,83.1,85.6,84.9,12.5,70.1,102.3,86.9,2.27,3.18,0.88,0.295,False,,,,,,,1.15,1.1,1.05,84.1,10,S,20,True
73,Chandler Simpson,LF,L,Tampa Bay Rays,home,6,Tropicana Field,Cleveland Guardians,Joey Cantillo,L,1,False,9.14,3.36,10.0,8.8,8.55,,,,,,,0.29,0.272,0.308,0.0,0.0,0.0,6.1,4.1,9.8,77.9,77.5,77.5,15.3,63.1,94.4,82.3,3.74,3.93,1.42,0.246,True,,,,,,,0.92,0.95,0.96,89.4,1.1,N,0,True
74,Alec Bohm,3B,R,Philadelphia Phillies,home,4,Citizens Bank Park,New York Yankees,Cam Schlittler,R,2,False,9.12,1.91,12.0,7.56,7.43,,,,,,,0.408,0.313,0.335,7.7,6.5,5.0,46.2,41.3,28.6,91.0,87.8,85.6,13.3,68.0,103.0,89.8,2.2,2.62,0.96,0.297,True,,,,,,,1.08,1.06,1.03,80.2,4.3,SE,0,False
75,Caleb Durbin,3B,R,Boston Red Sox,home,5,Fenway Park,Toronto Blue Jays,Trey Yesavage,R,2,False,9.074,3.44,9.43,8.5,9.5,,,,,,,0.248,0.266,0.284,0.0,0.0,0.7,9.8,11.9,15.9,75.2,77.1,78.6,16.1,59.9,98.0,80.8,3.78,3.98,1.16,0.233,True,,,,,,,0.95,1.05,1.1,79.9,6.8,ESE,0,False
76,Andy Pages,CF,R,Los Angeles Dodgers,away,2,Citi Field,New York Mets,Sean Manaea,L,2,False,9.058,4.16,7.5,9.22,8.7,,,,,,,0.274,0.354,0.327,0.0,1.6,3.2,21.1,21.3,20.6,82.3,81.5,81.5,12.8,67.5,99.6,82.4,4.74,4.01,1.36,0.229,False,,,,,,,0.95,0.97,0.97,79,7.0,SSE,0,False
77,Sal Stewart,1B,R,Cincinnati Reds,away,2,Busch Stadium,St. Louis Cardinals,Dustin May,R,2,False,9.056,3.69,8.5,8.11,9.83,,,,,,,0.261,0.313,0.312,5.4,6.5,7.8,16.2,19.4,24.8,82.1,82.0,84.8,13.4,66.7,102.8,86.8,4.78,3.07,1.32,0.229,True,,,,,,,0.93,0.95,0.96,74.0,3.3,S,0,False
78,Spencer Torkelson,1B,R,Detroit Tigers,home,7,Comerica Park,Kansas City Royals,Beck Way,R,1,False,9.051,2.64,9.43,8.2,8.5,,,,,,,0.292,0.255,0.33,8.6,8.3,8.6,14.3,18.8,24.1,83.7,82.8,83.5,15.0,65.6,102.4,86.7,3.22,4.91,1.52,0.214,True,batter,0.298,vs RHP,0.216,vs RHB,0.082,0.93,0.96,0.97,75.2,6.5,ESE,0,False
79,TJ Rumfield,1B,L,Colorado Rockies,away,4,American Family Field,Milwaukee Brewers,Shane Drohan,L,2,False,9.002,2.5,9.33,8.22,8.46,,,,,,,0.371,0.379,0.348,2.7,2.2,1.5,24.3,21.7,13.8,84.0,82.5,80.3,13.9,64.1,97.3,83.0,3.2,2.96,1.18,0.24,True,batter,0.311,vs LHP,0.274,vs LHB,0.037,1.06,1.03,1.02,73.4,3.0,SSW,0,True
80,Petey Halpin,CF,L,Cleveland Guardians,away,9,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,8.934,2.82,9.67,9.62,7.17,,,,,,,0.307,0.296,0.259,5.1,4.1,3.3,23.1,20.4,18.0,81.5,80.6,79.1,15.3,63.9,98.2,85.2,3.16,3.25,1.15,0.225,True,,,,,,,0.92,0.95,0.96,89.4,1.1,N,0,True
81,Ian Happ,LF,S,Chicago Cubs,away,5,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,False,8.913,3.06,10.0,8.89,6.58,,,,,,,0.381,0.366,0.313,3.2,2.2,3.6,12.9,17.4,18.0,82.7,83.4,82.1,13.0,67.5,100.4,83.9,4.05,3.23,1.1,0.294,False,,,,,,,0.97,0.97,0.99,75.5,5.4,SSE,0,False
82,Matt Olson,1B,L,Atlanta Braves,away,3,Oriole Park at Camden Yards,Baltimore Orioles,,,1,False,8.876,2.98,8.71,7.0,9.17,,,,,,,0.337,0.3,0.34,5.7,3.9,6.6,20.0,23.5,32.4,82.5,83.8,86.0,14.9,69.1,106.4,88.2,,,,,False,,,,,,,1.1,1.05,1.03,80.8,6.7,ESE,0,False
83,Josh Naylor,1B,L,Seattle Mariners,away,5,Globe Life Field,Texas Rangers,MacKenzie Gore,L,2,False,8.732,4.24,9.17,9.11,7.48,,,,,,,0.311,0.356,0.313,0.0,2.4,1.7,18.8,21.4,20.0,81.0,82.2,82.0,16.4,61.9,99.0,85.0,4.8,3.68,1.28,0.257,True,,,,,,,1.15,1.1,1.05,84.1,10,S,20,True
84,Garrett Mitchell,CF,L,Milwaukee Brewers,home,5,American Family Field,Colorado Rockies,Tomoyuki Sugano,R,2,False,8.724,3.74,8.5,8.11,8.76,,,,,,,0.288,0.3,0.423,3.2,2.2,9.6,16.1,20.0,34.0,85.0,85.3,88.0,14.1,70.6,107.8,91.1,4.76,5.33,1.29,0.134,False,pitcher,0.364,vs RHP,0.377,vs LHB,-0.013,1.06,1.03,1.02,73.4,3.0,SSW,0,True
85,Alec Burleson,1B,L,St. Louis Cardinals,home,3,Busch Stadium,Cincinnati Reds,Rhett Lowder,R,1,False,8.71,4.03,8.86,7.3,6.84,,,,,,,0.389,0.399,0.362,4.3,8.3,7.1,34.8,36.7,34.8,86.8,87.7,88.2,14.3,73.4,105.4,89.7,5.75,4.49,1.64,0.182,False,,,,,,,0.93,0.95,0.96,74.0,3.3,S,0,False
86,Carter Jensen,C,L,Kansas City Royals,away,1,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,False,8.693,2.01,10.0,7.3,7.7,,,,,,,0.293,0.254,0.284,5.9,5.3,6.0,17.6,15.8,21.1,83.2,81.5,83.3,14.1,68.0,102.2,86.7,2.83,2.7,0.93,0.305,True,,,,,,,0.93,0.96,0.97,75.2,6.5,ESE,0,False
87,Ben Rice,1B,L,New York Yankees,away,2,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,2,False,8.66,2.91,7.33,9.44,9.33,,,,,,,0.402,0.443,0.374,8.8,8.9,8.7,35.3,32.1,31.0,87.7,86.0,86.7,13.8,69.5,103.7,88.1,3.43,2.71,1.21,0.296,True,,,,,,,1.08,1.06,1.03,80.2,4.3,SE,0,False
88,Patrick Bailey,C,S,Cleveland Guardians,away,8,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,8.656,2.56,9.5,8.75,6.35,,,,,,,0.506,0.419,0.321,11.1,7.7,4.9,33.3,28.2,25.9,82.8,82.0,81.9,17.3,66.3,103.1,84.5,3.16,3.25,1.15,0.225,False,,,,,,,0.92,0.95,0.96,89.4,1.1,N,0,True
89,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,7,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,8.625,5.3,9.17,7.89,6.0,,,,,,,0.365,0.317,0.321,0.0,0.0,0.0,40.6,40.0,37.2,85.9,86.6,84.8,16.5,65.7,100.9,89.8,8.74,2.56,1.68,0.259,False,,,,,,,1.01,1.0,1.0,81.0,8.3,ESE,0,False
90,Mookie Betts,SS,R,Los Angeles Dodgers,away,5,Citi Field,New York Mets,Sean Manaea,L,2,False,8.605,3.26,9.0,6.89,8.95,,,,,,,0.325,0.273,0.333,7.4,5.1,6.1,14.8,17.9,29.6,82.3,83.2,85.9,13.0,68.5,101.8,88.1,4.74,4.01,1.36,0.229,False,,,,,,,0.95,0.97,0.97,79,7.0,SSE,0,False
91,Colson Montgomery,SS,L,Chicago White Sox,home,4,Rate Field,Houston Astros,Spencer Arrighetti,R,2,False,8.604,3.37,9.0,7.5,7.67,,,,,,,0.345,0.291,0.329,6.7,3.8,5.9,26.7,34.6,23.8,78.1,83.0,81.9,15.2,61.5,103.1,84.3,4.34,4.55,1.31,0.231,False,,,,,,,1.08,1.03,1.01,74.5,5.3,SE,0,False
92,Ozzie Albies,2B,S,Atlanta Braves,away,2,Oriole Park at Camden Yards,Baltimore Orioles,,,1,False,8.597,3.13,8.43,7.3,7.88,,,,,,,0.221,0.219,0.222,4.3,3.0,2.4,17.4,13.6,15.0,78.2,80.1,81.2,13.9,65.7,98.9,86.3,,,,,False,,,,,,,1.1,1.05,1.03,80.8,6.7,ESE,0,False
93,Jeff McNeil,2B,L,Athletics,away,7,Target Field,Minnesota Twins,Zebby Matthews,R,2,False,8.595,4.33,10.4,7.43,5.78,,,,,,,0.489,0.409,0.317,4.8,3.1,0.9,42.9,43.8,31.8,87.4,87.4,84.5,14.1,65.7,100.6,84.8,5.4,5.13,1.34,0.195,False,,,,,,,0.98,0.97,0.98,72.5,11.8,SSW,0,False
94,Max Kepler,LF,L,Arizona Diamondbacks,away,4,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,8.475,5.95,8.5,8.29,6.11,,,,,,,0.279,0.276,0.306,2.9,4.9,5.6,25.7,29.3,27.0,81.4,82.4,81.8,14.9,63.7,101.0,80.5,8.74,2.56,1.68,0.259,True,,,,,,,1.01,1.0,1.0,81.0,8.3,ESE,0,False
95,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Houston Astros,Spencer Arrighetti,R,2,False,8.409,3.76,6.5,8.75,8.14,,,,,,,0.221,0.281,0.306,0.0,1.7,1.5,12.5,13.8,19.1,78.1,78.4,80.5,14.8,64.7,98.7,82.8,4.34,4.55,1.31,0.231,False,,,,,,,1.08,1.03,1.01,74.5,5.3,SE,0,False
96,Heriberto Hernández,LF,R,Miami Marlins,home,3,loanDepot park,San Diego Padres,Germán Márquez,R,2,False,8.37,3.74,7.17,8.22,8.45,,,,,,,0.358,0.328,0.381,16.0,15.8,11.6,44.0,34.2,31.6,88.2,85.1,84.5,16.4,63.7,104.9,88.5,5.24,6.47,1.54,0.151,True,,,,,,,0.96,0.97,0.98,89.0,10.8,ESE,75,True
97,Andrew Benintendi,DH,L,Chicago White Sox,home,7,Rate Field,Houston Astros,Spencer Arrighetti,R,2,False,8.354,3.98,7.17,9.62,7.63,,,,,,,0.261,0.305,0.329,0.0,0.0,2.1,8.7,15.2,25.5,83.9,83.3,82.3,13.8,66.8,99.8,85.0,4.34,4.55,1.31,0.231,False,,,,,,,1.08,1.03,1.01,74.5,5.3,SE,0,False
98,Nasim Nuñez,2B,S,Washington Nationals,home,9,Nationals Park,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,8.332,2.44,9.67,7.44,6.81,,,,,,,0.324,0.296,0.265,0.0,0.0,1.0,17.1,14.9,15.6,81.5,80.8,80.2,14.4,64.1,97.3,81.8,2.62,4.09,1.22,0.172,False,,,,,,,1.01,1.0,1.0,81.0,8.3,ESE,0,False
99,Vinnie Pasquantino,1B,L,Kansas City Royals,away,3,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,False,8.303,2.37,9.17,7.62,7.62,,,,,,,0.37,0.332,0.332,2.4,1.7,1.7,23.8,24.1,24.1,82.1,81.3,81.3,15.5,63.1,100.9,83.6,2.83,2.7,0.93,0.305,True,,,,,,,0.93,0.96,0.97,75.2,6.5,ESE,0,False
100,Griffin Conine,LF,L,Miami Marlins,home,6,loanDepot park,San Diego Padres,Germán Márquez,R,2,False,8.263,3.61,8.17,7.33,7.87,,,,,,,0.409,0.418,0.379,13.8,12.8,7.1,24.1,25.6,27.3,83.0,83.5,83.1,15.9,67.6,105.0,87.1,5.24,6.47,1.54,0.151,False,,,,,,,0.96,0.97,0.98,89.0,10.8,ESE,75,True
101,Cole Young,2B,L,Seattle Mariners,away,1,Globe Life Field,Texas Rangers,MacKenzie Gore,L,2,False,8.253,4.06,7.5,8.44,7.57,,,,,,,0.314,0.292,0.328,5.0,3.6,2.8,20.0,25.0,22.0,79.4,81.8,81.2,14.9,64.9,101.3,82.9,4.8,3.68,1.28,0.257,True,,,,,,,1.15,1.1,1.05,84.1,10,S,20,True
102,Isaac Collins,LF,S,Kansas City Royals,away,6,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,False,8.154,2.19,8.14,8.4,7.78,,,,,,,0.281,0.304,0.32,4.2,4.8,2.9,33.3,31.0,29.1,83.3,83.3,82.3,16.7,65.9,101.9,81.7,2.83,2.7,0.93,0.305,False,,,,,,,0.93,0.96,0.97,75.2,6.5,ESE,0,False
103,Rafael Devers,1B,L,San Francisco Giants,home,4,Oracle Park,Los Angeles Angels,Grayson Rodriguez,R,2,False,8.134,4.98,5.17,7.33,10.04,,,,,,,0.212,0.257,0.382,0.0,2.2,8.0,22.6,28.9,31.2,87.2,89.6,87.1,14.4,70.7,105.6,89.5,8.23,4.87,1.77,0.161,False,,,,,,,0.8,0.9,0.92,65.1,8.6,WSW,0,False
104,Willi Castro,2B,S,Colorado Rockies,away,7,American Family Field,Milwaukee Brewers,Shane Drohan,L,2,False,8.12,2.5,9.83,7.38,6.45,,,,,,,0.32,0.28,0.255,11.8,8.7,5.1,23.5,19.6,23.1,80.9,79.7,81.1,15.1,65.3,101.8,81.2,3.2,2.96,1.18,0.24,False,batter,0.316,vs LHP,0.288,vs RHB,0.028,1.06,1.03,1.02,73.4,3.0,SSW,0,True
105,Munetaka Murakami,1B,L,Chicago White Sox,home,2,Rate Field,Houston Astros,Spencer Arrighetti,R,2,False,8.076,3.05,7.83,7.22,7.22,,,,,,,0.327,0.281,0.281,5.0,3.8,3.8,30.0,34.6,34.6,85.9,83.9,83.9,17.8,65.5,102.1,87.8,4.34,4.55,1.31,0.231,False,,,,,,,1.08,1.03,1.01,74.5,5.3,SE,0,False
106,A.J. Ewing,CF,L,New York Mets,home,1,Citi Field,Los Angeles Dodgers,Roki Sasaki,R,2,False,8.07,3.42,7.0,6.33,9.08,,,,,,,0.233,0.21,0.322,0.0,0.0,5.4,15.6,20.0,24.6,81.4,82.6,82.7,15.3,65.5,102.8,85.0,4.98,5.18,1.34,0.227,False,,,,,,,0.95,0.97,0.97,79,7.0,SSE,0,False
107,Cole Carrigg,CF,S,Colorado Rockies,away,5,American Family Field,Milwaukee Brewers,Shane Drohan,L,2,False,8.056,2.37,8.6,6.38,8.83,,,,,,,0.332,0.292,0.307,0.0,0.0,2.7,38.1,31.4,22.5,85.4,84.5,82.7,14.3,68.0,102.4,84.6,3.2,2.96,1.18,0.24,False,batter,0.337,vs LHP,0.288,vs RHB,0.049,1.06,1.03,1.02,73.4,3.0,SSW,0,True
108,JJ Bleday,LF,L,Cincinnati Reds,away,3,Busch Stadium,St. Louis Cardinals,Dustin May,R,2,False,8.014,3.85,6.17,8.89,7.3,,,,,,,0.332,0.366,0.345,6.7,8.5,4.5,20.0,23.4,19.6,84.3,84.8,81.5,16.5,61.4,102.4,81.3,4.78,3.07,1.32,0.229,False,,,,,,,0.93,0.95,0.96,74.0,3.3,S,0,False
109,Randy Arozarena,LF,R,Seattle Mariners,away,4,Globe Life Field,Texas Rangers,MacKenzie Gore,L,2,False,7.949,3.58,6.33,7.56,9.26,,,,,,,0.317,0.352,0.363,0.0,2.1,4.4,20.7,19.1,24.8,81.9,81.9,84.0,14.1,66.8,102.8,83.4,4.8,3.68,1.28,0.257,False,,,,,,,1.15,1.1,1.05,84.1,10,S,20,True
110,Chase Meidroth,2B,R,Chicago White Sox,home,6,Rate Field,Houston Astros,Spencer Arrighetti,R,2,False,7.917,3.78,7.8,8.5,7.64,,,,,,,0.309,0.3,0.312,0.0,0.0,0.8,25.0,26.1,18.9,81.3,80.7,82.2,14.6,68.0,97.3,86.3,4.34,4.55,1.31,0.231,True,,,,,,,1.08,1.03,1.01,74.5,5.3,SE,0,False
111,Otto Lopez,SS,R,Miami Marlins,home,1,loanDepot park,San Diego Padres,Germán Márquez,R,2,False,7.912,2.92,7.25,4.57,11.0,,,,,,,0.376,0.256,0.352,4.3,2.7,5.7,21.7,16.2,25.5,81.6,79.5,83.2,16.3,62.7,102.4,89.4,5.24,6.47,1.54,0.151,True,,,,,,,0.96,0.97,0.98,89.0,10.8,ESE,75,True
112,Kevin McGonigle,SS,L,Detroit Tigers,home,1,Comerica Park,Kansas City Royals,Beck Way,R,1,False,7.9,2.23,7.29,7.3,8.58,,,,,,,0.291,0.295,0.353,2.6,3.4,3.5,28.2,24.1,23.4,81.9,81.0,81.9,15.6,63.1,100.2,84.9,3.22,4.91,1.52,0.214,False,pitcher,0.369,vs RHP,0.45,vs LHB,-0.081,0.93,0.96,0.97,75.2,6.5,ESE,0,False
113,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,New York Yankees,Cam Schlittler,R,2,False,7.884,1.88,7.6,7.33,8.25,,,,,,,0.254,0.259,0.313,4.5,2.0,3.1,18.2,17.6,20.6,82.9,81.9,82.5,14.4,66.6,102.2,84.1,2.2,2.62,0.96,0.297,False,,,,,,,1.08,1.06,1.03,80.2,4.3,SE,0,False
114,Daylen Lile,LF,L,Washington Nationals,home,6,Nationals Park,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,7.878,1.99,9.33,7.0,7.35,,,,,,,0.318,0.322,0.304,9.1,9.1,5.4,24.2,22.7,18.4,82.2,82.3,82.0,12.9,66.4,101.0,81.6,2.62,4.09,1.22,0.172,True,,,,,,,1.01,1.0,1.0,81.3,8.3,ESE,0,False
115,Julio Rodríguez,CF,R,Seattle Mariners,away,2,Globe Life Field,Texas Rangers,MacKenzie Gore,L,2,False,7.876,3.57,7.0,7.0,8.08,,,,,,,0.342,0.342,0.385,6.7,6.7,4.3,30.0,30.0,30.0,84.5,84.5,85.2,16.9,63.0,107.9,83.4,4.8,3.68,1.28,0.257,False,,,,,,,1.15,1.1,1.05,84.1,10,S,20,True
116,Spencer Steer,1B,R,Cincinnati Reds,away,4,Busch Stadium,St. Louis Cardinals,Dustin May,R,2,False,7.819,3.37,7.8,7.62,7.29,,,,,,,0.33,0.367,0.324,8.7,4.2,4.2,39.1,31.2,29.2,89.5,85.7,84.8,14.2,68.3,102.1,89.1,4.78,3.07,1.32,0.229,True,,,,,,,0.93,0.95,0.96,74.0,3.3,S,0,False
117,Ezequiel Duran,SS,R,Texas Rangers,home,5,Globe Life Field,Seattle Mariners,Bryce Miller,R,2,False,7.783,2.23,6.83,9.89,7.65,,,,,,,0.246,0.291,0.296,2.9,3.8,3.6,17.6,15.4,19.7,81.7,79.8,81.4,13.5,64.5,100.9,81.3,2.27,3.18,0.88,0.295,True,,,,,,,1.15,1.1,1.05,84.1,10,S,20,True
118,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,Cleveland Guardians,Joey Cantillo,L,1,False,7.774,2.66,7.12,6.64,7.52,,,,,,,0.28,0.326,0.335,3.4,5.0,2.9,22.4,25.0,26.7,83.3,84.5,84.0,14.8,66.8,104.4,88.0,3.74,3.93,1.42,0.246,False,,,,,,,0.92,0.95,0.96,89.4,1.1,N,0,True
119,Royce Lewis,3B,R,Minnesota Twins,home,6,Target Field,Athletics,Jacob Lopez,L,1,False,7.747,4.77,6.0,7.56,8.18,,,,,,,0.278,0.325,0.297,3.1,6.0,5.5,25.0,22.0,25.7,84.0,84.0,84.7,14.6,66.6,104.5,89.1,6.64,5.68,1.73,0.174,False,,,,,,,0.98,0.97,0.98,72.5,11.8,SSW,0,False
120,Brett Baty,3B,L,New York Mets,home,8,Citi Field,Los Angeles Dodgers,Roki Sasaki,R,2,False,7.742,4.13,6.33,9.29,6.7,,,,,,,0.282,0.368,0.351,5.9,7.9,6.8,17.6,26.3,25.4,82.7,85.7,84.7,14.1,68.0,106.2,84.2,4.98,5.18,1.34,0.227,False,,,,,,,0.95,0.97,0.97,79,7.0,SSE,0,False
121,Brayan Rocchio,SS,S,Cleveland Guardians,away,4,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,7.723,2.52,6.43,7.7,8.0,,,,,,,0.211,0.286,0.274,2.3,3.2,2.2,22.7,25.8,20.9,84.0,84.1,80.4,14.9,61.2,98.4,81.9,3.16,3.25,1.15,0.225,False,,,,,,,0.92,0.95,0.96,89.4,1.1,N,0,True
122,Brice Turang,2B,L,Milwaukee Brewers,home,3,American Family Field,Colorado Rockies,Tomoyuki Sugano,R,2,False,7.713,3.43,5.4,7.75,9.0,,,,,,,0.273,0.333,0.314,3.0,5.2,3.0,15.2,17.2,19.6,82.6,83.8,83.6,11.8,69.4,99.6,85.6,4.76,5.33,1.29,0.134,False,neutral,0.375,vs RHP,0.377,vs LHB,-0.002,1.06,1.03,1.02,73.4,3.0,SSW,0,True
123,Liam Hicks,C,L,Miami Marlins,home,5,loanDepot park,San Diego Padres,Germán Márquez,R,2,False,7.705,3.66,6.83,6.89,8.0,,,,,,,0.331,0.338,0.296,5.4,4.4,1.9,27.0,26.7,22.6,75.7,75.8,78.9,19.0,56.8,99.6,83.0,5.24,6.47,1.54,0.151,False,,,,,,,0.96,0.97,0.98,89.0,10.8,ESE,75,True
124,Mickey Moniak,LF,L,Colorado Rockies,away,2,American Family Field,Milwaukee Brewers,Shane Drohan,L,2,False,7.682,2.57,8.2,6.5,7.5,,,,,,,0.245,0.246,0.275,0.0,0.0,3.7,33.3,26.5,28.4,83.2,81.6,83.3,15.5,63.9,102.1,86.7,3.2,2.96,1.18,0.24,True,neutral,0.267,vs LHP,0.274,vs LHB,-0.007,1.06,1.03,1.02,73.4,3.0,SSW,0,True
125,Donovan Walton,3B,L,Athletics,away,5,Target Field,Minnesota Twins,Zebby Matthews,R,2,False,7.66,3.37,7.17,7.17,7.17,,,,,,,0.373,0.373,0.32,0.0,0.0,0.0,19.0,19.0,17.3,78.6,78.6,80.5,15.2,60.7,96.2,85.0,5.4,5.13,1.34,0.195,False,,,,,,,0.98,0.97,0.98,72.5,11.8,SSW,0,False
126,Jacob Gonzalez,1B,L,Pittsburgh Pirates,home,7,PNC Park,Chicago Cubs,Matthew Boyd,L,2,False,7.631,2.9,8.0,6.86,8.58,,,,,,,0.481,0.466,0.386,8.0,7.1,2.1,36.0,32.1,26.8,89.4,87.6,83.2,15.0,67.2,102.3,83.2,4.15,3.45,1.21,0.235,True,,,,,,,0.97,0.97,0.99,75.5,5.4,SSE,0,False
127,Jim Jarvis,SS,L,Atlanta Braves,away,9,Oriole Park at Camden Yards,Baltimore Orioles,,,1,False,7.612,3.12,8.0,6.7,7.07,,,,,,,0.319,0.312,0.299,2.8,4.3,3.8,30.6,29.8,25.3,84.3,82.0,80.3,16.1,64.6,99.3,82.6,,,,,False,,,,,,,1.1,1.05,1.03,80.8,6.7,ESE,0,False
128,Casey Schmitt,LF,R,San Francisco Giants,home,5,Oracle Park,Los Angeles Angels,Grayson Rodriguez,R,2,False,7.607,5.54,6.83,7.89,6.29,,,,,,,0.263,0.308,0.327,5.9,5.9,5.5,17.6,23.5,27.6,80.4,82.2,83.9,15.2,65.5,103.4,86.4,8.23,4.87,1.77,0.161,True,,,,,,,0.8,0.9,0.92,65.1,8.6,WSW,0,False
129,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,away,9,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,7.598,6.12,7.4,6.57,6.57,,,,,,,0.294,0.259,0.259,5.9,4.5,4.5,23.5,18.2,18.2,88.4,84.9,84.9,15.8,68.1,102.5,91.3,8.74,2.56,1.68,0.259,False,,,,,,,1.01,1.0,1.0,81.0,8.3,ESE,0,False
130,Dansby Swanson,SS,R,Chicago Cubs,away,9,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,False,7.569,2.85,7.5,6.22,10.54,,,,,,,0.397,0.335,0.357,3.4,2.2,5.8,27.6,26.7,31.7,85.0,83.3,85.2,15.4,63.6,103.0,90.5,4.05,3.23,1.1,0.294,True,,,,,,,0.97,0.97,0.99,75.5,5.4,SSE,0,False
