rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
66,Jake Bauers,1B,L,Milwaukee Brewers,away,4,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,9.683,3.51,9.8,7.91,9.74,,,,,,,0.423,0.375,0.394,0.0,2.2,5.4,23.5,19.6,25.0,79.6,78.5,82.6,14.4,63.6,102.2,86.7,5.11,3.97,1.52,0.196,True,,,,,,,1.05,1.03,1.02,92.0,11.4,WSW,0,False
67,Ty France,1B,R,San Diego Padres,away,4,Great American Ball Park,Cincinnati Reds,Brandon Williamson,L,1,True,9.672,4.78,8.83,9.08,7.63,,,,,,,0.3,0.361,0.315,2.4,2.6,2.4,22.0,21.1,22.4,83.6,83.1,83.6,13.2,69.2,100.3,85.9,6.11,5.74,1.64,0.148,False,,,,,,,1.12,1.08,1.04,92.9,5.9,W,0,False
68,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,Athletics,Jacob Lopez,L,1,True,9.533,4.31,8.67,9.54,8.96,,,,,,,0.442,0.415,0.394,9.7,7.4,7.6,35.5,35.3,35.6,87.3,86.5,86.6,13.8,70.7,104.7,88.6,4.82,4.65,1.46,0.218,True,,,,,,,1.15,1.1,1.05,92.8,7.1,NE,0,True
69,Luis García Jr.,1B,L,New York Yankees,away,3,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,9.528,3.49,8.57,10.92,8.36,,,,,,,0.303,0.413,0.339,2.7,6.9,5.6,29.7,29.2,30.3,82.8,84.1,85.0,14.7,67.8,105.0,86.9,3.54,3.13,1.07,0.278,True,,,,,,,1.02,1.01,1.0,72.5,6.1,SW,0,False
70,Wilyer Abreu,RF,L,Boston Red Sox,home,4,Fenway Park,Seattle Mariners,Bryce Miller,R,1,False,9.447,3.14,8.57,7.85,11.04,,,,,,,0.293,0.273,0.388,2.5,2.5,6.6,25.0,22.2,31.6,83.0,81.6,83.6,15.7,65.5,104.7,87.0,4.12,4.29,1.09,0.245,False,,,,,,,0.95,1.05,1.1,73.2,8.5,E,0,False
71,Keibert Ruiz,C,S,Washington Nationals,home,8,Nationals Park,Atlanta Braves,Grant Holmes,R,2,True,9.434,2.96,10.33,8.33,8.0,,,,,,,0.23,0.3,0.341,0.0,2.3,2.3,14.3,25.0,26.4,83.7,84.8,83.7,14.7,66.7,101.3,85.5,3.71,4.71,1.34,0.187,False,,,,,,,1.01,1.0,1.0,88.8,4.4,E,0,False
72,Walker Jenkins,CF,L,Minnesota Twins,home,9,Target Field,Detroit Tigers,Drew Anderson,R,1,False,9.407,3.38,9.2,9.2,9.2,,,,,,,0.279,0.279,0.279,4.8,4.8,4.8,23.8,23.8,23.8,80.8,80.8,80.8,15.9,59.7,101.8,79.9,3.87,4.05,1.33,0.26,False,,,,,,,0.98,0.97,0.98,78.8,3.4,ESE,0,False
73,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,6,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,9.399,3.13,9.83,9.17,7.56,,,,,,,0.451,0.439,0.351,16.7,11.7,6.9,29.2,25.0,23.7,84.6,84.1,83.5,13.4,68.2,102.8,86.5,3.7,3.94,1.45,0.246,False,,,,,,,1.0,1.0,1.0,89.8,8.9,SW,43,False
74,Ben Rice,DH,L,New York Yankees,away,1,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,9.383,3.18,9.43,9.38,7.96,,,,,,,0.398,0.383,0.346,8.1,5.8,4.8,29.7,27.5,28.3,85.3,85.0,84.9,13.7,67.0,102.5,88.4,3.54,3.13,1.07,0.278,True,,,,,,,1.02,1.01,1.0,72.5,6.1,SW,0,False
75,Spencer Jones,RF,L,New York Yankees,away,4,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,9.38,3.5,8.62,10.64,8.48,,,,,,,0.424,0.444,0.377,5.7,9.1,8.3,20.0,24.2,25.6,83.1,85.7,85.4,14.4,66.1,105.5,90.2,3.54,3.13,1.07,0.278,True,,,,,,,1.02,1.01,1.0,72.5,6.1,SW,0,False
76,Christian Yelich,DH,L,Milwaukee Brewers,away,6,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,9.36,4.3,10.17,9.0,7.33,,,,,,,0.339,0.366,0.347,5.9,3.6,5.9,23.5,23.2,27.1,82.1,82.7,82.7,15.8,62.5,102.6,88.9,5.11,3.97,1.52,0.196,True,,,,,,,1.05,1.03,1.02,92.0,11.4,WSW,0,False
77,Brooks Lee,3B,S,Minnesota Twins,home,2,Target Field,Detroit Tigers,Drew Anderson,R,1,False,9.345,3.35,9.0,9.08,7.84,,,,,,,0.29,0.293,0.278,2.9,4.1,2.5,29.4,28.4,25.0,85.0,84.2,83.1,13.4,66.9,99.1,88.0,3.87,4.05,1.33,0.26,False,,,,,,,0.98,0.97,0.98,78.8,3.4,ESE,0,False
78,Jeff McNeil,2B,L,Athletics,away,5,Globe Life Field,Texas Rangers,Cody Bradford,L,1,True,9.304,3.12,9.67,8.5,8.83,,,,,,,0.298,0.306,0.326,2.8,1.2,2.8,16.7,18.8,20.4,80.9,82.4,83.0,13.1,68.8,99.2,83.3,3.42,3.29,1.52,0.114,True,,,,,,,1.15,1.1,1.05,92.8,7.1,NE,0,True
79,Pete Alonso,1B,R,Baltimore Orioles,away,2,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,9.3,4.82,6.29,9.62,10.93,,,,,,,0.288,0.386,0.448,3.1,5.9,9.0,28.1,36.8,36.1,88.2,87.9,87.9,14.3,69.9,105.5,89.9,5.23,5.4,1.36,0.139,True,,,,,,,1.2,1.25,1.12,80.2,6.1,SE,0,False
80,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,9.273,3.22,9.0,8.8,8.1,,,,,,,0.301,0.272,0.269,0.0,0.0,0.0,7.7,12.7,12.5,78.3,77.4,77.5,15.6,57.7,96.8,81.1,3.7,3.94,1.45,0.246,True,,,,,,,1.0,1.0,1.0,89.7,8.9,SW,43,False
81,Josh Rojas,3B,L,Kansas City Royals,home,7,Kauffman Stadium,Miami Marlins,Eury Pérez,R,1,False,9.271,3.14,9.4,9.4,6.89,,,,,,,0.33,0.33,0.233,0.0,0.0,0.0,23.5,23.5,16.3,78.9,78.9,79.5,17.7,69.1,98.8,76.3,3.44,3.61,1.13,0.268,False,,,,,,,0.95,0.97,0.98,94.4,12.3,SW,0,False
82,Javier Sanoja,3B,R,Miami Marlins,away,9,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,9.248,3.26,9.33,8.33,7.73,,,,,,,0.445,0.349,0.325,0.0,0.0,1.2,18.4,22.2,21.7,80.7,82.1,81.9,16.6,61.6,99.9,86.1,3.98,3.62,1.22,0.21,False,,,,,,,0.95,0.97,0.98,94.4,12.3,SW,0,False
83,Gabriel Moreno,C,R,Arizona Diamondbacks,home,3,Chase Field,Philadelphia Phillies,Andrew Painter,R,1,True,9.241,4.49,7.8,8.45,10.29,,,,,,,0.293,0.309,0.336,2.8,6.0,4.5,27.8,31.3,27.6,83.8,84.8,84.0,13.7,67.0,102.9,84.9,5.95,4.75,1.44,0.197,True,,,,,,,1.05,1.03,1.02,93.2,5.2,S,0,True
84,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,Baltimore Orioles,Trevor Rogers,L,1,True,9.223,3.69,9.0,7.85,9.26,,,,,,,0.323,0.333,0.371,3.6,4.0,3.3,17.9,20.2,22.3,79.8,79.6,80.2,16.2,60.7,102.2,83.2,4.38,3.66,1.25,0.209,True,,,,,,,1.2,1.25,1.12,80.2,6.1,SE,0,False
85,Kyle Stowers,1B,L,Miami Marlins,away,1,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,9.165,3.0,8.83,7.75,8.21,,,,,,,0.38,0.343,0.35,18.2,12.9,7.1,40.9,38.7,41.1,90.3,88.8,88.3,14.9,69.0,106.8,89.5,3.98,3.62,1.22,0.21,True,,,,,,,0.95,0.97,0.98,94.4,12.3,SW,0,False
86,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,Baltimore Orioles,Trevor Rogers,L,1,True,9.155,2.9,11.0,7.92,6.69,,,,,,,0.472,0.409,0.371,4.7,2.5,2.0,27.9,20.0,17.3,85.1,81.7,81.3,13.4,64.6,98.8,82.9,4.38,3.66,1.25,0.209,True,,,,,,,1.2,1.25,1.12,80.2,6.1,SE,0,False
87,Dominic Canzone,DH,L,Seattle Mariners,away,2,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,9.123,3.48,9.8,8.42,7.44,,,,,,,0.365,0.325,0.305,6.9,4.4,2.9,27.6,20.6,22.8,80.1,81.0,81.6,16.1,62.8,103.6,84.6,4.2,4.17,1.71,0.232,True,,,,,,,0.95,1.05,1.1,73.2,8.5,E,0,False
88,Freddie Freeman,1B,L,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,,,1,False,9.1,3.26,10.17,7.55,6.76,,,,,,,0.412,0.348,0.336,0.0,1.4,1.3,21.1,22.9,18.2,83.1,83.2,82.0,14.7,66.8,98.4,85.5,,,,,False,,,,,,,0.97,0.97,0.98,72.3,6.5,S,0,False
89,Leo Bernal,C,S,St. Louis Cardinals,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,9.092,9.0,9.0,9.0,9.0,,,,,,,0.221,0.221,0.221,0.0,0.0,0.0,40.0,40.0,40.0,85.3,85.3,85.3,16.8,69.3,103.2,88.6,2.56,3.16,0.89,0.252,False,,,,,,,0.97,0.97,0.98,72.3,6.5,S,0,False
90,Nick Gonzales,3B,R,Pittsburgh Pirates,home,4,PNC Park,San Francisco Giants,Landen Roupp,R,1,False,9.062,3.45,9.75,8.3,7.36,,,,,,,0.45,0.353,0.337,5.0,1.7,0.8,30.0,17.2,14.6,81.8,79.7,80.5,14.2,64.6,99.5,84.7,4.25,3.64,1.31,0.224,True,,,,,,,0.97,0.97,0.99,88.9,5.9,SW,58,False
91,Tristan Peters,CF,L,Chicago White Sox,away,7,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,9.042,3.48,7.33,10.46,8.58,,,,,,,0.305,0.38,0.365,0.0,7.8,5.3,37.5,35.3,28.7,86.9,84.0,82.3,16.3,65.5,102.1,82.7,3.86,3.29,1.19,0.211,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
92,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Chicago White Sox,Davis Martin,R,1,False,9.018,3.73,8.86,9.18,6.83,,,,,,,0.324,0.302,0.258,5.7,7.7,4.2,17.1,21.2,20.0,78.9,80.3,81.0,15.8,59.3,102.2,84.1,4.32,3.51,1.33,0.209,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
93,Jo Adell,RF,R,Cleveland Guardians,home,4,Progressive Field,Toronto Blue Jays,Dylan Cease,R,1,False,8.928,2.14,8.6,9.27,9.17,,,,,,,0.356,0.334,0.364,0.0,1.4,6.9,12.9,26.0,32.1,80.2,82.7,84.6,17.9,62.4,108.4,91.6,2.33,2.37,1.05,0.361,True,,,,,,,1.0,1.0,1.0,89.7,8.9,SW,43,False
94,Steven Kwan,LF,L,Cleveland Guardians,home,1,Progressive Field,Toronto Blue Jays,Dylan Cease,R,1,False,8.903,2.33,7.0,9.25,9.46,,,,,,,0.259,0.315,0.307,3.0,1.4,0.6,6.1,8.2,5.6,77.9,79.5,79.4,12.5,67.5,93.4,80.2,2.33,2.37,1.05,0.361,False,,,,,,,1.0,1.0,1.0,89.7,8.9,SW,43,False
95,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Chicago White Sox,Davis Martin,R,1,False,8.895,3.68,7.0,9.46,8.12,,,,,,,0.322,0.362,0.345,2.3,2.7,4.3,27.3,28.8,29.3,86.0,85.2,85.4,14.8,68.7,106.5,87.4,4.32,3.51,1.33,0.209,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
96,Kaelen Culpepper,SS,R,Minnesota Twins,home,8,Target Field,Detroit Tigers,Drew Anderson,R,1,False,8.823,3.4,9.33,9.17,7.9,,,,,,,0.358,0.339,0.327,2.4,2.9,2.7,19.0,20.6,22.5,81.1,83.5,83.3,13.9,67.5,100.8,88.1,3.87,4.05,1.33,0.26,True,,,,,,,0.98,0.97,0.98,78.8,3.4,ESE,0,False
97,Connor Norby,2B,R,Colorado Rockies,home,2,Coors Field,Baltimore Orioles,Trevor Rogers,L,1,True,8.815,3.88,7.86,8.46,7.8,,,,,,,0.314,0.321,0.338,2.2,2.5,1.9,15.6,17.7,17.9,81.0,79.7,79.9,16.6,59.5,99.9,81.3,4.38,3.66,1.25,0.209,False,,,,,,,1.2,1.25,1.12,80.2,6.1,SE,0,False
98,Nick Sogard,2B,S,Boston Red Sox,home,5,Fenway Park,Seattle Mariners,Bryce Miller,R,1,False,8.758,3.83,6.86,9.85,8.82,,,,,,,0.291,0.329,0.333,2.8,4.5,3.8,19.4,22.7,21.9,78.7,81.4,81.5,15.8,64.1,100.4,82.6,4.12,4.29,1.09,0.245,False,,,,,,,0.95,1.05,1.1,73.2,8.5,E,0,False
99,Wyatt Langford,LF,R,Texas Rangers,home,3,Globe Life Field,Athletics,Jacob Lopez,L,1,True,8.745,3.86,7.67,8.54,7.81,,,,,,,0.336,0.342,0.338,0.0,0.0,0.7,21.6,28.4,26.3,83.8,84.1,83.8,14.1,66.7,103.0,86.0,4.82,4.65,1.46,0.218,False,,,,,,,1.15,1.1,1.05,92.8,7.1,NE,0,True
100,Tommy Edman,2B,S,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,,,1,False,8.695,3.32,9.0,8.7,7.0,,,,,,,0.324,0.32,0.268,3.6,2.0,2.4,21.4,20.0,20.5,84.2,83.3,82.5,12.6,68.2,100.5,82.2,,,,,False,,,,,,,0.97,0.97,0.98,72.3,6.5,S,0,False
101,Andrew Benintendi,DH,L,Chicago White Sox,away,4,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,8.679,3.04,9.8,7.6,6.18,,,,,,,0.302,0.306,0.267,5.6,3.1,2.9,25.0,25.0,22.3,81.3,81.9,83.0,13.1,69.4,99.6,86.4,3.86,3.29,1.19,0.211,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
102,Otto Lopez,SS,R,Miami Marlins,away,6,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,8.622,3.43,8.0,8.67,6.88,,,,,,,0.347,0.341,0.291,6.9,6.0,3.3,27.6,23.9,25.3,83.7,82.0,82.7,14.1,66.2,101.0,87.0,3.98,3.62,1.22,0.21,False,,,,,,,0.95,0.97,0.98,94.4,12.3,SW,0,False
103,Alejandro Kirk,C,R,Toronto Blue Jays,away,2,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,8.604,2.92,7.2,7.73,9.0,,,,,,,0.286,0.322,0.323,3.6,3.2,3.0,32.1,35.5,28.0,85.4,85.8,84.2,14.1,67.9,100.8,89.2,3.7,3.94,1.45,0.246,False,,,,,,,1.0,1.0,1.0,89.8,8.9,SW,43,False
104,Dylan Beavers,LF,L,Baltimore Orioles,away,5,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,8.509,4.54,7.29,9.38,6.5,,,,,,,0.301,0.355,0.278,3.2,8.8,6.5,19.4,24.6,23.9,80.1,81.7,82.5,14.6,66.6,101.4,85.7,5.23,5.4,1.36,0.139,False,,,,,,,1.2,1.25,1.12,80.2,6.1,SE,0,False
105,Chandler Simpson,LF,L,Tampa Bay Rays,home,6,Tropicana Field,New York Mets,Justin Hagenman,R,1,False,8.455,3.14,9.0,7.0,8.42,,,,,,,0.284,0.242,0.257,0.0,0.0,0.0,6.1,6.1,6.4,77.7,76.3,77.2,16.3,60.2,92.6,79.7,,,,,False,,,,,,,0.92,0.95,0.96,88.3,1.6,SE,100,True
106,Andrés Chaparro,1B,R,Washington Nationals,home,5,Nationals Park,Atlanta Braves,Grant Holmes,R,1,True,8.361,3.04,8.17,8.36,7.52,,,,,,,0.269,0.322,0.305,5.0,6.3,5.6,32.5,34.9,34.6,87.5,87.6,86.3,15.5,67.7,104.7,86.9,3.71,4.71,1.34,0.187,True,,,,,,,1.01,1.0,1.0,88.8,4.4,E,0,False
107,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Chicago White Sox,Davis Martin,R,1,False,8.341,3.39,7.29,8.69,7.92,,,,,,,0.247,0.271,0.287,0.0,0.0,0.6,14.3,13.3,17.3,82.2,81.1,81.8,15.1,65.3,98.8,84.9,4.32,3.51,1.33,0.209,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
108,Cooper Pratt,SS,R,Milwaukee Brewers,away,9,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,8.299,3.81,10.8,6.1,4.94,,,,,,,0.324,0.27,0.232,3.0,1.9,1.3,12.1,15.4,15.2,79.4,78.0,79.5,15.5,65.7,98.7,81.9,5.11,3.97,1.52,0.196,False,,,,,,,1.05,1.03,1.02,92.0,11.4,WSW,0,False
109,Patrick Bailey,C,S,Cleveland Guardians,home,8,Progressive Field,Toronto Blue Jays,Dylan Cease,R,1,False,8.297,2.2,7.33,10.62,6.59,,,,,,,0.642,0.511,0.373,12.5,6.9,2.9,37.5,27.6,25.0,86.1,85.3,84.6,14.3,70.3,103.1,86.7,2.33,2.37,1.05,0.361,False,,,,,,,1.0,1.0,1.0,89.7,8.9,SW,43,False
110,Tim Tawa,1B,R,Arizona Diamondbacks,home,6,Chase Field,Philadelphia Phillies,Andrew Painter,R,1,True,8.291,4.83,7.43,8.31,8.68,,,,,,,0.237,0.362,0.348,9.4,10.0,7.5,18.8,28.6,29.9,79.3,83.0,83.4,17.0,65.2,103.7,85.8,5.95,4.75,1.44,0.197,True,,,,,,,1.05,1.03,1.02,93.2,5.2,S,0,True
111,Jung Hoo Lee,RF,L,San Francisco Giants,away,5,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,8.249,3.05,8.67,6.85,7.12,,,,,,,0.47,0.374,0.35,0.0,1.2,1.8,32.4,25.9,24.2,85.7,84.7,83.5,12.7,66.0,99.8,84.7,4.26,3.96,1.36,0.206,False,,,,,,,0.97,0.97,0.99,88.9,5.9,SW,58,False
112,Iván Herrera,DH,R,St. Louis Cardinals,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,8.218,2.04,8.67,6.83,8.67,,,,,,,0.327,0.254,0.315,0.0,0.0,2.4,25.0,18.7,24.7,83.6,82.0,82.6,14.6,64.9,104.1,84.4,2.56,3.16,0.89,0.252,True,,,,,,,0.97,0.97,0.98,72.3,6.5,S,0,False
113,Jakob Marsee,CF,L,Miami Marlins,away,4,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,8.216,3.01,7.0,8.45,7.36,,,,,,,0.291,0.322,0.334,0.0,0.0,0.9,19.0,26.0,28.3,79.5,82.8,81.9,15.9,63.7,100.3,83.1,3.98,3.62,1.22,0.21,True,,,,,,,0.95,0.97,0.98,94.4,12.3,SW,0,False
114,Sam Antonacci,LF,L,Chicago White Sox,away,1,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,8.201,2.76,7.83,7.08,7.15,,,,,,,0.338,0.311,0.312,0.0,0.0,0.0,11.8,9.1,10.9,81.4,81.2,80.9,11.4,66.8,95.4,79.2,3.86,3.29,1.19,0.211,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
115,Francisco Lindor,SS,S,New York Mets,away,1,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,8.184,2.47,7.29,7.08,8.46,,,,,,,0.228,0.265,0.299,2.9,4.7,4.2,32.4,29.7,28.2,86.0,86.0,84.8,15.1,69.5,101.9,88.8,3.63,3.89,1.21,0.264,False,,,,,,,0.92,0.95,0.96,88.3,1.6,SE,100,True
116,Ronald Acuña Jr.,RF,R,Atlanta Braves,away,2,Nationals Park,Washington Nationals,Brad Lord,R,1,True,8.124,2.72,8.33,6.67,7.69,,,,,,,0.337,0.285,0.315,7.9,4.1,4.5,18.4,20.5,23.4,82.6,82.8,83.1,14.7,67.7,102.9,83.4,3.75,3.97,1.19,0.215,True,,,,,,,1.01,1.0,1.0,88.8,4.4,E,0,False
117,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,Baltimore Orioles,Trevor Rogers,L,1,True,8.115,3.73,7.29,8.12,6.59,,,,,,,0.245,0.284,0.291,2.9,4.9,5.7,22.9,22.0,25.3,83.3,82.4,81.6,16.6,64.5,104.0,87.5,4.38,3.66,1.25,0.209,False,,,,,,,1.2,1.25,1.12,80.2,6.1,SE,0,False
118,Cody Freeman,3B,R,Texas Rangers,home,8,Globe Life Field,Athletics,Jacob Lopez,L,1,True,8.107,3.54,9.17,6.85,6.62,,,,,,,0.316,0.282,0.275,2.8,1.4,1.1,13.9,22.2,19.3,77.0,78.7,78.0,17.9,52.5,98.4,77.9,4.82,4.65,1.46,0.218,False,,,,,,,1.15,1.1,1.05,92.8,7.1,NE,0,True
119,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,4,Chase Field,Philadelphia Phillies,Andrew Painter,R,1,True,8.089,4.02,7.43,7.31,7.07,,,,,,,0.425,0.384,0.337,0.0,0.0,0.0,28.9,24.1,21.7,82.0,81.7,82.1,13.9,67.9,98.5,83.2,5.95,4.75,1.44,0.197,False,,,,,,,1.05,1.03,1.02,93.2,5.2,S,0,True
120,Nick Loftin,3B,R,Kansas City Royals,home,6,Kauffman Stadium,Miami Marlins,Eury Pérez,R,1,False,8.082,2.85,7.8,9.09,6.33,,,,,,,0.205,0.287,0.261,3.7,3.6,1.8,14.8,17.9,15.9,82.4,82.3,80.9,15.5,61.6,100.0,86.2,3.44,3.61,1.13,0.268,True,,,,,,,0.95,0.97,0.98,94.4,12.3,SW,0,False
121,Brice Turang,2B,L,Milwaukee Brewers,away,2,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,8.019,3.43,8.5,6.17,7.0,,,,,,,0.292,0.276,0.285,2.1,1.2,1.4,19.1,16.5,19.9,80.4,81.5,82.1,13.7,65.4,100.5,84.8,5.11,3.97,1.52,0.196,True,,,,,,,1.05,1.03,1.02,92.0,11.4,WSW,0,False
122,J.T. Realmuto,C,R,Philadelphia Phillies,away,8,Chase Field,Arizona Diamondbacks,Taylor Clarke,R,1,False,8.003,2.48,7.4,9.78,6.52,,,,,,,0.35,0.364,0.31,5.4,3.6,1.6,18.9,23.2,22.1,81.2,83.6,83.4,13.9,66.6,102.3,83.4,2.6,3.7,0.88,0.155,True,,,,,,,1.05,1.03,1.02,93.2,5.2,S,0,True
123,Josh Bell,DH,S,Minnesota Twins,home,5,Target Field,Detroit Tigers,Drew Anderson,R,1,False,8.002,3.0,7.0,7.27,9.4,,,,,,,0.281,0.301,0.363,0.0,1.5,4.6,17.5,23.5,24.8,81.0,81.5,82.7,16.5,63.2,101.5,84.8,3.87,4.05,1.33,0.26,False,,,,,,,0.98,0.97,0.98,78.8,3.4,ESE,0,False
124,Joey Ortiz,SS,R,Milwaukee Brewers,away,8,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,8.001,3.91,6.83,7.67,7.9,,,,,,,0.313,0.272,0.284,3.1,3.3,3.0,21.9,29.5,28.0,82.6,85.0,84.8,14.6,67.7,103.0,87.6,5.11,3.97,1.52,0.196,False,,,,,,,1.05,1.03,1.02,92.0,11.4,WSW,0,False
125,Nathan Lukes,RF,L,Toronto Blue Jays,away,5,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,7.981,3.12,8.0,8.73,6.23,,,,,,,0.275,0.29,0.289,6.5,4.8,3.4,16.1,17.5,16.6,80.3,82.3,80.9,15.3,60.6,98.5,83.9,3.7,3.94,1.45,0.246,True,,,,,,,1.0,1.0,1.0,89.8,8.9,SW,43,False
126,Chase DeLauter,RF,L,Cleveland Guardians,home,2,Progressive Field,Toronto Blue Jays,Dylan Cease,R,1,False,7.977,1.95,6.4,8.11,8.71,,,,,,,0.207,0.256,0.322,0.0,0.0,1.6,25.0,26.0,27.0,85.1,87.1,84.7,13.7,69.0,101.1,83.7,2.33,2.37,1.05,0.361,False,,,,,,,1.0,1.0,1.0,89.7,8.9,SW,43,False
127,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,,,1,False,7.923,3.03,5.67,7.0,9.62,,,,,,,0.311,0.324,0.367,0.0,1.6,6.2,25.0,20.6,24.3,84.0,82.9,83.1,15.5,66.5,105.7,85.8,,,,,False,,,,,,,0.97,0.97,0.98,72.3,6.5,S,0,False
128,Alec Bohm,3B,R,Philadelphia Phillies,away,5,Chase Field,Arizona Diamondbacks,Taylor Clarke,R,1,False,7.856,2.23,7.17,7.73,8.77,,,,,,,0.342,0.344,0.398,2.7,3.1,4.6,24.3,23.4,25.8,82.2,82.6,83.3,13.8,68.9,103.0,86.5,2.6,3.7,0.88,0.155,True,,,,,,,1.05,1.03,1.02,93.2,5.2,S,0,True
129,Jordan Lawlar,CF,R,Arizona Diamondbacks,home,9,Chase Field,Philadelphia Phillies,Andrew Painter,R,1,True,7.843,4.49,8.4,7.6,6.33,,,,,,,0.302,0.363,0.299,4.0,5.1,4.3,8.0,12.8,12.8,80.8,81.4,80.9,15.6,64.8,96.3,83.9,5.95,4.75,1.44,0.197,True,,,,,,,1.05,1.03,1.02,93.2,5.2,S,0,True
130,Matt Shaw,RF,R,Chicago Cubs,home,9,Wrigley Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,7.785,1.79,8.2,8.2,8.2,,,,,,,0.376,0.376,0.376,7.1,7.1,7.1,21.4,21.4,21.4,82.4,82.4,82.4,13.4,68.6,101.8,87.9,1.73,1.97,0.75,0.389,True,,,,,,,1.05,1.03,1.02,92.0,11.4,WSW,0,False
131,Alec Burleson,1B,L,St. Louis Cardinals,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,7.675,2.15,6.0,6.58,10.52,,,,,,,0.27,0.27,0.375,0.0,1.4,4.6,34.1,31.9,29.1,86.4,86.6,85.5,14.9,66.8,104.7,87.0,2.56,3.16,0.89,0.252,False,,,,,,,0.97,0.97,0.98,72.3,6.5,S,0,False
132,Joshua Báez,LF,R,St. Louis Cardinals,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,7.662,2.0,7.83,7.33,8.29,,,,,,,0.285,0.284,0.317,5.6,4.4,8.6,27.8,26.7,32.9,84.0,82.1,85.1,17.2,64.6,106.1,87.5,2.56,3.16,0.89,0.252,True,,,,,,,0.97,0.97,0.98,72.3,6.5,S,0,False
