rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
64,Michael Harris II,CF,L,Atlanta Braves,home,4,Truist Park,New York Mets,Christian Scott,R,1,False,8.19,2.19,9.17,6.31,7.92,,,,,,,0.325,0.303,0.295,3.2,3.0,3.1,32.3,33.3,31.9,86.4,84.7,84.0,16.9,64.1,103.8,85.6,3.15,3.14,1.26,0.288,False,batter,0.336,vs RHP,0.285,vs LHB,0.051,1.03,1.02,1.01,77.4,1.9,W,57,False
65,Corbin Carroll,RF,L,Arizona Diamondbacks,home,2,Chase Field,Colorado Rockies,Gabriel Hughes,R,1,False,8.185,3.47,6.0,8.15,8.92,,,,,,,0.233,0.304,0.321,2.3,4.1,7.0,25.6,37.8,35.7,80.4,85.3,84.8,15.3,65.8,103.6,87.9,4.25,2.55,1.18,0.231,False,,,,,,,1.05,1.03,1.02,88.6,1.7,SSW,0,True
66,Jose Altuve,2B,R,Houston Astros,away,4,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,8.13,2.28,9.17,7.25,6.77,,,,,,,0.349,0.285,0.252,2.9,1.4,1.5,11.8,15.7,20.5,80.5,79.1,80.6,15.8,59.4,99.3,83.5,3.18,3.04,1.18,0.188,True,,,,,,,0.8,0.9,0.92,58.6,7.5,SSW,0,False
67,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,2,Rogers Centre,Boston Red Sox,Sonny Gray,R,1,False,7.992,2.1,8.75,6.67,7.19,,,,,,,0.225,0.28,0.301,4.8,4.3,3.5,14.3,34.8,28.1,79.0,83.8,85.1,15.4,66.7,106.8,88.4,2.78,3.44,1.15,0.219,True,neutral,0.288,vs RHP,0.293,vs RHB,-0.005,1.05,1.03,1.02,75.3,6.6,SW,62,True
68,Austin Riley,3B,R,Atlanta Braves,home,8,Truist Park,New York Mets,Christian Scott,R,1,False,7.988,2.36,9.0,7.33,8.08,,,,,,,0.346,0.279,0.327,15.0,8.9,8.5,45.0,33.3,33.0,86.7,85.9,85.8,15.5,68.8,107.4,88.0,3.15,3.14,1.26,0.288,True,pitcher,0.283,vs RHP,0.302,vs RHB,-0.019,1.03,1.02,1.01,77.4,1.9,W,57,False
69,Andrés Giménez,SS,L,Toronto Blue Jays,home,6,Rogers Centre,Boston Red Sox,Sonny Gray,R,1,False,7.886,2.16,9.86,7.23,5.79,,,,,,,0.251,0.255,0.273,0.0,0.0,1.7,12.5,13.2,12.1,79.2,79.2,78.8,13.4,64.4,96.3,84.3,2.78,3.44,1.15,0.219,False,neutral,0.282,vs RHP,0.286,vs LHB,-0.004,1.05,1.03,1.02,75.3,6.6,SW,62,True
70,Henry Bolte,CF,R,Athletics,home,1,Sutter Health Park,Tampa Bay Rays,Freddy Peralta,R,1,False,7.851,4.24,7.5,8.15,5.43,,,,,,,0.304,0.339,0.295,6.7,7.3,5.4,30.0,34.5,31.2,86.9,86.3,85.4,17.0,68.0,105.7,88.2,5.37,4.48,1.52,0.218,True,,,,,,,1.0,1.0,1.0,64.3,5.3,SSW,0,False
71,Jordan Walker,RF,R,St. Louis Cardinals,home,4,Busch Stadium,Philadelphia Phillies,Andrew Painter,R,1,False,7.843,4.05,8.25,6.55,6.74,,,,,,,0.376,0.299,0.291,14.3,7.5,5.7,23.8,18.9,21.1,80.6,80.8,81.6,17.3,61.8,106.9,87.8,6.48,5.14,1.57,0.186,True,,,,,,,0.93,0.95,0.96,80.3,11.7,WSW,0,False
72,Coby Mayo,3B,R,Baltimore Orioles,away,7,Target Field,Minnesota Twins,Dean Kremer,R,1,False,7.8,4.12,7.33,8.36,7.1,,,,,,,0.332,0.367,0.362,3.8,6.7,9.5,26.9,35.6,34.9,84.4,86.7,86.8,14.6,68.5,105.8,92.8,5.93,5.9,1.32,0.233,True,,,,,,,0.98,0.97,0.98,71.9,5.3,NE,0,False
73,Justin Crawford,CF,L,Philadelphia Phillies,away,9,Busch Stadium,St. Louis Cardinals,Hunter Dobbins,R,1,False,7.77,2.98,8.14,8.0,5.76,,,,,,,0.346,0.339,0.292,7.4,3.3,2.4,29.6,26.7,22.6,83.3,83.3,81.9,15.6,66.9,101.4,83.9,3.6,4.3,1.3,0.213,False,,,,,,,0.93,0.95,0.96,80.3,11.7,WSW,0,False
74,Corey Seager,SS,L,Texas Rangers,away,2,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,7.758,3.0,8.0,7.12,7.12,,,,,,,0.358,0.325,0.325,4.5,5.9,5.9,45.5,41.2,41.2,90.4,88.6,88.6,15.8,71.8,106.9,93.2,4.12,3.39,1.1,0.283,True,,,,,,,1.02,1.01,1.0,71.0,6.4,SSW,0,False
75,Richie Palacios,2B,L,Tampa Bay Rays,away,8,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,7.755,3.65,9.67,6.44,5.74,,,,,,,0.444,0.345,0.289,3.4,2.4,2.7,27.6,26.8,24.7,80.1,79.7,80.1,15.9,61.9,100.5,81.1,5.64,5.21,1.63,0.203,True,,,,,,,1.0,1.0,1.0,64.3,5.3,SSW,0,False
76,Nolan Arenado,3B,R,Arizona Diamondbacks,home,5,Chase Field,Colorado Rockies,Gabriel Hughes,R,1,False,7.689,2.98,7.33,7.17,8.58,,,,,,,0.223,0.254,0.318,2.4,2.9,4.8,26.8,25.0,24.8,82.4,82.1,82.0,13.9,64.0,101.7,83.4,4.25,2.55,1.18,0.231,True,,,,,,,1.05,1.03,1.02,88.6,1.7,SSW,0,True
77,Kyle Karros,3B,R,Colorado Rockies,away,6,Chase Field,Arizona Diamondbacks,Michael Soroka,R,1,False,7.673,2.65,7.83,8.0,7.47,,,,,,,0.334,0.308,0.321,0.0,0.0,2.1,16.7,18.2,17.7,80.1,82.2,81.8,15.7,62.1,101.5,86.0,3.07,2.75,1.09,0.237,True,,,,,,,1.05,1.03,1.02,88.6,1.7,SSW,0,True
78,Tyler Locklear,1B,R,Arizona Diamondbacks,home,8,Chase Field,Colorado Rockies,Gabriel Hughes,R,1,False,7.668,2.81,9.5,5.2,8.18,,,,,,,0.29,0.239,0.354,8.3,5.6,7.7,8.3,11.1,21.2,77.2,78.3,80.6,16.3,65.3,103.0,84.3,4.25,2.55,1.18,0.231,True,,,,,,,1.05,1.03,1.02,88.6,1.7,SSW,0,True
79,Jeremy Peña,SS,R,Houston Astros,away,1,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,7.667,2.47,3.17,8.92,11.18,,,,,,,0.275,0.305,0.362,0.0,3.1,4.7,24.1,29.2,30.7,81.0,82.7,84.7,14.9,66.1,104.3,88.6,3.18,3.04,1.18,0.188,True,,,,,,,0.8,0.9,0.92,58.6,7.5,SSW,0,False
80,Gary Sánchez,C,R,Milwaukee Brewers,away,7,Petco Park,San Diego Padres,Casey Mize,R,1,False,7.663,2.17,9.33,7.0,6.3,,,,,,,0.454,0.31,0.295,20.0,10.0,2.9,60.0,50.0,23.5,89.5,88.8,81.0,17.0,59.7,102.5,82.8,3.4,2.79,1.09,0.237,True,,,,,,,0.88,0.92,0.95,71.6,2.8,W,0,False
81,Lawrence Butler,RF,L,Athletics,home,6,Sutter Health Park,Tampa Bay Rays,Freddy Peralta,R,1,False,7.622,4.18,6.83,7.92,6.71,,,,,,,0.271,0.306,0.305,2.6,5.9,4.1,17.9,26.5,22.3,81.4,82.8,81.8,14.4,62.4,100.4,86.2,5.37,4.48,1.52,0.218,False,,,,,,,1.0,1.0,1.0,64.3,5.3,SSW,0,False
82,Luke Keaschall,2B,R,Minnesota Twins,home,6,Target Field,Baltimore Orioles,Trevor Rogers,L,1,False,7.614,3.11,6.8,7.73,7.33,,,,,,,0.367,0.353,0.344,0.0,3.6,1.8,17.9,23.2,20.7,80.4,81.1,81.3,14.3,64.6,100.1,82.6,4.2,3.47,1.24,0.202,False,,,,,,,0.98,0.97,0.98,71.9,5.3,NE,0,False
83,Gunnar Henderson,SS,L,Baltimore Orioles,away,1,Target Field,Minnesota Twins,Dean Kremer,R,1,False,7.587,3.44,6.5,6.08,7.57,,,,,,,0.418,0.354,0.307,4.3,3.5,3.3,30.4,31.6,24.6,84.6,85.8,83.5,14.4,69.3,102.4,86.3,5.93,5.9,1.32,0.233,False,,,,,,,0.98,0.97,0.98,71.9,5.3,NE,0,False
84,Osleivis Basabe,2B,R,San Francisco Giants,home,5,Oracle Park,Houston Astros,Hayden Wesneski,R,1,False,7.584,2.88,6.33,8.1,8.1,,,,,,,0.237,0.319,0.319,2.9,8.3,8.3,20.6,27.1,27.1,84.1,84.6,84.6,14.4,69.4,103.3,87.1,3.86,2.74,1.29,0.167,True,,,,,,,0.8,0.9,0.92,58.6,7.5,SSW,0,False
85,Andrew Vaughn,1B,R,Milwaukee Brewers,away,3,Petco Park,San Diego Padres,Casey Mize,R,1,False,7.399,2.28,8.33,6.64,5.95,,,,,,,0.343,0.376,0.365,5.6,5.3,7.8,22.2,28.9,29.9,80.2,81.3,84.1,15.3,69.8,101.8,88.7,3.4,2.79,1.09,0.237,True,,,,,,,0.88,0.92,0.95,71.6,2.8,W,0,False
86,Masyn Winn,SS,R,St. Louis Cardinals,home,6,Busch Stadium,Philadelphia Phillies,Andrew Painter,R,1,False,7.346,4.48,7.5,7.23,6.0,,,,,,,0.389,0.333,0.33,3.3,1.7,1.9,16.7,20.0,23.8,83.8,82.5,82.7,15.4,65.1,102.7,85.7,6.48,5.14,1.57,0.186,True,,,,,,,0.93,0.95,0.96,80.3,11.7,WSW,0,False
87,Wyatt Langford,LF,R,Texas Rangers,away,1,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,7.343,2.63,6.5,5.85,8.04,,,,,,,0.292,0.232,0.299,0.0,1.5,3.7,23.1,27.3,26.9,82.7,84.6,84.8,14.7,65.8,103.9,86.3,4.12,3.39,1.1,0.283,False,,,,,,,1.02,1.01,1.0,71.0,6.4,SSW,0,False
88,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,Milwaukee Brewers,Logan Henderson,R,1,False,7.217,2.01,7.0,6.38,8.68,,,,,,,0.416,0.361,0.374,2.8,4.2,5.5,33.3,31.0,29.0,82.0,84.4,84.3,14.7,67.6,104.0,86.3,2.7,3.04,0.9,0.323,True,,,,,,,0.88,0.92,0.95,71.6,2.8,W,0,False
89,Wade Meckler,LF,L,Los Angeles Angels,home,1,Angel Stadium,Texas Rangers,MacKenzie Gore,L,1,False,7.097,3.19,7.5,6.64,5.16,,,,,,,0.285,0.289,0.307,0.0,0.0,0.0,17.2,15.6,16.2,81.4,80.9,81.1,12.7,64.0,97.7,84.3,4.55,3.64,1.24,0.256,True,,,,,,,1.02,1.01,1.0,71.0,6.4,SSW,0,False
90,Jeff McNeil,2B,L,Athletics,home,9,Sutter Health Park,Tampa Bay Rays,Freddy Peralta,R,1,False,7.079,3.42,7.25,5.6,7.11,,,,,,,0.252,0.238,0.325,0.0,0.0,1.0,10.5,10.7,18.6,75.6,78.5,80.8,14.3,66.4,99.2,79.6,5.37,4.48,1.52,0.218,False,,,,,,,1.0,1.0,1.0,64.3,5.3,SSW,0,False
91,Rafael Devers,1B,L,San Francisco Giants,home,4,Oracle Park,Houston Astros,Hayden Wesneski,R,1,False,7.027,2.55,5.17,6.77,7.79,,,,,,,0.261,0.337,0.32,6.9,3.5,4.4,41.4,30.2,30.7,90.2,85.4,86.5,14.9,70.0,103.0,87.9,3.86,2.74,1.29,0.167,False,,,,,,,0.8,0.9,0.92,58.6,7.5,SSW,0,False
92,Alejandro Kirk,C,R,Toronto Blue Jays,home,3,Rogers Centre,Boston Red Sox,Sonny Gray,R,1,False,7.013,2.17,6.86,6.64,6.67,,,,,,,0.265,0.285,0.341,0.0,0.0,1.0,17.1,20.4,30.2,81.9,83.0,85.8,13.8,69.2,103.1,88.5,2.78,3.44,1.15,0.219,True,pitcher,0.28,vs RHP,0.293,vs RHB,-0.013,1.05,1.03,1.02,75.3,6.6,SW,62,True
93,Ezequiel Tovar,SS,R,Colorado Rockies,away,9,Chase Field,Arizona Diamondbacks,Michael Soroka,R,1,False,6.953,2.21,9.0,6.45,4.89,,,,,,,0.375,0.269,0.263,2.4,1.6,0.9,19.0,19.0,20.8,81.1,79.7,81.0,14.6,63.2,99.5,82.4,3.07,2.75,1.09,0.237,True,,,,,,,1.05,1.03,1.02,88.6,1.7,SSW,0,True
94,Jacob Wilson,SS,R,Athletics,home,2,Sutter Health Park,Tampa Bay Rays,Freddy Peralta,R,1,False,6.944,3.35,5.8,6.18,7.68,,,,,,,0.224,0.266,0.297,4.2,1.4,2.9,12.5,15.9,18.6,80.5,81.5,80.9,14.6,63.5,97.9,81.0,5.37,4.48,1.52,0.218,True,,,,,,,1.0,1.0,1.0,64.3,5.3,SSW,0,False
95,Ketel Marte,2B,S,Arizona Diamondbacks,home,4,Chase Field,Colorado Rockies,Gabriel Hughes,R,1,False,6.923,2.63,6.5,6.08,6.57,,,,,,,0.261,0.245,0.261,3.4,3.1,3.1,20.7,23.1,22.1,83.2,80.8,81.5,17.3,60.9,102.9,83.1,4.25,2.55,1.18,0.231,False,,,,,,,1.05,1.03,1.02,88.6,1.7,SSW,0,True
96,Jonah Heim,C,S,Athletics,home,3,Sutter Health Park,Tampa Bay Rays,Freddy Peralta,R,1,False,6.897,3.82,5.17,7.38,5.82,,,,,,,0.175,0.319,0.305,2.9,5.4,3.6,26.5,25.7,24.8,83.0,83.2,83.0,13.3,67.9,100.2,85.7,5.37,4.48,1.52,0.218,False,,,,,,,1.0,1.0,1.0,64.3,5.3,SSW,0,False
97,Hunter Goodman,C,R,Colorado Rockies,away,4,Chase Field,Arizona Diamondbacks,Michael Soroka,R,1,False,6.85,2.39,4.83,7.2,9.1,,,,,,,0.212,0.206,0.301,3.3,4.2,7.7,30.0,29.2,28.6,79.3,81.2,80.7,18.3,60.7,104.2,85.0,3.07,2.75,1.09,0.237,True,,,,,,,1.05,1.03,1.02,88.6,1.7,SSW,0,True
98,Jimmy Crooks,C,L,St. Louis Cardinals,home,5,Busch Stadium,Philadelphia Phillies,Andrew Painter,R,1,False,6.81,3.63,8.5,4.62,4.31,,,,,,,0.17,0.184,0.261,0.0,2.9,5.1,13.0,17.1,27.1,82.8,83.5,87.1,12.8,73.5,103.0,90.1,6.48,5.14,1.57,0.186,False,,,,,,,0.93,0.95,0.96,80.3,11.7,WSW,0,False
99,Ty France,1B,R,San Diego Padres,home,4,Petco Park,Milwaukee Brewers,Logan Henderson,R,1,False,6.76,2.08,4.71,6.69,10.48,,,,,,,0.283,0.318,0.383,2.4,2.8,6.0,17.1,25.0,32.0,83.3,86.0,86.8,13.9,71.8,103.0,89.9,2.7,3.04,0.9,0.323,True,,,,,,,0.88,0.92,0.95,71.6,2.8,W,0,False
100,Willy Adames,SS,R,San Francisco Giants,home,3,Oracle Park,Houston Astros,Hayden Wesneski,R,1,False,6.7,2.55,5.33,6.46,7.46,,,,,,,0.251,0.302,0.282,3.3,1.5,3.3,16.7,19.4,17.4,79.8,77.7,78.8,15.2,61.1,98.7,83.5,3.86,2.74,1.29,0.167,True,,,,,,,0.8,0.9,0.92,58.6,7.5,SSW,0,False
101,Freddy Fermin,C,R,San Diego Padres,home,9,Petco Park,Milwaukee Brewers,Logan Henderson,R,1,False,6.683,2.11,8.0,7.29,5.07,,,,,,,0.335,0.386,0.327,4.8,9.1,5.9,28.6,33.3,29.4,85.9,87.0,86.5,13.2,69.8,101.2,88.6,2.7,3.04,0.9,0.323,True,,,,,,,0.88,0.92,0.95,71.6,2.8,W,0,False
102,Salvador Perez,DH,R,Kansas City Royals,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,6.671,2.01,5.2,6.64,8.04,,,,,,,0.243,0.274,0.333,0.0,2.6,5.1,11.4,15.8,18.4,78.4,80.8,81.0,14.0,62.1,99.7,85.5,2.81,2.58,0.92,0.307,False,,,,,,,0.97,0.97,0.98,71.1,6.0,SSW,0,False
103,Leody Taveras,CF,S,Baltimore Orioles,away,6,Target Field,Minnesota Twins,Dean Kremer,R,1,False,6.585,3.59,6.83,5.58,5.73,,,,,,,0.23,0.266,0.273,5.6,3.7,3.1,27.8,24.1,17.3,81.2,81.6,78.7,17.7,60.4,100.2,84.4,5.93,5.9,1.32,0.233,False,,,,,,,0.98,0.97,0.98,71.9,5.3,NE,0,False
104,Starling Marte,RF,R,Kansas City Royals,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,6.55,1.92,9.33,4.71,4.25,,,,,,,0.408,0.266,0.26,16.7,8.0,4.2,16.7,16.0,18.8,77.7,77.9,78.8,17.1,57.8,100.9,83.8,2.81,2.58,0.92,0.307,False,,,,,,,0.97,0.97,0.98,71.1,6.0,SSW,0,False
105,J.T. Realmuto,C,R,Philadelphia Phillies,away,5,Busch Stadium,St. Louis Cardinals,Hunter Dobbins,R,1,False,6.531,2.71,5.2,7.3,7.29,,,,,,,0.265,0.367,0.367,0.0,3.2,1.8,16.1,21.0,25.9,84.3,82.9,84.1,15.3,66.4,103.6,87.3,3.6,4.3,1.3,0.213,True,,,,,,,0.93,0.95,0.96,80.3,11.7,WSW,0,False
106,Jake Cronenworth,2B,L,San Diego Padres,home,2,Petco Park,Milwaukee Brewers,Logan Henderson,R,1,False,6.522,1.89,6.0,5.33,7.57,,,,,,,0.242,0.207,0.286,0.0,0.0,0.0,23.3,17.6,21.8,82.7,79.0,80.9,17.2,61.1,100.5,81.8,2.7,3.04,0.9,0.323,False,,,,,,,0.88,0.92,0.95,71.6,2.8,W,0,False
107,Luis Robert Jr.,CF,R,New York Mets,away,5,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,6.507,2.48,7.8,5.2,5.81,,,,,,,0.297,0.216,0.253,9.5,4.1,3.8,19.0,16.3,16.5,83.6,80.3,79.1,16.5,62.3,102.2,83.8,3.69,4.41,1.2,0.197,True,,,,,,,1.03,1.02,1.01,77.4,1.9,W,57,False
108,Luis Rengifo,LF,S,San Diego Padres,home,6,Petco Park,Milwaukee Brewers,Logan Henderson,R,1,False,6.439,2.13,4.86,6.69,8.76,,,,,,,0.284,0.348,0.357,0.0,0.0,0.9,12.5,16.7,25.6,77.2,78.6,81.6,16.2,63.7,101.1,83.6,2.7,3.04,0.9,0.323,False,,,,,,,0.88,0.92,0.95,71.6,2.8,W,0,False
109,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,6,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,6.422,2.77,7.83,4.55,6.0,,,,,,,0.379,0.314,0.328,17.9,9.8,8.9,28.6,25.5,22.2,83.7,79.6,79.7,18.0,62.1,103.2,82.9,5.64,5.21,1.63,0.203,True,,,,,,,1.0,1.0,1.0,64.3,5.3,SSW,0,False
110,Alec Bohm,3B,R,Philadelphia Phillies,away,8,Busch Stadium,St. Louis Cardinals,Hunter Dobbins,R,1,False,6.38,2.47,6.14,6.23,7.08,,,,,,,0.357,0.321,0.313,2.9,1.3,2.3,26.5,22.4,28.0,85.4,84.7,85.9,12.5,71.8,102.8,87.3,3.6,4.3,1.3,0.213,True,,,,,,,0.93,0.95,0.96,80.3,11.7,WSW,0,False
111,Brooks Lee,3B,S,Minnesota Twins,home,5,Target Field,Baltimore Orioles,Trevor Rogers,L,1,False,6.359,2.66,5.4,6.18,6.32,,,,,,,0.239,0.236,0.23,3.3,1.5,1.5,26.7,26.9,24.1,83.0,84.4,82.5,13.2,66.0,99.6,85.1,4.2,3.47,1.24,0.202,False,,,,,,,0.98,0.97,0.98,71.9,5.3,NE,0,False
112,Taylor Walls,SS,S,Tampa Bay Rays,away,9,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,6.353,3.37,7.83,4.55,4.52,,,,,,,0.276,0.217,0.204,0.0,0.0,0.0,10.0,9.1,14.7,79.1,78.1,78.2,17.7,58.3,96.8,81.8,5.64,5.21,1.63,0.203,False,,,,,,,1.0,1.0,1.0,64.3,5.3,SSW,0,False
113,Ozzie Albies,2B,S,Atlanta Braves,home,5,Truist Park,New York Mets,Christian Scott,R,1,False,6.324,2.16,5.67,6.62,7.12,,,,,,,0.242,0.286,0.25,2.6,2.3,2.4,7.7,18.4,16.5,79.4,81.3,80.5,15.3,63.4,99.6,84.8,3.15,3.14,1.26,0.288,False,neutral,0.297,vs RHP,0.302,vs RHB,-0.005,1.03,1.02,1.01,77.4,1.9,W,57,False
114,TJ Rumfield,1B,L,Colorado Rockies,away,3,Chase Field,Arizona Diamondbacks,Michael Soroka,R,1,False,6.252,2.3,5.0,5.91,6.64,,,,,,,0.323,0.284,0.306,0.0,0.0,0.7,24.2,14.5,15.4,82.9,78.7,79.8,14.5,59.1,97.1,81.6,3.07,2.75,1.09,0.237,False,,,,,,,1.05,1.03,1.02,88.6,1.7,SSW,0,True
115,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,New York Mets,Christian Scott,R,1,False,6.238,1.99,4.0,4.77,9.36,,,,,,,0.242,0.328,0.393,0.0,3.2,4.6,28.6,31.6,29.9,81.8,82.9,83.5,15.5,65.3,103.7,87.5,3.15,3.14,1.26,0.288,False,batter,0.365,vs RHP,0.285,vs LHB,0.08,1.03,1.02,1.01,77.4,1.9,W,57,False
116,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,home,9,Chase Field,Colorado Rockies,Gabriel Hughes,R,1,False,6.229,3.06,5.14,6.73,7.26,,,,,,,0.303,0.347,0.319,3.4,4.3,4.0,27.6,21.7,22.7,84.9,82.4,83.3,17.1,66.8,102.3,86.4,4.25,2.55,1.18,0.231,True,,,,,,,1.05,1.03,1.02,88.6,1.7,SSW,0,True
117,William Contreras,C,R,Milwaukee Brewers,away,4,Petco Park,San Diego Padres,Casey Mize,R,1,False,6.218,2.14,5.83,6.18,6.27,,,,,,,0.249,0.262,0.292,3.6,3.8,4.2,32.1,30.8,28.6,87.1,83.4,83.7,14.6,67.7,103.9,86.9,3.4,2.79,1.09,0.237,True,,,,,,,0.88,0.92,0.95,71.6,2.8,W,0,False
118,José Fermín,LF,R,St. Louis Cardinals,home,8,Busch Stadium,Philadelphia Phillies,Andrew Painter,R,1,False,6.21,3.84,6.83,5.5,4.95,,,,,,,0.347,0.339,0.348,0.0,1.7,1.0,24.2,27.6,25.7,81.5,83.4,83.3,16.6,64.8,99.1,87.3,6.48,5.14,1.57,0.186,True,,,,,,,0.93,0.95,0.96,80.3,11.7,WSW,0,False
119,Kody Clemens,1B,L,Minnesota Twins,home,4,Target Field,Baltimore Orioles,Trevor Rogers,L,1,False,6.164,2.7,5.17,6.08,6.65,,,,,,,0.261,0.285,0.262,3.1,4.0,3.7,25.0,22.7,25.7,82.0,83.3,84.2,14.0,69.0,102.0,85.6,4.2,3.47,1.24,0.202,True,,,,,,,0.98,0.97,0.98,71.9,5.3,NE,0,False
120,Myles Straw,RF,R,Toronto Blue Jays,home,7,Rogers Centre,Boston Red Sox,Sonny Gray,R,1,False,6.011,2.29,7.0,6.23,4.22,,,,,,,0.278,0.296,0.29,0.0,0.0,2.4,27.3,21.6,16.9,79.6,80.3,79.5,15.3,58.8,97.5,79.1,2.78,3.44,1.15,0.219,True,neutral,0.292,vs RHP,0.293,vs RHB,-0.001,1.05,1.03,1.02,75.3,6.6,SW,62,True
121,Zach Neto,SS,R,Los Angeles Angels,home,4,Angel Stadium,Texas Rangers,MacKenzie Gore,L,1,False,5.997,2.81,5.33,5.42,5.74,,,,,,,0.196,0.244,0.242,3.2,3.2,3.1,41.9,33.9,26.4,88.3,85.8,83.2,15.2,66.1,101.0,85.5,4.55,3.64,1.24,0.256,False,,,,,,,1.02,1.01,1.0,71.0,6.4,SSW,0,False
122,Anthony Seigler,2B,S,Boston Red Sox,away,6,Rogers Centre,Toronto Blue Jays,Jameson Taillon,R,1,False,5.983,3.21,7.4,4.09,5.15,,,,,,,0.369,0.287,0.287,3.8,4.3,4.2,15.4,14.9,18.8,83.1,81.6,82.2,11.8,66.1,97.7,86.3,5.96,6.61,1.39,0.208,False,neutral,0.334,vs RHP,0.338,vs RHB,-0.004,1.05,1.03,1.02,75.3,6.6,SW,62,True
123,Bryce Eldridge,DH,L,San Francisco Giants,home,1,Oracle Park,Houston Astros,Hayden Wesneski,R,1,False,5.952,2.28,3.8,5.33,6.7,,,,,,,0.223,0.242,0.276,0.0,1.6,3.4,27.3,20.3,23.5,83.1,82.0,82.3,15.4,64.6,99.9,88.0,3.86,2.74,1.29,0.167,False,,,,,,,0.8,0.9,0.92,58.6,7.5,SSW,0,False
124,Drew Gilbert,CF,L,San Francisco Giants,home,6,Oracle Park,Houston Astros,Hayden Wesneski,R,1,False,5.951,2.49,6.17,5.36,4.86,,,,,,,0.319,0.369,0.366,4.3,5.4,3.7,13.0,21.6,24.4,79.7,82.4,82.0,14.8,63.5,101.6,86.2,3.86,2.74,1.29,0.167,False,,,,,,,0.8,0.9,0.92,58.6,7.5,SSW,0,False
125,Jose Siri,CF,R,Los Angeles Angels,home,8,Angel Stadium,Texas Rangers,MacKenzie Gore,L,1,False,5.926,2.36,7.67,4.33,4.24,,,,,,,0.441,0.382,0.328,15.0,9.1,6.4,35.0,27.3,27.7,85.0,83.2,81.9,15.6,66.1,102.9,84.8,4.55,3.64,1.24,0.256,False,,,,,,,1.02,1.01,1.0,71.0,6.4,SSW,0,False
126,Ildemaro Vargas,1B,S,Arizona Diamondbacks,home,6,Chase Field,Colorado Rockies,Gabriel Hughes,R,1,False,5.922,2.66,5.6,5.27,6.14,,,,,,,0.289,0.319,0.354,6.2,2.4,1.1,25.0,26.8,31.5,85.7,83.8,85.1,14.6,65.0,101.1,88.5,4.25,2.55,1.18,0.231,False,,,,,,,1.05,1.03,1.02,88.6,1.7,SSW,0,True
127,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Texas Rangers,MacKenzie Gore,L,1,False,5.899,2.7,4.67,5.0,6.39,,,,,,,0.258,0.258,0.305,3.0,1.5,1.7,12.1,20.0,17.5,79.3,79.8,80.1,14.8,63.1,99.3,81.5,4.55,3.64,1.24,0.256,False,,,,,,,1.02,1.01,1.0,71.0,6.4,SSW,0,False
128,David Hamilton,3B,L,Milwaukee Brewers,away,9,Petco Park,San Diego Padres,Casey Mize,R,1,False,5.887,2.36,5.57,5.91,5.54,,,,,,,0.244,0.301,0.287,0.0,2.3,2.0,12.9,13.6,15.7,74.9,77.3,77.2,17.6,59.0,97.9,84.1,3.4,2.79,1.09,0.237,False,,,,,,,0.88,0.92,0.95,71.6,2.8,W,0,False
129,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,4,Rogers Centre,Boston Red Sox,Sonny Gray,R,1,False,5.835,2.13,4.43,6.69,5.68,,,,,,,0.194,0.23,0.214,0.0,1.3,2.2,14.6,18.4,19.6,80.3,81.6,81.9,13.2,67.2,99.4,86.9,2.78,3.44,1.15,0.219,True,batter,0.311,vs RHP,0.293,vs RHB,0.018,1.05,1.03,1.02,75.3,6.6,SW,62,True
