rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
59,Liam Hicks,C,L,Miami Marlins,away,3,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,8.412,5.29,8.0,7.0,8.71,,,,,,,0.153,0.125,0.285,0.0,0.0,1.2,14.3,14.3,20.7,81.5,77.9,79.6,18.1,50.4,100.8,79.6,6.83,4.52,1.79,0.169,False,pitcher,0.369,vs RHP,0.449,vs LHB,-0.08,1.2,1.25,1.12,65.4,11.6,NNW,0,False
60,Kyle Tucker,RF,L,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,San Diego Padres,Randy Vásquez,R,1,False,8.388,2.95,9.5,6.8,8.08,,,,,,,0.378,0.322,0.333,6.2,4.0,2.9,21.9,20.0,18.8,81.5,81.8,80.7,13.9,63.8,98.6,84.0,4.44,4.67,1.46,0.17,False,pitcher,0.315,vs RHP,0.354,vs LHB,-0.039,0.97,0.97,0.98,60.1,2.4,S,0,False
61,William Contreras,C,R,Milwaukee Brewers,home,3,American Family Field,Cincinnati Reds,Chase Burns,R,1,False,8.088,2.1,6.33,8.85,8.37,,,,,,,0.312,0.455,0.38,3.4,5.9,5.6,20.7,43.1,32.0,81.0,86.6,83.6,17.2,63.7,104.4,89.4,2.36,3.17,1.08,0.305,True,batter,0.331,vs RHP,0.23,vs RHB,0.101,1.06,1.03,1.02,77.3,6.3,SW,96,True
62,Garrett Mitchell,CF,L,Milwaukee Brewers,home,6,American Family Field,Cincinnati Reds,Chase Burns,R,1,False,8.067,1.72,9.67,6.38,7.92,,,,,,,0.411,0.31,0.354,11.1,2.5,7.9,44.4,22.5,29.2,87.9,85.5,86.8,13.0,71.9,104.7,89.9,2.36,3.17,1.08,0.305,False,batter,0.35,vs RHP,0.295,vs LHB,0.055,1.06,1.03,1.02,77.3,6.3,SW,96,True
63,Josh Naylor,1B,L,Seattle Mariners,home,3,T-Mobile Park,Los Angeles Angels,Walbert Ureña,R,2,False,7.9,2.43,7.83,7.08,7.96,,,,,,,0.397,0.36,0.317,2.7,2.8,2.2,13.5,23.9,24.8,79.2,82.5,82.2,16.1,60.8,101.2,83.0,3.14,3.63,1.34,0.22,False,neutral,0.302,vs RHP,0.293,vs LHB,0.009,0.9,0.93,0.95,54.4,2.2,S,0,True
64,Jake Bauers,1B,L,Milwaukee Brewers,home,4,American Family Field,Cincinnati Reds,Chase Burns,R,1,False,7.879,1.92,6.5,7.38,9.72,,,,,,,0.354,0.339,0.374,5.6,4.8,7.9,22.2,23.8,33.7,79.4,83.3,85.6,15.9,67.9,106.3,86.0,2.36,3.17,1.08,0.305,False,batter,0.388,vs RHP,0.295,vs LHB,0.093,1.06,1.03,1.02,77.3,6.3,SW,96,True
65,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Pittsburgh Pirates,Jared Jones,R,1,False,7.811,4.06,7.83,6.58,7.56,,,,,,,0.247,0.244,0.282,0.0,1.4,3.2,24.3,26.4,22.6,85.9,85.8,84.3,13.1,67.1,101.7,85.2,5.76,4.78,1.44,0.227,True,batter,0.275,vs RHP,0.244,vs RHB,0.031,1.08,1.06,1.03,79.5,4.6,SW,39,False
66,Bryson Stott,2B,L,Philadelphia Phillies,home,6,Citizens Bank Park,Pittsburgh Pirates,Jared Jones,R,1,False,7.805,5.18,6.14,9.0,8.75,,,,,,,0.365,0.372,0.356,0.0,2.8,3.2,8.8,15.5,19.1,81.9,82.6,82.3,12.8,69.8,100.9,85.1,5.76,4.78,1.44,0.227,False,pitcher,0.287,vs RHP,0.419,vs LHB,-0.132,1.08,1.06,1.03,79.5,4.6,SW,39,False
67,Sung-Mun Song,2B,L,San Diego Padres,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,7.795,3.69,8.75,7.62,5.81,,,,,,,0.433,0.289,0.256,25.0,9.1,2.0,25.0,9.1,14.3,84.2,79.8,79.5,14.8,63.5,98.5,85.1,4.88,4.88,1.33,0.232,False,neutral,0.325,vs RHP,0.322,vs LHB,0.003,0.97,0.97,0.98,60.1,2.4,S,0,False
68,Braden Montgomery,RF,S,Chicago White Sox,away,4,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,7.671,3.1,6.83,7.54,7.4,,,,,,,0.327,0.328,0.318,0.0,1.6,3.2,27.0,25.8,28.0,80.1,80.8,82.3,17.4,60.0,103.6,85.4,4.18,4.24,1.36,0.181,False,neutral,0.328,vs RHP,0.327,vs RHB,0.001,1.0,1.0,1.0,78.6,7.2,SW,0,False
69,Chase Meidroth,2B,R,Chicago White Sox,away,6,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,7.605,2.69,9.67,5.54,6.92,,,,,,,0.371,0.254,0.259,0.0,0.0,0.0,11.5,11.3,16.7,85.3,81.8,81.8,14.3,68.4,98.2,84.6,4.18,4.24,1.36,0.181,True,pitcher,0.295,vs RHP,0.327,vs RHB,-0.032,1.0,1.0,1.0,78.6,7.2,SW,0,False
70,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,7.599,1.62,7.67,7.12,7.12,,,,,,,0.339,0.359,0.359,6.5,5.1,5.1,22.6,28.2,28.2,84.2,86.7,86.7,14.8,69.5,105.2,93.5,1.45,1.63,0.77,0.388,False,batter,0.324,vs RHP,0.218,vs RHB,0.106,1.06,1.03,1.02,77.3,6.3,SW,96,True
71,Starling Marte,RF,R,Kansas City Royals,home,4,Kauffman Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,7.529,3.59,7.0,8.0,6.07,,,,,,,0.403,0.377,0.372,7.1,7.4,12.0,14.3,18.5,24.0,75.8,78.1,76.4,21.4,57.6,102.7,81.4,4.32,4.04,1.14,0.251,False,batter,0.288,vs LHP,0.265,vs RHB,0.023,0.95,0.97,0.98,78.1,8.2,SSW,0,False
72,Jo Adell,RF,R,Los Angeles Angels,away,6,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,False,7.507,1.78,9.0,6.64,7.92,,,,,,,0.331,0.235,0.278,4.3,3.3,3.2,34.8,27.9,25.5,82.8,81.6,82.3,16.4,64.7,102.3,85.2,1.97,3.06,0.72,0.331,True,neutral,0.27,vs RHP,0.263,vs RHB,0.007,0.9,0.93,0.95,54.4,2.2,S,0,True
73,Taylor Walls,SS,S,Tampa Bay Rays,away,7,Kauffman Stadium,Kansas City Royals,Stephen Kolek,R,1,False,7.471,3.46,6.67,8.27,7.0,,,,,,,0.424,0.37,0.304,10.0,4.5,3.4,30.0,20.5,15.9,81.4,81.2,78.2,18.1,57.1,97.1,80.3,4.15,4.43,1.19,0.16,False,pitcher,0.305,vs RHP,0.324,vs RHB,-0.019,0.95,0.97,0.98,78.1,8.2,SSW,0,False
74,Brice Turang,2B,L,Milwaukee Brewers,home,2,American Family Field,Cincinnati Reds,Chase Burns,R,1,False,7.418,1.84,6.17,6.69,8.77,,,,,,,0.253,0.253,0.27,3.3,3.1,5.2,10.0,18.8,18.5,81.8,84.5,83.0,14.0,67.1,101.1,84.9,2.36,3.17,1.08,0.305,False,batter,0.381,vs RHP,0.295,vs LHB,0.086,1.06,1.03,1.02,77.3,6.3,SW,96,True
75,Nick Gonzales,3B,R,Pittsburgh Pirates,away,6,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,1,False,7.39,3.64,6.71,8.08,7.59,,,,,,,0.267,0.294,0.292,0.0,1.8,2.1,20.8,18.2,20.0,81.1,81.4,80.9,15.5,63.1,99.9,85.3,4.5,2.52,1.17,0.255,True,,,,,,,1.08,1.06,1.03,79.5,4.6,SW,39,False
76,Henry Davis,C,R,Pittsburgh Pirates,away,9,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,1,False,7.333,3.06,9.4,5.88,6.14,,,,,,,0.251,0.302,0.315,6.2,10.5,10.0,43.8,42.1,37.5,80.9,81.8,81.0,23.1,50.9,103.9,88.0,4.5,2.52,1.17,0.255,True,,,,,,,1.08,1.06,1.03,79.5,4.6,SW,39,False
77,J.T. Realmuto,C,R,Philadelphia Phillies,home,7,Citizens Bank Park,Pittsburgh Pirates,Jared Jones,R,1,False,7.286,4.01,5.83,7.45,7.73,,,,,,,0.331,0.304,0.339,4.2,1.9,4.9,37.5,23.1,22.5,84.8,84.6,85.0,13.3,67.8,102.0,84.6,5.76,4.78,1.44,0.227,True,batter,0.282,vs RHP,0.244,vs RHB,0.038,1.08,1.06,1.03,79.5,4.6,SW,39,False
78,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Truist Park,Atlanta Braves,Hurston Waldrep,R,1,False,7.244,3.15,4.4,7.82,7.95,,,,,,,0.312,0.322,0.316,0.0,2.0,2.8,47.1,30.6,25.7,88.3,85.3,83.6,12.9,68.7,99.9,88.1,,6.1,3.0,0.25,False,,,,,,,1.03,1.02,1.01,76.0,1.2,NW,0,False
79,Weston Wilson,3B,R,Seattle Mariners,home,9,T-Mobile Park,Los Angeles Angels,Walbert Ureña,R,2,False,7.214,1.79,11.0,5.0,5.0,,,,,,,0.111,0.201,0.201,0.0,0.0,0.0,0.0,16.7,16.7,70.9,80.3,80.3,16.2,59.0,97.3,79.6,3.14,3.63,1.34,0.22,True,,,,,,,0.9,0.93,0.95,54.4,2.2,S,0,True
80,Heriberto Hernández,LF,R,Miami Marlins,away,4,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,7.187,4.67,5.0,7.5,7.95,,,,,,,0.295,0.324,0.331,0.0,5.1,5.7,15.0,30.8,31.8,79.7,83.9,85.5,15.3,65.8,104.7,89.1,6.83,4.52,1.79,0.169,True,pitcher,0.285,vs RHP,0.325,vs RHB,-0.04,1.2,1.25,1.12,65.4,11.6,NNW,0,False
81,Nolan Schanuel,1B,L,Los Angeles Angels,away,3,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,False,7.183,1.79,4.6,9.55,7.3,,,,,,,0.34,0.339,0.344,0.0,0.0,0.0,22.6,22.4,21.0,79.6,81.1,81.7,12.7,66.6,98.8,83.0,1.97,3.06,0.72,0.331,False,batter,0.324,vs RHP,0.194,vs LHB,0.13,0.9,0.93,0.95,54.4,2.2,S,0,True
82,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,4,Kauffman Stadium,Kansas City Royals,Stephen Kolek,R,1,False,7.18,2.53,8.8,5.5,5.0,,,,,,,0.289,0.292,0.309,5.0,8.3,5.0,25.0,29.2,23.3,81.2,82.7,82.5,13.8,65.3,102.4,84.8,4.15,4.43,1.19,0.16,False,neutral,0.3,vs RHP,0.3,vs LHB,0.0,0.95,0.97,0.98,78.1,8.2,SSW,0,False
83,Andrew Vaughn,1B,R,Milwaukee Brewers,home,5,American Family Field,Cincinnati Reds,Chase Burns,R,1,False,7.155,2.04,6.6,7.27,7.42,,,,,,,0.269,0.395,0.37,0.0,2.7,2.4,14.3,27.0,32.9,83.4,85.3,85.7,16.0,63.4,102.8,89.1,2.36,3.17,1.08,0.305,True,batter,0.317,vs RHP,0.23,vs RHB,0.087,1.06,1.03,1.02,77.3,6.3,SW,96,True
84,Jorge Soler,DH,R,Los Angeles Angels,away,4,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,False,7.054,1.76,5.0,8.71,8.0,,,,,,,0.319,0.339,0.335,0.0,4.3,6.9,20.0,26.1,27.6,83.4,84.3,83.9,15.1,67.3,102.2,87.8,1.97,3.06,0.72,0.331,True,batter,0.308,vs RHP,0.263,vs RHB,0.045,0.9,0.93,0.95,54.4,2.2,S,0,True
85,Leo Jiménez,3B,R,Miami Marlins,away,7,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,7.05,4.28,8.5,6.14,4.21,,,,,,,0.354,0.338,0.237,0.0,0.0,0.0,40.0,22.7,24.0,88.7,84.1,83.6,13.0,67.2,100.4,84.4,6.83,4.52,1.79,0.169,True,neutral,0.316,vs RHP,0.325,vs RHB,-0.009,1.2,1.25,1.12,65.4,11.6,NNW,0,False
86,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Kauffman Stadium,Kansas City Royals,Stephen Kolek,R,1,False,7.029,3.41,6.4,8.36,4.67,,,,,,,0.282,0.301,0.253,0.0,0.0,0.0,16.0,9.3,6.3,78.1,77.2,76.6,17.0,56.6,93.5,80.8,4.15,4.43,1.19,0.16,False,neutral,0.31,vs RHP,0.3,vs LHB,0.01,0.95,0.97,0.98,78.1,8.2,SSW,0,False
87,Jake Mangum,LF,S,Pittsburgh Pirates,away,7,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,1,False,6.987,3.43,6.5,6.82,6.88,,,,,,,0.203,0.24,0.252,3.3,1.7,0.7,13.3,15.0,14.5,82.2,81.5,79.4,16.6,64.6,96.6,85.1,4.5,2.52,1.17,0.255,False,,,,,,,1.08,1.06,1.03,79.5,4.6,SW,39,False
88,Noelvi Marte,RF,R,Cincinnati Reds,away,6,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,6.976,1.62,7.5,6.82,7.41,,,,,,,0.314,0.305,0.341,8.0,4.3,5.9,16.0,17.4,20.0,79.8,81.1,83.5,14.4,64.2,105.5,87.6,1.45,1.63,0.77,0.388,True,batter,0.275,vs RHP,0.218,vs RHB,0.057,1.06,1.03,1.02,77.3,6.3,SW,96,True
89,Zach McKinstry,2B,L,Detroit Tigers,away,7,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,6.963,3.01,7.57,7.08,6.57,,,,,,,0.303,0.323,0.277,0.0,0.0,0.9,10.0,9.9,11.2,80.0,79.6,80.8,12.6,64.8,95.7,81.9,3.95,3.98,1.16,0.244,False,pitcher,0.257,vs RHP,0.315,vs LHB,-0.058,1.15,1.1,1.05,80.9,8.2,S,0,True
90,Kahlil Watson,RF,L,Cleveland Guardians,home,7,Progressive Field,Chicago White Sox,Davis Martin,R,1,False,6.916,2.24,7.0,6.54,6.54,,,,,,,0.279,0.292,0.292,5.3,7.7,7.7,31.6,33.3,33.3,85.2,85.1,85.1,18.6,67.3,102.8,91.7,3.0,2.78,1.18,0.238,False,batter,0.334,vs RHP,0.277,vs LHB,0.057,1.0,1.0,1.0,78.6,7.2,SW,0,False
91,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,St. Louis Cardinals,Dustin May,R,1,False,6.897,2.66,6.4,5.18,7.88,,,,,,,0.352,0.302,0.31,9.1,3.4,4.3,31.8,24.1,29.5,85.4,83.4,85.2,15.5,69.1,105.3,88.8,4.3,3.14,1.2,0.225,False,batter,0.361,vs RHP,0.34,vs LHB,0.021,1.03,1.02,1.01,76.0,1.2,NW,0,False
92,Colt Emerson,SS,L,Seattle Mariners,home,7,T-Mobile Park,Los Angeles Angels,Walbert Ureña,R,2,False,6.738,1.99,8.0,5.42,6.35,,,,,,,0.366,0.305,0.237,3.7,4.4,3.3,25.9,20.0,16.5,85.9,82.5,80.8,15.0,63.8,98.6,81.7,3.14,3.63,1.34,0.22,False,batter,0.328,vs RHP,0.293,vs LHB,0.035,0.9,0.93,0.95,54.4,2.2,S,0,True
93,Lars Nootbaar,LF,L,St. Louis Cardinals,away,5,Truist Park,Atlanta Braves,Hurston Waldrep,R,1,False,6.72,3.17,4.6,7.3,7.86,,,,,,,0.306,0.39,0.381,0.0,4.9,6.5,37.5,36.6,37.6,85.5,87.2,87.5,14.4,71.3,105.7,91.0,,6.1,3.0,0.25,False,,,,,,,1.03,1.02,1.01,76.0,1.2,NW,0,False
94,Eugenio Suárez,DH,R,Cincinnati Reds,away,4,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,6.667,1.67,7.6,6.1,6.26,,,,,,,0.199,0.227,0.212,0.0,0.0,2.1,18.2,15.6,20.0,82.1,81.0,83.2,12.1,69.6,99.9,84.0,1.45,1.63,0.77,0.388,True,batter,0.26,vs RHP,0.218,vs RHB,0.042,1.06,1.03,1.02,77.3,6.3,SW,96,True
95,Brayan Rocchio,SS,S,Cleveland Guardians,home,5,Progressive Field,Chicago White Sox,Davis Martin,R,1,False,6.653,2.37,6.67,6.54,6.08,,,,,,,0.251,0.285,0.282,0.0,0.0,0.7,12.1,13.9,17.2,76.7,78.0,79.6,15.2,59.9,98.9,83.0,3.0,2.78,1.18,0.238,False,batter,0.33,vs RHP,0.302,vs RHB,0.028,1.0,1.0,1.0,78.6,7.2,SW,0,False
96,Justin Crawford,CF,L,Philadelphia Phillies,home,9,Citizens Bank Park,Pittsburgh Pirates,Jared Jones,R,1,False,6.55,4.15,7.57,6.38,5.11,,,,,,,0.405,0.353,0.292,0.0,0.0,0.0,26.7,19.0,13.6,78.9,79.3,78.9,15.4,64.6,97.5,82.7,5.76,4.78,1.44,0.227,False,pitcher,0.299,vs RHP,0.419,vs LHB,-0.12,1.08,1.06,1.03,79.5,4.6,SW,39,False
97,Ezequiel Duran,SS,R,Texas Rangers,home,3,Globe Life Field,Detroit Tigers,Framber Valdez,L,1,False,6.533,2.9,5.71,6.36,5.77,,,,,,,0.276,0.289,0.277,2.9,2.4,2.0,22.9,21.4,16.7,83.0,80.9,78.6,16.2,61.1,99.4,78.2,4.05,3.92,1.34,0.185,False,batter,0.329,vs LHP,0.315,vs RHB,0.014,1.15,1.1,1.05,80.9,8.2,S,0,True
98,Masyn Winn,SS,R,St. Louis Cardinals,away,6,Truist Park,Atlanta Braves,Hurston Waldrep,R,1,False,6.53,3.61,4.8,8.1,7.26,,,,,,,0.3,0.277,0.324,0.0,2.0,1.8,12.5,20.0,24.8,81.9,84.0,83.9,13.9,67.9,103.1,87.4,,6.1,3.0,0.25,True,,,,,,,1.03,1.02,1.01,76.0,1.2,NW,0,False
99,Gary Sánchez,C,R,Milwaukee Brewers,home,7,American Family Field,Cincinnati Reds,Chase Burns,R,1,False,6.529,1.76,7.25,5.5,6.75,,,,,,,0.603,0.394,0.457,12.5,5.6,7.5,37.5,38.9,35.0,87.0,88.4,87.2,16.9,65.1,105.6,86.6,2.36,3.17,1.08,0.305,True,batter,0.31,vs RHP,0.23,vs RHB,0.08,1.06,1.03,1.02,77.3,6.3,SW,96,True
100,Kyle Manzardo,1B,L,Cleveland Guardians,home,4,Progressive Field,Chicago White Sox,Davis Martin,R,1,False,6.492,2.16,4.83,6.92,7.28,,,,,,,0.271,0.327,0.314,5.0,8.0,4.4,15.0,22.0,23.0,83.3,83.9,83.4,14.8,68.2,99.9,85.1,3.0,2.78,1.18,0.238,False,batter,0.303,vs RHP,0.277,vs LHB,0.026,1.0,1.0,1.0,78.6,7.2,SW,0,False
101,Jordan Walker,RF,R,St. Louis Cardinals,away,4,Truist Park,Atlanta Braves,Hurston Waldrep,R,1,False,6.473,2.75,5.75,5.4,8.29,,,,,,,0.243,0.274,0.329,0.0,2.9,6.4,20.0,20.0,29.4,80.3,79.8,85.6,16.2,67.7,108.1,92.1,,6.1,3.0,0.25,True,,,,,,,1.03,1.02,1.01,76.0,1.2,NW,0,False
102,Cal Raleigh,C,S,Seattle Mariners,home,5,T-Mobile Park,Los Angeles Angels,Walbert Ureña,R,2,False,6.441,1.94,6.67,6.17,6.43,,,,,,,0.289,0.266,0.305,3.8,1.7,2.9,23.1,22.0,22.9,83.9,84.2,84.5,12.7,69.0,103.6,89.0,3.14,3.63,1.34,0.22,False,neutral,0.277,vs RHP,0.279,vs RHB,-0.002,0.9,0.93,0.95,54.4,2.2,S,0,True
103,Xander Bogaerts,SS,R,San Diego Padres,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,6.433,3.38,6.17,7.25,5.76,,,,,,,0.328,0.332,0.3,0.0,0.0,2.0,39.1,33.3,32.0,82.3,83.0,83.8,15.1,64.9,102.5,88.7,4.88,4.88,1.33,0.232,True,pitcher,0.295,vs RHP,0.339,vs RHB,-0.044,0.97,0.97,0.98,60.1,2.4,S,0,False
104,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Truist Park,Atlanta Braves,Hurston Waldrep,R,1,False,6.241,2.9,2.8,7.09,9.12,,,,,,,0.15,0.305,0.351,0.0,2.0,2.2,15.0,28.6,30.4,81.7,82.5,84.2,15.0,66.2,104.2,83.0,,6.1,3.0,0.25,True,,,,,,,1.03,1.02,1.01,76.0,1.2,NW,0,False
105,Miguel Rojas,SS,R,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,San Diego Padres,Randy Vásquez,R,1,False,6.208,2.79,7.6,5.67,4.76,,,,,,,0.4,0.387,0.396,9.1,10.5,10.0,54.5,52.6,48.0,92.2,92.2,90.3,12.9,71.0,102.6,92.5,4.44,4.67,1.46,0.17,True,pitcher,0.219,vs RHP,0.343,vs RHB,-0.124,0.97,0.97,0.98,60.1,2.4,S,0,False
106,Nicky Lopez,2B,L,Texas Rangers,home,9,Globe Life Field,Detroit Tigers,Framber Valdez,L,1,False,6.2,2.76,6.71,5.5,5.12,,,,,,,0.289,0.264,0.268,0.0,0.0,0.0,20.0,18.6,15.5,83.6,81.7,79.7,16.1,62.8,97.5,80.9,4.05,3.92,1.34,0.185,True,batter,0.313,vs LHP,0.279,vs LHB,0.034,1.15,1.1,1.05,80.9,8.2,S,0,True
107,Michael Harris II,CF,L,Atlanta Braves,home,4,Truist Park,St. Louis Cardinals,Dustin May,R,1,False,6.168,2.86,4.6,6.3,6.9,,,,,,,0.273,0.311,0.332,0.0,5.4,5.0,29.2,23.2,21.7,79.9,80.3,80.3,18.1,57.8,105.6,85.7,4.3,3.14,1.2,0.225,False,neutral,0.347,vs RHP,0.34,vs LHB,0.007,1.03,1.02,1.01,76.0,1.2,NW,0,False
108,Wade Meckler,LF,L,Los Angeles Angels,away,5,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,False,6.113,1.66,6.0,6.08,6.64,,,,,,,0.349,0.308,0.311,4.8,2.3,2.2,19.0,18.6,17.6,80.1,82.2,81.6,12.4,68.4,98.2,82.3,1.97,3.06,0.72,0.331,False,batter,0.376,vs RHP,0.194,vs LHB,0.182,0.9,0.93,0.95,54.4,2.2,S,0,True
109,Jackson Merrill,CF,L,San Diego Padres,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,6.11,3.18,5.33,6.17,7.22,,,,,,,0.184,0.226,0.279,0.0,1.5,4.2,26.9,24.6,26.2,84.2,82.5,83.1,16.4,66.9,101.1,87.0,4.88,4.88,1.33,0.232,False,pitcher,0.247,vs RHP,0.322,vs LHB,-0.075,0.97,0.97,0.98,60.1,2.4,S,0,False
110,Austin Hedges,C,R,Cleveland Guardians,home,8,Progressive Field,Chicago White Sox,Davis Martin,R,1,False,5.928,1.89,7.0,5.0,5.43,,,,,,,0.26,0.297,0.322,9.1,9.5,7.8,18.2,28.6,19.6,82.8,87.1,82.0,14.7,68.4,99.3,87.2,3.0,2.78,1.18,0.238,True,batter,0.316,vs RHP,0.302,vs RHB,0.014,1.0,1.0,1.0,78.6,7.2,SW,0,False
111,Tyler Freeman,RF,R,Colorado Rockies,home,6,Coors Field,Miami Marlins,Ryan Gusto,R,1,False,5.767,3.28,3.6,6.0,6.94,,,,,,,0.293,0.289,0.296,0.0,0.0,1.2,11.1,14.3,21.7,79.4,78.9,79.6,18.4,60.4,99.8,79.6,5.06,3.57,1.55,0.202,True,batter,0.333,vs RHP,0.255,vs RHB,0.078,1.2,1.25,1.12,65.4,11.6,NNW,0,False
112,Willi Castro,2B,S,Colorado Rockies,home,5,Coors Field,Miami Marlins,Ryan Gusto,R,1,False,5.751,3.66,2.0,6.1,9.13,,,,,,,0.182,0.317,0.351,5.3,3.8,4.0,26.3,23.1,22.4,84.9,81.5,81.7,16.7,63.2,104.7,80.7,5.06,3.57,1.55,0.202,False,batter,0.303,vs RHP,0.255,vs RHB,0.048,1.2,1.25,1.12,65.4,11.6,NNW,0,False
113,Edwin Arroyo,2B,S,Cincinnati Reds,away,9,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,5.707,1.63,6.8,6.1,4.38,,,,,,,0.355,0.38,0.326,0.0,0.0,0.0,26.3,17.9,18.0,79.3,79.9,81.2,14.5,67.2,98.2,80.5,1.45,1.63,0.77,0.388,False,batter,0.28,vs RHP,0.218,vs RHB,0.062,1.06,1.03,1.02,77.3,6.3,SW,96,True
114,Esteury Ruiz,RF,R,Miami Marlins,away,2,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,5.635,3.83,4.2,4.09,6.46,,,,,,,0.301,0.337,0.399,0.0,0.0,3.3,0.0,7.4,18.3,73.9,78.2,79.0,15.3,60.8,97.8,76.9,6.83,4.52,1.79,0.169,True,neutral,0.331,vs RHP,0.325,vs RHB,0.006,1.2,1.25,1.12,65.4,11.6,NNW,0,False
115,Elias Díaz,C,R,Texas Rangers,home,8,Globe Life Field,Detroit Tigers,Framber Valdez,L,1,False,5.59,2.46,6.17,4.45,4.63,,,,,,,0.199,0.177,0.237,0.0,0.0,0.0,6.2,9.7,20.4,76.6,78.0,80.3,16.9,59.9,101.6,84.5,4.05,3.92,1.34,0.185,False,batter,0.373,vs LHP,0.315,vs RHB,0.058,1.15,1.1,1.05,80.9,8.2,S,0,True
116,Troy Johnston,RF,L,Colorado Rockies,home,7,Coors Field,Miami Marlins,Ryan Gusto,R,1,False,5.576,3.1,4.4,4.67,7.55,,,,,,,0.293,0.345,0.35,0.0,0.0,1.0,11.8,17.2,21.4,81.2,82.3,83.6,11.9,69.0,101.1,85.1,5.06,3.57,1.55,0.202,False,batter,0.378,vs RHP,0.365,vs LHB,0.013,1.2,1.25,1.12,65.4,11.6,NNW,0,False
117,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Truist Park,Atlanta Braves,Hurston Waldrep,R,1,False,5.557,2.58,1.2,5.82,9.72,,,,,,,0.416,0.373,0.428,9.5,3.1,7.1,42.9,40.6,35.3,92.7,90.1,88.9,12.5,74.2,104.4,89.9,,6.1,3.0,0.25,False,,,,,,,1.03,1.02,1.01,76.0,1.2,NW,0,False
118,Spencer Steer,LF,R,Cincinnati Reds,away,3,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,5.536,1.62,4.0,6.2,6.75,,,,,,,0.096,0.185,0.26,0.0,8.3,8.0,20.0,25.0,24.1,83.1,84.4,82.2,13.8,65.6,102.0,86.9,1.45,1.63,0.77,0.388,True,batter,0.273,vs RHP,0.218,vs RHB,0.055,1.06,1.03,1.02,77.3,6.3,SW,96,True
119,Tyler Callihan,LF,L,Pittsburgh Pirates,away,8,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,1,False,5.527,2.67,5.2,5.0,6.9,,,,,,,0.282,0.266,0.296,7.7,2.6,5.1,23.1,15.8,24.1,77.5,77.5,81.3,15.1,64.2,100.9,84.6,4.5,2.52,1.17,0.255,False,pitcher,0.321,vs RHP,0.348,vs LHB,-0.027,1.08,1.06,1.03,79.5,4.6,SW,39,False
