rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Luis García Jr.,1B,L,Washington Nationals,home,2,Nationals Park,Toronto Blue Jays,Trey Yesavage,R,1,True,9.54,2.74,9.67,7.2,9.45,,,,,,,0.342,0.303,0.36,11.6,10.0,8.5,23.3,20.0,25.6,80.6,80.3,83.1,14.6,66.9,103.0,83.8,3.92,4.06,1.18,0.246,False,,,,,,,1.01,1.0,1.0,82.5,10.0,NNW,0,False
66,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,2,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,True,9.533,2.68,8.86,9.0,9.21,,,,,,,0.317,0.326,0.303,2.6,1.6,1.4,17.9,17.5,17.1,82.4,81.8,82.6,13.8,65.7,97.6,84.4,3.72,3.34,1.02,0.288,False,,,,,,,0.97,0.97,0.99,75.5,10.6,NNW,0,False
67,Heriberto Hernández,LF,R,Miami Marlins,home,2,loanDepot park,Philadelphia Phillies,Jesús Luzardo,L,1,True,9.447,2.55,9.33,7.82,9.83,,,,,,,0.27,0.293,0.371,9.1,11.4,12.5,36.4,38.6,33.3,87.4,87.5,85.4,16.0,66.7,104.9,88.0,3.31,2.72,1.17,0.299,False,batter,0.372,vs LHP,0.31,vs RHB,0.062,0.96,0.97,0.98,88.1,12.5,SW,48,True
68,Trevor Larnach,LF,L,Minnesota Twins,home,1,Target Field,Kansas City Royals,Randy Dobnak,R,1,False,9.301,1.63,9.25,7.62,8.21,,,,,,,0.353,0.32,0.356,9.5,4.8,5.2,14.3,19.0,28.9,80.5,81.2,84.4,15.2,65.1,104.8,88.0,1.42,4.84,1.37,0.125,False,,,,,,,0.98,0.97,0.98,84.2,4.5,SSE,0,False
69,Braden Montgomery,RF,S,Chicago White Sox,home,6,Rate Field,New York Yankees,Cam Schlittler,R,1,False,9.233,1.99,9.67,9.73,8.09,,,,,,,0.349,0.338,0.315,0.0,1.7,0.8,18.5,23.7,23.6,80.2,82.1,81.7,16.2,64.6,101.0,89.3,2.07,2.46,0.93,0.305,False,,,,,,,1.08,1.03,1.01,75.0,9.4,NE,0,False
70,Nick Gonzales,3B,R,Pittsburgh Pirates,home,1,PNC Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,9.214,2.49,7.86,9.18,9.38,,,,,,,0.321,0.289,0.313,4.8,4.6,2.0,28.6,27.7,22.7,83.2,83.0,81.9,13.9,64.0,99.5,83.9,2.64,4.16,1.24,0.17,False,pitcher,0.294,vs LHP,0.307,vs RHB,-0.013,0.97,0.97,0.99,75.5,10.6,NNW,0,False
71,Michael Harris II,CF,L,Atlanta Braves,away,5,Citi Field,New York Mets,Christian Scott,R,2,False,9.197,2.93,7.67,10.27,9.83,,,,,,,0.328,0.311,0.309,5.1,3.6,3.1,33.3,31.0,31.7,84.5,83.1,84.0,16.0,64.2,105.5,87.6,3.13,3.45,1.26,0.288,False,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
72,Luis Lara,RF,S,Milwaukee Brewers,away,6,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,9.064,3.04,10.5,7.6,7.4,,,,,,,0.414,0.367,0.373,5.3,5.4,3.6,36.8,27.0,25.0,83.5,83.4,83.2,13.3,68.7,100.2,86.1,3.98,3.33,1.12,0.192,False,,,,,,,0.8,0.9,0.92,63,6.8,SW,0,False
73,Jake McCarthy,CF,L,Colorado Rockies,away,1,Petco Park,San Diego Padres,,,1,False,8.952,3.73,6.0,8.7,10.83,,,,,,,0.202,0.259,0.299,0.0,0.0,2.8,13.9,15.2,17.5,72.3,76.5,78.3,17.3,58.9,100.7,78.3,,,,,False,,,,,,,0.88,0.92,0.95,73.2,6.4,SW,0,False
74,Randy Arozarena,LF,R,Seattle Mariners,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,8.947,3.39,7.83,7.27,9.39,,,,,,,0.329,0.324,0.373,8.1,4.9,5.6,27.0,24.6,24.2,83.8,83.4,83.8,14.2,68.0,102.7,84.1,4.83,6.03,1.26,0.15,False,,,,,,,0.97,0.97,0.98,74.9,6.6,S,0,False
75,Isaac Paredes,3B,R,Houston Astros,away,3,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,8.945,5.67,7.5,8.73,7.87,,,,,,,0.333,0.348,0.323,2.2,2.2,1.8,13.3,20.2,21.3,79.8,81.1,81.9,14.5,64.2,99.5,81.7,8.54,5.36,1.79,0.161,True,,,,,,,1.02,1.01,1.0,74.6,7.6,SSW,0,False
76,Ben Rice,1B,L,New York Yankees,away,2,Rate Field,Chicago White Sox,Davis Martin,R,1,False,8.813,2.6,7.57,7.18,10.46,,,,,,,0.259,0.343,0.39,10.0,9.1,10.6,30.0,32.7,31.7,84.6,85.5,86.5,13.7,69.2,104.2,88.1,3.49,2.89,1.27,0.216,False,,,,,,,1.08,1.03,1.01,75.0,9.4,NE,0,False
77,Nolan Arenado,3B,R,Arizona Diamondbacks,away,6,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,True,8.798,3.03,8.86,8.75,9.42,,,,,,,0.389,0.354,0.31,3.4,3.8,5.4,20.7,20.8,25.2,82.2,81.5,82.8,13.3,64.6,101.8,84.9,3.72,3.34,1.02,0.288,True,,,,,,,0.97,0.97,0.99,75.5,10.6,NNW,0,False
78,Jazz Chisholm Jr.,2B,L,New York Yankees,away,7,Rate Field,Chicago White Sox,Davis Martin,R,1,False,8.786,3.44,7.0,10.44,8.3,,,,,,,0.13,0.262,0.261,3.6,8.0,6.1,25.0,28.0,35.4,83.6,83.6,85.8,16.7,70.0,105.3,89.4,3.49,2.89,1.27,0.216,False,,,,,,,1.08,1.03,1.01,75.0,9.4,NE,0,False
79,Hunter Goodman,C,R,Colorado Rockies,away,3,Petco Park,San Diego Padres,,,1,False,8.774,3.7,5.4,10.89,9.81,,,,,,,0.25,0.35,0.355,0.0,10.5,6.9,11.1,23.7,25.7,77.7,80.6,82.5,16.8,62.7,104.5,85.2,,,,,True,,,,,,,0.88,0.92,0.95,73.2,6.4,SW,0,False
80,Kevin McGonigle,SS,L,Detroit Tigers,home,2,Comerica Park,Baltimore Orioles,Trevor Rogers,L,1,True,8.762,3.41,8.0,8.45,8.52,,,,,,,0.335,0.318,0.33,0.0,1.5,2.8,23.7,22.4,21.1,81.3,81.4,81.1,15.6,62.8,99.6,83.8,4.17,3.68,1.27,0.191,True,,,,,,,0.93,0.96,0.97,77.7,12.0,NNE,0,False
81,Bryson Stott,2B,L,Philadelphia Phillies,away,2,loanDepot park,Miami Marlins,Ryan Gusto,R,1,True,8.704,3.25,9.17,7.91,7.5,,,,,,,0.307,0.291,0.319,8.0,7.0,4.2,24.0,23.3,26.9,84.1,84.2,85.0,13.3,70.4,100.9,85.7,4.5,3.39,1.32,0.205,False,pitcher,0.289,vs RHP,0.336,vs LHB,-0.047,0.96,0.97,0.98,88.1,12.5,SW,48,True
82,Steven Kwan,CF,L,Cleveland Guardians,away,1,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,8.704,3.9,6.83,8.82,7.92,,,,,,,0.369,0.402,0.378,0.0,0.0,0.0,7.4,5.1,4.3,82.4,79.8,78.5,13.1,63.8,93.1,78.7,4.53,4.97,1.38,0.194,False,,,,,,,1.12,1.08,1.04,78.7,8.5,NNE,0,False
83,Tyler Soderstrom,LF,L,Athletics,home,4,Sutter Health Park,Boston Red Sox,Patrick Sandoval,L,1,False,8.697,2.85,7.33,9.55,8.87,,,,,,,0.264,0.29,0.338,0.0,3.2,3.9,18.9,22.2,24.7,80.8,82.2,83.5,15.8,67.9,103.1,90.0,3.21,3.03,1.64,0.203,True,,,,,,,1.0,1.0,1.0,72.6,5.8,SSW,0,False
84,Bryce Harper,1B,L,Philadelphia Phillies,away,3,loanDepot park,Miami Marlins,Ryan Gusto,R,1,True,8.691,3.48,7.83,8.27,7.54,,,,,,,0.366,0.33,0.307,9.4,7.3,3.8,15.6,16.4,18.3,81.1,82.2,82.3,13.9,66.6,102.2,82.8,4.5,3.39,1.32,0.205,False,batter,0.402,vs RHP,0.336,vs LHB,0.066,0.96,0.97,0.98,88.1,12.5,SW,48,True
85,Bryan De La Cruz,OF,R,Philadelphia Phillies,away,7,loanDepot park,Miami Marlins,Ryan Gusto,R,1,True,8.68,3.5,8.6,8.6,8.6,,,,,,,0.347,0.347,0.347,8.3,8.3,8.3,16.7,16.7,16.7,76.5,76.5,76.5,22.8,45.6,101.6,79.5,4.5,3.39,1.32,0.205,True,,,,,,,0.96,0.97,0.98,88.1,12.5,SW,48,True
86,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,Texas Rangers,MacKenzie Gore,L,1,False,8.654,3.79,6.17,8.67,9.96,,,,,,,0.22,0.358,0.357,3.1,5.8,7.5,28.1,31.9,34.6,87.5,85.8,86.2,17.5,63.9,108.1,89.0,4.82,3.62,1.31,0.255,False,,,,,,,0.92,0.95,0.96,84.7,15.9,WSW,6,True
87,Dillon Dingler,C,R,Detroit Tigers,home,4,Comerica Park,Baltimore Orioles,Trevor Rogers,L,1,True,8.621,3.61,5.71,10.25,8.5,,,,,,,0.305,0.36,0.322,0.0,3.4,2.8,9.7,18.6,23.9,80.3,81.2,82.6,14.7,63.5,100.8,84.3,4.17,3.68,1.27,0.191,False,,,,,,,0.93,0.96,0.97,77.7,12.0,NNE,0,False
88,Ryan Jeffers,C,R,Minnesota Twins,home,3,Target Field,Kansas City Royals,Randy Dobnak,R,1,False,8.62,1.66,7.25,8.75,8.9,,,,,,,0.3,0.322,0.337,0.0,2.4,1.9,19.2,16.7,18.9,79.7,80.6,82.1,14.4,61.2,100.0,88.1,1.42,4.84,1.37,0.125,True,,,,,,,0.98,0.97,0.98,84.2,4.5,SSE,0,False
89,Kyle Stowers,1B,L,Miami Marlins,home,6,loanDepot park,Philadelphia Phillies,Jesús Luzardo,L,1,True,8.608,2.26,9.5,7.0,9.35,,,,,,,0.374,0.286,0.323,10.3,5.8,7.9,37.9,32.7,36.0,86.1,83.7,86.7,17.0,69.4,106.6,88.8,3.31,2.72,1.17,0.299,True,batter,0.227,vs LHP,0.19,vs LHB,0.037,0.96,0.97,0.98,88.1,12.5,SW,48,True
90,Julio Rodríguez,CF,R,Seattle Mariners,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,8.55,3.64,7.83,7.6,7.54,,,,,,,0.38,0.356,0.358,4.3,4.3,3.6,21.7,24.3,25.0,83.7,83.9,84.4,15.4,65.1,106.2,82.1,4.83,6.03,1.26,0.15,False,,,,,,,0.97,0.97,0.98,74.9,6.6,S,0,False
91,Michael Busch,1B,L,Chicago Cubs,away,3,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,8.525,3.95,6.17,9.09,8.78,,,,,,,0.292,0.286,0.298,5.0,4.0,3.4,25.0,20.0,18.5,84.3,83.0,82.2,12.3,70.0,98.3,83.0,4.59,2.95,1.32,0.234,False,,,,,,,0.93,0.95,0.96,79.9,7.1,NE,0,False
92,Lane Thomas,CF,R,Kansas City Royals,away,2,Target Field,Minnesota Twins,Joe Ryan,R,1,False,8.485,2.76,6.67,8.82,9.43,,,,,,,0.164,0.263,0.321,0.0,3.6,6.2,18.2,29.1,31.9,76.6,80.9,83.0,17.8,60.4,104.8,85.4,3.38,3.28,1.1,0.278,True,,,,,,,0.98,0.97,0.98,84.2,4.5,SSE,0,False
93,Jake Burger,1B,R,Texas Rangers,away,6,Tropicana Field,Tampa Bay Rays,Casey Legumina,R,1,False,8.451,2.93,9.6,8.1,6.71,,,,,,,0.192,0.253,0.261,5.0,8.9,8.0,25.0,33.3,29.0,83.4,85.4,84.3,16.4,61.9,104.5,89.1,3.95,3.77,1.32,0.168,True,,,,,,,0.92,0.95,0.96,84.7,15.9,WSW,6,True
94,Chase DeLauter,RF,L,Cleveland Guardians,away,3,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,8.434,3.71,6.0,8.09,9.79,,,,,,,0.318,0.333,0.361,2.9,3.0,4.9,29.4,30.3,34.0,82.6,83.4,85.1,16.1,64.0,105.0,90.2,4.53,4.97,1.38,0.194,False,,,,,,,1.12,1.08,1.04,78.7,8.5,NNE,0,False
95,Jung Hoo Lee,RF,L,San Francisco Giants,home,5,Oracle Park,Milwaukee Brewers,Shane Drohan,L,1,False,8.409,2.51,10.5,8.0,5.59,,,,,,,0.313,0.335,0.271,6.2,2.2,0.9,31.2,21.7,17.0,84.0,82.6,81.2,14.8,64.8,98.7,81.6,3.51,2.89,1.2,0.24,True,,,,,,,0.8,0.9,0.92,63,6.8,SW,0,False
96,A.J. Ewing,CF,L,New York Mets,home,1,Citi Field,Atlanta Braves,Chris Sale,L,2,False,8.38,1.98,8.8,7.8,8.26,,,,,,,0.237,0.22,0.269,0.0,0.0,3.2,23.1,17.9,21.0,83.3,81.6,82.1,14.9,65.1,101.7,85.7,2.19,2.33,1.05,0.297,True,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
97,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Houston Astros,Hayden Wesneski,R,1,False,8.309,3.11,8.33,7.27,8.13,,,,,,,0.375,0.333,0.344,2.7,1.7,2.3,18.9,17.2,14.8,78.8,80.1,79.8,14.9,64.2,99.2,80.8,,,,,True,,,,,,,1.02,1.01,1.0,74.6,7.6,SSW,0,False
98,Gleyber Torres,2B,R,Detroit Tigers,home,1,Comerica Park,Baltimore Orioles,Trevor Rogers,L,1,True,8.303,2.95,7.5,7.38,7.38,,,,,,,0.272,0.291,0.291,0.0,0.0,0.0,14.3,11.4,11.4,83.0,81.3,81.3,10.5,71.5,94.9,82.8,4.17,3.68,1.27,0.191,False,,,,,,,0.93,0.96,0.97,77.7,12.0,NNE,0,False
99,Andy Pages,CF,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Seattle Mariners,Emerson Hancock,R,1,False,8.293,2.35,8.8,7.1,8.0,,,,,,,0.302,0.287,0.314,3.1,1.5,3.0,25.0,21.5,22.6,80.1,80.6,81.1,13.7,66.0,99.6,81.0,3.16,3.6,1.01,0.234,True,,,,,,,0.97,0.97,0.98,74.9,6.6,S,0,False
100,Chandler Simpson,LF,L,Tampa Bay Rays,home,5,Tropicana Field,Texas Rangers,MacKenzie Gore,L,1,False,8.289,4.08,7.5,8.82,8.36,,,,,,,0.314,0.282,0.298,0.0,0.0,0.0,6.5,7.1,9.2,76.9,77.6,77.7,15.2,62.2,94.5,81.9,4.82,3.62,1.31,0.255,True,,,,,,,0.92,0.95,0.96,84.7,15.9,WSW,6,True
101,Taylor Trammell,CF,L,Houston Astros,away,7,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,8.268,5.42,9.17,7.0,5.11,,,,,,,0.506,0.366,0.334,15.4,9.5,9.3,23.1,23.8,22.2,83.5,83.2,83.0,14.3,68.4,103.6,85.9,8.54,5.36,1.79,0.161,False,,,,,,,1.02,1.01,1.0,74.6,7.6,SSW,0,False
102,Tyler Stephenson,C,R,Cincinnati Reds,home,6,Great American Ball Park,Cleveland Guardians,Joey Cantillo,L,1,False,8.259,3.55,7.4,9.5,6.88,,,,,,,0.38,0.465,0.378,8.7,11.9,7.7,26.1,26.2,24.4,83.1,84.5,84.5,13.4,66.0,101.8,87.1,4.02,3.98,1.46,0.244,False,,,,,,,1.12,1.08,1.04,78.7,8.5,NNE,0,False
103,Ketel Marte,2B,S,Arizona Diamondbacks,away,4,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,True,8.254,3.0,7.33,8.18,8.29,,,,,,,0.234,0.279,0.291,5.0,4.7,3.9,17.5,21.9,24.2,79.6,81.4,82.7,17.0,64.6,103.1,82.2,3.72,3.34,1.02,0.288,False,,,,,,,0.97,0.97,0.99,75.5,10.6,NNW,0,False
104,Andruw Monasterio,SS,R,Boston Red Sox,away,8,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,8.234,3.94,6.5,8.62,8.06,,,,,,,0.306,0.364,0.37,3.7,2.6,6.1,25.9,21.1,23.2,81.0,80.9,82.7,13.7,66.9,100.3,85.4,6.12,5.55,1.67,0.175,False,,,,,,,1.0,1.0,1.0,72.6,5.8,SSW,0,False
105,Ian Happ,LF,S,Chicago Cubs,away,5,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,8.194,3.51,7.83,8.64,6.43,,,,,,,0.242,0.315,0.283,4.3,4.0,2.3,12.8,13.3,16.7,78.2,79.9,80.8,13.9,67.4,100.4,83.3,4.59,2.95,1.32,0.234,False,,,,,,,0.93,0.95,0.96,79.9,7.1,NE,0,False
106,Luis Arraez,2B,L,San Francisco Giants,home,1,Oracle Park,Milwaukee Brewers,Shane Drohan,L,1,False,8.163,2.59,8.33,6.7,8.3,,,,,,,0.273,0.252,0.301,0.0,0.0,0.7,4.3,5.3,12.2,81.1,81.0,81.7,13.5,65.8,95.7,84.9,3.51,2.89,1.2,0.24,True,,,,,,,0.8,0.9,0.92,63,6.8,SW,0,False
107,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Chicago Cubs,Matthew Boyd,L,1,False,8.125,3.03,7.43,8.0,7.52,,,,,,,0.331,0.314,0.337,3.3,3.6,4.7,30.0,29.1,29.1,85.8,85.0,84.2,13.9,65.4,100.4,90.2,3.81,3.42,1.24,0.224,True,,,,,,,0.93,0.95,0.96,79.9,7.1,NE,0,False
108,Kyle Tucker,RF,L,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Seattle Mariners,Emerson Hancock,R,1,False,8.102,2.12,10.0,6.44,6.64,,,,,,,0.475,0.372,0.395,14.3,7.8,5.7,32.1,21.6,25.4,85.1,83.3,84.5,12.0,71.5,101.7,85.8,3.16,3.6,1.01,0.234,False,,,,,,,0.97,0.97,0.98,74.9,6.6,S,0,False
109,Austin Wynns,C,R,Texas Rangers,away,9,Tropicana Field,Tampa Bay Rays,Casey Legumina,R,1,False,8.101,1.68,10.0,6.67,6.67,,,,,,,0.22,0.196,0.196,0.0,0.0,0.0,30.0,36.4,36.4,80.1,81.7,81.7,15.1,66.4,101.9,86.2,3.95,3.77,1.32,0.168,True,,,,,,,0.92,0.95,0.96,84.7,15.9,WSW,6,True
110,Jasson Domínguez,RF,S,New York Yankees,away,4,Rate Field,Chicago White Sox,Davis Martin,R,1,False,8.094,2.67,8.57,6.91,6.96,,,,,,,0.293,0.276,0.313,2.4,3.2,3.7,21.4,22.2,26.9,83.1,80.9,82.5,16.9,59.3,105.4,85.9,3.49,2.89,1.27,0.216,False,,,,,,,1.08,1.03,1.01,75.0,9.4,NE,0,False
111,Alec Burleson,1B,L,St. Louis Cardinals,home,3,Busch Stadium,Chicago Cubs,Matthew Boyd,L,1,False,8.092,3.14,7.71,8.0,7.54,,,,,,,0.376,0.384,0.361,7.1,5.2,6.7,40.5,39.0,36.0,87.1,87.1,87.4,14.7,71.0,104.7,86.9,3.81,3.42,1.24,0.224,True,,,,,,,0.93,0.95,0.96,79.9,7.1,NE,0,False
112,Riley Greene,LF,L,Detroit Tigers,home,5,Comerica Park,Baltimore Orioles,Trevor Rogers,L,1,True,8.052,3.3,6.29,8.08,10.13,,,,,,,0.526,0.448,0.442,12.8,13.0,11.8,27.7,34.8,27.6,83.5,85.1,83.4,15.3,64.6,104.3,85.6,4.17,3.68,1.27,0.191,True,,,,,,,0.93,0.96,0.97,77.7,12.0,NNE,0,False
113,Brandon Nimmo,RF,L,Texas Rangers,away,4,Tropicana Field,Tampa Bay Rays,Casey Legumina,R,1,False,8.0,3.11,6.33,8.09,7.95,,,,,,,0.277,0.283,0.302,0.0,0.0,2.6,15.4,20.3,22.8,80.0,81.6,83.3,14.4,67.3,101.8,85.5,3.95,3.77,1.32,0.168,False,,,,,,,0.92,0.95,0.96,84.7,15.9,WSW,6,True
114,Bryce Eldridge,DH,L,San Francisco Giants,home,2,Oracle Park,Milwaukee Brewers,Shane Drohan,L,1,False,7.948,2.51,6.83,8.45,7.79,,,,,,,0.329,0.323,0.35,5.7,6.8,6.6,22.9,25.4,28.1,81.0,82.4,84.1,15.2,65.0,103.7,87.0,3.51,2.89,1.2,0.24,True,,,,,,,0.8,0.9,0.92,63,6.8,SW,0,False
115,Willy Adames,SS,R,San Francisco Giants,home,6,Oracle Park,Milwaukee Brewers,Shane Drohan,L,1,False,7.938,2.83,6.67,8.64,8.14,,,,,,,0.215,0.254,0.299,0.0,6.0,3.7,12.0,18.0,19.3,78.7,79.8,81.3,13.0,66.0,99.4,83.8,3.51,2.89,1.2,0.24,False,,,,,,,0.8,0.9,0.92,63,6.8,SW,0,False
116,Dalton Rushing,C,L,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Seattle Mariners,Emerson Hancock,R,1,False,7.935,2.09,9.6,6.2,6.95,,,,,,,0.462,0.361,0.352,9.5,7.1,7.7,33.3,25.0,28.2,83.4,82.4,84.4,15.8,67.4,105.1,87.0,3.16,3.6,1.01,0.234,False,,,,,,,0.97,0.97,0.98,74.9,6.6,S,0,False
117,Cole Young,2B,L,Seattle Mariners,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,7.894,3.57,6.0,7.64,8.39,,,,,,,0.36,0.359,0.348,2.6,4.1,3.5,23.1,21.9,23.2,83.4,81.9,81.7,15.7,64.9,103.0,81.6,4.83,6.03,1.26,0.15,True,,,,,,,0.97,0.97,0.98,74.9,6.6,S,0,False
118,Caleb Durbin,3B,R,Boston Red Sox,away,6,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,7.893,4.55,6.29,7.75,8.25,,,,,,,0.274,0.248,0.289,0.0,0.0,0.7,2.4,7.4,13.1,73.6,74.5,77.9,15.1,61.0,96.7,80.4,6.12,5.55,1.67,0.175,False,,,,,,,1.0,1.0,1.0,72.6,5.8,SSW,0,False
119,Josh Naylor,1B,L,Seattle Mariners,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,7.886,3.93,7.83,7.73,7.3,,,,,,,0.346,0.329,0.316,2.6,1.6,2.4,25.6,23.0,22.8,80.6,81.1,81.8,16.7,59.1,99.8,86.5,4.83,6.03,1.26,0.15,True,,,,,,,0.97,0.97,0.98,74.9,6.6,S,0,False
120,Brooks Lee,3B,S,Minnesota Twins,home,8,Target Field,Kansas City Royals,Randy Dobnak,R,1,False,7.865,1.66,8.0,7.2,7.05,,,,,,,0.222,0.222,0.257,2.6,1.6,0.7,20.5,24.2,23.0,79.5,81.8,83.4,13.1,67.2,99.8,84.3,1.42,4.84,1.37,0.125,False,,,,,,,0.98,0.97,0.98,84.2,4.5,SSE,0,False
121,Jackson Chourio,LF,R,Milwaukee Brewers,away,2,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,7.859,3.19,6.67,7.82,8.0,,,,,,,0.279,0.303,0.3,4.8,4.4,4.3,16.7,19.1,21.6,81.3,82.8,82.3,15.0,65.6,101.7,87.4,3.98,3.33,1.12,0.192,True,,,,,,,0.8,0.9,0.92,63,6.8,SW,0,False
122,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,New York Yankees,Cam Schlittler,R,1,False,7.79,1.95,7.17,8.0,8.54,,,,,,,0.309,0.299,0.342,5.4,4.4,8.2,43.2,33.8,32.7,91.4,87.1,86.2,14.0,68.1,102.6,88.2,2.07,2.46,0.93,0.305,True,,,,,,,1.08,1.03,1.01,75.0,9.4,NE,0,False
123,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Houston Astros,Hayden Wesneski,R,1,False,7.744,2.99,7.0,6.64,8.48,,,,,,,0.324,0.292,0.301,6.2,4.9,5.1,21.9,24.6,25.0,78.8,81.0,80.6,17.4,58.9,102.4,81.1,,,,,True,,,,,,,1.02,1.01,1.0,74.6,7.6,SSW,0,False
124,Ryan O'Hearn,RF,L,Pittsburgh Pirates,home,5,PNC Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,7.701,1.89,7.57,6.45,8.83,,,,,,,0.294,0.259,0.328,3.1,1.8,5.3,28.1,26.3,25.6,84.6,84.0,83.3,13.9,65.8,99.9,84.7,2.64,4.16,1.24,0.17,True,batter,0.281,vs LHP,0.27,vs LHB,0.011,0.97,0.97,0.99,75.5,10.6,NNW,0,False
125,JJ Bleday,LF,L,Cincinnati Reds,home,3,Great American Ball Park,Cleveland Guardians,Joey Cantillo,L,1,False,7.687,2.85,8.17,6.55,7.29,,,,,,,0.43,0.352,0.347,12.5,7.0,5.7,28.1,22.8,21.1,86.1,84.6,82.1,16.7,60.4,102.3,82.6,4.02,3.98,1.46,0.244,True,,,,,,,1.12,1.08,1.04,78.7,8.5,NNE,0,False
126,Christian Walker,1B,R,Houston Astros,away,4,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,7.641,5.0,8.6,5.44,5.9,,,,,,,0.265,0.231,0.275,2.8,2.1,3.5,30.6,27.1,21.2,85.8,84.5,82.8,14.1,66.8,104.1,84.6,8.54,5.36,1.79,0.161,True,,,,,,,1.02,1.01,1.0,74.6,7.6,SSW,0,False
127,Daylen Lile,LF,L,Washington Nationals,home,6,Nationals Park,Toronto Blue Jays,Trey Yesavage,R,1,True,7.575,2.88,6.5,7.82,7.39,,,,,,,0.274,0.287,0.318,3.2,5.2,5.9,19.4,20.7,21.5,81.0,81.1,82.4,13.2,66.1,101.5,83.0,3.92,4.06,1.18,0.246,False,,,,,,,1.01,1.0,1.0,82.5,10.0,NNW,0,False
128,Taylor Ward,LF,R,Baltimore Orioles,away,1,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,True,7.565,2.03,6.14,7.82,7.57,,,,,,,0.349,0.34,0.342,2.6,3.6,4.3,28.9,23.6,20.0,84.5,84.8,83.1,13.5,67.2,98.9,87.8,2.7,2.53,0.92,0.315,False,,,,,,,0.93,0.96,0.97,77.7,12.0,NNE,0,False
129,Brett Baty,3B,L,New York Mets,home,8,Citi Field,Atlanta Braves,AJ Smith-Shawver,R,3,True,7.565,2.98,7.33,7.33,7.47,,,,,,,0.34,0.264,0.338,12.5,3.6,6.0,50.0,25.0,28.0,93.7,86.0,86.4,13.8,68.9,106.4,86.7,,,,,False,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
130,Luke Keaschall,2B,R,Minnesota Twins,home,7,Target Field,Kansas City Royals,Randy Dobnak,R,1,False,7.546,1.63,7.8,6.56,8.19,,,,,,,0.381,0.314,0.331,0.0,0.0,1.0,27.6,17.6,20.2,83.6,81.3,81.2,14.7,63.8,98.1,84.3,1.42,4.84,1.37,0.125,True,,,,,,,0.98,0.97,0.98,84.2,4.5,SSE,0,False
