rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,New York Mets,Nolan McLean,R,1,False,9.595,2.81,10.67,7.5,8.04,,,,,,,0.417,0.349,0.337,10.3,5.3,5.1,41.0,29.3,27.6,88.6,85.7,84.9,15.5,68.7,104.8,87.4,3.78,3.23,1.12,0.285,False,batter,0.365,vs RHP,0.304,vs LHB,0.061,1.03,1.02,1.01,89.5,8.1,WNW,0,False
66,Wilyer Abreu,RF,L,Boston Red Sox,away,3,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,1,False,9.58,5.17,8.33,8.75,8.32,,,,,,,0.301,0.331,0.294,2.7,5.3,4.9,13.5,14.7,20.4,81.8,81.8,82.7,12.6,67.5,100.9,81.9,7.4,5.96,1.52,0.162,False,,,,,,,1.02,1.01,1.0,76.2,8.4,SW,0,False
67,Daylen Lile,LF,L,Washington Nationals,home,5,Nationals Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,9.574,3.77,10.67,8.0,8.38,,,,,,,0.37,0.287,0.315,8.1,3.9,3.9,24.3,15.8,18.3,84.5,81.6,82.0,12.8,66.6,100.8,81.9,4.57,4.33,1.38,0.206,False,neutral,0.325,vs RHP,0.331,vs LHB,-0.006,1.01,1.0,1.0,94.6,3.9,S,0,False
68,Nathan Church,LF,L,St. Louis Cardinals,away,7,Wrigley Field,Chicago Cubs,Javier Assad,R,1,False,9.537,3.6,11.33,7.92,6.96,,,,,,,0.329,0.308,0.293,5.0,4.7,3.5,20.0,21.9,16.5,80.3,81.4,79.9,14.1,64.4,99.9,80.7,4.53,5.19,1.12,0.15,False,,,,,,,1.05,1.03,1.02,70.0,9.4,N,0,False
69,Ryan O'Hearn,RF,L,Pittsburgh Pirates,away,5,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,9.513,3.33,10.14,9.08,7.37,,,,,,,0.323,0.321,0.267,6.4,3.6,2.5,23.4,23.8,24.1,82.4,81.8,82.1,15.2,64.8,100.1,85.1,3.65,2.77,1.32,0.259,False,,,,,,,1.01,1.0,1.0,94.6,3.9,S,0,False
70,Juan Soto,LF,L,New York Mets,away,2,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,9.504,2.22,8.67,7.91,9.56,,,,,,,0.412,0.428,0.445,6.9,8.0,5.6,31.0,30.0,33.3,85.8,85.6,85.2,16.7,65.2,104.3,87.0,3.27,4.2,1.16,0.195,True,batter,0.365,vs LHP,0.291,vs LHB,0.074,1.03,1.02,1.01,89.5,8.1,WNW,0,False
71,Dominic Canzone,DH,L,Seattle Mariners,home,3,T-Mobile Park,Toronto Blue Jays,Trey Yesavage,R,1,False,9.498,2.58,9.2,8.78,8.67,,,,,,,0.367,0.382,0.415,10.0,10.0,8.5,20.0,25.0,28.3,83.5,84.1,84.9,16.6,68.0,104.2,88.7,3.34,3.79,1.1,0.223,False,,,,,,,0.9,0.93,0.95,62.7,8.3,N,0,True
72,Xavier Edwards,2B,S,Miami Marlins,away,4,Sutter Health Park,Athletics,Gage Jump,L,1,False,9.417,2.77,10.0,9.54,6.78,,,,,,,0.358,0.326,0.272,0.0,0.0,0.0,5.4,7.1,9.9,78.3,79.9,79.5,13.3,62.3,94.9,80.9,2.93,2.5,1.13,0.25,False,,,,,,,1.0,1.0,1.0,73.0,6.6,SSW,0,False
73,Byron Buxton,CF,R,Minnesota Twins,away,2,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,9.389,3.44,7.5,8.25,11.55,,,,,,,0.246,0.332,0.406,8.3,11.1,12.3,8.3,28.9,33.0,84.2,86.2,85.3,16.2,67.2,105.8,91.0,4.08,4.09,1.21,0.267,False,,,,,,,1.12,1.05,1.01,81.7,8.6,S,10,False
74,Masyn Winn,SS,R,St. Louis Cardinals,away,6,Wrigley Field,Chicago Cubs,Javier Assad,R,1,False,9.321,4.12,10.0,8.73,8.29,,,,,,,0.342,0.277,0.326,3.0,3.1,2.3,15.2,18.8,23.4,80.3,82.2,83.3,13.8,68.0,103.0,86.9,4.53,5.19,1.12,0.15,True,,,,,,,1.05,1.03,1.02,70.0,9.4,N,0,False
75,Alex Bregman,3B,R,Chicago Cubs,home,2,Wrigley Field,St. Louis Cardinals,Matthew Liberatore,L,1,False,9.32,3.82,9.5,7.82,7.76,,,,,,,0.338,0.3,0.311,3.0,1.6,1.3,24.2,24.2,20.5,83.6,82.4,80.2,14.5,65.7,98.8,83.8,5.33,5.07,1.55,0.215,False,,,,,,,1.05,1.03,1.02,70.0,9.4,N,0,False
76,Gunnar Henderson,SS,L,Baltimore Orioles,away,1,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,9.277,4.33,8.67,8.33,8.26,,,,,,,0.334,0.293,0.321,0.0,0.0,1.8,24.4,22.2,26.9,84.1,83.9,84.2,13.8,66.9,104.2,84.6,4.96,4.75,1.46,0.179,True,,,,,,,1.12,1.08,1.04,84.9,8.3,W,0,False
77,Cole Young,2B,L,Seattle Mariners,home,7,T-Mobile Park,Toronto Blue Jays,Trey Yesavage,R,1,False,9.209,2.6,10.67,8.33,7.19,,,,,,,0.437,0.382,0.349,6.2,3.2,2.6,25.0,22.6,26.5,81.6,82.5,83.4,15.2,67.8,102.5,83.4,3.34,3.79,1.1,0.223,False,,,,,,,0.9,0.93,0.95,62.7,8.3,N,0,True
78,Spencer Torkelson,1B,R,Detroit Tigers,away,5,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,9.192,3.31,10.17,8.62,7.96,,,,,,,0.48,0.399,0.337,13.8,9.8,7.6,37.9,27.9,26.3,86.3,84.5,84.4,14.9,66.9,103.1,88.0,3.83,3.81,1.34,0.203,True,,,,,,,1.15,1.1,1.05,95.2,4.2,SSW,0,True
79,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Wrigley Field,Chicago Cubs,Javier Assad,R,1,False,9.113,3.63,7.33,8.08,10.04,,,,,,,0.346,0.362,0.408,9.1,4.0,7.1,30.3,36.0,34.3,88.0,90.1,88.7,13.0,74.1,104.4,89.7,4.53,5.19,1.12,0.15,False,,,,,,,1.05,1.03,1.02,70.0,9.4,N,0,False
80,Dalton Rushing,C,L,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,San Diego Padres,JP Sears,L,1,False,9.108,5.17,10.67,7.36,7.55,,,,,,,0.384,0.332,0.318,11.1,9.8,6.9,37.0,25.5,27.5,87.8,84.6,84.8,13.9,65.7,104.1,87.5,6.97,7.95,1.74,0.18,True,,,,,,,0.97,0.97,0.98,76.8,6.4,SSW,0,False
81,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Wrigley Field,Chicago Cubs,Javier Assad,R,1,False,9.091,3.56,8.0,8.08,9.88,,,,,,,0.301,0.328,0.361,0.0,1.5,2.1,37.1,30.8,30.6,86.5,84.3,84.2,14.9,66.1,103.4,82.8,4.53,5.19,1.12,0.15,True,,,,,,,1.05,1.03,1.02,70.0,9.4,N,0,False
82,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,9.06,3.23,7.67,9.0,8.42,,,,,,,0.293,0.318,0.3,5.6,7.7,6.0,13.9,24.4,23.8,83.0,85.1,84.4,14.3,69.5,104.5,88.5,3.65,2.77,1.32,0.259,False,,,,,,,1.01,1.0,1.0,94.6,3.9,S,0,False
83,Joc Pederson,DH,L,Texas Rangers,home,1,Globe Life Field,Detroit Tigers,Casey Mize,R,1,False,9.053,2.54,8.25,10.1,6.61,,,,,,,0.383,0.417,0.357,8.7,8.5,7.8,34.8,37.3,32.2,84.8,86.1,85.8,14.3,67.4,104.0,85.1,2.63,2.45,0.97,0.269,False,,,,,,,1.15,1.1,1.05,95.2,4.2,SSW,0,True
84,Josh Lowe,LF,L,Los Angeles Angels,home,5,Angel Stadium,Boston Red Sox,Ranger Suarez,L,1,False,8.992,2.51,9.83,8.56,8.56,,,,,,,0.478,0.413,0.413,11.1,7.5,7.5,29.6,30.0,30.0,84.6,85.2,85.2,18.0,68.4,104.6,85.7,2.94,2.64,1.13,0.255,True,,,,,,,1.02,1.01,1.0,76.2,8.4,SW,0,False
85,Kyle Tucker,RF,L,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,San Diego Padres,JP Sears,L,1,False,8.968,4.86,8.86,8.27,8.21,,,,,,,0.437,0.427,0.34,2.5,3.2,2.2,25.0,22.6,20.3,83.8,82.0,80.8,13.9,63.9,99.5,84.1,6.97,7.95,1.74,0.18,True,,,,,,,0.97,0.97,0.98,76.8,6.4,SSW,0,False
86,Francisco Lindor,SS,S,New York Mets,away,1,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,8.943,2.47,8.6,7.88,7.88,,,,,,,0.409,0.37,0.37,8.7,4.5,4.5,47.8,40.9,40.9,91.3,86.1,86.1,16.6,69.6,102.0,90.4,3.27,4.2,1.16,0.195,False,batter,0.294,vs LHP,0.282,vs RHB,0.012,1.03,1.02,1.01,89.5,8.1,WNW,0,False
87,Max Muncy,3B,L,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,San Diego Padres,JP Sears,L,1,False,8.915,5.38,8.5,8.58,8.54,,,,,,,0.243,0.232,0.312,2.8,3.2,4.4,22.2,28.6,26.3,82.5,84.1,82.8,16.6,62.5,101.9,87.0,6.97,7.95,1.74,0.18,True,,,,,,,0.97,0.97,0.98,76.8,6.4,SSW,0,False
88,Victor Caratini,C,S,Minnesota Twins,away,6,Yankee Stadium,New York Yankees,Ryan Weathers,L,2,False,8.875,3.12,9.5,7.56,9.26,,,,,,,0.393,0.307,0.359,7.1,7.3,7.4,21.4,31.7,27.2,85.6,87.4,85.6,13.2,67.2,101.7,86.3,4.08,4.09,1.21,0.267,False,,,,,,,1.12,1.05,1.01,81.7,8.6,S,10,False
89,Romy Gonzalez,1B,R,Boston Red Sox,away,6,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,1,False,8.856,5.25,8.4,8.4,8.4,,,,,,,0.371,0.371,0.371,3.4,3.4,3.4,24.1,24.1,24.1,81.9,81.9,81.9,14.1,68.7,102.4,89.3,7.4,5.96,1.52,0.162,True,,,,,,,1.02,1.01,1.0,76.2,8.4,SW,0,False
90,Jacob Gonzalez,1B,L,Chicago White Sox,away,9,Progressive Field,Cleveland Guardians,Tanner Bibee,R,2,False,8.81,3.49,9.0,9.55,6.65,,,,,,,0.422,0.355,0.321,0.0,0.0,0.9,34.2,27.1,23.9,80.9,82.0,81.0,15.8,62.9,101.5,80.4,3.69,4.49,1.11,0.202,False,,,,,,,1.0,1.0,1.0,74.1,7.2,ENE,100,False
91,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,1,False,8.776,5.1,7.5,8.0,8.48,,,,,,,0.262,0.26,0.269,0.0,0.0,0.6,8.3,12.0,15.7,82.9,81.0,79.6,15.1,63.5,98.1,85.0,7.4,5.96,1.52,0.162,True,,,,,,,1.02,1.01,1.0,76.2,8.4,SW,0,False
92,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Daikin Park,Houston Astros,Peter Lambert,R,3,False,8.745,3.15,9.5,9.4,5.61,,,,,,,0.377,0.328,0.278,0.0,0.0,0.0,8.7,9.4,7.3,77.8,77.2,76.8,16.8,57.1,93.9,80.7,3.51,4.27,1.18,0.219,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
93,Nick Kurtz,1B,L,Athletics,home,1,Sutter Health Park,Miami Marlins,Eury Pérez,R,1,False,8.72,3.23,6.5,7.42,11.19,,,,,,,0.338,0.397,0.378,7.4,11.3,8.8,25.9,30.2,31.4,81.8,84.3,86.0,15.7,65.1,108.2,88.7,4.21,4.53,1.21,0.268,False,,,,,,,1.0,1.0,1.0,73.0,6.6,SSW,0,False
94,Dillon Dingler,C,R,Detroit Tigers,away,2,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,8.642,3.18,7.67,7.92,9.54,,,,,,,0.304,0.327,0.339,2.9,5.3,4.8,32.4,34.7,31.5,87.0,86.3,85.7,14.5,66.5,103.6,86.7,3.83,3.81,1.34,0.203,True,,,,,,,1.15,1.1,1.05,95.2,4.2,SSW,0,True
95,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Daikin Park,Houston Astros,Peter Lambert,R,1,False,8.629,3.18,6.33,9.54,8.42,,,,,,,0.341,0.364,0.328,0.0,0.0,1.4,16.2,20.5,20.7,85.6,85.3,84.4,11.7,71.2,101.7,86.6,3.51,4.27,1.18,0.219,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
96,Tyler Stephenson,C,R,Cincinnati Reds,home,6,Great American Ball Park,Baltimore Orioles,Kyle Bradish,R,2,False,8.566,3.34,9.0,9.12,7.17,,,,,,,0.378,0.455,0.369,5.0,8.1,5.2,30.0,37.8,32.5,85.2,86.3,86.4,13.4,70.5,103.1,88.5,3.73,4.06,1.44,0.241,True,,,,,,,1.12,1.08,1.04,84.9,8.3,W,0,False
97,Curtis Mead,3B,R,Washington Nationals,home,3,Nationals Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,8.558,3.25,8.0,7.42,7.52,,,,,,,0.304,0.311,0.345,3.8,6.5,6.5,23.1,25.8,22.6,81.1,81.6,80.1,16.5,62.1,102.6,84.9,4.57,4.33,1.38,0.206,True,batter,0.326,vs RHP,0.277,vs RHB,0.049,1.01,1.0,1.0,94.6,3.9,S,0,False
98,Bryce Eldridge,DH,L,San Francisco Giants,away,7,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,8.518,4.52,8.2,6.45,9.0,,,,,,,0.372,0.342,0.35,7.7,6.7,7.6,34.6,37.8,33.6,89.0,88.3,85.8,14.6,67.2,103.1,88.3,6.69,4.02,1.59,0.214,False,,,,,,,1.2,1.25,1.12,89.1,7,E,0,False
99,Luke Keaschall,2B,R,Minnesota Twins,away,9,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,8.509,2.71,10.67,6.25,7.36,,,,,,,0.309,0.278,0.329,0.0,2.2,1.9,15.4,15.2,19.6,81.3,81.0,81.2,14.2,64.0,98.1,83.7,4.08,4.09,1.21,0.267,False,,,,,,,1.12,1.05,1.01,81.7,8.6,S,10,False
100,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Tampa Bay Rays,Mason Englert,R,1,False,8.48,3.17,7.67,8.0,8.69,,,,,,,0.338,0.283,0.319,2.6,1.1,2.5,23.1,19.3,21.4,84.2,83.5,83.3,12.3,69.2,98.5,84.5,3.96,4.38,1.44,0.173,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
101,Tristan Peters,CF,L,Chicago White Sox,away,8,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,8.445,3.45,7.43,9.08,7.96,,,,,,,0.367,0.326,0.338,0.0,1.6,2.4,24.2,31.1,23.6,84.9,86.8,82.3,14.6,65.9,99.1,80.6,3.69,4.49,1.11,0.202,False,,,,,,,1.0,1.0,1.0,74.1,7.2,ENE,100,False
102,Chase DeLauter,RF,L,Cleveland Guardians,home,3,Progressive Field,Chicago White Sox,Chris Murphy,L,1,False,8.436,3.35,8.43,8.43,7.14,,,,,,,0.245,0.245,0.261,0.0,0.0,1.2,36.6,36.6,28.9,85.7,85.7,83.9,16.8,62.7,105.3,86.4,3.79,3.47,1.37,0.22,True,,,,,,,1.0,1.0,1.0,74.1,7.2,ENE,100,False
103,Colson Montgomery,SS,L,Chicago White Sox,away,5,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,8.352,2.59,8.5,6.75,8.74,,,,,,,0.307,0.323,0.337,7.9,7.9,7.1,18.4,17.5,25.0,81.8,80.0,81.1,17.3,62.7,103.8,85.5,3.69,4.49,1.11,0.202,False,,,,,,,1.0,1.0,1.0,74.1,7.2,ENE,100,False
104,Willy Adames,SS,R,San Francisco Giants,away,6,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,8.284,5.13,8.33,7.78,7.19,,,,,,,0.217,0.233,0.262,0.0,2.8,5.6,36.4,22.2,27.0,79.9,82.4,82.9,14.2,61.9,99.5,87.2,6.69,4.02,1.59,0.214,True,,,,,,,1.2,1.25,1.12,89.1,7,E,0,False
105,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,San Diego Padres,JP Sears,L,1,False,8.277,5.13,7.6,7.6,7.6,,,,,,,0.271,0.271,0.271,5.0,5.0,5.0,40.0,40.0,40.0,90.7,90.7,90.7,14.1,75.9,106.0,86.7,6.97,7.95,1.74,0.18,False,,,,,,,0.97,0.97,0.98,76.8,6.4,SSW,0,False
106,Keibert Ruiz,C,S,Washington Nationals,home,9,Nationals Park,Pittsburgh Pirates,Bubba Chandler,R,2,False,8.184,3.57,8.75,7.38,6.89,,,,,,,0.337,0.32,0.301,5.0,2.5,2.2,40.0,30.0,27.8,88.8,85.6,83.7,15.9,66.9,101.4,87.3,4.57,4.33,1.38,0.206,False,batter,0.313,vs RHP,0.277,vs RHB,0.036,1.01,1.0,1.0,94.6,3.9,S,0,False
107,Zach McKinstry,2B,L,Detroit Tigers,away,7,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,8.184,3.16,8.67,7.69,6.83,,,,,,,0.278,0.314,0.282,0.0,0.0,0.8,12.5,10.8,11.6,79.7,79.8,80.8,12.9,65.0,95.9,82.9,3.83,3.81,1.34,0.203,False,,,,,,,1.15,1.1,1.05,95.2,4.2,SSW,0,True
108,Joshua Kuroda-Grauer,SS,R,Athletics,home,7,Sutter Health Park,Miami Marlins,Eury Pérez,R,1,False,8.125,3.51,8.2,8.2,8.2,,,,,,,0.371,0.371,0.371,0.0,0.0,0.0,24.1,24.1,24.1,86.2,86.2,86.2,11.2,71.8,100.5,85.9,4.21,4.53,1.21,0.268,True,,,,,,,1.0,1.0,1.0,73.0,6.6,SSW,0,False
109,Blaze Alexander,3B,R,Baltimore Orioles,away,9,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,8.114,3.91,7.0,7.73,7.92,,,,,,,0.235,0.289,0.376,0.0,3.8,5.7,25.9,26.9,27.4,80.4,81.8,83.9,14.0,70.7,99.9,86.6,4.96,4.75,1.46,0.179,False,,,,,,,1.12,1.08,1.04,84.9,8.3,W,0,False
110,Michael Busch,1B,L,Chicago Cubs,home,5,Wrigley Field,St. Louis Cardinals,Matthew Liberatore,L,1,False,8.089,3.67,7.83,7.67,8.12,,,,,,,0.212,0.279,0.332,6.5,4.5,5.3,12.9,15.2,21.1,78.3,80.0,81.3,13.9,64.7,100.1,83.5,5.33,5.07,1.55,0.215,True,,,,,,,1.05,1.03,1.02,70.0,9.4,N,0,False
111,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Boston Red Sox,Ranger Suarez,L,1,False,8.087,2.12,7.17,6.67,9.04,,,,,,,0.283,0.242,0.282,5.7,4.8,7.8,31.4,30.6,25.5,80.3,82.2,82.3,16.2,63.1,102.7,86.0,2.94,2.64,1.13,0.255,False,,,,,,,1.02,1.01,1.0,76.2,8.4,SW,0,False
112,Jake Bauers,1B,L,Milwaukee Brewers,away,3,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,8.075,1.85,6.71,7.92,9.4,,,,,,,0.307,0.327,0.349,4.9,4.8,7.0,26.8,30.2,33.0,82.8,83.8,85.8,15.0,70.5,106.1,87.2,2.21,3.97,1.18,0.171,True,,,,,,,1.05,1.03,1.02,98.0,2.3,WNW,0,True
113,Jung Hoo Lee,RF,L,San Francisco Giants,away,5,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,8.007,5.4,6.0,7.33,8.84,,,,,,,0.191,0.235,0.297,0.0,1.8,1.4,12.5,17.5,19.6,76.8,79.4,81.5,15.0,64.5,98.8,86.2,6.69,4.02,1.59,0.214,False,,,,,,,1.2,1.25,1.12,89.1,7,E,0,False
114,Jose Altuve,2B,R,Houston Astros,home,1,Daikin Park,Tampa Bay Rays,Mason Englert,R,1,False,7.943,2.82,8.2,6.58,7.08,,,,,,,0.232,0.249,0.253,0.0,0.0,3.3,8.8,7.9,12.2,78.6,76.9,78.1,13.8,63.6,95.3,80.6,3.96,4.38,1.44,0.173,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
115,Royce Lewis,3B,R,Minnesota Twins,away,5,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,7.914,3.04,7.67,6.92,8.44,,,,,,,0.267,0.299,0.311,4.3,5.2,7.1,30.4,27.6,27.8,86.3,84.9,84.0,15.1,67.1,103.2,87.9,4.08,4.09,1.21,0.267,False,,,,,,,1.12,1.05,1.01,81.7,8.6,S,10,False
116,Max Schuemann,SS,R,New York Yankees,home,7,Yankee Stadium,Minnesota Twins,Joe Ryan,R,1,False,7.91,2.63,10.67,7.0,5.42,,,,,,,0.519,0.44,0.385,11.1,16.7,16.7,22.2,22.2,25.0,87.1,86.3,84.9,14.7,65.8,103.1,85.0,3.61,2.79,1.08,0.282,True,,,,,,,1.12,1.05,1.01,81.7,8.6,S,10,False
117,Bryson Stott,2B,L,Philadelphia Phillies,away,6,Kauffman Stadium,Kansas City Royals,Luinder Avila,R,1,False,7.883,4.34,5.83,7.92,8.67,,,,,,,0.342,0.354,0.343,2.2,3.9,2.5,20.0,18.2,21.4,82.3,82.4,82.6,13.3,70.2,100.2,83.8,5.4,4.59,1.67,0.209,False,,,,,,,0.95,0.97,0.98,86.0,4.3,NE,0,False
118,CJ Abrams,SS,L,Washington Nationals,home,4,Nationals Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,7.863,3.17,6.6,6.73,8.54,,,,,,,0.201,0.216,0.251,4.0,2.1,4.1,20.0,18.8,24.0,84.2,81.8,83.3,14.8,64.8,102.8,87.8,4.57,4.33,1.38,0.206,False,batter,0.368,vs RHP,0.331,vs LHB,0.037,1.01,1.0,1.0,94.6,3.9,S,0,False
119,Carson Benge,RF,L,New York Mets,away,5,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,7.855,2.53,6.83,7.62,7.78,,,,,,,0.34,0.322,0.344,2.7,1.3,2.6,21.6,22.1,23.8,80.4,81.8,83.5,13.5,65.3,101.3,84.4,3.27,4.2,1.16,0.195,True,batter,0.337,vs LHP,0.291,vs LHB,0.046,1.03,1.02,1.01,89.5,8.1,WNW,0,False
120,Owen Caissie,RF,L,Miami Marlins,away,6,Sutter Health Park,Athletics,Gage Jump,L,1,False,7.819,2.28,9.0,7.23,7.42,,,,,,,0.349,0.334,0.341,17.6,14.3,12.8,41.2,37.1,30.8,87.0,84.4,83.9,17.3,62.1,104.0,85.0,2.93,2.5,1.13,0.25,True,,,,,,,1.0,1.0,1.0,73.0,6.6,SSW,0,False
121,Isaac Collins,LF,S,Kansas City Royals,home,9,Kauffman Stadium,Philadelphia Phillies,Aaron Nola,R,1,False,7.807,3.58,8.75,5.8,6.58,,,,,,,0.321,0.319,0.337,5.9,2.1,1.8,41.2,33.3,27.9,91.0,83.4,82.4,16.4,66.1,104.9,83.4,6.04,4.98,1.49,0.231,False,,,,,,,0.95,0.97,0.98,86.0,4.3,NE,0,False
122,Bryan Torres,LF,L,St. Louis Cardinals,away,9,Wrigley Field,Chicago Cubs,Javier Assad,R,2,False,7.776,2.99,10.67,5.33,5.0,,,,,,,0.738,0.533,0.338,28.6,20.0,9.7,28.6,30.0,19.4,86.4,87.4,79.6,17.7,60.9,100.4,74.4,4.53,5.19,1.12,0.15,False,,,,,,,1.05,1.03,1.02,70.0,9.4,N,0,False
123,Jackson Merrill,CF,L,San Diego Padres,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,7.729,3.57,7.86,6.77,7.56,,,,,,,0.274,0.226,0.268,5.4,4.2,4.7,21.6,20.8,24.0,82.7,82.6,82.3,16.1,67.1,100.8,87.0,5.08,4.47,1.27,0.261,False,,,,,,,0.97,0.97,0.98,76.8,6.4,SSW,0,False
124,Gabriel Moreno,C,R,Arizona Diamondbacks,home,4,Chase Field,Milwaukee Brewers,Brandon Sproat,R,1,False,7.714,3.62,7.0,6.82,8.86,,,,,,,0.324,0.385,0.384,0.0,1.6,2.5,24.0,27.4,27.3,83.0,82.0,83.7,14.4,67.8,100.9,83.5,5.28,4.75,1.33,0.253,True,,,,,,,1.05,1.03,1.02,98.0,2.3,WNW,0,True
125,Ben Rice,1B,L,New York Yankees,home,2,Yankee Stadium,Minnesota Twins,Joe Ryan,R,1,False,7.697,2.3,8.0,5.85,7.65,,,,,,,0.286,0.23,0.3,8.7,3.3,4.6,30.4,25.0,26.7,91.9,84.6,84.8,16.3,63.6,102.3,86.9,3.61,2.79,1.08,0.282,False,,,,,,,1.12,1.05,1.01,81.7,8.6,S,10,False
126,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Daikin Park,Houston Astros,Peter Lambert,R,2,False,7.691,3.2,4.8,9.08,8.96,,,,,,,0.374,0.433,0.372,0.0,1.4,1.4,31.2,33.3,30.4,83.3,83.6,84.0,16.2,63.6,104.2,86.9,3.51,4.27,1.18,0.219,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
127,Christian Yelich,DH,L,Milwaukee Brewers,away,2,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,7.683,1.75,8.17,6.18,7.73,,,,,,,0.32,0.298,0.308,8.3,7.7,4.3,29.2,35.9,26.1,82.4,84.6,82.5,14.4,64.8,100.1,84.6,2.21,3.97,1.18,0.171,True,,,,,,,1.05,1.03,1.02,98.0,2.3,WNW,0,True
128,Kerry Carpenter,RF,L,Detroit Tigers,away,3,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,7.619,2.85,7.0,7.0,6.81,,,,,,,0.413,0.373,0.342,11.1,8.6,5.6,40.7,37.9,30.2,87.3,85.8,85.1,12.3,69.8,101.3,86.4,3.83,3.81,1.34,0.203,False,,,,,,,1.15,1.1,1.05,95.2,4.2,SSW,0,True
129,Tyler Callihan,LF,L,Pittsburgh Pirates,away,8,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,7.613,2.49,8.5,6.11,6.95,,,,,,,0.392,0.271,0.293,6.2,2.7,4.7,18.8,16.2,23.3,75.7,77.2,80.8,15.3,64.0,100.7,82.8,3.65,2.77,1.32,0.259,False,,,,,,,1.01,1.0,1.0,94.6,3.9,S,0,False
130,Dylan Crews,RF,R,Washington Nationals,home,6,Nationals Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,7.565,3.83,6.67,8.0,7.96,,,,,,,0.345,0.286,0.343,3.4,3.4,6.0,24.1,28.8,27.1,84.4,84.4,83.6,16.2,68.1,104.3,88.5,4.57,4.33,1.38,0.206,True,pitcher,0.22,vs RHP,0.277,vs RHB,-0.057,1.01,1.0,1.0,94.6,3.9,S,0,False
