rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
64,Jordan Walker,RF,R,St. Louis Cardinals,home,2,Busch Stadium,Cincinnati Reds,Andrew Abbott,L,1,False,9.243,3.03,7.57,7.8,10.32,,,,,,,0.276,0.279,0.366,7.7,5.0,7.8,25.6,21.7,28.1,82.5,82.0,84.9,16.4,66.5,108.6,90.0,3.89,4.7,1.4,0.187,False,,,,,,,0.93,0.95,0.96,87.3,4.8,WSW,0,False
65,Travis Bazzana,2B,L,Cleveland Guardians,away,5,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,9.228,3.0,8.29,10.7,7.38,,,,,,,0.33,0.369,0.273,2.1,3.4,1.4,12.8,17.2,18.4,80.5,81.7,83.2,12.8,69.0,99.7,83.9,3.28,3.14,0.98,0.248,False,batter,0.352,vs RHP,0.284,vs LHB,0.068,0.92,0.95,0.96,88.6,11.9,NW,100,True
66,Sal Stewart,1B,R,Cincinnati Reds,away,2,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,9.199,2.92,8.5,8.33,9.29,,,,,,,0.268,0.291,0.304,5.7,5.4,6.8,17.1,19.6,23.3,83.6,83.9,85.3,13.0,68.0,102.7,87.5,3.59,3.85,1.35,0.194,True,,,,,,,0.93,0.95,0.96,87.3,4.8,WSW,0,False
67,Chandler Simpson,LF,L,Tampa Bay Rays,home,5,Tropicana Field,Cleveland Guardians,Parker Messick,L,1,True,9.194,2.55,10.29,8.9,8.41,,,,,,,0.324,0.305,0.308,0.0,0.0,0.0,7.9,5.5,9.7,74.2,75.6,77.1,15.9,61.9,94.7,81.8,2.68,3.26,1.05,0.248,True,pitcher,0.25,vs LHP,0.288,vs LHB,-0.038,0.92,0.95,0.96,88.6,11.9,NW,100,True
68,Braden Montgomery,RF,S,Chicago White Sox,home,6,Rate Field,Houston Astros,Ronel Blanco,R,1,False,9.182,6.31,7.83,11.11,7.57,,,,,,,0.312,0.301,0.292,2.6,1.9,0.7,23.1,25.0,24.1,81.2,83.0,81.4,16.4,63.6,101.3,87.8,7.71,7.62,1.07,0.421,False,,,,,,,1.08,1.03,1.01,81.5,4.0,SW,0,False
69,Eugenio Suárez,DH,R,Cincinnati Reds,away,4,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,9.148,3.02,8.2,9.62,8.36,,,,,,,0.33,0.335,0.283,9.5,13.9,8.0,23.8,25.0,24.0,89.5,87.8,85.3,13.4,69.4,101.8,85.6,3.59,3.85,1.35,0.194,True,,,,,,,0.93,0.95,0.96,87.3,4.8,WSW,0,False
70,Ceddanne Rafaela,CF,R,Boston Red Sox,home,2,Fenway Park,Toronto Blue Jays,Kevin Gausman,R,1,True,9.14,4.23,8.83,9.0,8.17,,,,,,,0.221,0.227,0.257,2.4,2.9,1.7,24.4,24.3,16.2,81.2,81.5,80.3,14.6,63.7,98.5,84.1,4.51,3.65,1.28,0.238,True,,,,,,,0.95,1.05,1.1,73.8,7.2,ENE,0,False
71,Jazz Chisholm Jr.,2B,L,New York Yankees,away,7,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,9.056,2.64,10.5,9.88,6.57,,,,,,,0.297,0.315,0.253,8.3,6.4,5.2,27.8,31.9,35.1,85.4,85.8,86.2,15.7,70.6,104.6,90.1,2.65,2.56,1.19,0.275,True,,,,,,,1.08,1.06,1.03,78.6,0.4,W,0,False
72,Heriberto Hernández,LF,R,Miami Marlins,home,3,loanDepot park,San Diego Padres,Walker Buehler,R,1,False,9.038,3.65,8.83,7.89,8.96,,,,,,,0.394,0.328,0.393,16.7,13.5,12.1,41.7,35.1,31.3,88.1,86.6,84.7,16.3,63.8,105.1,88.4,5.23,4.25,1.43,0.204,True,,,,,,,0.96,0.97,0.98,89.3,7.0,SW,37,True
73,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Atlanta Braves,Reynaldo López,R,1,True,9.006,3.28,8.67,8.22,9.0,,,,,,,0.394,0.376,0.379,4.5,3.3,5.2,34.1,31.7,28.9,86.2,85.5,84.8,17.1,67.0,105.6,88.4,3.95,4.52,1.36,0.212,True,,,,,,,1.1,1.05,1.03,78.3,4.0,SSE,0,False
74,Alex Bregman,3B,R,Chicago Cubs,away,4,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,8.928,3.45,8.33,9.33,8.74,,,,,,,0.241,0.234,0.269,2.3,1.7,1.4,18.2,17.2,20.6,81.8,82.6,83.1,12.6,67.1,99.1,87.6,3.95,3.38,1.17,0.27,True,,,,,,,0.97,0.97,0.99,76.3,3.7,WSW,0,False
75,Andy Pages,CF,R,Los Angeles Dodgers,away,2,Citi Field,New York Mets,Freddy Peralta,R,1,False,8.88,3.76,8.57,7.89,8.79,,,,,,,0.319,0.31,0.34,2.1,1.8,3.7,16.7,21.4,21.3,80.1,80.7,81.5,13.4,67.3,99.8,81.7,5.01,4.37,1.46,0.224,True,,,,,,,0.95,0.97,0.97,77.3,1.4,NNW,0,False
76,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,2,Nationals Park,Washington Nationals,Miles Mikolas,R,1,True,8.877,3.29,8.14,7.3,9.08,,,,,,,0.302,0.301,0.314,0.0,0.0,2.1,15.8,16.0,16.1,79.1,80.8,81.8,14.1,65.5,97.3,83.4,5.6,5.46,1.34,0.122,False,pitcher,0.325,vs RHP,0.34,vs RHB,-0.015,1.01,1.0,1.0,78.8,1.8,SSW,0,False
77,Vaughn Grissom,2B,R,Los Angeles Angels,away,3,Oracle Park,San Francisco Giants,Carson Whisenhunt,L,1,False,8.817,2.47,8.83,7.75,7.22,,,,,,,0.271,0.325,0.318,6.1,7.0,4.0,21.2,25.6,23.0,83.2,83.7,81.9,14.4,64.6,100.8,83.6,3.38,4.96,1.41,0.13,False,,,,,,,0.8,0.9,0.92,59.9,5.9,SSW,0,False
78,James Wood,RF,L,Washington Nationals,home,1,Nationals Park,Arizona Diamondbacks,Kohl Drake,L,1,False,8.802,1.75,6.0,7.78,13.74,,,,,,,0.265,0.289,0.421,6.7,6.8,8.3,30.0,27.3,31.7,91.3,87.3,86.2,16.0,66.9,108.2,90.0,1.8,2.3,1.2,0.238,True,,,,,,,1.01,1.0,1.0,78.8,1.8,SSW,0,False
79,Dansby Swanson,SS,R,Chicago Cubs,away,8,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,8.709,3.33,9.0,8.44,9.04,,,,,,,0.462,0.4,0.368,6.7,4.4,5.1,33.3,28.9,30.8,88.0,85.1,85.3,15.3,63.4,102.9,90.1,3.95,3.38,1.17,0.27,True,,,,,,,0.97,0.97,0.99,76.3,3.7,WSW,0,False
80,Cedric Mullins,CF,L,Tampa Bay Rays,home,7,Tropicana Field,Cleveland Guardians,Parker Messick,L,1,True,8.696,2.23,10.33,8.0,7.95,,,,,,,0.252,0.25,0.263,3.2,2.6,3.6,16.1,17.9,18.2,82.3,80.6,81.2,15.5,65.3,98.5,83.1,2.68,3.26,1.05,0.248,True,pitcher,0.254,vs LHP,0.288,vs LHB,-0.034,0.92,0.95,0.96,88.6,11.9,NW,100,True
81,Royce Lewis,3B,R,Minnesota Twins,home,5,Target Field,Athletics,Jeffrey Springs,L,1,False,8.655,3.84,8.29,6.78,8.65,,,,,,,0.302,0.28,0.298,2.9,2.2,5.3,25.7,21.7,25.7,83.7,83.9,84.7,14.5,66.9,104.2,89.3,5.96,5.97,1.42,0.191,False,,,,,,,0.98,0.97,0.98,82.7,6.0,SSE,0,False
82,Bryce Eldridge,DH,L,San Francisco Giants,home,3,Oracle Park,Los Angeles Angels,José Soriano,R,1,False,8.623,2.5,7.67,8.78,7.78,,,,,,,0.339,0.347,0.357,5.7,6.1,7.1,22.9,28.6,30.4,79.9,82.6,84.3,15.8,64.7,104.9,86.5,3.43,3.73,1.25,0.248,False,,,,,,,0.8,0.9,0.92,59.9,5.9,SSW,0,False
83,Otto Lopez,SS,R,Miami Marlins,home,1,loanDepot park,San Diego Padres,Walker Buehler,R,1,False,8.616,3.58,7.5,6.86,10.24,,,,,,,0.275,0.288,0.323,0.0,2.3,4.3,16.7,18.6,23.9,75.7,77.6,81.9,17.3,59.8,101.8,88.7,5.23,4.25,1.43,0.204,True,,,,,,,0.96,0.97,0.98,89.3,7.0,SW,37,True
84,Alec Burleson,1B,L,St. Louis Cardinals,home,3,Busch Stadium,Cincinnati Reds,Andrew Abbott,L,1,False,8.561,3.29,8.14,8.6,6.96,,,,,,,0.349,0.384,0.359,4.8,4.9,6.7,31.0,36.1,34.9,87.1,87.2,88.0,14.2,73.3,105.0,88.6,3.89,4.7,1.4,0.187,True,,,,,,,0.93,0.95,0.96,87.3,4.8,WSW,0,False
85,Josh Naylor,1B,L,Seattle Mariners,away,5,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,8.549,3.34,9.17,8.22,7.17,,,,,,,0.326,0.338,0.313,3.1,2.2,2.5,15.6,17.8,19.8,78.1,79.9,81.2,16.9,57.1,98.9,85.4,3.76,3.33,1.05,0.302,False,,,,,,,1.15,1.1,1.05,86.2,9.4,SW,0,True
86,Jacob Young,CF,R,Washington Nationals,home,6,Nationals Park,Arizona Diamondbacks,Kohl Drake,L,1,False,8.54,1.85,8.33,9.71,7.06,,,,,,,0.442,0.457,0.357,4.2,10.7,7.0,16.7,25.0,19.3,79.3,81.2,81.5,17.0,63.3,99.0,84.2,1.8,2.3,1.2,0.238,False,,,,,,,1.01,1.0,1.0,78.8,1.8,SSW,0,False
87,Taylor Ward,LF,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Atlanta Braves,Reynaldo López,R,1,True,8.536,3.07,8.0,9.0,7.7,,,,,,,0.353,0.367,0.34,0.0,2.2,3.5,29.0,21.7,20.2,86.1,83.6,82.6,13.9,67.2,98.9,87.5,3.95,4.52,1.36,0.212,True,,,,,,,1.1,1.05,1.03,78.3,4.0,SSE,0,False
88,Kyle Karros,3B,R,Colorado Rockies,away,2,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,8.514,1.64,9.0,7.0,10.62,,,,,,,0.39,0.308,0.379,3.0,2.5,5.3,15.2,15.0,23.3,80.9,81.7,83.0,14.4,64.5,103.4,86.6,1.57,1.84,0.77,0.394,True,,,,,,,1.06,1.03,1.02,81.6,0.2,ENE,0,True
89,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,Houston Astros,Ronel Blanco,R,1,False,8.478,4.79,7.33,7.67,10.17,,,,,,,0.246,0.262,0.372,3.0,2.0,7.8,24.2,26.0,29.1,86.6,84.5,84.8,14.4,67.1,102.5,86.6,7.71,7.62,1.07,0.421,True,,,,,,,1.08,1.03,1.01,81.5,4.0,SW,0,False
90,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Cincinnati Reds,Andrew Abbott,L,1,False,8.458,3.12,7.57,8.1,7.56,,,,,,,0.305,0.303,0.342,3.0,4.4,4.7,24.2,28.9,31.5,85.1,84.9,84.5,14.0,65.4,100.8,89.6,3.89,4.7,1.4,0.187,True,,,,,,,0.93,0.95,0.96,87.3,4.8,WSW,0,False
91,Ian Happ,LF,S,Chicago Cubs,away,5,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,8.454,2.82,9.5,7.89,6.39,,,,,,,0.327,0.314,0.294,2.6,2.0,2.5,5.3,7.8,15.1,77.4,78.6,80.6,13.3,67.1,99.6,82.8,3.95,3.38,1.17,0.27,False,,,,,,,0.97,0.97,0.99,76.3,3.7,WSW,0,False
92,Cole Carrigg,CF,S,Colorado Rockies,away,3,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,8.427,1.8,8.2,8.38,8.62,,,,,,,0.289,0.33,0.301,0.0,0.0,2.6,34.6,32.5,22.2,84.6,83.2,82.3,14.4,65.3,102.2,83.7,1.57,1.84,0.77,0.394,False,,,,,,,1.06,1.03,1.02,81.6,0.2,ENE,0,True
93,Austin Hedges,C,R,Cleveland Guardians,away,8,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,8.415,2.42,9.67,7.25,7.15,,,,,,,0.266,0.231,0.307,0.0,0.0,6.1,14.3,11.8,20.4,76.2,78.6,80.5,16.2,63.4,100.4,87.5,3.28,3.14,0.98,0.248,True,batter,0.338,vs RHP,0.217,vs RHB,0.121,0.92,0.95,0.96,88.6,11.9,NW,100,True
94,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,Cleveland Guardians,Parker Messick,L,1,True,8.383,2.05,8.57,7.18,7.12,,,,,,,0.241,0.281,0.313,3.6,2.7,2.4,20.0,25.3,26.3,82.4,84.3,84.2,14.6,67.7,104.1,88.7,2.68,3.26,1.05,0.248,False,batter,0.349,vs LHP,0.254,vs RHB,0.095,0.92,0.95,0.96,88.6,11.9,NW,100,True
95,Alec Bohm,3B,R,Philadelphia Phillies,home,4,Citizens Bank Park,New York Yankees,Will Warren,R,1,False,8.371,3.07,9.17,7.56,7.26,,,,,,,0.395,0.332,0.343,6.9,4.3,4.4,41.4,42.6,30.7,89.4,89.4,86.1,13.3,69.2,103.2,90.3,4.0,4.01,1.37,0.224,True,,,,,,,1.08,1.06,1.03,78.6,0.4,W,0,False
96,Ezequiel Duran,SS,R,Texas Rangers,home,3,Globe Life Field,Seattle Mariners,Logan Gilbert,R,1,False,8.364,2.65,8.17,7.89,8.61,,,,,,,0.258,0.284,0.317,0.0,1.8,3.5,12.8,12.5,19.0,82.5,81.6,81.9,13.3,67.3,100.7,81.6,3.38,3.2,0.98,0.273,True,,,,,,,1.15,1.1,1.05,86.2,9.4,SW,0,True
97,Ketel Marte,2B,S,Arizona Diamondbacks,away,4,Nationals Park,Washington Nationals,Miles Mikolas,R,1,True,8.352,4.26,8.0,7.11,8.5,,,,,,,0.268,0.287,0.317,3.4,1.9,4.9,20.7,22.2,26.4,85.0,82.2,84.2,16.3,65.7,104.0,82.0,5.6,5.46,1.34,0.122,False,pitcher,0.298,vs RHP,0.34,vs RHB,-0.042,1.01,1.0,1.0,78.8,1.8,SSW,0,False
98,Andruw Monasterio,SS,R,Boston Red Sox,home,8,Fenway Park,Toronto Blue Jays,Kevin Gausman,R,1,True,8.327,3.33,7.0,10.17,7.81,,,,,,,0.296,0.4,0.374,0.0,0.0,5.7,22.2,19.4,21.8,81.2,81.6,82.7,13.4,68.3,100.4,86.0,4.51,3.65,1.28,0.238,True,,,,,,,0.95,1.05,1.1,73.8,7.2,ENE,0,False
99,Jeff McNeil,2B,L,Athletics,away,7,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,8.292,4.64,8.33,9.57,5.61,,,,,,,0.474,0.481,0.308,4.5,3.2,1.0,27.3,32.3,30.9,84.4,85.5,85.2,13.4,70.0,100.6,85.3,5.0,3.66,1.37,0.241,True,,,,,,,0.98,0.97,0.98,82.7,6.0,SSE,0,False
100,Austin Riley,3B,R,Atlanta Braves,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,8.247,3.58,8.14,9.2,6.96,,,,,,,0.347,0.389,0.285,11.8,9.6,6.0,32.4,34.6,20.9,84.6,86.1,82.5,15.3,66.5,106.1,86.7,4.05,3.38,1.37,0.207,True,,,,,,,1.1,1.05,1.03,78.3,4.0,SSE,0,False
101,Tim Tawa,LF,R,Arizona Diamondbacks,away,9,Nationals Park,Washington Nationals,Miles Mikolas,R,1,True,8.232,4.37,6.71,8.1,9.27,,,,,,,0.367,0.363,0.365,10.0,8.3,8.5,40.0,39.6,36.6,86.8,86.4,83.0,18.6,63.1,102.6,83.0,5.6,5.46,1.34,0.122,True,pitcher,0.325,vs RHP,0.34,vs RHB,-0.015,1.01,1.0,1.0,78.8,1.8,SSW,0,False
102,Tyler Soderstrom,LF,L,Athletics,away,3,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,8.184,4.55,5.83,9.62,7.71,,,,,,,0.239,0.302,0.363,0.0,4.3,4.5,12.8,19.1,20.9,81.0,82.7,83.6,14.5,69.6,103.1,89.9,5.0,3.66,1.37,0.241,True,,,,,,,0.98,0.97,0.98,82.7,6.0,SSE,0,False
103,JJ Bleday,LF,L,Cincinnati Reds,away,3,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,8.175,2.69,7.33,7.22,7.62,,,,,,,0.349,0.342,0.346,6.2,4.5,4.1,18.8,18.2,19.7,86.6,84.5,82.0,16.3,61.3,102.4,82.2,3.59,3.85,1.35,0.194,False,,,,,,,0.93,0.95,0.96,87.3,4.8,WSW,0,False
104,Caleb Durbin,3B,R,Boston Red Sox,home,5,Fenway Park,Toronto Blue Jays,Kevin Gausman,R,1,True,8.127,3.6,8.0,7.5,8.75,,,,,,,0.233,0.248,0.289,0.0,0.0,0.7,5.9,6.7,15.7,75.2,75.3,78.3,16.0,60.6,97.9,80.5,4.51,3.65,1.28,0.238,True,,,,,,,0.95,1.05,1.1,73.8,7.2,ENE,0,False
105,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Houston Astros,Ronel Blanco,R,1,False,8.126,5.78,6.0,8.22,8.32,,,,,,,0.278,0.29,0.312,2.0,2.9,2.1,9.8,14.5,19.9,78.0,78.1,80.1,15.2,64.1,99.1,81.7,7.71,7.62,1.07,0.421,False,,,,,,,1.08,1.03,1.01,81.5,4.0,SW,0,False
106,Brayan Rocchio,SS,S,Cleveland Guardians,away,4,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,8.063,2.59,7.29,7.7,7.92,,,,,,,0.202,0.255,0.269,2.0,3.0,2.1,22.4,23.9,21.7,83.0,82.8,80.9,14.8,62.2,98.4,82.4,3.28,3.14,0.98,0.248,False,batter,0.33,vs RHP,0.217,vs RHB,0.113,0.92,0.95,0.96,88.6,11.9,NW,100,True
107,Jo Adell,RF,R,Los Angeles Angels,away,6,Oracle Park,San Francisco Giants,Carson Whisenhunt,L,1,False,8.062,2.07,9.17,6.11,7.35,,,,,,,0.469,0.342,0.349,5.9,4.1,4.5,29.4,22.4,26.1,82.5,79.8,81.4,16.6,62.2,103.6,84.3,3.38,4.96,1.41,0.13,False,,,,,,,0.8,0.9,0.92,59.9,5.9,SSW,0,False
108,Isaac Collins,LF,S,Kansas City Royals,away,6,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,7.99,3.21,7.57,7.3,7.91,,,,,,,0.276,0.241,0.303,4.2,2.7,3.2,37.5,29.7,31.6,83.9,83.1,84.0,16.5,66.4,102.9,83.0,4.57,3.85,1.38,0.184,False,,,,,,,0.93,0.96,0.97,76.6,5.8,WSW,0,False
109,Jose Altuve,2B,R,Houston Astros,away,4,Rate Field,Chicago White Sox,Erick Fedde,R,1,False,7.977,3.13,8.0,7.12,7.62,,,,,,,0.209,0.207,0.228,0.0,1.9,1.5,25.0,20.4,18.9,83.3,81.0,79.4,15.9,61.4,99.8,81.7,4.16,5.05,1.4,0.163,True,,,,,,,1.08,1.03,1.01,81.5,4.0,SW,0,False
110,Munetaka Murakami,1B,L,Chicago White Sox,home,2,Rate Field,Houston Astros,Ronel Blanco,R,1,False,7.962,4.58,7.33,7.33,7.18,,,,,,,0.405,0.35,0.316,14.3,9.7,8.6,33.3,32.3,37.1,84.1,82.1,83.3,20.5,61.8,102.2,87.2,7.71,7.62,1.07,0.421,False,,,,,,,1.08,1.03,1.01,81.5,4.0,SW,0,False
111,Zach Neto,SS,R,Los Angeles Angels,away,1,Oracle Park,San Francisco Giants,Carson Whisenhunt,L,1,False,7.937,2.18,7.5,5.89,7.83,,,,,,,0.295,0.253,0.279,5.3,3.9,5.3,26.3,25.5,26.5,82.8,83.1,81.5,16.6,59.8,102.3,83.0,3.38,4.96,1.41,0.13,False,,,,,,,0.8,0.9,0.92,59.9,5.9,SSW,0,False
112,Austin Wells,C,L,New York Yankees,away,9,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,7.893,2.13,10.5,7.83,4.79,,,,,,,0.568,0.525,0.338,7.7,5.6,5.0,38.5,38.9,31.7,80.5,83.1,82.7,16.5,61.4,100.5,84.1,2.65,2.56,1.19,0.275,True,,,,,,,1.08,1.06,1.03,78.6,0.4,W,0,False
113,Willy Adames,SS,R,San Francisco Giants,home,7,Oracle Park,Los Angeles Angels,José Soriano,R,1,False,7.859,2.8,6.67,9.44,8.0,,,,,,,0.208,0.284,0.301,4.3,7.1,4.7,13.0,16.7,20.6,77.4,80.1,81.7,13.3,65.3,99.4,85.0,3.43,3.73,1.25,0.248,True,,,,,,,0.8,0.9,0.92,59.9,5.9,SSW,0,False
114,Casey Schmitt,LF,R,San Francisco Giants,home,5,Oracle Park,Los Angeles Angels,José Soriano,R,1,False,7.851,2.56,8.5,7.67,7.12,,,,,,,0.297,0.315,0.344,6.1,5.9,6.4,27.3,25.5,29.3,82.9,82.9,84.3,15.6,65.4,104.0,86.5,3.43,3.73,1.25,0.248,True,,,,,,,0.8,0.9,0.92,59.9,5.9,SSW,0,False
115,Mike Trout,CF,R,Los Angeles Angels,away,2,Oracle Park,San Francisco Giants,Carson Whisenhunt,L,1,False,7.826,2.34,6.83,6.56,7.92,,,,,,,0.365,0.351,0.354,3.8,2.3,3.1,23.1,18.6,15.4,83.9,81.6,81.1,14.9,65.4,103.2,82.1,3.38,4.96,1.41,0.13,False,,,,,,,0.8,0.9,0.92,59.9,5.9,SSW,0,False
116,Brooks Lee,3B,S,Minnesota Twins,home,8,Target Field,Athletics,Jeffrey Springs,L,1,False,7.815,3.98,7.5,6.44,7.43,,,,,,,0.188,0.203,0.249,2.4,1.9,0.7,19.5,22.6,21.9,80.5,81.3,83.5,13.1,67.7,100.2,83.8,5.96,5.97,1.42,0.191,False,,,,,,,0.98,0.97,0.98,82.7,6.0,SSE,0,False
117,Max Kepler,LF,L,Arizona Diamondbacks,away,5,Nationals Park,Washington Nationals,Miles Mikolas,R,1,True,7.764,4.12,8.5,7.38,5.9,,,,,,,0.282,0.262,0.296,3.1,2.3,5.1,25.0,25.0,26.5,82.9,81.8,81.9,14.6,65.9,100.6,80.6,5.6,5.46,1.34,0.122,False,pitcher,0.25,vs RHP,0.328,vs LHB,-0.078,1.01,1.0,1.0,78.8,1.8,SSW,0,False
118,Jackson Chourio,LF,R,Milwaukee Brewers,home,2,American Family Field,Colorado Rockies,Kyle Freeland,L,1,False,7.711,5.29,4.67,7.78,8.15,,,,,,,0.319,0.307,0.302,2.7,1.9,4.4,24.3,20.8,23.1,82.8,82.6,82.9,14.9,65.7,102.1,87.8,7.28,4.74,1.56,0.193,False,,,,,,,1.06,1.03,1.02,81.6,0.2,ENE,0,True
119,Jung Hoo Lee,RF,L,San Francisco Giants,home,6,Oracle Park,Los Angeles Angels,José Soriano,R,1,False,7.706,2.38,8.83,7.67,5.21,,,,,,,0.354,0.337,0.262,3.2,2.1,0.8,19.4,23.4,17.6,81.1,82.7,80.9,15.5,63.6,98.9,81.0,3.43,3.73,1.25,0.248,False,,,,,,,0.8,0.9,0.92,59.9,5.9,SSW,0,False
120,José Ramírez,3B,S,Cleveland Guardians,away,2,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,7.622,2.84,7.0,7.0,7.0,,,,,,,0.242,0.242,0.242,0.0,0.0,0.0,4.3,4.3,4.3,76.4,76.4,76.4,16.8,64.0,89.1,77.2,3.28,3.14,0.98,0.248,False,batter,0.288,vs RHP,0.217,vs RHB,0.071,0.92,0.95,0.96,88.6,11.9,NW,100,True
121,Lane Thomas,CF,R,Kansas City Royals,away,1,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,7.616,3.59,3.86,8.5,8.67,,,,,,,0.139,0.291,0.321,0.0,4.1,6.1,17.6,30.6,33.9,76.9,82.0,83.3,17.8,60.7,104.7,85.9,4.57,3.85,1.38,0.184,False,,,,,,,0.93,0.96,0.97,76.6,5.8,WSW,0,False
122,Mookie Betts,SS,R,Los Angeles Dodgers,away,5,Citi Field,New York Mets,Freddy Peralta,R,1,False,7.614,3.35,7.86,6.67,7.77,,,,,,,0.302,0.29,0.312,6.7,5.0,5.1,20.0,22.5,29.9,82.7,83.6,85.9,13.0,67.9,101.8,88.2,5.01,4.37,1.46,0.224,True,,,,,,,0.95,0.97,0.97,77.3,1.4,NNW,0,False
123,Kevin McGonigle,SS,L,Detroit Tigers,home,2,Comerica Park,Kansas City Royals,Luinder Avila,R,1,True,7.547,3.02,6.33,6.0,8.43,,,,,,,0.327,0.286,0.337,3.2,1.9,3.0,32.3,22.2,23.7,83.2,81.3,81.9,15.7,62.9,99.9,84.7,4.86,4.2,1.56,0.209,False,,,,,,,0.93,0.96,0.97,76.6,5.8,WSW,0,False
124,Cole Young,2B,L,Seattle Mariners,away,1,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,7.535,3.02,6.0,7.33,7.83,,,,,,,0.278,0.326,0.33,2.3,3.4,2.8,13.6,18.6,20.6,79.6,80.7,81.0,15.0,64.6,101.0,82.7,3.76,3.33,1.05,0.302,False,,,,,,,1.15,1.1,1.05,86.2,9.4,SW,0,True
125,Dylan Beavers,RF,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Atlanta Braves,Reynaldo López,R,1,True,7.527,2.94,7.5,6.89,5.22,,,,,,,0.383,0.343,0.307,3.7,2.7,3.0,29.6,29.7,23.9,84.9,84.2,83.0,14.6,66.4,101.5,83.9,3.95,4.52,1.36,0.212,False,,,,,,,1.1,1.05,1.03,78.3,4.0,SSE,0,False
126,Miguel Amaya,C,R,Chicago Cubs,away,9,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,7.489,3.3,7.33,8.0,7.45,,,,,,,0.369,0.329,0.276,0.0,0.0,0.0,9.1,20.0,22.9,75.8,77.0,80.1,15.1,63.4,98.7,81.4,3.95,3.38,1.17,0.27,True,,,,,,,0.97,0.97,0.99,76.3,3.7,WSW,0,False
127,Jake Mangum,CF,S,Pittsburgh Pirates,home,1,PNC Park,Chicago Cubs,Jameson Taillon,R,1,False,7.479,3.35,5.8,5.88,8.59,,,,,,,0.274,0.246,0.287,0.0,0.0,0.6,2.6,9.3,11.6,75.9,78.5,79.8,14.7,62.5,95.8,82.7,5.38,6.31,1.32,0.212,False,,,,,,,0.97,0.97,0.99,76.3,3.7,WSW,0,False
128,TJ Rumfield,1B,L,Colorado Rockies,away,5,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,7.472,1.63,6.67,8.33,8.32,,,,,,,0.306,0.365,0.359,0.0,2.0,1.5,18.4,20.0,14.4,81.3,81.2,80.0,14.3,62.2,97.5,82.8,1.57,1.84,0.77,0.394,False,,,,,,,1.06,1.03,1.02,81.6,0.2,ENE,0,True
