rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
64,George Springer,DH,R,Toronto Blue Jays,away,2,Sutter Health Park,Athletics,Jacob Lopez,L,1,True,8.954,4.27,6.4,10.27,7.52,,,,,,,0.305,0.338,0.299,4.5,6.4,2.9,40.9,29.8,22.1,85.8,85.5,82.8,14.3,63.5,101.3,83.5,4.71,4.73,1.46,0.221,False,,,,,,,1.0,1.0,1.0,88.9,2.9,WSW,0,False
65,Griffin Conine,RF,L,Miami Marlins,home,3,loanDepot park,New York Mets,Jonah Tong,R,1,True,8.936,3.46,8.71,7.17,8.54,,,,,,,0.358,0.31,0.374,6.2,4.2,7.1,31.2,20.8,28.6,83.2,81.9,85.0,15.6,67.1,105.5,89.8,4.8,4.57,1.33,0.206,False,batter,0.391,vs RHP,0.273,vs LHB,0.118,0.96,0.97,0.98,75.2,12.0,SSW,39,True
66,Carson Kelly,C,R,Chicago Cubs,away,7,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,True,8.839,4.18,7.4,10.22,7.83,,,,,,,0.232,0.299,0.26,3.4,4.1,2.1,24.1,22.4,22.3,82.7,81.6,81.0,14.7,61.7,99.1,83.0,4.43,4.14,1.28,0.219,False,,,,,,,1.06,1.03,1.02,71.0,4.5,SE,0,True
67,Lawrence Butler,RF,L,Athletics,home,4,Sutter Health Park,Toronto Blue Jays,Dylan Cease,R,1,True,8.813,2.12,6.71,9.92,9.61,,,,,,,0.347,0.39,0.366,5.0,4.1,4.2,35.0,31.1,25.5,84.3,83.3,81.7,15.7,64.6,104.0,85.4,2.25,2.35,1.04,0.355,False,,,,,,,1.0,1.0,1.0,88.9,2.9,WSW,0,False
68,Josh Bell,DH,S,Minnesota Twins,away,5,Comerica Park,Detroit Tigers,Troy Melton,R,1,True,8.799,2.14,8.33,8.73,8.52,,,,,,,0.384,0.37,0.365,2.9,3.2,3.3,32.4,29.0,26.7,87.0,84.0,82.8,16.9,65.6,101.6,84.3,2.42,3.89,1.05,0.2,False,,,,,,,0.93,0.96,0.97,72.0,5.1,SE,0,False
69,Brooks Lee,3B,S,Minnesota Twins,away,2,Comerica Park,Detroit Tigers,Troy Melton,R,1,True,8.796,2.1,7.83,8.42,8.54,,,,,,,0.336,0.297,0.304,4.4,3.8,3.4,28.9,28.7,27.4,86.9,86.1,84.3,13.1,68.0,99.8,89.3,2.42,3.89,1.05,0.2,False,,,,,,,0.93,0.96,0.97,72.0,5.1,SE,0,False
70,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,3,Sutter Health Park,Athletics,Jacob Lopez,L,1,True,8.656,3.51,9.0,7.0,6.95,,,,,,,0.356,0.315,0.312,6.2,2.9,4.2,50.0,38.6,37.0,90.5,87.3,87.2,17.7,65.2,107.9,88.1,4.71,4.73,1.46,0.221,False,,,,,,,1.0,1.0,1.0,88.9,2.9,WSW,0,False
71,CJ Abrams,SS,L,Washington Nationals,away,4,Petco Park,San Diego Padres,Nick Pivetta,R,1,True,8.644,2.46,9.6,7.0,7.59,,,,,,,0.304,0.203,0.24,9.5,3.0,2.3,38.1,19.4,18.8,87.7,82.7,81.9,13.5,67.0,100.5,82.2,3.43,1.48,0.95,0.313,False,,,,,,,0.88,0.92,0.95,91.2,11.6,NW,0,False
72,Vaughn Grissom,2B,R,Los Angeles Angels,away,4,Fenway Park,Boston Red Sox,Brayan Bello,R,1,True,8.63,3.81,8.83,8.33,7.0,,,,,,,0.391,0.343,0.286,7.0,6.2,4.8,20.9,18.8,17.0,84.1,81.8,80.1,14.6,64.6,98.9,82.5,4.82,4.02,1.45,0.17,True,,,,,,,0.95,1.05,1.1,71.0,5.6,WNW,0,False
73,Otto Lopez,SS,R,Miami Marlins,home,4,loanDepot park,New York Mets,Jonah Tong,R,1,True,8.596,4.08,7.29,8.85,7.7,,,,,,,0.303,0.311,0.314,0.0,4.6,3.4,36.7,29.2,26.7,83.2,82.2,82.4,14.8,66.3,102.7,85.9,4.8,4.57,1.33,0.206,True,batter,0.324,vs RHP,0.274,vs RHB,0.05,0.96,0.97,0.98,75.2,12.0,SSW,39,True
74,Kaelen Culpepper,SS,R,Minnesota Twins,away,8,Comerica Park,Detroit Tigers,Troy Melton,R,1,True,8.593,2.22,9.17,9.08,7.46,,,,,,,0.274,0.293,0.31,0.0,1.2,1.5,24.4,19.8,21.9,83.7,82.5,83.3,13.6,67.7,100.4,86.3,2.42,3.89,1.05,0.2,True,,,,,,,0.93,0.96,0.97,72.0,5.1,SE,0,False
75,Jakob Marsee,CF,L,Miami Marlins,home,5,loanDepot park,New York Mets,Jonah Tong,R,1,True,8.59,3.5,8.57,7.83,8.04,,,,,,,0.397,0.361,0.331,7.1,4.2,2.7,32.1,27.1,29.2,85.4,82.4,82.6,15.2,64.3,100.3,83.9,4.8,4.57,1.33,0.206,False,batter,0.299,vs RHP,0.273,vs LHB,0.026,0.96,0.97,0.98,75.2,12.0,SSW,39,True
76,Drake Baldwin,C,L,Atlanta Braves,away,2,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,1,True,8.584,2.57,7.67,8.92,7.7,,,,,,,0.285,0.314,0.314,3.2,4.4,3.9,29.0,27.9,33.6,85.8,86.5,86.1,15.5,70.0,104.2,89.6,2.87,2.59,1.08,0.304,True,batter,0.306,vs LHP,0.17,vs LHB,0.136,1.08,1.06,1.03,71.7,4.1,NW,0,False
77,Francisco Lindor,SS,S,New York Mets,away,1,loanDepot park,Miami Marlins,Eury Pérez,R,1,True,8.487,3.02,7.67,8.33,7.96,,,,,,,0.299,0.294,0.327,2.5,4.4,4.9,37.5,33.8,34.5,86.1,86.4,86.2,15.0,70.0,103.5,90.1,3.94,3.87,1.24,0.258,False,neutral,0.323,vs RHP,0.324,vs RHB,-0.001,0.96,0.97,0.98,75.2,12.0,SSW,39,True
78,Nathan Lukes,RF,L,Toronto Blue Jays,away,6,Sutter Health Park,Athletics,Jacob Lopez,L,1,True,8.366,4.18,7.83,9.0,7.46,,,,,,,0.246,0.312,0.302,2.6,4.0,4.1,23.7,21.3,19.3,82.0,81.6,81.4,15.6,64.7,98.7,83.3,4.71,4.73,1.46,0.221,True,,,,,,,1.0,1.0,1.0,88.9,2.9,WSW,0,False
79,Brett Baty,3B,L,New York Mets,away,8,loanDepot park,Miami Marlins,Eury Pérez,R,1,True,8.137,2.66,10.25,6.7,6.25,,,,,,,0.488,0.385,0.336,20.0,11.1,9.0,40.0,29.6,29.9,88.8,84.9,85.1,16.5,69.8,106.3,88.6,3.94,3.87,1.24,0.258,False,batter,0.293,vs RHP,0.265,vs LHB,0.028,0.96,0.97,0.98,75.2,12.0,SSW,39,True
80,Max Clark,CF,L,Detroit Tigers,home,8,Comerica Park,Minnesota Twins,Joe Ryan,R,1,True,8.1,2.67,9.17,7.5,6.54,,,,,,,0.322,0.316,0.304,0.0,0.0,0.7,20.7,23.2,23.6,82.1,80.4,80.7,15.5,61.9,99.9,80.9,3.68,3.32,1.13,0.268,False,,,,,,,0.93,0.96,0.97,72.0,5.1,SE,0,False
81,John Rave,RF,L,Kansas City Royals,home,7,Kauffman Stadium,Arizona Diamondbacks,Derek Law,R,1,True,8.032,1.62,9.33,6.75,6.21,,,,,,,0.295,0.302,0.283,0.0,2.8,2.8,33.3,27.8,20.8,80.5,81.0,79.9,20.2,64.5,100.1,84.3,1.35,2.62,0.9,0.12,False,,,,,,,0.95,0.97,0.98,89.4,9.8,SE,0,False
82,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,5,Sutter Health Park,Athletics,Jacob Lopez,L,1,True,8.021,3.7,6.4,8.09,8.04,,,,,,,0.244,0.347,0.373,0.0,7.0,7.1,31.0,26.3,26.0,82.8,82.5,84.0,13.2,66.4,101.3,84.8,4.71,4.73,1.46,0.221,False,,,,,,,1.0,1.0,1.0,88.9,2.9,WSW,0,False
83,Wilyer Abreu,RF,L,Boston Red Sox,home,4,Fenway Park,Los Angeles Angels,Grayson Rodriguez,R,2,True,7.949,3.97,6.17,7.46,8.63,,,,,,,0.215,0.282,0.323,2.9,4.2,4.7,20.6,22.2,25.3,82.9,82.2,81.8,15.3,65.4,102.8,84.5,6.28,4.86,1.57,0.203,False,,,,,,,0.95,1.05,1.1,71.0,5.6,WNW,0,False
84,Royce Lewis,1B,R,Minnesota Twins,away,6,Comerica Park,Detroit Tigers,Troy Melton,R,1,True,7.889,1.87,9.83,7.0,6.5,,,,,,,0.347,0.303,0.287,8.3,4.0,3.3,27.8,24.0,24.2,82.1,83.1,83.3,14.2,66.2,101.7,83.6,2.42,3.89,1.05,0.2,True,,,,,,,0.93,0.96,0.97,72.0,5.1,SE,0,False
85,Dylan Crews,RF,R,Washington Nationals,away,3,Petco Park,San Diego Padres,Nick Pivetta,R,1,True,7.871,2.8,7.8,8.17,6.54,,,,,,,0.238,0.237,0.264,0.0,0.0,2.2,31.2,21.7,25.0,85.9,84.4,84.2,14.1,69.3,102.1,87.2,3.43,1.48,0.95,0.313,True,,,,,,,0.88,0.92,0.95,91.2,11.6,NW,0,False
86,Christian Yelich,DH,L,Milwaukee Brewers,home,5,American Family Field,Chicago Cubs,Matthew Boyd,L,1,True,7.849,3.35,7.29,8.25,7.54,,,,,,,0.324,0.357,0.374,3.7,5.6,7.1,33.3,25.9,28.3,85.5,83.1,83.3,16.3,62.3,103.2,89.3,4.03,4.22,1.22,0.191,True,,,,,,,1.06,1.03,1.02,71.0,4.5,SE,0,True
87,Michael Harris II,CF,L,Atlanta Braves,away,6,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,1,True,7.837,2.51,6.83,8.83,7.78,,,,,,,0.34,0.326,0.294,7.7,5.4,3.5,34.6,28.6,26.2,85.8,79.2,80.8,19.5,58.1,104.1,86.5,2.87,2.59,1.08,0.304,True,batter,0.322,vs LHP,0.17,vs LHB,0.152,1.08,1.06,1.03,71.7,4.1,NW,0,False
88,A.J. Ewing,CF,L,New York Mets,away,6,loanDepot park,Miami Marlins,Eury Pérez,R,1,True,7.791,2.89,9.2,7.18,6.0,,,,,,,0.382,0.331,0.305,4.3,1.7,2.3,30.4,25.9,21.2,82.6,82.5,81.6,13.8,66.2,100.2,84.7,3.94,3.87,1.24,0.258,False,batter,0.285,vs RHP,0.265,vs LHB,0.02,0.96,0.97,0.98,75.2,12.0,SSW,39,True
89,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Cleveland Guardians,Joey Cantillo,L,1,True,7.673,3.5,6.0,8.92,7.59,,,,,,,0.337,0.372,0.321,9.1,6.8,5.2,21.2,21.6,20.3,85.5,83.2,82.3,14.8,64.8,103.2,84.6,4.0,4.1,1.51,0.243,False,,,,,,,1.1,1.05,1.03,73.6,3.5,NE,0,False
90,Graham Pauley,3B,L,Miami Marlins,home,8,loanDepot park,New York Mets,Jonah Tong,R,1,True,7.62,3.6,8.2,8.2,5.4,,,,,,,0.322,0.322,0.311,4.2,4.2,5.7,20.8,20.8,22.9,81.9,81.9,83.1,15.1,67.0,100.5,89.2,4.8,4.57,1.33,0.206,False,pitcher,0.251,vs RHP,0.273,vs LHB,-0.022,0.96,0.97,0.98,75.2,12.0,SSW,39,True
91,Juan Soto,LF,L,New York Mets,away,2,loanDepot park,Miami Marlins,Eury Pérez,R,1,True,7.568,2.94,6.0,7.5,7.5,,,,,,,0.306,0.348,0.348,7.7,9.1,9.1,30.8,33.3,33.3,86.2,86.1,86.1,18.5,68.8,103.4,89.9,3.94,3.87,1.24,0.258,False,batter,0.407,vs RHP,0.265,vs LHB,0.142,0.96,0.97,0.98,75.2,12.0,SSW,39,True
92,Mike Trout,CF,R,Los Angeles Angels,away,2,Fenway Park,Boston Red Sox,Brayan Bello,R,1,True,7.465,3.6,6.67,6.75,7.41,,,,,,,0.284,0.324,0.312,3.2,6.3,4.8,22.6,20.6,19.7,84.5,83.2,81.2,15.6,62.4,101.9,80.4,4.82,4.02,1.45,0.17,True,,,,,,,0.95,1.05,1.1,71.0,5.6,WNW,0,False
93,Coby Mayo,3B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Cleveland Guardians,Joey Cantillo,L,1,True,7.441,3.57,4.67,8.91,7.8,,,,,,,0.284,0.372,0.361,0.0,5.6,6.6,26.9,31.5,27.0,83.2,83.4,81.4,18.2,59.1,105.0,86.1,4.0,4.1,1.51,0.243,False,,,,,,,1.1,1.05,1.03,73.6,3.5,NE,0,False
94,Alejandro Kirk,C,R,Toronto Blue Jays,away,4,Sutter Health Park,Athletics,Jacob Lopez,L,2,True,7.431,3.37,5.75,6.22,9.14,,,,,,,0.205,0.252,0.318,0.0,1.9,3.2,26.9,30.8,30.4,84.3,85.8,85.1,14.6,68.9,101.4,90.3,4.71,4.73,1.46,0.221,False,,,,,,,1.0,1.0,1.0,88.9,2.9,WSW,0,False
95,JJ Bleday,LF,L,Cincinnati Reds,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,True,7.406,3.38,7.67,6.08,5.86,,,,,,,0.316,0.348,0.294,11.5,6.2,4.1,30.8,20.0,24.3,82.8,81.1,83.1,14.7,66.4,102.4,86.7,5.29,4.51,1.29,0.262,False,,,,,,,0.97,0.97,0.98,87.8,7.3,SW,0,False
96,Matt McLain,2B,R,Cincinnati Reds,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,True,7.368,3.39,8.5,5.83,6.93,,,,,,,0.251,0.191,0.27,2.9,1.6,4.3,23.5,19.4,19.9,83.0,81.2,80.2,17.2,63.9,100.6,83.7,5.29,4.51,1.29,0.262,True,,,,,,,0.97,0.97,0.98,87.8,7.3,SW,0,False
97,Christian Koss,3B,R,San Francisco Giants,home,9,Oracle Park,St. Louis Cardinals,Michael McGreevy,R,1,True,7.339,2.78,8.43,6.86,5.86,,,,,,,0.263,0.244,0.254,2.9,3.1,4.0,17.6,17.2,19.2,73.9,73.6,77.3,18.2,55.8,99.7,82.2,3.97,4.3,1.26,0.168,True,,,,,,,0.8,0.9,0.92,75.1,9.6,W,0,False
98,Andrew Vaughn,1B,R,Milwaukee Brewers,home,4,American Family Field,Chicago Cubs,Matthew Boyd,L,1,True,7.312,2.7,7.67,6.18,5.88,,,,,,,0.327,0.292,0.297,5.3,2.1,2.0,42.1,25.5,28.3,86.8,81.7,83.0,14.9,65.1,100.4,88.5,4.03,4.22,1.22,0.191,False,,,,,,,1.06,1.03,1.02,71.0,4.5,SE,0,True
99,Keibert Ruiz,C,S,Washington Nationals,away,7,Petco Park,San Diego Padres,Nick Pivetta,R,2,True,7.295,2.62,6.33,7.86,7.62,,,,,,,0.407,0.325,0.337,0.0,0.0,2.6,33.3,26.7,26.9,86.3,87.0,83.5,15.2,66.2,101.8,85.9,3.43,1.48,0.95,0.313,False,,,,,,,0.88,0.92,0.95,91.2,11.6,NW,0,False
100,Gleyber Torres,2B,R,Detroit Tigers,home,3,Comerica Park,Minnesota Twins,Joe Ryan,R,2,True,7.229,2.85,7.5,6.82,6.88,,,,,,,0.37,0.305,0.317,0.0,3.3,2.0,24.2,21.7,19.2,82.9,82.7,81.8,13.0,64.7,98.3,83.9,3.68,3.32,1.13,0.268,True,,,,,,,0.93,0.96,0.97,72.0,5.1,SE,0,False
101,Steven Kwan,LF,L,Cleveland Guardians,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,True,7.208,3.49,4.86,7.69,8.22,,,,,,,0.337,0.312,0.307,0.0,1.2,0.6,8.3,8.2,6.9,77.3,78.2,79.2,12.7,64.7,94.0,80.4,4.15,3.38,1.21,0.219,True,,,,,,,1.1,1.05,1.03,73.6,3.5,NE,0,False
102,Angel Martínez,LF,S,Cleveland Guardians,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,True,7.147,3.01,5.83,7.3,6.77,,,,,,,0.265,0.306,0.303,0.0,2.0,1.9,23.1,24.5,24.3,79.7,82.3,81.9,14.7,62.3,101.6,80.2,4.15,3.38,1.21,0.219,False,,,,,,,1.1,1.05,1.03,73.6,3.5,NE,0,False
103,Michael Massey,2B,L,Kansas City Royals,home,5,Kauffman Stadium,Arizona Diamondbacks,Derek Law,R,2,True,7.143,1.65,6.75,6.0,7.83,,,,,,,0.485,0.474,0.373,5.0,4.3,3.4,40.0,34.8,25.8,89.2,87.8,85.0,13.5,67.9,102.2,85.5,1.35,2.62,0.9,0.12,False,,,,,,,0.95,0.97,0.98,89.4,9.8,SE,0,False
104,Nick Loftin,3B,R,Kansas City Royals,home,6,Kauffman Stadium,Arizona Diamondbacks,Derek Law,R,1,True,7.007,1.62,7.17,6.64,6.92,,,,,,,0.335,0.232,0.281,10.0,4.1,2.7,25.0,16.3,17.0,82.1,81.4,81.5,14.9,63.6,99.3,87.2,1.35,2.62,0.9,0.12,True,,,,,,,0.95,0.97,0.98,89.4,9.8,SE,0,False
105,Xander Bogaerts,SS,R,San Diego Padres,home,8,Petco Park,Washington Nationals,Jake Irvin,R,1,True,6.954,3.57,7.17,6.25,6.4,,,,,,,0.26,0.299,0.32,0.0,2.0,4.9,28.0,28.6,33.0,86.3,86.2,87.8,13.2,71.4,104.2,89.5,5.52,4.65,1.42,0.222,True,,,,,,,0.88,0.92,0.95,91.2,11.6,NW,0,False
106,Nathan Church,CF,L,St. Louis Cardinals,away,9,Oracle Park,San Francisco Giants,Logan Webb,R,1,True,6.94,3.11,6.5,7.33,5.59,,,,,,,0.271,0.266,0.254,0.0,1.4,0.7,13.2,18.6,13.3,80.7,80.8,79.9,12.5,63.8,97.0,79.0,4.21,3.23,1.16,0.192,False,,,,,,,0.8,0.9,0.92,75.1,9.6,W,0,False
107,Nico Hoerner,2B,R,Chicago Cubs,away,5,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,True,6.931,3.09,6.71,5.92,6.92,,,,,,,0.324,0.31,0.331,2.2,2.4,1.2,26.1,24.7,19.5,80.6,81.8,81.1,13.3,65.6,98.4,84.2,4.43,4.14,1.28,0.219,False,,,,,,,1.06,1.03,1.02,71.0,4.5,SE,0,True
108,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,1,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,True,6.861,2.84,4.83,6.62,6.65,,,,,,,0.278,0.369,0.333,0.0,0.0,0.0,18.2,20.8,20.0,76.5,79.3,80.5,15.5,65.0,97.8,81.8,3.93,3.54,1.2,0.217,False,,,,,,,0.95,0.97,0.98,89.4,9.8,SE,0,False
109,Luis Campusano,C,R,San Diego Padres,home,6,Petco Park,Washington Nationals,Jake Irvin,R,1,True,6.859,3.07,7.5,5.33,6.78,,,,,,,0.404,0.325,0.337,10.0,7.1,7.4,16.7,14.3,17.3,81.6,79.9,80.9,15.0,61.8,99.8,85.5,5.52,4.65,1.42,0.222,True,,,,,,,0.88,0.92,0.95,91.2,11.6,NW,0,False
110,Matt Shaw,RF,R,Chicago Cubs,away,6,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,True,6.813,2.89,7.17,6.0,6.0,,,,,,,0.384,0.351,0.351,5.0,4.2,4.2,30.0,25.0,25.0,82.1,81.6,81.6,15.9,65.5,98.8,87.2,4.43,4.14,1.28,0.219,False,,,,,,,1.06,1.03,1.02,71.0,4.5,SE,0,True
111,Myles Straw,CF,R,Toronto Blue Jays,away,9,Sutter Health Park,Athletics,Jacob Lopez,L,1,True,6.69,3.24,6.67,6.25,5.26,,,,,,,0.338,0.336,0.305,0.0,0.0,1.0,23.1,20.9,15.8,78.5,79.0,77.2,15.2,60.0,97.6,77.1,4.71,4.73,1.46,0.221,False,,,,,,,1.0,1.0,1.0,88.9,2.9,WSW,0,False
112,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,Washington Nationals,Jake Irvin,R,1,True,6.688,3.52,4.17,6.5,8.19,,,,,,,0.464,0.389,0.412,14.7,7.8,8.4,41.2,26.0,28.6,85.8,85.3,85.5,16.9,69.6,103.6,90.4,5.52,4.65,1.42,0.222,False,,,,,,,0.88,0.92,0.95,91.2,11.6,NW,0,False
113,Max Muncy,3B,R,Athletics,home,6,Sutter Health Park,Toronto Blue Jays,Dylan Cease,R,1,True,6.681,1.77,8.17,6.4,5.87,,,,,,,0.311,0.356,0.304,7.1,7.1,6.5,28.6,28.6,21.7,82.2,82.1,81.7,15.6,65.4,103.0,82.4,2.25,2.35,1.04,0.355,True,,,,,,,1.0,1.0,1.0,88.9,2.9,WSW,0,False
114,Spencer Torkelson,1B,R,Detroit Tigers,home,7,Comerica Park,Minnesota Twins,Joe Ryan,R,2,True,6.672,2.24,8.5,6.0,5.6,,,,,,,0.35,0.261,0.268,8.3,4.8,3.2,29.2,21.4,21.3,85.5,83.2,81.5,16.3,63.5,99.5,84.1,3.68,3.32,1.13,0.268,True,,,,,,,0.93,0.96,0.97,72.0,5.1,SE,0,False
115,Donovan Walton,2B,L,Athletics,home,7,Sutter Health Park,Toronto Blue Jays,Dylan Cease,R,1,True,6.663,1.7,7.4,5.8,6.67,,,,,,,0.415,0.386,0.374,4.5,2.7,3.1,13.6,16.2,21.6,82.0,80.6,81.7,13.8,63.5,99.0,83.7,2.25,2.35,1.04,0.355,False,,,,,,,1.0,1.0,1.0,88.9,2.9,WSW,0,False
116,Austin Riley,3B,R,Atlanta Braves,away,8,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,1,True,6.637,2.0,7.83,6.36,6.08,,,,,,,0.34,0.293,0.314,7.7,6.6,6.8,23.1,18.0,26.3,84.2,82.6,84.2,16.1,69.4,104.4,86.8,2.87,2.59,1.08,0.304,False,pitcher,0.292,vs LHP,0.307,vs RHB,-0.015,1.08,1.06,1.03,71.7,4.1,NW,0,False
117,Josh Lowe,LF,L,Los Angeles Angels,away,7,Fenway Park,Boston Red Sox,Brayan Bello,R,1,True,6.623,3.11,6.6,6.09,5.48,,,,,,,0.394,0.309,0.278,4.8,2.4,1.8,14.3,9.8,15.2,80.5,80.1,80.9,12.7,68.4,97.8,83.9,4.82,4.02,1.45,0.17,False,,,,,,,0.95,1.05,1.1,71.0,5.6,WNW,0,False
118,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Oracle Park,San Francisco Giants,Logan Webb,R,1,True,6.588,2.64,4.33,5.42,8.93,,,,,,,0.21,0.263,0.33,4.3,3.5,3.7,19.6,26.7,26.8,82.7,84.7,85.3,13.7,67.7,103.4,87.1,4.21,3.23,1.16,0.192,False,,,,,,,0.8,0.9,0.92,75.1,9.6,W,0,False
119,Kyle Tucker,RF,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Chase Burns,R,1,True,6.561,1.93,7.0,6.0,5.88,,,,,,,0.345,0.325,0.271,3.6,1.4,0.6,25.0,15.7,19.2,84.9,80.2,82.2,13.9,66.3,99.2,83.0,2.79,3.12,1.16,0.289,False,,,,,,,0.97,0.97,0.98,87.8,7.3,SW,0,False
120,Francisco Alvarez,C,R,New York Mets,away,7,loanDepot park,Miami Marlins,Eury Pérez,R,2,True,6.525,2.51,8.25,6.0,4.86,,,,,,,0.393,0.309,0.257,11.8,10.0,5.0,35.3,26.7,23.8,86.7,83.8,83.6,14.0,66.6,101.9,85.5,3.94,3.87,1.24,0.258,True,neutral,0.322,vs RHP,0.324,vs RHB,-0.002,0.96,0.97,0.98,75.2,12.0,SSW,39,True
121,Eli White,RF,R,Boston Red Sox,home,9,Fenway Park,Los Angeles Angels,Grayson Rodriguez,R,1,True,6.515,3.76,8.43,4.79,4.82,,,,,,,0.417,0.389,0.302,7.7,7.0,3.9,23.1,18.6,15.6,84.6,80.3,78.7,16.4,62.5,99.0,83.2,6.28,4.86,1.57,0.203,True,,,,,,,0.95,1.05,1.1,71.0,5.6,WNW,0,False
122,Ozzie Albies,2B,S,Atlanta Braves,away,3,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,1,True,6.513,2.07,6.5,6.58,5.59,,,,,,,0.251,0.296,0.281,2.3,1.1,1.0,22.7,20.7,17.9,83.3,82.8,82.3,12.6,66.7,98.7,82.5,2.87,2.59,1.08,0.304,False,batter,0.318,vs LHP,0.307,vs RHB,0.011,1.08,1.06,1.03,71.7,4.1,NW,0,False
123,Kevin McGonigle,SS,L,Detroit Tigers,home,2,Comerica Park,Minnesota Twins,Joe Ryan,R,1,True,6.413,2.15,5.83,4.92,7.15,,,,,,,0.293,0.32,0.325,0.0,2.6,3.4,26.3,22.1,21.8,81.7,82.7,81.3,15.7,64.2,100.3,83.3,3.68,3.32,1.13,0.268,False,,,,,,,0.93,0.96,0.97,72.0,5.1,SE,0,False
124,Luis Lara,RF,S,Milwaukee Brewers,home,6,American Family Field,Chicago Cubs,Matthew Boyd,L,2,True,6.378,2.85,6.2,6.27,5.77,,,,,,,0.267,0.286,0.299,0.0,2.0,2.4,23.1,28.6,28.5,82.4,82.3,83.0,15.7,63.0,100.1,84.4,4.03,4.22,1.22,0.191,False,,,,,,,1.06,1.03,1.02,71.0,4.5,SE,0,True
125,Carson Benge,RF,L,New York Mets,away,4,loanDepot park,Miami Marlins,Eury Pérez,R,1,True,6.357,2.49,5.33,5.25,7.52,,,,,,,0.26,0.266,0.301,0.0,1.6,2.0,12.9,10.9,16.7,75.9,76.7,79.9,14.2,62.6,98.6,82.3,3.94,3.87,1.24,0.258,False,batter,0.325,vs RHP,0.265,vs LHB,0.06,0.96,0.97,0.98,75.2,12.0,SSW,39,True
126,Jo Adell,RF,R,Cleveland Guardians,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,True,6.338,2.75,3.86,5.85,8.12,,,,,,,0.208,0.255,0.316,0.0,0.0,4.6,19.5,20.0,28.3,82.6,82.0,83.8,17.8,61.4,108.4,90.0,4.15,3.38,1.21,0.219,False,,,,,,,1.1,1.05,1.03,73.6,3.5,NE,0,False
127,Jacob Young,CF,R,Washington Nationals,away,9,Petco Park,San Diego Padres,Nick Pivetta,R,1,True,6.327,2.73,5.4,7.45,6.61,,,,,,,0.358,0.329,0.321,0.0,2.2,3.3,17.6,15.6,15.2,82.7,79.9,81.3,14.5,65.6,99.7,86.8,3.43,1.48,0.95,0.313,True,,,,,,,0.88,0.92,0.95,91.2,11.6,NW,0,False
128,Trea Turner,SS,R,Philadelphia Phillies,home,2,Citizens Bank Park,Atlanta Braves,Grant Holmes,R,1,True,6.279,2.28,5.83,5.5,6.33,,,,,,,0.31,0.275,0.26,6.9,6.1,3.8,31.0,21.2,20.8,85.2,82.5,81.9,14.7,63.6,100.2,86.3,3.46,4.54,1.29,0.189,True,pitcher,0.289,vs RHP,0.306,vs RHB,-0.017,1.08,1.06,1.03,71.7,4.1,NW,0,False
