rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
64,Zach Neto,SS,R,Los Angeles Angels,away,1,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,9.414,3.76,7.17,10.62,9.42,,,,,,,0.315,0.356,0.279,12.0,13.6,9.2,32.0,30.5,23.3,85.0,84.7,83.2,14.4,66.5,102.0,86.8,4.26,2.96,1.04,0.246,True,,,,,,,0.9,0.93,0.95,64.5,6.1,SSW,0,True
65,Max Muncy,3B,L,Los Angeles Dodgers,away,7,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,9.377,4.07,10.5,7.25,8.44,,,,,,,0.193,0.248,0.334,3.1,4.1,6.0,21.9,26.5,25.9,81.7,83.3,82.8,16.8,62.1,102.4,87.2,5.52,5.57,1.33,0.206,True,,,,,,,1.0,1.0,1.0,88.2,15.1,SW,0,False
66,Samad Taylor,LF,R,San Diego Padres,away,2,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,9.319,4.08,8.17,8.0,8.95,,,,,,,0.321,0.29,0.313,0.0,0.0,1.2,13.0,13.7,15.9,71.7,75.6,75.0,20.2,45.4,97.5,74.5,5.02,2.6,1.36,0.289,False,,,,,,,1.05,1.03,1.02,92.7,14.4,SW,0,False
67,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,2,Chase Field,San Francisco Giants,Landen Roupp,R,1,False,9.236,3.2,9.67,8.08,7.67,,,,,,,0.376,0.32,0.358,6.2,2.9,1.3,12.5,14.3,20.0,81.7,80.8,82.2,13.0,67.2,98.5,80.5,4.07,2.83,1.29,0.262,False,,,,,,,1.05,1.03,1.02,100.4,16.0,SW,0,True
68,Bo Bichette,SS,R,New York Mets,away,3,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,9.224,3.56,9.25,8.08,9.37,,,,,,,0.362,0.346,0.336,4.4,2.9,3.8,26.7,21.7,25.0,82.2,81.5,81.6,16.8,62.9,103.5,86.6,4.36,3.75,1.19,0.236,True,,,,,,,1.05,1.03,1.02,91.2,8.5,SW,0,True
69,Wilyer Abreu,RF,L,Boston Red Sox,home,3,Fenway Park,Washington Nationals,Cade Cavalli,R,1,False,9.197,3.06,8.43,8.69,8.68,,,,,,,0.358,0.333,0.336,6.7,4.6,6.1,22.2,20.7,25.2,84.2,83.0,83.2,13.5,66.7,100.8,82.6,4.0,3.1,1.43,0.238,False,,,,,,,0.95,1.05,1.1,79.8,9.5,SSW,0,False
70,Henry Bolte,CF,R,Athletics,home,1,Sutter Health Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,9.178,2.24,7.71,8.54,7.81,,,,,,,0.324,0.36,0.335,5.7,7.1,6.1,22.9,26.8,28.6,80.3,82.5,84.1,16.8,61.2,106.5,90.8,2.71,3.55,1.01,0.154,False,,,,,,,1.0,1.0,1.0,88.2,15.1,SW,0,False
71,Paul Goldschmidt,1B,R,New York Yankees,home,1,Yankee Stadium,Detroit Tigers,Tarik Skubal,L,1,False,9.133,2.76,7.71,8.36,9.46,,,,,,,0.222,0.23,0.261,4.7,6.0,5.3,11.6,16.7,17.1,80.5,80.2,80.5,15.4,59.2,100.8,84.6,3.32,3.03,0.99,0.282,False,,,,,,,1.12,1.05,1.01,86.9,7.5,SSW,0,False
72,Marcell Ozuna,DH,R,Pittsburgh Pirates,away,4,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,3,False,9.104,2.03,9.33,9.6,6.9,,,,,,,0.412,0.41,0.352,7.7,9.1,5.0,38.5,31.8,27.5,87.2,85.6,84.5,12.5,70.9,101.1,83.4,2.13,2.31,1.11,0.283,False,,,,,,,1.08,1.06,1.03,87.0,10.5,S,0,False
73,Josh Bell,DH,S,Minnesota Twins,away,4,Daikin Park,Houston Astros,Mike Burrows,R,1,False,9.057,4.86,6.83,9.58,8.81,,,,,,,0.307,0.42,0.39,6.7,4.7,5.2,30.0,31.2,23.9,83.3,84.7,81.4,16.5,63.9,102.1,83.1,5.48,5.47,1.5,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
74,Francisco Lindor,SS,S,New York Mets,away,4,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,9.054,3.18,8.5,8.5,8.5,,,,,,,0.392,0.392,0.392,3.6,3.6,3.6,35.7,35.7,35.7,82.4,82.4,82.4,18.5,51.5,101.6,90.2,4.36,3.75,1.19,0.236,False,,,,,,,1.05,1.03,1.02,91.2,8.5,SW,0,True
75,Cole Young,2B,L,Seattle Mariners,home,6,T-Mobile Park,Los Angeles Angels,José Soriano,R,1,False,9.05,2.48,10.29,8.23,7.56,,,,,,,0.452,0.382,0.375,5.3,4.3,3.3,26.3,24.6,28.3,84.7,84.2,83.8,14.6,67.8,102.5,85.2,3.32,4.11,1.32,0.254,False,,,,,,,0.9,0.93,0.95,64.5,6.1,SSW,0,True
76,Kyle Karros,3B,R,Colorado Rockies,home,7,Coors Field,Miami Marlins,Eury Pérez,R,1,False,9.015,3.58,10.2,7.36,8.2,,,,,,,0.374,0.32,0.357,4.2,5.4,5.7,29.2,37.8,32.1,85.1,87.6,84.7,15.2,67.1,102.4,88.5,4.41,4.5,1.22,0.261,True,,,,,,,1.2,1.25,1.12,84.7,17.2,NNE,0,False
77,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,5,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,8.93,4.51,8.0,8.0,8.0,,,,,,,0.268,0.268,0.268,0.0,0.0,0.0,50.0,50.0,50.0,94.1,94.1,94.1,8.8,85.6,101.3,98.0,5.52,5.57,1.33,0.206,False,,,,,,,1.0,1.0,1.0,88.2,15.1,SW,0,False
78,Victor Bericoto,RF,R,San Francisco Giants,away,7,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,8.851,4.74,10.6,8.83,5.0,,,,,,,0.396,0.379,0.312,10.7,10.3,9.3,21.4,20.7,25.6,81.6,81.4,81.7,14.6,66.0,101.8,84.3,5.92,5.21,1.5,0.181,True,,,,,,,1.05,1.03,1.02,100.4,16.0,SW,0,True
79,Tristan Peters,CF,L,Chicago White Sox,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,1,False,8.809,4.52,9.2,7.25,7.79,,,,,,,0.343,0.305,0.32,3.8,1.9,2.4,34.6,26.4,22.8,87.2,84.4,81.1,15.1,62.9,99.2,81.0,5.64,5.49,1.65,0.179,False,batter,0.358,vs RHP,0.321,vs LHB,0.037,1.1,1.05,1.03,87.3,12.0,SSE,0,False
80,Xavier Edwards,2B,S,Miami Marlins,away,2,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,8.765,4.26,9.0,6.75,6.08,,,,,,,0.299,0.25,0.26,0.0,0.0,0.0,9.5,10.4,11.7,79.0,78.7,79.1,13.4,61.0,95.3,80.0,6.37,4.01,1.56,0.222,False,,,,,,,1.2,1.25,1.12,84.7,17.2,NNE,0,False
81,Kahlil Watson,RF,L,Cleveland Guardians,home,4,Progressive Field,Texas Rangers,Jacob deGrom,R,1,False,8.735,2.66,10.5,6.73,6.73,,,,,,,0.443,0.315,0.315,10.3,8.1,8.1,37.9,35.1,35.1,88.7,85.8,85.8,18.9,65.8,103.0,91.7,3.55,3.59,1.03,0.299,False,,,,,,,1.0,1.0,1.0,92.4,9.9,SW,0,False
82,Dillon Dingler,C,R,Detroit Tigers,away,2,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,8.732,1.69,7.14,8.15,11.48,,,,,,,0.335,0.345,0.395,4.7,5.3,6.9,27.9,26.3,34.7,84.6,84.6,86.2,14.9,66.3,104.6,87.5,1.62,2.12,0.92,0.299,True,,,,,,,1.12,1.05,1.01,86.9,7.5,SSW,0,False
83,Kyle Tucker,RF,L,Los Angeles Dodgers,away,6,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,8.71,3.76,10.0,6.2,8.04,,,,,,,0.401,0.35,0.335,7.7,3.5,3.5,23.1,24.6,19.9,81.1,80.7,80.6,14.8,63.4,100.3,84.0,5.52,5.57,1.33,0.206,True,,,,,,,1.0,1.0,1.0,88.2,15.1,SW,0,False
84,Edouard Julien,2B,L,Colorado Rockies,home,9,Coors Field,Miami Marlins,Eury Pérez,R,1,False,8.697,3.1,11.67,5.88,5.45,,,,,,,0.393,0.386,0.398,0.0,3.7,2.8,27.3,37.0,32.4,82.5,86.7,87.5,12.0,71.8,101.9,88.3,4.41,4.5,1.22,0.261,False,,,,,,,1.2,1.25,1.12,84.7,17.2,NNE,0,False
85,Brice Turang,2B,L,Milwaukee Brewers,home,3,American Family Field,Cincinnati Reds,Rhett Lowder,R,1,False,8.648,3.73,7.0,7.77,9.31,,,,,,,0.234,0.283,0.293,2.8,5.7,5.6,19.4,20.0,21.0,83.6,84.8,83.1,14.2,66.9,101.9,85.3,4.81,4.51,1.47,0.185,False,,,,,,,1.06,1.03,1.02,91.5,14.8,SW,0,True
86,Javier Sanoja,3B,R,Miami Marlins,away,8,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,8.639,4.68,11.0,6.64,5.33,,,,,,,0.346,0.255,0.253,0.0,0.0,0.0,40.9,24.4,19.4,83.4,81.9,79.9,16.3,61.6,99.0,78.0,6.37,4.01,1.56,0.222,True,,,,,,,1.2,1.25,1.12,84.7,17.2,NNE,0,False
87,Cam Smith,RF,R,Houston Astros,home,5,Daikin Park,Minnesota Twins,Joe Ryan,R,1,False,8.524,2.38,10.43,7.92,6.77,,,,,,,0.441,0.383,0.334,9.3,5.5,5.1,23.3,28.8,30.4,83.8,84.7,85.6,15.0,66.3,106.2,87.5,3.18,2.65,1.03,0.285,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
88,Ceddanne Rafaela,CF,R,Boston Red Sox,home,2,Fenway Park,Washington Nationals,Cade Cavalli,R,1,False,8.433,3.3,8.57,7.31,8.33,,,,,,,0.242,0.236,0.265,0.0,0.0,0.6,10.0,14.3,15.2,79.9,79.3,78.4,16.0,63.1,97.5,84.4,4.0,3.1,1.43,0.238,True,,,,,,,0.95,1.05,1.1,79.8,9.5,SSW,0,False
89,Carson Benge,RF,L,New York Mets,away,1,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,8.408,3.55,6.12,8.38,8.89,,,,,,,0.291,0.321,0.363,0.0,2.7,4.6,18.8,26.0,23.5,81.6,84.0,84.0,13.2,67.2,101.5,84.4,4.36,3.75,1.19,0.236,False,,,,,,,1.05,1.03,1.02,91.2,8.5,SW,0,True
90,Jake Bauers,1B,L,Milwaukee Brewers,home,5,American Family Field,Cincinnati Reds,Rhett Lowder,R,1,False,8.321,3.07,8.0,6.0,9.88,,,,,,,0.352,0.311,0.369,4.3,2.4,6.9,26.1,26.2,32.7,83.0,85.0,85.2,15.8,68.2,106.3,86.5,4.81,4.51,1.47,0.185,False,,,,,,,1.06,1.03,1.02,91.5,14.8,SW,0,True
91,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,San Diego Padres,JP Sears,L,1,False,8.309,2.61,8.75,7.83,5.84,,,,,,,0.308,0.292,0.303,0.0,0.0,0.0,17.6,16.5,19.1,80.0,80.4,81.1,14.1,62.7,98.7,84.3,3.18,4.83,1.24,0.2,False,,,,,,,1.05,1.03,1.02,92.7,14.4,SW,0,False
92,José Fermín,LF,R,St. Louis Cardinals,away,5,Truist Park,Atlanta Braves,Martín Pérez,L,3,False,8.281,2.29,9.75,7.0,6.22,,,,,,,0.338,0.38,0.311,5.0,3.2,1.2,25.0,25.8,21.0,82.1,81.6,82.5,13.7,64.7,98.4,84.1,3.0,3.82,1.13,0.207,False,,,,,,,1.03,1.02,1.01,90.1,3.7,ENE,0,False
93,Jo Adell,RF,R,Los Angeles Angels,away,6,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,8.214,2.83,9.6,6.75,8.15,,,,,,,0.324,0.227,0.292,3.8,4.1,3.6,30.8,25.7,24.8,83.0,82.0,82.5,16.2,64.6,102.3,84.8,4.26,2.96,1.04,0.246,True,,,,,,,0.9,0.93,0.95,64.5,6.1,SSW,0,True
94,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Minnesota Twins,Joe Ryan,R,1,False,8.13,2.33,6.0,7.67,10.23,,,,,,,0.391,0.393,0.426,7.1,10.0,7.1,21.4,26.7,27.9,82.1,83.6,84.1,14.8,67.3,104.4,85.1,3.18,2.65,1.03,0.285,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
95,Royce Lewis,3B,R,Minnesota Twins,away,5,Daikin Park,Houston Astros,Mike Burrows,R,1,False,8.13,4.18,7.33,7.58,8.9,,,,,,,0.24,0.285,0.32,0.0,6.5,7.2,25.8,27.4,27.9,85.8,84.1,84.0,15.3,67.1,103.2,88.2,5.48,5.47,1.5,0.184,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
96,Kerry Carpenter,RF,L,Detroit Tigers,away,3,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,8.128,1.66,8.43,7.15,7.4,,,,,,,0.432,0.347,0.335,10.0,5.8,5.1,36.7,36.5,28.8,84.5,84.8,84.8,12.6,69.8,100.6,86.4,1.62,2.12,0.92,0.299,False,,,,,,,1.12,1.05,1.01,86.9,7.5,SSW,0,False
97,Joe Mack,C,L,Miami Marlins,away,9,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,8.111,5.21,6.8,7.3,7.81,,,,,,,0.276,0.349,0.385,6.2,8.1,6.1,37.5,32.4,25.5,86.9,85.8,82.1,18.6,63.0,103.0,88.4,6.37,4.01,1.56,0.222,False,,,,,,,1.2,1.25,1.12,84.7,17.2,NNE,0,False
98,Julio Rodríguez,CF,R,Seattle Mariners,home,2,T-Mobile Park,Los Angeles Angels,José Soriano,R,1,False,8.073,2.6,7.71,8.17,7.46,,,,,,,0.41,0.397,0.37,2.8,5.8,5.2,33.3,28.8,33.3,86.6,84.7,84.6,16.6,64.1,104.1,87.8,3.32,4.11,1.32,0.254,True,,,,,,,0.9,0.93,0.95,64.5,6.1,SSW,0,True
99,Braden Montgomery,RF,S,Chicago White Sox,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,1,False,8.066,3.93,7.67,6.69,7.44,,,,,,,0.329,0.279,0.309,2.7,1.6,3.5,29.7,23.8,28.2,80.6,81.1,82.5,17.0,61.5,103.8,85.0,5.64,5.49,1.65,0.179,False,,,,,,,1.1,1.05,1.03,87.3,12.0,SSE,0,False
100,J.T. Realmuto,C,R,Philadelphia Phillies,home,7,Citizens Bank Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,8.037,3.25,8.17,7.4,7.86,,,,,,,0.308,0.278,0.347,3.8,2.0,5.1,30.8,23.5,22.4,85.7,84.4,84.8,13.4,67.4,101.7,84.3,4.42,4.48,1.39,0.209,True,,,,,,,1.08,1.06,1.03,87.0,10.5,S,0,False
101,Francisco Alvarez,C,R,New York Mets,away,7,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,8.03,3.26,9.0,7.69,6.94,,,,,,,0.411,0.378,0.355,16.1,9.4,10.4,29.0,30.2,29.9,85.2,85.2,84.6,16.0,68.0,105.3,91.4,4.36,3.75,1.19,0.236,True,,,,,,,1.05,1.03,1.02,91.2,8.5,SW,0,True
102,Daulton Varsho,CF,L,Toronto Blue Jays,home,6,Rogers Centre,New York Mets,Nolan McLean,R,1,False,8.018,3.62,7.67,9.5,5.81,,,,,,,0.259,0.312,0.273,3.4,7.3,4.9,24.1,24.4,23.0,81.0,81.5,80.1,15.5,66.0,102.7,85.8,4.03,3.32,1.12,0.285,False,,,,,,,1.05,1.03,1.02,91.2,8.5,SW,0,True
103,Josh Naylor,1B,L,Seattle Mariners,home,3,T-Mobile Park,Los Angeles Angels,José Soriano,R,1,False,7.983,2.46,7.86,6.73,7.88,,,,,,,0.356,0.347,0.3,2.5,3.2,2.2,17.5,25.8,26.1,81.9,83.1,82.4,16.4,60.9,101.9,84.1,3.32,4.11,1.32,0.254,False,,,,,,,0.9,0.93,0.95,64.5,6.1,SSW,0,True
104,Heriberto Hernández,LF,R,Miami Marlins,away,4,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,7.965,4.38,7.0,6.7,7.95,,,,,,,0.325,0.305,0.342,3.3,4.7,6.5,20.0,27.9,31.5,80.8,83.3,85.6,15.5,65.5,104.8,89.5,6.37,4.01,1.56,0.222,True,,,,,,,1.2,1.25,1.12,84.7,17.2,NNE,0,False
105,Denzer Guzman,3B,R,Los Angeles Angels,away,2,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,7.95,3.47,5.6,9.33,8.28,,,,,,,0.283,0.354,0.322,3.0,6.8,4.6,15.2,23.0,23.9,79.3,79.6,80.2,15.6,62.2,100.8,84.9,4.26,2.96,1.04,0.246,True,,,,,,,0.9,0.93,0.95,64.5,6.1,SSW,0,True
106,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,7.926,3.65,6.67,6.67,8.14,,,,,,,0.357,0.357,0.407,2.9,2.9,5.6,26.5,26.5,27.8,85.6,85.6,86.0,14.9,67.6,105.5,92.5,5.43,4.82,1.35,0.247,False,,,,,,,1.06,1.03,1.02,91.5,14.8,SW,0,True
107,George Springer,DH,R,Toronto Blue Jays,home,1,Rogers Centre,New York Mets,Nolan McLean,R,1,False,7.913,3.61,5.17,9.5,8.59,,,,,,,0.195,0.302,0.304,0.0,2.9,3.0,17.9,23.2,20.1,78.5,82.4,81.8,13.4,67.8,99.8,83.7,4.03,3.32,1.12,0.285,True,,,,,,,1.05,1.03,1.02,91.2,8.5,SW,0,True
108,Jonah Heim,C,S,Athletics,home,4,Sutter Health Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,7.907,1.9,6.67,6.64,8.05,,,,,,,0.306,0.268,0.331,3.0,3.5,5.6,15.2,14.0,20.0,81.0,80.3,83.4,13.9,63.7,103.4,86.2,2.71,3.55,1.01,0.154,False,,,,,,,1.0,1.0,1.0,88.2,15.1,SW,0,False
109,Lars Nootbaar,LF,L,St. Louis Cardinals,away,7,Truist Park,Atlanta Braves,Martín Pérez,L,2,False,7.889,2.48,7.8,7.8,8.25,,,,,,,0.442,0.364,0.386,9.1,4.3,6.8,40.9,34.8,37.5,87.0,86.9,87.6,14.2,72.1,105.6,90.9,3.0,3.82,1.13,0.207,True,,,,,,,1.03,1.02,1.01,90.1,3.7,ENE,0,False
110,Nick Kurtz,1B,L,Athletics,home,3,Sutter Health Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,7.874,2.08,4.29,7.23,11.7,,,,,,,0.338,0.335,0.403,10.0,8.1,9.2,26.7,24.2,31.9,83.5,83.2,86.6,15.1,67.7,108.0,88.9,2.71,3.55,1.01,0.154,True,,,,,,,1.0,1.0,1.0,88.2,15.1,SW,0,False
111,Colson Montgomery,SS,L,Chicago White Sox,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,1,False,7.861,4.22,6.67,7.31,7.7,,,,,,,0.336,0.347,0.316,5.7,7.9,6.4,14.3,17.5,26.6,78.3,79.9,81.4,17.5,62.9,104.6,85.4,5.64,5.49,1.65,0.179,False,neutral,0.312,vs RHP,0.321,vs LHB,-0.009,1.1,1.05,1.03,87.3,12.0,SSE,0,False
112,Xander Bogaerts,SS,R,San Diego Padres,away,7,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,7.807,3.71,7.67,7.5,6.0,,,,,,,0.317,0.319,0.302,0.0,0.0,2.0,40.9,30.6,29.3,83.5,83.7,83.0,15.2,64.3,102.5,88.2,5.02,2.6,1.36,0.289,False,,,,,,,1.05,1.03,1.02,92.7,14.4,SW,0,False
113,Nick Loftin,2B,R,Kansas City Royals,home,8,Kauffman Stadium,Tampa Bay Rays,Griffin Jax,R,3,False,7.799,2.73,6.8,8.36,8.0,,,,,,,0.339,0.325,0.336,3.4,4.8,4.7,20.7,21.0,22.6,83.0,81.6,82.7,16.7,61.7,99.3,85.1,3.33,4.41,1.31,0.235,True,,,,,,,0.95,0.97,0.98,91.4,14.4,S,0,False
114,Alex Bregman,3B,R,Chicago Cubs,home,2,Wrigley Field,San Diego Padres,JP Sears,L,1,False,7.787,2.28,6.14,7.18,7.24,,,,,,,0.274,0.312,0.29,0.0,0.0,1.2,23.8,20.6,18.3,81.6,79.2,80.5,14.1,67.1,98.4,84.1,3.18,4.83,1.24,0.2,False,,,,,,,1.05,1.03,1.02,92.7,14.4,SW,0,False
115,Christian Yelich,DH,L,Milwaukee Brewers,home,1,American Family Field,Cincinnati Reds,Rhett Lowder,R,1,False,7.748,3.39,5.8,6.55,8.74,,,,,,,0.284,0.31,0.311,7.7,6.5,3.4,61.5,39.1,26.5,93.3,85.5,83.1,14.1,65.8,101.0,84.4,4.81,4.51,1.47,0.185,False,,,,,,,1.06,1.03,1.02,91.5,14.8,SW,0,True
116,Max Muncy,3B,R,Athletics,home,7,Sutter Health Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,7.706,1.89,7.86,6.17,7.0,,,,,,,0.308,0.304,0.286,2.9,3.9,4.9,17.1,15.7,23.5,79.7,78.4,83.3,14.8,68.4,104.3,84.0,2.71,3.55,1.01,0.154,False,,,,,,,1.0,1.0,1.0,88.2,15.1,SW,0,False
117,Eugenio Suárez,DH,R,Cincinnati Reds,away,4,American Family Field,Milwaukee Brewers,Brandon Sproat,R,2,False,7.687,3.09,9.8,5.2,6.83,,,,,,,0.29,0.189,0.225,0.0,0.0,3.2,26.3,17.5,22.1,83.6,83.1,83.9,12.1,69.7,100.3,85.6,5.43,4.82,1.35,0.247,True,,,,,,,1.06,1.03,1.02,91.5,14.8,SW,0,True
118,Bryce Eldridge,DH,L,San Francisco Giants,away,6,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,7.647,3.84,5.83,6.27,10.2,,,,,,,0.351,0.306,0.383,5.3,7.1,7.0,52.6,38.1,32.6,90.3,87.0,84.9,15.6,63.6,103.8,87.0,5.92,5.21,1.5,0.181,False,,,,,,,1.05,1.03,1.02,100.4,16.0,SW,0,True
119,Andrew Benintendi,DH,L,Chicago White Sox,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,2,False,7.602,3.83,7.0,6.36,7.35,,,,,,,0.399,0.356,0.366,4.2,5.4,6.2,33.3,35.1,30.9,86.5,88.2,84.7,13.7,67.8,100.0,83.4,5.64,5.49,1.65,0.179,False,neutral,0.319,vs RHP,0.321,vs LHB,-0.002,1.1,1.05,1.03,87.3,12.0,SSE,0,False
120,Dylan Crews,RF,R,Washington Nationals,away,5,Fenway Park,Boston Red Sox,Connelly Early,L,1,False,7.593,2.87,7.29,7.23,7.27,,,,,,,0.257,0.291,0.336,3.6,5.1,6.6,32.1,27.1,28.7,83.4,82.8,83.2,16.8,68.3,104.4,88.3,3.59,4.42,1.25,0.235,False,,,,,,,0.95,1.05,1.1,79.8,9.5,SSW,0,False
121,Chase Meidroth,2B,R,Chicago White Sox,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,1,False,7.557,3.83,8.83,5.77,7.04,,,,,,,0.291,0.224,0.242,0.0,0.0,0.0,8.8,11.9,17.1,83.0,81.3,82.0,14.2,68.7,98.1,84.7,5.64,5.49,1.65,0.179,True,pitcher,0.298,vs RHP,0.363,vs RHB,-0.065,1.1,1.05,1.03,87.3,12.0,SSE,0,False
122,Ian Happ,LF,S,Chicago Cubs,home,7,Wrigley Field,San Diego Padres,JP Sears,L,1,False,7.54,2.47,6.25,7.25,7.58,,,,,,,0.311,0.295,0.275,7.9,4.9,4.1,13.2,13.1,21.1,80.2,80.6,81.5,15.4,64.2,101.1,84.1,3.18,4.83,1.24,0.2,False,,,,,,,1.05,1.03,1.02,92.7,14.4,SW,0,False
123,Nathan Lukes,RF,L,Toronto Blue Jays,home,2,Rogers Centre,New York Mets,Nolan McLean,R,1,False,7.512,2.6,7.57,6.31,6.81,,,,,,,0.355,0.304,0.28,4.0,1.9,0.7,20.0,13.0,10.9,81.5,79.3,80.5,13.1,66.8,95.7,81.2,4.03,3.32,1.12,0.285,False,,,,,,,1.05,1.03,1.02,91.2,8.5,SW,0,True
124,Amed Rosario,3B,R,New York Yankees,home,2,Yankee Stadium,Detroit Tigers,Tarik Skubal,L,1,False,7.502,2.57,7.4,7.44,5.12,,,,,,,0.365,0.355,0.321,4.2,7.3,5.1,33.3,29.3,23.7,85.3,85.0,83.3,13.8,66.2,102.9,84.3,3.32,3.03,0.99,0.282,False,,,,,,,1.12,1.05,1.01,86.9,7.5,SSW,0,False
125,Josh Jung,3B,R,Texas Rangers,away,2,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,7.481,2.91,6.5,6.83,7.0,,,,,,,0.306,0.3,0.304,2.6,4.2,2.8,28.9,30.6,29.2,83.9,85.6,83.8,14.0,65.6,101.1,89.0,3.78,4.5,1.14,0.21,True,batter,0.331,vs RHP,0.308,vs RHB,0.023,1.0,1.0,1.0,92.4,9.9,SW,0,False
126,Jackson Merrill,CF,L,San Diego Padres,away,6,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,7.48,4.0,5.67,8.5,7.69,,,,,,,0.144,0.246,0.279,3.2,3.9,4.2,22.6,22.1,25.1,82.9,81.3,82.7,16.9,66.3,101.0,86.5,5.02,2.6,1.36,0.289,True,,,,,,,1.05,1.03,1.02,92.7,14.4,SW,0,False
127,Spencer Torkelson,1B,R,Detroit Tigers,away,6,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,7.455,1.69,8.0,7.23,7.88,,,,,,,0.37,0.357,0.32,6.1,4.8,5.6,27.3,27.4,24.0,86.1,84.4,84.5,14.0,68.7,102.6,86.7,1.62,2.12,0.92,0.299,True,,,,,,,1.12,1.05,1.01,86.9,7.5,SSW,0,False
128,Corbin Carroll,RF,L,Arizona Diamondbacks,home,3,Chase Field,San Francisco Giants,Landen Roupp,R,1,False,7.396,3.07,4.5,8.08,8.78,,,,,,,0.233,0.297,0.334,2.9,4.1,6.5,14.3,20.5,28.8,79.5,82.3,85.7,14.6,71.2,105.3,88.3,4.07,2.83,1.29,0.262,False,,,,,,,1.05,1.03,1.02,100.4,16.0,SW,0,True
129,Michael Massey,2B,L,Kansas City Royals,home,5,Kauffman Stadium,Tampa Bay Rays,Griffin Jax,R,2,False,7.375,2.4,5.8,7.0,8.21,,,,,,,0.362,0.366,0.349,0.0,1.6,3.7,24.0,21.0,25.0,81.0,83.1,83.5,15.1,67.0,101.9,83.0,3.33,4.41,1.31,0.235,False,,,,,,,0.95,0.97,0.98,91.4,14.4,S,0,False
