rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Otto Lopez,SS,R,Miami Marlins,home,1,loanDepot park,Boston Red Sox,Ranger Suarez,L,1,False,7.731,2.34,8.33,5.67,6.67,,,,,,,0.403,0.323,0.287,3.0,2.8,1.8,24.2,25.0,26.3,83.2,82.8,82.6,15.1,64.3,100.9,88.4,3.41,2.78,1.18,0.242,False,batter,0.368,vs LHP,0.26,vs RHB,0.108,0.96,0.97,0.98,86.8,7.8,SSE,43,True
66,Nathaniel Lowe,1B,L,Cleveland Guardians,away,4,Angel Stadium,Los Angeles Angels,George Klassen,R,1,False,7.731,2.67,6.6,6.55,9.0,,,,,,,0.28,0.276,0.312,0.0,1.5,1.4,19.4,21.2,23.9,82.5,82.9,82.9,14.5,65.8,102.6,85.3,3.74,4.89,1.62,0.208,False,,,,,,,1.02,1.01,1.0,69.6,2.8,SW,0,False
67,Nico Hoerner,2B,R,Chicago Cubs,away,6,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,7.651,3.87,6.67,7.09,8.89,,,,,,,0.334,0.329,0.345,0.0,0.0,1.2,11.1,16.4,16.9,80.6,80.7,80.6,13.4,65.4,97.5,83.0,5.37,5.74,1.52,0.149,True,,,,,,,1.05,1.03,1.02,88.6,2.4,SSW,0,True
68,J.T. Realmuto,C,R,Philadelphia Phillies,away,6,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,7.639,2.29,10.2,6.0,6.45,,,,,,,0.454,0.319,0.347,0.0,0.0,1.7,27.3,26.5,23.5,86.1,83.8,83.4,14.9,65.4,102.3,84.7,3.35,3.48,1.01,0.264,True,,,,,,,0.9,0.93,0.95,57.2,6.7,NNE,0,True
69,Tristan Peters,CF,L,Chicago White Sox,home,8,Rate Field,Texas Rangers,Kumar Rocker,R,1,False,7.581,3.46,7.43,8.0,5.74,,,,,,,0.422,0.395,0.328,11.5,8.2,4.6,30.8,30.6,23.1,81.9,83.5,80.7,16.5,63.1,102.3,80.1,4.46,4.31,1.4,0.206,False,,,,,,,1.08,1.03,1.01,69.6,6.4,NNW,0,False
70,Gleyber Torres,2B,R,Detroit Tigers,home,1,Comerica Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,7.509,2.3,5.17,7.67,8.35,,,,,,,0.29,0.351,0.304,0.0,1.2,2.5,15.9,20.0,21.0,81.8,82.4,83.3,12.2,67.4,99.2,84.6,3.01,2.86,0.95,0.261,True,batter,0.336,vs RHP,0.224,vs RHB,0.112,0.93,0.96,0.97,62.6,11.7,WNW,0,False
71,Connor Wong,C,R,Boston Red Sox,away,9,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,7.463,2.82,8.0,8.0,5.75,,,,,,,0.306,0.338,0.296,0.0,4.8,4.5,40.0,28.6,27.3,87.5,82.1,82.8,18.0,61.9,104.8,82.7,3.46,3.74,1.18,0.18,True,,,,,,,0.96,0.97,0.98,86.8,7.8,SSE,43,True
72,Bryson Stott,2B,L,Philadelphia Phillies,away,4,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,7.461,2.47,5.0,7.17,10.22,,,,,,,0.272,0.292,0.369,0.0,0.0,0.7,18.2,10.6,22.4,82.5,79.8,82.5,13.8,64.6,99.4,83.0,3.35,3.48,1.01,0.264,False,,,,,,,0.9,0.93,0.95,57.2,6.7,NNE,0,True
73,Eugenio Suárez,DH,R,Cincinnati Reds,away,5,Oracle Park,San Francisco Giants,,,1,False,7.389,3.0,6.75,8.14,6.96,,,,,,,0.38,0.358,0.311,0.0,3.3,5.1,21.2,26.7,24.8,84.1,85.3,83.5,12.9,68.0,101.0,86.3,,,,,True,,,,,,,0.8,0.9,0.92,59.6,5.8,SW,0,False
74,Luis Rengifo,LF,S,San Diego Padres,home,9,Petco Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,7.374,2.77,6.17,8.09,7.58,,,,,,,0.234,0.266,0.321,0.0,3.3,1.3,23.5,18.0,18.8,83.7,81.7,80.5,16.0,58.0,100.0,82.9,3.68,3.46,1.08,0.264,False,,,,,,,0.88,0.92,0.95,71.6,4.8,WNW,0,False
75,Dane Myers,CF,R,Cincinnati Reds,away,3,Oracle Park,San Francisco Giants,,,1,False,7.283,2.49,8.0,6.38,6.0,,,,,,,0.331,0.313,0.27,3.7,2.8,1.5,24.1,19.7,21.2,82.3,82.7,81.3,16.3,64.7,98.2,82.5,,,,,True,,,,,,,0.8,0.9,0.92,59.6,5.8,SW,0,False
76,JJ Bleday,LF,L,Cincinnati Reds,away,7,Oracle Park,San Francisco Giants,,,1,False,7.272,2.44,8.0,6.07,6.59,,,,,,,0.292,0.27,0.307,5.0,2.9,4.1,27.5,31.9,25.3,83.5,85.4,84.2,14.0,65.8,102.4,87.0,,,,,False,,,,,,,0.8,0.9,0.92,59.6,5.8,SW,0,False
77,Wyatt Langford,LF,R,Texas Rangers,away,3,Rate Field,Chicago White Sox,,,1,False,7.269,2.99,7.0,6.92,6.79,,,,,,,0.399,0.362,0.298,0.0,1.4,1.4,36.7,27.5,27.0,84.0,83.4,84.2,14.9,66.7,104.4,85.2,,,,,True,,,,,,,1.08,1.03,1.01,69.6,6.4,NNW,0,False
78,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,4,Chase Field,Chicago Cubs,Kevin Gausman,R,1,False,7.253,3.19,6.33,6.18,7.92,,,,,,,0.3,0.301,0.316,0.0,0.0,1.8,17.9,18.5,20.6,81.6,82.2,82.6,13.9,66.8,98.1,84.2,4.58,3.58,1.3,0.235,False,,,,,,,1.05,1.03,1.02,88.6,2.4,SSW,0,True
79,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,home,9,Chase Field,Chicago Cubs,Kevin Gausman,R,1,False,7.246,3.25,7.83,6.73,6.92,,,,,,,0.351,0.357,0.348,0.0,0.0,2.0,16.7,13.3,19.2,78.0,77.8,80.2,18.1,61.0,99.2,83.4,4.58,3.58,1.3,0.235,True,,,,,,,1.05,1.03,1.02,88.6,2.4,SSW,0,True
80,Jahmai Jones,DH,R,Boston Red Sox,away,1,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,7.24,2.84,6.33,6.0,8.33,,,,,,,0.989,0.817,0.508,25.0,14.3,9.1,75.0,57.1,45.5,101.5,95.9,90.7,13.2,74.0,106.3,87.0,3.46,3.74,1.18,0.18,True,,,,,,,0.96,0.97,0.98,86.8,7.8,SSE,43,True
81,Griffin Conine,RF,L,Miami Marlins,home,8,loanDepot park,Boston Red Sox,Ranger Suarez,L,1,False,7.204,2.55,6.67,7.92,8.07,,,,,,,0.29,0.43,0.376,4.0,9.5,8.6,28.0,35.7,34.4,84.1,88.2,87.8,14.3,67.4,106.6,90.7,3.41,2.78,1.18,0.242,True,pitcher,0.192,vs LHP,0.322,vs LHB,-0.13,0.96,0.97,0.98,86.8,7.8,SSE,43,True
82,Trea Turner,SS,R,Philadelphia Phillies,away,2,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,7.202,2.45,6.5,6.7,8.04,,,,,,,0.208,0.253,0.297,0.0,0.0,2.1,33.3,23.5,23.2,85.2,83.5,82.2,15.7,63.5,102.4,87.9,3.35,3.48,1.01,0.264,True,,,,,,,0.9,0.93,0.95,57.2,6.7,NNE,0,True
83,Vaughn Grissom,2B,R,Los Angeles Angels,home,4,Angel Stadium,Cleveland Guardians,Parker Messick,L,1,False,7.179,1.96,7.83,6.25,6.12,,,,,,,0.282,0.248,0.251,3.2,3.4,2.4,19.4,17.2,17.7,78.6,79.3,80.1,13.5,64.8,99.8,83.5,2.54,3.09,1.03,0.257,False,,,,,,,1.02,1.01,1.0,69.6,2.8,SW,0,False
84,Agustín Ramírez,C,R,Miami Marlins,home,2,loanDepot park,Boston Red Sox,Ranger Suarez,L,1,False,7.16,2.67,6.4,7.1,5.87,,,,,,,0.341,0.296,0.291,0.0,0.0,0.0,20.0,23.3,17.9,78.0,78.6,78.7,18.0,60.8,101.7,85.7,3.41,2.78,1.18,0.242,False,batter,0.399,vs LHP,0.26,vs RHB,0.139,0.96,0.97,0.98,86.8,7.8,SSE,43,True
85,Ildemaro Vargas,1B,S,Arizona Diamondbacks,home,1,Chase Field,Chicago Cubs,Kevin Gausman,R,1,False,7.138,3.21,6.17,6.75,5.92,,,,,,,0.276,0.261,0.299,0.0,2.6,2.4,25.6,21.1,22.0,80.0,79.7,81.2,15.2,62.3,101.3,85.9,4.58,3.58,1.3,0.235,False,,,,,,,1.05,1.03,1.02,88.6,2.4,SSW,0,True
86,Braden Montgomery,RF,S,Chicago White Sox,home,5,Rate Field,Texas Rangers,Kumar Rocker,R,1,False,7.13,3.2,6.14,7.08,6.89,,,,,,,0.33,0.329,0.332,3.2,3.3,2.5,19.4,26.7,25.8,81.8,83.8,83.6,14.3,67.5,101.8,86.8,4.46,4.31,1.4,0.206,False,,,,,,,1.08,1.03,1.01,69.6,6.4,NNW,0,False
87,Gustavo Campero,OF,S,Los Angeles Angels,home,6,Angel Stadium,Cleveland Guardians,Parker Messick,L,1,False,7.08,7.0,7.0,7.0,7.0,,,,,,,0.241,0.241,0.241,0.0,0.0,0.0,28.6,28.6,28.6,86.7,86.7,86.7,15.0,68.7,104.9,88.0,2.54,3.09,1.03,0.257,False,,,,,,,1.02,1.01,1.0,69.6,2.8,SW,0,False
88,Angel Martínez,LF,S,Cleveland Guardians,away,7,Angel Stadium,Los Angeles Angels,George Klassen,R,1,False,7.056,2.6,8.0,5.91,5.96,,,,,,,0.317,0.292,0.298,0.0,0.0,4.3,35.7,24.0,22.8,83.7,81.7,81.1,15.7,65.6,101.1,82.0,3.74,4.89,1.62,0.208,False,,,,,,,1.02,1.01,1.0,69.6,2.8,SW,0,False
89,Liam Hicks,C,L,Tampa Bay Rays,away,4,Comerica Park,Detroit Tigers,Framber Valdez,L,1,False,7.021,3.28,6.0,8.18,6.11,,,,,,,0.276,0.37,0.336,4.3,4.7,2.5,13.0,14.0,11.0,81.0,79.4,79.7,13.3,63.3,97.4,79.1,4.35,3.89,1.4,0.181,True,pitcher,0.241,vs LHP,0.299,vs LHB,-0.058,0.93,0.96,0.97,62.6,11.7,WNW,0,False
90,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Comerica Park,Detroit Tigers,Framber Valdez,L,1,False,6.973,3.26,5.43,7.75,7.6,,,,,,,0.198,0.254,0.244,0.0,0.0,0.0,10.8,7.4,8.6,78.7,77.3,77.0,16.9,54.9,93.8,78.9,4.35,3.89,1.4,0.181,True,pitcher,0.268,vs LHP,0.299,vs LHB,-0.031,0.93,0.96,0.97,62.6,11.7,WNW,0,False
91,Luis Campusano,C,R,San Diego Padres,home,6,Petco Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,6.93,3.07,4.75,9.25,7.65,,,,,,,0.256,0.388,0.349,0.0,10.3,4.7,0.0,20.7,27.1,73.9,81.3,82.8,15.4,61.7,101.7,84.3,3.68,3.46,1.08,0.264,True,,,,,,,0.88,0.92,0.95,71.6,4.8,WNW,0,False
92,Andrew Benintendi,DH,L,Chicago White Sox,home,4,Rate Field,Texas Rangers,Kumar Rocker,R,1,False,6.926,2.85,7.17,5.67,5.8,,,,,,,0.307,0.287,0.266,3.2,2.0,3.2,22.6,22.4,21.1,83.7,84.9,83.4,12.7,70.1,99.1,85.7,4.46,4.31,1.4,0.206,False,,,,,,,1.08,1.03,1.01,69.6,6.4,NNW,0,False
93,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Texas Rangers,Kumar Rocker,R,1,False,6.879,3.16,5.14,6.92,6.11,,,,,,,0.299,0.283,0.295,0.0,0.0,0.7,10.3,9.2,16.3,82.8,80.4,81.2,12.9,65.6,98.3,80.1,4.46,4.31,1.4,0.206,False,,,,,,,1.08,1.03,1.01,69.6,6.4,NNW,0,False
94,Josh Naylor,1B,L,Seattle Mariners,home,5,T-Mobile Park,Philadelphia Phillies,Zack Wheeler,R,1,False,6.803,2.27,5.67,7.09,7.72,,,,,,,0.215,0.287,0.322,0.0,1.5,2.1,22.6,26.9,27.7,81.0,80.8,83.2,15.7,62.8,101.5,85.4,2.92,3.15,1.01,0.304,False,,,,,,,0.9,0.93,0.95,57.2,6.7,NNE,0,True
95,Victor Robles,RF,R,Seattle Mariners,home,8,T-Mobile Park,Philadelphia Phillies,Zack Wheeler,R,1,False,6.803,2.55,5.5,9.71,5.92,,,,,,,0.43,0.398,0.351,0.0,0.0,0.0,25.0,26.1,18.4,71.1,76.6,75.1,19.0,49.3,98.2,76.1,2.92,3.15,1.01,0.304,True,,,,,,,0.9,0.93,0.95,57.2,6.7,NNE,0,True
96,Xavier Edwards,2B,S,Miami Marlins,home,4,loanDepot park,Boston Red Sox,Ranger Suarez,L,1,False,6.71,2.51,6.17,6.33,6.3,,,,,,,0.317,0.303,0.307,0.0,0.0,0.0,26.9,22.6,21.5,81.2,80.6,80.6,16.2,64.0,99.0,84.6,3.41,2.78,1.18,0.242,False,batter,0.311,vs LHP,0.26,vs RHB,0.051,0.96,0.97,0.98,86.8,7.8,SSE,43,True
97,Max Muncy,3B,R,Athletics,home,6,Sutter Health Park,Minnesota Twins,Zebby Matthews,R,1,False,6.694,3.07,8.5,5.73,4.53,,,,,,,0.287,0.278,0.248,10.0,6.8,6.5,25.0,15.9,16.1,80.7,81.3,81.7,13.6,69.2,97.9,79.1,5.12,4.95,1.33,0.198,True,,,,,,,1.0,1.0,1.0,64.8,6.8,SSW,0,False
98,Héctor Rodríguez,RF,L,Cincinnati Reds,away,9,Oracle Park,San Francisco Giants,,,1,False,6.654,2.26,8.6,5.11,4.5,,,,,,,0.286,0.231,0.244,7.4,4.4,3.3,22.2,22.2,21.7,82.2,83.2,82.8,15.9,65.5,104.5,86.2,,,,,False,,,,,,,0.8,0.9,0.92,59.6,5.8,SW,0,False
99,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Petco Park,San Diego Padres,Robbie Ray,L,1,False,6.631,2.37,5.0,6.58,6.89,,,,,,,0.327,0.332,0.307,6.5,6.0,6.2,25.8,28.4,27.8,86.4,84.6,83.9,15.4,64.5,101.6,86.6,3.2,4.59,1.31,0.202,False,,,,,,,0.88,0.92,0.95,71.6,4.8,WNW,0,False
100,Nick Yorke,3B,R,Pittsburgh Pirates,away,6,Petco Park,San Diego Padres,Robbie Ray,L,1,False,6.576,2.74,5.0,7.2,7.2,,,,,,,0.2,0.239,0.239,4.5,3.7,3.7,18.2,22.2,22.2,80.3,81.6,81.6,13.2,67.3,98.5,82.5,3.2,4.59,1.31,0.202,False,,,,,,,0.88,0.92,0.95,71.6,4.8,WNW,0,False
101,Tommy White,3B,R,Athletics,home,5,Sutter Health Park,Minnesota Twins,Zebby Matthews,R,1,False,6.563,3.51,6.83,6.73,4.88,,,,,,,0.368,0.352,0.29,9.8,7.8,4.2,17.1,15.6,19.4,81.3,81.4,81.3,13.5,63.1,99.9,85.9,5.12,4.95,1.33,0.198,True,,,,,,,1.0,1.0,1.0,64.8,6.8,SSW,0,False
102,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,2,Petco Park,San Diego Padres,Robbie Ray,L,1,False,6.549,2.45,4.4,7.0,6.73,,,,,,,0.219,0.277,0.302,5.0,4.0,4.6,30.0,30.0,22.2,85.7,86.5,83.8,13.3,69.4,100.3,84.2,3.2,4.59,1.31,0.202,False,,,,,,,0.88,0.92,0.95,71.6,4.8,WNW,0,False
103,Kaelen Culpepper,SS,R,Minnesota Twins,away,9,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,6.479,3.46,6.0,5.36,6.46,,,,,,,0.395,0.307,0.331,3.8,1.9,3.3,30.8,26.4,26.2,87.5,84.8,84.9,13.5,67.5,100.2,86.1,6.02,6.1,1.48,0.177,False,,,,,,,1.0,1.0,1.0,64.8,6.8,SSW,0,False
104,Daylen Lile,LF,L,Washington Nationals,home,1,Nationals Park,Colorado Rockies,Ryan Feltner,R,1,False,6.441,3.71,4.5,5.08,6.96,,,,,,,0.301,0.327,0.304,2.2,3.2,4.0,15.2,18.1,22.0,80.2,79.3,81.6,15.7,64.5,99.7,85.5,5.97,5.67,1.53,0.157,False,,,,,,,1.01,1.0,1.0,74.5,4.6,WNW,0,False
105,Cal Raleigh,C,S,Seattle Mariners,home,4,T-Mobile Park,Philadelphia Phillies,Zack Wheeler,R,1,False,6.416,1.9,6.5,5.92,5.88,,,,,,,0.389,0.293,0.321,4.0,1.9,7.1,36.0,32.7,33.9,90.5,87.4,88.1,14.5,70.5,105.9,89.9,2.92,3.15,1.01,0.304,False,,,,,,,0.9,0.93,0.95,57.2,6.7,NNE,0,True
106,Colson Montgomery,SS,L,Chicago White Sox,home,6,Rate Field,Texas Rangers,Kumar Rocker,R,1,False,6.327,2.77,6.17,5.42,6.35,,,,,,,0.315,0.26,0.242,9.5,4.8,3.9,47.6,30.6,26.4,90.1,85.1,84.5,14.6,67.8,103.6,85.7,4.46,4.31,1.4,0.206,False,,,,,,,1.08,1.03,1.01,69.6,6.4,NNW,0,False
107,Travis Bazzana,2B,L,Cleveland Guardians,away,6,Angel Stadium,Los Angeles Angels,George Klassen,R,1,False,6.291,2.27,7.17,5.0,5.5,,,,,,,0.351,0.283,0.297,5.6,3.4,2.4,27.8,22.4,23.8,84.8,84.0,83.5,14.5,66.6,100.5,87.4,3.74,4.89,1.62,0.208,False,,,,,,,1.02,1.01,1.0,69.6,2.8,SW,0,False
108,Jordan Lawlar,LF,R,Arizona Diamondbacks,home,7,Chase Field,Chicago Cubs,Kevin Gausman,R,1,False,6.228,3.33,6.2,6.2,6.2,,,,,,,0.277,0.277,0.277,5.3,5.3,5.3,15.8,15.8,15.8,79.2,79.2,79.2,19.5,61.0,96.0,80.6,4.58,3.58,1.3,0.235,True,,,,,,,1.05,1.03,1.02,88.6,2.4,SSW,0,True
109,Xander Bogaerts,SS,R,San Diego Padres,home,8,Petco Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,6.225,2.59,5.0,7.73,6.56,,,,,,,0.261,0.368,0.344,4.3,8.7,3.6,39.1,37.0,33.3,90.2,89.4,86.4,13.9,67.6,103.7,87.8,3.68,3.46,1.08,0.264,True,,,,,,,0.88,0.92,0.95,71.6,4.8,WNW,0,False
110,Tyler Stephenson,C,R,Cincinnati Reds,away,4,Oracle Park,San Francisco Giants,,,1,False,6.224,2.7,4.43,6.62,7.54,,,,,,,0.165,0.256,0.307,3.8,6.0,6.2,11.5,22.0,19.6,80.1,83.6,82.0,13.7,67.0,100.5,85.9,,,,,True,,,,,,,0.8,0.9,0.92,59.6,5.8,SW,0,False
111,Brandon Marsh,LF,L,Philadelphia Phillies,away,5,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,6.217,2.34,5.0,7.0,6.08,,,,,,,0.309,0.312,0.295,6.9,6.1,2.8,20.7,22.4,24.1,81.2,79.2,81.2,14.8,63.9,101.1,87.3,3.35,3.48,1.01,0.264,False,,,,,,,0.9,0.93,0.95,57.2,6.7,NNE,0,True
112,Angel Genao,2B,S,Cleveland Guardians,away,5,Angel Stadium,Los Angeles Angels,George Klassen,R,1,False,6.191,2.54,5.33,5.64,6.75,,,,,,,0.249,0.26,0.297,0.0,1.9,3.9,40.0,32.7,36.8,88.0,86.1,87.1,14.2,65.4,102.5,88.0,3.74,4.89,1.62,0.208,False,,,,,,,1.02,1.01,1.0,69.6,2.8,SW,0,False
113,Max Clark,CF,L,Detroit Tigers,home,8,Comerica Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,6.11,1.94,6.33,5.08,7.19,,,,,,,0.357,0.307,0.308,0.0,0.0,0.8,21.6,21.7,21.5,79.0,80.7,81.2,13.1,65.9,99.3,81.1,3.01,2.86,0.95,0.261,False,batter,0.283,vs RHP,0.262,vs LHB,0.021,0.93,0.96,0.97,62.6,11.7,WNW,0,False
114,Brett Sullivan,C,L,Colorado Rockies,away,7,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,6.064,2.5,3.8,7.3,7.47,,,,,,,0.332,0.383,0.345,3.2,5.9,5.5,22.6,25.5,23.3,84.3,83.8,84.0,13.0,69.6,100.3,86.4,3.22,3.08,1.22,0.27,False,,,,,,,1.01,1.0,1.0,74.5,4.6,WNW,0,False
115,José Tena,DH,L,Washington Nationals,home,5,Nationals Park,Colorado Rockies,Ryan Feltner,R,1,False,5.98,3.47,5.83,5.5,4.0,,,,,,,0.321,0.331,0.296,11.8,10.7,6.3,29.4,21.4,20.6,86.1,82.5,81.6,14.1,63.8,101.7,84.5,5.97,5.67,1.53,0.157,False,,,,,,,1.01,1.0,1.0,74.5,4.6,WNW,0,False
116,Justin Foscue,2B,R,Texas Rangers,away,1,Rate Field,Chicago White Sox,,,1,False,5.893,2.24,7.75,4.3,3.15,,,,,,,0.465,0.353,0.27,8.7,5.0,3.5,21.7,27.5,26.3,79.8,83.5,83.1,14.4,66.9,102.3,79.4,,,,,True,,,,,,,1.08,1.03,1.01,69.6,6.4,NNW,0,False
117,Richie Palacios,2B,L,Tampa Bay Rays,away,8,Comerica Park,Detroit Tigers,Framber Valdez,L,1,False,5.848,3.14,5.17,6.5,6.17,,,,,,,0.23,0.291,0.315,0.0,0.0,0.9,23.3,25.8,27.3,83.0,81.8,81.0,16.1,61.6,101.2,82.6,4.35,3.89,1.4,0.181,True,pitcher,0.214,vs LHP,0.299,vs LHB,-0.085,0.93,0.96,0.97,62.6,11.7,WNW,0,False
118,Abimelec Ortiz,1B,L,Washington Nationals,home,2,Nationals Park,Colorado Rockies,Ryan Feltner,R,1,False,5.759,3.77,2.67,6.08,6.16,,,,,,,0.207,0.303,0.332,0.0,4.5,6.0,22.5,28.8,31.0,83.5,85.7,86.1,14.1,68.0,103.5,86.3,5.97,5.67,1.53,0.157,False,,,,,,,1.01,1.0,1.0,74.5,4.6,WNW,0,False
119,Taylor Walls,SS,S,Tampa Bay Rays,away,9,Comerica Park,Detroit Tigers,Framber Valdez,L,1,False,5.723,3.19,4.83,7.08,5.4,,,,,,,0.202,0.248,0.231,0.0,0.0,0.0,18.2,16.0,12.6,76.6,78.5,78.3,17.8,59.4,96.2,82.0,4.35,3.89,1.4,0.181,False,pitcher,0.242,vs LHP,0.316,vs RHB,-0.074,0.93,0.96,0.97,62.6,11.7,WNW,0,False
120,Dylan Crews,RF,R,Washington Nationals,home,3,Nationals Park,Colorado Rockies,Ryan Feltner,R,1,False,5.708,3.45,4.67,4.92,5.78,,,,,,,0.33,0.298,0.306,3.3,5.6,6.3,30.0,29.6,28.3,84.5,84.2,84.2,15.2,68.3,101.7,88.6,5.97,5.67,1.53,0.157,True,,,,,,,1.01,1.0,1.0,74.5,4.6,WNW,0,False
121,Cole Carrigg,CF,S,Colorado Rockies,away,2,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,5.704,2.13,3.83,5.0,7.6,,,,,,,0.215,0.275,0.313,0.0,0.0,0.7,15.0,15.2,15.2,76.5,78.8,80.6,14.4,64.5,98.2,82.2,3.22,3.08,1.22,0.27,False,,,,,,,1.01,1.0,1.0,74.5,4.6,WNW,0,False
122,Moisés Ballesteros,DH,L,Los Angeles Angels,home,3,Angel Stadium,Cleveland Guardians,Parker Messick,L,1,False,5.679,1.78,7.0,4.92,4.11,,,,,,,0.269,0.261,0.289,6.7,3.5,4.4,24.4,25.9,27.4,81.7,82.4,83.2,14.1,66.9,103.2,86.2,2.54,3.09,1.03,0.257,True,,,,,,,1.02,1.01,1.0,69.6,2.8,SW,0,False
123,Jacob Young,CF,R,Washington Nationals,home,9,Nationals Park,Colorado Rockies,Ryan Feltner,R,1,False,5.636,3.68,3.6,5.6,7.65,,,,,,,0.251,0.332,0.35,5.9,5.4,2.1,5.9,18.9,14.9,80.9,83.4,81.1,14.0,67.0,96.1,85.6,5.97,5.67,1.53,0.157,True,,,,,,,1.01,1.0,1.0,74.5,4.6,WNW,0,False
124,Byron Buxton,CF,R,Minnesota Twins,away,2,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,5.624,3.33,5.17,4.78,3.58,,,,,,,0.388,0.314,0.284,0.0,0.0,0.0,33.3,36.6,34.0,85.5,86.8,84.2,15.3,69.7,102.0,85.1,6.02,6.1,1.48,0.177,False,,,,,,,1.0,1.0,1.0,64.8,6.8,SSW,0,False
125,Carlos Cortes,RF,L,Athletics,home,2,Sutter Health Park,Minnesota Twins,Zebby Matthews,R,1,False,5.62,3.58,3.71,6.18,4.47,,,,,,,0.279,0.268,0.255,0.0,0.0,0.0,18.2,17.3,15.2,81.6,80.7,80.8,11.6,67.6,97.8,82.4,5.12,4.95,1.33,0.198,False,,,,,,,1.0,1.0,1.0,64.8,6.8,SSW,0,False
126,Royce Lewis,1B,R,Minnesota Twins,away,5,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,5.567,3.88,2.0,5.67,8.38,,,,,,,0.238,0.307,0.353,2.7,3.1,5.5,21.6,26.2,32.2,83.0,84.1,85.7,15.3,69.7,104.8,87.8,6.02,6.1,1.48,0.177,False,,,,,,,1.0,1.0,1.0,64.8,6.8,SSW,0,False
127,Alan Roden,RF,L,Minnesota Twins,away,7,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,5.503,3.6,4.0,7.2,4.38,,,,,,,0.31,0.343,0.323,0.0,5.6,1.9,27.3,27.8,20.4,78.5,80.8,81.2,15.4,68.5,101.1,85.4,6.02,6.1,1.48,0.177,True,,,,,,,1.0,1.0,1.0,64.8,6.8,SSW,0,False
128,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Comerica Park,Detroit Tigers,Framber Valdez,L,1,False,5.493,2.59,3.86,5.15,6.36,,,,,,,0.232,0.287,0.308,2.6,3.9,4.3,21.1,23.4,23.5,84.8,85.6,84.1,12.9,67.7,100.6,86.2,4.35,3.89,1.4,0.181,True,pitcher,0.285,vs LHP,0.299,vs LHB,-0.014,0.93,0.96,0.97,62.6,11.7,WNW,0,False
129,Brian Navarreto,C,R,Miami Marlins,home,9,loanDepot park,Boston Red Sox,Ranger Suarez,L,1,False,5.466,1.96,7.33,4.4,3.75,,,,,,,0.275,0.204,0.251,11.1,6.7,4.0,22.2,20.0,12.0,85.9,76.8,76.6,19.4,61.5,96.1,83.6,3.41,2.78,1.18,0.242,False,batter,0.275,vs LHP,0.26,vs RHB,0.015,0.96,0.97,0.98,86.8,7.8,SSE,43,True
130,Jung Hoo Lee,RF,L,San Francisco Giants,home,6,Oracle Park,Cincinnati Reds,Chase Burns,R,1,False,5.448,1.67,4.4,4.82,7.96,,,,,,,0.226,0.292,0.302,0.0,1.2,1.9,16.7,16.5,20.0,83.1,82.0,81.9,12.7,65.9,100.0,81.9,2.51,3.06,1.11,0.29,False,,,,,,,0.8,0.9,0.92,59.6,5.8,SW,0,False
