rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Ben Rice,DH,L,New York Yankees,home,2,Yankee Stadium,Houston Astros,Peter Lambert,R,1,False,9.021,3.05,9.33,8.5,6.69,,,,,,,0.366,0.349,0.336,3.1,3.2,4.3,25.0,30.6,27.3,84.6,86.1,84.5,14.2,67.1,102.5,87.9,3.68,3.59,1.2,0.233,False,,,,,,,1.12,1.05,1.01,72.9,4.0,WNW,0,False
66,Willi Castro,2B,S,Colorado Rockies,away,5,Nationals Park,Washington Nationals,Matt Waldron,R,1,False,8.967,6.15,6.33,9.25,9.48,,,,,,,0.266,0.313,0.352,3.4,2.9,5.7,20.7,29.0,27.0,81.3,82.2,81.0,17.6,63.4,104.6,84.4,7.54,4.69,1.62,0.183,False,,,,,,,1.01,1.0,1.0,78.5,5.1,SSW,0,False
67,Jo Adell,RF,R,Cleveland Guardians,away,4,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,8.925,5.36,9.83,9.92,4.0,,,,,,,0.314,0.354,0.329,2.4,8.8,6.9,35.7,41.2,35.1,84.6,86.9,84.5,19.5,62.4,108.4,90.6,6.41,4.58,1.53,0.205,True,,,,,,,1.02,1.01,1.0,73.4,4.0,SSW,0,False
68,Connor Norby,2B,R,Colorado Rockies,away,6,Nationals Park,Washington Nationals,Matt Waldron,R,1,False,8.898,5.2,9.17,8.17,7.77,,,,,,,0.331,0.364,0.355,2.9,1.8,1.6,20.6,21.1,19.7,78.0,79.2,79.0,17.8,60.1,99.8,80.9,7.54,4.69,1.62,0.183,True,,,,,,,1.01,1.0,1.0,78.5,5.1,SSW,0,False
69,Jake Burger,1B,R,Texas Rangers,away,6,Rate Field,Chicago White Sox,Sean Burke,R,1,False,8.848,2.96,9.17,10.18,7.12,,,,,,,0.426,0.435,0.318,7.1,7.5,6.9,28.6,34.0,30.2,82.7,84.9,84.1,16.2,64.8,106.2,88.3,3.27,3.31,1.11,0.265,True,,,,,,,1.08,1.03,1.01,75.3,11.7,SW,20,False
70,Wyatt Langford,LF,R,Texas Rangers,away,3,Rate Field,Chicago White Sox,Sean Burke,R,1,False,8.803,2.76,9.29,8.85,7.21,,,,,,,0.347,0.372,0.299,0.0,1.3,1.3,34.1,31.6,28.4,84.3,84.5,84.4,14.8,67.1,105.1,85.5,3.27,3.31,1.11,0.265,True,,,,,,,1.08,1.03,1.01,75.3,11.7,SW,20,False
71,Brett Bateman,CF,L,Toronto Blue Jays,home,1,Rogers Centre,Kansas City Royals,Randy Dobnak,R,1,False,8.787,1.73,8.6,7.7,7.8,,,,,,,0.241,0.249,0.259,0.0,0.0,0.0,17.2,14.0,14.0,76.6,75.8,77.3,16.2,56.5,96.8,80.8,1.58,3.72,1.4,0.148,False,,,,,,,1.05,1.03,1.02,71.2,5.2,S,0,True
72,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,Petco Park,San Diego Padres,Randy Vásquez,R,1,False,8.77,2.92,8.2,7.17,8.48,,,,,,,0.177,0.232,0.259,0.0,3.2,5.0,17.9,30.2,25.5,81.5,83.6,83.5,14.2,66.2,102.1,85.1,4.19,4.31,1.31,0.149,False,,,,,,,0.88,0.92,0.95,72.9,3.0,S,0,False
73,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Cleveland Guardians,Joey Cantillo,L,1,False,8.762,3.04,8.86,8.0,7.26,,,,,,,0.388,0.326,0.317,11.1,4.9,3.8,16.7,15.9,18.5,77.6,78.3,79.3,15.5,61.6,101.0,79.7,3.73,3.84,1.45,0.255,False,,,,,,,1.02,1.01,1.0,73.4,4.0,SSW,0,False
74,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,8.731,1.75,7.29,8.38,9.0,,,,,,,0.302,0.338,0.352,2.0,2.2,3.3,18.0,24.7,27.6,81.0,83.4,84.8,13.9,69.7,104.0,87.4,1.7,3.79,1.01,0.214,True,batter,0.356,vs RHP,0.195,vs RHB,0.161,0.93,0.96,0.97,70.3,8.4,SSW,0,False
75,Ty France,1B,R,San Diego Padres,home,4,Petco Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,8.674,2.92,9.33,7.75,7.67,,,,,,,0.424,0.351,0.328,2.9,1.2,2.5,20.0,23.5,25.0,82.5,83.0,84.8,13.2,69.7,100.3,87.1,4.38,4.0,1.37,0.208,True,,,,,,,0.88,0.92,0.95,72.9,3.0,S,0,False
76,Mookie Betts,SS,R,Los Angeles Dodgers,away,3,Truist Park,Atlanta Braves,AJ Smith-Shawver,R,1,False,8.647,4.51,9.6,7.17,6.54,,,,,,,0.29,0.295,0.312,3.6,4.8,2.9,17.9,22.2,25.5,82.4,82.2,84.2,14.4,67.5,100.6,87.6,6.23,3.22,1.62,0.175,True,,,,,,,1.03,1.02,1.01,78.0,5.1,SE,0,False
77,Francisco Lindor,SS,S,New York Mets,home,1,Citi Field,Milwaukee Brewers,Dustin May,R,1,False,8.619,3.16,6.8,7.27,10.04,,,,,,,0.315,0.309,0.361,6.7,5.6,6.0,26.7,29.6,28.9,86.0,86.4,85.5,14.5,71.0,103.2,88.7,4.57,3.16,1.3,0.226,False,,,,,,,0.95,0.97,0.97,73.4,4.9,WNW,0,False
78,Michael Harris II,CF,L,Atlanta Braves,home,5,Truist Park,Los Angeles Dodgers,Roki Sasaki,R,1,False,8.586,3.31,9.67,7.33,6.93,,,,,,,0.31,0.268,0.287,5.6,2.9,2.7,22.2,20.0,28.1,78.5,79.7,82.6,18.0,61.2,104.3,87.4,4.42,4.68,1.3,0.231,False,,,,,,,1.03,1.02,1.01,78.0,5.1,SE,0,False
79,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,8.573,1.64,8.14,7.23,9.22,,,,,,,0.324,0.273,0.34,2.6,3.0,7.5,34.2,30.3,32.1,87.7,85.6,86.6,17.2,67.7,109.4,90.4,1.7,3.79,1.01,0.214,True,batter,0.364,vs RHP,0.195,vs RHB,0.169,0.93,0.96,0.97,70.3,8.4,SSW,0,False
80,Joey Ortiz,SS,R,Milwaukee Brewers,away,8,Citi Field,New York Mets,Robert Stock,R,1,False,8.57,4.81,8.5,9.5,6.94,,,,,,,0.24,0.28,0.255,3.4,3.3,2.5,37.9,32.8,26.6,87.6,86.5,84.5,14.6,67.6,102.2,85.0,5.4,3.59,1.68,0.235,True,,,,,,,0.95,0.97,0.97,73.4,4.9,WNW,0,False
81,Brooks Lee,3B,S,Minnesota Twins,away,7,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,8.457,2.82,9.17,7.67,7.32,,,,,,,0.297,0.272,0.265,5.0,2.6,1.8,27.5,24.4,24.5,83.4,82.6,83.3,13.0,68.1,98.8,87.5,3.6,3.94,1.23,0.213,False,,,,,,,1.0,1.0,1.0,64.0,2.5,NW,0,False
82,Jeff McNeil,2B,L,Athletics,home,2,Sutter Health Park,Minnesota Twins,Connor Prielipp,L,1,False,8.453,4.72,7.33,9.0,7.48,,,,,,,0.313,0.36,0.311,0.0,4.2,2.1,20.4,22.5,18.9,83.6,85.1,82.8,13.0,68.8,99.2,81.5,5.57,3.97,1.4,0.248,True,,,,,,,1.0,1.0,1.0,64.0,2.5,NW,0,False
83,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,loanDepot park,Miami Marlins,Ryan Gusto,R,1,False,8.428,3.45,6.67,7.58,10.52,,,,,,,0.263,0.26,0.298,0.0,2.5,3.7,12.5,13.9,15.4,77.5,77.7,80.1,13.3,65.0,98.2,83.8,4.37,3.92,1.34,0.2,True,,,,,,,0.96,0.97,0.98,89.6,9.4,SE,67,True
84,Luis Arraez,2B,L,Philadelphia Phillies,away,4,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,8.394,3.36,7.67,8.25,7.7,,,,,,,0.449,0.405,0.332,6.2,3.0,2.1,12.5,13.6,9.5,82.0,81.7,81.0,12.8,66.4,94.4,84.1,4.1,3.16,1.08,0.243,False,,,,,,,0.9,0.93,0.95,60.4,3.6,S,0,True
85,Tim Tawa,1B,R,Arizona Diamondbacks,home,7,Chase Field,Chicago Cubs,Matthew Boyd,L,1,False,8.373,3.31,9.33,8.08,7.52,,,,,,,0.497,0.419,0.345,10.5,8.6,6.5,36.8,31.4,32.4,86.2,84.4,84.5,16.1,66.0,103.8,87.0,4.15,4.46,1.24,0.186,False,pitcher,0.252,vs LHP,0.325,vs RHB,-0.073,1.05,1.03,1.02,92.5,2.6,ESE,0,True
86,Michael Massey,2B,L,Kansas City Royals,away,5,Rogers Centre,Toronto Blue Jays,Spencer Miles,R,1,False,8.367,2.72,8.0,9.3,6.48,,,,,,,0.368,0.387,0.292,0.0,3.8,2.3,23.8,21.2,20.9,81.5,84.5,83.5,12.7,68.2,101.9,83.8,3.02,2.84,1.1,0.225,False,,,,,,,1.05,1.03,1.02,71.2,5.2,S,0,True
87,Jake McCarthy,LF,L,Colorado Rockies,away,1,Nationals Park,Washington Nationals,Matt Waldron,R,1,False,8.353,4.72,6.5,6.5,9.0,,,,,,,0.346,0.303,0.351,4.7,2.4,2.4,23.3,16.5,20.5,79.4,78.4,79.3,17.0,56.5,101.6,83.1,7.54,4.69,1.62,0.183,False,,,,,,,1.01,1.0,1.0,78.5,5.1,SSW,0,False
88,Kody Clemens,1B,L,Minnesota Twins,away,5,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,8.318,3.01,8.17,8.36,7.0,,,,,,,0.372,0.377,0.322,8.3,8.2,5.3,41.7,36.7,27.5,86.9,87.2,84.5,15.8,67.3,102.7,84.7,3.6,3.94,1.23,0.213,False,,,,,,,1.0,1.0,1.0,64.0,2.5,NW,0,False
89,Liam Hicks,C,L,Tampa Bay Rays,away,4,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,8.302,1.66,8.0,9.1,6.14,,,,,,,0.376,0.398,0.35,4.2,4.3,2.5,12.5,14.9,11.9,79.9,81.4,79.8,13.5,62.5,98.4,78.8,1.7,3.79,1.01,0.214,False,batter,0.378,vs RHP,0.302,vs LHB,0.076,0.93,0.96,0.97,70.3,8.4,SSW,0,False
90,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,4,Rogers Centre,Kansas City Royals,Randy Dobnak,R,1,False,8.299,1.72,8.5,8.25,7.44,,,,,,,0.43,0.406,0.313,8.3,7.6,4.2,22.2,27.3,22.5,83.8,85.1,83.2,13.6,67.6,103.2,86.6,1.58,3.72,1.4,0.148,True,,,,,,,1.05,1.03,1.02,71.2,5.2,S,0,True
91,Otto Lopez,SS,R,Miami Marlins,home,1,loanDepot park,Boston Red Sox,Sonny Gray,R,1,False,8.29,2.18,9.33,6.85,7.11,,,,,,,0.336,0.323,0.286,5.3,3.8,2.4,21.1,24.1,26.9,80.8,81.5,82.8,14.9,63.5,101.5,87.7,2.79,3.51,1.16,0.218,True,,,,,,,0.96,0.97,0.98,89.6,9.4,SE,67,True
92,Matt McLain,2B,R,Cincinnati Reds,away,6,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,8.235,2.88,9.57,7.2,7.46,,,,,,,0.296,0.306,0.312,8.8,7.0,6.8,20.6,22.5,17.9,79.1,81.3,78.2,17.7,59.9,99.8,79.9,4.34,3.56,1.31,0.226,True,,,,,,,0.8,0.9,0.92,56.5,2.8,WSW,0,False
93,Brian Serven,C,R,Athletics,home,9,Sutter Health Park,Minnesota Twins,Connor Prielipp,L,1,False,8.217,4.46,8.67,7.83,6.43,,,,,,,0.314,0.288,0.312,10.0,3.7,7.5,20.0,18.5,22.6,79.5,82.0,82.7,14.6,65.0,101.3,85.2,5.57,3.97,1.4,0.248,False,,,,,,,1.0,1.0,1.0,64.0,2.5,NW,0,False
94,Travis Bazzana,2B,L,Cleveland Guardians,away,2,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,8.187,4.19,9.33,5.64,6.04,,,,,,,0.339,0.28,0.301,2.7,3.6,2.4,27.0,21.4,24.2,83.7,83.3,83.5,14.6,66.4,100.7,87.1,6.41,4.58,1.53,0.205,False,,,,,,,1.02,1.01,1.0,73.4,4.0,SSW,0,False
95,Tommy Edman,2B,S,Los Angeles Dodgers,away,5,Truist Park,Atlanta Braves,AJ Smith-Shawver,R,1,False,8.167,4.62,8.25,7.64,5.92,,,,,,,0.312,0.292,0.249,0.0,1.8,1.6,18.2,16.1,19.7,82.1,79.9,82.3,12.6,68.3,100.3,80.9,6.23,3.22,1.62,0.175,False,,,,,,,1.03,1.02,1.01,78.0,5.1,SE,0,False
96,Nick Gonzales,3B,R,Pittsburgh Pirates,away,4,Petco Park,San Diego Padres,Randy Vásquez,R,1,False,8.143,3.43,7.33,8.8,6.88,,,,,,,0.285,0.342,0.319,0.0,0.0,0.7,10.5,12.7,13.3,78.6,78.8,81.6,12.7,65.5,98.3,83.3,4.19,4.31,1.31,0.149,True,,,,,,,0.88,0.92,0.95,72.9,3.0,S,0,False
97,Dominic Canzone,DH,L,Seattle Mariners,home,2,T-Mobile Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,8.11,2.67,7.43,8.77,7.63,,,,,,,0.297,0.311,0.34,2.6,2.9,4.0,15.4,22.9,22.0,81.6,81.7,82.1,15.6,64.4,103.6,85.7,3.23,2.68,1.15,0.301,True,,,,,,,0.9,0.93,0.95,60.4,3.6,S,0,True
98,Braden Montgomery,RF,S,Chicago White Sox,home,4,Rate Field,Texas Rangers,MacKenzie Gore,L,1,False,8.104,3.33,7.71,7.79,7.19,,,,,,,0.418,0.381,0.349,6.2,4.4,3.2,21.9,26.5,26.6,82.0,83.4,83.9,13.8,67.8,102.4,87.2,4.26,3.57,1.23,0.26,False,,,,,,,1.08,1.03,1.01,75.3,11.7,SW,20,False
99,Garrett Mitchell,CF,L,Milwaukee Brewers,away,7,Citi Field,New York Mets,Robert Stock,R,1,False,8.08,3.91,8.8,7.2,6.52,,,,,,,0.476,0.359,0.332,10.0,3.4,3.2,40.0,37.9,30.5,89.5,85.0,84.1,17.3,64.7,107.5,88.7,5.4,3.59,1.68,0.235,False,,,,,,,0.95,0.97,0.97,73.4,4.9,WNW,0,False
100,Michael Conforto,DH,L,Chicago Cubs,away,8,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,8.057,2.06,10.0,7.4,6.05,,,,,,,0.466,0.335,0.309,5.3,5.1,4.1,26.3,20.5,23.3,81.2,81.2,82.9,15.4,65.5,102.4,81.4,2.61,3.8,1.21,0.173,True,,,,,,,1.05,1.03,1.02,92.5,2.6,ESE,0,True
101,Yainer Diaz,C,R,Houston Astros,away,8,Yankee Stadium,New York Yankees,,,1,False,8.044,2.85,10.4,6.44,6.52,,,,,,,0.276,0.307,0.336,6.9,5.0,4.0,27.6,25.0,25.3,84.3,84.0,82.9,13.5,64.9,101.3,82.6,,,,,True,,,,,,,1.12,1.05,1.01,72.9,4.0,WNW,0,False
102,Anthony Seigler,2B,S,Boston Red Sox,away,8,loanDepot park,Miami Marlins,Ryan Gusto,R,1,False,8.022,2.6,10.5,6.4,4.82,,,,,,,0.42,0.387,0.297,0.0,0.0,3.2,0.0,18.2,15.9,71.7,79.7,80.6,13.1,65.6,96.3,84.3,4.37,3.92,1.34,0.2,False,,,,,,,0.96,0.97,0.98,89.6,9.4,SE,67,True
103,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Petco Park,San Diego Padres,Randy Vásquez,R,1,False,7.997,3.2,7.0,7.38,7.21,,,,,,,0.392,0.349,0.311,10.7,6.8,5.5,32.1,30.1,28.1,87.0,85.3,83.8,15.5,64.7,101.7,87.3,4.19,4.31,1.31,0.149,False,,,,,,,0.88,0.92,0.95,72.9,3.0,S,0,False
104,Jose Altuve,2B,R,Houston Astros,away,4,Yankee Stadium,New York Yankees,,,1,False,7.983,3.5,7.17,8.6,7.42,,,,,,,0.215,0.241,0.258,0.0,0.0,0.8,30.0,22.4,17.8,81.2,78.0,78.5,15.5,58.7,98.2,83.6,,,,,True,,,,,,,1.12,1.05,1.01,72.9,4.0,WNW,0,False
105,Zack Gelof,3B,R,Athletics,home,3,Sutter Health Park,Minnesota Twins,Connor Prielipp,L,1,False,7.965,4.16,5.71,7.85,8.73,,,,,,,0.269,0.331,0.354,2.7,5.5,7.3,32.4,26.0,25.6,83.8,82.5,82.4,14.4,67.4,102.0,85.3,5.57,3.97,1.4,0.248,False,,,,,,,1.0,1.0,1.0,64.0,2.5,NW,0,False
106,Kaelen Culpepper,SS,R,Minnesota Twins,away,6,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,7.951,2.77,9.0,7.27,7.33,,,,,,,0.319,0.337,0.314,3.8,2.1,2.9,23.1,27.1,24.6,87.3,84.9,84.6,13.2,67.7,100.1,86.1,3.6,3.94,1.23,0.213,True,,,,,,,1.0,1.0,1.0,64.0,2.5,NW,0,False
107,Joshua Báez,LF,R,St. Louis Cardinals,home,5,Busch Stadium,Baltimore Orioles,Kyle Bradish,R,1,False,7.932,2.99,6.83,8.55,8.55,,,,,,,0.278,0.325,0.325,3.7,9.6,9.6,25.9,34.6,34.6,80.9,85.5,85.5,17.1,65.0,107.0,89.0,3.7,3.95,1.38,0.22,True,,,,,,,0.93,0.95,0.96,78.8,5.1,SSW,0,False
108,Nathan Lukes,RF,L,Toronto Blue Jays,home,2,Rogers Centre,Kansas City Royals,Randy Dobnak,R,1,False,7.881,1.62,9.6,6.09,5.23,,,,,,,0.305,0.356,0.305,3.1,3.7,2.1,18.8,16.7,16.6,84.2,82.1,80.7,15.8,58.9,98.1,85.2,1.58,3.72,1.4,0.148,False,,,,,,,1.05,1.03,1.02,71.2,5.2,S,0,True
109,Luis Torrens,C,R,New York Mets,home,8,Citi Field,Milwaukee Brewers,Dustin May,R,1,False,7.843,3.66,4.75,9.25,10.64,,,,,,,0.243,0.408,0.376,5.9,13.3,8.2,35.3,30.0,31.1,83.2,83.4,85.2,13.9,68.4,101.2,87.4,4.57,3.16,1.3,0.226,True,,,,,,,0.95,0.97,0.97,73.4,4.9,WNW,0,False
110,Jake Cronenworth,2B,L,San Diego Padres,home,2,Petco Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,7.83,3.26,7.0,7.58,6.46,,,,,,,0.252,0.25,0.228,0.0,0.0,0.0,12.1,16.2,17.1,79.0,81.1,79.9,17.3,58.6,98.4,79.9,4.38,4.0,1.37,0.208,False,,,,,,,0.88,0.92,0.95,72.9,3.0,S,0,False
111,Justin Foscue,2B,R,Texas Rangers,away,1,Rate Field,Chicago White Sox,Sean Burke,R,1,False,7.784,2.42,9.4,7.2,4.67,,,,,,,0.429,0.406,0.323,9.7,8.0,5.6,29.0,30.0,29.6,83.0,84.3,84.2,14.1,68.2,103.0,81.2,3.27,3.31,1.11,0.265,True,,,,,,,1.08,1.03,1.01,75.3,11.7,SW,20,False
112,Jackson Chourio,LF,R,Milwaukee Brewers,away,1,Citi Field,New York Mets,Robert Stock,R,1,False,7.776,3.96,6.67,7.0,8.19,,,,,,,0.326,0.295,0.353,2.9,3.1,6.4,20.6,21.5,28.6,83.2,83.8,84.8,13.9,67.0,102.6,89.8,5.4,3.59,1.68,0.235,True,,,,,,,0.95,0.97,0.97,73.4,4.9,WNW,0,False
113,Mickey Moniak,LF,L,Colorado Rockies,away,7,Nationals Park,Washington Nationals,Matt Waldron,R,1,False,7.762,4.84,7.83,6.0,7.21,,,,,,,0.243,0.222,0.252,0.0,1.4,3.8,34.1,28.6,25.6,82.8,83.1,82.7,15.9,64.8,103.1,87.2,7.54,4.69,1.62,0.183,False,,,,,,,1.01,1.0,1.0,78.5,5.1,SSW,0,False
114,Nick Loftin,3B,R,Kansas City Royals,away,6,Rogers Centre,Toronto Blue Jays,Spencer Miles,R,1,False,7.636,2.07,10.17,6.36,5.8,,,,,,,0.356,0.287,0.29,3.4,2.0,0.9,20.7,16.0,17.0,82.2,82.4,81.1,14.4,66.1,99.0,84.3,3.02,2.84,1.1,0.225,True,,,,,,,1.05,1.03,1.02,71.2,5.2,S,0,True
115,Gunnar Henderson,SS,L,Baltimore Orioles,away,3,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,7.598,2.72,5.5,7.92,7.69,,,,,,,0.321,0.355,0.385,0.0,1.3,3.4,17.9,19.5,26.7,78.7,81.2,83.6,14.5,67.6,103.7,87.9,3.54,4.21,1.21,0.17,False,,,,,,,0.93,0.95,0.96,78.8,5.1,SSW,0,False
116,Hao-Yu Lee,2B,R,Detroit Tigers,home,2,Comerica Park,Tampa Bay Rays,Freddy Peralta,R,1,False,7.596,3.87,8.33,7.0,4.7,,,,,,,0.417,0.389,0.341,5.9,4.1,4.2,29.4,26.5,26.4,86.6,85.4,85.2,13.6,66.5,102.9,90.0,5.33,4.51,1.46,0.215,True,neutral,0.336,vs RHP,0.337,vs RHB,-0.001,0.93,0.96,0.97,70.3,8.4,SSW,0,False
117,Drew Gilbert,CF,L,San Francisco Giants,home,1,Oracle Park,Cincinnati Reds,Nick Lodolo,L,1,False,7.596,3.63,6.14,7.73,6.96,,,,,,,0.313,0.347,0.377,7.7,6.2,7.3,34.6,27.1,26.0,84.2,82.5,82.6,14.0,63.2,102.2,85.5,5.04,5.02,1.52,0.175,True,,,,,,,0.8,0.9,0.92,56.5,2.8,WSW,0,False
118,Nolan Arenado,3B,R,Arizona Diamondbacks,home,6,Chase Field,Chicago Cubs,Matthew Boyd,L,1,False,7.55,3.3,6.33,7.8,8.42,,,,,,,0.171,0.188,0.248,0.0,0.0,2.2,28.1,23.1,25.4,86.6,84.2,83.7,13.5,64.3,99.7,85.7,4.15,4.46,1.24,0.186,False,neutral,0.325,vs LHP,0.325,vs RHB,0.0,1.05,1.03,1.02,92.5,2.6,ESE,0,True
119,Jackson Holliday,2B,L,Baltimore Orioles,away,1,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,7.481,2.64,6.5,6.42,7.12,,,,,,,0.272,0.276,0.292,0.0,1.2,2.2,28.2,18.3,20.9,81.2,80.0,81.1,14.0,64.9,98.6,84.3,3.54,4.21,1.21,0.17,False,,,,,,,0.93,0.95,0.96,78.8,5.1,SSW,0,False
120,Jared Young,1B,L,New York Mets,home,6,Citi Field,Milwaukee Brewers,Dustin May,R,1,False,7.452,3.37,6.8,7.0,7.75,,,,,,,0.247,0.249,0.294,0.0,1.9,1.8,22.2,22.2,31.0,82.7,82.3,85.0,15.5,65.0,104.0,88.1,4.57,3.16,1.3,0.226,False,,,,,,,0.95,0.97,0.97,73.4,4.9,WNW,0,False
121,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,4,Chase Field,Chicago Cubs,Matthew Boyd,L,1,False,7.439,3.0,7.17,6.58,7.58,,,,,,,0.338,0.302,0.312,0.0,0.0,1.2,18.4,16.9,20.7,81.3,81.6,82.8,13.3,67.9,98.2,83.9,4.15,4.46,1.24,0.186,False,pitcher,0.31,vs LHP,0.325,vs RHB,-0.015,1.05,1.03,1.02,92.5,2.6,ESE,0,True
122,Donovan Walton,2B,L,Athletics,home,6,Sutter Health Park,Minnesota Twins,Connor Prielipp,L,1,False,7.409,3.8,9.14,6.92,4.92,,,,,,,0.38,0.343,0.321,2.9,3.6,2.3,32.4,21.4,19.5,83.1,81.5,80.5,15.7,63.5,99.0,82.5,5.57,3.97,1.4,0.248,True,,,,,,,1.0,1.0,1.0,64.0,2.5,NW,0,False
123,JJ Bleday,LF,L,Cincinnati Reds,away,3,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,7.391,2.42,8.0,5.67,6.14,,,,,,,0.362,0.288,0.313,7.5,3.8,4.9,25.0,29.5,26.6,83.9,85.5,84.9,13.8,67.0,102.9,86.9,4.34,3.56,1.31,0.226,False,,,,,,,0.8,0.9,0.92,56.5,2.8,WSW,0,False
124,Andrés Giménez,SS,L,Toronto Blue Jays,home,7,Rogers Centre,Kansas City Royals,Randy Dobnak,R,1,False,7.385,1.75,7.67,6.67,7.12,,,,,,,0.282,0.239,0.261,0.0,0.0,0.0,27.8,18.0,16.0,76.6,78.7,78.9,13.7,62.1,96.3,82.8,1.58,3.72,1.4,0.148,False,,,,,,,1.05,1.03,1.02,71.2,5.2,S,0,True
125,Angel Martínez,LF,S,Cleveland Guardians,away,6,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,7.361,4.2,7.33,6.33,6.57,,,,,,,0.317,0.308,0.328,0.0,0.0,4.0,25.6,25.0,24.0,81.5,81.8,81.5,16.0,64.4,101.7,82.2,6.41,4.58,1.53,0.205,False,,,,,,,1.02,1.01,1.0,73.4,4.0,SSW,0,False
126,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Los Angeles Dodgers,Roki Sasaki,R,1,False,7.323,3.04,5.17,6.33,9.48,,,,,,,0.249,0.309,0.354,3.6,5.7,8.9,25.0,24.3,25.3,85.2,83.5,83.6,15.1,66.7,104.7,88.1,4.42,4.68,1.3,0.231,False,,,,,,,1.03,1.02,1.01,78.0,5.1,SE,0,False
127,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Texas Rangers,MacKenzie Gore,L,1,False,7.3,3.23,6.43,7.64,6.43,,,,,,,0.286,0.3,0.293,0.0,0.0,0.7,6.2,9.4,13.9,80.9,80.4,80.9,12.5,66.1,97.7,79.9,4.26,3.57,1.23,0.26,True,,,,,,,1.08,1.03,1.01,75.3,11.7,SW,20,False
128,Héctor Rodríguez,RF,L,Cincinnati Reds,away,7,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,7.226,2.43,9.75,5.44,4.4,,,,,,,0.301,0.255,0.239,6.2,5.1,3.2,12.5,23.1,20.6,77.8,82.5,81.8,16.5,64.6,103.3,85.2,4.34,3.56,1.31,0.226,False,,,,,,,0.8,0.9,0.92,56.5,2.8,WSW,0,False
129,Julio Rodríguez,CF,R,Seattle Mariners,home,3,T-Mobile Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,7.208,2.31,5.71,7.23,7.93,,,,,,,0.245,0.289,0.333,8.1,7.6,5.6,18.9,22.7,25.7,81.6,83.0,84.0,14.7,67.6,104.1,86.3,3.23,2.68,1.15,0.301,False,,,,,,,0.9,0.93,0.95,60.4,3.6,S,0,True
130,Gleyber Torres,2B,R,Detroit Tigers,home,1,Comerica Park,Tampa Bay Rays,Freddy Peralta,R,1,False,7.205,4.02,4.0,7.67,8.76,,,,,,,0.193,0.344,0.301,0.0,1.2,2.6,10.5,20.0,21.1,79.2,82.7,82.9,12.2,67.2,99.5,84.5,5.33,4.51,1.46,0.215,True,neutral,0.334,vs RHP,0.337,vs RHB,-0.003,0.93,0.96,0.97,70.3,8.4,SSW,0,False
