rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
64,Andrew Knizner,C,R,San Francisco Giants,home,6,Oracle Park,Arizona Diamondbacks,Jose Cabrera,R,1,False,7.186,3.16,8.5,6.17,5.29,,,,,,,0.392,0.344,0.328,5.6,3.6,3.4,16.7,21.4,20.7,84.6,83.7,83.7,13.2,70.1,102.7,88.2,5.6,5.19,1.53,0.148,True,,,,,,,0.8,0.9,0.92,69.4,5.7,WSW,0,False
65,Christian Yelich,DH,L,Milwaukee Brewers,away,4,Citi Field,New York Mets,Sean Manaea,L,1,False,7.174,3.2,6.4,7.4,6.26,,,,,,,0.356,0.423,0.344,0.0,7.7,5.8,24.0,34.6,25.0,84.8,85.8,83.0,14.4,66.4,101.6,87.8,4.31,4.21,1.31,0.231,True,,,,,,,0.95,0.97,0.97,75.4,15.8,S,25,False
66,Gunnar Henderson,SS,L,Baltimore Orioles,away,3,Busch Stadium,St. Louis Cardinals,Gordon Graceffo,R,1,True,7.166,2.43,4.17,7.67,7.65,,,,,,,0.287,0.346,0.385,0.0,1.3,3.4,13.9,19.5,26.9,78.4,81.2,83.7,14.5,67.5,103.7,87.9,3.13,4.35,1.12,0.15,False,batter,0.293,vs RHP,0.231,vs LHB,0.062,0.93,0.95,0.96,83.7,7.8,NNW,0,False
67,Keibert Ruiz,C,S,Washington Nationals,home,6,Nationals Park,Colorado Rockies,Gabriel Hughes,R,2,True,7.133,4.27,7.2,6.0,6.83,,,,,,,0.336,0.325,0.335,5.9,4.5,2.4,35.3,25.0,27.1,83.8,82.1,82.5,16.5,63.7,102.0,84.5,6.65,3.67,1.39,0.185,False,neutral,0.316,vs RHP,0.326,vs RHB,-0.01,1.01,1.0,1.0,88.4,7.7,SSW,0,False
68,José Fermín,LF,R,St. Louis Cardinals,home,1,Busch Stadium,Baltimore Orioles,Trevor Rogers,L,1,True,7.131,2.67,6.83,6.09,5.64,,,,,,,0.238,0.291,0.321,6.1,4.0,1.8,30.3,26.0,27.2,84.8,84.2,83.4,15.5,67.8,99.1,86.4,4.14,3.57,1.24,0.205,False,batter,0.34,vs LHP,0.324,vs RHB,0.016,0.93,0.95,0.96,83.7,7.8,NNW,0,False
69,Mauricio Dubón,LF,R,Atlanta Braves,home,4,Truist Park,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,7.112,2.0,8.83,5.64,6.21,,,,,,,0.295,0.277,0.281,2.0,1.2,0.6,16.3,12.0,14.4,79.0,78.1,80.2,12.6,64.0,97.6,81.1,2.61,3.17,0.9,0.249,True,,,,,,,1.03,1.02,1.01,77.3,2.1,SE,31,False
70,Joshua Báez,LF,R,St. Louis Cardinals,home,5,Busch Stadium,Baltimore Orioles,Trevor Rogers,L,1,True,7.092,3.14,4.5,7.83,7.83,,,,,,,0.217,0.322,0.322,4.0,9.4,9.4,20.0,34.0,34.0,79.9,85.7,85.7,16.9,65.0,106.9,89.1,4.14,3.57,1.24,0.205,False,,,,,,,0.93,0.95,0.96,83.7,7.8,NNW,0,False
71,TJ Rumfield,1B,L,Colorado Rockies,away,4,Nationals Park,Washington Nationals,Jake Irvin,R,1,True,7.056,3.64,5.83,6.82,5.96,,,,,,,0.332,0.348,0.314,0.0,1.6,0.6,13.5,10.9,12.2,78.6,79.7,79.0,14.0,61.9,95.5,80.9,5.67,4.81,1.37,0.226,False,batter,0.363,vs RHP,0.315,vs LHB,0.048,1.01,1.0,1.0,88.4,7.7,SSW,0,False
72,Mookie Betts,SS,R,Los Angeles Dodgers,away,3,Truist Park,Atlanta Braves,Chris Sale,L,1,False,7.02,1.74,7.0,6.42,6.7,,,,,,,0.331,0.274,0.32,0.0,3.3,2.8,20.8,21.7,25.5,82.8,82.5,84.3,14.4,67.2,100.8,87.7,2.2,2.03,1.03,0.306,False,,,,,,,1.03,1.02,1.01,77.3,2.1,SE,31,False
73,Ezequiel Tovar,SS,R,Colorado Rockies,away,9,Nationals Park,Washington Nationals,Jake Irvin,R,1,True,6.941,3.39,8.6,5.36,5.88,,,,,,,0.663,0.409,0.341,14.3,5.0,3.7,35.7,22.5,20.2,85.0,80.4,79.4,15.7,61.5,100.4,82.9,5.67,4.81,1.37,0.226,True,pitcher,0.255,vs RHP,0.348,vs RHB,-0.093,1.01,1.0,1.0,88.4,7.7,SSW,0,False
74,Andrés Giménez,SS,L,Toronto Blue Jays,home,9,Rogers Centre,Kansas City Royals,Noah Cameron,L,1,False,6.887,2.81,7.67,5.78,7.12,,,,,,,0.298,0.223,0.257,0.0,0.0,0.0,30.0,14.3,15.4,82.3,78.6,79.1,13.6,62.5,96.2,82.8,4.02,3.55,1.21,0.213,True,,,,,,,1.05,1.03,1.02,79.2,8.0,W,0,True
75,Dylan Crews,RF,R,Washington Nationals,home,2,Nationals Park,Colorado Rockies,Gabriel Hughes,R,1,True,6.881,4.0,7.0,5.54,5.63,,,,,,,0.313,0.308,0.296,2.7,3.6,5.7,27.0,26.8,27.6,86.3,85.5,85.5,13.6,70.3,102.0,89.2,6.65,3.67,1.39,0.185,True,pitcher,0.246,vs RHP,0.326,vs RHB,-0.08,1.01,1.0,1.0,88.4,7.7,SSW,0,False
76,Jesús Sánchez,RF,L,Toronto Blue Jays,home,5,Rogers Centre,Kansas City Royals,Noah Cameron,L,1,False,6.828,2.53,8.33,6.0,5.12,,,,,,,0.36,0.299,0.318,12.5,5.9,9.5,50.0,35.3,31.0,89.7,85.7,84.1,15.4,67.1,103.3,87.6,4.02,3.55,1.21,0.213,True,,,,,,,1.05,1.03,1.02,79.2,8.0,W,0,True
77,Jackson Holliday,2B,L,Baltimore Orioles,away,1,Busch Stadium,St. Louis Cardinals,Gordon Graceffo,R,1,True,6.797,2.34,5.0,6.25,6.38,,,,,,,0.284,0.276,0.291,0.0,1.2,2.1,27.5,18.3,20.0,82.9,80.5,81.2,13.8,64.9,98.1,84.2,3.13,4.35,1.12,0.15,False,batter,0.284,vs RHP,0.231,vs LHB,0.053,0.93,0.95,0.96,83.7,7.8,NNW,0,False
78,Sean Murphy,C,R,Atlanta Braves,home,9,Truist Park,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,6.703,1.77,9.0,6.0,4.8,,,,,,,0.297,0.239,0.216,5.3,3.2,2.2,15.8,9.7,17.8,77.6,75.1,78.5,18.6,60.4,102.0,84.1,2.61,3.17,0.9,0.249,True,,,,,,,1.03,1.02,1.01,77.3,2.1,SE,31,False
79,Jared Young,1B,L,New York Mets,home,5,Citi Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,6.687,1.72,5.8,7.0,7.58,,,,,,,0.198,0.238,0.289,0.0,1.8,1.7,25.9,21.4,29.6,82.4,81.3,84.4,15.3,65.1,103.7,88.1,1.68,1.97,0.76,0.393,False,,,,,,,0.95,0.97,0.97,75.4,15.8,S,25,False
80,Freddie Freeman,1B,L,Los Angeles Dodgers,away,2,Truist Park,Atlanta Braves,Chris Sale,L,1,False,6.658,1.96,6.0,7.55,6.27,,,,,,,0.301,0.317,0.323,0.0,1.4,1.2,20.6,19.7,20.6,82.9,82.9,82.8,14.5,67.1,98.6,85.9,2.2,2.03,1.03,0.306,True,,,,,,,1.03,1.02,1.01,77.3,2.1,SE,31,False
81,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,away,9,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,6.606,2.88,6.17,6.91,6.79,,,,,,,0.346,0.368,0.356,6.7,2.7,3.1,20.0,21.6,17.5,80.7,78.6,80.1,17.4,61.5,99.0,83.7,4.34,3.56,1.31,0.226,True,,,,,,,0.8,0.9,0.92,69.4,5.7,WSW,0,False
82,Jose Fernandez,DH,R,Arizona Diamondbacks,away,6,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,6.55,3.06,6.0,6.88,6.88,,,,,,,0.458,0.366,0.366,0.0,3.1,3.1,18.8,18.8,18.8,76.9,78.3,78.3,18.0,61.5,101.7,84.9,4.34,3.56,1.31,0.226,True,,,,,,,0.8,0.9,0.92,69.4,5.7,WSW,0,False
83,Leody Taveras,CF,S,Baltimore Orioles,away,9,Busch Stadium,St. Louis Cardinals,Gordon Graceffo,R,1,True,6.541,2.2,6.17,6.0,5.88,,,,,,,0.247,0.263,0.235,3.1,1.5,1.6,21.9,22.7,20.6,79.6,79.5,79.6,18.0,60.5,102.5,84.0,3.13,4.35,1.12,0.15,False,,,,,,,0.93,0.95,0.96,83.7,7.8,NNW,0,False
84,Andrew Vaughn,1B,R,Milwaukee Brewers,away,7,Citi Field,New York Mets,Sean Manaea,L,1,False,6.537,3.01,5.6,6.45,6.12,,,,,,,0.297,0.355,0.33,0.0,2.4,3.3,33.3,39.0,28.6,82.7,87.2,82.2,16.4,66.3,102.4,88.6,4.31,4.21,1.31,0.231,False,,,,,,,0.95,0.97,0.97,75.4,15.8,S,25,False
85,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,1,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,6.515,2.78,5.0,6.58,5.56,,,,,,,0.222,0.225,0.265,0.0,2.5,2.3,19.4,21.5,20.8,79.9,79.8,80.5,15.4,60.8,101.1,84.9,4.34,3.56,1.31,0.226,False,,,,,,,0.8,0.9,0.92,69.4,5.7,WSW,0,False
86,Brett Baty,3B,L,New York Mets,home,7,Citi Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,6.354,1.72,7.2,6.5,5.11,,,,,,,0.473,0.436,0.324,6.2,7.1,5.3,31.2,35.7,30.7,88.7,88.0,85.8,14.9,69.6,105.0,87.8,1.68,1.97,0.76,0.393,False,,,,,,,0.95,0.97,0.97,75.4,15.8,S,25,False
87,Jacob Young,CF,R,Washington Nationals,home,7,Nationals Park,Colorado Rockies,Gabriel Hughes,R,1,True,6.346,4.09,6.33,4.82,7.0,,,,,,,0.303,0.293,0.333,9.1,4.9,3.1,18.2,19.5,15.6,84.4,83.0,81.1,14.5,66.5,98.3,85.3,6.65,3.67,1.39,0.185,True,pitcher,0.274,vs RHP,0.326,vs RHB,-0.052,1.01,1.0,1.0,88.4,7.7,SSW,0,False
88,David Hamilton,3B,L,Milwaukee Brewers,away,8,Citi Field,New York Mets,Sean Manaea,L,1,False,6.33,3.39,4.5,7.78,6.39,,,,,,,0.416,0.376,0.312,0.0,2.3,2.0,20.8,22.7,15.8,83.2,79.9,78.3,16.3,60.4,97.5,83.2,4.31,4.21,1.31,0.231,True,,,,,,,0.95,0.97,0.97,75.4,15.8,S,25,False
89,A.J. Ewing,CF,L,New York Mets,home,1,Citi Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,6.326,1.78,6.0,5.64,6.12,,,,,,,0.219,0.288,0.314,0.0,3.6,4.9,12.9,20.0,22.9,78.9,81.2,82.1,14.4,66.3,101.7,85.1,1.68,1.97,0.76,0.393,False,,,,,,,0.95,0.97,0.97,75.4,15.8,S,25,False
90,Coby Mayo,3B,R,Baltimore Orioles,away,7,Busch Stadium,St. Louis Cardinals,Gordon Graceffo,R,2,True,6.231,2.28,5.25,7.0,6.91,,,,,,,0.4,0.414,0.375,10.5,10.6,9.0,26.3,31.9,30.0,79.8,82.0,82.0,18.1,60.2,105.6,87.1,3.13,4.35,1.12,0.15,True,pitcher,0.221,vs RHP,0.287,vs RHB,-0.066,0.93,0.95,0.96,83.7,7.8,NNW,0,False
91,Grant McCray,CF,L,San Francisco Giants,home,8,Oracle Park,Arizona Diamondbacks,Jose Cabrera,R,1,False,6.102,2.49,6.33,6.33,3.0,,,,,,,0.253,0.253,0.278,5.9,5.9,5.8,11.8,11.8,13.5,81.1,81.1,78.5,16.7,60.8,99.5,81.9,5.6,5.19,1.53,0.148,False,,,,,,,0.8,0.9,0.92,69.4,5.7,WSW,0,False
92,George Springer,DH,R,Toronto Blue Jays,home,4,Rogers Centre,Kansas City Royals,Noah Cameron,L,1,False,6.088,2.57,5.33,5.18,6.31,,,,,,,0.233,0.233,0.281,0.0,0.0,0.9,16.1,16.0,17.1,80.7,81.0,80.8,14.8,63.4,100.4,82.2,4.02,3.55,1.21,0.213,False,,,,,,,1.05,1.03,1.02,79.2,8.0,W,0,True
93,Ozzie Albies,2B,S,Atlanta Braves,home,6,Truist Park,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,6.015,1.85,7.0,4.92,5.56,,,,,,,0.323,0.274,0.29,0.0,0.0,1.1,20.0,16.0,17.8,85.0,82.8,81.8,12.9,66.3,97.5,82.2,2.61,3.17,0.9,0.249,False,,,,,,,1.03,1.02,1.01,77.3,2.1,SE,31,False
94,Tyler Tolbert,SS,R,Kansas City Royals,away,8,Rogers Centre,Toronto Blue Jays,Spencer Arrighetti,R,1,False,5.807,3.08,5.6,5.38,6.5,,,,,,,0.165,0.224,0.288,0.0,0.0,2.1,0.0,4.8,10.4,81.0,82.3,80.6,13.7,67.0,94.5,80.5,4.73,4.67,1.35,0.227,True,,,,,,,1.05,1.03,1.02,79.2,8.0,W,0,True
95,Austin Riley,3B,R,Atlanta Braves,home,8,Truist Park,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,5.761,1.74,6.17,5.0,6.96,,,,,,,0.228,0.24,0.314,0.0,1.6,7.6,21.2,27.0,31.1,81.2,81.7,84.6,17.8,68.0,105.7,87.2,2.61,3.17,0.9,0.249,True,,,,,,,1.03,1.02,1.01,77.3,2.1,SE,31,False
96,George Lombard Jr.,SS,R,New York Yankees,home,5,Yankee Stadium,Houston Astros,Hayden Wesneski,R,1,False,5.663,2.81,4.17,5.5,6.79,,,,,,,0.184,0.234,0.285,0.0,2.1,3.5,14.8,20.8,23.3,80.7,79.5,80.9,16.0,61.5,100.7,87.4,4.23,3.54,1.23,0.195,True,,,,,,,1.12,1.05,1.01,75,14.7,S,20,False
97,Ronald Acuña Jr.,RF,R,Atlanta Braves,home,2,Truist Park,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,5.621,1.82,4.17,5.5,7.3,,,,,,,0.224,0.239,0.316,0.0,1.5,5.1,17.1,20.0,26.9,80.2,82.5,83.4,15.1,67.8,103.4,85.2,2.61,3.17,0.9,0.249,True,,,,,,,1.03,1.02,1.01,77.3,2.1,SE,31,False
98,Samuel Basallo,C,L,Baltimore Orioles,away,4,Busch Stadium,St. Louis Cardinals,Gordon Graceffo,R,1,True,5.429,1.81,4.5,4.71,4.71,,,,,,,0.146,0.211,0.211,4.5,7.7,7.7,27.3,26.9,26.9,80.5,81.4,81.4,14.4,68.5,100.8,85.9,3.13,4.35,1.12,0.15,False,batter,0.344,vs RHP,0.231,vs LHB,0.113,0.93,0.95,0.96,83.7,7.8,NNW,0,False
99,Brady House,3B,R,Washington Nationals,home,5,Nationals Park,Colorado Rockies,Gabriel Hughes,R,2,True,5.421,3.87,4.8,5.36,5.16,,,,,,,0.326,0.308,0.349,3.7,3.9,5.9,29.6,27.5,30.4,83.6,83.5,84.4,15.9,70.0,104.0,89.4,6.65,3.67,1.39,0.185,True,pitcher,0.235,vs RHP,0.326,vs RHB,-0.091,1.01,1.0,1.0,88.4,7.7,SSW,0,False
100,Brett Sullivan,C,L,Colorado Rockies,away,7,Nationals Park,Washington Nationals,Jake Irvin,R,3,True,5.38,3.79,2.67,6.11,7.81,,,,,,,0.156,0.323,0.331,7.1,4.1,5.3,21.4,22.4,22.7,81.2,83.3,83.7,13.6,67.9,100.2,86.1,5.67,4.81,1.37,0.226,False,pitcher,0.294,vs RHP,0.315,vs LHB,-0.021,1.01,1.0,1.0,88.4,7.7,SSW,0,False
101,Christian Koss,3B,R,San Francisco Giants,home,7,Oracle Park,Arizona Diamondbacks,Jose Cabrera,R,1,False,5.368,3.36,5.71,5.0,4.12,,,,,,,0.219,0.222,0.236,0.0,1.9,3.7,18.8,19.2,20.4,78.9,78.6,79.6,15.8,59.6,100.7,82.9,5.6,5.19,1.53,0.148,True,,,,,,,0.8,0.9,0.92,69.4,5.7,WSW,0,False
102,Austin Wells,C,L,New York Yankees,home,8,Yankee Stadium,Houston Astros,Hayden Wesneski,R,1,False,5.328,2.14,6.0,3.5,4.52,,,,,,,0.331,0.261,0.284,0.0,0.0,2.1,29.6,25.5,27.7,84.6,80.3,83.3,16.7,65.0,102.5,87.3,4.23,3.54,1.23,0.195,False,,,,,,,1.12,1.05,1.01,75,14.7,S,20,False
103,Hunter Feduccia,C,L,Los Angeles Dodgers,away,9,Truist Park,Atlanta Braves,Chris Sale,L,1,False,5.255,1.63,7.25,4.6,4.39,,,,,,,0.346,0.364,0.376,0.0,0.0,4.7,26.7,22.6,29.7,85.0,81.2,84.2,15.1,67.5,101.5,88.5,2.2,2.03,1.03,0.306,True,,,,,,,1.03,1.02,1.01,77.3,2.1,SE,31,False
104,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,2,Rogers Centre,Kansas City Royals,Noah Cameron,L,1,False,5.243,2.47,4.25,4.17,5.47,,,,,,,0.328,0.307,0.28,4.2,3.2,4.4,37.5,38.7,32.2,84.7,86.6,84.1,17.6,62.3,104.4,87.0,4.02,3.55,1.21,0.213,False,,,,,,,1.05,1.03,1.02,79.2,8.0,W,0,True
105,Jorbit Vivas,3B,L,Washington Nationals,home,8,Nationals Park,Colorado Rockies,Gabriel Hughes,R,2,True,5.074,3.86,4.83,4.73,4.26,,,,,,,0.325,0.284,0.3,3.3,1.8,1.1,10.0,10.5,9.5,77.7,79.0,77.9,12.9,63.2,94.4,79.5,6.65,3.67,1.39,0.185,False,pitcher,0.293,vs RHP,0.309,vs LHB,-0.016,1.01,1.0,1.0,88.4,7.7,SSW,0,False
106,Christian Walker,1B,R,Houston Astros,away,6,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,5.006,1.99,4.2,4.6,6.79,,,,,,,0.253,0.245,0.324,3.6,4.1,4.3,25.0,24.5,27.4,85.4,84.2,84.6,14.7,67.2,104.5,88.5,3.11,3.27,1.07,0.266,True,,,,,,,1.12,1.05,1.01,75,14.7,S,20,False
107,Kyle Tucker,RF,L,Los Angeles Dodgers,away,6,Truist Park,Atlanta Braves,Chris Sale,L,1,False,4.962,1.67,5.8,4.27,6.0,,,,,,,0.24,0.202,0.264,0.0,0.0,0.6,22.2,21.6,22.4,83.6,83.3,83.2,13.4,66.0,100.8,83.1,2.2,2.03,1.03,0.306,True,,,,,,,1.03,1.02,1.01,77.3,2.1,SE,31,False
108,Blaze Jordan,3B,R,St. Louis Cardinals,home,6,Busch Stadium,Baltimore Orioles,Trevor Rogers,L,1,True,4.734,2.39,3.33,5.5,4.75,,,,,,,0.369,0.338,0.332,10.0,7.8,6.7,36.7,28.1,25.0,82.1,79.6,79.5,16.9,60.9,100.9,86.4,4.14,3.57,1.24,0.205,False,neutral,0.323,vs LHP,0.324,vs RHB,-0.001,0.93,0.95,0.96,83.7,7.8,NNW,0,False
109,Cooper Pratt,SS,R,Milwaukee Brewers,away,9,Citi Field,New York Mets,Sean Manaea,L,1,False,4.724,2.4,4.2,3.5,5.24,,,,,,,0.171,0.191,0.227,0.0,0.0,0.0,15.0,16.7,12.5,75.5,76.4,78.5,15.7,64.7,97.1,81.2,4.31,4.21,1.31,0.231,False,,,,,,,0.95,0.97,0.97,75.4,15.8,S,25,False
110,Marcus Semien,2B,R,New York Mets,home,8,Citi Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,4.647,1.62,5.0,4.7,5.52,,,,,,,0.355,0.33,0.28,0.0,0.0,0.9,20.7,16.3,18.8,83.3,82.5,82.6,12.8,70.3,98.0,85.7,1.68,1.97,0.76,0.393,True,,,,,,,0.95,0.97,0.97,75.4,15.8,S,25,False
111,Ernie Clement,2B,R,Toronto Blue Jays,home,8,Rogers Centre,Kansas City Royals,Noah Cameron,L,1,False,4.612,2.47,3.5,4.73,4.96,,,,,,,0.248,0.266,0.244,0.0,0.0,0.7,8.1,8.8,7.3,77.8,76.3,77.6,14.5,59.9,92.9,78.2,4.02,3.55,1.21,0.213,False,,,,,,,1.05,1.03,1.02,79.2,8.0,W,0,True
112,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,8,Truist Park,Atlanta Braves,Chris Sale,L,1,False,4.506,1.72,3.5,5.18,5.38,,,,,,,0.195,0.307,0.289,0.0,3.8,4.1,15.0,26.4,23.0,80.7,83.1,82.9,15.8,63.7,103.0,85.3,2.2,2.03,1.03,0.306,False,,,,,,,1.03,1.02,1.01,77.3,2.1,SE,31,False
113,Cam Smith,RF,R,Houston Astros,away,8,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,4.375,1.89,2.83,4.09,7.17,,,,,,,0.199,0.216,0.276,0.0,2.9,4.6,17.6,17.1,28.4,82.1,81.6,83.3,17.1,61.5,107.1,87.7,3.11,3.27,1.07,0.266,True,,,,,,,1.12,1.05,1.01,75,14.7,S,20,False
114,James McCann,C,R,Arizona Diamondbacks,away,7,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,4.186,2.13,3.33,3.14,6.93,,,,,,,0.445,0.402,0.353,10.0,5.3,4.9,30.0,36.8,24.6,80.3,81.1,81.9,16.4,63.7,102.6,85.2,4.34,3.56,1.31,0.226,True,,,,,,,0.8,0.9,0.92,69.4,5.7,WSW,0,False
115,Alek Thomas,CF,L,Los Angeles Dodgers,away,7,Truist Park,Atlanta Braves,Chris Sale,L,1,False,4.148,1.81,4.5,4.5,4.5,,,,,,,0.236,0.236,0.236,0.0,0.0,0.0,20.0,20.0,20.0,86.7,86.7,86.7,11.9,74.6,102.0,88.5,2.2,2.03,1.03,0.306,True,,,,,,,1.03,1.02,1.01,77.3,2.1,SE,31,False
116,Christian Vázquez,C,R,Houston Astros,away,9,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,4.029,2.29,1.0,7.0,4.64,,,,,,,0.136,0.291,0.251,0.0,5.9,3.8,0.0,5.9,9.6,76.8,76.7,75.8,14.9,59.3,92.0,77.9,3.11,3.27,1.07,0.266,True,,,,,,,1.12,1.05,1.01,75,14.7,S,20,False
117,Osleivis Basabe,2B,R,San Francisco Giants,home,3,Oracle Park,Arizona Diamondbacks,Jose Cabrera,R,1,False,3.869,2.56,2.0,3.18,5.21,,,,,,,0.302,0.276,0.279,3.6,1.9,4.4,21.4,24.5,24.8,80.8,82.5,82.9,14.9,67.1,101.4,83.9,5.6,5.19,1.53,0.148,True,,,,,,,0.8,0.9,0.92,69.4,5.7,WSW,0,False
118,José Caballero,SS,R,New York Yankees,home,9,Yankee Stadium,Houston Astros,Hayden Wesneski,R,1,False,3.767,2.17,2.17,3.36,5.8,,,,,,,0.247,0.298,0.365,4.2,3.1,4.4,25.0,21.9,16.2,79.8,77.6,77.2,16.6,57.0,99.4,80.3,4.23,3.54,1.23,0.195,True,,,,,,,1.12,1.05,1.01,75,14.7,S,20,False
119,Mike Yastrzemski,LF,L,Atlanta Braves,home,7,Truist Park,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,3.633,1.66,3.4,2.6,5.04,,,,,,,0.371,0.333,0.385,0.0,0.0,5.5,50.0,34.5,31.5,89.9,90.0,87.5,11.6,72.1,102.6,88.8,2.61,3.17,0.9,0.249,False,,,,,,,1.03,1.02,1.01,77.3,2.1,SE,31,False
120,Zac Veen,LF,L,Colorado Rockies,away,8,Nationals Park,Washington Nationals,Jake Irvin,R,1,True,3.608,2.97,0.75,4.2,5.27,,,,,,,0.157,0.261,0.3,0.0,5.0,8.7,50.0,20.0,26.1,93.1,79.0,81.2,16.8,66.3,104.0,84.6,5.67,4.81,1.37,0.226,False,batter,0.344,vs RHP,0.315,vs LHB,0.029,1.01,1.0,1.0,88.4,7.7,SSW,0,False
121,Nasim Nuñez,2B,S,Washington Nationals,home,9,Nationals Park,Colorado Rockies,Gabriel Hughes,R,1,True,2.981,3.15,2.57,2.45,3.04,,,,,,,0.208,0.211,0.233,0.0,0.0,0.0,8.8,8.6,13.4,80.4,80.4,80.4,14.2,63.8,97.0,83.2,6.65,3.67,1.39,0.185,False,pitcher,0.237,vs RHP,0.326,vs RHB,-0.089,1.01,1.0,1.0,88.4,7.7,SSW,0,False
122,Francisco Alvarez,C,R,New York Mets,home,9,Citi Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,2.923,1.62,2.75,2.78,4.91,,,,,,,0.201,0.18,0.275,0.0,0.0,6.0,25.0,16.7,21.4,82.5,81.5,82.8,14.7,63.7,102.6,85.2,1.68,1.97,0.76,0.393,True,,,,,,,0.95,0.97,0.97,75.4,15.8,S,25,False
123,Buddy Kennedy,3B,R,San Francisco Giants,home,4,Oracle Park,Arizona Diamondbacks,Jose Cabrera,R,1,False,2.914,2.6,1.5,3.38,2.31,,,,,,,0.231,0.348,0.287,11.1,11.5,7.7,22.2,26.9,20.5,87.2,84.4,80.7,15.4,66.1,99.1,83.1,5.6,5.19,1.53,0.148,True,,,,,,,0.8,0.9,0.92,69.4,5.7,WSW,0,False
124,Pedro Pagés,C,R,St. Louis Cardinals,home,9,Busch Stadium,Baltimore Orioles,Trevor Rogers,L,1,True,2.739,2.01,3.0,2.62,2.31,,,,,,,0.369,0.321,0.307,0.0,0.0,0.0,30.0,20.8,20.0,82.9,81.1,80.6,15.1,62.9,101.0,81.8,4.14,3.57,1.24,0.205,False,pitcher,0.223,vs LHP,0.324,vs RHB,-0.101,0.93,0.95,0.96,83.7,7.8,NNW,0,False
125,Ramón Urías,3B,R,St. Louis Cardinals,home,7,Busch Stadium,Baltimore Orioles,Trevor Rogers,L,1,True,2.214,2.11,1.67,1.67,1.67,,,,,,,0.208,0.208,0.208,0.0,0.0,0.0,28.6,28.6,28.6,85.9,85.9,85.9,11.0,72.2,100.4,93.9,4.14,3.57,1.24,0.205,False,batter,0.414,vs LHP,0.324,vs RHB,0.09,0.93,0.95,0.96,83.7,7.8,NNW,0,False
126,Taylor Trammell,CF,L,Houston Astros,away,7,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,2.169,1.62,1.0,0.82,4.65,,,,,,,0.251,0.172,0.294,5.0,6.1,8.8,20.0,21.2,23.8,80.2,81.5,80.2,17.5,63.2,104.9,79.5,3.11,3.27,1.07,0.266,False,,,,,,,1.12,1.05,1.01,75,14.7,S,20,False
