rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Travis Bazzana,2B,L,Cleveland Guardians,away,5,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,8.676,2.18,8.29,9.3,7.38,,,,,,,0.341,0.347,0.274,2.3,3.4,1.4,14.0,17.2,17.9,81.3,82.2,83.1,12.9,69.0,99.8,84.3,2.42,3.33,1.11,0.286,False,,,,,,,1.12,1.08,1.04,83.7,5.7,SW,0,False
66,Luis García Jr.,1B,L,Washington Nationals,home,8,Nationals Park,Toronto Blue Jays,Max Scherzer,R,1,False,8.647,5.2,7.0,5.25,11.18,,,,,,,0.31,0.278,0.406,11.1,9.5,9.4,13.9,14.3,26.8,78.3,78.3,83.8,14.6,68.1,104.3,87.2,10.23,8.65,1.73,0.137,False,,,,,,,1.01,1.0,1.0,85.2,3.6,NW,0,False
67,Jake Burger,1B,R,Texas Rangers,home,5,Globe Life Field,Seattle Mariners,George Kirby,R,1,False,8.613,2.82,10.2,7.75,6.86,,,,,,,0.288,0.269,0.276,9.1,8.3,6.4,31.8,33.3,27.3,82.7,85.3,83.4,16.8,59.3,105.1,89.3,3.57,3.19,1.28,0.218,True,pitcher,0.299,vs RHP,0.313,vs RHB,-0.014,1.15,1.1,1.05,92.1,8.4,SSW,0,True
68,Jeff McNeil,2B,L,Athletics,home,8,Sutter Health Park,Boston Red Sox,Payton Tolle,L,1,False,8.55,3.21,9.5,9.88,5.78,,,,,,,0.437,0.462,0.318,3.4,2.6,1.0,24.1,28.9,29.6,83.2,84.3,85.2,13.0,70.1,100.6,85.6,3.31,3.13,1.1,0.262,True,,,,,,,1.0,1.0,1.0,70.9,3.1,WNW,0,False
69,Eugenio Suárez,DH,R,Cincinnati Reds,home,4,Great American Ball Park,Cleveland Guardians,Slade Cecconi,R,1,False,8.527,3.52,7.8,8.0,8.27,,,,,,,0.319,0.276,0.278,8.7,10.8,8.0,17.4,21.6,23.0,86.9,86.5,85.0,13.3,69.6,101.8,85.3,4.6,4.39,1.45,0.18,True,,,,,,,1.12,1.08,1.04,83.7,5.7,SW,0,False
70,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Houston Astros,Tatsuya Imai,R,1,False,8.527,3.93,8.0,7.78,8.62,,,,,,,0.379,0.354,0.359,3.4,2.4,2.8,20.7,17.1,14.1,82.0,81.5,80.5,14.6,65.0,98.3,81.0,5.59,4.53,1.47,0.275,True,,,,,,,1.02,1.01,1.0,78.5,7.0,SW,0,False
71,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Chicago Cubs,David Peterson,L,1,False,8.482,4.75,6.86,8.3,7.64,,,,,,,0.31,0.314,0.336,3.7,4.4,4.7,25.9,28.9,30.7,86.0,85.1,84.5,13.9,65.4,100.4,89.8,5.97,4.03,1.56,0.182,True,,,,,,,0.93,0.95,0.96,92.2,8.9,W,0,False
72,Tyler Soderstrom,LF,L,Athletics,home,4,Sutter Health Park,Boston Red Sox,Payton Tolle,L,1,False,8.324,3.06,6.83,9.78,8.29,,,,,,,0.248,0.297,0.344,0.0,3.6,4.2,14.0,21.4,23.9,79.0,81.7,83.2,15.9,68.7,103.0,89.4,3.31,3.13,1.1,0.262,True,,,,,,,1.0,1.0,1.0,70.9,3.1,WNW,0,False
73,Bryson Stott,2B,L,Philadelphia Phillies,away,6,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,8.318,2.65,8.83,7.67,7.0,,,,,,,0.353,0.321,0.325,9.1,9.1,4.0,27.3,27.3,25.0,85.1,85.2,84.4,12.8,70.7,100.7,84.8,3.52,4.48,1.39,0.17,False,,,,,,,0.96,0.97,0.98,86.8,4.2,WSW,100,True
74,Willy Adames,SS,R,San Francisco Giants,home,7,Oracle Park,Milwaukee Brewers,Brandon Sproat,R,1,False,8.301,4.28,7.5,9.33,7.9,,,,,,,0.178,0.241,0.282,4.0,7.1,3.7,16.0,19.0,19.6,79.8,80.2,81.6,13.0,66.0,99.3,84.7,5.09,4.9,1.38,0.244,True,,,,,,,0.8,0.9,0.92,62.3,8.1,SW,0,False
75,Jake Bauers,1B,L,Milwaukee Brewers,away,5,Oracle Park,San Francisco Giants,Tyler Mahle,R,1,False,8.285,3.62,8.67,6.44,8.08,,,,,,,0.321,0.261,0.349,5.0,3.2,7.3,40.0,32.3,28.4,85.9,85.6,83.9,16.7,65.3,106.1,86.7,5.31,4.47,1.45,0.214,False,,,,,,,0.8,0.9,0.92,62.3,8.1,SW,0,False
76,Ryan O'Hearn,RF,L,Pittsburgh Pirates,home,5,PNC Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,8.283,3.42,7.5,6.11,9.92,,,,,,,0.313,0.282,0.361,4.3,2.3,6.6,30.4,27.3,25.7,85.7,84.5,83.9,13.2,68.7,100.0,84.9,5.12,5.8,1.48,0.144,False,,,,,,,0.97,0.97,0.99,81.6,6.1,W,0,False
77,Shawn Ross,C,R,Pittsburgh Pirates,home,8,PNC Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,8.264,8.0,8.0,8.0,8.0,,,,,,,0.404,0.404,0.404,25.0,25.0,25.0,25.0,25.0,25.0,81.6,81.6,81.6,20.9,65.2,102.2,87.7,5.12,5.8,1.48,0.144,True,,,,,,,0.97,0.97,0.99,81.6,6.1,W,0,False
78,Andrew Vaughn,1B,R,Milwaukee Brewers,away,3,Oracle Park,San Francisco Giants,Tyler Mahle,R,1,False,8.251,3.51,9.8,7.43,4.95,,,,,,,0.393,0.351,0.291,11.5,9.4,4.8,26.9,28.1,24.1,85.0,86.3,85.0,13.0,70.3,100.1,87.5,5.31,4.47,1.45,0.214,True,,,,,,,0.8,0.9,0.92,62.3,8.1,SW,0,False
79,Caleb Durbin,3B,R,Boston Red Sox,away,5,Sutter Health Park,Athletics,Jack Perkins,R,1,False,8.216,4.98,7.5,8.0,8.54,,,,,,,0.234,0.24,0.284,0.0,0.0,0.7,2.9,7.0,13.2,72.9,73.7,77.8,15.2,60.9,96.7,80.0,6.75,4.11,1.42,0.267,True,,,,,,,1.0,1.0,1.0,70.9,3.1,WNW,0,False
80,Jordan Walker,RF,R,St. Louis Cardinals,home,2,Busch Stadium,Chicago Cubs,David Peterson,L,1,False,8.197,3.69,5.71,6.4,10.2,,,,,,,0.278,0.269,0.374,4.9,4.8,7.6,26.8,22.6,28.0,83.1,81.7,84.7,16.5,65.1,108.9,90.1,5.97,4.03,1.56,0.182,False,,,,,,,0.93,0.95,0.96,92.2,8.9,W,0,False
81,Andruw Monasterio,SS,R,Boston Red Sox,away,8,Sutter Health Park,Athletics,Jack Perkins,R,1,False,8.191,4.75,6.75,9.5,7.94,,,,,,,0.308,0.387,0.38,0.0,0.0,5.4,30.0,22.6,23.9,83.2,82.3,83.3,13.5,68.8,100.5,86.0,6.75,4.11,1.42,0.267,True,,,,,,,1.0,1.0,1.0,70.9,3.1,WNW,0,False
82,Taylor Ward,LF,R,Baltimore Orioles,away,4,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,8.155,2.52,7.17,8.67,7.48,,,,,,,0.344,0.358,0.345,2.9,4.4,4.3,31.4,26.7,20.5,86.2,85.6,82.8,13.7,67.3,99.3,87.9,3.14,3.48,0.96,0.186,True,,,,,,,0.93,0.96,0.97,85.5,9.2,WSW,40,False
83,Luis Arraez,2B,L,San Francisco Giants,home,1,Oracle Park,Milwaukee Brewers,Brandon Sproat,R,1,False,8.146,3.5,7.2,6.62,8.35,,,,,,,0.272,0.264,0.304,0.0,0.0,0.7,8.1,6.9,13.1,81.7,81.6,81.8,12.7,65.3,96.0,84.5,5.09,4.9,1.38,0.244,False,,,,,,,0.8,0.9,0.92,62.3,8.1,SW,0,False
84,Jackson Chourio,LF,R,Milwaukee Brewers,away,1,Oracle Park,San Francisco Giants,Tyler Mahle,R,1,False,8.118,4.25,6.33,8.11,8.42,,,,,,,0.319,0.319,0.311,7.9,5.5,5.1,23.7,21.8,24.2,81.2,82.8,82.6,15.5,65.3,102.4,88.1,5.31,4.47,1.45,0.214,True,,,,,,,0.8,0.9,0.92,62.3,8.1,SW,0,False
85,Kyle Schwarber,DH,L,Philadelphia Phillies,away,2,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,8.015,2.68,6.33,7.89,7.88,,,,,,,0.225,0.264,0.297,0.0,2.4,4.3,20.0,23.8,29.6,82.3,84.3,85.9,14.8,66.6,108.0,86.3,3.52,4.48,1.39,0.17,False,,,,,,,0.96,0.97,0.98,86.8,4.2,WSW,100,True
86,Bryce Harper,1B,L,Philadelphia Phillies,away,3,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,8.013,2.62,7.5,7.11,7.29,,,,,,,0.276,0.253,0.285,8.0,5.0,3.2,12.0,12.5,18.3,83.0,81.3,81.9,14.2,66.7,101.7,82.9,3.52,4.48,1.39,0.17,False,,,,,,,0.96,0.97,0.98,86.8,4.2,WSW,100,True
87,Joe Mack,C,L,Miami Marlins,home,9,loanDepot park,Philadelphia Phillies,Zack Wheeler,R,1,False,7.982,1.96,10.2,7.0,6.05,,,,,,,0.438,0.359,0.312,22.2,17.4,8.8,38.9,34.8,26.5,84.2,83.3,81.5,18.4,55.1,103.0,88.2,2.16,2.85,0.88,0.308,False,,,,,,,0.96,0.97,0.98,86.8,4.2,WSW,100,True
88,Nasim Nuñez,2B,S,Washington Nationals,home,9,Nationals Park,Toronto Blue Jays,Max Scherzer,R,1,False,7.905,5.4,5.67,7.67,6.95,,,,,,,0.33,0.322,0.281,0.0,0.0,1.0,16.2,14.5,14.9,80.8,80.2,79.5,14.1,63.7,96.6,81.2,10.23,8.65,1.73,0.137,False,,,,,,,1.01,1.0,1.0,85.2,3.6,NW,0,False
89,Francisco Lindor,SS,S,New York Mets,home,2,Citi Field,Atlanta Braves,Martín Pérez,L,1,False,7.886,2.51,6.0,7.67,7.78,,,,,,,0.289,0.327,0.348,0.0,3.8,4.6,25.7,30.2,36.9,81.5,84.0,85.4,16.6,68.0,100.9,88.2,3.38,4.37,1.2,0.186,False,,,,,,,0.95,0.97,0.97,82.1,10.3,S,30,False
90,Wilyer Abreu,RF,L,Boston Red Sox,away,3,Sutter Health Park,Athletics,Jack Perkins,R,1,False,7.853,5.46,3.83,9.7,8.38,,,,,,,0.185,0.373,0.343,0.0,6.9,7.2,16.7,27.6,24.6,76.1,80.9,82.2,16.9,66.2,103.6,83.1,6.75,4.11,1.42,0.267,False,,,,,,,1.0,1.0,1.0,70.9,3.1,WNW,0,False
91,Heriberto Hernández,LF,R,Miami Marlins,home,3,loanDepot park,Philadelphia Phillies,Zack Wheeler,R,1,False,7.812,1.9,7.83,7.0,8.96,,,,,,,0.333,0.327,0.378,18.2,13.9,12.2,40.9,38.9,31.6,86.8,87.2,84.7,16.0,65.8,104.8,88.0,2.16,2.85,0.88,0.308,True,,,,,,,0.96,0.97,0.98,86.8,4.2,WSW,100,True
92,Iván Herrera,DH,R,St. Louis Cardinals,home,3,Busch Stadium,Chicago Cubs,David Peterson,L,1,False,7.741,4.26,7.33,6.56,5.76,,,,,,,0.284,0.265,0.236,3.6,1.7,0.6,28.6,20.0,20.6,84.8,82.3,82.6,13.9,64.8,101.5,83.0,5.97,4.03,1.56,0.182,False,,,,,,,0.93,0.95,0.96,92.2,8.9,W,0,False
93,Vaughn Grissom,2B,R,Los Angeles Angels,home,3,Angel Stadium,Houston Astros,Tatsuya Imai,R,1,False,7.731,4.11,7.5,7.22,7.22,,,,,,,0.262,0.328,0.315,6.5,6.5,4.0,22.6,26.1,23.8,82.9,84.0,82.4,14.4,65.3,101.1,84.1,5.59,4.53,1.47,0.275,True,,,,,,,1.02,1.01,1.0,78.5,7.0,SW,0,False
94,Kyle Stowers,LF,L,Miami Marlins,home,2,loanDepot park,Philadelphia Phillies,Zack Wheeler,R,1,False,7.72,1.69,8.0,5.67,8.78,,,,,,,0.348,0.275,0.324,7.4,5.0,7.1,37.0,30.0,33.9,86.1,82.5,86.2,16.9,66.2,105.4,87.8,2.16,2.85,0.88,0.308,False,,,,,,,0.96,0.97,0.98,86.8,4.2,WSW,100,True
95,Josh Naylor,1B,L,Seattle Mariners,away,5,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,7.685,3.51,7.83,7.67,7.43,,,,,,,0.335,0.331,0.324,2.9,2.1,2.5,23.5,23.4,22.3,80.7,81.5,82.1,16.9,57.9,101.9,85.9,4.13,4.06,1.31,0.209,False,pitcher,0.29,vs RHP,0.346,vs LHB,-0.056,1.15,1.1,1.05,92.1,8.4,SSW,0,True
96,Alejandro Kirk,C,R,Toronto Blue Jays,away,3,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,7.683,2.87,7.8,6.38,6.16,,,,,,,0.451,0.421,0.35,3.3,2.7,2.2,40.0,43.2,31.5,87.3,88.5,84.8,14.9,61.9,103.7,88.8,4.22,2.93,1.5,0.236,False,,,,,,,1.01,1.0,1.0,85.2,3.6,NW,0,False
97,Luis Lara,RF,S,Milwaukee Brewers,away,7,Oracle Park,San Francisco Giants,Tyler Mahle,R,1,False,7.652,3.52,8.0,6.62,6.77,,,,,,,0.399,0.374,0.378,0.0,3.1,2.0,29.4,21.9,21.6,82.5,82.2,82.5,13.1,68.6,100.0,85.5,5.31,4.47,1.45,0.214,False,,,,,,,0.8,0.9,0.92,62.3,8.1,SW,0,False
98,Harry Ford,C,R,Washington Nationals,home,7,Nationals Park,Toronto Blue Jays,Max Scherzer,R,1,False,7.595,6.73,2.0,9.8,9.8,,,,,,,0.114,0.22,0.22,0.0,4.3,4.3,0.0,8.7,8.7,65.7,71.6,71.6,18.6,54.1,93.2,81.6,10.23,8.65,1.73,0.137,True,,,,,,,1.01,1.0,1.0,85.2,3.6,NW,0,False
99,A.J. Ewing,CF,L,New York Mets,home,1,Citi Field,Atlanta Braves,Martín Pérez,L,1,False,7.566,2.48,6.33,6.56,8.33,,,,,,,0.253,0.23,0.284,0.0,0.0,3.9,13.2,15.4,20.2,80.2,80.8,81.4,15.2,62.4,100.6,85.0,3.38,4.37,1.2,0.186,True,,,,,,,0.95,0.97,0.97,82.1,10.3,S,30,False
100,Petey Halpin,CF,L,Cleveland Guardians,away,9,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,7.502,2.14,8.0,7.22,6.46,,,,,,,0.27,0.29,0.269,5.0,3.8,2.9,22.5,19.2,17.6,81.0,80.2,78.9,15.1,63.7,98.2,83.5,2.42,3.33,1.11,0.286,False,,,,,,,1.12,1.08,1.04,83.7,5.7,SW,0,False
101,Otto Lopez,SS,R,Miami Marlins,home,1,loanDepot park,Philadelphia Phillies,Zack Wheeler,R,1,False,7.501,1.87,6.0,6.86,10.24,,,,,,,0.251,0.31,0.32,0.0,2.4,4.4,17.9,21.4,24.6,76.5,79.3,81.7,17.5,59.7,101.8,88.2,2.16,2.85,0.88,0.308,True,,,,,,,0.96,0.97,0.98,86.8,4.2,WSW,100,True
102,JJ Bleday,LF,L,Cincinnati Reds,home,3,Great American Ball Park,Cleveland Guardians,Slade Cecconi,R,1,False,7.431,3.34,5.83,6.44,7.62,,,,,,,0.331,0.318,0.345,5.9,4.2,4.0,17.6,18.8,19.8,83.8,83.0,81.6,16.6,59.7,102.2,82.5,4.6,4.39,1.45,0.18,False,,,,,,,1.12,1.08,1.04,83.7,5.7,SW,0,False
103,Tim Tawa,LF,R,Arizona Diamondbacks,away,9,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,7.373,3.48,6.71,6.7,8.69,,,,,,,0.319,0.306,0.34,8.6,6.4,7.9,37.1,36.2,35.5,87.2,86.7,83.5,18.1,65.0,102.4,83.8,4.9,4.15,1.31,0.179,True,,,,,,,0.97,0.97,0.99,81.6,6.1,W,0,False
104,Kevin McGonigle,SS,L,Detroit Tigers,home,2,Comerica Park,Baltimore Orioles,Kyle Bradish,R,1,False,7.37,2.48,5.33,6.89,8.0,,,,,,,0.317,0.303,0.339,0.0,1.9,3.0,30.3,24.5,23.0,83.4,82.1,81.8,15.7,62.9,100.2,84.6,3.49,3.89,1.32,0.231,False,batter,0.368,vs RHP,0.295,vs LHB,0.073,0.93,0.96,0.97,85.5,9.2,WSW,40,False
105,Bryce Eldridge,DH,L,San Francisco Giants,home,3,Oracle Park,Milwaukee Brewers,Brandon Sproat,R,1,False,7.369,3.36,4.67,8.22,7.65,,,,,,,0.272,0.321,0.357,2.9,6.4,7.2,22.9,27.7,29.7,79.5,82.3,84.3,15.5,64.8,103.7,86.9,5.09,4.9,1.38,0.244,False,,,,,,,0.8,0.9,0.92,62.3,8.1,SW,0,False
106,Nolan Schanuel,1B,L,Los Angeles Angels,home,5,Angel Stadium,Houston Astros,Tatsuya Imai,R,1,False,7.367,3.43,7.17,6.78,6.71,,,,,,,0.334,0.378,0.37,0.0,0.0,0.0,17.2,18.6,18.9,80.1,81.0,80.8,13.0,67.0,98.3,82.5,5.59,4.53,1.47,0.275,False,,,,,,,1.02,1.01,1.0,78.5,7.0,SW,0,False
107,Jose Trevino,C,R,Cincinnati Reds,home,8,Great American Ball Park,Cleveland Guardians,Slade Cecconi,R,1,False,7.328,2.78,1.5,11.33,9.89,,,,,,,0.037,0.152,0.221,0.0,8.3,4.9,0.0,8.3,24.4,71.5,77.4,86.1,13.5,69.8,101.0,90.3,4.6,4.39,1.45,0.18,True,,,,,,,1.12,1.08,1.04,83.7,5.7,SW,0,False
108,Evan Carter,CF,L,Texas Rangers,home,6,Globe Life Field,Seattle Mariners,George Kirby,R,1,False,7.321,2.74,7.6,7.5,6.35,,,,,,,0.316,0.296,0.298,0.0,0.0,1.6,18.8,20.8,21.3,80.1,81.0,77.6,18.3,53.2,99.6,78.8,3.57,3.19,1.28,0.218,False,neutral,0.31,vs RHP,0.308,vs LHB,0.002,1.15,1.1,1.05,92.1,8.4,SSW,0,True
109,Austin Riley,3B,R,Atlanta Braves,away,7,Citi Field,New York Mets,Zac Thornton,L,1,False,7.302,1.84,4.71,9.5,7.2,,,,,,,0.282,0.385,0.29,5.6,9.3,5.9,27.8,35.2,20.7,83.4,85.5,82.3,15.3,67.1,106.3,86.9,1.93,2.97,0.86,0.195,False,,,,,,,0.95,0.97,0.97,82.1,10.3,S,30,False
110,Jasson Domínguez,RF,S,New York Yankees,away,4,Rate Field,Chicago White Sox,Noah Schultz,L,1,False,7.288,3.96,6.67,5.67,5.92,,,,,,,0.301,0.268,0.297,5.6,3.8,3.7,16.7,17.0,23.1,83.4,80.0,81.8,16.3,62.1,103.9,85.2,6.04,4.99,1.46,0.194,False,,,,,,,1.08,1.03,1.01,86.3,15.0,W,100,False
111,Casey Schmitt,LF,R,San Francisco Giants,home,5,Oracle Park,Milwaukee Brewers,Brandon Sproat,R,1,False,7.286,3.61,7.0,7.33,7.04,,,,,,,0.293,0.301,0.342,6.5,6.0,6.6,32.3,26.0,30.1,83.6,82.7,84.4,15.4,65.8,103.5,86.3,5.09,4.9,1.38,0.244,True,,,,,,,0.8,0.9,0.92,62.3,8.1,SW,0,False
112,Spencer Torkelson,1B,R,Detroit Tigers,home,7,Comerica Park,Baltimore Orioles,Kyle Bradish,R,1,False,7.278,2.59,6.14,7.5,8.21,,,,,,,0.28,0.298,0.324,3.6,6.8,8.0,17.9,15.9,23.9,84.2,84.5,83.7,14.5,65.9,101.6,87.7,3.49,3.89,1.32,0.231,True,neutral,0.3,vs RHP,0.308,vs RHB,-0.008,0.93,0.96,0.97,85.5,9.2,WSW,40,False
113,Julio Rodríguez,CF,R,Seattle Mariners,away,2,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,7.244,2.82,6.33,6.0,7.54,,,,,,,0.368,0.314,0.367,4.9,3.6,3.8,14.6,17.9,20.0,81.0,81.6,82.7,15.5,61.8,106.5,80.1,4.13,4.06,1.31,0.209,True,batter,0.298,vs RHP,0.25,vs RHB,0.048,1.15,1.1,1.05,92.1,8.4,SSW,0,True
114,Jarren Duran,LF,L,Boston Red Sox,away,7,Sutter Health Park,Athletics,Jack Perkins,R,1,False,7.229,4.63,7.67,6.2,6.04,,,,,,,0.274,0.291,0.303,0.0,1.9,4.5,22.2,26.4,21.6,81.0,82.6,81.3,14.9,65.7,103.6,82.1,6.75,4.11,1.42,0.267,False,,,,,,,1.0,1.0,1.0,70.9,3.1,WNW,0,False
115,Cole Young,2B,L,Seattle Mariners,away,1,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,7.223,3.36,4.5,8.0,8.35,,,,,,,0.31,0.365,0.349,2.1,4.8,3.4,14.6,19.4,21.8,80.5,81.2,81.5,15.1,64.8,102.5,83.0,4.13,4.06,1.31,0.209,False,pitcher,0.321,vs RHP,0.346,vs LHB,-0.025,1.15,1.1,1.05,92.1,8.4,SSW,0,True
116,Ernie Clement,2B,R,Toronto Blue Jays,away,7,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,7.147,3.04,6.86,6.5,6.75,,,,,,,0.283,0.289,0.293,2.3,1.5,1.3,18.6,18.2,12.6,80.7,79.3,79.2,14.4,64.4,96.2,82.7,4.22,2.93,1.5,0.236,False,,,,,,,1.01,1.0,1.0,85.2,3.6,NW,0,False
117,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,2,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,7.114,2.84,6.14,6.0,6.87,,,,,,,0.275,0.322,0.32,2.3,3.4,4.3,22.7,23.7,28.4,85.9,86.4,85.4,16.4,66.2,107.5,87.3,4.22,2.93,1.5,0.236,False,,,,,,,1.01,1.0,1.0,85.2,3.6,NW,0,False
118,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,Atlanta Braves,Martín Pérez,L,1,False,7.101,2.4,6.83,6.11,5.7,,,,,,,0.252,0.254,0.29,0.0,0.0,1.4,10.3,7.5,16.7,76.6,75.8,79.6,14.7,61.9,99.4,83.1,3.38,4.37,1.2,0.186,False,,,,,,,0.95,0.97,0.97,82.1,10.3,S,30,False
119,Brayan Rocchio,SS,S,Cleveland Guardians,away,4,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,7.064,1.81,6.86,5.6,7.8,,,,,,,0.192,0.189,0.262,2.2,1.6,2.2,19.6,21.0,21.7,82.3,82.8,81.4,14.5,62.3,98.8,82.3,2.42,3.33,1.11,0.286,False,,,,,,,1.12,1.08,1.04,83.7,5.7,SW,0,False
120,Carson Benge,RF,L,New York Mets,home,4,Citi Field,Atlanta Braves,Martín Pérez,L,1,False,7.057,2.23,6.4,5.88,8.13,,,,,,,0.253,0.221,0.321,4.5,2.6,2.4,18.2,15.4,19.0,83.4,83.1,81.7,14.5,62.0,101.6,83.3,3.38,4.37,1.2,0.186,True,,,,,,,0.95,0.97,0.97,82.1,10.3,S,30,False
121,Max Kepler,LF,L,Arizona Diamondbacks,away,5,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,7.011,3.31,6.67,6.56,5.9,,,,,,,0.286,0.25,0.293,3.4,2.0,5.0,24.1,25.5,27.0,81.2,81.8,82.4,14.5,67.8,100.9,80.5,4.9,4.15,1.31,0.179,False,,,,,,,0.97,0.97,0.99,81.6,6.1,W,0,False
122,Liam Hicks,C,L,Miami Marlins,home,5,loanDepot park,Philadelphia Phillies,Zack Wheeler,R,1,False,6.977,1.7,7.17,6.22,7.57,,,,,,,0.337,0.307,0.291,6.2,4.1,1.7,25.0,20.4,20.3,75.7,75.1,78.3,18.5,57.3,99.3,81.6,2.16,2.85,0.88,0.308,False,,,,,,,0.96,0.97,0.98,86.8,4.2,WSW,100,True
123,Anthony Volpe,SS,R,New York Yankees,away,5,Rate Field,Chicago White Sox,Noah Schultz,L,1,False,6.905,3.81,7.33,6.0,3.47,,,,,,,0.357,0.344,0.269,0.0,0.0,0.0,40.0,33.3,19.0,88.8,86.0,82.3,14.6,68.4,101.3,84.9,6.04,4.99,1.46,0.194,False,,,,,,,1.08,1.03,1.01,86.3,15.0,W,100,False
124,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,6.902,3.36,5.0,5.71,7.76,,,,,,,0.299,0.299,0.305,5.3,3.7,6.4,21.1,25.9,24.5,86.2,87.4,85.1,14.9,73.5,102.9,90.3,5.12,5.8,1.48,0.144,False,,,,,,,0.97,0.97,0.99,81.6,6.1,W,0,False
125,Brett Baty,3B,L,New York Mets,home,8,Citi Field,Atlanta Braves,Martín Pérez,L,1,False,6.779,2.49,5.5,7.33,7.43,,,,,,,0.236,0.264,0.342,6.7,3.6,5.4,26.7,25.0,26.1,88.5,86.0,85.6,13.8,68.4,106.3,85.6,3.38,4.37,1.2,0.186,True,,,,,,,0.95,0.97,0.97,82.1,10.3,S,30,False
126,Tommy White,3B,R,Athletics,home,5,Sutter Health Park,Boston Red Sox,Payton Tolle,L,1,False,6.729,2.54,6.83,6.25,6.25,,,,,,,0.372,0.359,0.359,5.9,4.4,4.4,23.5,24.4,24.4,83.2,82.8,82.8,14.1,66.8,99.9,89.6,3.31,3.13,1.1,0.262,False,,,,,,,1.0,1.0,1.0,70.9,3.1,WNW,0,False
127,Masataka Yoshida,DH,L,Boston Red Sox,away,1,Sutter Health Park,Athletics,Jack Perkins,R,1,False,6.688,4.36,4.0,5.89,8.18,,,,,,,0.34,0.328,0.378,0.0,2.6,3.4,27.6,25.6,28.7,87.4,86.3,86.0,13.2,69.2,102.1,87.4,6.75,4.11,1.42,0.267,False,,,,,,,1.0,1.0,1.0,70.9,3.1,WNW,0,False
128,Dominic Smith,DH,L,Atlanta Braves,away,6,Citi Field,New York Mets,Zac Thornton,L,1,False,6.651,1.7,7.8,6.5,5.05,,,,,,,0.226,0.251,0.236,0.0,0.0,0.0,17.4,16.2,20.5,84.6,82.6,82.4,13.1,67.2,97.9,87.7,1.93,2.97,0.86,0.195,True,,,,,,,0.95,0.97,0.97,82.1,10.3,S,30,False
129,Dylan Beavers,RF,L,Baltimore Orioles,away,1,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,6.638,2.34,5.33,6.56,5.11,,,,,,,0.324,0.352,0.304,0.0,2.4,2.6,23.3,26.8,22.4,82.9,84.0,82.7,14.4,63.9,101.0,83.0,3.14,3.48,0.96,0.186,False,,,,,,,0.93,0.96,0.97,85.5,9.2,WSW,40,False
130,Jake Mangum,CF,S,Pittsburgh Pirates,home,1,PNC Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,6.63,3.01,4.8,4.38,8.45,,,,,,,0.225,0.216,0.285,0.0,0.0,0.7,0.0,5.7,11.1,75.7,77.5,79.6,14.6,63.2,95.4,82.7,5.12,5.8,1.48,0.144,False,,,,,,,0.97,0.97,0.99,81.6,6.1,W,0,False
