rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
64,Javier Sanoja,3B,R,Miami Marlins,away,6,Wrigley Field,Chicago Cubs,Shota Imanaga,L,2,False,9.757,3.73,8.0,11.0,10.27,,,,,,,0.269,0.322,0.348,3.1,4.4,2.4,28.1,27.9,27.5,85.9,84.8,83.8,14.2,68.1,100.2,85.7,3.8,4.44,1.1,0.24,False,,,,,,,1.05,1.03,1.02,61.6,9.3,NE,0,False
65,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,San Diego Padres,Michael King,R,2,False,9.743,2.88,8.5,10.18,10.42,,,,,,,0.327,0.367,0.4,3.3,4.1,8.5,36.7,34.7,30.8,85.0,85.4,85.6,15.2,65.9,106.4,88.7,3.03,3.96,1.16,0.209,True,,,,,,,0.97,0.97,0.98,78.4,5.9,SSW,0,False
66,Jake Burger,1B,R,Texas Rangers,home,6,Globe Life Field,New York Mets,Sean Manaea,L,2,False,9.742,3.82,10.17,8.75,9.35,,,,,,,0.417,0.35,0.406,9.7,8.8,10.2,29.0,22.8,26.6,86.0,84.1,83.8,15.4,67.4,106.0,88.1,4.74,4.24,1.32,0.22,False,,,,,,,1.15,1.1,1.05,95.5,5.2,NE,0,True
67,Trea Turner,SS,R,Philadelphia Phillies,home,2,Citizens Bank Park,Milwaukee Brewers,Dustin May,R,2,True,9.7,4.38,9.83,10.17,7.46,,,,,,,0.391,0.313,0.287,0.0,3.1,4.3,28.6,26.6,25.0,84.5,84.4,83.3,13.3,67.4,100.2,85.9,4.61,3.26,1.32,0.229,True,,,,,,,1.08,1.06,1.03,62.8,9.5,ENE,42,False
68,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Yankee Stadium,New York Yankees,Max Fried,L,2,False,9.621,2.38,9.0,9.33,9.38,,,,,,,0.382,0.37,0.353,6.1,7.1,6.0,39.4,31.4,34.2,86.4,85.2,86.3,15.5,68.6,107.0,90.6,2.63,2.58,0.98,0.246,False,batter,0.387,vs LHP,0.245,vs RHB,0.142,1.12,1.05,1.01,67.2,8.9,ENE,0,False
69,Max Clark,CF,L,Detroit Tigers,home,6,Comerica Park,Washington Nationals,Riley Cornelio,R,2,True,9.53,4.21,8.17,10.83,9.31,,,,,,,0.325,0.343,0.34,7.4,3.8,1.6,18.5,26.4,24.4,81.2,82.8,81.4,16.0,61.9,100.7,84.3,4.22,4.13,1.53,0.239,False,batter,0.299,vs RHP,0.259,vs LHB,0.04,0.93,0.96,0.97,64.8,11.1,ENE,0,False
70,Bo Davidson,LF,L,San Francisco Giants,home,3,Oracle Park,Minnesota Twins,Taj Bradley,R,1,False,9.521,9.0,9.0,9.0,9.0,,,,,,,0.309,0.309,0.309,0.0,0.0,0.0,33.3,33.3,33.3,87.6,87.6,87.6,12.6,76.0,102.8,90.8,3.81,3.8,1.23,0.275,False,,,,,,,0.8,0.9,0.92,63.9,8.2,SW,0,False
71,CJ Abrams,SS,L,Washington Nationals,away,4,Comerica Park,Detroit Tigers,Drew Anderson,R,1,True,9.422,3.05,9.6,9.2,7.65,,,,,,,0.231,0.312,0.25,2.9,3.3,3.7,14.3,24.6,21.6,82.1,84.8,83.6,13.4,69.0,101.6,83.2,3.62,4.01,1.29,0.251,False,,,,,,,0.93,0.96,0.97,64.8,11.1,ENE,0,False
72,Chase Meidroth,2B,R,Chicago White Sox,away,7,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,2,False,9.341,2.68,10.33,8.77,7.62,,,,,,,0.319,0.325,0.312,2.7,4.3,2.3,35.1,25.7,22.3,83.3,81.5,81.4,14.0,63.3,98.9,85.4,3.29,3.66,1.07,0.167,False,,,,,,,0.95,0.97,0.98,72.2,5.3,N,20,False
73,Henry Bolte,CF,R,Athletics,home,1,Sutter Health Park,Los Angeles Angels,Yusei Kikuchi,L,2,False,9.314,3.99,7.5,8.18,10.62,,,,,,,0.315,0.315,0.356,7.7,6.2,5.2,30.8,27.1,28.4,85.1,82.7,83.1,17.0,61.7,106.4,90.1,5.02,4.13,1.55,0.223,False,,,,,,,1.0,1.0,1.0,75.6,3.3,S,0,False
74,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Toronto Blue Jays,Max Scherzer,R,1,False,9.309,4.61,10.33,7.92,8.0,,,,,,,0.275,0.289,0.328,3.6,2.0,5.1,21.4,20.0,20.6,78.4,79.6,81.9,15.0,64.5,101.2,83.3,6.07,5.41,1.36,0.171,True,,,,,,,1.1,1.05,1.03,60.8,10.8,NE,100,False
75,Corbin Carroll,RF,L,Arizona Diamondbacks,away,7,Coors Field,Colorado Rockies,Kyle Freeland,L,2,True,9.26,5.38,9.0,9.89,7.33,,,,,,,0.348,0.352,0.32,3.3,6.2,8.1,20.0,25.0,28.5,84.8,83.8,85.8,13.8,69.6,105.1,85.9,6.38,4.87,1.47,0.181,True,,,,,,,1.2,1.25,1.12,82.5,2.3,N,21,False
76,Iván Herrera,DH,R,St. Louis Cardinals,away,2,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,True,9.221,2.88,10.6,7.45,8.76,,,,,,,0.476,0.369,0.354,9.1,3.8,2.9,27.3,30.8,28.3,87.1,86.0,85.1,14.4,65.0,103.8,87.0,4.17,3.44,1.19,0.287,True,,,,,,,0.97,0.97,0.99,60.8,11.2,E,0,False
77,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,9.138,4.1,7.0,8.92,8.96,,,,,,,0.301,0.322,0.323,0.0,2.1,1.2,10.9,11.7,11.7,77.7,77.9,78.6,13.2,60.4,95.4,81.3,4.64,4.1,1.55,0.164,False,,,,,,,1.1,1.05,1.03,60.8,10.8,NE,100,False
78,Mauricio Dubón,LF,R,Atlanta Braves,home,6,Truist Park,Cincinnati Reds,Brandon Williamson,L,2,True,9.137,4.21,9.6,8.25,7.12,,,,,,,0.307,0.345,0.3,5.7,2.4,1.8,17.1,17.1,14.5,79.9,80.6,79.1,14.0,64.0,97.3,81.4,5.56,5.95,1.53,0.158,False,,,,,,,1.03,1.02,1.01,85.4,2.0,ENE,6,False
79,Gunnar Henderson,SS,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Toronto Blue Jays,Max Scherzer,R,1,False,9.115,4.77,8.0,8.73,7.62,,,,,,,0.411,0.437,0.344,6.7,8.2,5.3,15.6,23.3,18.5,76.0,77.8,78.7,16.1,59.9,100.3,82.6,6.07,5.41,1.36,0.171,False,,,,,,,1.1,1.05,1.03,60.8,10.8,NE,100,False
80,Konnor Griffin,SS,R,Pittsburgh Pirates,home,1,PNC Park,St. Louis Cardinals,Andre Pallante,R,2,True,9.103,3.26,9.33,8.83,7.2,,,,,,,0.351,0.353,0.315,0.0,1.0,0.9,21.2,24.0,24.3,81.3,82.4,82.2,15.8,61.9,104.7,86.1,3.7,3.6,1.26,0.165,True,,,,,,,0.97,0.97,0.99,60.8,11.2,E,0,False
81,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Chicago White Sox,Anthony Kay,L,2,True,9.063,3.56,7.83,8.55,8.88,,,,,,,0.249,0.251,0.338,0.0,1.5,5.4,14.7,20.0,25.2,81.4,83.3,83.3,15.7,66.7,103.2,85.7,4.41,4.29,1.36,0.181,False,,,,,,,0.95,0.97,0.98,72.2,5.3,N,20,False
82,Isaac Paredes,3B,R,Houston Astros,away,3,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,2,False,8.999,3.12,7.5,9.92,9.65,,,,,,,0.309,0.348,0.312,2.3,2.5,1.1,23.3,28.7,21.3,82.4,83.7,83.6,13.6,69.6,98.7,85.0,3.69,3.74,1.06,0.272,True,,,,,,,0.9,0.93,0.95,66.6,0.8,SE,0,True
83,Leo Bernal,C,S,St. Louis Cardinals,away,5,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,True,8.995,3.65,7.6,9.55,9.72,,,,,,,0.318,0.402,0.379,3.2,8.5,6.4,22.6,33.9,39.4,82.9,85.2,86.4,14.6,67.3,103.8,88.4,4.17,3.44,1.19,0.287,False,,,,,,,0.97,0.97,0.99,60.8,11.2,E,0,False
84,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,8,Yankee Stadium,New York Yankees,Max Fried,L,2,False,8.973,2.82,5.0,12.27,10.47,,,,,,,0.325,0.454,0.378,8.7,8.9,6.0,17.4,28.6,26.5,80.4,83.8,83.3,13.8,67.3,103.4,86.1,2.63,2.58,0.98,0.246,True,batter,0.354,vs LHP,0.211,vs LHB,0.143,1.12,1.05,1.01,67.2,8.9,ENE,0,False
85,Jonah Cox,CF,R,San Francisco Giants,home,2,Oracle Park,Minnesota Twins,Taj Bradley,R,1,False,8.923,3.06,9.5,7.67,8.67,,,,,,,0.276,0.267,0.285,0.0,0.0,2.7,18.2,14.3,22.7,78.9,75.8,77.5,19.5,50.0,98.6,80.6,3.81,3.8,1.23,0.275,True,,,,,,,0.8,0.9,0.92,63.9,8.2,SW,0,False
86,Walker Jenkins,CF,L,Minnesota Twins,away,1,Oracle Park,San Francisco Giants,Anthony Molina,R,1,False,8.897,2.63,10.83,6.18,6.33,,,,,,,0.458,0.339,0.31,6.7,6.0,4.4,13.3,18.0,21.1,78.5,79.9,80.3,16.9,61.1,101.4,82.7,4.18,3.35,1.11,0.219,False,,,,,,,0.8,0.9,0.92,63.9,8.2,SW,0,False
87,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,Miami Marlins,Janson Junk,R,2,False,8.797,3.45,8.0,7.64,9.81,,,,,,,0.321,0.344,0.368,4.8,9.6,5.7,28.6,36.5,29.3,82.0,84.4,84.0,15.8,65.3,103.3,87.0,4.5,4.14,1.34,0.16,True,,,,,,,1.05,1.03,1.02,61.6,9.3,NE,0,False
88,Yohandy Morales,1B,R,Washington Nationals,away,7,Comerica Park,Detroit Tigers,Drew Anderson,R,1,True,8.763,3.23,9.5,8.75,8.0,,,,,,,0.348,0.321,0.336,9.1,6.2,9.1,36.4,37.5,38.6,87.4,85.9,85.4,15.4,69.1,103.7,87.7,3.62,4.01,1.29,0.251,True,,,,,,,0.93,0.96,0.97,64.8,11.1,ENE,0,False
89,Steven Kwan,LF,L,Cleveland Guardians,away,1,Fenway Park,Boston Red Sox,Payton Tolle,L,2,True,8.755,2.89,7.6,9.73,8.58,,,,,,,0.436,0.385,0.342,0.0,0.0,0.6,8.0,9.4,7.9,82.0,78.2,78.2,14.2,63.9,94.3,79.7,3.02,2.94,1.07,0.289,True,,,,,,,0.95,1.05,1.1,63.0,8.5,NE,0,False
90,Lawrence Butler,RF,L,Athletics,home,3,Sutter Health Park,Los Angeles Angels,Yusei Kikuchi,L,2,False,8.751,4.18,6.83,9.45,9.46,,,,,,,0.294,0.367,0.359,3.6,6.1,4.6,14.3,13.6,21.1,82.9,82.3,82.1,15.1,66.5,103.4,85.5,5.02,4.13,1.55,0.223,True,,,,,,,1.0,1.0,1.0,75.6,3.3,S,0,False
91,Francisco Lindor,SS,S,New York Mets,away,1,Globe Life Field,Texas Rangers,MacKenzie Gore,L,2,False,8.744,4.33,5.5,10.08,9.15,,,,,,,0.323,0.304,0.301,3.0,4.2,4.6,36.4,33.8,33.1,86.4,85.7,85.7,15.3,69.9,103.2,87.4,4.67,3.77,1.35,0.239,False,,,,,,,1.15,1.1,1.05,95.5,5.2,NE,0,True
92,Ronny Simon,RF,S,Pittsburgh Pirates,home,7,PNC Park,St. Louis Cardinals,Andre Pallante,R,2,True,8.722,3.11,8.67,8.29,8.29,,,,,,,0.379,0.365,0.365,4.3,3.7,3.7,17.4,14.8,14.8,77.9,78.0,78.0,18.4,59.3,97.2,75.8,3.7,3.6,1.26,0.165,False,,,,,,,0.97,0.97,0.99,60.8,11.2,E,0,False
93,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,New York Mets,Sean Manaea,L,2,False,8.679,4.31,6.83,9.33,9.23,,,,,,,0.341,0.365,0.375,2.9,5.7,7.0,20.6,24.3,30.8,84.0,85.7,86.1,14.3,70.4,104.6,88.0,4.74,4.24,1.32,0.22,True,,,,,,,1.15,1.1,1.05,95.5,5.2,NE,0,True
94,Brooks Lee,3B,S,Minnesota Twins,away,3,Oracle Park,San Francisco Giants,Anthony Molina,R,1,False,8.612,2.87,9.0,6.77,7.89,,,,,,,0.328,0.29,0.304,2.7,2.7,3.4,18.9,23.0,26.1,84.0,82.6,84.4,13.5,67.5,100.4,88.9,4.18,3.35,1.11,0.219,False,,,,,,,0.8,0.9,0.92,63.9,8.2,SW,0,False
95,Drew Gilbert,CF,L,San Francisco Giants,home,1,Oracle Park,Minnesota Twins,Taj Bradley,R,1,False,8.585,2.78,8.33,8.09,7.0,,,,,,,0.438,0.456,0.406,11.1,9.4,6.2,33.3,31.2,24.7,82.8,82.9,81.6,15.0,62.8,101.1,83.2,3.81,3.8,1.23,0.275,False,,,,,,,0.8,0.9,0.92,63.9,8.2,SW,0,False
96,Anthony Volpe,SS,R,New York Yankees,home,7,Yankee Stadium,Tampa Bay Rays,Drew Rasmussen,R,2,False,8.556,2.45,8.2,8.7,8.7,,,,,,,0.347,0.326,0.326,2.7,3.5,3.5,16.2,22.8,22.8,83.2,84.3,84.3,11.1,71.2,98.8,87.2,2.72,2.75,0.93,0.253,True,batter,0.291,vs RHP,0.222,vs RHB,0.069,1.12,1.05,1.01,67.2,8.9,ENE,0,False
97,Luke Keaschall,2B,R,Minnesota Twins,away,2,Oracle Park,San Francisco Giants,Anthony Molina,R,1,False,8.55,3.06,8.5,7.25,8.77,,,,,,,0.292,0.308,0.316,0.0,0.0,1.2,18.4,16.7,18.6,76.4,78.0,81.5,15.2,61.7,99.7,84.1,4.18,3.35,1.11,0.219,True,,,,,,,0.8,0.9,0.92,63.9,8.2,SW,0,False
98,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Cincinnati Reds,Brandon Williamson,L,2,True,8.547,4.4,8.6,8.17,6.27,,,,,,,0.278,0.337,0.294,6.2,6.6,4.8,21.9,32.9,32.0,78.4,83.2,83.1,16.3,64.3,102.8,86.6,5.56,5.95,1.53,0.158,True,,,,,,,1.03,1.02,1.01,85.4,2.0,ENE,6,False
99,Cooper Pratt,SS,R,Milwaukee Brewers,away,8,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,2,True,8.539,2.61,10.0,7.9,8.5,,,,,,,0.38,0.348,0.337,0.0,2.4,1.8,36.8,23.8,16.7,87.7,86.3,81.9,13.9,68.0,98.6,82.8,2.99,3.39,1.06,0.295,True,,,,,,,1.08,1.06,1.03,62.8,9.5,ENE,42,False
100,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,4,Coors Field,Colorado Rockies,Kyle Freeland,L,2,True,8.526,3.97,8.6,7.0,6.88,,,,,,,0.359,0.309,0.347,0.0,0.0,0.0,20.0,22.4,21.5,79.2,79.7,79.8,16.9,60.1,99.4,82.1,6.38,4.87,1.47,0.181,False,,,,,,,1.2,1.25,1.12,82.5,2.3,N,21,False
101,Garrett Mitchell,CF,L,Milwaukee Brewers,away,1,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,2,True,8.466,3.0,5.8,10.6,7.95,,,,,,,0.31,0.379,0.384,5.3,7.5,4.6,21.1,30.0,33.3,81.2,84.7,85.0,17.1,65.0,106.2,87.2,2.99,3.39,1.06,0.295,False,,,,,,,1.08,1.06,1.03,62.8,9.5,ENE,42,False
102,Hunter Goodman,C,R,Colorado Rockies,home,4,Coors Field,Arizona Diamondbacks,Michael Soroka,R,2,True,8.391,2.93,7.67,8.78,8.14,,,,,,,0.27,0.262,0.275,5.3,3.4,3.2,36.8,27.1,26.6,83.8,83.3,83.7,14.7,67.9,104.5,86.6,3.45,2.91,1.13,0.235,True,,,,,,,1.2,1.25,1.12,82.5,2.3,N,21,False
103,Jo Adell,RF,R,Cleveland Guardians,away,4,Fenway Park,Boston Red Sox,Payton Tolle,L,2,True,8.365,2.61,8.4,8.36,7.46,,,,,,,0.313,0.328,0.291,4.8,3.6,1.3,33.3,34.5,24.5,89.8,86.1,83.4,16.7,61.5,106.1,83.2,3.02,2.94,1.07,0.289,False,,,,,,,0.95,1.05,1.1,63.0,8.5,NE,0,False
104,Pedro Ramírez,2B,S,Chicago Cubs,home,8,Wrigley Field,Miami Marlins,Janson Junk,R,2,False,8.303,3.71,7.67,7.78,8.57,,,,,,,0.25,0.236,0.28,0.0,0.0,4.1,25.0,21.7,21.5,84.2,83.0,82.7,14.7,67.2,101.9,82.5,4.5,4.14,1.34,0.16,False,,,,,,,1.05,1.03,1.02,61.6,9.3,NE,0,False
105,Roman Anthony,LF,L,Boston Red Sox,home,1,Fenway Park,Cleveland Guardians,Parker Messick,L,2,True,8.142,2.07,8.17,7.36,8.5,,,,,,,0.32,0.299,0.337,6.2,7.7,8.9,21.9,23.1,30.7,85.7,86.8,86.8,14.8,66.0,103.4,88.0,2.57,3.04,1.04,0.262,True,,,,,,,0.95,1.05,1.1,63.0,8.5,NE,0,False
106,Mike Trout,CF,R,Los Angeles Angels,away,2,Sutter Health Park,Athletics,Brady Basso,L,2,False,8.056,3.13,6.17,8.42,7.46,,,,,,,0.38,0.42,0.358,8.3,10.4,7.6,20.8,25.0,22.7,80.8,82.9,82.9,15.3,66.5,104.2,82.8,4.5,3.2,1.48,0.157,False,,,,,,,1.0,1.0,1.0,75.6,3.3,S,0,False
107,Caleb Durbin,3B,R,Boston Red Sox,home,6,Fenway Park,Cleveland Guardians,Parker Messick,L,2,True,8.055,2.26,8.5,8.82,6.38,,,,,,,0.366,0.351,0.324,0.0,1.9,1.8,11.8,11.3,15.3,76.7,77.6,78.8,14.6,60.2,95.7,78.7,2.57,3.04,1.04,0.262,False,,,,,,,0.95,1.05,1.1,63.0,8.5,NE,0,False
108,Spencer Jones,RF,L,New York Yankees,home,6,Yankee Stadium,Tampa Bay Rays,Drew Rasmussen,R,2,False,8.043,2.14,8.5,7.55,8.36,,,,,,,0.265,0.332,0.36,9.5,8.0,7.5,33.3,32.0,27.5,87.4,87.1,85.9,15.5,66.0,107.5,90.4,2.72,2.75,0.93,0.253,False,batter,0.278,vs RHP,0.252,vs LHB,0.026,1.12,1.05,1.01,67.2,8.9,ENE,0,False
109,Ozzie Albies,2B,S,Atlanta Braves,home,4,Truist Park,Cincinnati Reds,Brandon Williamson,L,2,True,7.986,3.68,8.6,6.08,6.15,,,,,,,0.245,0.225,0.252,2.6,1.3,1.1,21.1,21.3,19.9,81.4,82.9,82.8,13.3,66.2,100.2,84.3,5.56,5.95,1.53,0.158,False,,,,,,,1.03,1.02,1.01,85.4,2.0,ENE,6,False
110,Ketel Marte,2B,S,Arizona Diamondbacks,away,2,Coors Field,Colorado Rockies,Kyle Freeland,L,2,True,7.986,4.62,6.0,7.45,7.65,,,,,,,0.34,0.317,0.303,3.0,2.7,2.6,30.3,28.0,24.1,87.1,85.6,84.2,16.0,65.3,103.4,84.0,6.38,4.87,1.47,0.181,False,,,,,,,1.2,1.25,1.12,82.5,2.3,N,21,False
111,Michael Harris II,CF,L,Atlanta Braves,home,5,Truist Park,Cincinnati Reds,Brandon Williamson,L,2,True,7.982,4.4,7.0,7.67,8.27,,,,,,,0.34,0.322,0.312,2.8,2.6,3.5,25.0,22.4,25.5,82.2,84.3,82.1,17.6,62.3,103.1,84.5,5.56,5.95,1.53,0.158,True,,,,,,,1.03,1.02,1.01,85.4,2.0,ENE,6,False
112,Julio Rodríguez,CF,R,Seattle Mariners,home,5,T-Mobile Park,Houston Astros,Cristian Javier,R,2,False,7.968,3.94,7.8,8.08,7.5,,,,,,,0.269,0.32,0.268,0.0,2.8,3.5,28.0,33.8,29.2,83.6,84.1,82.6,16.8,62.8,104.3,89.4,5.31,4.64,1.46,0.213,True,,,,,,,0.9,0.93,0.95,66.6,0.8,SE,0,True
113,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Milwaukee Brewers,Dustin May,R,2,True,7.924,3.65,6.5,7.58,8.31,,,,,,,0.208,0.253,0.343,0.0,3.3,4.2,14.3,20.0,23.8,79.2,81.6,82.2,15.1,66.0,101.8,82.9,4.61,3.26,1.32,0.229,False,,,,,,,1.08,1.06,1.03,62.8,9.5,ENE,42,False
114,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,Milwaukee Brewers,Dustin May,R,2,True,7.816,3.46,8.67,7.25,5.27,,,,,,,0.41,0.338,0.302,0.0,1.3,0.6,13.9,13.2,8.9,81.0,79.4,79.1,13.7,65.4,94.7,81.6,4.61,3.26,1.32,0.229,False,,,,,,,1.08,1.06,1.03,62.8,9.5,ENE,42,False
115,Alejandro Kirk,C,R,Toronto Blue Jays,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,7.804,3.84,6.0,8.33,7.65,,,,,,,0.274,0.35,0.315,0.0,1.7,2.5,13.3,15.5,25.2,78.2,79.2,82.8,16.2,63.8,102.3,88.9,4.64,4.1,1.55,0.164,True,,,,,,,1.1,1.05,1.03,60.8,10.8,NE,100,False
116,Munetaka Murakami,1B,L,Chicago White Sox,away,4,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,2,False,7.769,2.34,8.83,7.0,6.41,,,,,,,0.313,0.279,0.244,4.2,4.5,3.7,8.3,13.6,18.5,81.8,82.7,84.4,13.8,66.2,104.5,83.6,3.29,3.66,1.07,0.167,True,,,,,,,0.95,0.97,0.98,72.2,5.3,N,20,False
117,Danny Jansen,C,R,Texas Rangers,home,8,Globe Life Field,New York Mets,Sean Manaea,L,2,False,7.767,3.95,6.6,8.33,7.75,,,,,,,0.286,0.337,0.322,0.0,2.9,4.9,27.8,35.3,31.1,82.4,83.8,83.9,16.1,68.4,99.7,88.1,4.74,4.24,1.32,0.22,False,,,,,,,1.15,1.1,1.05,95.5,5.2,NE,0,True
118,Ian Happ,LF,S,Chicago Cubs,home,5,Wrigley Field,Miami Marlins,Janson Junk,R,2,False,7.751,3.12,7.6,6.64,7.67,,,,,,,0.274,0.355,0.36,5.9,4.8,5.2,29.4,31.0,22.6,85.7,84.9,81.5,15.3,65.9,101.2,83.1,4.5,4.14,1.34,0.16,False,,,,,,,1.05,1.03,1.02,61.6,9.3,NE,0,False
119,Yainer Diaz,C,R,Houston Astros,away,5,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,2,False,7.727,2.66,8.0,7.67,7.91,,,,,,,0.371,0.311,0.306,8.7,5.5,6.1,30.4,30.9,32.3,84.6,86.6,86.0,14.3,66.6,103.1,87.9,3.69,3.74,1.06,0.272,True,,,,,,,0.9,0.93,0.95,66.6,0.8,SE,0,True
120,Michael Conforto,DH,L,Chicago Cubs,home,7,Wrigley Field,Miami Marlins,Janson Junk,R,2,False,7.713,3.1,7.75,6.6,7.73,,,,,,,0.469,0.33,0.416,14.3,6.8,6.5,38.1,25.0,24.7,86.0,83.1,82.5,15.2,63.9,102.8,82.4,4.5,4.14,1.34,0.16,False,,,,,,,1.05,1.03,1.02,61.6,9.3,NE,0,False
121,TJ Rumfield,1B,L,Colorado Rockies,home,3,Coors Field,Arizona Diamondbacks,Michael Soroka,R,2,True,7.699,2.63,6.2,6.64,9.12,,,,,,,0.338,0.352,0.395,3.6,1.6,3.4,17.9,15.6,18.1,80.6,80.0,81.2,13.7,64.9,100.8,82.3,3.45,2.91,1.13,0.235,False,,,,,,,1.2,1.25,1.12,82.5,2.3,N,21,False
122,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Milwaukee Brewers,Dustin May,R,2,True,7.661,3.54,8.17,7.25,7.25,,,,,,,0.478,0.421,0.377,7.4,5.4,5.0,29.6,33.9,30.6,85.7,85.9,84.0,14.2,67.0,103.0,88.6,4.61,3.26,1.32,0.229,True,,,,,,,1.08,1.06,1.03,62.8,9.5,ENE,42,False
123,J.P. Crawford,SS,L,Seattle Mariners,home,1,T-Mobile Park,Houston Astros,Cristian Javier,R,2,False,7.584,3.77,5.8,7.42,7.29,,,,,,,0.313,0.301,0.311,6.9,5.2,3.1,31.0,22.1,23.1,82.5,82.5,82.3,14.2,65.5,100.0,79.7,5.31,4.64,1.46,0.213,False,,,,,,,0.9,0.93,0.95,66.6,0.8,SE,0,True
124,Vaughn Grissom,1B,R,Los Angeles Angels,away,4,Sutter Health Park,Athletics,Brady Basso,L,2,False,7.551,3.06,6.5,7.0,7.5,,,,,,,0.3,0.264,0.302,3.6,1.5,4.5,10.7,9.1,14.7,80.3,79.9,80.7,13.9,64.8,97.0,83.1,4.5,3.2,1.48,0.157,False,,,,,,,1.0,1.0,1.0,75.6,3.3,S,0,False
125,Zack Gelof,3B,R,Athletics,home,4,Sutter Health Park,Los Angeles Angels,Yusei Kikuchi,L,2,False,7.527,3.51,6.17,6.55,8.88,,,,,,,0.397,0.368,0.365,12.9,9.4,9.1,29.0,26.4,29.5,87.2,85.9,85.1,14.7,67.6,103.7,86.8,5.02,4.13,1.55,0.223,False,,,,,,,1.0,1.0,1.0,75.6,3.3,S,0,False
126,Kyle Karros,3B,R,Colorado Rockies,home,6,Coors Field,Arizona Diamondbacks,Michael Soroka,R,3,True,7.499,2.54,8.2,7.09,7.09,,,,,,,0.401,0.361,0.361,4.5,7.7,7.7,27.3,23.1,23.1,88.4,85.7,85.7,13.3,69.8,103.5,90.1,3.45,2.91,1.13,0.235,True,,,,,,,1.2,1.25,1.12,82.5,2.3,N,21,False
127,Heriberto Hernández,LF,R,Miami Marlins,away,4,Wrigley Field,Chicago Cubs,Shota Imanaga,L,2,False,7.388,2.61,7.0,5.73,8.77,,,,,,,0.276,0.31,0.355,0.0,2.9,7.1,17.6,26.5,26.4,85.7,86.4,85.4,14.2,65.7,103.7,89.9,3.8,4.44,1.1,0.24,False,,,,,,,1.05,1.03,1.02,61.6,9.3,NE,0,False
128,Austin Wells,C,L,New York Yankees,home,8,Yankee Stadium,Tampa Bay Rays,Drew Rasmussen,R,2,False,7.345,2.12,8.0,6.91,6.88,,,,,,,0.519,0.352,0.317,11.1,7.0,4.7,33.3,27.9,25.5,86.5,85.3,84.6,14.3,66.2,103.2,88.1,2.72,2.75,0.93,0.253,False,,,,,,,1.12,1.05,1.01,67.2,8.9,ENE,0,False
129,Eugenio Suárez,DH,R,Cincinnati Reds,away,6,Truist Park,Atlanta Braves,JR Ritchie,R,3,True,7.305,4.09,4.5,8.22,9.81,,,,,,,0.282,0.389,0.379,0.0,6.1,6.8,13.6,16.3,19.4,83.5,83.7,82.2,13.1,64.6,100.5,83.2,5.03,5.37,1.47,0.209,True,,,,,,,1.03,1.02,1.01,85.4,2.0,ENE,6,False
