rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Liam Hicks,C,L,Tampa Bay Rays,home,5,Tropicana Field,Toronto Blue Jays,Max Scherzer,R,1,False,9.166,4.39,10.2,7.64,6.62,,,,,,,0.417,0.362,0.342,4.3,2.1,3.2,17.4,10.4,15.1,83.0,76.9,78.8,16.2,60.1,98.9,77.6,6.59,6.32,1.46,0.171,False,,,,,,,0.92,0.95,0.96,88.8,10.2,WNW,99,True
66,Kevin McGonigle,SS,L,Detroit Tigers,away,2,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,9.137,3.43,7.43,9.15,9.54,,,,,,,0.326,0.289,0.304,2.4,1.3,1.2,22.0,20.3,22.5,83.5,80.5,81.8,16.4,62.8,99.4,82.9,3.88,2.81,1.12,0.3,False,batter,0.378,vs RHP,0.279,vs LHB,0.099,0.97,0.97,0.99,73.5,7.8,WSW,0,False
67,Julio Rodríguez,CF,R,Seattle Mariners,away,4,American Family Field,Milwaukee Brewers,Dustin May,R,1,False,9.116,3.52,9.0,9.25,8.15,,,,,,,0.339,0.375,0.366,6.9,7.7,4.7,27.6,30.8,24.3,84.7,84.9,83.8,14.8,65.9,104.3,84.4,4.13,3.12,1.25,0.231,True,,,,,,,1.06,1.03,1.02,67.6,7.0,NNE,0,True
68,Ronald Acuña Jr.,RF,R,Atlanta Braves,away,2,Target Field,Minnesota Twins,Taj Bradley,R,1,False,9.061,3.24,9.0,8.85,8.19,,,,,,,0.294,0.327,0.347,3.4,4.0,6.5,20.7,25.3,27.6,83.7,83.2,83.2,15.1,67.6,102.6,85.8,3.98,4.0,1.29,0.261,True,,,,,,,0.98,0.97,0.98,66.1,2.5,N,0,False
69,Eduardo Valencia,C,R,Detroit Tigers,away,4,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,9.027,2.8,8.8,7.22,10.21,,,,,,,0.23,0.332,0.335,4.2,12.2,12.1,25.0,36.6,33.3,85.9,86.3,85.9,14.8,68.5,104.2,87.6,3.88,2.81,1.12,0.3,True,batter,0.472,vs RHP,0.295,vs RHB,0.177,0.97,0.97,0.99,73.5,7.8,WSW,0,False
70,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Los Angeles Angels,Walbert Ureña,R,1,False,9.006,2.22,9.6,8.18,8.36,,,,,,,0.363,0.324,0.351,2.8,1.6,1.7,25.0,23.4,19.7,80.8,82.4,81.8,13.9,65.5,98.9,85.0,2.67,3.52,1.25,0.222,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
71,Josh Naylor,1B,L,Seattle Mariners,away,5,American Family Field,Milwaukee Brewers,Dustin May,R,1,False,8.895,3.67,7.83,9.4,8.33,,,,,,,0.334,0.369,0.341,2.4,5.0,2.8,31.0,31.7,26.8,81.1,82.8,82.8,16.4,62.4,101.5,86.6,4.13,3.12,1.25,0.231,False,,,,,,,1.06,1.03,1.02,67.6,7.0,NNE,0,True
72,Jose Altuve,2B,R,Houston Astros,home,4,Daikin Park,Los Angeles Angels,Walbert Ureña,R,1,False,8.875,2.04,10.75,8.0,6.65,,,,,,,0.278,0.294,0.253,0.0,2.0,0.8,10.5,13.7,18.3,72.9,77.0,79.2,15.5,59.3,98.4,83.9,2.67,3.52,1.25,0.222,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
73,Joey Ortiz,SS,R,Milwaukee Brewers,home,8,American Family Field,Seattle Mariners,Logan Gilbert,R,1,False,8.867,2.66,10.5,7.88,8.29,,,,,,,0.315,0.303,0.291,3.1,3.1,2.7,28.1,28.1,24.3,85.4,85.4,84.0,14.3,67.4,101.6,83.9,3.28,3.39,0.99,0.266,True,,,,,,,1.06,1.03,1.02,67.6,7.0,NNE,0,True
74,Rafael Devers,1B,L,San Francisco Giants,away,2,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,8.839,2.1,9.4,7.82,8.58,,,,,,,0.255,0.25,0.335,4.3,4.0,4.3,43.5,36.0,34.1,89.4,88.7,86.6,15.5,68.7,103.9,87.4,2.59,3.23,1.03,0.251,True,,,,,,,1.0,1.0,1.0,72.8,9.0,W,100,False
75,Jackson Merrill,CF,L,San Diego Padres,away,5,Citi Field,New York Mets,Robert Stock,R,1,False,8.803,5.73,5.5,9.69,10.14,,,,,,,0.311,0.409,0.406,0.0,8.2,8.0,29.4,30.1,30.1,83.6,84.6,85.7,15.0,69.8,103.5,89.4,6.57,4.01,1.86,0.21,False,,,,,,,0.95,0.97,0.97,79.2,5.0,WSW,0,False
76,Ryan Jeffers,C,R,Minnesota Twins,home,3,Target Field,Atlanta Braves,AJ Smith-Shawver,R,1,False,8.798,3.43,8.6,8.5,8.0,,,,,,,0.354,0.322,0.32,6.9,4.3,2.9,31.0,27.1,26.1,83.4,82.3,82.2,16.9,63.8,102.2,86.0,4.15,2.61,1.38,0.211,True,,,,,,,0.98,0.97,0.98,66.1,2.5,N,0,False
77,Michael Massey,2B,L,Kansas City Royals,home,7,Kauffman Stadium,Athletics,,,1,False,8.76,3.16,10.17,7.77,6.69,,,,,,,0.401,0.3,0.266,6.5,4.1,2.9,19.4,20.5,22.5,86.5,84.0,83.6,13.0,70.7,101.7,84.4,,,,,False,,,,,,,0.95,0.97,0.98,71.1,4.9,ESE,100,False
78,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,6,Oriole Park at Camden Yards,New York Yankees,Will Warren,R,1,False,8.741,3.4,10.0,7.54,8.29,,,,,,,0.279,0.343,0.379,5.3,7.8,9.3,23.7,25.0,24.0,84.0,83.5,84.0,14.8,65.2,104.6,87.1,4.42,4.14,1.41,0.226,True,,,,,,,1.1,1.05,1.03,78.9,4.5,NW,0,False
79,Henry Bolte,CF,R,Athletics,away,1,Kauffman Stadium,Kansas City Royals,,,1,False,8.73,3.22,9.67,7.62,6.78,,,,,,,0.363,0.329,0.325,3.2,4.5,5.1,25.8,25.4,29.1,83.3,84.5,84.5,17.0,65.8,105.6,88.3,,,,,True,,,,,,,0.95,0.97,0.98,71.1,4.9,ESE,100,False
80,Eugenio Suárez,DH,R,Cincinnati Reds,home,4,Great American Ball Park,St. Louis Cardinals,Matthew Liberatore,L,1,False,8.714,4.26,7.38,9.21,7.56,,,,,,,0.274,0.357,0.317,0.0,7.7,7.0,35.1,30.8,28.1,87.2,84.6,84.9,13.0,70.6,101.8,87.7,5.07,4.44,1.48,0.224,False,,,,,,,1.12,1.08,1.04,74.1,4.6,WSW,0,False
81,Abimelec Ortiz,1B,L,Washington Nationals,away,2,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,8.712,3.44,9.0,7.25,7.21,,,,,,,0.382,0.369,0.385,10.0,8.2,9.0,40.0,34.4,35.8,88.5,87.1,87.7,13.8,69.6,105.0,89.1,4.5,4.28,1.4,0.209,False,,,,,,,1.15,1.1,1.05,85.0,11.4,SW,0,True
82,Sam Antonacci,LF,L,Chicago White Sox,away,1,Wrigley Field,Chicago Cubs,Clay Holmes,R,1,False,8.708,2.09,8.86,7.77,6.93,,,,,,,0.312,0.32,0.303,0.0,0.0,1.3,12.5,13.0,15.7,79.9,80.5,79.8,13.5,64.6,98.0,79.3,2.56,3.37,1.07,0.192,False,,,,,,,1.05,1.03,1.02,70.3,4.6,NNE,0,False
83,Bryce Eldridge,DH,L,San Francisco Giants,away,4,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,8.604,1.98,10.4,7.82,6.64,,,,,,,0.424,0.349,0.303,10.5,8.3,4.7,36.8,29.2,23.6,89.6,85.9,82.7,15.6,63.6,101.5,89.3,2.59,3.23,1.03,0.251,True,,,,,,,1.0,1.0,1.0,72.8,9.0,W,100,False
84,Junior Caminero,3B,R,Tampa Bay Rays,home,2,Tropicana Field,Toronto Blue Jays,Max Scherzer,R,1,False,8.592,5.26,6.17,8.67,9.33,,,,,,,0.22,0.291,0.34,3.6,7.4,9.0,25.0,31.5,30.6,82.7,85.5,86.1,16.2,67.2,108.9,89.7,6.59,6.32,1.46,0.171,True,,,,,,,0.92,0.95,0.96,88.8,10.2,WNW,99,True
85,Richie Palacios,2B,L,Tampa Bay Rays,home,8,Tropicana Field,Toronto Blue Jays,Max Scherzer,R,1,False,8.568,4.94,8.83,7.92,6.43,,,,,,,0.346,0.358,0.324,0.0,0.0,2.1,31.2,28.3,28.1,82.3,80.4,80.6,16.1,61.2,100.8,83.1,6.59,6.32,1.46,0.171,False,,,,,,,0.92,0.95,0.96,88.8,10.2,WNW,99,True
86,Vinnie Pasquantino,1B,L,Kansas City Royals,home,5,Kauffman Stadium,Athletics,,,1,False,8.552,2.98,8.5,8.5,7.11,,,,,,,0.296,0.296,0.322,0.0,0.0,0.0,38.5,38.5,35.7,91.1,91.1,87.1,13.1,69.4,102.8,91.6,,,,,False,,,,,,,0.95,0.97,0.98,71.1,4.9,ESE,100,False
87,Drew Gilbert,CF,L,San Francisco Giants,away,7,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,8.545,2.23,10.5,8.3,6.57,,,,,,,0.388,0.392,0.401,4.5,8.0,6.3,18.2,20.0,22.1,80.4,80.1,81.3,14.3,63.2,101.3,84.7,2.59,3.23,1.03,0.251,True,,,,,,,1.0,1.0,1.0,72.8,9.0,W,100,False
88,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,Miami Marlins,Sandy Alcantara,R,1,False,8.525,2.7,8.83,7.15,7.71,,,,,,,0.373,0.304,0.3,0.0,1.0,1.0,14.7,9.9,8.8,81.3,80.2,80.9,12.9,64.6,94.4,84.0,3.43,3.68,1.17,0.185,False,,,,,,,1.08,1.06,1.03,80.4,5.1,WNW,0,False
89,Jake Mangum,CF,S,Pittsburgh Pirates,home,6,PNC Park,Detroit Tigers,Jackson Jobe,R,1,False,8.496,4.89,7.43,8.46,8.04,,,,,,,0.308,0.328,0.302,2.9,4.9,1.9,20.6,26.2,16.1,77.7,80.5,79.9,16.3,62.9,98.0,81.6,6.23,5.05,1.38,0.205,False,,,,,,,0.97,0.97,0.99,73.5,7.8,WSW,0,False
90,Sal Stewart,1B,R,Cincinnati Reds,home,2,Great American Ball Park,St. Louis Cardinals,Matthew Liberatore,L,1,False,8.439,3.82,7.75,6.93,8.46,,,,,,,0.368,0.31,0.318,2.8,2.6,3.9,19.4,16.7,17.6,84.3,82.7,83.4,13.0,67.5,100.0,88.6,5.07,4.44,1.48,0.224,False,,,,,,,1.12,1.08,1.04,74.1,4.6,WSW,0,False
91,Carson Benge,RF,L,New York Mets,home,4,Citi Field,San Diego Padres,Michael King,R,1,False,8.339,2.93,6.17,9.5,8.38,,,,,,,0.286,0.336,0.332,3.7,2.7,3.5,29.6,24.0,24.1,82.9,83.0,83.7,13.8,65.5,101.2,84.6,3.41,4.09,1.19,0.212,False,batter,0.32,vs RHP,0.284,vs LHB,0.036,0.95,0.97,0.97,79.2,5.0,WSW,0,False
92,Jackson Chourio,LF,R,Milwaukee Brewers,home,2,American Family Field,Seattle Mariners,Logan Gilbert,R,1,False,8.318,2.76,7.33,8.92,8.11,,,,,,,0.263,0.375,0.352,3.2,10.3,7.6,22.6,31.0,29.2,84.5,86.3,84.2,14.8,65.7,103.0,89.1,3.28,3.39,0.99,0.266,True,,,,,,,1.06,1.03,1.02,67.6,7.0,NNE,0,True
93,David Hamilton,3B,L,Milwaukee Brewers,home,9,American Family Field,Seattle Mariners,Logan Gilbert,R,1,False,8.299,2.58,9.83,7.46,6.48,,,,,,,0.329,0.257,0.281,3.8,1.8,2.4,19.2,14.5,15.5,76.9,75.7,76.7,17.4,58.1,97.9,82.4,3.28,3.39,0.99,0.266,False,,,,,,,1.06,1.03,1.02,67.6,7.0,NNE,0,True
94,Freddie Freeman,1B,L,Los Angeles Dodgers,away,2,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,8.243,4.57,8.5,6.42,7.58,,,,,,,0.345,0.324,0.355,0.0,1.3,1.2,13.2,13.3,19.0,81.2,81.7,82.0,14.7,66.6,97.7,85.1,6.27,4.52,1.44,0.183,True,,,,,,,1.2,1.25,1.12,66.4,0.9,WSW,0,False
95,Luis Rengifo,LF,S,San Diego Padres,away,2,Citi Field,New York Mets,Robert Stock,R,1,False,8.242,4.18,7.0,6.75,8.41,,,,,,,0.285,0.311,0.338,3.3,3.0,2.0,13.3,13.4,21.6,78.4,77.4,80.8,16.5,57.6,100.7,82.9,6.57,4.01,1.86,0.21,False,,,,,,,0.95,0.97,0.97,79.2,5.0,WSW,0,False
96,Coby Mayo,3B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,New York Yankees,Will Warren,R,1,False,8.234,3.48,8.17,8.08,7.43,,,,,,,0.482,0.417,0.362,13.0,8.2,7.7,43.5,31.1,34.1,84.6,81.6,83.7,16.9,64.8,104.0,88.7,4.42,4.14,1.41,0.226,True,,,,,,,1.1,1.05,1.03,78.9,4.5,NW,0,False
97,Adley Rutschman,C,S,Boston Red Sox,home,5,Fenway Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,8.213,2.28,7.67,7.86,7.86,,,,,,,0.344,0.337,0.337,7.7,6.1,6.1,15.4,12.1,12.1,79.5,79.2,79.2,12.3,64.3,97.3,80.2,3.11,3.69,1.13,0.161,False,,,,,,,0.95,1.05,1.1,78.3,6.2,WSW,0,False
98,Jake Cronenworth,2B,L,San Diego Padres,away,9,Citi Field,New York Mets,Robert Stock,R,1,False,8.19,4.62,8.17,7.15,7.37,,,,,,,0.248,0.236,0.278,0.0,0.0,0.0,20.0,23.0,21.5,83.1,83.2,81.5,16.7,62.9,100.5,81.5,6.57,4.01,1.86,0.21,False,,,,,,,0.95,0.97,0.97,79.2,5.0,WSW,0,False
99,Nick Sogard,2B,S,Boston Red Sox,home,1,Fenway Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,8.181,2.62,7.14,7.36,7.68,,,,,,,0.303,0.333,0.326,4.3,3.4,2.6,17.0,21.8,19.7,81.7,82.0,81.3,15.4,64.0,99.8,82.0,3.11,3.69,1.13,0.161,False,,,,,,,0.95,1.05,1.1,78.3,6.2,WSW,0,False
100,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Los Angeles Angels,Walbert Ureña,R,1,False,8.18,1.82,6.8,6.45,10.56,,,,,,,0.348,0.327,0.407,5.9,7.4,8.3,41.2,29.6,35.5,90.7,86.3,87.3,15.0,70.3,107.1,90.6,2.67,3.52,1.25,0.222,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
101,Wyatt Langford,LF,R,Texas Rangers,home,1,Globe Life Field,Washington Nationals,Cade Cavalli,R,1,False,8.159,2.58,8.33,7.33,7.63,,,,,,,0.405,0.35,0.302,2.9,1.7,3.4,28.6,25.0,26.5,84.7,83.5,84.7,14.2,67.5,103.9,85.7,3.36,3.22,1.24,0.261,True,,,,,,,1.15,1.1,1.05,85.0,11.4,SW,0,True
102,Ben Rice,DH,L,New York Yankees,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,8.147,3.72,7.67,7.18,6.38,,,,,,,0.33,0.323,0.316,3.3,4.8,5.8,36.7,31.7,28.5,87.6,85.7,84.7,14.1,67.0,103.7,88.3,5.11,4.29,1.62,0.14,False,,,,,,,1.1,1.05,1.03,78.9,4.5,NW,0,False
103,William Contreras,C,R,Milwaukee Brewers,home,4,American Family Field,Seattle Mariners,Logan Gilbert,R,1,False,8.129,2.47,9.33,7.83,6.28,,,,,,,0.424,0.393,0.317,10.0,8.3,5.7,32.5,30.6,27.7,85.9,86.3,83.9,14.1,68.1,103.0,86.8,3.28,3.39,0.99,0.266,True,,,,,,,1.06,1.03,1.02,67.6,7.0,NNE,0,True
104,Xavier Edwards,2B,S,Miami Marlins,away,2,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,8.102,4.28,7.71,7.54,6.37,,,,,,,0.293,0.304,0.286,0.0,0.0,0.0,25.0,26.1,19.5,82.5,83.2,80.0,15.8,63.8,98.7,84.3,5.33,5.04,1.45,0.243,False,,,,,,,1.08,1.06,1.03,80.4,5.1,WNW,0,False
105,Royce Lewis,1B,R,Minnesota Twins,home,6,Target Field,Atlanta Braves,AJ Smith-Shawver,R,1,False,8.085,3.51,6.67,8.69,9.37,,,,,,,0.351,0.347,0.359,3.4,3.8,4.9,37.9,31.6,34.0,88.1,84.6,86.2,15.0,69.2,105.8,89.2,4.15,2.61,1.38,0.211,True,,,,,,,0.98,0.97,0.98,66.1,2.5,N,0,False
106,Braden Montgomery,RF,S,Chicago White Sox,away,5,Wrigley Field,Chicago Cubs,Clay Holmes,R,1,False,8.064,2.19,7.86,8.08,7.12,,,,,,,0.353,0.337,0.32,2.8,3.1,1.6,30.6,26.6,25.4,84.7,84.7,83.0,14.1,66.2,101.0,87.1,2.56,3.37,1.07,0.192,False,,,,,,,1.05,1.03,1.02,70.3,4.6,NNE,0,False
107,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Detroit Tigers,Jackson Jobe,R,1,False,8.037,4.44,7.71,7.08,6.29,,,,,,,0.311,0.295,0.277,4.4,4.3,6.1,28.9,27.1,26.4,84.2,84.0,82.9,15.4,63.4,101.6,85.4,6.23,5.05,1.38,0.205,False,,,,,,,0.97,0.97,0.99,73.5,7.8,WSW,0,False
108,Spencer Jones,CF,L,New York Yankees,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,7.988,3.85,7.5,7.27,7.09,,,,,,,0.295,0.344,0.352,10.0,9.4,9.8,33.3,28.3,30.4,88.0,86.6,85.8,14.3,66.0,105.8,90.2,5.11,4.29,1.62,0.14,False,,,,,,,1.1,1.05,1.03,78.9,4.5,NW,0,False
109,Trea Turner,SS,R,Philadelphia Phillies,home,2,Citizens Bank Park,Miami Marlins,Sandy Alcantara,R,1,False,7.928,2.6,6.8,7.27,9.0,,,,,,,0.244,0.258,0.314,0.0,1.6,3.2,21.7,16.1,23.4,82.4,79.2,82.1,15.4,64.7,101.6,86.9,3.43,3.68,1.17,0.185,True,,,,,,,1.08,1.06,1.03,80.4,5.1,WNW,0,False
110,Angel Genao,2B,S,Cleveland Guardians,home,6,Progressive Field,San Francisco Giants,Matt Wilkinson,L,1,False,7.9,3.37,7.0,8.0,8.0,,,,,,,0.294,0.343,0.343,4.2,6.1,6.1,25.0,34.7,34.7,85.0,86.6,86.6,13.1,67.4,101.8,89.6,,,,,False,,,,,,,1.0,1.0,1.0,72.8,9.0,W,100,False
111,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,4,PNC Park,Detroit Tigers,Jackson Jobe,R,1,False,7.872,4.07,8.14,6.75,7.0,,,,,,,0.264,0.284,0.322,2.9,3.4,5.6,25.7,20.7,20.6,85.7,83.7,83.6,13.3,69.4,100.5,84.2,6.23,5.05,1.38,0.205,True,,,,,,,0.97,0.97,0.99,73.5,7.8,WSW,0,False
112,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,1,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,7.871,2.14,8.5,6.58,6.35,,,,,,,0.244,0.257,0.323,4.7,4.5,2.4,18.6,19.4,24.8,77.8,79.9,81.7,15.9,61.8,101.5,87.0,2.97,3.15,1.06,0.278,False,,,,,,,0.95,1.05,1.1,78.3,6.2,WSW,0,False
113,Kody Clemens,1B,L,Minnesota Twins,home,5,Target Field,Atlanta Braves,AJ Smith-Shawver,R,1,False,7.861,2.78,8.6,6.45,6.92,,,,,,,0.382,0.314,0.29,8.0,5.1,3.6,32.0,27.1,27.3,87.5,83.8,84.9,14.3,69.8,102.0,85.1,4.15,2.61,1.38,0.211,False,,,,,,,0.98,0.97,0.98,66.1,2.5,N,0,False
114,Jonathan Aranda,1B,L,Tampa Bay Rays,home,3,Tropicana Field,Toronto Blue Jays,Max Scherzer,R,1,False,7.854,4.24,6.67,7.17,6.68,,,,,,,0.301,0.302,0.303,7.3,5.5,4.6,26.8,24.7,23.0,86.8,86.4,83.6,13.6,67.5,100.7,85.6,6.59,6.32,1.46,0.171,False,,,,,,,0.92,0.95,0.96,88.8,10.2,WNW,99,True
115,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,7.814,2.13,6.86,7.69,7.46,,,,,,,0.231,0.33,0.332,0.0,4.2,3.5,18.9,28.2,25.2,83.8,85.9,84.8,12.2,69.2,99.9,87.8,2.47,3.14,1.09,0.287,False,,,,,,,1.12,1.08,1.04,74.1,4.6,WSW,0,False
116,Manny Machado,3B,R,San Diego Padres,away,3,Citi Field,New York Mets,Robert Stock,R,1,False,7.773,3.95,7.17,6.23,8.39,,,,,,,0.343,0.375,0.36,0.0,1.4,5.0,28.2,29.0,31.1,81.6,82.7,84.3,15.8,64.3,104.1,86.8,6.57,4.01,1.86,0.21,True,,,,,,,0.95,0.97,0.97,79.2,5.0,WSW,0,False
117,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,7.752,2.24,6.8,7.4,7.4,,,,,,,0.256,0.266,0.266,0.0,0.0,0.0,10.7,12.3,12.3,75.0,77.6,77.6,16.9,55.2,96.2,81.5,2.78,2.78,0.91,0.263,False,,,,,,,0.92,0.95,0.96,88.8,10.2,WNW,99,True
118,Jackson Holliday,2B,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,New York Yankees,Will Warren,R,1,False,7.718,3.43,6.33,7.31,7.19,,,,,,,0.281,0.314,0.307,2.3,4.3,2.4,9.3,15.7,19.0,78.9,80.3,81.7,13.5,67.7,98.8,85.8,4.42,4.14,1.41,0.226,False,,,,,,,1.1,1.05,1.03,78.9,4.5,NW,0,False
119,Nico Hoerner,2B,R,Chicago Cubs,home,5,Wrigley Field,Chicago White Sox,Sean Newcomb,L,1,False,7.712,2.32,6.17,8.17,8.63,,,,,,,0.367,0.341,0.354,0.0,0.0,1.2,18.9,16.5,18.5,81.3,80.1,81.1,13.5,64.8,97.3,83.5,2.51,2.7,1.1,0.232,False,,,,,,,1.05,1.03,1.02,70.3,4.6,NNE,0,False
120,Tristan Peters,CF,L,Chicago White Sox,away,8,Wrigley Field,Chicago Cubs,Clay Holmes,R,1,False,7.637,1.97,9.0,7.25,5.15,,,,,,,0.395,0.362,0.308,3.4,2.4,2.7,27.6,21.4,21.8,83.5,80.2,80.2,17.6,60.0,99.6,80.9,2.56,3.37,1.07,0.192,False,,,,,,,1.05,1.03,1.02,70.3,4.6,NNE,0,False
121,Cedric Mullins,CF,L,Tampa Bay Rays,home,7,Tropicana Field,Toronto Blue Jays,Max Scherzer,R,1,False,7.635,4.29,7.2,6.3,7.57,,,,,,,0.326,0.296,0.238,4.5,1.9,1.7,27.3,22.6,19.5,78.0,79.8,80.6,15.6,63.0,98.6,83.1,6.59,6.32,1.46,0.171,False,,,,,,,0.92,0.95,0.96,88.8,10.2,WNW,99,True
122,Mike Trout,CF,R,Los Angeles Angels,away,2,Daikin Park,Houston Astros,Ethan Pecko,R,1,False,7.617,3.08,7.0,7.62,7.0,,,,,,,0.256,0.315,0.311,0.0,2.5,2.0,15.2,17.5,19.3,78.7,80.4,80.2,15.1,62.6,101.0,80.1,,,,,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
123,Brady House,3B,R,Washington Nationals,away,3,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,7.565,3.65,7.33,7.64,6.15,,,,,,,0.292,0.332,0.359,4.0,4.5,7.5,28.0,29.5,32.5,84.8,85.1,85.3,14.7,70.5,104.3,90.1,4.5,4.28,1.4,0.209,True,,,,,,,1.15,1.1,1.05,85.0,11.4,SW,0,True
124,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,Detroit Tigers,Jackson Jobe,R,1,False,7.559,4.35,6.43,6.85,7.89,,,,,,,0.274,0.265,0.283,5.7,6.7,6.1,40.0,31.7,26.5,85.2,84.4,84.3,13.6,68.9,102.0,84.6,6.23,5.05,1.38,0.205,False,pitcher,0.367,vs RHP,0.401,vs LHB,-0.034,0.97,0.97,0.99,73.5,7.8,WSW,0,False
125,Tim Tawa,1B,R,Arizona Diamondbacks,away,5,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,7.526,2.47,6.83,8.23,6.93,,,,,,,0.333,0.336,0.304,6.2,4.5,5.9,25.0,30.3,32.4,82.2,83.8,84.7,16.2,67.1,104.1,85.2,2.97,3.15,1.06,0.278,False,,,,,,,0.95,1.05,1.1,78.3,6.2,WSW,0,False
126,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Los Angeles Angels,Walbert Ureña,R,1,False,7.49,1.83,7.4,4.45,10.44,,,,,,,0.218,0.186,0.293,3.2,1.7,4.3,12.9,19.0,26.4,81.0,82.9,83.8,14.6,65.3,104.2,87.4,2.67,3.52,1.25,0.222,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
127,Ty France,1B,R,San Diego Padres,away,4,Citi Field,New York Mets,Robert Stock,R,1,False,7.473,4.37,6.17,7.08,8.0,,,,,,,0.282,0.282,0.306,0.0,2.7,3.7,26.1,25.3,28.8,83.4,83.9,86.0,13.3,71.0,102.0,89.2,6.57,4.01,1.86,0.21,True,,,,,,,0.95,0.97,0.97,79.2,5.0,WSW,0,False
128,Xander Bogaerts,SS,R,San Diego Padres,away,6,Citi Field,New York Mets,Robert Stock,R,1,False,7.441,3.62,8.67,5.83,6.62,,,,,,,0.424,0.384,0.357,11.5,5.7,3.4,38.5,35.8,31.1,89.8,86.8,85.8,14.0,67.3,102.4,87.5,6.57,4.01,1.86,0.21,True,,,,,,,0.95,0.97,0.97,79.2,5.0,WSW,0,False
129,Christian Yelich,DH,L,Milwaukee Brewers,home,5,American Family Field,Seattle Mariners,Logan Gilbert,R,1,False,7.423,2.48,7.75,7.0,6.55,,,,,,,0.485,0.367,0.345,16.7,10.0,10.5,45.8,34.0,27.4,87.3,84.0,83.1,14.7,65.7,101.5,88.9,3.28,3.39,0.99,0.266,False,,,,,,,1.06,1.03,1.02,67.6,7.0,NNE,0,True
130,George Lombard Jr.,SS,R,New York Yankees,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,7.41,3.85,6.83,7.0,7.83,,,,,,,0.315,0.322,0.337,4.2,3.9,5.4,20.8,25.5,25.0,77.0,80.9,80.6,16.6,60.6,100.7,89.7,5.11,4.29,1.62,0.14,True,,,,,,,1.1,1.05,1.03,78.9,4.5,NW,0,False
131,Tyler Stephenson,C,R,Cincinnati Reds,home,5,Great American Ball Park,St. Louis Cardinals,Matthew Liberatore,L,1,False,7.375,3.68,6.62,6.58,7.7,,,,,,,0.311,0.333,0.359,8.0,7.7,7.4,24.0,23.1,22.2,83.5,82.7,82.3,14.0,66.8,101.3,85.7,5.07,4.44,1.48,0.224,False,,,,,,,1.12,1.08,1.04,74.1,4.6,WSW,0,False
