rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Alejandro Kirk,C,R,Toronto Blue Jays,away,3,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,2,False,9.29,2.21,10.8,8.0,7.55,,,,,,,0.379,0.33,0.343,4.5,2.0,1.9,27.3,22.0,27.1,85.8,84.6,84.8,13.7,68.4,102.2,88.7,2.74,3.91,1.09,0.141,True,,,,,,,0.92,0.95,0.96,87.6,14.1,WNW,0,True
66,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,Chicago White Sox,,,1,False,9.25,3.97,9.0,9.5,9.3,,,,,,,0.37,0.349,0.357,0.0,1.3,1.2,25.7,17.9,18.1,81.3,80.1,81.0,13.4,65.1,97.3,83.2,,,,,True,,,,,,,1.05,1.03,1.02,73.2,9.1,WSW,0,False
67,Eugenio Suárez,DH,R,Cincinnati Reds,home,4,Great American Ball Park,St. Louis Cardinals,Kyle Leahy,R,1,False,9.216,2.96,9.5,9.43,7.64,,,,,,,0.341,0.362,0.311,5.4,7.7,7.1,35.1,29.2,27.4,87.5,83.9,85.0,13.0,70.5,101.5,88.1,3.38,3.54,1.34,0.211,True,,,,,,,1.12,1.08,1.04,72.5,3.8,N,0,False
68,Royce Lewis,1B,R,Minnesota Twins,home,5,Target Field,Atlanta Braves,Tyler Mahle,R,1,False,9.201,4.09,8.0,9.85,9.67,,,,,,,0.36,0.374,0.368,3.8,3.9,5.6,26.9,29.9,33.6,86.9,84.7,86.1,15.4,68.5,105.9,89.7,4.64,4.06,1.32,0.234,True,,,,,,,0.98,0.97,0.98,68.3,1.2,NE,1,False
69,Luis Rengifo,LF,S,San Diego Padres,away,9,Citi Field,New York Mets,Zac Thornton,L,1,False,9.172,2.1,10.4,7.17,8.85,,,,,,,0.276,0.287,0.337,6.5,2.9,2.0,19.4,14.7,23.8,81.6,78.8,81.5,16.2,61.9,100.7,83.3,2.78,3.83,1.1,0.164,False,,,,,,,0.95,0.97,0.97,75.8,2.5,W,86,False
70,Heriberto Hernández,LF,R,Miami Marlins,away,2,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,False,9.15,2.18,11.17,7.42,7.84,,,,,,,0.408,0.319,0.308,10.7,5.2,7.1,21.4,25.9,29.2,83.4,84.5,85.1,14.1,66.7,103.5,87.6,2.89,3.06,1.0,0.302,True,,,,,,,1.08,1.06,1.03,78.8,3.9,N,0,False
71,Trea Turner,SS,R,Philadelphia Phillies,home,2,Citizens Bank Park,Miami Marlins,Cade Gibson,L,1,False,9.122,4.63,7.6,8.18,9.16,,,,,,,0.313,0.293,0.319,0.0,1.5,3.2,16.0,13.6,23.1,81.2,78.9,81.8,15.5,63.8,102.0,86.7,5.61,3.58,1.54,0.186,False,,,,,,,1.08,1.06,1.03,78.8,3.9,N,0,False
72,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,Toronto Blue Jays,José Soriano,R,1,False,9.085,2.68,8.67,8.83,9.22,,,,,,,0.283,0.274,0.343,3.6,5.2,8.1,25.0,25.9,28.7,81.6,82.7,85.3,16.0,67.0,108.5,88.7,3.16,3.75,1.25,0.242,True,,,,,,,0.92,0.95,0.96,87.6,14.1,WNW,0,True
73,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Los Angeles Angels,George Klassen,R,2,False,9.078,4.18,9.6,7.64,8.36,,,,,,,0.302,0.303,0.349,2.6,1.5,2.3,23.7,23.9,20.1,81.2,83.3,81.9,13.8,65.5,98.9,84.4,5.52,6.13,2.11,0.184,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
74,Chandler Simpson,LF,L,Tampa Bay Rays,home,5,Tropicana Field,Toronto Blue Jays,José Soriano,R,1,False,9.056,2.64,8.0,9.64,8.84,,,,,,,0.315,0.287,0.276,0.0,0.0,0.0,7.1,6.2,8.0,78.8,77.0,76.1,17.4,52.5,92.4,79.2,3.16,3.75,1.25,0.242,False,,,,,,,0.92,0.95,0.96,87.6,14.1,WNW,0,True
75,Drake Baldwin,C,L,Atlanta Braves,away,1,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,8.994,3.87,8.67,6.85,8.61,,,,,,,0.383,0.305,0.35,3.0,2.5,4.4,42.4,34.6,31.7,90.1,85.9,84.9,15.0,66.1,103.8,88.2,5.34,4.97,1.35,0.199,False,,,,,,,0.98,0.97,0.98,68.3,1.2,NE,1,False
76,Carson Benge,RF,L,New York Mets,home,4,Citi Field,San Diego Padres,Robbie Ray,L,1,False,8.99,3.04,7.17,10.67,8.71,,,,,,,0.322,0.38,0.335,3.4,4.1,3.5,34.5,25.7,23.9,84.6,84.2,83.8,13.9,65.6,101.6,84.2,3.28,4.55,1.33,0.204,True,,,,,,,0.95,0.97,0.97,75.8,2.5,W,86,False
77,Abimelec Ortiz,1B,L,Washington Nationals,away,2,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,8.936,2.71,9.5,7.25,7.77,,,,,,,0.43,0.384,0.409,11.5,8.9,10.0,38.5,35.7,36.7,88.9,87.6,87.9,14.1,70.3,105.2,90.2,3.44,4.31,1.2,0.164,False,,,,,,,1.15,1.1,1.05,85.4,7.7,WSW,0,True
78,Jared Young,1B,L,New York Mets,home,6,Citi Field,San Diego Padres,Robbie Ray,L,1,False,8.896,3.03,8.6,10.33,7.52,,,,,,,0.242,0.304,0.315,3.8,3.1,2.9,19.2,29.7,32.4,81.2,83.7,84.5,16.9,64.0,105.8,88.1,3.28,4.55,1.33,0.204,True,,,,,,,0.95,0.97,0.97,75.8,2.5,W,86,False
79,Josh Naylor,1B,L,Seattle Mariners,away,5,American Family Field,Milwaukee Brewers,Kyle Harrison,L,2,False,8.752,2.64,8.8,9.4,8.79,,,,,,,0.366,0.378,0.353,2.8,5.1,2.9,30.6,32.2,26.6,80.5,83.1,82.7,16.4,62.3,101.1,86.5,2.99,3.24,1.13,0.297,True,,,,,,,1.06,1.03,1.02,70.8,11.4,WSW,0,True
80,Henry Bolte,CF,R,Athletics,away,2,Kauffman Stadium,Kansas City Royals,,,1,False,8.74,3.46,9.33,8.38,6.7,,,,,,,0.385,0.343,0.333,3.3,4.5,5.1,26.7,26.9,29.1,84.0,84.9,84.6,17.1,65.8,106.1,87.7,,,,,True,,,,,,,0.95,0.97,0.98,73.3,5.7,WSW,0,False
81,Jo Adell,RF,R,Cleveland Guardians,home,4,Progressive Field,San Francisco Giants,Carson Whisenhunt,L,2,False,8.624,4.12,8.67,7.33,7.31,,,,,,,0.398,0.358,0.36,17.2,13.0,8.3,41.4,35.2,32.2,87.1,85.6,83.5,19.1,62.4,104.7,87.8,6.11,5.31,1.71,0.169,False,,,,,,,1.0,1.0,1.0,72.2,5.9,WNW,0,False
82,Jake Cronenworth,2B,L,San Diego Padres,away,2,Citi Field,New York Mets,Zac Thornton,L,1,False,8.522,2.13,9.0,7.62,7.46,,,,,,,0.248,0.249,0.279,0.0,0.0,0.0,21.2,23.1,22.2,82.0,82.5,81.5,16.9,62.7,100.6,81.6,2.78,3.83,1.1,0.164,True,,,,,,,0.95,0.97,0.97,75.8,2.5,W,86,False
83,Nick Gonzales,3B,R,Pittsburgh Pirates,home,4,PNC Park,Detroit Tigers,Keider Montero,R,1,False,8.489,2.45,8.8,7.18,7.31,,,,,,,0.39,0.346,0.31,0.0,0.0,1.3,13.8,13.4,18.8,78.8,81.5,82.7,13.2,67.9,99.2,85.9,3.22,3.76,0.99,0.167,True,batter,0.353,vs RHP,0.249,vs RHB,0.104,0.97,0.97,0.99,72.5,4.2,NNW,0,False
84,Xander Bogaerts,SS,R,San Diego Padres,away,8,Citi Field,New York Mets,Zac Thornton,L,1,False,8.483,2.0,9.67,7.33,7.04,,,,,,,0.444,0.414,0.362,12.0,5.8,3.4,32.0,34.6,29.9,88.6,86.4,85.9,14.1,67.0,102.4,87.8,2.78,3.83,1.1,0.164,False,,,,,,,0.95,0.97,0.97,75.8,2.5,W,86,False
85,Dominic Canzone,DH,L,Seattle Mariners,away,3,American Family Field,Milwaukee Brewers,Kyle Harrison,L,2,False,8.47,2.14,10.33,6.58,8.16,,,,,,,0.342,0.292,0.351,3.0,1.6,4.2,33.3,25.4,23.2,83.0,82.3,82.0,15.6,65.0,103.2,85.7,2.99,3.24,1.13,0.297,True,,,,,,,1.06,1.03,1.02,70.8,11.4,WSW,0,True
86,Richie Palacios,2B,L,Tampa Bay Rays,home,8,Tropicana Field,Toronto Blue Jays,José Soriano,R,1,False,8.459,2.54,9.83,7.75,6.57,,,,,,,0.395,0.386,0.332,0.0,0.0,2.1,31.2,28.1,27.4,82.3,80.3,80.5,15.9,61.1,100.7,82.3,3.16,3.75,1.25,0.242,False,,,,,,,0.92,0.95,0.96,87.6,14.1,WNW,0,True
87,Brady House,3B,R,Washington Nationals,away,5,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,8.442,2.89,10.0,7.91,6.47,,,,,,,0.385,0.352,0.37,3.8,4.5,7.9,26.9,29.5,32.9,83.6,84.9,85.1,14.8,69.9,104.6,90.3,3.44,4.31,1.2,0.164,True,,,,,,,1.15,1.1,1.05,85.4,7.7,WSW,0,True
88,Willi Castro,2B,S,Colorado Rockies,home,4,Coors Field,Los Angeles Dodgers,Eric Lauer,L,1,False,8.418,3.78,7.17,7.18,9.13,,,,,,,0.252,0.33,0.349,0.0,4.8,7.2,30.3,29.0,26.4,83.1,81.6,80.3,18.1,63.4,104.5,84.8,4.67,5.68,1.24,0.151,False,,,,,,,1.2,1.25,1.12,70.7,4.3,S,0,False
89,Michael Massey,2B,L,Kansas City Royals,home,7,Kauffman Stadium,Athletics,Jack Perkins,R,1,False,8.413,4.99,8.83,7.77,6.38,,,,,,,0.328,0.287,0.26,7.4,4.1,3.1,18.5,20.5,22.9,85.7,84.1,83.5,13.1,69.8,101.6,84.5,7.27,4.53,1.52,0.25,False,,,,,,,0.95,0.97,0.98,73.3,5.7,WSW,0,False
90,Randal Grichuk,DH,R,Chicago White Sox,away,4,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,8.403,3.12,10.5,7.25,5.57,,,,,,,0.389,0.323,0.28,13.0,7.9,4.2,34.8,39.5,36.6,88.4,88.5,86.8,15.6,65.9,104.9,86.7,4.53,3.52,1.27,0.235,True,,,,,,,1.05,1.03,1.02,73.2,9.1,WSW,0,False
91,José Ramírez,3B,S,Cleveland Guardians,home,3,Progressive Field,San Francisco Giants,Carson Whisenhunt,L,2,False,8.398,4.38,7.6,7.7,7.2,,,,,,,0.423,0.426,0.349,0.0,0.0,0.0,35.1,32.7,25.2,86.5,86.7,83.2,14.7,67.7,101.1,85.9,6.11,5.31,1.71,0.169,False,,,,,,,1.0,1.0,1.0,72.2,5.9,WNW,0,False
92,Braden Montgomery,RF,S,Chicago White Sox,away,5,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,8.383,3.69,7.86,8.46,7.42,,,,,,,0.344,0.346,0.337,3.0,3.3,2.4,30.3,24.6,26.0,85.1,83.9,83.1,14.1,66.2,100.9,88.1,4.53,3.52,1.27,0.235,False,,,,,,,1.05,1.03,1.02,73.2,9.1,WSW,0,False
93,Mike Trout,CF,R,Los Angeles Angels,away,2,Daikin Park,Houston Astros,Cristian Javier,R,2,False,8.357,4.82,8.0,7.62,7.27,,,,,,,0.281,0.308,0.313,0.0,2.5,2.1,19.5,17.3,20.0,80.9,80.5,80.8,14.9,63.2,101.1,80.7,6.68,5.47,1.7,0.168,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
94,Sal Stewart,1B,R,Cincinnati Reds,home,2,Great American Ball Park,St. Louis Cardinals,Kyle Leahy,R,1,False,8.306,2.72,7.75,7.43,9.0,,,,,,,0.347,0.314,0.321,2.8,2.5,4.5,19.4,16.2,18.2,84.1,82.6,83.5,13.1,67.6,100.9,88.2,3.38,3.54,1.34,0.211,True,,,,,,,1.12,1.08,1.04,72.5,3.8,N,0,False
95,Jackson Chourio,LF,R,Milwaukee Brewers,home,3,American Family Field,Seattle Mariners,Bryce Miller,R,2,False,8.287,3.07,6.5,10.08,8.15,,,,,,,0.225,0.4,0.353,0.0,10.2,6.8,20.7,35.6,29.3,82.9,87.1,84.3,14.8,65.7,103.2,89.2,3.39,3.83,0.99,0.254,True,,,,,,,1.06,1.03,1.02,70.8,11.4,WSW,0,True
96,Jake Mangum,CF,S,Pittsburgh Pirates,home,7,PNC Park,Detroit Tigers,Keider Montero,R,1,False,8.277,2.71,7.0,8.69,8.23,,,,,,,0.293,0.346,0.308,3.3,4.8,1.9,26.7,28.6,16.8,80.8,81.9,80.4,16.0,64.5,98.3,82.3,3.22,3.76,0.99,0.167,False,batter,0.324,vs RHP,0.249,vs RHB,0.075,0.97,0.97,0.99,72.5,4.2,NNW,0,False
97,Griffin Conine,RF,L,Miami Marlins,away,8,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,False,8.266,2.34,8.57,8.38,7.52,,,,,,,0.532,0.408,0.382,13.6,9.5,9.0,40.9,33.3,33.0,91.3,89.3,87.3,13.8,69.9,104.9,88.3,2.89,3.06,1.0,0.302,False,,,,,,,1.08,1.06,1.03,78.8,3.9,N,0,False
98,Mookie Betts,SS,R,Los Angeles Dodgers,away,5,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,8.258,4.48,9.29,7.38,6.32,,,,,,,0.401,0.376,0.326,9.1,4.7,4.3,33.3,31.2,27.5,85.0,84.8,85.0,13.1,68.1,101.4,87.6,5.59,5.63,1.49,0.16,True,,,,,,,1.2,1.25,1.12,70.7,4.3,S,0,False
99,Bryce Eldridge,DH,L,San Francisco Giants,away,3,Progressive Field,Cleveland Guardians,Foster Griffin,L,2,False,8.211,2.24,9.8,6.91,6.8,,,,,,,0.42,0.336,0.306,9.5,6.4,4.7,28.6,27.7,22.8,85.9,85.3,82.5,15.5,63.6,101.1,88.7,3.25,4.08,1.11,0.221,True,,,,,,,1.0,1.0,1.0,72.2,5.9,WNW,0,False
100,Tim Tawa,LF,R,Arizona Diamondbacks,away,6,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,8.197,2.7,8.67,8.15,6.82,,,,,,,0.344,0.333,0.308,6.9,4.6,6.2,31.0,32.3,33.3,82.4,84.2,85.1,16.3,68.8,104.2,85.4,3.25,2.65,1.19,0.247,False,,,,,,,0.95,1.05,1.1,73.6,4.3,ENE,0,False
101,Nick Sogard,2B,S,Boston Red Sox,home,1,Fenway Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,8.174,3.78,6.57,7.57,7.39,,,,,,,0.317,0.327,0.319,4.7,3.4,2.7,16.3,20.7,19.1,81.9,81.3,81.1,14.8,64.1,99.8,81.8,5.11,5.66,1.48,0.151,False,,,,,,,0.95,1.05,1.1,73.6,4.3,ENE,0,False
102,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Los Angeles Angels,George Klassen,R,2,False,8.054,3.27,7.4,5.0,10.88,,,,,,,0.198,0.218,0.298,3.7,1.8,4.5,11.1,21.8,27.3,81.7,83.4,84.2,14.6,65.5,104.3,88.4,5.52,6.13,2.11,0.184,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
103,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,2,PNC Park,Detroit Tigers,Keider Montero,R,1,False,8.045,2.29,7.86,6.33,7.63,,,,,,,0.28,0.265,0.326,3.0,3.8,5.6,30.3,22.6,21.5,86.9,83.9,83.6,13.4,69.4,100.8,84.3,3.22,3.76,0.99,0.167,True,batter,0.339,vs RHP,0.249,vs RHB,0.09,0.97,0.97,0.99,72.5,4.2,NNW,0,False
104,Jacob Young,CF,R,Washington Nationals,away,9,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,8.009,2.87,7.6,8.36,8.35,,,,,,,0.404,0.341,0.391,5.0,2.1,2.1,30.0,17.0,15.8,85.6,82.7,80.4,15.7,65.8,96.5,83.9,3.44,4.31,1.2,0.164,True,,,,,,,1.15,1.1,1.05,85.4,7.7,WSW,0,True
105,Ben Rice,DH,L,New York Yankees,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,2,False,7.968,2.95,7.67,7.45,6.37,,,,,,,0.326,0.336,0.328,2.6,4.6,6.2,34.2,30.8,30.1,86.6,85.6,85.0,14.2,67.4,104.5,88.4,4.0,3.29,1.36,0.204,False,batter,0.38,vs RHP,0.338,vs LHB,0.042,1.1,1.05,1.03,79.2,6.6,N,0,False
106,Nathaniel Lowe,1B,L,Cleveland Guardians,home,5,Progressive Field,San Francisco Giants,Carson Whisenhunt,L,2,False,7.936,4.52,6.5,7.8,9.17,,,,,,,0.272,0.274,0.321,3.3,3.7,3.2,23.3,24.1,27.2,83.4,81.8,83.9,14.3,66.8,103.4,86.3,6.11,5.31,1.71,0.169,True,,,,,,,1.0,1.0,1.0,72.2,5.9,WNW,0,False
107,Daz Cameron,RF,R,Toronto Blue Jays,away,7,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,2,False,7.932,8.0,8.0,8.0,8.0,,,,,,,0.222,0.222,0.222,20.0,20.0,20.0,20.0,20.0,20.0,85.2,85.2,85.2,15.9,71.3,102.7,94.0,2.74,3.91,1.09,0.141,True,,,,,,,0.92,0.95,0.96,87.6,14.1,WNW,0,True
108,Tyler Stephenson,C,R,Cincinnati Reds,home,3,Great American Ball Park,St. Louis Cardinals,Kyle Leahy,R,1,False,7.924,2.5,7.5,6.58,9.26,,,,,,,0.349,0.336,0.419,7.1,7.3,9.7,28.6,23.6,24.8,86.3,83.6,83.2,13.9,67.0,101.4,86.8,3.38,3.54,1.34,0.211,True,,,,,,,1.12,1.08,1.04,72.5,3.8,N,0,False
109,Joey Ortiz,SS,R,Milwaukee Brewers,home,8,American Family Field,Seattle Mariners,Bryce Miller,R,2,False,7.91,2.43,9.6,6.86,7.59,,,,,,,0.268,0.256,0.278,3.7,3.7,2.8,29.6,29.6,27.8,84.1,84.1,84.4,15.1,67.3,104.1,84.2,3.39,3.83,0.99,0.254,True,,,,,,,1.06,1.03,1.02,70.8,11.4,WSW,0,True
110,Brandon Lowe,2B,L,Pittsburgh Pirates,home,5,PNC Park,Detroit Tigers,Keider Montero,R,1,False,7.828,2.42,6.86,7.31,8.19,,,,,,,0.257,0.267,0.28,5.6,7.0,6.3,33.3,31.6,25.4,85.0,85.2,84.3,13.7,69.0,102.1,84.4,3.22,3.76,0.99,0.167,False,batter,0.367,vs RHP,0.262,vs LHB,0.105,0.97,0.97,0.99,72.5,4.2,NNW,0,False
111,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,Los Angeles Dodgers,Eric Lauer,L,1,False,7.825,4.65,3.67,9.92,8.72,,,,,,,0.236,0.404,0.329,0.0,2.8,1.3,5.3,22.2,19.7,76.5,80.2,78.8,18.0,55.2,101.4,81.4,4.67,5.68,1.24,0.151,True,,,,,,,1.2,1.25,1.12,70.7,4.3,S,0,False
112,Tyler O'Neill,RF,R,Baltimore Orioles,home,1,Oriole Park at Camden Yards,New York Yankees,Carlos Rodón,L,1,False,7.819,2.68,6.4,8.0,7.1,,,,,,,0.326,0.37,0.327,3.6,5.3,4.2,35.7,26.3,25.3,85.0,83.8,84.0,14.2,64.9,101.8,89.1,3.3,3.38,1.25,0.268,False,batter,0.333,vs LHP,0.254,vs RHB,0.079,1.1,1.05,1.03,79.2,6.6,N,0,False
113,Ty France,1B,R,San Diego Padres,away,4,Citi Field,New York Mets,Zac Thornton,L,1,False,7.809,2.0,6.67,6.69,9.04,,,,,,,0.269,0.279,0.317,0.0,2.8,4.4,32.4,27.8,31.2,85.6,84.9,86.8,13.3,72.0,102.2,90.6,2.78,3.83,1.1,0.164,False,,,,,,,0.95,0.97,0.97,75.8,2.5,W,86,False
114,Andrés Giménez,SS,L,Toronto Blue Jays,away,8,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,2,False,7.808,2.45,7.0,9.23,6.18,,,,,,,0.287,0.279,0.279,0.0,0.0,1.5,17.9,16.2,14.1,80.4,79.3,78.7,13.6,63.7,96.4,85.1,2.74,3.91,1.09,0.141,False,,,,,,,0.92,0.95,0.96,87.6,14.1,WNW,0,True
115,Austin Riley,3B,R,Atlanta Braves,away,8,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,7.79,4.19,7.17,8.08,7.67,,,,,,,0.468,0.399,0.339,16.7,14.8,10.9,36.7,37.0,31.9,86.3,86.7,85.6,15.7,69.1,107.7,89.8,5.34,4.97,1.35,0.199,True,,,,,,,0.98,0.97,0.98,68.3,1.2,NE,1,False
116,Ryan Vilade,RF,R,Tampa Bay Rays,home,6,Tropicana Field,Toronto Blue Jays,José Soriano,R,1,False,7.788,2.01,11.25,5.56,5.88,,,,,,,0.756,0.5,0.391,9.1,6.2,4.8,22.7,21.9,19.4,83.3,80.7,80.0,16.6,65.5,102.1,83.3,3.16,3.75,1.25,0.242,True,,,,,,,0.92,0.95,0.96,87.6,14.1,WNW,0,True
117,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,Toronto Blue Jays,José Soriano,R,1,False,7.768,2.56,6.67,8.08,6.8,,,,,,,0.304,0.306,0.301,7.0,5.1,4.6,23.3,23.1,22.4,86.1,85.5,83.5,13.4,67.6,100.7,85.4,3.16,3.75,1.25,0.242,False,,,,,,,0.92,0.95,0.96,87.6,14.1,WNW,0,True
118,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,Miami Marlins,Cade Gibson,L,1,False,7.755,4.35,7.0,7.46,7.46,,,,,,,0.33,0.299,0.293,0.0,1.0,1.1,15.6,10.8,9.0,81.1,80.9,81.1,13.1,64.6,94.6,84.1,5.61,3.58,1.54,0.186,True,,,,,,,1.08,1.06,1.03,78.8,3.9,N,0,False
119,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,1,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,7.695,2.31,7.67,6.73,6.4,,,,,,,0.244,0.256,0.326,5.0,5.1,2.6,20.0,20.3,25.6,79.1,81.0,82.4,15.8,63.3,101.3,86.8,3.25,2.65,1.19,0.247,False,,,,,,,0.95,1.05,1.1,73.6,4.3,ENE,0,False
120,Cole Carrigg,CF,S,Colorado Rockies,home,3,Coors Field,Los Angeles Dodgers,Eric Lauer,L,1,False,7.678,3.39,6.17,6.58,8.21,,,,,,,0.334,0.305,0.331,0.0,1.5,0.8,16.7,13.8,18.9,80.3,80.4,82.1,14.1,64.8,100.4,83.3,4.67,5.68,1.24,0.151,False,,,,,,,1.2,1.25,1.12,70.7,4.3,S,0,False
121,Andruw Monasterio,SS,R,Boston Red Sox,home,7,Fenway Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,7.667,4.35,6.43,7.86,8.38,,,,,,,0.251,0.293,0.312,2.2,2.6,2.8,8.7,7.7,16.2,81.2,81.8,82.4,13.2,66.2,99.2,81.5,5.11,5.66,1.48,0.151,True,,,,,,,0.95,1.05,1.1,73.6,4.3,ENE,0,False
122,Wyatt Langford,LF,R,Texas Rangers,home,1,Globe Life Field,Washington Nationals,Jackson Kent,L,2,False,7.623,4.36,6.17,6.67,8.15,,,,,,,0.308,0.321,0.31,2.9,1.7,4.1,20.6,23.3,26.7,82.7,83.1,84.9,14.3,67.5,104.0,86.3,6.75,3.85,2.0,0.316,False,,,,,,,1.15,1.1,1.05,85.4,7.7,WSW,0,True
123,Brooks Lee,3B,S,Minnesota Twins,home,7,Target Field,Atlanta Braves,Tyler Mahle,R,1,False,7.586,3.25,7.5,7.0,7.2,,,,,,,0.258,0.257,0.241,0.0,1.3,1.2,20.5,22.8,22.6,84.0,83.1,82.7,12.9,67.4,98.7,86.0,4.64,4.06,1.32,0.234,False,,,,,,,0.98,0.97,0.98,68.3,1.2,NE,1,False
124,Sam Antonacci,LF,L,Chicago White Sox,away,7,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,7.558,3.17,8.14,6.77,6.44,,,,,,,0.258,0.3,0.292,0.0,0.0,1.3,7.1,11.4,14.5,78.5,80.3,79.8,13.3,64.7,97.2,79.2,4.53,3.52,1.27,0.235,False,,,,,,,1.05,1.03,1.02,73.2,9.1,WSW,0,False
125,Carlos Cortes,RF,L,Athletics,away,5,Kauffman Stadium,Kansas City Royals,,,1,False,7.527,2.94,10.0,6.25,3.76,,,,,,,0.244,0.255,0.207,0.0,0.0,0.0,23.8,17.9,15.4,81.8,80.9,81.0,13.8,70.0,97.0,83.1,,,,,False,,,,,,,0.95,0.97,0.98,73.3,5.7,WSW,0,False
126,Pedro Ramírez,2B,S,Chicago Cubs,home,7,Wrigley Field,Chicago White Sox,,,1,False,7.505,2.89,8.2,6.0,7.3,,,,,,,0.258,0.26,0.279,4.3,2.5,0.9,30.4,25.0,28.0,81.9,82.0,84.1,14.7,69.3,102.4,83.3,,,,,False,,,,,,,1.05,1.03,1.02,73.2,9.1,WSW,0,False
127,Jackson Holliday,2B,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,New York Yankees,Carlos Rodón,L,1,False,7.475,2.56,6.83,7.31,7.38,,,,,,,0.312,0.308,0.311,2.6,4.5,2.5,13.2,19.7,19.8,78.9,80.9,81.6,13.9,66.2,99.1,86.6,3.3,3.38,1.25,0.268,True,batter,0.342,vs LHP,0.328,vs LHB,0.014,1.1,1.05,1.03,79.2,6.6,N,0,False
128,Kody Clemens,1B,L,Minnesota Twins,home,6,Target Field,Atlanta Braves,Tyler Mahle,R,1,False,7.461,3.17,8.0,6.45,6.67,,,,,,,0.287,0.273,0.272,3.7,3.4,2.9,25.9,25.4,26.3,84.4,83.1,84.4,14.4,69.0,101.9,84.7,4.64,4.06,1.32,0.234,False,,,,,,,0.98,0.97,0.98,68.3,1.2,NE,1,False
129,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Detroit Tigers,Keider Montero,R,1,False,7.397,2.5,7.0,6.69,6.11,,,,,,,0.284,0.275,0.265,4.7,4.5,6.2,30.2,28.4,26.2,83.9,83.8,82.8,15.3,63.7,101.6,85.7,3.22,3.76,0.99,0.167,False,batter,0.337,vs RHP,0.249,vs RHB,0.088,0.97,0.97,0.99,72.5,4.2,NNW,0,False
130,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,2,False,7.374,2.07,6.6,6.67,6.67,,,,,,,0.23,0.254,0.254,0.0,0.0,0.0,15.4,14.0,14.0,75.6,77.4,77.4,17.2,55.2,97.5,81.5,2.74,3.91,1.09,0.141,False,,,,,,,0.92,0.95,0.96,87.6,14.1,WNW,0,True
