rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Jackson Chourio,LF,R,Milwaukee Brewers,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,9.252,2.85,7.71,9.64,8.37,,,,,,,0.29,0.426,0.353,3.2,10.1,6.8,22.6,36.2,27.7,82.2,85.7,83.9,14.8,65.5,103.2,88.8,3.44,4.05,1.11,0.191,False,,,,,,,0.97,0.97,0.98,67.0,4.7,SW,0,False
66,Abimelec Ortiz,1B,L,Washington Nationals,away,2,Citi Field,New York Mets,Sean Manaea,L,1,False,9.239,3.02,10.67,7.64,7.64,,,,,,,0.442,0.414,0.414,9.1,9.3,9.3,45.5,37.0,37.0,90.4,87.8,87.8,14.3,68.8,105.5,90.2,4.13,3.82,1.32,0.233,True,,,,,,,0.95,0.97,0.97,75.1,5.0,NE,0,False
67,Lawrence Butler,RF,L,Athletics,home,5,Sutter Health Park,Texas Rangers,MacKenzie Gore,L,1,False,9.238,3.69,10.5,8.67,7.77,,,,,,,0.348,0.311,0.318,7.1,5.6,5.9,21.4,22.5,23.5,81.6,82.9,82.4,14.3,65.5,102.8,86.5,4.43,3.62,1.24,0.261,True,,,,,,,1.0,1.0,1.0,59.7,4.1,SW,0,False
68,Spencer Torkelson,1B,R,Detroit Tigers,home,6,Comerica Park,Chicago White Sox,Anthony Kay,L,1,False,9.217,3.39,9.5,8.67,8.85,,,,,,,0.381,0.338,0.328,3.3,4.6,5.3,23.3,24.6,24.8,79.1,82.8,84.1,15.9,69.7,101.8,87.9,3.96,4.27,1.34,0.181,False,neutral,0.356,vs LHP,0.357,vs RHB,-0.001,0.93,0.96,0.97,71.8,4.1,E,0,False
69,Carson Benge,RF,L,New York Mets,home,5,Citi Field,Washington Nationals,Brad Lord,R,1,False,9.14,3.42,7.8,10.09,8.39,,,,,,,0.348,0.386,0.322,2.8,3.8,3.5,25.0,23.1,22.5,85.7,84.4,84.2,13.5,66.4,101.6,84.5,3.79,3.79,1.18,0.214,False,,,,,,,0.95,0.97,0.97,75.1,5.0,NE,0,False
70,Julio Rodríguez,CF,R,Seattle Mariners,away,4,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,9.136,3.33,7.83,10.25,8.24,,,,,,,0.298,0.396,0.351,3.8,5.5,4.1,23.1,23.6,23.8,82.0,81.6,83.4,15.1,65.0,104.3,84.1,3.86,4.2,1.18,0.16,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
71,Spencer Jones,CF,L,New York Yankees,away,3,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,9.129,2.64,10.5,7.08,7.47,,,,,,,0.418,0.341,0.385,13.3,9.7,11.4,33.3,30.6,31.8,87.0,85.4,86.0,14.9,65.6,105.9,91.2,3.54,4.13,1.23,0.23,False,,,,,,,1.05,1.03,1.02,71.6,12.4,E,0,True
72,Jake Bauers,1B,L,Milwaukee Brewers,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,9.021,2.62,8.71,8.73,8.52,,,,,,,0.327,0.362,0.36,5.3,7.5,7.1,26.3,30.2,34.7,85.1,86.3,86.8,14.3,68.6,104.6,87.6,3.44,4.05,1.11,0.191,True,,,,,,,0.97,0.97,0.98,67.0,4.7,SW,0,False
73,Willi Castro,2B,S,Colorado Rockies,away,3,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,8.961,2.91,6.33,9.45,9.82,,,,,,,0.309,0.361,0.354,3.2,6.8,8.8,29.0,25.4,25.7,83.8,80.9,80.9,17.5,63.5,104.6,86.1,3.59,3.15,1.08,0.191,False,,,,,,,0.8,0.9,0.92,58.2,6.4,WSW,0,False
74,Jacob Young,CF,R,Washington Nationals,away,9,Citi Field,New York Mets,Sean Manaea,L,1,False,8.938,3.16,8.6,8.36,9.14,,,,,,,0.326,0.322,0.396,4.5,2.2,4.4,18.2,13.3,17.6,85.1,82.1,81.0,15.8,65.6,96.7,84.7,4.13,3.82,1.32,0.233,False,,,,,,,0.95,0.97,0.97,75.1,5.0,NE,0,False
75,Gleyber Torres,2B,R,Detroit Tigers,home,1,Comerica Park,Chicago White Sox,Anthony Kay,L,1,False,8.905,3.69,6.83,10.08,8.59,,,,,,,0.321,0.313,0.307,2.9,4.3,3.2,11.8,21.7,18.3,78.6,82.7,82.5,12.0,68.1,99.3,83.5,3.96,4.27,1.34,0.181,False,pitcher,0.313,vs LHP,0.357,vs RHB,-0.044,0.93,0.96,0.97,71.8,4.1,E,0,False
76,Jordan Walker,RF,R,St. Louis Cardinals,away,4,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,8.875,2.95,9.33,8.3,6.8,,,,,,,0.358,0.317,0.282,6.7,5.7,5.2,26.7,24.5,21.6,84.0,83.3,81.7,16.5,62.8,105.4,86.5,3.5,3.78,1.22,0.201,False,,,,,,,1.05,1.03,1.02,75.1,10.8,SE,100,False
77,Trea Turner,SS,R,Philadelphia Phillies,away,2,Target Field,Minnesota Twins,Connor Prielipp,L,2,False,8.842,3.5,7.8,7.25,10.24,,,,,,,0.279,0.316,0.336,3.6,1.4,3.9,7.1,16.9,23.4,77.5,80.0,82.2,15.4,65.8,102.4,87.6,4.79,3.87,1.32,0.247,False,,,,,,,0.98,0.97,0.98,69.1,7.2,SSE,0,False
78,Richie Palacios,2B,L,Tampa Bay Rays,home,8,Tropicana Field,Baltimore Orioles,Kyle Bradish,R,1,False,8.836,3.01,9.83,8.55,6.62,,,,,,,0.35,0.373,0.301,0.0,1.9,2.3,27.0,24.5,25.3,80.2,78.9,79.7,16.1,60.1,100.2,80.9,3.69,3.8,1.34,0.226,False,,,,,,,0.92,0.95,0.96,84.3,4.8,ESE,0,True
79,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Jacob Misiorowski,R,1,False,8.82,1.63,7.71,9.15,9.32,,,,,,,0.331,0.358,0.379,8.1,7.9,8.9,29.7,25.4,33.9,85.1,82.5,85.6,16.6,67.9,106.6,88.9,1.76,1.98,0.74,0.406,False,,,,,,,0.97,0.97,0.98,67.0,4.7,SW,0,False
80,Braden Montgomery,RF,S,Chicago White Sox,away,5,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,8.819,1.68,9.0,8.55,8.16,,,,,,,0.326,0.342,0.327,3.7,3.8,2.4,25.9,24.5,25.2,85.7,84.4,83.5,13.9,66.6,101.0,88.1,1.46,3.58,0.9,0.225,False,batter,0.331,vs RHP,0.184,vs RHB,0.147,0.93,0.96,0.97,71.8,4.1,E,0,False
81,Cam Smith,RF,R,Houston Astros,home,8,Daikin Park,Seattle Mariners,Emerson Hancock,R,1,False,8.806,3.11,8.8,10.18,7.21,,,,,,,0.298,0.345,0.281,7.7,7.8,4.5,38.5,39.2,33.0,85.6,86.0,84.4,17.3,64.1,107.9,87.0,3.35,3.62,1.12,0.227,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
82,Nolan Schanuel,1B,L,Los Angeles Angels,home,3,Angel Stadium,Kansas City Royals,Randy Dobnak,R,1,False,8.735,1.87,8.57,8.08,7.35,,,,,,,0.373,0.331,0.355,0.0,1.5,2.2,23.1,22.4,22.5,83.7,83.7,82.7,14.8,66.4,99.0,84.9,2.0,3.93,1.33,0.124,False,,,,,,,1.02,1.01,1.0,69.3,4.2,SW,0,False
83,Nolan Arenado,3B,R,Arizona Diamondbacks,away,5,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,8.625,2.96,7.83,9.42,8.38,,,,,,,0.27,0.303,0.311,2.7,3.9,3.6,21.6,24.7,22.9,82.3,82.8,82.2,13.6,64.1,101.6,83.1,3.47,4.77,1.32,0.193,True,,,,,,,1.03,1.02,1.01,80.8,6.7,NW,0,False
84,Ryan Jeffers,C,R,Minnesota Twins,home,3,Target Field,Philadelphia Phillies,Jesús Luzardo,L,2,False,8.55,2.51,9.4,7.0,8.05,,,,,,,0.3,0.309,0.309,0.0,1.4,1.6,24.1,27.5,22.6,81.7,83.3,82.1,16.1,63.4,101.3,85.1,3.32,2.65,1.14,0.297,False,,,,,,,0.98,0.97,0.98,69.1,7.2,SSE,0,False
85,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,8.535,2.64,8.0,8.0,8.19,,,,,,,0.361,0.376,0.354,6.9,5.5,4.7,37.9,30.9,27.9,88.7,86.8,85.1,13.0,68.8,100.3,88.8,3.5,3.78,1.22,0.201,True,,,,,,,1.05,1.03,1.02,75.1,10.8,SE,100,False
86,Alejandro Kirk,C,R,Toronto Blue Jays,home,5,Rogers Centre,New York Yankees,Cam Schlittler,R,1,False,8.51,1.97,10.0,8.42,7.32,,,,,,,0.374,0.334,0.353,4.8,1.8,1.9,23.8,21.4,28.8,83.9,83.4,85.1,14.1,68.3,102.6,88.6,2.21,2.49,0.93,0.314,True,,,,,,,1.05,1.03,1.02,71.6,12.4,E,0,True
87,Xander Bogaerts,SS,R,San Diego Padres,away,8,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,8.49,3.09,8.8,8.5,7.08,,,,,,,0.437,0.43,0.364,14.3,6.0,3.4,38.1,38.0,29.9,90.0,87.2,85.9,14.1,67.4,102.2,87.4,3.91,3.93,1.48,0.253,False,,,,,,,1.0,1.0,1.0,72.2,1.1,SSE,0,False
88,Ronald Acuña Jr.,RF,R,Atlanta Braves,home,2,Truist Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,8.426,2.29,6.67,8.83,8.0,,,,,,,0.336,0.36,0.357,2.6,5.4,6.7,23.1,31.1,28.6,82.4,84.6,83.1,15.1,66.8,102.6,86.5,2.7,3.85,1.23,0.171,False,,,,,,,1.03,1.02,1.01,80.8,6.7,NW,0,False
89,Brandon Nimmo,RF,L,Texas Rangers,away,2,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,8.393,2.89,6.14,9.15,8.3,,,,,,,0.33,0.364,0.331,2.2,2.5,1.1,26.1,25.3,22.9,85.0,84.8,83.2,13.7,68.7,100.7,84.6,3.41,4.04,1.21,0.211,False,,,,,,,1.0,1.0,1.0,59.7,4.1,SW,0,False
90,Taylor Walls,SS,S,Tampa Bay Rays,home,9,Tropicana Field,Baltimore Orioles,Kyle Bradish,R,1,False,8.386,3.23,8.83,8.82,6.04,,,,,,,0.232,0.247,0.219,0.0,0.0,0.0,13.8,9.4,14.0,81.5,78.9,78.1,18.0,58.4,96.8,81.8,3.69,3.8,1.34,0.226,False,,,,,,,0.92,0.95,0.96,84.3,4.8,ESE,0,True
91,Angel Genao,2B,S,Cleveland Guardians,home,6,Progressive Field,San Diego Padres,,,1,False,8.366,3.37,8.33,7.89,7.89,,,,,,,0.332,0.335,0.335,4.0,7.1,7.1,36.0,35.7,35.7,86.2,86.4,86.4,13.5,66.0,102.6,89.2,,,,,False,,,,,,,1.0,1.0,1.0,72.2,1.1,SSE,0,False
92,Victor Mesa Jr.,RF,L,Tampa Bay Rays,home,6,Tropicana Field,Baltimore Orioles,Kyle Bradish,R,1,False,8.349,2.46,9.0,7.8,7.05,,,,,,,0.312,0.329,0.324,11.1,11.8,8.9,25.9,27.5,24.8,83.2,81.0,80.2,18.7,62.0,101.3,82.6,3.69,3.8,1.34,0.226,False,,,,,,,0.92,0.95,0.96,84.3,4.8,ESE,0,True
93,Masataka Yoshida,DH,L,Boston Red Sox,away,2,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,False,8.271,4.18,6.6,9.0,7.04,,,,,,,0.216,0.279,0.312,0.0,3.2,3.4,25.8,30.6,28.8,84.4,85.9,85.3,14.2,69.3,100.9,85.1,5.03,4.07,1.2,0.261,False,,,,,,,0.97,0.97,0.99,70.5,2.2,E,0,False
94,Andy Pages,CF,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Jacob Misiorowski,R,1,False,8.213,1.66,8.86,8.08,8.15,,,,,,,0.319,0.335,0.319,4.7,3.4,2.3,27.9,20.5,20.1,82.3,83.3,82.1,13.6,66.3,99.3,83.7,1.76,1.98,0.74,0.406,True,,,,,,,0.97,0.97,0.98,67.0,4.7,SW,0,False
95,Corey Seager,SS,L,Texas Rangers,away,3,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,8.188,2.4,8.14,7.08,7.38,,,,,,,0.39,0.343,0.359,12.2,7.8,9.0,22.0,31.2,32.8,84.5,85.9,86.3,14.4,71.7,104.0,88.1,3.41,4.04,1.21,0.211,False,,,,,,,1.0,1.0,1.0,59.7,4.1,SW,0,False
96,Tyler O'Neill,RF,R,Baltimore Orioles,away,4,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,8.18,3.07,7.67,8.27,7.15,,,,,,,0.373,0.38,0.327,6.9,6.4,4.7,24.1,19.1,21.2,83.0,83.0,83.4,14.0,64.4,101.1,89.3,4.08,3.62,1.13,0.284,False,,,,,,,0.92,0.95,0.96,84.3,4.8,ESE,0,True
97,Angel Martínez,LF,S,Cleveland Guardians,home,3,Progressive Field,San Diego Padres,,,1,False,8.045,3.56,7.2,8.82,5.71,,,,,,,0.315,0.377,0.296,4.8,9.1,6.3,9.5,20.5,19.0,78.1,81.1,80.2,15.6,67.4,97.7,83.0,,,,,False,,,,,,,1.0,1.0,1.0,72.2,1.1,SSE,0,False
98,Bryce Eldridge,DH,L,San Francisco Giants,home,3,Oracle Park,Colorado Rockies,Michael Lorenzen,R,1,False,8.039,4.06,7.5,6.27,7.08,,,,,,,0.347,0.315,0.302,12.0,6.4,5.6,28.0,27.7,24.6,85.2,84.8,82.8,15.4,64.3,101.2,88.5,6.83,4.97,1.88,0.149,False,,,,,,,0.8,0.9,0.92,58.2,6.4,WSW,0,False
99,Nick Sogard,2B,S,Boston Red Sox,away,1,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,False,7.967,3.52,6.86,7.15,7.6,,,,,,,0.336,0.323,0.324,2.6,1.3,1.1,26.3,21.8,20.2,83.7,81.6,81.3,15.1,63.6,99.6,81.4,5.03,4.07,1.2,0.261,False,,,,,,,0.97,0.97,0.99,70.5,2.2,E,0,False
100,Taylor Trammell,CF,L,Houston Astros,home,4,Daikin Park,Seattle Mariners,Emerson Hancock,R,1,False,7.954,2.6,7.0,7.9,7.67,,,,,,,0.322,0.364,0.359,10.0,10.8,10.0,35.0,35.1,27.1,81.0,84.6,81.0,18.7,61.8,105.9,81.0,3.35,3.62,1.12,0.227,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
101,Ian Happ,LF,S,Chicago Cubs,home,7,Wrigley Field,St. Louis Cardinals,Michael McGreevy,R,1,False,7.939,2.2,10.0,5.46,6.56,,,,,,,0.325,0.238,0.275,4.2,2.1,2.9,41.7,27.1,19.6,84.0,81.4,80.9,14.2,65.9,99.8,83.4,3.64,4.27,1.22,0.166,False,batter,0.345,vs RHP,0.291,vs RHB,0.054,1.05,1.03,1.02,75.1,10.8,SE,100,False
102,Austin Riley,3B,R,Atlanta Braves,home,8,Truist Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,7.896,2.41,6.0,9.0,8.31,,,,,,,0.432,0.424,0.365,17.4,16.7,11.0,34.8,37.5,33.9,90.4,89.1,86.6,15.3,69.2,108.0,89.4,2.7,3.85,1.23,0.171,False,,,,,,,1.03,1.02,1.01,80.8,6.7,NW,0,False
103,Andruw Monasterio,SS,R,Boston Red Sox,away,8,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,False,7.876,4.36,6.29,8.62,9.29,,,,,,,0.294,0.315,0.34,0.0,1.5,2.4,3.2,7.5,15.2,81.9,81.9,82.3,12.7,66.3,98.7,82.7,5.03,4.07,1.2,0.261,True,,,,,,,0.97,0.97,0.99,70.5,2.2,E,0,False
104,Daylen Lile,LF,L,Washington Nationals,away,4,Citi Field,New York Mets,Sean Manaea,L,1,False,7.864,3.18,7.33,7.62,8.11,,,,,,,0.385,0.344,0.318,4.4,5.4,6.0,28.9,33.8,26.2,81.4,84.5,82.6,14.8,65.4,100.3,85.5,4.13,3.82,1.32,0.233,True,,,,,,,0.95,0.97,0.97,75.1,5.0,NE,0,False
105,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,Baltimore Orioles,Kyle Bradish,R,1,False,7.848,3.28,6.17,9.18,6.04,,,,,,,0.303,0.315,0.291,5.1,4.5,4.2,23.1,29.9,21.7,85.1,85.8,82.9,13.7,67.5,101.2,84.5,3.69,3.8,1.34,0.226,False,,,,,,,0.92,0.95,0.96,84.3,4.8,ESE,0,True
106,Luis Rengifo,LF,S,San Diego Padres,away,9,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,7.8,2.76,7.67,6.62,8.76,,,,,,,0.35,0.298,0.34,2.9,1.3,1.4,14.7,12.0,23.0,79.2,77.6,81.1,16.2,61.2,100.6,82.9,3.91,3.93,1.48,0.253,False,,,,,,,1.0,1.0,1.0,72.2,1.1,SSE,0,False
107,Joey Ortiz,SS,R,Milwaukee Brewers,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,7.798,2.36,8.0,6.14,8.59,,,,,,,0.334,0.273,0.322,5.3,2.9,2.6,31.6,20.6,27.6,85.9,82.2,84.4,14.8,68.5,103.6,82.3,3.44,4.05,1.11,0.191,False,,,,,,,0.97,0.97,0.98,67.0,4.7,SW,0,False
108,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Boston Red Sox,Sonny Gray,R,1,False,7.789,2.27,8.0,7.0,6.41,,,,,,,0.267,0.289,0.274,3.2,4.6,7.5,22.6,27.7,25.6,81.9,83.8,82.7,15.2,63.6,101.6,86.5,2.79,3.48,1.15,0.216,False,,,,,,,0.97,0.97,0.99,70.5,2.2,E,0,False
109,Brandon Lowe,2B,L,Pittsburgh Pirates,home,5,PNC Park,Boston Red Sox,Sonny Gray,R,1,False,7.766,2.0,7.67,6.69,8.28,,,,,,,0.212,0.241,0.281,6.9,6.6,6.6,27.6,26.2,24.6,83.3,84.0,84.5,13.3,69.2,102.0,85.0,2.79,3.48,1.15,0.216,False,,,,,,,0.97,0.97,0.99,70.5,2.2,E,0,False
110,Sam Antonacci,LF,L,Chicago White Sox,away,1,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,7.676,1.63,8.0,6.25,6.81,,,,,,,0.307,0.317,0.295,0.0,1.5,1.3,12.2,18.2,17.2,79.4,80.5,79.8,13.9,62.8,98.3,79.5,1.46,3.58,0.9,0.225,False,batter,0.355,vs RHP,0.272,vs LHB,0.083,0.93,0.96,0.97,71.8,4.1,E,0,False
111,José Fermín,LF,R,St. Louis Cardinals,away,8,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,7.675,2.59,9.33,6.73,5.2,,,,,,,0.458,0.379,0.359,0.0,0.0,0.9,21.9,23.6,25.9,79.1,82.0,82.9,16.2,65.0,99.1,86.6,3.5,3.78,1.22,0.201,False,,,,,,,1.05,1.03,1.02,75.1,10.8,SE,100,False
112,Brandon Marsh,LF,L,Philadelphia Phillies,away,7,Target Field,Minnesota Twins,Connor Prielipp,L,2,False,7.663,3.89,8.67,8.08,5.77,,,,,,,0.305,0.351,0.286,3.4,2.7,2.7,37.9,29.7,23.3,83.3,82.1,81.6,14.1,64.7,100.8,87.1,4.79,3.87,1.32,0.247,True,,,,,,,0.98,0.97,0.98,69.1,7.2,SSE,0,False
113,Henry Bolte,CF,R,Athletics,home,9,Sutter Health Park,Texas Rangers,MacKenzie Gore,L,1,False,7.627,3.65,7.5,8.33,5.8,,,,,,,0.306,0.346,0.303,3.2,6.5,4.8,29.0,32.3,28.8,85.5,85.8,84.3,17.3,65.6,105.7,86.9,4.43,3.62,1.24,0.261,False,,,,,,,1.0,1.0,1.0,59.7,4.1,SW,0,False
114,Ronny Simon,2B,S,Pittsburgh Pirates,home,2,PNC Park,Boston Red Sox,Sonny Gray,R,1,False,7.607,2.16,7.8,6.5,6.5,,,,,,,0.312,0.334,0.334,3.1,1.9,1.9,25.0,17.0,17.0,76.9,76.5,76.5,18.2,63.4,98.8,81.4,2.79,3.48,1.15,0.216,False,,,,,,,0.97,0.97,0.99,70.5,2.2,E,0,False
115,Jacob Wilson,SS,R,Athletics,home,2,Sutter Health Park,Texas Rangers,MacKenzie Gore,L,1,False,7.601,2.98,7.4,6.0,7.52,,,,,,,0.272,0.213,0.284,0.0,2.4,2.9,18.2,19.5,18.6,82.5,81.7,80.8,14.6,60.8,97.5,80.6,4.43,3.62,1.24,0.261,False,,,,,,,1.0,1.0,1.0,59.7,4.1,SW,0,False
116,Willson Contreras,1B,R,Boston Red Sox,away,4,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,False,7.6,3.45,6.71,6.9,8.92,,,,,,,0.331,0.33,0.367,6.1,6.5,6.9,18.2,17.4,24.8,78.2,80.0,82.9,16.9,64.2,104.0,82.2,5.03,4.07,1.2,0.261,True,,,,,,,0.97,0.97,0.99,70.5,2.2,E,0,False
117,Dominic Canzone,DH,L,Seattle Mariners,away,3,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,7.579,2.45,7.5,5.58,7.48,,,,,,,0.344,0.289,0.342,3.2,3.1,4.2,32.3,20.0,23.9,84.1,81.7,82.6,15.4,65.0,103.0,85.5,3.86,4.2,1.18,0.16,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
118,Andrés Giménez,SS,L,Toronto Blue Jays,home,6,Rogers Centre,New York Yankees,Cam Schlittler,R,1,False,7.569,1.96,8.0,8.36,6.04,,,,,,,0.284,0.285,0.287,0.0,0.0,1.6,16.2,16.2,14.1,76.7,79.3,78.5,13.6,63.9,96.4,84.9,2.21,2.49,0.93,0.314,False,,,,,,,1.05,1.03,1.02,71.6,12.4,E,0,True
119,Jackson Holliday,2B,L,Baltimore Orioles,away,2,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,7.471,2.33,9.33,5.17,6.6,,,,,,,0.384,0.258,0.301,6.2,3.6,1.8,28.1,20.0,21.1,83.3,81.0,82.4,12.7,68.0,98.7,86.4,4.08,3.62,1.13,0.284,True,,,,,,,0.92,0.95,0.96,84.3,4.8,ESE,0,True
120,Tim Tawa,LF,R,Arizona Diamondbacks,away,7,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,7.455,3.0,6.83,8.54,6.93,,,,,,,0.279,0.314,0.292,3.7,6.6,5.6,33.3,36.1,34.7,80.7,83.9,84.9,16.4,67.2,104.0,85.2,3.47,4.77,1.32,0.193,True,,,,,,,1.03,1.02,1.01,80.8,6.7,NW,0,False
121,Elly De La Cruz,SS,S,Cincinnati Reds,home,1,Great American Ball Park,Miami Marlins,Ryan Gusto,R,1,False,7.365,3.69,3.33,7.33,10.19,,,,,,,0.235,0.305,0.37,0.0,3.4,5.2,25.8,22.0,30.6,87.8,85.2,86.3,14.5,66.7,104.2,89.2,4.78,3.79,1.33,0.199,False,,,,,,,1.12,1.08,1.04,77.5,2.5,SSE,99,False
122,Brady House,3B,R,Washington Nationals,away,3,Citi Field,New York Mets,Sean Manaea,L,1,False,7.357,2.75,7.8,6.0,6.0,,,,,,,0.387,0.342,0.381,0.0,2.2,7.1,26.1,28.3,32.9,82.6,83.8,84.9,15.0,69.3,104.9,90.0,4.13,3.82,1.32,0.233,False,,,,,,,0.95,0.97,0.97,75.1,5.0,NE,0,False
123,Rafael Devers,1B,L,San Francisco Giants,home,2,Oracle Park,Colorado Rockies,Michael Lorenzen,R,1,False,7.348,4.07,4.67,6.92,7.73,,,,,,,0.226,0.301,0.311,0.0,3.7,3.5,28.0,37.0,30.3,86.7,88.1,86.0,14.9,69.3,102.2,87.0,6.83,4.97,1.88,0.149,False,,,,,,,0.8,0.9,0.92,58.2,6.4,WSW,0,False
124,Troy Johnston,RF,L,Colorado Rockies,away,5,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,7.255,2.2,9.5,6.0,3.75,,,,,,,0.529,0.34,0.288,14.3,3.7,1.2,28.6,7.4,18.8,89.0,81.3,82.0,14.4,66.6,99.3,82.1,3.59,3.15,1.08,0.191,False,,,,,,,0.8,0.9,0.92,58.2,6.4,WSW,0,False
125,Luis Robert Jr.,CF,R,New York Mets,home,4,Citi Field,Washington Nationals,Brad Lord,R,1,False,7.234,2.63,8.17,6.5,5.8,,,,,,,0.353,0.302,0.267,6.7,6.7,4.1,13.3,13.3,15.3,82.6,82.2,79.6,16.0,63.4,100.9,84.3,3.79,3.79,1.18,0.214,True,,,,,,,0.95,0.97,0.97,75.1,5.0,NE,0,False
126,Christian Walker,1B,R,Houston Astros,home,7,Daikin Park,Seattle Mariners,Emerson Hancock,R,1,False,7.206,2.8,6.17,8.42,7.48,,,,,,,0.386,0.387,0.336,3.4,3.3,3.3,24.1,26.7,29.2,84.2,84.3,84.9,15.2,66.7,105.9,88.0,3.35,3.62,1.12,0.227,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
127,Mookie Betts,SS,R,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Jacob Misiorowski,R,1,False,7.168,1.62,9.14,6.38,6.5,,,,,,,0.389,0.37,0.335,7.1,3.3,4.0,32.1,26.7,27.0,85.5,84.4,85.2,13.0,68.3,101.7,87.6,1.76,1.98,0.74,0.406,True,,,,,,,0.97,0.97,0.98,67.0,4.7,SW,0,False
128,Cedric Mullins,CF,L,Tampa Bay Rays,home,7,Tropicana Field,Baltimore Orioles,Kyle Bradish,R,1,False,7.166,2.65,7.17,6.36,7.26,,,,,,,0.309,0.262,0.224,0.0,0.0,0.9,18.8,22.4,17.1,79.2,80.5,79.4,16.8,62.1,96.7,82.7,3.69,3.8,1.34,0.226,False,,,,,,,0.92,0.95,0.96,84.3,4.8,ESE,0,True
129,Victor Robles,RF,R,Seattle Mariners,away,8,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,7.156,2.31,10.0,5.75,4.15,,,,,,,0.237,0.228,0.273,0.0,0.0,0.0,22.2,20.0,11.1,75.7,79.6,73.1,17.2,51.1,94.3,76.4,3.86,4.2,1.18,0.16,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
130,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,7.117,1.97,5.83,5.75,9.22,,,,,,,0.253,0.282,0.356,2.9,2.6,4.4,34.3,33.8,29.7,83.5,85.1,84.1,15.1,65.6,103.8,87.3,2.7,3.85,1.23,0.171,True,,,,,,,1.03,1.02,1.01,80.8,6.7,NW,0,False
