rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Bo Bichette,SS,R,New York Mets,home,3,Citi Field,Kansas City Royals,,,1,False,8.789,3.26,8.67,7.64,9.19,,,,,,,0.344,0.331,0.334,2.9,2.6,3.3,17.6,23.4,22.4,79.1,81.8,80.6,16.8,60.2,103.2,86.7,,,,,True,,,,,,,0.95,0.97,0.97,68.1,9.9,NE,0,False
66,Lane Thomas,CF,R,Kansas City Royals,away,3,Citi Field,New York Mets,Christian Scott,R,1,False,8.749,2.43,10.33,7.08,7.84,,,,,,,0.334,0.283,0.327,3.8,2.1,3.3,19.2,25.5,24.0,80.8,81.8,82.2,16.3,60.7,102.7,83.7,3.49,4.04,1.35,0.28,True,,,,,,,0.95,0.97,0.97,68.1,9.9,NE,0,False
67,Cedric Mullins,CF,L,Tampa Bay Rays,home,4,Tropicana Field,New York Yankees,Gerrit Cole,R,1,False,8.702,3.34,7.57,9.09,7.83,,,,,,,0.209,0.289,0.281,0.0,3.5,2.8,13.3,19.3,19.3,81.9,82.2,81.1,16.1,65.9,99.7,82.4,4.01,4.33,1.2,0.228,False,,,,,,,0.92,0.95,0.96,85.5,8.1,W,0,True
68,Luis Arraez,2B,L,San Francisco Giants,home,2,Oracle Park,Toronto Blue Jays,Dylan Cease,R,2,False,8.682,2.3,6.8,9.2,9.23,,,,,,,0.338,0.343,0.31,0.0,1.8,0.6,13.8,21.1,14.7,80.6,81.8,81.3,13.0,66.4,96.4,84.9,2.79,2.15,1.18,0.367,False,batter,0.347,vs RHP,0.27,vs LHB,0.077,0.8,0.9,0.92,60.8,14.7,W,0,False
69,Bobby Witt Jr.,SS,R,Kansas City Royals,away,2,Citi Field,New York Mets,Christian Scott,R,1,False,8.682,2.98,6.67,9.1,10.4,,,,,,,0.378,0.423,0.432,4.5,11.6,6.1,54.5,41.9,39.8,89.5,88.9,88.0,14.8,66.7,106.0,91.0,3.49,4.04,1.35,0.28,True,,,,,,,0.95,0.97,0.97,68.1,9.9,NE,0,False
70,Brooks Lee,SS,S,Minnesota Twins,home,2,Target Field,Cleveland Guardians,Slade Cecconi,R,1,False,8.654,3.73,6.4,8.64,8.96,,,,,,,0.279,0.285,0.299,0.0,0.0,0.7,16.7,21.5,23.8,84.9,85.3,84.7,13.0,68.2,100.6,84.4,4.44,4.29,1.4,0.177,False,,,,,,,0.98,0.97,0.98,80.5,1.8,SE,70,False
71,Xavier Edwards,2B,S,Miami Marlins,home,4,loanDepot park,Seattle Mariners,George Kirby,R,1,False,8.622,3.4,7.5,9.33,7.23,,,,,,,0.376,0.354,0.294,0.0,0.0,0.0,7.4,7.5,10.4,82.6,79.7,79.8,13.4,62.3,95.0,81.3,3.81,3.29,1.32,0.211,False,,,,,,,0.96,0.97,0.98,83.3,9.9,SE,0,True
72,Max Muncy,3B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Colorado Rockies,Ryan Feltner,R,2,False,8.621,3.57,7.0,8.64,8.96,,,,,,,0.258,0.242,0.323,0.0,1.9,3.8,28.6,25.0,27.4,86.7,84.8,83.5,16.2,62.5,102.0,87.8,4.27,4.61,1.22,0.18,False,,,,,,,0.97,0.97,0.98,80.9,5.9,SSW,0,False
73,Willy Adames,SS,R,San Francisco Giants,home,6,Oracle Park,Toronto Blue Jays,Dylan Cease,R,2,False,8.619,2.21,10.0,8.56,6.35,,,,,,,0.369,0.291,0.261,0.0,3.1,4.7,50.0,37.5,27.9,87.4,85.5,83.5,14.0,61.8,99.9,87.2,2.79,2.15,1.18,0.367,True,batter,0.31,vs RHP,0.244,vs RHB,0.066,0.8,0.9,0.92,60.8,14.7,W,0,False
74,Javier Sanoja,3B,R,Miami Marlins,home,9,loanDepot park,Seattle Mariners,George Kirby,R,1,False,8.606,3.64,7.67,10.91,6.88,,,,,,,0.422,0.394,0.322,0.0,2.1,1.0,36.0,38.3,29.4,84.1,84.3,82.7,17.8,62.9,101.2,85.1,3.81,3.29,1.32,0.211,True,,,,,,,0.96,0.97,0.98,83.3,9.9,SE,0,True
75,Alec Bohm,3B,R,Philadelphia Phillies,away,4,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,8.576,2.13,10.5,7.58,7.15,,,,,,,0.465,0.362,0.317,8.6,5.2,4.5,22.9,23.4,23.2,83.6,84.8,83.9,13.6,66.3,102.2,86.5,2.4,3.27,1.08,0.297,True,,,,,,,1.12,1.08,1.04,81.3,3.1,NE,0,False
76,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,8.537,2.2,6.0,9.54,9.85,,,,,,,0.298,0.388,0.385,0.0,4.6,3.6,17.4,26.2,29.2,82.1,84.0,84.6,15.1,70.0,104.3,87.4,2.4,3.27,1.08,0.297,False,,,,,,,1.12,1.08,1.04,81.3,3.1,NE,0,False
77,Christian Yelich,DH,L,Milwaukee Brewers,away,1,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,8.532,2.23,8.14,6.85,7.58,,,,,,,0.327,0.289,0.295,8.3,7.1,4.4,25.0,33.3,26.3,79.5,82.6,81.4,15.4,63.7,100.0,84.1,3.12,4.31,1.11,0.159,False,,,,,,,0.93,0.95,0.96,83.2,5.1,NE,100,False
78,Seiya Suzuki,RF,R,Chicago Cubs,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Dean Kremer,R,1,False,8.515,2.78,7.4,8.75,10.0,,,,,,,0.223,0.234,0.309,8.7,4.9,4.1,13.0,23.0,24.6,77.4,82.5,83.2,14.1,65.8,100.7,84.8,3.18,5.1,0.88,0.308,True,,,,,,,1.1,1.05,1.03,77.0,9.8,ENE,0,False
79,Colt Keith,3B,L,Detroit Tigers,home,2,Comerica Park,Athletics,Jeffrey Springs,L,1,False,8.456,3.73,8.8,6.73,7.82,,,,,,,0.458,0.325,0.386,6.7,2.0,8.7,20.0,24.5,28.3,81.2,82.6,84.4,13.4,66.8,102.2,88.8,5.79,5.8,1.38,0.197,True,,,,,,,0.93,0.96,0.97,79.2,3.2,ENE,0,False
80,Pete Alonso,1B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Chicago Cubs,Colin Rea,R,1,False,8.455,3.88,5.6,8.55,9.81,,,,,,,0.323,0.39,0.388,0.0,3.6,5.1,33.3,26.8,26.1,87.8,87.4,84.7,14.9,67.2,105.0,88.3,4.74,4.62,1.43,0.172,True,batter,0.372,vs RHP,0.297,vs RHB,0.075,1.1,1.05,1.03,77.0,9.8,ENE,0,False
81,Henry Davis,C,R,Pittsburgh Pirates,home,9,PNC Park,Atlanta Braves,Grant Holmes,R,1,False,8.45,3.27,9.5,8.88,6.07,,,,,,,0.228,0.241,0.266,0.0,3.4,4.4,15.4,31.0,28.9,75.3,78.4,76.9,22.0,44.0,101.7,82.2,3.83,5.13,1.35,0.199,True,,,,,,,0.97,0.97,0.99,78.0,2.5,ENE,0,False
82,Iván Herrera,DH,R,St. Louis Cardinals,home,2,Busch Stadium,Milwaukee Brewers,Kyle Harrison,L,1,False,8.43,1.83,8.5,5.92,9.59,,,,,,,0.296,0.244,0.358,0.0,0.0,2.2,28.9,23.0,30.4,84.5,83.0,83.6,15.2,65.1,103.4,82.7,2.82,2.83,1.08,0.306,False,,,,,,,0.93,0.95,0.96,83.2,5.1,NE,100,False
83,Dominic Canzone,DH,L,Seattle Mariners,away,3,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,8.422,2.38,8.0,7.0,8.32,,,,,,,0.322,0.372,0.394,7.7,8.6,7.7,15.4,25.7,28.6,81.7,83.5,84.4,17.4,66.8,104.0,88.2,3.52,4.49,1.38,0.175,False,,,,,,,0.96,0.97,0.98,83.3,9.9,SE,0,True
84,Zach Neto,SS,R,Los Angeles Angels,away,1,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,8.35,3.18,7.6,6.82,8.65,,,,,,,0.317,0.27,0.288,4.5,6.0,7.9,31.8,32.0,26.8,78.2,80.3,81.8,16.8,60.2,102.9,84.8,4.31,3.37,1.27,0.255,False,,,,,,,1.15,1.1,1.05,87.0,3.2,S,100,True
85,Royce Lewis,3B,R,Minnesota Twins,home,4,Target Field,Cleveland Guardians,Slade Cecconi,R,1,False,8.337,3.38,7.4,7.82,9.04,,,,,,,0.274,0.269,0.318,11.8,4.4,8.4,23.5,31.1,29.4,83.0,86.3,84.8,14.6,67.4,103.7,88.7,4.44,4.29,1.4,0.177,True,,,,,,,0.98,0.97,0.98,80.5,1.8,SE,70,False
86,Samuel Basallo,C,L,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Chicago Cubs,Colin Rea,R,1,False,8.287,3.89,8.6,8.55,6.29,,,,,,,0.479,0.436,0.315,25.0,8.7,5.9,25.0,28.3,21.2,84.7,84.1,81.6,14.8,63.8,102.0,84.4,4.74,4.62,1.43,0.172,False,neutral,0.362,vs RHP,0.359,vs LHB,0.003,1.1,1.05,1.03,77.0,9.8,ENE,0,False
87,Owen Caissie,RF,L,Miami Marlins,home,6,loanDepot park,Seattle Mariners,George Kirby,R,1,False,8.259,2.91,7.6,8.0,8.48,,,,,,,0.163,0.339,0.343,11.1,12.5,12.9,44.4,41.7,32.9,91.6,86.9,84.1,17.8,59.8,104.2,85.3,3.81,3.29,1.32,0.211,False,,,,,,,0.96,0.97,0.98,83.3,9.9,SE,0,True
88,Kyle Schwarber,DH,L,Philadelphia Phillies,away,2,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,8.253,1.93,6.67,7.77,9.92,,,,,,,0.294,0.357,0.39,0.0,1.8,5.0,31.6,37.5,37.0,87.7,88.7,87.5,15.6,70.8,108.4,89.1,2.4,3.27,1.08,0.297,False,,,,,,,1.12,1.08,1.04,81.3,3.1,NE,0,False
89,Andy Pages,CF,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Colorado Rockies,Ryan Feltner,R,2,False,8.253,3.54,6.67,9.08,8.0,,,,,,,0.249,0.317,0.319,0.0,5.2,2.7,26.9,20.7,22.3,83.8,81.7,81.9,14.0,67.4,101.4,84.6,4.27,4.61,1.22,0.18,True,,,,,,,0.97,0.97,0.98,80.9,5.9,SSW,0,False
90,Christian Walker,1B,R,Houston Astros,away,4,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,8.233,2.34,7.67,8.42,7.27,,,,,,,0.346,0.287,0.267,15.8,4.3,2.7,21.1,15.7,22.6,86.3,80.7,81.6,14.9,65.0,101.8,84.3,2.87,4.06,1.04,0.238,False,,,,,,,1.01,1.0,1.0,78.3,6.5,ENE,25,False
91,Joshua Kuroda-Grauer,SS,R,Athletics,away,7,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,8.195,2.06,8.4,8.29,8.29,,,,,,,0.31,0.315,0.315,0.0,0.0,0.0,35.0,24.2,24.2,88.9,85.4,85.4,11.6,71.4,99.4,86.3,2.05,4.4,0.8,0.192,True,,,,,,,0.93,0.96,0.97,79.2,3.2,ENE,0,False
92,José Caballero,SS,R,New York Yankees,away,6,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,8.154,2.23,9.2,6.58,7.96,,,,,,,0.325,0.222,0.267,11.8,5.8,3.3,23.5,15.4,13.3,83.1,79.6,78.6,14.9,60.5,97.2,81.7,3.05,3.2,1.17,0.232,False,,,,,,,0.92,0.95,0.96,85.5,8.1,W,0,True
93,Michael Busch,1B,L,Chicago Cubs,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Dean Kremer,R,1,False,8.144,2.35,7.2,7.92,8.4,,,,,,,0.265,0.308,0.355,5.0,4.8,5.7,20.0,16.1,22.0,77.9,80.4,82.2,13.2,65.9,100.1,84.6,3.18,5.1,0.88,0.308,False,,,,,,,1.1,1.05,1.03,77.0,9.8,ENE,0,False
94,Jackson Merrill,CF,L,San Diego Padres,home,2,Petco Park,Arizona Diamondbacks,Jose Cabrera,R,2,False,8.136,3.12,7.83,6.33,8.04,,,,,,,0.277,0.22,0.26,5.4,2.9,4.3,16.2,20.0,23.8,82.0,83.1,82.5,15.7,67.2,100.7,87.3,4.73,5.7,1.58,0.167,False,,,,,,,0.88,0.92,0.95,74.8,8.1,WNW,0,False
95,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Milwaukee Brewers,Kyle Harrison,L,1,False,8.112,2.07,8.38,6.62,8.33,,,,,,,0.417,0.352,0.348,7.1,4.5,4.3,28.6,31.3,26.8,82.9,83.7,83.8,13.7,68.6,100.2,89.5,2.82,2.83,1.08,0.306,True,,,,,,,0.93,0.95,0.96,83.2,5.1,NE,100,False
96,Daylen Lile,LF,L,Washington Nationals,home,6,Nationals Park,Houston Astros,Spencer Arrighetti,R,1,False,8.095,2.92,9.0,7.15,7.0,,,,,,,0.373,0.283,0.298,8.8,3.6,3.3,26.5,15.7,15.9,84.2,81.7,81.8,12.5,66.6,100.8,82.1,3.81,4.2,1.23,0.239,False,,,,,,,1.01,1.0,1.0,78.3,6.5,ENE,25,False
97,Romy Gonzalez,1B,R,Boston Red Sox,away,5,Rate Field,Chicago White Sox,Davis Martin,R,1,False,8.094,2.32,9.75,7.0,7.0,,,,,,,0.417,0.371,0.371,5.9,3.4,3.4,29.4,24.1,24.1,83.2,81.9,81.9,14.1,68.7,102.4,89.3,3.08,2.94,1.26,0.227,True,,,,,,,1.08,1.03,1.01,78.4,3.4,SE,0,False
98,Nasim Nuñez,2B,S,Washington Nationals,home,7,Nationals Park,Houston Astros,Spencer Arrighetti,R,1,False,8.073,2.57,9.0,5.83,8.76,,,,,,,0.307,0.252,0.271,5.3,2.3,0.9,21.1,16.3,11.5,78.8,79.4,78.0,14.3,62.4,96.3,79.6,3.81,4.2,1.23,0.239,False,,,,,,,1.01,1.0,1.0,78.3,6.5,ENE,25,False
99,Elly De La Cruz,SS,S,Cincinnati Reds,home,1,Great American Ball Park,Philadelphia Phillies,,,1,False,7.987,3.26,6.83,7.67,7.08,,,,,,,0.293,0.343,0.332,9.5,6.8,6.7,23.8,25.4,26.7,83.3,85.2,85.5,16.2,64.9,108.9,91.9,,,,,False,,,,,,,1.12,1.08,1.04,81.3,3.1,NE,0,False
100,Jarren Duran,LF,L,Boston Red Sox,away,7,Rate Field,Chicago White Sox,Davis Martin,R,1,False,7.986,2.23,10.75,6.2,5.29,,,,,,,0.527,0.332,0.273,20.0,5.3,4.5,30.0,15.8,19.1,79.4,80.7,80.2,15.2,66.3,101.0,81.9,3.08,2.94,1.26,0.227,False,,,,,,,1.08,1.03,1.01,78.4,3.4,SE,0,False
101,Alex Bregman,3B,R,Chicago Cubs,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Dean Kremer,R,1,False,7.924,2.63,6.8,8.42,8.46,,,,,,,0.247,0.315,0.326,0.0,1.6,1.5,21.7,24.2,21.9,79.4,81.5,79.9,15.1,64.1,99.1,84.1,3.18,5.1,0.88,0.308,True,,,,,,,1.1,1.05,1.03,77.0,9.8,ENE,0,False
102,Sam Antonacci,LF,L,Chicago White Sox,home,5,Rate Field,Boston Red Sox,Jake Bennett,L,1,False,7.924,2.62,6.83,8.09,9.22,,,,,,,0.288,0.317,0.348,3.4,1.5,3.8,27.6,24.6,23.8,81.7,82.6,82.4,15.8,69.1,100.3,84.3,3.1,3.05,0.98,0.197,True,,,,,,,1.08,1.03,1.01,78.4,3.4,SE,0,False
103,Tristan Peters,CF,L,Chicago White Sox,home,9,Rate Field,Boston Red Sox,Jake Bennett,L,1,False,7.913,2.75,7.83,8.58,7.29,,,,,,,0.384,0.361,0.333,4.2,3.6,2.7,25.0,30.9,27.3,86.0,86.2,84.3,13.6,68.9,99.4,81.5,3.1,3.05,0.98,0.197,True,,,,,,,1.08,1.03,1.01,78.4,3.4,SE,0,False
104,Bryce Eldridge,DH,L,San Francisco Giants,home,7,Oracle Park,Toronto Blue Jays,Dylan Cease,R,2,False,7.832,1.92,8.2,6.45,9.04,,,,,,,0.346,0.338,0.358,9.1,6.8,8.2,27.3,36.4,34.5,84.3,87.5,85.8,15.2,67.2,103.6,88.1,2.79,2.15,1.18,0.367,False,batter,0.342,vs RHP,0.27,vs LHB,0.072,0.8,0.9,0.92,60.8,14.7,W,0,False
105,Max Schuemann,SS,R,New York Yankees,away,8,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,7.831,2.16,10.0,6.75,5.15,,,,,,,0.61,0.464,0.362,33.3,20.0,18.5,33.3,25.0,25.9,88.3,86.1,84.9,14.3,68.6,102.7,85.0,3.05,3.2,1.17,0.232,False,,,,,,,0.92,0.95,0.96,85.5,8.1,W,0,True
106,Jake Bauers,1B,L,Milwaukee Brewers,away,5,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,7.822,2.4,6.38,7.86,7.74,,,,,,,0.335,0.382,0.338,8.1,8.2,6.9,35.1,32.8,32.7,86.0,84.5,85.7,15.1,69.7,103.8,86.6,3.12,4.31,1.11,0.159,False,,,,,,,0.93,0.95,0.96,83.2,5.1,NE,100,False
107,Dillon Dingler,C,R,Detroit Tigers,home,4,Comerica Park,Athletics,Jeffrey Springs,L,1,False,7.782,3.7,6.0,6.25,9.68,,,,,,,0.303,0.297,0.329,0.0,3.0,4.4,42.9,30.3,32.6,88.5,84.7,85.9,14.8,66.4,104.2,87.5,5.79,5.8,1.38,0.197,False,,,,,,,0.93,0.96,0.97,79.2,3.2,ENE,0,False
108,Isaac Paredes,3B,R,Houston Astros,away,3,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,7.778,2.2,6.5,7.62,8.04,,,,,,,0.415,0.293,0.326,2.9,2.5,2.6,31.4,22.5,22.2,83.9,83.5,83.1,13.1,67.1,99.5,83.9,2.87,4.06,1.04,0.238,False,,,,,,,1.01,1.0,1.0,78.3,6.5,ENE,25,False
109,Gabriel Moreno,C,R,Arizona Diamondbacks,away,4,Petco Park,San Diego Padres,Michael King,R,2,False,7.774,2.74,7.4,7.27,8.59,,,,,,,0.295,0.359,0.36,0.0,0.0,1.7,19.2,21.1,23.5,79.1,81.6,82.6,14.5,64.4,100.7,82.2,3.52,3.85,1.16,0.21,True,,,,,,,0.88,0.92,0.95,74.8,8.1,WNW,0,False
110,Richie Palacios,2B,L,Tampa Bay Rays,home,8,Tropicana Field,New York Yankees,Gerrit Cole,R,1,False,7.769,2.81,9.33,6.7,5.63,,,,,,,0.39,0.376,0.324,4.0,2.4,2.3,8.0,7.3,11.4,80.5,78.7,78.6,12.7,66.1,95.9,82.4,4.01,4.33,1.2,0.228,False,,,,,,,0.92,0.95,0.96,85.5,8.1,W,0,True
111,Jared Triolo,SS,R,Pittsburgh Pirates,home,8,PNC Park,Atlanta Braves,Grant Holmes,R,1,False,7.735,2.82,8.8,7.0,6.96,,,,,,,0.31,0.31,0.285,6.7,4.7,2.1,33.3,30.2,26.3,88.0,85.0,84.0,13.5,67.4,102.7,87.5,3.83,5.13,1.35,0.199,True,,,,,,,0.97,0.97,0.99,78.0,2.5,ENE,0,False
112,Adley Rutschman,C,S,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Chicago Cubs,Colin Rea,R,1,False,7.712,3.48,7.4,7.0,5.92,,,,,,,0.199,0.233,0.205,0.0,0.0,0.0,23.1,17.6,15.2,84.4,84.3,82.5,13.0,69.6,96.9,85.2,4.74,4.62,1.43,0.172,False,batter,0.335,vs RHP,0.297,vs RHB,0.038,1.1,1.05,1.03,77.0,9.8,ENE,0,False
113,Carter Jensen,C,L,Kansas City Royals,away,1,Citi Field,New York Mets,Christian Scott,R,1,False,7.707,2.59,4.6,7.73,10.13,,,,,,,0.266,0.309,0.348,13.3,9.8,6.0,26.7,31.7,32.8,84.2,86.9,86.2,15.3,68.4,106.2,88.5,3.49,4.04,1.35,0.28,False,,,,,,,0.95,0.97,0.97,68.1,9.9,NE,0,False
114,Jung Hoo Lee,RF,L,San Francisco Giants,home,5,Oracle Park,Toronto Blue Jays,Dylan Cease,R,2,False,7.678,2.03,8.4,6.0,8.33,,,,,,,0.276,0.223,0.286,0.0,0.0,1.4,12.0,13.1,17.3,80.6,79.0,80.7,15.2,63.5,98.0,85.4,2.79,2.15,1.18,0.367,False,batter,0.338,vs RHP,0.27,vs LHB,0.068,0.8,0.9,0.92,60.8,14.7,W,0,False
115,Caleb Durbin,3B,R,Boston Red Sox,away,6,Rate Field,Chicago White Sox,Davis Martin,R,1,False,7.655,2.64,5.8,8.83,9.4,,,,,,,0.314,0.257,0.307,3.6,1.6,3.0,17.9,18.8,20.5,79.1,78.8,79.6,16.1,58.4,100.1,83.4,3.08,2.94,1.26,0.227,True,,,,,,,1.08,1.03,1.01,78.4,3.4,SE,0,False
116,Blaze Alexander,3B,R,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Chicago Cubs,Colin Rea,R,1,False,7.654,3.25,8.0,6.09,7.22,,,,,,,0.362,0.326,0.365,0.0,1.9,4.8,27.3,25.0,26.7,82.3,80.8,83.7,13.4,69.4,99.9,87.4,4.74,4.62,1.43,0.172,True,batter,0.359,vs RHP,0.297,vs RHB,0.062,1.1,1.05,1.03,77.0,9.8,ENE,0,False
117,Brayan Rocchio,SS,S,Cleveland Guardians,away,6,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,7.649,3.72,7.83,7.25,6.48,,,,,,,0.28,0.259,0.274,0.0,0.0,0.0,26.3,16.1,17.6,81.2,77.4,79.1,15.1,60.5,98.4,81.6,4.96,3.38,1.38,0.238,False,,,,,,,0.98,0.97,0.98,80.5,1.8,SE,70,False
118,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,4,Oracle Park,San Francisco Giants,Logan Webb,R,2,False,7.624,2.4,6.0,6.64,8.88,,,,,,,0.393,0.308,0.336,10.3,6.1,7.4,20.7,16.7,21.3,82.9,79.7,81.9,15.9,62.2,101.7,86.7,3.66,3.18,1.17,0.204,True,batter,0.321,vs RHP,0.263,vs RHB,0.058,0.8,0.9,0.92,60.8,14.7,W,0,False
119,Francisco Lindor,SS,S,New York Mets,home,4,Citi Field,Kansas City Royals,,,1,False,7.618,2.91,7.17,7.0,7.0,,,,,,,0.4,0.366,0.366,3.8,3.4,3.4,42.3,39.7,39.7,88.6,85.7,85.7,15.8,68.9,100.9,90.0,,,,,False,,,,,,,0.95,0.97,0.97,68.1,9.9,NE,0,False
120,Henry Bolte,CF,R,Athletics,away,9,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,7.606,1.81,7.6,7.67,8.08,,,,,,,0.338,0.309,0.333,4.2,5.2,6.5,25.0,20.7,25.0,83.4,80.5,83.0,17.0,61.2,106.4,88.9,2.05,4.4,0.8,0.192,True,,,,,,,0.93,0.96,0.97,79.2,3.2,ENE,0,False
121,Salvador Perez,C,R,Kansas City Royals,away,4,Citi Field,New York Mets,Christian Scott,R,1,False,7.594,2.17,10.5,5.4,5.7,,,,,,,0.428,0.25,0.275,11.8,4.4,6.3,35.3,24.4,26.8,85.8,82.9,82.7,14.9,64.5,101.1,86.8,3.49,4.04,1.35,0.28,True,,,,,,,0.95,0.97,0.97,68.1,9.9,NE,0,False
122,Zack Gelof,3B,R,Athletics,away,1,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,7.551,2.22,5.67,5.67,11.75,,,,,,,0.353,0.353,0.326,0.0,0.0,2.9,22.2,22.2,30.0,77.0,77.0,82.7,16.5,59.8,102.3,85.0,2.05,4.4,0.8,0.192,True,,,,,,,0.93,0.96,0.97,79.2,3.2,ENE,0,False
123,Tommy Edman,LF,S,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Colorado Rockies,Ryan Feltner,R,2,False,7.543,3.49,5.5,8.64,7.65,,,,,,,0.334,0.402,0.375,0.0,7.0,3.9,23.5,30.2,25.0,76.5,83.5,82.7,17.0,65.4,103.8,80.9,4.27,4.61,1.22,0.18,False,,,,,,,0.97,0.97,0.98,80.9,5.9,SSW,0,False
124,Sung-Mun Song,2B,L,San Diego Padres,home,9,Petco Park,Arizona Diamondbacks,Jose Cabrera,R,2,False,7.528,3.09,8.6,6.44,5.82,,,,,,,0.264,0.304,0.242,3.8,6.7,3.5,23.1,23.3,19.3,85.6,85.4,83.2,14.9,67.0,103.5,86.5,4.73,5.7,1.58,0.167,False,,,,,,,0.88,0.92,0.95,74.8,8.1,WNW,0,False
125,Jakob Marsee,CF,L,Miami Marlins,home,7,loanDepot park,Seattle Mariners,George Kirby,R,1,False,7.516,2.34,9.2,5.82,6.0,,,,,,,0.486,0.281,0.295,6.7,2.0,1.6,40.0,26.5,22.0,82.6,83.2,81.2,15.9,63.0,100.2,81.3,3.81,3.29,1.32,0.211,False,,,,,,,0.96,0.97,0.98,83.3,9.9,SE,0,True
126,Chandler Simpson,LF,L,Tampa Bay Rays,home,5,Tropicana Field,New York Yankees,Gerrit Cole,R,1,False,7.487,3.18,7.6,7.5,5.75,,,,,,,0.266,0.307,0.268,0.0,0.0,0.0,9.1,11.1,7.8,77.3,76.8,76.8,16.8,56.4,94.1,80.5,4.01,4.33,1.2,0.228,False,,,,,,,0.92,0.95,0.96,85.5,8.1,W,0,True
127,Drake Baldwin,C,L,Atlanta Braves,away,4,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,False,7.461,3.26,9.0,5.75,4.89,,,,,,,0.408,0.337,0.261,6.7,3.6,3.3,36.7,28.6,24.4,86.9,85.2,84.1,13.2,69.1,100.6,85.1,5.28,4.34,1.38,0.246,False,,,,,,,0.97,0.97,0.99,78.0,2.5,ENE,0,False
128,Cal Raleigh,C,S,Seattle Mariners,away,4,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,7.432,2.39,7.2,6.58,6.63,,,,,,,0.227,0.275,0.289,4.5,3.6,3.3,22.7,25.5,22.8,85.2,85.0,84.7,12.5,70.9,103.5,89.1,3.52,4.49,1.38,0.175,False,,,,,,,0.96,0.97,0.98,83.3,9.9,SE,0,True
129,Wilyer Abreu,RF,L,Boston Red Sox,away,3,Rate Field,Chicago White Sox,Davis Martin,R,1,False,7.427,2.15,7.2,5.58,8.2,,,,,,,0.272,0.268,0.296,3.0,2.7,4.3,12.1,15.1,19.6,79.1,81.7,82.1,13.4,67.5,100.8,81.9,3.08,2.94,1.26,0.227,False,,,,,,,1.08,1.03,1.01,78.4,3.4,SE,0,False
130,Nick Kurtz,1B,L,Athletics,away,2,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,7.404,1.62,6.0,5.25,10.42,,,,,,,0.358,0.35,0.354,8.7,9.4,7.8,34.8,28.3,31.0,86.4,83.9,85.8,16.0,64.5,108.2,88.5,2.05,4.4,0.8,0.192,False,,,,,,,0.93,0.96,0.97,79.2,3.2,ENE,0,False
