rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Tristan Peters,CF,L,Chicago White Sox,home,7,Rate Field,Kansas City Royals,Luinder Avila,R,1,False,9.29,3.81,11.4,6.82,7.67,,,,,,,0.294,0.277,0.323,4.3,2.3,2.5,43.5,32.6,23.3,89.9,85.3,80.6,15.6,61.2,99.3,80.3,5.06,4.4,1.62,0.21,False,,,,,,,1.08,1.03,1.01,66.1,4.1,ENE,0,False
66,Samad Taylor,LF,R,San Diego Padres,home,2,Petco Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,9.28,4.26,8.17,8.91,9.78,,,,,,,0.319,0.291,0.327,0.0,0.0,1.4,21.1,15.9,18.3,72.7,74.7,74.6,21.3,34.9,98.0,73.3,5.32,4.44,1.3,0.262,True,,,,,,,0.88,0.92,0.95,65.5,8.0,W,20,False
67,Juan Soto,LF,L,New York Mets,home,2,Citi Field,Philadelphia Phillies,Jesús Luzardo,L,1,False,9.265,3.53,7.0,10.82,9.6,,,,,,,0.398,0.417,0.429,6.7,2.0,4.3,26.7,30.0,33.6,87.1,85.1,86.1,16.6,67.7,104.8,88.1,4.0,2.96,1.3,0.281,True,,,,,,,0.95,0.97,0.97,69.3,0.5,SSW,59,False
68,Josh Bell,DH,S,Minnesota Twins,home,4,Target Field,Colorado Rockies,Ryan Feltner,R,1,False,9.214,4.63,6.33,10.67,8.93,,,,,,,0.285,0.408,0.369,0.0,3.3,3.9,30.0,30.0,22.2,85.8,83.2,81.3,16.3,63.8,101.4,82.7,4.79,4.82,1.3,0.177,False,,,,,,,0.98,0.97,0.98,73.4,10.8,SE,0,False
69,Sal Stewart,1B,R,Cincinnati Reds,away,2,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,9.182,4.62,7.5,10.17,8.23,,,,,,,0.165,0.311,0.322,4.5,8.3,7.2,27.3,29.2,27.0,85.2,86.5,84.7,14.9,69.4,104.0,87.7,4.89,3.95,1.32,0.182,True,,,,,,,0.97,0.97,0.99,69.4,1.7,ESE,0,False
70,Andy Pages,CF,R,Los Angeles Dodgers,away,2,Petco Park,San Diego Padres,Michael King,R,1,False,9.085,2.65,10.5,7.58,7.5,,,,,,,0.291,0.296,0.302,0.0,0.0,4.0,11.5,17.4,24.7,81.2,80.5,82.1,14.1,66.5,100.7,84.5,3.33,3.96,1.16,0.208,True,,,,,,,0.88,0.92,0.95,65.5,8.0,W,20,False
71,Carson Benge,RF,L,New York Mets,home,1,Citi Field,Philadelphia Phillies,Jesús Luzardo,L,1,False,9.05,3.21,8.29,8.69,9.26,,,,,,,0.288,0.331,0.357,0.0,3.0,5.0,24.2,24.2,25.5,84.3,85.6,85.0,12.6,69.6,101.6,85.4,4.0,2.96,1.3,0.281,True,,,,,,,0.95,0.97,0.97,69.3,0.5,SSW,59,False
72,Wilyer Abreu,RF,L,Boston Red Sox,home,3,Fenway Park,New York Yankees,Carlos Rodón,L,1,False,9.029,2.78,9.17,8.58,8.52,,,,,,,0.424,0.344,0.335,9.4,5.4,6.2,15.6,20.3,24.1,81.5,82.9,81.9,14.7,64.2,100.9,81.6,3.7,3.42,1.28,0.266,True,,,,,,,0.95,1.05,1.1,64.3,3.1,SSE,0,False
73,Jonah Heim,C,S,Athletics,away,5,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,9.021,4.16,8.4,7.9,8.78,,,,,,,0.212,0.287,0.32,0.0,2.2,5.6,4.5,17.8,19.7,81.0,82.7,84.3,13.4,64.2,103.4,86.3,5.47,5.41,1.5,0.143,False,,,,,,,1.02,1.01,1.0,66.2,9.3,SSW,0,False
74,Carson Kelly,C,R,Chicago Cubs,away,8,American Family Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,9.017,3.12,9.2,10.67,7.05,,,,,,,0.319,0.373,0.337,0.0,2.4,2.1,14.3,17.1,20.8,76.4,77.4,81.0,15.7,60.7,100.2,86.3,3.0,3.18,0.89,0.25,True,,,,,,,1.06,1.03,1.02,63.2,4.9,NE,0,True
75,Iván Herrera,DH,R,St. Louis Cardinals,home,2,Busch Stadium,Miami Marlins,Tyler Phillips,R,1,False,8.967,2.31,8.17,8.33,9.69,,,,,,,0.38,0.35,0.38,4.5,1.9,3.5,31.8,27.8,31.9,84.0,81.3,84.5,15.5,64.2,104.6,84.0,3.09,4.3,1.37,0.194,True,,,,,,,0.93,0.95,0.96,75.7,5.2,SSW,100,False
76,Blaze Alexander,3B,R,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Washington Nationals,Zack Littell,R,1,False,8.87,4.42,8.6,8.2,7.64,,,,,,,0.345,0.337,0.401,11.8,7.0,5.9,29.4,23.3,21.6,85.8,85.7,83.1,14.0,70.1,99.6,83.7,5.4,6.43,1.37,0.14,True,batter,0.361,vs RHP,0.282,vs RHB,0.079,1.1,1.05,1.03,72.4,4.1,NNE,0,False
77,Braden Montgomery,RF,S,Chicago White Sox,home,6,Rate Field,Kansas City Royals,Luinder Avila,R,1,False,8.865,3.65,10.5,6.67,7.62,,,,,,,0.4,0.294,0.319,4.3,2.2,4.8,39.1,26.1,31.7,84.4,84.0,84.7,15.8,63.2,103.6,86.9,5.06,4.4,1.62,0.21,False,,,,,,,1.08,1.03,1.01,66.1,4.1,ENE,0,False
78,Marcell Ozuna,DH,R,Pittsburgh Pirates,home,6,PNC Park,Cincinnati Reds,Brady Singer,R,1,False,8.83,4.01,9.33,9.6,6.9,,,,,,,0.593,0.495,0.39,11.1,11.1,5.6,33.3,27.8,25.0,87.1,85.1,84.2,12.1,71.5,102.5,83.4,4.81,5.54,1.51,0.179,True,pitcher,0.249,vs RHP,0.34,vs RHB,-0.091,0.97,0.97,0.99,69.4,1.7,ESE,0,False
79,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,2,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,8.792,2.23,7.17,9.83,8.07,,,,,,,0.282,0.322,0.345,3.7,1.6,0.7,18.5,19.0,20.3,81.2,80.3,82.0,12.6,67.3,98.4,80.9,2.62,2.91,0.88,0.268,False,,,,,,,0.92,0.95,0.96,79.8,4.6,E,12,True
80,A.J. Ewing,CF,L,New York Mets,home,7,Citi Field,Philadelphia Phillies,Jesús Luzardo,L,1,False,8.755,3.38,9.14,9.31,7.85,,,,,,,0.471,0.397,0.357,6.7,3.5,2.2,33.3,28.1,21.5,84.9,82.9,81.5,13.9,67.6,100.6,83.4,4.0,2.96,1.3,0.281,True,,,,,,,0.95,0.97,0.97,69.3,0.5,SSW,59,False
81,Travis Bazzana,2B,L,Cleveland Guardians,home,2,Progressive Field,Seattle Mariners,Emerson Hancock,R,1,False,8.715,3.51,5.33,10.82,8.72,,,,,,,0.138,0.343,0.268,0.0,5.8,3.2,10.7,28.8,26.2,80.0,84.2,83.7,14.3,63.6,101.5,87.7,3.6,3.7,1.02,0.242,False,,,,,,,1.0,1.0,1.0,67.2,4.1,ENE,0,False
82,Nick Loftin,2B,R,Kansas City Royals,away,8,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,8.691,3.63,8.43,8.67,7.54,,,,,,,0.373,0.345,0.334,5.9,4.8,4.4,23.5,22.2,23.0,84.7,82.6,82.9,16.2,61.5,99.4,85.5,4.24,4.51,1.39,0.182,False,,,,,,,1.08,1.03,1.01,66.1,4.1,ENE,0,False
83,Ceddanne Rafaela,CF,R,Boston Red Sox,home,2,Fenway Park,New York Yankees,Carlos Rodón,L,1,False,8.665,3.05,8.43,7.25,8.71,,,,,,,0.222,0.213,0.252,0.0,0.0,0.6,14.3,15.8,16.5,79.1,76.7,78.1,16.1,63.1,98.1,84.4,3.7,3.42,1.28,0.266,False,,,,,,,0.95,1.05,1.1,64.3,3.1,SSE,0,False
84,Kyle Karros,3B,R,Colorado Rockies,away,8,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,8.599,4.13,8.6,7.91,7.92,,,,,,,0.183,0.292,0.356,0.0,6.5,6.4,33.3,41.9,35.1,88.8,87.4,85.2,16.0,64.8,102.8,88.3,5.17,3.77,1.42,0.223,False,,,,,,,0.98,0.97,0.98,73.4,10.8,SE,0,False
85,Trea Turner,SS,R,Philadelphia Phillies,away,1,Citi Field,New York Mets,Cionel Pérez,L,1,False,8.595,4.11,7.86,7.92,6.77,,,,,,,0.337,0.317,0.271,2.8,1.6,0.7,30.6,33.3,26.3,81.9,83.3,81.4,15.1,63.1,100.2,84.7,4.99,4.92,1.37,0.176,False,,,,,,,0.95,0.97,0.97,69.3,0.5,SSW,59,False
86,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Athletics,Aaron Civale,R,1,False,8.588,3.9,6.17,8.69,9.5,,,,,,,0.202,0.305,0.279,4.3,10.5,7.6,26.1,24.6,20.3,85.0,83.4,82.4,14.7,66.4,101.5,85.2,4.88,5.25,1.58,0.162,True,,,,,,,1.02,1.01,1.0,66.2,9.3,SSW,0,False
87,Kody Clemens,1B,L,Minnesota Twins,home,3,Target Field,Colorado Rockies,Ryan Feltner,R,1,False,8.575,3.7,6.4,8.0,9.6,,,,,,,0.412,0.363,0.354,9.5,5.6,7.3,38.1,33.3,35.0,86.2,86.2,86.4,13.9,68.6,102.5,88.8,4.79,4.82,1.3,0.177,False,,,,,,,0.98,0.97,0.98,73.4,10.8,SE,0,False
88,Dylan Crews,RF,R,Washington Nationals,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,8.533,3.39,9.14,8.92,7.58,,,,,,,0.257,0.307,0.35,3.8,5.2,5.9,34.6,29.3,31.1,85.6,83.8,84.1,16.8,68.3,104.2,88.9,3.64,4.01,1.45,0.247,True,pitcher,0.227,vs RHP,0.33,vs RHB,-0.103,1.1,1.05,1.03,72.4,4.1,NNE,0,False
89,Gunnar Henderson,SS,L,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Washington Nationals,Zack Littell,R,1,False,8.501,4.12,8.0,7.83,8.04,,,,,,,0.263,0.285,0.327,0.0,2.9,3.0,23.5,27.5,27.4,84.2,85.2,83.3,14.1,66.8,104.1,82.9,5.4,6.43,1.37,0.14,False,pitcher,0.292,vs RHP,0.403,vs LHB,-0.111,1.1,1.05,1.03,72.4,4.1,NNE,0,False
90,Kahlil Watson,RF,L,Cleveland Guardians,home,5,Progressive Field,Seattle Mariners,Emerson Hancock,R,1,False,8.452,2.64,10.17,6.78,6.78,,,,,,,0.452,0.303,0.303,15.8,12.0,12.0,42.1,36.0,36.0,91.6,86.2,86.2,17.7,68.8,100.9,89.9,3.6,3.7,1.02,0.242,False,,,,,,,1.0,1.0,1.0,67.2,4.1,ENE,0,False
91,Nasim Nuñez,2B,S,Washington Nationals,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,8.447,3.4,7.86,10.38,7.64,,,,,,,0.24,0.289,0.281,0.0,0.0,0.0,16.0,11.3,12.1,78.1,78.1,78.0,13.8,61.1,96.5,80.5,3.64,4.01,1.45,0.247,False,pitcher,0.245,vs RHP,0.33,vs RHB,-0.085,1.1,1.05,1.03,72.4,4.1,NNE,0,False
92,Cedric Mullins,CF,L,Tampa Bay Rays,home,6,Tropicana Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,8.446,4.2,8.2,7.5,7.57,,,,,,,0.347,0.293,0.317,4.5,2.2,4.7,13.6,19.6,19.6,82.6,82.0,80.7,16.4,63.6,101.1,82.9,5.71,5.76,1.52,0.131,False,,,,,,,0.92,0.95,0.96,79.8,4.6,E,12,True
93,Dominic Canzone,DH,L,Seattle Mariners,away,3,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,8.397,2.57,8.25,6.9,8.72,,,,,,,0.388,0.355,0.429,15.4,5.9,9.6,23.1,32.4,29.8,83.5,85.6,85.1,17.3,65.3,104.4,90.2,3.82,3.79,1.14,0.285,False,,,,,,,1.0,1.0,1.0,67.2,4.1,ENE,0,False
94,Joe Mack,C,L,Miami Marlins,away,9,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,8.36,3.57,6.8,9.4,7.81,,,,,,,0.373,0.469,0.422,6.7,10.5,7.1,40.0,28.9,27.6,85.3,83.5,82.4,18.9,63.0,103.2,88.4,4.24,4.11,1.51,0.183,False,,,,,,,0.93,0.95,0.96,75.7,5.2,SSW,100,False
95,Nick Gonzales,3B,R,Pittsburgh Pirates,home,4,PNC Park,Cincinnati Reds,Brady Singer,R,1,False,8.309,3.53,8.17,7.25,8.12,,,,,,,0.29,0.273,0.306,3.3,1.7,2.9,16.7,16.9,20.6,80.9,82.3,81.2,15.7,62.0,100.8,86.0,4.81,5.54,1.51,0.179,True,neutral,0.33,vs RHP,0.34,vs RHB,-0.01,0.97,0.97,0.99,69.4,1.7,ESE,0,False
96,Matt Shaw,RF,R,Chicago Cubs,away,2,American Family Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,8.285,2.8,6.4,9.9,8.08,,,,,,,0.366,0.301,0.301,0.0,2.1,2.0,16.7,21.3,24.0,77.7,80.0,80.6,14.9,62.2,99.5,79.6,3.0,3.18,0.89,0.25,True,,,,,,,1.06,1.03,1.02,63.2,4.9,NE,0,True
97,Jorbit Vivas,3B,L,Washington Nationals,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,8.266,2.97,10.6,7.67,5.74,,,,,,,0.332,0.397,0.376,13.3,7.1,6.3,26.7,21.4,27.0,77.9,79.2,81.6,15.0,64.0,100.6,81.5,3.64,4.01,1.45,0.247,False,pitcher,0.295,vs RHP,0.321,vs LHB,-0.026,1.1,1.05,1.03,72.4,4.1,NNE,0,False
98,Randy Arozarena,LF,R,Seattle Mariners,away,4,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,8.255,2.75,7.8,7.8,9.21,,,,,,,0.174,0.174,0.369,0.0,0.0,4.1,26.7,26.7,27.6,85.5,85.5,86.2,13.9,69.9,102.2,86.8,3.82,3.79,1.14,0.285,True,,,,,,,1.0,1.0,1.0,67.2,4.1,ENE,0,False
99,Corbin Carroll,RF,L,Arizona Diamondbacks,away,3,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,8.164,2.08,6.33,8.58,8.85,,,,,,,0.327,0.325,0.335,6.7,4.8,6.7,20.0,23.8,31.1,80.7,83.2,86.2,15.0,70.6,105.4,88.3,2.62,2.91,0.88,0.268,False,,,,,,,0.92,0.95,0.96,79.8,4.6,E,12,True
100,Tyler Freeman,RF,R,Colorado Rockies,away,6,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,8.164,3.87,7.17,7.45,9.11,,,,,,,0.275,0.255,0.32,0.0,0.0,2.2,19.0,20.4,22.5,76.3,78.6,79.8,19.3,59.3,100.3,79.8,5.17,3.77,1.42,0.223,False,,,,,,,0.98,0.97,0.98,73.4,10.8,SE,0,False
101,Xavier Edwards,2B,S,Miami Marlins,away,1,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,8.106,2.64,9.0,5.83,6.27,,,,,,,0.285,0.228,0.271,0.0,0.0,0.7,8.7,8.9,11.9,83.4,78.8,79.1,13.6,62.9,95.4,80.7,4.24,4.11,1.51,0.183,False,,,,,,,0.93,0.95,0.96,75.7,5.2,SSW,100,False
102,Max Muncy,3B,L,Los Angeles Dodgers,away,5,Petco Park,San Diego Padres,Michael King,R,1,False,8.078,2.3,8.67,6.33,8.15,,,,,,,0.226,0.25,0.336,4.5,2.6,5.8,40.9,30.8,28.2,87.3,85.0,83.5,16.7,63.2,103.3,88.4,3.33,3.96,1.16,0.208,False,,,,,,,0.88,0.92,0.95,65.5,8.0,W,20,False
103,Tyler Soderstrom,LF,L,Athletics,away,4,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,8.077,4.37,5.0,8.54,10.15,,,,,,,0.37,0.372,0.378,0.0,3.2,3.7,23.3,29.0,28.9,82.6,85.7,84.8,14.3,68.9,103.8,87.4,5.47,5.41,1.5,0.143,True,,,,,,,1.02,1.01,1.0,66.2,9.3,SSW,0,False
104,Ryan O'Hearn,RF,L,Pittsburgh Pirates,home,5,PNC Park,Cincinnati Reds,Brady Singer,R,1,False,8.063,3.75,7.83,8.08,7.25,,,,,,,0.298,0.286,0.247,0.0,1.5,1.6,27.6,26.9,24.8,80.2,81.8,82.1,15.7,64.2,99.8,85.4,4.81,5.54,1.51,0.179,False,pitcher,0.358,vs RHP,0.376,vs LHB,-0.018,0.97,0.97,0.99,69.4,1.7,ESE,0,False
105,Luis Arraez,2B,L,San Francisco Giants,home,1,Oracle Park,Atlanta Braves,Chris Sale,L,1,False,8.062,1.93,6.25,9.11,8.79,,,,,,,0.378,0.314,0.296,0.0,0.0,0.6,4.8,7.4,13.1,79.5,79.0,81.4,12.2,66.3,96.4,84.9,2.14,2.42,1.05,0.289,True,,,,,,,0.8,0.9,0.92,57.5,10.6,W,0,False
106,Eugenio Suárez,DH,R,Cincinnati Reds,away,4,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,8.046,3.89,7.67,8.45,6.42,,,,,,,0.23,0.195,0.216,0.0,4.8,3.0,18.2,19.0,22.2,82.4,83.3,84.1,12.1,69.8,100.3,86.0,4.89,3.95,1.32,0.182,True,,,,,,,0.97,0.97,0.99,69.4,1.7,ESE,0,False
107,Jacob Gonzalez,1B,L,Chicago White Sox,home,8,Rate Field,Kansas City Royals,Luinder Avila,R,1,False,8.011,3.39,10.2,5.9,5.76,,,,,,,0.295,0.254,0.288,0.0,0.0,1.0,18.5,20.0,22.9,83.7,82.6,80.8,17.3,62.1,102.2,83.1,5.06,4.4,1.62,0.21,False,,,,,,,1.08,1.03,1.01,66.1,4.1,ENE,0,False
108,CJ Abrams,SS,L,Washington Nationals,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,8.005,2.77,6.83,7.58,8.44,,,,,,,0.254,0.251,0.275,0.0,3.5,3.8,20.0,21.1,26.2,79.5,81.8,83.6,14.4,65.7,101.5,88.0,3.64,4.01,1.45,0.247,False,batter,0.384,vs RHP,0.321,vs LHB,0.063,1.1,1.05,1.03,72.4,4.1,NNE,0,False
109,Chadwick Tromp,C,R,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Washington Nationals,Zack Littell,R,1,False,7.925,2.62,10.0,10.0,0.5,,,,,,,,,0.181,,,0.0,,,15.4,,,79.9,19.0,48.8,96.1,83.1,5.4,6.43,1.37,0.14,True,,,,,,,1.1,1.05,1.03,72.4,4.1,NNE,0,False
110,Max Muncy,3B,R,Athletics,away,7,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,7.909,4.05,7.33,7.36,7.2,,,,,,,0.304,0.3,0.289,4.5,7.1,6.2,13.6,21.4,25.0,77.4,81.0,84.1,15.4,70.2,105.5,84.3,5.47,5.41,1.5,0.143,False,,,,,,,1.02,1.01,1.0,66.2,9.3,SSW,0,False
111,Nico Hoerner,2B,R,Chicago Cubs,away,6,American Family Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,7.903,2.41,9.67,7.73,5.96,,,,,,,0.276,0.272,0.305,0.0,0.0,0.0,11.8,13.0,19.4,79.1,79.9,81.2,14.1,62.2,98.7,85.6,3.0,3.18,0.89,0.25,True,,,,,,,1.06,1.03,1.02,63.2,4.9,NE,0,True
112,Colson Montgomery,SS,L,Chicago White Sox,home,4,Rate Field,Kansas City Royals,Luinder Avila,R,1,False,7.863,4.18,5.0,8.92,8.26,,,,,,,0.316,0.381,0.33,11.1,11.6,8.4,22.2,25.6,33.7,80.9,82.7,83.6,18.0,64.7,105.6,86.9,5.06,4.4,1.62,0.21,False,,,,,,,1.08,1.03,1.01,66.1,4.1,ENE,0,False
113,Shea Langeliers,C,R,Athletics,away,3,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,7.86,3.78,6.2,6.64,8.42,,,,,,,0.253,0.286,0.314,4.5,5.4,7.9,22.7,25.0,27.3,83.9,84.1,85.6,14.2,70.6,103.4,89.1,5.47,5.41,1.5,0.143,False,,,,,,,1.02,1.01,1.0,66.2,9.3,SSW,0,False
114,Chandler Simpson,LF,L,Tampa Bay Rays,home,5,Tropicana Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,7.826,3.8,9.33,6.5,4.28,,,,,,,0.316,0.277,0.234,0.0,0.0,0.0,3.8,5.7,4.3,77.6,77.1,76.8,15.6,58.3,93.3,80.0,5.71,5.76,1.52,0.131,False,,,,,,,0.92,0.95,0.96,79.8,4.6,E,12,True
115,Francisco Alvarez,C,R,New York Mets,home,9,Citi Field,Philadelphia Phillies,Jesús Luzardo,L,1,False,7.826,2.86,8.29,7.42,6.94,,,,,,,0.398,0.432,0.367,15.0,10.9,9.4,25.0,32.6,29.7,82.5,85.4,84.0,16.5,67.6,105.2,91.5,4.0,2.96,1.3,0.281,False,,,,,,,0.95,0.97,0.97,69.3,0.5,SSW,59,False
116,Michael Harris II,CF,L,Atlanta Braves,away,1,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,7.806,2.66,7.33,7.0,7.81,,,,,,,0.298,0.356,0.353,6.1,6.2,6.0,21.2,22.9,21.4,80.4,80.4,81.6,17.5,62.7,105.9,86.6,3.7,4.8,1.28,0.219,True,,,,,,,0.8,0.9,0.92,57.5,10.6,W,0,False
117,Jasson Domínguez,RF,S,New York Yankees,away,5,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,7.806,2.32,7.29,7.42,7.92,,,,,,,0.253,0.272,0.266,2.9,3.4,3.2,25.7,24.1,25.4,80.3,81.1,81.0,16.9,64.9,101.3,85.2,2.95,3.69,1.19,0.211,False,,,,,,,0.95,1.05,1.1,64.3,3.1,SSE,0,False
118,Andrew Benintendi,DH,L,Chicago White Sox,home,3,Rate Field,Kansas City Royals,Luinder Avila,R,1,False,7.783,3.75,6.0,7.27,8.25,,,,,,,0.317,0.304,0.366,0.0,3.1,6.3,26.3,37.5,30.5,85.5,89.5,84.3,13.8,67.7,100.0,84.3,5.06,4.4,1.62,0.21,False,,,,,,,1.08,1.03,1.01,66.1,4.1,ENE,0,False
119,Michael Massey,2B,L,Kansas City Royals,away,5,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,7.775,3.07,8.0,6.73,8.08,,,,,,,0.334,0.346,0.334,0.0,3.5,3.9,23.3,22.8,24.8,83.7,84.1,84.2,14.5,69.3,102.2,83.4,4.24,4.51,1.39,0.182,True,,,,,,,1.08,1.03,1.01,66.1,4.1,ENE,0,False
120,Ian Happ,LF,S,Chicago Cubs,away,7,American Family Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,7.772,2.29,7.5,7.0,8.73,,,,,,,0.308,0.25,0.288,4.8,1.8,3.6,14.3,16.1,24.5,79.1,80.7,82.1,16.0,64.2,103.2,85.4,3.0,3.18,0.89,0.25,False,,,,,,,1.06,1.03,1.02,63.2,4.9,NE,0,True
121,Endy Rodríguez,C,S,Pittsburgh Pirates,home,7,PNC Park,Cincinnati Reds,Brady Singer,R,1,False,7.709,3.45,7.8,7.0,6.64,,,,,,,0.337,0.376,0.344,5.0,6.2,7.5,40.0,37.5,33.8,87.7,89.5,87.7,12.3,70.9,103.7,87.3,4.81,5.54,1.51,0.179,False,batter,0.394,vs RHP,0.34,vs RHB,0.054,0.97,0.97,0.99,69.4,1.7,ESE,0,False
122,José Caballero,SS,R,New York Yankees,away,6,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,7.693,2.61,6.57,8.92,8.12,,,,,,,0.284,0.317,0.295,3.4,3.5,1.8,17.2,14.0,12.7,80.2,80.1,78.7,14.5,60.5,97.2,79.6,2.95,3.69,1.19,0.211,True,,,,,,,0.95,1.05,1.1,64.3,3.1,SSE,0,False
123,Jackson Merrill,CF,L,San Diego Padres,home,3,Petco Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,7.678,3.85,5.5,8.0,7.92,,,,,,,0.175,0.265,0.319,3.3,4.1,5.5,20.0,21.9,25.6,82.3,81.4,82.9,17.1,65.5,101.4,86.9,5.32,4.44,1.3,0.262,False,,,,,,,0.88,0.92,0.95,65.5,8.0,W,20,False
124,Anthony Seigler,2B,S,Boston Red Sox,home,7,Fenway Park,New York Yankees,Carlos Rodón,L,1,False,7.672,2.95,7.86,7.5,6.9,,,,,,,0.276,0.272,0.306,0.0,0.0,0.0,39.1,35.7,34.4,85.2,86.4,86.1,12.4,69.0,99.7,88.0,3.7,3.42,1.28,0.266,False,,,,,,,0.95,1.05,1.1,64.3,3.1,SSE,0,False
125,Tommy Edman,2B,S,Los Angeles Dodgers,away,6,Petco Park,San Diego Padres,Michael King,R,1,False,7.655,2.49,7.5,7.33,7.33,,,,,,,0.348,0.354,0.354,0.0,0.0,0.0,15.8,20.0,20.0,82.2,82.3,82.3,15.1,65.7,102.0,81.0,3.33,3.96,1.16,0.208,False,,,,,,,0.88,0.92,0.95,65.5,8.0,W,20,False
126,Gabriel Moreno,C,R,Arizona Diamondbacks,away,4,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,7.641,2.03,6.6,8.0,8.74,,,,,,,0.468,0.375,0.398,3.7,2.0,3.2,29.6,30.6,28.8,80.8,84.0,83.7,15.0,67.3,100.8,82.9,2.62,2.91,0.88,0.268,True,,,,,,,0.92,0.95,0.96,79.8,4.6,E,12,True
127,Kyle Tucker,RF,L,Los Angeles Dodgers,away,7,Petco Park,San Diego Padres,Michael King,R,1,False,7.542,2.41,7.25,7.2,7.46,,,,,,,0.218,0.275,0.291,0.0,2.0,2.4,21.4,24.0,18.3,79.5,79.6,80.6,14.6,63.4,97.6,83.9,3.33,3.96,1.16,0.208,False,,,,,,,0.88,0.92,0.95,65.5,8.0,W,20,False
128,Jake Mangum,LF,S,Pittsburgh Pirates,home,1,PNC Park,Cincinnati Reds,Brady Singer,R,1,False,7.537,3.29,7.33,5.92,7.48,,,,,,,0.271,0.275,0.284,3.0,1.4,1.4,18.2,14.3,15.5,83.2,78.5,79.2,17.6,61.6,97.0,85.3,4.81,5.54,1.51,0.179,False,pitcher,0.315,vs RHP,0.34,vs RHB,-0.025,0.97,0.97,0.99,69.4,1.7,ESE,0,False
129,Yainer Diaz,C,R,Houston Astros,away,6,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,7.535,3.84,7.8,7.25,7.25,,,,,,,0.399,0.402,0.402,8.7,5.9,5.9,21.7,20.6,20.6,79.1,80.7,80.7,16.8,59.3,99.8,88.1,5.35,3.87,1.57,0.255,True,,,,,,,0.93,0.96,0.97,66.1,4.6,NE,0,False
130,Michael Busch,1B,L,Chicago Cubs,away,5,American Family Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,7.505,1.94,7.5,6.25,8.31,,,,,,,0.315,0.33,0.341,3.1,3.3,3.7,15.6,21.3,21.5,80.8,81.9,81.6,14.5,64.4,100.3,83.4,3.0,3.18,0.89,0.25,False,,,,,,,1.06,1.03,1.02,63.2,4.9,NE,0,True
