rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Cole Young,2B,L,Seattle Mariners,home,1,T-Mobile Park,Minnesota Twins,Connor Prielipp,L,1,False,9.349,3.77,9.29,9.38,7.75,,,,,,,0.365,0.355,0.311,4.2,4.4,2.6,33.3,24.2,25.2,88.3,83.6,83.3,14.6,65.5,103.6,82.1,4.73,3.52,1.3,0.244,True,pitcher,0.282,vs LHP,0.335,vs LHB,-0.053,0.9,0.93,0.95,63.7,11.2,S,0,True
66,Salvador Perez,DH,R,Kansas City Royals,away,4,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,9.161,4.68,7.83,9.23,9.14,,,,,,,0.383,0.382,0.373,6.1,8.2,7.0,24.2,20.5,25.0,84.1,80.9,82.2,15.1,63.1,102.1,84.7,5.73,5.58,1.46,0.175,True,,,,,,,1.2,1.25,1.12,74.9,1.1,SSE,0,False
67,Jake Mangum,CF,S,Pittsburgh Pirates,away,1,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,9.16,2.91,9.0,6.92,9.14,,,,,,,0.289,0.265,0.299,0.0,0.0,0.6,11.6,9.6,11.2,83.4,80.1,80.2,14.5,64.3,96.0,82.8,3.85,4.77,1.38,0.186,False,,,,,,,1.12,1.08,1.04,71.6,7.2,SE,100,False
68,Evan Carter,CF,L,Texas Rangers,away,6,Daikin Park,Houston Astros,Ronel Blanco,R,1,False,9.148,5.84,9.71,8.33,7.14,,,,,,,0.398,0.34,0.346,0.0,0.0,1.6,25.0,26.3,25.4,83.8,83.2,80.7,17.1,56.4,101.9,82.0,8.1,7.7,1.2,0.293,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
69,Andy Pages,CF,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Boston Red Sox,Payton Tolle,L,1,False,9.141,2.73,8.83,8.67,8.13,,,,,,,0.287,0.312,0.321,0.0,1.2,1.4,18.9,17.3,20.7,80.7,80.3,81.2,13.4,65.3,98.8,80.7,3.32,3.29,1.11,0.265,False,,,,,,,0.97,0.97,0.98,69.9,3.4,SSW,0,False
70,Tyler Stephenson,C,R,Cincinnati Reds,home,4,Great American Ball Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,9.036,3.73,8.17,10.7,7.44,,,,,,,0.319,0.471,0.388,0.0,10.0,6.1,11.1,24.0,20.7,79.0,82.5,82.9,14.4,65.7,101.2,86.3,4.05,3.33,1.19,0.266,True,,,,,,,1.12,1.08,1.04,71.6,7.2,SE,100,False
71,Nick Gonzales,3B,R,Pittsburgh Pirates,away,6,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,9.024,3.72,7.43,9.29,9.79,,,,,,,0.371,0.32,0.335,2.4,3.7,1.9,26.8,27.2,23.4,86.7,84.0,82.7,13.6,65.6,99.5,83.9,3.85,4.77,1.38,0.186,False,,,,,,,1.12,1.08,1.04,71.6,7.2,SE,100,False
72,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Texas Rangers,Jacob deGrom,R,1,False,8.999,3.21,8.0,9.67,9.0,,,,,,,0.417,0.385,0.363,2.1,3.1,2.4,14.6,21.9,22.6,80.7,82.2,81.7,14.9,63.6,99.9,82.4,3.67,3.25,1.07,0.296,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
73,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,2,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,8.985,2.06,8.33,8.46,8.74,,,,,,,0.323,0.317,0.304,3.1,1.4,1.4,18.8,18.3,18.0,83.6,81.8,82.6,13.7,65.7,97.9,84.4,2.59,3.16,1.04,0.246,False,,,,,,,1.0,1.0,1.0,78.9,6.1,SSE,0,False
74,Royce Lewis,3B,R,Minnesota Twins,away,5,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,8.976,2.81,9.33,8.83,8.82,,,,,,,0.384,0.345,0.339,7.4,5.4,7.5,37.0,32.1,27.1,87.8,85.9,85.0,14.8,68.8,106.1,88.8,3.44,3.18,0.99,0.268,True,,,,,,,0.9,0.93,0.95,63.7,11.2,S,0,True
75,Ben Rice,1B,L,New York Yankees,away,2,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,8.809,4.12,7.86,6.92,10.33,,,,,,,0.423,0.367,0.432,12.1,9.1,10.6,36.4,33.3,32.6,85.4,85.3,86.2,13.9,68.9,104.2,87.9,5.8,4.12,1.52,0.18,True,,,,,,,1.05,1.03,1.02,66.4,10,ENE,100,False
76,Wyatt Langford,LF,R,Texas Rangers,away,2,Daikin Park,Houston Astros,Ronel Blanco,R,1,False,8.806,6.17,6.29,9.69,8.94,,,,,,,0.2,0.312,0.318,0.0,5.6,4.9,31.6,30.6,29.1,87.8,86.8,85.9,14.0,69.6,103.8,87.2,8.1,7.7,1.2,0.293,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
77,Ozzie Albies,2B,S,Atlanta Braves,home,4,Truist Park,Washington Nationals,Miles Mikolas,R,1,False,8.799,4.37,8.0,7.64,8.04,,,,,,,0.292,0.254,0.242,2.0,3.2,2.2,26.5,21.3,16.7,82.9,80.7,81.1,14.5,64.8,99.5,86.4,5.65,5.63,1.33,0.12,False,,,,,,,1.03,1.02,1.01,77.3,2.9,S,100,False
78,Spencer Jones,CF,L,New York Yankees,away,7,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,8.744,4.53,9.0,8.14,8.14,,,,,,,0.573,0.493,0.493,17.4,15.4,15.4,34.8,34.6,34.6,88.1,87.6,87.6,16.6,66.1,109.2,92.2,5.8,4.12,1.52,0.18,True,,,,,,,1.05,1.03,1.02,66.4,10,ENE,100,False
79,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,3,Rogers Centre,St. Louis Cardinals,Quinn Mathews,L,1,False,8.719,3.03,9.67,6.54,7.65,,,,,,,0.254,0.199,0.26,3.1,2.9,4.8,18.8,19.1,20.6,82.1,81.4,83.2,12.9,67.3,102.3,87.0,,,,,False,,,,,,,1.05,1.03,1.02,80.2,6.0,SSE,0,True
80,Coby Mayo,3B,R,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Philadelphia Phillies,Cristopher Sánchez,L,1,False,8.654,2.24,10.0,7.5,7.24,,,,,,,0.449,0.375,0.428,11.1,10.3,12.5,50.0,44.8,39.6,90.4,89.6,88.4,16.8,68.5,107.5,95.1,2.73,2.56,1.2,0.272,False,,,,,,,1.1,1.05,1.03,83.2,7.0,SSE,0,False
81,Otto Lopez,SS,R,Miami Marlins,away,3,Citi Field,New York Mets,Zac Thornton,L,1,False,8.633,2.05,7.43,7.18,9.86,,,,,,,0.297,0.299,0.326,2.2,3.0,4.0,22.2,22.7,25.4,79.3,79.8,81.2,18.0,57.0,102.8,88.2,2.43,3.2,0.91,0.2,False,,,,,,,0.95,0.97,0.97,82.5,6.9,SSW,0,False
82,Chase Meidroth,2B,R,Chicago White Sox,away,8,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,8.625,2.47,9.29,8.75,8.04,,,,,,,0.337,0.346,0.322,5.7,4.6,3.1,25.7,24.6,23.1,82.9,82.4,81.8,17.0,61.2,99.3,84.8,3.07,3.0,0.93,0.255,True,,,,,,,0.92,0.95,0.96,86.6,11.3,WSW,89,True
83,Daylen Lile,LF,L,Washington Nationals,away,6,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,8.581,2.55,9.14,7.46,8.17,,,,,,,0.27,0.288,0.323,4.9,6.0,7.6,12.2,17.9,20.5,79.1,80.3,81.8,13.4,65.7,101.5,83.3,3.64,4.29,1.34,0.216,False,,,,,,,1.03,1.02,1.01,77.3,2.9,S,100,False
84,Christian Yelich,DH,L,Milwaukee Brewers,away,3,Angel Stadium,Los Angeles Angels,José Soriano,R,1,False,8.579,2.86,6.4,9.6,8.55,,,,,,,0.35,0.386,0.345,12.9,12.5,8.2,19.4,23.4,24.6,82.2,82.9,82.1,15.4,64.9,102.3,85.9,3.29,3.69,1.25,0.249,False,,,,,,,1.02,1.01,1.0,69.8,3.5,SW,0,False
85,Carson Benge,RF,L,New York Mets,home,4,Citi Field,Miami Marlins,Tyler Phillips,R,1,False,8.566,2.57,8.5,6.82,8.14,,,,,,,0.332,0.265,0.313,3.3,3.3,2.6,30.0,21.7,21.6,85.1,83.5,82.9,14.0,62.0,101.6,84.3,3.52,4.5,1.36,0.174,False,,,,,,,0.95,0.97,0.97,82.5,6.9,SSW,0,False
86,Endy Rodríguez,C,S,Pittsburgh Pirates,away,7,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,8.54,2.97,8.25,8.25,8.0,,,,,,,0.207,0.207,0.252,0.0,0.0,2.9,15.8,15.8,22.9,82.5,82.5,84.7,11.5,71.0,100.1,83.4,3.85,4.77,1.38,0.186,False,,,,,,,1.12,1.08,1.04,71.6,7.2,SE,100,False
87,Miguel Vargas,3B,R,Chicago White Sox,away,3,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,8.515,2.38,8.29,7.92,8.96,,,,,,,0.4,0.338,0.355,7.3,5.3,7.7,43.9,35.5,32.4,88.8,87.1,86.2,13.8,67.9,102.6,87.8,3.07,3.0,0.93,0.255,True,,,,,,,0.92,0.95,0.96,86.6,11.3,WSW,89,True
88,JJ Bleday,LF,L,Cincinnati Reds,home,3,Great American Ball Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,8.409,2.91,8.29,7.08,8.21,,,,,,,0.407,0.356,0.36,7.9,7.5,6.2,23.7,22.4,21.9,85.0,84.8,83.2,15.8,62.7,103.2,83.2,4.05,3.33,1.19,0.266,False,,,,,,,1.12,1.08,1.04,71.6,7.2,SE,100,False
89,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,Chicago White Sox,Jordan Hicks,R,1,False,8.403,2.41,7.83,8.08,9.04,,,,,,,0.365,0.372,0.361,10.0,7.1,7.5,16.7,28.6,30.8,84.2,86.5,85.5,17.2,65.6,107.9,89.6,3.19,3.33,1.48,0.263,True,,,,,,,0.92,0.95,0.96,86.6,11.3,WSW,89,True
90,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,8.36,3.55,7.29,7.5,8.12,,,,,,,0.355,0.314,0.342,2.8,2.9,4.3,22.2,24.3,26.6,82.0,83.2,83.6,13.9,65.4,100.0,88.1,4.51,3.55,1.27,0.239,False,batter,0.328,vs RHP,0.284,vs LHB,0.044,1.05,1.03,1.02,80.2,6.0,SSE,0,True
91,Taylor Trammell,CF,L,Houston Astros,home,6,Daikin Park,Texas Rangers,Jacob deGrom,R,1,False,8.333,2.81,10.17,8.2,5.12,,,,,,,0.416,0.363,0.293,12.5,9.7,5.8,16.7,19.4,15.4,75.1,77.4,78.1,17.1,62.4,100.2,81.3,3.67,3.25,1.07,0.296,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
92,Alec Bohm,3B,R,Philadelphia Phillies,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,8.309,3.54,7.5,8.75,7.26,,,,,,,0.335,0.368,0.344,0.0,3.1,3.8,17.1,30.8,27.8,83.1,87.0,85.2,13.4,68.8,104.2,88.8,3.98,3.39,1.39,0.203,True,,,,,,,1.1,1.05,1.03,83.2,7.0,SSE,0,False
93,Steven Kwan,LF,L,Cleveland Guardians,home,9,Progressive Field,Arizona Diamondbacks,Kohl Drake,L,1,False,8.304,4.11,6.83,9.15,8.52,,,,,,,0.361,0.413,0.397,0.0,0.0,0.0,6.1,4.1,4.2,81.6,80.5,79.4,12.5,66.9,93.5,80.0,5.0,5.99,1.44,0.15,True,,,,,,,1.0,1.0,1.0,78.9,6.1,SSE,0,False
94,Jonah Heim,C,S,Athletics,home,3,Sutter Health Park,Detroit Tigers,Framber Valdez,L,1,False,8.302,3.31,8.43,7.33,6.35,,,,,,,0.366,0.346,0.305,4.5,3.9,3.4,29.5,26.3,24.4,84.7,84.0,83.2,12.4,68.8,99.5,87.1,4.53,3.94,1.38,0.183,False,,,,,,,1.0,1.0,1.0,65.3,1.2,NNW,0,False
95,Michael Harris II,CF,L,Atlanta Braves,home,5,Truist Park,Washington Nationals,Miles Mikolas,R,1,False,8.258,4.59,5.43,8.36,9.58,,,,,,,0.318,0.308,0.299,2.4,4.3,3.5,31.0,28.3,31.0,83.5,82.0,83.5,16.6,63.3,104.5,87.1,5.65,5.63,1.33,0.12,False,,,,,,,1.03,1.02,1.01,77.3,2.9,S,100,False
96,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,away,9,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,8.202,2.26,8.6,8.0,7.42,,,,,,,0.388,0.334,0.305,5.0,5.4,4.8,25.0,24.3,21.4,79.8,83.8,82.5,18.2,61.2,102.5,88.6,2.59,3.16,1.04,0.246,False,,,,,,,1.0,1.0,1.0,78.9,6.1,SSE,0,False
97,Heriberto Hernández,LF,R,Miami Marlins,away,6,Citi Field,New York Mets,Zac Thornton,L,1,False,8.164,1.94,6.71,7.92,9.5,,,,,,,0.191,0.285,0.361,3.2,9.3,12.7,22.6,29.6,31.4,83.4,85.5,84.9,15.0,66.6,104.5,87.0,2.43,3.2,0.91,0.2,False,,,,,,,0.95,0.97,0.97,82.5,6.9,SSW,0,False
98,Caleb Durbin,3B,R,Boston Red Sox,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,8.161,2.22,8.43,8.0,8.67,,,,,,,0.308,0.252,0.306,0.0,0.0,0.6,10.5,7.7,13.0,76.4,74.8,77.9,15.8,61.0,97.1,78.9,2.72,3.24,0.9,0.245,True,,,,,,,0.97,0.97,0.98,69.9,3.4,SSW,0,False
99,Brenton Doyle,CF,R,Colorado Rockies,home,8,Coors Field,Kansas City Royals,Luinder Avila,R,1,False,8.133,3.24,8.0,8.0,8.0,,,,,,,0.196,0.196,0.196,0.0,0.0,0.0,100.0,100.0,100.0,97.5,97.5,97.5,1.1,97.0,98.1,96.8,4.95,4.25,1.57,0.201,True,,,,,,,1.2,1.25,1.12,74.9,1.1,SSE,0,False
100,José Ramírez,3B,S,Cleveland Guardians,home,2,Progressive Field,Arizona Diamondbacks,Kohl Drake,L,1,False,8.1,3.94,6.83,7.38,7.38,,,,,,,0.26,0.273,0.273,0.0,0.0,0.0,22.2,17.7,17.7,79.6,79.4,79.4,15.3,65.5,97.1,83.2,5.0,5.99,1.44,0.15,False,,,,,,,1.0,1.0,1.0,78.9,6.1,SSE,0,False
101,Freddie Freeman,1B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Boston Red Sox,Payton Tolle,L,1,False,8.084,2.9,7.5,9.17,7.13,,,,,,,0.396,0.411,0.339,0.0,1.2,0.7,27.3,26.5,25.5,84.3,82.7,83.2,15.1,66.4,100.1,84.0,3.32,3.29,1.11,0.265,True,,,,,,,0.97,0.97,0.98,69.9,3.4,SSW,0,False
102,Chase DeLauter,RF,L,Cleveland Guardians,home,3,Progressive Field,Arizona Diamondbacks,Kohl Drake,L,1,False,8.082,3.99,6.0,8.0,9.17,,,,,,,0.253,0.319,0.35,0.0,2.6,5.2,17.9,27.6,31.3,78.2,82.1,84.1,15.9,65.1,103.9,89.6,5.0,5.99,1.44,0.15,True,,,,,,,1.0,1.0,1.0,78.9,6.1,SSE,0,False
103,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,Chicago White Sox,Jordan Hicks,R,1,False,8.075,2.53,7.83,8.23,6.92,,,,,,,0.284,0.272,0.286,2.5,3.2,3.0,22.5,18.3,22.3,82.3,81.5,83.0,13.7,67.9,103.0,86.3,3.19,3.33,1.48,0.263,True,,,,,,,0.92,0.95,0.96,86.6,11.3,WSW,89,True
104,J.T. Realmuto,C,R,Philadelphia Phillies,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,8.045,2.97,8.6,7.0,7.89,,,,,,,0.465,0.402,0.356,6.9,3.5,3.3,27.6,33.3,29.7,81.0,83.2,83.6,15.7,63.3,103.5,90.1,3.98,3.39,1.39,0.203,True,,,,,,,1.1,1.05,1.03,83.2,7.0,SSE,0,False
105,Christian Walker,1B,R,Houston Astros,home,4,Daikin Park,Texas Rangers,Jacob deGrom,R,1,False,8.035,2.52,9.6,6.8,7.0,,,,,,,0.406,0.295,0.3,5.6,3.6,4.7,33.3,33.9,26.4,85.8,86.3,83.8,14.7,66.2,105.0,86.1,3.67,3.25,1.07,0.296,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
106,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Milwaukee Brewers,Robert Gasser,L,1,False,8.016,3.36,7.33,6.83,7.65,,,,,,,0.32,0.308,0.326,0.0,1.6,2.1,18.9,19.7,16.8,79.1,80.2,80.0,14.9,64.1,99.3,81.9,4.71,4.52,1.17,0.215,False,,,,,,,1.02,1.01,1.0,69.8,3.5,SW,0,False
107,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,7.989,3.5,7.0,7.21,7.81,,,,,,,0.388,0.375,0.369,5.6,5.1,6.5,41.7,35.4,36.8,87.3,87.1,87.7,14.5,70.2,104.8,87.5,4.51,3.55,1.27,0.239,False,batter,0.393,vs RHP,0.284,vs LHB,0.109,1.05,1.03,1.02,80.2,6.0,SSE,0,True
108,Heliot Ramos,LF,R,San Francisco Giants,away,2,Petco Park,San Diego Padres,Walker Buehler,R,1,False,7.945,3.53,8.14,6.46,7.58,,,,,,,0.27,0.257,0.304,0.0,2.7,5.8,17.8,21.3,25.9,82.5,82.8,85.0,13.0,68.3,102.5,86.7,5.13,4.23,1.41,0.21,True,,,,,,,0.88,0.92,0.95,70.8,3.2,W,0,False
109,Willy Adames,SS,R,San Francisco Giants,away,6,Petco Park,San Diego Padres,Walker Buehler,R,1,False,7.933,3.87,7.57,7.77,8.21,,,,,,,0.304,0.274,0.309,0.0,3.2,3.1,20.0,19.4,20.6,75.4,76.7,80.0,14.9,62.8,99.4,83.8,5.13,4.23,1.41,0.21,True,,,,,,,0.88,0.92,0.95,70.8,3.2,W,0,False
110,Jasson Domínguez,RF,S,New York Yankees,away,4,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,7.912,4.04,7.86,6.31,7.0,,,,,,,0.273,0.262,0.306,2.7,2.7,3.7,32.4,23.3,26.9,82.7,80.9,82.0,17.4,59.0,105.0,83.7,5.8,4.12,1.52,0.18,False,,,,,,,1.05,1.03,1.02,66.4,10,ENE,100,False
111,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,7.903,2.63,7.43,5.86,8.71,,,,,,,0.281,0.259,0.311,8.1,10.3,7.4,27.0,23.5,23.7,82.5,81.7,81.4,15.9,63.0,101.4,85.1,3.85,4.77,1.38,0.186,False,,,,,,,1.12,1.08,1.04,71.6,7.2,SE,100,False
112,Gunnar Henderson,SS,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Philadelphia Phillies,Cristopher Sánchez,L,1,False,7.897,2.24,7.0,8.5,7.41,,,,,,,0.289,0.269,0.281,4.9,2.7,2.3,29.3,25.3,26.3,83.2,83.1,83.8,14.6,67.1,103.5,86.8,2.73,2.56,1.2,0.272,True,,,,,,,1.1,1.05,1.03,83.2,7.0,SSE,0,False
113,Carter Jensen,C,L,Kansas City Royals,away,1,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,7.888,3.98,6.83,6.85,6.78,,,,,,,0.266,0.265,0.251,3.0,5.3,4.3,15.2,18.7,16.5,78.1,82.0,81.0,15.4,63.7,101.2,86.5,5.73,5.58,1.46,0.175,False,,,,,,,1.2,1.25,1.12,74.9,1.1,SSE,0,False
114,Jacob Wilson,SS,R,Athletics,home,2,Sutter Health Park,Detroit Tigers,Framber Valdez,L,1,False,7.887,3.78,5.29,8.77,7.5,,,,,,,0.302,0.324,0.328,0.0,3.3,2.3,15.4,18.5,18.2,81.4,80.9,80.7,14.2,65.1,97.4,81.1,4.53,3.94,1.38,0.183,False,,,,,,,1.0,1.0,1.0,65.3,1.2,NNW,0,False
115,Nathaniel Lowe,DH,L,Cincinnati Reds,home,5,Great American Ball Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,7.736,3.29,7.17,7.82,7.27,,,,,,,0.364,0.342,0.327,0.0,3.1,3.4,21.1,28.1,25.0,82.4,84.9,84.1,13.5,69.6,104.1,85.0,4.05,3.33,1.19,0.266,False,,,,,,,1.12,1.08,1.04,71.6,7.2,SE,100,False
116,Lawrence Butler,RF,L,Athletics,home,6,Sutter Health Park,Detroit Tigers,Framber Valdez,L,1,False,7.711,3.32,8.57,7.31,6.39,,,,,,,0.415,0.343,0.316,10.7,7.3,3.5,32.1,27.3,21.7,82.3,81.6,81.6,15.1,66.5,102.3,86.1,4.53,3.94,1.38,0.183,True,,,,,,,1.0,1.0,1.0,65.3,1.2,NNW,0,False
117,Jo Adell,RF,R,Los Angeles Angels,home,6,Angel Stadium,Milwaukee Brewers,Robert Gasser,L,1,False,7.684,3.48,7.17,7.67,7.0,,,,,,,0.302,0.353,0.339,4.2,5.0,4.6,25.0,26.7,24.8,79.5,80.8,81.0,17.6,61.9,103.6,83.3,4.71,4.52,1.17,0.215,False,,,,,,,1.02,1.01,1.0,69.8,3.5,SW,0,False
118,Taylor Ward,LF,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Philadelphia Phillies,Cristopher Sánchez,L,1,False,7.604,2.07,6.33,7.08,8.5,,,,,,,0.3,0.319,0.358,3.4,1.6,3.7,20.7,23.0,21.3,80.4,83.3,82.7,14.0,66.6,99.1,87.5,2.73,2.56,1.2,0.272,False,,,,,,,1.1,1.05,1.03,83.2,7.0,SSE,0,False
119,Brandon Nimmo,RF,L,Texas Rangers,away,4,Daikin Park,Houston Astros,Ronel Blanco,R,1,False,7.551,5.35,5.43,7.62,7.59,,,,,,,0.295,0.304,0.311,0.0,0.0,2.1,21.6,20.0,22.7,80.8,82.0,83.2,14.1,66.8,100.6,84.9,8.1,7.7,1.2,0.293,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
120,Lane Thomas,CF,R,Kansas City Royals,away,2,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,7.549,4.09,5.83,6.46,9.17,,,,,,,0.27,0.233,0.329,3.0,3.1,6.6,27.3,25.0,31.4,82.4,81.2,83.8,16.9,62.0,104.5,86.4,5.73,5.58,1.46,0.175,True,,,,,,,1.2,1.25,1.12,74.9,1.1,SSE,0,False
121,Bryce Eldridge,DH,L,San Francisco Giants,away,3,Petco Park,San Diego Padres,Walker Buehler,R,1,False,7.535,3.27,5.71,7.08,7.96,,,,,,,0.235,0.298,0.343,2.4,4.0,6.3,17.1,21.3,24.6,79.5,81.2,82.5,15.1,64.8,103.2,87.4,5.13,4.23,1.41,0.21,False,,,,,,,0.88,0.92,0.95,70.8,3.2,W,0,False
122,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,2,Rogers Centre,St. Louis Cardinals,Quinn Mathews,L,1,False,7.49,2.92,7.0,6.17,7.32,,,,,,,0.392,0.345,0.337,3.7,4.5,4.4,44.4,28.4,28.3,89.3,86.4,84.9,16.4,66.0,107.1,88.0,,,,,False,,,,,,,1.05,1.03,1.02,80.2,6.0,SSE,0,True
123,Francisco Alvarez,C,R,New York Mets,home,9,Citi Field,Miami Marlins,Tyler Phillips,R,1,False,7.487,2.24,7.0,7.2,7.89,,,,,,,0.456,0.405,0.36,11.1,9.1,6.4,27.8,30.3,29.5,82.9,84.3,83.8,17.1,63.9,103.5,88.2,3.52,4.5,1.36,0.174,True,,,,,,,0.95,0.97,0.97,82.5,6.9,SSW,0,False
124,Griffin Conine,RF,L,Miami Marlins,away,5,Citi Field,New York Mets,Zac Thornton,L,1,False,7.475,1.85,7.71,7.08,7.12,,,,,,,0.334,0.356,0.35,4.2,7.7,7.2,37.5,32.7,28.9,86.3,85.2,84.0,14.7,69.3,103.0,85.2,2.43,3.2,0.91,0.2,True,,,,,,,0.95,0.97,0.97,82.5,6.9,SSW,0,False
125,Wilyer Abreu,RF,L,Boston Red Sox,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,7.466,2.13,5.71,7.15,8.83,,,,,,,0.201,0.284,0.348,2.5,4.2,8.4,12.5,19.7,24.4,79.7,79.2,81.4,17.4,65.2,103.5,83.2,2.72,3.24,0.9,0.245,False,,,,,,,0.97,0.97,0.98,69.9,3.4,SSW,0,False
126,Hao-Yu Lee,2B,R,Detroit Tigers,away,5,Sutter Health Park,Athletics,Jack Perkins,R,1,False,7.418,4.92,7.0,7.67,6.68,,,,,,,0.248,0.349,0.311,11.8,9.8,7.6,35.3,36.6,34.8,85.1,86.6,85.5,17.0,64.7,103.5,89.2,6.45,4.04,1.36,0.261,True,,,,,,,1.0,1.0,1.0,65.3,1.2,NNW,0,False
127,Garrett Mitchell,CF,L,Milwaukee Brewers,away,6,Angel Stadium,Los Angeles Angels,José Soriano,R,1,False,7.341,2.51,6.8,7.0,8.0,,,,,,,0.436,0.363,0.401,18.8,8.7,9.8,50.0,30.4,31.4,91.5,88.3,87.4,14.3,69.8,107.9,91.7,3.29,3.69,1.25,0.249,False,,,,,,,1.02,1.01,1.0,69.8,3.5,SW,0,False
128,Gleyber Torres,2B,R,Detroit Tigers,away,2,Sutter Health Park,Athletics,Jack Perkins,R,1,False,7.311,4.2,6.67,6.8,6.8,,,,,,,0.251,0.3,0.3,2.8,1.8,1.8,19.4,14.0,14.0,85.0,82.2,82.2,10.6,71.6,95.3,83.9,6.45,4.04,1.36,0.261,True,,,,,,,1.0,1.0,1.0,65.3,1.2,NNW,0,False
129,Ketel Marte,2B,S,Arizona Diamondbacks,away,4,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,7.304,2.14,6.17,8.17,6.48,,,,,,,0.253,0.298,0.274,5.6,4.6,3.6,22.2,21.5,24.1,79.8,80.5,82.3,17.6,64.0,103.0,81.8,2.59,3.16,1.04,0.246,False,,,,,,,1.0,1.0,1.0,78.9,6.1,SSE,0,False
130,Michael Busch,1B,L,Chicago Cubs,home,3,Wrigley Field,New York Yankees,Max Fried,L,1,False,7.293,2.65,6.0,7.92,7.43,,,,,,,0.307,0.282,0.295,4.0,3.3,2.0,26.0,21.7,19.2,81.4,82.1,82.0,13.5,66.8,98.3,80.7,3.23,2.48,1.02,0.225,True,,,,,,,1.05,1.03,1.02,66.4,10,ENE,100,False
