rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Cole Carrigg,CF,S,Colorado Rockies,away,3,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,9.323,3.84,10.0,7.0,8.52,,,,,,,0.333,0.331,0.304,0.0,0.0,2.7,33.3,36.1,22.5,82.0,83.5,82.1,14.6,64.9,102.1,84.1,4.91,4.84,1.21,0.219,False,,,,,,,1.06,1.03,1.02,71.2,10.3,SSW,0,True
66,Alex Bregman,3B,R,Chicago Cubs,away,4,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,9.319,3.38,7.83,11.11,9.04,,,,,,,0.239,0.232,0.271,2.4,1.8,1.4,16.7,14.0,20.1,81.4,82.6,82.8,12.7,67.1,98.8,87.5,3.43,2.62,1.04,0.297,True,,,,,,,0.97,0.97,0.99,75.6,4.9,SSW,94,False
67,Salvador Perez,DH,R,Kansas City Royals,away,4,Comerica Park,Detroit Tigers,Casey Mize,R,1,True,9.219,2.37,10.43,9.2,7.68,,,,,,,0.38,0.347,0.312,10.0,7.7,5.6,17.5,19.2,23.0,78.2,80.3,81.3,15.9,62.2,102.1,84.9,2.79,2.58,1.03,0.256,True,pitcher,0.235,vs RHP,0.309,vs RHB,-0.074,0.93,0.96,0.97,78.5,4.2,WSW,0,False
68,Austin Hedges,C,R,Cleveland Guardians,away,8,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,9.215,2.09,9.67,9.67,7.75,,,,,,,0.254,0.254,0.317,0.0,0.0,6.5,14.3,14.3,21.7,80.1,80.1,81.1,16.5,63.0,100.7,87.5,2.59,3.81,1.12,0.137,True,,,,,,,0.92,0.95,0.96,87.2,2.2,E,0,True
69,Kyle Karros,3B,R,Colorado Rockies,away,2,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,9.195,3.53,8.2,7.12,10.52,,,,,,,0.356,0.318,0.37,3.7,5.1,5.5,18.5,20.5,24.4,81.1,83.5,83.2,14.7,63.9,103.8,86.8,4.91,4.84,1.21,0.219,False,,,,,,,1.06,1.03,1.02,71.2,10.3,SSW,0,True
70,Wilyer Abreu,RF,L,Boston Red Sox,home,3,Fenway Park,Toronto Blue Jays,Dylan Cease,R,1,False,9.128,2.41,8.83,9.2,8.58,,,,,,,0.382,0.429,0.365,6.5,12.2,8.1,29.0,32.7,25.2,78.6,82.0,82.4,17.1,66.4,104.2,83.2,2.67,2.29,1.14,0.363,False,,,,,,,0.95,1.05,1.1,77.7,5.5,E,0,False
71,Taylor Ward,LF,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Atlanta Braves,Bryce Elder,R,1,False,9.03,3.54,7.83,10.44,7.77,,,,,,,0.335,0.362,0.341,0.0,2.2,3.6,25.0,22.2,20.0,85.8,83.4,82.5,14.0,67.0,99.2,87.8,4.06,4.39,1.23,0.197,True,,,,,,,1.1,1.05,1.03,74.3,5.7,ESE,0,False
72,Sal Stewart,1B,R,Cincinnati Reds,away,2,Busch Stadium,St. Louis Cardinals,Andre Pallante,R,1,False,9.012,3.21,8.0,8.33,9.57,,,,,,,0.251,0.274,0.305,5.7,5.4,7.0,20.0,19.6,24.2,83.2,82.9,85.2,13.2,67.2,102.8,87.4,4.02,3.79,1.26,0.169,True,,,,,,,0.93,0.95,0.96,73.3,5.5,SSW,100,False
73,Nathaniel Lowe,DH,L,Cincinnati Reds,away,5,Busch Stadium,St. Louis Cardinals,Andre Pallante,R,1,False,8.981,3.55,8.6,10.0,6.15,,,,,,,0.316,0.38,0.287,7.7,9.1,4.1,38.5,39.4,23.3,88.6,89.1,83.9,12.1,70.5,101.7,85.2,4.02,3.79,1.26,0.169,False,,,,,,,0.93,0.95,0.96,73.3,5.5,SSW,100,False
74,Josh Naylor,1B,L,Seattle Mariners,away,5,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,8.976,3.86,9.5,8.56,7.3,,,,,,,0.343,0.35,0.318,3.0,4.3,2.4,18.2,19.6,19.5,80.4,81.3,81.3,16.7,58.0,98.8,84.6,4.21,4.19,1.21,0.253,False,,,,,,,1.15,1.1,1.05,84.8,11.2,SSW,0,True
75,Cole Young,2B,L,Seattle Mariners,away,6,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,8.889,3.56,9.5,8.22,7.83,,,,,,,0.343,0.321,0.328,4.7,3.4,2.8,14.0,20.7,20.4,78.3,80.6,80.7,14.8,64.6,100.5,82.6,4.21,4.19,1.21,0.253,False,,,,,,,1.15,1.1,1.05,84.8,11.2,SSW,0,True
76,Jackson Chourio,LF,R,Milwaukee Brewers,home,2,American Family Field,Colorado Rockies,Ryan Feltner,R,1,False,8.86,4.49,8.33,8.0,8.36,,,,,,,0.374,0.302,0.31,2.9,1.8,4.5,17.6,17.5,22.1,81.3,81.1,82.6,14.9,65.6,102.6,87.8,5.48,5.65,1.42,0.175,True,,,,,,,1.06,1.03,1.02,71.2,10.3,SSW,0,True
77,Austin Riley,3B,R,Atlanta Braves,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,8.838,2.99,9.29,9.5,7.25,,,,,,,0.406,0.409,0.296,11.8,10.0,6.2,41.2,38.0,21.7,87.8,87.7,82.9,15.3,66.9,106.2,87.3,3.25,3.81,1.31,0.19,True,,,,,,,1.1,1.05,1.03,74.3,5.7,ESE,0,False
78,Ian Happ,LF,S,Chicago Cubs,away,5,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,8.814,2.69,9.83,8.78,6.48,,,,,,,0.333,0.332,0.294,3.2,2.1,2.6,9.7,10.4,15.7,79.6,80.3,81.1,13.0,67.4,99.9,82.8,3.43,2.62,1.04,0.297,False,,,,,,,0.97,0.97,0.99,75.6,4.9,SSW,94,False
79,Willy Adames,SS,R,San Francisco Giants,home,7,Oracle Park,Los Angeles Angels,Ryan Johnson,R,1,False,8.722,4.58,8.0,8.78,8.62,,,,,,,0.24,0.278,0.306,9.1,6.8,4.9,18.2,15.9,22.3,79.1,80.9,82.6,13.3,65.9,100.1,85.9,6.1,6.2,1.43,0.178,True,,,,,,,0.8,0.9,0.92,60.1,4.9,SW,0,False
80,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,New York Yankees,Ryan Weathers,L,1,False,8.712,3.37,10.0,7.22,7.35,,,,,,,0.401,0.297,0.334,6.7,4.4,4.3,46.7,42.2,29.5,91.6,89.0,85.9,13.2,68.6,103.1,90.1,4.4,3.86,1.27,0.266,False,,,,,,,1.08,1.06,1.03,76.2,5.5,E,0,False
81,Jake Cronenworth,2B,L,San Diego Padres,away,2,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,8.637,3.05,8.33,8.67,6.95,,,,,,,0.404,0.35,0.309,0.0,0.0,2.9,28.6,26.3,24.0,83.1,82.5,82.6,14.4,65.6,100.7,85.6,3.53,3.89,1.11,0.28,False,,,,,,,0.96,0.97,0.98,87.8,7.4,SSE,0,True
82,Royce Lewis,3B,R,Minnesota Twins,home,5,Target Field,Athletics,Mason Barnett,R,1,False,8.636,3.63,8.33,8.56,8.68,,,,,,,0.309,0.329,0.3,3.4,6.4,5.6,27.6,23.4,26.2,84.1,84.3,84.8,14.3,67.0,103.9,89.0,4.64,5.9,1.36,0.233,True,,,,,,,0.98,0.97,0.98,74.3,8.1,WSW,0,False
83,Francisco Alvarez,C,R,New York Mets,home,9,Citi Field,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,8.629,2.72,7.5,11.67,6.89,,,,,,,0.331,0.387,0.294,6.7,11.5,7.0,33.3,38.5,27.9,85.9,86.4,83.6,16.4,65.9,103.8,87.4,2.78,3.25,0.88,0.248,True,,,,,,,0.95,0.97,0.97,77.7,6.1,ESE,0,False
84,Ezequiel Duran,SS,R,Texas Rangers,home,3,Globe Life Field,Seattle Mariners,Bryan Woo,R,1,False,8.623,3.59,7.67,9.33,7.87,,,,,,,0.303,0.299,0.309,2.6,3.6,3.6,18.4,16.1,19.7,83.1,80.9,82.0,13.5,66.9,100.9,81.7,4.16,3.14,1.09,0.242,True,,,,,,,1.15,1.1,1.05,84.8,11.2,SSW,0,True
85,Andy Pages,CF,R,Los Angeles Dodgers,away,2,Citi Field,New York Mets,Nolan McLean,R,1,False,8.593,2.65,8.5,8.0,8.78,,,,,,,0.336,0.333,0.346,2.3,1.6,3.8,15.9,22.6,21.2,80.0,81.6,81.5,13.2,67.4,99.8,82.0,3.34,2.95,1.09,0.288,True,,,,,,,0.95,0.97,0.97,77.7,6.1,ESE,0,False
86,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Houston Astros,Hunter Brown,R,1,False,8.574,3.48,6.0,9.25,8.71,,,,,,,0.289,0.307,0.319,1.9,3.1,2.2,11.5,13.8,19.7,78.1,77.9,80.0,15.3,64.1,99.3,81.9,4.05,4.67,1.45,0.243,False,,,,,,,1.08,1.03,1.01,69.5,4.8,SSW,77,False
87,Riley Greene,LF,L,Detroit Tigers,home,5,Comerica Park,Kansas City Royals,Michael Wacha,R,1,True,8.504,2.59,7.86,7.2,9.52,,,,,,,0.36,0.347,0.389,15.8,11.5,10.2,47.4,38.5,33.1,86.6,84.6,84.4,15.3,66.1,105.5,86.4,3.66,3.91,1.17,0.198,False,batter,0.375,vs RHP,0.288,vs LHB,0.087,0.93,0.96,0.97,78.5,4.2,WSW,0,False
88,Anthony Seigler,2B,S,Boston Red Sox,home,1,Fenway Park,Toronto Blue Jays,Dylan Cease,R,1,False,8.497,2.08,9.0,6.88,8.43,,,,,,,0.25,0.299,0.331,4.5,4.3,4.2,27.3,23.9,21.8,80.8,83.0,82.0,13.3,64.6,98.6,83.7,2.67,2.29,1.14,0.363,False,,,,,,,0.95,1.05,1.1,77.7,5.5,E,0,False
89,Munetaka Murakami,1B,L,Chicago White Sox,home,2,Rate Field,Houston Astros,Hunter Brown,R,1,False,8.456,2.87,8.33,7.33,7.6,,,,,,,0.374,0.333,0.304,11.1,7.4,6.9,33.3,37.0,37.9,83.7,82.8,82.8,21.4,63.6,102.5,87.8,4.05,4.67,1.45,0.243,False,,,,,,,1.08,1.03,1.01,69.5,4.8,SSW,77,False
90,Kevin McGonigle,SS,L,Detroit Tigers,home,2,Comerica Park,Kansas City Royals,Michael Wacha,R,2,True,8.418,2.4,8.5,6.33,8.57,,,,,,,0.331,0.287,0.339,2.8,2.0,3.0,30.6,23.5,24.1,82.0,81.0,81.9,15.8,62.8,100.2,84.7,3.66,3.91,1.17,0.198,False,batter,0.369,vs RHP,0.288,vs LHB,0.081,0.93,0.96,0.97,78.5,4.2,WSW,0,False
91,Randy Arozarena,LF,R,Seattle Mariners,away,1,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,8.416,3.26,7.17,7.78,9.48,,,,,,,0.335,0.329,0.365,0.0,2.1,4.3,23.3,16.7,24.8,83.9,81.6,83.9,14.1,66.8,102.3,83.3,4.21,4.19,1.21,0.253,True,,,,,,,1.15,1.1,1.05,84.8,11.2,SSW,0,True
92,Casey Schmitt,LF,R,San Francisco Giants,home,5,Oracle Park,Los Angeles Angels,Ryan Johnson,R,1,False,8.398,4.8,7.83,8.89,7.04,,,,,,,0.245,0.324,0.338,5.9,8.0,6.2,20.6,24.0,27.8,81.0,82.4,84.0,15.3,65.5,103.6,86.2,6.1,6.2,1.43,0.178,True,,,,,,,0.8,0.9,0.92,60.1,4.9,SW,0,False
93,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,Houston Astros,Hunter Brown,R,1,False,8.395,2.81,7.5,7.11,10.39,,,,,,,0.261,0.27,0.376,2.9,1.9,8.0,25.7,26.4,29.0,85.2,84.5,84.6,14.5,67.0,102.5,86.4,4.05,4.67,1.45,0.243,True,,,,,,,1.08,1.03,1.01,69.5,4.8,SSW,77,False
94,Willi Castro,2B,S,Colorado Rockies,away,5,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,8.38,4.11,8.5,8.5,6.05,,,,,,,0.308,0.319,0.247,8.6,9.8,5.2,25.7,29.3,25.0,81.9,82.8,82.2,15.1,66.5,102.3,81.0,4.91,4.84,1.21,0.219,False,,,,,,,1.06,1.03,1.02,71.2,10.3,SSW,0,True
95,Brayan Rocchio,SS,S,Cleveland Guardians,away,4,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,8.342,2.21,7.0,8.3,8.25,,,,,,,0.222,0.286,0.278,2.0,3.1,2.2,22.0,23.4,21.5,83.9,83.7,81.1,14.8,62.8,98.4,82.3,2.59,3.81,1.12,0.137,False,,,,,,,0.92,0.95,0.96,87.2,2.2,E,0,True
96,Garrett Mitchell,CF,L,Milwaukee Brewers,home,5,American Family Field,Colorado Rockies,Ryan Feltner,R,1,False,8.326,4.05,7.17,7.6,8.64,,,,,,,0.297,0.303,0.413,3.3,1.9,9.1,20.0,19.2,32.3,86.6,85.0,87.5,14.2,70.4,107.5,90.9,5.48,5.65,1.42,0.175,False,,,,,,,1.06,1.03,1.02,71.2,10.3,SSW,0,True
97,Ozzie Albies,2B,S,Atlanta Braves,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,8.321,2.58,7.29,7.8,7.96,,,,,,,0.22,0.241,0.231,4.4,3.2,2.4,15.6,14.5,14.5,78.4,79.7,81.1,13.8,65.6,99.0,86.0,3.25,3.81,1.31,0.19,False,,,,,,,1.1,1.05,1.03,74.3,5.7,ESE,0,False
98,Jordan Walker,RF,R,St. Louis Cardinals,home,2,Busch Stadium,Cincinnati Reds,Hunter Greene,R,1,False,8.267,4.5,7.0,7.4,10.38,,,,,,,0.267,0.287,0.371,7.5,5.3,8.2,20.0,21.1,27.9,82.6,83.2,85.3,16.0,66.9,108.8,90.1,6.06,3.22,1.16,0.382,True,,,,,,,0.93,0.95,0.96,73.3,5.5,SSW,100,False
99,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Cincinnati Reds,Hunter Greene,R,1,False,8.251,4.44,7.71,7.4,7.58,,,,,,,0.276,0.282,0.34,2.9,4.3,4.9,26.5,27.7,31.7,84.4,85.3,84.8,13.9,65.6,100.9,89.9,6.06,3.22,1.16,0.382,False,,,,,,,0.93,0.95,0.96,73.3,5.5,SSW,100,False
100,Petey Halpin,CF,L,Cleveland Guardians,away,9,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,8.242,2.22,8.29,8.56,6.42,,,,,,,0.299,0.291,0.265,4.3,3.6,3.1,21.7,19.6,18.5,80.5,79.9,79.3,15.5,65.8,98.2,85.2,2.59,3.81,1.12,0.137,False,,,,,,,0.92,0.95,0.96,87.2,2.2,E,0,True
101,Lane Thomas,CF,R,Kansas City Royals,away,2,Comerica Park,Detroit Tigers,Casey Mize,R,1,True,8.222,2.21,7.0,8.5,8.67,,,,,,,0.204,0.295,0.322,3.2,4.3,6.3,22.6,29.8,33.3,79.9,82.5,83.8,17.2,61.8,104.9,86.6,2.79,2.58,1.03,0.256,True,neutral,0.302,vs RHP,0.309,vs RHB,-0.007,0.93,0.96,0.97,78.5,4.2,WSW,0,False
102,George Springer,DH,R,Toronto Blue Jays,away,4,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,8.216,2.09,8.33,8.25,7.6,,,,,,,0.309,0.319,0.281,2.7,3.9,3.1,18.9,23.5,23.7,78.9,81.2,81.0,14.6,65.2,102.2,83.1,2.48,3.56,1.12,0.221,True,,,,,,,0.95,1.05,1.1,77.7,5.5,E,0,False
103,Jeff McNeil,2B,L,Athletics,away,7,Target Field,Minnesota Twins,,,1,False,8.204,3.46,9.17,7.86,5.94,,,,,,,0.499,0.461,0.335,3.8,3.4,1.0,34.6,34.5,30.8,86.5,85.8,84.7,13.9,67.5,100.7,84.7,,,,,False,,,,,,,0.98,0.97,0.98,74.3,8.1,WSW,0,False
104,Mickey Moniak,LF,L,Colorado Rockies,away,7,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,8.193,3.77,9.6,6.75,7.59,,,,,,,0.255,0.238,0.266,0.0,0.0,3.5,31.2,27.3,29.2,83.1,82.4,83.3,15.4,64.1,101.9,86.4,4.91,4.84,1.21,0.219,True,,,,,,,1.06,1.03,1.02,71.2,10.3,SSW,0,True
105,Jose Altuve,2B,R,Houston Astros,away,4,Rate Field,Chicago White Sox,Sean Burke,R,1,False,8.143,2.64,8.6,7.75,7.62,,,,,,,0.196,0.223,0.219,0.0,2.0,1.6,22.9,26.0,18.8,84.8,83.2,79.6,15.8,62.2,99.9,81.4,3.2,3.38,1.13,0.262,True,,,,,,,1.08,1.03,1.01,69.5,4.8,SSW,77,False
106,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,Cleveland Guardians,Tanner Bibee,R,1,False,8.141,2.8,8.57,6.91,7.0,,,,,,,0.264,0.321,0.317,3.8,5.2,3.0,15.1,24.7,25.9,80.9,84.2,83.8,14.8,66.9,104.2,87.8,3.86,4.62,1.15,0.191,True,,,,,,,0.92,0.95,0.96,87.2,2.2,E,0,True
107,Joe Mack,C,L,Miami Marlins,home,9,loanDepot park,San Diego Padres,JP Sears,L,1,False,8.117,3.27,9.33,7.78,6.27,,,,,,,0.464,0.415,0.328,26.7,17.4,9.1,46.7,43.5,27.3,88.6,86.0,81.6,18.7,54.7,103.2,88.5,4.38,5.12,1.26,0.192,True,,,,,,,0.96,0.97,0.98,87.8,7.4,SSE,0,True
108,Otto Lopez,SS,R,Miami Marlins,home,1,loanDepot park,San Diego Padres,JP Sears,L,1,False,8.081,2.77,6.75,5.57,10.15,,,,,,,0.303,0.273,0.323,4.8,2.7,4.7,23.8,21.6,25.2,80.8,79.8,82.7,16.4,61.4,101.8,89.0,4.38,5.12,1.26,0.192,False,,,,,,,0.96,0.97,0.98,87.8,7.4,SSE,0,True
109,Zach Neto,SS,R,Los Angeles Angels,away,1,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,8.062,2.52,7.0,7.11,8.05,,,,,,,0.273,0.256,0.282,5.4,3.5,5.5,24.3,21.1,26.8,82.1,82.5,81.5,16.8,59.5,102.5,83.4,3.33,4.6,1.31,0.206,False,,,,,,,0.8,0.9,0.92,60.1,4.9,SW,0,False
110,Max Kepler,LF,L,Arizona Diamondbacks,away,6,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,8.01,2.21,9.33,8.25,6.21,,,,,,,0.275,0.266,0.299,2.9,4.4,5.4,22.9,28.9,26.9,82.7,83.0,82.1,14.7,64.6,100.8,81.3,2.68,3.78,1.03,0.235,True,,,,,,,1.01,1.0,1.0,73.8,4.0,E,0,False
111,Jake Burger,1B,R,Texas Rangers,home,6,Globe Life Field,Seattle Mariners,Bryan Woo,R,1,False,7.994,2.92,9.5,6.67,7.55,,,,,,,0.303,0.267,0.298,9.7,7.1,7.4,38.7,28.6,27.0,85.5,84.2,82.9,16.9,59.1,105.0,88.9,4.16,3.14,1.09,0.242,True,,,,,,,1.15,1.1,1.05,84.8,11.2,SSW,0,True
112,Caleb Durbin,3B,R,Boston Red Sox,home,6,Fenway Park,Toronto Blue Jays,Dylan Cease,R,1,False,7.961,2.44,7.5,8.5,9.62,,,,,,,0.189,0.269,0.285,0.0,0.0,0.6,5.0,9.1,15.2,73.2,75.7,78.3,15.9,60.3,97.5,80.6,2.67,2.29,1.14,0.363,True,,,,,,,0.95,1.05,1.1,77.7,5.5,E,0,False
113,Ryan Jeffers,C,R,Minnesota Twins,home,3,Target Field,Athletics,Mason Barnett,R,1,False,7.944,3.62,6.2,8.43,8.5,,,,,,,0.305,0.287,0.307,4.2,3.1,2.6,20.8,15.6,20.5,82.6,82.1,84.0,14.2,68.8,100.1,89.4,4.64,5.9,1.36,0.233,True,,,,,,,0.98,0.97,0.98,74.3,8.1,WSW,0,False
114,Chase Meidroth,2B,R,Chicago White Sox,home,8,Rate Field,Houston Astros,Hunter Brown,R,1,False,7.939,3.41,8.0,7.88,8.09,,,,,,,0.359,0.308,0.324,3.3,2.1,1.6,23.3,22.9,19.5,81.8,80.5,82.4,14.8,67.9,98.1,86.4,4.05,4.67,1.45,0.243,True,,,,,,,1.08,1.03,1.01,69.5,4.8,SSW,77,False
115,Ben Rice,1B,L,New York Yankees,away,2,Citizens Bank Park,Philadelphia Phillies,,,1,False,7.928,3.07,5.83,7.56,9.0,,,,,,,0.293,0.383,0.365,6.1,8.3,8.8,30.3,33.3,29.6,85.3,87.0,86.3,13.5,69.4,103.7,88.0,,,,,False,,,,,,,1.08,1.06,1.03,76.2,5.5,E,0,False
116,Isaac Collins,LF,S,Kansas City Royals,away,8,Comerica Park,Detroit Tigers,Casey Mize,R,1,True,7.899,2.06,8.29,7.3,7.91,,,,,,,0.303,0.242,0.314,4.8,2.6,3.0,38.1,23.7,28.7,81.1,80.6,82.0,16.9,65.4,102.0,81.4,2.79,2.58,1.03,0.256,False,batter,0.345,vs RHP,0.309,vs RHB,0.036,0.93,0.96,0.97,78.5,4.2,WSW,0,False
117,Brooks Lee,3B,S,Minnesota Twins,home,8,Target Field,Athletics,Mason Barnett,R,1,False,7.854,3.17,8.0,6.78,7.77,,,,,,,0.2,0.217,0.255,2.4,1.8,0.7,23.8,23.2,22.4,81.9,81.4,83.7,12.9,68.1,100.3,83.8,4.64,5.9,1.36,0.233,False,,,,,,,0.98,0.97,0.98,74.3,8.1,WSW,0,False
118,Hao-Yu Lee,2B,R,Detroit Tigers,home,6,Comerica Park,Kansas City Royals,Michael Wacha,R,1,True,7.842,3.01,8.33,8.25,6.45,,,,,,,0.434,0.401,0.306,8.3,9.7,5.1,37.5,41.9,32.1,87.7,89.6,83.1,17.7,58.0,103.9,86.2,3.66,3.91,1.17,0.198,True,pitcher,0.288,vs RHP,0.313,vs RHB,-0.025,0.93,0.96,0.97,78.5,4.2,WSW,0,False
119,Carter Jensen,C,L,Kansas City Royals,away,1,Comerica Park,Detroit Tigers,Casey Mize,R,1,True,7.793,2.0,6.86,7.3,7.35,,,,,,,0.263,0.258,0.276,7.1,5.7,6.1,21.4,15.7,22.0,85.1,81.2,83.6,14.2,67.9,102.3,87.2,2.79,2.58,1.03,0.256,False,batter,0.31,vs RHP,0.222,vs LHB,0.088,0.93,0.96,0.97,78.5,4.2,WSW,0,False
120,Mookie Betts,SS,R,Los Angeles Dodgers,away,5,Citi Field,New York Mets,Nolan McLean,R,1,False,7.777,2.36,8.67,6.89,8.0,,,,,,,0.323,0.289,0.318,7.4,5.0,5.3,18.5,20.0,29.8,82.9,83.5,86.0,12.9,68.5,101.8,88.0,3.34,2.95,1.09,0.288,True,,,,,,,0.95,0.97,0.97,77.7,6.1,ESE,0,False
121,Pedro Ramírez,2B,S,Chicago Cubs,away,7,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,7.739,2.67,9.0,8.0,5.0,,,,,,,0.204,0.219,0.212,0.0,0.0,0.0,25.0,24.0,24.4,85.0,85.2,82.8,14.0,67.4,102.4,80.1,3.43,2.62,1.04,0.297,False,,,,,,,0.97,0.97,0.99,75.6,4.9,SSW,94,False
122,Alec Burleson,1B,L,St. Louis Cardinals,home,3,Busch Stadium,Cincinnati Reds,Hunter Greene,R,1,False,7.739,4.14,7.43,7.3,6.72,,,,,,,0.362,0.399,0.359,4.7,7.8,6.8,30.2,37.5,34.9,87.0,87.7,88.0,14.3,73.2,105.2,88.7,6.06,3.22,1.16,0.382,False,,,,,,,0.93,0.95,0.96,73.3,5.5,SSW,100,False
123,Andrew Benintendi,DH,L,Chicago White Sox,home,5,Rate Field,Houston Astros,Hunter Brown,R,1,False,7.737,3.17,7.17,7.25,7.89,,,,,,,0.272,0.288,0.324,0.0,0.0,2.2,16.7,17.9,28.1,85.6,84.6,82.7,14.0,66.9,99.1,86.3,4.05,4.67,1.45,0.243,False,,,,,,,1.08,1.03,1.01,69.5,4.8,SSW,77,False
124,Vaughn Grissom,2B,R,Los Angeles Angels,away,5,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,7.718,2.24,8.0,6.75,7.18,,,,,,,0.313,0.332,0.327,8.8,7.0,4.3,26.5,27.9,24.5,83.3,84.0,82.0,14.8,64.5,101.4,83.8,3.33,4.6,1.31,0.206,False,,,,,,,0.8,0.9,0.92,60.1,4.9,SW,0,False
125,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Citi Field,New York Mets,Nolan McLean,R,1,False,7.705,2.38,6.33,7.0,8.5,,,,,,,0.32,0.384,0.365,7.1,12.2,9.7,46.4,43.9,36.9,87.5,87.6,88.1,15.2,67.6,106.4,90.8,3.34,2.95,1.09,0.288,False,,,,,,,0.95,0.97,0.97,77.7,6.1,ESE,0,False
126,Nolan Schanuel,1B,L,Los Angeles Angels,away,3,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,7.704,2.52,7.33,7.78,6.95,,,,,,,0.391,0.398,0.372,0.0,0.0,0.0,20.6,18.8,19.8,80.7,80.5,80.7,12.7,67.0,97.6,82.0,3.33,4.6,1.31,0.206,True,,,,,,,0.8,0.9,0.92,60.1,4.9,SW,0,False
127,Gleyber Torres,2B,R,Detroit Tigers,home,3,Comerica Park,Kansas City Royals,Michael Wacha,R,1,True,7.688,2.86,7.0,7.0,7.0,,,,,,,0.375,0.375,0.375,0.0,0.0,0.0,4.8,4.8,4.8,77.3,77.3,77.3,9.3,68.8,90.8,78.9,3.66,3.91,1.17,0.198,True,batter,0.37,vs RHP,0.313,vs RHB,0.057,0.93,0.96,0.97,78.5,4.2,WSW,0,False
128,Tim Tawa,LF,R,Arizona Diamondbacks,away,9,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,7.664,2.41,5.14,9.1,9.14,,,,,,,0.333,0.346,0.359,6.5,6.0,7.4,38.7,36.0,35.3,85.6,84.3,82.2,18.5,62.9,101.7,82.0,2.68,3.78,1.03,0.235,False,,,,,,,1.01,1.0,1.0,73.8,4.0,E,0,False
129,Jacob Young,CF,R,Washington Nationals,home,6,Nationals Park,Arizona Diamondbacks,Mitch Bratt,L,1,False,7.564,4.1,6.8,8.67,6.75,,,,,,,0.462,0.474,0.35,5.6,13.6,7.0,11.1,22.7,19.3,76.9,79.8,80.7,17.4,61.8,99.1,83.8,5.06,7.32,1.78,0.137,False,pitcher,0.305,vs LHP,0.392,vs RHB,-0.087,1.01,1.0,1.0,73.8,4.0,E,0,False
130,Mike Trout,CF,R,Los Angeles Angels,away,2,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,7.521,2.37,6.33,6.78,7.82,,,,,,,0.295,0.317,0.328,4.2,2.4,3.4,20.8,16.7,15.5,82.0,80.7,80.6,15.1,65.2,100.8,82.9,3.33,4.6,1.31,0.206,False,,,,,,,0.8,0.9,0.92,60.1,4.9,SW,0,False
