rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
64,Andrés Giménez,SS,L,Toronto Blue Jays,home,9,Rogers Centre,Kansas City Royals,Noah Cameron,L,1,False,6.887,2.81,7.67,5.78,7.12,,,,,,,0.384,0.232,0.261,0.0,0.0,0.0,60.0,15.9,16.0,80.7,77.9,78.9,13.7,62.1,96.3,82.8,4.02,3.55,1.21,0.213,True,,,,,,,1.05,1.03,1.02,69.6,5.3,SSE,0,True
65,Jesús Sánchez,RF,L,Toronto Blue Jays,home,5,Rogers Centre,Kansas City Royals,Noah Cameron,L,1,False,6.828,2.53,8.33,6.0,5.12,,,,,,,0.298,0.265,0.305,16.7,6.7,10.0,50.0,33.3,30.0,89.4,85.0,83.8,15.1,66.8,102.2,86.4,4.02,3.55,1.21,0.213,True,,,,,,,1.05,1.03,1.02,69.6,5.3,SSE,0,True
66,Mauricio Dubón,LF,R,Atlanta Braves,home,4,Truist Park,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,6.781,1.95,8.33,5.36,6.08,,,,,,,0.314,0.284,0.285,2.9,1.4,0.7,20.0,13.0,15.1,80.5,78.7,80.7,12.6,65.0,97.8,81.6,2.61,3.17,0.9,0.249,True,,,,,,,1.03,1.02,1.01,80.2,4.7,E,0,False
67,Jackson Holliday,2B,L,Baltimore Orioles,away,1,Busch Stadium,St. Louis Cardinals,,,1,False,6.732,3.0,5.0,6.25,6.38,,,,,,,0.278,0.273,0.29,0.0,1.3,2.2,29.4,18.4,20.1,81.8,79.8,80.8,14.0,64.8,97.9,83.8,,,,,False,,,,,,,0.93,0.95,0.96,85.9,6.9,NE,0,False
68,Colton Cowser,CF,L,Baltimore Orioles,away,8,Busch Stadium,St. Louis Cardinals,,,1,False,6.705,2.71,7.0,6.3,5.0,,,,,,,0.233,0.283,0.309,11.1,10.3,7.7,11.1,27.6,26.2,80.3,82.5,81.7,16.1,65.7,102.8,87.0,,,,,False,,,,,,,0.93,0.95,0.96,85.9,6.9,NE,0,False
69,Cole Carrigg,CF,S,Colorado Rockies,away,2,Nationals Park,Washington Nationals,Jake Irvin,R,1,False,6.639,3.53,5.6,5.45,7.24,,,,,,,0.183,0.228,0.312,0.0,0.0,0.8,15.0,13.7,14.0,77.7,77.8,80.0,14.3,64.6,97.9,82.5,5.82,4.77,1.36,0.224,False,neutral,0.35,vs RHP,0.348,vs RHB,0.002,1.01,1.0,1.0,77.2,9.0,SSE,0,False
70,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,away,9,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,6.606,2.88,6.17,6.91,6.79,,,,,,,0.32,0.359,0.351,10.0,3.1,3.3,20.0,21.9,17.4,78.4,77.5,79.9,17.7,61.4,98.9,83.3,4.34,3.56,1.31,0.226,True,,,,,,,0.8,0.9,0.92,72.6,6.7,SW,0,False
71,Jose Fernandez,DH,R,Arizona Diamondbacks,away,6,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,6.55,3.06,6.0,6.88,6.88,,,,,,,0.591,0.41,0.41,0.0,3.7,3.7,18.2,18.5,18.5,84.0,81.5,81.5,14.0,66.5,102.6,83.9,4.34,3.56,1.31,0.226,True,,,,,,,0.8,0.9,0.92,72.6,6.7,SW,0,False
72,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,1,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,6.515,2.78,5.0,6.58,5.56,,,,,,,0.251,0.238,0.275,0.0,2.8,2.4,17.2,20.8,20.3,80.1,79.8,80.5,15.3,61.5,101.3,84.9,4.34,3.56,1.31,0.226,False,,,,,,,0.8,0.9,0.92,72.6,6.7,SW,0,False
73,Leody Taveras,CF,S,Baltimore Orioles,away,7,Busch Stadium,St. Louis Cardinals,,,1,False,6.488,2.84,6.17,6.0,5.88,,,,,,,0.217,0.252,0.227,0.0,0.0,0.9,22.7,23.2,20.7,78.0,78.8,79.3,18.4,59.5,102.5,84.5,,,,,False,,,,,,,0.93,0.95,0.96,85.9,6.9,NE,0,False
74,José Fermín,LF,R,St. Louis Cardinals,home,6,Busch Stadium,Baltimore Orioles,Trevor Rogers,L,1,False,6.416,2.6,6.5,5.91,5.56,,,,,,,0.256,0.309,0.33,7.4,4.5,1.9,33.3,27.3,27.8,83.9,83.5,83.1,15.8,67.3,99.2,86.1,4.14,3.57,1.24,0.205,False,batter,0.34,vs LHP,0.324,vs RHB,0.016,0.93,0.95,0.96,85.9,6.9,NE,0,False
75,Dylan Crews,RF,R,Washington Nationals,home,3,Nationals Park,Colorado Rockies,Gabriel Hughes,R,1,False,6.382,3.82,6.57,5.31,5.52,,,,,,,0.328,0.316,0.299,3.0,3.8,5.9,24.2,25.0,26.9,85.6,85.0,85.2,13.7,70.2,101.6,89.0,6.54,3.74,1.36,0.189,True,pitcher,0.239,vs RHP,0.326,vs RHB,-0.087,1.01,1.0,1.0,77.2,9.0,SSE,0,False
76,TJ Rumfield,1B,L,Colorado Rockies,away,4,Nationals Park,Washington Nationals,Jake Irvin,R,1,False,6.382,3.47,5.0,6.36,5.76,,,,,,,0.284,0.329,0.304,0.0,1.7,0.7,9.7,8.6,11.3,76.5,78.7,78.5,14.0,61.4,95.3,80.6,5.82,4.77,1.36,0.224,False,batter,0.363,vs RHP,0.315,vs LHB,0.048,1.01,1.0,1.0,77.2,9.0,SSE,0,False
77,Christian Yelich,DH,L,Milwaukee Brewers,away,4,Citi Field,New York Mets,Sean Manaea,L,1,False,6.344,3.03,5.4,6.9,6.04,,,,,,,0.401,0.447,0.35,0.0,8.7,6.1,21.1,34.8,24.6,83.5,85.5,82.7,14.5,65.7,101.2,88.4,4.31,4.21,1.31,0.231,True,,,,,,,0.95,0.97,0.97,74.8,10.7,S,0,False
78,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,6.292,2.0,4.5,6.67,6.22,,,,,,,0.22,0.318,0.318,0.0,3.2,3.6,21.4,36.5,33.7,81.8,87.0,85.0,15.6,66.2,103.6,87.4,2.61,3.17,0.9,0.249,False,,,,,,,1.03,1.02,1.01,80.2,4.7,E,0,False
79,Jacob Young,CF,R,Washington Nationals,home,9,Nationals Park,Colorado Rockies,Gabriel Hughes,R,1,False,6.189,4.0,6.33,4.82,7.0,,,,,,,0.311,0.297,0.336,10.5,5.3,3.2,10.5,15.8,14.0,81.9,81.6,80.5,14.2,66.3,96.1,84.5,6.54,3.74,1.36,0.189,True,pitcher,0.277,vs RHP,0.326,vs RHB,-0.049,1.01,1.0,1.0,77.2,9.0,SSE,0,False
80,David Hamilton,3B,L,Milwaukee Brewers,away,8,Citi Field,New York Mets,Sean Manaea,L,1,False,6.13,3.39,4.5,7.78,6.39,,,,,,,0.4,0.361,0.302,0.0,2.9,2.2,20.0,22.9,15.2,81.5,78.3,77.5,16.6,59.1,97.8,82.3,4.31,4.21,1.31,0.231,True,,,,,,,0.95,0.97,0.97,74.8,10.7,S,0,False
81,A.J. Ewing,CF,L,New York Mets,home,1,Citi Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,6.126,1.78,6.0,5.64,6.12,,,,,,,0.158,0.272,0.309,0.0,4.3,5.1,13.0,21.3,23.5,78.1,81.3,82.1,14.5,66.2,101.7,85.3,1.68,1.97,0.76,0.393,False,,,,,,,0.95,0.97,0.97,74.8,10.7,S,0,False
82,Jared Young,1B,L,New York Mets,home,5,Citi Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,6.122,1.72,5.2,6.73,7.46,,,,,,,0.221,0.253,0.298,0.0,2.0,1.9,30.0,22.4,30.6,83.5,81.6,84.7,15.5,64.6,103.6,88.6,1.68,1.97,0.76,0.393,False,,,,,,,0.95,0.97,0.97,74.8,10.7,S,0,False
83,Nathan Church,CF,L,St. Louis Cardinals,home,5,Busch Stadium,Baltimore Orioles,Trevor Rogers,L,1,False,6.121,2.28,6.17,4.5,6.0,,,,,,,0.347,0.235,0.312,7.1,2.3,2.3,14.3,9.1,11.3,78.2,78.8,76.6,16.6,56.4,96.8,77.3,4.14,3.57,1.24,0.205,True,batter,0.266,vs LHP,0.22,vs LHB,0.046,0.93,0.95,0.96,85.9,6.9,NE,0,False
84,Grant McCray,CF,L,San Francisco Giants,home,8,Oracle Park,Arizona Diamondbacks,Jose Cabrera,R,1,False,6.102,2.49,6.33,6.33,3.0,,,,,,,0.358,0.358,0.297,10.0,10.0,6.7,20.0,20.0,15.6,82.0,82.0,78.3,17.6,61.2,100.4,82.0,5.6,5.19,1.53,0.148,False,,,,,,,0.8,0.9,0.92,72.6,6.7,SW,0,False
85,George Springer,DH,R,Toronto Blue Jays,home,4,Rogers Centre,Kansas City Royals,Noah Cameron,L,1,False,6.088,2.57,5.33,5.18,6.31,,,,,,,0.262,0.247,0.288,0.0,0.0,0.9,15.4,15.6,17.0,80.1,80.7,80.7,14.9,63.3,100.3,82.4,4.02,3.55,1.21,0.213,False,,,,,,,1.05,1.03,1.02,69.6,5.3,SSE,0,True
86,Mookie Betts,SS,R,Los Angeles Dodgers,away,3,Truist Park,Atlanta Braves,Chris Sale,L,1,False,6.073,1.69,5.4,5.75,6.41,,,,,,,0.283,0.25,0.312,0.0,3.6,2.9,20.0,21.4,25.5,82.0,82.2,84.2,14.4,67.5,100.6,87.6,2.2,2.03,1.03,0.306,False,,,,,,,1.03,1.02,1.01,80.2,4.7,E,0,False
87,Andrew Vaughn,1B,R,Milwaukee Brewers,away,7,Citi Field,New York Mets,Sean Manaea,L,1,False,5.972,2.96,5.0,6.18,6.0,,,,,,,0.33,0.375,0.337,0.0,2.6,3.4,33.3,39.5,28.4,82.9,87.6,82.3,16.6,65.9,102.5,88.6,4.31,4.21,1.31,0.231,False,,,,,,,0.95,0.97,0.97,74.8,10.7,S,0,False
88,Tyler Tolbert,SS,R,Kansas City Royals,away,8,Rogers Centre,Toronto Blue Jays,Spencer Arrighetti,R,1,False,5.807,3.08,5.6,5.38,6.5,,,,,,,0.184,0.242,0.298,0.0,0.0,2.2,0.0,5.3,10.9,82.6,83.4,80.9,13.9,67.3,94.7,81.2,4.73,4.67,1.35,0.227,True,,,,,,,1.05,1.03,1.02,69.6,5.3,SSE,0,True
89,Freddie Freeman,1B,L,Los Angeles Dodgers,away,2,Truist Park,Atlanta Braves,Chris Sale,L,1,False,5.685,1.91,4.4,6.82,5.96,,,,,,,0.276,0.309,0.319,0.0,1.6,1.3,23.1,20.6,21.1,82.4,82.7,82.7,14.6,66.9,98.4,85.5,2.2,2.03,1.03,0.306,True,,,,,,,1.03,1.02,1.01,80.2,4.7,E,0,False
90,Ronald Acuña Jr.,RF,R,Atlanta Braves,home,2,Truist Park,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,5.621,1.82,4.17,5.5,7.3,,,,,,,0.236,0.246,0.323,0.0,1.8,5.4,18.5,21.1,27.7,81.4,83.4,83.8,14.8,68.0,103.8,85.2,2.61,3.17,0.9,0.249,True,,,,,,,1.03,1.02,1.01,80.2,4.7,E,0,False
91,Mickey Moniak,LF,L,Colorado Rockies,away,6,Nationals Park,Washington Nationals,Jake Irvin,R,1,False,5.586,3.51,3.67,5.55,6.92,,,,,,,0.223,0.233,0.252,0.0,1.5,3.8,33.3,27.7,25.6,82.5,82.3,82.7,15.9,64.8,103.1,87.2,5.82,4.77,1.36,0.224,False,batter,0.358,vs RHP,0.315,vs LHB,0.043,1.01,1.0,1.0,77.2,9.0,SSE,0,False
92,George Lombard Jr.,SS,R,New York Yankees,home,5,Yankee Stadium,Houston Astros,Hayden Wesneski,R,1,False,5.463,2.81,4.17,5.5,6.79,,,,,,,0.215,0.255,0.301,0.0,2.4,3.8,20.0,24.4,25.3,82.8,80.3,81.5,16.4,61.5,101.3,87.9,4.23,3.54,1.23,0.195,True,,,,,,,1.12,1.05,1.01,74.2,9.1,S,0,False
93,Abimelec Ortiz,1B,L,Washington Nationals,home,2,Nationals Park,Colorado Rockies,Gabriel Hughes,R,1,False,5.439,4.0,2.86,5.46,6.0,,,,,,,0.222,0.29,0.337,0.0,2.7,5.3,32.4,33.3,33.3,83.9,85.8,86.2,14.6,67.9,103.6,85.7,6.54,3.74,1.36,0.189,False,batter,0.326,vs RHP,0.309,vs LHB,0.017,1.01,1.0,1.0,77.2,9.0,SSE,0,False
94,Christian Koss,3B,R,San Francisco Giants,home,7,Oracle Park,Arizona Diamondbacks,Jose Cabrera,R,1,False,5.368,3.36,5.71,5.0,4.12,,,,,,,0.229,0.228,0.239,0.0,2.3,4.0,21.7,20.9,21.2,80.4,79.3,80.1,15.7,60.2,100.9,83.2,5.6,5.19,1.53,0.148,True,,,,,,,0.8,0.9,0.92,72.6,6.7,SW,0,False
95,Hunter Feduccia,C,L,Los Angeles Dodgers,away,9,Truist Park,Atlanta Braves,Chris Sale,L,1,False,5.255,1.63,7.25,4.6,4.39,,,,,,,0.334,0.362,0.375,0.0,0.0,5.2,33.3,24.0,31.0,92.0,82.8,85.2,13.8,67.8,102.6,90.3,2.2,2.03,1.03,0.306,True,,,,,,,1.03,1.02,1.01,80.2,4.7,E,0,False
96,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,2,Rogers Centre,Kansas City Royals,Noah Cameron,L,1,False,5.243,2.47,4.25,4.17,5.47,,,,,,,0.343,0.313,0.28,5.3,3.8,4.7,42.1,42.3,32.9,88.0,89.4,84.8,17.4,66.3,104.5,87.5,4.02,3.55,1.21,0.213,False,,,,,,,1.05,1.03,1.02,69.6,5.3,SSE,0,True
97,Austin Riley,3B,R,Atlanta Braves,home,8,Truist Park,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,5.231,1.72,5.33,4.58,6.77,,,,,,,0.227,0.241,0.317,0.0,1.7,7.9,25.0,29.3,32.5,82.9,82.6,85.1,17.0,68.6,106.1,87.4,2.61,3.17,0.9,0.249,True,,,,,,,1.03,1.02,1.01,80.2,4.7,E,0,False
98,Ezequiel Tovar,SS,R,Colorado Rockies,away,9,Nationals Park,Washington Nationals,Jake Irvin,R,1,False,5.098,2.93,5.8,4.09,5.29,,,,,,,0.841,0.408,0.336,22.2,5.7,3.8,33.3,20.0,19.2,81.0,78.7,78.8,15.6,60.9,99.9,82.8,5.82,4.77,1.36,0.224,True,pitcher,0.25,vs RHP,0.348,vs RHB,-0.098,1.01,1.0,1.0,77.2,9.0,SSE,0,False
99,Brett Baty,3B,L,New York Mets,home,7,Citi Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,5.057,1.72,5.6,5.5,4.68,,,,,,,0.457,0.421,0.309,8.3,8.3,5.6,33.3,37.5,31.0,89.4,88.3,85.7,15.0,69.2,106.5,88.1,1.68,1.97,0.76,0.393,False,,,,,,,0.95,0.97,0.97,74.8,10.7,S,0,False
100,Kyle Tucker,RF,L,Los Angeles Dodgers,away,6,Truist Park,Atlanta Braves,Chris Sale,L,1,False,4.962,1.67,5.8,4.27,6.0,,,,,,,0.275,0.211,0.271,0.0,0.0,0.7,29.2,24.2,23.6,86.5,84.4,83.6,13.4,66.3,101.3,83.5,2.2,2.03,1.03,0.306,True,,,,,,,1.03,1.02,1.01,80.2,4.7,E,0,False
101,Austin Wells,C,L,New York Yankees,home,8,Yankee Stadium,Houston Astros,Hayden Wesneski,R,1,False,4.811,2.06,5.5,3.25,4.4,,,,,,,0.27,0.218,0.266,0.0,0.0,2.2,31.8,26.2,28.1,85.6,80.3,83.5,16.8,64.1,102.4,87.3,4.23,3.54,1.23,0.195,False,,,,,,,1.12,1.05,1.01,74.2,9.1,S,0,False
102,Ozzie Albies,2B,S,Atlanta Braves,home,6,Truist Park,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,4.752,1.76,5.0,3.92,5.11,,,,,,,0.281,0.248,0.279,0.0,0.0,1.2,19.4,15.2,17.5,85.6,82.8,81.8,12.8,67.0,97.0,82.1,2.61,3.17,0.9,0.249,False,,,,,,,1.03,1.02,1.01,80.2,4.7,E,0,False
103,Ernie Clement,2B,R,Toronto Blue Jays,home,8,Rogers Centre,Kansas City Royals,Noah Cameron,L,1,False,4.612,2.47,3.5,4.73,4.96,,,,,,,0.265,0.277,0.248,0.0,0.0,0.7,9.7,9.7,7.6,78.7,76.6,77.8,14.7,59.7,93.0,78.1,4.02,3.55,1.21,0.213,False,,,,,,,1.05,1.03,1.02,69.6,5.3,SSE,0,True
104,Christian Walker,1B,R,Houston Astros,away,6,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,4.556,1.94,3.8,4.4,6.71,,,,,,,0.27,0.252,0.33,4.2,4.4,4.4,20.8,22.2,26.5,83.5,83.1,84.2,14.6,66.9,103.8,88.2,3.11,3.27,1.07,0.266,True,,,,,,,1.12,1.05,1.01,74.2,9.1,S,0,False
105,Cooper Pratt,SS,R,Milwaukee Brewers,away,9,Citi Field,New York Mets,Sean Manaea,L,1,False,4.524,2.4,4.2,3.5,5.24,,,,,,,0.157,0.188,0.229,0.0,0.0,0.0,20.0,21.1,13.4,74.3,75.7,78.4,16.0,63.7,97.5,82.1,4.31,4.21,1.31,0.231,False,,,,,,,0.95,0.97,0.97,74.8,10.7,S,0,False
106,Samuel Basallo,C,L,Baltimore Orioles,away,4,Busch Stadium,St. Louis Cardinals,,,1,False,4.416,2.12,3.5,3.86,3.86,,,,,,,0.136,0.219,0.219,5.9,9.5,9.5,29.4,28.6,28.6,82.0,82.8,82.8,13.4,70.4,103.4,84.8,,,,,False,,,,,,,0.93,0.95,0.96,85.9,6.9,NE,0,False
107,James McCann,C,R,Arizona Diamondbacks,away,7,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,4.186,2.13,3.33,3.14,6.93,,,,,,,0.23,0.332,0.328,0.0,0.0,3.6,0.0,30.8,21.8,70.6,78.4,81.4,16.1,61.0,100.4,84.3,4.34,3.56,1.31,0.226,True,,,,,,,0.8,0.9,0.92,72.6,6.7,SW,0,False
108,José Tena,DH,L,Washington Nationals,home,6,Nationals Park,Colorado Rockies,Gabriel Hughes,R,1,False,4.176,3.41,3.17,4.4,4.08,,,,,,,0.208,0.295,0.302,7.1,8.0,6.5,21.4,20.0,21.0,83.2,82.6,82.2,13.7,64.7,101.7,84.5,6.54,3.74,1.36,0.189,False,pitcher,0.292,vs RHP,0.309,vs LHB,-0.017,1.01,1.0,1.0,77.2,9.0,SSE,0,False
109,Cam Smith,RF,R,Houston Astros,away,8,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,4.175,1.89,2.83,4.09,7.17,,,,,,,0.213,0.225,0.281,0.0,2.9,4.6,18.8,17.6,28.7,82.0,81.5,83.3,17.2,61.0,107.2,87.7,3.11,3.27,1.07,0.266,True,,,,,,,1.12,1.05,1.01,74.2,9.1,S,0,False
110,Alek Thomas,CF,L,Los Angeles Dodgers,away,7,Truist Park,Atlanta Braves,Chris Sale,L,1,False,4.148,1.81,4.5,4.5,4.5,,,,,,,0.309,0.309,0.309,0.0,0.0,0.0,30.8,30.8,30.8,86.9,86.9,86.9,14.1,75.2,102.1,90.0,2.2,2.03,1.03,0.306,True,,,,,,,1.03,1.02,1.01,80.2,4.7,E,0,False
111,Osleivis Basabe,2B,R,San Francisco Giants,home,3,Oracle Park,Arizona Diamondbacks,Jose Cabrera,R,1,False,3.869,2.56,2.0,3.18,5.21,,,,,,,0.273,0.26,0.272,4.3,2.1,4.6,26.1,27.1,25.9,82.5,83.4,83.4,14.9,67.8,101.7,83.9,5.6,5.19,1.53,0.148,True,,,,,,,0.8,0.9,0.92,72.6,6.7,SW,0,False
112,Christian Vázquez,C,R,Houston Astros,away,9,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,3.829,2.29,1.0,7.0,4.64,,,,,,,0.179,0.343,0.273,0.0,6.7,4.2,0.0,6.7,10.4,79.6,78.1,76.6,14.4,60.8,93.4,77.9,3.11,3.27,1.07,0.266,True,,,,,,,1.12,1.05,1.01,74.2,9.1,S,0,False
113,Marcus Semien,2B,R,New York Mets,home,8,Citi Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,3.697,1.62,3.8,4.1,5.28,,,,,,,0.33,0.315,0.271,0.0,0.0,0.9,25.0,18.2,19.6,83.2,82.3,82.5,13.0,70.0,98.6,85.6,1.68,1.97,0.76,0.393,True,,,,,,,0.95,0.97,0.97,74.8,10.7,S,0,False
114,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,8,Truist Park,Atlanta Braves,Chris Sale,L,1,False,3.66,1.68,2.0,4.64,5.15,,,,,,,0.113,0.294,0.282,0.0,4.0,4.2,17.6,28.0,23.5,82.1,83.8,83.2,15.6,63.8,103.0,85.3,2.2,2.03,1.03,0.306,False,,,,,,,1.03,1.02,1.01,80.2,4.7,E,0,False
115,José Caballero,SS,R,New York Yankees,home,9,Yankee Stadium,Houston Astros,Hayden Wesneski,R,1,False,3.567,2.17,2.17,3.36,5.8,,,,,,,0.241,0.302,0.373,5.0,3.6,4.7,30.0,25.0,17.2,84.0,80.3,78.3,15.7,58.9,99.6,82.5,4.23,3.54,1.23,0.195,True,,,,,,,1.12,1.05,1.01,74.2,9.1,S,0,False
116,Bryan Torres,LF,L,St. Louis Cardinals,home,8,Busch Stadium,Baltimore Orioles,Trevor Rogers,L,1,False,3.08,2.18,2.2,3.38,3.1,,,,,,,0.253,0.273,0.248,0.0,0.0,0.0,0.0,12.5,9.4,80.9,81.4,80.1,12.3,64.9,94.4,81.3,4.14,3.57,1.24,0.205,True,pitcher,0.207,vs LHP,0.22,vs LHB,-0.013,0.93,0.95,0.96,85.9,6.9,NE,0,False
117,Mike Yastrzemski,LF,L,Atlanta Braves,home,7,Truist Park,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,3.006,1.66,2.4,2.1,4.83,,,,,,,0.397,0.341,0.391,0.0,0.0,5.7,57.1,34.6,31.4,92.5,90.7,87.6,11.6,73.0,102.6,89.5,2.61,3.17,0.9,0.249,False,,,,,,,1.03,1.02,1.01,80.2,4.7,E,0,False
118,Buddy Kennedy,3B,R,San Francisco Giants,home,4,Oracle Park,Arizona Diamondbacks,Jose Cabrera,R,1,False,2.914,2.6,1.5,3.38,2.31,,,,,,,0.517,0.433,0.332,50.0,15.8,9.4,50.0,31.6,21.9,90.5,83.7,79.5,16.3,63.5,99.0,82.0,5.6,5.19,1.53,0.148,True,,,,,,,0.8,0.9,0.92,72.6,6.7,SW,0,False
119,Nasim Nuñez,2B,S,Washington Nationals,home,8,Nationals Park,Colorado Rockies,Gabriel Hughes,R,1,False,2.812,3.07,2.57,2.45,3.04,,,,,,,0.205,0.21,0.233,0.0,0.0,0.0,10.0,9.3,13.8,79.7,80.0,80.2,14.3,63.5,97.2,83.0,6.54,3.74,1.36,0.189,False,pitcher,0.24,vs RHP,0.326,vs RHB,-0.086,1.01,1.0,1.0,77.2,9.0,SSE,0,False
120,Carlos Narváez,C,R,Baltimore Orioles,away,9,Busch Stadium,St. Louis Cardinals,,,1,False,2.599,1.81,2.75,1.89,2.75,,,,,,,0.225,0.211,0.239,0.0,0.0,3.1,40.0,30.8,23.4,84.9,82.4,82.4,13.9,67.5,99.8,84.6,,,,,True,,,,,,,0.93,0.95,0.96,85.9,6.9,NE,0,False
121,Harry Ford,C,R,Washington Nationals,home,7,Nationals Park,Colorado Rockies,Gabriel Hughes,R,1,False,2.545,2.79,1.5,1.71,4.65,,,,,,,0.394,0.26,0.276,8.3,5.0,5.2,16.7,15.0,17.2,78.6,77.0,79.5,14.0,62.0,98.8,79.9,6.54,3.74,1.36,0.189,True,pitcher,0.268,vs RHP,0.326,vs RHB,-0.058,1.01,1.0,1.0,77.2,9.0,SSE,0,False
122,Jimmy Crooks,C,L,St. Louis Cardinals,home,9,Busch Stadium,Baltimore Orioles,Trevor Rogers,L,1,False,2.496,1.88,1.2,2.75,3.44,,,,,,,0.238,0.228,0.19,12.5,12.5,4.7,50.0,43.8,21.9,86.5,87.3,83.9,13.8,65.0,101.1,88.8,4.14,3.57,1.24,0.205,True,,,,,,,0.93,0.95,0.96,85.9,6.9,NE,0,False
123,Sean Murphy,C,R,Atlanta Braves,home,9,Truist Park,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,2.119,1.62,2.75,1.83,2.3,,,,,,,0.227,0.181,0.181,0.0,0.0,0.0,13.3,7.4,17.1,76.6,74.2,78.3,18.2,61.4,101.6,82.9,2.61,3.17,0.9,0.249,True,,,,,,,1.03,1.02,1.01,80.2,4.7,E,0,False
124,Taylor Trammell,CF,L,Houston Astros,away,7,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,1.969,1.62,1.0,0.82,4.65,,,,,,,0.22,0.151,0.292,0.0,3.3,7.8,17.6,20.0,23.4,79.7,81.4,80.1,17.7,62.9,105.2,79.6,3.11,3.27,1.07,0.266,False,,,,,,,1.12,1.05,1.01,74.2,9.1,S,0,False
125,Francisco Alvarez,C,R,New York Mets,home,9,Citi Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,1.969,1.62,1.5,2.22,4.68,,,,,,,0.187,0.173,0.276,0.0,0.0,6.3,42.9,19.4,22.8,85.7,82.0,83.1,15.0,62.5,103.1,86.0,1.68,1.97,0.76,0.393,True,,,,,,,0.95,0.97,0.97,74.8,10.7,S,0,False
126,Nolan Gorman,3B,L,St. Louis Cardinals,home,7,Busch Stadium,Baltimore Orioles,Trevor Rogers,L,1,False,0.306,2.39,0.0,0.0,0.0,,,,,,,0.007,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,77.2,77.2,77.2,9.4,69.0,86.1,76.2,4.14,3.57,1.24,0.205,True,neutral,0.223,vs LHP,0.22,vs LHB,0.003,0.93,0.95,0.96,85.9,6.9,NE,0,False
