rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
66,J.T. Realmuto,C,R,Philadelphia Phillies,away,8,Chase Field,Arizona Diamondbacks,,,1,False,8.723,3.83,9.2,9.7,6.59,,,,,,,0.386,0.421,0.329,6.1,3.6,1.6,24.2,25.5,22.8,83.7,84.6,84.1,13.6,68.7,102.3,84.4,,,,,True,,,,,,,1.05,1.03,1.02,77.5,11.2,SE,1,True
67,Andrés Chaparro,1B,R,Washington Nationals,home,3,Nationals Park,Miami Marlins,Ryan Gusto,R,1,False,8.673,3.33,7.8,8.8,7.65,,,,,,,0.347,0.397,0.335,6.1,9.1,5.9,30.3,34.5,33.7,85.5,87.3,85.5,16.0,67.5,105.0,88.0,3.98,3.92,1.33,0.189,True,,,,,,,1.01,1.0,1.0,87.9,3.7,NW,0,False
68,Brian Serven,C,R,Athletics,away,8,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,8.596,4.16,7.67,10.83,7.46,,,,,,,0.277,0.341,0.309,14.3,9.5,7.7,14.3,23.8,21.2,84.3,84.6,83.0,14.3,66.5,100.7,86.1,4.21,3.21,1.18,0.294,True,,,,,,,1.15,1.1,1.05,96.3,6.5,SSE,0,True
69,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,New York Mets,Robert Stock,R,1,False,8.588,4.61,8.83,6.15,7.31,,,,,,,0.358,0.294,0.303,5.0,3.8,3.8,27.5,24.4,25.8,85.3,85.1,85.5,12.0,72.0,100.3,87.9,7.4,4.24,1.94,0.202,False,,,,,,,0.92,0.95,0.96,89.3,1.1,NW,19,True
70,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,San Francisco Giants,Anthony Molina,R,1,False,8.582,1.95,8.17,5.85,9.04,,,,,,,0.41,0.343,0.385,6.2,5.6,8.8,37.5,29.6,28.9,85.9,84.7,84.4,15.4,66.5,105.1,89.3,2.89,4.53,0.96,0.086,False,batter,0.359,vs RHP,0.217,vs LHB,0.142,1.03,1.02,1.01,88.5,3.7,ENE,0,False
71,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,4,Chase Field,Philadelphia Phillies,Aaron Nola,R,2,False,8.564,3.84,8.57,7.54,8.0,,,,,,,0.441,0.374,0.344,0.0,0.0,1.1,22.7,20.5,21.5,81.3,81.5,82.2,14.1,67.7,98.5,84.6,5.03,4.9,1.4,0.248,False,,,,,,,1.05,1.03,1.02,77.5,11.2,SE,1,True
72,Nick Sogard,2B,S,Boston Red Sox,home,9,Fenway Park,Seattle Mariners,George Kirby,R,1,False,8.53,3.94,5.71,10.85,8.46,,,,,,,0.21,0.35,0.322,3.1,6.9,3.8,18.8,25.0,22.0,80.1,82.5,81.7,15.6,64.1,101.2,82.7,4.02,3.58,1.33,0.204,False,,,,,,,0.95,1.05,1.1,77.6,2.6,SE,0,False
73,Francisco Lindor,SS,S,New York Mets,away,1,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,8.494,2.65,9.0,6.17,8.19,,,,,,,0.287,0.268,0.306,7.1,5.0,4.3,28.6,26.7,29.3,86.8,85.9,85.5,14.8,70.6,102.0,88.6,4.21,3.91,1.15,0.287,False,,,,,,,0.92,0.95,0.96,89.3,1.1,NW,19,True
74,Henry Bolte,CF,R,Athletics,away,1,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,8.467,3.48,8.0,7.69,8.81,,,,,,,0.311,0.289,0.329,3.4,1.5,4.2,31.0,29.9,31.0,84.1,83.2,84.8,16.6,65.7,107.2,90.4,4.21,3.21,1.18,0.294,True,,,,,,,1.15,1.1,1.05,96.3,6.5,SSE,0,True
75,Leody Taveras,CF,S,Baltimore Orioles,away,6,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,8.445,4.04,10.33,6.31,6.42,,,,,,,0.235,0.234,0.229,2.5,1.5,1.5,25.0,26.2,21.4,81.7,80.5,80.1,17.8,59.8,101.4,83.8,5.38,4.64,1.43,0.189,False,,,,,,,1.2,1.25,1.12,78.2,1.2,N,0,False
76,Jung Hoo Lee,RF,L,San Francisco Giants,away,4,Truist Park,Atlanta Braves,Bryce Elder,R,2,False,8.442,2.86,8.83,6.82,7.4,,,,,,,0.511,0.375,0.329,3.0,1.4,1.8,30.3,23.2,21.1,85.3,84.2,82.2,12.9,65.7,99.7,83.3,3.95,4.41,1.24,0.195,False,batter,0.336,vs RHP,0.279,vs LHB,0.057,1.03,1.02,1.01,88.5,3.7,ENE,0,False
77,Michael Busch,1B,L,Chicago Cubs,home,3,Wrigley Field,Milwaukee Brewers,Kyle Harrison,L,1,False,8.438,2.53,7.67,9.08,7.69,,,,,,,0.31,0.331,0.305,6.7,7.8,4.5,23.3,31.4,23.5,81.6,84.8,83.3,14.5,64.8,102.1,85.6,2.79,3.19,1.12,0.3,True,,,,,,,1.05,1.03,1.02,81.4,12.4,SW,73,False
78,Tim Tawa,1B,R,Arizona Diamondbacks,home,6,Chase Field,Philadelphia Phillies,Aaron Nola,R,2,False,8.411,4.36,7.86,9.0,8.68,,,,,,,0.327,0.405,0.356,12.5,11.3,8.3,28.1,29.6,31.2,83.2,84.1,84.1,16.7,65.4,103.7,86.7,5.03,4.9,1.4,0.248,True,,,,,,,1.05,1.03,1.02,77.5,11.2,SE,1,True
79,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Chicago White Sox,Anthony Kay,L,1,False,8.399,2.95,7.17,8.33,7.54,,,,,,,0.34,0.324,0.314,0.0,0.0,0.6,13.5,13.2,17.3,83.1,80.7,81.5,14.9,64.9,98.8,84.9,4.09,4.3,1.34,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
80,Corbin Carroll,RF,L,Arizona Diamondbacks,home,2,Chase Field,Philadelphia Phillies,Aaron Nola,R,2,False,8.383,3.91,6.14,8.15,9.71,,,,,,,0.32,0.38,0.349,5.7,6.5,6.2,28.6,33.9,32.9,84.7,86.0,85.0,15.2,67.4,103.8,86.6,5.03,4.9,1.4,0.248,False,,,,,,,1.05,1.03,1.02,77.5,11.2,SE,1,True
81,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,Athletics,Gage Jump,L,1,False,8.35,3.96,7.5,8.5,7.88,,,,,,,0.34,0.383,0.36,3.0,4.7,6.1,36.4,35.9,34.1,86.3,85.7,85.9,14.3,69.8,104.3,87.9,4.69,3.66,1.46,0.252,True,,,,,,,1.15,1.1,1.05,96.3,6.5,SSE,0,True
82,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,Baltimore Orioles,,,1,False,8.28,2.98,8.71,7.38,6.65,,,,,,,0.413,0.386,0.349,0.0,1.2,0.6,21.3,17.5,14.8,83.3,81.7,80.5,13.7,64.2,96.9,82.0,,,,,False,,,,,,,1.2,1.25,1.12,78.2,1.2,N,0,False
83,Brice Turang,2B,L,Milwaukee Brewers,away,1,Wrigley Field,Chicago Cubs,Clay Holmes,R,1,False,8.27,1.92,8.0,7.0,6.87,,,,,,,0.249,0.279,0.289,2.8,1.4,1.4,13.9,14.1,18.6,80.2,81.5,81.9,13.9,65.5,100.5,83.8,2.26,3.33,1.06,0.182,False,,,,,,,1.05,1.03,1.02,81.4,12.4,SW,73,False
84,Chandler Simpson,LF,L,Tampa Bay Rays,home,5,Tropicana Field,New York Mets,Robert Stock,R,1,False,8.266,4.34,8.0,6.38,8.23,,,,,,,0.248,0.219,0.256,0.0,0.0,0.0,6.1,8.6,8.3,74.9,76.9,76.9,17.3,55.0,93.6,79.7,7.4,4.24,1.94,0.202,False,,,,,,,0.92,0.95,0.96,89.3,1.1,NW,19,True
85,Kaelen Culpepper,SS,R,Minnesota Twins,home,8,Target Field,Detroit Tigers,Jackson Jobe,R,1,False,8.247,2.98,9.0,7.5,7.26,,,,,,,0.313,0.353,0.326,2.8,3.2,3.1,13.9,21.0,21.6,81.1,83.8,83.5,13.1,67.7,100.1,87.1,3.93,4.2,1.42,0.188,True,,,,,,,0.98,0.97,0.98,85.3,8.2,NW,0,False
86,Jake Burger,1B,R,Texas Rangers,home,6,Globe Life Field,Athletics,Gage Jump,L,1,False,8.239,3.19,9.83,6.55,6.84,,,,,,,0.526,0.387,0.354,15.6,10.0,7.6,31.2,28.0,31.4,84.7,83.3,84.8,16.6,66.8,107.4,89.1,4.69,3.66,1.46,0.252,False,,,,,,,1.15,1.1,1.05,96.3,6.5,SSE,0,True
87,Javier Sanoja,3B,R,Miami Marlins,away,6,Nationals Park,Washington Nationals,Will Dion,L,1,False,8.213,3.05,7.67,8.33,7.85,,,,,,,0.336,0.292,0.309,0.0,0.0,1.9,19.0,23.5,21.8,83.0,82.7,82.4,16.5,62.2,100.2,85.9,3.67,3.77,1.14,0.295,False,,,,,,,1.01,1.0,1.0,87.9,3.7,NW,0,False
88,Jorge Mateo,SS,R,Tampa Bay Rays,home,7,Tropicana Field,New York Mets,Robert Stock,R,1,False,8.142,4.99,8.2,7.88,6.91,,,,,,,0.345,0.322,0.304,0.0,3.1,2.4,29.4,18.8,17.1,83.3,78.8,78.7,13.8,60.0,96.4,77.4,7.4,4.24,1.94,0.202,True,,,,,,,0.92,0.95,0.96,89.3,1.1,NW,19,True
89,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Athletics,Gage Jump,L,1,False,8.025,3.15,9.5,6.0,7.48,,,,,,,0.303,0.24,0.301,2.1,2.5,2.3,14.9,19.0,22.4,83.2,84.0,83.9,12.9,68.9,102.0,84.5,4.69,3.66,1.46,0.252,True,,,,,,,1.15,1.1,1.05,96.3,6.5,SSE,0,True
90,Jacob Young,CF,R,Washington Nationals,home,8,Nationals Park,Miami Marlins,Ryan Gusto,R,1,False,8.014,3.04,9.17,6.64,7.25,,,,,,,0.309,0.283,0.314,3.6,4.4,3.1,14.3,11.1,13.3,78.3,79.3,80.6,14.0,66.2,96.6,86.0,3.98,3.92,1.33,0.189,True,,,,,,,1.01,1.0,1.0,87.9,3.7,NW,0,False
91,Jose Altuve,2B,R,Houston Astros,home,4,Daikin Park,Chicago White Sox,Anthony Kay,L,1,False,7.939,2.97,7.17,7.0,7.96,,,,,,,0.282,0.262,0.282,2.9,1.6,1.5,31.4,31.1,21.4,81.4,81.2,79.2,15.7,59.0,98.8,84.4,4.09,4.3,1.34,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
92,Manny Machado,3B,R,San Diego Padres,away,3,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,7.828,3.77,7.0,7.92,6.44,,,,,,,0.279,0.339,0.334,0.0,1.4,1.4,21.6,23.2,27.9,78.5,79.4,81.8,16.3,62.2,102.3,85.7,4.72,4.92,1.42,0.183,True,,,,,,,1.12,1.08,1.04,91.5,7.5,W,0,False
93,Vaughn Grissom,2B,R,Los Angeles Angels,home,3,Angel Stadium,New York Yankees,Elmer Rodríguez,R,1,False,7.819,3.45,7.83,7.83,5.56,,,,,,,0.294,0.288,0.24,5.4,4.4,3.0,16.2,17.6,15.0,79.0,78.8,79.0,14.2,64.5,97.5,81.2,4.7,4.53,1.52,0.152,True,,,,,,,1.02,1.01,1.0,79.4,9.0,SSW,0,False
94,Jonny DeLuca,RF,R,Tampa Bay Rays,home,6,Tropicana Field,New York Mets,Robert Stock,R,1,False,7.729,4.71,8.67,6.42,6.55,,,,,,,0.162,0.196,0.219,0.0,0.0,0.9,11.1,14.1,17.4,82.9,83.1,81.6,15.3,62.1,99.8,83.7,7.4,4.24,1.94,0.202,True,,,,,,,0.92,0.95,0.96,89.3,1.1,NW,19,True
95,Cody Freeman,3B,R,Texas Rangers,home,8,Globe Life Field,Athletics,Gage Jump,L,1,False,7.717,3.41,8.5,6.92,6.36,,,,,,,0.278,0.283,0.264,2.2,1.5,1.3,22.2,21.2,18.2,80.0,78.4,77.2,18.4,51.4,98.4,76.5,4.69,3.66,1.46,0.252,False,,,,,,,1.15,1.1,1.05,96.3,6.5,SSE,0,True
96,Cody Bellinger,LF,L,New York Yankees,away,2,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,7.702,2.3,7.29,7.0,7.0,,,,,,,0.291,0.273,0.273,4.1,3.6,3.6,12.2,12.7,12.7,80.0,79.8,79.8,12.8,66.4,98.1,84.0,2.94,3.61,1.29,0.224,False,,,,,,,1.02,1.01,1.0,79.4,9.0,SSW,0,False
97,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,New York Yankees,Elmer Rodríguez,R,1,False,7.69,3.35,6.83,7.17,7.37,,,,,,,0.364,0.334,0.322,9.4,8.3,4.7,18.8,16.7,18.1,81.8,79.0,80.1,15.7,60.9,101.2,79.7,4.7,4.53,1.52,0.152,True,,,,,,,1.02,1.01,1.0,79.4,9.0,SSW,0,False
98,Kody Clemens,1B,L,Minnesota Twins,home,3,Target Field,Detroit Tigers,Jackson Jobe,R,1,False,7.654,2.92,6.33,7.42,6.67,,,,,,,0.405,0.452,0.345,6.1,8.6,5.3,30.3,36.2,29.3,84.5,85.7,83.9,16.3,66.7,102.5,85.2,3.93,4.2,1.42,0.188,False,,,,,,,0.98,0.97,0.98,85.3,8.2,NW,0,False
99,Jorbit Vivas,3B,L,Washington Nationals,home,6,Nationals Park,Miami Marlins,Ryan Gusto,R,1,False,7.62,2.57,9.5,5.58,5.43,,,,,,,0.425,0.325,0.323,2.8,3.3,2.0,11.1,10.0,11.8,77.2,79.0,78.6,13.6,63.3,95.7,78.2,3.98,3.92,1.33,0.189,False,,,,,,,1.01,1.0,1.0,87.9,3.7,NW,0,False
100,Turner Hill,LF,L,San Francisco Giants,away,5,Truist Park,Atlanta Braves,Bryce Elder,R,2,False,7.586,2.65,8.17,6.4,6.33,,,,,,,0.383,0.369,0.352,6.9,5.6,4.4,34.5,36.1,31.1,86.1,84.7,83.0,17.4,66.5,101.0,86.3,3.95,4.41,1.24,0.195,False,,,,,,,1.03,1.02,1.01,88.5,3.7,ENE,0,False
101,Randy Arozarena,LF,R,Seattle Mariners,away,1,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,7.528,2.46,4.33,8.5,8.92,,,,,,,0.244,0.328,0.325,0.0,3.2,2.6,6.9,16.1,21.9,78.7,81.8,82.7,14.8,67.0,102.6,85.7,3.09,3.14,1.09,0.279,False,,,,,,,0.95,1.05,1.1,77.6,2.6,SE,0,False
102,Alec Bohm,3B,R,Philadelphia Phillies,away,4,Chase Field,Arizona Diamondbacks,,,1,False,7.449,3.56,5.33,8.27,8.69,,,,,,,0.279,0.329,0.377,0.0,1.5,3.9,24.1,26.2,25.3,80.7,82.9,83.6,13.3,69.3,102.8,86.6,,,,,True,,,,,,,1.05,1.03,1.02,77.5,11.2,SE,1,True
103,Dylan Crews,RF,R,Washington Nationals,home,5,Nationals Park,Miami Marlins,Ryan Gusto,R,1,False,7.408,2.85,8.43,6.69,5.54,,,,,,,0.236,0.273,0.279,0.0,1.5,4.5,13.5,20.9,23.9,83.0,83.7,84.5,13.9,70.0,101.5,87.1,3.98,3.92,1.33,0.189,True,,,,,,,1.01,1.0,1.0,87.9,3.7,NW,0,False
104,Kevin McGonigle,SS,L,Detroit Tigers,away,3,Target Field,Minnesota Twins,Taj Bradley,R,1,False,7.317,3.1,4.0,8.0,8.88,,,,,,,0.35,0.399,0.333,5.1,7.4,4.1,17.9,23.5,21.2,83.8,84.0,81.9,15.4,66.3,99.8,83.5,3.97,3.85,1.28,0.27,False,,,,,,,0.98,0.97,0.98,85.3,8.2,NW,0,False
105,Carson Benge,RF,L,New York Mets,away,4,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,7.313,3.26,5.17,8.08,9.12,,,,,,,0.273,0.301,0.34,3.0,2.7,3.1,9.1,13.3,18.6,77.4,78.7,81.6,13.3,66.1,98.9,83.1,4.21,3.91,1.15,0.287,True,,,,,,,0.92,0.95,0.96,89.3,1.1,NW,19,True
106,Braden Montgomery,RF,S,Chicago White Sox,away,5,Daikin Park,Houston Astros,Peter Lambert,R,1,False,7.278,2.61,7.0,6.54,7.38,,,,,,,0.382,0.357,0.346,2.5,2.8,3.0,22.5,21.1,24.1,83.5,82.8,83.5,14.0,66.4,101.8,87.5,3.66,3.66,1.23,0.231,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
107,Garrett Mitchell,CF,L,Milwaukee Brewers,away,2,Wrigley Field,Chicago Cubs,Clay Holmes,R,1,False,7.232,2.05,5.0,8.2,6.24,,,,,,,0.327,0.394,0.313,0.0,2.9,1.0,31.8,41.2,29.3,86.4,89.1,83.5,16.7,64.7,105.5,86.9,2.26,3.33,1.06,0.182,False,,,,,,,1.05,1.03,1.02,81.4,12.4,SW,73,False
108,Colton Cowser,CF,L,Baltimore Orioles,away,9,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,7.221,3.74,7.8,6.09,5.88,,,,,,,0.447,0.34,0.359,4.2,4.4,7.1,41.7,33.3,31.0,89.2,86.0,83.8,16.2,66.4,103.9,87.2,5.38,4.64,1.43,0.189,False,,,,,,,1.2,1.25,1.12,78.2,1.2,N,0,False
109,Jakob Marsee,CF,L,Miami Marlins,away,8,Nationals Park,Washington Nationals,Will Dion,L,1,False,7.176,2.71,6.8,7.91,6.88,,,,,,,0.314,0.32,0.33,0.0,0.0,1.0,20.0,26.7,27.7,78.3,82.5,81.5,16.1,63.1,100.3,83.4,3.67,3.77,1.14,0.295,True,,,,,,,1.01,1.0,1.0,87.9,3.7,NW,0,False
110,Jake Cronenworth,2B,L,San Diego Padres,away,2,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,7.175,3.39,5.33,6.67,6.85,,,,,,,0.225,0.246,0.233,0.0,0.0,0.0,14.9,12.3,17.0,78.1,78.8,80.5,16.0,60.7,98.4,82.9,4.72,4.92,1.42,0.183,False,,,,,,,1.12,1.08,1.04,91.5,7.5,W,0,False
111,Taylor Walls,SS,S,Tampa Bay Rays,home,9,Tropicana Field,New York Mets,Robert Stock,R,1,False,7.132,4.68,6.8,5.73,6.92,,,,,,,0.259,0.23,0.25,0.0,0.0,0.0,15.0,16.7,13.6,77.5,77.0,78.5,17.5,60.1,96.3,80.2,7.4,4.24,1.94,0.202,False,,,,,,,0.92,0.95,0.96,89.3,1.1,NW,19,True
112,Dominic Canzone,DH,L,Seattle Mariners,away,2,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,7.108,2.32,7.2,6.82,6.6,,,,,,,0.38,0.294,0.293,6.7,3.2,2.8,20.0,15.9,19.1,79.7,80.4,81.1,15.4,64.7,101.5,83.2,3.09,3.14,1.09,0.279,True,,,,,,,0.95,1.05,1.1,77.6,2.6,SE,0,False
113,Willson Contreras,1B,R,Boston Red Sox,home,4,Fenway Park,Seattle Mariners,George Kirby,R,1,False,7.071,3.32,4.5,8.75,7.7,,,,,,,0.221,0.286,0.3,0.0,2.8,4.1,14.3,20.8,19.0,79.6,81.2,80.6,16.2,61.5,103.1,78.7,4.02,3.58,1.33,0.204,True,,,,,,,0.95,1.05,1.1,77.6,2.6,SE,0,False
114,Joey Ortiz,SS,R,Milwaukee Brewers,away,9,Wrigley Field,Chicago Cubs,Clay Holmes,R,1,False,6.979,1.94,5.6,8.0,7.35,,,,,,,0.346,0.307,0.276,3.4,3.5,3.0,24.1,29.8,26.3,81.8,85.8,84.0,15.7,67.3,103.0,85.7,2.26,3.33,1.06,0.182,True,,,,,,,1.05,1.03,1.02,81.4,12.4,SW,73,False
115,Heliot Ramos,LF,R,New York Yankees,away,3,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,6.961,2.01,8.4,6.4,4.5,,,,,,,0.545,0.379,0.32,16.7,8.3,6.5,33.3,27.8,31.5,81.1,80.3,83.9,15.6,63.8,104.6,86.5,2.94,3.61,1.29,0.224,True,,,,,,,1.02,1.01,1.0,79.4,9.0,SSW,0,False
116,Gleyber Torres,2B,R,Detroit Tigers,away,1,Target Field,Minnesota Twins,Taj Bradley,R,1,False,6.96,2.54,6.0,5.55,8.28,,,,,,,0.23,0.266,0.303,7.4,2.8,3.3,18.5,16.9,20.9,82.5,82.0,82.7,12.6,65.3,99.4,84.5,3.97,3.85,1.28,0.27,True,,,,,,,0.98,0.97,0.98,85.3,8.2,NW,0,False
117,Luis Robert Jr.,CF,R,New York Mets,away,6,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,6.92,3.04,5.17,8.33,7.0,,,,,,,0.26,0.406,0.349,4.5,11.1,8.7,27.3,31.5,22.1,82.5,85.8,83.7,14.6,69.0,104.7,85.3,4.21,3.91,1.15,0.287,False,,,,,,,0.92,0.95,0.96,89.3,1.1,NW,19,True
118,Munetaka Murakami,1B,L,Chicago White Sox,away,2,Daikin Park,Houston Astros,Peter Lambert,R,1,False,6.904,2.25,6.0,5.92,7.15,,,,,,,0.279,0.327,0.318,3.3,5.5,9.4,16.7,21.8,28.3,86.0,85.2,85.5,15.4,67.2,105.8,87.3,3.66,3.66,1.23,0.231,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
119,Zack Gelof,3B,R,Athletics,away,3,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,6.898,2.84,6.5,5.85,8.11,,,,,,,0.299,0.274,0.339,0.0,1.5,5.9,35.5,27.3,25.7,83.5,82.3,82.0,15.4,67.1,101.2,86.6,4.21,3.21,1.18,0.294,True,,,,,,,1.15,1.1,1.05,96.3,6.5,SSE,0,True
120,CJ Abrams,SS,L,Washington Nationals,home,1,Nationals Park,Miami Marlins,Ryan Gusto,R,1,False,6.873,2.69,5.14,5.67,7.29,,,,,,,0.126,0.163,0.235,0.0,1.7,1.3,10.9,13.3,18.8,80.4,80.8,81.9,13.0,66.9,99.8,83.4,3.98,3.92,1.33,0.189,False,,,,,,,1.01,1.0,1.0,87.9,3.7,NW,0,False
121,Jarren Duran,LF,L,Boston Red Sox,home,7,Fenway Park,Seattle Mariners,George Kirby,R,1,False,6.842,2.84,5.67,6.73,7.54,,,,,,,0.404,0.381,0.322,7.7,6.4,4.9,38.5,31.9,29.3,85.4,83.8,83.2,16.6,67.3,104.3,86.4,4.02,3.58,1.33,0.204,False,,,,,,,0.95,1.05,1.1,77.6,2.6,SE,0,False
122,Dustin Harris,LF,L,San Diego Padres,away,7,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,6.796,3.74,6.2,6.2,6.2,,,,,,,0.344,0.344,0.344,0.0,0.0,0.0,15.8,15.8,15.8,77.7,77.7,77.7,20.3,54.7,100.5,76.0,4.72,4.92,1.42,0.183,False,,,,,,,1.12,1.08,1.04,91.5,7.5,W,0,False
123,Colson Montgomery,SS,L,Chicago White Sox,away,6,Daikin Park,Houston Astros,Peter Lambert,R,1,False,6.792,2.41,6.8,6.45,6.28,,,,,,,0.217,0.269,0.247,3.1,5.7,3.7,25.0,34.0,24.3,81.6,85.0,82.4,14.6,66.5,102.9,82.9,3.66,3.66,1.23,0.231,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
124,Troy Johnston,RF,L,Colorado Rockies,home,7,Coors Field,Baltimore Orioles,,,1,False,6.731,2.96,6.67,6.33,6.19,,,,,,,0.418,0.406,0.39,4.8,2.9,2.9,28.6,29.4,19.1,83.2,82.2,81.2,13.5,64.5,98.2,81.6,,,,,False,,,,,,,1.2,1.25,1.12,78.2,1.2,N,0,False
125,David Hamilton,3B,L,Milwaukee Brewers,away,8,Wrigley Field,Chicago Cubs,Clay Holmes,R,1,False,6.728,2.13,4.67,8.33,6.17,,,,,,,0.308,0.355,0.302,0.0,1.7,0.9,17.6,19.0,16.1,78.1,78.6,77.0,17.1,58.4,97.5,81.1,2.26,3.33,1.06,0.182,False,,,,,,,1.05,1.03,1.02,81.4,12.4,SW,73,False
126,Trevor Larnach,LF,L,Minnesota Twins,home,6,Target Field,Detroit Tigers,Jackson Jobe,R,1,False,6.696,2.16,8.2,4.56,5.25,,,,,,,0.415,0.292,0.312,7.1,3.7,4.9,42.9,37.0,40.2,89.0,86.1,86.8,14.9,65.2,102.9,89.6,3.93,4.2,1.42,0.188,False,,,,,,,0.98,0.97,0.98,85.3,8.2,NW,0,False
127,Trent Grisham,CF,L,New York Yankees,away,6,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,6.593,2.28,4.0,7.62,8.56,,,,,,,0.274,0.331,0.33,2.9,4.2,5.0,17.1,23.6,30.9,81.3,83.0,83.8,15.0,65.1,102.1,87.4,2.94,3.61,1.29,0.224,False,,,,,,,1.02,1.01,1.0,79.4,9.0,SSW,0,False
128,Walker Jenkins,CF,L,Minnesota Twins,home,9,Target Field,Detroit Tigers,Jackson Jobe,R,1,False,6.507,6.0,6.0,6.0,6.0,,,,,,,0.294,0.294,0.294,9.1,9.1,9.1,27.3,27.3,27.3,80.1,80.1,80.1,18.2,59.7,102.3,75.8,3.93,4.2,1.42,0.188,False,,,,,,,0.98,0.97,0.98,85.3,8.2,NW,0,False
129,Mauricio Dubón,LF,R,Atlanta Braves,home,5,Truist Park,San Francisco Giants,Anthony Molina,R,1,False,6.489,2.13,6.0,6.0,6.33,,,,,,,0.3,0.292,0.287,0.0,1.1,0.7,9.8,13.3,14.9,76.2,78.2,80.5,12.7,65.4,97.7,82.4,2.89,4.53,0.96,0.086,True,,,,,,,1.03,1.02,1.01,88.5,3.7,ENE,0,False
130,Bo Bichette,3B,R,New York Mets,away,3,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,6.464,2.78,3.6,6.82,8.4,,,,,,,0.265,0.293,0.336,0.0,2.5,2.9,23.3,24.1,22.8,84.0,83.2,82.5,15.1,66.0,101.1,85.9,4.21,3.91,1.15,0.287,False,,,,,,,0.92,0.95,0.96,89.3,1.1,NW,19,True
131,Michael Conforto,DH,L,Chicago Cubs,home,8,Wrigley Field,Milwaukee Brewers,Kyle Harrison,L,1,False,6.419,1.86,7.6,5.8,5.72,,,,,,,0.511,0.375,0.324,4.8,2.6,4.1,23.8,23.1,24.7,81.6,80.2,82.2,15.9,62.4,104.4,81.6,2.79,3.19,1.12,0.3,True,,,,,,,1.05,1.03,1.02,81.4,12.4,SW,73,False
132,Sung-Mun Song,2B,L,San Diego Padres,away,9,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,6.366,2.25,9.0,4.5,2.38,,,,,,,0.213,0.115,0.193,0.0,0.0,0.0,100.0,57.1,25.8,100.4,91.4,82.1,18.5,67.6,102.4,87.2,4.72,4.92,1.42,0.183,False,,,,,,,1.12,1.08,1.04,91.5,7.5,W,0,False
133,Max Clark,CF,L,Detroit Tigers,away,8,Target Field,Minnesota Twins,Taj Bradley,R,1,False,6.365,2.55,5.83,6.08,6.23,,,,,,,0.307,0.336,0.295,0.0,0.0,0.7,25.9,23.4,21.9,78.5,78.8,80.7,14.4,64.0,99.3,79.7,3.97,3.85,1.28,0.27,False,,,,,,,0.98,0.97,0.98,85.3,8.2,NW,0,False
