rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
64,Tristan Peters,CF,L,Chicago White Sox,home,8,Rate Field,Athletics,J.T. Ginn,R,1,False,9.39,2.73,9.83,8.54,8.35,,,,,,,0.346,0.36,0.343,9.5,3.7,3.4,33.3,27.8,29.4,88.4,86.3,85.9,12.4,70.0,100.0,84.6,3.1,4.12,1.22,0.209,False,,,,,,,1.08,1.03,1.01,82.8,9.1,NE,0,False
65,Casey Schmitt,LF,R,San Francisco Giants,home,3,Oracle Park,Colorado Rockies,Michael Lorenzen,R,1,False,9.381,4.29,10.57,7.31,7.54,,,,,,,0.406,0.382,0.394,7.9,7.9,6.3,34.2,32.9,31.0,84.1,85.4,84.5,15.5,66.6,103.5,87.7,6.46,4.65,1.78,0.163,True,,,,,,,0.8,0.9,0.92,66.2,4.9,W,0,False
66,Josh Jung,3B,R,Texas Rangers,home,3,Globe Life Field,Houston Astros,Cristian Javier,R,1,False,9.353,5.95,7.0,10.11,7.52,,,,,,,0.283,0.367,0.329,9.1,4.0,3.8,45.5,36.0,34.1,87.4,85.7,85.5,13.5,68.6,102.0,88.8,10.22,7.98,2.27,0.127,True,,,,,,,1.15,1.1,1.05,93.1,3.9,SW,100,True
67,Gary Sánchez,C,R,Milwaukee Brewers,away,5,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,9.332,2.79,10.33,9.5,5.93,,,,,,,0.375,0.458,0.374,0.0,4.5,2.4,30.8,36.4,33.3,80.8,85.0,84.7,17.2,61.3,105.5,84.5,3.62,2.75,1.03,0.29,True,batter,0.321,vs RHP,0.266,vs RHB,0.055,0.97,0.97,0.99,84.3,5.8,ESE,1,False
68,Ryan Jeffers,C,R,Minnesota Twins,home,2,Target Field,Los Angeles Angels,José Soriano,R,2,False,9.314,3.04,9.0,9.0,9.0,,,,,,,0.418,0.418,0.418,0.0,0.0,0.0,42.9,42.9,42.9,92.4,92.4,92.4,10.7,81.5,103.7,93.5,3.4,3.85,1.28,0.258,True,,,,,,,0.98,0.97,0.98,87.8,9.5,SW,0,False
69,Isaac Paredes,3B,R,Houston Astros,away,3,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,9.214,3.87,8.83,8.25,8.58,,,,,,,0.292,0.315,0.305,2.4,2.5,1.8,19.0,21.0,19.6,80.5,82.3,82.7,13.1,66.8,98.9,83.6,4.72,3.51,1.31,0.256,False,,,,,,,1.15,1.1,1.05,93.1,3.9,SW,100,True
70,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,Seattle Mariners,Emerson Hancock,R,1,False,9.197,2.6,9.0,7.77,9.18,,,,,,,0.412,0.379,0.37,10.9,6.0,4.3,23.9,20.5,23.8,87.0,86.4,85.8,11.0,72.7,101.8,87.4,3.23,3.55,1.01,0.24,False,,,,,,,0.92,0.95,0.96,92.2,10.4,WSW,0,True
71,Isaac Collins,LF,S,Kansas City Royals,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,9.048,3.62,8.86,8.82,7.56,,,,,,,0.395,0.368,0.354,2.9,3.8,1.7,25.7,30.8,30.3,80.6,84.0,82.1,16.8,66.1,103.8,82.5,4.21,3.69,1.37,0.196,False,batter,0.333,vs RHP,0.281,vs RHB,0.052,1.1,1.05,1.03,83.5,8.6,ESE,0,False
72,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,Milwaukee Brewers,Robert Gasser,L,1,False,9.047,4.19,8.67,8.17,8.69,,,,,,,0.307,0.3,0.298,5.6,5.6,6.3,27.8,20.8,25.8,83.5,83.3,84.7,15.2,70.2,103.1,89.6,5.05,4.97,1.27,0.214,True,pitcher,0.269,vs LHP,0.324,vs LHB,-0.055,0.97,0.97,0.99,84.3,5.8,ESE,1,False
73,Jackson Merrill,CF,L,San Diego Padres,home,2,Petco Park,Toronto Blue Jays,Kevin Gausman,R,1,False,9.04,3.52,8.57,8.21,8.21,,,,,,,0.347,0.313,0.291,0.0,2.1,3.2,23.7,22.9,24.1,83.0,82.9,82.6,14.7,67.2,100.2,86.2,4.32,3.72,1.22,0.243,False,,,,,,,0.88,0.92,0.95,76.6,8.0,WSW,0,False
74,Liam Hicks,C,L,Miami Marlins,home,3,loanDepot park,Cleveland Guardians,Joey Cantillo,L,1,False,9.031,3.33,8.17,8.82,9.56,,,,,,,0.267,0.272,0.278,0.0,0.0,1.0,22.2,19.7,21.2,76.6,80.2,80.0,18.1,55.6,99.3,82.6,3.66,4.19,1.39,0.235,True,,,,,,,0.96,0.97,0.98,91.4,9.1,ESE,0,True
75,Alex Bregman,3B,R,Chicago Cubs,away,3,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,9.008,3.34,7.83,8.67,7.92,,,,,,,0.232,0.287,0.304,0.0,1.4,0.7,18.4,21.1,20.9,83.3,83.4,81.1,14.3,65.2,98.6,84.9,3.92,4.89,1.41,0.185,False,,,,,,,1.12,1.08,1.04,83.9,8.3,NE,89,False
76,Gabriel Moreno,C,R,Arizona Diamondbacks,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,9.001,3.83,9.29,8.23,8.58,,,,,,,0.338,0.332,0.347,0.0,0.0,0.7,14.6,17.8,23.4,81.0,81.7,82.8,14.5,66.9,100.9,81.4,4.91,4.37,1.27,0.261,True,,,,,,,0.97,0.97,0.98,77.3,5.1,SSW,0,False
77,Jose Altuve,2B,R,Houston Astros,away,5,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,8.954,3.93,8.83,8.55,8.12,,,,,,,0.254,0.244,0.266,3.2,1.5,3.6,35.5,21.5,17.4,80.8,79.7,78.8,15.7,61.8,99.0,82.6,4.72,3.51,1.31,0.256,False,,,,,,,1.15,1.1,1.05,93.1,3.9,SW,100,True
78,Taylor Ward,LF,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Kansas City Royals,Seth Lugo,R,1,False,8.933,3.19,10.17,6.83,6.96,,,,,,,0.403,0.336,0.313,7.4,5.4,4.4,22.2,19.6,20.7,82.9,83.0,83.1,12.6,66.9,100.1,87.7,4.56,4.28,1.43,0.186,True,neutral,0.313,vs RHP,0.323,vs RHB,-0.01,1.1,1.05,1.03,83.5,8.6,ESE,0,False
79,Victor Mesa Jr.,RF,L,Tampa Bay Rays,home,6,Tropicana Field,Seattle Mariners,Emerson Hancock,R,1,False,8.848,2.38,10.4,7.8,7.1,,,,,,,0.313,0.244,0.295,4.2,2.0,4.9,37.5,24.5,26.8,85.2,84.3,83.5,14.3,65.3,102.6,82.8,3.23,3.55,1.01,0.24,False,,,,,,,0.92,0.95,0.96,92.2,10.4,WSW,0,True
80,Derek Hill,RF,R,Philadelphia Phillies,away,7,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,False,8.763,2.14,12.0,6.5,6.0,,,,,,,0.44,0.366,0.316,4.8,3.0,6.6,19.0,15.2,21.3,83.7,78.7,81.9,16.5,63.7,101.3,84.1,3.06,2.99,0.95,0.304,False,,,,,,,0.93,0.96,0.97,83.2,9.4,ENE,0,False
81,Andrew Benintendi,DH,L,Chicago White Sox,home,5,Rate Field,Athletics,J.T. Ginn,R,2,False,8.748,2.59,9.75,7.44,7.45,,,,,,,0.392,0.318,0.323,5.3,2.0,4.1,26.3,30.0,32.7,78.7,80.3,84.1,14.2,66.9,100.5,85.6,3.1,4.12,1.22,0.209,False,,,,,,,1.08,1.03,1.01,82.8,9.1,NE,0,False
82,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Athletics,J.T. Ginn,R,2,False,8.745,2.64,7.0,8.18,9.2,,,,,,,0.324,0.318,0.35,0.0,1.7,3.5,22.7,25.0,23.4,81.2,81.8,82.1,15.9,68.0,101.2,84.3,3.1,4.12,1.22,0.209,False,,,,,,,1.08,1.03,1.01,82.8,9.1,NE,0,False
83,Cole Carrigg,CF,S,Colorado Rockies,away,6,Oracle Park,San Francisco Giants,Trevor McDonald,R,1,False,8.742,4.59,6.57,9.29,9.41,,,,,,,0.253,0.286,0.338,3.1,4.3,3.4,15.6,17.4,16.8,83.0,82.5,81.7,14.0,65.9,101.1,83.5,5.46,3.52,1.38,0.188,False,,,,,,,0.8,0.9,0.92,66.2,4.9,W,0,False
84,Nick Gonzales,3B,R,Pittsburgh Pirates,home,6,PNC Park,Milwaukee Brewers,Robert Gasser,L,1,False,8.74,4.23,7.83,9.62,7.96,,,,,,,0.347,0.356,0.317,0.0,0.0,0.6,12.5,20.7,20.6,79.0,81.1,82.2,13.4,66.3,99.6,84.5,5.05,4.97,1.27,0.214,False,pitcher,0.277,vs LHP,0.306,vs RHB,-0.029,0.97,0.97,0.99,84.3,5.8,ESE,1,False
85,Christian Walker,1B,R,Houston Astros,away,4,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,8.728,3.59,9.17,7.75,7.19,,,,,,,0.318,0.301,0.27,5.1,4.1,2.5,17.9,16.4,20.9,81.0,80.9,80.7,14.6,64.6,100.7,83.2,4.72,3.51,1.31,0.256,False,,,,,,,1.15,1.1,1.05,93.1,3.9,SW,100,True
86,Andy Pages,CF,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Mitch Bratt,L,1,False,8.632,2.46,7.67,8.69,7.78,,,,,,,0.377,0.343,0.322,2.8,4.3,2.6,22.2,22.9,20.0,82.0,81.6,81.5,13.6,67.4,99.8,82.7,3.0,3.1,1.33,0.231,False,,,,,,,0.97,0.97,0.98,77.3,5.1,SSW,0,False
87,Andruw Monasterio,SS,R,Boston Red Sox,away,6,Citi Field,New York Mets,Zach Thornton,L,1,False,8.609,2.73,12.0,6.4,4.48,,,,,,,0.447,0.355,0.311,14.8,8.9,7.6,29.6,23.2,20.7,84.6,83.3,82.5,13.2,70.5,99.7,85.7,4.35,3.3,1.16,0.238,False,,,,,,,0.95,0.97,0.97,83.8,9.1,SSE,0,False
88,Brooks Lee,SS,S,Minnesota Twins,home,6,Target Field,Los Angeles Angels,José Soriano,R,1,False,8.596,2.58,9.0,7.17,8.69,,,,,,,0.314,0.273,0.292,0.0,0.0,0.6,23.1,20.5,22.8,84.9,84.4,84.2,13.2,67.8,100.3,83.3,3.4,3.85,1.28,0.258,False,,,,,,,0.98,0.97,0.98,87.8,9.5,SW,0,False
89,Anthony Seigler,2B,S,Boston Red Sox,away,1,Citi Field,New York Mets,Zach Thornton,L,1,False,8.563,3.54,6.83,8.27,7.95,,,,,,,0.364,0.341,0.323,11.1,4.7,3.1,22.2,15.6,22.9,80.4,81.1,82.9,13.6,65.2,99.2,82.0,4.35,3.3,1.16,0.238,False,,,,,,,0.95,0.97,0.97,83.8,9.1,SSE,0,False
90,Gabriel Arias,SS,R,Cleveland Guardians,away,6,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,8.558,2.59,10.8,7.83,5.9,,,,,,,0.407,0.402,0.309,13.3,8.1,5.2,26.7,32.4,29.3,85.5,86.9,83.6,16.7,66.0,105.5,87.1,3.28,4.4,1.36,0.173,True,,,,,,,0.96,0.97,0.98,91.4,9.1,ESE,0,True
91,Hunter Goodman,C,R,Colorado Rockies,away,3,Oracle Park,San Francisco Giants,Trevor McDonald,R,1,False,8.557,4.0,6.5,8.5,9.69,,,,,,,0.335,0.337,0.352,3.4,4.7,10.7,27.6,28.1,30.6,84.0,84.1,85.9,15.8,67.0,107.0,89.7,5.46,3.52,1.38,0.188,True,,,,,,,0.8,0.9,0.92,66.2,4.9,W,0,False
92,Jo Adell,RF,R,Los Angeles Angels,away,5,Target Field,Minnesota Twins,Taj Bradley,R,1,False,8.553,2.45,11.0,6.0,7.81,,,,,,,0.425,0.34,0.314,7.7,3.8,4.8,23.1,26.9,27.9,82.8,83.3,82.9,16.8,64.7,102.7,85.1,3.67,3.72,1.22,0.278,True,,,,,,,0.98,0.97,0.98,87.8,9.5,SW,0,False
93,Ozzie Albies,2B,S,Atlanta Braves,away,2,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,8.542,3.46,6.86,8.38,7.92,,,,,,,0.164,0.215,0.245,0.0,2.1,1.7,10.4,13.4,17.6,80.7,81.7,82.7,12.7,67.2,98.4,85.1,4.55,3.02,1.25,0.23,False,,,,,,,0.93,0.95,0.96,85.8,9.1,NE,0,False
94,Ketel Marte,2B,S,Arizona Diamondbacks,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,8.519,4.25,4.71,9.69,9.74,,,,,,,0.248,0.332,0.354,4.7,5.0,6.4,30.2,27.5,35.9,84.0,84.7,87.3,15.4,67.8,107.0,85.2,4.91,4.37,1.27,0.261,False,,,,,,,0.97,0.97,0.98,77.3,5.1,SSW,0,False
95,Jac Caglianone,RF,L,Kansas City Royals,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,8.482,3.12,8.57,6.27,8.62,,,,,,,0.257,0.252,0.35,5.0,3.4,6.3,27.5,34.5,32.9,81.5,84.1,84.8,16.4,63.5,107.8,87.8,4.21,3.69,1.37,0.196,False,neutral,0.345,vs RHP,0.336,vs LHB,0.009,1.1,1.05,1.03,83.5,8.6,ESE,0,False
96,TJ Rumfield,1B,L,Colorado Rockies,away,4,Oracle Park,San Francisco Giants,Trevor McDonald,R,1,False,8.471,3.84,6.57,7.43,9.93,,,,,,,0.323,0.324,0.304,0.0,0.0,1.4,5.4,8.5,9.8,78.1,79.1,78.8,15.2,62.0,94.5,82.4,5.46,3.52,1.38,0.188,False,,,,,,,0.8,0.9,0.92,66.2,4.9,W,0,False
97,Brett Baty,3B,L,New York Mets,home,8,Citi Field,Boston Red Sox,Payton Tolle,L,1,False,8.467,2.63,10.43,8.38,5.39,,,,,,,0.437,0.394,0.342,9.1,6.8,6.0,29.5,27.4,23.1,87.5,85.4,83.4,13.9,68.0,105.7,83.3,3.14,3.3,1.07,0.245,True,,,,,,,0.95,0.97,0.97,83.8,9.1,SSE,0,False
98,Kyle Schwarber,DH,L,Philadelphia Phillies,away,2,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,False,8.465,2.39,7.29,8.23,9.52,,,,,,,0.302,0.323,0.378,10.0,6.0,6.2,26.7,31.3,36.4,84.1,86.5,86.7,16.0,67.1,108.6,89.5,3.06,2.99,0.95,0.304,True,,,,,,,0.93,0.96,0.97,83.2,9.4,ENE,0,False
99,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Houston Astros,Cristian Javier,R,1,False,8.422,6.38,7.33,6.5,7.52,,,,,,,0.344,0.364,0.393,6.2,7.5,10.4,25.0,25.0,29.6,85.5,84.7,86.1,13.9,68.8,104.8,88.4,10.22,7.98,2.27,0.127,False,,,,,,,1.15,1.1,1.05,93.1,3.9,SW,100,True
100,Christian Vázquez,C,R,Houston Astros,away,9,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,8.407,2.62,10.33,8.5,4.0,,,,,,,0.306,0.279,0.24,0.0,0.0,0.0,14.3,16.7,13.8,80.0,81.9,80.6,15.9,69.1,95.8,84.9,4.72,3.51,1.31,0.256,False,,,,,,,1.15,1.1,1.05,93.1,3.9,SW,100,True
101,Esteury Ruiz,RF,R,Miami Marlins,home,7,loanDepot park,Cleveland Guardians,Joey Cantillo,L,2,False,8.402,2.55,11.5,5.78,6.57,,,,,,,0.568,0.359,0.386,7.1,4.2,3.1,7.1,8.3,12.5,80.9,77.9,78.4,13.0,62.6,97.6,75.2,3.66,4.19,1.39,0.235,False,,,,,,,0.96,0.97,0.98,91.4,9.1,ESE,0,True
102,Connor Wong,C,R,Boston Red Sox,away,9,Citi Field,New York Mets,Zach Thornton,L,2,False,8.393,3.17,9.33,7.17,7.21,,,,,,,0.328,0.288,0.377,0.0,0.0,3.5,26.7,17.2,24.6,78.5,75.9,79.5,19.2,55.5,101.6,81.3,4.35,3.3,1.16,0.238,False,,,,,,,0.95,0.97,0.97,83.8,9.1,SSE,0,False
103,Drake Baldwin,C,L,Atlanta Braves,away,1,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,8.336,3.21,9.14,6.92,5.09,,,,,,,0.382,0.355,0.275,4.8,4.0,3.3,40.5,33.3,27.5,86.6,86.3,84.6,13.0,69.7,100.6,86.7,4.55,3.02,1.25,0.23,False,,,,,,,0.93,0.95,0.96,85.8,9.1,NE,0,False
104,Keibert Ruiz,C,S,Washington Nationals,home,9,Nationals Park,New York Yankees,Will Warren,R,2,False,8.3,3.59,8.0,8.38,7.28,,,,,,,0.241,0.289,0.3,3.2,3.9,2.9,12.9,23.5,25.0,78.8,82.7,82.1,16.1,66.2,100.8,84.3,4.15,3.89,1.37,0.229,False,,,,,,,1.01,1.0,1.0,83.7,9.2,E,0,False
105,Spencer Torkelson,1B,R,Detroit Tigers,home,5,Comerica Park,Philadelphia Phillies,Zack Wheeler,R,1,False,8.298,2.11,8.0,9.08,7.96,,,,,,,0.256,0.366,0.345,6.1,9.7,7.8,24.2,30.6,26.4,81.8,83.9,83.4,15.5,65.3,103.3,87.5,2.28,3.03,0.91,0.294,True,,,,,,,0.93,0.96,0.97,83.2,9.4,ENE,0,False
106,Mauricio Dubón,LF,R,Atlanta Braves,away,5,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,8.27,3.79,7.0,8.85,8.35,,,,,,,0.28,0.317,0.331,2.0,1.2,1.1,22.4,22.6,22.7,78.8,79.2,79.9,15.3,62.0,99.0,81.6,4.55,3.02,1.25,0.23,True,,,,,,,0.93,0.95,0.96,85.8,9.1,NE,0,False
107,George Springer,DH,R,Toronto Blue Jays,away,4,Petco Park,San Diego Padres,Germán Márquez,R,1,False,8.265,3.32,7.33,7.17,9.32,,,,,,,0.371,0.296,0.322,9.1,5.1,4.2,18.2,25.6,22.0,82.7,83.0,82.2,13.2,68.0,100.6,83.3,5.02,6.06,1.43,0.149,True,,,,,,,0.88,0.92,0.95,76.6,8.0,WSW,0,False
108,Brayan Rocchio,SS,S,Cleveland Guardians,away,2,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,8.263,2.72,7.0,8.46,7.12,,,,,,,0.312,0.278,0.272,4.0,1.6,0.7,28.0,19.4,18.7,82.1,79.5,79.5,14.9,61.2,98.2,81.4,3.28,4.4,1.36,0.173,False,,,,,,,0.96,0.97,0.98,91.4,9.1,ESE,0,True
109,Chandler Simpson,LF,L,Tampa Bay Rays,home,5,Tropicana Field,Seattle Mariners,Emerson Hancock,R,1,False,8.175,2.76,7.86,8.45,7.16,,,,,,,0.289,0.32,0.286,0.0,0.0,0.0,11.9,10.8,10.0,79.1,78.7,78.0,16.3,61.8,94.6,81.8,3.23,3.55,1.01,0.24,False,,,,,,,0.92,0.95,0.96,92.2,10.4,WSW,0,True
110,Michael Massey,2B,L,Kansas City Royals,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,8.147,2.96,9.83,6.18,7.17,,,,,,,0.454,0.365,0.359,4.2,2.3,2.5,29.2,22.7,23.5,85.6,84.1,83.8,13.9,68.2,100.6,83.9,4.21,3.69,1.37,0.196,False,pitcher,0.321,vs RHP,0.336,vs LHB,-0.015,1.1,1.05,1.03,83.5,8.6,ESE,0,False
111,Xavier Edwards,2B,S,Miami Marlins,home,4,loanDepot park,Cleveland Guardians,Joey Cantillo,L,1,False,8.081,3.05,7.0,8.62,7.11,,,,,,,0.284,0.322,0.285,2.8,1.1,0.6,13.9,8.7,10.4,82.7,80.0,79.9,13.0,62.9,95.1,82.5,3.66,4.19,1.39,0.235,False,,,,,,,0.96,0.97,0.98,91.4,9.1,ESE,0,True
112,Spencer Steer,1B,R,Cincinnati Reds,home,3,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,8.056,2.92,8.83,6.25,6.36,,,,,,,0.391,0.326,0.291,4.2,1.9,5.2,29.2,26.9,25.8,81.1,82.1,82.3,14.7,65.0,101.7,86.4,4.31,3.1,1.31,0.262,False,,,,,,,1.12,1.08,1.04,83.9,8.3,NE,89,False
113,Ty France,1B,R,San Diego Padres,home,6,Petco Park,Toronto Blue Jays,Kevin Gausman,R,1,False,8.05,2.73,9.0,6.91,8.18,,,,,,,0.287,0.29,0.299,3.2,1.4,3.7,22.6,20.8,20.1,83.8,82.1,82.3,14.6,65.5,101.1,82.4,4.32,3.72,1.22,0.243,True,,,,,,,0.88,0.92,0.95,76.6,8.0,WSW,0,False
114,Garrett Mitchell,CF,L,Milwaukee Brewers,away,6,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,8.034,3.15,6.38,9.2,7.76,,,,,,,0.324,0.473,0.413,5.9,13.2,9.3,26.5,39.6,32.7,85.0,88.8,87.6,14.2,70.8,108.0,91.9,3.62,2.75,1.03,0.29,False,batter,0.359,vs RHP,0.275,vs LHB,0.084,0.97,0.97,0.99,84.3,5.8,ESE,1,False
115,Trea Turner,SS,R,Philadelphia Phillies,away,1,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,False,7.982,2.78,4.83,9.5,8.15,,,,,,,0.356,0.317,0.295,6.5,9.4,4.9,29.0,31.2,29.4,82.4,83.8,83.2,15.7,63.1,101.5,85.7,3.06,2.99,0.95,0.304,False,,,,,,,0.93,0.96,0.97,83.2,9.4,ENE,0,False
116,Blaze Alexander,3B,R,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Kansas City Royals,Seth Lugo,R,2,False,7.973,3.61,7.6,7.27,7.77,,,,,,,0.484,0.359,0.35,5.3,3.1,4.1,28.9,27.7,25.2,85.8,83.6,83.9,13.0,70.1,100.0,86.9,4.56,4.28,1.43,0.186,True,batter,0.366,vs RHP,0.323,vs RHB,0.043,1.1,1.05,1.03,83.5,8.6,ESE,0,False
117,Jasson Domínguez,RF,S,New York Yankees,away,3,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,7.949,2.8,7.29,7.0,7.46,,,,,,,0.324,0.337,0.29,2.6,4.2,3.6,20.5,28.2,25.7,81.4,83.4,82.0,16.2,64.7,102.9,85.5,3.88,2.96,1.38,0.255,False,,,,,,,1.01,1.0,1.0,83.7,9.2,E,0,False
118,Joshua Kuroda-Grauer,SS,R,Athletics,away,2,Rate Field,Chicago White Sox,Noah Schultz,L,1,False,7.92,3.83,6.33,7.18,7.18,,,,,,,0.235,0.299,0.299,0.0,0.0,0.0,19.4,21.5,21.5,81.2,83.4,83.4,12.7,68.0,100.1,85.1,6.0,5.02,1.42,0.205,False,,,,,,,1.08,1.03,1.01,82.8,9.1,NE,0,False
119,Sung-Mun Song,2B,L,San Diego Padres,home,9,Petco Park,Toronto Blue Jays,Kevin Gausman,R,1,False,7.913,3.22,8.0,8.1,6.37,,,,,,,0.259,0.305,0.276,0.0,4.3,3.2,12.9,19.6,17.7,83.1,85.2,84.2,13.5,70.4,99.1,86.5,4.32,3.72,1.22,0.243,False,,,,,,,0.88,0.92,0.95,76.6,8.0,WSW,0,False
120,Joc Pederson,DH,L,Texas Rangers,home,1,Globe Life Field,Houston Astros,Cristian Javier,R,1,False,7.888,5.49,5.5,6.6,7.17,,,,,,,0.373,0.378,0.365,5.9,7.5,7.2,29.4,32.5,30.6,86.7,85.6,85.7,13.7,67.5,103.9,85.5,10.22,7.98,2.27,0.127,False,,,,,,,1.15,1.1,1.05,93.1,3.9,SW,100,True
121,Michael Busch,1B,L,Chicago Cubs,away,5,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,7.887,2.97,7.33,7.58,7.96,,,,,,,0.411,0.306,0.343,0.0,3.0,4.3,17.1,15.2,18.7,83.4,81.0,81.7,12.8,65.2,98.4,83.7,3.92,4.89,1.41,0.185,True,,,,,,,1.12,1.08,1.04,83.9,8.3,NE,89,False
122,Eugenio Suárez,DH,R,Cincinnati Reds,home,5,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,7.859,2.96,8.0,6.75,7.2,,,,,,,0.243,0.269,0.236,4.8,5.7,4.6,28.6,22.6,21.3,81.8,83.7,83.8,13.5,67.3,100.6,84.9,4.31,3.1,1.31,0.262,False,,,,,,,1.12,1.08,1.04,83.9,8.3,NE,89,False
123,Jackson Chourio,LF,R,Milwaukee Brewers,away,2,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,7.856,2.75,5.62,7.53,9.0,,,,,,,0.247,0.293,0.314,2.0,4.4,5.7,28.0,25.6,25.6,82.3,82.5,84.1,14.5,67.0,103.1,89.3,3.62,2.75,1.03,0.29,True,batter,0.335,vs RHP,0.266,vs RHB,0.069,0.97,0.97,0.99,84.3,5.8,ESE,1,False
124,Salvador Perez,C,R,Kansas City Royals,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,7.846,3.28,9.14,7.3,6.24,,,,,,,0.369,0.326,0.285,6.4,4.7,6.2,34.0,31.2,28.4,83.7,83.0,83.3,15.3,64.5,101.9,86.5,4.21,3.69,1.37,0.196,True,pitcher,0.22,vs RHP,0.281,vs RHB,-0.061,1.1,1.05,1.03,83.5,8.6,ESE,0,False
125,Cole Young,2B,L,Seattle Mariners,away,6,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,7.814,3.33,7.33,9.0,7.42,,,,,,,0.257,0.343,0.325,0.0,2.7,2.0,24.4,24.7,24.8,80.6,81.1,82.3,14.8,66.9,101.0,83.3,4.11,3.69,1.08,0.287,True,,,,,,,0.92,0.95,0.96,92.2,10.4,WSW,0,True
126,Jake Burger,1B,R,Texas Rangers,home,5,Globe Life Field,Houston Astros,Cristian Javier,R,1,False,7.814,5.58,7.83,5.45,7.56,,,,,,,0.359,0.286,0.308,14.3,6.9,6.3,28.6,29.3,25.2,84.6,84.0,82.0,17.6,61.5,104.6,89.9,10.22,7.98,2.27,0.127,True,,,,,,,1.15,1.1,1.05,93.1,3.9,SW,100,True
127,Luke Keaschall,2B,R,Minnesota Twins,home,8,Target Field,Los Angeles Angels,José Soriano,R,1,False,7.799,2.63,6.83,8.75,7.96,,,,,,,0.312,0.31,0.333,4.8,2.1,2.8,28.6,21.3,22.2,79.8,80.7,81.3,15.4,64.3,98.1,84.1,3.4,3.85,1.28,0.258,True,,,,,,,0.98,0.97,0.98,87.8,9.5,SW,0,False
128,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Atlanta Braves,Danny Young,L,1,False,7.69,2.15,6.0,7.85,8.33,,,,,,,0.347,0.378,0.366,5.3,5.5,5.0,31.6,30.1,28.4,82.7,83.7,83.8,13.5,68.1,99.8,89.6,2.7,6.33,0.9,0.25,True,,,,,,,0.93,0.95,0.96,85.8,9.1,NE,0,False
