rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,2,Progressive Field,Cleveland Guardians,Tanner Bibee,R,2,False,9.147,2.73,8.33,8.31,8.43,,,,,,,0.306,0.315,0.293,2.9,1.4,1.4,20.0,17.4,17.3,82.8,81.7,82.7,13.6,65.7,97.9,84.4,3.89,4.52,1.18,0.19,False,,,,,,,1.0,1.0,1.0,84.5,9.0,WNW,0,False
66,Mickey Moniak,LF,L,Colorado Rockies,home,7,Coors Field,Kansas City Royals,Michael Wacha,R,2,False,9.123,3.37,9.25,8.67,8.7,,,,,,,0.268,0.255,0.286,4.3,1.9,3.8,17.4,26.4,28.6,78.7,81.2,82.3,16.4,61.5,102.6,86.6,3.6,3.96,1.17,0.193,False,,,,,,,1.2,1.25,1.12,80.5,5.3,ESE,0,False
67,Otto Lopez,SS,R,Miami Marlins,away,3,Citi Field,New York Mets,Freddy Peralta,R,1,False,9.119,3.76,8.43,8.0,10.0,,,,,,,0.249,0.297,0.317,0.0,1.4,3.2,21.7,21.7,25.4,78.0,79.2,81.1,17.9,57.0,102.2,88.1,4.99,4.33,1.48,0.221,True,,,,,,,0.95,0.97,0.97,81.2,2.2,NNW,0,False
68,Hao-Yu Lee,2B,R,Detroit Tigers,away,3,Sutter Health Park,Athletics,Jeffrey Springs,L,2,False,9.083,4.96,8.83,8.5,6.95,,,,,,,0.335,0.362,0.322,15.8,11.4,7.6,42.1,40.9,34.8,87.1,88.2,85.5,17.0,64.7,103.5,89.2,6.23,5.95,1.45,0.187,False,,,,,,,1.0,1.0,1.0,73.9,3,WSW,0,False
69,Riley Greene,LF,L,Detroit Tigers,away,5,Sutter Health Park,Athletics,Jeffrey Springs,L,2,False,8.978,4.8,8.17,8.69,9.52,,,,,,,0.47,0.42,0.397,9.3,11.7,9.2,20.9,31.2,24.4,83.0,84.2,82.5,14.8,64.8,102.1,84.4,6.23,5.95,1.45,0.187,True,,,,,,,1.0,1.0,1.0,73.9,3,WSW,0,False
70,Heriberto Hernández,LF,R,Miami Marlins,away,5,Citi Field,New York Mets,Freddy Peralta,R,1,False,8.974,3.77,8.86,8.08,9.62,,,,,,,0.248,0.3,0.366,7.1,11.3,13.1,28.6,35.8,34.3,85.8,87.0,86.0,15.1,66.7,104.7,88.3,4.99,4.33,1.48,0.221,True,,,,,,,0.95,0.97,0.97,81.2,2.2,NNW,0,False
71,Kevin McGonigle,SS,L,Detroit Tigers,away,2,Sutter Health Park,Athletics,Jeffrey Springs,L,2,False,8.926,4.57,8.8,7.92,8.18,,,,,,,0.291,0.291,0.308,0.0,1.4,2.2,14.3,21.6,20.7,81.4,81.7,80.8,15.9,61.2,99.1,83.0,6.23,5.95,1.45,0.187,True,,,,,,,1.0,1.0,1.0,73.9,3,WSW,0,False
72,Daniel Susac,C,R,San Francisco Giants,away,7,Petco Park,San Diego Padres,Bradgley Rodriguez,R,1,False,8.919,2.12,10.33,8.33,8.33,,,,,,,0.456,0.437,0.437,5.7,4.5,4.5,20.0,22.7,22.7,79.8,80.5,80.5,14.2,63.6,98.2,84.4,2.33,2.67,1.17,0.242,True,,,,,,,0.88,0.92,0.95,75.7,7.3,W,0,False
73,Ben Rice,1B,L,New York Yankees,away,2,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,8.848,2.78,7.43,7.38,10.58,,,,,,,0.382,0.391,0.428,11.8,10.3,10.7,35.3,35.3,33.6,84.2,85.9,86.5,14.1,68.9,104.5,88.4,3.72,4.31,1.1,0.232,True,batter,0.34,vs LHP,0.29,vs LHB,0.05,1.05,1.03,1.02,81.5,11.2,S,0,False
74,Coby Mayo,3B,R,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Philadelphia Phillies,,,2,False,8.8,3.53,10.0,8.4,7.24,,,,,,,0.48,0.36,0.419,14.3,11.1,11.1,50.0,40.7,37.0,90.3,89.3,87.6,15.9,69.9,106.4,94.9,,,,,True,,,,,,,1.1,1.05,1.03,83.4,2.2,N,0,False
75,Tyler Stephenson,C,R,Cincinnati Reds,home,4,Great American Ball Park,Pittsburgh Pirates,Paul Skenes,R,1,False,8.688,3.24,7.83,9.4,7.17,,,,,,,0.382,0.452,0.387,4.0,9.4,6.1,20.0,22.6,23.2,81.0,82.9,83.4,14.6,65.7,101.6,86.3,3.65,2.51,1.06,0.304,True,batter,0.322,vs RHP,0.278,vs RHB,0.044,1.12,1.08,1.04,84.7,4.3,S,0,False
76,Royce Lewis,3B,R,Minnesota Twins,away,3,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,8.668,2.25,9.33,7.67,8.5,,,,,,,0.358,0.316,0.321,3.8,3.4,6.5,30.8,27.6,24.3,86.4,85.1,84.2,14.7,66.6,105.3,88.1,2.75,3.6,0.92,0.269,True,,,,,,,0.9,0.93,0.95,67.2,2.7,N,0,True
77,Alec Bohm,3B,R,Philadelphia Phillies,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,2,False,8.652,3.0,7.5,9.55,8.17,,,,,,,0.381,0.394,0.364,0.0,3.4,4.6,25.0,34.5,29.2,84.7,87.6,85.4,13.6,68.6,104.2,89.0,3.13,3.71,1.29,0.193,True,,,,,,,1.1,1.05,1.03,83.4,2.2,N,0,False
78,Ryan Jeffers,C,R,Minnesota Twins,away,2,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,8.617,2.31,8.0,8.67,8.82,,,,,,,0.353,0.315,0.33,0.0,2.2,1.8,18.2,15.2,17.5,80.3,80.6,82.0,14.3,60.2,100.0,88.1,2.75,3.6,0.92,0.269,True,,,,,,,0.9,0.93,0.95,67.2,2.7,N,0,True
79,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Milwaukee Brewers,Shane Drohan,L,2,False,8.574,2.74,8.67,7.33,8.12,,,,,,,0.355,0.32,0.333,2.6,1.6,2.2,18.4,19.4,16.3,78.4,80.5,80.0,14.9,64.4,98.3,81.6,3.51,2.89,1.2,0.24,False,,,,,,,1.02,1.01,1.0,79.1,6.7,WSW,0,False
80,Bryce Eldridge,DH,L,San Francisco Giants,away,3,Petco Park,San Diego Padres,Bradgley Rodriguez,R,1,False,8.567,1.91,8.0,8.31,8.08,,,,,,,0.304,0.299,0.338,4.3,5.2,6.2,17.0,22.1,24.8,79.6,81.4,82.6,15.1,64.8,103.0,87.2,2.33,2.67,1.17,0.242,False,,,,,,,0.88,0.92,0.95,75.7,7.3,W,0,False
81,Freddie Freeman,1B,L,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Boston Red Sox,Ranger Suarez,L,1,False,8.546,2.6,9.0,8.25,7.57,,,,,,,0.393,0.356,0.344,2.4,1.2,1.4,22.0,22.5,24.8,84.9,82.1,83.5,14.7,66.5,100.5,83.6,3.02,2.44,1.15,0.263,True,,,,,,,0.97,0.97,0.98,78.9,6.8,WSW,0,False
82,Cedric Mullins,CF,L,Tampa Bay Rays,home,4,Tropicana Field,Chicago White Sox,Erick Fedde,R,1,False,8.537,3.24,7.8,8.27,7.32,,,,,,,0.116,0.207,0.22,0.0,2.0,1.9,12.0,12.0,15.2,79.4,78.4,80.5,15.4,64.5,97.3,82.5,4.25,5.36,1.4,0.161,False,,,,,,,0.92,0.95,0.96,84.9,13.8,W,0,True
83,Gleyber Torres,2B,R,Detroit Tigers,away,1,Sutter Health Park,Athletics,Jeffrey Springs,L,2,False,8.521,4.33,8.0,7.22,7.22,,,,,,,0.28,0.288,0.288,3.3,2.1,2.1,23.3,14.6,14.6,86.4,82.4,82.4,10.7,71.7,95.3,84.0,6.23,5.95,1.45,0.187,False,,,,,,,1.0,1.0,1.0,73.9,3,WSW,0,False
84,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Rogers Centre,Toronto Blue Jays,Dylan Cease,R,1,False,8.518,2.22,7.71,8.71,8.12,,,,,,,0.371,0.336,0.347,3.0,4.3,5.1,24.2,26.1,27.7,81.6,83.7,83.6,14.1,65.3,100.4,88.3,2.46,2.22,1.09,0.365,False,,,,,,,1.05,1.03,1.02,82.2,8.2,S,0,True
85,Steven Kwan,LF,L,Cleveland Guardians,home,1,Progressive Field,Arizona Diamondbacks,Mitch Bratt,L,2,False,8.511,4.64,5.8,8.92,8.43,,,,,,,0.342,0.407,0.392,0.0,0.0,0.0,7.7,4.5,4.4,82.1,80.5,79.5,12.6,65.4,93.2,80.1,6.32,7.38,1.98,0.13,True,,,,,,,1.0,1.0,1.0,84.5,9.0,WNW,0,False
86,Ozzie Albies,2B,S,Atlanta Braves,home,5,Truist Park,Washington Nationals,Foster Griffin,L,1,False,8.405,2.37,7.57,8.0,8.65,,,,,,,0.285,0.252,0.246,2.3,3.3,2.7,25.0,21.1,16.8,83.0,80.6,81.3,14.5,64.7,99.6,87.1,2.76,3.74,1.03,0.226,False,,,,,,,1.03,1.02,1.01,83.1,3.4,SW,0,False
87,Taylor Trammell,CF,L,Houston Astros,home,6,Daikin Park,Texas Rangers,Nathan Eovaldi,R,2,False,8.328,2.93,11.0,7.4,4.82,,,,,,,0.481,0.375,0.304,10.5,7.4,3.9,15.8,18.5,17.6,76.9,78.7,79.9,15.8,67.1,100.1,81.8,4.05,4.03,1.17,0.256,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
88,Francisco Alvarez,C,R,New York Mets,home,9,Citi Field,Miami Marlins,Janson Junk,R,1,False,8.316,3.14,8.83,7.67,7.72,,,,,,,0.454,0.38,0.326,11.1,6.7,5.2,27.8,30.0,28.6,81.0,83.2,82.8,17.4,63.4,103.0,87.3,4.89,4.32,1.36,0.18,True,,,,,,,0.95,0.97,0.97,81.2,2.2,NNW,0,False
89,Jonny DeLuca,RF,R,Tampa Bay Rays,home,5,Tropicana Field,Chicago White Sox,Erick Fedde,R,1,False,8.28,3.71,7.6,9.2,7.11,,,,,,,0.295,0.31,0.278,3.7,3.2,2.2,11.1,17.7,15.2,80.0,79.7,79.5,12.9,65.4,97.9,78.3,4.25,5.36,1.4,0.161,True,,,,,,,0.92,0.95,0.96,84.9,13.8,W,0,True
90,Nick Gonzales,3B,R,Pittsburgh Pirates,away,6,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,8.233,5.25,6.0,8.85,9.83,,,,,,,0.305,0.295,0.325,2.5,4.0,1.9,22.5,25.3,22.1,85.9,83.4,82.3,13.6,64.6,99.5,83.9,7.06,3.19,1.34,0.309,True,,,,,,,1.12,1.08,1.04,84.7,4.3,S,0,False
91,Willy Adames,SS,R,San Francisco Giants,away,6,Petco Park,San Diego Padres,Bradgley Rodriguez,R,1,False,8.218,2.17,7.57,9.31,8.57,,,,,,,0.266,0.284,0.311,0.0,4.4,3.1,17.1,20.6,20.5,77.0,78.8,80.6,14.2,63.6,99.3,83.8,2.33,2.67,1.17,0.242,True,,,,,,,0.88,0.92,0.95,75.7,7.3,W,0,False
92,Max Kepler,LF,L,Arizona Diamondbacks,away,5,Progressive Field,Cleveland Guardians,Tanner Bibee,R,2,False,8.207,3.13,7.67,8.08,7.25,,,,,,,0.294,0.286,0.305,0.0,1.5,4.0,31.2,28.4,28.3,84.5,82.9,82.9,14.7,67.8,101.6,80.4,3.89,4.52,1.18,0.19,False,,,,,,,1.0,1.0,1.0,84.5,9.0,WNW,0,False
93,Brandon Nimmo,RF,L,Texas Rangers,away,3,Daikin Park,Houston Astros,Hunter Brown,R,1,False,8.15,2.73,7.0,8.08,7.95,,,,,,,0.332,0.316,0.322,0.0,0.0,2.3,22.9,22.4,23.8,80.7,81.7,83.2,14.5,66.8,101.0,84.9,3.45,4.14,1.28,0.25,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
94,Taylor Ward,LF,R,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Philadelphia Phillies,,,2,False,8.122,3.34,6.5,8.17,8.45,,,,,,,0.29,0.325,0.348,2.9,3.3,3.6,23.5,24.6,20.7,82.6,84.2,82.8,13.8,66.8,98.8,87.6,,,,,True,,,,,,,1.1,1.05,1.03,83.4,2.2,N,0,False
95,Kyle Manzardo,1B,L,Cleveland Guardians,home,6,Progressive Field,Arizona Diamondbacks,Mitch Bratt,L,2,False,8.118,4.63,9.6,7.08,5.35,,,,,,,0.37,0.269,0.269,11.1,9.3,5.0,22.2,25.6,18.8,84.9,85.3,84.6,11.1,68.9,99.5,86.1,6.32,7.38,1.98,0.13,True,,,,,,,1.0,1.0,1.0,84.5,9.0,WNW,0,False
96,Lawrence Butler,RF,L,Athletics,home,6,Sutter Health Park,Detroit Tigers,,,1,False,8.103,3.15,8.86,7.54,6.48,,,,,,,0.448,0.35,0.32,10.7,6.6,3.5,28.6,24.6,23.7,82.4,82.2,82.2,15.1,67.7,102.6,86.3,,,,,False,,,,,,,1.0,1.0,1.0,73.9,3,WSW,0,False
97,Heliot Ramos,LF,R,San Francisco Giants,away,2,Petco Park,San Diego Padres,Bradgley Rodriguez,R,1,False,8.091,1.92,8.14,7.08,8.67,,,,,,,0.265,0.255,0.329,0.0,2.7,7.1,20.0,22.7,28.6,82.9,83.7,85.9,13.3,68.4,104.0,87.4,2.33,2.67,1.17,0.242,True,,,,,,,0.88,0.92,0.95,75.7,7.3,W,0,False
98,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,Kansas City Royals,Michael Wacha,R,2,False,8.082,3.41,4.8,10.1,9.45,,,,,,,0.215,0.333,0.349,0.0,9.5,6.6,5.0,21.4,24.2,77.3,80.4,82.6,16.2,63.5,104.5,84.9,3.6,3.96,1.17,0.193,True,,,,,,,1.2,1.25,1.12,80.5,5.3,ESE,0,False
99,Anthony Seigler,2B,S,Boston Red Sox,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Edgardo Henriquez,R,1,False,8.038,1.9,8.8,6.4,6.63,,,,,,,0.301,0.306,0.317,10.5,6.4,6.1,26.3,25.5,20.2,83.9,82.5,82.0,12.7,64.8,98.6,83.9,2.79,2.77,1.05,0.249,False,,,,,,,0.97,0.97,0.98,78.9,6.8,WSW,0,False
100,Spencer Torkelson,1B,R,Detroit Tigers,away,7,Sutter Health Park,Athletics,Jeffrey Springs,L,2,False,8.035,4.97,7.0,8.31,7.35,,,,,,,0.314,0.301,0.291,3.6,6.3,7.2,35.7,23.8,25.2,87.0,85.2,83.9,14.5,65.8,100.4,88.0,6.23,5.95,1.45,0.187,False,,,,,,,1.0,1.0,1.0,73.9,3,WSW,0,False
101,Jake McCarthy,CF,L,Colorado Rockies,home,1,Coors Field,Kansas City Royals,Michael Wacha,R,2,False,8.032,3.31,4.8,7.91,10.52,,,,,,,0.192,0.247,0.302,0.0,0.0,3.0,8.6,13.9,15.8,72.5,76.6,77.2,17.3,57.8,99.5,77.5,3.6,3.96,1.17,0.193,False,,,,,,,1.2,1.25,1.12,80.5,5.3,ESE,0,False
102,Dansby Swanson,SS,R,Chicago Cubs,home,9,Wrigley Field,New York Yankees,Will Warren,R,1,False,8.029,3.57,7.83,7.67,8.55,,,,,,,0.287,0.34,0.32,4.0,3.7,3.7,24.0,25.9,27.1,83.8,84.4,84.3,14.9,62.5,102.4,89.0,4.41,4.07,1.41,0.227,True,pitcher,0.302,vs RHP,0.315,vs RHB,-0.013,1.05,1.03,1.02,81.5,11.2,S,0,False
103,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Boston Red Sox,Ranger Suarez,L,1,False,8.01,2.42,9.33,7.64,5.95,,,,,,,0.329,0.287,0.287,3.1,1.8,3.3,15.6,18.2,25.0,80.1,79.8,82.7,15.2,65.0,103.8,82.1,3.02,2.44,1.15,0.263,False,,,,,,,0.97,0.97,0.98,78.9,6.8,WSW,0,False
104,Jonah Heim,C,S,Athletics,home,4,Sutter Health Park,Detroit Tigers,,,1,False,7.95,2.98,8.0,7.0,7.0,,,,,,,0.363,0.343,0.327,5.1,4.2,4.2,28.2,25.4,24.6,84.3,83.8,83.4,12.7,68.8,101.5,87.5,,,,,False,,,,,,,1.0,1.0,1.0,73.9,3,WSW,0,False
105,Yainer Diaz,C,R,Houston Astros,home,7,Daikin Park,Texas Rangers,Nathan Eovaldi,R,2,False,7.949,2.8,10.0,6.14,7.87,,,,,,,0.354,0.351,0.357,5.0,2.7,5.3,25.0,29.7,26.3,82.1,82.9,83.3,15.4,62.0,104.0,86.2,4.05,4.03,1.17,0.256,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
106,Braden Montgomery,RF,S,Chicago White Sox,away,7,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,7.932,2.05,7.0,8.46,7.48,,,,,,,0.331,0.323,0.303,0.0,1.5,0.8,24.1,24.2,23.7,82.2,82.3,82.0,15.4,65.9,101.0,89.3,2.45,3.69,1.1,0.142,False,,,,,,,0.92,0.95,0.96,84.9,13.8,W,0,True
107,Jo Adell,RF,R,Los Angeles Angels,home,5,Angel Stadium,Milwaukee Brewers,Shane Drohan,L,2,False,7.925,2.6,8.0,7.67,7.32,,,,,,,0.368,0.348,0.352,4.0,5.1,4.8,32.0,27.1,26.0,81.3,80.1,81.3,17.9,61.8,103.7,83.8,3.51,2.89,1.2,0.24,False,,,,,,,1.02,1.01,1.0,79.1,6.7,WSW,0,False
108,Jake Cronenworth,2B,L,San Diego Padres,home,8,Petco Park,San Francisco Giants,Carson Whisenhunt,L,1,False,7.893,3.61,8.0,7.58,7.71,,,,,,,0.325,0.328,0.312,0.0,0.0,2.3,21.4,21.5,23.7,78.9,79.8,81.7,16.0,65.1,100.6,83.2,4.6,5.53,1.4,0.194,True,,,,,,,0.88,0.92,0.95,75.7,7.3,W,0,False
109,Travis Bazzana,2B,L,Cleveland Guardians,home,4,Progressive Field,Arizona Diamondbacks,Mitch Bratt,L,2,False,7.885,4.99,5.0,9.0,8.09,,,,,,,0.313,0.355,0.295,0.0,2.6,1.4,18.8,17.9,17.4,83.1,82.1,82.6,13.5,67.4,100.2,84.8,6.32,7.38,1.98,0.13,True,,,,,,,1.0,1.0,1.0,84.5,9.0,WNW,0,False
110,Michael Busch,1B,L,Chicago Cubs,home,3,Wrigley Field,New York Yankees,Will Warren,R,1,False,7.806,3.72,6.0,8.31,8.26,,,,,,,0.291,0.285,0.296,3.9,3.2,2.6,21.6,19.4,19.0,80.5,81.5,81.5,13.8,66.3,98.3,81.1,4.41,4.07,1.41,0.227,False,pitcher,0.328,vs RHP,0.339,vs LHB,-0.011,1.05,1.03,1.02,81.5,11.2,S,0,False
111,Jeff McNeil,2B,L,Athletics,home,7,Sutter Health Park,Detroit Tigers,,,1,False,7.79,3.66,7.17,8.64,6.39,,,,,,,0.336,0.393,0.325,0.0,1.9,1.1,15.2,25.9,31.6,83.0,84.7,85.9,13.1,70.1,100.9,85.8,,,,,False,,,,,,,1.0,1.0,1.0,73.9,3,WSW,0,False
112,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,Chicago White Sox,Erick Fedde,R,1,False,7.769,3.06,7.33,7.21,6.68,,,,,,,0.27,0.276,0.283,2.6,3.1,3.0,21.1,21.9,23.4,81.5,82.6,83.2,14.1,67.7,103.0,86.9,4.25,5.36,1.4,0.161,True,,,,,,,0.92,0.95,0.96,84.9,13.8,W,0,True
113,Tommy Edman,2B,S,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Boston Red Sox,Ranger Suarez,L,1,False,7.754,2.49,5.5,8.58,7.74,,,,,,,0.278,0.347,0.353,0.0,5.3,2.9,15.2,28.1,24.0,79.1,83.1,81.5,16.2,63.5,102.1,83.2,3.02,2.44,1.15,0.263,False,,,,,,,0.97,0.97,0.98,78.9,6.8,WSW,0,False
114,Miguel Vargas,3B,R,Chicago White Sox,away,3,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,7.744,2.02,7.0,7.23,8.25,,,,,,,0.328,0.297,0.335,4.9,3.9,7.9,43.9,34.2,32.9,90.1,86.7,86.5,13.6,68.2,102.6,88.3,2.45,3.69,1.1,0.142,True,,,,,,,0.92,0.95,0.96,84.9,13.8,W,0,True
115,Jake Burger,1B,R,Texas Rangers,away,4,Daikin Park,Houston Astros,Hunter Brown,R,1,False,7.74,2.47,8.5,7.25,6.67,,,,,,,0.23,0.261,0.266,11.1,10.5,9.9,25.9,31.6,28.7,84.3,84.5,83.9,16.5,61.9,103.9,88.2,3.45,4.14,1.28,0.25,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
116,Dillon Dingler,C,R,Detroit Tigers,away,4,Sutter Health Park,Athletics,Jeffrey Springs,L,2,False,7.718,5.24,4.0,9.69,7.95,,,,,,,0.259,0.342,0.311,0.0,2.9,1.9,9.4,17.1,22.2,81.3,81.4,82.3,14.5,63.9,100.9,84.3,6.23,5.95,1.45,0.187,False,,,,,,,1.0,1.0,1.0,73.9,3,WSW,0,False
117,Carson Benge,RF,L,New York Mets,home,4,Citi Field,Miami Marlins,Janson Junk,R,1,False,7.671,3.32,6.5,6.3,8.59,,,,,,,0.281,0.238,0.316,8.7,3.9,3.4,30.4,19.6,21.6,84.5,82.7,82.9,13.9,62.0,101.4,84.0,4.89,4.32,1.36,0.18,False,,,,,,,0.95,0.97,0.97,81.2,2.2,NNW,0,False
118,Ryan O'Hearn,RF,L,Pittsburgh Pirates,away,5,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,7.67,4.56,7.57,5.46,8.21,,,,,,,0.321,0.24,0.31,2.6,1.4,5.2,28.9,26.8,28.1,82.7,83.6,84.1,13.5,68.4,99.9,84.6,7.06,3.19,1.34,0.309,False,,,,,,,1.12,1.08,1.04,84.7,4.3,S,0,False
119,Jasson Domínguez,RF,S,New York Yankees,away,3,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,7.667,2.74,7.86,6.69,6.88,,,,,,,0.271,0.27,0.312,2.4,2.7,3.7,31.0,25.3,28.9,83.0,81.2,82.6,17.6,59.0,105.5,85.2,3.72,4.31,1.1,0.232,False,batter,0.312,vs LHP,0.296,vs RHB,0.016,1.05,1.03,1.02,81.5,11.2,S,0,False
120,Nathaniel Lowe,DH,L,Cincinnati Reds,home,5,Great American Ball Park,Pittsburgh Pirates,Paul Skenes,R,1,False,7.661,3.0,6.83,7.8,7.21,,,,,,,0.374,0.342,0.326,0.0,3.7,3.8,19.4,27.8,24.4,83.3,85.3,84.3,13.6,70.1,105.1,85.2,3.65,2.51,1.06,0.304,False,batter,0.36,vs RHP,0.269,vs LHB,0.091,1.12,1.08,1.04,84.7,4.3,S,0,False
121,Tyler Soderstrom,LF,L,Athletics,home,3,Sutter Health Park,Detroit Tigers,,,1,False,7.661,3.28,5.57,8.08,7.82,,,,,,,0.227,0.266,0.312,0.0,2.7,3.4,21.1,21.6,23.9,80.9,81.8,83.0,15.5,68.3,103.1,89.2,,,,,False,,,,,,,1.0,1.0,1.0,73.9,3,WSW,0,False
122,Wilyer Abreu,RF,L,Boston Red Sox,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Edgardo Henriquez,R,1,False,7.65,2.4,5.0,8.64,8.62,,,,,,,0.189,0.328,0.34,2.5,6.5,8.1,12.5,24.7,23.5,78.8,80.3,81.1,17.2,65.3,103.5,83.2,2.79,2.77,1.05,0.249,False,,,,,,,0.97,0.97,0.98,78.9,6.8,WSW,0,False
123,Max Muncy,3B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Boston Red Sox,Ranger Suarez,L,1,False,7.621,2.65,5.8,9.55,7.57,,,,,,,0.248,0.311,0.294,5.6,7.0,4.8,38.9,28.1,26.7,86.9,84.9,84.8,13.4,69.0,101.4,89.1,3.02,2.44,1.15,0.263,True,,,,,,,0.97,0.97,0.98,78.9,6.8,WSW,0,False
124,Xavier Edwards,2B,S,Miami Marlins,away,2,Citi Field,New York Mets,Freddy Peralta,R,1,False,7.594,3.16,8.0,5.69,6.42,,,,,,,0.299,0.277,0.296,0.0,0.0,0.8,14.7,15.9,13.5,75.7,77.7,79.3,15.0,63.4,97.1,87.0,4.99,4.33,1.48,0.221,False,,,,,,,0.95,0.97,0.97,81.2,2.2,NNW,0,False
125,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,7.58,4.21,6.29,5.69,8.58,,,,,,,0.281,0.251,0.307,12.5,10.9,7.2,27.5,23.4,23.2,81.7,81.5,81.4,15.8,63.0,101.6,85.2,7.06,3.19,1.34,0.309,False,,,,,,,1.12,1.08,1.04,84.7,4.3,S,0,False
126,Griffin Conine,RF,L,Miami Marlins,away,6,Citi Field,New York Mets,Freddy Peralta,R,1,False,7.534,3.5,7.0,7.54,6.79,,,,,,,0.33,0.367,0.348,3.8,9.1,7.3,38.5,30.9,29.2,85.5,84.2,83.9,14.8,69.2,102.6,85.1,4.99,4.33,1.48,0.221,False,,,,,,,0.95,0.97,0.97,81.2,2.2,NNW,0,False
127,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Milwaukee Brewers,Shane Drohan,L,2,False,7.528,2.56,6.83,6.5,7.64,,,,,,,0.365,0.297,0.302,5.9,4.3,4.6,26.5,24.6,24.6,79.8,81.2,80.6,17.2,60.1,101.1,81.1,3.51,2.89,1.2,0.24,False,,,,,,,1.02,1.01,1.0,79.1,6.7,WSW,0,False
128,Ketel Marte,2B,S,Arizona Diamondbacks,away,4,Progressive Field,Cleveland Guardians,Tanner Bibee,R,2,False,7.522,3.07,6.0,7.75,7.04,,,,,,,0.231,0.275,0.265,4.8,4.3,3.5,16.7,21.7,23.6,79.1,80.8,82.3,17.4,64.2,103.1,81.9,3.89,4.52,1.18,0.19,False,,,,,,,1.0,1.0,1.0,84.5,9.0,WNW,0,False
129,Jackson Chourio,LF,R,Milwaukee Brewers,away,2,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,2,False,7.521,5.33,6.17,7.17,7.32,,,,,,,0.307,0.303,0.29,4.5,4.0,4.0,22.7,21.3,22.5,82.1,82.7,82.3,15.3,65.2,101.7,87.0,7.34,6.16,1.54,0.18,True,,,,,,,1.02,1.01,1.0,79.1,6.7,WSW,0,False
130,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,Chicago White Sox,Erick Fedde,R,1,False,7.519,3.08,5.33,7.64,8.88,,,,,,,0.254,0.358,0.346,6.1,6.3,7.4,21.2,29.1,31.1,86.2,85.5,85.5,17.0,65.5,106.9,89.1,4.25,5.36,1.4,0.161,True,,,,,,,0.92,0.95,0.96,84.9,13.8,W,0,True
