rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
64,Brooks Lee,3B,S,Minnesota Twins,away,8,Petco Park,San Diego Padres,Walker Buehler,R,1,False,8.951,3.84,9.33,8.92,6.72,,,,,,,0.304,0.307,0.259,2.5,2.4,1.3,27.5,25.0,23.7,81.5,82.7,82.3,13.5,66.9,98.7,87.2,4.79,4.11,1.39,0.201,False,,,,,,,0.88,0.92,0.95,70.0,5.1,WNW,0,False
65,Michael Massey,2B,L,Kansas City Royals,home,7,Kauffman Stadium,Detroit Tigers,,,1,False,8.927,3.32,10.0,8.42,6.72,,,,,,,0.381,0.334,0.293,2.9,3.2,2.9,22.9,21.0,21.7,85.1,83.9,83.6,12.9,68.2,101.9,84.5,,,,,False,,,,,,,0.95,0.97,0.98,69.4,4.3,ESE,0,False
66,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,Cleveland Guardians,Foster Griffin,L,1,False,8.909,2.6,9.83,6.58,9.04,,,,,,,0.339,0.317,0.331,2.4,1.3,1.9,22.0,17.9,20.4,79.8,78.0,78.3,18.2,53.3,102.1,82.2,3.18,4.09,1.11,0.222,True,,,,,,,1.2,1.25,1.12,72.1,4.5,SW,0,False
67,Matt McLain,2B,R,Cincinnati Reds,away,6,Chase Field,Arizona Diamondbacks,Mitch Bratt,L,1,False,8.891,3.37,8.75,8.21,8.3,,,,,,,0.356,0.341,0.34,7.9,7.5,7.9,26.3,23.9,19.8,82.0,81.7,78.7,18.1,63.3,100.6,80.5,4.17,5.34,1.47,0.157,False,,,,,,,1.05,1.03,1.02,91.9,2.6,SE,0,True
68,Munetaka Murakami,1B,L,Chicago White Sox,home,2,Rate Field,New York Mets,Nolan McLean,R,1,False,8.887,2.72,7.71,8.08,9.79,,,,,,,0.377,0.387,0.371,11.1,13.0,13.5,37.0,39.1,37.8,85.3,84.9,86.0,17.5,61.9,105.7,89.1,3.34,3.33,1.16,0.273,False,,,,,,,1.08,1.03,1.01,68.1,10.2,NNW,0,False
69,Griffin Conine,RF,L,Miami Marlins,home,2,loanDepot park,Washington Nationals,Jackson Kent,L,1,False,8.88,6.11,6.17,10.0,7.89,,,,,,,0.291,0.448,0.373,4.3,11.4,8.5,26.1,36.4,35.1,83.3,87.9,87.8,14.2,67.6,106.0,90.0,9.39,5.74,2.48,0.22,True,,,,,,,0.96,0.97,0.98,86.6,8.2,SSE,0,True
70,Jeff McNeil,2B,L,Athletics,away,2,Daikin Park,Houston Astros,Cristian Javier,R,1,False,8.862,5.33,6.86,9.17,7.54,,,,,,,0.372,0.353,0.324,4.3,3.8,2.1,21.3,23.1,17.8,85.3,84.9,82.4,12.9,68.8,98.8,81.3,6.44,5.37,1.68,0.18,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
71,Kevin McGonigle,SS,L,Detroit Tigers,away,1,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,8.839,2.23,8.0,7.75,9.92,,,,,,,0.345,0.309,0.305,4.8,2.4,1.8,21.4,20.7,19.9,84.2,81.6,81.6,15.3,64.7,98.7,82.1,2.83,3.43,1.02,0.188,True,,,,,,,0.95,0.97,0.98,69.4,4.3,ESE,0,False
72,Ty France,1B,R,San Diego Padres,home,4,Petco Park,Minnesota Twins,Bailey Ober,R,1,False,8.774,3.57,8.17,8.75,8.07,,,,,,,0.36,0.331,0.328,2.3,2.7,2.5,18.6,25.7,26.8,81.0,83.8,85.3,13.3,70.1,100.9,87.9,4.62,4.62,1.25,0.163,True,,,,,,,0.88,0.92,0.95,70.0,5.1,WNW,0,False
73,Edmundo Sosa,LF,R,Philadelphia Phillies,home,6,Citizens Bank Park,St. Louis Cardinals,Kyle Leahy,R,1,False,8.672,3.25,8.33,11.0,6.45,,,,,,,0.259,0.38,0.313,0.0,4.8,2.3,20.0,19.0,22.7,86.4,84.6,82.8,15.6,68.8,100.6,86.3,3.24,3.42,1.31,0.215,True,pitcher,0.217,vs RHP,0.256,vs RHB,-0.039,1.08,1.06,1.03,72.0,8.9,W,0,False
74,Mickey Moniak,LF,L,Colorado Rockies,home,2,Coors Field,Cleveland Guardians,Foster Griffin,L,1,False,8.622,2.31,10.2,6.55,7.74,,,,,,,0.254,0.232,0.256,0.0,1.5,4.0,36.4,27.9,25.4,85.4,84.5,83.2,15.1,65.6,103.0,86.3,3.18,4.09,1.11,0.222,True,,,,,,,1.2,1.25,1.12,72.1,4.5,SW,0,False
75,Mookie Betts,SS,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Lake Bachar,R,1,False,8.622,3.1,9.17,8.92,6.3,,,,,,,0.291,0.335,0.32,2.9,6.3,3.6,22.9,27.0,28.3,79.9,82.3,84.5,14.5,67.5,100.8,88.3,3.75,4.42,1.11,0.254,True,,,,,,,0.97,0.97,0.98,72.7,1.2,SW,0,False
76,Ben Rice,DH,L,New York Yankees,home,2,Yankee Stadium,Toronto Blue Jays,José Soriano,R,1,False,8.578,2.41,9.5,7.25,6.59,,,,,,,0.38,0.332,0.332,6.5,2.9,5.6,19.4,30.4,27.5,83.2,86.2,84.4,14.4,66.3,103.1,87.6,3.23,3.7,1.26,0.235,False,,,,,,,1.12,1.05,1.01,72.8,10,SW,100,False
77,Matt Olson,1B,L,Atlanta Braves,away,3,Journey Bank Ballpark,Milwaukee Brewers,Shane Drohan,L,1,False,8.55,2.96,7.43,7.92,10.0,,,,,,,0.374,0.362,0.385,8.1,8.0,10.4,24.3,26.7,26.4,84.5,85.3,84.1,15.3,66.6,105.6,88.4,3.86,3.28,1.25,0.235,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
78,Luis García Jr.,1B,L,New York Yankees,home,4,Yankee Stadium,Toronto Blue Jays,José Soriano,R,1,False,8.491,2.26,8.67,6.5,9.22,,,,,,,0.408,0.317,0.34,6.1,6.6,9.2,27.3,36.1,31.2,84.1,86.9,85.6,15.1,67.0,106.5,86.0,3.23,3.7,1.26,0.235,False,,,,,,,1.12,1.05,1.01,72.8,10,SW,100,False
79,Dominic Canzone,DH,L,Seattle Mariners,home,2,T-Mobile Park,Chicago Cubs,Shota Imanaga,L,1,False,8.45,2.99,7.83,8.42,8.15,,,,,,,0.24,0.279,0.335,0.0,1.5,3.9,14.7,21.2,21.6,79.8,81.7,81.6,15.3,64.7,101.7,85.0,3.77,4.45,1.09,0.242,True,,,,,,,0.9,0.93,0.95,60.5,5.7,SSW,0,True
80,Joshua Báez,RF,R,St. Louis Cardinals,away,5,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,8.449,2.61,5.62,10.11,10.11,,,,,,,0.303,0.376,0.376,5.4,11.9,11.9,35.1,38.1,38.1,86.0,86.7,86.7,16.6,65.9,107.0,89.1,2.51,2.54,1.22,0.278,False,,,,,,,1.08,1.06,1.03,72.0,8.9,W,0,False
81,Freddie Freeman,1B,L,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Lake Bachar,R,1,False,8.436,2.86,9.0,7.17,6.88,,,,,,,0.366,0.325,0.349,2.6,1.3,1.9,26.3,18.7,21.0,85.8,83.7,83.3,13.6,67.7,97.9,85.4,3.75,4.42,1.11,0.254,False,,,,,,,0.97,0.97,0.98,72.7,1.2,SW,0,False
82,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,home,9,Chase Field,Cincinnati Reds,Andrew Abbott,L,1,False,8.404,2.93,9.4,7.0,7.22,,,,,,,0.388,0.375,0.357,0.0,0.0,2.0,16.7,12.5,19.2,78.0,77.0,80.2,18.1,61.0,99.2,83.4,4.07,4.65,1.4,0.179,False,,,,,,,1.05,1.03,1.02,91.9,2.6,SE,0,True
83,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Athletics,Brady Basso,L,1,False,8.397,2.96,7.17,7.75,9.46,,,,,,,0.346,0.363,0.379,4.2,7.5,5.7,33.3,34.0,35.0,83.3,86.7,86.2,15.5,69.6,106.4,89.8,3.91,2.97,1.35,0.19,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
84,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Yankee Stadium,New York Yankees,Carlos Rodón,L,1,False,8.391,2.57,8.4,7.82,7.85,,,,,,,0.268,0.268,0.273,0.0,0.0,0.0,13.3,11.9,12.2,78.4,78.0,77.7,16.4,57.3,96.2,81.4,3.22,3.58,1.23,0.265,True,,,,,,,1.12,1.05,1.01,72.8,10,SW,100,False
85,Henry Bolte,CF,R,Athletics,away,1,Daikin Park,Houston Astros,Cristian Javier,R,1,False,8.38,4.83,7.0,8.23,7.5,,,,,,,0.297,0.307,0.317,0.0,1.4,3.8,28.9,28.2,29.2,83.5,84.0,84.5,16.6,65.8,105.8,88.4,6.44,5.37,1.68,0.18,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
86,Gunnar Henderson,SS,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Tampa Bay Rays,Nick Martinez,R,1,False,8.378,2.95,6.29,10.23,7.85,,,,,,,0.345,0.415,0.38,0.0,3.7,4.0,20.0,23.2,26.8,81.4,82.4,83.1,15.1,67.3,103.7,87.2,3.05,3.96,1.14,0.145,False,batter,0.298,vs RHP,0.282,vs LHB,0.016,1.1,1.05,1.03,71.5,9.8,WNW,0,False
87,Patrick Bailey,C,S,Cleveland Guardians,away,8,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,8.269,3.49,10.2,6.8,5.11,,,,,,,0.396,0.373,0.298,4.2,2.2,2.6,33.3,23.9,24.4,85.0,83.6,85.2,13.4,70.3,104.2,85.9,4.7,5.48,1.26,0.139,False,,,,,,,1.2,1.25,1.12,72.1,4.5,SW,0,False
88,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,8.262,2.15,7.38,8.21,8.52,,,,,,,0.24,0.307,0.318,1.8,2.3,3.3,15.8,22.1,26.9,81.2,83.0,82.9,15.4,64.7,104.1,85.2,2.51,2.54,1.22,0.278,False,batter,0.346,vs LHP,0.328,vs RHB,0.018,1.08,1.06,1.03,72.0,8.9,W,0,False
89,Bryce Eldridge,DH,L,San Francisco Giants,away,4,Fenway Park,Boston Red Sox,Jake Bennett,L,1,False,8.236,2.7,8.33,8.33,6.92,,,,,,,0.376,0.369,0.32,3.3,7.3,4.6,30.0,30.9,25.4,88.2,86.7,83.9,15.4,65.0,101.9,89.9,3.46,3.19,1.07,0.189,True,,,,,,,0.95,1.05,1.1,66.9,6.1,ESE,0,False
90,Donovan Walton,2B,L,Athletics,away,8,Daikin Park,Houston Astros,Cristian Javier,R,1,False,8.226,4.53,9.83,7.0,4.88,,,,,,,0.362,0.359,0.318,5.9,3.7,2.3,23.5,18.5,16.3,81.4,80.9,79.7,15.8,62.7,99.0,81.5,6.44,5.37,1.68,0.18,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
91,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Athletics,Brady Basso,L,1,False,8.224,3.19,7.0,8.33,7.23,,,,,,,0.346,0.334,0.34,0.0,1.3,1.1,20.5,19.7,17.6,79.6,80.1,81.0,15.1,64.4,98.8,83.9,3.91,2.97,1.35,0.19,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
92,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,Minnesota Twins,Bailey Ober,R,1,False,8.213,3.55,5.5,8.42,9.96,,,,,,,0.284,0.405,0.38,3.8,7.8,7.1,30.8,31.2,27.9,84.7,85.1,85.4,15.0,69.8,103.5,89.5,4.62,4.62,1.25,0.163,False,,,,,,,0.88,0.92,0.95,70.0,5.1,WNW,0,False
93,Christian Yelich,DH,L,Milwaukee Brewers,home,6,Journey Bank Ballpark,Atlanta Braves,Tyler Mahle,R,1,False,8.152,3.07,10.25,6.3,6.04,,,,,,,0.425,0.418,0.35,8.7,10.9,10.0,30.4,32.6,27.5,83.2,83.9,83.3,14.5,66.4,101.3,88.7,4.53,4.09,1.31,0.228,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
94,Michael Busch,1B,L,Chicago Cubs,away,4,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,8.135,2.52,9.0,6.91,6.59,,,,,,,0.324,0.264,0.289,11.1,3.8,3.9,44.4,28.8,23.2,89.1,83.0,82.9,15.1,62.9,101.4,82.5,3.71,3.94,1.04,0.246,False,,,,,,,0.9,0.93,0.95,60.5,5.7,SSW,0,True
95,Nico Hoerner,2B,R,Chicago Cubs,away,5,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,8.133,3.16,7.17,8.64,8.89,,,,,,,0.376,0.365,0.35,0.0,0.0,1.2,12.5,17.2,17.5,81.8,81.4,80.5,13.9,64.1,97.5,82.9,3.71,3.94,1.04,0.246,True,,,,,,,0.9,0.93,0.95,60.5,5.7,SSW,0,True
96,Xavier Edwards,2B,S,Miami Marlins,home,1,loanDepot park,Washington Nationals,Jackson Kent,L,1,False,8.128,4.83,7.5,6.17,6.52,,,,,,,0.331,0.278,0.294,0.0,0.0,0.0,23.1,21.7,21.1,82.4,82.2,80.7,16.2,64.7,98.8,84.5,9.39,5.74,2.48,0.22,False,,,,,,,0.96,0.97,0.98,86.6,8.2,SSE,0,True
97,Junior Caminero,3B,R,Tampa Bay Rays,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,8.104,3.57,5.71,8.62,8.74,,,,,,,0.262,0.269,0.322,6.1,6.0,8.1,33.3,31.3,30.1,88.8,86.4,86.4,16.0,67.5,109.3,88.2,4.02,3.28,1.35,0.212,True,batter,0.362,vs RHP,0.275,vs RHB,0.087,1.1,1.05,1.03,71.5,9.8,WNW,0,False
98,Trea Turner,SS,R,Philadelphia Phillies,home,2,Citizens Bank Park,St. Louis Cardinals,Kyle Leahy,R,1,False,8.097,2.46,7.8,6.7,8.04,,,,,,,0.235,0.244,0.304,0.0,0.0,2.1,37.9,24.0,23.3,86.7,82.7,82.3,15.5,64.2,102.3,87.5,3.24,3.42,1.31,0.215,True,batter,0.303,vs RHP,0.256,vs RHB,0.047,1.08,1.06,1.03,72.0,8.9,W,0,False
99,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,Minnesota Twins,Bailey Ober,R,1,False,8.071,3.02,8.83,6.25,7.3,,,,,,,0.398,0.35,0.343,0.0,1.5,2.6,22.9,31.3,28.8,79.0,83.0,83.8,15.2,64.7,103.5,86.7,4.62,4.62,1.25,0.163,True,,,,,,,0.88,0.92,0.95,70.0,5.1,WNW,0,False
100,Jakob Marsee,CF,L,Miami Marlins,home,5,loanDepot park,Washington Nationals,Jackson Kent,L,1,False,8.064,5.59,7.67,7.5,6.93,,,,,,,0.277,0.285,0.316,0.0,1.7,2.7,25.0,28.8,26.1,82.9,82.2,81.3,16.0,63.7,100.0,83.2,9.39,5.74,2.48,0.22,True,,,,,,,0.96,0.97,0.98,86.6,8.2,SSE,0,True
101,Kyle Isbel,CF,L,Kansas City Royals,home,9,Kauffman Stadium,Detroit Tigers,,,1,False,8.014,2.96,9.33,7.27,5.75,,,,,,,0.305,0.271,0.233,4.0,2.2,1.5,20.0,23.9,24.6,85.1,84.1,83.6,16.2,67.8,101.0,84.3,,,,,False,,,,,,,0.95,0.97,0.98,69.4,4.3,ESE,0,False
102,Jarren Duran,LF,L,Boston Red Sox,home,7,Fenway Park,San Francisco Giants,Matt Wilkinson,L,1,False,7.967,3.07,9.0,6.92,7.78,,,,,,,0.342,0.277,0.295,4.5,1.7,2.9,27.3,28.3,23.5,82.9,84.1,81.4,17.3,58.5,103.7,84.3,,3.1,0.5,0.0,True,,,,,,,0.95,1.05,1.1,66.9,6.1,ESE,0,False
103,Lars Nootbaar,LF,L,Arizona Diamondbacks,home,1,Chase Field,Cincinnati Reds,Andrew Abbott,L,1,False,7.942,2.68,9.0,6.38,6.08,,,,,,,0.578,0.402,0.314,14.3,9.1,5.8,50.0,36.4,32.0,91.3,87.9,86.2,13.2,70.8,102.0,87.9,4.07,4.65,1.4,0.179,True,,,,,,,1.05,1.03,1.02,91.9,2.6,SE,0,True
104,Nick Gonzales,3B,R,Pittsburgh Pirates,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,1,False,7.926,2.65,8.25,7.0,6.44,,,,,,,0.392,0.359,0.318,0.0,0.0,0.7,27.8,15.4,17.1,81.8,79.9,82.7,12.6,68.8,99.2,84.3,3.6,1.63,1.13,0.317,False,,,,,,,0.97,0.97,0.98,72.7,1.2,SW,0,False
105,Jared Young,1B,L,New York Mets,away,5,Rate Field,Chicago White Sox,Sean Newcomb,L,1,False,7.916,2.41,7.0,9.27,7.76,,,,,,,0.243,0.269,0.3,0.0,1.8,1.8,20.0,26.3,31.8,82.6,83.7,85.5,15.7,65.5,105.4,89.1,2.44,2.8,1.1,0.226,True,,,,,,,1.08,1.03,1.01,68.1,10.2,NNW,0,False
106,Otto Lopez,SS,R,Miami Marlins,home,4,loanDepot park,Washington Nationals,Jackson Kent,L,1,False,7.913,5.15,8.0,5.67,6.56,,,,,,,0.455,0.301,0.279,5.9,2.9,1.8,29.4,27.1,27.3,83.6,82.9,82.6,15.4,63.3,101.0,88.9,9.39,5.74,2.48,0.22,False,,,,,,,0.96,0.97,0.98,86.6,8.2,SSE,0,True
107,Jackson Holliday,2B,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Tampa Bay Rays,Nick Martinez,R,1,False,7.895,2.48,7.29,6.92,7.37,,,,,,,0.253,0.29,0.288,2.2,2.5,2.2,13.0,16.2,17.4,80.9,80.2,81.1,13.5,65.2,98.7,84.6,3.05,3.96,1.14,0.145,False,batter,0.297,vs RHP,0.282,vs LHB,0.015,1.1,1.05,1.03,71.5,9.8,WNW,0,False
108,Luis Rengifo,LF,S,San Diego Padres,home,6,Petco Park,Minnesota Twins,Bailey Ober,R,1,False,7.805,3.4,6.83,7.64,7.69,,,,,,,0.279,0.296,0.327,2.8,3.1,1.4,19.4,15.4,18.4,82.6,80.6,80.4,16.0,57.9,100.1,82.8,4.62,4.62,1.25,0.163,False,,,,,,,0.88,0.92,0.95,70.0,5.1,WNW,0,False
109,Charles McAdoo,2B,R,Toronto Blue Jays,away,8,Yankee Stadium,New York Yankees,Carlos Rodón,L,1,False,7.642,2.51,7.6,7.45,7.45,,,,,,,0.185,0.294,0.294,0.0,3.8,3.8,22.2,19.2,19.2,81.3,80.1,80.1,15.7,63.4,100.5,83.4,3.22,3.58,1.23,0.265,False,,,,,,,1.12,1.05,1.01,72.8,10,SW,100,False
110,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,1,False,7.636,2.72,7.83,6.83,6.79,,,,,,,0.396,0.324,0.311,9.1,6.1,7.5,33.3,28.8,28.6,87.7,85.0,83.9,15.5,64.2,101.9,86.7,3.6,1.63,1.13,0.317,False,,,,,,,0.97,0.97,0.98,72.7,1.2,SW,0,False
111,Michael Harris II,CF,L,Atlanta Braves,away,4,Journey Bank Ballpark,Milwaukee Brewers,Shane Drohan,L,1,False,7.636,2.69,8.57,6.69,6.64,,,,,,,0.334,0.276,0.294,4.2,2.6,3.1,22.9,25.0,28.4,82.1,82.0,82.8,18.1,63.2,105.6,85.6,3.86,3.28,1.25,0.235,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
112,Daz Cameron,RF,R,Toronto Blue Jays,away,7,Yankee Stadium,New York Yankees,Carlos Rodón,L,1,False,7.632,7.5,7.5,7.5,7.5,,,,,,,0.336,0.336,0.336,9.5,9.5,9.5,9.5,9.5,9.5,78.1,78.1,78.1,13.4,65.3,94.0,78.0,3.22,3.58,1.23,0.265,False,,,,,,,1.12,1.05,1.01,72.8,10,SW,100,False
113,José Ramírez,3B,S,Cleveland Guardians,away,3,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,7.601,3.85,6.17,7.36,6.7,,,,,,,0.263,0.326,0.316,0.0,0.0,0.0,27.3,34.8,28.8,85.5,86.3,84.2,14.5,67.7,101.2,87.3,4.7,5.48,1.26,0.139,False,,,,,,,1.2,1.25,1.12,72.1,4.5,SW,0,False
114,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Detroit Tigers,,,1,False,7.594,2.42,8.33,5.55,6.08,,,,,,,0.423,0.346,0.296,9.1,7.5,5.9,24.2,22.6,21.0,84.5,83.8,81.8,14.9,65.9,101.8,86.5,,,,,False,,,,,,,0.95,0.97,0.98,69.4,4.3,ESE,0,False
115,Gleyber Torres,2B,R,Detroit Tigers,away,2,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,7.582,2.05,5.83,7.08,8.5,,,,,,,0.319,0.342,0.317,0.0,1.3,2.6,17.9,18.7,21.4,83.5,82.2,83.8,12.1,68.0,99.4,85.0,2.83,3.43,1.02,0.188,False,,,,,,,0.95,0.97,0.98,69.4,4.3,ESE,0,False
116,Chase DeLauter,RF,L,Cleveland Guardians,away,2,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,7.578,4.07,3.67,8.33,9.05,,,,,,,0.192,0.318,0.344,0.0,4.0,3.2,16.7,26.0,28.6,87.2,85.4,83.5,15.7,63.5,104.0,85.8,4.7,5.48,1.26,0.139,False,,,,,,,1.2,1.25,1.12,72.1,4.5,SW,0,False
117,Hao-Yu Lee,2B,R,Detroit Tigers,away,9,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,7.567,2.11,8.5,7.1,5.74,,,,,,,0.444,0.4,0.35,4.8,3.2,6.2,23.8,22.6,29.2,85.4,83.2,84.5,15.6,65.9,102.9,89.6,2.83,3.43,1.02,0.188,False,,,,,,,0.95,0.97,0.98,69.4,4.3,ESE,0,False
118,Mike Trout,CF,R,Los Angeles Angels,away,2,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,7.56,2.61,6.0,8.23,7.44,,,,,,,0.281,0.321,0.321,7.4,4.2,3.3,7.4,16.7,17.6,73.6,79.1,79.3,15.0,62.2,101.0,79.3,3.13,4.07,1.15,0.167,True,,,,,,,1.15,1.1,1.05,85.7,5.9,SW,0,True
119,JJ Bleday,LF,L,Cincinnati Reds,away,3,Chase Field,Arizona Diamondbacks,Mitch Bratt,L,1,False,7.559,2.72,8.0,6.29,6.66,,,,,,,0.298,0.27,0.307,5.1,2.8,4.2,28.2,29.2,25.7,83.3,85.2,84.2,14.2,64.5,102.7,87.3,4.17,5.34,1.47,0.157,True,,,,,,,1.05,1.03,1.02,91.9,2.6,SE,0,True
120,J.T. Realmuto,C,R,Philadelphia Phillies,home,8,Citizens Bank Park,St. Louis Cardinals,Kyle Leahy,R,1,False,7.547,2.31,9.2,6.0,6.5,,,,,,,0.365,0.283,0.339,0.0,0.0,1.7,26.3,22.9,24.1,85.0,82.2,83.6,15.0,65.3,102.3,84.4,3.24,3.42,1.31,0.215,True,batter,0.283,vs RHP,0.256,vs RHB,0.027,1.08,1.06,1.03,72.0,8.9,W,0,False
121,Brett Sullivan,C,L,Colorado Rockies,home,8,Coors Field,Cleveland Guardians,Foster Griffin,L,1,False,7.539,2.81,6.8,8.7,7.44,,,,,,,0.317,0.42,0.349,0.0,5.9,4.5,18.8,25.5,22.4,82.0,83.7,83.6,12.8,69.1,99.1,85.3,3.18,4.09,1.11,0.222,True,,,,,,,1.2,1.25,1.12,72.1,4.5,SW,0,False
122,Drew Romo,C,S,Chicago White Sox,home,9,Rate Field,New York Mets,Nolan McLean,R,1,False,7.53,2.7,8.5,8.0,4.81,,,,,,,0.44,0.444,0.274,8.3,6.7,2.9,25.0,20.0,22.1,73.8,75.0,78.3,17.5,59.5,98.6,78.5,3.34,3.33,1.16,0.273,False,,,,,,,1.08,1.03,1.01,68.1,10.2,NNW,0,False
123,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,1,False,7.517,2.69,7.6,6.73,6.62,,,,,,,0.278,0.262,0.303,8.0,3.8,4.5,40.0,28.8,22.5,88.2,86.2,83.8,13.2,69.5,100.2,84.3,3.6,1.63,1.13,0.317,False,,,,,,,0.97,0.97,0.98,72.7,1.2,SW,0,False
124,Nathaniel Lowe,1B,L,Cleveland Guardians,away,5,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,7.491,3.42,6.4,6.09,8.67,,,,,,,0.255,0.255,0.316,0.0,1.7,1.5,20.6,21.7,24.8,81.7,82.8,83.3,14.5,66.4,102.9,85.9,4.7,5.48,1.26,0.139,False,,,,,,,1.2,1.25,1.12,72.1,4.5,SW,0,False
125,Eugenio Suárez,DH,R,Cincinnati Reds,away,5,Chase Field,Arizona Diamondbacks,Mitch Bratt,L,1,False,7.468,3.01,6.25,7.43,7.3,,,,,,,0.36,0.334,0.317,0.0,3.3,6.0,25.7,26.7,26.7,85.5,84.0,84.3,13.0,70.1,101.3,86.7,4.17,5.34,1.47,0.157,False,,,,,,,1.05,1.03,1.02,91.9,2.6,SE,0,True
126,Ryan Jeffers,C,R,Minnesota Twins,away,4,Petco Park,San Diego Padres,Walker Buehler,R,1,False,7.461,3.51,6.17,7.91,7.43,,,,,,,0.286,0.299,0.312,11.5,4.9,2.9,26.9,24.6,25.4,80.3,81.5,81.8,18.0,63.8,102.2,84.9,4.79,4.11,1.39,0.201,True,,,,,,,0.88,0.92,0.95,70.0,5.1,WNW,0,False
127,Ezequiel Duran,SS,R,Texas Rangers,home,5,Globe Life Field,Los Angeles Angels,Yusei Kikuchi,L,1,False,7.456,3.79,7.33,5.62,8.0,,,,,,,0.276,0.25,0.294,0.0,1.3,2.5,26.5,26.0,21.0,80.9,82.2,82.1,14.3,66.7,102.1,85.2,5.81,3.58,1.58,0.232,False,,,,,,,1.15,1.1,1.05,85.7,5.9,SW,0,True
128,Drake Baldwin,C,L,Atlanta Braves,away,1,Journey Bank Ballpark,Milwaukee Brewers,Shane Drohan,L,1,False,7.377,2.82,7.14,6.92,6.57,,,,,,,0.368,0.319,0.331,5.6,4.3,4.0,44.4,40.6,33.9,86.7,86.4,84.5,16.1,65.6,103.8,87.9,3.86,3.28,1.25,0.235,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
129,Liam Hicks,C,L,Tampa Bay Rays,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,7.343,3.43,6.0,8.82,5.8,,,,,,,0.275,0.356,0.335,5.6,4.3,2.6,16.7,15.2,11.3,81.5,78.8,79.4,13.6,63.2,97.8,78.8,4.02,3.28,1.35,0.212,False,batter,0.377,vs RHP,0.33,vs LHB,0.047,1.1,1.05,1.03,71.5,9.8,WNW,0,False
