rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Atlanta Braves,Reynaldo López,R,1,False,9.607,2.56,9.71,8.31,8.33,,,,,,,0.418,0.388,0.363,7.5,5.5,4.9,32.5,32.9,27.5,82.9,84.2,83.9,13.5,68.1,99.8,89.5,3.18,4.19,1.27,0.213,False,,,,,,,0.93,0.95,0.96,74.0,4,NW,79,False
66,Curtis Mead,3B,R,Washington Nationals,home,2,Nationals Park,New York Yankees,Cam Schlittler,R,1,False,9.57,1.89,10.5,9.09,7.96,,,,,,,0.383,0.339,0.335,5.9,5.3,6.0,29.4,28.1,24.8,83.9,82.3,81.3,16.6,64.1,103.4,85.3,2.01,2.48,0.93,0.296,True,,,,,,,1.01,1.0,1.0,83.3,4.2,NNW,0,False
67,Dominic Canzone,DH,L,Seattle Mariners,away,3,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,9.533,2.69,10.0,8.1,8.64,,,,,,,0.362,0.344,0.371,12.5,8.5,8.2,41.7,31.9,31.6,87.5,85.5,85.9,16.1,68.6,104.8,87.0,3.6,4.42,1.22,0.256,False,,,,,,,0.92,0.95,0.96,86.3,5.6,SSE,0,True
68,Kevin McGonigle,SS,L,Detroit Tigers,home,1,Comerica Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,9.532,2.41,9.0,9.67,9.19,,,,,,,0.337,0.372,0.356,2.5,4.3,3.2,17.5,24.3,22.8,79.4,82.2,82.6,14.4,64.3,99.8,85.8,2.62,2.61,1.16,0.276,True,,,,,,,0.93,0.96,0.97,76.9,8.3,ENE,0,False
69,Dansby Swanson,SS,R,Chicago Cubs,away,9,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,9.53,4.8,5.67,11.0,11.85,,,,,,,0.268,0.382,0.331,0.0,6.6,5.3,31.2,32.8,27.5,83.0,85.6,83.0,15.4,64.9,102.9,88.4,4.68,4.57,1.46,0.179,False,,,,,,,1.12,1.08,1.04,77.3,1.7,NNE,100,False
70,JJ Bleday,LF,L,Cincinnati Reds,home,4,Great American Ball Park,Chicago Cubs,Javier Assad,R,1,False,9.37,3.28,10.33,7.77,7.23,,,,,,,0.372,0.368,0.335,5.3,2.9,2.4,23.7,20.3,23.2,82.1,80.1,81.0,16.6,62.1,101.0,79.6,4.15,5.04,1.1,0.147,False,,,,,,,1.12,1.08,1.04,77.3,1.7,NNE,100,False
71,Kyle Schwarber,DH,L,Philadelphia Phillies,away,2,Comerica Park,Detroit Tigers,Casey Mize,R,1,False,9.241,2.06,8.57,8.23,9.77,,,,,,,0.366,0.323,0.385,6.7,4.6,5.6,30.0,32.3,36.0,86.6,87.0,86.7,15.9,68.0,108.7,89.1,2.64,2.66,0.98,0.257,False,,,,,,,0.93,0.96,0.97,76.9,8.3,ENE,0,False
72,Luke Keaschall,2B,R,Minnesota Twins,home,9,Target Field,Los Angeles Angels,Ryan Johnson,R,1,False,9.211,5.26,9.17,9.0,8.08,,,,,,,0.303,0.304,0.332,4.3,2.1,2.9,21.7,21.3,21.2,79.5,81.0,81.1,15.3,64.0,98.0,84.1,6.99,6.16,1.55,0.183,True,,,,,,,0.98,0.97,0.98,80.1,5.2,S,0,False
73,Spencer Torkelson,1B,R,Detroit Tigers,home,4,Comerica Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,9.204,2.41,8.0,10.17,8.58,,,,,,,0.286,0.381,0.345,9.4,9.8,7.9,25.0,29.5,27.0,83.0,83.9,83.7,15.5,65.2,103.3,87.8,2.62,2.61,1.16,0.276,False,,,,,,,0.93,0.96,0.97,76.9,8.3,ENE,0,False
74,Xavier Edwards,2B,S,Miami Marlins,home,3,loanDepot park,Cleveland Guardians,Tanner Bibee,R,1,False,9.202,3.66,8.33,9.62,7.19,,,,,,,0.341,0.335,0.289,2.5,1.1,0.6,15.0,9.7,10.4,81.3,79.9,79.9,12.9,62.9,95.1,82.4,4.06,4.82,1.14,0.195,False,,,,,,,0.96,0.97,0.98,84.1,9.9,ESE,0,True
75,Freddie Freeman,1B,L,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,9.182,4.14,7.0,9.15,9.52,,,,,,,0.304,0.391,0.409,0.0,3.3,3.5,24.3,22.8,23.1,84.4,83.4,82.4,14.2,66.1,101.4,85.4,4.84,4.76,1.34,0.187,False,,,,,,,0.97,0.97,0.98,67.2,4.7,S,0,False
76,Jake Bauers,1B,L,Milwaukee Brewers,away,5,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,2,False,9.173,3.81,9.71,8.21,8.15,,,,,,,0.4,0.358,0.341,10.7,7.7,6.8,32.1,27.7,31.1,86.2,83.7,85.5,15.5,68.6,105.6,86.9,4.82,4.53,1.44,0.198,False,batter,0.376,vs RHP,0.338,vs LHB,0.038,0.97,0.97,0.99,73.4,1.3,SSW,0,False
77,Josh Jung,3B,R,Texas Rangers,home,3,Globe Life Field,Houston Astros,Peter Lambert,R,1,False,9.165,2.97,8.0,11.0,7.39,,,,,,,0.321,0.381,0.323,4.8,5.5,3.8,38.1,34.5,34.4,85.1,84.8,85.5,13.5,68.5,102.0,89.0,3.26,4.08,1.15,0.224,True,,,,,,,1.15,1.1,1.05,84.3,8.4,SSW,0,True
78,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,Milwaukee Brewers,Shane Drohan,L,2,False,9.155,2.64,8.6,9.27,9.16,,,,,,,0.284,0.32,0.303,3.3,7.7,6.5,23.3,21.5,24.8,85.0,84.5,84.9,14.5,70.2,104.3,89.6,2.97,3.15,1.24,0.228,True,pitcher,0.26,vs LHP,0.285,vs LHB,-0.025,0.97,0.97,0.99,73.4,1.3,SSW,0,False
79,Isaac Collins,LF,S,Kansas City Royals,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,9.105,3.37,8.86,9.36,7.56,,,,,,,0.384,0.386,0.359,2.9,4.1,1.7,29.4,34.7,33.0,82.2,85.2,82.8,17.2,66.0,105.0,83.2,3.75,4.08,1.4,0.235,False,,,,,,,1.1,1.05,1.03,83.1,4.4,N,3,False
80,Royce Lewis,3B,R,Minnesota Twins,home,5,Target Field,Los Angeles Angels,Ryan Johnson,R,1,False,9.07,5.29,9.17,8.17,8.88,,,,,,,0.333,0.285,0.311,6.9,5.8,7.8,24.1,26.9,28.9,83.9,85.0,84.3,14.6,67.1,103.4,88.2,6.99,6.16,1.55,0.183,True,pitcher,0.291,vs RHP,0.359,vs RHB,-0.068,0.98,0.97,0.98,80.1,5.2,S,0,False
81,Mike Yastrzemski,LF,L,Atlanta Braves,away,6,Busch Stadium,St. Louis Cardinals,Matthew Liberatore,L,1,False,9.014,3.93,11.86,7.69,5.7,,,,,,,0.484,0.424,0.341,13.8,11.8,7.1,34.5,33.3,34.5,87.5,85.7,86.1,15.7,70.0,103.2,90.6,5.34,4.96,1.53,0.21,True,,,,,,,0.93,0.95,0.96,74.0,4,NW,79,False
82,Ozzie Albies,2B,S,Atlanta Braves,away,2,Busch Stadium,St. Louis Cardinals,Matthew Liberatore,L,1,False,8.936,3.85,8.0,8.15,8.12,,,,,,,0.169,0.223,0.248,0.0,2.0,1.7,10.3,14.0,17.9,80.5,81.6,82.7,12.8,67.1,98.4,85.2,5.34,4.96,1.53,0.21,False,,,,,,,0.93,0.95,0.96,74.0,4,NW,79,False
83,Jo Adell,RF,R,Los Angeles Angels,away,6,Target Field,Minnesota Twins,Joe Ryan,R,1,False,8.921,2.2,11.0,7.92,8.0,,,,,,,0.423,0.361,0.312,7.4,4.0,4.9,22.2,32.0,28.7,81.3,84.4,83.1,16.9,64.8,102.8,85.7,2.85,2.67,1.04,0.288,True,,,,,,,0.98,0.97,0.98,80.1,5.2,S,0,False
84,Ketel Marte,2B,S,Arizona Diamondbacks,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,8.902,2.33,5.14,10.77,9.96,,,,,,,0.27,0.375,0.371,5.1,7.8,7.1,30.8,31.2,37.2,84.5,85.8,87.2,15.8,67.5,106.3,85.8,2.49,3.16,0.88,0.251,False,,,,,,,0.97,0.97,0.98,67.2,4.7,S,0,False
85,Brett Baty,3B,L,New York Mets,home,8,Citi Field,Boston Red Sox,,,1,False,8.899,3.48,10.86,8.38,5.29,,,,,,,0.456,0.399,0.341,9.3,6.8,5.9,32.6,27.4,24.6,88.0,85.7,83.6,14.0,68.0,105.7,83.7,,,,,False,,,,,,,0.95,0.97,0.97,76.0,8.8,NE,79,False
86,Nick Loftin,3B,R,Kansas City Royals,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,8.883,2.91,10.71,7.36,7.71,,,,,,,0.333,0.305,0.328,0.0,0.0,2.7,17.9,13.3,20.4,85.5,84.0,83.4,16.0,63.5,99.1,85.5,3.75,4.08,1.4,0.235,True,,,,,,,1.1,1.05,1.03,83.1,4.4,N,3,False
87,Casey Schmitt,LF,R,San Francisco Giants,home,3,Oracle Park,Colorado Rockies,Kyle Freeland,L,1,False,8.882,4.54,9.57,6.31,7.12,,,,,,,0.374,0.364,0.392,4.5,6.6,5.9,29.5,31.6,30.7,82.6,85.1,84.5,15.5,67.0,103.5,87.7,7.46,4.75,1.61,0.185,False,,,,,,,0.8,0.9,0.92,54.8,6.3,SSW,0,False
88,Christian Walker,1B,R,Houston Astros,away,4,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,8.857,3.38,9.17,8.92,7.16,,,,,,,0.383,0.338,0.279,10.3,4.4,2.7,24.1,20.6,21.9,85.3,83.2,81.3,14.8,64.9,101.8,84.3,3.95,3.87,1.34,0.204,True,,,,,,,1.15,1.1,1.05,84.3,8.4,SSW,0,True
89,Brooks Lee,SS,S,Minnesota Twins,home,6,Target Field,Los Angeles Angels,Ryan Johnson,R,1,False,8.846,4.61,9.0,7.83,8.58,,,,,,,0.297,0.296,0.286,0.0,0.0,0.6,22.5,23.8,22.6,86.3,85.5,84.6,12.9,68.1,100.2,83.9,6.99,6.16,1.55,0.183,False,pitcher,0.331,vs RHP,0.359,vs RHB,-0.028,0.98,0.97,0.98,80.1,5.2,S,0,False
90,Willy Adames,SS,R,San Francisco Giants,home,5,Oracle Park,Colorado Rockies,Kyle Freeland,L,1,False,8.709,4.72,9.29,7.1,6.77,,,,,,,0.379,0.308,0.279,2.3,1.9,3.7,27.3,24.5,22.2,84.1,83.0,82.4,13.8,62.5,100.2,85.4,7.46,4.75,1.61,0.185,False,,,,,,,0.8,0.9,0.92,54.8,6.3,SSW,0,False
91,Cooper Pratt,SS,R,Milwaukee Brewers,away,8,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,2,False,8.701,3.29,10.5,6.75,7.05,,,,,,,0.52,0.396,0.388,8.3,4.2,3.3,37.5,27.1,22.2,88.0,82.6,82.2,14.8,66.6,100.8,83.2,4.82,4.53,1.44,0.198,True,batter,0.371,vs RHP,0.282,vs RHB,0.089,0.97,0.97,0.99,73.4,1.3,SSW,0,False
92,TJ Rumfield,1B,L,Colorado Rockies,away,5,Oracle Park,San Francisco Giants,Tyler Mahle,R,1,False,8.693,4.08,6.86,8.07,10.25,,,,,,,0.361,0.35,0.315,0.0,1.4,1.4,8.6,12.2,11.7,78.9,79.2,79.3,15.1,63.0,96.1,82.5,5.7,4.58,1.49,0.224,False,,,,,,,0.8,0.9,0.92,54.8,6.3,SSW,0,False
93,Mauricio Dubón,LF,R,Atlanta Braves,away,5,Busch Stadium,St. Louis Cardinals,Matthew Liberatore,L,1,False,8.664,4.19,8.0,8.23,8.12,,,,,,,0.252,0.306,0.326,0.0,0.0,0.6,23.1,23.5,23.1,78.8,79.9,80.1,15.3,62.7,99.0,81.4,5.34,4.96,1.53,0.21,False,,,,,,,0.93,0.95,0.96,74.0,4,NW,79,False
94,Jasson Domínguez,RF,S,New York Yankees,away,6,Nationals Park,Washington Nationals,PJ Poulin,L,1,False,8.634,2.09,9.71,6.77,7.64,,,,,,,0.399,0.319,0.293,5.1,4.2,3.7,28.2,25.0,25.2,84.8,83.3,82.2,15.6,65.1,102.9,85.4,2.83,5.04,1.31,0.151,False,,,,,,,1.01,1.0,1.0,83.3,4.2,NNW,0,False
95,Jackson Chourio,LF,R,Milwaukee Brewers,away,2,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,2,False,8.622,3.83,6.57,8.43,9.19,,,,,,,0.332,0.321,0.324,4.5,5.8,6.0,29.5,26.7,25.9,83.3,83.3,84.4,14.4,68.2,103.3,89.5,4.82,4.53,1.44,0.198,True,batter,0.337,vs RHP,0.282,vs RHB,0.055,0.97,0.97,0.99,73.4,1.3,SSW,0,False
96,Caleb Durbin,3B,R,Boston Red Sox,away,6,Citi Field,New York Mets,Freddy Peralta,R,1,False,8.606,3.87,7.5,9.08,9.44,,,,,,,0.289,0.303,0.285,0.0,1.3,1.3,15.9,17.9,19.1,80.8,80.4,79.5,15.6,60.4,99.1,82.9,4.68,4.13,1.42,0.22,True,,,,,,,0.95,0.97,0.97,76.0,8.8,NE,79,False
97,Nolan Schanuel,1B,L,Los Angeles Angels,away,2,Target Field,Minnesota Twins,Joe Ryan,R,1,False,8.584,2.03,10.0,6.0,8.14,,,,,,,0.406,0.35,0.351,0.0,0.0,0.0,20.0,19.6,20.5,83.6,80.8,81.7,12.6,66.8,98.4,83.3,2.85,2.67,1.04,0.288,False,,,,,,,0.98,0.97,0.98,80.1,5.2,S,0,False
98,Andy Pages,CF,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,8.566,4.16,6.83,9.54,7.78,,,,,,,0.332,0.361,0.318,3.2,6.1,2.6,19.4,21.2,20.8,80.4,81.3,81.5,13.5,67.4,99.8,82.7,4.84,4.76,1.34,0.187,True,,,,,,,0.97,0.97,0.98,67.2,4.7,S,0,False
99,Salvador Perez,C,R,Kansas City Royals,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,8.527,2.99,10.33,7.7,6.42,,,,,,,0.401,0.32,0.291,7.0,4.7,6.3,32.6,29.7,27.8,82.9,82.9,83.1,15.4,64.2,102.0,86.2,3.75,4.08,1.4,0.235,True,,,,,,,1.1,1.05,1.03,83.1,4.4,N,3,False
100,Brayan Rocchio,SS,S,Cleveland Guardians,away,2,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,8.447,3.23,7.67,8.62,7.16,,,,,,,0.293,0.276,0.268,4.2,1.6,0.7,29.2,21.0,18.7,81.4,79.6,79.3,15.0,61.1,98.3,81.1,3.84,4.2,1.1,0.276,False,,,,,,,0.96,0.97,0.98,84.1,9.9,ESE,0,True
101,Adley Rutschman,C,S,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Kansas City Royals,Noah Cameron,L,1,False,8.406,3.75,8.17,7.4,6.38,,,,,,,0.389,0.322,0.269,0.0,0.0,0.0,27.0,22.6,18.8,85.6,84.7,83.2,13.5,67.7,100.0,86.1,4.77,3.73,1.45,0.207,False,,,,,,,1.1,1.05,1.03,83.1,4.4,N,3,False
102,Richie Palacios,2B,L,Tampa Bay Rays,home,8,Tropicana Field,Seattle Mariners,Logan Gilbert,R,1,False,8.397,2.29,10.5,7.3,6.11,,,,,,,0.506,0.419,0.356,7.1,4.7,3.4,21.4,16.3,16.9,83.1,81.7,80.7,13.2,67.4,100.8,84.1,3.19,3.29,0.95,0.272,False,,,,,,,0.92,0.95,0.96,86.3,5.6,SSE,0,True
103,Garrett Mitchell,CF,L,Milwaukee Brewers,away,1,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,2,False,8.387,4.03,6.57,8.86,7.81,,,,,,,0.426,0.503,0.426,14.8,15.9,10.3,37.0,45.5,34.0,87.7,90.1,88.0,14.2,70.8,108.1,92.6,4.82,4.53,1.44,0.198,False,batter,0.358,vs RHP,0.338,vs LHB,0.02,0.97,0.97,0.99,73.4,1.3,SSW,0,False
104,Romy Gonzalez,DH,R,Boston Red Sox,away,4,Citi Field,New York Mets,Freddy Peralta,R,1,False,8.36,3.38,8.6,7.67,7.67,,,,,,,0.291,0.3,0.3,4.5,2.2,2.2,22.7,21.7,21.7,80.3,80.5,80.5,15.3,66.8,102.2,86.2,4.68,4.13,1.42,0.22,True,,,,,,,0.95,0.97,0.97,76.0,8.8,NE,79,False
105,Michael Massey,2B,L,Kansas City Royals,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,8.342,2.77,9.33,6.73,7.04,,,,,,,0.414,0.377,0.356,4.0,2.2,2.5,28.0,26.1,24.8,84.5,82.8,84.2,13.9,68.2,100.9,84.2,3.75,4.08,1.4,0.235,False,,,,,,,1.1,1.05,1.03,83.1,4.4,N,3,False
106,Jarren Duran,LF,L,Boston Red Sox,away,7,Citi Field,New York Mets,Freddy Peralta,R,1,False,8.33,3.09,10.5,6.55,5.88,,,,,,,0.445,0.355,0.307,10.3,7.8,5.9,20.7,19.6,19.3,80.9,80.5,80.2,15.2,66.5,102.5,81.9,4.68,4.13,1.42,0.22,False,,,,,,,0.95,0.97,0.97,76.0,8.8,NE,79,False
107,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,Seattle Mariners,Logan Gilbert,R,1,False,8.317,2.44,7.0,8.0,8.81,,,,,,,0.346,0.38,0.365,8.9,5.1,3.8,20.0,19.0,22.9,85.8,86.1,85.6,11.0,72.5,101.7,87.6,3.19,3.29,0.95,0.272,False,,,,,,,0.92,0.95,0.96,86.3,5.6,SSE,0,True
108,José Caballero,SS,R,New York Yankees,away,8,Nationals Park,Washington Nationals,PJ Poulin,L,1,False,8.298,2.2,9.0,6.42,7.92,,,,,,,0.225,0.186,0.247,6.1,3.1,3.0,9.1,7.8,10.5,75.0,75.4,77.0,14.6,60.8,95.0,79.4,2.83,5.04,1.31,0.151,False,,,,,,,1.01,1.0,1.0,83.3,4.2,NNW,0,False
109,Jake Burger,1B,R,Texas Rangers,home,5,Globe Life Field,Houston Astros,Peter Lambert,R,1,False,8.271,2.61,9.4,7.18,7.92,,,,,,,0.377,0.293,0.317,16.7,6.1,6.2,33.3,27.3,27.3,84.6,82.7,82.2,17.8,61.6,105.0,89.8,3.26,4.08,1.15,0.224,True,,,,,,,1.15,1.1,1.05,84.3,8.4,SSW,0,True
110,Chandler Simpson,LF,L,Tampa Bay Rays,home,5,Tropicana Field,Seattle Mariners,Logan Gilbert,R,1,False,8.254,2.67,8.33,8.27,7.25,,,,,,,0.305,0.321,0.29,0.0,0.0,0.0,13.2,13.8,10.3,77.8,77.4,77.5,16.3,59.7,95.0,81.2,3.19,3.29,0.95,0.272,False,,,,,,,0.92,0.95,0.96,86.3,5.6,SSE,0,True
111,Spencer Steer,1B,R,Cincinnati Reds,home,3,Great American Ball Park,Chicago Cubs,Javier Assad,R,1,False,8.251,2.89,9.67,6.42,6.5,,,,,,,0.432,0.325,0.292,4.8,2.1,5.6,38.1,29.8,26.7,85.8,84.3,83.1,13.8,65.7,102.1,86.9,4.15,5.04,1.1,0.147,True,,,,,,,1.12,1.08,1.04,77.3,1.7,NNE,100,False
112,Blaze Alexander,3B,R,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Kansas City Royals,Noah Cameron,L,1,False,8.232,3.66,8.5,6.92,7.43,,,,,,,0.438,0.353,0.346,4.4,2.7,4.1,26.7,27.4,25.2,84.7,83.0,83.9,13.0,70.1,100.0,86.9,4.77,3.73,1.45,0.207,False,,,,,,,1.1,1.05,1.03,83.1,4.4,N,3,False
113,Colson Montgomery,SS,L,Chicago White Sox,home,4,Rate Field,Athletics,Gage Jump,L,1,False,8.208,2.95,8.67,7.42,7.72,,,,,,,0.33,0.312,0.331,5.6,5.4,7.1,33.3,23.0,26.2,83.7,82.4,82.7,16.4,62.7,104.3,86.2,3.77,3.31,1.3,0.227,True,,,,,,,1.08,1.03,1.01,77.7,8.3,ENE,0,False
114,Isaac Paredes,3B,R,Houston Astros,away,3,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,8.194,3.3,7.0,8.42,8.28,,,,,,,0.311,0.321,0.305,2.4,2.4,1.8,21.4,19.3,19.6,81.9,82.5,82.9,12.9,67.1,99.0,83.3,3.95,3.87,1.34,0.204,True,,,,,,,1.15,1.1,1.05,84.3,8.4,SSW,0,True
115,Andrew Benintendi,DH,L,Chicago White Sox,home,7,Rate Field,Athletics,Gage Jump,L,1,False,8.175,2.92,9.75,7.0,7.45,,,,,,,0.392,0.346,0.323,5.3,3.6,4.1,26.3,30.4,32.7,78.7,80.9,84.1,14.2,66.9,100.5,85.6,3.77,3.31,1.3,0.227,True,,,,,,,1.08,1.03,1.01,77.7,8.3,ENE,0,False
116,Tim Tawa,LF,R,Arizona Diamondbacks,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,8.162,1.63,9.25,9.25,5.75,,,,,,,0.403,0.403,0.362,11.1,11.1,8.3,33.3,33.3,29.2,76.4,76.4,77.3,23.2,45.5,104.8,80.5,2.49,3.16,0.88,0.251,True,,,,,,,0.97,0.97,0.98,67.2,4.7,S,0,False
117,Trent Grisham,CF,L,New York Yankees,away,3,Nationals Park,Washington Nationals,PJ Poulin,L,1,False,8.137,2.45,6.57,8.38,8.22,,,,,,,0.293,0.278,0.294,0.0,0.0,0.0,26.2,28.6,28.6,83.0,83.7,84.2,14.6,67.9,102.5,82.0,2.83,5.04,1.31,0.151,True,,,,,,,1.01,1.0,1.0,83.3,4.2,NNW,0,False
118,Jac Caglianone,RF,L,Kansas City Royals,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,8.109,2.66,7.86,5.82,8.73,,,,,,,0.221,0.235,0.349,5.4,3.5,6.3,32.4,35.1,32.7,83.5,84.5,85.1,16.0,64.2,107.7,88.5,3.75,4.08,1.4,0.235,False,,,,,,,1.1,1.05,1.03,83.1,4.4,N,3,False
119,Bryce Eldridge,DH,L,San Francisco Giants,home,6,Oracle Park,Colorado Rockies,Kyle Freeland,L,1,False,8.1,4.76,8.43,7.17,7.21,,,,,,,0.444,0.396,0.365,11.4,8.9,9.1,31.4,32.1,33.6,85.3,86.1,85.9,15.2,68.2,105.3,88.2,7.46,4.75,1.61,0.185,True,,,,,,,0.8,0.9,0.92,54.8,6.3,SSW,0,False
120,Cole Young,2B,L,Seattle Mariners,away,7,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,8.093,2.8,7.33,8.58,7.88,,,,,,,0.267,0.351,0.34,0.0,2.7,2.6,22.5,21.6,25.3,80.0,80.7,82.5,15.1,66.1,102.0,82.9,3.6,4.42,1.22,0.256,False,,,,,,,0.92,0.95,0.96,86.3,5.6,SSE,0,True
121,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Houston Astros,Peter Lambert,R,1,False,8.058,2.57,7.33,7.5,8.13,,,,,,,0.389,0.423,0.405,10.3,10.0,10.7,27.6,27.5,31.4,83.7,84.4,86.3,14.4,68.7,105.6,88.6,3.26,4.08,1.15,0.224,False,,,,,,,1.15,1.1,1.05,84.3,8.4,SSW,0,True
122,Keibert Ruiz,C,S,Washington Nationals,home,9,Nationals Park,New York Yankees,Cam Schlittler,R,1,False,8.052,1.93,8.0,8.38,7.28,,,,,,,0.241,0.289,0.3,3.2,3.9,2.9,12.9,23.5,25.0,78.8,82.7,82.1,16.1,66.2,100.8,84.3,2.01,2.48,0.93,0.296,False,,,,,,,1.01,1.0,1.0,83.3,4.2,NNW,0,False
123,Tommy Edman,LF,S,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,8.029,4.44,5.33,9.67,7.85,,,,,,,0.325,0.388,0.374,0.0,5.5,3.2,17.4,25.5,23.2,76.9,82.2,82.2,16.2,64.9,102.6,81.5,4.84,4.76,1.34,0.187,False,,,,,,,0.97,0.97,0.98,67.2,4.7,S,0,False
124,Colt Keith,3B,L,Detroit Tigers,home,2,Comerica Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,7.995,1.97,8.2,7.1,8.32,,,,,,,0.417,0.374,0.388,8.7,6.1,8.3,26.1,24.5,28.1,83.1,83.2,84.1,13.5,66.8,102.1,88.4,2.62,2.61,1.16,0.276,True,,,,,,,0.93,0.96,0.97,76.9,8.3,ENE,0,False
125,Carson Kelly,C,R,Chicago Cubs,away,8,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,7.974,3.18,7.5,6.62,8.83,,,,,,,0.378,0.309,0.345,6.2,3.0,3.4,18.8,18.2,17.0,78.8,79.7,79.5,14.9,59.0,99.1,83.9,4.68,4.57,1.46,0.179,False,,,,,,,1.12,1.08,1.04,77.3,1.7,NNE,100,False
126,Tsung-Che Cheng,SS,L,Boston Red Sox,away,9,Citi Field,New York Mets,Freddy Peralta,R,1,False,7.931,3.14,10.33,5.43,6.12,,,,,,,0.321,0.252,0.31,0.0,0.0,4.0,11.1,9.1,16.0,65.2,74.9,77.4,20.1,47.6,99.1,81.2,4.68,4.13,1.42,0.22,False,,,,,,,0.95,0.97,0.97,76.0,8.8,NE,79,False
127,Jakob Marsee,CF,L,Miami Marlins,home,8,loanDepot park,Cleveland Guardians,Tanner Bibee,R,1,False,7.909,2.92,8.5,7.25,6.46,,,,,,,0.399,0.332,0.3,0.0,1.6,1.5,25.0,24.6,21.6,82.1,82.6,81.5,15.9,63.5,99.7,82.8,4.06,4.82,1.14,0.195,False,,,,,,,0.96,0.97,0.98,84.1,9.9,ESE,0,True
128,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Athletics,Gage Jump,L,1,False,7.808,3.06,5.83,7.75,9.2,,,,,,,0.307,0.318,0.35,0.0,1.6,3.5,21.7,25.0,23.4,80.6,81.5,82.1,15.9,68.0,101.2,84.3,3.77,3.31,1.3,0.227,True,,,,,,,1.08,1.03,1.01,77.7,8.3,ENE,0,False
129,Dalton Rushing,C,L,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,7.782,4.38,5.8,9.55,6.68,,,,,,,0.281,0.37,0.309,4.5,8.9,7.4,22.7,28.6,27.4,84.5,84.7,84.0,14.2,65.2,104.3,86.3,4.84,4.76,1.34,0.187,False,,,,,,,0.97,0.97,0.98,67.2,4.7,S,0,False
130,Tyler Soderstrom,LF,L,Athletics,away,3,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,7.749,1.98,8.33,6.25,8.28,,,,,,,0.579,0.515,0.365,9.1,8.3,3.6,27.3,25.0,26.5,87.5,86.5,85.1,13.9,69.1,104.3,88.4,2.25,2.68,1.3,0.228,True,,,,,,,1.08,1.03,1.01,77.7,8.3,ENE,0,False
