rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,J.T. Realmuto,C,R,Philadelphia Phillies,home,7,Citizens Bank Park,New York Mets,Nolan McLean,R,1,True,9.331,2.9,11.33,8.25,8.37,,,,,,,0.501,0.309,0.296,0.0,0.0,2.2,26.3,25.0,22.8,84.7,83.5,84.0,14.5,64.2,102.6,88.3,3.43,3.03,1.11,0.282,True,,,,,,,1.08,1.06,1.03,82.0,8.1,NW,0,False
66,Nolan Arenado,3B,R,Arizona Diamondbacks,home,7,Chase Field,St. Louis Cardinals,Andre Pallante,R,1,True,9.303,3.74,8.67,10.56,8.17,,,,,,,0.349,0.301,0.287,5.9,7.0,5.0,23.5,25.6,22.7,81.8,81.8,82.3,13.3,66.4,99.8,83.8,3.96,3.83,1.26,0.17,True,,,,,,,1.05,1.03,1.02,96.9,6.6,WNW,0,True
67,Joey Ortiz,SS,R,Milwaukee Brewers,home,9,American Family Field,Miami Marlins,Eury Pérez,R,1,True,9.256,3.19,12.0,8.73,6.13,,,,,,,0.303,0.337,0.303,0.0,3.6,3.0,14.3,25.5,24.0,81.6,82.3,82.7,16.0,63.8,103.1,83.7,3.74,4.02,1.13,0.273,True,,,,,,,1.06,1.03,1.02,79.5,6.0,ESE,0,True
68,Sal Stewart,1B,R,Cincinnati Reds,away,2,Coors Field,Colorado Rockies,Ryan Feltner,R,1,True,9.246,4.0,8.0,8.78,9.12,,,,,,,0.335,0.289,0.309,4.8,5.2,7.8,23.8,22.4,27.1,84.4,83.0,86.0,13.1,70.3,103.3,87.6,4.55,5.02,1.29,0.176,True,,,,,,,1.2,1.25,1.12,95.4,4,NNW,0,False
69,Cole Young,2B,L,Seattle Mariners,home,3,T-Mobile Park,San Francisco Giants,Robbie Ray,L,1,True,9.156,2.61,10.0,8.22,7.83,,,,,,,0.435,0.314,0.344,6.7,1.8,2.3,33.3,26.8,23.7,83.9,81.5,81.6,14.9,65.1,103.1,82.0,3.38,4.71,1.27,0.203,True,,,,,,,0.9,0.93,0.95,70.7,8.1,NNW,0,True
70,Nasim Nuñez,2B,S,Washington Nationals,away,7,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,9.15,4.7,9.33,7.71,7.5,,,,,,,0.343,0.258,0.266,0.0,0.0,1.1,0.0,7.7,12.1,75.6,77.5,78.3,15.1,62.4,96.4,80.3,6.83,5.99,1.79,0.164,False,,,,,,,1.0,1.0,1.0,87.8,5.2,SW,0,False
71,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Fenway Park,Boston Red Sox,Sonny Gray,R,1,True,9.147,2.11,7.0,8.45,12.77,,,,,,,0.412,0.361,0.412,4.5,7.7,9.1,40.9,38.5,39.2,85.4,85.9,86.7,18.3,65.4,109.2,89.3,2.55,3.57,1.14,0.224,True,,,,,,,0.95,1.05,1.1,79.8,10.7,NW,0,False
72,Jim Jarvis,SS,L,Atlanta Braves,home,8,Truist Park,Texas Rangers,Nathan Eovaldi,R,1,True,9.075,3.38,10.33,7.78,7.3,,,,,,,0.315,0.324,0.292,10.5,6.8,5.4,21.1,20.5,21.4,76.0,76.9,77.6,17.1,63.2,98.8,79.7,4.17,4.06,1.19,0.256,False,,,,,,,1.03,1.02,1.01,90.5,6.5,W,0,False
73,J.P. Crawford,SS,L,Seattle Mariners,home,1,T-Mobile Park,San Francisco Giants,Robbie Ray,L,1,True,9.075,2.38,11.67,7.33,5.48,,,,,,,0.382,0.346,0.276,0.0,2.2,0.8,25.0,15.2,21.8,78.8,80.2,81.1,15.3,64.9,100.2,83.2,3.38,4.71,1.27,0.203,True,,,,,,,0.9,0.93,0.95,70.7,8.1,NNW,0,True
74,Ozzie Albies,2B,S,Atlanta Braves,home,2,Truist Park,Texas Rangers,Nathan Eovaldi,R,1,True,8.998,3.06,8.67,7.4,8.58,,,,,,,0.254,0.193,0.229,0.0,0.0,1.2,9.5,10.2,14.9,78.7,80.2,82.3,12.4,67.0,98.3,86.5,4.17,4.06,1.19,0.256,False,,,,,,,1.03,1.02,1.01,90.5,6.5,W,0,False
75,Austin Riley,3B,R,Atlanta Braves,home,7,Truist Park,Texas Rangers,Nathan Eovaldi,R,1,True,8.933,3.2,11.67,7.6,6.04,,,,,,,0.475,0.309,0.267,5.6,3.2,4.1,38.9,17.7,19.5,88.7,79.8,82.1,15.0,66.5,101.8,85.5,4.17,4.06,1.19,0.256,True,,,,,,,1.03,1.02,1.01,90.5,6.5,W,0,False
76,JJ Bleday,LF,L,Cincinnati Reds,away,3,Coors Field,Colorado Rockies,Ryan Feltner,R,1,True,8.906,4.51,7.0,10.11,6.5,,,,,,,0.329,0.349,0.314,0.0,5.7,2.6,16.7,22.6,19.8,79.0,82.3,80.3,16.2,61.5,100.8,79.6,4.55,5.02,1.29,0.176,False,,,,,,,1.2,1.25,1.12,95.4,4,NNW,0,False
77,Kody Clemens,1B,L,Minnesota Twins,away,6,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,True,8.863,3.09,9.33,7.89,9.59,,,,,,,0.253,0.283,0.334,8.7,5.1,6.5,26.1,23.7,30.4,84.1,84.2,86.0,13.1,69.7,104.0,86.4,4.1,4.52,1.11,0.239,True,,,,,,,1.05,1.03,1.02,78.3,7.3,NE,0,False
78,Pete Alonso,1B,R,Baltimore Orioles,away,4,Daikin Park,Houston Astros,Hunter Brown,R,1,True,8.858,2.89,7.33,9.33,10.17,,,,,,,0.34,0.373,0.393,0.0,6.5,5.8,25.0,26.1,25.0,83.7,80.8,83.9,15.8,65.9,105.1,87.4,3.38,4.5,1.34,0.255,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
79,Ezequiel Duran,SS,R,Texas Rangers,away,6,Truist Park,Atlanta Braves,Grant Holmes,R,1,True,8.838,3.37,7.33,11.0,7.67,,,,,,,0.336,0.342,0.317,5.9,7.7,4.0,11.8,15.4,20.7,79.4,79.7,81.0,14.4,63.2,101.6,81.5,3.46,4.85,1.31,0.199,True,,,,,,,1.03,1.02,1.01,90.5,6.5,W,0,False
80,Max Muncy,3B,L,Los Angeles Dodgers,away,5,Yankee Stadium,New York Yankees,,,2,False,8.806,2.73,11.0,6.29,7.62,,,,,,,0.514,0.387,0.29,6.2,5.9,4.0,18.8,26.5,27.7,79.7,83.7,83.9,15.5,63.6,102.8,89.5,,,,,False,,,,,,,1.12,1.05,1.01,80.2,11.2,NW,0,False
81,Brett Baty,3B,L,New York Mets,away,8,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,3,True,8.793,5.55,8.5,10.0,6.3,,,,,,,0.242,0.396,0.352,0.0,7.4,6.4,40.0,31.5,25.7,89.6,87.9,84.3,14.1,68.0,106.2,83.7,5.64,4.68,1.57,0.243,False,,,,,,,1.08,1.06,1.03,82.0,8.1,NW,0,False
82,Riley Greene,LF,L,Detroit Tigers,away,4,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,1,True,8.753,5.05,5.33,9.22,9.26,,,,,,,0.317,0.391,0.395,6.7,6.5,8.1,20.0,17.4,29.8,78.0,80.1,84.2,15.3,66.4,105.5,86.8,6.75,6.3,1.5,0.168,False,,,,,,,1.02,1.01,1.0,86.1,10.4,SW,0,False
83,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,2,Chase Field,St. Louis Cardinals,Andre Pallante,R,1,True,8.702,3.85,5.33,10.44,8.48,,,,,,,0.301,0.331,0.305,0.0,1.7,2.1,16.7,15.3,15.5,86.2,83.6,82.5,12.2,66.2,96.6,83.0,3.96,3.83,1.26,0.17,False,,,,,,,1.05,1.03,1.02,96.9,6.6,WNW,0,True
84,Josh Jung,3B,R,Texas Rangers,away,3,Truist Park,Atlanta Braves,Grant Holmes,R,1,True,8.655,2.68,8.33,7.67,8.6,,,,,,,0.426,0.36,0.343,11.1,10.3,5.0,22.2,31.0,29.2,83.9,85.2,84.3,13.5,68.0,101.9,87.6,3.46,4.85,1.31,0.199,True,,,,,,,1.03,1.02,1.01,90.5,6.5,W,0,False
85,Juan Soto,LF,L,New York Mets,away,2,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,1,True,8.633,4.89,4.0,11.2,9.18,,,,,,,0.296,0.458,0.442,7.7,6.9,7.1,30.8,25.9,29.2,83.0,84.7,85.7,14.2,70.4,104.0,86.1,5.64,4.68,1.57,0.243,False,,,,,,,1.08,1.06,1.03,82.0,8.1,NW,0,False
86,CJ Abrams,SS,L,Washington Nationals,away,4,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,8.61,5.98,5.33,10.0,8.73,,,,,,,0.408,0.421,0.325,5.9,4.9,4.1,47.1,29.5,24.4,86.9,83.4,82.6,14.5,64.6,102.5,85.3,6.83,5.99,1.79,0.164,True,,,,,,,1.0,1.0,1.0,87.8,5.2,SW,0,False
87,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,8.566,1.91,9.33,7.0,7.83,,,,,,,0.299,0.331,0.326,8.3,6.0,4.2,41.7,34.0,30.0,84.2,83.1,83.8,14.4,65.4,99.7,89.0,2.29,4.11,1.17,0.171,True,,,,,,,1.05,1.03,1.02,96.9,6.6,WNW,0,True
88,Colson Montgomery,SS,L,Chicago White Sox,away,4,Rogers Centre,Toronto Blue Jays,Trey Yesavage,R,1,True,8.561,2.91,10.0,7.22,6.48,,,,,,,0.328,0.291,0.291,0.0,2.8,5.7,20.0,30.6,21.0,77.4,85.1,82.0,14.6,62.7,102.4,85.3,3.78,3.98,1.16,0.233,False,batter,0.302,vs RHP,0.274,vs LHB,0.028,1.05,1.03,1.02,74.5,1.6,WNW,0,True
89,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,4,Rogers Centre,Chicago White Sox,Sean Burke,R,1,True,8.544,2.88,6.0,9.78,9.82,,,,,,,0.352,0.284,0.35,5.9,6.2,7.3,29.4,22.9,24.2,84.3,84.0,83.1,15.9,64.9,103.5,88.1,3.2,3.38,1.13,0.262,True,batter,0.324,vs RHP,0.304,vs RHB,0.02,1.05,1.03,1.02,74.5,1.6,WNW,0,True
90,Willi Castro,2B,S,Colorado Rockies,home,5,Coors Field,Cincinnati Reds,Hunter Greene,R,1,True,8.507,4.65,11.0,6.11,6.1,,,,,,,0.241,0.199,0.267,14.3,2.1,3.4,28.6,14.9,23.1,89.4,79.5,81.7,15.9,64.4,102.2,80.7,6.97,2.11,1.45,0.422,False,,,,,,,1.2,1.25,1.12,95.4,4,NNW,0,False
91,Jake Mangum,CF,S,Pittsburgh Pirates,away,1,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,True,8.417,3.01,6.0,9.11,8.52,,,,,,,0.207,0.297,0.292,0.0,1.7,1.3,25.0,15.0,15.1,84.6,82.4,81.1,14.8,63.1,97.4,85.0,3.55,3.96,1.4,0.248,False,,,,,,,1.0,1.0,1.0,76.3,5.7,NNW,0,False
92,Ernie Clement,2B,R,Toronto Blue Jays,home,1,Rogers Centre,Chicago White Sox,Sean Burke,R,1,True,8.389,2.67,9.0,8.0,6.1,,,,,,,0.298,0.305,0.307,5.6,1.7,0.8,22.2,10.0,10.0,79.5,77.9,79.6,14.6,65.1,94.9,81.9,3.2,3.38,1.13,0.262,True,neutral,0.311,vs RHP,0.304,vs RHB,0.007,1.05,1.03,1.02,74.5,1.6,WNW,0,True
93,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,3,Rogers Centre,Chicago White Sox,Sean Burke,R,1,True,8.38,3.03,6.67,10.33,7.32,,,,,,,0.477,0.389,0.351,7.1,7.1,5.4,35.7,31.0,28.8,89.9,84.6,83.8,16.6,66.1,106.2,87.2,3.2,3.38,1.13,0.262,True,neutral,0.299,vs RHP,0.304,vs RHB,-0.005,1.05,1.03,1.02,74.5,1.6,WNW,0,True
94,Jahmai Jones,OF,R,Boston Red Sox,home,1,Fenway Park,Tampa Bay Rays,Shane McClanahan,L,1,True,8.351,1.62,8.0,8.0,8.0,,,,,,,0.814,0.41,0.248,20.0,14.3,7.1,60.0,42.9,28.6,84.9,83.1,81.4,16.7,61.1,102.8,80.5,2.85,3.12,1.15,0.227,False,pitcher,0.246,vs LHP,0.276,vs RHB,-0.03,0.95,1.05,1.1,79.8,10.7,NW,0,False
95,Brayan Rocchio,SS,S,Cleveland Guardians,home,4,Progressive Field,Pittsburgh Pirates,Paul Skenes,R,1,True,8.337,2.84,8.67,7.56,7.5,,,,,,,0.381,0.338,0.299,5.6,4.7,1.5,27.8,27.9,19.5,82.2,82.2,79.9,15.0,61.0,97.9,81.6,3.56,2.6,1.02,0.299,False,,,,,,,1.0,1.0,1.0,76.3,5.7,NNW,0,False
96,Dansby Swanson,SS,R,Chicago Cubs,home,9,Wrigley Field,Minnesota Twins,Zebby Matthews,R,1,True,8.331,3.45,7.33,6.22,12.39,,,,,,,0.259,0.265,0.362,0.0,0.0,5.5,20.0,27.5,29.9,79.3,82.3,83.8,15.9,63.9,103.0,89.2,4.76,5.14,1.24,0.196,True,,,,,,,1.05,1.03,1.02,78.3,7.3,NE,0,False
97,Caleb Durbin,3B,R,Boston Red Sox,home,5,Fenway Park,Tampa Bay Rays,Shane McClanahan,L,1,True,8.296,2.43,6.75,8.5,10.2,,,,,,,0.27,0.327,0.302,0.0,0.0,1.3,7.7,16.2,18.4,75.3,78.9,79.4,16.7,58.9,99.2,80.8,2.85,3.12,1.15,0.227,False,neutral,0.276,vs LHP,0.276,vs RHB,0.0,0.95,1.05,1.1,79.8,10.7,NW,0,False
98,Mauricio Dubón,LF,R,Atlanta Braves,home,5,Truist Park,Texas Rangers,Nathan Eovaldi,R,1,True,8.295,3.34,8.33,7.4,8.71,,,,,,,0.186,0.25,0.295,0.0,1.4,0.6,12.0,18.9,21.6,80.3,79.3,79.9,14.8,64.0,99.1,82.2,4.17,4.06,1.19,0.256,True,,,,,,,1.03,1.02,1.01,90.5,6.5,W,0,False
99,Kevin McGonigle,SS,L,Detroit Tigers,away,1,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,1,True,8.289,4.87,5.33,7.78,8.42,,,,,,,0.212,0.288,0.355,0.0,1.6,2.7,8.7,14.1,21.8,78.7,78.8,81.6,14.6,64.1,99.8,84.4,6.75,6.3,1.5,0.168,False,,,,,,,1.02,1.01,1.0,86.1,10.4,SW,0,False
100,Wyatt Langford,LF,R,Texas Rangers,away,2,Truist Park,Atlanta Braves,Grant Holmes,R,1,True,8.288,2.8,5.0,7.5,12.5,,,,,,,0.295,0.318,0.353,0.0,2.7,5.7,14.3,21.6,23.9,81.8,82.9,82.9,16.0,63.5,103.5,87.3,3.46,4.85,1.31,0.199,True,,,,,,,1.03,1.02,1.01,90.5,6.5,W,0,False
101,Kyle Higashioka,C,R,Texas Rangers,away,9,Truist Park,Atlanta Braves,Grant Holmes,R,1,True,8.273,2.45,11.0,7.0,5.14,,,,,,,0.44,0.343,0.267,7.7,4.0,1.5,23.1,24.0,25.8,80.7,81.8,82.2,15.4,66.9,102.6,83.6,3.46,4.85,1.31,0.199,True,,,,,,,1.03,1.02,1.01,90.5,6.5,W,0,False
102,Weston Wilson,3B,R,Seattle Mariners,home,8,T-Mobile Park,San Francisco Giants,Robbie Ray,L,7,True,8.256,1.88,14.0,4.67,3.4,,,,,,,0.249,0.249,0.179,25.0,25.0,5.9,25.0,25.0,17.6,86.8,86.8,82.2,15.1,60.8,99.0,81.6,3.38,4.71,1.27,0.203,False,,,,,,,0.9,0.93,0.95,70.7,8.1,NNW,0,True
103,Nolan Schanuel,1B,L,Los Angeles Angels,home,3,Angel Stadium,Detroit Tigers,Casey Mize,R,1,True,8.207,2.63,5.0,9.86,8.57,,,,,,,0.448,0.46,0.367,0.0,0.0,0.0,15.4,20.6,20.5,80.2,82.2,81.4,12.2,66.9,98.1,83.6,2.79,2.65,1.0,0.253,False,,,,,,,1.02,1.01,1.0,86.1,10.4,SW,0,False
104,Isaac Collins,LF,S,Kansas City Royals,home,5,Kauffman Stadium,San Diego Padres,Germán Márquez,R,1,True,8.2,4.03,6.67,8.2,7.43,,,,,,,0.17,0.317,0.32,0.0,2.1,1.9,15.4,22.9,28.2,81.5,80.8,82.2,15.9,66.1,101.9,81.9,5.27,6.61,1.5,0.156,False,,,,,,,0.95,0.97,0.98,91.9,3.9,SE,0,False
105,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Detroit Tigers,Casey Mize,R,1,True,8.163,2.48,6.0,9.0,9.0,,,,,,,0.323,0.345,0.345,0.0,2.6,2.6,11.8,10.3,10.3,78.1,79.2,79.2,14.0,64.6,94.7,80.7,2.79,2.65,1.0,0.253,True,,,,,,,1.02,1.01,1.0,86.1,10.4,SW,0,False
106,Edouard Julien,2B,L,Colorado Rockies,home,9,Coors Field,Cincinnati Reds,Hunter Greene,R,1,True,8.132,4.48,11.0,4.86,6.75,,,,,,,0.665,0.365,0.372,50.0,10.5,5.7,50.0,26.3,30.2,83.9,82.8,84.5,16.4,68.4,101.3,84.3,6.97,2.11,1.45,0.422,False,,,,,,,1.2,1.25,1.12,95.4,4,NNW,0,False
107,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,New York Mets,Nolan McLean,R,1,True,8.104,2.18,8.0,5.5,10.04,,,,,,,0.254,0.244,0.349,0.0,0.0,2.8,11.5,16.4,23.4,77.9,80.7,83.2,14.0,68.6,102.7,85.6,3.43,3.03,1.11,0.282,False,,,,,,,1.08,1.06,1.03,82.0,8.1,NW,0,False
108,Leo Jiménez,3B,R,Miami Marlins,away,6,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,True,8.101,4.69,6.0,10.17,6.93,,,,,,,0.392,0.456,0.368,0.0,11.1,3.8,40.0,50.0,30.8,86.3,91.7,86.8,12.2,71.0,102.8,91.7,5.03,4.8,1.22,0.217,False,,,,,,,1.06,1.03,1.02,79.5,6.0,ESE,0,True
109,Alec Burleson,1B,L,St. Louis Cardinals,away,5,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,8.095,1.89,9.67,6.73,7.38,,,,,,,0.463,0.382,0.368,5.3,8.3,5.6,47.4,40.0,38.2,87.4,88.2,88.8,14.7,73.1,105.3,90.0,2.29,4.11,1.17,0.171,True,,,,,,,1.05,1.03,1.02,96.9,6.6,WNW,0,True
110,Pedro Ramírez,2B,S,Chicago Cubs,home,7,Wrigley Field,Minnesota Twins,Zebby Matthews,R,1,True,8.091,3.14,9.5,7.0,5.67,,,,,,,0.346,0.272,0.265,0.0,0.0,0.0,0.0,12.5,17.1,77.4,80.3,77.6,14.9,59.3,96.1,74.0,4.76,5.14,1.24,0.196,False,,,,,,,1.05,1.03,1.02,78.3,7.3,NE,0,False
111,Luis García Jr.,1B,L,Washington Nationals,away,2,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,8.07,5.91,1.5,9.75,12.45,,,,,,,0.128,0.362,0.446,0.0,6.8,9.8,16.7,34.1,28.7,78.1,86.7,84.9,14.3,68.8,104.6,91.6,6.83,5.99,1.79,0.164,True,,,,,,,1.0,1.0,1.0,87.8,5.2,SW,0,False
112,Gary Sánchez,C,R,Milwaukee Brewers,home,7,American Family Field,Miami Marlins,Eury Pérez,R,7,True,8.04,2.38,8.0,9.75,6.64,,,,,,,0.313,0.36,0.371,0.0,0.0,2.7,0.0,23.5,27.0,79.2,80.4,83.7,15.8,61.7,104.7,84.2,3.74,4.02,1.13,0.273,True,,,,,,,1.06,1.03,1.02,79.5,6.0,ESE,0,True
113,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Baltimore Orioles,Brandon Young,R,1,True,8.023,2.7,7.0,8.22,7.96,,,,,,,0.307,0.297,0.289,0.0,1.4,1.1,30.0,23.6,20.7,81.9,81.1,82.4,13.8,65.1,98.8,82.3,3.38,3.97,1.34,0.186,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
114,Evan Carter,CF,L,Texas Rangers,away,7,Truist Park,Atlanta Braves,Grant Holmes,R,1,True,8.012,2.16,10.0,5.67,6.36,,,,,,,0.294,0.289,0.294,0.0,0.0,2.3,33.3,23.1,20.9,84.7,77.9,76.0,19.7,46.9,100.8,77.7,3.46,4.85,1.31,0.199,False,,,,,,,1.03,1.02,1.01,90.5,6.5,W,0,False
115,Colt Keith,3B,L,Detroit Tigers,away,3,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,1,True,7.936,4.77,7.0,7.12,5.86,,,,,,,0.44,0.434,0.347,0.0,6.7,3.3,33.3,33.3,28.9,90.9,87.5,84.6,13.5,67.3,101.9,87.4,6.75,6.3,1.5,0.168,False,,,,,,,1.02,1.01,1.0,86.1,10.4,SW,0,False
116,Jared Triolo,SS,R,Pittsburgh Pirates,away,2,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,True,7.934,2.06,10.5,4.25,6.59,,,,,,,0.326,0.242,0.284,0.0,0.0,2.1,25.0,21.1,25.8,84.3,82.9,83.4,13.5,66.5,102.2,86.7,3.55,3.96,1.4,0.248,False,,,,,,,1.0,1.0,1.0,76.3,5.7,NNW,0,False
117,Daylen Lile,LF,L,Washington Nationals,away,6,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,7.925,4.16,9.67,5.44,6.43,,,,,,,0.405,0.312,0.288,13.3,5.3,4.2,20.0,17.5,16.0,84.1,82.4,81.7,12.6,66.3,100.9,81.9,6.83,5.99,1.79,0.164,True,,,,,,,1.0,1.0,1.0,87.8,5.2,SW,0,False
118,Munetaka Murakami,1B,L,Chicago White Sox,away,2,Rogers Centre,Toronto Blue Jays,Trey Yesavage,R,1,True,7.834,2.71,7.33,7.0,7.0,,,,,,,0.249,0.219,0.219,0.0,0.0,0.0,30.0,42.9,42.9,78.0,82.2,82.2,21.6,65.1,102.1,87.3,3.78,3.98,1.16,0.233,False,batter,0.398,vs RHP,0.274,vs LHB,0.124,1.05,1.03,1.02,74.5,1.6,WNW,0,True
119,Jake Bauers,1B,L,Milwaukee Brewers,home,5,American Family Field,Miami Marlins,Eury Pérez,R,1,True,7.755,3.21,4.67,10.09,8.35,,,,,,,0.312,0.411,0.363,6.2,11.1,7.2,25.0,26.7,27.9,82.9,84.9,84.1,16.0,66.0,103.8,86.5,3.74,4.02,1.13,0.273,False,,,,,,,1.06,1.03,1.02,79.5,6.0,ESE,0,True
120,Masyn Winn,SS,R,St. Louis Cardinals,away,6,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,7.727,1.69,10.0,5.0,7.0,,,,,,,0.465,0.295,0.281,0.0,0.0,1.8,36.4,33.3,24.6,81.0,83.3,82.6,14.0,66.8,101.1,87.6,2.29,4.11,1.17,0.171,False,,,,,,,1.05,1.03,1.02,96.9,6.6,WNW,0,True
121,Dylan Crews,RF,R,Washington Nationals,away,9,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,7.722,4.44,7.33,6.0,7.38,,,,,,,0.255,0.283,0.302,8.3,4.9,4.5,16.7,22.0,26.1,78.9,82.2,83.5,14.8,67.2,103.8,89.1,6.83,5.99,1.79,0.164,False,,,,,,,1.0,1.0,1.0,87.8,5.2,SW,0,False
122,Trent Grisham,CF,L,New York Yankees,home,1,Yankee Stadium,Los Angeles Dodgers,,,2,False,7.709,3.25,5.5,7.44,8.82,,,,,,,0.38,0.361,0.341,0.0,1.9,1.6,36.4,28.3,32.8,90.7,84.7,85.7,14.5,70.3,104.1,84.2,,,,,False,,,,,,,1.12,1.05,1.01,80.2,11.2,NW,0,False
123,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Fenway Park,Boston Red Sox,Sonny Gray,R,1,True,7.692,2.14,5.5,7.73,8.96,,,,,,,0.247,0.362,0.354,0.0,7.7,3.3,26.3,24.6,22.5,85.7,86.7,85.7,10.8,72.9,101.7,87.5,2.55,3.57,1.14,0.224,False,,,,,,,0.95,1.05,1.1,79.8,10.7,NW,0,False
124,Heliot Ramos,LF,R,San Francisco Giants,away,5,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,7.687,2.9,5.67,9.0,9.31,,,,,,,0.225,0.325,0.378,4.8,8.8,11.1,23.8,29.8,34.4,84.2,86.6,87.5,14.1,68.5,105.9,88.1,3.32,3.24,0.99,0.265,True,,,,,,,0.9,0.93,0.95,70.7,8.1,NNW,0,True
125,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,San Diego Padres,Germán Márquez,R,1,True,7.673,3.9,4.67,7.4,8.64,,,,,,,0.291,0.266,0.356,11.1,6.9,9.0,27.8,27.6,35.2,84.1,82.3,85.4,17.0,63.3,108.2,89.3,5.27,6.61,1.5,0.156,False,,,,,,,0.95,0.97,0.98,91.9,3.9,SE,0,False
126,José Tena,DH,L,Washington Nationals,away,3,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,7.653,4.7,6.67,7.0,6.56,,,,,,,0.451,0.369,0.369,0.0,0.0,1.9,57.1,28.6,29.6,93.4,86.2,86.5,12.6,71.0,104.8,90.5,6.83,5.99,1.79,0.164,True,,,,,,,1.0,1.0,1.0,87.8,5.2,SW,0,False
127,Casey Schmitt,LF,R,San Francisco Giants,away,3,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,7.634,2.66,6.0,9.2,7.29,,,,,,,0.349,0.389,0.409,5.6,7.1,7.5,22.2,30.4,32.9,83.0,83.8,85.0,15.3,65.8,103.5,87.6,3.32,3.24,0.99,0.265,True,,,,,,,0.9,0.93,0.95,70.7,8.1,NNW,0,True
128,Jose Altuve,2B,R,Houston Astros,home,1,Daikin Park,Baltimore Orioles,Brandon Young,R,1,True,7.465,2.63,5.67,7.78,7.87,,,,,,,0.205,0.237,0.26,5.6,4.1,3.0,11.1,26.5,15.7,76.3,79.1,78.1,15.5,61.3,98.6,80.7,3.38,3.97,1.34,0.186,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
129,Dillon Dingler,C,R,Detroit Tigers,away,2,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,1,True,7.463,3.85,6.67,5.43,7.86,,,,,,,0.319,0.273,0.34,0.0,0.0,4.2,35.7,25.8,30.8,85.4,81.6,84.8,15.6,62.3,103.5,86.9,6.75,6.3,1.5,0.168,True,,,,,,,1.02,1.01,1.0,86.1,10.4,SW,0,False
130,Richie Palacios,2B,L,Tampa Bay Rays,away,7,Fenway Park,Boston Red Sox,Sonny Gray,R,1,True,7.449,1.92,8.5,6.75,6.16,,,,,,,0.269,0.337,0.348,0.0,3.0,3.4,12.5,21.2,15.9,80.8,81.6,80.8,12.7,67.9,98.2,82.9,2.55,3.57,1.14,0.224,False,,,,,,,0.95,1.05,1.1,79.8,10.7,NW,0,False
