rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
63,Andrés Chaparro,1B,R,Washington Nationals,home,2,Nationals Park,Chicago Cubs,Kevin Gausman,R,1,False,8.122,2.93,7.6,6.5,9.0,,,,,,,0.299,0.271,0.415,0.0,2.6,7.5,40.0,34.2,40.3,87.0,84.8,86.1,16.2,64.8,104.9,89.4,4.29,3.53,1.26,0.231,True,,,,,,,1.01,1.0,1.0,82.1,9.1,NW,0,False
64,Eduardo Valencia,C,R,Detroit Tigers,home,4,Comerica Park,Cleveland Guardians,Parker Messick,L,4,True,8.046,2.09,7.0,7.86,9.0,,,,,,,0.596,0.468,0.375,30.8,23.1,15.6,53.8,46.2,35.6,87.8,87.0,85.0,15.4,68.5,104.7,88.3,2.57,3.18,1.04,0.251,False,,,,,,,0.93,0.96,0.97,75.7,1.6,ESE,0,False
65,Ben Rice,1B,L,New York Yankees,home,2,Yankee Stadium,Seattle Mariners,Logan Gilbert,R,1,False,8.021,2.2,9.2,6.0,6.75,,,,,,,0.326,0.324,0.345,5.6,4.4,6.8,33.3,27.9,29.5,85.6,84.9,84.9,14.1,67.7,104.5,88.3,3.42,3.48,1.0,0.264,False,,,,,,,1.12,1.05,1.01,79.4,8.4,NW,0,False
66,Jarren Duran,LF,L,Boston Red Sox,away,7,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,1,False,8.012,5.72,6.29,8.62,7.0,,,,,,,0.255,0.33,0.309,2.9,4.6,3.1,29.4,27.7,27.3,82.5,81.8,81.9,18.3,56.9,104.2,85.2,7.25,6.82,1.53,0.168,False,,,,,,,1.05,1.03,1.02,74.5,3.3,WNW,0,True
67,Tyler Stephenson,C,R,Cincinnati Reds,away,4,Rate Field,Chicago White Sox,Davis Martin,R,1,True,7.998,3.5,5.2,9.0,9.06,,,,,,,0.344,0.378,0.414,7.1,7.5,9.1,21.4,18.9,22.2,81.7,80.6,82.5,13.8,67.2,101.4,85.9,4.17,3.33,1.33,0.208,True,batter,0.325,vs RHP,0.297,vs RHB,0.028,1.08,1.03,1.01,75.9,4.8,E,0,False
68,Braden Montgomery,RF,S,Chicago White Sox,home,4,Rate Field,Cincinnati Reds,Andrew Abbott,L,1,False,7.958,2.53,8.83,5.55,7.43,,,,,,,0.34,0.287,0.307,3.7,2.0,1.8,22.2,26.5,24.1,84.1,84.5,83.0,14.0,66.0,101.0,88.1,3.92,4.71,1.39,0.178,False,,,,,,,1.08,1.03,1.01,75.9,4.8,E,0,False
69,Nick Gonzales,3B,R,Pittsburgh Pirates,away,4,loanDepot park,Miami Marlins,Tyler Phillips,R,1,True,7.94,2.55,8.0,6.38,7.48,,,,,,,0.357,0.295,0.298,0.0,0.0,2.0,13.9,15.6,20.4,83.0,83.9,83.5,12.4,68.9,99.3,85.2,3.47,4.53,1.36,0.175,True,batter,0.351,vs RHP,0.282,vs RHB,0.069,0.96,0.97,0.98,88.7,4.1,SE,0,True
70,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,3,Rogers Centre,Boston Red Sox,Payton Tolle,L,1,False,7.917,2.35,9.2,6.5,6.09,,,,,,,0.292,0.259,0.299,7.4,5.3,4.1,25.9,28.1,27.6,84.7,82.8,84.8,16.1,66.2,106.6,87.7,3.2,3.17,1.1,0.285,False,,,,,,,1.05,1.03,1.02,74.5,3.3,WNW,0,True
71,Pedro Ramírez,2B,S,Chicago Cubs,away,8,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,7.902,2.42,8.6,5.82,8.35,,,,,,,0.321,0.324,0.299,0.0,0.0,0.0,18.8,24.4,26.0,81.4,82.3,83.8,13.9,69.2,102.1,81.1,3.57,3.33,1.3,0.255,False,,,,,,,1.01,1.0,1.0,82.1,9.1,NW,0,False
72,Javier Sanoja,3B,R,Miami Marlins,home,8,loanDepot park,Pittsburgh Pirates,Braxton Ashcraft,R,1,True,7.748,3.01,9.17,7.17,6.12,,,,,,,0.374,0.346,0.296,2.9,3.2,2.4,22.9,20.6,20.6,84.0,83.2,81.6,14.4,64.8,99.2,83.5,4.08,3.5,1.16,0.266,True,neutral,0.278,vs RHP,0.272,vs RHB,0.006,0.96,0.97,0.98,88.7,4.1,SE,0,True
73,Kyle Tucker,RF,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Shane Drohan,L,1,False,7.723,2.99,7.5,7.92,7.0,,,,,,,0.288,0.327,0.336,0.0,1.5,4.0,21.2,25.0,23.0,83.0,83.2,83.1,13.4,67.0,101.4,82.6,3.87,3.26,1.25,0.238,True,,,,,,,0.97,0.97,0.98,69.6,4.4,SSE,0,False
74,Matt McLain,2B,R,Cincinnati Reds,away,8,Rate Field,Chicago White Sox,Davis Martin,R,1,True,7.693,3.16,8.0,7.42,7.42,,,,,,,0.421,0.339,0.339,12.5,8.3,8.3,16.7,12.5,12.5,75.6,74.0,74.0,20.1,44.0,96.8,76.7,4.17,3.33,1.33,0.208,True,,,,,,,1.08,1.03,1.01,75.9,4.8,E,0,False
75,Colson Montgomery,SS,L,Chicago White Sox,home,5,Rate Field,Cincinnati Reds,Andrew Abbott,L,1,False,7.679,2.87,8.17,7.0,7.14,,,,,,,0.266,0.238,0.238,8.0,5.4,4.3,24.0,17.9,21.3,85.0,81.6,83.1,15.1,66.5,103.2,83.8,3.92,4.71,1.39,0.178,True,,,,,,,1.08,1.03,1.01,75.9,4.8,E,0,False
76,Nolan Schanuel,1B,L,Los Angeles Angels,home,3,Angel Stadium,Texas Rangers,Jacob deGrom,R,1,False,7.637,2.62,8.0,6.5,6.71,,,,,,,0.363,0.311,0.347,2.9,1.7,2.4,22.9,22.0,21.3,84.2,83.4,82.2,15.1,65.3,99.0,84.5,3.87,3.29,1.13,0.296,False,,,,,,,1.02,1.01,1.0,70.2,4.4,SSW,0,False
77,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Cincinnati Reds,Andrew Abbott,L,1,False,7.516,2.52,8.17,5.67,6.75,,,,,,,0.335,0.31,0.292,0.0,1.4,1.3,11.6,17.1,16.7,80.4,80.4,79.7,13.8,62.9,97.7,79.2,3.92,4.71,1.39,0.178,True,,,,,,,1.08,1.03,1.01,75.9,4.8,E,0,False
78,Max Clark,CF,L,Detroit Tigers,home,7,Comerica Park,Cleveland Guardians,Parker Messick,L,1,True,7.473,2.2,5.83,8.91,8.91,,,,,,,0.226,0.305,0.305,2.4,1.3,1.3,19.0,19.5,19.5,80.7,81.6,81.6,11.7,67.2,99.2,81.8,2.57,3.18,1.04,0.251,True,,,,,,,0.93,0.96,0.97,75.7,1.6,ESE,0,False
79,Brett Bateman,CF,L,Toronto Blue Jays,home,2,Rogers Centre,Boston Red Sox,Payton Tolle,L,1,False,7.36,2.55,7.17,7.17,7.17,,,,,,,0.279,0.279,0.279,0.0,0.0,0.0,15.2,15.2,15.2,77.6,77.6,77.6,17.5,57.0,97.0,84.4,3.2,3.17,1.1,0.285,True,,,,,,,1.05,1.03,1.02,74.5,3.3,WNW,0,True
80,Alejandro Kirk,C,R,Toronto Blue Jays,home,4,Rogers Centre,Boston Red Sox,Payton Tolle,L,1,False,7.247,2.49,7.17,6.91,6.48,,,,,,,0.297,0.309,0.34,0.0,0.0,1.0,12.9,18.9,27.7,82.3,82.5,84.7,14.1,68.3,102.7,87.8,3.2,3.17,1.1,0.285,False,,,,,,,1.05,1.03,1.02,74.5,3.3,WNW,0,True
81,Justin Crawford,CF,L,Philadelphia Phillies,away,9,Field of Dreams,Minnesota Twins,Taj Bradley,R,1,False,7.198,3.05,7.43,7.62,5.5,,,,,,,0.359,0.329,0.3,2.9,3.3,2.0,31.4,33.3,25.0,85.2,84.6,82.6,15.4,67.0,101.6,83.2,3.76,3.79,1.25,0.266,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
82,Javier Báez,SS,R,Detroit Tigers,home,8,Comerica Park,Cleveland Guardians,Parker Messick,L,1,True,7.108,2.26,6.2,6.88,8.3,,,,,,,0.236,0.221,0.244,0.0,0.0,0.0,28.0,20.0,23.5,83.6,81.3,81.8,15.9,62.5,100.3,81.7,2.57,3.18,1.04,0.251,False,batter,0.321,vs LHP,0.248,vs RHB,0.073,0.93,0.96,0.97,75.7,1.6,ESE,0,False
83,Xavier Edwards,2B,S,Miami Marlins,home,2,loanDepot park,Pittsburgh Pirates,Braxton Ashcraft,R,1,True,7.095,2.58,8.0,5.33,5.62,,,,,,,0.304,0.264,0.275,0.0,0.0,0.0,20.0,20.3,18.4,81.8,81.1,79.7,15.4,63.4,98.8,86.4,4.08,3.5,1.16,0.266,False,batter,0.324,vs RHP,0.272,vs RHB,0.052,0.96,0.97,0.98,88.7,4.1,SE,0,True
84,Adley Rutschman,C,S,Boston Red Sox,away,3,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,1,False,7.079,5.41,6.0,6.0,6.0,,,,,,,0.281,0.281,0.324,0.0,0.0,0.0,0.0,0.0,9.5,73.9,73.9,78.3,12.1,60.9,92.5,83.1,7.25,6.82,1.53,0.168,False,,,,,,,1.05,1.03,1.02,74.5,3.3,WNW,0,True
85,Jazz Chisholm Jr.,2B,L,New York Yankees,home,6,Yankee Stadium,Seattle Mariners,Logan Gilbert,R,1,False,7.019,2.24,7.0,5.9,8.0,,,,,,,0.27,0.276,0.277,0.0,0.0,4.0,30.0,29.8,28.7,85.1,85.5,84.5,16.2,67.6,104.5,85.3,3.42,3.48,1.0,0.264,False,,,,,,,1.12,1.05,1.01,79.4,8.4,NW,0,False
86,Michael Busch,1B,L,Chicago Cubs,away,5,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,6.917,2.57,5.67,6.69,7.48,,,,,,,0.279,0.305,0.29,0.0,2.4,2.9,21.4,21.2,20.0,81.9,82.8,82.2,14.3,66.2,100.7,80.6,3.57,3.33,1.3,0.255,False,,,,,,,1.01,1.0,1.0,82.1,9.1,NW,0,False
87,Austin Wells,C,L,New York Yankees,home,8,Yankee Stadium,Seattle Mariners,Logan Gilbert,R,1,False,6.859,2.36,7.4,6.45,5.95,,,,,,,0.229,0.338,0.366,0.0,5.0,4.6,23.1,27.5,30.8,85.2,85.8,84.2,15.8,61.8,102.3,85.7,3.42,3.48,1.0,0.264,False,,,,,,,1.12,1.05,1.01,79.4,8.4,NW,0,False
88,Kody Clemens,1B,L,Minnesota Twins,home,4,Field of Dreams,Philadelphia Phillies,Aaron Nola,R,1,False,6.845,3.61,5.83,6.0,7.0,,,,,,,0.289,0.265,0.274,3.1,2.6,3.6,28.1,22.1,25.2,82.7,82.3,83.8,14.1,69.0,102.0,85.2,5.47,5.08,1.45,0.237,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
89,Jakob Marsee,CF,L,Miami Marlins,home,1,loanDepot park,Pittsburgh Pirates,Braxton Ashcraft,R,1,True,6.842,2.74,7.0,6.5,5.5,,,,,,,0.329,0.332,0.294,0.0,2.3,2.3,22.7,25.0,19.3,77.0,81.1,79.7,15.8,63.8,99.2,81.7,4.08,3.5,1.16,0.266,False,pitcher,0.283,vs RHP,0.314,vs LHB,-0.031,0.96,0.97,0.98,88.7,4.1,SE,0,True
90,Zach Neto,SS,R,Los Angeles Angels,home,4,Angel Stadium,Texas Rangers,Jacob deGrom,R,1,False,6.654,2.48,7.86,5.5,6.0,,,,,,,0.189,0.173,0.236,2.5,1.7,3.1,32.5,31.7,27.9,84.8,85.9,83.4,15.5,67.6,100.8,86.6,3.87,3.29,1.13,0.296,True,,,,,,,1.02,1.01,1.0,70.2,4.4,SSW,0,False
91,Ezequiel Duran,SS,R,Texas Rangers,away,4,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,6.652,2.21,4.33,7.69,8.4,,,,,,,0.185,0.255,0.285,0.0,1.4,2.7,18.2,18.6,17.1,80.0,80.9,81.7,13.3,69.4,100.2,82.2,2.83,3.58,1.29,0.222,True,,,,,,,1.02,1.01,1.0,70.2,4.4,SSW,0,False
92,Luis Arraez,2B,L,Philadelphia Phillies,away,4,Field of Dreams,Minnesota Twins,Taj Bradley,R,1,False,6.578,2.82,4.86,7.0,7.0,,,,,,,0.255,0.279,0.281,0.0,1.9,1.1,7.9,10.5,8.6,80.0,81.4,81.2,12.8,66.6,94.5,84.0,3.76,3.79,1.25,0.266,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
93,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,loanDepot park,Miami Marlins,Tyler Phillips,R,1,True,6.572,2.32,6.0,5.62,5.88,,,,,,,0.275,0.275,0.27,3.7,3.1,7.4,22.2,26.6,24.8,82.8,84.1,82.7,14.9,64.0,101.6,86.1,3.47,4.53,1.36,0.175,False,batter,0.344,vs RHP,0.282,vs RHB,0.062,0.96,0.97,0.98,88.7,4.1,SE,0,True
94,Andrew Pinckney,LF,R,Washington Nationals,home,6,Nationals Park,Chicago Cubs,Kevin Gausman,R,1,False,6.557,2.94,7.0,6.0,6.0,,,,,,,0.443,0.443,0.443,11.1,11.1,11.1,33.3,33.3,33.3,82.8,82.8,82.8,20.7,63.6,109.4,84.5,4.29,3.53,1.26,0.231,True,,,,,,,1.01,1.0,1.0,82.1,9.1,NW,0,False
95,JJ Bleday,LF,L,Cincinnati Reds,away,3,Rate Field,Chicago White Sox,Davis Martin,R,1,True,6.511,2.62,5.33,6.33,6.29,,,,,,,0.249,0.285,0.321,3.2,3.2,5.0,12.9,19.4,21.0,81.6,82.8,83.7,13.8,64.0,102.5,86.8,4.17,3.33,1.33,0.208,False,batter,0.345,vs RHP,0.32,vs LHB,0.025,1.08,1.03,1.01,75.9,4.8,E,0,False
96,Brady House,3B,R,Washington Nationals,home,3,Nationals Park,Chicago Cubs,Kevin Gausman,R,1,False,6.48,2.74,6.6,5.33,5.87,,,,,,,0.337,0.36,0.385,0.0,7.0,8.5,30.0,32.6,33.9,84.2,85.3,85.2,15.5,69.1,104.9,91.3,4.29,3.53,1.26,0.231,True,,,,,,,1.01,1.0,1.0,82.1,9.1,NW,0,False
97,Wade Meckler,LF,L,Los Angeles Angels,home,1,Angel Stadium,Texas Rangers,Jacob deGrom,R,1,False,6.454,2.67,5.86,6.5,4.8,,,,,,,0.251,0.271,0.269,0.0,0.0,0.0,11.9,13.7,13.0,79.3,80.2,79.7,14.3,63.3,95.6,82.5,3.87,3.29,1.13,0.296,False,,,,,,,1.02,1.01,1.0,70.2,4.4,SSW,0,False
98,Brenton Doyle,CF,R,Chicago White Sox,home,8,Rate Field,Cincinnati Reds,Andrew Abbott,L,1,False,6.408,2.63,6.83,5.5,5.5,,,,,,,0.274,0.264,0.264,5.0,2.9,2.9,30.0,25.7,25.7,89.6,87.6,87.6,11.3,75.0,98.5,89.5,3.92,4.71,1.39,0.178,False,,,,,,,1.08,1.03,1.01,75.9,4.8,E,0,False
99,Dylan Crews,RF,R,Washington Nationals,home,1,Nationals Park,Chicago Cubs,Kevin Gausman,R,1,False,6.373,2.49,5.0,4.69,8.3,,,,,,,0.242,0.274,0.324,5.6,6.5,8.0,25.0,27.4,26.8,84.4,85.5,83.9,14.3,67.7,101.8,87.7,4.29,3.53,1.26,0.231,True,,,,,,,1.01,1.0,1.0,82.1,9.1,NW,0,False
100,Ryan McMahon,3B,L,New York Yankees,home,7,Yankee Stadium,Seattle Mariners,Logan Gilbert,R,1,False,6.372,2.29,7.4,6.08,4.52,,,,,,,0.287,0.329,0.296,0.0,4.3,4.0,12.5,21.3,30.7,83.3,84.7,87.3,13.8,72.0,104.6,89.4,3.42,3.48,1.0,0.264,False,,,,,,,1.12,1.05,1.01,79.4,8.4,NW,0,False
101,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,5,Rogers Centre,Boston Red Sox,Payton Tolle,L,1,False,6.308,2.19,6.8,5.45,5.96,,,,,,,0.208,0.217,0.211,0.0,0.0,1.5,10.0,18.5,20.0,78.2,80.8,81.4,13.2,65.6,99.4,86.0,3.2,3.17,1.1,0.285,False,,,,,,,1.05,1.03,1.02,74.5,3.3,WNW,0,True
102,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,5,loanDepot park,Miami Marlins,Tyler Phillips,R,1,True,6.303,1.9,5.2,5.33,7.62,,,,,,,0.364,0.294,0.328,4.2,2.5,5.7,16.7,15.0,20.5,82.1,82.6,83.5,13.1,69.9,101.4,83.3,3.47,4.53,1.36,0.175,True,batter,0.336,vs RHP,0.282,vs RHB,0.054,0.96,0.97,0.98,88.7,4.1,SE,0,True
103,Otto Lopez,SS,R,Miami Marlins,home,3,loanDepot park,Pittsburgh Pirates,Braxton Ashcraft,R,1,True,6.218,2.65,5.17,5.25,6.86,,,,,,,0.195,0.229,0.268,0.0,1.3,1.5,28.2,30.7,27.2,83.7,84.5,82.5,16.2,62.0,101.0,88.4,4.08,3.5,1.16,0.266,True,batter,0.33,vs RHP,0.272,vs RHB,0.058,0.96,0.97,0.98,88.7,4.1,SE,0,True
104,Austin Hedges,C,R,Cleveland Guardians,away,8,Comerica Park,Detroit Tigers,Keider Montero,R,1,True,6.194,2.03,7.33,4.67,5.0,,,,,,,0.453,0.324,0.273,0.0,0.0,0.0,33.3,31.8,19.6,76.5,81.0,78.8,17.2,62.2,98.2,77.8,3.38,3.76,1.01,0.175,True,batter,0.328,vs RHP,0.255,vs RHB,0.073,0.93,0.96,0.97,75.7,1.6,ESE,0,False
105,Travis Bazzana,2B,L,Cleveland Guardians,away,6,Comerica Park,Detroit Tigers,Keider Montero,R,2,True,6.172,2.3,4.75,5.89,7.73,,,,,,,0.378,0.297,0.332,5.0,2.1,2.4,30.0,29.2,22.2,86.0,84.4,83.0,14.9,66.7,100.5,86.2,3.38,3.76,1.01,0.175,False,batter,0.341,vs RHP,0.268,vs LHB,0.073,0.93,0.96,0.97,75.7,1.6,ESE,0,False
106,Alan Roden,RF,L,Minnesota Twins,home,8,Field of Dreams,Philadelphia Phillies,Aaron Nola,R,1,False,6.13,3.31,6.6,5.67,4.37,,,,,,,0.361,0.388,0.33,5.6,2.9,3.1,22.2,14.7,20.0,82.4,80.8,82.4,12.4,68.8,99.8,84.0,5.47,5.08,1.45,0.237,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
107,Agustín Ramírez,C,R,Miami Marlins,home,5,loanDepot park,Pittsburgh Pirates,Braxton Ashcraft,R,1,True,6.064,2.43,7.5,5.0,5.0,,,,,,,0.323,0.263,0.263,0.0,0.0,0.0,11.1,10.5,10.5,81.9,82.4,82.4,12.0,69.5,95.3,83.5,4.08,3.5,1.16,0.266,True,pitcher,0.259,vs RHP,0.272,vs RHB,-0.013,0.96,0.97,0.98,88.7,4.1,SE,0,True
108,Dominic Canzone,DH,L,Seattle Mariners,away,4,Yankee Stadium,New York Yankees,Max Fried,L,1,False,5.984,1.89,5.33,5.42,7.43,,,,,,,0.281,0.285,0.341,3.0,2.9,4.5,24.2,17.4,23.1,83.7,81.8,82.7,14.5,65.1,101.7,85.3,2.88,2.34,0.97,0.24,True,,,,,,,1.12,1.05,1.01,79.4,8.4,NW,0,False
109,Cole Young,2B,L,Seattle Mariners,away,2,Yankee Stadium,New York Yankees,Max Fried,L,1,False,5.952,2.13,3.67,6.83,7.38,,,,,,,0.222,0.291,0.326,0.0,1.4,2.7,31.0,30.4,26.4,87.7,86.8,84.4,13.9,67.6,102.2,84.1,2.88,2.34,0.97,0.24,True,,,,,,,1.12,1.05,1.01,79.4,8.4,NW,0,False
110,David Hamilton,3B,L,Milwaukee Brewers,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,5.865,2.65,6.43,4.75,5.25,,,,,,,0.236,0.252,0.264,0.0,2.0,1.6,9.1,12.0,12.5,75.2,77.1,76.9,16.5,59.4,97.3,83.0,4.54,4.82,1.28,0.238,False,,,,,,,0.97,0.97,0.98,69.6,4.4,SSE,0,False
111,Jo Adell,RF,R,Cleveland Guardians,away,5,Comerica Park,Detroit Tigers,Keider Montero,R,1,True,5.844,2.15,9.17,1.0,6.33,,,,,,,0.346,0.339,0.343,6.5,6.9,6.0,35.5,31.0,29.1,86.8,84.3,82.2,18.9,62.1,104.0,87.2,3.38,3.76,1.01,0.175,True,neutral,0.259,vs RHP,0.255,vs RHB,0.004,0.93,0.96,0.97,75.7,1.6,ESE,0,False
112,Joey Ortiz,SS,R,Milwaukee Brewers,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,5.84,2.49,5.5,4.4,8.33,,,,,,,0.35,0.245,0.321,11.1,4.2,3.0,22.2,12.5,25.8,83.0,79.5,83.8,15.0,67.7,103.3,81.7,4.54,4.82,1.28,0.238,True,,,,,,,0.97,0.97,0.98,69.6,4.4,SSE,0,False
113,Brandon Marsh,LF,L,Philadelphia Phillies,away,6,Field of Dreams,Minnesota Twins,Taj Bradley,R,1,False,5.821,2.58,6.0,5.85,4.76,,,,,,,0.325,0.309,0.27,2.6,1.3,2.1,34.2,28.0,22.9,82.9,82.3,81.7,13.9,64.9,100.9,86.9,3.76,3.79,1.25,0.266,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
114,Alec Bohm,3B,R,Philadelphia Phillies,away,8,Field of Dreams,Minnesota Twins,Taj Bradley,R,1,False,5.821,2.39,5.57,5.54,7.08,,,,,,,0.396,0.342,0.355,3.0,2.7,3.0,18.2,19.2,26.7,81.2,83.5,85.3,12.6,70.6,102.8,86.6,3.76,3.79,1.25,0.266,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
115,Freddie Freeman,1B,L,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Shane Drohan,L,1,False,5.811,2.51,4.83,5.31,6.88,,,,,,,0.315,0.327,0.349,2.8,1.4,1.3,11.1,20.5,21.2,82.0,82.1,81.9,15.1,64.6,99.1,83.8,3.87,3.26,1.25,0.238,True,,,,,,,0.97,0.97,0.98,69.6,4.4,SSE,0,False
116,Carson Kelly,C,R,Chicago Cubs,away,4,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,5.722,2.41,5.0,6.1,5.2,,,,,,,0.188,0.3,0.265,0.0,2.0,1.1,5.3,14.0,21.5,75.3,78.2,79.8,15.4,60.8,98.8,84.5,3.57,3.33,1.3,0.255,True,,,,,,,1.01,1.0,1.0,82.1,9.1,NW,0,False
117,Miguel Rojas,2B,R,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Shane Drohan,L,1,False,5.72,2.49,6.25,5.57,4.08,,,,,,,0.501,0.366,0.319,0.0,0.0,0.0,33.3,30.0,24.4,78.5,79.7,80.2,16.8,62.0,100.1,85.3,3.87,3.26,1.25,0.238,False,,,,,,,0.97,0.97,0.98,69.6,4.4,SSE,0,False
118,Myles Straw,RF,R,Toronto Blue Jays,home,9,Rogers Centre,Boston Red Sox,Payton Tolle,L,1,False,5.647,2.28,5.14,6.46,4.96,,,,,,,0.25,0.274,0.302,0.0,0.0,2.2,23.3,21.4,18.5,77.6,79.6,79.8,15.3,60.1,97.6,78.8,3.2,3.17,1.1,0.285,False,,,,,,,1.05,1.03,1.02,74.5,3.3,WNW,0,True
119,Ernie Clement,2B,R,Toronto Blue Jays,home,7,Rogers Centre,Boston Red Sox,Payton Tolle,L,1,False,5.595,1.98,5.71,5.08,5.77,,,,,,,0.242,0.235,0.246,0.0,1.5,1.3,7.3,7.5,11.5,78.6,79.3,79.0,13.8,62.8,95.9,81.9,3.2,3.17,1.1,0.285,False,,,,,,,1.05,1.03,1.02,74.5,3.3,WNW,0,True
120,Tristan Peters,CF,L,Chicago White Sox,home,7,Rate Field,Cincinnati Reds,Andrew Abbott,L,1,False,5.54,2.35,7.0,4.91,3.78,,,,,,,0.329,0.307,0.268,0.0,0.0,2.0,17.6,14.7,21.0,78.5,77.6,79.9,17.2,60.5,99.6,79.9,3.92,4.71,1.39,0.178,True,,,,,,,1.08,1.03,1.01,75.9,4.8,E,0,False
121,Andrew Vaughn,1B,R,Milwaukee Brewers,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,5.537,2.76,4.0,5.64,6.38,,,,,,,0.138,0.258,0.326,0.0,2.3,5.8,12.0,16.3,24.4,75.2,77.9,81.5,15.5,65.4,101.9,86.9,4.54,4.82,1.28,0.238,True,,,,,,,0.97,0.97,0.98,69.6,4.4,SSE,0,False
122,Drew Romo,C,S,Chicago White Sox,home,9,Rate Field,Cincinnati Reds,Andrew Abbott,L,1,False,5.461,2.19,7.0,4.0,3.54,,,,,,,0.233,0.199,0.202,4.5,3.0,1.6,31.8,27.3,19.7,81.3,80.4,79.2,14.2,64.0,98.6,81.0,3.92,4.71,1.39,0.178,False,,,,,,,1.08,1.03,1.01,75.9,4.8,E,0,False
123,Max Muncy,3B,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Shane Drohan,L,1,False,5.43,2.29,4.33,5.25,7.64,,,,,,,0.217,0.202,0.271,0.0,2.0,4.8,14.3,24.0,25.7,80.5,82.1,83.6,14.2,68.8,100.5,89.1,3.87,3.26,1.25,0.238,True,,,,,,,0.97,0.97,0.98,69.6,4.4,SSE,0,False
124,William Contreras,C,R,Milwaukee Brewers,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,5.428,2.78,4.17,6.0,6.17,,,,,,,0.311,0.314,0.305,2.8,4.8,4.5,25.0,25.4,25.0,86.7,85.5,83.5,13.8,68.2,102.9,86.8,4.54,4.82,1.28,0.238,True,,,,,,,0.97,0.97,0.98,69.6,4.4,SSE,0,False
125,Taylor Ward,LF,R,Seattle Mariners,away,1,Yankee Stadium,New York Yankees,Max Fried,L,1,False,5.149,2.1,3.17,4.0,7.33,,,,,,,0.259,0.283,0.307,6.7,4.7,3.8,23.3,25.6,25.0,83.9,83.8,84.0,13.0,66.1,101.2,89.2,2.88,2.34,0.97,0.24,False,,,,,,,1.12,1.05,1.01,79.4,8.4,NW,0,False
126,Victor Caratini,C,S,Minnesota Twins,home,7,Field of Dreams,Philadelphia Phillies,Aaron Nola,R,1,False,5.108,2.66,6.6,3.5,3.32,,,,,,,0.382,0.298,0.257,3.8,2.9,1.2,23.1,23.5,23.8,80.7,80.6,82.6,14.6,66.1,99.1,82.7,5.47,5.08,1.45,0.237,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
127,Leo Jiménez,3B,R,Miami Marlins,home,6,loanDepot park,Pittsburgh Pirates,Braxton Ashcraft,R,1,True,5.094,2.57,5.75,5.0,3.92,,,,,,,0.319,0.257,0.288,0.0,0.0,0.0,26.7,20.0,26.8,81.0,79.2,80.9,19.3,60.0,99.6,90.5,4.08,3.5,1.16,0.266,True,batter,0.284,vs RHP,0.272,vs RHB,0.012,0.96,0.97,0.98,88.7,4.1,SE,0,True
