rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Nick Gonzales,3B,R,Pittsburgh Pirates,away,6,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,9.203,2.64,9.43,9.15,7.74,,,,,,,0.36,0.326,0.303,0.0,1.4,2.0,18.4,17.8,18.5,81.3,81.3,81.0,14.6,64.0,99.7,85.5,2.93,3.99,1.04,0.245,False,,,,,,,1.01,1.0,1.0,102.9,4.6,NNW,0,False
66,Mauricio Dubón,SS,R,Atlanta Braves,home,4,Truist Park,New York Mets,Christian Scott,R,1,False,9.198,2.81,9.0,8.58,9.5,,,,,,,0.352,0.331,0.371,0.0,0.0,3.1,20.6,24.3,20.8,79.3,80.3,80.1,14.3,62.2,98.8,81.1,3.2,3.59,1.33,0.27,True,,,,,,,1.03,1.02,1.01,87.1,5.1,WNW,20,False
67,Joshua Kuroda-Grauer,SS,R,Athletics,home,5,Sutter Health Park,Miami Marlins,Tyler Phillips,R,2,False,9.134,9.0,9.0,9.0,9.0,,,,,,,0.283,0.283,0.283,0.0,0.0,0.0,5.9,5.9,5.9,82.1,82.1,82.1,8.9,71.5,93.5,80.5,3.02,4.34,1.31,0.179,True,,,,,,,1.0,1.0,1.0,89.5,7.4,SSW,0,False
68,Ryan O'Hearn,RF,L,Pittsburgh Pirates,away,5,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,9.072,2.58,10.14,8.46,7.85,,,,,,,0.35,0.304,0.264,4.4,2.4,1.9,20.0,21.7,24.2,81.7,81.2,82.0,15.5,64.1,100.1,85.4,2.93,3.99,1.04,0.245,True,,,,,,,1.01,1.0,1.0,102.9,4.6,NNW,0,False
69,Xavier Edwards,2B,S,Miami Marlins,away,4,Sutter Health Park,Athletics,Jack Perkins,R,1,False,9.054,4.41,9.86,7.77,6.38,,,,,,,0.341,0.285,0.262,0.0,0.0,0.0,5.5,6.5,10.2,78.7,79.5,79.2,13.0,62.7,95.0,80.5,6.0,3.2,1.33,0.272,False,,,,,,,1.0,1.0,1.0,89.5,7.4,SSW,0,False
70,Anthony Seigler,2B,S,Boston Red Sox,away,1,Angel Stadium,Los Angeles Angels,Reid Detmers,L,2,False,9.038,3.11,9.33,7.83,7.36,,,,,,,0.337,0.291,0.31,0.0,0.0,0.0,19.5,23.8,23.9,81.9,83.9,83.9,12.5,68.4,99.6,83.9,3.88,2.83,1.06,0.276,False,,,,,,,1.02,1.01,1.0,84.1,10.5,SW,0,False
71,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Boston Red Sox,Jake Bennett,L,1,False,8.991,2.77,6.67,8.67,9.44,,,,,,,0.238,0.246,0.282,6.5,6.6,8.5,29.0,26.2,24.0,81.0,82.9,82.8,14.8,64.5,102.4,87.4,3.27,3.01,1.06,0.194,False,,,,,,,1.02,1.01,1.0,84.1,10.5,SW,0,False
72,Keibert Ruiz,C,S,Washington Nationals,home,7,Nationals Park,Pittsburgh Pirates,Mitch Keller,R,3,False,8.986,3.86,10.0,7.44,7.33,,,,,,,0.37,0.317,0.308,0.0,0.0,1.2,33.3,27.9,27.1,88.0,82.4,83.3,15.9,67.1,101.3,87.2,4.87,3.84,1.3,0.182,False,batter,0.324,vs RHP,0.265,vs RHB,0.059,1.01,1.0,1.0,102.9,4.6,NNW,0,False
73,Randy Arozarena,LF,R,Seattle Mariners,home,4,T-Mobile Park,Toronto Blue Jays,Dylan Cease,R,1,False,8.914,2.09,10.33,7.56,9.11,,,,,,,0.357,0.289,0.358,5.9,4.4,4.3,26.5,26.7,29.3,84.1,84.6,85.9,14.3,69.4,103.0,85.0,3.02,2.25,1.24,0.367,True,,,,,,,0.9,0.93,0.95,69.8,4.9,WSW,0,True
74,Tristan Peters,CF,L,Chicago White Sox,away,8,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,8.862,3.23,9.57,7.92,7.83,,,,,,,0.329,0.294,0.33,2.6,1.7,2.4,26.3,28.8,23.6,85.8,85.6,82.2,14.9,64.8,99.2,81.0,3.81,3.72,1.17,0.283,False,,,,,,,1.0,1.0,1.0,94.0,6.5,WNW,96,False
75,Ozzie Albies,2B,S,Atlanta Braves,home,2,Truist Park,New York Mets,Christian Scott,R,1,False,8.775,2.82,7.17,8.92,8.46,,,,,,,0.264,0.252,0.306,3.1,1.5,2.8,18.8,20.0,22.9,84.1,85.0,84.3,12.7,68.4,98.5,85.3,3.2,3.59,1.33,0.27,False,,,,,,,1.03,1.02,1.01,87.1,5.1,WNW,20,False
76,Josh Lowe,LF,L,Los Angeles Angels,home,8,Angel Stadium,Boston Red Sox,Jake Bennett,L,1,False,8.771,2.75,9.17,8.29,8.29,,,,,,,0.427,0.385,0.385,6.7,5.9,5.9,23.3,26.5,26.5,83.3,84.2,84.2,18.2,69.5,104.4,85.7,3.27,3.01,1.06,0.194,True,,,,,,,1.02,1.01,1.0,84.1,10.5,SW,0,False
77,Carson Benge,RF,L,New York Mets,away,5,Truist Park,Atlanta Braves,Grant Holmes,R,2,False,8.765,3.41,7.67,9.08,8.19,,,,,,,0.35,0.336,0.342,2.6,2.8,2.7,23.1,22.5,23.1,81.1,82.5,83.7,13.2,65.6,101.7,84.4,3.96,5.11,1.36,0.207,False,,,,,,,1.03,1.02,1.01,87.1,5.1,WNW,20,False
78,Griffin Conine,LF,L,Miami Marlins,away,5,Sutter Health Park,Athletics,Jack Perkins,R,1,False,8.742,4.22,9.29,7.3,7.3,,,,,,,0.447,0.346,0.346,3.3,2.8,2.8,30.0,27.8,27.8,80.3,79.3,79.3,20.9,53.0,105.4,91.7,6.0,3.2,1.33,0.272,False,,,,,,,1.0,1.0,1.0,89.5,7.4,SSW,0,False
79,A.J. Ewing,CF,L,New York Mets,away,1,Truist Park,Atlanta Braves,Grant Holmes,R,2,False,8.728,3.04,7.67,7.83,8.19,,,,,,,0.337,0.406,0.369,4.2,5.5,3.1,25.0,29.1,21.4,82.8,83.2,82.2,13.5,67.6,102.4,83.3,3.96,5.11,1.36,0.207,False,,,,,,,1.03,1.02,1.01,87.1,5.1,WNW,20,False
80,Royce Lewis,3B,R,Minnesota Twins,away,5,Yankee Stadium,New York Yankees,Gerrit Cole,R,2,False,8.727,3.3,8.83,8.08,8.78,,,,,,,0.24,0.324,0.317,0.0,6.9,6.8,33.3,29.3,28.2,86.9,85.6,84.0,15.4,67.1,103.2,88.1,4.06,4.52,1.22,0.212,True,,,,,,,1.12,1.05,1.01,100.3,7.7,W,0,False
81,Liam Hicks,C,L,Miami Marlins,away,1,Sutter Health Park,Athletics,Jack Perkins,R,1,False,8.726,4.84,7.67,7.0,8.65,,,,,,,0.213,0.18,0.271,0.0,0.0,1.1,11.8,12.5,19.1,83.9,81.1,79.7,17.6,54.6,99.6,80.4,6.0,3.2,1.33,0.272,False,,,,,,,1.0,1.0,1.0,89.5,7.4,SSW,0,False
82,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,8.711,2.49,8.0,8.58,8.46,,,,,,,0.293,0.322,0.301,12.9,9.7,5.8,25.8,33.3,24.7,85.7,87.1,84.7,14.2,68.8,104.6,87.8,2.93,3.99,1.04,0.245,True,,,,,,,1.01,1.0,1.0,102.9,4.6,NNW,0,False
83,Carson Kelly,C,R,Chicago Cubs,home,8,Wrigley Field,St. Louis Cardinals,Andre Pallante,R,3,False,8.652,4.1,5.75,11.75,8.06,,,,,,,0.268,0.347,0.342,0.0,2.3,2.4,10.0,13.6,18.8,75.8,77.1,80.6,15.7,60.1,100.4,86.5,3.83,3.76,1.23,0.182,True,neutral,0.29,vs RHP,0.286,vs RHB,0.004,1.05,1.03,1.02,86.6,9.6,W,100,False
84,Gunnar Henderson,SS,L,Baltimore Orioles,away,1,Great American Ball Park,Cincinnati Reds,Brady Singer,R,2,False,8.579,4.35,6.33,8.5,8.15,,,,,,,0.274,0.288,0.314,0.0,1.2,1.7,16.7,19.3,25.0,82.8,83.7,83.4,13.7,67.2,103.0,83.4,5.12,5.59,1.54,0.184,False,,,,,,,1.12,1.08,1.04,96.4,4.6,WSW,0,False
85,Gavin Sheets,1B,L,San Diego Padres,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Shohei Ohtani,R,1,False,8.572,1.62,9.86,7.85,6.73,,,,,,,0.48,0.415,0.334,6.1,5.2,3.2,24.2,27.6,30.4,82.9,83.1,82.4,16.5,59.6,102.8,84.6,1.58,2.33,0.9,0.275,False,,,,,,,0.97,0.97,0.98,81.2,8.6,SW,0,False
86,Julio Rodríguez,CF,R,Seattle Mariners,home,2,T-Mobile Park,Toronto Blue Jays,Dylan Cease,R,1,False,8.563,2.54,9.17,8.42,7.76,,,,,,,0.442,0.423,0.382,3.6,5.6,4.2,28.6,29.6,35.0,84.5,85.0,86.0,15.1,69.8,104.6,88.5,3.02,2.25,1.24,0.367,True,,,,,,,0.9,0.93,0.95,69.8,4.9,WSW,0,True
87,Juan Soto,LF,L,New York Mets,away,2,Truist Park,Atlanta Braves,Grant Holmes,R,2,False,8.502,2.38,7.83,6.5,9.29,,,,,,,0.466,0.439,0.441,8.8,6.2,4.8,26.5,31.2,31.0,85.0,86.8,84.9,16.3,66.7,103.5,86.5,3.96,5.11,1.36,0.207,False,,,,,,,1.03,1.02,1.01,87.1,5.1,WNW,20,False
88,Owen Caissie,RF,L,Miami Marlins,away,6,Sutter Health Park,Athletics,Jack Perkins,R,1,False,8.425,5.32,7.14,9.23,7.17,,,,,,,0.392,0.401,0.352,11.1,11.9,11.4,33.3,28.6,26.6,85.2,81.6,83.2,16.9,62.5,104.0,84.3,6.0,3.2,1.33,0.272,False,,,,,,,1.0,1.0,1.0,89.5,7.4,SSW,0,False
89,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,8.405,2.43,6.14,8.23,9.7,,,,,,,0.254,0.325,0.355,0.0,2.8,6.3,15.6,26.8,31.0,82.3,83.6,85.7,13.8,69.2,103.4,87.8,2.93,3.99,1.04,0.245,False,,,,,,,1.01,1.0,1.0,102.9,4.6,NNW,0,False
90,Cole Young,2B,L,Seattle Mariners,home,8,T-Mobile Park,Toronto Blue Jays,Dylan Cease,R,1,False,8.399,2.24,9.83,7.92,7.15,,,,,,,0.421,0.373,0.353,5.7,2.9,2.7,17.1,20.3,26.8,80.0,80.8,83.3,15.2,67.6,102.3,84.1,3.02,2.25,1.24,0.367,False,,,,,,,0.9,0.93,0.95,69.8,4.9,WSW,0,True
91,Jake Mangum,LF,S,Pittsburgh Pirates,away,7,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,8.304,2.55,9.17,7.58,6.76,,,,,,,0.246,0.268,0.264,0.0,1.4,0.7,15.8,16.4,15.2,79.9,80.5,79.1,16.5,64.6,96.7,85.2,2.93,3.99,1.04,0.245,False,,,,,,,1.01,1.0,1.0,102.9,4.6,NNW,0,False
92,Travis Bazzana,2B,L,Cleveland Guardians,home,1,Progressive Field,Chicago White Sox,Anthony Kay,L,1,False,8.302,3.99,5.67,9.08,8.28,,,,,,,0.247,0.273,0.287,0.0,3.0,2.9,27.0,25.4,25.5,86.2,85.0,84.0,13.9,64.8,101.9,86.7,4.5,4.42,1.43,0.177,True,,,,,,,1.0,1.0,1.0,94.0,6.5,WNW,96,False
93,Chase Meidroth,2B,R,Chicago White Sox,away,7,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,8.282,2.68,10.57,6.54,7.04,,,,,,,0.354,0.265,0.264,3.1,1.6,0.8,12.5,11.5,17.3,85.6,82.6,82.3,14.3,68.5,98.7,85.7,3.81,3.72,1.17,0.283,True,,,,,,,1.0,1.0,1.0,94.0,6.5,WNW,96,False
94,Nick Kurtz,1B,L,Athletics,home,2,Sutter Health Park,Miami Marlins,Tyler Phillips,R,2,False,8.279,2.23,6.0,7.0,10.78,,,,,,,0.369,0.374,0.371,12.0,12.2,8.0,32.0,28.6,29.9,84.8,84.5,86.0,15.2,66.7,107.9,88.3,3.02,4.34,1.31,0.179,False,,,,,,,1.0,1.0,1.0,89.5,7.4,SSW,0,False
95,Denzer Guzman,3B,R,Los Angeles Angels,home,3,Angel Stadium,Boston Red Sox,Jake Bennett,L,1,False,8.274,2.8,5.6,9.3,8.0,,,,,,,0.301,0.363,0.317,3.0,8.3,4.3,18.2,25.0,24.1,79.3,82.0,80.6,15.5,62.7,100.9,84.8,3.27,3.01,1.06,0.194,False,,,,,,,1.02,1.01,1.0,84.1,10.5,SW,0,False
96,Cam Smith,RF,R,Houston Astros,home,5,Daikin Park,Tampa Bay Rays,Nick Martinez,R,2,False,8.267,2.14,9.5,7.83,6.88,,,,,,,0.404,0.358,0.319,8.3,5.5,4.8,27.8,27.4,30.3,82.6,83.6,84.7,15.7,66.2,106.2,86.1,2.66,3.65,1.15,0.15,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
97,Dylan Crews,RF,R,Washington Nationals,home,5,Nationals Park,Pittsburgh Pirates,Mitch Keller,R,2,False,8.244,4.3,7.17,8.85,8.15,,,,,,,0.325,0.323,0.348,3.8,5.1,6.5,30.8,30.5,29.0,83.0,84.3,83.8,16.2,68.3,104.3,88.6,4.87,3.84,1.3,0.182,True,pitcher,0.222,vs RHP,0.265,vs RHB,-0.043,1.01,1.0,1.0,102.9,4.6,NNW,0,False
98,Ian Happ,LF,S,Chicago Cubs,home,5,Wrigley Field,St. Louis Cardinals,Andre Pallante,R,2,False,8.181,3.08,7.33,7.58,8.15,,,,,,,0.274,0.3,0.282,7.1,5.3,4.2,7.1,14.0,19.0,78.7,80.8,80.8,15.7,63.6,100.8,82.5,3.83,3.76,1.23,0.182,False,batter,0.364,vs RHP,0.286,vs RHB,0.078,1.05,1.03,1.02,86.6,9.6,W,100,False
99,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Daikin Park,Houston Astros,Spencer Arrighetti,R,1,False,8.163,3.48,8.2,9.08,5.38,,,,,,,0.34,0.309,0.272,0.0,0.0,0.0,14.8,9.5,7.0,76.9,77.4,76.9,16.7,57.1,94.3,81.1,4.0,4.18,1.29,0.24,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
100,Brayan Rocchio,SS,S,Cleveland Guardians,home,6,Progressive Field,Chicago White Sox,Anthony Kay,L,1,False,8.148,3.45,8.71,7.23,6.19,,,,,,,0.238,0.267,0.273,0.0,0.0,0.6,13.6,14.5,17.0,77.3,78.6,79.4,15.0,60.9,98.4,82.6,4.5,4.42,1.43,0.177,False,,,,,,,1.0,1.0,1.0,94.0,6.5,WNW,96,False
101,Braden Montgomery,RF,S,Chicago White Sox,away,6,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,8.103,2.96,7.43,8.38,7.57,,,,,,,0.302,0.334,0.309,0.0,1.4,2.9,24.5,25.0,26.7,80.6,80.6,82.2,16.8,61.5,102.8,85.8,3.81,3.72,1.17,0.283,False,,,,,,,1.0,1.0,1.0,94.0,6.5,WNW,96,False
102,Nelson Velázquez,LF,R,St. Louis Cardinals,away,4,Wrigley Field,Chicago Cubs,David Peterson,L,2,False,8.058,3.34,10.0,5.0,5.69,,,,,,,0.832,0.457,0.411,50.0,8.3,9.4,50.0,25.0,43.8,100.9,87.9,90.7,11.1,76.2,103.0,88.7,5.79,3.76,1.58,0.192,False,batter,0.447,vs LHP,0.339,vs RHB,0.108,1.05,1.03,1.02,86.6,9.6,W,100,False
103,Colby Thomas,RF,R,Athletics,home,3,Sutter Health Park,Miami Marlins,Tyler Phillips,R,2,False,8.025,2.2,11.0,6.33,4.1,,,,,,,0.329,0.262,0.282,8.3,9.4,6.5,20.8,21.9,22.6,82.4,83.8,83.0,13.8,68.2,101.1,81.9,3.02,4.34,1.31,0.179,True,,,,,,,1.0,1.0,1.0,89.5,7.4,SSW,0,False
104,CJ Abrams,SS,L,Washington Nationals,home,4,Nationals Park,Pittsburgh Pirates,Mitch Keller,R,3,False,7.979,3.82,5.4,8.45,8.52,,,,,,,0.185,0.272,0.258,5.9,4.1,4.4,17.6,20.4,26.5,83.0,81.5,83.5,15.1,64.8,103.3,87.4,4.87,3.84,1.3,0.182,False,batter,0.376,vs RHP,0.334,vs LHB,0.042,1.01,1.0,1.0,102.9,4.6,NNW,0,False
105,Taylor Walls,SS,S,Tampa Bay Rays,away,7,Daikin Park,Houston Astros,Spencer Arrighetti,R,1,False,7.977,3.39,7.17,8.67,7.26,,,,,,,0.418,0.374,0.313,8.3,3.8,3.1,41.7,25.0,18.8,83.2,82.2,79.0,18.0,60.6,97.9,80.6,4.0,4.18,1.29,0.24,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
106,Sean Keys,3B,L,Toronto Blue Jays,away,8,T-Mobile Park,Seattle Mariners,Luis Castillo,R,2,False,7.973,7.67,7.67,7.67,7.67,,,,,,,0.116,0.116,0.116,0.0,0.0,0.0,60.0,60.0,60.0,92.3,92.3,92.3,10.4,78.3,103.5,93.8,4.93,3.74,1.36,0.215,False,,,,,,,0.9,0.93,0.95,69.8,4.9,WSW,0,True
107,Noelvi Marte,RF,R,Cincinnati Reds,home,5,Great American Ball Park,Baltimore Orioles,Trevor Rogers,L,1,False,7.937,3.69,7.43,6.83,7.39,,,,,,,0.331,0.317,0.343,7.9,5.1,6.1,21.1,20.3,21.4,80.9,81.5,83.4,14.6,64.0,105.8,88.2,4.99,3.95,1.31,0.181,False,,,,,,,1.12,1.08,1.04,96.4,4.6,WSW,0,False
108,Elly De La Cruz,SS,S,Cincinnati Reds,home,1,Great American Ball Park,Baltimore Orioles,Trevor Rogers,L,1,False,7.929,3.58,7.0,6.67,6.67,,,,,,,0.331,0.348,0.348,10.5,8.7,8.7,28.9,32.6,32.6,86.2,88.0,88.0,16.1,67.6,109.5,94.8,4.99,3.95,1.31,0.181,False,,,,,,,1.12,1.08,1.04,96.4,4.6,WSW,0,False
109,Shea Langeliers,C,R,Athletics,home,1,Sutter Health Park,Miami Marlins,Tyler Phillips,R,2,False,7.906,2.04,7.67,6.27,8.44,,,,,,,0.331,0.297,0.313,5.9,6.8,7.7,35.3,28.8,28.2,84.4,83.2,85.4,15.2,69.6,103.6,87.5,3.02,4.34,1.31,0.179,True,,,,,,,1.0,1.0,1.0,89.5,7.4,SSW,0,False
110,Masyn Winn,SS,R,St. Louis Cardinals,away,6,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,7.893,4.81,6.67,8.1,7.7,,,,,,,0.283,0.26,0.32,0.0,1.9,1.7,16.0,20.8,23.9,82.0,83.2,83.8,13.8,68.0,103.3,87.3,5.79,3.76,1.58,0.192,False,neutral,0.334,vs LHP,0.339,vs RHB,-0.005,1.05,1.03,1.02,86.6,9.6,W,100,False
111,Brice Turang,2B,L,Milwaukee Brewers,away,3,Chase Field,Arizona Diamondbacks,Jose Cabrera,R,1,False,7.863,2.75,6.43,7.08,8.42,,,,,,,0.305,0.282,0.279,2.5,2.7,5.0,17.5,20.5,19.4,84.2,85.3,83.5,13.8,69.0,101.1,86.1,3.6,4.9,1.2,0.171,False,,,,,,,1.05,1.03,1.02,103.5,1.4,E,0,True
112,Cole Carrigg,CF,S,Colorado Rockies,home,5,Coors Field,San Francisco Giants,,,1,False,7.765,3.59,6.0,7.5,8.76,,,,,,,0.264,0.336,0.336,0.0,0.0,2.4,18.2,21.0,18.4,81.5,82.2,81.6,15.4,64.3,101.5,82.4,,,,,False,,,,,,,1.2,1.25,1.12,88.8,7.1,NE,0,False
113,Eugenio Suárez,DH,R,Cincinnati Reds,home,4,Great American Ball Park,Baltimore Orioles,Trevor Rogers,L,1,False,7.76,3.32,7.67,6.27,6.48,,,,,,,0.224,0.236,0.218,3.1,1.8,3.0,18.8,16.4,20.8,82.9,81.6,83.6,12.5,68.8,100.2,84.7,4.99,3.95,1.31,0.181,False,,,,,,,1.12,1.08,1.04,96.4,4.6,WSW,0,False
114,Jo Adell,RF,R,Los Angeles Angels,home,6,Angel Stadium,Boston Red Sox,Jake Bennett,L,1,False,7.733,2.27,7.5,6.64,7.92,,,,,,,0.294,0.233,0.281,3.7,3.4,3.2,37.0,32.8,26.6,83.4,83.6,82.8,16.4,64.9,102.3,86.0,3.27,3.01,1.06,0.194,False,,,,,,,1.02,1.01,1.0,84.1,10.5,SW,0,False
115,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,7.673,4.3,5.67,7.09,8.14,,,,,,,0.342,0.285,0.33,3.4,1.8,3.5,37.9,27.3,25.2,86.7,84.4,83.8,12.9,68.6,100.0,88.2,5.79,3.76,1.58,0.192,True,pitcher,0.305,vs LHP,0.329,vs LHB,-0.024,1.05,1.03,1.02,86.6,9.6,W,100,False
116,Joe Mack,C,L,Miami Marlins,away,9,Sutter Health Park,Athletics,Jack Perkins,R,1,False,7.537,4.16,6.86,6.42,8.0,,,,,,,0.289,0.313,0.39,10.0,7.5,7.6,25.0,32.5,28.3,80.8,84.6,83.1,18.6,64.2,103.4,87.4,6.0,3.2,1.33,0.272,False,,,,,,,1.0,1.0,1.0,89.5,7.4,SSW,0,False
117,William Contreras,C,R,Milwaukee Brewers,away,4,Chase Field,Arizona Diamondbacks,Jose Cabrera,R,1,False,7.534,3.02,5.43,8.62,8.15,,,,,,,0.261,0.4,0.37,2.5,4.8,5.4,17.5,37.1,31.0,80.2,85.1,84.3,15.9,67.1,104.3,90.0,3.6,4.9,1.2,0.171,True,,,,,,,1.05,1.03,1.02,103.5,1.4,E,0,True
118,Wilyer Abreu,RF,L,Boston Red Sox,away,3,Angel Stadium,Los Angeles Angels,Reid Detmers,L,2,False,7.52,2.96,5.67,8.33,8.24,,,,,,,0.291,0.338,0.298,2.9,5.6,4.8,20.0,19.4,21.8,84.0,82.9,82.7,13.1,67.4,100.7,82.7,3.88,2.83,1.06,0.276,True,,,,,,,1.02,1.01,1.0,84.1,10.5,SW,0,False
119,Nolan Schanuel,1B,L,Los Angeles Angels,home,2,Angel Stadium,Boston Red Sox,Jake Bennett,L,1,False,7.509,2.91,4.83,9.25,7.24,,,,,,,0.343,0.34,0.345,0.0,0.0,0.0,21.1,21.6,20.6,79.7,81.0,81.6,12.6,66.6,98.6,83.2,3.27,3.01,1.06,0.194,True,,,,,,,1.02,1.01,1.0,84.1,10.5,SW,0,False
120,Blaze Alexander,3B,R,Baltimore Orioles,away,8,Great American Ball Park,Cincinnati Reds,Brady Singer,R,2,False,7.492,4.07,6.5,7.9,7.57,,,,,,,0.257,0.273,0.375,0.0,4.2,5.8,27.3,27.1,26.9,80.7,82.9,83.8,14.2,69.3,99.9,85.9,5.12,5.59,1.54,0.184,True,,,,,,,1.12,1.08,1.04,96.4,4.6,WSW,0,False
121,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,7.486,4.14,4.0,7.27,9.2,,,,,,,0.197,0.307,0.344,0.0,1.7,2.1,21.2,29.3,30.7,83.0,83.5,84.4,14.8,66.4,103.6,83.2,5.79,3.76,1.58,0.192,False,batter,0.378,vs LHP,0.339,vs RHB,0.039,1.05,1.03,1.02,86.6,9.6,W,100,False
122,Jared Triolo,SS,R,Pittsburgh Pirates,away,9,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,7.479,2.26,7.57,7.15,6.62,,,,,,,0.317,0.3,0.296,4.2,1.9,0.9,29.2,27.8,25.7,83.9,83.4,82.3,15.4,66.4,100.6,86.7,2.93,3.99,1.04,0.245,False,,,,,,,1.01,1.0,1.0,102.9,4.6,NNW,0,False
123,Andrew Benintendi,DH,L,Chicago White Sox,away,4,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,7.475,2.27,8.33,5.0,7.35,,,,,,,0.345,0.323,0.356,2.6,1.8,4.8,35.9,31.6,31.7,84.1,84.7,84.7,13.2,67.7,100.3,84.1,3.81,3.72,1.17,0.283,False,,,,,,,1.0,1.0,1.0,94.0,6.5,WNW,96,False
124,Sal Frelick,RF,L,Milwaukee Brewers,away,7,Chase Field,Arizona Diamondbacks,Jose Cabrera,R,1,False,7.41,2.49,8.5,6.0,6.21,,,,,,,0.512,0.397,0.35,0.0,2.4,1.1,21.1,14.6,21.8,86.7,80.2,82.3,15.4,63.7,98.8,82.6,3.6,4.9,1.2,0.171,False,,,,,,,1.05,1.03,1.02,103.5,1.4,E,0,True
125,Nasim Nuñez,2B,S,Washington Nationals,home,9,Nationals Park,Pittsburgh Pirates,Mitch Keller,R,2,False,7.376,3.62,5.67,7.69,8.75,,,,,,,0.262,0.266,0.272,4.3,1.7,0.9,13.0,12.1,11.5,80.2,78.7,77.7,14.8,60.3,96.4,80.5,4.87,3.84,1.3,0.182,False,pitcher,0.244,vs RHP,0.265,vs RHB,-0.021,1.01,1.0,1.0,102.9,4.6,NNW,0,False
126,Jake Bauers,1B,L,Milwaukee Brewers,away,5,Chase Field,Arizona Diamondbacks,Jose Cabrera,R,1,False,7.358,2.63,5.57,6.92,9.0,,,,,,,0.31,0.327,0.355,6.2,5.8,7.4,25.0,26.9,32.6,82.2,83.7,86.0,15.3,68.9,106.2,86.9,3.6,4.9,1.2,0.171,False,,,,,,,1.05,1.03,1.02,103.5,1.4,E,0,True
127,Christian Walker,1B,R,Houston Astros,home,4,Daikin Park,Tampa Bay Rays,Nick Martinez,R,2,False,7.356,1.75,8.67,5.75,6.88,,,,,,,0.261,0.217,0.233,0.0,0.0,0.7,16.7,14.8,22.4,81.8,79.1,81.2,15.3,64.3,101.5,84.3,2.66,3.65,1.15,0.15,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
128,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,Angel Stadium,Los Angeles Angels,Reid Detmers,L,2,False,7.303,3.04,5.0,7.42,8.32,,,,,,,0.239,0.238,0.252,0.0,0.0,0.6,10.5,14.5,15.1,81.4,81.1,78.6,16.0,63.1,98.0,85.1,3.88,2.83,1.06,0.276,False,,,,,,,1.02,1.01,1.0,84.1,10.5,SW,0,False
129,Jung Hoo Lee,RF,L,San Francisco Giants,away,6,Coors Field,Colorado Rockies,Ryan Feltner,R,2,False,7.298,4.0,3.5,8.67,9.4,,,,,,,0.169,0.236,0.306,0.0,1.7,1.4,17.9,18.3,20.7,77.6,80.5,81.6,15.1,64.6,99.4,86.4,4.42,4.87,1.25,0.159,False,,,,,,,1.2,1.25,1.12,88.8,7.1,NE,0,False
130,Nathan Lukes,RF,L,Toronto Blue Jays,away,1,T-Mobile Park,Seattle Mariners,Luis Castillo,R,2,False,7.269,2.89,7.0,5.83,6.5,,,,,,,0.388,0.326,0.284,2.7,1.6,0.7,13.5,14.8,10.9,79.8,79.5,79.8,13.5,65.7,95.8,82.5,4.93,3.74,1.36,0.215,False,,,,,,,0.9,0.93,0.95,69.8,4.9,WSW,0,True
