rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
66,Steven Kwan,CF,L,Cleveland Guardians,home,1,Progressive Field,Minnesota Twins,Joe Ryan,R,1,False,9.919,2.59,11.67,8.67,6.83,,,,,,,0.522,0.415,0.368,0.0,0.0,0.0,6.7,4.5,7.5,74.6,77.8,77.3,14.3,60.5,92.6,78.3,2.85,2.64,1.05,0.284,False,batter,0.313,vs RHP,0.275,vs LHB,0.038,1.0,1.0,1.0,79.4,5.4,WSW,0,False
67,Nathaniel Lowe,DH,L,Cincinnati Reds,away,5,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,9.904,2.22,11.5,10.0,5.67,,,,,,,0.367,0.358,0.294,16.7,9.5,2.8,66.7,33.3,19.7,94.6,86.7,81.3,14.0,66.1,101.9,83.2,3.76,3.27,1.32,0.215,False,,,,,,,0.9,0.93,0.95,66.1,6.7,N,0,True
68,Travis Bazzana,2B,L,Cleveland Guardians,home,2,Progressive Field,Minnesota Twins,Joe Ryan,R,1,False,9.849,2.08,11.67,7.67,7.96,,,,,,,0.362,0.261,0.251,6.7,2.0,2.2,26.7,16.0,20.0,84.7,81.4,83.5,13.0,67.6,101.1,85.4,2.85,2.64,1.05,0.284,False,batter,0.352,vs RHP,0.275,vs LHB,0.077,1.0,1.0,1.0,79.4,5.4,WSW,0,False
69,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,Detroit Tigers,Jack Flaherty,R,1,False,9.845,4.19,5.67,10.44,12.65,,,,,,,0.136,0.273,0.339,7.7,3.9,3.8,23.1,23.5,20.0,83.0,83.7,79.6,16.6,61.6,102.3,77.3,4.48,3.6,1.41,0.264,False,,,,,,,1.05,1.03,1.02,79.0,9.7,SW,0,False
70,Alex Bregman,3B,R,Chicago Cubs,home,4,Wrigley Field,Detroit Tigers,Jack Flaherty,R,1,False,9.768,4.28,9.0,10.56,9.05,,,,,,,0.291,0.257,0.283,5.6,1.8,1.5,22.2,19.6,20.5,84.9,85.3,82.4,12.8,67.1,98.5,86.2,4.48,3.6,1.41,0.264,True,,,,,,,1.05,1.03,1.02,79.0,9.7,SW,0,False
71,Garrett Mitchell,CF,L,Milwaukee Brewers,home,6,American Family Field,New York Mets,Freddy Peralta,R,1,False,9.744,3.97,11.0,8.36,8.23,,,,,,,0.274,0.33,0.397,0.0,2.0,7.8,13.3,24.0,29.1,82.7,85.0,86.6,13.7,70.5,107.4,90.1,4.66,4.24,1.44,0.223,False,,,,,,,1.06,1.03,1.02,76.4,9.5,WSW,0,True
72,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Angel Stadium,Los Angeles Angels,José Soriano,R,1,False,9.74,2.47,11.67,6.7,8.13,,,,,,,0.322,0.303,0.32,5.6,6.1,4.0,33.3,34.7,29.8,83.9,84.4,83.6,14.3,65.3,99.8,88.9,3.49,3.87,1.29,0.247,False,,,,,,,1.02,1.01,1.0,77.2,7.2,SW,0,False
73,Riley Greene,LF,L,Detroit Tigers,away,4,Wrigley Field,Chicago Cubs,Jameson Taillon,R,1,False,9.707,3.55,10.0,7.33,9.78,,,,,,,0.353,0.359,0.401,20.0,8.1,9.1,40.0,18.9,31.4,86.6,79.9,84.7,15.3,67.0,105.6,87.4,5.19,6.24,1.3,0.206,False,,,,,,,1.05,1.03,1.02,79.0,9.7,SW,0,False
74,Ceddanne Rafaela,CF,R,Boston Red Sox,home,2,Fenway Park,Baltimore Orioles,Shane Baz,R,1,False,9.669,3.56,10.0,8.9,8.42,,,,,,,0.264,0.279,0.264,3.2,2.6,1.2,25.8,17.1,14.0,82.4,80.8,80.2,14.8,64.1,98.5,84.1,4.19,3.5,1.39,0.205,True,,,,,,,0.95,1.05,1.1,78.5,4.7,W,0,False
75,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,9.667,3.87,7.33,10.33,10.21,,,,,,,0.279,0.386,0.348,20.0,6.0,5.0,20.0,22.0,25.2,85.6,83.2,82.8,14.6,66.4,101.7,85.5,4.15,3.81,1.24,0.269,False,,,,,,,1.12,1.05,1.01,76.8,7.5,S,0,False
76,Salvador Perez,C,R,Kansas City Royals,home,6,Kauffman Stadium,San Francisco Giants,Trevor McDonald,R,1,False,9.643,4.17,11.0,9.3,6.67,,,,,,,0.39,0.386,0.288,6.7,6.5,5.3,6.7,27.4,27.2,74.5,82.2,82.8,15.7,63.4,101.8,86.4,5.02,3.6,1.3,0.186,True,,,,,,,0.95,0.97,0.98,91.0,6.9,SW,0,False
77,Juan Soto,LF,L,New York Mets,away,2,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,9.63,1.77,8.33,11.0,9.35,,,,,,,0.297,0.429,0.437,0.0,6.7,6.6,31.6,30.0,29.5,86.4,86.2,85.8,14.2,70.3,103.4,86.2,1.62,1.87,0.76,0.396,False,,,,,,,1.06,1.03,1.02,76.4,9.5,WSW,0,True
78,Joshua Kuroda-Grauer,3B,R,Athletics,away,5,Chase Field,Arizona Diamondbacks,Mitch Bratt,L,1,False,9.614,3.71,10.33,7.78,7.73,,,,,,,0.337,0.304,0.311,0.0,0.0,0.0,33.3,26.2,25.5,81.9,82.2,83.3,13.7,67.6,102.5,83.9,6.0,6.77,1.67,0.107,False,,,,,,,1.05,1.03,1.02,93.7,7.0,WSW,0,True
79,Jordan Walker,RF,R,St. Louis Cardinals,away,3,Angel Stadium,Los Angeles Angels,José Soriano,R,1,False,9.602,3.45,8.0,10.45,10.0,,,,,,,0.253,0.384,0.366,4.8,7.3,8.3,14.3,29.1,26.6,79.1,85.6,84.3,16.3,66.7,107.6,89.3,3.49,3.87,1.29,0.247,True,,,,,,,1.02,1.01,1.0,77.2,7.2,SW,0,False
80,Spencer Torkelson,1B,R,Detroit Tigers,away,5,Wrigley Field,Chicago Cubs,Jameson Taillon,R,1,False,9.507,3.99,10.67,8.22,8.46,,,,,,,0.335,0.248,0.342,12.5,8.2,8.5,12.5,22.4,25.6,85.0,83.2,83.7,15.2,65.3,103.5,87.8,5.19,6.24,1.3,0.206,True,,,,,,,1.05,1.03,1.02,79.0,9.7,SW,0,False
81,JJ Bleday,LF,L,Cincinnati Reds,away,3,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,9.428,3.69,7.67,11.44,6.88,,,,,,,0.294,0.353,0.319,0.0,6.1,2.6,21.4,22.4,21.1,81.0,82.8,80.7,16.5,61.0,101.4,80.2,3.76,3.27,1.32,0.215,False,,,,,,,0.9,0.93,0.95,66.1,6.7,N,0,True
82,Willi Castro,2B,S,Colorado Rockies,home,5,Coors Field,Washington Nationals,Andrew Alvarez,L,1,False,9.42,3.21,12.0,7.33,6.24,,,,,,,0.277,0.209,0.26,15.4,3.8,4.2,30.8,17.3,23.7,86.2,79.6,81.5,16.0,64.4,102.2,80.3,4.04,2.81,1.45,0.25,False,,,,,,,1.2,1.25,1.12,89.2,1.7,NE,0,False
83,Joey Ortiz,SS,R,Milwaukee Brewers,home,9,American Family Field,New York Mets,Freddy Peralta,R,1,False,9.385,3.87,12.0,8.55,6.13,,,,,,,0.417,0.356,0.311,0.0,3.7,3.0,40.0,31.5,26.0,86.3,84.1,83.2,16.4,63.8,104.8,83.8,4.66,4.24,1.44,0.223,True,,,,,,,1.06,1.03,1.02,76.4,9.5,WSW,0,True
84,Miguel Andujar,DH,R,San Diego Padres,away,6,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,9.358,3.17,10.67,10.17,5.3,,,,,,,0.328,0.315,0.341,4.8,2.9,2.6,23.8,23.5,23.1,82.9,82.4,83.2,16.2,63.0,104.7,88.5,4.12,4.26,1.25,0.198,True,,,,,,,1.03,1.02,1.01,86.9,5.8,SW,0,False
85,Caleb Durbin,3B,R,Boston Red Sox,home,5,Fenway Park,Baltimore Orioles,Shane Baz,R,1,False,9.224,3.79,8.75,9.1,9.56,,,,,,,0.249,0.322,0.298,0.0,0.0,1.3,13.6,16.2,17.6,75.0,79.2,79.3,16.5,59.8,98.7,81.0,4.19,3.5,1.39,0.205,True,,,,,,,0.95,1.05,1.1,78.5,4.7,W,0,False
86,Alec Burleson,1B,L,St. Louis Cardinals,away,5,Angel Stadium,Los Angeles Angels,José Soriano,R,1,False,9.208,2.73,11.0,7.36,7.75,,,,,,,0.412,0.385,0.375,0.0,7.8,5.6,45.8,39.1,38.2,88.6,88.1,89.5,14.3,73.8,106.0,90.1,3.49,3.87,1.29,0.247,False,,,,,,,1.02,1.01,1.0,77.2,7.2,SW,0,False
87,Max Muncy,3B,L,Los Angeles Dodgers,away,5,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,9.184,2.03,12.0,7.62,7.45,,,,,,,0.479,0.398,0.288,4.0,4.0,3.5,28.0,26.0,27.4,83.3,83.9,84.0,14.9,64.2,102.4,88.3,2.62,2.65,1.19,0.274,True,,,,,,,1.08,1.06,1.03,79.3,4.0,SW,0,False
88,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Chicago White Sox,Erick Fedde,R,1,False,9.184,3.61,8.0,9.0,8.55,,,,,,,0.25,0.293,0.388,0.0,4.2,8.7,35.7,31.2,28.7,85.8,86.9,86.0,13.4,69.3,104.4,88.1,4.15,5.12,1.42,0.154,False,,,,,,,1.15,1.1,1.05,90.6,4.8,SSW,0,True
89,Jose Altuve,2B,R,Houston Astros,home,1,Daikin Park,Miami Marlins,Janson Junk,R,1,False,9.095,3.83,8.33,9.11,7.7,,,,,,,0.2,0.22,0.249,0.0,3.8,1.4,10.0,24.5,14.5,78.9,79.3,78.0,15.1,61.7,97.2,80.4,4.57,4.21,1.31,0.174,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
90,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,9.083,2.73,6.0,11.44,9.7,,,,,,,0.343,0.457,0.388,14.3,22.2,11.3,50.0,50.0,35.8,87.9,89.5,88.5,14.9,69.1,107.9,92.7,2.62,2.65,1.19,0.274,True,,,,,,,1.08,1.06,1.03,79.3,4.0,SW,0,False
91,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,Washington Nationals,Andrew Alvarez,L,1,False,9.077,3.05,10.67,6.5,8.76,,,,,,,0.405,0.321,0.333,5.3,1.9,1.6,26.3,13.5,11.1,86.2,80.9,79.9,13.4,64.6,95.6,82.8,4.04,2.81,1.45,0.25,True,,,,,,,1.2,1.25,1.12,89.2,1.7,NE,0,False
92,Kody Clemens,1B,L,Minnesota Twins,away,6,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,8.971,2.82,9.33,7.67,9.09,,,,,,,0.311,0.284,0.337,10.5,3.8,6.6,15.8,20.8,29.2,79.5,83.2,85.7,13.0,69.7,103.9,86.1,3.9,4.76,1.15,0.19,False,batter,0.334,vs RHP,0.301,vs LHB,0.033,1.0,1.0,1.0,79.4,5.4,WSW,0,False
93,Brett Baty,3B,L,New York Mets,away,8,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,8.861,1.76,11.0,9.11,6.25,,,,,,,0.305,0.375,0.349,0.0,7.1,6.0,23.1,28.6,24.8,83.1,86.5,83.9,14.4,67.6,106.2,83.5,1.62,1.87,0.76,0.396,False,,,,,,,1.06,1.03,1.02,76.4,9.5,WSW,0,True
94,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,6,Rogers Centre,Toronto Blue Jays,Dylan Cease,R,1,False,8.852,2.37,9.33,10.0,7.05,,,,,,,0.441,0.343,0.288,16.7,8.6,6.0,16.7,25.7,25.0,82.7,82.5,83.3,14.5,64.9,103.5,85.0,2.56,2.09,1.13,0.369,False,,,,,,,1.05,1.03,1.02,75.4,9.3,SSE,0,True
95,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,8.843,3.22,7.33,9.14,9.14,,,,,,,0.307,0.344,0.344,0.0,2.4,2.4,8.3,9.5,9.5,80.4,79.5,79.5,13.7,65.0,94.5,81.3,3.73,3.84,1.41,0.193,True,,,,,,,1.02,1.01,1.0,77.2,7.2,SW,0,False
96,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Rogers Centre,Toronto Blue Jays,Dylan Cease,R,1,False,8.828,2.11,7.0,8.45,12.65,,,,,,,0.426,0.366,0.409,4.0,7.1,9.1,36.0,37.5,37.8,83.9,85.6,86.4,18.1,63.2,108.5,89.6,2.56,2.09,1.13,0.369,True,,,,,,,1.05,1.03,1.02,75.4,9.3,SSE,0,True
97,A.J. Ewing,CF,L,New York Mets,away,1,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,8.775,1.79,7.0,10.3,8.64,,,,,,,0.171,0.277,0.335,0.0,3.8,5.6,21.4,22.6,25.8,82.5,81.7,82.5,15.6,63.4,102.9,85.1,1.62,1.87,0.76,0.396,False,,,,,,,1.06,1.03,1.02,76.4,9.5,WSW,0,True
98,Sam Antonacci,LF,L,Chicago White Sox,away,1,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,8.774,3.13,7.0,8.88,9.14,,,,,,,0.208,0.316,0.329,0.0,2.3,2.3,20.0,18.6,23.8,79.8,79.5,81.5,16.1,67.3,99.9,84.8,3.49,3.4,1.01,0.304,False,,,,,,,1.15,1.1,1.05,90.6,4.8,SSW,0,True
99,Tyler Heineman,C,S,Los Angeles Angels,home,9,Angel Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,8.727,1.78,10.0,9.0,5.0,,,,,,,0.465,0.4,0.334,0.0,0.0,0.0,16.7,7.7,8.6,85.7,78.2,77.8,14.5,58.8,93.8,72.2,3.73,3.84,1.41,0.193,False,,,,,,,1.02,1.01,1.0,77.2,7.2,SW,0,False
100,Francisco Lindor,SS,S,New York Mets,away,4,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,8.695,1.62,11.0,6.9,7.68,,,,,,,0.406,0.343,0.357,11.1,6.7,5.5,38.9,40.0,40.0,89.0,85.9,86.0,16.7,69.1,101.3,90.3,1.62,1.87,0.76,0.396,False,,,,,,,1.06,1.03,1.02,76.4,9.5,WSW,0,True
101,Jahmai Jones,OF,R,Boston Red Sox,home,1,Fenway Park,Baltimore Orioles,Shane Baz,R,1,False,8.549,1.8,8.0,8.0,8.0,,,,,,,0.616,0.442,0.28,14.3,11.1,6.7,57.1,44.4,26.7,85.4,83.8,80.3,15.4,61.5,99.3,79.5,4.19,3.5,1.39,0.205,True,,,,,,,0.95,1.05,1.1,78.5,4.7,W,0,False
102,Nolan Schanuel,1B,L,Los Angeles Angels,home,3,Angel Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,8.514,3.28,6.0,9.75,8.1,,,,,,,0.463,0.452,0.375,0.0,0.0,0.0,21.4,21.4,21.2,83.0,82.4,81.4,12.2,67.0,98.3,83.8,3.73,3.84,1.41,0.193,False,,,,,,,1.02,1.01,1.0,77.2,7.2,SW,0,False
103,Casey Schmitt,LF,R,San Francisco Giants,away,3,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,8.495,3.03,8.0,8.4,7.33,,,,,,,0.314,0.386,0.392,5.3,7.4,7.6,15.8,31.5,31.9,81.2,85.1,85.2,15.2,66.5,103.5,87.2,3.77,3.87,1.19,0.197,True,,,,,,,0.95,0.97,0.98,91.0,6.9,SW,0,False
104,Eugenio Suárez,DH,R,Cincinnati Reds,away,6,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,8.494,2.9,8.33,9.33,7.64,,,,,,,0.205,0.258,0.259,14.3,10.3,6.1,28.6,25.6,23.2,85.9,83.6,84.0,13.9,68.0,101.3,84.3,3.76,3.27,1.32,0.215,True,,,,,,,0.9,0.93,0.95,66.1,6.7,N,0,True
105,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,8.466,3.31,7.33,8.22,8.52,,,,,,,0.242,0.283,0.273,6.2,5.5,5.4,18.8,20.0,25.4,78.7,80.3,81.3,16.7,59.7,102.9,83.4,3.73,3.84,1.41,0.193,True,,,,,,,1.02,1.01,1.0,77.2,7.2,SW,0,False
106,Richie Palacios,2B,L,Tampa Bay Rays,away,7,Rogers Centre,Toronto Blue Jays,Dylan Cease,R,1,False,8.423,2.04,10.5,8.0,6.26,,,,,,,0.254,0.346,0.342,0.0,3.1,2.4,12.5,21.9,15.7,80.7,82.1,81.0,12.3,68.0,97.9,82.2,2.56,2.09,1.13,0.369,False,,,,,,,1.05,1.03,1.02,75.4,9.3,SSE,0,True
107,Brice Turang,2B,L,Milwaukee Brewers,home,3,American Family Field,New York Mets,Freddy Peralta,R,1,False,8.361,4.52,4.0,10.89,8.96,,,,,,,0.216,0.343,0.306,0.0,4.2,2.9,15.4,22.5,20.6,85.7,85.2,84.1,11.7,70.8,100.6,84.7,4.66,4.24,1.44,0.223,False,,,,,,,1.06,1.03,1.02,76.4,9.5,WSW,0,True
108,Luis Arraez,2B,L,San Francisco Giants,away,1,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,8.248,3.1,5.67,8.3,8.41,,,,,,,0.251,0.288,0.323,0.0,0.0,0.7,4.8,9.8,12.0,81.5,80.8,80.9,12.6,66.0,95.6,83.6,3.77,3.87,1.19,0.197,False,,,,,,,0.95,0.97,0.98,91.0,6.9,SW,0,False
109,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Rogers Centre,Toronto Blue Jays,Dylan Cease,R,1,False,8.141,2.23,8.67,7.4,8.5,,,,,,,0.208,0.279,0.296,0.0,0.0,0.0,7.1,9.4,9.9,84.2,80.3,78.5,15.0,63.2,94.5,82.1,2.56,2.09,1.13,0.369,False,,,,,,,1.05,1.03,1.02,75.4,9.3,SSE,0,True
110,Ketel Marte,2B,S,Arizona Diamondbacks,home,1,Chase Field,Athletics,Jeffrey Springs,L,1,False,8.116,3.52,7.67,5.0,8.96,,,,,,,0.274,0.223,0.335,0.0,1.6,6.1,25.0,23.4,30.6,80.0,81.1,84.9,16.6,66.6,105.8,81.4,6.08,5.99,1.42,0.195,False,,,,,,,1.05,1.03,1.02,93.7,7.0,WSW,0,True
111,Mauricio Dubón,LF,R,Atlanta Braves,home,5,Truist Park,San Diego Padres,JP Sears,L,1,False,8.095,3.57,7.67,6.3,8.5,,,,,,,0.194,0.228,0.287,0.0,1.3,0.6,13.6,15.8,21.0,80.8,79.1,80.2,14.5,64.8,99.1,82.4,5.03,5.29,1.42,0.198,False,,,,,,,1.03,1.02,1.01,86.9,5.8,SW,0,False
112,Tyler Tolbert,2B,R,Kansas City Royals,home,8,Kauffman Stadium,San Francisco Giants,Trevor McDonald,R,1,False,8.093,5.49,2.0,13.33,9.23,,,,,,,0.274,0.306,0.317,0.0,3.0,1.8,25.0,15.2,20.0,89.5,77.4,78.7,19.3,63.9,98.9,83.2,5.02,3.6,1.3,0.186,True,,,,,,,0.95,0.97,0.98,91.0,6.9,SW,0,False
113,Vaughn Grissom,2B,R,Los Angeles Angels,home,5,Angel Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,7.999,3.65,6.67,10.29,6.41,,,,,,,0.484,0.415,0.322,6.7,4.3,2.2,33.3,31.9,19.8,86.4,83.9,80.9,15.4,63.8,100.1,83.4,3.73,3.84,1.41,0.193,True,,,,,,,1.02,1.01,1.0,77.2,7.2,SW,0,False
114,Rafael Devers,1B,L,San Francisco Giants,away,4,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,7.984,3.01,4.67,8.5,9.67,,,,,,,0.072,0.272,0.368,0.0,2.0,8.1,11.1,23.5,29.6,85.0,87.8,85.7,14.9,67.5,104.6,87.7,3.77,3.87,1.19,0.197,False,,,,,,,0.95,0.97,0.98,91.0,6.9,SW,0,False
115,Manny Machado,3B,R,San Diego Padres,away,3,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,7.912,3.1,5.33,7.22,10.79,,,,,,,0.354,0.348,0.381,0.0,2.1,7.7,14.3,23.4,28.2,83.7,84.4,85.1,14.2,70.2,103.9,89.9,4.12,4.26,1.25,0.198,True,,,,,,,1.03,1.02,1.01,86.9,5.8,SW,0,False
116,Daylen Lile,LF,L,Washington Nationals,away,7,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,7.912,4.84,9.67,5.44,6.43,,,,,,,0.311,0.298,0.288,5.6,5.3,4.2,22.2,17.5,16.7,80.7,81.4,81.9,12.6,66.9,100.9,82.2,7.36,4.58,1.57,0.197,True,,,,,,,1.2,1.25,1.12,89.2,1.7,NE,0,False
117,Coby Mayo,3B,R,Baltimore Orioles,away,8,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,7.844,2.36,8.67,7.5,6.44,,,,,,,0.318,0.533,0.339,16.7,23.5,7.8,33.3,35.3,34.4,92.4,91.0,85.3,20.5,57.3,108.8,91.9,3.11,3.16,1.07,0.255,False,,,,,,,0.95,1.05,1.1,78.5,4.7,W,0,False
118,Trent Grisham,CF,L,New York Yankees,home,1,Yankee Stadium,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,7.839,2.61,6.67,7.3,8.54,,,,,,,0.379,0.381,0.343,12.5,5.1,3.9,31.2,30.5,32.9,87.8,85.2,85.9,14.2,69.1,103.8,84.4,3.49,3.16,1.11,0.278,False,batter,0.321,vs RHP,0.309,vs LHB,0.012,1.12,1.05,1.01,76.8,7.5,S,0,False
119,Heliot Ramos,LF,R,San Francisco Giants,away,5,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,7.785,3.39,5.33,8.9,9.06,,,,,,,0.101,0.319,0.365,0.0,9.3,10.6,20.0,31.5,34.0,82.6,87.0,87.2,14.1,68.4,105.5,88.1,3.77,3.87,1.19,0.197,True,,,,,,,0.95,0.97,0.98,91.0,6.9,SW,0,False
120,Jim Jarvis,SS,L,Atlanta Braves,home,8,Truist Park,San Diego Padres,JP Sears,L,1,False,7.748,3.94,7.67,7.78,6.64,,,,,,,0.262,0.284,0.273,5.6,6.4,4.9,27.8,21.3,23.0,82.2,77.5,78.5,16.8,63.2,99.3,80.6,5.03,5.29,1.42,0.198,True,,,,,,,1.03,1.02,1.01,86.9,5.8,SW,0,False
121,Carson Benge,RF,L,New York Mets,away,5,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,7.73,1.85,5.0,10.6,8.84,,,,,,,0.168,0.33,0.331,0.0,1.9,2.1,11.8,17.3,20.7,82.8,82.8,82.2,13.9,63.3,101.7,82.9,1.62,1.87,0.76,0.396,False,,,,,,,1.06,1.03,1.02,76.4,9.5,WSW,0,True
122,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,3,Rogers Centre,Tampa Bay Rays,Nick Martinez,R,1,False,7.728,2.34,5.67,9.33,7.32,,,,,,,0.439,0.354,0.349,6.7,4.5,5.4,26.7,27.3,28.6,88.1,84.2,83.9,16.4,66.7,106.2,87.3,2.65,3.82,1.12,0.145,True,,,,,,,1.05,1.03,1.02,75.4,9.3,SSE,0,True
123,Ryan O'Hearn,RF,L,Pittsburgh Pirates,away,5,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,7.723,4.07,3.33,11.22,9.79,,,,,,,0.227,0.37,0.348,0.0,9.6,5.3,23.8,28.8,24.5,83.2,84.3,82.3,14.5,65.4,99.9,83.5,4.15,3.81,1.24,0.269,True,,,,,,,1.12,1.05,1.01,76.8,7.5,S,0,False
124,Randy Arozarena,LF,R,Seattle Mariners,home,4,T-Mobile Park,Cincinnati Reds,Andrew Abbott,L,1,False,7.675,3.14,4.33,8.78,8.95,,,,,,,0.254,0.396,0.347,0.0,4.5,4.9,7.7,15.9,22.5,77.7,82.4,83.7,13.4,66.8,101.8,82.7,4.11,4.85,1.42,0.184,False,,,,,,,0.9,0.93,0.95,66.1,6.7,N,0,True
125,Billy Cook,RF,R,Pittsburgh Pirates,away,9,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,7.673,2.47,13.0,4.83,2.26,,,,,,,0.309,0.192,0.161,0.0,0.0,0.0,40.0,28.6,42.9,84.1,82.4,85.3,19.2,62.3,103.8,91.1,4.15,3.81,1.24,0.269,False,,,,,,,1.12,1.05,1.01,76.8,7.5,S,0,False
126,Andrew Benintendi,DH,L,Chicago White Sox,away,5,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,7.665,3.12,7.0,8.57,6.74,,,,,,,0.245,0.31,0.326,0.0,0.0,2.2,7.7,22.2,28.0,83.5,82.0,82.8,14.0,66.8,100.9,85.4,3.49,3.4,1.01,0.304,False,,,,,,,1.15,1.1,1.05,90.6,4.8,SSW,0,True
127,Josh Naylor,1B,L,Seattle Mariners,home,6,T-Mobile Park,Cincinnati Reds,Andrew Abbott,L,1,False,7.638,3.36,7.33,8.33,6.83,,,,,,,0.321,0.334,0.319,0.0,2.5,2.5,23.1,27.5,23.7,83.7,85.6,83.3,16.0,64.2,101.0,85.1,4.11,4.85,1.42,0.184,True,,,,,,,0.9,0.93,0.95,66.1,6.7,N,0,True
128,Heriberto Hernández,LF,R,Miami Marlins,away,2,Daikin Park,Houston Astros,Ronel Blanco,R,1,False,7.563,3.07,5.33,7.78,9.23,,,,,,,0.315,0.367,0.391,7.1,13.5,10.4,35.7,29.7,31.2,88.0,84.7,84.6,16.3,64.8,104.9,87.8,,,,,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
129,Jazz Chisholm Jr.,2B,L,New York Yankees,home,6,Yankee Stadium,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,7.538,2.76,8.33,7.67,6.26,,,,,,,0.298,0.271,0.239,6.7,4.7,4.0,26.7,30.2,33.0,80.7,84.4,85.9,16.1,68.3,104.4,91.2,3.49,3.16,1.11,0.278,False,neutral,0.315,vs RHP,0.309,vs LHB,0.006,1.12,1.05,1.01,76.8,7.5,S,0,False
130,Jake Mangum,CF,S,Pittsburgh Pirates,away,1,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,7.514,3.53,3.67,8.89,8.87,,,,,,,0.203,0.316,0.294,0.0,1.8,1.3,20.0,18.2,15.3,82.1,82.4,81.1,14.6,63.9,97.6,84.7,4.15,3.81,1.24,0.269,False,,,,,,,1.12,1.05,1.01,76.8,7.5,S,0,False
131,Jared Triolo,SS,R,Pittsburgh Pirates,away,2,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,7.513,2.63,8.5,5.38,6.45,,,,,,,0.336,0.284,0.296,0.0,0.0,2.1,40.0,22.2,25.5,90.1,82.3,83.3,13.6,66.4,102.3,86.5,4.15,3.81,1.24,0.269,False,,,,,,,1.12,1.05,1.01,76.8,7.5,S,0,False
