rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Nico Hoerner,2B,R,Chicago Cubs,home,5,Wrigley Field,Chicago White Sox,Luis Castillo,R,1,False,8.53,4.24,7.6,8.42,9.3,,,,,,,0.324,0.317,0.355,0.0,1.3,1.2,22.6,16.0,18.0,80.8,79.8,80.8,14.3,64.5,97.3,83.7,4.96,4.23,1.35,0.209,True,,,,,,,1.05,1.03,1.02,73.7,9.0,NE,20,False
66,Braden Montgomery,RF,S,Chicago White Sox,away,5,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,8.502,3.19,8.17,8.67,7.42,,,,,,,0.327,0.337,0.326,3.4,3.5,2.4,34.5,26.3,26.4,86.0,84.3,83.2,14.1,66.8,101.0,88.1,3.74,4.49,1.1,0.235,False,,,,,,,1.05,1.03,1.02,73.7,9.0,NE,20,False
67,Pedro Ramírez,2B,S,Chicago Cubs,home,6,Wrigley Field,Chicago White Sox,Luis Castillo,R,1,False,8.286,3.45,9.5,6.0,7.87,,,,,,,0.287,0.269,0.29,5.6,2.5,0.9,38.9,27.5,28.0,82.9,82.4,83.9,14.8,69.0,102.4,82.9,4.96,4.23,1.35,0.209,False,,,,,,,1.05,1.03,1.02,73.7,9.0,NE,20,False
68,Brandon Marsh,LF,L,Philadelphia Phillies,home,6,Citizens Bank Park,Miami Marlins,Janson Junk,R,1,False,8.264,3.39,9.4,7.42,5.88,,,,,,,0.315,0.337,0.285,5.0,3.0,2.8,25.0,30.3,23.8,76.3,80.9,81.5,14.3,64.5,100.9,87.1,4.41,4.25,1.32,0.172,False,,,,,,,1.08,1.06,1.03,73.6,5.1,NW,0,False
69,Michael Massey,2B,L,Kansas City Royals,home,5,Kauffman Stadium,Athletics,Mason Barnett,R,1,False,8.263,4.51,8.33,7.75,6.38,,,,,,,0.297,0.287,0.264,7.4,4.4,3.1,22.2,22.1,24.8,83.9,83.8,83.6,13.3,69.5,101.6,85.0,6.16,6.55,1.45,0.216,False,,,,,,,0.95,0.97,0.98,71.6,3.7,NNE,0,False
70,Ty France,1B,R,San Diego Padres,away,4,Citi Field,New York Mets,Nolan McLean,R,1,False,8.261,2.37,8.83,6.62,9.36,,,,,,,0.262,0.273,0.322,2.7,2.6,4.2,32.4,24.4,31.1,85.9,84.5,86.5,13.7,71.6,102.2,90.5,3.42,3.3,1.13,0.28,True,,,,,,,0.95,0.97,0.97,71.7,6.1,NNW,56,False
71,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Detroit Tigers,Framber Valdez,L,1,False,8.245,3.35,8.17,7.31,6.66,,,,,,,0.337,0.293,0.286,5.6,4.6,7.6,30.6,26.2,26.4,83.1,83.3,82.7,15.4,63.6,101.7,86.7,4.26,3.9,1.39,0.181,False,,,,,,,0.97,0.97,0.99,76.3,6.6,WSW,100,False
72,Brooks Lee,3B,S,Minnesota Twins,home,6,Target Field,Atlanta Braves,Martín Pérez,L,1,False,8.24,2.21,9.0,7.36,7.2,,,,,,,0.266,0.254,0.237,0.0,1.4,1.2,20.5,23.0,23.3,83.5,83.3,83.0,12.9,68.2,99.0,86.5,2.96,4.16,1.15,0.186,False,,,,,,,0.98,0.97,0.98,68.2,5.1,WNW,0,False
73,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,away,4,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,8.197,2.08,9.5,5.75,7.52,,,,,,,0.386,0.386,0.376,9.1,11.3,9.4,30.3,25.8,23.4,84.4,83.2,83.4,15.1,64.6,104.5,85.4,3.09,3.24,1.12,0.222,False,batter,0.49,vs LHP,0.274,vs RHB,0.216,0.92,0.95,0.96,87.1,7.6,W,0,True
74,Taylor Walls,SS,S,Tampa Bay Rays,home,9,Tropicana Field,Baltimore Orioles,Brandon Young,R,1,False,8.19,2.88,9.33,8.58,5.92,,,,,,,0.288,0.282,0.239,0.0,0.0,0.0,14.3,12.1,15.9,80.0,79.5,78.6,18.0,58.8,96.8,82.5,3.33,3.92,1.32,0.191,False,pitcher,0.285,vs RHP,0.314,vs RHB,-0.029,0.92,0.95,0.96,87.1,7.6,W,0,True
75,Jackson Holliday,2B,L,Baltimore Orioles,away,1,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,8.139,2.3,7.33,7.5,7.31,,,,,,,0.306,0.302,0.306,2.8,5.0,2.6,13.9,20.0,19.7,77.8,80.7,81.6,14.0,65.8,98.8,86.7,3.09,3.24,1.12,0.222,True,batter,0.338,vs LHP,0.218,vs LHB,0.12,0.92,0.95,0.96,87.1,7.6,W,0,True
76,Austin Riley,3B,R,Atlanta Braves,away,8,Target Field,Minnesota Twins,Bailey Ober,R,1,False,8.111,3.69,7.67,8.33,7.78,,,,,,,0.491,0.417,0.348,17.9,16.7,11.0,35.7,39.6,33.9,89.0,88.0,86.4,15.7,69.3,108.4,89.9,4.64,4.74,1.23,0.161,True,,,,,,,0.98,0.97,0.98,68.3,5.1,WNW,0,False
77,Sam Antonacci,LF,L,Chicago White Sox,away,1,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,8.104,2.78,9.0,7.08,6.33,,,,,,,0.266,0.308,0.292,0.0,0.0,1.3,8.3,12.5,15.8,78.5,80.4,79.9,13.5,64.7,97.8,79.2,3.74,4.49,1.1,0.235,True,,,,,,,1.05,1.03,1.02,73.7,9.0,NE,20,False
78,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,Baltimore Orioles,Brandon Young,R,1,False,8.101,2.87,6.67,8.92,6.28,,,,,,,0.338,0.324,0.298,5.1,4.0,4.2,25.6,25.3,21.6,86.4,86.0,83.1,13.5,67.5,100.8,85.0,3.33,3.92,1.32,0.191,False,batter,0.364,vs RHP,0.29,vs LHB,0.074,0.92,0.95,0.96,87.1,7.6,W,0,True
79,Tim Tawa,LF,R,Arizona Diamondbacks,away,7,Fenway Park,Boston Red Sox,,,1,False,8.068,3.94,7.83,9.46,6.5,,,,,,,0.274,0.325,0.292,3.2,4.6,5.5,25.8,32.3,33.6,80.5,83.9,85.0,16.2,68.6,104.1,85.5,,,,,True,,,,,,,0.95,1.05,1.1,68.3,8.1,S,100,False
80,Willi Castro,2B,S,Colorado Rockies,home,4,Coors Field,Los Angeles Dodgers,Blake Snell,L,1,False,8.06,4.02,6.83,7.73,9.13,,,,,,,0.275,0.343,0.347,0.0,4.8,7.3,33.3,30.2,26.0,82.9,81.3,80.4,18.0,63.4,104.4,85.3,5.0,0.77,1.33,0.375,False,,,,,,,1.2,1.25,1.12,67.9,1.1,W,0,False
81,Jake Cronenworth,2B,L,San Diego Padres,away,2,Citi Field,New York Mets,Nolan McLean,R,1,False,8.009,2.43,8.0,6.92,7.46,,,,,,,0.213,0.228,0.274,0.0,0.0,0.0,21.6,22.5,21.6,81.8,82.3,81.0,17.1,62.4,100.6,81.9,3.42,3.3,1.13,0.28,False,,,,,,,0.95,0.97,0.97,71.7,6.1,NNW,56,False
82,Andruw Monasterio,SS,R,Boston Red Sox,home,6,Fenway Park,Arizona Diamondbacks,Mitch Bratt,L,1,False,7.988,3.36,6.14,8.31,9.04,,,,,,,0.253,0.303,0.33,0.0,1.4,2.1,5.1,5.7,14.8,79.5,81.1,81.8,13.2,66.2,98.7,80.9,3.74,5.27,1.4,0.175,False,,,,,,,0.95,1.05,1.1,68.3,8.1,S,100,False
83,Cole Carrigg,CF,S,Colorado Rockies,home,2,Coors Field,Los Angeles Dodgers,Blake Snell,L,1,False,7.902,3.81,6.17,7.67,9.04,,,,,,,0.343,0.311,0.343,0.0,1.5,0.8,15.4,16.2,19.2,82.2,82.1,82.2,13.9,65.8,100.5,83.2,5.0,0.77,1.33,0.375,False,,,,,,,1.2,1.25,1.12,67.9,1.1,W,0,False
84,Jonny DeLuca,RF,R,Tampa Bay Rays,home,6,Tropicana Field,Baltimore Orioles,Brandon Young,R,1,False,7.853,2.45,8.2,6.88,8.28,,,,,,,0.275,0.258,0.287,0.0,3.0,3.4,17.2,21.2,20.2,79.4,80.9,80.3,15.6,62.6,100.3,81.8,3.33,3.92,1.32,0.191,True,neutral,0.315,vs RHP,0.314,vs RHB,0.001,0.92,0.95,0.96,87.1,7.6,W,0,True
85,Jake Mangum,CF,S,Pittsburgh Pirates,home,6,PNC Park,Detroit Tigers,Framber Valdez,L,1,False,7.83,3.48,6.5,8.31,7.67,,,,,,,0.253,0.309,0.286,0.0,3.0,1.2,18.5,22.4,15.4,78.8,79.6,80.3,15.8,64.5,97.8,82.1,4.26,3.9,1.39,0.181,False,,,,,,,0.97,0.97,0.99,76.3,6.6,WSW,100,False
86,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,1,Fenway Park,Boston Red Sox,,,1,False,7.788,3.08,6.0,7.08,8.44,,,,,,,0.301,0.298,0.318,0.0,0.0,1.8,19.0,20.2,20.6,82.7,82.4,82.3,13.8,66.9,98.1,84.6,,,,,False,,,,,,,0.95,1.05,1.1,68.3,8.1,S,100,False
87,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,Miami Marlins,Janson Junk,R,1,False,7.757,3.59,6.17,7.67,7.67,,,,,,,0.327,0.303,0.295,0.0,1.0,1.0,10.8,10.4,8.9,81.3,81.0,81.4,12.8,66.5,94.6,84.2,4.41,4.25,1.32,0.172,False,,,,,,,1.08,1.06,1.03,73.6,5.1,NW,0,False
88,Brandon Lowe,2B,L,Pittsburgh Pirates,home,4,PNC Park,Detroit Tigers,Framber Valdez,L,1,False,7.74,3.12,7.0,7.23,8.22,,,,,,,0.239,0.242,0.278,6.7,6.9,6.2,36.7,31.0,26.6,85.5,85.4,84.8,13.4,69.2,102.3,84.5,4.26,3.9,1.39,0.181,True,,,,,,,0.97,0.97,0.99,76.3,6.6,WSW,100,False
89,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,Los Angeles Dodgers,Blake Snell,L,1,False,7.735,5.11,3.67,10.42,9.32,,,,,,,0.281,0.431,0.33,0.0,2.9,1.3,9.1,27.9,20.0,76.5,80.9,78.3,18.5,54.9,101.7,80.6,5.0,0.77,1.33,0.375,True,,,,,,,1.2,1.25,1.12,67.9,1.1,W,0,False
90,Brett Baty,3B,L,New York Mets,home,7,Citi Field,San Diego Padres,Walker Buehler,R,1,False,7.726,3.14,9.75,6.22,4.89,,,,,,,0.268,0.288,0.252,8.3,5.3,3.8,41.7,31.6,26.6,87.4,85.1,84.7,13.9,69.2,101.7,85.8,4.88,4.18,1.43,0.201,False,,,,,,,0.95,0.97,0.97,71.7,6.1,NNW,56,False
91,Matt McLain,2B,R,Cincinnati Reds,home,6,Great American Ball Park,St. Louis Cardinals,,,1,False,7.665,3.48,7.0,8.5,7.56,,,,,,,0.263,0.35,0.311,6.2,9.4,7.4,18.8,17.0,14.7,83.2,78.8,77.0,18.5,53.0,97.5,78.6,,,,,True,,,,,,,1.12,1.08,1.04,76.0,7.0,W,57,False
92,Mookie Betts,SS,R,Los Angeles Dodgers,away,5,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,7.654,3.29,8.71,6.62,6.19,,,,,,,0.383,0.356,0.326,10.7,4.8,4.6,32.1,27.0,26.9,85.4,84.4,85.0,13.0,68.5,101.3,87.4,4.43,5.38,1.25,0.139,True,,,,,,,1.2,1.25,1.12,67.9,1.1,W,0,False
93,Jared Triolo,SS,R,Pittsburgh Pirates,home,1,PNC Park,Detroit Tigers,Framber Valdez,L,1,False,7.599,2.41,9.75,4.55,4.81,,,,,,,0.339,0.346,0.331,5.6,3.7,2.5,38.9,40.7,26.2,84.8,86.4,81.3,15.8,67.5,101.4,86.5,4.26,3.9,1.39,0.181,False,,,,,,,0.97,0.97,0.99,76.3,6.6,WSW,100,False
94,Leody Taveras,CF,S,Baltimore Orioles,away,6,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,7.589,2.3,8.8,7.73,6.12,,,,,,,0.255,0.243,0.261,0.0,1.8,1.6,16.2,20.0,17.7,79.3,79.9,78.8,17.1,59.6,100.4,84.2,3.09,3.24,1.12,0.222,False,pitcher,0.231,vs LHP,0.274,vs RHB,-0.043,0.92,0.95,0.96,87.1,7.6,W,0,True
95,Kody Clemens,1B,L,Minnesota Twins,home,4,Target Field,Atlanta Braves,Martín Pérez,L,1,False,7.494,2.05,8.0,6.3,7.5,,,,,,,0.281,0.269,0.284,4.3,3.6,4.3,26.1,25.5,26.2,85.1,83.3,84.3,14.2,68.9,102.1,84.6,2.96,4.16,1.15,0.186,True,,,,,,,0.98,0.97,0.98,68.2,5.1,WNW,0,False
96,Spencer Torkelson,1B,R,Detroit Tigers,away,6,PNC Park,Pittsburgh Pirates,Carmen Mlodzinski,R,1,False,7.475,2.71,7.17,6.83,8.63,,,,,,,0.261,0.319,0.325,3.3,5.1,5.2,13.3,23.7,24.6,78.8,82.9,84.0,15.8,69.6,101.8,87.0,3.79,3.63,1.4,0.18,True,,,,,,,0.97,0.97,0.99,76.3,6.6,WSW,100,False
97,Esteury Ruiz,RF,R,Miami Marlins,away,7,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,7.14,2.05,7.6,7.14,6.27,,,,,,,0.267,0.281,0.284,7.1,5.9,6.2,28.6,23.5,22.9,79.1,77.3,77.2,21.6,55.0,103.3,81.4,2.54,2.53,1.19,0.28,False,,,,,,,1.08,1.06,1.03,73.6,5.1,NW,0,False
98,Jarren Duran,LF,L,Boston Red Sox,home,7,Fenway Park,Arizona Diamondbacks,Mitch Bratt,L,1,False,7.08,3.07,6.14,8.08,6.93,,,,,,,0.22,0.27,0.283,0.0,3.0,2.1,28.6,27.3,25.4,85.0,83.9,81.5,17.6,58.0,103.3,83.2,3.74,5.27,1.4,0.175,True,,,,,,,0.95,1.05,1.1,68.3,8.1,S,100,False
99,Nick Sogard,2B,S,Boston Red Sox,home,1,Fenway Park,Arizona Diamondbacks,Mitch Bratt,L,1,False,7.062,2.91,5.14,6.92,6.88,,,,,,,0.31,0.308,0.303,0.0,1.3,1.0,18.4,20.0,18.4,83.3,81.0,80.9,15.1,63.6,99.2,81.3,3.74,5.27,1.4,0.175,False,,,,,,,0.95,1.05,1.1,68.3,8.1,S,100,False
100,Drew Romo,C,S,Chicago White Sox,away,9,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,7.058,2.47,9.5,5.71,4.06,,,,,,,0.413,0.273,0.227,8.3,5.4,2.7,16.7,24.3,17.8,75.4,78.4,78.3,15.6,60.0,98.2,78.5,3.74,4.49,1.1,0.235,False,,,,,,,1.05,1.03,1.02,73.7,9.0,NE,20,False
101,Connor Wong,C,R,Boston Red Sox,home,9,Fenway Park,Arizona Diamondbacks,Mitch Bratt,L,1,False,7.039,2.68,8.0,7.0,4.1,,,,,,,0.357,0.289,0.258,9.1,6.5,4.4,18.2,19.4,25.0,77.1,80.5,81.4,18.3,61.0,104.7,82.8,3.74,5.27,1.4,0.175,False,,,,,,,0.95,1.05,1.1,68.3,8.1,S,100,False
102,Tristan Peters,CF,L,Chicago White Sox,away,8,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,7.013,2.72,8.67,6.91,4.73,,,,,,,0.36,0.328,0.286,4.3,2.8,2.8,30.4,19.4,21.3,85.4,80.4,80.4,17.4,60.4,99.3,80.8,3.74,4.49,1.1,0.235,True,,,,,,,1.05,1.03,1.02,73.7,9.0,NE,20,False
103,Elly De La Cruz,SS,S,Cincinnati Reds,home,1,Great American Ball Park,St. Louis Cardinals,,,1,False,6.944,3.04,3.83,6.75,9.0,,,,,,,0.246,0.285,0.351,3.4,3.4,5.1,31.0,22.4,29.0,90.2,85.9,86.0,14.2,66.9,104.2,88.3,,,,,False,,,,,,,1.12,1.08,1.04,76.0,7.0,W,57,False
104,Michael Harris II,CF,L,Atlanta Braves,away,4,Target Field,Minnesota Twins,Bailey Ober,R,1,False,6.909,3.36,4.83,7.0,7.18,,,,,,,0.212,0.268,0.283,0.0,1.7,3.1,21.4,27.1,28.8,80.7,83.7,83.0,17.0,63.1,103.9,85.4,4.64,4.74,1.23,0.161,False,,,,,,,0.98,0.97,0.98,68.2,5.1,WNW,0,False
105,Agustín Ramírez,C,R,Miami Marlins,away,3,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,6.864,1.85,7.8,5.6,5.6,,,,,,,0.242,0.256,0.256,0.0,0.0,0.0,27.8,16.1,16.1,79.3,79.3,79.3,20.1,64.4,101.1,86.0,2.54,2.53,1.19,0.28,False,,,,,,,1.08,1.06,1.03,73.6,5.1,NW,0,False
106,Dillon Dingler,C,R,Detroit Tigers,away,3,PNC Park,Pittsburgh Pirates,Carmen Mlodzinski,R,1,False,6.722,3.01,2.5,8.33,9.59,,,,,,,0.129,0.287,0.311,0.0,5.7,4.4,15.6,21.4,18.1,82.9,82.5,81.0,13.8,65.1,100.8,81.2,3.79,3.63,1.4,0.18,True,,,,,,,0.97,0.97,0.99,76.3,6.6,WSW,100,False
107,Miguel Amaya,C,R,Chicago Cubs,home,9,Wrigley Field,Chicago White Sox,Luis Castillo,R,1,False,6.685,3.38,6.67,6.71,6.2,,,,,,,0.306,0.298,0.283,7.1,7.7,5.2,21.4,30.8,25.9,83.1,85.7,84.2,14.3,64.1,99.3,86.4,4.96,4.23,1.35,0.209,True,,,,,,,1.05,1.03,1.02,73.7,9.0,NE,20,False
108,Xavier Edwards,2B,S,Miami Marlins,away,4,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,6.671,1.99,6.5,6.67,5.81,,,,,,,0.29,0.313,0.285,0.0,0.0,0.0,19.4,24.2,17.9,80.2,82.5,79.5,15.6,63.6,98.1,84.0,2.54,2.53,1.19,0.28,False,,,,,,,1.08,1.06,1.03,73.6,5.1,NW,0,False
109,Jordan Beck,LF,R,Colorado Rockies,home,7,Coors Field,Los Angeles Dodgers,Blake Snell,L,1,False,6.574,3.43,7.0,6.14,6.14,,,,,,,0.32,0.257,0.257,0.0,7.4,7.4,15.4,29.6,29.6,82.1,85.1,85.1,15.6,65.2,103.9,91.5,5.0,0.77,1.33,0.375,False,,,,,,,1.2,1.25,1.12,67.9,1.1,W,0,False
110,A.J. Ewing,CF,L,New York Mets,home,1,Citi Field,San Diego Padres,Walker Buehler,R,1,False,6.568,3.41,4.33,6.42,6.65,,,,,,,0.339,0.371,0.302,6.5,7.2,4.6,22.6,27.5,22.9,84.8,83.5,82.5,15.0,66.3,102.0,86.2,4.88,4.18,1.43,0.201,False,,,,,,,0.95,0.97,0.97,71.7,6.1,NNW,56,False
111,Michael Conforto,DH,L,Chicago Cubs,home,8,Wrigley Field,Chicago White Sox,Luis Castillo,R,1,False,6.506,3.37,6.5,6.43,4.95,,,,,,,0.222,0.279,0.265,5.6,5.9,4.9,27.8,26.5,26.2,85.0,84.4,83.9,14.2,68.8,102.0,81.2,4.96,4.23,1.35,0.209,False,,,,,,,1.05,1.03,1.02,73.7,9.0,NE,20,False
112,Jimmy Crooks,C,L,St. Louis Cardinals,away,8,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,6.385,4.06,6.33,7.57,4.65,,,,,,,0.216,0.191,0.24,6.2,2.6,5.9,12.5,12.8,23.5,82.3,82.6,85.8,12.9,70.0,101.5,90.0,5.15,4.4,1.48,0.182,False,pitcher,0.253,vs RHP,0.353,vs LHB,-0.1,1.12,1.08,1.04,76.0,7.0,W,57,False
113,Colt Keith,3B,L,Detroit Tigers,away,4,PNC Park,Pittsburgh Pirates,Carmen Mlodzinski,R,1,False,6.382,2.53,4.67,6.5,6.52,,,,,,,0.32,0.383,0.357,0.0,0.0,2.0,45.5,33.3,24.2,88.8,84.4,83.6,12.7,68.4,101.1,85.8,3.79,3.63,1.4,0.18,False,,,,,,,0.97,0.97,0.99,76.3,6.6,WSW,100,False
114,James McCann,C,R,Arizona Diamondbacks,away,8,Fenway Park,Boston Red Sox,,,1,False,6.377,3.01,3.0,7.0,10.91,,,,,,,0.227,0.304,0.35,0.0,6.9,5.1,44.4,27.6,23.7,82.3,83.9,82.5,17.0,64.3,102.9,86.6,,,,,True,,,,,,,0.95,1.05,1.1,68.3,8.1,S,100,False
115,Jakob Marsee,CF,L,Miami Marlins,away,8,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,6.332,2.05,6.5,7.08,6.08,,,,,,,0.283,0.352,0.304,3.6,1.9,3.0,28.6,30.8,22.8,81.2,81.2,80.2,16.2,63.1,100.0,82.2,2.54,2.53,1.19,0.28,True,,,,,,,1.08,1.06,1.03,73.6,5.1,NW,0,False
116,Ryan Vilade,RF,R,Tampa Bay Rays,home,4,Tropicana Field,Baltimore Orioles,Brandon Young,R,1,False,6.33,1.88,8.25,4.12,5.31,,,,,,,0.524,0.445,0.347,6.7,4.5,3.6,26.7,27.3,21.4,84.9,80.4,80.5,17.3,64.9,101.9,83.2,3.33,3.92,1.32,0.191,True,pitcher,0.294,vs RHP,0.314,vs RHB,-0.02,0.92,0.95,0.96,87.1,7.6,W,0,True
117,Troy Johnston,RF,L,Colorado Rockies,home,5,Coors Field,Los Angeles Dodgers,Blake Snell,L,1,False,6.287,3.29,8.33,6.17,3.62,,,,,,,0.523,0.409,0.321,7.1,3.7,1.2,21.4,11.1,17.3,82.9,81.7,81.7,14.2,66.7,99.3,81.5,5.0,0.77,1.33,0.375,True,,,,,,,1.2,1.25,1.12,67.9,1.1,W,0,False
118,Javier Sanoja,3B,R,Miami Marlins,away,5,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,6.271,2.0,5.33,7.08,6.11,,,,,,,0.285,0.31,0.288,3.6,3.1,2.9,17.9,20.3,20.4,81.2,82.8,81.4,14.5,64.4,99.1,82.9,2.54,2.53,1.19,0.28,False,,,,,,,1.08,1.06,1.03,73.6,5.1,NW,0,False
119,Mickey Moniak,LF,L,Colorado Rockies,home,3,Coors Field,Los Angeles Dodgers,Blake Snell,L,1,False,6.227,3.6,4.5,6.75,7.7,,,,,,,0.224,0.271,0.259,2.6,6.6,3.9,21.1,23.0,23.6,83.5,83.2,82.6,14.7,65.1,102.3,85.5,5.0,0.77,1.33,0.375,True,,,,,,,1.2,1.25,1.12,67.9,1.1,W,0,False
120,Kaelen Culpepper,SS,R,Minnesota Twins,home,9,Target Field,Atlanta Braves,Martín Pérez,L,1,False,6.22,1.94,4.6,6.86,6.86,,,,,,,0.211,0.28,0.28,0.0,2.9,2.9,22.2,22.9,22.9,82.2,82.9,82.9,13.1,70.3,100.0,82.3,2.96,4.16,1.15,0.186,False,,,,,,,0.98,0.97,0.98,68.2,5.1,WNW,0,False
121,Colton Cowser,CF,L,Baltimore Orioles,away,7,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,6.136,1.99,6.33,6.17,5.2,,,,,,,0.361,0.403,0.365,16.7,10.5,5.8,33.3,28.9,26.1,82.1,81.1,81.4,16.6,62.5,103.1,86.4,3.09,3.24,1.12,0.222,True,batter,0.253,vs LHP,0.218,vs LHB,0.035,0.92,0.95,0.96,87.1,7.6,W,0,True
122,Anthony Seigler,2B,S,Boston Red Sox,home,8,Fenway Park,Arizona Diamondbacks,Mitch Bratt,L,1,False,6.128,2.84,5.33,6.62,5.26,,,,,,,0.206,0.323,0.261,0.0,2.9,3.7,33.3,20.0,19.8,82.2,82.9,81.4,12.6,65.9,96.8,84.4,3.74,5.27,1.4,0.175,False,,,,,,,0.95,1.05,1.1,68.3,8.1,S,100,False
123,Coby Mayo,3B,R,Baltimore Orioles,away,8,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,6.034,1.87,5.0,6.17,6.48,,,,,,,0.331,0.332,0.335,7.1,5.6,7.1,21.4,24.1,30.6,75.8,80.0,83.2,16.2,65.0,103.8,89.2,3.09,3.24,1.12,0.222,False,batter,0.407,vs LHP,0.274,vs RHB,0.133,0.92,0.95,0.96,87.1,7.6,W,0,True
124,Tommy Edman,2B,S,Los Angeles Dodgers,away,7,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,5.994,2.87,5.29,5.08,6.38,,,,,,,0.2,0.205,0.263,2.9,3.1,3.2,11.8,20.0,23.0,79.5,82.2,82.5,14.1,64.4,101.7,83.0,4.43,5.38,1.25,0.139,False,,,,,,,1.2,1.25,1.12,67.9,1.1,W,0,False
125,Ozzie Albies,2B,S,Atlanta Braves,away,6,Target Field,Minnesota Twins,Bailey Ober,R,1,False,5.859,2.6,4.83,5.25,6.43,,,,,,,0.335,0.29,0.263,2.5,2.5,2.7,17.5,12.7,17.1,82.4,80.9,80.6,15.0,64.0,98.9,83.7,4.64,4.74,1.23,0.161,False,,,,,,,0.98,0.97,0.98,68.2,5.1,WNW,0,False
126,Jacob Wilson,SS,R,Athletics,away,3,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,5.806,2.28,4.5,5.22,7.3,,,,,,,0.197,0.214,0.275,0.0,2.7,2.9,23.1,16.2,18.4,83.8,81.7,81.1,14.6,60.7,97.7,81.3,3.46,3.92,1.15,0.191,True,,,,,,,0.95,0.97,0.98,71.6,3.7,NNE,0,False
127,Blaze Jordan,3B,R,St. Louis Cardinals,away,9,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,5.791,3.24,6.0,5.44,5.52,,,,,,,0.328,0.379,0.336,5.9,5.3,5.2,11.8,21.1,24.1,73.4,79.1,81.4,14.8,63.8,102.0,87.4,5.15,4.4,1.48,0.182,True,pitcher,0.238,vs RHP,0.284,vs RHB,-0.046,1.12,1.08,1.04,76.0,7.0,W,57,False
128,Manny Machado,3B,R,San Diego Padres,away,3,Citi Field,New York Mets,Nolan McLean,R,1,False,5.787,2.25,4.17,5.69,7.82,,,,,,,0.277,0.348,0.355,0.0,1.4,5.1,32.4,32.9,31.2,84.7,83.3,84.7,15.8,66.6,104.6,86.9,3.42,3.3,1.13,0.28,True,,,,,,,0.95,0.97,0.97,71.7,6.1,NNW,56,False
129,Ian Happ,LF,S,Chicago Cubs,home,4,Wrigley Field,Chicago White Sox,Luis Castillo,R,1,False,5.708,3.05,3.67,5.69,6.32,,,,,,,0.267,0.243,0.268,0.0,2.2,2.9,31.6,28.9,20.4,83.5,82.6,80.8,14.3,65.9,99.8,83.1,4.96,4.23,1.35,0.209,False,,,,,,,1.05,1.03,1.02,73.7,9.0,NE,20,False
130,Freddie Freeman,1B,L,Los Angeles Dodgers,away,2,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,5.681,2.54,4.5,3.83,6.54,,,,,,,0.232,0.29,0.346,0.0,1.4,1.2,8.6,14.3,21.3,80.9,80.5,82.0,15.3,65.1,99.1,84.5,4.43,5.38,1.25,0.139,False,,,,,,,1.2,1.25,1.12,67.9,1.1,W,0,False
