rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Victor Mesa Jr.,RF,L,Tampa Bay Rays,home,5,Tropicana Field,Baltimore Orioles,,,2,False,8.882,2.62,10.6,7.3,7.15,,,,,,,0.33,0.329,0.327,11.5,11.3,9.4,26.9,26.4,24.0,82.4,81.0,79.8,18.9,59.9,102.2,82.0,,,,,False,,,,,,,0.92,0.95,0.96,88.5,2.2,NNW,100,True
66,Jordan Walker,RF,R,St. Louis Cardinals,away,4,Wrigley Field,Chicago Cubs,Clay Holmes,R,2,False,8.879,2.51,9.33,8.5,6.96,,,,,,,0.369,0.31,0.285,9.4,5.9,5.4,25.0,23.5,21.5,82.7,83.6,81.7,16.6,62.7,105.5,86.8,2.86,3.46,1.16,0.197,True,batter,0.337,vs RHP,0.231,vs RHB,0.106,1.05,1.03,1.02,74.8,9.7,E,0,False
67,Esteury Ruiz,RF,R,Miami Marlins,away,9,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,8.866,2.2,11.67,8.14,6.47,,,,,,,0.335,0.291,0.291,16.7,7.1,7.9,16.7,14.3,21.1,82.7,77.2,77.6,21.7,55.2,103.3,84.2,2.61,3.27,1.12,0.285,True,,,,,,,1.12,1.08,1.04,77.0,1.7,NW,39,False
68,Elly De La Cruz,SS,S,Cincinnati Reds,home,1,Great American Ball Park,Miami Marlins,Sandy Alcantara,R,1,False,8.775,2.95,6.17,8.42,10.48,,,,,,,0.272,0.312,0.372,0.0,3.4,5.5,28.6,25.9,31.5,87.3,85.3,86.2,14.8,65.8,104.7,89.3,3.52,3.66,1.17,0.19,False,batter,0.322,vs RHP,0.29,vs RHB,0.032,1.12,1.08,1.04,77.0,1.7,NW,39,False
69,Taylor Trammell,CF,L,Houston Astros,home,7,Daikin Park,Seattle Mariners,George Kirby,R,2,False,8.754,2.94,8.75,8.7,8.05,,,,,,,0.434,0.388,0.382,13.3,13.2,10.8,33.3,31.6,26.2,78.9,81.8,80.5,19.0,58.5,105.9,80.6,3.68,3.62,1.27,0.206,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
70,Dansby Swanson,SS,R,Chicago Cubs,home,7,Wrigley Field,St. Louis Cardinals,Matthew Liberatore,L,1,False,8.668,4.13,9.33,8.15,7.92,,,,,,,0.443,0.33,0.335,7.7,5.1,4.4,23.1,18.6,22.1,82.5,82.3,83.3,14.6,65.8,102.1,86.8,5.15,4.59,1.52,0.22,False,pitcher,0.313,vs LHP,0.341,vs RHB,-0.028,1.05,1.03,1.02,74.8,9.7,E,0,False
71,Masataka Yoshida,DH,L,Boston Red Sox,away,5,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,8.623,3.74,8.0,9.18,7.0,,,,,,,0.298,0.319,0.322,3.3,4.9,3.6,33.3,32.8,28.8,86.8,85.2,85.2,14.4,69.2,100.9,85.2,4.26,4.05,1.38,0.203,False,,,,,,,0.97,0.97,0.99,74.2,2.0,E,22,False
72,Brandon Nimmo,RF,L,Texas Rangers,away,4,Sutter Health Park,Athletics,,,1,False,8.535,3.55,6.57,9.15,8.62,,,,,,,0.354,0.357,0.336,2.3,2.4,1.2,27.9,22.9,22.6,85.6,84.7,83.2,13.6,68.8,100.4,84.6,,,,,False,,,,,,,1.0,1.0,1.0,61.0,7.9,SW,0,False
73,Joc Pederson,DH,L,Texas Rangers,away,1,Sutter Health Park,Athletics,,,1,False,8.51,2.76,7.83,6.75,8.86,,,,,,,0.491,0.388,0.375,7.7,6.4,6.5,42.3,38.3,36.6,89.5,87.3,86.9,14.2,68.4,104.9,89.5,,,,,False,,,,,,,1.0,1.0,1.0,61.0,7.9,SW,0,False
74,Andrés Chaparro,1B,R,Washington Nationals,away,7,Citi Field,New York Mets,Robert Stock,R,1,False,8.474,5.81,8.0,6.92,8.81,,,,,,,0.307,0.273,0.403,0.0,2.4,6.9,25.0,31.0,37.5,82.8,83.7,85.5,15.9,66.7,104.8,88.4,10.13,4.6,2.13,0.195,True,,,,,,,0.95,0.97,0.97,80.2,4.4,NW,0,False
75,Braden Montgomery,RF,S,Chicago White Sox,away,4,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,8.383,2.9,9.0,6.73,7.67,,,,,,,0.354,0.299,0.312,4.0,2.1,1.8,20.0,22.9,23.7,83.7,83.9,83.0,13.9,66.1,101.0,87.8,,2.1,0.4,0.25,False,,,,,,,0.93,0.96,0.97,78.6,3.8,E,0,False
76,Luis Rengifo,LF,S,San Diego Padres,away,1,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,False,8.314,2.86,7.17,7.85,9.0,,,,,,,0.353,0.319,0.346,2.8,1.4,1.5,13.9,13.5,23.5,79.9,78.2,81.3,16.2,62.6,100.7,82.8,3.55,3.37,1.04,0.323,False,,,,,,,1.0,1.0,1.0,75.0,2.9,ENE,0,False
77,Nolan Schanuel,1B,L,Los Angeles Angels,home,3,Angel Stadium,Kansas City Royals,Seth Lugo,R,1,False,8.312,3.04,8.57,6.85,6.88,,,,,,,0.403,0.327,0.353,2.7,1.5,2.3,21.6,21.5,21.1,83.7,83.6,82.3,14.9,66.2,98.9,84.8,4.41,4.13,1.37,0.182,False,,,,,,,1.02,1.01,1.0,70.2,3.5,WSW,0,False
78,Dillon Dingler,C,R,Detroit Tigers,home,2,Comerica Park,Chicago White Sox,Sean Newcomb,L,1,False,8.292,2.6,3.67,10.67,10.16,,,,,,,0.177,0.32,0.33,0.0,6.3,4.7,12.8,17.7,17.4,78.4,80.0,80.6,13.9,64.5,100.8,81.4,2.66,2.71,1.13,0.228,False,,,,,,,0.93,0.96,0.97,78.6,3.8,E,0,False
79,Andruw Monasterio,SS,R,Boston Red Sox,away,8,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,8.267,3.78,7.0,8.77,9.35,,,,,,,0.311,0.311,0.341,0.0,1.4,2.5,3.2,11.1,15.8,81.6,82.5,82.3,12.8,66.1,98.8,82.8,4.26,4.05,1.38,0.203,True,,,,,,,0.97,0.97,0.99,74.2,2.0,E,22,False
80,Gleyber Torres,2B,R,Detroit Tigers,home,1,Comerica Park,Chicago White Sox,Sean Newcomb,L,1,False,8.267,2.43,5.5,9.42,8.48,,,,,,,0.274,0.305,0.298,2.9,4.1,3.3,14.3,21.9,19.0,79.6,82.6,82.5,12.1,67.9,99.5,83.4,2.66,2.71,1.13,0.228,False,,,,,,,0.93,0.96,0.97,78.6,3.8,E,0,False
81,Ty France,1B,R,San Diego Padres,away,4,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,False,8.264,2.91,7.5,8.08,10.15,,,,,,,0.328,0.322,0.345,8.0,4.2,5.3,32.0,28.2,32.0,85.6,86.5,87.0,13.6,72.4,103.0,90.0,3.55,3.37,1.04,0.323,True,,,,,,,1.0,1.0,1.0,75.0,2.9,ENE,0,False
82,Andrés Giménez,SS,L,Toronto Blue Jays,home,6,Rogers Centre,New York Yankees,Gerrit Cole,R,1,False,8.239,2.8,9.14,8.36,6.04,,,,,,,0.309,0.288,0.294,0.0,0.0,1.6,17.1,15.9,13.9,77.5,79.9,78.5,13.6,64.0,96.4,84.9,3.35,3.35,1.08,0.264,False,,,,,,,1.05,1.03,1.02,77.4,1.9,NW,0,True
83,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,Baltimore Orioles,,,2,False,8.225,3.51,7.83,8.55,6.0,,,,,,,0.315,0.326,0.285,2.9,3.1,3.2,20.0,29.2,20.9,84.8,85.7,82.6,13.7,67.2,101.2,84.0,,,,,False,,,,,,,0.92,0.95,0.96,88.5,2.2,NNW,100,True
84,Dylan Crews,RF,R,Washington Nationals,away,3,Citi Field,New York Mets,Robert Stock,R,1,False,8.199,5.85,7.33,6.0,8.67,,,,,,,0.29,0.303,0.329,6.1,6.5,7.8,30.3,29.0,27.0,84.4,85.8,84.0,14.3,67.7,102.0,88.1,10.13,4.6,2.13,0.195,True,,,,,,,0.95,0.97,0.97,80.2,4.4,NW,0,False
85,Keibert Ruiz,C,S,Washington Nationals,away,8,Citi Field,New York Mets,Robert Stock,R,1,False,8.187,5.46,8.0,7.38,5.82,,,,,,,0.353,0.35,0.29,0.0,0.0,0.0,29.4,30.8,26.3,80.1,83.1,81.8,15.8,64.9,101.9,83.9,10.13,4.6,2.13,0.195,False,,,,,,,0.95,0.97,0.97,80.2,4.4,NW,0,False
86,Miguel Vargas,3B,R,Chicago White Sox,away,3,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,8.14,3.2,7.2,8.55,7.83,,,,,,,0.304,0.313,0.304,2.8,4.6,4.3,19.4,21.5,28.4,81.9,83.0,85.0,13.5,66.9,101.1,84.9,,2.1,0.4,0.25,True,,,,,,,0.93,0.96,0.97,78.6,3.8,E,0,False
87,Lawrence Butler,RF,L,Athletics,home,5,Sutter Health Park,Texas Rangers,Kumar Rocker,R,2,False,8.131,3.41,8.17,7.5,7.52,,,,,,,0.336,0.298,0.321,5.6,4.6,5.6,22.2,24.6,24.6,83.3,83.2,82.7,14.4,65.5,102.8,87.2,4.46,4.25,1.38,0.214,False,,,,,,,1.0,1.0,1.0,61.0,7.9,SW,0,False
88,Randy Arozarena,LF,R,Seattle Mariners,away,1,Daikin Park,Houston Astros,Peter Lambert,R,1,False,8.098,2.46,6.83,8.42,8.16,,,,,,,0.31,0.338,0.333,2.4,2.7,3.4,21.4,25.3,24.3,82.9,83.2,83.1,15.5,66.8,102.1,85.0,3.09,3.68,1.15,0.235,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
89,Charles McAdoo,2B,R,Toronto Blue Jays,home,1,Rogers Centre,New York Yankees,Gerrit Cole,R,1,False,8.097,2.02,7.75,7.75,7.75,,,,,,,0.36,0.36,0.36,5.6,5.6,5.6,5.6,5.6,5.6,76.1,76.1,76.1,13.7,60.6,87.3,77.2,3.35,3.35,1.08,0.264,True,,,,,,,1.05,1.03,1.02,77.4,1.9,NW,0,True
90,Willy Adames,SS,R,San Francisco Giants,home,2,Oracle Park,Colorado Rockies,Kyle Freeland,L,2,False,8.049,3.61,7.83,5.92,7.68,,,,,,,0.276,0.261,0.273,3.4,1.8,3.2,27.6,19.6,20.2,82.9,79.5,79.1,15.9,57.6,100.2,84.4,6.63,4.52,1.5,0.189,False,,,,,,,0.8,0.9,0.92,59.5,6.2,SW,0,False
91,Nick Sogard,2B,S,Boston Red Sox,away,1,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,8.044,3.14,6.86,7.38,7.43,,,,,,,0.347,0.334,0.332,2.4,1.3,1.2,29.3,21.1,20.7,83.9,81.7,81.4,15.2,63.8,99.8,81.2,4.26,4.05,1.38,0.203,False,,,,,,,0.97,0.97,0.99,74.2,2.0,E,22,False
92,Nick Gonzales,3B,R,Pittsburgh Pirates,home,4,PNC Park,Boston Red Sox,Jake Bennett,L,1,False,8.017,2.33,8.33,6.38,7.62,,,,,,,0.292,0.297,0.296,0.0,0.0,1.9,10.0,13.9,19.5,79.9,82.2,82.8,13.4,67.9,99.3,85.2,3.17,3.14,1.04,0.18,False,,,,,,,0.97,0.97,0.99,74.2,2.0,E,22,False
93,José Ramírez,3B,S,Cleveland Guardians,home,3,Progressive Field,San Diego Padres,Michael King,R,1,False,8.014,2.56,8.0,7.09,6.94,,,,,,,0.395,0.397,0.337,0.0,0.0,0.0,35.0,33.9,25.0,86.3,86.6,82.7,14.8,67.0,100.6,85.0,3.37,3.98,1.17,0.215,False,,,,,,,1.0,1.0,1.0,75.0,2.9,ENE,0,False
94,Liam Hicks,C,L,Tampa Bay Rays,home,4,Tropicana Field,Baltimore Orioles,,,2,False,8.013,2.67,9.5,6.33,6.19,,,,,,,0.404,0.361,0.337,3.2,3.2,3.1,12.9,9.7,15.4,75.2,77.9,77.8,16.1,60.4,98.8,77.9,,,,,False,,,,,,,0.92,0.95,0.96,88.5,2.2,NNW,100,True
95,George Lombard Jr.,SS,R,New York Yankees,away,5,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,7.956,4.34,7.17,7.88,7.88,,,,,,,0.334,0.346,0.346,2.9,4.8,4.8,26.5,26.2,26.2,83.4,82.4,82.4,14.8,61.8,101.5,88.6,5.48,5.99,1.66,0.164,True,,,,,,,1.05,1.03,1.02,77.4,1.9,NW,0,True
96,Andy Pages,CF,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Robert Gasser,L,1,False,7.948,3.08,7.57,6.54,7.44,,,,,,,0.344,0.331,0.314,5.0,2.3,1.8,27.5,18.4,19.6,82.9,83.1,82.1,13.6,66.2,99.2,83.7,4.57,4.22,1.22,0.213,False,,,,,,,0.97,0.97,0.98,69.0,4.1,SSE,0,False
97,Hunter Goodman,C,R,Colorado Rockies,away,4,Oracle Park,San Francisco Giants,Landen Roupp,R,2,False,7.946,2.99,7.0,7.91,8.95,,,,,,,0.398,0.297,0.315,10.7,7.1,8.2,32.1,32.1,27.6,81.1,81.9,81.3,17.5,62.2,104.1,84.5,4.22,3.44,1.29,0.236,True,,,,,,,0.8,0.9,0.92,59.5,6.2,SW,0,False
98,Ben Rice,1B,L,New York Yankees,away,2,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,7.891,3.24,8.17,5.75,6.6,,,,,,,0.336,0.292,0.346,5.0,2.9,6.6,32.5,23.5,29.4,85.4,83.8,84.9,14.0,68.2,104.3,88.1,5.48,5.99,1.66,0.164,False,,,,,,,1.05,1.03,1.02,77.4,1.9,NW,0,True
99,Pedro Ramírez,2B,S,Chicago Cubs,home,6,Wrigley Field,St. Louis Cardinals,Matthew Liberatore,L,1,False,7.883,3.45,8.6,5.82,7.95,,,,,,,0.288,0.304,0.288,0.0,0.0,0.0,23.5,24.4,26.5,82.2,83.2,84.0,13.8,69.3,102.0,81.7,5.15,4.59,1.52,0.22,False,batter,0.392,vs LHP,0.341,vs RHB,0.051,1.05,1.03,1.02,74.8,9.7,E,0,False
100,Corey Seager,SS,L,Texas Rangers,away,3,Sutter Health Park,Athletics,,,1,False,7.848,3.06,7.0,7.33,7.33,,,,,,,0.341,0.343,0.343,9.8,7.7,7.7,22.0,32.3,32.3,84.5,86.3,86.3,14.4,71.5,104.1,88.3,,,,,False,,,,,,,1.0,1.0,1.0,61.0,7.9,SW,0,False
101,Richie Palacios,2B,L,Tampa Bay Rays,home,8,Tropicana Field,Baltimore Orioles,,,2,False,7.819,3.03,8.67,7.36,6.3,,,,,,,0.401,0.369,0.308,0.0,1.9,2.5,26.5,25.9,26.2,78.3,79.1,79.8,16.2,61.6,100.7,81.0,,,,,False,,,,,,,0.92,0.95,0.96,88.5,2.2,NNW,100,True
102,Angel Genao,2B,S,Cleveland Guardians,home,7,Progressive Field,San Diego Padres,Michael King,R,1,False,7.775,2.67,7.0,7.88,7.88,,,,,,,0.324,0.352,0.352,4.5,8.8,8.8,36.4,41.2,41.2,87.5,88.2,88.2,12.9,70.6,103.3,90.0,3.37,3.98,1.17,0.215,False,,,,,,,1.0,1.0,1.0,75.0,2.9,ENE,0,False
103,Ian Happ,LF,S,Chicago Cubs,home,5,Wrigley Field,St. Louis Cardinals,Matthew Liberatore,L,1,False,7.759,3.17,10.0,5.69,6.81,,,,,,,0.307,0.252,0.282,4.3,2.0,3.0,43.5,26.5,20.0,84.3,81.9,81.0,14.3,65.9,99.9,83.5,5.15,4.59,1.52,0.22,False,pitcher,0.231,vs LHP,0.341,vs RHB,-0.11,1.05,1.03,1.02,74.8,9.7,E,0,False
104,Jared Young,1B,L,New York Mets,home,6,Citi Field,Washington Nationals,Andrew Alvarez,L,2,False,7.744,3.05,7.6,8.73,7.09,,,,,,,0.272,0.312,0.33,0.0,1.8,2.3,37.0,37.5,34.1,87.2,87.2,85.7,16.4,64.0,107.1,87.1,3.76,2.98,1.4,0.22,True,,,,,,,0.95,0.97,0.97,80.2,4.4,NW,0,False
105,Taylor Walls,SS,S,Tampa Bay Rays,home,9,Tropicana Field,Baltimore Orioles,,,2,False,7.721,3.44,8.0,8.09,5.96,,,,,,,0.209,0.235,0.212,0.0,0.0,0.0,15.4,11.8,15.0,78.2,78.0,77.6,18.5,57.3,97.0,81.9,,,,,False,,,,,,,0.92,0.95,0.96,88.5,2.2,NNW,100,True
106,Tyler O'Neill,RF,R,Baltimore Orioles,away,4,Tropicana Field,Tampa Bay Rays,Steven Matz,L,2,False,7.714,3.86,6.5,7.8,6.84,,,,,,,0.314,0.335,0.298,3.3,4.7,3.7,20.0,18.6,21.0,81.3,82.4,83.0,14.1,64.1,101.3,89.1,5.46,5.03,1.23,0.181,False,,,,,,,0.92,0.95,0.96,88.5,2.2,NNW,100,True
107,Jackson Holliday,2B,L,Baltimore Orioles,away,3,Tropicana Field,Tampa Bay Rays,Steven Matz,L,2,False,7.646,3.27,8.83,5.58,6.75,,,,,,,0.38,0.292,0.309,8.0,4.1,2.0,32.0,24.5,22.4,83.9,82.6,82.8,12.8,68.6,99.2,87.2,5.46,5.03,1.23,0.181,True,,,,,,,0.92,0.95,0.96,88.5,2.2,NNW,100,True
108,Drake Baldwin,C,L,Atlanta Braves,home,2,Truist Park,Arizona Diamondbacks,Brandon Pfaadt,R,2,False,7.644,2.25,6.33,5.5,9.46,,,,,,,0.29,0.287,0.365,2.9,2.4,4.5,37.1,32.9,30.1,83.1,84.3,84.0,15.3,65.5,103.9,87.4,3.36,3.9,1.2,0.152,False,,,,,,,1.03,1.02,1.01,84.7,6.0,WNW,20,False
109,Masyn Winn,SS,R,St. Louis Cardinals,away,6,Wrigley Field,Chicago Cubs,Clay Holmes,R,2,False,7.617,2.23,8.83,6.92,6.27,,,,,,,0.356,0.317,0.32,3.8,2.2,1.9,23.1,17.4,21.7,85.5,83.9,83.0,14.2,65.5,102.3,85.5,2.86,3.46,1.16,0.197,True,batter,0.272,vs RHP,0.231,vs RHB,0.041,1.05,1.03,1.02,74.8,9.7,E,0,False
110,Leody Taveras,CF,S,Baltimore Orioles,away,7,Tropicana Field,Tampa Bay Rays,Steven Matz,L,2,False,7.615,3.2,9.2,5.91,5.77,,,,,,,0.191,0.196,0.252,3.4,2.0,2.0,20.7,18.4,17.6,80.2,80.1,78.5,17.6,59.5,100.5,83.3,5.46,5.03,1.23,0.181,False,,,,,,,0.92,0.95,0.96,88.5,2.2,NNW,100,True
111,Luis Robert Jr.,CF,R,New York Mets,home,5,Citi Field,Washington Nationals,Andrew Alvarez,L,2,False,7.613,2.53,9.2,6.2,5.95,,,,,,,0.39,0.288,0.272,8.0,7.0,4.3,16.0,16.3,16.1,82.8,82.6,79.6,16.3,62.7,101.5,84.5,3.76,2.98,1.4,0.22,False,,,,,,,0.95,0.97,0.97,80.2,4.4,NW,0,False
112,Willson Contreras,1B,R,Boston Red Sox,away,4,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,7.612,2.79,6.83,6.6,9.04,,,,,,,0.341,0.337,0.371,6.9,7.1,7.2,20.7,19.0,25.8,80.3,81.7,83.7,16.2,64.6,104.3,82.4,4.26,4.05,1.38,0.203,True,,,,,,,0.97,0.97,0.99,74.2,2.0,E,22,False
113,Jung Hoo Lee,RF,L,San Francisco Giants,home,1,Oracle Park,Colorado Rockies,Kyle Freeland,L,2,False,7.6,4.73,4.83,8.0,8.57,,,,,,,0.278,0.271,0.316,2.4,2.4,2.1,22.0,22.0,21.8,82.1,81.6,82.1,13.9,65.9,100.5,81.0,6.63,4.52,1.5,0.189,True,,,,,,,0.8,0.9,0.92,59.5,6.2,SW,0,False
114,A.J. Ewing,CF,L,New York Mets,home,1,Citi Field,Washington Nationals,Andrew Alvarez,L,2,False,7.596,2.62,8.33,6.08,7.04,,,,,,,0.334,0.349,0.284,0.0,6.8,3.4,17.1,27.0,22.1,82.7,83.6,82.2,15.1,66.2,101.8,85.7,3.76,2.98,1.4,0.22,True,,,,,,,0.95,0.97,0.97,80.2,4.4,NW,0,False
115,Cedric Mullins,CF,L,Tampa Bay Rays,home,7,Tropicana Field,Baltimore Orioles,,,2,False,7.587,3.05,8.0,6.64,7.45,,,,,,,0.304,0.24,0.22,0.0,0.0,0.9,17.2,20.7,16.7,78.8,80.2,79.4,16.9,61.7,96.8,82.6,,,,,False,,,,,,,0.92,0.95,0.96,88.5,2.2,NNW,100,True
116,Jarren Duran,LF,L,Boston Red Sox,away,7,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,7.57,3.47,6.0,8.85,6.85,,,,,,,0.271,0.332,0.305,2.9,4.3,2.9,32.4,28.6,27.9,82.8,82.1,82.0,18.1,57.5,104.0,84.2,4.26,4.05,1.38,0.203,False,,,,,,,0.97,0.97,0.99,74.2,2.0,E,22,False
117,Nathaniel Lowe,1B,L,Cleveland Guardians,home,4,Progressive Field,San Diego Padres,Michael King,R,1,False,7.525,2.94,1.25,12.33,8.85,,,,,,,0.15,0.295,0.318,0.0,1.8,2.7,18.8,29.8,28.8,81.2,83.2,84.2,14.4,67.0,103.7,86.7,3.37,3.98,1.17,0.215,False,,,,,,,1.0,1.0,1.0,75.0,2.9,ENE,0,False
118,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Seattle Mariners,George Kirby,R,2,False,7.416,2.53,7.33,6.75,7.5,,,,,,,0.285,0.32,0.342,0.0,0.0,1.7,17.1,18.9,19.1,81.8,82.2,81.5,13.7,63.6,98.8,82.9,3.68,3.62,1.27,0.206,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
119,Miguel Amaya,C,R,Chicago Cubs,home,9,Wrigley Field,St. Louis Cardinals,Matthew Liberatore,L,1,False,7.369,2.9,10.5,4.71,5.62,,,,,,,0.293,0.218,0.273,9.1,4.0,4.1,54.5,32.0,28.6,86.0,84.5,83.7,15.1,62.6,99.3,87.3,5.15,4.59,1.52,0.22,False,pitcher,0.316,vs LHP,0.341,vs RHB,-0.025,1.05,1.03,1.02,74.8,9.7,E,0,False
120,Henry Bolte,CF,R,Athletics,home,6,Sutter Health Park,Texas Rangers,Kumar Rocker,R,2,False,7.351,3.7,7.17,8.67,5.96,,,,,,,0.285,0.36,0.309,3.3,6.8,5.1,30.0,33.9,30.3,87.0,87.1,85.3,16.8,67.4,105.9,88.3,4.46,4.25,1.38,0.214,True,,,,,,,1.0,1.0,1.0,61.0,7.9,SW,0,False
121,Francisco Alvarez,C,R,New York Mets,home,7,Citi Field,Washington Nationals,Andrew Alvarez,L,2,False,7.329,2.49,6.8,6.7,8.35,,,,,,,0.321,0.34,0.371,5.3,10.3,11.0,26.3,25.6,28.8,85.8,84.3,84.0,15.6,63.3,104.5,86.4,3.76,2.98,1.4,0.22,False,,,,,,,0.95,0.97,0.97,80.2,4.4,NW,0,False
122,Ozzie Albies,2B,S,Atlanta Braves,home,4,Truist Park,Arizona Diamondbacks,Brandon Pfaadt,R,2,False,7.307,2.25,6.33,6.5,7.31,,,,,,,0.347,0.31,0.276,2.1,2.2,2.8,17.0,15.7,18.4,80.1,80.6,80.6,15.3,62.9,99.6,84.2,3.36,3.9,1.2,0.152,False,,,,,,,1.03,1.02,1.01,84.7,6.0,WNW,20,False
123,Joey Ortiz,SS,R,Milwaukee Brewers,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,7.224,1.98,8.0,5.83,8.62,,,,,,,0.389,0.29,0.331,8.3,3.7,2.9,33.3,18.5,27.5,86.9,81.6,84.4,15.1,68.6,104.3,82.0,2.65,3.37,0.89,0.238,True,,,,,,,0.97,0.97,0.98,69.0,4.1,SSE,0,False
124,Jared Triolo,SS,R,Pittsburgh Pirates,home,8,PNC Park,Boston Red Sox,Jake Bennett,L,1,False,7.157,1.89,9.75,4.82,5.09,,,,,,,0.473,0.405,0.347,9.1,4.5,2.9,81.8,40.9,27.9,96.1,84.8,81.5,16.5,67.3,101.4,87.0,3.17,3.14,1.04,0.18,False,,,,,,,0.97,0.97,0.99,74.2,2.0,E,22,False
125,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,3,Rogers Centre,New York Yankees,Gerrit Cole,R,1,False,7.118,2.38,8.17,6.18,5.96,,,,,,,0.272,0.251,0.293,6.5,4.9,3.9,25.8,27.9,27.6,85.2,83.2,85.0,16.0,66.3,106.8,87.7,3.35,3.35,1.08,0.264,True,,,,,,,1.05,1.03,1.02,77.4,1.9,NW,0,True
126,Rafael Devers,1B,L,San Francisco Giants,home,4,Oracle Park,Colorado Rockies,Kyle Freeland,L,2,False,7.08,3.78,6.0,6.5,7.72,,,,,,,0.252,0.309,0.317,3.6,3.3,3.6,32.1,34.4,30.4,87.9,87.7,86.2,14.8,69.7,102.5,87.0,6.63,4.52,1.5,0.189,True,,,,,,,0.8,0.9,0.92,59.5,6.2,SW,0,False
127,Tim Tawa,LF,R,Arizona Diamondbacks,away,8,Truist Park,Atlanta Braves,,,2,False,7.06,3.46,6.5,7.85,6.65,,,,,,,0.299,0.307,0.288,0.0,5.2,5.1,37.5,37.9,35.6,84.3,85.7,85.8,15.3,68.6,104.1,87.0,,,,,True,,,,,,,1.03,1.02,1.01,84.7,6.0,WNW,20,False
128,Sam Antonacci,LF,L,Chicago White Sox,away,8,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,7.035,2.8,7.17,6.25,6.88,,,,,,,0.314,0.318,0.295,0.0,1.4,1.3,12.2,16.7,16.7,79.1,80.7,79.6,13.8,62.8,97.9,79.2,,2.1,0.4,0.25,False,,,,,,,0.93,0.96,0.97,78.6,3.8,E,0,False
129,Javier Báez,SS,R,Detroit Tigers,home,8,Comerica Park,Chicago White Sox,Sean Newcomb,L,1,False,6.987,2.23,5.8,7.0,8.27,,,,,,,0.208,0.22,0.242,0.0,0.0,0.0,35.0,22.7,25.5,81.8,81.2,81.7,16.3,62.1,100.4,81.7,2.66,2.71,1.13,0.228,False,,,,,,,0.93,0.96,0.97,78.6,3.8,E,0,False
130,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,Boston Red Sox,Jake Bennett,L,1,False,6.965,2.21,5.5,6.85,7.88,,,,,,,0.21,0.251,0.282,3.0,6.0,5.8,24.2,25.4,24.2,82.7,84.0,84.3,13.3,69.2,102.2,84.6,3.17,3.14,1.04,0.18,True,,,,,,,0.97,0.97,0.99,74.2,2.0,E,22,False
131,Carter Jensen,C,L,Kansas City Royals,away,6,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,2,False,6.932,4.38,6.0,6.36,6.96,,,,,,,0.286,0.28,0.27,4.3,8.0,5.3,30.4,24.0,19.8,83.4,82.9,81.8,14.7,65.3,101.7,86.5,7.2,4.83,1.62,0.197,False,,,,,,,1.02,1.01,1.0,70.2,3.5,WSW,0,False
