rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,1,Chase Field,Philadelphia Phillies,Jesús Luzardo,L,3,False,8.861,2.58,9.5,8.0,7.27,,,,,,,0.488,0.388,0.34,0.0,0.0,0.6,23.1,22.4,20.6,81.6,81.3,81.9,13.9,67.8,98.1,84.0,3.09,2.65,1.12,0.303,False,,,,,,,1.05,1.03,1.02,89.6,6.6,SSE,95,True
66,Chase DeLauter,RF,L,Cleveland Guardians,home,2,Progressive Field,Toronto Blue Jays,Spencer Arrighetti,R,2,False,8.848,3.86,6.4,9.12,9.71,,,,,,,0.222,0.279,0.341,0.0,0.0,1.7,23.1,26.2,29.2,85.0,87.2,84.9,14.2,68.3,103.5,83.9,4.81,4.72,1.36,0.226,False,,,,,,,1.0,1.0,1.0,79.5,8.8,SSW,0,False
67,Tim Tawa,1B,R,Arizona Diamondbacks,home,7,Chase Field,Philadelphia Phillies,Jesús Luzardo,L,3,False,8.811,2.68,8.67,9.0,9.0,,,,,,,0.31,0.387,0.36,14.8,10.6,8.0,25.9,28.8,31.9,82.3,83.6,84.3,16.5,65.4,103.8,86.8,3.09,2.65,1.12,0.303,False,,,,,,,1.05,1.03,1.02,89.6,6.6,SSE,95,True
68,Sam Antonacci,LF,L,Chicago White Sox,away,1,Daikin Park,Houston Astros,,,1,False,8.793,2.97,9.67,7.0,6.7,,,,,,,0.329,0.303,0.296,0.0,0.0,0.0,8.8,9.8,12.2,80.2,81.4,80.5,11.9,66.3,96.2,78.2,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
69,Andrew Benintendi,DH,L,Chicago White Sox,away,4,Daikin Park,Houston Astros,,,1,False,8.79,3.04,10.5,6.9,6.5,,,,,,,0.395,0.309,0.29,10.0,3.7,4.4,35.0,27.8,26.4,85.6,84.3,84.7,12.4,70.3,100.4,86.9,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
70,Wilyer Abreu,RF,L,Boston Red Sox,home,4,Fenway Park,Seattle Mariners,Bryan Woo,R,1,False,8.781,3.25,7.0,7.38,11.44,,,,,,,0.306,0.293,0.424,3.1,2.8,7.3,21.9,22.2,32.0,80.6,80.7,83.1,16.0,65.5,104.7,86.9,4.36,3.29,1.1,0.244,False,,,,,,,0.95,1.05,1.1,71.5,8.0,SSW,0,False
71,Jordan Walker,RF,R,St. Louis Cardinals,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,2,False,8.761,4.28,5.67,9.42,10.16,,,,,,,0.28,0.313,0.337,8.3,10.2,8.3,41.7,35.6,30.8,85.9,83.7,84.0,15.5,65.2,103.4,88.4,4.78,5.71,1.26,0.156,False,,,,,,,0.97,0.97,0.98,78.0,6.1,SW,0,False
72,Leody Taveras,CF,S,Baltimore Orioles,away,9,Coors Field,Colorado Rockies,Gabriel Hughes,R,2,False,8.733,5.02,10.33,6.83,6.68,,,,,,,0.235,0.239,0.233,2.5,1.5,1.6,25.0,26.2,23.0,81.7,80.5,80.2,18.1,59.9,103.0,83.5,6.61,4.07,1.45,0.18,False,,,,,,,1.2,1.25,1.12,77.8,3.4,NW,21,False
73,Brooks Lee,3B,S,Minnesota Twins,home,2,Target Field,Detroit Tigers,Troy Melton,R,1,False,8.723,1.79,8.17,8.42,7.4,,,,,,,0.276,0.309,0.275,3.7,4.3,2.5,33.3,29.0,24.5,85.5,83.0,82.9,13.4,66.7,99.2,86.7,1.86,3.66,1.01,0.209,False,,,,,,,0.98,0.97,0.98,83.5,3.5,W,0,False
74,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,Baltimore Orioles,Kyle Bradish,R,2,False,8.69,3.77,9.0,9.0,6.73,,,,,,,0.327,0.327,0.31,6.5,6.5,6.5,25.8,25.8,27.3,82.9,82.9,81.7,17.3,63.7,104.0,87.7,4.03,4.0,1.41,0.218,True,,,,,,,1.2,1.25,1.12,77.8,3.4,NW,21,False
75,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Chicago White Sox,Sean Burke,R,1,False,8.589,2.63,7.57,8.23,8.54,,,,,,,0.354,0.364,0.348,2.3,3.0,4.4,32.6,31.3,30.9,87.2,84.8,85.1,15.4,68.0,106.5,87.8,3.32,3.52,1.15,0.263,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
76,Nick Sogard,2B,S,Boston Red Sox,home,5,Fenway Park,Seattle Mariners,Bryan Woo,R,1,False,8.584,4.15,6.14,10.23,8.64,,,,,,,0.24,0.33,0.323,3.4,5.0,3.8,20.7,25.0,21.8,79.9,82.3,81.7,15.6,64.3,101.3,83.1,4.36,3.29,1.1,0.244,False,,,,,,,0.95,1.05,1.1,71.5,8.0,SSW,0,False
77,Otto Lopez,SS,R,Miami Marlins,away,2,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,8.551,1.85,8.5,8.42,6.92,,,,,,,0.315,0.343,0.291,6.7,6.3,3.4,23.3,22.2,25.5,82.5,82.0,83.0,14.0,66.4,101.4,87.0,1.92,3.76,1.37,0.154,True,,,,,,,0.95,0.97,0.98,93.3,9.9,SSW,0,False
78,Michael Busch,1B,L,Chicago Cubs,home,6,Wrigley Field,Milwaukee Brewers,Robert Gasser,L,1,False,8.496,4.05,7.67,9.75,7.81,,,,,,,0.298,0.345,0.305,8.0,8.9,4.8,24.0,31.1,23.8,83.3,83.7,83.3,14.7,64.6,102.3,85.8,4.59,4.17,1.3,0.218,True,,,,,,,1.05,1.03,1.02,80.7,7.3,SW,0,False
79,Alejandro Kirk,C,R,Toronto Blue Jays,away,3,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,False,8.463,3.66,6.6,10.09,9.0,,,,,,,0.302,0.349,0.321,3.8,4.3,3.0,34.6,33.3,27.3,87.3,85.4,84.5,13.5,68.3,100.7,89.4,3.98,3.68,1.12,0.323,True,,,,,,,1.0,1.0,1.0,79.5,8.8,SSW,0,False
80,Ronald Acuña Jr.,RF,R,Atlanta Braves,away,2,Nationals Park,Washington Nationals,Jake Irvin,R,1,False,8.424,3.81,9.17,6.5,7.73,,,,,,,0.439,0.326,0.33,10.3,4.7,4.9,24.1,25.0,26.1,83.8,83.6,83.4,14.9,68.3,103.0,84.1,5.62,4.76,1.4,0.227,True,,,,,,,1.01,1.0,1.0,79.5,2.6,SSW,42,False
81,Keibert Ruiz,C,S,Washington Nationals,home,4,Nationals Park,Atlanta Braves,AJ Smith-Shawver,R,1,False,8.422,4.5,7.0,8.0,7.83,,,,,,,0.156,0.293,0.35,0.0,2.8,2.4,14.3,27.8,27.4,85.2,85.6,83.4,15.3,65.4,101.3,84.8,5.93,4.39,1.61,0.159,False,,,,,,,1.01,1.0,1.0,79.5,2.6,SSW,42,False
82,Willi Castro,2B,S,Colorado Rockies,home,5,Coors Field,Baltimore Orioles,Kyle Bradish,R,2,False,8.411,3.66,7.33,8.92,8.2,,,,,,,0.339,0.355,0.343,0.0,3.0,3.5,15.2,20.9,24.1,78.4,80.3,80.3,17.4,61.7,104.6,83.6,4.03,4.0,1.41,0.218,False,,,,,,,1.2,1.25,1.12,77.8,3.4,NW,21,False
83,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,New York Mets,Sean Manaea,L,1,False,8.4,3.32,6.83,7.46,8.85,,,,,,,0.339,0.316,0.358,6.9,3.9,4.0,31.0,24.7,29.5,86.6,83.2,85.2,14.6,68.8,104.7,89.8,4.55,4.25,1.32,0.225,False,,,,,,,0.92,0.95,0.96,78.3,14.9,ESE,100,True
84,Brandon Lowe,2B,L,Pittsburgh Pirates,home,5,PNC Park,San Francisco Giants,Logan Webb,R,2,False,8.34,2.84,8.2,8.2,7.28,,,,,,,0.273,0.252,0.251,4.5,2.0,4.2,18.2,22.0,27.1,79.5,81.0,83.5,14.1,65.9,101.2,85.0,3.72,3.2,1.1,0.196,False,batter,0.372,vs RHP,0.282,vs LHB,0.09,0.97,0.97,0.99,77.9,3.9,SW,0,False
85,Manny Machado,3B,R,San Diego Padres,away,3,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,8.324,4.32,7.67,8.58,6.78,,,,,,,0.255,0.337,0.338,0.0,1.7,1.4,17.9,23.3,28.7,77.1,79.4,81.7,16.5,61.9,102.3,85.7,5.24,5.2,1.54,0.178,False,pitcher,0.289,vs LHP,0.352,vs RHB,-0.063,1.12,1.08,1.04,84.4,3.8,S,0,False
86,Christian Yelich,DH,L,Milwaukee Brewers,away,5,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,8.32,3.63,8.0,9.36,6.74,,,,,,,0.405,0.42,0.357,7.4,7.1,6.4,18.5,25.0,26.4,80.7,82.4,82.4,15.9,62.3,102.6,88.9,3.99,4.47,1.22,0.19,True,,,,,,,1.05,1.03,1.02,80.7,7.3,SW,0,False
87,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,Baltimore Orioles,Kyle Bradish,R,2,False,8.23,2.76,9.17,7.33,6.16,,,,,,,0.432,0.39,0.344,0.0,1.3,0.7,22.5,18.2,15.6,83.8,81.7,80.8,14.0,63.9,98.0,82.6,4.03,4.0,1.41,0.218,False,,,,,,,1.2,1.25,1.12,77.8,3.4,NW,21,False
88,Alec Burleson,1B,L,St. Louis Cardinals,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,2,False,8.219,3.69,6.5,7.08,10.74,,,,,,,0.32,0.286,0.378,2.5,2.7,4.6,35.0,30.1,29.7,87.1,86.4,85.8,14.9,67.6,105.1,87.7,4.78,5.71,1.26,0.156,True,,,,,,,0.97,0.97,0.98,78.0,6.1,SW,0,False
89,Jo Adell,RF,R,Cleveland Guardians,home,4,Progressive Field,Toronto Blue Jays,Spencer Arrighetti,R,2,False,8.162,4.74,8.2,11.18,3.0,,,,,,,0.293,0.369,0.364,0.0,2.8,6.7,18.8,29.2,31.3,80.8,83.4,84.1,18.2,61.7,108.4,90.9,4.81,4.72,1.36,0.226,True,,,,,,,1.0,1.0,1.0,79.5,8.8,SSW,0,False
90,Jung Hoo Lee,RF,L,San Francisco Giants,away,5,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,8.158,2.72,9.17,6.83,7.48,,,,,,,0.542,0.375,0.344,3.8,1.4,1.8,30.8,23.2,21.3,86.2,84.2,82.3,12.9,65.5,99.5,83.4,3.79,2.79,1.12,0.295,False,,,,,,,0.97,0.97,0.99,77.9,3.9,SW,0,False
91,Drew Gilbert,CF,L,San Francisco Giants,away,1,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,8.156,2.72,8.14,6.79,7.58,,,,,,,0.531,0.408,0.401,7.4,7.1,7.5,18.5,23.2,21.5,83.7,82.2,81.7,13.6,63.2,101.6,84.3,3.79,2.79,1.12,0.295,False,,,,,,,0.97,0.97,0.99,77.9,3.9,SW,0,False
92,Jakob Marsee,CF,L,Miami Marlins,away,7,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,8.04,1.87,7.0,8.73,7.24,,,,,,,0.283,0.333,0.337,0.0,0.0,1.0,21.4,25.0,28.9,78.3,82.2,81.8,16.3,62.7,100.3,83.6,1.92,3.76,1.37,0.154,False,,,,,,,0.95,0.97,0.98,93.3,9.9,SSW,0,False
93,Javier Sanoja,3B,R,Miami Marlins,away,4,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,8.036,1.77,8.0,7.67,7.31,,,,,,,0.348,0.292,0.302,0.0,0.0,1.4,15.6,24.0,21.6,81.3,83.0,82.6,16.3,62.5,100.0,86.0,1.92,3.76,1.37,0.154,True,,,,,,,0.95,0.97,0.98,93.3,9.9,SSW,0,False
94,Cody Bellinger,LF,L,New York Yankees,away,2,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,2,False,7.955,4.57,7.29,7.0,7.0,,,,,,,0.291,0.273,0.273,4.1,3.6,3.6,12.2,12.7,12.7,80.0,79.8,79.8,12.8,66.4,98.1,84.0,6.03,4.41,1.52,0.202,False,,,,,,,1.02,1.01,1.0,80.1,9.0,SW,0,False
95,Francisco Lindor,SS,S,New York Mets,away,1,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,False,7.922,3.01,7.71,5.5,7.96,,,,,,,0.287,0.253,0.305,7.1,5.3,4.4,28.6,28.1,28.1,86.8,86.4,85.1,14.8,70.3,101.7,88.4,5.11,4.39,1.41,0.214,False,,,,,,,0.92,0.95,0.96,78.3,14.9,ESE,100,True
96,Jonah Cox,CF,R,San Francisco Giants,away,4,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,7.903,2.84,9.0,7.17,6.86,,,,,,,0.383,0.262,0.286,7.7,6.2,7.7,38.5,25.0,28.2,80.9,82.1,83.2,15.6,69.4,99.6,86.6,3.79,2.79,1.12,0.295,True,,,,,,,0.97,0.97,0.99,77.9,3.9,SW,0,False
97,Andrés Chaparro,1B,R,Washington Nationals,home,3,Nationals Park,Atlanta Braves,AJ Smith-Shawver,R,1,False,7.89,4.46,6.5,8.0,7.3,,,,,,,0.347,0.397,0.33,6.1,9.1,6.1,30.3,34.5,33.7,85.5,87.3,85.8,15.7,67.7,105.3,87.6,5.93,4.39,1.61,0.159,True,,,,,,,1.01,1.0,1.0,79.5,2.6,SSW,42,False
98,Carson Benge,RF,L,New York Mets,away,3,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,False,7.825,3.95,4.86,8.08,9.12,,,,,,,0.273,0.298,0.339,3.0,2.8,3.2,9.1,12.5,18.4,77.4,79.0,81.6,13.3,66.2,98.7,83.1,5.11,4.39,1.41,0.214,False,,,,,,,0.92,0.95,0.96,78.3,14.9,ESE,100,True
99,Josh Bell,DH,S,Minnesota Twins,home,5,Target Field,Detroit Tigers,Troy Melton,R,1,False,7.745,1.77,5.8,7.82,9.32,,,,,,,0.31,0.361,0.367,0.0,3.4,4.9,20.8,25.9,26.6,79.6,80.9,82.9,16.9,62.9,102.1,85.9,1.86,3.66,1.01,0.209,False,,,,,,,0.98,0.97,0.98,83.5,3.5,W,0,False
100,Bryan Torres,LF,L,St. Louis Cardinals,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,2,False,7.702,3.28,9.33,6.29,4.65,,,,,,,0.416,0.351,0.266,0.0,0.0,0.0,28.6,13.0,9.8,77.8,79.1,79.3,14.6,63.1,94.8,79.6,4.78,5.71,1.26,0.156,True,,,,,,,0.97,0.97,0.98,78.0,6.1,SW,0,False
101,Wyatt Langford,LF,R,Texas Rangers,home,3,Globe Life Field,Athletics,,,1,False,7.685,3.29,6.67,8.15,7.26,,,,,,,0.378,0.369,0.335,0.0,0.0,0.7,33.3,31.2,25.9,87.1,84.8,83.4,14.4,66.3,103.3,84.4,,,,,True,,,,,,,1.15,1.1,1.05,95.7,11.6,SE,0,True
102,Matt Olson,1B,L,Atlanta Braves,away,3,Nationals Park,Washington Nationals,Jake Irvin,R,1,False,7.675,3.39,7.29,5.31,8.41,,,,,,,0.41,0.337,0.376,6.2,6.1,8.6,37.5,30.3,29.6,85.9,85.4,85.0,15.1,66.9,105.1,90.4,5.62,4.76,1.4,0.227,False,,,,,,,1.01,1.0,1.0,79.5,2.6,SSW,42,False
103,Sal Frelick,RF,L,Milwaukee Brewers,away,7,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,7.659,3.04,7.6,7.6,7.6,,,,,,,0.316,0.316,0.316,4.8,4.8,4.8,19.0,19.0,19.0,70.9,70.9,70.9,24.3,31.7,97.6,77.4,3.99,4.47,1.22,0.19,True,,,,,,,1.05,1.03,1.02,80.7,7.3,SW,0,False
104,Brady House,3B,R,Washington Nationals,home,5,Nationals Park,Atlanta Braves,AJ Smith-Shawver,R,1,False,7.652,3.85,8.5,6.25,6.6,,,,,,,0.389,0.348,0.346,4.3,3.9,4.0,34.8,27.5,27.0,88.5,84.4,84.0,16.0,70.5,104.2,88.6,5.93,4.39,1.61,0.159,True,,,,,,,1.01,1.0,1.0,79.5,2.6,SSW,42,False
105,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Athletics,,,1,False,7.639,2.69,8.5,5.54,7.0,,,,,,,0.295,0.24,0.294,2.5,2.5,2.4,15.0,19.0,23.2,83.3,84.0,84.1,13.0,69.0,102.0,84.8,,,,,False,,,,,,,1.15,1.1,1.05,95.7,11.6,SE,0,True
106,Alec Bohm,3B,R,Philadelphia Phillies,away,5,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,7.635,2.26,6.0,8.1,8.68,,,,,,,0.309,0.333,0.391,0.0,1.9,4.1,23.1,27.8,26.0,81.1,83.6,83.6,13.5,69.1,103.0,86.8,2.5,3.72,1.19,0.18,False,,,,,,,1.05,1.03,1.02,89.6,6.6,SSE,95,True
107,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,Michael McGreevy,R,2,False,7.633,2.7,4.83,7.27,9.46,,,,,,,0.295,0.32,0.36,3.1,2.9,6.2,25.0,21.7,24.8,85.0,83.2,83.4,15.4,67.3,105.9,86.1,3.86,4.35,1.25,0.167,False,,,,,,,0.97,0.97,0.98,78.0,6.1,SW,0,False
108,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,Michael McGreevy,R,2,False,7.557,2.88,8.8,7.7,5.0,,,,,,,0.367,0.343,0.293,7.4,7.4,4.3,18.5,22.2,24.1,82.7,83.1,83.8,15.1,66.2,104.1,84.8,3.86,4.35,1.25,0.167,True,,,,,,,0.97,0.97,0.98,78.0,6.1,SW,0,False
109,Jarren Duran,LF,L,Boston Red Sox,home,7,Fenway Park,Seattle Mariners,Bryan Woo,R,1,False,7.523,3.27,6.5,7.5,8.04,,,,,,,0.393,0.381,0.322,9.5,6.4,5.1,42.9,31.9,28.8,86.8,83.8,83.6,15.9,67.3,104.4,86.5,4.36,3.29,1.1,0.244,False,,,,,,,0.95,1.05,1.1,71.5,8.0,SSW,0,False
110,Vaughn Grissom,2B,R,Los Angeles Angels,home,4,Angel Stadium,New York Yankees,Gerrit Cole,R,2,False,7.505,2.39,8.4,7.83,5.67,,,,,,,0.3,0.288,0.238,7.1,4.4,3.1,21.4,17.6,14.7,79.9,78.8,79.0,14.3,64.2,97.7,81.2,3.19,3.32,1.07,0.261,True,,,,,,,1.02,1.01,1.0,80.1,9.0,SW,0,False
111,Colson Montgomery,SS,L,Chicago White Sox,away,6,Daikin Park,Houston Astros,,,2,False,7.493,2.75,8.5,6.45,6.54,,,,,,,0.268,0.269,0.256,4.0,5.7,3.9,28.0,34.0,25.8,81.3,85.0,82.7,14.9,66.3,103.0,83.2,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
112,Colton Cowser,CF,L,Baltimore Orioles,away,8,Coors Field,Colorado Rockies,Gabriel Hughes,R,2,False,7.476,4.77,7.8,6.7,5.88,,,,,,,0.447,0.351,0.359,4.2,5.0,7.1,41.7,32.5,31.0,89.2,86.1,83.8,16.2,66.4,103.9,87.2,6.61,4.07,1.45,0.18,False,,,,,,,1.2,1.25,1.12,77.8,3.4,NW,21,False
113,Corbin Carroll,RF,L,Arizona Diamondbacks,home,2,Chase Field,Philadelphia Phillies,Jesús Luzardo,L,3,False,7.456,2.55,5.33,8.58,9.11,,,,,,,0.329,0.378,0.346,6.5,6.9,5.8,29.0,34.5,30.9,85.5,86.4,84.4,15.3,66.8,103.8,86.2,3.09,2.65,1.12,0.303,True,,,,,,,1.05,1.03,1.02,89.6,6.6,SSE,95,True
114,Mookie Betts,SS,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,Michael McGreevy,R,2,False,7.455,2.9,6.67,7.73,6.96,,,,,,,0.316,0.286,0.322,0.0,1.6,2.9,14.3,14.3,21.6,84.0,81.9,83.2,14.1,67.1,100.0,86.5,3.86,4.35,1.25,0.167,True,,,,,,,0.97,0.97,0.98,78.0,6.1,SW,0,False
115,Iván Herrera,DH,R,St. Louis Cardinals,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,2,False,7.455,2.94,6.67,5.58,8.11,,,,,,,0.313,0.236,0.311,0.0,0.0,2.4,23.7,15.6,25.4,83.8,81.4,82.8,14.6,64.9,104.1,84.7,4.78,5.71,1.26,0.156,False,,,,,,,0.97,0.97,0.98,78.0,6.1,SW,0,False
116,Kaelen Culpepper,SS,R,Minnesota Twins,home,8,Target Field,Detroit Tigers,Troy Melton,R,1,False,7.403,1.69,7.33,7.75,7.2,,,,,,,0.332,0.359,0.326,3.3,3.4,3.1,16.7,19.0,21.6,81.9,83.9,83.5,13.1,67.7,100.1,87.1,1.86,3.66,1.01,0.209,True,,,,,,,0.98,0.97,0.98,83.5,3.5,W,0,False
117,Jeff McNeil,2B,L,Athletics,away,2,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,7.362,3.63,6.0,7.33,8.13,,,,,,,0.247,0.319,0.327,0.0,0.0,2.2,7.1,16.9,18.8,80.3,83.1,83.1,12.7,67.2,99.1,82.8,4.4,3.58,1.28,0.258,True,,,,,,,1.15,1.1,1.05,95.7,11.6,SE,0,True
118,Jacob Young,CF,R,Washington Nationals,home,7,Nationals Park,Atlanta Braves,AJ Smith-Shawver,R,1,False,7.343,4.14,7.5,6.33,7.25,,,,,,,0.319,0.283,0.315,0.0,4.4,3.2,12.5,11.1,13.8,78.4,79.3,80.7,14.2,66.2,96.6,86.1,5.93,4.39,1.61,0.159,True,,,,,,,1.01,1.0,1.0,79.5,2.6,SSW,42,False
119,Chandler Simpson,LF,L,Tampa Bay Rays,home,5,Tropicana Field,New York Mets,Sean Manaea,L,1,False,7.303,3.13,7.17,6.38,8.23,,,,,,,0.269,0.22,0.255,0.0,0.0,0.0,6.9,7.8,8.0,76.2,76.8,77.1,17.1,56.6,93.6,79.8,4.55,4.25,1.32,0.225,True,,,,,,,0.92,0.95,0.96,78.3,14.9,ESE,100,True
120,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,New York Yankees,Gerrit Cole,R,2,False,7.254,2.41,7.0,7.17,7.23,,,,,,,0.377,0.334,0.318,11.5,8.3,4.9,23.1,16.7,18.2,82.6,79.0,80.1,15.6,61.3,101.1,79.4,3.19,3.32,1.07,0.261,True,,,,,,,1.02,1.01,1.0,80.1,9.0,SW,0,False
121,Nathan Church,CF,L,St. Louis Cardinals,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,2,False,7.215,3.16,8.17,6.33,6.5,,,,,,,0.26,0.247,0.291,3.1,2.2,1.6,25.0,20.0,14.0,80.8,80.3,78.0,16.3,61.1,97.2,77.1,4.78,5.71,1.26,0.156,True,,,,,,,0.97,0.97,0.98,78.0,6.1,SW,0,False
122,Braden Montgomery,RF,S,Chicago White Sox,away,5,Daikin Park,Houston Astros,,,2,False,7.213,3.02,6.8,6.58,7.56,,,,,,,0.377,0.349,0.347,2.9,3.0,3.1,26.5,22.4,23.4,85.4,83.0,83.4,13.9,66.5,101.7,87.7,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
123,Henry Bolte,CF,R,Athletics,away,1,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,7.202,3.52,5.0,7.23,7.63,,,,,,,0.256,0.28,0.312,0.0,1.6,2.9,30.4,30.2,29.4,83.1,83.2,84.2,16.5,65.6,107.0,89.6,4.4,3.58,1.28,0.258,False,,,,,,,1.15,1.1,1.05,95.7,11.6,SE,0,True
124,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Chicago White Sox,Sean Burke,R,1,False,7.141,2.32,6.14,7.69,7.19,,,,,,,0.34,0.324,0.304,0.0,0.0,0.6,13.5,13.2,17.5,83.1,80.7,81.6,15.0,65.1,98.8,85.1,3.32,3.52,1.15,0.263,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
125,Brice Turang,2B,L,Milwaukee Brewers,away,1,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,7.137,2.74,6.67,6.42,6.65,,,,,,,0.249,0.279,0.286,2.8,1.4,1.5,13.9,14.1,19.8,80.2,81.5,82.5,13.7,66.3,100.7,84.7,3.99,4.47,1.22,0.19,True,,,,,,,1.05,1.03,1.02,80.7,7.3,SW,0,False
126,Jared Young,1B,L,New York Mets,away,5,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,False,7.135,3.45,5.86,6.25,8.32,,,,,,,0.227,0.244,0.282,0.0,0.0,1.6,12.5,18.5,25.4,78.1,81.1,82.9,15.4,63.9,102.3,87.8,5.11,4.39,1.41,0.214,False,,,,,,,0.92,0.95,0.96,78.3,14.9,ESE,100,True
127,Austin Wells,C,L,New York Yankees,away,9,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,2,False,7.123,3.91,7.86,6.08,5.65,,,,,,,0.256,0.246,0.264,2.9,1.8,1.9,17.6,24.6,24.1,81.8,82.7,82.5,16.3,63.2,102.5,87.0,6.03,4.41,1.52,0.202,False,,,,,,,1.02,1.01,1.0,80.1,9.0,SW,0,False
128,Jonny DeLuca,RF,R,Tampa Bay Rays,home,7,Tropicana Field,New York Mets,Sean Manaea,L,1,False,7.108,2.95,7.67,6.08,6.27,,,,,,,0.129,0.195,0.218,0.0,0.0,1.0,10.3,13.3,16.3,82.8,83.2,81.3,15.5,61.7,99.9,83.4,4.55,4.25,1.32,0.225,False,,,,,,,0.92,0.95,0.96,78.3,14.9,ESE,100,True
129,Nico Hoerner,2B,R,Chicago Cubs,home,5,Wrigley Field,Milwaukee Brewers,Robert Gasser,L,1,False,7.092,3.05,7.0,5.67,7.38,,,,,,,0.324,0.288,0.317,3.3,1.4,1.3,26.7,15.5,16.7,83.9,81.8,81.0,13.3,65.7,97.7,84.7,4.59,4.17,1.3,0.218,False,,,,,,,1.05,1.03,1.02,80.7,7.3,SW,0,False
130,Salvador Perez,DH,R,Kansas City Royals,home,4,Kauffman Stadium,Miami Marlins,Tyler Phillips,R,2,False,7.086,2.94,5.83,8.08,6.42,,,,,,,0.332,0.337,0.315,4.4,6.2,3.8,26.7,27.5,21.8,82.6,83.4,82.3,13.8,66.6,100.2,84.8,3.59,4.48,1.37,0.189,True,,,,,,,0.95,0.97,0.98,93.3,9.9,SSW,0,False
131,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,6,PNC Park,San Francisco Giants,Logan Webb,R,2,False,7.022,2.56,6.33,7.25,6.73,,,,,,,0.217,0.3,0.285,0.0,6.1,4.5,20.0,27.3,23.6,80.2,84.1,83.8,13.4,69.2,100.3,84.8,3.72,3.2,1.1,0.196,True,batter,0.326,vs RHP,0.258,vs RHB,0.068,0.97,0.97,0.99,77.9,3.9,SW,0,False
