rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
66,Marcell Ozuna,DH,R,Pittsburgh Pirates,away,7,Progressive Field,Cleveland Guardians,Gavin Williams,R,5,False,9.189,2.98,10.5,9.0,8.4,,,,,,,0.337,0.351,0.352,7.7,4.5,5.7,15.4,22.7,22.6,83.3,85.8,84.3,12.7,67.2,103.3,80.2,3.81,3.67,1.15,0.291,True,,,,,,,1.0,1.0,1.0,76.5,4.2,NW,0,False
67,Ernie Clement,2B,R,Toronto Blue Jays,home,1,Rogers Centre,Chicago White Sox,Anthony Kay,L,5,False,9.168,3.1,11.33,6.78,5.81,,,,,,,0.254,0.276,0.284,4.5,1.7,0.9,9.1,5.1,9.4,76.1,77.6,79.8,14.4,63.6,94.6,81.9,4.23,4.44,1.38,0.176,False,,,,,,,1.05,1.03,1.02,74.6,5.9,SE,0,True
68,Jackson Merrill,CF,L,San Diego Padres,away,2,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,5,False,9.107,3.79,8.67,7.9,8.04,,,,,,,0.409,0.324,0.283,0.0,1.3,2.5,27.3,19.7,22.2,81.3,81.4,81.5,15.0,66.5,99.9,84.9,4.56,4.3,1.43,0.191,False,,,,,,,0.95,0.97,0.98,82.2,7.5,SW,0,False
69,Casey Schmitt,LF,R,San Francisco Giants,away,3,T-Mobile Park,Seattle Mariners,Bryce Miller,R,5,False,9.069,1.92,10.0,9.6,7.22,,,,,,,0.395,0.363,0.41,5.9,4.9,7.3,35.3,31.1,34.3,85.7,84.3,85.5,15.3,66.5,103.8,87.9,2.18,3.12,0.83,0.302,True,,,,,,,0.9,0.93,0.95,60.7,5.5,SSW,0,True
70,Brandon Nimmo,RF,L,Texas Rangers,away,4,Truist Park,Atlanta Braves,Chris Sale,L,5,False,9.01,1.8,10.33,7.75,8.74,,,,,,,0.304,0.331,0.409,5.3,6.7,10.6,31.6,26.7,28.3,90.5,85.9,86.0,13.8,69.1,104.4,88.6,2.2,2.54,1.11,0.29,True,,,,,,,1.03,1.02,1.01,83.9,7.4,NW,0,False
71,Michael Busch,1B,L,Chicago Cubs,home,5,Wrigley Field,Minnesota Twins,Bailey Ober,R,5,False,8.938,3.2,10.0,7.0,7.59,,,,,,,0.257,0.321,0.311,0.0,0.0,2.4,22.2,17.0,17.5,86.0,81.9,81.8,12.4,65.7,97.2,83.7,4.4,4.84,1.19,0.17,False,,,,,,,1.05,1.03,1.02,86.7,2.9,SW,13,False
72,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Baltimore Orioles,Dean Kremer,R,5,False,8.929,3.26,9.67,8.22,8.17,,,,,,,0.273,0.334,0.285,0.0,1.7,1.3,21.1,25.4,20.3,80.7,82.2,82.6,13.2,66.2,98.6,83.0,4.09,6.78,1.0,0.279,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
73,Nolan Schanuel,1B,L,Los Angeles Angels,home,3,Angel Stadium,Detroit Tigers,Troy Melton,R,5,False,8.919,1.82,8.33,8.57,9.0,,,,,,,0.394,0.38,0.354,0.0,0.0,0.0,21.1,18.9,20.7,81.5,81.9,81.3,12.3,66.8,98.0,83.4,1.82,3.96,0.81,0.217,False,,,,,,,1.02,1.01,1.0,71.6,4.8,S,0,False
74,Brooks Lee,SS,S,Minnesota Twins,away,6,Wrigley Field,Chicago Cubs,Colin Rea,R,5,False,8.912,3.47,9.0,7.11,9.18,,,,,,,0.4,0.294,0.286,0.0,0.0,0.7,20.0,19.6,20.3,80.7,83.6,83.9,12.1,68.1,99.7,83.4,4.75,4.69,1.45,0.168,False,,,,,,,1.05,1.03,1.02,86.7,2.9,SW,13,False
75,Jose Altuve,2B,R,Houston Astros,home,5,Daikin Park,Baltimore Orioles,Dean Kremer,R,5,False,8.861,3.64,8.33,10.33,8.09,,,,,,,0.264,0.258,0.26,7.7,4.0,3.2,46.2,28.0,15.9,86.5,79.5,78.1,15.4,61.3,98.4,80.8,4.09,6.78,1.0,0.279,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
76,Isaac Collins,LF,S,Kansas City Royals,home,9,Kauffman Stadium,San Diego Padres,Michael King,R,5,False,8.797,2.53,9.0,8.0,8.33,,,,,,,0.36,0.336,0.342,5.6,2.2,1.9,27.8,24.4,29.5,83.3,81.3,82.3,16.5,66.2,102.9,81.7,3.41,3.79,1.15,0.208,False,,,,,,,0.95,0.97,0.98,82.2,7.5,SW,0,False
77,Lars Nootbaar,LF,L,St. Louis Cardinals,away,5,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,5,False,8.782,3.36,11.67,5.44,6.48,,,,,,,0.568,0.304,0.334,14.3,3.4,4.9,28.6,20.7,32.1,88.8,81.6,85.5,14.4,67.9,104.6,85.6,5.38,5.85,1.51,0.144,False,,,,,,,1.05,1.03,1.02,79.5,6.0,E,100,True
78,Cole Young,2B,L,Seattle Mariners,home,6,T-Mobile Park,San Francisco Giants,Landen Roupp,R,5,False,8.771,2.93,10.33,7.11,7.96,,,,,,,0.243,0.268,0.335,0.0,0.0,2.3,37.5,25.9,23.7,87.9,82.6,82.3,14.6,65.8,101.5,83.3,4.27,3.19,1.31,0.253,False,,,,,,,0.9,0.93,0.95,60.7,5.5,SSW,0,True
79,Sung-Mun Song,2B,L,San Diego Padres,away,9,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,5,False,8.748,3.15,10.5,6.67,7.0,,,,,,,0.39,0.24,0.282,0.0,0.0,3.4,22.2,14.3,18.6,80.2,83.0,83.6,14.2,70.9,99.7,85.6,4.56,4.3,1.43,0.191,False,,,,,,,0.95,0.97,0.98,82.2,7.5,SW,0,False
80,Jackson Chourio,LF,R,Milwaukee Brewers,home,2,American Family Field,Miami Marlins,Sandy Alcantara,R,5,False,8.726,3.22,9.33,7.36,8.19,,,,,,,0.226,0.284,0.282,0.0,4.6,4.5,18.8,26.2,24.7,78.7,82.0,83.7,14.6,66.5,103.6,89.7,3.99,3.62,1.22,0.184,True,,,,,,,1.06,1.03,1.02,84.6,4.7,SSW,0,True
81,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,San Diego Padres,Michael King,R,5,False,8.697,2.66,8.33,7.0,9.0,,,,,,,0.273,0.229,0.359,0.0,4.3,7.6,20.0,28.3,33.6,79.6,82.5,85.3,16.7,63.3,107.6,89.6,3.41,3.79,1.15,0.208,False,,,,,,,0.95,0.97,0.98,82.2,7.5,SW,0,False
82,Carson Kelly,C,R,Chicago Cubs,home,4,Wrigley Field,Minnesota Twins,Bailey Ober,R,5,False,8.653,3.4,7.33,7.86,10.12,,,,,,,0.394,0.365,0.357,8.3,6.7,3.8,16.7,23.3,18.8,85.4,81.1,78.7,15.4,57.3,100.0,83.1,4.4,4.84,1.19,0.17,True,,,,,,,1.05,1.03,1.02,86.7,2.9,SW,13,False
83,Kyle Teel,C,L,Chicago White Sox,away,6,Rogers Centre,Toronto Blue Jays,Spencer Miles,R,5,False,8.62,2.04,12.0,5.62,7.19,,,,,,,0.436,0.347,0.316,0.0,6.2,5.6,16.7,28.1,29.2,83.5,83.0,83.5,14.9,67.3,101.6,84.1,2.85,3.02,1.1,0.235,False,,,,,,,1.05,1.03,1.02,74.6,5.9,SE,0,True
84,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Detroit Tigers,Troy Melton,R,5,False,8.533,1.93,6.67,9.67,9.17,,,,,,,0.268,0.319,0.301,0.0,5.4,7.1,10.0,26.8,27.0,78.9,80.4,81.8,16.4,61.5,103.0,82.2,1.82,3.96,0.81,0.217,True,,,,,,,1.02,1.01,1.0,71.6,4.8,S,0,False
85,Sal Stewart,1B,R,Cincinnati Reds,away,2,Coors Field,Colorado Rockies,Gabriel Hughes,R,5,False,8.492,2.73,7.33,8.78,9.22,,,,,,,0.411,0.296,0.312,8.0,5.7,8.5,24.0,24.5,28.8,81.9,83.0,86.1,13.5,68.4,103.7,88.0,3.0,2.32,1.0,0.229,True,,,,,,,1.2,1.25,1.12,76.5,4.4,N,0,False
86,Gabriel Arias,SS,R,Cleveland Guardians,home,6,Progressive Field,Pittsburgh Pirates,Jared Jones,R,5,False,8.49,3.5,11.0,8.12,5.65,,,,,,,0.394,0.392,0.301,0.0,8.3,5.0,16.7,16.7,25.0,82.3,81.7,82.8,16.6,66.1,105.4,86.2,4.37,3.67,1.14,0.271,True,,,,,,,1.0,1.0,1.0,76.5,4.2,NW,0,False
87,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,Progressive Field,Cleveland Guardians,Gavin Williams,R,5,False,8.473,3.39,7.0,8.56,8.95,,,,,,,0.253,0.282,0.318,5.6,3.4,6.7,33.3,22.4,28.1,83.8,83.0,85.0,15.5,70.4,104.7,90.4,3.81,3.67,1.15,0.291,False,,,,,,,1.0,1.0,1.0,76.5,4.2,NW,0,False
88,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,6,Fenway Park,Boston Red Sox,,,5,False,8.457,3.37,9.0,8.62,6.56,,,,,,,0.404,0.254,0.267,6.7,2.6,3.9,20.0,26.3,26.0,82.5,83.8,83.5,14.1,65.5,101.0,82.8,,,,,False,,,,,,,0.95,1.05,1.1,76.4,9.5,NW,0,False
89,Luis García Jr.,1B,L,Washington Nationals,away,2,Sutter Health Park,Athletics,Gage Jump,L,5,False,8.449,3.68,2.0,12.33,12.45,,,,,,,0.242,0.458,0.457,6.7,9.1,9.8,20.0,29.1,28.5,85.6,85.5,85.2,14.0,70.7,104.6,92.8,3.51,3.12,1.29,0.235,True,,,,,,,1.0,1.0,1.0,63.0,2.1,WSW,0,False
90,Liam Hicks,C,L,Miami Marlins,away,3,American Family Field,Milwaukee Brewers,Logan Henderson,R,5,False,8.43,3.05,7.0,9.22,8.43,,,,,,,0.358,0.302,0.261,0.0,0.0,0.0,25.0,23.1,20.0,76.7,79.5,79.7,18.2,55.8,99.4,83.9,3.18,2.35,0.99,0.306,False,,,,,,,1.06,1.03,1.02,84.6,4.7,SSW,0,True
91,Lane Thomas,CF,R,Kansas City Royals,home,4,Kauffman Stadium,San Diego Padres,Michael King,R,5,False,8.398,3.18,4.67,12.0,8.26,,,,,,,0.277,0.404,0.338,0.0,11.4,5.2,28.6,38.6,31.3,82.9,86.7,84.1,17.3,62.1,105.1,86.3,3.41,3.79,1.15,0.208,True,,,,,,,0.95,0.97,0.98,82.2,7.5,SW,0,False
92,Caleb Durbin,3B,R,Boston Red Sox,home,5,Fenway Park,Tampa Bay Rays,,,5,False,8.306,3.53,6.33,8.89,10.65,,,,,,,0.309,0.361,0.306,0.0,1.5,1.4,15.4,18.2,20.1,79.9,81.4,80.3,15.2,60.6,99.0,81.8,,,,,True,,,,,,,0.95,1.05,1.1,76.4,9.5,NW,0,False
93,LaMonte Wade Jr.,LF,L,Houston Astros,home,7,Daikin Park,Baltimore Orioles,Dean Kremer,R,5,False,8.289,2.93,11.0,6.33,6.33,,,,,,,0.236,0.2,0.2,5.6,3.4,3.4,16.7,17.2,17.2,75.4,77.2,77.2,17.0,59.7,99.1,76.3,4.09,6.78,1.0,0.279,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
94,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,Cincinnati Reds,Brady Singer,R,5,False,8.269,3.84,7.0,8.0,9.14,,,,,,,0.432,0.393,0.357,6.7,4.4,9.8,40.0,24.4,30.4,84.7,84.3,85.8,15.7,67.1,106.9,89.9,4.72,5.35,1.47,0.189,True,,,,,,,1.2,1.25,1.12,76.5,4.4,N,0,False
95,Anthony Seigler,2B,S,Boston Red Sox,home,1,Fenway Park,Tampa Bay Rays,,,5,False,8.264,3.25,7.67,7.38,7.65,,,,,,,0.27,0.351,0.317,5.6,7.7,2.9,16.7,20.5,22.5,84.2,82.3,83.3,13.5,65.4,99.4,83.1,,,,,False,,,,,,,0.95,1.05,1.1,76.4,9.5,NW,0,False
96,Joc Pederson,DH,L,Texas Rangers,away,1,Truist Park,Atlanta Braves,Chris Sale,L,5,False,8.105,1.71,10.0,5.75,7.45,,,,,,,0.459,0.324,0.351,8.3,3.3,7.1,16.7,26.7,28.6,86.3,85.6,85.5,13.5,69.8,103.7,85.5,2.2,2.54,1.11,0.29,True,,,,,,,1.03,1.02,1.01,83.9,7.4,NW,0,False
97,Kevin McGonigle,SS,L,Detroit Tigers,away,1,Angel Stadium,Los Angeles Angels,Reid Detmers,L,5,False,8.099,3.32,7.33,7.5,8.83,,,,,,,0.305,0.322,0.367,5.3,1.9,2.9,15.8,15.4,22.3,79.2,79.1,82.0,14.9,64.0,100.1,85.1,4.39,3.24,1.14,0.272,True,,,,,,,1.02,1.01,1.0,71.6,4.8,S,0,False
98,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Texas Rangers,Cal Quantrill,R,5,False,8.076,3.16,3.0,11.6,8.22,,,,,,,0.21,0.341,0.312,0.0,7.8,5.0,31.2,35.9,30.0,86.6,86.9,85.6,14.5,68.9,105.5,88.1,3.11,4.42,1.14,0.145,False,,,,,,,1.03,1.02,1.01,83.9,7.4,NW,0,False
99,Josh Naylor,1B,L,Seattle Mariners,home,4,T-Mobile Park,San Francisco Giants,Landen Roupp,R,5,False,8.044,3.03,9.0,6.78,6.64,,,,,,,0.437,0.29,0.316,10.0,2.3,2.5,30.0,27.3,24.6,86.1,84.6,83.2,16.3,62.0,101.0,84.2,4.27,3.19,1.31,0.253,False,,,,,,,0.9,0.93,0.95,60.7,5.5,SSW,0,True
100,Nick Gonzales,3B,R,Pittsburgh Pirates,away,6,Progressive Field,Cleveland Guardians,Gavin Williams,R,5,False,8.026,3.39,7.0,9.22,9.04,,,,,,,0.261,0.336,0.33,0.0,0.0,0.7,5.9,19.7,19.4,78.8,81.2,81.6,13.8,64.0,99.7,83.7,3.81,3.67,1.15,0.291,True,,,,,,,1.0,1.0,1.0,76.5,4.2,NW,0,False
101,Leo Jiménez,3B,R,Miami Marlins,away,6,American Family Field,Milwaukee Brewers,Logan Henderson,R,5,False,7.979,2.78,8.5,9.2,6.85,,,,,,,0.553,0.432,0.364,20.0,10.5,4.2,60.0,42.1,29.2,93.7,89.4,86.4,12.1,71.5,102.7,91.2,3.18,2.35,0.99,0.306,True,,,,,,,1.06,1.03,1.02,84.6,4.7,SSW,0,True
102,Jake Cronenworth,2B,L,San Diego Padres,away,7,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,5,False,7.955,3.23,8.67,6.7,6.71,,,,,,,0.266,0.261,0.274,0.0,2.4,5.0,28.6,26.2,23.3,82.4,83.4,82.9,13.5,66.3,100.1,86.3,4.56,4.3,1.43,0.191,False,,,,,,,0.95,0.97,0.98,82.2,7.5,SW,0,False
103,Ceddanne Rafaela,CF,R,Boston Red Sox,home,2,Fenway Park,Tampa Bay Rays,,,5,False,7.95,3.82,6.33,9.0,7.87,,,,,,,0.292,0.29,0.254,0.0,1.4,0.6,12.5,10.1,12.0,78.3,78.7,79.4,14.6,63.9,96.5,84.5,,,,,True,,,,,,,0.95,1.05,1.1,76.4,9.5,NW,0,False
104,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,San Diego Padres,Michael King,R,5,False,7.934,2.81,5.67,8.11,9.65,,,,,,,0.263,0.365,0.398,0.0,4.1,8.0,33.3,36.7,36.4,84.4,86.1,87.1,15.2,66.3,105.6,90.5,3.41,3.79,1.15,0.208,True,,,,,,,0.95,0.97,0.98,82.2,7.5,SW,0,False
105,Christian Yelich,DH,L,Milwaukee Brewers,home,1,American Family Field,Miami Marlins,Sandy Alcantara,R,5,False,7.894,3.05,6.67,7.6,7.18,,,,,,,0.27,0.303,0.299,0.0,3.3,4.4,25.0,23.3,27.2,81.2,81.4,81.9,15.9,64.5,102.6,84.6,3.99,3.62,1.22,0.184,False,,,,,,,1.06,1.03,1.02,84.6,4.7,SSW,0,True
106,Gary Sánchez,C,R,Milwaukee Brewers,home,5,American Family Field,Miami Marlins,Sandy Alcantara,R,5,False,7.878,2.54,7.0,9.75,6.38,,,,,,,0.339,0.36,0.387,0.0,0.0,2.5,10.0,23.5,32.5,76.9,80.4,85.4,16.2,62.0,105.5,85.4,3.99,3.62,1.22,0.184,True,,,,,,,1.06,1.03,1.02,84.6,4.7,SSW,0,True
107,Braden Montgomery,RF,S,Chicago White Sox,away,7,Rogers Centre,Toronto Blue Jays,Spencer Miles,R,5,False,7.862,2.0,10.33,5.62,6.83,,,,,,,0.278,0.292,0.298,0.0,0.0,0.8,25.0,25.0,24.2,87.8,81.6,81.1,17.2,61.7,102.1,86.4,2.85,3.02,1.1,0.235,False,,,,,,,1.05,1.03,1.02,74.6,5.9,SE,0,True
108,Steven Kwan,CF,L,Cleveland Guardians,home,9,Progressive Field,Pittsburgh Pirates,Jared Jones,R,5,False,7.819,3.25,9.0,7.56,5.75,,,,,,,0.33,0.343,0.347,0.0,0.0,0.0,0.0,4.9,8.1,79.2,77.1,78.1,13.3,61.2,93.2,79.4,4.37,3.67,1.14,0.271,False,,,,,,,1.0,1.0,1.0,76.5,4.2,NW,0,False
109,Josh Lowe,LF,L,Los Angeles Angels,home,6,Angel Stadium,Detroit Tigers,Troy Melton,R,5,False,7.798,1.78,8.5,7.12,7.67,,,,,,,0.466,0.336,0.357,11.8,6.2,6.1,11.8,16.7,20.7,82.9,79.3,81.4,16.2,64.5,102.6,85.8,1.82,3.96,0.81,0.217,False,,,,,,,1.02,1.01,1.0,71.6,4.8,S,0,False
110,Ozzie Albies,2B,S,Atlanta Braves,home,2,Truist Park,Texas Rangers,Cal Quantrill,R,5,False,7.782,2.43,4.67,8.4,8.65,,,,,,,0.214,0.21,0.239,0.0,1.2,1.3,5.0,11.8,16.0,84.3,81.4,83.3,11.9,68.8,98.3,86.7,3.11,4.42,1.14,0.145,False,,,,,,,1.03,1.02,1.01,83.9,7.4,NW,0,False
111,Jazz Chisholm Jr.,2B,L,New York Yankees,home,5,Yankee Stadium,Los Angeles Dodgers,Roki Sasaki,R,5,False,7.776,3.51,9.67,5.89,6.78,,,,,,,0.313,0.264,0.258,6.7,4.7,5.2,46.7,37.2,34.4,88.1,86.7,87.1,15.3,69.5,104.7,91.1,5.33,5.4,1.36,0.227,False,pitcher,0.31,vs RHP,0.327,vs LHB,-0.017,1.12,1.05,1.01,81.1,5.2,NNW,0,False
112,Garrett Mitchell,CF,L,Milwaukee Brewers,home,6,American Family Field,Miami Marlins,Sandy Alcantara,R,5,False,7.769,3.23,7.33,7.91,7.19,,,,,,,0.325,0.439,0.398,0.0,11.4,8.6,28.6,38.6,33.3,86.0,88.5,87.8,14.0,71.6,108.1,91.2,3.99,3.62,1.22,0.184,False,,,,,,,1.06,1.03,1.02,84.6,4.7,SSW,0,True
113,Mauricio Dubón,LF,R,Atlanta Braves,home,5,Truist Park,Texas Rangers,Cal Quantrill,R,5,False,7.731,2.53,6.0,8.2,9.0,,,,,,,0.221,0.265,0.318,3.8,1.3,1.3,11.5,18.7,22.4,80.4,79.1,80.1,15.1,63.7,99.0,82.8,3.11,4.42,1.14,0.145,True,,,,,,,1.03,1.02,1.01,83.9,7.4,NW,0,False
114,Leody Taveras,CF,S,Baltimore Orioles,away,8,Daikin Park,Houston Astros,Peter Lambert,R,5,False,7.697,1.96,11.5,4.43,5.8,,,,,,,0.393,0.272,0.256,11.1,5.6,3.6,11.1,11.1,20.2,81.8,73.2,79.4,16.7,64.3,100.2,83.1,3.14,4.03,1.12,0.229,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
115,Jake Burger,1B,R,Texas Rangers,away,5,Truist Park,Atlanta Braves,Chris Sale,L,5,False,7.637,1.99,7.67,7.14,7.76,,,,,,,0.241,0.331,0.322,7.7,12.5,6.2,7.7,25.0,25.0,76.5,83.6,82.7,16.2,61.7,104.4,88.7,2.2,2.54,1.11,0.29,False,,,,,,,1.03,1.02,1.01,83.9,7.4,NW,0,False
116,Otto Lopez,SS,R,Miami Marlins,away,1,American Family Field,Milwaukee Brewers,Logan Henderson,R,5,False,7.621,3.36,1.0,12.0,11.5,,,,,,,0.089,0.312,0.33,0.0,4.2,5.1,7.1,25.0,27.4,76.0,81.7,83.0,16.0,62.8,102.4,90.4,3.18,2.35,0.99,0.306,True,,,,,,,1.06,1.03,1.02,84.6,4.7,SSW,0,True
117,Spencer Steer,1B,R,Cincinnati Reds,away,3,Coors Field,Colorado Rockies,Gabriel Hughes,R,5,False,7.609,2.55,7.33,8.33,6.52,,,,,,,0.425,0.411,0.278,0.0,2.1,4.3,24.0,27.7,25.0,82.2,83.7,83.6,14.2,65.8,101.4,86.6,3.0,2.32,1.0,0.229,True,,,,,,,1.2,1.25,1.12,76.5,4.4,N,0,False
118,Jasson Domínguez,RF,S,New York Yankees,home,3,Yankee Stadium,Los Angeles Dodgers,Roki Sasaki,R,5,False,7.571,4.18,7.33,7.8,6.76,,,,,,,0.426,0.362,0.3,6.7,5.4,3.7,40.0,30.4,25.9,84.0,83.2,82.3,16.1,65.1,103.0,85.2,5.33,5.4,1.36,0.227,False,pitcher,0.282,vs RHP,0.366,vs RHB,-0.084,1.12,1.05,1.01,81.1,5.2,NNW,0,False
119,Kody Clemens,1B,L,Minnesota Twins,away,4,Wrigley Field,Chicago Cubs,Colin Rea,R,5,False,7.487,4.44,2.33,10.11,8.95,,,,,,,0.177,0.302,0.331,0.0,5.6,5.5,23.5,25.9,32.3,85.4,85.6,86.9,12.9,72.1,103.9,86.3,4.75,4.69,1.45,0.168,False,,,,,,,1.05,1.03,1.02,86.7,2.9,SW,13,False
120,Cody Bellinger,LF,L,New York Yankees,home,4,Yankee Stadium,Los Angeles Dodgers,Roki Sasaki,R,5,False,7.449,3.37,9.33,5.5,5.58,,,,,,,0.496,0.277,0.288,0.0,0.0,0.8,18.8,21.2,21.6,83.7,82.4,82.6,13.8,63.8,100.7,85.3,5.33,5.4,1.36,0.227,False,neutral,0.334,vs RHP,0.327,vs LHB,0.007,1.12,1.05,1.01,81.1,5.2,NNW,0,False
121,Michael Harris II,CF,L,Atlanta Braves,home,4,Truist Park,Texas Rangers,Cal Quantrill,R,5,False,7.359,3.37,2.0,10.9,8.33,,,,,,,0.292,0.298,0.306,5.3,3.3,3.9,42.1,34.4,29.5,88.6,85.4,83.4,15.6,63.7,105.5,87.6,3.11,4.42,1.14,0.145,False,,,,,,,1.03,1.02,1.01,83.9,7.4,NW,0,False
122,Richie Palacios,2B,L,Tampa Bay Rays,away,8,Fenway Park,Boston Red Sox,,,5,False,7.345,3.46,6.67,8.62,5.84,,,,,,,0.329,0.418,0.344,6.7,5.6,3.4,26.7,19.4,14.9,84.6,82.4,80.4,12.8,67.9,98.3,83.0,,,,,False,,,,,,,0.95,1.05,1.1,76.4,9.5,NW,0,False
123,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,Cincinnati Reds,Brady Singer,R,5,False,7.332,3.31,6.0,6.2,8.71,,,,,,,0.395,0.338,0.32,0.0,0.0,1.7,11.1,6.5,10.2,76.3,77.3,78.6,14.2,62.1,94.7,81.6,4.72,5.35,1.47,0.189,False,,,,,,,1.2,1.25,1.12,76.5,4.4,N,0,False
124,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,5,False,7.325,3.73,3.67,7.9,9.71,,,,,,,0.178,0.225,0.328,0.0,2.3,7.8,36.4,29.5,34.5,88.9,82.9,87.1,17.7,67.6,110.0,91.4,4.56,4.3,1.43,0.191,True,,,,,,,0.95,0.97,0.98,82.2,7.5,SW,0,False
125,CJ Abrams,SS,L,Washington Nationals,away,4,Sutter Health Park,Athletics,Gage Jump,L,5,False,7.267,3.12,4.0,9.56,9.0,,,,,,,0.304,0.353,0.308,0.0,3.2,4.2,28.6,23.8,22.9,81.5,83.2,82.2,14.6,64.9,101.7,85.6,3.51,3.12,1.29,0.235,True,,,,,,,1.0,1.0,1.0,63.0,2.1,WSW,0,False
126,Luke Keaschall,2B,R,Minnesota Twins,away,8,Wrigley Field,Chicago Cubs,Colin Rea,R,5,False,7.232,3.73,5.33,8.56,7.5,,,,,,,0.392,0.329,0.335,0.0,2.8,2.2,41.7,25.0,18.5,86.4,80.4,80.2,15.4,64.7,98.0,83.0,4.75,4.69,1.45,0.168,True,,,,,,,1.05,1.03,1.02,86.7,2.9,SW,13,False
127,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,Texas Rangers,Cal Quantrill,R,5,False,7.219,2.54,5.67,8.0,4.96,,,,,,,0.498,0.412,0.291,10.0,6.8,3.2,45.0,40.7,28.2,84.8,86.3,84.3,13.1,69.9,100.4,86.5,3.11,4.42,1.14,0.145,False,,,,,,,1.03,1.02,1.01,83.9,7.4,NW,0,False
128,Chase Meidroth,2B,R,Chicago White Sox,away,9,Rogers Centre,Toronto Blue Jays,Spencer Miles,R,5,False,7.219,2.03,9.67,5.78,6.29,,,,,,,0.287,0.294,0.276,0.0,0.0,0.8,28.6,20.4,16.3,79.2,80.9,81.7,13.7,68.6,98.4,85.1,2.85,3.02,1.1,0.235,True,,,,,,,1.05,1.03,1.02,74.6,5.9,SE,0,True
129,Tommy Edman,LF,S,Los Angeles Dodgers,away,5,Yankee Stadium,New York Yankees,Gerrit Cole,R,5,False,7.211,2.73,7.67,5.56,7.82,,,,,,,0.4,0.364,0.377,0.0,0.0,2.8,14.3,17.6,22.6,81.5,78.7,82.3,15.9,65.4,102.5,82.1,4.04,3.98,1.2,0.227,False,batter,0.358,vs RHP,0.32,vs RHB,0.038,1.12,1.05,1.01,81.1,5.2,NNW,0,False
130,Austin Riley,3B,R,Atlanta Braves,home,7,Truist Park,Texas Rangers,Cal Quantrill,R,5,False,7.207,2.34,7.67,7.5,5.61,,,,,,,0.313,0.274,0.246,0.0,4.8,3.5,16.7,11.1,18.4,88.9,79.7,81.9,15.0,66.5,101.7,86.0,3.11,4.42,1.14,0.145,True,,,,,,,1.03,1.02,1.01,83.9,7.4,NW,0,False
131,Travis Bazzana,2B,L,Cleveland Guardians,home,1,Progressive Field,Pittsburgh Pirates,Jared Jones,R,5,False,7.178,2.76,6.33,5.56,8.26,,,,,,,0.167,0.194,0.265,0.0,0.0,2.2,6.2,12.5,20.7,81.4,82.2,83.6,13.6,66.2,101.1,85.9,4.37,3.67,1.14,0.271,False,,,,,,,1.0,1.0,1.0,76.5,4.2,NW,0,False
132,Heliot Ramos,LF,R,San Francisco Giants,away,1,T-Mobile Park,Seattle Mariners,Bryce Miller,R,5,False,7.137,1.97,3.67,9.0,9.86,,,,,,,0.456,0.387,0.423,10.5,10.3,12.7,42.1,32.8,36.7,89.1,87.5,88.1,13.8,69.1,106.0,88.4,2.18,3.12,0.83,0.302,True,,,,,,,0.9,0.93,0.95,60.7,5.5,SSW,0,True
