rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
64,Otto Lopez,SS,R,Miami Marlins,away,3,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,8.963,2.81,9.83,8.33,6.54,,,,,,,0.359,0.388,0.295,5.6,5.5,3.2,22.2,21.9,27.1,80.9,80.4,83.0,14.4,65.7,101.5,87.6,3.21,3.18,1.21,0.271,True,batter,0.325,vs RHP,0.272,vs RHB,0.053,1.01,1.0,1.0,78.6,3.1,N,0,False
65,Ezequiel Duran,SS,R,Texas Rangers,away,5,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,8.94,3.05,9.33,8.33,7.81,,,,,,,0.295,0.282,0.278,3.0,1.5,2.0,27.3,27.3,24.3,82.5,81.6,81.8,14.7,66.7,102.1,86.2,3.84,3.26,1.29,0.234,False,batter,0.363,vs LHP,0.317,vs RHB,0.046,1.06,1.03,1.02,72.8,7.0,SW,0,True
66,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Pittsburgh Pirates,,,1,False,8.857,3.25,8.4,7.62,8.12,,,,,,,0.589,0.388,0.392,8.0,5.5,5.8,40.0,31.5,30.4,87.8,85.4,86.2,12.1,69.9,101.7,90.1,,,,,False,,,,,,,0.93,0.95,0.96,79.6,4.8,ESE,0,False
67,Paul Goldschmidt,1B,R,New York Yankees,home,1,Yankee Stadium,Boston Red Sox,,,1,False,8.843,1.98,14.0,5.75,2.92,,,,,,,,0.359,0.232,,0.0,0.0,,25.0,19.4,,74.9,84.3,12.2,69.5,99.0,87.7,,,,,True,,,,,,,1.12,1.05,1.01,76.1,10.2,N,0,False
68,Michael Conforto,DH,L,Chicago Cubs,home,8,Wrigley Field,Cincinnati Reds,Andrew Abbott,L,1,False,8.743,2.95,11.75,7.4,5.44,,,,,,,0.592,0.366,0.288,7.1,5.6,4.4,21.4,22.2,22.1,84.4,81.3,82.4,15.6,64.1,103.2,81.0,4.15,4.55,1.4,0.181,True,,,,,,,1.05,1.03,1.02,75.3,4.8,WSW,0,False
69,Kaelen Culpepper,SS,R,Minnesota Twins,home,8,Target Field,Chicago White Sox,Erick Fedde,R,1,False,8.738,3.2,10.0,7.83,7.47,,,,,,,0.404,0.38,0.337,8.3,3.8,3.9,25.0,28.8,25.0,87.2,85.9,84.8,13.2,68.6,101.8,87.3,4.18,5.19,1.39,0.164,True,,,,,,,0.98,0.97,0.98,75.8,8.0,SSE,0,False
70,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Philadelphia Phillies,Cristopher Sánchez,L,3,False,8.732,2.03,10.2,6.64,7.32,,,,,,,0.426,0.331,0.331,10.3,6.9,4.3,20.7,12.1,18.0,79.7,76.7,79.8,15.5,61.8,101.0,79.5,2.62,2.55,1.22,0.277,False,,,,,,,1.02,1.01,1.0,89.8,7.6,SSW,0,False
71,George Springer,DH,R,Toronto Blue Jays,home,4,Rogers Centre,Seattle Mariners,Kade Anderson,L,1,False,8.675,3.91,9.17,8.0,6.38,,,,,,,0.364,0.31,0.272,3.8,2.2,0.9,23.1,15.6,16.1,86.7,81.6,81.2,13.7,63.5,100.3,82.4,4.76,7.33,1.24,0.227,False,,,,,,,1.05,1.03,1.02,66.1,5.4,N,0,True
72,Bryce Eldridge,DH,L,San Francisco Giants,home,3,Oracle Park,Arizona Diamondbacks,,,2,False,8.671,3.08,9.0,8.11,6.73,,,,,,,0.399,0.354,0.318,0.0,2.2,4.0,18.8,31.1,29.3,83.3,86.7,85.8,15.1,68.3,102.2,90.4,,,,,False,,,,,,,0.8,0.9,0.92,67.4,7.4,WSW,0,False
73,Dylan Beavers,RF,L,Baltimore Orioles,away,8,Sutter Health Park,Athletics,,,2,False,8.669,3.18,10.0,7.92,6.79,,,,,,,0.366,0.332,0.304,9.1,12.2,7.6,27.3,26.8,25.3,81.9,82.9,83.3,13.4,66.6,101.6,85.8,,,,,False,,,,,,,1.0,1.0,1.0,76.6,6.4,S,0,False
74,Cody Bellinger,LF,L,New York Yankees,home,3,Yankee Stadium,Boston Red Sox,,,1,False,8.65,3.51,8.0,8.0,8.0,,,,,,,0.354,0.354,0.354,6.2,6.2,6.2,18.8,18.8,18.8,81.2,81.2,81.2,13.3,66.7,101.5,86.2,,,,,False,,,,,,,1.12,1.05,1.01,76.1,10.2,N,0,False
75,Corbin Carroll,RF,L,Arizona Diamondbacks,away,2,Oracle Park,San Francisco Giants,,,2,False,8.607,3.32,6.33,8.83,9.54,,,,,,,0.377,0.368,0.344,12.0,5.5,6.1,40.0,34.5,34.4,87.0,85.4,85.3,15.5,66.9,104.5,87.0,,,,,False,,,,,,,0.8,0.9,0.92,67.4,7.4,WSW,0,False
76,Yordan Alvarez,DH,L,Houston Astros,away,2,Citi Field,New York Mets,Nolan McLean,R,1,False,8.588,2.47,7.67,7.58,9.2,,,,,,,0.323,0.325,0.355,3.7,2.0,5.0,25.9,30.0,31.9,85.6,85.3,85.5,15.4,69.4,106.5,88.4,3.21,3.32,1.14,0.272,False,batter,0.445,vs RHP,0.306,vs LHB,0.139,0.95,0.97,0.97,76.5,11.4,N,0,False
77,Javier Sanoja,3B,R,Miami Marlins,away,4,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,8.574,2.91,7.67,9.58,7.73,,,,,,,0.277,0.272,0.297,0.0,1.4,2.1,26.3,24.7,23.4,84.5,81.5,82.4,16.9,60.9,100.6,85.6,3.21,3.18,1.21,0.271,True,batter,0.285,vs RHP,0.272,vs RHB,0.013,1.01,1.0,1.0,78.6,3.1,N,0,False
78,Dominic Canzone,DH,L,Seattle Mariners,away,2,Rogers Centre,Toronto Blue Jays,José Soriano,R,1,False,8.573,2.94,8.2,8.64,7.04,,,,,,,0.356,0.292,0.294,4.3,1.8,2.2,17.4,19.3,19.4,82.2,81.5,81.5,15.4,63.4,101.8,83.9,3.43,3.64,1.29,0.237,False,batter,0.332,vs RHP,0.307,vs LHB,0.025,1.05,1.03,1.02,66.1,5.4,N,0,True
79,Jeff McNeil,2B,L,Athletics,home,2,Sutter Health Park,Baltimore Orioles,Shane Baz,R,3,False,8.564,3.1,9.0,6.91,7.68,,,,,,,0.317,0.324,0.315,0.0,3.0,2.2,11.1,20.9,18.5,83.3,84.8,82.7,13.0,68.0,99.1,81.8,4.04,3.29,1.35,0.209,False,,,,,,,1.0,1.0,1.0,76.6,6.4,S,0,False
80,Brett Bateman,CF,L,Toronto Blue Jays,home,1,Rogers Centre,Seattle Mariners,Kade Anderson,L,1,False,8.527,3.69,7.8,8.3,7.76,,,,,,,0.26,0.251,0.261,0.0,0.0,0.0,21.7,15.1,14.4,75.4,77.6,77.7,16.2,56.5,97.0,81.3,4.76,7.33,1.24,0.227,True,,,,,,,1.05,1.03,1.02,66.1,5.4,N,0,True
81,Carter Jensen,C,L,Kansas City Royals,away,1,Progressive Field,Cleveland Guardians,Foster Griffin,L,1,False,8.458,2.39,8.0,8.17,7.24,,,,,,,0.366,0.412,0.338,5.3,8.3,7.2,31.6,25.0,21.6,88.7,85.3,83.4,13.2,67.7,101.7,86.1,3.19,4.06,1.13,0.221,True,batter,0.293,vs LHP,0.275,vs LHB,0.018,1.0,1.0,1.0,66.7,5.5,ESE,0,False
82,Andrés Chaparro,1B,R,Washington Nationals,home,8,Nationals Park,Miami Marlins,Sandy Alcantara,R,1,False,8.371,2.81,7.4,9.0,7.58,,,,,,,0.377,0.41,0.337,7.7,11.5,7.4,23.1,34.6,32.6,82.9,86.1,85.1,15.9,68.1,105.0,88.7,3.38,3.68,1.18,0.181,True,batter,0.467,vs RHP,0.273,vs RHB,0.194,1.01,1.0,1.0,78.6,3.1,N,0,False
83,Coby Mayo,3B,R,Baltimore Orioles,away,4,Sutter Health Park,Athletics,,,2,False,8.357,3.5,8.5,8.8,6.91,,,,,,,0.448,0.436,0.354,13.6,11.5,7.7,31.8,28.8,27.9,83.7,81.5,81.6,18.3,59.2,105.3,88.2,,,,,True,,,,,,,1.0,1.0,1.0,76.6,6.4,S,0,False
84,Braden Montgomery,RF,S,Chicago White Sox,away,5,Target Field,Minnesota Twins,Bailey Ober,R,1,False,8.349,3.3,9.33,6.92,7.08,,,,,,,0.433,0.354,0.341,6.7,3.4,3.4,16.7,22.0,25.2,82.5,82.9,84.0,13.8,67.4,102.5,87.4,4.49,4.7,1.26,0.162,False,batter,0.324,vs RHP,0.309,vs RHB,0.015,0.98,0.97,0.98,75.8,8.0,SSE,0,False
85,J.T. Realmuto,C,R,Philadelphia Phillies,away,8,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,3,False,8.3,4.65,8.75,8.56,6.5,,,,,,,0.301,0.361,0.327,0.0,0.0,1.9,31.8,30.2,24.1,87.3,85.7,84.2,14.6,67.0,102.5,84.4,5.75,6.1,1.43,0.169,True,pitcher,0.285,vs RHP,0.347,vs RHB,-0.062,1.02,1.01,1.0,89.8,7.6,SSW,0,False
86,Corey Seager,SS,L,Texas Rangers,away,2,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,8.28,3.31,7.17,8.73,8.0,,,,,,,0.321,0.349,0.354,0.0,4.0,6.8,36.0,36.0,34.2,86.4,85.5,86.0,14.5,70.0,104.0,88.9,3.84,3.26,1.29,0.234,True,,,,,,,1.06,1.03,1.02,72.8,7.0,SW,0,True
87,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Colorado Rockies,Ryan Feltner,R,1,False,8.274,4.47,6.0,7.38,9.26,,,,,,,0.377,0.389,0.389,7.7,9.1,9.8,34.6,27.3,26.8,86.7,84.8,84.0,15.5,66.6,105.6,89.5,6.08,5.53,1.55,0.161,False,,,,,,,1.03,1.02,1.01,78.6,3.4,SE,100,False
88,Brice Turang,2B,L,Milwaukee Brewers,home,1,American Family Field,Texas Rangers,Cal Quantrill,R,1,False,8.229,2.3,7.4,7.33,7.68,,,,,,,0.302,0.308,0.314,4.3,2.0,2.4,8.7,12.0,19.5,80.0,81.5,82.3,13.9,66.1,100.7,84.9,2.9,3.86,1.14,0.173,False,,,,,,,1.06,1.03,1.02,72.8,7.0,SW,0,True
89,Kody Clemens,1B,L,Minnesota Twins,home,4,Target Field,Chicago White Sox,Erick Fedde,R,1,False,8.225,3.6,6.67,9.27,7.25,,,,,,,0.282,0.423,0.322,0.0,9.8,4.9,30.0,39.0,26.8,84.4,87.3,83.9,16.2,66.1,102.6,84.1,4.18,5.19,1.39,0.164,False,neutral,0.315,vs RHP,0.31,vs LHB,0.005,0.98,0.97,0.98,75.8,8.0,SSE,0,False
90,Tyler Stephenson,C,R,Cincinnati Reds,away,4,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,8.171,2.86,9.33,6.15,8.12,,,,,,,0.256,0.188,0.308,4.2,4.3,6.3,20.8,15.2,19.8,80.5,79.9,81.3,13.8,66.3,100.6,85.2,4.37,3.49,1.26,0.235,True,,,,,,,1.05,1.03,1.02,75.3,4.8,WSW,0,False
91,Chase DeLauter,RF,L,Cleveland Guardians,home,2,Progressive Field,Kansas City Royals,Daniel Lynch IV,L,1,False,8.132,2.11,7.6,7.0,9.1,,,,,,,0.343,0.294,0.35,0.0,0.0,2.7,33.3,21.9,29.1,90.5,87.7,84.6,15.1,64.7,103.8,85.1,2.93,3.39,1.03,0.183,True,,,,,,,1.0,1.0,1.0,66.7,5.5,ESE,0,False
92,JJ Bleday,LF,L,Cincinnati Reds,away,6,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,8.118,2.97,9.83,6.57,6.32,,,,,,,0.467,0.323,0.306,10.7,4.5,3.6,32.1,28.8,25.2,86.4,83.7,84.1,14.1,66.1,102.5,86.5,4.37,3.49,1.26,0.235,False,,,,,,,1.05,1.03,1.02,75.3,4.8,WSW,0,False
93,Oneil Cruz,CF,L,Pittsburgh Pirates,away,4,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,8.115,2.72,5.67,9.33,9.33,,,,,,,0.293,0.387,0.387,14.3,14.3,14.3,23.8,20.0,20.0,83.2,80.8,80.8,17.3,61.4,106.6,80.5,3.13,3.39,1.3,0.217,False,neutral,0.354,vs RHP,0.359,vs LHB,-0.005,0.93,0.95,0.96,79.6,4.8,ESE,0,False
94,Chandler Simpson,LF,L,Tampa Bay Rays,home,5,Tropicana Field,San Diego Padres,Walker Buehler,R,1,False,8.114,3.25,8.5,6.69,8.4,,,,,,,0.312,0.241,0.255,0.0,0.0,0.0,4.5,8.1,7.6,75.9,77.2,76.7,17.4,52.8,92.3,79.4,4.63,4.1,1.35,0.201,False,neutral,0.316,vs RHP,0.323,vs LHB,-0.007,0.92,0.95,0.96,81.0,6.1,WNW,6,True
95,Sean Murphy,C,R,Atlanta Braves,home,8,Truist Park,Colorado Rockies,Ryan Feltner,R,1,False,8.093,4.09,10.75,6.57,5.27,,,,,,,0.325,0.239,0.216,7.1,3.2,2.2,14.3,9.7,17.8,75.0,75.1,78.5,18.6,60.4,102.0,84.1,6.08,5.53,1.55,0.161,True,pitcher,0.191,vs RHP,0.36,vs RHB,-0.169,1.03,1.02,1.01,78.6,3.4,SE,100,False
96,Joey Ortiz,SS,R,Milwaukee Brewers,home,6,American Family Field,Texas Rangers,Cal Quantrill,R,1,False,8.05,2.51,6.6,8.91,7.83,,,,,,,0.307,0.276,0.275,3.8,3.7,3.4,26.9,31.5,27.3,84.3,86.3,84.7,14.7,67.6,103.0,85.7,2.9,3.86,1.14,0.173,True,batter,0.305,vs RHP,0.235,vs RHB,0.07,1.06,1.03,1.02,72.8,7.0,SW,0,True
97,Sam Antonacci,LF,L,Chicago White Sox,away,1,Target Field,Minnesota Twins,Bailey Ober,R,1,False,8.047,3.0,8.17,6.62,6.26,,,,,,,0.333,0.292,0.303,0.0,0.0,0.8,8.0,5.9,13.3,80.9,80.6,80.5,12.6,66.2,97.6,79.3,4.49,4.7,1.26,0.162,False,batter,0.35,vs RHP,0.317,vs LHB,0.033,0.98,0.97,0.98,75.8,8.0,SSE,0,False
98,Andrew Knizner,C,R,San Francisco Giants,home,4,Oracle Park,Arizona Diamondbacks,,,3,False,7.985,2.54,10.33,6.8,5.29,,,,,,,0.398,0.337,0.328,7.7,4.8,3.4,23.1,19.0,20.7,87.7,84.2,83.7,13.2,70.1,102.7,88.2,,,,,True,,,,,,,0.8,0.9,0.92,67.4,7.4,WSW,0,False
99,Nathan Church,CF,L,St. Louis Cardinals,home,6,Busch Stadium,Pittsburgh Pirates,,,1,False,7.938,2.73,9.5,6.23,6.63,,,,,,,0.293,0.252,0.291,4.5,2.4,1.6,18.2,14.3,10.9,76.5,79.1,76.6,16.2,58.1,95.9,76.6,,,,,False,,,,,,,0.93,0.95,0.96,79.6,4.8,ESE,0,False
100,Jake McCarthy,LF,L,Colorado Rockies,away,1,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,7.931,2.59,5.86,7.15,8.96,,,,,,,0.32,0.312,0.352,4.2,2.2,2.4,18.8,16.9,21.6,78.6,78.8,79.7,17.0,56.6,102.4,83.4,3.12,4.23,1.21,0.179,True,batter,0.369,vs LHP,0.301,vs LHB,0.068,1.03,1.02,1.01,78.6,3.4,SE,100,False
101,Trent Grisham,CF,L,New York Yankees,home,5,Yankee Stadium,Boston Red Sox,,,1,False,7.901,3.13,6.83,7.42,8.69,,,,,,,0.332,0.334,0.332,3.1,3.3,4.6,25.0,27.9,32.8,83.2,83.2,84.5,15.1,65.3,102.5,88.6,,,,,False,,,,,,,1.12,1.05,1.01,76.1,10.2,N,0,False
102,Wilyer Abreu,RF,L,Boston Red Sox,away,3,Yankee Stadium,New York Yankees,,,1,False,7.831,3.38,3.67,8.33,11.19,,,,,,,0.213,0.349,0.412,3.4,6.1,8.0,17.2,25.8,32.8,80.7,81.9,83.9,15.3,65.8,105.0,87.4,,,,,False,,,,,,,1.12,1.05,1.01,76.1,10.2,N,0,False
103,Jose Altuve,2B,R,Houston Astros,away,4,Citi Field,New York Mets,Nolan McLean,R,1,False,7.779,2.27,7.5,7.17,7.5,,,,,,,0.261,0.237,0.273,0.0,0.0,0.8,35.7,28.3,19.3,83.2,80.8,78.8,15.6,59.9,98.5,84.1,3.21,3.32,1.14,0.272,True,batter,0.295,vs RHP,0.238,vs RHB,0.057,0.95,0.97,0.97,76.5,11.4,N,0,False
104,Tommy White,3B,R,Athletics,home,5,Sutter Health Park,Baltimore Orioles,Shane Baz,R,3,False,7.753,3.3,8.8,8.27,5.25,,,,,,,0.482,0.395,0.309,12.9,10.3,6.2,25.8,20.6,19.2,84.7,82.5,82.2,12.9,67.5,100.1,86.9,4.04,3.29,1.35,0.209,True,,,,,,,1.0,1.0,1.0,76.6,6.4,S,0,False
105,CJ Abrams,SS,L,Washington Nationals,home,1,Nationals Park,Miami Marlins,Sandy Alcantara,R,1,False,7.743,2.43,7.2,5.67,8.25,,,,,,,0.174,0.199,0.27,0.0,1.9,1.4,14.8,17.0,21.3,80.4,80.1,82.4,13.3,66.9,100.1,83.7,3.38,3.68,1.18,0.181,False,,,,,,,1.01,1.0,1.0,78.6,3.1,N,0,False
106,Jo Adell,RF,R,Cleveland Guardians,home,4,Progressive Field,Kansas City Royals,Daniel Lynch IV,L,1,False,7.741,2.7,9.0,9.64,1.0,,,,,,,0.313,0.352,0.338,2.8,6.6,7.3,30.6,39.3,34.7,84.1,85.5,84.8,18.5,63.0,108.5,91.2,2.93,3.39,1.03,0.183,False,,,,,,,1.0,1.0,1.0,66.7,5.5,ESE,0,False
107,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,San Diego Padres,Walker Buehler,R,1,False,7.719,3.19,7.0,6.31,9.04,,,,,,,0.352,0.282,0.349,0.0,3.5,7.9,41.7,35.1,34.1,89.8,87.7,86.9,17.7,67.7,110.0,91.0,4.63,4.1,1.35,0.201,True,,,,,,,0.92,0.95,0.96,81.0,6.1,WNW,6,True
108,Brady House,3B,R,Washington Nationals,home,5,Nationals Park,Miami Marlins,Sandy Alcantara,R,1,False,7.718,2.46,9.0,7.09,6.24,,,,,,,0.334,0.304,0.336,4.2,4.4,5.1,25.0,26.7,29.3,86.0,83.5,84.3,15.8,70.5,103.5,88.6,3.38,3.68,1.18,0.181,True,pitcher,0.238,vs RHP,0.273,vs RHB,-0.035,1.01,1.0,1.0,78.6,3.1,N,0,False
109,Nick Loftin,3B,R,Kansas City Royals,away,6,Progressive Field,Cleveland Guardians,Foster Griffin,L,1,False,7.691,2.08,9.6,6.64,5.24,,,,,,,0.304,0.3,0.273,0.0,2.1,0.9,20.8,14.6,16.2,81.6,79.9,80.4,15.1,65.7,99.0,84.5,3.19,4.06,1.13,0.221,False,,,,,,,1.0,1.0,1.0,66.7,5.5,ESE,0,False
110,Christian Yelich,DH,L,Milwaukee Brewers,home,5,American Family Field,Texas Rangers,Cal Quantrill,R,1,False,7.673,2.52,7.0,8.44,6.14,,,,,,,0.339,0.405,0.339,0.0,7.5,6.7,26.3,30.0,28.6,86.7,84.8,83.8,14.8,67.3,101.7,88.9,2.9,3.86,1.14,0.173,False,,,,,,,1.06,1.03,1.02,72.8,7.0,SW,0,True
111,Eugenio Suárez,DH,R,Cincinnati Reds,away,5,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,7.659,2.89,8.0,6.57,7.81,,,,,,,0.318,0.338,0.341,0.0,0.0,5.4,3.8,18.2,25.0,79.8,83.4,83.5,13.5,66.8,100.8,86.7,4.37,3.49,1.26,0.235,True,neutral,0.302,vs RHP,0.302,vs RHB,0.0,1.05,1.03,1.02,75.3,4.8,WSW,0,False
112,Salvador Perez,DH,R,Kansas City Royals,away,4,Progressive Field,Cleveland Guardians,Foster Griffin,L,1,False,7.654,2.36,8.17,6.77,6.2,,,,,,,0.344,0.336,0.308,6.2,6.8,3.9,25.0,21.6,19.4,81.8,81.9,81.7,13.7,65.1,99.3,84.5,3.19,4.06,1.13,0.221,False,,,,,,,1.0,1.0,1.0,66.7,5.5,ESE,0,False
113,Luis Torrens,C,R,New York Mets,home,9,Citi Field,Houston Astros,,,1,False,7.623,3.12,5.5,7.86,10.69,,,,,,,0.326,0.387,0.399,9.1,12.5,9.1,45.5,33.3,30.9,90.2,84.1,84.6,14.1,68.6,101.4,87.0,,,,,True,,,,,,,0.95,0.97,0.97,76.5,11.4,N,0,False
114,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,2,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,7.569,2.21,7.4,6.7,6.38,,,,,,,0.427,0.293,0.289,15.4,7.9,4.4,23.1,31.6,22.0,84.6,85.8,84.2,12.9,69.5,100.2,85.0,3.13,3.39,1.3,0.217,True,batter,0.331,vs RHP,0.255,vs RHB,0.076,0.93,0.95,0.96,79.6,4.8,ESE,0,False
115,Dane Myers,CF,R,Cincinnati Reds,away,1,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,7.562,3.26,7.4,7.5,5.88,,,,,,,0.276,0.322,0.264,0.0,2.8,1.7,7.7,19.4,18.2,78.3,81.3,80.8,15.8,64.5,97.7,82.1,4.37,3.49,1.26,0.235,True,,,,,,,1.05,1.03,1.02,75.3,4.8,WSW,0,False
116,Kevin McGonigle,SS,L,Detroit Tigers,home,3,Comerica Park,Los Angeles Dodgers,Blake Snell,L,1,False,7.5,1.95,5.83,7.17,9.56,,,,,,,0.382,0.377,0.329,8.1,6.7,3.8,21.6,22.7,22.0,83.3,84.4,82.1,15.6,66.2,100.3,83.6,2.57,1.91,1.05,0.299,True,batter,0.29,vs LHP,0.26,vs LHB,0.03,0.93,0.96,0.97,71.6,2.2,SSE,0,False
117,Freddie Freeman,1B,L,Los Angeles Dodgers,away,2,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,7.473,2.58,6.5,7.25,6.19,,,,,,,0.306,0.313,0.321,0.0,1.4,1.4,27.6,23.2,21.6,84.0,84.4,82.9,14.4,67.4,98.7,85.9,3.3,3.81,1.0,0.166,False,batter,0.374,vs RHP,0.263,vs LHB,0.111,0.93,0.96,0.97,71.6,2.2,SSE,0,False
118,Kyle Isbel,CF,L,Kansas City Royals,away,9,Progressive Field,Cleveland Guardians,Foster Griffin,L,1,False,7.459,2.53,8.33,7.67,6.1,,,,,,,0.314,0.324,0.261,4.2,4.2,2.3,20.8,20.8,23.9,79.6,82.2,82.4,17.2,66.3,101.6,84.8,3.19,4.06,1.13,0.221,True,,,,,,,1.0,1.0,1.0,66.7,5.5,ESE,0,False
119,Jackson Holliday,2B,L,Baltimore Orioles,away,3,Sutter Health Park,Athletics,,,2,False,7.458,3.39,7.0,7.25,6.28,,,,,,,0.296,0.276,0.278,0.0,1.3,2.2,33.3,18.4,19.9,86.1,81.2,81.5,13.8,65.0,97.8,84.1,,,,,False,,,,,,,1.0,1.0,1.0,76.6,6.4,S,0,False
120,Patrick Bailey,C,S,Cleveland Guardians,home,7,Progressive Field,Kansas City Royals,Daniel Lynch IV,L,1,False,7.447,2.44,7.0,8.78,6.22,,,,,,,0.508,0.416,0.347,0.0,3.0,3.1,16.7,30.3,26.2,84.2,85.1,85.5,13.6,70.8,104.4,86.2,2.93,3.39,1.03,0.183,False,pitcher,0.276,vs LHP,0.288,vs RHB,-0.012,1.0,1.0,1.0,66.7,5.5,ESE,0,False
121,Mookie Betts,SS,R,Los Angeles Dodgers,away,3,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,7.424,2.37,6.17,7.25,6.89,,,,,,,0.31,0.286,0.324,0.0,3.3,3.0,15.4,19.7,22.2,82.7,82.2,83.6,14.1,67.3,100.1,86.4,3.3,3.81,1.0,0.166,True,batter,0.303,vs RHP,0.251,vs RHB,0.052,0.93,0.96,0.97,71.6,2.2,SSE,0,False
122,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,4,Oracle Park,San Francisco Giants,,,2,False,7.32,2.69,6.83,6.08,8.04,,,,,,,0.388,0.323,0.34,0.0,0.0,1.3,20.0,23.0,22.0,83.1,82.2,82.6,14.2,67.8,98.5,84.9,,,,,False,,,,,,,0.8,0.9,0.92,67.4,7.4,WSW,0,False
123,Bryson Stott,2B,L,Philadelphia Phillies,away,7,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,3,False,7.273,4.33,4.4,7.36,9.24,,,,,,,0.277,0.304,0.374,0.0,0.0,0.0,15.0,11.5,21.3,84.6,81.9,83.0,13.2,65.8,99.5,83.0,5.75,6.1,1.43,0.169,False,,,,,,,1.02,1.01,1.0,89.8,7.6,SSW,0,False
124,Josh Bell,DH,S,Minnesota Twins,home,5,Target Field,Chicago White Sox,Erick Fedde,R,1,False,7.262,3.35,5.0,8.0,9.04,,,,,,,0.3,0.359,0.365,4.5,3.4,5.1,31.8,25.9,27.0,83.4,82.1,83.7,16.6,63.0,102.7,87.0,4.18,5.19,1.39,0.164,False,pitcher,0.315,vs RHP,0.347,vs RHB,-0.032,0.98,0.97,0.98,75.8,8.0,SSE,0,False
125,Jake Cronenworth,2B,L,San Diego Padres,away,9,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,7.253,2.13,7.33,7.17,6.69,,,,,,,0.256,0.268,0.24,0.0,0.0,0.0,11.4,14.8,17.4,80.9,80.0,80.6,16.4,61.5,98.4,80.6,2.93,3.87,1.1,0.147,False,neutral,0.275,vs RHP,0.275,vs LHB,0.0,0.92,0.95,0.96,81.0,6.1,WNW,6,True
126,Jarren Duran,LF,L,Boston Red Sox,away,8,Yankee Stadium,New York Yankees,,,1,False,7.252,3.31,5.67,7.64,8.04,,,,,,,0.355,0.332,0.322,9.5,7.1,4.8,28.6,28.6,27.4,84.0,83.1,82.3,17.4,60.7,104.8,85.7,,,,,False,,,,,,,1.12,1.05,1.01,76.1,10.2,N,0,False
127,TJ Rumfield,1B,L,Colorado Rockies,away,4,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,7.248,2.18,7.14,7.08,6.68,,,,,,,0.362,0.375,0.347,0.0,1.5,0.7,12.5,13.2,12.4,79.1,80.3,79.4,14.0,63.0,95.6,81.5,3.12,4.23,1.21,0.179,True,,,,,,,1.03,1.02,1.01,78.6,3.4,SE,100,False
128,Turner Hill,LF,L,San Francisco Giants,home,7,Oracle Park,Arizona Diamondbacks,,,2,False,7.24,2.69,8.0,6.4,6.4,,,,,,,0.397,0.342,0.342,11.1,5.9,5.9,33.3,29.4,29.4,86.4,82.2,82.2,18.8,66.4,103.3,86.5,,,,,False,,,,,,,0.8,0.9,0.92,67.4,7.4,WSW,0,False
129,Ty France,1B,R,San Diego Padres,away,4,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,7.167,1.9,5.67,6.75,7.59,,,,,,,0.344,0.361,0.332,0.0,1.4,2.6,20.0,20.3,25.3,83.3,82.6,84.6,13.3,69.7,100.7,86.9,2.93,3.87,1.1,0.147,True,batter,0.364,vs RHP,0.299,vs RHB,0.065,0.92,0.95,0.96,81.0,6.1,WNW,6,True
