rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
64,Matt McLain,2B,R,Cincinnati Reds,home,9,Great American Ball Park,St. Louis Cardinals,Michael McGreevy,R,1,False,7.445,2.78,7.25,7.57,7.35,,,,,,,0.334,0.37,0.337,5.0,7.8,6.8,25.0,21.9,18.2,82.3,79.8,77.8,18.7,54.1,99.8,79.1,3.48,4.27,1.22,0.169,True,pitcher,0.264,vs RHP,0.287,vs RHB,-0.023,1.12,1.08,1.04,68.5,4.5,SW,43,False
65,Coby Mayo,3B,R,Baltimore Orioles,home,5,Oriole Park at Camden Yards,New York Yankees,Gerrit Cole,R,1,False,7.435,2.3,8.17,6.77,7.43,,,,,,,0.422,0.35,0.358,10.7,6.9,7.4,35.7,27.6,33.0,83.5,80.9,83.7,16.7,63.2,104.0,87.6,3.22,3.29,1.08,0.261,True,,,,,,,1.1,1.05,1.03,77.0,6.2,SE,0,False
66,Liam Hicks,C,L,Tampa Bay Rays,home,5,Tropicana Field,Toronto Blue Jays,Shane Bieber,R,1,False,7.383,3.76,6.4,8.09,5.58,,,,,,,0.3,0.357,0.341,0.0,2.0,2.5,11.1,12.2,14.3,82.2,77.8,80.2,13.8,63.3,99.0,78.2,4.99,5.76,1.56,0.171,False,,,,,,,0.92,0.95,0.96,84.0,7.7,WNW,0,True
67,George Lombard Jr.,SS,R,New York Yankees,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,7.369,2.94,6.83,7.64,8.0,,,,,,,0.29,0.328,0.336,4.8,3.9,5.1,28.6,27.5,27.1,77.9,81.4,81.0,16.7,61.1,101.3,90.0,3.65,3.81,1.36,0.221,True,,,,,,,1.1,1.05,1.03,77.0,6.2,SE,0,False
68,Tristan Peters,CF,L,Chicago White Sox,home,8,Rate Field,Atlanta Braves,Grant Holmes,R,1,False,7.349,2.93,7.86,7.5,4.96,,,,,,,0.404,0.377,0.309,4.0,2.4,1.9,24.0,21.4,19.8,83.0,81.2,79.5,17.7,59.5,99.0,80.1,3.82,4.86,1.35,0.191,False,,,,,,,1.08,1.03,1.01,72.7,9.1,NE,0,False
69,Cedric Mullins,CF,L,Tampa Bay Rays,home,6,Tropicana Field,Toronto Blue Jays,Shane Bieber,R,1,False,7.287,3.56,6.2,7.1,7.3,,,,,,,0.348,0.328,0.244,5.9,2.2,0.9,35.3,23.9,20.4,82.8,80.3,80.5,15.7,63.3,98.2,83.1,4.99,5.76,1.56,0.171,False,,,,,,,0.92,0.95,0.96,84.0,7.7,WNW,0,True
70,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,7.236,3.93,6.2,4.27,9.64,,,,,,,0.202,0.177,0.291,3.8,1.9,4.4,19.2,17.3,27.2,81.7,83.1,83.9,14.8,65.2,104.2,87.3,7.17,4.86,1.59,0.203,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
71,Angel Genao,2B,S,Cleveland Guardians,home,6,Progressive Field,San Francisco Giants,Landen Roupp,R,1,False,7.222,3.15,6.2,7.09,7.83,,,,,,,0.349,0.33,0.351,4.5,4.4,5.7,31.8,35.6,37.7,87.3,87.6,87.6,13.1,68.1,102.7,90.2,4.31,3.52,1.3,0.234,False,,,,,,,1.0,1.0,1.0,70.7,6.6,ENE,100,False
72,Brendan Donovan,3B,L,Seattle Mariners,away,1,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,7.217,3.15,7.83,6.2,5.42,,,,,,,0.277,0.247,0.227,0.0,0.0,0.0,10.4,10.1,9.8,79.8,80.8,80.3,12.7,66.2,94.4,82.5,4.54,4.33,1.24,0.217,True,,,,,,,1.06,1.03,1.02,67.9,3.9,NE,0,True
73,Tyler Stephenson,C,R,Cincinnati Reds,home,5,Great American Ball Park,St. Louis Cardinals,Michael McGreevy,R,1,False,7.103,2.44,6.62,6.08,7.7,,,,,,,0.282,0.307,0.347,6.9,7.0,7.3,24.1,22.8,22.0,82.6,82.1,81.9,14.0,66.2,101.3,85.4,3.48,4.27,1.22,0.169,True,batter,0.325,vs RHP,0.287,vs RHB,0.038,1.12,1.08,1.04,68.5,4.5,SW,43,False
74,Dane Myers,CF,R,Cincinnati Reds,home,3,Great American Ball Park,St. Louis Cardinals,Michael McGreevy,R,1,False,7.057,2.31,7.86,5.67,5.54,,,,,,,0.346,0.29,0.255,4.9,3.6,1.7,22.0,21.8,20.7,82.9,83.7,80.5,17.1,61.9,98.2,82.6,3.48,4.27,1.22,0.169,True,batter,0.298,vs RHP,0.287,vs RHB,0.011,1.12,1.08,1.04,68.5,4.5,SW,43,False
75,Josh Lowe,LF,L,Los Angeles Angels,away,7,Daikin Park,Houston Astros,Peter Lambert,R,1,False,6.982,1.94,8.67,6.0,4.95,,,,,,,0.325,0.315,0.33,3.4,2.1,2.6,27.6,21.3,23.4,83.4,83.4,83.9,13.6,68.1,100.8,87.3,3.11,3.61,1.15,0.237,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
76,Mike Trout,CF,R,Los Angeles Angels,away,2,Daikin Park,Houston Astros,Peter Lambert,R,1,False,6.981,2.36,5.17,8.08,7.23,,,,,,,0.246,0.32,0.318,0.0,2.6,2.0,10.0,16.9,18.9,76.6,80.1,79.9,15.2,62.4,101.0,79.5,3.11,3.61,1.15,0.237,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
77,Luis Lara,RF,S,Milwaukee Brewers,home,7,American Family Field,Seattle Mariners,George Kirby,R,1,False,6.956,2.46,8.17,5.23,6.12,,,,,,,0.342,0.305,0.31,5.3,3.3,2.7,31.6,27.9,26.1,82.6,83.1,82.8,14.8,66.1,100.4,85.7,3.89,3.73,1.31,0.201,False,,,,,,,1.06,1.03,1.02,67.9,3.9,NE,0,True
78,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,4,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,6.905,2.79,6.33,6.55,6.62,,,,,,,0.382,0.297,0.251,6.9,3.4,2.9,27.6,18.6,22.3,85.8,82.0,82.5,13.5,67.4,99.6,86.9,4.11,3.7,1.13,0.288,False,,,,,,,0.92,0.95,0.96,84.0,7.7,WNW,0,True
79,Jonathan Aranda,1B,L,Tampa Bay Rays,home,3,Tropicana Field,Toronto Blue Jays,Shane Bieber,R,1,False,6.902,3.36,5.33,6.58,6.48,,,,,,,0.286,0.3,0.305,7.1,5.2,4.6,23.8,22.1,21.8,87.3,86.1,83.4,13.4,67.5,100.6,85.1,4.99,5.76,1.56,0.171,False,,,,,,,0.92,0.95,0.96,84.0,7.7,WNW,0,True
80,Taylor Walls,SS,S,Tampa Bay Rays,home,9,Tropicana Field,Toronto Blue Jays,Shane Bieber,R,1,False,6.9,3.67,6.17,7.08,5.83,,,,,,,0.292,0.249,0.22,0.0,0.0,0.0,16.7,16.0,13.2,81.8,79.9,78.3,17.6,59.3,96.4,82.3,4.99,5.76,1.56,0.171,False,,,,,,,0.92,0.95,0.96,84.0,7.7,WNW,0,True
81,Andrew Benintendi,DH,L,Chicago White Sox,home,4,Rate Field,Atlanta Braves,Grant Holmes,R,1,False,6.899,2.51,7.43,5.42,5.76,,,,,,,0.298,0.264,0.264,3.7,2.4,3.4,14.8,14.3,19.3,84.2,83.3,83.2,12.0,70.1,98.1,85.4,3.82,4.86,1.35,0.191,False,,,,,,,1.08,1.03,1.01,72.7,9.1,NE,0,False
82,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,6.893,2.95,6.2,6.73,6.73,,,,,,,0.253,0.267,0.267,0.0,0.0,0.0,7.1,11.5,11.5,78.4,78.0,78.0,16.4,56.5,95.4,81.7,4.11,3.7,1.13,0.288,True,,,,,,,0.92,0.95,0.96,84.0,7.7,WNW,0,True
83,Tommy White,3B,R,Athletics,away,5,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,6.684,1.62,8.67,5.67,4.81,,,,,,,0.366,0.281,0.283,9.1,4.7,4.4,18.2,18.8,20.4,80.3,82.1,81.1,13.8,63.3,100.1,86.1,1.73,3.68,1.3,0.142,True,,,,,,,0.95,0.97,0.98,67.8,5.3,N,0,False
84,Colson Montgomery,SS,L,Chicago White Sox,home,6,Rate Field,Atlanta Braves,Grant Holmes,R,1,False,6.684,2.89,5.83,7.0,6.25,,,,,,,0.251,0.259,0.224,0.0,2.9,2.4,27.3,26.1,22.4,83.7,84.2,83.7,14.1,67.7,102.9,84.5,3.82,4.86,1.35,0.191,False,,,,,,,1.08,1.03,1.01,72.7,9.1,NE,0,False
85,Michael Harris II,CF,L,Atlanta Braves,away,4,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,6.638,2.97,5.83,6.69,6.54,,,,,,,0.229,0.249,0.287,0.0,1.4,2.4,13.2,24.3,26.7,78.3,81.4,82.1,18.0,61.1,103.8,84.3,4.01,4.29,1.34,0.181,True,,,,,,,1.08,1.03,1.01,72.7,9.1,NE,0,False
86,Elly De La Cruz,SS,S,Cincinnati Reds,home,1,Great American Ball Park,St. Louis Cardinals,Michael McGreevy,R,1,False,6.578,2.18,4.38,5.57,8.54,,,,,,,0.283,0.27,0.331,5.4,4.5,5.8,24.3,26.9,28.5,86.4,86.4,85.9,14.8,65.8,104.8,88.8,3.48,4.27,1.22,0.169,False,batter,0.31,vs RHP,0.287,vs RHB,0.023,1.12,1.08,1.04,68.5,4.5,SW,43,False
87,Andrés Giménez,SS,L,Toronto Blue Jays,away,5,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,6.577,3.51,4.83,8.85,6.29,,,,,,,0.194,0.272,0.255,0.0,0.0,0.0,10.3,17.1,13.3,77.6,78.6,78.4,13.4,62.7,96.2,82.6,4.11,3.7,1.13,0.288,True,,,,,,,0.92,0.95,0.96,84.0,7.7,WNW,0,True
88,Keibert Ruiz,C,S,Washington Nationals,away,6,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,6.56,3.28,5.25,8.0,6.06,,,,,,,0.312,0.426,0.304,3.7,2.6,1.1,18.5,25.6,24.2,81.0,82.4,81.8,15.9,64.8,101.4,83.7,3.95,3.27,1.17,0.295,False,,,,,,,1.15,1.1,1.05,83.6,8.2,SW,0,True
89,Andrew Vaughn,1B,R,Milwaukee Brewers,home,6,American Family Field,Seattle Mariners,George Kirby,R,1,False,6.43,2.55,7.17,5.58,6.33,,,,,,,0.402,0.276,0.347,4.3,2.1,5.2,43.5,27.1,27.1,90.7,82.6,82.6,15.5,66.7,102.6,87.8,3.89,3.73,1.31,0.201,True,,,,,,,1.06,1.03,1.02,67.9,3.9,NE,0,True
90,Samuel Basallo,C,L,Baltimore Orioles,home,4,Oriole Park at Camden Yards,New York Yankees,Gerrit Cole,R,1,False,6.39,2.3,6.0,6.0,6.0,,,,,,,0.553,0.553,0.553,25.0,25.0,25.0,25.0,25.0,25.0,86.2,86.2,86.2,13.0,76.0,99.1,89.6,3.22,3.29,1.08,0.261,False,,,,,,,1.1,1.05,1.03,77.0,6.2,SE,0,False
91,Spencer Jones,CF,L,New York Yankees,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,6.386,2.93,4.17,7.73,7.0,,,,,,,0.153,0.316,0.335,4.2,9.8,9.6,29.2,27.5,29.8,87.2,86.4,85.8,14.2,66.2,105.7,90.0,3.65,3.81,1.36,0.221,False,,,,,,,1.1,1.05,1.03,77.0,6.2,SE,0,False
92,Jung Hoo Lee,RF,L,San Francisco Giants,away,6,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,6.378,2.22,5.75,5.2,8.52,,,,,,,0.353,0.308,0.319,0.0,1.4,2.0,14.3,18.8,20.4,80.8,81.6,81.6,12.8,66.0,100.0,79.9,3.74,3.55,1.08,0.318,False,batter,0.334,vs RHP,0.263,vs LHB,0.071,1.0,1.0,1.0,70.7,6.6,ENE,100,False
93,Zach Neto,SS,R,Los Angeles Angels,away,4,Daikin Park,Houston Astros,Peter Lambert,R,1,False,6.377,2.3,5.8,7.0,5.92,,,,,,,0.252,0.214,0.241,3.6,2.9,3.0,21.4,27.9,28.6,81.4,83.4,83.5,15.4,65.8,100.8,85.3,3.11,3.61,1.15,0.237,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
94,Leody Taveras,CF,S,Baltimore Orioles,home,7,Oriole Park at Camden Yards,New York Yankees,Gerrit Cole,R,1,False,6.349,2.44,5.83,7.0,5.71,,,,,,,0.28,0.239,0.257,0.0,1.6,1.6,23.5,21.9,20.2,79.4,79.5,79.2,18.1,59.4,101.5,84.0,3.22,3.29,1.08,0.261,False,,,,,,,1.1,1.05,1.03,77.0,6.2,SE,0,False
95,Luis García Jr.,1B,L,New York Yankees,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,6.22,2.23,3.83,4.5,10.0,,,,,,,0.244,0.254,0.315,2.9,3.5,8.6,28.6,33.3,28.5,84.7,86.0,84.7,14.7,67.0,104.2,85.5,3.65,3.81,1.36,0.221,False,,,,,,,1.1,1.05,1.03,77.0,6.2,SE,0,False
96,Carter Jensen,C,L,Kansas City Royals,home,7,Kauffman Stadium,Athletics,Gage Jump,L,1,False,6.196,2.83,6.33,6.08,6.19,,,,,,,0.353,0.328,0.293,7.7,7.7,6.1,19.2,26.9,19.1,82.2,83.6,81.3,14.5,66.0,101.5,86.0,4.5,3.68,1.45,0.251,True,,,,,,,0.95,0.97,0.98,67.8,5.3,N,0,False
97,Blaze Jordan,3B,R,St. Louis Cardinals,away,8,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,6.12,2.75,7.67,5.2,5.0,,,,,,,0.314,0.297,0.318,5.9,4.3,5.5,20.6,15.2,22.7,77.4,75.2,79.7,16.3,62.6,101.7,86.4,4.66,4.94,1.44,0.187,True,pitcher,0.235,vs RHP,0.301,vs RHB,-0.066,1.12,1.08,1.04,68.5,4.5,SW,43,False
98,Angel Martínez,LF,S,Cleveland Guardians,home,4,Progressive Field,San Francisco Giants,Landen Roupp,R,1,False,6.116,3.67,3.83,8.18,5.57,,,,,,,0.247,0.34,0.295,0.0,6.4,5.1,35.0,27.7,24.4,83.2,83.0,81.5,15.4,66.7,100.7,84.3,4.31,3.52,1.3,0.234,False,neutral,0.286,vs RHP,0.292,vs RHB,-0.006,1.0,1.0,1.0,70.7,6.6,ENE,100,False
99,José Tena,DH,L,Washington Nationals,away,3,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,6.022,2.5,6.25,5.6,4.27,,,,,,,0.432,0.405,0.299,9.1,9.1,4.7,18.2,27.3,21.9,81.7,84.0,80.8,15.1,62.8,101.7,86.0,3.95,3.27,1.17,0.295,False,,,,,,,1.15,1.1,1.05,83.6,8.2,SW,0,True
100,Taylor Ward,LF,R,Seattle Mariners,away,8,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,5.981,2.34,7.0,3.71,6.09,,,,,,,0.234,0.256,0.299,0.0,5.7,3.3,0.0,20.0,26.1,73.3,82.4,83.2,13.3,66.4,101.2,89.1,4.54,4.33,1.24,0.217,False,,,,,,,1.06,1.03,1.02,67.9,3.9,NE,0,True
101,Cole Young,2B,L,Seattle Mariners,away,6,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,5.947,2.83,6.33,5.0,6.42,,,,,,,0.176,0.198,0.279,0.0,0.0,1.3,12.1,21.0,23.7,78.9,83.0,83.8,14.0,68.2,101.9,83.4,4.54,4.33,1.24,0.217,True,,,,,,,1.06,1.03,1.02,67.9,3.9,NE,0,True
102,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Washington Nationals,Andrew Alvarez,L,1,False,5.827,2.47,4.0,5.58,8.19,,,,,,,0.243,0.302,0.336,0.0,1.3,1.1,27.5,28.6,23.3,83.0,84.2,82.8,14.3,68.3,100.9,84.7,3.72,3.1,1.33,0.218,True,,,,,,,1.15,1.1,1.05,83.6,8.2,SW,0,True
103,Daylen Lile,LF,L,Washington Nationals,away,4,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,5.792,2.99,3.5,6.5,6.89,,,,,,,0.357,0.352,0.305,5.1,6.6,5.2,17.9,23.7,23.5,78.3,81.1,82.1,15.0,64.8,99.7,85.4,3.95,3.27,1.17,0.295,False,,,,,,,1.15,1.1,1.05,83.6,8.2,SW,0,True
104,Christian Walker,1B,R,Houston Astros,home,7,Daikin Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,5.787,4.01,5.0,4.73,7.12,,,,,,,0.236,0.292,0.315,4.8,2.1,3.1,23.8,20.8,28.9,82.6,82.8,84.9,14.9,66.3,105.7,88.3,7.17,4.86,1.59,0.203,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
105,Josh Smith,2B,L,Toronto Blue Jays,away,7,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,5.646,2.64,6.2,5.83,5.0,,,,,,,0.347,0.333,0.266,6.7,10.0,5.6,13.3,16.7,13.0,70.3,72.7,74.9,18.5,49.8,96.2,81.2,4.11,3.7,1.13,0.288,True,,,,,,,0.92,0.95,0.96,84.0,7.7,WNW,0,True
106,Austin Riley,3B,R,Atlanta Braves,away,8,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,5.621,2.66,3.83,6.0,6.44,,,,,,,0.253,0.344,0.302,3.3,10.2,7.3,33.3,35.6,30.9,82.2,86.3,85.0,15.4,69.2,107.2,88.9,4.01,4.29,1.34,0.181,False,,,,,,,1.08,1.03,1.01,72.7,9.1,NE,0,False
107,Jazz Chisholm Jr.,2B,L,New York Yankees,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,5.543,2.54,4.5,5.5,5.82,,,,,,,0.288,0.28,0.252,9.1,4.8,3.0,18.2,23.8,25.7,85.4,85.2,84.9,14.9,69.0,102.4,85.1,3.65,3.81,1.36,0.221,False,,,,,,,1.1,1.05,1.03,77.0,6.2,SE,0,False
108,Salvador Perez,DH,R,Kansas City Royals,home,6,Kauffman Stadium,Athletics,Gage Jump,L,1,False,5.54,2.74,4.6,5.09,6.52,,,,,,,0.394,0.332,0.329,10.7,4.3,5.1,21.4,20.3,19.9,83.0,82.9,81.9,13.4,65.5,99.2,84.3,4.5,3.68,1.45,0.251,False,,,,,,,0.95,0.97,0.98,67.8,5.3,N,0,False
109,Colton Cowser,CF,L,Baltimore Orioles,home,8,Oriole Park at Camden Yards,New York Yankees,Gerrit Cole,R,1,False,5.53,2.01,5.83,5.31,4.8,,,,,,,0.315,0.39,0.352,10.0,9.5,5.5,35.0,33.3,26.0,83.6,82.5,81.1,16.3,63.2,102.9,86.4,3.22,3.29,1.08,0.261,False,,,,,,,1.1,1.05,1.03,77.0,6.2,SE,0,False
110,Tyler Tolbert,SS,R,Kansas City Royals,home,8,Kauffman Stadium,Athletics,Gage Jump,L,1,False,5.498,2.73,5.0,5.33,5.38,,,,,,,0.35,0.342,0.319,0.0,0.0,2.2,12.5,10.0,17.8,84.4,80.8,79.8,17.6,64.1,96.4,81.1,4.5,3.68,1.45,0.251,False,,,,,,,0.95,0.97,0.98,67.8,5.3,N,0,False
111,Max Muncy,3B,R,Athletics,away,9,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,5.492,1.62,7.6,4.73,3.47,,,,,,,0.451,0.278,0.256,8.7,4.7,6.1,26.1,18.6,18.4,84.8,82.8,82.8,13.8,70.0,98.9,79.2,1.73,3.68,1.3,0.142,True,,,,,,,0.95,0.97,0.98,67.8,5.3,N,0,False
112,Cal Raleigh,C,S,Seattle Mariners,away,7,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,5.449,2.32,5.33,4.55,5.46,,,,,,,0.206,0.247,0.304,0.0,2.0,6.2,26.7,28.0,31.0,85.8,87.1,87.6,14.4,70.6,106.3,90.2,4.54,4.33,1.24,0.217,False,,,,,,,1.06,1.03,1.02,67.9,3.9,NE,0,True
113,Wade Meckler,LF,L,Los Angeles Angels,away,1,Daikin Park,Houston Astros,Peter Lambert,R,1,False,5.223,2.1,3.83,4.92,5.17,,,,,,,0.271,0.26,0.27,0.0,0.0,0.0,37.0,21.7,18.6,84.0,81.2,80.7,15.3,64.0,98.0,82.3,3.11,3.61,1.15,0.237,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
114,Jacob Young,CF,R,Washington Nationals,away,7,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,5.213,2.93,3.0,6.91,7.0,,,,,,,0.282,0.307,0.339,0.0,2.2,1.1,21.1,15.6,13.8,81.3,81.6,80.0,15.0,66.4,95.7,83.7,3.95,3.27,1.17,0.295,True,,,,,,,1.15,1.1,1.05,83.6,8.2,SW,0,True
115,Brayan Rocchio,SS,S,Cleveland Guardians,home,9,Progressive Field,San Francisco Giants,Landen Roupp,R,1,False,5.109,2.23,6.2,3.91,4.36,,,,,,,0.283,0.274,0.253,0.0,3.3,2.6,26.1,21.7,18.4,84.8,83.2,82.2,13.9,65.8,99.5,83.6,4.31,3.52,1.3,0.234,False,batter,0.309,vs RHP,0.292,vs RHB,0.017,1.0,1.0,1.0,70.7,6.6,ENE,100,False
116,Carlos Cortes,RF,L,Athletics,away,6,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,5.065,1.79,5.0,5.56,3.56,,,,,,,0.259,0.249,0.208,0.0,0.0,0.0,23.1,16.1,14.3,83.8,80.7,80.7,13.5,69.8,96.8,82.9,1.73,3.68,1.3,0.142,False,,,,,,,0.95,0.97,0.98,67.8,5.3,N,0,False
117,Dylan Beavers,RF,L,Baltimore Orioles,home,6,Oriole Park at Camden Yards,New York Yankees,Gerrit Cole,R,1,False,5.045,2.09,4.5,5.33,4.96,,,,,,,0.215,0.243,0.297,9.1,6.2,3.4,36.4,28.1,26.1,88.5,84.2,84.5,13.4,67.8,101.2,84.5,3.22,3.29,1.08,0.261,False,,,,,,,1.1,1.05,1.03,77.0,6.2,SE,0,False
118,Osleivis Basabe,2B,R,San Francisco Giants,away,7,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,4.979,2.23,4.6,4.18,6.28,,,,,,,0.247,0.212,0.271,0.0,0.0,4.7,28.0,26.5,25.9,84.3,83.7,83.6,15.0,68.1,102.5,83.7,3.74,3.55,1.08,0.318,True,batter,0.371,vs RHP,0.314,vs RHB,0.057,1.0,1.0,1.0,70.7,6.6,ENE,100,False
119,Jorbit Vivas,3B,L,Washington Nationals,away,8,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,4.91,2.65,4.6,5.33,4.24,,,,,,,0.237,0.271,0.276,0.0,0.0,0.0,11.1,10.8,8.6,80.5,77.6,76.6,14.1,63.3,94.3,77.6,3.95,3.27,1.17,0.295,False,,,,,,,1.15,1.1,1.05,83.6,8.2,SW,0,True
120,Donovan Walton,2B,L,Athletics,away,8,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,4.816,1.65,4.2,5.09,4.5,,,,,,,0.229,0.319,0.298,5.0,2.6,1.3,10.0,15.8,13.3,80.7,81.2,79.8,15.5,63.8,96.9,81.2,1.73,3.68,1.3,0.142,False,,,,,,,0.95,0.97,0.98,67.8,5.3,N,0,False
121,Ezequiel Duran,SS,R,Texas Rangers,home,5,Globe Life Field,Washington Nationals,Andrew Alvarez,L,1,False,4.658,2.01,2.83,3.58,7.59,,,,,,,0.229,0.207,0.28,3.1,1.5,2.5,25.0,21.5,19.0,81.6,80.8,81.7,14.0,66.7,101.6,84.1,3.72,3.1,1.33,0.218,False,,,,,,,1.15,1.1,1.05,83.6,8.2,SW,0,True
122,Ozzie Albies,2B,S,Atlanta Braves,away,6,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,4.634,2.21,2.83,4.46,6.25,,,,,,,0.218,0.289,0.269,0.0,1.2,2.2,11.4,14.5,17.8,80.3,80.1,81.5,13.6,65.5,98.4,82.9,4.01,4.29,1.34,0.181,False,,,,,,,1.08,1.03,1.01,72.7,9.1,NE,0,False
123,Heliot Ramos,LF,R,New York Yankees,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,4.63,2.14,4.0,3.82,5.92,,,,,,,0.348,0.309,0.274,6.9,6.2,3.2,31.0,35.4,26.6,84.2,85.9,84.1,13.8,67.6,102.6,85.9,3.65,3.81,1.36,0.221,True,,,,,,,1.1,1.05,1.03,77.0,6.2,SE,0,False
124,JJ Bleday,LF,L,Cincinnati Reds,home,7,Great American Ball Park,St. Louis Cardinals,Michael McGreevy,R,1,False,4.614,2.03,3.62,4.36,5.61,,,,,,,0.21,0.228,0.302,0.0,1.5,4.5,33.3,23.9,24.8,87.2,84.6,84.8,13.9,66.5,103.4,87.5,3.48,4.27,1.22,0.169,False,batter,0.337,vs RHP,0.315,vs LHB,0.022,1.12,1.08,1.04,68.5,4.5,SW,43,False
125,Denzer Guzman,3B,R,Los Angeles Angels,away,8,Daikin Park,Houston Astros,Peter Lambert,R,1,False,4.538,1.8,6.0,3.54,4.09,,,,,,,0.207,0.197,0.252,4.0,2.6,2.4,20.0,20.5,18.3,79.5,79.7,81.0,14.9,63.7,100.8,85.6,3.11,3.61,1.15,0.237,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
126,Jonah Heim,C,S,Athletics,away,7,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,4.502,1.62,3.83,3.83,5.6,,,,,,,0.312,0.253,0.315,0.0,3.2,4.3,36.0,28.6,28.8,85.6,84.0,83.8,13.9,67.0,100.5,85.7,1.73,3.68,1.3,0.142,False,,,,,,,0.95,0.97,0.98,67.8,5.3,N,0,False
127,Nathan Lukes,RF,L,Toronto Blue Jays,away,2,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,4.497,2.45,3.5,5.0,4.29,,,,,,,0.336,0.29,0.266,3.7,2.7,1.4,11.1,13.5,13.7,80.0,79.5,79.8,16.0,56.8,96.8,84.0,4.11,3.7,1.13,0.288,True,,,,,,,0.92,0.95,0.96,84.0,7.7,WNW,0,True
128,Nick Loftin,3B,R,Kansas City Royals,home,1,Kauffman Stadium,Athletics,Gage Jump,L,1,False,4.418,2.37,2.4,3.92,5.19,,,,,,,0.237,0.244,0.277,0.0,0.0,0.9,5.6,10.2,18.4,79.7,79.5,80.0,16.4,59.2,99.3,81.0,4.5,3.68,1.45,0.251,False,,,,,,,0.95,0.97,0.98,67.8,5.3,N,0,False
129,Jimmy Crooks,C,L,St. Louis Cardinals,away,9,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,4.367,2.49,5.33,3.71,3.82,,,,,,,0.219,0.155,0.197,12.5,3.1,4.3,37.5,12.5,22.9,88.1,82.4,85.3,13.1,69.3,101.0,89.0,4.66,4.94,1.44,0.187,False,pitcher,0.244,vs RHP,0.366,vs LHB,-0.122,1.12,1.08,1.04,68.5,4.5,SW,43,False
