rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Kody Clemens,2B,L,Minnesota Twins,away,3,Comerica Park,Detroit Tigers,Keider Montero,R,1,True,9.527,3.01,8.17,9.58,8.75,,,,,,,0.357,0.458,0.41,3.2,6.8,6.9,25.8,28.4,30.8,82.1,82.9,84.3,15.9,66.0,103.3,86.4,3.55,3.96,1.03,0.165,False,batter,0.327,vs RHP,0.276,vs LHB,0.051,0.93,0.96,0.97,76.4,8.7,W,0,False
66,Francisco Lindor,SS,S,New York Mets,away,1,loanDepot park,Miami Marlins,Janson Junk,R,1,True,9.503,3.44,9.0,8.08,8.38,,,,,,,0.318,0.275,0.319,4.8,3.9,5.6,33.3,32.9,31.9,85.3,85.6,85.5,15.1,69.6,103.5,89.9,4.54,4.1,1.32,0.157,False,,,,,,,0.96,0.97,0.98,85.4,11.5,E,27,True
67,Richie Palacios,2B,L,Tampa Bay Rays,away,8,Truist Park,Atlanta Braves,Reynaldo López,R,1,True,9.408,3.09,11.33,7.8,6.78,,,,,,,0.368,0.303,0.281,15.8,7.9,2.8,26.3,26.3,25.5,85.1,84.9,82.7,14.7,62.9,100.8,86.6,3.91,4.43,1.37,0.215,False,,,,,,,1.03,1.02,1.01,84.2,4.6,SSE,0,False
68,Wyatt Langford,LF,R,Texas Rangers,away,5,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,True,9.318,3.2,9.33,8.5,8.44,,,,,,,0.325,0.33,0.345,2.6,1.3,1.2,20.5,21.1,25.5,82.9,83.3,83.8,13.7,67.3,102.9,85.5,4.29,5.2,1.38,0.184,False,,,,,,,0.9,0.93,0.95,78.5,5.3,NNW,0,True
69,Rece Hinds,RF,R,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Cleveland Guardians,Foster Griffin,L,2,True,9.316,2.06,9.0,9.0,9.0,,,,,,,0.334,0.334,0.334,0.0,0.0,0.0,33.3,33.3,33.3,89.1,89.1,89.1,13.5,75.4,104.2,93.2,3.6,3.94,1.18,0.217,False,,,,,,,1.1,1.05,1.03,83.0,11.9,S,0,False
70,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Sutter Health Park,Athletics,Brady Basso,L,1,True,9.283,3.39,8.57,8.75,8.25,,,,,,,0.387,0.354,0.303,0.0,0.0,0.0,10.8,9.5,12.4,83.1,81.1,79.2,15.3,58.7,96.6,82.2,3.86,3.21,1.39,0.173,True,,,,,,,1.0,1.0,1.0,102,6.0,NW,0,False
71,Alejandro Kirk,C,R,Toronto Blue Jays,away,4,Sutter Health Park,Athletics,Brady Basso,L,1,True,9.257,3.16,8.4,7.8,9.55,,,,,,,0.253,0.268,0.321,3.4,3.5,4.0,31.0,31.6,31.7,85.6,85.5,85.2,15.1,68.1,101.9,90.6,3.86,3.21,1.39,0.173,False,,,,,,,1.0,1.0,1.0,102,6.0,NW,0,False
72,Roman Anthony,LF,L,Boston Red Sox,home,1,Fenway Park,Los Angeles Angels,Ryan Johnson,R,1,True,9.252,4.04,7.29,8.9,8.9,,,,,,,0.32,0.354,0.354,11.8,9.8,9.8,32.4,37.3,37.3,83.7,86.7,86.7,15.2,64.9,102.9,87.4,4.98,5.59,1.36,0.171,False,,,,,,,0.95,1.05,1.1,72.2,11.9,S,20,False
73,Héctor Rodríguez,RF,L,Cincinnati Reds,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,True,9.202,2.66,7.67,10.75,8.09,,,,,,,0.24,0.311,0.278,0.0,4.1,4.1,23.1,28.8,25.6,84.4,85.6,84.1,15.4,67.4,104.7,86.4,2.67,3.26,0.9,0.254,False,,,,,,,0.97,0.97,0.98,99.5,9.9,SW,0,False
74,William Contreras,C,R,Milwaukee Brewers,home,3,American Family Field,Chicago Cubs,Kevin Gausman,R,1,True,8.961,3.93,7.5,9.25,9.52,,,,,,,0.199,0.249,0.345,2.6,4.1,5.7,26.3,23.0,28.5,83.3,83.6,85.4,13.9,67.9,103.5,87.2,4.38,3.56,1.26,0.242,True,,,,,,,1.06,1.03,1.02,79.9,7,W,0,True
75,Kyle Teel,C,L,Chicago White Sox,home,9,Rate Field,Pittsburgh Pirates,Lake Bachar,R,1,True,8.945,2.62,8.75,8.75,8.75,,,,,,,0.361,0.361,0.361,20.0,20.0,20.0,40.0,40.0,40.0,84.8,84.8,84.8,22.1,60.0,106.6,100.0,3.59,4.46,1.08,0.252,False,,,,,,,1.08,1.03,1.01,79.0,6.5,WSW,0,False
76,Dominic Canzone,DH,L,Seattle Mariners,home,3,T-Mobile Park,Texas Rangers,Cody Bradford,L,1,True,8.88,3.61,7.67,8.64,8.6,,,,,,,0.32,0.34,0.324,5.1,5.9,4.1,23.1,25.0,24.1,83.6,82.1,82.1,16.4,62.7,104.5,86.1,4.72,4.42,1.57,0.112,True,,,,,,,0.9,0.93,0.95,78.5,5.3,NNW,0,True
77,James Wood,RF,L,Washington Nationals,away,1,Petco Park,San Diego Padres,Walker Buehler,R,1,True,8.869,3.11,7.83,7.83,7.83,,,,,,,0.364,0.364,0.364,10.0,10.0,10.0,43.3,43.3,43.3,91.3,91.3,91.3,15.7,67.9,109.7,96.5,4.61,4.29,1.36,0.206,False,,,,,,,0.88,0.92,0.95,88.1,5.3,WNW,65,False
78,Tristan Peters,CF,L,Chicago White Sox,home,7,Rate Field,Pittsburgh Pirates,Lake Bachar,R,1,True,8.788,2.9,8.67,8.0,9.3,,,,,,,0.411,0.355,0.386,6.2,3.6,6.2,34.4,35.7,33.6,84.0,85.3,84.0,15.1,66.7,102.9,85.5,3.59,4.46,1.08,0.252,False,,,,,,,1.08,1.03,1.01,79.0,6.5,WSW,0,False
79,Christian Koss,SS,R,San Francisco Giants,home,9,Oracle Park,St. Louis Cardinals,Andre Pallante,R,1,True,8.724,2.67,10.29,7.86,6.64,,,,,,,0.33,0.268,0.277,3.0,3.0,4.0,12.1,14.9,18.4,74.4,73.9,76.9,18.0,55.8,99.7,81.6,3.45,3.52,1.23,0.169,True,,,,,,,0.8,0.9,0.92,92.4,7.9,WSW,0,False
80,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,True,8.71,3.34,7.71,6.92,9.07,,,,,,,0.34,0.308,0.344,5.9,3.3,3.8,21.6,27.2,28.4,83.0,84.5,85.7,13.9,68.3,103.3,87.9,4.82,4.44,1.29,0.193,False,,,,,,,0.8,0.9,0.92,92.4,7.9,WSW,0,False
81,Seiya Suzuki,RF,R,Chicago Cubs,away,2,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,True,8.655,2.29,5.71,10.23,10.81,,,,,,,0.319,0.392,0.365,4.4,6.8,6.4,20.0,26.0,23.1,81.2,83.6,81.8,14.8,64.6,103.0,83.5,2.48,3.24,0.79,0.3,True,,,,,,,1.06,1.03,1.02,79.9,7,W,0,True
82,Sal Stewart,1B,R,Cincinnati Reds,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,True,8.537,2.43,6.17,9.83,9.32,,,,,,,0.334,0.357,0.366,2.6,6.4,5.4,34.2,25.6,24.1,86.4,85.5,85.3,13.1,69.1,101.8,91.9,2.67,3.26,0.9,0.254,True,,,,,,,0.97,0.97,0.98,99.5,9.9,SW,0,False
83,Colson Montgomery,SS,L,Chicago White Sox,home,5,Rate Field,Pittsburgh Pirates,Lake Bachar,R,1,True,8.528,3.39,7.0,10.18,7.48,,,,,,,0.282,0.345,0.29,5.6,6.1,5.0,22.2,27.3,28.6,80.4,82.3,83.6,15.6,66.4,104.8,85.6,3.59,4.46,1.08,0.252,False,,,,,,,1.08,1.03,1.01,79.0,6.5,WSW,0,False
84,Cooper Pratt,SS,R,Milwaukee Brewers,home,9,American Family Field,Chicago Cubs,Kevin Gausman,R,1,True,8.486,4.2,8.5,9.55,7.0,,,,,,,0.316,0.319,0.289,0.0,1.4,1.1,10.3,11.1,13.2,78.4,78.8,78.2,16.4,62.1,97.7,80.4,4.38,3.56,1.26,0.242,True,,,,,,,1.06,1.03,1.02,79.9,7,W,0,True
85,Turner Hill,LF,L,San Francisco Giants,home,2,Oracle Park,St. Louis Cardinals,Andre Pallante,R,1,True,8.438,3.01,6.5,8.83,7.4,,,,,,,0.268,0.346,0.333,0.0,1.5,2.2,11.1,20.9,22.2,79.2,81.5,81.3,16.6,64.0,100.1,82.9,3.45,3.52,1.23,0.169,False,,,,,,,0.8,0.9,0.92,92.4,7.9,WSW,0,False
86,Max Muncy,3B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Rhett Lowder,R,1,True,8.418,3.26,8.33,5.82,8.44,,,,,,,0.38,0.327,0.372,3.2,3.6,5.0,32.3,25.5,30.8,82.4,81.9,83.7,15.9,62.8,101.7,93.0,5.43,4.56,1.49,0.172,False,,,,,,,0.97,0.97,0.98,99.5,9.9,SW,0,False
87,Spencer Jones,RF,L,New York Yankees,home,5,Yankee Stadium,Colorado Rockies,Tomoyuki Sugano,R,1,True,8.407,4.26,6.8,7.92,8.96,,,,,,,0.204,0.324,0.349,3.8,4.9,7.9,19.2,19.7,26.0,83.1,83.1,85.8,14.8,70.9,106.1,89.9,5.21,5.3,1.35,0.143,False,,,,,,,1.12,1.05,1.01,80.5,12.0,SSW,0,False
88,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Pittsburgh Pirates,Lake Bachar,R,1,True,8.4,2.87,7.67,7.75,7.7,,,,,,,0.289,0.314,0.298,2.7,1.4,0.7,13.5,12.7,10.2,82.7,82.1,81.0,11.5,66.5,94.9,79.0,3.59,4.46,1.08,0.252,False,,,,,,,1.08,1.03,1.01,79.0,6.5,WSW,0,False
89,Hunter Goodman,C,R,Colorado Rockies,away,4,Yankee Stadium,New York Yankees,Will Warren,R,1,True,8.395,3.33,8.6,7.83,7.88,,,,,,,0.256,0.25,0.308,0.0,1.5,4.5,32.3,27.3,26.1,86.6,84.9,84.1,15.1,69.6,104.8,87.7,4.1,4.04,1.37,0.228,True,,,,,,,1.12,1.05,1.01,80.5,12.0,SSW,0,False
90,Daylen Lile,LF,L,Washington Nationals,away,6,Petco Park,San Diego Padres,Walker Buehler,R,1,True,8.32,3.98,4.33,10.54,9.44,,,,,,,0.246,0.386,0.391,7.4,7.0,5.6,29.6,33.8,25.3,84.0,85.5,82.5,16.3,64.7,102.3,85.6,4.61,4.29,1.36,0.206,False,,,,,,,0.88,0.92,0.95,88.1,5.3,WNW,65,False
91,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,3,Sutter Health Park,Athletics,Brady Basso,L,1,True,8.309,2.86,8.86,6.85,5.95,,,,,,,0.384,0.332,0.319,7.9,3.9,4.2,47.4,39.5,37.5,88.9,87.3,87.0,17.8,65.3,108.3,88.3,3.86,3.21,1.39,0.173,False,,,,,,,1.0,1.0,1.0,102,6.0,NW,0,False
92,Graham Pauley,3B,L,Miami Marlins,home,8,loanDepot park,New York Mets,Robert Stock,R,2,True,8.256,4.61,6.4,10.33,6.82,,,,,,,0.334,0.354,0.334,4.8,6.9,7.5,19.0,20.7,22.5,80.1,80.8,82.1,15.5,63.9,101.3,89.2,5.28,3.58,1.69,0.196,False,,,,,,,0.96,0.97,0.98,85.4,11.5,E,27,True
93,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,Rate Field,Chicago White Sox,Davis Martin,R,1,True,8.243,3.6,5.67,9.27,7.96,,,,,,,0.323,0.372,0.291,0.0,3.7,3.2,20.7,24.1,26.6,84.1,83.5,83.6,14.3,66.4,102.1,86.0,4.13,3.47,1.32,0.206,False,,,,,,,1.08,1.03,1.01,79.0,6.5,WSW,0,False
94,Cody Bellinger,LF,L,New York Yankees,home,2,Yankee Stadium,Colorado Rockies,Tomoyuki Sugano,R,1,True,8.2,3.96,7.4,6.85,7.47,,,,,,,0.189,0.254,0.261,0.0,1.3,2.2,33.3,17.7,18.7,87.6,83.0,82.9,12.3,67.1,98.7,85.6,5.21,5.3,1.35,0.143,False,,,,,,,1.12,1.05,1.01,80.5,12.0,SSW,0,False
95,Rafael Flores Jr.,C,R,Pittsburgh Pirates,away,8,Rate Field,Chicago White Sox,Davis Martin,R,1,True,8.185,2.75,9.25,6.44,8.76,,,,,,,0.397,0.343,0.339,4.3,4.3,8.8,34.8,27.7,28.6,86.0,84.5,84.4,14.3,68.6,104.3,89.0,4.13,3.47,1.32,0.206,True,,,,,,,1.08,1.03,1.01,79.0,6.5,WSW,0,False
96,Luis Campusano,C,R,San Diego Padres,home,6,Petco Park,Washington Nationals,Jackson Kent,L,1,True,8.171,4.17,8.33,6.56,7.0,,,,,,,0.424,0.361,0.352,9.4,7.1,7.7,15.6,16.7,17.9,80.1,80.3,80.6,15.6,61.5,101.8,86.3,6.59,4.1,1.83,0.178,False,,,,,,,0.88,0.92,0.95,88.1,5.3,WNW,65,False
97,J.P. Crawford,SS,L,Seattle Mariners,home,1,T-Mobile Park,Texas Rangers,Cody Bradford,L,1,True,8.138,2.92,8.33,6.75,6.62,,,,,,,0.37,0.325,0.317,0.0,0.0,0.0,18.5,21.4,23.3,84.3,81.8,82.5,14.1,66.3,99.5,77.4,4.72,4.42,1.57,0.112,True,,,,,,,0.9,0.93,0.95,78.5,5.3,NNW,0,True
98,Griffin Conine,RF,L,Miami Marlins,home,3,loanDepot park,New York Mets,Robert Stock,R,1,True,8.132,3.65,7.86,6.92,6.96,,,,,,,0.341,0.327,0.36,6.5,6.8,7.4,38.7,29.5,29.5,86.1,82.4,85.1,15.6,66.4,105.0,89.4,5.28,3.58,1.69,0.196,False,,,,,,,0.96,0.97,0.98,85.4,11.5,E,27,True
99,Donovan Walton,2B,L,Athletics,home,7,Sutter Health Park,Toronto Blue Jays,Braydon Fisher,R,1,True,8.109,2.25,8.83,7.2,6.92,,,,,,,0.451,0.443,0.392,7.7,5.1,3.8,15.4,17.9,20.2,83.9,82.7,81.9,13.6,63.5,99.1,83.8,3.15,4.04,1.22,0.239,False,batter,0.373,vs RHP,0.323,vs LHB,0.05,1.0,1.0,1.0,102,6.0,NW,0,False
100,Daulton Varsho,CF,L,Houston Astros,away,7,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,True,8.091,2.22,9.83,8.0,6.36,,,,,,,0.394,0.357,0.283,8.6,7.6,4.7,14.3,18.2,25.0,75.4,77.7,81.7,15.9,62.8,101.0,85.6,2.73,2.57,1.22,0.272,True,,,,,,,1.08,1.06,1.03,81.3,11.9,SSW,0,False
101,Alika Williams,SS,R,Athletics,home,9,Sutter Health Park,Toronto Blue Jays,Braydon Fisher,R,1,True,8.085,2.49,8.71,8.09,6.25,,,,,,,0.216,0.226,0.24,0.0,0.0,0.0,13.9,18.4,19.2,74.6,76.9,76.6,18.0,54.3,99.7,81.2,3.15,4.04,1.22,0.239,True,batter,0.258,vs RHP,0.238,vs RHB,0.02,1.0,1.0,1.0,102,6.0,NW,0,False
102,Justin Foscue,2B,R,Texas Rangers,away,3,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,True,8.05,2.83,8.33,6.64,6.57,,,,,,,0.395,0.336,0.371,6.5,5.7,6.5,25.8,20.8,26.2,81.6,82.8,83.8,12.8,69.6,102.3,83.1,4.29,5.2,1.38,0.184,False,,,,,,,0.9,0.93,0.95,78.5,5.3,NNW,0,True
103,James McCann,C,R,Arizona Diamondbacks,away,7,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,3,True,8.042,2.88,9.5,8.0,4.75,,,,,,,0.435,0.416,0.341,20.0,10.0,5.3,80.0,45.0,36.8,93.7,85.0,82.3,20.7,61.1,103.0,87.7,3.51,3.6,1.1,0.168,False,,,,,,,0.95,0.97,0.98,75.3,11.5,E,100,False
104,Carson Benge,RF,L,New York Mets,away,4,loanDepot park,Miami Marlins,Janson Junk,R,1,True,8.014,3.01,8.33,5.77,7.73,,,,,,,0.31,0.25,0.299,0.0,1.5,2.0,14.8,12.3,16.8,79.3,77.8,79.8,14.5,62.5,98.9,82.4,4.54,4.1,1.32,0.157,False,,,,,,,0.96,0.97,0.98,85.4,11.5,E,27,True
105,Trea Turner,SS,R,Philadelphia Phillies,home,2,Citizens Bank Park,Houston Astros,Hunter Brown,R,1,True,8.0,2.51,8.33,7.83,6.71,,,,,,,0.292,0.304,0.27,3.3,6.2,3.2,36.7,29.2,25.4,85.8,84.3,83.3,14.1,64.3,101.1,88.0,3.22,3.95,1.3,0.256,True,,,,,,,1.08,1.06,1.03,81.3,11.9,SSW,0,False
106,Josh Bell,DH,S,Minnesota Twins,away,4,Comerica Park,Detroit Tigers,Keider Montero,R,1,True,7.985,2.55,7.0,7.0,8.28,,,,,,,0.486,0.38,0.38,9.7,4.2,4.7,45.2,29.6,28.9,88.5,84.3,83.9,16.1,67.0,101.7,84.7,3.55,3.96,1.03,0.165,False,batter,0.311,vs RHP,0.247,vs RHB,0.064,0.93,0.96,0.97,76.4,8.7,W,0,False
107,Otto Lopez,SS,R,Miami Marlins,home,4,loanDepot park,New York Mets,Robert Stock,R,1,True,7.961,4.12,7.57,7.77,7.15,,,,,,,0.314,0.329,0.318,3.6,5.3,4.2,35.7,31.6,27.3,85.2,84.4,82.9,14.9,66.3,103.3,86.2,5.28,3.58,1.69,0.196,True,,,,,,,0.96,0.97,0.98,85.4,11.5,E,27,True
108,Vaughn Grissom,2B,R,Los Angeles Angels,away,4,Fenway Park,Boston Red Sox,Jake Bennett,L,1,True,7.867,2.74,7.5,7.0,7.46,,,,,,,0.33,0.33,0.299,2.9,4.2,4.8,11.4,19.4,17.9,81.5,81.6,80.7,14.5,64.9,99.2,82.7,3.68,3.4,1.05,0.203,False,,,,,,,0.95,1.05,1.1,72.2,11.9,S,20,False
109,Max Muncy,3B,R,Athletics,home,6,Sutter Health Park,Toronto Blue Jays,Braydon Fisher,R,2,True,7.865,2.21,9.8,6.4,5.91,,,,,,,0.321,0.314,0.304,8.0,4.5,6.6,24.0,25.0,20.9,81.8,80.3,81.2,16.1,63.5,103.0,82.7,3.15,4.04,1.22,0.239,True,batter,0.288,vs RHP,0.238,vs RHB,0.05,1.0,1.0,1.0,102,6.0,NW,0,False
110,Wilyer Abreu,RF,L,Boston Red Sox,home,3,Fenway Park,Los Angeles Angels,Ryan Johnson,R,1,True,7.851,3.37,5.83,7.31,8.46,,,,,,,0.303,0.297,0.324,5.6,3.9,4.9,13.9,19.7,23.5,78.9,81.1,81.2,15.0,65.0,102.1,84.4,4.98,5.59,1.36,0.171,False,,,,,,,0.95,1.05,1.1,72.2,11.9,S,20,False
111,Yordan Alvarez,DH,L,Houston Astros,away,2,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,True,7.825,2.0,7.5,7.23,8.5,,,,,,,0.344,0.332,0.361,2.5,2.4,4.3,22.5,25.0,28.4,80.9,83.5,85.1,15.2,67.1,106.5,88.7,2.73,2.57,1.22,0.272,True,,,,,,,1.08,1.06,1.03,81.3,11.9,SSW,0,False
112,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Cleveland Guardians,Foster Griffin,L,1,True,7.819,2.76,6.71,7.21,7.78,,,,,,,0.352,0.346,0.336,6.9,6.8,6.0,20.7,20.5,20.7,84.2,82.7,82.6,14.8,64.9,103.2,84.7,3.6,3.94,1.18,0.217,False,,,,,,,1.1,1.05,1.03,83.0,11.9,S,0,False
113,Nick Sogard,2B,S,Boston Red Sox,home,5,Fenway Park,Los Angeles Angels,Ryan Johnson,R,1,True,7.815,3.63,6.83,6.85,8.36,,,,,,,0.317,0.304,0.337,3.8,3.2,4.0,34.6,25.8,24.2,87.2,82.2,83.2,14.8,67.4,101.2,84.9,4.98,5.59,1.36,0.171,False,,,,,,,0.95,1.05,1.1,72.2,11.9,S,20,False
114,Max Clark,CF,L,Detroit Tigers,home,7,Comerica Park,Minnesota Twins,Zebby Matthews,R,1,True,7.713,3.36,9.5,6.83,6.12,,,,,,,0.318,0.308,0.306,0.0,0.0,0.0,25.0,22.6,22.4,84.3,79.1,80.4,15.9,62.2,99.9,81.0,4.98,4.88,1.27,0.198,False,pitcher,0.253,vs RHP,0.335,vs LHB,-0.082,0.93,0.96,0.97,76.4,8.7,W,0,False
115,Mike Trout,CF,R,Los Angeles Angels,away,2,Fenway Park,Boston Red Sox,Jake Bennett,L,1,True,7.642,2.71,7.0,6.25,7.81,,,,,,,0.299,0.285,0.328,3.7,5.5,5.4,14.8,21.8,19.0,82.8,84.3,81.0,15.7,62.2,102.0,80.9,3.68,3.4,1.05,0.203,False,,,,,,,0.95,1.05,1.1,72.2,11.9,S,20,False
116,Steven Kwan,LF,L,Cleveland Guardians,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,7.632,2.92,5.88,6.31,8.41,,,,,,,0.31,0.29,0.317,0.0,1.1,0.6,8.6,7.7,7.3,75.8,76.6,78.6,13.4,64.5,94.3,80.1,3.95,3.4,1.33,0.208,False,,,,,,,1.1,1.05,1.03,83.0,11.9,S,0,False
117,Tim Tawa,1B,R,Arizona Diamondbacks,away,5,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,True,7.614,2.5,6.83,7.15,7.7,,,,,,,0.257,0.246,0.325,4.2,7.1,7.3,20.8,19.6,26.3,79.2,79.2,81.8,17.0,65.2,103.2,83.1,3.51,3.6,1.1,0.168,False,,,,,,,0.95,0.97,0.98,75.3,11.5,E,100,False
118,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,Tampa Bay Rays,Griffin Jax,R,1,True,7.607,3.06,5.0,8.0,7.78,,,,,,,0.274,0.311,0.312,6.7,5.9,4.8,30.0,27.9,33.1,84.4,85.7,86.6,14.0,70.3,103.9,89.1,3.78,3.9,1.26,0.253,False,,,,,,,1.03,1.02,1.01,84.2,4.6,SSE,0,False
119,Lawrence Butler,RF,L,Athletics,home,2,Sutter Health Park,Toronto Blue Jays,Braydon Fisher,R,1,True,7.584,2.47,5.29,7.85,9.14,,,,,,,0.267,0.354,0.349,2.2,4.0,4.4,20.0,25.3,24.4,80.3,82.0,81.7,15.6,65.8,103.4,84.9,3.15,4.04,1.22,0.239,False,pitcher,0.3,vs RHP,0.323,vs LHB,-0.023,1.0,1.0,1.0,102,6.0,NW,0,False
120,Michael Massey,2B,L,Kansas City Royals,home,5,Kauffman Stadium,Arizona Diamondbacks,Zac Gallen,R,1,True,7.573,4.08,6.5,6.5,7.61,,,,,,,0.409,0.409,0.357,3.0,3.0,3.2,39.4,39.4,26.6,87.9,87.9,85.1,13.9,66.7,102.3,85.5,6.34,5.19,1.56,0.139,False,,,,,,,0.95,0.97,0.98,75.3,11.5,E,100,False
121,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,5,Truist Park,Atlanta Braves,Reynaldo López,R,1,True,7.544,3.32,6.5,7.43,7.17,,,,,,,0.248,0.268,0.276,0.0,0.0,1.9,23.3,25.0,25.9,83.6,83.5,83.3,14.9,64.8,99.1,84.6,3.91,4.43,1.37,0.215,False,,,,,,,1.03,1.02,1.01,84.2,4.6,SSE,0,False
122,Andrés Chaparro,1B,R,Washington Nationals,away,3,Petco Park,San Diego Padres,Walker Buehler,R,1,True,7.543,3.22,6.4,7.36,7.27,,,,,,,0.253,0.262,0.315,0.0,3.6,5.9,31.2,32.1,32.7,85.8,87.0,86.2,15.5,67.5,105.0,85.9,4.61,4.29,1.36,0.206,True,,,,,,,0.88,0.92,0.95,88.1,5.3,WNW,65,False
123,Trevor Story,SS,R,Boston Red Sox,home,4,Fenway Park,Los Angeles Angels,Ryan Johnson,R,1,True,7.446,3.7,5.83,7.78,7.78,,,,,,,0.227,0.236,0.236,0.0,3.8,3.8,16.7,19.2,19.2,80.1,80.6,80.6,14.5,63.8,100.6,89.2,4.98,5.59,1.36,0.171,True,,,,,,,0.95,1.05,1.1,72.2,11.9,S,20,False
124,Chandler Simpson,LF,L,Tampa Bay Rays,away,6,Truist Park,Atlanta Braves,Reynaldo López,R,1,True,7.417,3.31,6.17,7.58,7.38,,,,,,,0.264,0.273,0.259,0.0,0.0,0.0,11.1,8.3,7.4,80.5,78.9,77.4,16.3,58.0,93.0,81.4,3.91,4.43,1.37,0.215,False,,,,,,,1.03,1.02,1.01,84.2,4.6,SSE,0,False
125,Nathaniel Lowe,1B,L,Cleveland Guardians,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,7.407,2.82,7.29,6.92,6.4,,,,,,,0.392,0.348,0.305,0.0,1.8,2.2,21.9,19.3,22.4,84.4,82.7,83.6,13.5,65.8,102.1,85.2,3.95,3.4,1.33,0.208,False,,,,,,,1.1,1.05,1.03,83.0,11.9,S,0,False
126,Jose Altuve,2B,R,Houston Astros,away,4,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,True,7.342,2.05,7.17,6.75,7.17,,,,,,,0.262,0.276,0.253,0.0,1.4,0.8,15.0,23.9,22.3,81.1,81.7,79.9,14.8,61.3,98.8,84.4,2.73,2.57,1.22,0.272,False,,,,,,,1.08,1.06,1.03,81.3,11.9,SSW,0,False
127,Brian Serven,C,R,Athletics,home,8,Sutter Health Park,Toronto Blue Jays,Braydon Fisher,R,3,True,7.322,2.48,5.67,8.0,7.91,,,,,,,0.25,0.303,0.295,0.0,5.9,4.5,25.0,23.5,20.5,87.1,87.2,84.0,13.7,69.6,101.4,92.2,3.15,4.04,1.22,0.239,True,batter,0.345,vs RHP,0.238,vs RHB,0.107,1.0,1.0,1.0,102,6.0,NW,0,False
128,Kaelen Culpepper,SS,R,Minnesota Twins,away,5,Comerica Park,Detroit Tigers,Keider Montero,R,1,True,7.26,2.74,5.83,7.58,7.04,,,,,,,0.247,0.303,0.297,0.0,1.2,1.4,28.2,23.5,23.9,84.5,82.8,83.5,13.8,67.5,100.6,86.4,3.55,3.96,1.03,0.165,True,batter,0.325,vs RHP,0.247,vs RHB,0.078,0.93,0.96,0.97,76.4,8.7,W,0,False
129,Jonah Cox,CF,R,San Francisco Giants,home,4,Oracle Park,St. Louis Cardinals,Andre Pallante,R,1,True,7.196,2.91,4.57,8.93,7.18,,,,,,,0.193,0.282,0.259,0.0,3.7,4.9,25.0,29.6,27.2,75.1,77.6,79.7,19.1,56.6,99.5,82.5,3.45,3.52,1.23,0.169,True,,,,,,,0.8,0.9,0.92,92.4,7.9,WSW,0,False
130,Xander Bogaerts,SS,R,San Diego Padres,home,2,Petco Park,Washington Nationals,Jackson Kent,L,1,True,7.163,4.12,5.33,6.08,6.84,,,,,,,0.305,0.293,0.338,0.0,2.2,4.9,20.0,30.4,32.4,85.6,86.7,87.8,13.2,71.2,104.2,89.0,6.59,4.1,1.83,0.178,False,,,,,,,0.88,0.92,0.95,88.1,5.3,WNW,65,False
