rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
61,Jorge Mateo,SS,R,Tampa Bay Rays,away,7,Truist Park,Atlanta Braves,Martín Pérez,L,1,True,5.202,2.13,4.33,4.82,5.37,,,,,,,0.158,0.169,0.232,0.0,0.0,1.5,5.0,8.6,12.1,75.6,76.7,77.2,14.4,59.9,95.0,78.2,3.08,4.17,1.25,0.179,False,,,,,,,1.03,1.02,1.01,86.3,3.3,S,0,False
62,Josh Naylor,1B,L,Seattle Mariners,home,6,T-Mobile Park,Texas Rangers,Jacob deGrom,R,1,True,5.172,2.39,4.5,5.0,6.08,,,,,,,0.293,0.267,0.276,0.0,1.2,1.2,18.2,15.7,21.7,77.5,78.0,79.7,16.8,58.7,100.9,84.4,3.8,3.03,1.08,0.309,False,,,,,,,0.9,0.93,0.95,69.7,3.6,NNE,0,True
63,Jonny DeLuca,RF,R,Tampa Bay Rays,away,4,Truist Park,Atlanta Braves,Martín Pérez,L,2,True,5.148,1.96,3.67,5.0,5.36,,,,,,,0.241,0.177,0.215,0.0,0.0,0.0,25.0,13.6,16.1,84.0,79.8,81.6,15.2,64.5,99.9,82.0,3.08,4.17,1.25,0.179,False,,,,,,,1.03,1.02,1.01,86.3,3.3,S,0,False
64,Brandon Nimmo,RF,L,Texas Rangers,away,4,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,5.097,2.74,2.0,7.42,5.52,,,,,,,0.222,0.297,0.255,0.0,2.5,1.7,38.5,31.2,27.0,87.5,86.2,85.3,12.9,71.0,102.3,87.0,3.72,3.73,1.05,0.273,False,batter,0.295,vs RHP,0.269,vs LHB,0.026,0.9,0.93,0.95,69.7,3.6,NNE,0,True
65,Nick Fortes,C,R,Tampa Bay Rays,away,8,Truist Park,Atlanta Braves,Martín Pérez,L,4,True,5.077,1.66,5.0,5.75,2.9,,,,,,,0.098,0.11,0.183,0.0,0.0,0.0,28.6,26.7,20.6,70.9,75.2,75.4,20.0,50.0,100.6,78.7,3.08,4.17,1.25,0.179,False,,,,,,,1.03,1.02,1.01,86.3,3.3,S,0,False
66,Kyle Karros,3B,R,Colorado Rockies,away,6,Yankee Stadium,New York Yankees,Max Fried,L,1,True,4.83,1.98,4.0,4.0,6.0,,,,,,,0.269,0.269,0.308,11.1,11.1,7.7,11.1,11.1,11.5,80.8,80.8,77.7,17.2,57.2,97.6,78.0,2.7,2.56,0.98,0.24,False,batter,0.341,vs LHP,0.253,vs RHB,0.088,1.12,1.05,1.01,82.8,6.1,W,0,False
67,Joc Pederson,DH,L,Texas Rangers,away,1,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,4.747,1.93,3.83,4.09,4.27,,,,,,,0.315,0.272,0.295,6.7,5.9,5.1,20.0,23.5,27.8,82.8,83.2,83.9,14.4,66.4,102.0,85.3,3.72,3.73,1.05,0.273,False,batter,0.345,vs RHP,0.269,vs LHB,0.076,0.9,0.93,0.95,69.7,3.6,NNE,0,True
68,Bryson Stott,2B,L,Philadelphia Phillies,home,6,Citizens Bank Park,Houston Astros,Cristian Javier,R,1,True,4.678,3.11,3.2,4.55,5.96,,,,,,,0.348,0.314,0.301,8.7,5.4,2.3,26.1,21.4,14.7,86.1,84.7,82.9,11.6,67.9,97.3,85.1,5.5,4.48,1.46,0.226,False,pitcher,0.306,vs RHP,0.324,vs LHB,-0.018,1.08,1.06,1.03,82.5,4.0,WSW,0,False
69,Austin Wells,C,L,New York Yankees,home,8,Yankee Stadium,Colorado Rockies,Ryan Feltner,R,1,True,4.657,4.04,2.8,5.85,4.78,,,,,,,0.24,0.239,0.249,0.0,3.5,1.7,25.0,21.1,23.9,83.3,83.4,82.4,16.0,64.0,101.5,85.1,5.93,5.34,1.58,0.169,False,pitcher,0.278,vs RHP,0.369,vs LHB,-0.091,1.12,1.05,1.01,82.8,6.1,W,0,False
70,Spencer Horwitz,1B,L,Pittsburgh Pirates,away,8,Rate Field,Chicago White Sox,Hagen Smith,L,1,True,4.341,1.62,5.17,4.82,4.0,,,,,,,0.272,0.223,0.233,0.0,0.0,0.0,30.8,25.9,19.5,84.0,83.7,82.1,14.0,63.5,98.9,83.3,0.56,2.91,0.94,0.371,True,batter,0.274,vs LHP,0.241,vs LHB,0.033,1.08,1.03,1.01,73.8,6.1,E,0,False
71,Ryan Vilade,RF,R,Tampa Bay Rays,away,2,Truist Park,Atlanta Braves,Martín Pérez,L,4,True,4.314,1.81,2.0,3.86,5.69,,,,,,,0.236,0.461,0.474,0.0,5.6,7.4,0.0,27.8,29.6,79.8,86.6,86.0,14.3,70.7,106.5,86.0,3.08,4.17,1.25,0.179,False,,,,,,,1.03,1.02,1.01,86.3,3.3,S,0,False
72,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Tampa Bay Rays,Nick Martinez,R,1,True,4.298,1.62,2.33,3.08,5.81,,,,,,,0.267,0.236,0.319,2.9,1.4,5.3,35.3,31.1,28.9,85.1,83.2,83.8,15.1,65.6,103.8,88.1,2.92,3.84,1.07,0.148,False,,,,,,,1.03,1.02,1.01,86.3,3.3,S,0,False
73,Brock Rodden,SS,S,Seattle Mariners,home,9,T-Mobile Park,Texas Rangers,Jacob deGrom,R,1,True,4.082,1.93,4.0,3.6,4.48,,,,,,,0.322,0.25,0.235,0.0,0.0,1.6,25.0,19.2,21.3,86.1,82.9,83.4,14.5,69.4,99.2,89.9,3.8,3.03,1.08,0.309,False,,,,,,,0.9,0.93,0.95,69.7,3.6,NNE,0,True
74,Nicky Lopez,2B,L,Texas Rangers,away,8,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,3.971,1.91,5.5,3.14,2.47,,,,,,,0.614,0.487,0.266,0.0,0.0,0.0,50.0,37.5,10.2,76.3,77.0,78.3,14.5,62.5,95.0,86.4,3.72,3.73,1.05,0.273,False,batter,0.291,vs RHP,0.269,vs LHB,0.022,0.9,0.93,0.95,69.7,3.6,NNE,0,True
75,Jared Triolo,SS,R,Pittsburgh Pirates,away,9,Rate Field,Chicago White Sox,Hagen Smith,L,1,True,3.571,1.62,2.33,4.73,5.12,,,,,,,0.125,0.264,0.29,0.0,3.3,2.2,11.1,13.3,22.8,81.6,79.3,80.8,15.0,65.2,101.5,84.3,0.56,2.91,0.94,0.371,False,batter,0.308,vs LHP,0.186,vs RHB,0.122,1.08,1.03,1.01,73.8,6.1,E,0,False
76,Ezequiel Tovar,SS,R,Colorado Rockies,away,9,Yankee Stadium,New York Yankees,Max Fried,L,2,True,3.527,1.69,4.25,2.5,4.13,,,,,,,0.195,0.152,0.301,0.0,0.0,3.3,0.0,6.8,14.4,74.5,77.1,78.0,15.4,63.4,98.5,80.7,2.7,2.56,0.98,0.24,False,pitcher,0.238,vs LHP,0.253,vs RHB,-0.015,1.12,1.05,1.01,82.8,6.1,W,0,False
77,Justin Crawford,CF,L,Philadelphia Phillies,home,8,Citizens Bank Park,Houston Astros,Cristian Javier,R,1,True,3.376,2.86,2.6,3.27,3.76,,,,,,,0.22,0.21,0.271,0.0,0.0,0.0,56.2,33.3,29.4,91.1,87.1,83.9,13.2,65.8,100.8,86.9,5.5,4.48,1.46,0.226,False,pitcher,0.29,vs RHP,0.324,vs LHB,-0.034,1.08,1.06,1.03,82.5,4.0,WSW,0,False
78,Taylor Trammell,LF,L,Houston Astros,away,8,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,2,True,3.19,1.92,4.0,3.25,2.42,,,,,,,0.194,0.184,0.192,0.0,2.6,5.4,12.5,21.1,21.6,78.5,80.9,81.3,13.9,65.1,102.9,84.1,3.14,3.46,1.07,0.3,False,pitcher,0.293,vs RHP,0.307,vs LHB,-0.014,1.08,1.06,1.03,82.5,4.0,WSW,0,False
79,Brandon Marsh,LF,L,Philadelphia Phillies,home,7,Citizens Bank Park,Houston Astros,Cristian Javier,R,1,True,3.119,2.49,2.33,2.25,4.08,,,,,,,0.315,0.253,0.271,6.7,2.9,4.2,33.3,20.6,18.9,87.2,84.2,80.7,14.2,64.1,99.5,86.6,5.5,4.48,1.46,0.226,False,neutral,0.322,vs RHP,0.324,vs LHB,-0.002,1.08,1.06,1.03,82.5,4.0,WSW,0,False
80,Ryan McMahon,3B,L,New York Yankees,home,7,Yankee Stadium,Colorado Rockies,Ryan Feltner,R,1,True,3.076,2.88,2.2,2.86,3.6,,,,,,,0.191,0.245,0.256,0.0,0.0,0.0,13.3,13.6,20.4,81.6,78.8,80.7,16.3,66.1,100.7,82.8,5.93,5.34,1.58,0.169,False,pitcher,0.282,vs RHP,0.369,vs LHB,-0.087,1.12,1.05,1.01,82.8,6.1,W,0,False
81,Ha-Seong Kim,SS,R,Atlanta Braves,home,9,Truist Park,Tampa Bay Rays,Nick Martinez,R,3,True,2.641,1.86,0.67,4.0,3.55,,,,,,,0.07,0.196,0.227,0.0,0.0,0.0,8.3,15.0,17.8,74.6,81.3,81.8,14.7,64.5,103.6,74.7,2.92,3.84,1.07,0.148,True,,,,,,,1.03,1.02,1.01,86.3,3.3,S,0,False
82,Dominic Smith,DH,L,Atlanta Braves,home,6,Truist Park,Tampa Bay Rays,Nick Martinez,R,5,True,2.504,1.83,3.0,1.5,1.57,,,,,,,0.4,0.317,0.159,0.0,0.0,0.0,33.3,28.6,10.5,86.2,86.1,83.1,8.8,71.5,93.8,81.5,2.92,3.84,1.07,0.148,False,,,,,,,1.03,1.02,1.01,86.3,3.3,S,0,False
83,Christian Vázquez,C,R,Houston Astros,away,9,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,4,True,2.471,1.66,1.5,2.2,4.42,,,,,,,0.278,0.246,0.268,0.0,0.0,3.4,33.3,13.6,10.2,86.8,82.6,78.7,13.6,65.1,94.9,80.0,3.14,3.46,1.07,0.3,True,batter,0.26,vs RHP,0.237,vs RHB,0.023,1.08,1.06,1.03,82.5,4.0,WSW,0,False
84,Brewer Hicklen,RF,R,Atlanta Braves,home,8,Truist Park,Tampa Bay Rays,Nick Martinez,R,8,True,2.414,2.14,,4.33,3.25,,,,,,,,0.434,0.434,,0.0,0.0,,25.0,25.0,,83.9,83.9,16.3,75.2,98.7,75.4,2.92,3.84,1.07,0.148,True,,,,,,,1.03,1.02,1.01,86.3,3.3,S,0,False
85,Jake Rogers,C,R,Chicago White Sox,home,9,Rate Field,Pittsburgh Pirates,Jared Jones,R,5,True,2.249,2.1,2.5,2.0,3.15,,,,,,,0.079,0.145,0.263,0.0,0.0,5.7,20.0,16.7,17.0,87.4,82.7,80.3,15.7,56.4,98.0,80.6,4.46,3.82,1.23,0.276,True,pitcher,0.231,vs RHP,0.274,vs RHB,-0.043,1.08,1.03,1.01,73.8,6.1,E,0,False
86,Jasson Domínguez,RF,S,New York Yankees,home,3,Yankee Stadium,Colorado Rockies,Ryan Feltner,R,1,True,1.645,4.07,1.0,1.0,1.0,,,,,,,0.441,0.441,0.441,16.7,16.7,16.7,50.0,50.0,50.0,93.5,93.5,93.5,11.8,81.9,102.2,91.4,5.93,5.34,1.58,0.169,False,pitcher,0.25,vs RHP,0.351,vs RHB,-0.101,1.12,1.05,1.01,82.8,6.1,W,0,False
87,Jordan Beck,LF,R,Colorado Rockies,away,8,Yankee Stadium,New York Yankees,Max Fried,L,2,True,1.426,1.62,0.0,1.14,3.19,,,,,,,0.003,0.101,0.226,0.0,0.0,0.0,50.0,13.3,17.0,98.1,71.8,77.2,17.9,60.0,97.5,79.6,2.7,2.56,0.98,0.24,False,batter,0.323,vs LHP,0.253,vs RHB,0.07,1.12,1.05,1.01,82.8,6.1,W,0,False
88,Nick Madrigal,3B,R,Tampa Bay Rays,away,6,Truist Park,Atlanta Braves,Martín Pérez,L,,True,0.34,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,4.17,1.25,0.179,False,,,,,,,1.03,1.02,1.01,86.3,3.3,S,0,False
89,Anthony Volpe,SS,R,New York Yankees,home,9,Yankee Stadium,Colorado Rockies,Ryan Feltner,R,,True,0.195,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,5.34,1.58,0.169,True,pitcher,0.285,vs RHP,0.351,vs RHB,-0.066,1.12,1.05,1.01,82.8,6.1,W,0,False
90,Rafael Marchán,C,S,Philadelphia Phillies,home,9,Citizens Bank Park,Houston Astros,Cristian Javier,R,,True,0.038,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,4.48,1.46,0.226,False,pitcher,0.133,vs RHP,0.37,vs RHB,-0.237,1.08,1.06,1.03,82.5,4.0,WSW,0,False
