rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
64,Kyle Stowers,1B,L,Miami Marlins,away,3,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,9.424,3.48,10.0,7.73,8.24,,,,,,,0.383,0.265,0.309,8.3,5.6,7.7,30.6,29.2,32.3,87.5,85.3,86.3,14.1,67.5,105.0,88.3,4.55,3.73,1.27,0.243,False,,,,,,,1.05,1.03,1.02,64.2,8.3,NE,0,False
65,Max Muncy,3B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,San Diego Padres,Robbie Ray,L,1,False,9.408,3.07,10.0,9.33,7.58,,,,,,,0.405,0.338,0.331,6.9,7.0,5.2,17.2,24.6,25.9,79.7,81.2,81.4,15.5,60.8,101.0,88.1,3.6,4.7,1.33,0.201,True,,,,,,,0.97,0.97,0.98,78.3,2.6,SSW,0,False
66,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,Miami Marlins,Ryan Gusto,R,1,False,9.406,3.26,9.6,7.91,9.27,,,,,,,0.299,0.309,0.345,6.9,6.7,6.2,24.1,30.0,27.4,80.6,82.1,83.3,16.2,62.0,103.1,85.8,4.14,4.11,1.44,0.187,True,,,,,,,1.05,1.03,1.02,64.2,8.3,NE,0,False
67,Henry Bolte,CF,R,Athletics,home,1,Sutter Health Park,Los Angeles Angels,Walbert Ureña,R,1,False,9.401,2.27,8.5,8.64,10.5,,,,,,,0.36,0.347,0.363,3.7,6.2,5.3,33.3,31.2,28.8,84.3,84.5,83.1,17.2,61.6,106.4,90.5,2.74,3.36,1.21,0.231,True,,,,,,,1.0,1.0,1.0,75.3,0.8,N,0,False
68,Luke Keaschall,2B,R,Minnesota Twins,away,1,Oracle Park,San Francisco Giants,Cesar Perdomo,L,1,True,9.367,2.72,9.0,7.33,9.12,,,,,,,0.306,0.313,0.323,2.7,1.4,1.8,21.6,17.6,18.7,79.6,78.7,81.5,15.1,62.7,100.1,84.2,3.72,4.98,1.5,0.145,False,,,,,,,0.8,0.9,0.92,65.3,2.0,NW,0,False
69,Randal Grichuk,DH,R,Chicago White Sox,away,3,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,9.352,4.15,10.33,8.67,6.59,,,,,,,0.387,0.373,0.337,11.5,5.5,3.4,53.8,43.6,39.8,89.2,88.7,87.7,15.1,67.6,104.8,90.3,5.06,4.28,1.46,0.179,True,,,,,,,0.95,0.97,0.98,71.7,5.2,E,0,False
70,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,9.35,3.32,9.43,8.77,8.0,,,,,,,0.274,0.299,0.28,0.0,0.0,0.0,13.9,16.7,11.9,78.9,78.3,77.9,16.1,58.7,96.7,82.7,3.63,3.87,1.1,0.247,False,,,,,,,1.12,1.05,1.01,65.3,12.2,ENE,0,False
71,Victor Bericoto,LF,R,San Francisco Giants,home,3,Oracle Park,Minnesota Twins,Connor Prielipp,L,1,True,9.334,2.59,8.75,8.75,8.75,,,,,,,0.377,0.377,0.377,8.7,8.7,8.7,26.1,26.1,26.1,84.0,84.0,84.0,18.7,68.6,104.4,83.9,4.94,3.58,1.3,0.244,False,batter,0.314,vs LHP,0.292,vs RHB,0.022,0.8,0.9,0.92,65.3,2.0,NW,0,False
72,Zack Gelof,3B,R,Athletics,home,4,Sutter Health Park,Los Angeles Angels,Walbert Ureña,R,1,False,9.314,2.3,9.83,8.27,9.54,,,,,,,0.478,0.407,0.374,13.5,10.3,8.8,29.7,25.9,29.2,85.2,84.8,84.6,14.8,67.3,103.1,85.7,2.74,3.36,1.21,0.231,True,,,,,,,1.0,1.0,1.0,75.3,0.8,N,0,False
73,Corbin Carroll,RF,L,Arizona Diamondbacks,away,7,Coors Field,Colorado Rockies,Mason Adams,R,1,False,9.278,4.83,9.4,9.7,6.92,,,,,,,0.4,0.383,0.32,10.3,9.6,8.1,27.6,30.8,29.8,86.0,85.2,86.0,13.9,69.6,104.9,85.0,5.09,6.06,1.65,0.228,False,,,,,,,1.2,1.25,1.12,70.4,1.9,ESE,0,False
74,Max Clark,CF,L,Detroit Tigers,home,6,Comerica Park,Washington Nationals,Richard Lovelady,L,1,True,9.266,3.83,6.33,11.33,9.0,,,,,,,0.389,0.375,0.341,7.4,3.7,1.7,18.5,25.9,24.4,82.8,83.1,81.5,16.3,60.9,100.8,84.3,3.71,4.81,1.82,0.182,True,batter,0.418,vs LHP,0.375,vs LHB,0.043,0.93,0.96,0.97,63.4,12.8,E,0,False
75,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Oriole Park at Camden Yards,Baltimore Orioles,,,2,False,9.24,3.87,6.8,9.45,9.25,,,,,,,0.313,0.319,0.33,0.0,2.3,1.3,11.8,11.5,11.4,77.4,77.3,78.6,13.3,60.2,95.4,81.2,,,,,False,,,,,,,1.1,1.05,1.03,62.9,13.6,ENE,0,False
76,Michael Harris II,CF,L,Atlanta Braves,home,5,Truist Park,Cincinnati Reds,Andrew Abbott,L,1,False,9.214,4.05,9.6,8.75,8.23,,,,,,,0.4,0.354,0.332,6.5,4.1,4.2,29.0,25.7,26.6,86.0,84.9,82.5,17.9,62.4,103.6,85.4,4.7,4.91,1.47,0.178,True,,,,,,,1.03,1.02,1.01,77.9,9.2,E,0,False
77,Coby Mayo,3B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Toronto Blue Jays,,,2,False,9.196,3.75,7.4,9.73,9.92,,,,,,,0.494,0.454,0.426,11.1,9.4,8.5,25.9,23.4,27.1,85.9,85.1,83.7,17.4,65.0,106.0,87.4,,,,,True,,,,,,,1.1,1.05,1.03,62.9,13.6,ENE,0,False
78,Trea Turner,SS,R,Philadelphia Phillies,home,2,Citizens Bank Park,Milwaukee Brewers,Logan Henderson,R,1,False,9.184,2.26,9.83,8.75,7.65,,,,,,,0.387,0.308,0.294,0.0,3.0,4.2,30.6,26.9,26.8,85.0,84.8,83.9,13.3,68.9,101.0,85.9,2.51,3.27,0.81,0.307,True,,,,,,,1.08,1.06,1.03,66.4,14.8,ENE,0,False
79,Steven Kwan,LF,L,Cleveland Guardians,away,1,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,9.141,2.56,7.2,9.36,8.42,,,,,,,0.396,0.393,0.345,0.0,0.0,0.6,4.3,8.8,8.1,80.8,80.1,78.1,14.2,63.5,94.2,79.8,2.82,3.41,1.16,0.221,False,,,,,,,0.95,1.05,1.1,63.1,13.3,NE,0,False
80,Juan Soto,LF,L,New York Mets,away,2,Globe Life Field,Texas Rangers,Cody Bradford,L,1,False,9.102,3.48,8.17,8.33,9.18,,,,,,,0.397,0.355,0.372,8.8,5.3,7.6,44.1,33.3,34.7,88.9,86.4,87.0,16.7,70.1,105.7,90.5,4.19,4.2,1.5,0.118,True,,,,,,,1.15,1.1,1.05,93.9,5.3,E,0,True
81,Dansby Swanson,SS,R,Chicago Cubs,home,9,Wrigley Field,Miami Marlins,Ryan Gusto,R,1,False,9.08,3.34,9.0,9.0,9.0,,,,,,,0.273,0.273,0.273,0.0,0.0,0.0,23.8,23.8,23.8,80.8,80.8,80.8,16.7,66.3,103.3,84.6,4.14,4.11,1.44,0.187,True,,,,,,,1.05,1.03,1.02,64.2,8.3,NE,0,False
82,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,7,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,9.077,3.55,5.6,11.18,10.06,,,,,,,0.316,0.46,0.38,4.0,9.6,5.7,20.0,28.8,27.3,80.4,83.3,83.4,14.0,66.3,103.3,86.0,3.63,3.87,1.1,0.247,False,,,,,,,1.12,1.05,1.01,65.3,12.2,ENE,0,False
83,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,9.076,2.9,7.6,8.27,9.33,,,,,,,0.293,0.29,0.334,7.4,6.0,4.9,29.6,28.0,26.6,82.8,82.6,83.5,14.7,67.2,101.1,86.2,3.63,3.87,1.1,0.247,False,,,,,,,1.12,1.05,1.01,65.3,12.2,ENE,0,False
84,Iván Herrera,DH,R,St. Louis Cardinals,away,2,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,False,9.015,2.41,10.2,7.18,8.52,,,,,,,0.42,0.343,0.345,8.7,4.0,2.9,21.7,28.0,27.9,85.9,86.0,84.9,14.3,65.1,103.7,86.4,3.56,4.3,1.14,0.252,True,,,,,,,0.97,0.97,0.99,67.0,10.1,E,0,False
85,Jake Burger,1B,R,Texas Rangers,home,4,Globe Life Field,New York Mets,Nolan McLean,R,1,False,8.994,2.6,9.67,7.92,9.08,,,,,,,0.38,0.331,0.399,9.1,8.3,9.9,24.2,20.0,24.4,85.8,84.1,83.6,15.0,67.7,105.4,88.1,3.18,3.39,1.19,0.262,True,,,,,,,1.15,1.1,1.05,93.9,5.3,E,0,True
86,Eugenio Suárez,DH,R,Cincinnati Reds,away,6,Truist Park,Atlanta Braves,Chris Sale,L,1,False,8.921,2.15,8.0,9.44,9.86,,,,,,,0.393,0.416,0.372,4.0,7.7,7.7,16.0,15.4,21.2,84.6,83.4,82.7,13.3,64.7,100.8,83.3,2.18,2.02,0.99,0.303,False,,,,,,,1.03,1.02,1.01,77.9,9.2,E,0,False
87,Leo Bernal,C,S,St. Louis Cardinals,away,5,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,False,8.879,3.12,7.6,9.27,9.21,,,,,,,0.311,0.383,0.366,3.2,8.1,6.0,19.4,30.6,37.0,82.3,85.1,86.2,14.4,67.2,103.5,88.4,3.56,4.3,1.14,0.252,False,,,,,,,0.97,0.97,0.99,67.0,10.1,E,0,False
88,Brooks Lee,3B,S,Minnesota Twins,away,5,Oracle Park,San Francisco Giants,Cesar Perdomo,L,1,True,8.865,2.55,10.14,6.77,7.67,,,,,,,0.371,0.307,0.301,2.3,2.6,2.9,18.6,20.8,25.7,82.9,81.3,84.2,13.7,67.4,100.1,88.2,3.72,4.98,1.5,0.145,False,,,,,,,0.8,0.9,0.92,65.3,2.0,NW,0,False
89,Caleb Durbin,3B,R,Boston Red Sox,home,6,Fenway Park,Cleveland Guardians,Foster Griffin,L,1,False,8.784,3.15,8.83,8.91,6.65,,,,,,,0.372,0.354,0.339,0.0,1.8,1.7,9.1,12.5,15.7,73.7,75.8,77.9,15.8,60.1,96.2,77.7,3.67,3.89,1.19,0.218,False,,,,,,,0.95,1.05,1.1,63.1,13.3,NE,0,False
90,Denzer Guzman,3B,R,Los Angeles Angels,away,4,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,8.76,4.92,9.17,8.08,5.65,,,,,,,0.342,0.307,0.279,0.0,1.2,0.8,25.0,23.8,20.5,79.2,79.4,78.5,16.2,57.1,102.2,81.2,6.18,5.84,1.47,0.178,False,,,,,,,1.0,1.0,1.0,75.3,0.8,N,0,False
91,Garrett Mitchell,CF,L,Milwaukee Brewers,away,1,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,8.672,4.69,4.4,11.1,8.05,,,,,,,0.258,0.374,0.373,5.9,7.7,4.5,23.5,28.2,34.1,79.0,83.8,84.9,17.3,62.5,106.1,87.4,4.49,4.75,1.35,0.237,False,,,,,,,1.08,1.06,1.03,66.4,14.8,ENE,0,False
92,George Lombard Jr.,SS,R,New York Yankees,home,5,Yankee Stadium,Tampa Bay Rays,Mason Englert,R,1,False,8.659,3.9,9.17,8.58,6.41,,,,,,,0.374,0.317,0.286,6.2,4.8,3.6,21.9,23.8,20.5,82.4,82.5,81.3,16.4,65.1,102.3,85.0,4.54,5.29,1.43,0.204,True,,,,,,,1.12,1.05,1.01,65.3,12.2,ENE,0,False
93,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Toronto Blue Jays,,,2,False,8.643,3.48,8.6,8.36,8.31,,,,,,,0.288,0.278,0.337,4.2,2.0,5.5,16.7,20.0,21.3,77.7,79.6,82.0,15.2,64.4,101.6,83.7,,,,,True,,,,,,,1.1,1.05,1.03,62.9,13.6,ENE,0,False
94,Tommy Pham,LF,R,Chicago White Sox,away,2,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,8.638,3.88,8.4,8.4,7.0,,,,,,,0.533,0.533,0.501,8.3,8.3,7.7,50.0,50.0,46.2,88.1,88.1,88.2,16.6,66.8,106.1,94.4,5.06,4.28,1.46,0.179,True,,,,,,,0.95,0.97,0.98,71.7,5.2,E,0,False
95,Heliot Ramos,LF,R,New York Yankees,home,3,Yankee Stadium,Tampa Bay Rays,Mason Englert,R,1,False,8.517,3.53,8.17,7.78,7.56,,,,,,,0.287,0.297,0.377,8.3,6.8,9.1,13.9,15.9,22.7,80.3,81.9,82.8,17.1,63.2,107.0,86.1,4.54,5.29,1.43,0.204,True,,,,,,,1.12,1.05,1.01,65.3,12.2,ENE,0,False
96,Vaughn Grissom,1B,R,Los Angeles Angels,away,3,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,8.499,4.17,7.67,7.17,7.88,,,,,,,0.326,0.263,0.306,3.2,1.4,3.8,16.1,10.1,14.7,80.8,79.6,80.7,13.9,64.5,97.0,83.1,6.18,5.84,1.47,0.178,False,,,,,,,1.0,1.0,1.0,75.3,0.8,N,0,False
97,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,San Diego Padres,Robbie Ray,L,1,False,8.476,3.11,6.17,8.73,10.62,,,,,,,0.254,0.324,0.402,0.0,3.9,8.6,30.3,31.4,31.0,83.9,84.8,85.5,15.4,65.5,106.4,88.8,3.6,4.7,1.33,0.201,False,,,,,,,0.97,0.97,0.98,78.3,2.6,SSW,0,False
98,Yainer Diaz,C,R,Houston Astros,away,5,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,8.447,3.04,8.83,7.67,8.26,,,,,,,0.425,0.372,0.334,12.0,8.0,6.9,32.0,32.0,33.3,86.5,86.7,86.7,14.2,66.7,103.6,89.2,4.24,3.8,1.39,0.199,True,,,,,,,0.9,0.93,0.95,59.9,3.8,SSE,82,True
99,Cooper Pratt,SS,R,Milwaukee Brewers,away,8,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,8.437,3.76,8.33,7.9,8.5,,,,,,,0.318,0.339,0.323,0.0,2.3,1.7,28.0,22.7,15.8,87.0,87.3,82.0,13.7,69.1,98.6,83.0,4.49,4.75,1.35,0.237,True,,,,,,,1.08,1.06,1.03,66.4,14.8,ENE,0,False
100,Francisco Lindor,SS,S,New York Mets,away,1,Globe Life Field,Texas Rangers,Cody Bradford,L,1,False,8.433,3.62,5.0,9.0,9.04,,,,,,,0.369,0.304,0.298,2.9,2.7,3.9,44.1,33.8,32.9,86.7,85.7,85.7,14.4,70.3,102.1,86.4,4.19,4.2,1.5,0.118,False,,,,,,,1.15,1.1,1.05,93.9,5.3,E,0,True
101,Cole Carrigg,CF,S,Colorado Rockies,home,5,Coors Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,8.409,4.54,6.67,8.85,8.12,,,,,,,0.281,0.279,0.286,2.9,2.6,3.9,25.7,30.8,27.3,83.2,83.6,83.1,15.3,64.2,102.1,85.9,5.0,5.33,1.47,0.163,False,,,,,,,1.2,1.25,1.12,70.4,1.9,ESE,0,False
102,Roman Anthony,LF,L,Boston Red Sox,home,1,Fenway Park,Cleveland Guardians,Foster Griffin,L,1,False,8.34,2.79,7.67,7.36,8.1,,,,,,,0.277,0.299,0.326,6.2,7.4,8.6,18.8,24.1,30.5,85.4,86.5,86.6,14.8,65.6,104.3,88.1,3.67,3.89,1.19,0.218,True,,,,,,,0.95,1.05,1.1,63.1,13.3,NE,0,False
103,Mauricio Dubón,LF,R,Atlanta Braves,home,6,Truist Park,Cincinnati Reds,Andrew Abbott,L,1,False,8.301,3.76,8.2,8.25,6.72,,,,,,,0.259,0.31,0.294,5.3,2.4,1.8,13.2,13.3,14.2,77.7,79.0,78.6,14.0,63.2,97.2,81.5,4.7,4.91,1.47,0.178,False,,,,,,,1.03,1.02,1.01,77.9,9.2,E,0,False
104,Andy Pages,CF,R,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,San Diego Padres,Robbie Ray,L,1,False,8.298,3.03,8.0,8.0,8.0,,,,,,,0.645,0.645,0.645,0.0,0.0,0.0,0.0,0.0,0.0,76.9,76.9,76.9,9.3,71.3,84.6,87.7,3.6,4.7,1.33,0.201,False,,,,,,,0.97,0.97,0.98,78.3,2.6,SSW,0,False
105,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Chicago White Sox,Bryan Hudson,L,1,False,8.258,2.16,9.4,6.25,8.22,,,,,,,0.454,0.373,0.341,4.0,2.8,3.5,24.0,19.4,27.9,82.5,81.6,83.6,16.2,64.7,107.2,87.6,3.03,3.07,1.21,0.219,True,,,,,,,0.95,0.97,0.98,71.7,5.2,E,0,False
106,Agustín Ramírez,DH,R,Miami Marlins,away,5,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,8.245,3.52,10.25,7.89,5.1,,,,,,,0.42,0.406,0.294,8.3,5.4,3.3,41.7,27.0,23.3,92.9,84.8,82.3,16.1,64.3,107.9,85.6,4.55,3.73,1.27,0.243,True,,,,,,,1.05,1.03,1.02,64.2,8.3,NE,0,False
107,Kyle Schwarber,DH,L,Philadelphia Phillies,home,1,Citizens Bank Park,Milwaukee Brewers,Logan Henderson,R,1,False,8.23,2.05,6.5,7.83,8.85,,,,,,,0.328,0.307,0.342,0.0,1.4,3.8,16.1,18.9,23.7,79.1,82.0,83.3,15.7,66.5,104.5,85.3,2.51,3.27,0.81,0.307,False,,,,,,,1.08,1.06,1.03,66.4,14.8,ENE,0,False
108,Dylan Crews,RF,R,Washington Nationals,away,5,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,8.2,2.78,8.5,6.27,7.92,,,,,,,0.393,0.373,0.319,5.6,6.6,3.6,27.8,24.6,24.5,83.2,81.0,83.1,15.7,64.8,102.0,85.0,4.01,3.9,1.35,0.178,False,batter,0.342,vs LHP,0.307,vs RHB,0.035,0.93,0.96,0.97,63.4,12.8,E,0,False
109,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Cincinnati Reds,Andrew Abbott,L,1,False,8.159,3.77,8.0,8.17,6.38,,,,,,,0.272,0.326,0.304,3.4,5.8,4.8,31.0,36.2,33.8,82.1,84.1,83.7,16.4,64.2,102.9,87.5,4.7,4.91,1.47,0.178,True,,,,,,,1.03,1.02,1.01,77.9,9.2,E,0,False
110,A.J. Ewing,CF,L,New York Mets,away,8,Globe Life Field,Texas Rangers,Cody Bradford,L,1,False,8.133,3.96,6.33,9.25,8.56,,,,,,,0.244,0.329,0.325,0.0,3.6,2.3,21.4,21.8,25.0,80.8,81.9,82.1,16.5,66.3,99.9,84.6,4.19,4.2,1.5,0.118,True,,,,,,,1.15,1.1,1.05,93.9,5.3,E,0,True
111,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Milwaukee Brewers,Logan Henderson,R,1,False,8.131,2.24,9.0,7.67,7.48,,,,,,,0.477,0.433,0.378,7.1,5.6,4.8,32.1,37.0,31.0,87.2,87.0,84.4,14.1,67.0,103.2,88.9,2.51,3.27,0.81,0.307,True,,,,,,,1.08,1.06,1.03,66.4,14.8,ENE,0,False
112,Julio Rodríguez,CF,R,Seattle Mariners,home,5,T-Mobile Park,Houston Astros,Ethan Pecko,R,1,False,8.085,3.0,7.4,8.58,7.73,,,,,,,0.282,0.33,0.283,4.0,4.1,4.1,28.0,31.1,29.5,85.6,83.8,83.1,16.7,62.8,104.1,89.9,3.77,5.33,1.12,0.164,True,,,,,,,0.9,0.93,0.95,59.9,3.8,SSE,82,True
113,Alejandro Kirk,C,R,Toronto Blue Jays,away,2,Oriole Park at Camden Yards,Baltimore Orioles,,,2,False,8.042,3.66,6.33,8.75,7.79,,,,,,,0.272,0.368,0.307,0.0,1.9,2.6,12.5,14.8,24.3,78.3,79.0,82.5,16.4,63.7,102.4,88.8,,,,,True,,,,,,,1.1,1.05,1.03,62.9,13.6,ENE,0,False
114,Ronny Simon,RF,S,Pittsburgh Pirates,home,7,PNC Park,St. Louis Cardinals,Matthew Liberatore,L,1,False,8.04,4.09,8.17,7.25,7.25,,,,,,,0.378,0.372,0.372,3.7,3.1,3.1,25.9,21.9,21.9,79.8,79.8,79.8,18.2,60.2,99.8,77.1,5.36,4.58,1.49,0.227,False,,,,,,,0.97,0.97,0.99,67.0,10.1,E,0,False
115,Heriberto Hernández,LF,R,Miami Marlins,away,1,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,8.034,3.21,8.0,6.18,8.65,,,,,,,0.33,0.289,0.342,0.0,1.4,5.6,25.0,26.1,26.8,87.1,85.5,85.3,14.5,65.6,103.7,90.2,4.55,3.73,1.27,0.243,True,,,,,,,1.05,1.03,1.02,64.2,8.3,NE,0,False
116,Ian Happ,LF,S,Chicago Cubs,home,5,Wrigley Field,Miami Marlins,Ryan Gusto,R,1,False,8.027,3.01,8.6,7.09,6.5,,,,,,,0.252,0.344,0.329,4.8,4.3,4.6,28.6,28.3,23.1,84.7,84.2,82.0,15.5,65.5,102.8,84.5,4.14,4.11,1.44,0.187,False,,,,,,,1.05,1.03,1.02,64.2,8.3,NE,0,False
117,Travis Bazzana,2B,L,Cleveland Guardians,away,7,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,7.994,2.57,4.0,10.27,9.68,,,,,,,0.238,0.311,0.312,3.4,3.2,3.5,17.2,22.6,20.4,79.7,81.9,80.7,15.6,61.1,99.8,84.0,2.82,3.41,1.16,0.221,False,,,,,,,0.95,1.05,1.1,63.1,13.3,NE,0,False
118,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Milwaukee Brewers,Logan Henderson,R,1,False,7.922,2.06,7.0,7.58,7.77,,,,,,,0.242,0.262,0.332,0.0,3.2,3.5,16.7,17.7,23.6,79.8,81.2,82.0,15.0,66.0,101.5,82.6,2.51,3.27,0.81,0.307,False,,,,,,,1.08,1.06,1.03,66.4,14.8,ENE,0,False
119,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,7.812,2.69,6.57,7.15,8.89,,,,,,,0.302,0.318,0.341,2.4,5.3,5.7,31.7,29.3,32.3,84.6,84.8,85.6,15.3,68.6,105.7,89.4,3.63,3.87,1.1,0.247,True,,,,,,,1.12,1.05,1.01,65.3,12.2,ENE,0,False
120,Bo Davidson,LF,L,San Francisco Giants,home,4,Oracle Park,Minnesota Twins,Connor Prielipp,L,1,True,7.796,7.5,7.5,7.5,7.5,,,,,,,0.389,0.389,0.389,0.0,0.0,0.0,30.0,30.0,30.0,89.0,89.0,89.0,11.3,77.4,103.9,91.7,4.94,3.58,1.3,0.244,True,,,,,,,0.8,0.9,0.92,65.3,2.0,NW,0,False
121,Bryson Stott,2B,L,Philadelphia Phillies,home,6,Citizens Bank Park,Milwaukee Brewers,Logan Henderson,R,1,False,7.767,2.08,9.17,6.92,6.0,,,,,,,0.361,0.307,0.315,5.9,3.4,4.0,20.6,16.9,19.0,82.8,81.7,83.7,13.2,70.2,100.8,85.1,2.51,3.27,0.81,0.307,False,,,,,,,1.08,1.06,1.03,66.4,14.8,ENE,0,False
122,Yohandy Morales,1B,R,Washington Nationals,away,6,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,7.692,3.11,7.0,7.0,7.43,,,,,,,0.317,0.303,0.331,8.3,3.2,8.3,41.7,35.5,39.6,86.8,85.0,85.2,15.7,67.6,104.1,85.9,4.01,3.9,1.35,0.178,False,,,,,,,0.93,0.96,0.97,63.4,12.8,E,0,False
123,Tommy Edman,2B,S,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,San Diego Padres,Robbie Ray,L,1,False,7.69,2.33,8.33,5.75,8.19,,,,,,,0.265,0.254,0.285,6.5,3.8,3.1,6.5,9.4,18.1,80.6,79.6,82.4,13.0,67.4,99.3,83.7,3.6,4.7,1.33,0.201,False,,,,,,,0.97,0.97,0.98,78.3,2.6,SSW,0,False
124,J.P. Crawford,SS,L,Seattle Mariners,home,1,T-Mobile Park,Houston Astros,Ethan Pecko,R,1,False,7.674,2.78,5.8,7.67,7.12,,,,,,,0.323,0.308,0.312,6.5,5.3,2.9,25.8,21.1,22.1,81.9,81.8,82.1,14.0,65.0,99.8,80.0,3.77,5.33,1.12,0.164,False,,,,,,,0.9,0.93,0.95,59.9,3.8,SSE,82,True
125,Jose Siri,LF,R,Los Angeles Angels,away,6,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,7.654,5.02,7.67,8.17,4.5,,,,,,,0.208,0.276,0.247,4.8,5.1,4.8,28.6,30.8,26.5,78.7,82.7,81.5,15.6,63.8,101.0,82.8,6.18,5.84,1.47,0.178,False,,,,,,,1.0,1.0,1.0,75.3,0.8,N,0,False
126,Josh Bell,DH,S,Minnesota Twins,away,3,Oracle Park,San Francisco Giants,Cesar Perdomo,L,1,True,7.628,2.59,6.17,7.18,7.5,,,,,,,0.329,0.331,0.363,2.6,4.8,5.1,25.6,24.2,27.7,84.2,82.2,83.4,16.3,67.6,103.1,84.2,3.72,4.98,1.5,0.145,False,,,,,,,0.8,0.9,0.92,65.3,2.0,NW,0,False
127,Michael Conforto,DH,L,Chicago Cubs,home,4,Wrigley Field,Miami Marlins,Ryan Gusto,R,1,False,7.602,2.79,7.75,6.0,7.09,,,,,,,0.485,0.314,0.418,16.7,8.2,7.3,41.7,26.5,25.0,87.6,83.5,82.2,15.1,64.0,102.6,82.6,4.14,4.11,1.44,0.187,False,,,,,,,1.05,1.03,1.02,64.2,8.3,NE,0,False
128,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,New York Mets,Nolan McLean,R,1,False,7.577,2.63,5.17,7.92,8.81,,,,,,,0.322,0.316,0.357,3.3,4.6,7.1,20.0,23.1,30.0,82.6,84.2,85.5,14.7,69.9,104.7,87.5,3.18,3.39,1.19,0.262,False,,,,,,,1.15,1.1,1.05,93.9,5.3,E,0,True
129,Jose Altuve,2B,R,Houston Astros,away,4,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,7.447,2.98,7.67,6.75,6.8,,,,,,,0.287,0.258,0.264,0.0,1.5,1.4,18.2,16.7,20.5,79.1,79.1,80.5,15.8,62.1,100.5,81.2,4.24,3.8,1.39,0.199,True,,,,,,,0.9,0.93,0.95,59.9,3.8,SSE,82,True
130,Jo Adell,RF,R,Cleveland Guardians,away,4,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,7.393,2.32,6.4,7.73,7.19,,,,,,,0.182,0.295,0.286,0.0,3.8,1.3,27.3,32.1,24.8,86.3,84.7,83.4,16.8,61.3,106.1,82.9,2.82,3.41,1.16,0.221,True,,,,,,,0.95,1.05,1.1,63.1,13.3,NE,0,False
