rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,woba_vs_pitcher,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
70,Marcus Semien,2B,R,New York Mets,home,6,Citi Field,St. Louis Cardinals,Hunter Dobbins,R,1,False,7.866,7.49,7.8,8.73,6.63,,,,,,,0.377,0.415,0.363,,,,24.1,24.1,22.9,81.9,82.9,81.5,14.2,63.8,100.0,82.6,3.63,4.39,1.38,0.26,True,0.301,0.95,0.97,0.97,91.0,10.2,WSW,0,False
71,Dominic Canzone,DH,L,Seattle Mariners,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,7.858,8.02,7.0,8.17,7.08,,,,,,,0.503,0.466,0.404,,,,25.0,28.3,30.3,82.8,84.1,85.4,17.1,64.2,105.6,91.4,3.89,4.2,1.51,0.225,False,0.339,1.1,1.05,1.03,90.5,11.9,WSW,100,False
72,Masyn Winn,SS,R,St. Louis Cardinals,away,6,Citi Field,New York Mets,Christian Scott,R,1,False,7.854,5.55,9.25,7.6,6.09,,,,,,,0.394,0.328,0.302,,,,38.9,29.8,27.1,83.3,81.8,82.9,15.2,66.9,102.8,84.8,3.1,3.47,1.35,0.264,True,0.301,0.95,0.97,0.97,91.0,10.2,WSW,0,False
73,Xavier Edwards,2B,S,Miami Marlins,home,4,loanDepot park,Arizona Diamondbacks,Merrill Kelly,R,1,False,7.772,9.14,5.6,7.09,8.74,,,,,,,0.226,0.31,0.316,,,,15.0,12.5,14.1,81.2,78.4,79.8,14.0,64.6,95.9,81.8,5.46,5.81,1.45,0.135,False,0.339,0.96,0.97,0.98,85.2,10.7,E,3,True
74,Gunnar Henderson,SS,L,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Seattle Mariners,Bryan Woo,R,1,False,7.72,5.91,6.71,6.54,7.89,,,,,,,0.336,0.323,0.332,,,,26.5,25.3,27.7,81.0,81.2,82.4,15.8,65.6,102.7,85.0,3.74,2.88,1.0,0.245,False,0.339,1.1,1.05,1.03,90.5,11.9,WSW,100,False
75,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,7.706,4.39,7.0,7.08,8.19,,,,,,,0.298,0.242,0.335,,,,20.6,23.8,31.8,82.4,83.9,85.3,16.2,65.7,105.3,89.1,2.62,3.19,1.0,0.161,True,0.301,0.97,0.97,0.99,75.9,6.5,W,100,False
76,Nick Loftin,2B,R,Kansas City Royals,home,8,Kauffman Stadium,Texas Rangers,Kumar Rocker,R,1,False,7.671,6.11,8.75,7.7,5.89,,,,,,,0.341,0.317,0.304,,,,12.5,20.0,18.6,85.1,82.8,81.8,13.5,67.0,99.4,84.6,3.38,3.99,1.3,0.187,True,0.301,0.95,0.97,0.98,80.1,9.9,N,100,False
77,Royce Lewis,3B,R,Minnesota Twins,away,6,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,7.662,5.21,8.0,8.0,5.78,,,,,,,0.347,0.347,0.278,,,,18.2,18.2,14.9,81.9,81.9,79.9,15.3,62.8,99.5,83.3,3.61,3.92,1.01,0.167,True,0.301,0.93,0.96,0.97,87.1,6.9,SSW,0,False
78,Nathan Church,LF,L,St. Louis Cardinals,away,9,Citi Field,New York Mets,Christian Scott,R,1,False,7.597,3.83,8.0,8.0,5.3,,,,,,,0.197,0.197,0.245,,,,14.3,14.3,14.1,77.9,77.9,77.9,13.7,60.8,97.2,81.9,3.1,3.47,1.35,0.264,False,0.339,0.95,0.97,0.97,91.0,10.2,WSW,0,False
79,TJ Rumfield,1B,L,Colorado Rockies,home,3,Coors Field,Chicago Cubs,Edward Cabrera,R,1,False,7.574,7.7,6.6,6.2,7.28,,,,,,,0.238,0.232,0.32,,,,17.4,20.8,19.6,79.7,79.2,80.2,14.6,63.9,99.6,81.8,4.86,5.04,1.41,0.216,False,0.339,1.2,1.25,1.12,79.8,12.6,ESE,0,False
80,Ketel Marte,2B,S,Arizona Diamondbacks,away,1,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,7.552,2.62,5.33,6.0,10.76,,,,,,,0.285,0.308,0.393,,,,37.9,37.5,35.8,88.5,86.4,86.0,17.4,64.0,106.7,85.9,1.86,3.43,1.3,0.198,False,0.339,0.96,0.97,0.98,85.2,10.7,E,3,True
81,Wyatt Langford,LF,R,Texas Rangers,away,1,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,7.506,5.95,7.0,7.0,7.0,,,,,,,0.292,0.292,0.292,,,,20.0,20.0,20.0,81.8,81.8,81.8,19.0,65.1,103.0,87.1,3.64,3.99,1.17,0.199,True,0.301,0.95,0.97,0.98,80.1,9.9,N,100,False
82,Elias Díaz,C,R,Texas Rangers,away,8,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,7.506,4.83,7.5,7.5,7.5,,,,,,,0.262,0.262,0.324,,,,37.5,37.5,38.5,86.7,86.7,88.9,12.4,73.7,102.9,80.4,3.64,3.99,1.17,0.199,True,0.301,0.95,0.97,0.98,80.1,9.9,N,100,False
83,Chase Meidroth,2B,R,Chicago White Sox,home,1,Rate Field,Atlanta Braves,Martín Pérez,L,1,False,7.479,5.0,5.4,6.92,7.89,,,,,,,0.212,0.245,0.281,,,,19.2,18.8,21.2,79.7,83.0,82.8,15.1,67.2,98.3,86.5,3.02,3.88,1.06,0.209,False,0.339,1.08,1.03,1.01,76.2,17.5,SW,100,False
84,Zach McKinstry,2B,L,Detroit Tigers,home,8,Comerica Park,Minnesota Twins,Zebby Matthews,R,1,False,7.455,6.97,9.75,5.7,3.8,,,,,,,0.261,0.315,0.269,,,,22.7,17.0,14.0,86.2,81.5,80.5,13.0,66.1,97.1,80.8,5.2,5.07,1.18,0.2,False,0.339,0.93,0.96,0.97,87.0,6.9,SSW,0,False
85,Jake Mangum,LF,S,Pittsburgh Pirates,home,7,PNC Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,7.301,5.17,6.0,8.36,6.78,,,,,,,0.286,0.324,0.296,,,,17.1,15.5,13.3,80.7,80.3,80.6,15.5,66.8,96.6,82.4,2.62,3.19,1.0,0.161,False,0.339,0.97,0.97,0.99,75.9,6.5,W,100,False
86,Joe Mack,C,L,Miami Marlins,home,8,loanDepot park,Arizona Diamondbacks,Merrill Kelly,R,2,False,7.29,9.53,7.0,7.44,5.48,,,,,,,0.401,0.43,0.305,,,,25.0,23.5,22.5,83.8,80.0,81.3,17.9,62.0,102.6,86.0,5.46,5.81,1.45,0.135,False,0.339,0.96,0.97,0.98,85.2,10.7,E,3,True
87,Jakob Marsee,CF,L,Miami Marlins,home,7,loanDepot park,Arizona Diamondbacks,Merrill Kelly,R,1,False,7.246,9.02,6.0,7.0,7.12,,,,,,,0.435,0.374,0.355,,,,33.3,25.0,21.1,85.2,81.4,78.9,16.2,62.3,98.9,77.8,5.46,5.81,1.45,0.135,False,0.339,0.96,0.97,0.98,85.2,10.7,E,3,True
88,Seiya Suzuki,RF,R,Chicago Cubs,away,5,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,7.216,9.83,7.33,7.25,4.93,,,,,,,0.407,0.365,0.27,,,,23.1,22.6,25.6,82.8,83.5,83.4,14.2,67.6,101.0,86.5,5.2,4.9,1.21,0.173,True,0.301,1.2,1.25,1.12,79.8,12.6,ESE,0,False
89,Leody Taveras,CF,S,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Seattle Mariners,Bryan Woo,R,1,False,7.182,5.57,7.14,6.17,7.17,,,,,,,0.298,0.262,0.28,,,,22.0,15.0,17.6,78.6,76.4,76.8,19.6,55.6,98.2,81.6,3.74,2.88,1.0,0.245,False,0.339,1.1,1.05,1.03,90.5,11.9,WSW,100,False
90,Kyle Tucker,RF,L,Los Angeles Dodgers,away,6,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,7.171,7.44,6.2,6.55,7.75,,,,,,,0.278,0.304,0.322,,,,18.2,18.9,23.9,83.0,82.9,83.2,14.1,67.5,101.4,83.4,4.81,3.43,1.23,0.18,False,0.339,0.97,0.97,0.99,75.9,6.5,W,100,False
91,Corey Seager,SS,L,Texas Rangers,away,2,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,7.061,6.47,6.75,6.75,5.17,,,,,,,0.361,0.361,0.26,,,,25.0,25.0,16.7,84.0,84.0,81.9,14.6,67.5,104.8,81.6,3.64,3.99,1.17,0.199,False,0.339,0.95,0.97,0.98,80.1,9.9,N,100,False
92,Juan Soto,LF,L,New York Mets,home,3,Citi Field,St. Louis Cardinals,Hunter Dobbins,R,1,False,7.029,5.46,3.4,6.36,11.04,,,,,,,0.365,0.375,0.422,,,,29.6,30.8,34.7,83.5,86.2,86.9,15.7,69.0,105.6,89.2,3.63,4.39,1.38,0.26,False,0.339,0.95,0.97,0.97,91.0,10.2,WSW,0,False
93,Michael Massey,2B,L,Kansas City Royals,home,6,Kauffman Stadium,Texas Rangers,Kumar Rocker,R,2,False,7.021,7.07,5.8,9.0,5.39,,,,,,,0.26,0.328,0.264,,,,41.7,25.9,26.9,86.1,82.9,83.5,15.5,64.0,101.0,85.0,3.38,3.99,1.3,0.187,False,0.339,0.95,0.97,0.98,80.1,9.9,N,100,False
94,Bo Bichette,3B,R,New York Mets,home,2,Citi Field,St. Louis Cardinals,Hunter Dobbins,R,1,False,6.982,5.64,6.0,6.64,7.3,,,,,,,0.219,0.308,0.335,,,,32.3,30.9,26.5,83.4,83.3,84.1,15.2,67.9,103.7,87.1,3.63,4.39,1.38,0.26,True,0.301,0.95,0.97,0.97,91.0,10.2,WSW,0,False
95,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,5,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,6.905,2.83,6.67,6.5,6.93,,,,,,,0.455,0.378,0.348,,,,26.3,23.5,27.1,84.4,83.7,84.4,13.5,68.3,100.3,83.3,1.86,3.43,1.3,0.198,False,0.339,0.96,0.97,0.98,85.2,10.7,E,3,True
96,Alex Freeland,2B,S,Los Angeles Dodgers,away,9,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,6.901,8.59,5.17,7.55,6.92,,,,,,,0.348,0.363,0.345,,,,38.1,31.7,31.8,86.8,84.0,84.5,14.1,70.4,100.2,83.5,4.81,3.43,1.23,0.18,False,0.339,0.97,0.97,0.99,75.9,6.5,W,100,False
97,Alex Bregman,3B,R,Chicago Cubs,away,2,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,6.779,8.24,5.0,6.25,7.11,,,,,,,0.207,0.262,0.298,,,,14.0,17.4,23.3,79.7,82.2,83.4,13.9,67.5,101.2,86.2,5.2,4.9,1.21,0.173,True,0.301,1.2,1.25,1.12,79.8,12.6,ESE,0,False
98,Edouard Julien,2B,L,Colorado Rockies,home,1,Coors Field,Chicago Cubs,Edward Cabrera,R,1,False,6.765,8.41,5.8,6.91,3.73,,,,,,,0.458,0.447,0.33,,,,45.5,26.3,25.6,90.5,85.8,84.3,13.0,68.1,98.8,87.7,4.86,5.04,1.41,0.216,False,0.339,1.2,1.25,1.12,79.8,12.6,ESE,0,False
99,Jorge Mateo,SS,R,Atlanta Braves,away,6,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,6.76,8.94,4.0,8.33,6.38,,,,,,,0.306,0.449,0.429,,,,23.5,29.3,28.6,84.8,83.5,82.2,17.2,65.1,105.8,84.8,4.4,5.0,1.45,0.165,False,0.339,1.08,1.03,1.01,76.2,17.5,SW,100,False
100,Javier Sanoja,3B,R,Miami Marlins,home,5,loanDepot park,Arizona Diamondbacks,Merrill Kelly,R,1,False,6.748,5.97,7.4,4.67,6.95,,,,,,,0.266,0.217,0.261,,,,12.5,9.6,16.2,77.3,77.0,79.5,15.1,63.2,97.9,81.0,5.46,5.81,1.45,0.135,True,0.301,0.96,0.97,0.98,85.2,10.7,E,3,True
101,Brandon Nimmo,RF,L,Texas Rangers,away,4,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,6.538,4.91,5.6,5.75,6.92,,,,,,,0.34,0.335,0.379,,,,38.2,34.3,31.8,86.1,86.2,85.1,14.4,67.1,103.8,87.9,3.64,3.99,1.17,0.199,False,0.339,0.95,0.97,0.98,80.1,9.9,N,100,False
102,Spencer Torkelson,1B,R,Detroit Tigers,home,7,Comerica Park,Minnesota Twins,Zebby Matthews,R,1,False,6.516,7.42,6.4,6.08,6.07,,,,,,,0.243,0.276,0.263,,,,20.0,27.6,25.6,86.3,86.0,84.5,13.0,69.5,99.7,85.4,5.2,5.07,1.18,0.2,True,0.301,0.93,0.96,0.97,87.0,6.9,SSW,0,False
103,Isaac Collins,LF,S,Kansas City Royals,home,9,Kauffman Stadium,Texas Rangers,Kumar Rocker,R,1,False,6.431,5.02,6.5,6.3,5.29,,,,,,,0.348,0.296,0.299,,,,10.0,13.6,22.0,77.9,78.1,80.7,15.6,66.2,101.4,81.9,3.38,3.99,1.3,0.187,False,0.339,0.95,0.97,0.98,80.1,9.9,N,100,False
104,Owen Caissie,RF,L,Miami Marlins,home,6,loanDepot park,Arizona Diamondbacks,Merrill Kelly,R,1,False,6.411,8.44,4.5,6.6,6.74,,,,,,,0.387,0.333,0.315,,,,23.5,20.0,25.6,84.7,81.1,82.4,16.4,63.3,104.2,82.6,5.46,5.81,1.45,0.135,False,0.339,0.96,0.97,0.98,85.2,10.7,E,3,True
105,Trevor Larnach,LF,L,Minnesota Twins,away,1,Comerica Park,Detroit Tigers,Keider Montero,R,2,False,6.311,5.16,4.0,6.09,6.65,,,,,,,0.295,0.309,0.312,,,,26.3,23.3,24.2,82.4,83.8,83.5,14.2,67.3,103.2,87.1,3.61,3.92,1.01,0.167,False,0.339,0.93,0.96,0.97,87.0,6.9,SSW,0,False
106,Brett Baty,3B,L,New York Mets,home,7,Citi Field,St. Louis Cardinals,Hunter Dobbins,R,1,False,6.241,4.08,6.6,4.8,6.35,,,,,,,0.303,0.221,0.306,,,,22.2,16.3,21.0,81.6,80.6,82.0,15.4,64.8,101.8,84.7,3.63,4.39,1.38,0.26,False,0.339,0.95,0.97,0.97,91.0,10.2,WSW,0,False
107,Austin Riley,3B,R,Atlanta Braves,away,5,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,6.118,4.82,5.5,4.58,6.26,,,,,,,0.214,0.253,0.314,,,,26.1,26.4,29.4,85.7,85.8,85.0,14.4,70.2,104.0,89.4,4.4,5.0,1.45,0.165,False,0.339,1.08,1.03,1.01,76.2,17.5,SW,100,False
108,Cole Carrigg,OF,S,Colorado Rockies,home,6,Coors Field,Chicago Cubs,Edward Cabrera,R,1,False,6.094,5.5,5.5,5.5,5.5,,,,,,,0.172,0.172,0.172,,,,15.4,15.4,15.4,82.0,82.0,82.0,14.5,71.3,95.9,83.7,4.86,5.04,1.41,0.216,False,0.339,1.2,1.25,1.12,79.8,12.6,ESE,0,False
109,Jhonny Pereda,C,R,Seattle Mariners,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,3,False,6.07,7.19,4.67,7.43,6.29,,,,,,,0.302,0.373,0.374,,,,40.0,34.2,28.2,87.9,86.5,83.8,14.6,68.5,102.1,86.8,3.89,4.2,1.51,0.225,True,0.301,1.1,1.05,1.03,90.5,11.9,WSW,100,False
110,Luisangel Acuña,CF,R,Chicago White Sox,home,8,Rate Field,Atlanta Braves,Martín Pérez,L,1,False,6.017,4.17,6.25,5.78,4.28,,,,,,,0.427,0.313,0.274,,,,55.6,32.0,30.2,88.6,82.8,85.6,17.9,67.4,105.1,85.2,3.02,3.88,1.06,0.209,False,0.339,1.08,1.03,1.01,76.2,17.5,SW,100,False
111,Cole Young,2B,L,Seattle Mariners,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,5.902,5.3,4.17,5.5,5.52,,,,,,,0.32,0.355,0.328,,,,26.5,25.0,24.1,83.2,81.8,81.9,14.7,66.9,101.0,85.0,3.89,4.2,1.51,0.225,False,0.339,1.1,1.05,1.03,90.5,11.9,WSW,100,False
112,Lane Thomas,CF,R,Kansas City Royals,home,5,Kauffman Stadium,Texas Rangers,Kumar Rocker,R,1,False,5.846,4.97,5.4,6.27,5.55,,,,,,,0.299,0.341,0.312,,,,23.8,25.5,18.4,81.6,83.2,81.6,13.9,66.8,99.2,83.1,3.38,3.99,1.3,0.187,True,0.301,0.95,0.97,0.98,80.1,9.9,N,100,False
113,Mookie Betts,SS,R,Los Angeles Dodgers,away,4,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,5.842,6.11,4.8,5.36,6.54,,,,,,,0.344,0.327,0.324,,,,23.1,18.2,24.1,84.6,83.1,84.2,14.2,66.1,100.5,85.6,4.81,3.43,1.23,0.18,True,0.301,0.97,0.97,0.99,75.9,6.5,W,100,False
114,Evan Carter,CF,L,Texas Rangers,away,7,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,5.676,4.39,5.4,5.1,5.7,,,,,,,0.336,0.265,0.275,,,,12.5,11.4,20.0,79.2,77.6,79.2,16.0,62.9,101.3,82.8,3.64,3.99,1.17,0.199,False,0.339,0.95,0.97,0.98,80.1,9.9,N,100,False
115,Jared Triolo,SS,R,Pittsburgh Pirates,home,9,PNC Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,5.647,3.62,5.33,5.83,4.78,,,,,,,0.286,0.296,0.28,,,,31.8,21.6,23.6,81.4,80.7,79.5,17.8,61.3,99.7,82.7,2.62,3.19,1.0,0.161,False,0.339,0.97,0.97,0.99,75.9,6.5,W,100,False
116,Austin Martin,RF,R,Minnesota Twins,away,9,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,5.584,4.19,5.5,4.92,5.78,,,,,,,0.223,0.243,0.248,,,,9.1,8.0,15.7,78.4,81.3,82.3,13.8,67.4,98.2,84.9,3.61,3.92,1.01,0.167,True,0.301,0.93,0.96,0.97,87.1,6.9,SSW,0,False
117,Sterlin Thompson,RF,L,Colorado Rockies,home,7,Coors Field,Chicago Cubs,Edward Cabrera,R,1,False,5.494,6.35,5.0,5.2,4.32,,,,,,,0.238,0.355,0.3,,,,33.3,20.0,22.9,83.1,80.1,81.5,15.7,65.1,100.4,85.0,4.86,5.04,1.41,0.216,False,0.339,1.2,1.25,1.12,79.8,12.6,ESE,0,False
118,Nolan Arenado,3B,R,Arizona Diamondbacks,away,4,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,5.437,2.3,3.83,5.27,7.92,,,,,,,0.23,0.257,0.324,,,,18.4,19.7,27.0,79.6,80.8,82.6,16.3,62.1,101.8,81.9,1.86,3.43,1.3,0.198,True,0.301,0.96,0.97,0.98,85.2,10.7,E,3,True
119,Tristan Gray,3B,L,Minnesota Twins,away,8,Comerica Park,Detroit Tigers,Keider Montero,R,2,False,5.432,6.27,2.8,7.42,5.19,,,,,,,0.248,0.284,0.321,,,,11.8,26.5,24.7,77.9,83.9,82.3,14.9,67.7,101.2,84.2,3.61,3.92,1.01,0.167,False,0.339,0.93,0.96,0.97,87.1,6.9,SSW,0,False
120,Miles Mastrobuoni,3B,L,Seattle Mariners,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,5.429,5.0,5.0,5.0,5.0,,,,,,,0.172,0.172,0.172,,,,33.3,33.3,33.3,83.3,83.3,83.3,20.3,66.4,97.2,79.5,3.89,4.2,1.51,0.225,False,0.339,1.1,1.05,1.03,90.5,11.9,WSW,100,False
121,Rafael Flores Jr.,C,R,Pittsburgh Pirates,home,8,PNC Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,5.28,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,2.62,3.19,1.0,0.161,False,0.339,0.97,0.97,0.99,75.9,6.5,W,100,False
122,Marcell Ozuna,DH,R,Pittsburgh Pirates,home,4,PNC Park,Los Angeles Dodgers,Justin Wrobleski,L,2,False,5.279,3.17,4.33,5.25,5.12,,,,,,,0.232,0.305,0.287,,,,20.0,26.7,33.3,84.7,84.7,85.4,14.2,71.4,100.7,89.8,2.62,3.19,1.0,0.161,False,0.339,0.97,0.97,0.99,75.9,6.5,W,100,False
123,MJ Melendez,DH,L,New York Mets,home,9,Citi Field,St. Louis Cardinals,Hunter Dobbins,R,2,False,5.144,5.16,4.67,6.0,3.77,,,,,,,0.22,0.266,0.252,,,,23.1,20.7,23.9,80.8,83.1,84.3,13.6,69.2,102.8,88.0,3.63,4.39,1.38,0.26,False,0.339,0.95,0.97,0.97,91.0,10.2,WSW,0,False
124,Samuel Basallo,C,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Seattle Mariners,Bryan Woo,R,2,False,5.112,5.14,2.83,5.58,6.61,,,,,,,0.409,0.427,0.383,,,,35.3,22.7,23.4,88.9,81.7,82.6,17.6,62.3,105.0,88.6,3.74,2.88,1.0,0.245,False,0.339,1.1,1.05,1.03,90.5,11.9,WSW,100,False
125,Tommy Troy,LF,R,Arizona Diamondbacks,away,7,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,5.006,2.11,5.0,4.83,5.94,,,,,,,0.312,0.321,0.338,,,,14.3,16.7,19.4,77.1,79.0,80.8,16.2,64.8,100.4,85.8,1.86,3.43,1.3,0.198,True,0.301,0.96,0.97,0.98,85.2,10.7,E,3,True
126,Nico Hoerner,2B,R,Chicago Cubs,away,6,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,4.831,6.84,3.0,5.17,5.63,,,,,,,0.322,0.352,0.328,,,,16.1,25.0,19.3,82.0,83.7,81.0,13.9,63.8,98.0,86.7,5.2,4.9,1.21,0.173,True,0.301,1.2,1.25,1.12,79.8,12.6,ESE,0,False
127,Luke Raley,RF,L,Seattle Mariners,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,4.803,5.19,2.4,5.27,5.88,,,,,,,0.264,0.313,0.337,,,,26.1,18.9,24.0,81.6,78.9,81.0,16.3,62.6,103.1,84.3,3.89,4.2,1.51,0.225,False,0.339,1.1,1.05,1.03,90.5,11.9,WSW,100,False
128,Dansby Swanson,SS,R,Chicago Cubs,away,9,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,4.526,5.53,3.6,4.27,4.71,,,,,,,0.176,0.195,0.205,,,,14.3,14.3,17.6,78.8,81.5,81.7,14.5,65.9,99.3,85.1,5.2,4.9,1.21,0.173,True,0.301,1.2,1.25,1.12,79.8,12.6,ESE,0,False
129,Moisés Ballesteros,DH,L,Chicago Cubs,away,7,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,4.167,3.99,4.2,3.0,2.89,,,,,,,0.281,0.221,0.271,,,,26.7,18.2,28.3,79.0,79.9,83.6,17.2,65.0,102.6,88.9,5.2,4.9,1.21,0.173,False,0.339,1.2,1.25,1.12,79.8,12.6,ESE,0,False
130,Carson Kelly,C,R,Chicago Cubs,away,8,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,3.879,3.16,3.8,2.38,4.45,,,,,,,0.32,0.286,0.289,,,,33.3,26.8,20.8,85.5,83.1,82.8,14.0,64.3,100.2,86.2,5.2,4.9,1.21,0.173,True,0.301,1.2,1.25,1.12,79.8,12.6,ESE,0,False
131,Jake Rogers,C,R,Detroit Tigers,home,9,Comerica Park,Minnesota Twins,Zebby Matthews,R,8,False,3.687,5.11,,6.67,4.57,,,,,,,,0.365,0.291,,,,,10.0,20.8,,79.0,79.7,16.7,62.5,96.9,80.2,5.2,5.07,1.18,0.2,True,0.301,0.93,0.96,0.97,87.0,6.9,SSW,0,False
132,Colt Keith,3B,L,Detroit Tigers,home,6,Comerica Park,Minnesota Twins,Zebby Matthews,R,1,False,3.514,2.89,3.2,2.36,3.19,,,,,,,0.244,0.269,0.26,,,,21.7,31.0,21.6,79.1,81.9,81.0,13.9,62.4,99.4,82.4,5.2,5.07,1.18,0.2,False,0.339,0.93,0.96,0.97,87.0,6.9,SSW,0,False
133,Jimmy Crooks,C,L,St. Louis Cardinals,away,7,Citi Field,New York Mets,Christian Scott,R,2,False,3.442,2.66,2.67,3.67,3.67,,,,,,,0.296,0.328,0.328,,,,15.4,17.4,17.4,79.7,79.3,79.3,14.6,62.7,97.3,86.1,3.1,3.47,1.35,0.264,False,0.339,0.95,0.97,0.97,91.0,10.2,WSW,0,False
134,Nolan Gorman,3B,L,St. Louis Cardinals,away,8,Citi Field,New York Mets,Christian Scott,R,2,False,3.293,2.05,2.67,2.78,4.32,,,,,,,0.214,0.151,0.248,,,,14.3,21.7,24.1,80.2,82.6,83.5,15.7,69.0,103.3,86.6,3.1,3.47,1.35,0.264,False,0.339,0.95,0.97,0.97,91.0,10.2,WSW,0,False
135,Edgar Quero,C,S,Chicago White Sox,home,7,Rate Field,Atlanta Braves,Martín Pérez,L,1,False,3.075,2.47,0.75,3.33,4.74,,,,,,,0.136,0.238,0.255,,,,15.0,27.8,19.7,81.6,86.2,82.4,14.7,63.3,99.0,82.6,3.02,3.88,1.06,0.209,False,0.339,1.08,1.03,1.01,76.2,17.5,SW,100,False
136,Brett Sullivan,C,L,Colorado Rockies,home,9,Coors Field,Chicago Cubs,Edward Cabrera,R,1,False,2.699,2.33,2.0,1.8,2.7,,,,,,,0.265,0.266,0.219,,,,22.2,17.6,18.4,87.0,86.0,84.1,13.5,69.0,97.9,81.9,4.86,5.04,1.41,0.216,False,0.339,1.2,1.25,1.12,79.8,12.6,ESE,0,False
137,LuJames Groover,3B,R,Arizona Diamondbacks,away,6,loanDepot park,Miami Marlins,Tyler Phillips,R,2,False,2.48,2.75,2.75,2.75,2.75,,,,,,,0.237,0.237,0.237,,,,26.3,26.3,26.3,83.7,83.7,83.7,12.5,67.0,100.0,85.7,1.86,3.43,1.3,0.198,True,0.301,0.96,0.97,0.98,85.2,10.7,E,3,True
138,Esmerlyn Valdez,OF,R,Pittsburgh Pirates,home,6,PNC Park,Los Angeles Dodgers,Justin Wrobleski,L,,False,2.18,0,,,8.0,,,,,,,,,0.27,,,,,,53.3,,,87.8,18.1,56.9,103.5,94.1,2.62,3.19,1.0,0.161,False,0.339,0.97,0.97,0.99,75.9,6.5,W,100,False
139,Eli White,CF,R,Atlanta Braves,away,7,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,2.173,1.8,0.75,1.71,2.5,,,,,,,0.412,0.38,0.368,,,,50.0,27.3,30.4,88.0,81.4,82.8,14.6,65.1,103.1,87.7,4.4,5.0,1.45,0.165,False,0.339,1.08,1.03,1.01,76.2,17.5,SW,100,False
140,Ha-Seong Kim,SS,R,Atlanta Braves,away,8,Rate Field,Chicago White Sox,Anthony Kay,L,5,False,1.934,3.36,0.0,1.67,3.2,,,,,,,0.047,0.201,0.219,,,,0.0,11.1,16.7,77.6,81.0,80.4,13.3,62.9,98.2,80.8,4.4,5.0,1.45,0.165,False,0.339,1.08,1.03,1.01,76.2,17.5,SW,100,False
