rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
64,Francisco Lindor,SS,S,New York Mets,home,1,Citi Field,San Francisco Giants,Cesar Perdomo,L,1,False,9.546,2.0,9.5,8.83,8.5,,,,,,,0.331,0.318,0.334,5.0,5.8,4.9,47.5,37.7,34.3,87.7,86.1,85.7,15.8,69.6,103.5,90.1,2.25,5.1,1.0,0.267,False,,,,,,,0.95,0.97,0.97,65.4,7.2,NNE,37,False
65,Miguel Vargas,3B,R,Chicago White Sox,home,2,Rate Field,Minnesota Twins,Bailey Ober,R,1,False,9.482,3.84,7.86,8.85,10.78,,,,,,,0.299,0.352,0.395,2.5,1.3,5.7,20.0,18.4,21.5,84.4,82.1,82.7,13.5,67.1,100.2,82.9,4.37,4.59,1.24,0.166,True,,,,,,,1.08,1.03,1.01,71.9,5.2,ENE,0,False
66,Héctor Rodríguez,RF,L,Cincinnati Reds,home,1,Great American Ball Park,Milwaukee Brewers,Kyle Harrison,L,1,False,9.473,3.34,9.5,10.45,7.45,,,,,,,0.212,0.292,0.267,2.9,5.0,4.5,32.4,26.7,25.5,84.4,83.4,83.8,15.8,66.0,104.3,86.0,3.45,3.79,1.2,0.291,True,pitcher,0.175,vs LHP,0.257,vs LHB,-0.082,1.12,1.08,1.04,67.8,7.4,NE,0,False
67,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,San Francisco Giants,Cesar Perdomo,L,1,False,9.433,1.8,11.17,6.64,9.04,,,,,,,0.4,0.33,0.351,8.1,5.7,4.0,21.6,21.4,20.8,82.8,82.8,81.8,14.9,66.1,100.3,86.0,2.25,5.1,1.0,0.267,False,,,,,,,0.95,0.97,0.97,65.4,7.2,NNE,37,False
68,Ketel Marte,2B,S,Arizona Diamondbacks,away,4,Daikin Park,Houston Astros,Peter Lambert,R,1,False,9.431,3.04,8.75,8.75,9.5,,,,,,,0.298,0.298,0.357,4.3,4.3,6.0,21.7,21.7,25.4,81.6,81.6,84.5,14.3,68.8,100.7,87.8,3.66,3.67,1.24,0.231,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
69,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,False,9.421,4.14,8.17,8.92,10.22,,,,,,,0.397,0.376,0.367,6.5,7.6,5.2,29.0,28.8,26.8,82.6,82.8,82.7,17.3,64.4,105.0,88.6,4.82,4.78,1.34,0.223,True,,,,,,,0.95,0.97,0.98,76.8,4.7,E,0,False
70,Jordan Walker,RF,R,St. Louis Cardinals,away,4,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,9.344,4.45,8.83,8.0,10.32,,,,,,,0.241,0.282,0.327,3.1,5.4,8.0,37.5,39.3,32.7,84.0,85.8,84.3,16.4,65.4,106.0,89.6,5.18,4.52,1.4,0.188,True,,,,,,,1.2,1.25,1.12,65.5,1.9,E,0,False
71,Kody Clemens,2B,L,Minnesota Twins,away,6,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,9.297,2.59,10.67,8.5,8.62,,,,,,,0.419,0.426,0.416,4.9,5.8,7.0,29.3,30.4,32.0,84.1,84.8,84.7,16.4,68.2,103.3,86.3,3.03,2.98,1.21,0.222,True,,,,,,,1.08,1.03,1.01,71.9,5.2,ENE,0,False
72,George Springer,DH,R,Toronto Blue Jays,away,2,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,9.287,2.44,8.0,10.73,7.8,,,,,,,0.298,0.343,0.298,4.3,5.9,2.8,39.1,31.4,22.6,88.1,87.5,83.2,13.9,63.5,101.3,83.3,2.65,4.04,1.39,0.162,True,,,,,,,0.95,0.97,0.98,76.8,4.7,E,0,False
73,Turner Hill,LF,L,San Francisco Giants,away,5,Citi Field,New York Mets,Christian Scott,R,1,False,9.229,3.36,9.83,9.0,7.5,,,,,,,0.338,0.359,0.346,0.0,3.3,2.6,15.6,24.6,24.7,80.0,82.9,81.8,17.3,63.6,100.3,83.9,3.8,3.48,1.31,0.274,False,,,,,,,0.95,0.97,0.97,65.4,7.2,NNE,37,False
74,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,Tampa Bay Rays,Ian Seymour,L,1,False,9.217,3.77,9.43,8.77,8.41,,,,,,,0.417,0.391,0.382,11.1,7.6,8.7,44.4,39.4,34.1,89.4,87.6,86.1,13.3,71.1,104.1,87.8,4.21,3.81,1.14,0.294,True,,,,,,,1.15,1.1,1.05,79.0,2.5,SSE,0,True
75,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,6,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,9.19,2.27,10.2,8.91,8.04,,,,,,,0.348,0.368,0.367,3.6,6.9,6.9,35.7,27.6,25.2,84.9,83.5,84.1,13.1,66.5,100.7,85.1,2.65,4.04,1.39,0.162,True,,,,,,,0.95,0.97,0.98,76.8,4.7,E,0,False
76,Tyler Stephenson,C,R,Cincinnati Reds,home,5,Great American Ball Park,Milwaukee Brewers,Kyle Harrison,L,1,False,9.172,3.02,10.4,9.18,7.44,,,,,,,0.3,0.296,0.284,8.3,5.3,6.0,25.0,19.3,21.4,84.5,79.9,81.5,14.7,65.2,101.1,86.0,3.45,3.79,1.2,0.291,False,pitcher,0.307,vs LHP,0.323,vs RHB,-0.016,1.12,1.08,1.04,67.8,7.4,NE,0,False
77,Nathan Lukes,RF,L,Toronto Blue Jays,away,5,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,9.144,2.46,8.67,9.55,7.81,,,,,,,0.217,0.299,0.297,0.0,2.9,3.2,20.5,20.0,17.8,80.4,81.0,80.8,15.5,63.0,98.5,83.4,2.65,4.04,1.39,0.162,False,,,,,,,0.95,0.97,0.98,76.8,4.7,E,0,False
78,Gunnar Henderson,SS,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,1,False,9.095,2.47,10.43,7.62,8.39,,,,,,,0.311,0.285,0.347,4.8,2.9,3.1,14.3,14.5,20.4,79.7,79.6,81.4,14.7,65.8,102.0,85.4,3.23,3.19,1.1,0.277,True,,,,,,,1.1,1.05,1.03,64.4,7.2,N,0,False
79,Zach Neto,SS,R,Los Angeles Angels,away,1,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,9.069,3.45,8.0,9.0,9.44,,,,,,,0.263,0.347,0.304,0.0,4.8,4.1,19.0,25.4,26.5,83.9,83.9,83.6,15.2,63.2,101.8,87.7,3.97,2.89,1.16,0.289,True,,,,,,,0.97,0.97,0.99,60.4,5.7,NE,0,False
80,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Daikin Park,Houston Astros,Peter Lambert,R,1,False,9.069,2.82,8.4,8.27,10.08,,,,,,,0.318,0.315,0.343,7.4,4.8,5.6,22.2,23.8,26.7,83.0,82.4,83.5,14.0,66.6,103.0,84.6,3.66,3.67,1.24,0.231,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
81,Dominic Canzone,DH,L,Seattle Mariners,home,2,T-Mobile Park,Athletics,Gage Jump,L,1,False,9.018,3.97,8.86,8.67,7.88,,,,,,,0.335,0.379,0.319,4.9,5.8,3.4,26.8,26.1,24.1,83.3,83.4,82.5,16.4,63.0,104.4,85.7,5.15,3.83,1.49,0.243,True,,,,,,,0.9,0.93,0.95,55,3.3,NNE,0,True
82,John Rave,RF,L,Kansas City Royals,home,7,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,False,8.964,4.54,8.67,10.38,5.95,,,,,,,0.312,0.366,0.289,0.0,5.6,2.9,30.8,30.6,22.1,87.2,84.1,81.1,18.7,66.2,100.8,84.3,4.82,4.78,1.34,0.223,False,,,,,,,0.95,0.97,0.98,76.8,4.7,E,0,False
83,Pete Alonso,1B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,1,False,8.933,2.59,7.29,8.23,11.11,,,,,,,0.418,0.367,0.449,8.3,7.0,9.1,33.3,35.2,36.4,87.2,87.9,87.9,13.8,69.7,104.9,90.1,3.23,3.19,1.1,0.277,False,,,,,,,1.1,1.05,1.03,64.4,7.2,N,0,False
84,Griffin Conine,RF,L,Miami Marlins,home,3,loanDepot park,Chicago Cubs,Clay Holmes,R,1,False,8.828,1.82,9.57,7.0,8.15,,,,,,,0.419,0.329,0.374,7.4,4.3,7.3,33.3,21.7,28.1,83.6,82.3,85.1,15.3,67.3,105.8,89.3,2.09,3.19,1.07,0.193,False,,,,,,,0.96,0.97,0.98,77.6,3.1,WSW,24,True
85,Tristan Peters,CF,L,Chicago White Sox,home,8,Rate Field,Minnesota Twins,Bailey Ober,R,1,False,8.797,4.3,5.43,11.15,9.11,,,,,,,0.414,0.399,0.392,3.6,5.7,5.8,42.9,39.6,32.7,86.0,85.3,83.8,14.9,66.9,102.1,85.7,4.37,4.59,1.24,0.166,False,,,,,,,1.08,1.03,1.01,71.9,5.2,ENE,0,False
86,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,1,False,8.762,3.25,9.4,7.6,9.54,,,,,,,0.404,0.342,0.403,11.1,5.7,5.7,29.6,26.4,26.4,85.8,82.6,83.1,13.9,68.0,103.0,86.8,4.25,3.94,1.29,0.232,True,pitcher,0.281,vs RHP,0.342,vs RHB,-0.061,1.08,1.06,1.03,63.6,6.7,NNE,0,False
87,Michael Harris II,CF,L,Atlanta Braves,away,4,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,8.753,4.5,7.5,9.75,7.67,,,,,,,0.294,0.299,0.285,8.0,5.5,3.6,32.0,27.3,25.9,83.1,77.8,80.3,19.5,58.1,103.9,86.0,4.93,4.82,1.4,0.246,False,neutral,0.349,vs RHP,0.341,vs LHB,0.008,1.08,1.06,1.03,63.6,6.7,NNE,0,False
88,Vaughn Grissom,2B,R,Los Angeles Angels,away,4,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,8.741,3.28,9.33,9.0,7.0,,,,,,,0.383,0.358,0.279,7.5,7.8,4.9,22.5,20.8,17.5,84.9,82.5,80.5,14.4,64.8,99.4,82.6,3.97,2.89,1.16,0.289,True,,,,,,,0.97,0.97,0.99,60.4,5.7,NE,0,False
89,Michael Conforto,DH,L,Chicago Cubs,away,8,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,8.557,2.74,8.5,8.91,6.95,,,,,,,0.535,0.515,0.374,8.7,7.0,5.7,26.1,25.6,25.0,79.9,81.7,81.8,16.6,62.0,103.6,79.7,3.43,4.4,1.33,0.191,False,,,,,,,0.96,0.97,0.98,77.6,3.1,WSW,24,True
90,Brayan Rocchio,SS,S,Cleveland Guardians,home,9,Progressive Field,Detroit Tigers,Jackson Jobe,R,1,False,8.543,3.69,9.83,7.67,5.96,,,,,,,0.3,0.275,0.282,3.2,1.6,2.4,22.6,23.4,23.2,81.8,81.9,82.4,14.7,64.5,99.2,83.0,4.63,5.0,1.46,0.183,False,,,,,,,1.0,1.0,1.0,59.1,3.7,E,0,False
91,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,3,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,8.538,2.01,9.83,7.0,7.3,,,,,,,0.325,0.322,0.314,5.0,4.1,4.3,40.0,35.6,34.8,87.3,85.7,86.4,17.5,64.8,106.2,86.8,2.65,4.04,1.39,0.162,True,,,,,,,0.95,0.97,0.98,76.8,4.7,E,0,False
92,Nick Sogard,2B,S,Boston Red Sox,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,8.507,3.24,7.71,8.14,8.66,,,,,,,0.381,0.324,0.338,3.2,4.5,4.5,22.6,22.4,24.2,83.8,81.8,82.7,15.6,65.6,101.3,84.0,4.01,4.04,1.42,0.216,False,,,,,,,1.1,1.05,1.03,64.4,7.2,N,0,False
93,J.P. Crawford,SS,L,Seattle Mariners,home,6,T-Mobile Park,Athletics,Gage Jump,L,1,False,8.485,3.32,10.0,7.36,7.36,,,,,,,0.412,0.339,0.339,0.0,0.0,0.0,23.3,25.5,25.5,82.1,82.2,82.2,15.4,64.4,100.5,76.6,5.15,3.83,1.49,0.243,True,,,,,,,0.9,0.93,0.95,55,3.3,NNE,0,True
94,Michael Busch,1B,L,Chicago Cubs,away,3,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,8.455,2.86,7.0,8.69,7.85,,,,,,,0.251,0.316,0.306,2.9,4.5,3.8,25.7,25.8,26.9,83.1,82.9,83.4,14.6,64.2,101.5,86.3,3.43,4.4,1.33,0.191,False,,,,,,,0.96,0.97,0.98,77.6,3.1,WSW,24,True
95,Angel Martínez,LF,S,Cleveland Guardians,home,2,Progressive Field,Detroit Tigers,Jackson Jobe,R,1,False,8.407,3.77,6.4,8.7,7.86,,,,,,,0.284,0.336,0.335,0.0,1.9,3.9,30.0,28.8,27.5,82.1,83.6,83.0,14.8,64.5,102.4,82.2,4.63,5.0,1.46,0.183,False,,,,,,,1.0,1.0,1.0,59.1,3.7,E,0,False
96,Drake Baldwin,C,L,Atlanta Braves,away,1,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,8.383,3.99,6.83,8.67,7.52,,,,,,,0.289,0.313,0.318,3.0,4.2,3.9,24.2,25.4,33.1,86.1,86.0,85.9,15.4,70.1,103.9,89.1,4.93,4.82,1.4,0.246,False,batter,0.365,vs RHP,0.341,vs LHB,0.024,1.08,1.06,1.03,63.6,6.7,NNE,0,False
97,Cody Bellinger,LF,L,New York Yankees,away,2,Petco Park,San Diego Padres,Michael King,R,1,False,8.369,2.54,8.17,7.46,7.46,,,,,,,0.262,0.276,0.276,0.0,2.4,2.4,22.2,16.9,16.9,85.3,82.2,82.2,12.4,66.9,98.4,85.3,3.11,3.97,1.17,0.213,False,,,,,,,0.88,0.92,0.95,74.8,8.5,NNW,0,False
98,Yainer Diaz,C,R,Houston Astros,home,7,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,8.288,2.28,8.8,9.0,5.5,,,,,,,0.326,0.31,0.292,8.0,7.0,4.3,36.0,34.9,25.5,87.0,85.8,83.7,13.3,67.8,102.6,84.0,2.59,3.72,1.22,0.178,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
99,Xander Bogaerts,SS,R,San Diego Padres,home,2,Petco Park,New York Yankees,Gerrit Cole,R,1,False,8.219,2.52,9.5,7.33,6.4,,,,,,,0.284,0.314,0.318,0.0,2.0,4.8,32.0,29.4,33.3,86.3,86.1,87.2,13.8,70.4,104.2,89.3,3.29,3.24,1.11,0.258,True,,,,,,,0.88,0.92,0.95,74.8,8.5,NNW,0,False
100,Cole Carrigg,CF,S,Colorado Rockies,home,5,Coors Field,St. Louis Cardinals,Kyle Leahy,R,1,False,8.21,2.62,8.67,7.58,7.08,,,,,,,0.31,0.311,0.295,6.7,5.4,3.3,13.3,21.6,18.7,80.7,82.3,80.9,15.0,64.1,100.3,83.3,3.13,3.46,1.31,0.217,False,,,,,,,1.2,1.25,1.12,65.5,1.9,E,0,False
101,Jakob Marsee,CF,L,Miami Marlins,home,5,loanDepot park,Chicago Cubs,Clay Holmes,R,1,False,8.202,1.87,8.43,7.42,7.88,,,,,,,0.368,0.346,0.324,8.7,4.9,2.8,30.4,24.4,28.0,86.2,82.3,81.9,15.9,63.8,100.3,82.4,2.09,3.19,1.07,0.193,False,,,,,,,0.96,0.97,0.98,77.6,3.1,WSW,24,True
102,Ian Happ,LF,S,Chicago Cubs,away,5,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,8.151,3.0,6.5,9.0,8.0,,,,,,,0.358,0.355,0.319,5.7,5.6,5.5,14.3,16.7,22.8,79.9,79.3,80.6,16.9,63.2,100.6,83.8,3.43,4.4,1.33,0.191,False,,,,,,,0.96,0.97,0.98,77.6,3.1,WSW,24,True
103,Royce Lewis,1B,R,Minnesota Twins,away,5,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,8.133,2.21,9.33,6.75,6.96,,,,,,,0.351,0.31,0.291,7.9,5.3,3.2,28.9,22.7,24.0,81.8,82.9,83.2,14.1,65.8,101.5,83.6,3.03,2.98,1.21,0.222,False,,,,,,,1.08,1.03,1.01,71.9,5.2,ENE,0,False
104,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,8.106,2.14,6.71,8.77,8.04,,,,,,,0.301,0.358,0.344,0.0,1.2,3.3,17.8,24.1,26.5,82.1,84.2,84.5,14.7,67.1,106.0,87.8,2.59,3.72,1.22,0.178,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
105,Julio Rodríguez,CF,R,Seattle Mariners,home,3,T-Mobile Park,Athletics,Gage Jump,L,1,False,8.078,3.84,7.86,7.15,6.85,,,,,,,0.208,0.23,0.277,0.0,4.5,6.0,24.4,25.8,26.9,82.3,81.6,83.0,15.7,63.9,104.9,87.7,5.15,3.83,1.49,0.243,False,,,,,,,0.9,0.93,0.95,55,3.3,NNE,0,True
106,Paul Goldschmidt,1B,R,New York Yankees,away,1,Petco Park,San Diego Padres,Michael King,R,1,False,8.065,2.46,8.4,8.0,5.92,,,,,,,0.361,0.403,0.383,8.3,8.3,6.4,12.5,19.4,21.3,81.8,83.6,83.6,13.4,65.8,100.9,84.5,3.11,3.97,1.17,0.213,True,,,,,,,0.88,0.92,0.95,74.8,8.5,NNW,0,False
107,Edmundo Sosa,LF,R,Philadelphia Phillies,home,6,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,1,False,8.046,4.06,5.75,10.0,9.58,,,,,,,0.295,0.378,0.371,5.9,8.3,6.5,29.4,25.0,21.7,84.9,85.1,85.1,13.9,70.2,104.3,83.2,4.25,3.94,1.29,0.232,True,pitcher,0.227,vs RHP,0.342,vs RHB,-0.115,1.08,1.06,1.03,63.6,6.7,NNE,0,False
108,José Ramírez,3B,S,Cleveland Guardians,home,3,Progressive Field,Detroit Tigers,Jackson Jobe,R,1,False,7.976,3.79,6.0,8.17,7.72,,,,,,,0.248,0.256,0.291,0.0,0.0,0.0,17.1,21.1,27.0,82.2,82.3,84.4,14.4,67.2,101.5,86.8,4.63,5.0,1.46,0.183,False,,,,,,,1.0,1.0,1.0,59.1,3.7,E,0,False
109,A.J. Ewing,CF,L,New York Mets,home,7,Citi Field,San Francisco Giants,Cesar Perdomo,L,1,False,7.976,1.84,10.6,6.73,6.6,,,,,,,0.364,0.289,0.306,5.0,1.8,2.3,30.0,21.4,20.5,83.8,81.7,82.0,13.5,66.3,101.2,84.6,2.25,5.1,1.0,0.267,True,,,,,,,0.95,0.97,0.97,65.4,7.2,NNE,37,False
110,Wilyer Abreu,RF,L,Boston Red Sox,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,7.972,2.74,6.57,6.93,9.04,,,,,,,0.253,0.269,0.334,2.7,3.7,5.3,21.6,20.7,26.3,83.5,81.3,82.0,15.4,65.4,102.8,85.0,4.01,4.04,1.42,0.216,False,,,,,,,1.1,1.05,1.03,64.4,7.2,N,0,False
111,Alejandro Kirk,C,R,Toronto Blue Jays,away,4,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,7.954,1.93,8.4,6.1,8.91,,,,,,,0.229,0.271,0.306,2.9,1.8,3.0,26.5,32.1,28.8,84.7,86.1,85.0,14.5,68.2,101.1,90.2,2.65,4.04,1.39,0.162,True,,,,,,,0.95,0.97,0.98,76.8,4.7,E,0,False
112,Otto Lopez,SS,R,Miami Marlins,home,4,loanDepot park,Chicago Cubs,Clay Holmes,R,1,False,7.927,1.93,7.57,8.54,7.19,,,,,,,0.308,0.317,0.306,3.3,4.4,3.3,33.3,26.5,26.1,85.1,82.4,82.7,14.2,66.3,102.1,86.6,2.09,3.19,1.07,0.193,True,,,,,,,0.96,0.97,0.98,77.6,3.1,WSW,24,True
113,Javier Sanoja,3B,R,Miami Marlins,home,9,loanDepot park,Chicago Cubs,Clay Holmes,R,1,False,7.905,1.92,7.86,8.23,8.07,,,,,,,0.353,0.357,0.318,0.0,0.0,1.2,28.9,26.4,24.6,81.4,83.2,82.3,16.8,63.4,100.2,84.9,2.09,3.19,1.07,0.193,True,,,,,,,0.96,0.97,0.98,77.6,3.1,WSW,24,True
114,Salvador Perez,DH,R,Kansas City Royals,home,4,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,False,7.896,3.76,7.67,7.92,6.92,,,,,,,0.418,0.364,0.353,9.1,6.5,5.6,30.3,27.3,24.8,85.9,84.0,83.5,14.2,67.0,102.3,85.9,4.82,4.78,1.34,0.223,True,,,,,,,0.95,0.97,0.98,76.8,4.7,E,0,False
115,Austin Wells,C,L,New York Yankees,away,9,Petco Park,San Diego Padres,Michael King,R,1,False,7.867,2.16,9.67,6.92,5.41,,,,,,,0.341,0.281,0.245,6.7,3.3,1.7,30.0,24.6,24.4,86.5,84.4,83.0,16.0,64.1,101.8,87.3,3.11,3.97,1.17,0.213,False,,,,,,,0.88,0.92,0.95,74.8,8.5,NNW,0,False
116,Steven Kwan,LF,L,Cleveland Guardians,home,1,Progressive Field,Detroit Tigers,Jackson Jobe,R,1,False,7.822,3.55,5.43,7.38,8.52,,,,,,,0.315,0.297,0.302,0.0,1.1,0.6,4.3,5.7,6.1,77.4,78.2,79.2,12.4,65.9,93.7,80.4,4.63,5.0,1.46,0.183,False,,,,,,,1.0,1.0,1.0,59.1,3.7,E,0,False
117,Nick Gonzales,3B,R,Pittsburgh Pirates,home,5,PNC Park,Los Angeles Angels,Walbert Ureña,R,1,False,7.821,2.33,7.8,7.91,7.86,,,,,,,0.408,0.366,0.352,3.8,3.3,1.6,19.2,16.4,14.8,84.9,81.8,80.8,14.2,64.7,99.8,85.0,2.85,3.55,1.26,0.229,True,,,,,,,0.97,0.97,0.99,60.4,5.7,NE,0,False
118,Christian Koss,3B,R,San Francisco Giants,away,9,Citi Field,New York Mets,Christian Scott,R,1,False,7.793,2.91,9.83,7.21,5.86,,,,,,,0.293,0.248,0.259,3.6,3.2,4.1,21.4,17.5,20.7,74.0,74.3,77.7,18.5,55.7,100.5,81.8,3.8,3.48,1.31,0.274,True,,,,,,,0.95,0.97,0.97,65.4,7.2,NNE,37,False
119,Jo Adell,RF,R,Cleveland Guardians,home,4,Progressive Field,Detroit Tigers,Jackson Jobe,R,1,False,7.745,3.36,7.14,6.85,8.42,,,,,,,0.268,0.264,0.321,0.0,0.0,4.8,14.0,18.8,28.6,81.4,81.7,83.9,17.7,61.5,108.5,90.4,4.63,5.0,1.46,0.183,True,,,,,,,1.0,1.0,1.0,59.1,3.7,E,0,False
120,Jose Altuve,2B,R,Houston Astros,home,4,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,7.691,2.12,6.67,8.0,6.92,,,,,,,0.225,0.26,0.25,0.0,1.4,0.8,18.9,26.4,21.5,83.5,82.7,80.0,14.7,61.3,98.8,84.9,2.59,3.72,1.22,0.178,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
121,Max Muncy,3B,R,Athletics,away,6,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,7.671,3.07,8.67,7.8,6.0,,,,,,,0.338,0.363,0.306,7.7,9.1,6.5,30.8,27.3,21.5,82.9,81.3,81.6,15.6,63.9,103.0,82.8,4.25,3.3,1.09,0.246,True,,,,,,,0.9,0.93,0.95,55,3.3,NNE,0,True
122,Dylan Crews,RF,R,Washington Nationals,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,7.651,3.04,6.8,8.67,6.35,,,,,,,0.195,0.251,0.266,0.0,1.4,2.9,24.2,19.7,24.6,84.1,83.6,84.1,14.2,68.4,102.3,87.1,3.65,4.19,1.11,0.198,False,,,,,,,0.97,0.97,0.98,73.2,3.5,S,0,False
123,Lars Nootbaar,DH,L,Arizona Diamondbacks,away,1,Daikin Park,Houston Astros,Peter Lambert,R,1,False,7.65,2.85,5.75,8.09,7.1,,,,,,,0.355,0.397,0.388,0.0,6.4,8.0,35.0,34.0,35.6,84.9,85.0,86.5,14.9,67.5,104.0,89.8,3.66,3.67,1.24,0.231,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
124,Brooks Lee,3B,S,Minnesota Twins,away,7,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,7.64,2.62,6.33,8.17,8.2,,,,,,,0.286,0.293,0.295,2.2,3.5,2.9,30.4,27.9,27.4,86.5,85.4,84.3,13.2,67.9,99.6,89.2,3.03,2.98,1.21,0.222,False,,,,,,,1.08,1.03,1.01,71.9,5.2,ENE,0,False
125,Graham Pauley,3B,L,Miami Marlins,home,8,loanDepot park,Chicago Cubs,Clay Holmes,R,1,False,7.628,1.66,8.25,8.25,5.11,,,,,,,0.286,0.286,0.289,5.3,5.3,6.7,26.3,26.3,26.7,83.1,83.1,84.1,15.5,70.8,101.7,89.6,2.09,3.19,1.07,0.193,False,,,,,,,0.96,0.97,0.98,77.6,3.1,WSW,24,True
126,Connor Norby,2B,R,Colorado Rockies,home,2,Coors Field,St. Louis Cardinals,Kyle Leahy,R,1,False,7.599,2.77,6.0,8.23,8.0,,,,,,,0.322,0.362,0.352,0.0,2.3,1.6,11.4,13.8,16.4,79.0,78.3,79.3,16.0,59.7,99.6,81.3,3.13,3.46,1.31,0.217,True,,,,,,,1.2,1.25,1.12,65.5,1.9,E,0,False
127,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Tampa Bay Rays,Ian Seymour,L,1,False,7.598,3.52,7.71,8.08,6.25,,,,,,,0.294,0.301,0.282,2.2,3.7,2.3,35.6,28.0,27.3,87.8,86.3,85.1,13.0,70.7,102.0,86.1,4.21,3.81,1.14,0.294,True,,,,,,,1.15,1.1,1.05,79.0,2.5,SSE,0,True
128,Juan Soto,LF,L,New York Mets,home,2,Citi Field,San Francisco Giants,Cesar Perdomo,L,1,False,7.589,1.94,7.5,7.43,7.43,,,,,,,0.347,0.34,0.34,12.5,10.3,10.3,33.3,34.5,34.5,87.1,86.0,86.0,18.9,68.0,101.4,90.7,2.25,5.1,1.0,0.267,True,,,,,,,0.95,0.97,0.97,65.4,7.2,NNE,37,False
129,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Minnesota Twins,Bailey Ober,R,1,False,7.581,3.2,6.0,7.31,6.71,,,,,,,0.344,0.329,0.307,2.7,1.4,0.7,21.6,14.3,11.7,83.7,82.0,80.9,11.6,66.5,95.7,78.3,4.37,4.59,1.24,0.166,False,,,,,,,1.08,1.03,1.01,71.9,5.2,ENE,0,False
