rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
64,Colson Montgomery,SS,L,Chicago White Sox,away,5,Progressive Field,Cleveland Guardians,Slade Cecconi,R,2,False,8.244,2.84,8.4,6.58,8.14,,,,,,,0.323,0.33,0.339,6.5,8.8,7.6,12.9,17.5,26.7,79.3,80.4,82.0,17.1,64.4,104.2,85.4,4.18,4.24,1.36,0.181,False,,,,,,,1.0,1.0,1.0,95.3,8.5,W,0,False
65,Taylor Walls,SS,S,Tampa Bay Rays,away,7,Kauffman Stadium,Kansas City Royals,Stephen Kolek,R,1,False,8.098,3.46,6.67,8.27,7.0,,,,,,,0.432,0.38,0.312,8.3,4.2,3.3,37.5,25.0,18.5,83.2,82.2,78.8,18.1,60.6,97.7,80.6,4.15,4.43,1.19,0.16,False,,,,,,,0.95,0.97,0.98,91.6,13.2,S,0,False
66,Garrett Mitchell,CF,L,Milwaukee Brewers,home,6,American Family Field,Cincinnati Reds,Chase Burns,R,1,False,8.087,1.73,9.67,6.38,7.92,,,,,,,0.525,0.362,0.375,15.4,4.5,8.6,61.5,29.5,32.3,92.9,87.2,87.6,13.3,71.9,105.7,90.7,2.4,3.27,1.08,0.297,False,batter,0.35,vs RHP,0.295,vs LHB,0.055,1.06,1.03,1.02,91.1,12.6,SW,0,True
67,Josh Naylor,1B,L,Seattle Mariners,home,3,T-Mobile Park,Los Angeles Angels,Walbert Ureña,R,2,False,8.064,2.43,7.83,7.08,7.96,,,,,,,0.397,0.36,0.317,2.7,2.8,2.2,13.5,23.9,24.8,79.2,82.5,82.2,16.1,60.8,101.2,83.0,3.14,3.63,1.34,0.22,False,,,,,,,0.9,0.93,0.95,65.1,8.5,SSW,0,True
68,William Contreras,C,R,Milwaukee Brewers,home,4,American Family Field,Cincinnati Reds,Chase Burns,R,1,False,8.008,2.13,6.33,8.85,8.37,,,,,,,0.291,0.431,0.372,2.8,5.2,5.3,16.7,37.9,30.3,79.4,85.0,83.1,17.0,63.6,104.3,89.1,2.4,3.27,1.08,0.297,True,batter,0.331,vs RHP,0.23,vs RHB,0.101,1.06,1.03,1.02,91.1,12.6,SW,0,True
69,Sung-Mun Song,2B,L,San Diego Padres,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,7.983,3.69,8.75,7.62,5.81,,,,,,,0.5,0.358,0.288,22.2,12.5,3.7,44.4,25.0,18.5,89.9,84.4,80.9,15.4,63.7,102.7,86.0,4.88,4.88,1.33,0.232,False,,,,,,,0.97,0.97,0.98,77.3,8.6,SW,0,False
70,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Pittsburgh Pirates,Jared Jones,R,1,False,7.875,3.76,7.83,6.58,7.56,,,,,,,0.299,0.27,0.293,2.4,2.6,3.8,24.4,26.3,22.6,86.0,85.9,84.3,13.1,67.2,101.8,85.4,5.28,4.34,1.38,0.246,True,batter,0.275,vs RHP,0.244,vs RHB,0.031,1.08,1.06,1.03,101.5,10.9,WNW,0,False
71,Bryson Stott,2B,L,Philadelphia Phillies,home,6,Citizens Bank Park,Pittsburgh Pirates,Jared Jones,R,1,False,7.869,4.87,6.14,9.0,8.75,,,,,,,0.357,0.367,0.355,0.0,2.5,3.0,11.9,16.5,19.4,82.2,82.7,82.4,12.7,70.1,100.5,84.6,5.28,4.34,1.38,0.246,False,pitcher,0.287,vs RHP,0.419,vs LHB,-0.132,1.08,1.06,1.03,101.5,10.9,WNW,0,False
72,Starling Marte,RF,R,Kansas City Royals,home,5,Kauffman Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,7.837,3.6,7.0,8.0,6.07,,,,,,,0.379,0.367,0.367,5.0,6.1,10.7,15.0,18.2,23.2,75.6,77.6,76.3,21.0,57.8,102.3,81.4,4.32,4.04,1.14,0.251,False,,,,,,,0.95,0.97,0.98,91.6,13.2,S,0,False
73,Chase Meidroth,2B,R,Chicago White Sox,away,7,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,7.783,2.71,9.67,5.54,6.92,,,,,,,0.348,0.249,0.257,0.0,0.0,0.0,10.7,10.9,16.4,85.7,82.1,81.9,14.2,68.6,98.2,84.6,4.18,4.24,1.36,0.181,True,,,,,,,1.0,1.0,1.0,95.3,8.5,W,0,False
74,Braden Montgomery,RF,S,Chicago White Sox,away,6,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,7.767,3.12,6.83,7.54,7.4,,,,,,,0.301,0.315,0.309,0.0,1.5,3.0,25.6,25.0,27.3,80.7,81.1,82.4,17.1,61.0,103.5,85.7,4.18,4.24,1.36,0.181,False,,,,,,,1.0,1.0,1.0,95.3,8.5,W,0,False
75,Jake Bauers,1B,L,Milwaukee Brewers,home,5,American Family Field,Cincinnati Reds,Chase Burns,R,1,False,7.749,1.94,6.5,7.38,9.72,,,,,,,0.296,0.315,0.36,4.0,4.1,7.3,20.0,22.4,32.3,81.2,83.6,85.7,15.7,68.2,106.4,86.4,2.4,3.27,1.08,0.297,False,batter,0.388,vs RHP,0.295,vs LHB,0.093,1.06,1.03,1.02,91.1,12.6,SW,0,True
76,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,4,Kauffman Stadium,Kansas City Royals,Stephen Kolek,R,1,False,7.73,2.55,8.8,5.5,5.0,,,,,,,0.303,0.302,0.312,4.0,6.9,4.6,28.0,31.0,24.6,81.9,83.1,82.7,13.8,65.7,103.1,83.3,4.15,4.43,1.19,0.16,False,,,,,,,0.95,0.97,0.98,91.6,13.2,S,0,False
77,Cole Carrigg,CF,S,Colorado Rockies,home,6,Coors Field,Miami Marlins,Ryan Gusto,R,1,False,7.627,4.49,5.5,7.36,8.75,,,,,,,0.306,0.365,0.351,0.0,0.0,2.7,19.0,22.0,18.6,82.0,82.5,81.7,15.0,65.2,101.2,82.7,5.55,4.14,1.6,0.191,False,,,,,,,1.2,1.25,1.12,88.7,6.5,NE,0,False
78,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,7.591,1.62,7.67,7.12,7.12,,,,,,,0.331,0.35,0.35,8.8,7.1,7.1,26.5,31.0,31.0,84.8,87.0,87.0,16.0,65.0,109.0,94.4,1.47,1.75,0.78,0.393,False,batter,0.324,vs RHP,0.218,vs RHB,0.106,1.06,1.03,1.02,91.1,12.6,SW,0,True
79,Jake Mangum,LF,S,Pittsburgh Pirates,away,1,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,1,False,7.543,2.65,6.5,6.82,6.88,,,,,,,0.27,0.278,0.27,2.9,1.5,0.7,17.1,16.9,15.3,82.6,81.8,79.6,16.5,64.7,96.9,85.7,3.38,2.91,1.31,0.246,False,,,,,,,1.08,1.06,1.03,101.5,10.9,WNW,0,False
80,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Kauffman Stadium,Kansas City Royals,Stephen Kolek,R,1,False,7.538,3.41,6.4,8.36,4.67,,,,,,,0.285,0.301,0.255,0.0,0.0,0.0,16.1,10.0,6.9,78.9,77.8,77.0,16.8,57.1,94.3,81.5,4.15,4.43,1.19,0.16,False,,,,,,,0.95,0.97,0.98,91.6,13.2,S,0,False
81,Jared Triolo,SS,R,Pittsburgh Pirates,away,9,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,1,False,7.508,2.7,7.86,7.5,6.81,,,,,,,0.354,0.307,0.301,4.3,2.0,0.9,26.1,28.6,25.2,83.8,83.5,82.1,15.3,66.3,100.6,86.2,3.38,2.91,1.31,0.246,True,,,,,,,1.08,1.06,1.03,101.5,10.9,WNW,0,False
82,Isaac Collins,LF,S,Kansas City Royals,home,8,Kauffman Stadium,Tampa Bay Rays,Ian Seymour,L,2,False,7.508,3.08,6.6,7.9,6.33,,,,,,,0.332,0.329,0.334,0.0,0.0,0.9,36.0,34.6,27.7,83.3,83.6,81.0,17.7,65.8,103.8,82.3,4.32,4.04,1.14,0.251,False,,,,,,,0.95,0.97,0.98,91.6,13.2,S,0,False
83,Nick Gonzales,3B,R,Pittsburgh Pirates,away,6,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,1,False,7.446,2.81,6.71,8.08,7.59,,,,,,,0.293,0.306,0.297,0.0,1.6,2.1,20.0,18.0,19.9,80.7,81.2,80.8,15.4,63.2,100.1,85.5,3.38,2.91,1.31,0.246,True,,,,,,,1.08,1.06,1.03,101.5,10.9,WNW,0,False
84,Zach McKinstry,2B,L,Detroit Tigers,away,7,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,7.396,3.01,7.57,7.08,6.57,,,,,,,0.296,0.317,0.276,0.0,0.0,0.8,8.7,9.1,10.7,79.2,79.2,80.5,12.9,64.4,95.4,82.2,3.95,3.98,1.16,0.244,False,,,,,,,1.15,1.1,1.05,95.9,8.7,S,0,True
85,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Truist Park,Atlanta Braves,Hurston Waldrep,R,1,False,7.394,3.19,4.4,7.82,7.95,,,,,,,0.35,0.337,0.325,5.0,3.8,3.6,50.0,32.7,26.8,88.2,85.5,83.8,13.1,68.5,100.1,88.4,,6.1,3.0,0.25,False,,,,,,,1.03,1.02,1.01,99.0,10.3,E,0,False
86,Sal Frelick,RF,L,Milwaukee Brewers,home,7,American Family Field,Cincinnati Reds,Chase Burns,R,2,False,7.393,1.93,9.6,6.27,6.42,,,,,,,0.539,0.4,0.335,0.0,2.6,1.1,25.0,15.8,22.2,86.9,79.8,81.8,16.1,62.1,98.7,82.0,2.4,3.27,1.08,0.297,False,batter,0.312,vs RHP,0.295,vs LHB,0.017,1.06,1.03,1.02,91.1,12.6,SW,0,True
87,Brice Turang,2B,L,Milwaukee Brewers,home,3,American Family Field,Cincinnati Reds,Chase Burns,R,1,False,7.388,1.86,6.17,6.69,8.77,,,,,,,0.304,0.276,0.282,2.8,2.9,5.0,16.7,21.4,19.9,83.6,85.3,83.4,14.1,67.9,102.1,85.8,2.4,3.27,1.08,0.297,False,batter,0.381,vs RHP,0.295,vs LHB,0.086,1.06,1.03,1.02,91.1,12.6,SW,0,True
88,Jo Adell,RF,R,Los Angeles Angels,away,6,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,False,7.379,1.78,9.0,6.64,7.92,,,,,,,0.331,0.235,0.278,4.3,3.3,3.2,34.8,27.9,25.5,82.8,81.6,82.3,16.4,64.7,102.3,85.2,1.97,3.06,0.72,0.331,True,,,,,,,0.9,0.93,0.95,65.1,8.5,SSW,0,True
89,Kahlil Watson,RF,L,Cleveland Guardians,home,4,Progressive Field,Chicago White Sox,Davis Martin,R,1,False,7.288,2.25,7.0,6.54,6.54,,,,,,,0.303,0.303,0.303,8.3,9.1,9.1,29.2,31.8,31.8,85.9,85.5,85.5,17.8,68.8,102.9,91.0,3.0,2.78,1.18,0.238,False,,,,,,,1.0,1.0,1.0,95.3,8.5,W,0,False
90,Weston Wilson,3B,R,Seattle Mariners,home,9,T-Mobile Park,Los Angeles Angels,Walbert Ureña,R,2,False,7.214,1.79,11.0,5.0,5.0,,,,,,,0.111,0.201,0.201,0.0,0.0,0.0,0.0,16.7,16.7,70.9,80.3,80.3,16.2,59.0,97.3,79.6,3.14,3.63,1.34,0.22,True,,,,,,,0.9,0.93,0.95,65.1,8.5,SSW,0,True
91,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,St. Louis Cardinals,Dustin May,R,1,False,7.163,2.67,6.4,5.18,7.88,,,,,,,0.339,0.301,0.309,6.9,3.1,4.1,34.5,26.2,30.1,86.7,84.2,85.5,15.3,69.5,104.8,89.0,4.3,3.14,1.2,0.225,False,,,,,,,1.03,1.02,1.01,99.0,10.3,E,0,False
92,Travis Bazzana,2B,L,Cleveland Guardians,home,1,Progressive Field,Chicago White Sox,Davis Martin,R,2,False,7.143,2.63,3.0,9.17,8.08,,,,,,,0.197,0.296,0.272,0.0,4.4,2.9,21.2,23.5,24.6,85.0,83.9,83.9,13.7,64.9,100.9,87.1,3.0,2.78,1.18,0.238,False,,,,,,,1.0,1.0,1.0,95.3,8.5,W,0,False
93,Nolan Schanuel,1B,L,Los Angeles Angels,away,3,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,False,7.133,1.79,4.6,9.55,7.3,,,,,,,0.34,0.339,0.344,0.0,0.0,0.0,22.6,22.4,21.0,79.6,81.1,81.7,12.7,66.6,98.8,83.0,1.97,3.06,0.72,0.331,False,,,,,,,0.9,0.93,0.95,65.1,8.5,SSW,0,True
94,Noelvi Marte,RF,R,Cincinnati Reds,away,6,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,6.968,1.62,7.5,6.82,7.41,,,,,,,0.335,0.317,0.345,9.7,5.8,6.6,16.1,17.3,19.8,79.5,80.8,83.2,14.5,63.8,105.8,88.0,1.47,1.75,0.78,0.393,True,batter,0.275,vs RHP,0.218,vs RHB,0.057,1.06,1.03,1.02,91.1,12.6,SW,0,True
95,Brayan Rocchio,SS,S,Cleveland Guardians,home,5,Progressive Field,Chicago White Sox,Davis Martin,R,1,False,6.891,2.37,6.67,6.54,6.08,,,,,,,0.246,0.281,0.279,0.0,0.0,0.6,12.8,14.1,17.2,77.1,78.1,79.6,15.1,60.6,98.6,83.0,3.0,2.78,1.18,0.238,False,,,,,,,1.0,1.0,1.0,95.3,8.5,W,0,False
96,Lars Nootbaar,LF,L,St. Louis Cardinals,away,5,Truist Park,Atlanta Braves,Hurston Waldrep,R,1,False,6.87,3.19,4.6,7.3,7.86,,,,,,,0.298,0.38,0.377,5.9,7.1,7.4,41.2,38.1,38.3,86.3,87.5,87.6,14.4,71.5,105.7,91.0,,6.1,3.0,0.25,False,,,,,,,1.03,1.02,1.01,99.0,10.3,E,0,False
97,Kyle Manzardo,1B,L,Cleveland Guardians,home,3,Progressive Field,Chicago White Sox,Davis Martin,R,1,False,6.838,2.19,4.83,6.92,7.28,,,,,,,0.247,0.314,0.308,4.2,7.4,4.3,12.5,20.4,22.2,82.9,83.7,83.3,14.6,68.3,99.6,85.1,3.0,2.78,1.18,0.238,False,,,,,,,1.0,1.0,1.0,95.3,8.5,W,0,False
98,Colt Emerson,SS,L,Seattle Mariners,home,7,T-Mobile Park,Los Angeles Angels,Walbert Ureña,R,2,False,6.798,1.99,8.0,5.42,6.35,,,,,,,0.366,0.305,0.237,3.7,4.4,3.3,25.9,20.0,16.5,85.9,82.5,80.8,15.0,63.8,98.6,81.7,3.14,3.63,1.34,0.22,False,,,,,,,0.9,0.93,0.95,65.1,8.5,SSW,0,True
99,Jorge Soler,DH,R,Los Angeles Angels,away,4,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,False,6.774,1.76,5.0,8.71,8.0,,,,,,,0.319,0.339,0.335,0.0,4.3,6.9,20.0,26.1,27.6,83.4,84.3,83.9,15.1,67.3,102.2,87.8,1.97,3.06,0.72,0.331,True,,,,,,,0.9,0.93,0.95,65.1,8.5,SSW,0,True
100,Masyn Winn,SS,R,St. Louis Cardinals,away,6,Truist Park,Atlanta Braves,Hurston Waldrep,R,1,False,6.68,3.63,4.8,8.1,7.26,,,,,,,0.251,0.258,0.315,0.0,1.9,1.7,10.5,18.9,24.1,81.8,83.8,83.8,13.7,68.0,103.1,87.4,,6.1,3.0,0.25,True,,,,,,,1.03,1.02,1.01,99.0,10.3,E,0,False
101,Ezequiel Duran,SS,R,Texas Rangers,home,3,Globe Life Field,Detroit Tigers,Framber Valdez,L,1,False,6.677,2.9,5.71,6.36,5.77,,,,,,,0.314,0.307,0.287,2.4,2.2,1.9,26.2,23.1,17.8,83.4,81.2,78.9,16.1,61.4,99.7,78.5,4.05,3.92,1.34,0.185,False,,,,,,,1.15,1.1,1.05,95.9,8.7,S,0,True
102,Eugenio Suárez,DH,R,Cincinnati Reds,away,4,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,6.659,1.68,7.6,6.1,6.26,,,,,,,0.205,0.228,0.212,4.0,2.1,3.1,24.0,18.8,21.4,84.1,82.1,83.7,12.4,69.6,100.2,84.0,1.47,1.75,0.78,0.393,True,batter,0.26,vs RHP,0.218,vs RHB,0.042,1.06,1.03,1.02,91.1,12.6,SW,0,True
103,Cal Raleigh,C,S,Seattle Mariners,home,5,T-Mobile Park,Los Angeles Angels,Walbert Ureña,R,2,False,6.649,1.94,6.67,6.17,6.43,,,,,,,0.289,0.266,0.305,3.8,1.7,2.9,23.1,22.0,22.9,83.9,84.2,84.5,12.7,69.0,103.6,89.0,3.14,3.63,1.34,0.22,False,,,,,,,0.9,0.93,0.95,65.1,8.5,SSW,0,True
104,Jordan Walker,RF,R,St. Louis Cardinals,away,4,Truist Park,Atlanta Braves,Hurston Waldrep,R,1,False,6.623,2.76,5.75,5.4,8.29,,,,,,,0.255,0.276,0.328,0.0,2.7,6.3,25.0,21.6,29.7,81.7,80.3,85.7,16.1,67.7,107.7,92.3,,6.1,3.0,0.25,True,,,,,,,1.03,1.02,1.01,99.0,10.3,E,0,False
105,Justin Crawford,CF,L,Philadelphia Phillies,home,8,Citizens Bank Park,Pittsburgh Pirates,Jared Jones,R,1,False,6.614,3.92,7.57,6.38,5.11,,,,,,,0.384,0.344,0.288,0.0,0.0,0.0,25.0,18.8,13.8,80.2,79.9,79.3,15.2,64.7,97.5,82.7,5.28,4.34,1.38,0.246,False,pitcher,0.299,vs RHP,0.419,vs LHB,-0.12,1.08,1.06,1.03,101.5,10.9,WNW,0,False
106,Jackson Merrill,CF,L,San Diego Padres,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,6.56,3.18,5.33,6.17,7.22,,,,,,,0.204,0.234,0.281,0.0,1.5,4.1,27.6,25.0,26.3,83.7,82.4,83.0,16.3,66.5,101.2,87.0,4.88,4.88,1.33,0.232,False,,,,,,,0.97,0.97,0.98,77.3,8.6,SW,0,False
107,Christian Yelich,DH,L,Milwaukee Brewers,home,1,American Family Field,Cincinnati Reds,Chase Burns,R,2,False,6.531,1.81,5.8,5.4,8.27,,,,,,,0.246,0.271,0.304,7.1,2.5,3.5,42.9,32.5,25.2,86.2,83.0,82.6,14.1,64.8,100.4,84.1,2.4,3.27,1.08,0.297,False,batter,0.312,vs RHP,0.295,vs LHB,0.017,1.06,1.03,1.02,91.1,12.6,SW,0,True
108,Xander Bogaerts,SS,R,San Diego Padres,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,6.509,3.38,6.17,7.25,5.76,,,,,,,0.319,0.328,0.299,0.0,0.0,2.0,36.0,31.9,31.4,82.0,82.8,83.7,15.0,64.9,102.5,88.3,4.88,4.88,1.33,0.232,True,,,,,,,0.97,0.97,0.98,77.3,8.6,SW,0,False
109,Michael Harris II,CF,L,Atlanta Braves,home,4,Truist Park,St. Louis Cardinals,Dustin May,R,1,False,6.49,2.88,4.6,6.3,6.9,,,,,,,0.321,0.333,0.342,0.0,4.8,4.8,30.0,24.2,22.2,81.8,81.2,80.7,18.1,59.8,105.8,86.3,4.3,3.14,1.2,0.225,False,,,,,,,1.03,1.02,1.01,99.0,10.3,E,0,False
110,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Truist Park,Atlanta Braves,Hurston Waldrep,R,1,False,6.391,2.92,2.8,7.09,9.12,,,,,,,0.165,0.299,0.346,0.0,1.8,2.1,21.4,29.8,30.8,82.6,82.8,84.2,15.0,66.1,103.7,83.3,,6.1,3.0,0.25,True,,,,,,,1.03,1.02,1.01,99.0,10.3,E,0,False
111,Miguel Rojas,SS,R,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,San Diego Padres,Randy Vásquez,R,1,False,6.358,2.79,7.6,5.67,4.76,,,,,,,0.421,0.404,0.403,13.3,13.0,11.1,53.3,52.2,48.1,91.3,91.6,90.1,12.9,70.7,102.4,92.8,4.44,4.67,1.46,0.17,True,,,,,,,0.97,0.97,0.98,77.3,8.6,SW,0,False
112,Marcell Ozuna,DH,R,Pittsburgh Pirates,away,7,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,2,False,6.342,2.33,6.67,6.2,6.27,,,,,,,0.292,0.317,0.322,7.1,4.3,4.4,28.6,26.1,24.4,84.4,83.7,83.8,12.4,70.5,100.4,82.6,3.38,2.91,1.31,0.246,True,,,,,,,1.08,1.06,1.03,101.5,10.9,WNW,0,False
113,Willi Castro,2B,S,Colorado Rockies,home,4,Coors Field,Miami Marlins,Ryan Gusto,R,1,False,6.13,4.05,2.0,6.1,9.13,,,,,,,0.192,0.309,0.346,8.7,5.4,4.7,34.8,26.8,24.0,88.0,83.1,82.4,16.9,63.7,105.4,81.2,5.55,4.14,1.6,0.191,False,,,,,,,1.2,1.25,1.12,88.7,6.5,NE,0,False
114,Wade Meckler,LF,L,Los Angeles Angels,away,5,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,False,6.063,1.66,6.0,6.08,6.64,,,,,,,0.349,0.308,0.311,4.8,2.3,2.2,19.0,18.6,17.6,80.1,82.2,81.6,12.4,68.4,98.2,82.3,1.97,3.06,0.72,0.331,False,,,,,,,0.9,0.93,0.95,65.1,8.5,SSW,0,True
115,Troy Johnston,RF,L,Colorado Rockies,home,5,Coors Field,Miami Marlins,Ryan Gusto,R,1,False,6.045,3.42,4.4,4.67,7.55,,,,,,,0.318,0.354,0.353,0.0,0.0,0.9,22.7,23.5,23.1,85.2,84.7,84.4,12.2,69.9,101.6,85.5,5.55,4.14,1.6,0.191,False,,,,,,,1.2,1.25,1.12,88.7,6.5,NE,0,False
116,Nicky Lopez,2B,L,Texas Rangers,home,9,Globe Life Field,Detroit Tigers,Framber Valdez,L,1,False,5.964,2.76,6.71,5.5,5.12,,,,,,,0.302,0.273,0.274,0.0,0.0,0.0,22.2,19.7,16.2,83.1,81.5,79.7,16.2,61.7,97.9,81.3,4.05,3.92,1.34,0.185,True,,,,,,,1.15,1.1,1.05,95.9,8.7,S,0,True
117,Hao-Yu Lee,2B,R,Detroit Tigers,away,9,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,5.759,2.5,6.29,5.38,5.65,,,,,,,0.251,0.278,0.27,3.4,1.9,1.5,27.6,24.1,22.1,78.9,80.3,78.9,18.5,57.4,99.4,81.4,3.95,3.98,1.16,0.244,True,,,,,,,1.15,1.1,1.05,95.9,8.7,S,0,True
118,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Truist Park,Atlanta Braves,Hurston Waldrep,R,1,False,5.707,2.59,1.2,5.82,9.72,,,,,,,0.341,0.349,0.416,7.4,2.9,6.8,33.3,37.1,34.0,89.0,88.9,88.4,12.9,74.1,104.2,89.6,,6.1,3.0,0.25,False,,,,,,,1.03,1.02,1.01,99.0,10.3,E,0,False
119,Edwin Arroyo,2B,S,Cincinnati Reds,away,7,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,5.699,1.63,6.8,6.1,4.38,,,,,,,0.327,0.363,0.32,0.0,0.0,0.0,30.0,20.0,18.8,80.1,80.3,81.4,14.5,67.4,98.2,80.5,1.47,1.75,0.78,0.393,False,batter,0.28,vs RHP,0.218,vs RHB,0.062,1.06,1.03,1.02,91.1,12.6,SW,0,True
120,Colt Keith,3B,L,Detroit Tigers,away,5,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,5.679,2.26,5.5,4.27,6.55,,,,,,,0.277,0.276,0.339,0.0,0.0,7.1,26.5,26.9,27.6,83.7,83.2,82.9,14.5,66.0,101.7,87.7,3.95,3.98,1.16,0.244,False,,,,,,,1.15,1.1,1.05,95.9,8.7,S,0,True
121,Lane Thomas,CF,R,Kansas City Royals,home,4,Kauffman Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,5.624,2.61,3.83,4.92,6.0,,,,,,,0.245,0.277,0.318,0.0,0.0,2.4,34.8,27.6,25.8,81.8,83.5,82.1,15.9,61.4,102.5,83.6,4.32,4.04,1.14,0.251,False,,,,,,,0.95,0.97,0.98,91.6,13.2,S,0,False
122,Michael Massey,2B,L,Kansas City Royals,home,7,Kauffman Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,5.609,2.92,3.6,6.27,6.62,,,,,,,0.358,0.337,0.322,0.0,0.0,1.5,21.7,21.3,24.2,82.2,82.9,84.1,14.3,69.1,101.8,84.2,4.32,4.04,1.14,0.251,True,,,,,,,0.95,0.97,0.98,91.6,13.2,S,0,False
123,Kyle Higashioka,C,R,Texas Rangers,home,5,Globe Life Field,Detroit Tigers,Framber Valdez,L,1,False,5.562,2.27,5.5,4.12,5.78,,,,,,,0.284,0.228,0.321,0.0,0.0,4.2,31.6,20.5,22.2,84.3,80.7,81.6,15.2,62.1,101.4,84.0,4.05,3.92,1.34,0.185,False,,,,,,,1.15,1.1,1.05,95.9,8.7,S,0,True
124,Elias Díaz,C,R,Texas Rangers,home,7,Globe Life Field,Detroit Tigers,Framber Valdez,L,1,False,5.558,2.46,6.17,4.45,4.63,,,,,,,0.308,0.245,0.272,5.0,2.9,1.7,15.0,14.3,22.4,79.3,79.4,81.0,16.8,60.1,101.9,86.0,4.05,3.92,1.34,0.185,False,,,,,,,1.15,1.1,1.05,95.9,8.7,S,0,True
125,James Outman,CF,L,Detroit Tigers,away,8,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,5.491,2.73,7.86,6.0,0.0,,,,,,,0.266,0.254,0.258,7.4,5.6,6.7,14.8,22.2,24.4,79.6,82.0,80.9,18.3,60.3,102.1,83.7,3.95,3.98,1.16,0.244,False,,,,,,,1.15,1.1,1.05,95.9,8.7,S,0,True
126,Nathan Church,LF,L,St. Louis Cardinals,away,7,Truist Park,Atlanta Braves,Hurston Waldrep,R,1,False,5.445,2.61,4.2,5.55,5.65,,,,,,,0.242,0.308,0.285,3.8,4.8,3.3,19.2,21.4,15.6,82.1,82.4,79.9,14.2,64.0,99.6,79.8,,6.1,3.0,0.25,False,,,,,,,1.03,1.02,1.01,99.0,10.3,E,0,False
127,Nick Loftin,3B,R,Kansas City Royals,home,6,Kauffman Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,5.39,3.29,0.6,7.55,7.55,,,,,,,0.159,0.315,0.334,0.0,5.3,4.8,9.1,21.1,22.9,80.4,83.5,83.2,16.3,62.6,99.4,85.9,4.32,4.04,1.14,0.251,False,,,,,,,0.95,0.97,0.98,91.6,13.2,S,0,False
128,Cam Cauley,SS,R,Texas Rangers,home,6,Globe Life Field,Detroit Tigers,Framber Valdez,L,1,False,5.375,5.0,5.0,5.0,5.0,,,,,,,0.178,0.178,0.178,0.0,0.0,0.0,0.0,0.0,0.0,73.1,73.1,73.1,10.5,62.4,84.2,77.4,4.05,3.92,1.34,0.185,False,,,,,,,1.15,1.1,1.05,95.9,8.7,S,0,True
