rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
62,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,9.623,3.66,8.86,8.46,9.43,,,,,,,0.387,0.364,0.37,5.0,5.1,4.3,37.5,33.3,30.1,87.2,85.7,85.3,14.8,68.0,104.7,87.9,4.31,3.59,1.29,0.255,False,,,,,,,1.15,1.1,1.05,91.7,7.4,ESE,0,True
63,Sal Stewart,1B,R,Cincinnati Reds,home,3,Great American Ball Park,Milwaukee Brewers,Kyle Harrison,L,1,True,9.617,3.39,8.17,10.5,8.93,,,,,,,0.346,0.364,0.351,4.7,7.4,4.6,23.3,23.5,20.7,85.8,86.2,84.4,13.1,66.7,100.6,91.3,3.45,3.79,1.2,0.291,False,batter,0.37,vs LHP,0.323,vs RHB,0.047,1.12,1.08,1.04,76.9,8.7,NE,0,False
64,Ketel Marte,2B,S,Arizona Diamondbacks,away,2,Daikin Park,Houston Astros,Peter Lambert,R,1,True,9.582,3.04,8.75,8.75,9.5,,,,,,,0.298,0.298,0.357,4.3,4.3,6.0,21.7,21.7,25.4,81.6,81.6,84.5,14.3,68.8,100.7,87.8,3.66,3.67,1.24,0.231,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
65,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,True,9.571,4.17,8.17,8.92,10.22,,,,,,,0.397,0.376,0.367,6.5,7.6,5.2,29.0,28.8,26.8,82.6,82.8,82.7,17.3,64.4,105.0,88.6,4.82,4.78,1.34,0.223,True,,,,,,,0.95,0.97,0.98,89.5,6.4,E,0,False
66,Francisco Lindor,SS,S,New York Mets,home,1,Citi Field,San Francisco Giants,Cesar Perdomo,L,1,True,9.546,2.0,9.5,8.83,8.5,,,,,,,0.331,0.318,0.334,5.0,5.8,4.9,47.5,37.7,34.3,87.7,86.1,85.7,15.8,69.6,103.5,90.1,2.25,5.1,1.0,0.267,False,,,,,,,0.95,0.97,0.97,71.7,7.5,NE,0,False
67,Mark Vientos,1B,R,New York Mets,home,5,Citi Field,San Francisco Giants,Cesar Perdomo,L,2,True,9.531,1.66,9.5,9.5,9.5,,,,,,,0.418,0.418,0.418,18.2,18.2,18.2,63.6,63.6,63.6,94.0,94.0,94.0,8.9,82.5,101.6,93.7,2.25,5.1,1.0,0.267,False,,,,,,,0.95,0.97,0.97,71.7,7.5,NE,0,False
68,James McCann,C,R,Arizona Diamondbacks,away,7,Daikin Park,Houston Astros,Peter Lambert,R,4,True,9.514,2.94,14.0,8.0,5.08,,,,,,,0.565,0.392,0.354,100.0,10.0,7.9,100.0,30.0,31.6,104.5,80.9,81.6,20.8,61.1,104.2,87.3,3.66,3.67,1.24,0.231,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
69,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,San Francisco Giants,Cesar Perdomo,L,1,True,9.433,1.8,11.17,6.64,9.04,,,,,,,0.4,0.33,0.351,8.1,5.7,4.0,21.6,21.4,20.8,82.8,82.8,81.8,14.9,66.1,100.3,86.0,2.25,5.1,1.0,0.267,False,,,,,,,0.95,0.97,0.97,71.7,7.5,NE,0,False
70,Jordan Walker,RF,R,St. Louis Cardinals,away,4,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,9.344,4.45,8.83,8.0,10.32,,,,,,,0.241,0.282,0.327,3.1,5.4,8.0,37.5,39.3,32.7,84.0,85.8,84.3,16.4,65.4,106.0,89.6,5.18,4.52,1.4,0.188,True,,,,,,,1.2,1.25,1.12,77.3,7.3,E,0,False
71,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,6,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,9.34,2.29,10.2,8.91,8.04,,,,,,,0.348,0.368,0.367,3.6,6.9,6.9,35.7,27.6,25.2,84.9,83.5,84.1,13.1,66.5,100.7,85.1,2.65,4.04,1.39,0.162,True,,,,,,,0.95,0.97,0.98,89.6,6.4,E,0,False
72,Tyler Stephenson,C,R,Cincinnati Reds,home,4,Great American Ball Park,Milwaukee Brewers,Kyle Harrison,L,1,True,9.322,3.02,10.4,9.18,7.44,,,,,,,0.3,0.296,0.284,8.3,5.3,6.0,25.0,19.3,21.4,84.5,79.9,81.5,14.7,65.2,101.1,86.0,3.45,3.79,1.2,0.291,False,pitcher,0.307,vs LHP,0.323,vs RHB,-0.016,1.12,1.08,1.04,76.9,8.7,NE,0,False
73,Kody Clemens,2B,L,Minnesota Twins,away,6,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,9.301,2.59,10.67,8.5,8.62,,,,,,,0.419,0.426,0.416,4.9,5.8,7.0,29.3,30.4,32.0,84.1,84.8,84.7,16.4,68.2,103.3,86.3,3.03,2.98,1.21,0.222,True,pitcher,0.306,vs LHP,0.33,vs LHB,-0.024,1.08,1.03,1.01,76.7,8.5,ENE,0,False
74,Nathan Lukes,RF,L,Toronto Blue Jays,away,5,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,9.294,2.48,8.67,9.55,7.81,,,,,,,0.217,0.299,0.297,0.0,2.9,3.2,20.5,20.0,17.8,80.4,81.0,80.8,15.5,63.0,98.5,83.4,2.65,4.04,1.39,0.162,False,,,,,,,0.95,0.97,0.98,89.6,6.4,E,0,False
75,Dominic Canzone,DH,L,Seattle Mariners,home,2,T-Mobile Park,Athletics,Gage Jump,L,1,False,9.29,3.97,8.86,8.67,7.88,,,,,,,0.335,0.379,0.319,4.9,5.8,3.4,26.8,26.1,24.1,83.3,83.4,82.5,16.4,63.0,104.4,85.7,5.15,3.83,1.49,0.243,True,batter,0.348,vs LHP,0.305,vs LHB,0.043,0.9,0.93,0.95,57.6,6.3,N,0,True
76,Zach Neto,SS,R,Los Angeles Angels,away,1,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,9.241,3.45,8.0,9.0,9.44,,,,,,,0.263,0.347,0.304,0.0,4.8,4.1,19.0,25.4,26.5,83.9,83.9,83.6,15.2,63.2,101.8,87.7,3.97,2.89,1.16,0.289,True,batter,0.308,vs RHP,0.29,vs RHB,0.018,0.97,0.97,0.99,74.5,7.8,NE,0,False
77,John Rave,RF,L,Kansas City Royals,home,1,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,True,9.239,4.58,8.67,10.38,5.95,,,,,,,0.312,0.366,0.289,0.0,5.6,2.9,30.8,30.6,22.1,87.2,84.1,81.1,18.7,66.2,100.8,84.3,4.82,4.78,1.34,0.223,False,pitcher,0.307,vs RHP,0.351,vs LHB,-0.044,0.95,0.97,0.98,89.5,6.4,E,0,False
78,Turner Hill,LF,L,San Francisco Giants,away,5,Citi Field,New York Mets,Christian Scott,R,1,False,9.229,3.36,9.83,9.0,7.5,,,,,,,0.338,0.359,0.346,0.0,3.3,2.6,15.6,24.6,24.7,80.0,82.9,81.8,17.3,63.6,100.3,83.9,3.8,3.48,1.31,0.274,False,,,,,,,0.95,0.97,0.97,71.7,7.5,NE,0,False
79,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,Tampa Bay Rays,Ian Seymour,L,1,False,9.217,3.77,9.43,8.77,8.41,,,,,,,0.417,0.391,0.382,11.1,7.6,8.7,44.4,39.4,34.1,89.4,87.6,86.1,13.3,71.1,104.1,87.8,4.21,3.81,1.14,0.294,True,,,,,,,1.15,1.1,1.05,91.7,7.4,ESE,0,True
80,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,1,True,9.079,2.59,7.29,8.23,11.11,,,,,,,0.418,0.367,0.449,8.3,7.0,9.1,33.3,35.2,36.4,87.2,87.9,87.9,13.8,69.7,104.9,90.1,3.23,3.19,1.1,0.277,False,batter,0.318,vs LHP,0.269,vs RHB,0.049,1.1,1.05,1.03,78.5,8.4,NE,0,False
81,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Daikin Park,Houston Astros,Peter Lambert,R,1,True,9.069,2.82,8.4,8.27,10.08,,,,,,,0.318,0.315,0.343,7.4,4.8,5.6,22.2,23.8,26.7,83.0,82.4,83.5,14.0,66.6,103.0,84.6,3.66,3.67,1.24,0.231,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
82,Gunnar Henderson,SS,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,1,True,8.985,2.47,10.43,7.62,8.39,,,,,,,0.311,0.285,0.347,4.8,2.9,3.1,14.3,14.5,20.4,79.7,79.6,81.4,14.7,65.8,102.0,85.4,3.23,3.19,1.1,0.277,True,neutral,0.313,vs LHP,0.303,vs LHB,0.01,1.1,1.05,1.03,78.5,8.4,NE,0,False
83,Héctor Rodríguez,RF,L,Cincinnati Reds,home,9,Great American Ball Park,Milwaukee Brewers,Kyle Harrison,L,1,True,8.973,3.34,9.5,10.45,7.45,,,,,,,0.212,0.292,0.267,2.9,5.0,4.5,32.4,26.7,25.5,84.4,83.4,83.8,15.8,66.0,104.3,86.0,3.45,3.79,1.2,0.291,True,pitcher,0.175,vs LHP,0.257,vs LHB,-0.082,1.12,1.08,1.04,76.9,8.7,NE,0,False
84,Griffin Conine,RF,L,Miami Marlins,home,2,loanDepot park,Chicago Cubs,Clay Holmes,R,1,True,8.928,1.82,9.57,7.0,8.15,,,,,,,0.419,0.329,0.374,7.4,4.3,7.3,33.3,21.7,28.1,83.6,82.3,85.1,15.3,67.3,105.8,89.3,2.09,3.19,1.07,0.193,False,batter,0.393,vs RHP,0.257,vs LHB,0.136,0.96,0.97,0.98,89.2,7.5,SSE,91,True
85,Vaughn Grissom,2B,R,Los Angeles Angels,away,4,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,8.877,3.28,9.33,9.0,7.0,,,,,,,0.383,0.358,0.279,7.5,7.8,4.9,22.5,20.8,17.5,84.9,82.5,80.5,14.4,64.8,99.4,82.6,3.97,2.89,1.16,0.289,True,neutral,0.299,vs RHP,0.29,vs RHB,0.009,0.97,0.97,0.99,74.5,7.8,NE,0,False
86,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,Los Angeles Angels,Walbert Ureña,R,1,True,8.842,2.09,9.17,7.42,7.84,,,,,,,0.359,0.275,0.262,6.1,3.4,3.2,30.3,20.3,26.6,82.9,81.6,83.2,14.2,65.5,101.4,85.1,2.85,3.55,1.26,0.229,False,batter,0.367,vs RHP,0.287,vs LHB,0.08,0.97,0.97,0.99,74.5,7.8,NE,0,False
87,Carson Kelly,C,R,Chicago Cubs,away,9,loanDepot park,Miami Marlins,Tyler Phillips,R,2,True,8.832,3.22,8.0,10.44,7.83,,,,,,,0.254,0.299,0.259,4.3,3.8,2.2,21.7,20.8,21.5,82.1,80.9,80.5,14.8,61.0,98.9,82.5,3.43,4.4,1.33,0.191,True,neutral,0.281,vs RHP,0.276,vs RHB,0.005,0.96,0.97,0.98,89.2,7.5,SSE,91,True
88,Tristan Peters,CF,L,Chicago White Sox,home,8,Rate Field,Minnesota Twins,Bailey Ober,R,1,False,8.773,4.3,5.43,11.15,9.11,,,,,,,0.414,0.399,0.392,3.6,5.7,5.8,42.9,39.6,32.7,86.0,85.3,83.8,14.9,66.9,102.1,85.7,4.37,4.59,1.24,0.166,False,batter,0.357,vs RHP,0.313,vs LHB,0.044,1.08,1.03,1.01,76.7,8.5,ENE,0,False
89,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,1,True,8.762,3.25,9.4,7.6,9.54,,,,,,,0.404,0.342,0.403,11.1,5.7,5.7,29.6,26.4,26.4,85.8,82.6,83.1,13.9,68.0,103.0,86.8,4.25,3.94,1.29,0.232,True,pitcher,0.281,vs RHP,0.342,vs RHB,-0.061,1.08,1.06,1.03,75.7,5.6,NNW,0,False
90,Michael Harris II,CF,L,Atlanta Braves,away,4,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,True,8.753,4.5,7.5,9.75,7.67,,,,,,,0.294,0.299,0.285,8.0,5.5,3.6,32.0,27.3,25.9,83.1,77.8,80.3,19.5,58.1,103.9,86.0,4.93,4.82,1.4,0.246,False,neutral,0.349,vs RHP,0.341,vs LHB,0.008,1.08,1.06,1.03,75.7,5.6,NNW,0,False
91,Brayan Rocchio,SS,S,Cleveland Guardians,home,9,Progressive Field,Detroit Tigers,Jackson Jobe,R,1,True,8.743,3.69,9.83,7.67,5.96,,,,,,,0.3,0.275,0.282,3.2,1.6,2.4,22.6,23.4,23.2,81.8,81.9,82.4,14.7,64.5,99.2,83.0,4.63,5.0,1.46,0.183,False,,,,,,,1.0,1.0,1.0,75.3,13.1,NNE,0,False
92,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,3,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,8.688,2.01,9.83,7.0,7.3,,,,,,,0.325,0.322,0.314,5.0,4.1,4.3,40.0,35.6,34.8,87.3,85.7,86.4,17.5,64.8,106.2,86.8,2.65,4.04,1.39,0.162,True,,,,,,,0.95,0.97,0.98,89.6,6.4,E,0,False
93,Juan Brito,2B,S,Cincinnati Reds,home,8,Great American Ball Park,Milwaukee Brewers,Kyle Harrison,L,2,True,8.679,2.28,9.0,9.0,9.0,,,,,,,0.153,0.153,0.153,0.0,0.0,0.0,14.3,14.3,14.3,82.4,82.4,82.4,11.4,66.9,93.7,83.0,3.45,3.79,1.2,0.291,False,pitcher,0.292,vs LHP,0.323,vs RHB,-0.031,1.12,1.08,1.04,76.9,8.7,NE,0,False
94,Cody Bellinger,LF,L,New York Yankees,away,2,Petco Park,San Diego Padres,Michael King,R,1,False,8.569,2.54,8.17,7.46,7.46,,,,,,,0.262,0.276,0.276,0.0,2.4,2.4,22.2,16.9,16.9,85.3,82.2,82.2,12.4,66.9,98.4,85.3,3.11,3.97,1.17,0.213,False,,,,,,,0.88,0.92,0.95,78.0,12.3,NNW,0,False
95,J.P. Crawford,SS,L,Seattle Mariners,home,6,T-Mobile Park,Athletics,Gage Jump,L,1,False,8.485,3.32,10.0,7.36,7.36,,,,,,,0.412,0.339,0.339,0.0,0.0,0.0,23.3,25.5,25.5,82.1,82.2,82.2,15.4,64.4,100.5,76.6,5.15,3.83,1.49,0.243,True,,,,,,,0.9,0.93,0.95,57.6,6.3,N,0,True
96,Michael Busch,1B,L,Chicago Cubs,away,3,loanDepot park,Miami Marlins,Tyler Phillips,R,1,True,8.455,2.86,7.0,8.69,7.85,,,,,,,0.251,0.316,0.306,2.9,4.5,3.8,25.7,25.8,26.9,83.1,82.9,83.4,14.6,64.2,101.5,86.3,3.43,4.4,1.33,0.191,False,,,,,,,0.96,0.97,0.98,89.2,7.5,SSE,91,True
97,Xander Bogaerts,SS,R,San Diego Padres,home,2,Petco Park,New York Yankees,Gerrit Cole,R,1,False,8.418,2.52,9.5,7.33,6.4,,,,,,,0.284,0.314,0.318,0.0,2.0,4.8,32.0,29.4,33.3,86.3,86.1,87.2,13.8,70.4,104.2,89.3,3.29,3.24,1.11,0.258,True,,,,,,,0.88,0.92,0.95,78.0,12.3,NNW,0,False
98,Drake Baldwin,C,L,Atlanta Braves,away,1,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,True,8.383,3.99,6.83,8.67,7.52,,,,,,,0.289,0.313,0.318,3.0,4.2,3.9,24.2,25.4,33.1,86.1,86.0,85.9,15.4,70.1,103.9,89.1,4.93,4.82,1.4,0.246,False,batter,0.365,vs RHP,0.341,vs LHB,0.024,1.08,1.06,1.03,75.7,5.6,NNW,0,False
99,Nick Sogard,2B,S,Boston Red Sox,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,True,8.379,3.24,7.71,8.14,8.66,,,,,,,0.381,0.324,0.338,3.2,4.5,4.5,22.6,22.4,24.2,83.8,81.8,82.7,15.6,65.6,101.3,84.0,4.01,4.04,1.42,0.216,False,batter,0.319,vs RHP,0.301,vs RHB,0.018,1.1,1.05,1.03,78.5,8.4,NE,0,False
100,Max Clark,CF,L,Detroit Tigers,away,8,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,True,8.366,3.17,9.17,8.67,6.65,,,,,,,0.35,0.366,0.306,0.0,0.0,0.7,26.9,25.9,24.5,80.5,80.1,80.6,15.7,61.9,100.1,80.7,3.81,3.51,1.09,0.33,False,neutral,0.266,vs RHP,0.256,vs LHB,0.01,1.0,1.0,1.0,75.3,13.1,NNE,0,False
101,Michael Conforto,DH,L,Chicago Cubs,away,8,loanDepot park,Miami Marlins,Tyler Phillips,R,1,True,8.365,2.74,8.5,8.91,6.95,,,,,,,0.535,0.515,0.374,8.7,7.0,5.7,26.1,25.6,25.0,79.9,81.7,81.8,16.6,62.0,103.6,79.7,3.43,4.4,1.33,0.191,False,neutral,0.329,vs RHP,0.327,vs LHB,0.002,0.96,0.97,0.98,89.2,7.5,SSE,91,True
102,Nick Gonzales,3B,R,Pittsburgh Pirates,home,4,PNC Park,Los Angeles Angels,Walbert Ureña,R,1,True,8.321,2.33,7.8,7.91,7.86,,,,,,,0.408,0.366,0.352,3.8,3.3,1.6,19.2,16.4,14.8,84.9,81.8,80.8,14.2,64.7,99.8,85.0,2.85,3.55,1.26,0.229,True,batter,0.356,vs RHP,0.256,vs RHB,0.1,0.97,0.97,0.99,74.5,7.8,NE,0,False
103,Jakob Marsee,CF,L,Miami Marlins,home,4,loanDepot park,Chicago Cubs,Clay Holmes,R,1,True,8.312,1.87,8.43,7.42,7.88,,,,,,,0.368,0.346,0.324,8.7,4.9,2.8,30.4,24.4,28.0,86.2,82.3,81.9,15.9,63.8,100.3,82.4,2.09,3.19,1.07,0.193,False,batter,0.297,vs RHP,0.257,vs LHB,0.04,0.96,0.97,0.98,89.2,7.5,SSE,91,True
104,Angel Martínez,LF,S,Cleveland Guardians,home,5,Progressive Field,Detroit Tigers,Jackson Jobe,R,1,True,8.307,3.77,6.4,8.7,7.86,,,,,,,0.284,0.336,0.335,0.0,1.9,3.9,30.0,28.8,27.5,82.1,83.6,83.0,14.8,64.5,102.4,82.2,4.63,5.0,1.46,0.183,False,,,,,,,1.0,1.0,1.0,75.3,13.1,NNE,0,False
105,Cole Carrigg,CF,S,Colorado Rockies,home,5,Coors Field,St. Louis Cardinals,Kyle Leahy,R,1,False,8.26,2.62,8.67,7.58,7.08,,,,,,,0.31,0.311,0.295,6.7,5.4,3.3,13.3,21.6,18.7,80.7,82.3,80.9,15.0,64.1,100.3,83.3,3.13,3.46,1.31,0.217,False,batter,0.342,vs RHP,0.254,vs RHB,0.088,1.2,1.25,1.12,77.3,7.3,E,0,False
106,Alejandro Kirk,C,R,Toronto Blue Jays,away,4,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,8.239,1.94,8.4,6.1,8.91,,,,,,,0.229,0.271,0.306,2.9,1.8,3.0,26.5,32.1,28.8,84.7,86.1,85.0,14.5,68.2,101.1,90.2,2.65,4.04,1.39,0.162,True,neutral,0.31,vs RHP,0.301,vs RHB,0.009,0.95,0.97,0.98,89.6,6.4,E,0,False
107,Christian Yelich,DH,L,Milwaukee Brewers,away,2,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,8.22,4.06,6.86,8.92,7.62,,,,,,,0.244,0.339,0.367,0.0,3.5,6.2,25.0,26.3,29.5,81.1,82.9,83.4,16.4,62.3,103.3,89.6,4.83,4.79,1.45,0.185,False,pitcher,0.312,vs RHP,0.363,vs LHB,-0.051,1.12,1.08,1.04,76.9,8.7,NE,0,False
108,Ian Happ,LF,S,Chicago Cubs,away,5,loanDepot park,Miami Marlins,Tyler Phillips,R,1,True,8.151,3.0,6.5,9.0,8.0,,,,,,,0.358,0.355,0.319,5.7,5.6,5.5,14.3,16.7,22.8,79.9,79.3,80.6,16.9,63.2,100.6,83.8,3.43,4.4,1.33,0.191,False,,,,,,,0.96,0.97,0.98,89.2,7.5,SSE,91,True
109,Paul Goldschmidt,1B,R,New York Yankees,away,1,Petco Park,San Diego Padres,Michael King,R,1,False,8.149,2.46,8.4,8.0,5.92,,,,,,,0.361,0.403,0.383,8.3,8.3,6.4,12.5,19.4,21.3,81.8,83.6,83.6,13.4,65.8,100.9,84.5,3.11,3.97,1.17,0.213,True,pitcher,0.24,vs RHP,0.294,vs RHB,-0.054,0.88,0.92,0.95,78.0,12.3,NNW,0,False
110,Royce Lewis,1B,R,Minnesota Twins,away,5,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,8.133,2.21,9.33,6.75,6.96,,,,,,,0.351,0.31,0.291,7.9,5.3,3.2,28.9,22.7,24.0,81.8,82.9,83.2,14.1,65.8,101.5,83.6,3.03,2.98,1.21,0.222,False,,,,,,,1.08,1.03,1.01,76.7,8.5,ENE,0,False
111,Adley Rutschman,C,S,Boston Red Sox,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,2,True,8.119,2.85,10.0,6.14,6.06,,,,,,,0.278,0.288,0.293,7.7,2.8,3.6,23.1,22.2,18.1,86.5,82.0,80.2,14.0,64.3,99.6,83.6,4.01,4.04,1.42,0.216,False,batter,0.325,vs RHP,0.301,vs RHB,0.024,1.1,1.05,1.03,78.5,8.4,NE,0,False
112,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,8.106,2.14,6.71,8.77,8.04,,,,,,,0.301,0.358,0.344,0.0,1.2,3.3,17.8,24.1,26.5,82.1,84.2,84.5,14.7,67.1,106.0,87.8,2.59,3.72,1.22,0.178,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
113,Austin Wells,C,L,New York Yankees,away,9,Petco Park,San Diego Padres,Michael King,R,1,False,8.068,2.16,9.67,6.92,5.41,,,,,,,0.341,0.281,0.245,6.7,3.3,1.7,30.0,24.6,24.4,86.5,84.4,83.0,16.0,64.1,101.8,87.3,3.11,3.97,1.17,0.213,False,,,,,,,0.88,0.92,0.95,78.0,12.3,NNW,0,False
114,Dane Myers,CF,R,Cincinnati Reds,home,1,Great American Ball Park,Milwaukee Brewers,Kyle Harrison,L,1,True,8.05,3.04,7.5,8.2,6.5,,,,,,,0.261,0.283,0.291,0.0,0.0,1.6,24.0,20.4,21.1,86.2,82.3,83.4,13.3,70.2,99.2,86.3,3.45,3.79,1.2,0.291,False,batter,0.361,vs LHP,0.323,vs RHB,0.038,1.12,1.08,1.04,76.9,8.7,NE,0,False
115,Salvador Perez,DH,R,Kansas City Royals,home,4,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,True,8.046,3.79,7.67,7.92,6.92,,,,,,,0.418,0.364,0.353,9.1,6.5,5.6,30.3,27.3,24.8,85.9,84.0,83.5,14.2,67.0,102.3,85.9,4.82,4.78,1.34,0.223,True,,,,,,,0.95,0.97,0.98,89.5,6.4,E,0,False
116,Yainer Diaz,C,R,Houston Astros,home,7,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,8.044,2.28,8.8,9.0,5.5,,,,,,,0.326,0.31,0.292,8.0,7.0,4.3,36.0,34.9,25.5,87.0,85.8,83.7,13.3,67.8,102.6,84.0,2.59,3.72,1.22,0.178,False,pitcher,0.277,vs LHP,0.288,vs RHB,-0.011,1.0,1.0,1.0,72.0,5.0,N,0,False
117,Otto Lopez,SS,R,Miami Marlins,home,7,loanDepot park,Chicago Cubs,Clay Holmes,R,1,True,8.027,1.93,7.57,8.54,7.19,,,,,,,0.308,0.317,0.306,3.3,4.4,3.3,33.3,26.5,26.1,85.1,82.4,82.7,14.2,66.3,102.1,86.6,2.09,3.19,1.07,0.193,True,batter,0.323,vs RHP,0.229,vs RHB,0.094,0.96,0.97,0.98,89.2,7.5,SSE,91,True
118,Steven Kwan,LF,L,Cleveland Guardians,home,1,Progressive Field,Detroit Tigers,Jackson Jobe,R,1,True,8.022,3.55,5.43,7.38,8.52,,,,,,,0.315,0.297,0.302,0.0,1.1,0.6,4.3,5.7,6.1,77.4,78.2,79.2,12.4,65.9,93.7,80.4,4.63,5.0,1.46,0.183,False,,,,,,,1.0,1.0,1.0,75.3,13.1,NNE,0,False
119,A.J. Ewing,CF,L,New York Mets,home,8,Citi Field,San Francisco Giants,Cesar Perdomo,L,1,True,7.976,1.84,10.6,6.73,6.6,,,,,,,0.364,0.289,0.306,5.0,1.8,2.3,30.0,21.4,20.5,83.8,81.7,82.0,13.5,66.3,101.2,84.6,2.25,5.1,1.0,0.267,True,,,,,,,0.95,0.97,0.97,71.7,7.5,NE,0,False
120,Javier Sanoja,3B,R,Miami Marlins,home,9,loanDepot park,Chicago Cubs,Clay Holmes,R,1,True,7.905,1.92,7.86,8.23,8.07,,,,,,,0.353,0.357,0.318,0.0,0.0,1.2,28.9,26.4,24.6,81.4,83.2,82.3,16.8,63.4,100.2,84.9,2.09,3.19,1.07,0.193,True,,,,,,,0.96,0.97,0.98,89.2,7.5,SSE,91,True
121,Jo Adell,RF,R,Cleveland Guardians,home,3,Progressive Field,Detroit Tigers,Jackson Jobe,R,1,True,7.895,3.36,7.14,6.85,8.42,,,,,,,0.268,0.264,0.321,0.0,0.0,4.8,14.0,18.8,28.6,81.4,81.7,83.9,17.7,61.5,108.5,90.4,4.63,5.0,1.46,0.183,True,pitcher,0.26,vs RHP,0.404,vs RHB,-0.144,1.0,1.0,1.0,75.3,13.1,NNE,0,False
122,Connor Norby,2B,R,Colorado Rockies,home,2,Coors Field,St. Louis Cardinals,Kyle Leahy,R,1,False,7.895,2.77,6.0,8.23,8.0,,,,,,,0.322,0.362,0.352,0.0,2.3,1.6,11.4,13.8,16.4,79.0,78.3,79.3,16.0,59.7,99.6,81.3,3.13,3.46,1.31,0.217,True,batter,0.303,vs RHP,0.254,vs RHB,0.049,1.2,1.25,1.12,77.3,7.3,E,0,False
123,Vinnie Pasquantino,1B,L,Kansas City Royals,home,3,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,True,7.88,3.54,4.67,7.91,9.47,,,,,,,0.235,0.325,0.37,6.2,6.7,7.1,25.0,30.0,33.3,84.2,86.0,87.1,14.3,71.8,103.3,90.8,4.82,4.78,1.34,0.223,False,,,,,,,0.95,0.97,0.98,89.5,6.4,E,0,False
124,Coby Mayo,3B,R,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,1,True,7.824,2.8,6.33,8.18,7.68,,,,,,,0.339,0.385,0.373,4.0,5.7,6.7,24.0,26.4,25.8,83.2,82.1,81.2,17.9,58.8,104.1,85.3,3.23,3.19,1.1,0.277,False,batter,0.454,vs LHP,0.269,vs RHB,0.185,1.1,1.05,1.03,78.5,8.4,NE,0,False
