rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
63,Gavin Sheets,1B,L,San Diego Padres,home,4,Petco Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,7.84,3.41,7.57,6.62,6.85,,,,,,,0.4,0.396,0.337,2.6,3.0,2.9,18.4,22.7,27.2,79.6,81.2,81.7,16.5,59.7,103.4,85.3,5.4,5.23,1.41,0.174,False,,,,,,,0.88,0.92,0.95,66.3,7.3,NW,0,False
64,Cam Smith,RF,R,Houston Astros,away,6,Nationals Park,Washington Nationals,Miles Mikolas,R,1,False,7.752,4.0,7.83,7.67,6.46,,,,,,,0.441,0.379,0.35,9.4,7.1,5.6,34.4,25.7,30.6,82.6,82.5,84.2,15.9,66.1,106.1,86.3,5.44,5.37,1.29,0.132,True,,,,,,,1.01,1.0,1.0,78.0,4.0,N,12,False
65,Max Schuemann,SS,R,New York Yankees,away,7,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,7.659,2.41,10.0,7.0,5.17,,,,,,,0.501,0.464,0.362,18.2,20.0,18.5,27.3,25.0,25.9,86.9,86.1,84.9,14.3,68.6,102.7,85.0,3.45,4.55,1.27,0.234,True,,,,,,,0.92,0.95,0.96,83.2,9.4,WSW,0,True
66,Bryce Eldridge,DH,L,San Francisco Giants,home,7,Oracle Park,Toronto Blue Jays,Kevin Gausman,R,1,False,7.648,2.64,7.33,6.45,8.71,,,,,,,0.348,0.337,0.349,6.7,6.7,7.6,30.0,35.6,32.8,86.5,86.8,85.5,14.8,67.2,103.1,88.0,4.19,3.76,1.19,0.239,False,,,,,,,0.8,0.9,0.92,57.0,6.0,SW,0,False
67,CJ Abrams,SS,L,Washington Nationals,home,4,Nationals Park,Houston Astros,Mike Burrows,R,1,False,7.566,3.29,7.6,5.18,7.71,,,,,,,0.204,0.176,0.232,3.3,1.9,3.2,16.7,11.3,21.6,82.7,80.4,82.9,14.6,64.6,101.3,87.3,5.58,5.34,1.51,0.181,False,,,,,,,1.01,1.0,1.0,78.0,4.0,N,12,False
68,Jackson Merrill,CF,L,San Diego Padres,home,6,Petco Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,7.564,3.41,7.29,6.23,7.74,,,,,,,0.263,0.212,0.264,4.7,3.9,4.5,18.6,21.1,23.7,81.7,82.5,82.5,15.6,67.2,100.7,87.1,5.4,5.23,1.41,0.174,False,,,,,,,0.88,0.92,0.95,66.3,7.3,NW,0,False
69,Isaac Collins,LF,S,Kansas City Royals,home,9,Kauffman Stadium,Philadelphia Phillies,Cristopher Sánchez,L,1,False,7.488,1.82,9.25,6.8,6.96,,,,,,,0.297,0.317,0.335,6.2,2.1,1.8,37.5,33.3,29.7,88.6,83.6,83.0,16.0,66.5,104.9,83.7,2.0,2.25,1.09,0.286,False,pitcher,0.269,vs LHP,0.294,vs RHB,-0.025,0.95,0.97,0.98,72.7,5.8,ENE,0,False
70,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,New York Mets,Freddy Peralta,R,1,False,7.484,2.89,9.0,5.17,4.76,,,,,,,0.351,0.274,0.241,5.7,3.8,3.6,22.9,22.6,21.4,85.4,84.2,83.6,13.1,68.8,100.6,85.5,4.81,4.14,1.42,0.218,False,,,,,,,1.03,1.02,1.01,74.5,4.5,WSW,0,False
71,Ben Rice,1B,L,New York Yankees,away,2,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,7.356,1.87,8.5,4.54,7.0,,,,,,,0.318,0.224,0.295,9.1,3.6,4.6,31.8,25.0,26.7,91.6,86.9,84.9,16.2,63.6,102.3,87.1,3.45,4.55,1.27,0.234,False,,,,,,,0.92,0.95,0.96,83.2,9.4,WSW,0,True
72,Jung Hoo Lee,RF,L,San Francisco Giants,home,5,Oracle Park,Toronto Blue Jays,Kevin Gausman,R,1,False,7.344,3.02,5.67,7.33,8.52,,,,,,,0.232,0.234,0.291,0.0,1.6,1.4,11.5,14.8,18.6,80.6,79.8,81.7,14.9,64.6,98.6,86.1,4.19,3.76,1.19,0.239,False,,,,,,,0.8,0.9,0.92,57.0,6.0,SW,0,False
73,Christian Yelich,DH,L,Milwaukee Brewers,away,3,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,7.206,2.89,6.5,5.73,7.5,,,,,,,0.299,0.271,0.308,7.7,7.7,4.2,15.4,30.8,24.6,76.1,81.7,81.5,15.1,63.9,99.8,84.3,4.8,3.18,1.27,0.222,False,,,,,,,0.93,0.95,0.96,74.4,6.1,NNE,0,False
74,Jasson Domínguez,RF,S,New York Yankees,away,3,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,7.175,2.2,6.67,6.15,7.15,,,,,,,0.334,0.268,0.271,5.7,4.1,3.7,37.1,27.4,26.9,86.8,82.8,82.4,15.6,67.1,102.7,88.2,3.45,4.55,1.27,0.234,False,,,,,,,0.92,0.95,0.96,83.2,9.4,WSW,0,True
75,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,3,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,7.047,3.46,3.8,8.75,8.56,,,,,,,0.324,0.334,0.328,6.5,5.6,6.2,16.1,18.1,20.3,79.8,80.2,81.7,15.5,63.3,101.0,86.2,4.55,3.1,1.37,0.26,True,,,,,,,0.8,0.9,0.92,57.0,6.0,SW,0,False
76,Corbin Carroll,RF,L,Arizona Diamondbacks,away,3,Petco Park,San Diego Padres,Walker Buehler,R,1,False,7.039,2.69,5.83,5.58,8.15,,,,,,,0.293,0.276,0.333,0.0,2.8,5.1,19.4,15.3,21.9,81.7,80.7,84.0,14.6,70.1,104.1,87.0,4.61,3.77,1.38,0.217,False,,,,,,,0.88,0.92,0.95,66.3,7.3,NW,0,False
77,Troy Johnston,RF,L,Colorado Rockies,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,7.02,3.03,7.17,5.67,7.35,,,,,,,0.348,0.343,0.352,0.0,0.0,0.9,22.6,23.1,24.3,85.4,84.5,84.5,12.5,68.5,102.1,86.0,4.84,6.06,1.27,0.147,True,,,,,,,0.97,0.97,0.98,65.5,3.5,SSE,0,False
78,A.J. Ewing,CF,L,New York Mets,away,7,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,6.969,2.55,5.0,8.08,7.56,,,,,,,0.302,0.376,0.367,6.9,8.2,4.4,24.1,29.5,22.6,83.8,83.9,82.3,13.5,67.6,102.0,83.5,3.31,4.12,1.3,0.21,False,,,,,,,1.03,1.02,1.01,74.5,4.5,WSW,0,False
79,Tyrone Taylor,CF,R,New York Mets,away,6,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,6.871,2.38,6.8,7.0,7.0,,,,,,,0.407,0.429,0.429,14.3,11.1,11.1,21.4,16.7,16.7,82.3,83.2,83.2,13.6,70.7,103.5,84.8,3.31,4.12,1.3,0.21,True,,,,,,,1.03,1.02,1.01,74.5,4.5,WSW,0,False
80,Gabriel Rincones Jr.,RF,L,Philadelphia Phillies,away,7,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,6.787,3.27,8.17,6.2,4.88,,,,,,,0.345,0.267,0.219,8.3,4.2,3.8,41.7,31.2,26.6,90.6,85.0,83.5,16.6,67.7,104.7,86.3,4.95,3.76,1.41,0.203,True,,,,,,,0.95,0.97,0.98,72.7,5.8,ENE,0,False
81,Christian Walker,1B,R,Houston Astros,away,4,Nationals Park,Washington Nationals,Miles Mikolas,R,1,False,6.78,3.74,5.17,6.92,6.88,,,,,,,0.272,0.228,0.246,7.1,2.7,2.0,14.3,16.4,23.5,81.7,79.8,81.0,15.3,64.2,101.6,84.6,5.44,5.37,1.29,0.132,True,,,,,,,1.01,1.0,1.0,78.0,4.0,N,12,False
82,Xander Bogaerts,SS,R,San Diego Padres,home,7,Petco Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,6.729,3.52,6.57,6.54,6.32,,,,,,,0.248,0.3,0.307,3.2,1.9,2.9,29.0,32.7,32.0,84.5,84.2,84.6,14.8,65.5,102.8,89.9,5.4,5.23,1.41,0.174,True,,,,,,,0.88,0.92,0.95,66.3,7.3,NW,0,False
83,Carson Benge,RF,L,New York Mets,away,5,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,6.716,2.25,5.67,6.15,7.78,,,,,,,0.36,0.321,0.348,2.8,1.2,2.6,27.8,21.0,23.4,82.3,81.4,83.1,13.6,64.9,100.7,84.0,3.31,4.12,1.3,0.21,False,,,,,,,1.03,1.02,1.01,74.5,4.5,WSW,0,False
84,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,New York Yankees,Cam Schlittler,R,1,False,6.711,1.87,3.4,7.75,8.54,,,,,,,0.291,0.383,0.357,0.0,1.4,1.4,25.0,30.4,28.4,81.5,82.8,83.2,16.0,63.6,104.0,86.1,2.08,2.59,0.96,0.297,True,batter,0.385,vs RHP,0.237,vs RHB,0.148,0.92,0.95,0.96,83.2,9.4,WSW,0,True
85,Lourdes Gurriel Jr.,LF,R,Arizona Diamondbacks,away,5,Petco Park,San Diego Padres,Walker Buehler,R,1,False,6.687,2.97,6.83,6.73,5.73,,,,,,,0.314,0.285,0.266,3.4,1.8,1.3,20.7,21.4,17.7,83.8,83.2,81.5,13.0,64.7,98.6,85.9,4.61,3.77,1.38,0.217,True,,,,,,,0.88,0.92,0.95,66.3,7.3,NW,0,False
86,Ty France,1B,R,San Diego Padres,home,5,Petco Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,6.608,3.5,5.29,7.33,6.38,,,,,,,0.246,0.312,0.274,0.0,3.0,3.1,20.0,22.4,18.6,81.4,82.6,80.9,16.1,64.9,100.7,81.6,5.4,5.23,1.41,0.174,True,,,,,,,0.88,0.92,0.95,66.3,7.3,NW,0,False
87,Andrew Vaughn,1B,R,Milwaukee Brewers,away,4,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,6.593,2.82,6.2,5.55,7.38,,,,,,,0.301,0.32,0.371,0.0,2.6,2.3,25.0,25.6,30.2,84.6,83.6,85.2,15.6,65.2,102.3,87.6,4.8,3.18,1.27,0.222,True,,,,,,,0.93,0.95,0.96,74.4,6.1,NNE,0,False
88,Jazz Chisholm Jr.,2B,L,New York Yankees,away,6,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,6.492,2.1,5.6,5.33,8.68,,,,,,,0.263,0.239,0.314,4.8,4.5,8.0,57.1,38.6,36.0,90.2,86.8,86.5,15.6,66.2,104.6,89.6,3.45,4.55,1.27,0.234,False,,,,,,,0.92,0.95,0.96,83.2,9.4,WSW,0,True
89,Gary Sánchez,C,R,Milwaukee Brewers,away,7,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,6.396,2.82,5.67,6.17,7.57,,,,,,,0.444,0.422,0.454,0.0,5.6,7.3,44.4,38.9,39.0,89.1,87.7,88.2,15.7,65.2,105.6,87.8,4.8,3.18,1.27,0.222,True,,,,,,,0.93,0.95,0.96,74.4,6.1,NNE,0,False
90,Lane Thomas,CF,R,Kansas City Royals,home,4,Kauffman Stadium,Philadelphia Phillies,Cristopher Sánchez,L,1,False,6.352,1.79,7.0,5.0,6.96,,,,,,,0.278,0.269,0.31,0.0,0.0,2.3,14.8,24.6,22.9,79.9,82.8,82.0,15.9,61.2,102.6,83.8,2.0,2.25,1.09,0.286,False,batter,0.305,vs LHP,0.294,vs RHB,0.011,0.95,0.97,0.98,72.7,5.8,ENE,0,False
91,Mark Vientos,1B,R,New York Mets,away,4,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,6.273,2.05,7.33,5.0,5.56,,,,,,,0.27,0.272,0.273,10.0,5.9,4.5,40.0,17.6,19.7,92.3,82.4,81.2,16.2,61.5,99.9,89.0,3.31,4.12,1.3,0.21,True,,,,,,,1.03,1.02,1.01,74.5,4.5,WSW,0,False
92,Austin Riley,3B,R,Atlanta Braves,home,7,Truist Park,New York Mets,Freddy Peralta,R,1,False,6.242,3.18,7.0,5.75,5.38,,,,,,,0.287,0.274,0.254,9.7,7.0,5.7,16.1,19.3,23.6,83.6,83.5,84.5,13.4,69.6,102.0,86.4,4.81,4.14,1.42,0.218,True,,,,,,,1.03,1.02,1.01,74.5,4.5,WSW,0,False
93,José Fermín,LF,R,St. Louis Cardinals,home,8,Busch Stadium,Milwaukee Brewers,Shane Drohan,L,1,False,6.182,2.26,5.0,6.9,6.42,,,,,,,0.291,0.31,0.318,0.0,2.1,1.1,22.2,23.4,20.2,82.9,82.5,82.4,13.4,64.3,98.5,84.9,3.12,3.12,1.23,0.245,False,,,,,,,0.93,0.95,0.96,74.4,6.1,NNE,0,False
94,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,2,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,6.165,2.74,6.2,5.42,5.65,,,,,,,0.325,0.322,0.311,4.8,5.0,5.0,23.8,28.3,28.3,82.5,84.0,82.8,17.3,63.2,105.5,85.1,4.55,3.1,1.37,0.26,True,,,,,,,0.8,0.9,0.92,57.0,6.0,SW,0,False
95,Richie Palacios,2B,L,Tampa Bay Rays,home,8,Tropicana Field,New York Yankees,Cam Schlittler,R,1,False,6.139,1.64,8.25,5.2,4.58,,,,,,,0.351,0.329,0.314,4.8,2.0,2.1,9.5,10.0,14.7,82.0,79.8,79.7,13.1,66.7,99.9,83.4,2.08,2.59,0.96,0.297,False,batter,0.289,vs RHP,0.259,vs LHB,0.03,0.92,0.95,0.96,83.2,9.4,WSW,0,True
96,Jake Cronenworth,2B,L,San Diego Padres,home,2,Petco Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,6.072,3.11,5.14,5.14,5.14,,,,,,,0.257,0.257,0.257,7.4,7.4,7.4,11.1,11.1,11.1,80.6,80.6,80.6,11.7,65.2,92.9,79.1,5.4,5.23,1.41,0.174,False,,,,,,,0.88,0.92,0.95,66.3,7.3,NW,0,False
97,Casey Schmitt,LF,R,San Francisco Giants,home,2,Oracle Park,Toronto Blue Jays,Kevin Gausman,R,1,False,6.027,2.29,6.33,4.67,5.92,,,,,,,0.334,0.315,0.351,6.5,3.8,4.0,28.3,27.5,24.3,84.7,84.2,82.8,15.2,65.4,103.0,86.5,4.19,3.76,1.19,0.239,True,,,,,,,0.8,0.9,0.92,57.0,6.0,SW,0,False
98,Ezequiel Tovar,SS,R,Colorado Rockies,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,6.006,3.01,5.43,5.54,5.46,,,,,,,0.204,0.196,0.2,2.2,1.4,1.5,8.9,12.5,12.8,75.4,77.3,78.8,15.1,62.1,96.4,76.8,4.84,6.06,1.27,0.147,False,,,,,,,0.97,0.97,0.98,65.5,3.5,SSE,0,False
99,Sean Keys,3B,L,Toronto Blue Jays,away,7,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,5.997,2.76,5.8,5.67,5.67,,,,,,,0.227,0.201,0.201,0.0,0.0,0.0,45.5,44.4,44.4,86.3,86.3,86.3,17.4,66.0,103.5,86.8,4.55,3.1,1.37,0.26,False,,,,,,,0.8,0.9,0.92,57.0,6.0,SW,0,False
100,Justin Crawford,CF,L,Philadelphia Phillies,away,8,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,5.873,3.1,7.17,5.23,4.78,,,,,,,0.362,0.341,0.299,0.0,0.0,0.0,17.1,21.0,13.7,77.8,78.8,78.7,15.4,64.5,97.1,83.3,4.95,3.76,1.41,0.203,True,pitcher,0.206,vs LHP,0.358,vs LHB,-0.152,0.95,0.97,0.98,72.7,5.8,ENE,0,False
101,Luis Campusano,C,R,San Diego Padres,home,9,Petco Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,5.732,3.79,5.5,5.5,5.5,,,,,,,0.312,0.312,0.312,0.0,0.0,0.0,22.2,22.2,22.2,80.8,80.8,80.8,14.1,62.8,96.4,88.2,5.4,5.23,1.41,0.174,True,,,,,,,0.88,0.92,0.95,66.3,7.3,NW,0,False
102,Taylor Trammell,CF,L,Houston Astros,away,7,Nationals Park,Washington Nationals,Miles Mikolas,R,1,False,5.7,3.25,5.33,5.5,4.09,,,,,,,0.366,0.411,0.333,12.5,11.4,8.9,29.2,34.1,32.1,83.3,85.1,85.7,15.5,68.7,108.2,89.4,5.44,5.37,1.29,0.132,False,,,,,,,1.01,1.0,1.0,78.0,4.0,N,12,False
103,Brett Baty,3B,L,New York Mets,away,9,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,5.668,2.19,6.33,5.23,4.22,,,,,,,0.333,0.349,0.289,3.4,5.1,3.9,27.6,22.0,21.4,85.2,81.8,82.4,13.1,68.2,100.1,82.9,3.31,4.12,1.3,0.21,False,,,,,,,1.03,1.02,1.01,74.5,4.5,WSW,0,False
104,Mike Yastrzemski,LF,L,Atlanta Braves,home,8,Truist Park,New York Mets,Freddy Peralta,R,1,False,5.589,2.54,6.83,4.27,3.91,,,,,,,0.437,0.375,0.3,9.5,7.5,3.7,28.6,32.5,34.1,82.3,85.8,85.4,15.2,67.4,101.7,88.2,4.81,4.14,1.42,0.218,False,,,,,,,1.03,1.02,1.01,74.5,4.5,WSW,0,False
105,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Philadelphia Phillies,Cristopher Sánchez,L,1,False,5.571,1.68,2.2,5.36,9.79,,,,,,,0.206,0.319,0.403,0.0,6.7,6.9,39.1,38.3,31.7,88.1,86.8,86.0,14.8,67.1,107.6,89.6,2.0,2.25,1.09,0.286,True,batter,0.308,vs LHP,0.152,vs LHB,0.156,0.95,0.97,0.98,72.7,5.8,ENE,0,False
106,Ben Williamson,2B,R,Tampa Bay Rays,home,6,Tropicana Field,New York Yankees,Cam Schlittler,R,1,False,5.472,1.68,5.75,5.71,4.94,,,,,,,0.287,0.251,0.283,0.0,0.0,1.3,11.8,13.3,19.2,82.0,78.9,83.1,13.2,67.5,101.0,85.4,2.08,2.59,0.96,0.297,True,batter,0.283,vs RHP,0.237,vs RHB,0.046,0.92,0.95,0.96,83.2,9.4,WSW,0,True
107,Drew Gilbert,CF,L,San Francisco Giants,home,8,Oracle Park,Toronto Blue Jays,Kevin Gausman,R,1,False,5.438,2.07,5.83,4.5,5.0,,,,,,,0.306,0.422,0.37,0.0,0.0,0.0,15.8,21.4,21.1,78.8,82.2,80.0,15.1,67.3,99.0,82.4,4.19,3.76,1.19,0.239,False,,,,,,,0.8,0.9,0.92,57.0,6.0,SW,0,False
108,Lars Nootbaar,LF,L,St. Louis Cardinals,home,5,Busch Stadium,Milwaukee Brewers,Shane Drohan,L,1,False,5.362,2.14,3.8,6.0,7.12,,,,,,,0.222,0.337,0.353,4.8,6.5,6.0,23.8,32.6,35.0,81.7,84.4,86.2,14.8,67.6,105.3,88.6,3.12,3.12,1.23,0.245,True,,,,,,,0.93,0.95,0.96,74.4,6.1,NNE,0,False
109,Alex Call,LF,R,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Colorado Rockies,Kyle Freeland,L,1,False,5.311,4.72,3.0,6.83,4.16,,,,,,,0.233,0.267,0.239,0.0,4.5,1.5,0.0,4.5,12.3,76.2,78.2,77.5,14.1,62.5,95.8,79.5,7.25,4.74,1.6,0.192,False,,,,,,,0.97,0.97,0.98,65.5,3.5,SSE,0,False
110,Tim Tawa,LF,R,Arizona Diamondbacks,away,7,Petco Park,San Diego Padres,Walker Buehler,R,1,False,5.183,2.03,7.0,4.33,3.2,,,,,,,0.477,0.356,0.347,0.0,0.0,0.0,20.0,22.2,18.2,70.6,78.6,75.6,20.0,54.1,103.5,79.2,4.61,3.77,1.38,0.217,True,,,,,,,0.88,0.92,0.95,66.3,7.3,NW,0,False
111,Luis Torrens,C,R,New York Mets,away,8,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,5.131,1.98,6.75,4.5,3.62,,,,,,,0.346,0.306,0.265,4.5,2.9,2.6,13.6,14.3,12.8,81.4,81.0,80.4,14.3,65.1,95.4,84.7,3.31,4.12,1.3,0.21,True,,,,,,,1.03,1.02,1.01,74.5,4.5,WSW,0,False
112,Brett Sullivan,C,L,Colorado Rockies,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,5.098,2.54,5.25,4.0,5.47,,,,,,,0.278,0.255,0.324,0.0,0.0,3.5,60.0,57.1,29.8,90.6,90.0,83.8,14.4,70.6,99.9,88.8,4.84,6.06,1.27,0.147,True,,,,,,,0.97,0.97,0.98,65.5,3.5,SSE,0,False
113,Tommy Troy,LF,R,Arizona Diamondbacks,away,9,Petco Park,San Diego Padres,Walker Buehler,R,1,False,5.051,2.76,4.4,5.36,5.39,,,,,,,0.277,0.29,0.3,0.0,3.5,6.1,12.5,17.5,19.4,81.0,79.8,79.2,15.6,62.2,99.9,85.7,4.61,3.77,1.38,0.217,True,,,,,,,0.88,0.92,0.95,66.3,7.3,NW,0,False
114,Victor Mesa Jr.,RF,L,Tampa Bay Rays,home,7,Tropicana Field,New York Yankees,Cam Schlittler,R,1,False,4.936,1.7,4.4,5.55,5.63,,,,,,,0.221,0.244,0.315,0.0,2.2,4.2,20.0,22.2,20.8,84.9,83.3,83.0,13.6,66.4,97.9,80.8,2.08,2.59,0.96,0.297,False,batter,0.277,vs RHP,0.259,vs LHB,0.018,0.92,0.95,0.96,83.2,9.4,WSW,0,True
115,Dominic Smith,DH,L,Atlanta Braves,home,6,Truist Park,New York Mets,Freddy Peralta,R,1,False,4.922,2.56,5.0,4.0,4.55,,,,,,,0.209,0.221,0.26,0.0,0.0,2.3,31.6,27.5,24.4,79.7,79.8,82.5,15.0,62.1,101.5,88.5,4.81,4.14,1.42,0.218,False,,,,,,,1.03,1.02,1.01,74.5,4.5,WSW,0,False
116,Ernie Clement,2B,R,Toronto Blue Jays,away,6,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,4.895,2.6,4.17,4.92,6.12,,,,,,,0.361,0.327,0.258,0.0,0.0,0.8,12.5,11.3,14.4,78.4,80.8,80.3,14.8,60.7,96.2,82.5,4.55,3.1,1.37,0.26,True,,,,,,,0.8,0.9,0.92,57.0,6.0,SW,0,False
117,Jorbit Vivas,3B,L,Washington Nationals,home,8,Nationals Park,Houston Astros,Mike Burrows,R,1,False,4.841,3.8,2.0,6.4,5.06,,,,,,,0.247,0.291,0.35,0.0,4.5,4.1,17.6,20.5,23.3,75.4,77.0,79.1,15.7,59.1,100.5,80.7,5.58,5.34,1.51,0.181,False,,,,,,,1.01,1.0,1.0,78.0,4.0,N,12,False
118,Nathan Lukes,RF,L,Toronto Blue Jays,away,1,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,4.827,2.46,2.33,5.15,5.27,,,,,,,0.254,0.286,0.265,0.0,1.4,0.7,11.4,14.5,10.8,80.0,79.9,80.6,14.2,66.2,95.7,82.7,4.55,3.1,1.37,0.26,False,,,,,,,0.8,0.9,0.92,57.0,6.0,SW,0,False
119,Alejandro Kirk,C,R,Toronto Blue Jays,away,4,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,4.803,2.32,4.75,4.3,4.69,,,,,,,0.33,0.242,0.241,0.0,2.0,1.4,26.3,18.4,19.2,79.9,79.4,80.5,14.2,60.0,100.7,86.3,4.55,3.1,1.37,0.26,True,,,,,,,0.8,0.9,0.92,57.0,6.0,SW,0,False
120,Daulton Varsho,CF,L,Toronto Blue Jays,away,5,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,4.8,2.77,2.17,5.92,5.94,,,,,,,0.15,0.234,0.255,0.0,3.0,4.2,23.3,24.2,23.9,80.7,81.0,81.2,14.8,66.0,102.7,82.8,4.55,3.1,1.37,0.26,False,,,,,,,0.8,0.9,0.92,57.0,6.0,SW,0,False
121,Bryan Torres,LF,L,St. Louis Cardinals,home,9,Busch Stadium,Milwaukee Brewers,Shane Drohan,L,1,False,4.753,2.06,5.33,4.57,4.64,,,,,,,0.644,0.424,0.341,20.0,16.7,11.1,40.0,33.3,25.9,85.3,87.1,80.6,18.6,63.9,100.8,75.6,3.12,3.12,1.23,0.245,True,,,,,,,0.93,0.95,0.96,74.4,6.1,NNE,0,False
122,José Caballero,SS,R,New York Yankees,away,9,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,4.689,2.19,2.8,5.25,7.26,,,,,,,0.106,0.192,0.253,0.0,1.7,1.7,7.1,13.6,11.7,76.0,78.6,78.0,14.7,60.5,95.7,80.8,3.45,4.55,1.27,0.234,True,,,,,,,0.92,0.95,0.96,83.2,9.4,WSW,0,True
123,Joey Ortiz,SS,R,Milwaukee Brewers,away,9,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,4.569,2.61,5.29,4.0,3.91,,,,,,,0.333,0.271,0.281,3.0,2.3,2.2,21.2,18.6,24.4,80.9,81.9,84.7,14.4,68.4,102.8,85.8,4.8,3.18,1.27,0.222,True,,,,,,,0.93,0.95,0.96,74.4,6.1,NNE,0,False
124,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,6,Petco Park,San Diego Padres,Walker Buehler,R,1,False,4.54,2.32,4.4,3.9,4.19,,,,,,,0.278,0.299,0.275,0.0,3.4,1.3,41.7,31.0,26.7,79.5,80.2,82.5,16.9,63.4,102.3,87.3,4.61,3.77,1.38,0.217,False,,,,,,,0.88,0.92,0.95,66.3,7.3,NW,0,False
125,Pavin Smith,DH,L,Arizona Diamondbacks,away,8,Petco Park,San Diego Padres,Walker Buehler,R,1,False,4.459,2.26,4.25,3.62,4.5,,,,,,,0.271,0.259,0.279,0.0,0.0,2.4,19.2,20.0,20.5,82.0,82.0,82.3,13.3,64.6,99.3,81.8,4.61,3.77,1.38,0.217,False,,,,,,,0.88,0.92,0.95,66.3,7.3,NW,0,False
126,Cody Bellinger,LF,L,New York Yankees,away,4,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,4.456,1.91,2.8,3.17,7.04,,,,,,,0.141,0.27,0.303,0.0,1.5,2.1,18.5,27.3,20.7,82.3,83.5,82.8,14.0,64.6,101.4,86.8,3.45,4.55,1.27,0.234,False,,,,,,,0.92,0.95,0.96,83.2,9.4,WSW,0,True
127,Luis Urías,2B,R,Toronto Blue Jays,away,8,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,4.275,2.19,4.0,4.5,4.5,,,,,,,0.393,0.314,0.314,0.0,2.4,2.4,12.5,9.8,9.8,74.5,77.1,77.1,15.8,55.6,94.9,74.9,4.55,3.1,1.37,0.26,True,,,,,,,0.8,0.9,0.92,57.0,6.0,SW,0,False
128,Nick Allen,SS,R,Houston Astros,away,8,Nationals Park,Washington Nationals,Miles Mikolas,R,1,False,4.165,2.87,4.0,4.0,3.38,,,,,,,0.182,0.182,0.206,0.0,0.0,0.0,10.5,10.5,12.5,80.5,80.5,77.8,13.6,63.5,97.7,81.9,5.44,5.37,1.29,0.132,True,,,,,,,1.01,1.0,1.0,78.0,4.0,N,12,False
