rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Nolan Arenado,3B,R,Arizona Diamondbacks,home,6,Chase Field,Athletics,Gage Jump,L,1,False,9.595,3.69,8.6,10.8,8.65,,,,,,,0.312,0.332,0.274,4.2,8.5,5.8,20.8,25.5,23.3,80.5,82.6,82.0,13.9,64.5,100.9,85.1,3.78,2.93,1.32,0.253,False,,,,,,,1.05,1.03,1.02,89.5,2.4,NE,0,True
66,Max Kepler,LF,L,Arizona Diamondbacks,home,5,Chase Field,Athletics,Gage Jump,L,1,False,9.553,3.45,11.5,9.43,6.56,,,,,,,0.324,0.294,0.323,3.6,4.3,6.1,28.6,28.3,28.0,82.8,82.9,82.3,15.1,68.0,101.2,81.4,3.78,2.93,1.32,0.253,True,,,,,,,1.05,1.03,1.02,89.5,2.4,NE,0,True
67,Gabriel Moreno,C,R,Arizona Diamondbacks,home,4,Chase Field,Athletics,Gage Jump,L,1,False,9.454,3.61,9.0,9.6,8.13,,,,,,,0.466,0.412,0.388,3.0,1.4,1.4,9.1,16.7,19.3,80.7,81.7,81.5,14.3,64.3,100.8,81.6,3.78,2.93,1.32,0.253,False,,,,,,,1.05,1.03,1.02,89.5,2.4,NE,0,True
68,Kevin McGonigle,SS,L,Detroit Tigers,away,2,Wrigley Field,Chicago Cubs,Colin Rea,R,1,False,9.42,3.57,9.0,7.8,8.88,,,,,,,0.294,0.288,0.352,3.4,3.6,3.4,20.7,17.9,21.2,81.4,79.7,81.6,14.8,63.5,100.2,84.8,4.74,4.64,1.42,0.172,False,,,,,,,1.05,1.03,1.02,70.2,11.8,NE,0,False
69,Cole Young,2B,L,Seattle Mariners,home,1,T-Mobile Park,Cincinnati Reds,Brady Singer,R,1,False,9.374,3.33,9.0,7.9,8.39,,,,,,,0.358,0.316,0.344,5.9,3.3,2.9,20.6,24.6,23.2,80.2,82.3,81.7,14.9,65.0,101.8,83.2,4.56,5.2,1.41,0.192,False,,,,,,,0.9,0.93,0.95,75.6,5.6,N,0,True
70,Otto Lopez,SS,R,Miami Marlins,away,1,Daikin Park,Houston Astros,Peter Lambert,R,1,False,9.348,2.28,8.67,7.5,11.57,,,,,,,0.401,0.288,0.342,5.6,2.6,5.4,22.2,20.5,24.1,83.5,81.7,82.8,15.5,63.0,101.8,89.9,3.03,3.85,1.11,0.24,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
71,Mookie Betts,SS,R,Los Angeles Dodgers,away,5,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,9.332,4.4,9.8,7.44,8.91,,,,,,,0.342,0.282,0.328,9.1,4.5,5.6,18.2,20.5,29.6,83.6,83.2,85.7,13.0,68.9,101.6,88.1,5.68,4.93,1.45,0.239,True,,,,,,,1.08,1.06,1.03,82.9,13.5,W,60,False
72,Braden Montgomery,RF,S,Chicago White Sox,away,4,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,False,9.292,2.44,9.8,8.3,8.09,,,,,,,0.325,0.31,0.317,3.1,1.9,1.5,28.1,26.9,26.5,83.6,83.7,81.8,17.1,62.6,101.9,88.6,2.79,2.7,1.31,0.212,False,,,,,,,1.15,1.1,1.05,96.4,7.1,NE,0,True
73,Tyler O'Neill,RF,R,Baltimore Orioles,away,4,Fenway Park,Boston Red Sox,,,2,False,9.282,3.77,10.0,9.57,7.13,,,,,,,0.212,0.371,0.409,0.0,12.0,9.4,7.7,28.0,24.5,82.0,85.6,84.6,14.9,67.7,103.1,87.8,,,,,True,,,,,,,0.95,1.05,1.1,78.6,7.3,WSW,23,False
74,Cole Carrigg,CF,S,Colorado Rockies,home,2,Coors Field,Washington Nationals,Cade Cavalli,R,1,False,9.254,2.73,10.75,6.0,9.04,,,,,,,0.382,0.299,0.308,0.0,2.6,2.7,33.3,26.3,21.2,84.7,83.3,82.0,14.9,65.3,101.9,82.4,3.78,2.86,1.31,0.262,False,,,,,,,1.2,1.25,1.12,81.2,6.3,NE,0,False
75,Nick Fortes,C,R,Tampa Bay Rays,away,9,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,9.148,3.3,11.0,8.88,6.94,,,,,,,0.407,0.343,0.286,10.0,6.5,4.8,20.0,22.6,22.2,81.8,81.7,81.0,16.8,57.7,102.2,84.1,3.65,4.0,1.18,0.25,True,,,,,,,1.05,1.03,1.02,64.0,13.3,WNW,0,True
76,Nolan Schanuel,1B,L,Los Angeles Angels,home,3,Angel Stadium,St. Louis Cardinals,Hunter Dobbins,R,1,False,9.136,3.46,7.6,10.0,7.95,,,,,,,0.457,0.477,0.39,0.0,0.0,0.0,23.8,21.7,21.9,84.6,83.0,81.4,12.2,67.1,98.5,83.2,4.03,4.14,1.39,0.242,False,,,,,,,1.02,1.01,1.0,75.3,8.1,SW,0,False
77,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,San Diego Padres,Michael King,R,1,False,9.077,2.45,9.0,7.6,8.83,,,,,,,0.357,0.313,0.332,8.0,6.0,6.6,16.0,24.0,30.7,80.3,83.4,85.2,15.2,68.8,106.3,88.0,3.34,3.86,1.16,0.207,False,,,,,,,1.03,1.02,1.01,81.9,9.6,SSW,0,False
78,Jackson Chourio,LF,R,Milwaukee Brewers,home,1,American Family Field,New York Mets,Christian Scott,R,1,False,9.069,2.73,9.2,8.7,8.35,,,,,,,0.334,0.276,0.296,3.8,1.7,5.3,23.1,22.4,23.7,85.2,81.9,83.4,14.6,65.7,103.5,89.2,2.87,3.52,1.22,0.285,True,,,,,,,1.06,1.03,1.02,70.2,6.4,NE,0,True
79,Salvador Perez,C,R,Kansas City Royals,home,4,Kauffman Stadium,San Francisco Giants,Landen Roupp,R,1,True,9.065,2.68,11.4,7.3,7.0,,,,,,,0.411,0.327,0.287,8.0,5.8,5.1,8.0,23.1,23.9,76.8,82.8,82.2,15.4,63.3,101.4,86.5,3.98,3.23,1.27,0.244,True,,,,,,,0.95,0.97,0.98,76.8,9.3,NNE,0,False
80,Dansby Swanson,SS,R,Chicago Cubs,home,8,Wrigley Field,Detroit Tigers,Keider Montero,R,1,False,9.037,2.68,9.0,7.2,11.62,,,,,,,0.373,0.299,0.354,0.0,0.0,5.6,26.9,28.6,31.2,84.5,82.8,84.5,16.0,62.4,103.1,90.3,3.22,3.53,0.98,0.175,True,,,,,,,1.05,1.03,1.02,70.2,11.8,NE,0,False
81,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Los Angeles Dodgers,Eric Lauer,L,1,False,8.996,3.53,8.8,7.1,8.24,,,,,,,0.283,0.26,0.316,4.3,1.7,2.9,17.4,17.2,21.4,83.8,81.8,82.9,14.1,68.1,102.2,84.6,4.81,6.0,1.28,0.145,True,,,,,,,1.08,1.06,1.03,82.9,13.5,W,60,False
82,Gunnar Henderson,SS,L,Baltimore Orioles,away,3,Fenway Park,Boston Red Sox,,,2,False,8.928,3.67,9.0,8.33,7.45,,,,,,,0.191,0.276,0.277,0.0,2.0,0.7,19.0,26.0,22.4,82.4,85.6,83.8,13.6,67.2,103.4,87.3,,,,,False,,,,,,,0.95,1.05,1.1,78.6,7.3,WSW,23,False
83,Ceddanne Rafaela,CF,R,Boston Red Sox,home,2,Fenway Park,Baltimore Orioles,Kyle Bradish,R,2,False,8.915,3.0,9.4,7.7,8.42,,,,,,,0.25,0.25,0.262,2.7,1.3,1.2,24.3,15.8,14.1,82.6,80.5,80.2,14.8,64.0,98.7,84.1,3.61,3.98,1.35,0.233,True,neutral,0.309,vs RHP,0.304,vs RHB,0.005,0.95,1.05,1.1,78.6,7.3,WSW,23,False
84,Garrett Mitchell,CF,L,Milwaukee Brewers,home,5,American Family Field,New York Mets,Christian Scott,R,1,False,8.912,2.46,9.2,8.4,8.54,,,,,,,0.305,0.31,0.415,4.0,3.9,9.2,16.0,21.6,31.6,83.6,85.0,87.3,14.0,70.3,107.6,90.5,2.87,3.52,1.22,0.285,False,,,,,,,1.06,1.03,1.02,70.2,6.4,NE,0,True
85,Masataka Yoshida,DH,L,Boston Red Sox,home,5,Fenway Park,Baltimore Orioles,Kyle Bradish,R,2,False,8.904,3.33,8.0,9.62,9.0,,,,,,,0.314,0.377,0.372,6.7,5.0,4.2,33.3,30.0,27.8,84.7,84.1,84.5,13.7,68.1,102.7,85.8,3.61,3.98,1.35,0.233,False,batter,0.316,vs RHP,0.303,vs LHB,0.013,0.95,1.05,1.1,78.6,7.3,WSW,23,False
86,Jonny DeLuca,RF,R,Tampa Bay Rays,away,5,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,8.838,2.79,12.0,6.86,6.53,,,,,,,0.328,0.249,0.279,3.2,2.3,1.2,22.6,15.9,18.1,78.4,78.4,78.9,14.6,65.2,99.2,77.7,3.65,4.0,1.18,0.25,True,,,,,,,1.05,1.03,1.02,64.0,13.3,WNW,0,True
87,Vinnie Pasquantino,1B,L,Kansas City Royals,home,3,Kauffman Stadium,San Francisco Giants,Landen Roupp,R,1,True,8.798,3.1,9.5,7.33,7.33,,,,,,,0.379,0.324,0.324,3.6,2.3,2.3,21.4,22.7,22.7,80.5,79.9,79.9,16.4,61.4,101.2,82.8,3.98,3.23,1.27,0.244,False,,,,,,,0.95,0.97,0.98,76.8,9.3,NNE,0,False
88,Joey Ortiz,SS,R,Milwaukee Brewers,home,9,American Family Field,New York Mets,Christian Scott,R,1,False,8.772,2.25,11.4,8.0,6.62,,,,,,,0.401,0.322,0.322,4.2,3.8,3.8,33.3,28.3,25.5,86.6,84.6,83.5,16.1,65.2,104.8,83.7,2.87,3.52,1.22,0.285,True,,,,,,,1.06,1.03,1.02,70.2,6.4,NE,0,True
89,Griffin Conine,LF,L,Miami Marlins,away,6,Daikin Park,Houston Astros,Peter Lambert,R,1,False,8.71,2.57,8.8,8.9,7.65,,,,,,,0.375,0.38,0.358,12.0,11.4,6.2,24.0,29.5,27.1,82.5,84.2,82.5,16.5,66.8,105.1,87.3,3.03,3.85,1.11,0.24,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
90,Sam Antonacci,LF,L,Chicago White Sox,away,1,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,False,8.697,2.46,7.8,8.44,8.91,,,,,,,0.245,0.296,0.311,0.0,1.7,1.4,15.0,15.5,21.3,77.6,78.4,80.7,15.9,64.5,99.1,83.7,2.79,2.7,1.31,0.212,True,,,,,,,1.15,1.1,1.05,96.4,7.1,NE,0,True
91,TJ Rumfield,1B,L,Colorado Rockies,home,5,Coors Field,Washington Nationals,Cade Cavalli,R,1,False,8.694,3.03,9.4,7.4,8.2,,,,,,,0.377,0.366,0.333,3.1,2.0,1.5,21.9,16.0,12.0,82.6,80.7,79.5,13.7,63.8,95.8,82.3,3.78,2.86,1.31,0.262,False,,,,,,,1.2,1.25,1.12,81.2,6.3,NE,0,False
92,Luis Torrens,C,R,New York Mets,away,9,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,False,8.651,2.0,12.0,7.5,5.93,,,,,,,0.429,0.358,0.302,0.0,0.0,1.5,29.4,23.8,18.2,83.9,83.5,81.6,15.0,64.2,97.9,85.5,2.97,2.62,0.93,0.297,True,,,,,,,1.06,1.03,1.02,70.2,6.4,NE,0,True
93,Ezequiel Duran,SS,R,Texas Rangers,home,6,Globe Life Field,Chicago White Sox,Anthony Kay,L,1,False,8.639,3.95,7.0,9.9,7.88,,,,,,,0.247,0.285,0.308,4.0,6.1,4.3,20.0,16.3,20.6,81.5,79.4,81.0,14.5,62.8,101.6,81.5,4.24,4.51,1.37,0.18,False,,,,,,,1.15,1.1,1.05,96.4,7.1,NE,0,True
94,Ketel Marte,2B,S,Arizona Diamondbacks,home,1,Chase Field,Athletics,Gage Jump,L,1,False,8.594,2.51,9.2,5.4,9.25,,,,,,,0.333,0.253,0.338,4.2,1.5,6.2,29.2,21.5,29.5,84.4,81.0,84.8,16.4,66.7,105.7,81.7,3.78,2.93,1.32,0.253,False,,,,,,,1.05,1.03,1.02,89.5,2.4,NE,0,True
95,Brayan Rocchio,SS,S,Cleveland Guardians,home,2,Progressive Field,Minnesota Twins,Bailey Ober,R,1,False,8.58,3.86,6.4,9.2,7.96,,,,,,,0.196,0.305,0.276,0.0,3.6,1.5,25.9,29.1,20.9,85.5,83.9,80.4,14.9,61.1,98.2,81.6,4.32,4.61,1.19,0.181,False,,,,,,,1.0,1.0,1.0,64.3,9.3,NW,0,False
96,Jim Jarvis,SS,L,Atlanta Braves,home,9,Truist Park,San Diego Padres,Michael King,R,1,False,8.56,2.89,8.6,8.78,7.15,,,,,,,0.305,0.315,0.29,3.7,6.5,4.3,33.3,28.3,25.7,84.9,80.7,80.0,16.5,64.8,99.3,81.8,3.34,3.86,1.16,0.207,False,,,,,,,1.03,1.02,1.01,81.9,9.6,SSW,0,False
97,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,8.537,3.08,8.33,8.0,8.0,,,,,,,0.301,0.335,0.349,2.3,3.8,2.5,25.6,27.5,28.2,84.6,85.9,84.3,14.8,66.9,104.6,88.3,3.65,4.0,1.18,0.25,True,,,,,,,1.05,1.03,1.02,64.0,13.3,WNW,0,True
98,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,8.488,3.72,8.4,9.0,6.88,,,,,,,0.395,0.435,0.362,2.9,10.7,6.2,37.1,41.1,36.6,87.0,88.7,88.7,14.4,73.4,105.8,89.6,4.16,3.11,1.12,0.274,True,,,,,,,1.02,1.01,1.0,75.3,8.1,SW,0,False
99,Rhys Hoskins,1B,R,Cleveland Guardians,home,4,Progressive Field,Minnesota Twins,Bailey Ober,R,1,False,8.464,3.33,8.75,8.67,6.28,,,,,,,0.412,0.394,0.32,16.7,15.4,7.7,27.8,23.1,29.2,85.9,86.7,87.6,11.9,72.2,101.6,87.8,4.32,4.61,1.19,0.181,True,,,,,,,1.0,1.0,1.0,64.3,9.3,NW,0,False
100,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,Detroit Tigers,Keider Montero,R,1,False,8.447,2.44,10.8,6.7,7.08,,,,,,,0.386,0.345,0.304,0.0,0.0,0.0,10.0,17.5,15.3,79.9,82.9,81.5,13.9,65.6,97.0,85.2,3.22,3.53,0.98,0.175,True,,,,,,,1.05,1.03,1.02,70.2,11.8,NE,0,False
101,Ian Happ,LF,S,Chicago Cubs,home,7,Wrigley Field,Detroit Tigers,Keider Montero,R,1,False,8.419,2.36,9.6,7.7,6.29,,,,,,,0.404,0.358,0.312,3.6,1.9,3.4,14.3,20.8,17.9,82.8,83.5,81.8,13.2,67.6,100.4,83.2,3.22,3.53,0.98,0.175,False,,,,,,,1.05,1.03,1.02,70.2,11.8,NE,0,False
102,Randy Arozarena,LF,R,Seattle Mariners,home,2,T-Mobile Park,Cincinnati Reds,Brady Singer,R,1,False,8.387,3.31,6.6,8.5,9.04,,,,,,,0.319,0.367,0.352,0.0,3.9,4.4,20.8,21.6,23.9,82.8,83.5,84.2,13.2,67.0,101.8,83.3,4.56,5.2,1.41,0.192,True,,,,,,,0.9,0.93,0.95,75.6,5.6,N,0,True
103,Andy Pages,CF,R,Los Angeles Dodgers,away,2,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,8.318,4.4,6.4,7.78,8.62,,,,,,,0.269,0.363,0.334,0.0,1.8,3.0,18.2,19.6,20.1,81.0,80.6,81.6,12.7,67.4,99.7,82.3,5.68,4.93,1.45,0.239,True,,,,,,,1.08,1.06,1.03,82.9,13.5,W,60,False
104,Spencer Torkelson,1B,R,Detroit Tigers,away,6,Wrigley Field,Chicago Cubs,Colin Rea,R,1,False,8.285,3.74,8.4,7.9,7.96,,,,,,,0.298,0.257,0.33,7.4,7.5,8.4,14.8,22.6,24.4,84.0,83.0,83.8,15.1,65.7,103.4,87.2,4.74,4.64,1.42,0.172,True,,,,,,,1.05,1.03,1.02,70.2,11.8,NE,0,False
105,Josh Naylor,1B,L,Seattle Mariners,home,5,T-Mobile Park,Cincinnati Reds,Brady Singer,R,1,False,8.284,3.61,7.6,8.4,7.17,,,,,,,0.306,0.343,0.312,0.0,2.4,1.7,18.2,22.0,20.3,81.9,83.1,82.5,16.1,62.9,99.3,85.1,4.56,5.2,1.41,0.192,False,,,,,,,0.9,0.93,0.95,75.6,5.6,N,0,True
106,Daylen Lile,LF,L,Washington Nationals,away,6,Coors Field,Colorado Rockies,Gabriel Hughes,R,1,False,8.258,2.52,9.4,7.44,6.96,,,,,,,0.301,0.343,0.287,7.4,8.0,4.9,22.2,24.0,17.4,81.2,82.8,81.5,12.9,66.3,101.0,81.6,3.14,2.18,1.12,0.25,False,,,,,,,1.2,1.25,1.12,81.2,6.3,NE,0,False
107,Weston Wilson,3B,R,Seattle Mariners,home,9,T-Mobile Park,Cincinnati Reds,Brady Singer,R,1,False,8.217,3.55,9.67,8.6,4.91,,,,,,,0.172,0.198,0.164,12.5,16.7,11.8,25.0,25.0,17.6,79.9,82.2,79.9,17.3,61.6,100.4,81.7,4.56,5.2,1.41,0.192,True,,,,,,,0.9,0.93,0.95,75.6,5.6,N,0,True
108,Sal Stewart,1B,R,Cincinnati Reds,away,2,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,1,False,8.183,2.57,6.6,8.8,8.75,,,,,,,0.225,0.285,0.288,3.1,6.0,6.8,15.6,20.9,25.0,81.3,81.7,84.7,13.4,66.5,102.7,86.1,3.17,3.53,1.01,0.241,True,,,,,,,0.9,0.93,0.95,75.6,5.6,N,0,True
109,Eugenio Suárez,DH,R,Cincinnati Reds,away,4,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,1,False,8.163,2.35,7.8,8.4,7.91,,,,,,,0.269,0.302,0.277,12.5,10.6,6.7,25.0,21.3,23.8,87.1,84.0,84.5,13.8,68.2,101.6,85.4,3.17,3.53,1.01,0.241,True,,,,,,,0.9,0.93,0.95,75.6,5.6,N,0,True
110,Munetaka Murakami,1B,L,Chicago White Sox,away,2,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,False,8.155,2.31,8.4,7.5,7.5,,,,,,,0.356,0.294,0.294,5.6,4.2,4.2,33.3,37.5,37.5,86.0,83.8,83.8,18.6,65.1,102.1,88.1,2.79,2.7,1.31,0.212,True,,,,,,,1.15,1.1,1.05,96.4,7.1,NE,0,True
111,Jo Adell,RF,R,Los Angeles Angels,home,6,Angel Stadium,St. Louis Cardinals,Hunter Dobbins,R,1,False,8.149,3.29,8.2,8.8,7.32,,,,,,,0.359,0.379,0.328,7.1,7.8,4.8,25.0,25.5,26.7,79.5,81.7,82.1,16.7,62.4,104.5,84.7,4.03,4.14,1.39,0.242,True,,,,,,,1.02,1.01,1.0,75.3,8.1,SW,0,False
112,Cedric Mullins,CF,L,Tampa Bay Rays,away,4,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,8.149,2.48,8.8,6.44,7.68,,,,,,,0.265,0.259,0.269,5.0,5.0,3.6,15.0,22.5,18.0,76.1,80.1,80.9,15.7,65.3,98.9,81.5,3.65,4.0,1.18,0.25,False,,,,,,,1.05,1.03,1.02,64.0,13.3,WNW,0,True
113,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,8.138,3.08,8.8,7.33,6.58,,,,,,,0.292,0.297,0.31,4.0,4.5,3.9,28.0,29.5,29.9,84.0,84.9,83.7,14.2,65.4,100.1,89.3,4.16,3.11,1.12,0.274,True,,,,,,,1.02,1.01,1.0,75.3,8.1,SW,0,False
114,Kyle Schwarber,DH,L,Philadelphia Phillies,home,2,Citizens Bank Park,Los Angeles Dodgers,Eric Lauer,L,1,False,8.123,3.34,7.2,7.0,7.25,,,,,,,0.246,0.276,0.318,5.6,7.5,4.8,27.8,27.5,33.7,86.7,85.3,87.3,14.4,71.8,108.1,88.8,4.81,6.0,1.28,0.145,True,,,,,,,1.08,1.06,1.03,82.9,13.5,W,60,False
115,Jesus Rodriguez,C,R,San Francisco Giants,away,7,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,8.103,2.72,8.0,8.0,8.0,,,,,,,0.18,0.284,0.284,0.0,0.0,0.0,0.0,16.7,16.7,58.3,69.6,69.6,26.7,43.6,93.8,87.8,4.39,4.23,1.41,0.188,True,,,,,,,0.95,0.97,0.98,76.8,9.3,NNE,0,False
116,Nasim Nuñez,2B,S,Washington Nationals,away,8,Coors Field,Colorado Rockies,Gabriel Hughes,R,1,False,8.072,2.77,9.2,6.88,7.32,,,,,,,0.328,0.295,0.254,0.0,0.0,1.0,19.4,16.7,15.8,82.1,81.2,79.3,15.1,62.4,98.0,82.0,3.14,2.18,1.12,0.25,False,,,,,,,1.2,1.25,1.12,81.2,6.3,NE,0,False
117,A.J. Ewing,CF,L,New York Mets,away,1,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,False,8.028,2.32,6.8,7.3,8.84,,,,,,,0.203,0.251,0.318,0.0,1.9,5.4,13.3,20.4,23.8,80.1,82.9,82.3,15.2,65.5,102.6,85.0,2.97,2.62,0.93,0.297,False,,,,,,,1.06,1.03,1.02,70.2,6.4,NE,0,True
118,Mickey Moniak,LF,L,Colorado Rockies,home,7,Coors Field,Washington Nationals,Cade Cavalli,R,1,False,8.02,3.1,9.5,6.38,7.17,,,,,,,0.263,0.236,0.277,0.0,0.0,3.7,37.5,28.3,29.6,83.4,81.8,83.4,15.7,63.5,102.2,87.1,3.78,2.86,1.31,0.262,False,,,,,,,1.2,1.25,1.12,81.2,6.3,NE,0,False
119,Jared Triolo,SS,R,Pittsburgh Pirates,away,7,Yankee Stadium,New York Yankees,Max Fried,L,2,False,8.01,2.36,9.67,6.12,6.62,,,,,,,0.389,0.319,0.307,12.5,2.9,3.6,37.5,26.5,26.2,84.5,83.0,83.1,14.1,66.0,101.7,86.5,3.21,2.61,1.01,0.208,False,,,,,,,1.12,1.05,1.01,81.7,12.2,WNW,0,False
120,Vaughn Grissom,2B,R,Los Angeles Angels,home,5,Angel Stadium,St. Louis Cardinals,Hunter Dobbins,R,1,False,7.993,3.81,7.0,9.67,7.0,,,,,,,0.428,0.401,0.348,8.7,5.5,3.4,30.4,30.9,22.5,84.0,83.2,81.8,15.3,63.5,100.9,83.8,4.03,4.14,1.39,0.242,True,,,,,,,1.02,1.01,1.0,75.3,8.1,SW,0,False
121,Marcell Ozuna,DH,R,Pittsburgh Pirates,away,6,Yankee Stadium,New York Yankees,Max Fried,L,2,False,7.965,2.62,7.0,8.2,7.8,,,,,,,0.233,0.304,0.317,0.0,3.0,3.6,18.2,21.2,21.8,79.5,83.7,83.5,12.9,66.3,102.1,80.6,3.21,2.61,1.01,0.208,False,,,,,,,1.12,1.05,1.01,81.7,12.2,WNW,0,False
122,Brice Turang,2B,L,Milwaukee Brewers,home,2,American Family Field,New York Mets,Christian Scott,R,1,False,7.919,2.78,4.5,9.75,9.0,,,,,,,0.223,0.337,0.313,3.8,6.9,3.5,11.5,20.7,19.9,82.2,84.6,83.9,11.8,69.6,100.5,85.4,2.87,3.52,1.22,0.285,False,,,,,,,1.06,1.03,1.02,70.2,6.4,NE,0,True
123,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,7.9,4.18,4.8,7.0,9.0,,,,,,,0.261,0.338,0.366,10.5,15.2,10.6,47.4,42.4,36.5,88.8,87.9,88.8,14.8,69.0,107.7,91.9,5.68,4.93,1.45,0.239,False,,,,,,,1.08,1.06,1.03,82.9,13.5,W,60,False
124,J.T. Realmuto,C,R,Philadelphia Phillies,home,6,Citizens Bank Park,Los Angeles Dodgers,Eric Lauer,L,1,False,7.869,4.12,5.2,8.56,7.65,,,,,,,0.314,0.331,0.296,0.0,0.0,2.2,30.8,31.8,26.9,83.8,84.8,84.3,15.1,64.4,103.4,90.9,4.81,6.0,1.28,0.145,False,,,,,,,1.08,1.06,1.03,82.9,13.5,W,60,False
125,Alec Bohm,3B,R,Philadelphia Phillies,home,4,Citizens Bank Park,Los Angeles Dodgers,Eric Lauer,L,1,False,7.836,2.97,7.8,5.6,6.5,,,,,,,0.326,0.295,0.323,3.8,3.8,4.0,46.2,35.8,29.5,89.6,86.6,85.7,13.5,68.6,103.8,89.7,4.81,6.0,1.28,0.145,False,,,,,,,1.08,1.06,1.03,82.9,13.5,W,60,False
126,Juan Soto,LF,L,New York Mets,away,2,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,False,7.823,1.96,6.6,6.9,9.3,,,,,,,0.264,0.34,0.418,0.0,3.6,6.6,34.6,34.5,29.5,86.0,85.8,85.2,14.3,69.7,102.8,86.1,2.97,2.62,0.93,0.297,False,,,,,,,1.06,1.03,1.02,70.2,6.4,NE,0,True
127,Carson Benge,RF,L,New York Mets,away,5,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,False,7.815,2.51,7.0,8.0,8.29,,,,,,,0.197,0.251,0.322,0.0,0.0,1.4,11.5,14.6,19.0,82.6,82.3,81.9,13.8,63.3,101.5,82.8,2.97,2.62,0.93,0.297,False,,,,,,,1.06,1.03,1.02,70.2,6.4,NE,0,True
128,Gleyber Torres,2B,R,Detroit Tigers,away,1,Wrigley Field,Chicago Cubs,Colin Rea,R,1,False,7.67,3.79,7.0,7.0,7.0,,,,,,,0.341,0.341,0.341,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.6,74.6,9.0,65.7,81.1,77.6,4.74,4.64,1.42,0.172,True,,,,,,,1.05,1.03,1.02,70.2,11.8,NE,0,False
129,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,St. Louis Cardinals,Hunter Dobbins,R,1,False,7.631,3.5,6.2,8.0,7.57,,,,,,,0.251,0.29,0.284,3.4,4.9,5.5,27.6,24.6,27.3,83.4,82.6,81.8,16.9,59.6,102.9,84.5,4.03,4.14,1.39,0.242,True,,,,,,,1.02,1.01,1.0,75.3,8.1,SW,0,False
130,Isaac Collins,LF,S,Kansas City Royals,home,6,Kauffman Stadium,San Francisco Giants,Landen Roupp,R,1,True,7.628,2.76,7.6,7.1,7.41,,,,,,,0.26,0.312,0.323,0.0,2.2,2.0,40.0,28.9,30.3,87.4,82.4,82.8,15.8,66.3,101.6,81.9,3.98,3.23,1.27,0.244,False,,,,,,,0.95,0.97,0.98,76.8,9.3,NNE,0,False
131,Andrew Benintendi,DH,L,Chicago White Sox,away,5,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,False,7.627,2.7,6.6,9.0,7.37,,,,,,,0.221,0.272,0.325,0.0,0.0,2.2,10.5,18.8,25.8,84.6,82.4,82.4,13.7,66.8,100.0,85.2,2.79,2.7,1.31,0.212,True,,,,,,,1.15,1.1,1.05,96.4,7.1,NE,0,True
