rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
66,Dansby Swanson,SS,R,Chicago Cubs,away,8,Busch Stadium,St. Louis Cardinals,Andre Pallante,R,1,False,8.155,2.96,7.6,7.55,9.64,,,,,,,0.293,0.347,0.372,4.8,4.0,5.6,28.6,28.0,30.8,85.1,85.1,85.3,15.2,62.5,103.2,90.1,3.77,3.64,1.21,0.177,True,,,,,,,0.93,0.95,0.96,81.6,7.2,ESE,0,False
67,Daniel Susac,C,R,San Francisco Giants,away,7,Petco Park,San Diego Padres,JP Sears,L,1,False,8.122,2.75,8.8,7.12,7.12,,,,,,,0.441,0.425,0.425,3.6,2.7,2.7,21.4,24.3,24.3,79.0,80.1,80.1,14.7,61.9,98.0,84.8,3.86,4.74,1.18,0.198,False,,,,,,,0.88,0.92,0.95,74.5,6.8,WNW,0,False
68,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,8.119,3.62,7.33,6.17,8.58,,,,,,,0.312,0.264,0.307,15.2,12.3,7.4,27.3,22.8,22.8,81.0,81.0,81.3,15.5,63.5,101.6,84.9,5.61,4.37,1.57,0.184,False,,,,,,,1.12,1.08,1.04,80.1,5.8,NE,0,False
69,Michael Busch,1B,L,Chicago Cubs,away,3,Busch Stadium,St. Louis Cardinals,Andre Pallante,R,1,False,8.059,3.05,5.67,8.33,8.65,,,,,,,0.271,0.274,0.298,4.7,3.5,3.3,20.9,18.8,18.4,80.9,81.7,81.8,13.1,67.9,98.3,82.0,3.77,3.64,1.21,0.177,False,,,,,,,0.93,0.95,0.96,81.6,7.2,ESE,0,False
70,Heliot Ramos,LF,R,San Francisco Giants,away,3,Petco Park,San Diego Padres,JP Sears,L,1,False,8.057,2.74,7.5,6.67,8.17,,,,,,,0.275,0.259,0.335,0.0,2.9,8.0,23.1,24.6,29.9,83.6,84.2,86.2,13.4,68.4,104.1,87.4,3.86,4.74,1.18,0.198,False,,,,,,,0.88,0.92,0.95,74.5,6.8,WNW,0,False
71,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,Texas Rangers,Cole Winn,R,1,True,7.99,4.38,4.83,8.0,9.58,,,,,,,0.196,0.345,0.351,3.2,5.4,7.2,19.4,29.7,33.3,85.1,85.5,86.0,17.3,64.8,107.7,88.7,6.11,4.5,1.36,0.231,True,batter,0.366,vs RHP,0.31,vs RHB,0.056,0.92,0.95,0.96,83.4,5.1,E,100,True
72,Tommy Edman,2B,S,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Seattle Mariners,Bryan Woo,R,1,False,7.973,3.63,5.6,8.91,8.87,,,,,,,0.276,0.352,0.379,0.0,5.7,3.8,13.8,28.3,25.7,78.9,83.3,82.1,16.5,63.6,102.6,83.9,4.37,3.1,1.14,0.24,False,,,,,,,0.97,0.97,0.98,77.7,6.5,SW,0,False
73,Brandon Nimmo,RF,L,Texas Rangers,away,3,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,True,7.939,2.35,6.5,7.92,7.85,,,,,,,0.292,0.296,0.309,0.0,0.0,2.4,20.5,21.0,23.0,80.1,81.4,83.0,14.4,66.8,100.7,85.1,3.09,3.25,1.14,0.222,True,batter,0.366,vs LHP,0.221,vs LHB,0.145,0.92,0.95,0.96,83.4,5.1,E,100,True
74,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Chicago Cubs,Javier Assad,R,1,False,7.936,3.01,6.14,7.77,7.42,,,,,,,0.298,0.312,0.335,0.0,3.1,4.4,21.2,26.6,27.9,81.2,83.3,83.4,14.1,65.2,100.4,88.2,3.86,4.94,1.12,0.16,False,,,,,,,0.93,0.95,0.96,81.6,7.2,ESE,0,False
75,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,Texas Rangers,Cole Winn,R,1,True,7.897,4.36,6.83,7.15,6.68,,,,,,,0.243,0.271,0.293,2.7,3.4,3.0,16.2,21.8,24.1,80.4,82.7,83.5,14.3,67.7,103.3,87.7,6.11,4.5,1.36,0.231,True,batter,0.361,vs RHP,0.31,vs RHB,0.051,0.92,0.95,0.96,83.4,5.1,E,100,True
76,Jasson Domínguez,RF,S,New York Yankees,away,3,Rate Field,Chicago White Sox,Sean Burke,R,1,False,7.839,2.4,8.17,6.75,6.96,,,,,,,0.289,0.28,0.315,2.7,2.9,3.6,29.7,24.3,27.7,83.1,81.1,82.4,17.4,59.0,105.5,85.1,3.19,3.22,1.12,0.27,False,,,,,,,1.08,1.03,1.01,81.9,2.5,S,0,False
77,Caleb Durbin,3B,R,Boston Red Sox,away,5,Sutter Health Park,Athletics,Mason Barnett,R,1,False,7.818,3.86,6.83,8.23,8.12,,,,,,,0.292,0.268,0.296,0.0,0.0,0.6,5.9,8.0,12.8,75.4,75.3,78.0,15.1,60.8,96.9,80.3,4.74,5.5,1.38,0.219,True,,,,,,,1.0,1.0,1.0,72.4,3.3,WSW,0,False
78,Nick Loftin,3B,R,Kansas City Royals,away,6,Target Field,Minnesota Twins,Bailey Ober,R,1,True,7.804,3.12,8.83,6.5,6.91,,,,,,,0.324,0.28,0.291,3.8,2.0,1.1,26.9,23.5,18.9,78.7,75.6,80.5,17.8,54.4,98.6,82.3,4.56,4.52,1.25,0.175,True,neutral,0.306,vs RHP,0.3,vs RHB,0.006,0.98,0.97,0.98,80.2,7.5,S,0,False
79,Xavier Edwards,2B,S,Miami Marlins,away,4,Citi Field,New York Mets,Nolan McLean,R,1,False,7.746,2.35,8.83,5.92,7.17,,,,,,,0.321,0.286,0.305,0.0,0.0,0.7,16.1,16.7,12.4,77.0,78.4,79.4,13.9,63.5,96.6,86.5,3.32,3.0,1.11,0.286,False,,,,,,,0.95,0.97,0.97,71.6,11.0,NNE,88,False
80,Kyle Tucker,RF,L,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Seattle Mariners,Bryan Woo,R,1,False,7.702,2.66,9.6,5.8,6.14,,,,,,,0.441,0.345,0.375,9.4,6.9,5.0,25.0,20.7,24.2,83.3,83.0,84.2,11.5,71.6,101.4,85.2,4.37,3.1,1.14,0.24,False,,,,,,,0.97,0.97,0.98,77.7,6.5,SW,0,False
81,Tyler Stephenson,C,R,Cincinnati Reds,home,5,Great American Ball Park,Pittsburgh Pirates,Yohan Ramírez,R,1,False,7.669,2.8,7.0,9.11,6.88,,,,,,,0.364,0.453,0.382,5.6,10.9,6.7,27.8,26.1,25.3,85.0,84.7,84.6,13.7,65.9,101.9,87.1,3.21,3.58,1.38,0.25,True,,,,,,,1.12,1.08,1.04,80.1,5.8,NE,0,False
82,Josh Naylor,1B,L,Seattle Mariners,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,7.376,3.83,6.33,7.75,7.17,,,,,,,0.31,0.311,0.299,2.6,1.4,1.6,23.7,21.4,22.2,82.0,81.6,82.3,16.1,62.3,98.6,86.1,4.71,5.03,1.29,0.236,False,,,,,,,0.97,0.97,0.98,77.7,6.5,SW,0,False
83,Julio Rodríguez,CF,R,Seattle Mariners,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,7.309,3.33,6.83,6.91,7.08,,,,,,,0.317,0.328,0.335,2.1,3.9,3.6,21.3,24.7,25.0,84.2,84.3,84.4,15.7,65.1,107.2,82.7,4.71,5.03,1.29,0.236,True,,,,,,,0.97,0.97,0.98,77.7,6.5,SW,0,False
84,Jonah Heim,C,S,Athletics,home,5,Sutter Health Park,Boston Red Sox,Sonny Gray,R,1,False,7.231,1.96,7.4,6.6,6.7,,,,,,,0.357,0.339,0.319,5.7,4.5,4.2,28.6,25.4,24.4,83.9,83.5,82.9,13.2,68.3,101.5,87.2,2.78,3.61,1.16,0.216,False,,,,,,,1.0,1.0,1.0,72.4,3.3,WSW,0,False
85,Jordan Walker,RF,R,St. Louis Cardinals,home,2,Busch Stadium,Chicago Cubs,Javier Assad,R,1,False,7.175,2.59,5.29,6.08,9.7,,,,,,,0.292,0.281,0.373,6.7,5.7,8.1,26.7,22.9,28.9,81.0,81.8,84.8,16.7,65.0,108.7,90.0,3.86,4.94,1.12,0.16,True,,,,,,,0.93,0.95,0.96,81.6,7.2,ESE,0,False
86,Ian Happ,LF,S,Chicago Cubs,away,5,Busch Stadium,St. Louis Cardinals,Andre Pallante,R,1,False,7.174,2.79,5.83,7.92,6.43,,,,,,,0.224,0.301,0.285,4.2,3.8,2.3,14.6,13.9,17.7,78.2,80.0,80.9,14.0,67.4,100.4,83.4,3.77,3.64,1.21,0.177,False,,,,,,,0.93,0.95,0.96,81.6,7.2,ESE,0,False
87,Cedric Mullins,CF,L,Tampa Bay Rays,home,4,Tropicana Field,Texas Rangers,Cole Winn,R,2,True,7.134,4.41,6.25,7.7,7.0,,,,,,,0.128,0.221,0.227,0.0,2.3,2.0,10.5,11.4,15.2,76.9,77.2,80.0,15.7,63.7,97.7,82.3,6.11,4.5,1.36,0.231,False,pitcher,0.278,vs RHP,0.358,vs LHB,-0.08,0.92,0.95,0.96,83.4,5.1,E,100,True
88,Wilyer Abreu,RF,L,Boston Red Sox,away,3,Sutter Health Park,Athletics,Mason Barnett,R,1,False,7.049,3.71,3.5,8.23,8.17,,,,,,,0.156,0.323,0.331,0.0,5.3,7.3,10.5,24.0,22.6,78.2,80.1,81.0,17.1,65.3,103.5,83.2,4.74,5.5,1.38,0.219,False,,,,,,,1.0,1.0,1.0,72.4,3.3,WSW,0,False
89,Ryan Kreidler,SS,R,Minnesota Twins,home,9,Target Field,Kansas City Royals,Noah Cameron,L,1,False,7.041,3.0,9.17,5.25,4.5,,,,,,,0.387,0.308,0.243,8.3,3.7,2.1,29.2,27.8,26.0,84.4,82.6,82.4,16.0,62.8,102.9,84.8,4.93,3.97,1.41,0.211,False,,,,,,,0.98,0.97,0.98,80.2,7.5,S,0,False
90,Carson Benge,RF,L,New York Mets,home,4,Citi Field,Miami Marlins,Eury Pérez,R,1,False,7.029,2.43,6.0,6.1,8.32,,,,,,,0.299,0.241,0.322,13.3,4.3,3.5,33.3,19.1,20.9,83.7,82.8,82.3,14.2,62.0,101.6,83.7,3.56,3.82,1.11,0.266,False,,,,,,,0.95,0.97,0.97,71.6,11.0,NNE,88,False
91,Daylen Lile,LF,L,Washington Nationals,away,6,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,7.002,2.7,5.5,7.42,7.52,,,,,,,0.257,0.291,0.322,0.0,4.8,5.8,13.8,19.4,21.2,79.0,80.7,82.4,13.2,66.1,101.5,83.1,3.79,4.73,1.36,0.197,False,,,,,,,1.03,1.02,1.01,81.0,7.3,NW,0,False
92,Lawrence Butler,RF,L,Athletics,home,8,Sutter Health Park,Boston Red Sox,Sonny Gray,R,1,False,6.878,1.98,7.33,6.67,5.7,,,,,,,0.449,0.339,0.309,12.0,6.9,3.6,24.0,22.4,22.3,81.1,81.7,81.9,15.1,67.5,102.5,85.8,2.78,3.61,1.16,0.216,False,,,,,,,1.0,1.0,1.0,72.4,3.3,WSW,0,False
93,Luke Keaschall,2B,R,Minnesota Twins,home,8,Target Field,Kansas City Royals,Noah Cameron,L,1,False,6.841,3.17,5.8,6.2,7.76,,,,,,,0.344,0.315,0.325,0.0,0.0,1.0,36.4,21.8,23.7,85.7,82.3,81.7,15.2,63.5,99.6,84.7,4.93,3.97,1.41,0.211,False,,,,,,,0.98,0.97,0.98,80.2,7.5,S,0,False
94,Michael Massey,2B,L,Kansas City Royals,away,5,Target Field,Minnesota Twins,Bailey Ober,R,1,True,6.835,3.32,6.33,6.92,6.43,,,,,,,0.279,0.26,0.298,3.4,1.8,1.9,34.5,31.6,29.2,84.8,83.4,84.0,13.7,67.8,100.1,86.6,4.56,4.52,1.25,0.175,False,pitcher,0.304,vs RHP,0.322,vs LHB,-0.018,0.98,0.97,0.98,80.2,7.5,S,0,False
95,Spencer Jones,CF,L,New York Yankees,away,5,Rate Field,Chicago White Sox,Sean Burke,R,1,False,6.814,2.43,7.5,6.6,5.14,,,,,,,0.522,0.421,0.361,14.3,11.8,9.5,35.7,35.3,33.3,86.3,85.8,85.0,17.3,58.2,107.4,91.2,3.19,3.22,1.12,0.27,False,,,,,,,1.08,1.03,1.01,81.9,2.5,S,0,False
96,Miguel Amaya,C,R,Chicago Cubs,away,9,Busch Stadium,St. Louis Cardinals,Andre Pallante,R,1,False,6.808,2.91,6.25,6.67,7.64,,,,,,,0.374,0.33,0.306,6.2,4.2,2.1,25.0,25.0,27.7,86.2,82.9,83.9,14.1,64.8,98.8,85.4,3.77,3.64,1.21,0.177,True,,,,,,,0.93,0.95,0.96,81.6,7.2,ESE,0,False
97,Carter Jensen,C,L,Kansas City Royals,away,1,Target Field,Minnesota Twins,Bailey Ober,R,1,True,6.766,3.0,4.67,7.42,6.43,,,,,,,0.223,0.25,0.253,3.6,4.1,5.3,21.4,19.2,19.5,79.7,81.8,81.8,15.6,64.0,102.0,87.1,4.56,4.52,1.25,0.175,False,pitcher,0.309,vs RHP,0.322,vs LHB,-0.013,0.98,0.97,0.98,80.2,7.5,S,0,False
98,Isaac Collins,LF,S,Kansas City Royals,away,7,Target Field,Minnesota Twins,Bailey Ober,R,1,True,6.758,2.97,6.0,6.17,7.3,,,,,,,0.21,0.223,0.28,3.8,2.2,3.1,19.2,26.7,26.8,80.6,83.0,82.8,15.8,65.9,101.5,82.5,4.56,4.52,1.25,0.175,False,batter,0.332,vs RHP,0.3,vs RHB,0.032,0.98,0.97,0.98,80.2,7.5,S,0,False
99,Paul Goldschmidt,1B,R,New York Yankees,away,4,Rate Field,Chicago White Sox,Sean Burke,R,1,False,6.746,2.22,8.33,6.27,4.6,,,,,,,0.337,0.288,0.249,7.4,4.5,4.7,22.2,15.9,18.8,82.5,83.0,81.7,12.9,67.9,99.0,81.8,3.19,3.22,1.12,0.27,True,,,,,,,1.08,1.03,1.01,81.9,2.5,S,0,False
100,Colson Montgomery,SS,L,Chicago White Sox,home,5,Rate Field,New York Yankees,Ryan Weathers,L,1,True,6.656,3.21,5.6,7.3,7.33,,,,,,,0.141,0.238,0.273,0.0,2.6,4.3,26.1,26.3,27.2,90.2,85.4,84.9,15.0,62.9,103.0,85.9,4.25,3.72,1.27,0.268,True,,,,,,,1.08,1.03,1.01,81.9,2.5,S,0,False
101,Jonny DeLuca,RF,R,Tampa Bay Rays,home,5,Tropicana Field,Texas Rangers,Cole Winn,R,1,True,6.618,4.89,4.6,7.89,6.67,,,,,,,0.259,0.297,0.29,0.0,1.8,1.1,12.5,18.2,17.0,81.0,79.6,79.9,13.2,65.4,98.8,78.3,6.11,4.5,1.36,0.231,True,neutral,0.3,vs RHP,0.31,vs RHB,-0.01,0.92,0.95,0.96,83.4,5.1,E,100,True
102,Harry Ford,C,R,Washington Nationals,away,5,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,6.527,3.11,3.0,8.67,8.67,,,,,,,0.182,0.223,0.223,0.0,3.8,3.8,10.0,11.5,11.5,77.2,73.6,73.6,18.7,54.2,96.3,82.6,3.79,4.73,1.36,0.197,True,,,,,,,1.03,1.02,1.01,81.0,7.3,NW,0,False
103,Eugenio Suárez,DH,R,Cincinnati Reds,home,4,Great American Ball Park,Pittsburgh Pirates,Yohan Ramírez,R,1,False,6.526,2.24,5.6,6.7,7.32,,,,,,,0.208,0.237,0.263,4.5,8.7,7.8,18.2,21.7,22.3,84.9,86.0,84.8,13.3,68.8,101.7,85.6,3.21,3.58,1.38,0.25,True,,,,,,,1.12,1.08,1.04,80.1,5.8,NE,0,False
104,Tyler Tolbert,SS,R,Kansas City Royals,away,9,Target Field,Minnesota Twins,Bailey Ober,R,1,True,6.52,2.59,6.67,4.0,7.88,,,,,,,0.382,0.316,0.301,11.1,5.3,3.6,22.2,26.3,18.2,77.7,75.5,75.8,22.9,39.4,98.0,80.3,4.56,4.52,1.25,0.175,True,batter,0.359,vs RHP,0.3,vs RHB,0.059,0.98,0.97,0.98,80.2,7.5,S,0,False
105,Brooks Lee,3B,S,Minnesota Twins,home,2,Target Field,Kansas City Royals,Noah Cameron,L,1,False,6.441,3.32,4.17,6.55,6.68,,,,,,,0.173,0.207,0.245,0.0,1.4,0.7,17.9,22.9,21.3,79.7,81.9,83.0,12.9,67.2,99.1,83.6,4.93,3.97,1.41,0.211,False,,,,,,,0.98,0.97,0.98,80.2,7.5,S,0,False
106,Dane Myers,CF,R,Cincinnati Reds,home,3,Great American Ball Park,Pittsburgh Pirates,Yohan Ramírez,R,1,False,6.425,2.32,6.4,6.09,6.09,,,,,,,0.258,0.297,0.297,0.0,0.0,0.0,20.7,25.0,25.0,79.7,80.3,80.3,18.4,55.2,100.2,86.2,3.21,3.58,1.38,0.25,True,,,,,,,1.12,1.08,1.04,80.1,5.8,NE,0,False
107,Dalton Rushing,C,L,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Seattle Mariners,Bryan Woo,R,1,False,6.373,2.85,5.8,6.09,6.5,,,,,,,0.338,0.36,0.342,5.6,6.5,7.9,27.8,25.8,28.9,82.2,82.8,84.4,16.0,67.2,105.2,86.6,4.37,3.1,1.14,0.24,False,,,,,,,0.97,0.97,0.98,77.7,6.5,SW,0,False
108,Liam Hicks,C,L,Miami Marlins,away,3,Citi Field,New York Mets,Nolan McLean,R,1,False,6.334,2.13,5.0,5.92,7.25,,,,,,,0.283,0.307,0.292,0.0,3.1,1.5,10.7,20.0,20.1,79.4,77.3,79.0,17.9,59.8,99.2,82.1,3.32,3.0,1.11,0.286,False,,,,,,,0.95,0.97,0.97,71.6,11.0,NNE,88,False
109,Jacob Wilson,SS,R,Athletics,home,1,Sutter Health Park,Boston Red Sox,Sonny Gray,R,1,False,6.322,2.35,3.0,8.33,7.28,,,,,,,0.21,0.288,0.305,0.0,3.5,2.5,11.4,17.6,17.8,80.1,79.5,80.1,14.7,60.1,97.6,80.9,2.78,3.61,1.16,0.216,True,,,,,,,1.0,1.0,1.0,72.4,3.3,WSW,0,False
110,Michael Conforto,DH,L,Chicago Cubs,away,6,Busch Stadium,St. Louis Cardinals,Andre Pallante,R,1,False,6.29,2.14,6.0,5.2,6.83,,,,,,,0.371,0.329,0.302,0.0,3.4,4.9,15.4,34.5,29.5,81.1,81.9,82.8,17.2,63.8,102.1,82.2,3.77,3.64,1.21,0.177,False,,,,,,,0.93,0.95,0.96,81.6,7.2,ESE,0,False
111,Brett Baty,3B,L,New York Mets,home,8,Citi Field,Miami Marlins,Eury Pérez,R,1,False,6.281,2.56,4.33,7.0,7.74,,,,,,,0.232,0.268,0.328,0.0,2.9,4.8,41.7,29.4,28.8,91.6,87.0,86.5,13.7,69.1,106.4,86.8,3.56,3.82,1.11,0.266,False,,,,,,,0.95,0.97,0.97,71.6,11.0,NNE,88,False
112,Josh Rojas,3B,L,Kansas City Royals,away,8,Target Field,Minnesota Twins,Bailey Ober,R,1,True,6.276,2.86,7.67,5.29,4.14,,,,,,,0.353,0.342,0.242,0.0,0.0,0.0,21.4,33.3,21.6,85.2,84.3,79.4,16.5,60.5,99.0,85.1,4.56,4.52,1.25,0.175,False,batter,0.341,vs RHP,0.322,vs LHB,0.019,0.98,0.97,0.98,80.2,7.5,S,0,False
113,Austin Riley,3B,R,Atlanta Braves,home,7,Truist Park,Washington Nationals,Jake Irvin,R,1,False,6.238,3.94,4.14,7.85,7.12,,,,,,,0.157,0.322,0.284,0.0,7.5,5.8,15.8,31.3,20.9,80.4,84.7,82.2,15.7,64.9,106.2,86.5,5.23,3.9,1.35,0.254,True,,,,,,,1.03,1.02,1.01,81.0,7.3,NW,0,False
114,Nasim Nuñez,2B,S,Washington Nationals,away,9,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,6.237,3.03,4.17,6.92,7.29,,,,,,,0.27,0.297,0.292,0.0,0.0,0.9,13.8,15.7,16.0,79.0,80.5,79.7,13.9,64.0,96.5,81.0,3.79,4.73,1.36,0.197,False,,,,,,,1.03,1.02,1.01,81.0,7.3,NW,0,False
115,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Seattle Mariners,Bryan Woo,R,1,False,6.197,3.0,6.8,6.2,5.24,,,,,,,0.273,0.254,0.263,0.0,0.0,2.2,14.3,17.6,23.9,80.3,79.9,82.7,15.4,65.0,103.8,82.2,4.37,3.1,1.14,0.24,True,,,,,,,0.97,0.97,0.98,77.7,6.5,SW,0,False
116,Cal Raleigh,C,S,Seattle Mariners,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,6.122,2.85,5.2,5.91,6.14,,,,,,,0.342,0.302,0.28,10.5,7.1,4.6,52.6,28.6,24.6,93.2,86.1,85.0,15.1,70.4,105.4,85.1,4.71,5.03,1.29,0.236,False,,,,,,,0.97,0.97,0.98,77.7,6.5,SW,0,False
117,Jared Young,1B,L,New York Mets,home,5,Citi Field,Miami Marlins,Eury Pérez,R,1,False,6.111,2.26,5.8,6.0,5.71,,,,,,,0.335,0.356,0.324,0.0,3.1,2.6,38.5,28.1,31.2,90.2,83.0,84.5,15.5,68.4,105.0,85.3,3.56,3.82,1.11,0.266,False,,,,,,,0.95,0.97,0.97,71.6,11.0,NNE,88,False
118,Trevor Larnach,LF,L,Minnesota Twins,home,1,Target Field,Kansas City Royals,Noah Cameron,L,1,False,6.096,3.44,2.75,6.78,8.05,,,,,,,0.221,0.312,0.364,0.0,4.3,5.4,17.6,21.7,32.3,82.7,82.1,85.5,15.4,68.9,105.1,89.3,4.93,3.97,1.41,0.211,True,,,,,,,0.98,0.97,0.98,80.2,7.5,S,0,False
119,Esteury Ruiz,RF,R,Miami Marlins,away,7,Citi Field,New York Mets,Nolan McLean,R,1,False,5.984,2.33,6.33,6.0,6.21,,,,,,,0.3,0.292,0.337,8.3,8.3,6.4,33.3,25.0,19.1,77.7,77.8,77.7,19.3,62.3,99.3,80.6,3.32,3.0,1.11,0.286,True,,,,,,,0.95,0.97,0.97,71.6,11.0,NNE,88,False
120,Tommy White,3B,R,Athletics,home,3,Sutter Health Park,Boston Red Sox,Sonny Gray,R,1,False,5.968,2.23,5.33,6.0,6.0,,,,,,,0.299,0.323,0.323,2.9,3.1,3.1,25.7,23.1,23.1,78.9,80.6,80.6,14.7,63.1,99.3,86.0,2.78,3.61,1.16,0.216,True,,,,,,,1.0,1.0,1.0,72.4,3.3,WSW,0,False
121,Josh Bell,DH,S,Minnesota Twins,home,4,Target Field,Kansas City Royals,Noah Cameron,L,1,False,5.926,2.93,3.8,5.18,7.73,,,,,,,0.24,0.23,0.313,3.0,1.4,4.3,18.2,21.4,25.4,82.7,82.7,84.1,14.0,65.2,101.7,86.8,4.93,3.97,1.41,0.211,False,,,,,,,0.98,0.97,0.98,80.2,7.5,S,0,False
122,Joey Bart,C,R,Atlanta Braves,home,9,Truist Park,Washington Nationals,Jake Irvin,R,1,False,5.914,3.01,6.67,5.29,5.36,,,,,,,0.299,0.307,0.339,0.0,0.0,4.9,33.3,17.6,19.5,82.2,81.6,81.9,14.8,60.7,99.8,83.7,5.23,3.9,1.35,0.254,True,,,,,,,1.03,1.02,1.01,81.0,7.3,NW,0,False
123,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,Texas Rangers,Cole Winn,R,1,True,5.905,3.15,5.4,3.92,6.56,,,,,,,0.381,0.247,0.314,7.7,3.7,4.8,15.4,14.6,18.8,79.6,80.8,83.8,12.6,70.4,101.0,85.2,6.11,4.5,1.36,0.231,False,batter,0.369,vs RHP,0.358,vs LHB,0.011,0.92,0.95,0.96,83.4,5.1,E,100,True
124,Masyn Winn,SS,R,St. Louis Cardinals,home,5,Busch Stadium,Chicago Cubs,Javier Assad,R,1,False,5.822,2.46,5.43,5.69,5.81,,,,,,,0.318,0.316,0.298,3.1,1.8,1.7,31.2,25.0,25.6,82.7,82.3,82.2,14.7,64.3,101.3,86.4,3.86,4.94,1.12,0.16,True,,,,,,,0.93,0.95,0.96,81.6,7.2,ESE,0,False
125,Nicky Lopez,2B,L,Texas Rangers,away,7,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,True,5.743,2.06,6.0,5.0,5.35,,,,,,,0.263,0.303,0.275,0.0,0.0,0.0,10.0,14.3,12.8,78.8,78.0,78.0,15.5,56.3,96.7,80.4,3.09,3.25,1.14,0.222,True,batter,0.312,vs LHP,0.221,vs LHB,0.091,0.92,0.95,0.96,83.4,5.1,E,100,True
126,Xander Bogaerts,SS,R,San Diego Padres,home,8,Petco Park,San Francisco Giants,,,1,False,5.707,2.74,5.0,6.09,6.3,,,,,,,0.259,0.317,0.299,0.0,1.9,3.8,19.0,24.5,27.6,82.6,85.3,84.8,15.2,65.7,102.3,87.3,,,,,True,,,,,,,0.88,0.92,0.95,74.5,6.8,WNW,0,False
127,Austin Wynns,C,R,Texas Rangers,away,8,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,True,5.423,1.62,6.67,5.0,5.0,,,,,,,0.22,0.196,0.196,0.0,0.0,0.0,30.0,36.4,36.4,80.1,81.7,81.7,15.1,66.4,101.9,86.2,3.09,3.25,1.14,0.222,False,pitcher,0.187,vs LHP,0.277,vs RHB,-0.09,0.92,0.95,0.96,83.4,5.1,E,100,True
128,Victor Mesa Jr.,RF,L,Tampa Bay Rays,home,6,Tropicana Field,Texas Rangers,Cole Winn,R,1,True,5.408,4.28,2.0,7.44,7.42,,,,,,,0.19,0.362,0.297,0.0,8.1,4.7,30.8,21.6,23.5,78.4,79.8,82.0,14.8,65.8,103.1,82.3,6.11,4.5,1.36,0.231,False,pitcher,0.323,vs RHP,0.358,vs LHB,-0.035,0.92,0.95,0.96,83.4,5.1,E,100,True
129,Jakob Marsee,CF,L,Miami Marlins,away,9,Citi Field,New York Mets,Nolan McLean,R,1,False,5.389,1.93,5.83,4.3,5.81,,,,,,,0.33,0.249,0.308,4.3,2.3,2.1,13.0,13.6,21.1,76.6,78.2,81.4,15.9,63.8,99.6,82.1,3.32,3.0,1.11,0.286,False,,,,,,,0.95,0.97,0.97,71.6,11.0,NNE,88,False
130,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,Miami Marlins,Eury Pérez,R,1,False,5.341,2.31,4.5,5.5,5.61,,,,,,,0.243,0.264,0.282,0.0,0.0,1.4,15.4,12.0,17.0,79.8,77.9,80.1,14.5,63.9,99.6,83.3,3.56,3.82,1.11,0.266,True,,,,,,,0.95,0.97,0.97,71.6,11.0,NNE,88,False
131,Nick Kurtz,1B,L,Athletics,home,2,Sutter Health Park,Boston Red Sox,Sonny Gray,R,1,False,5.281,1.94,4.8,4.8,4.38,,,,,,,0.261,0.261,0.256,4.8,4.8,5.6,9.5,9.5,22.2,77.4,77.4,79.8,18.0,56.1,104.3,82.9,2.78,3.61,1.16,0.216,False,,,,,,,1.0,1.0,1.0,72.4,3.3,WSW,0,False
