rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
65,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,4,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,7.562,3.31,5.14,7.46,10.33,,,,,,,0.265,0.368,0.33,3.4,8.5,8.9,20.7,21.3,22.8,85.1,83.7,84.4,13.4,68.1,102.2,85.5,5.05,4.91,1.39,0.241,True,,,,,,,1.06,1.03,1.02,76.7,5.3,E,0,True
66,Kyle Schwarber,DH,L,Philadelphia Phillies,home,2,Citizens Bank Park,Washington Nationals,Andrew Alvarez,L,1,False,7.48,2.83,6.5,6.4,7.64,,,,,,,0.351,0.278,0.314,0.0,0.0,4.5,44.4,25.6,29.2,91.2,84.3,85.8,14.5,66.4,106.2,88.4,4.06,3.0,1.51,0.23,True,batter,0.403,vs LHP,0.342,vs LHB,0.061,1.08,1.06,1.03,81.0,9.7,W,89,False
67,Alec Bohm,3B,R,Philadelphia Phillies,home,4,Citizens Bank Park,Washington Nationals,Andrew Alvarez,L,1,False,7.471,3.45,6.33,8.08,7.42,,,,,,,0.28,0.323,0.33,0.0,1.4,3.4,19.0,24.7,26.0,84.1,85.5,84.8,12.9,69.2,103.2,88.1,4.06,3.0,1.51,0.23,False,pitcher,0.292,vs LHP,0.312,vs RHB,-0.02,1.08,1.06,1.03,81.0,9.7,W,89,False
68,Luis Lara,RF,S,Milwaukee Brewers,home,7,American Family Field,Pittsburgh Pirates,Bubba Chandler,R,1,False,7.399,3.49,6.8,7.4,6.78,,,,,,,0.261,0.317,0.341,4.2,2.4,2.7,25.0,26.8,22.7,83.2,82.9,82.7,12.8,68.7,99.6,84.7,4.56,4.2,1.41,0.201,False,,,,,,,1.06,1.03,1.02,76.7,5.3,E,0,True
69,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,Tampa Bay Rays,Ian Seymour,L,1,False,7.383,3.61,7.0,7.09,7.13,,,,,,,0.242,0.281,0.317,0.0,0.0,0.7,7.0,10.4,11.6,75.4,77.4,78.8,13.9,61.4,95.6,80.9,4.37,3.87,1.12,0.279,True,,,,,,,1.2,1.25,1.12,89.6,7.7,E,0,False
70,Garrett Mitchell,CF,L,Milwaukee Brewers,home,3,American Family Field,Pittsburgh Pirates,Bubba Chandler,R,1,False,7.357,3.05,6.83,6.09,7.0,,,,,,,0.355,0.352,0.358,8.0,8.0,7.5,24.0,24.0,26.4,84.1,85.5,85.7,14.1,69.4,107.3,89.6,4.56,4.2,1.41,0.201,False,,,,,,,1.06,1.03,1.02,76.7,5.3,E,0,True
71,Cam Smith,RF,R,Houston Astros,home,7,Daikin Park,Toronto Blue Jays,Shane Bieber,R,1,False,7.197,3.96,8.0,6.83,5.22,,,,,,,0.206,0.251,0.261,0.0,1.8,2.6,28.2,35.7,30.8,81.7,84.8,83.7,16.1,63.3,105.1,86.6,5.74,6.35,1.63,0.156,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
72,Bryce Eldridge,DH,L,San Francisco Giants,away,2,Globe Life Field,Texas Rangers,,,1,False,7.179,2.68,6.43,5.62,7.76,,,,,,,0.254,0.262,0.333,2.4,2.6,6.1,16.7,19.5,25.0,81.4,80.6,82.9,15.1,64.7,102.8,87.4,,,,,False,,,,,,,1.15,1.1,1.05,92.2,3.8,SE,0,True
73,Ben Rice,1B,L,New York Yankees,home,2,Yankee Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,7.178,2.4,4.71,6.23,9.16,,,,,,,0.361,0.324,0.404,6.5,8.2,9.8,25.8,27.9,31.6,83.3,84.5,86.0,13.9,68.9,104.2,87.8,3.57,4.22,1.2,0.162,False,batter,0.397,vs RHP,0.306,vs LHB,0.091,1.12,1.05,1.01,76.3,11.1,WSW,100,False
74,Nick Fortes,C,R,Tampa Bay Rays,away,9,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,7.154,5.64,3.5,10.11,6.76,,,,,,,0.432,0.43,0.339,0.0,5.1,3.1,26.7,28.2,25.0,81.3,84.1,82.5,16.6,61.4,102.4,85.8,6.54,4.71,1.81,0.159,True,,,,,,,1.2,1.25,1.12,89.6,7.7,E,0,False
75,Jake Cronenworth,2B,L,San Diego Padres,away,2,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,7.136,3.29,4.4,7.92,7.13,,,,,,,0.159,0.323,0.283,0.0,0.0,0.8,9.7,21.3,22.7,73.7,80.4,80.9,16.9,63.8,100.9,82.7,4.0,4.06,1.29,0.159,False,,,,,,,1.05,1.03,1.02,103.4,6.8,SW,0,True
76,Max Muncy,3B,L,Los Angeles Dodgers,away,8,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,7.054,2.58,6.67,7.73,6.95,,,,,,,0.27,0.234,0.298,3.7,6.7,5.1,33.3,28.9,29.3,84.1,84.9,84.9,14.4,69.5,102.2,89.3,3.41,3.33,1.2,0.219,True,,,,,,,1.05,1.03,1.02,77.2,8.2,E,0,False
77,Xander Bogaerts,SS,R,San Diego Padres,away,8,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,7.027,2.96,7.17,6.75,6.7,,,,,,,0.281,0.317,0.307,0.0,1.7,2.8,22.6,23.7,26.6,83.8,84.2,84.7,14.6,65.0,102.2,86.2,4.0,4.06,1.29,0.159,True,,,,,,,1.05,1.03,1.02,103.4,6.8,SW,0,True
78,Alejandro Kirk,C,R,Toronto Blue Jays,away,5,Daikin Park,Houston Astros,Cristian Javier,R,1,False,6.944,4.38,6.25,7.11,6.06,,,,,,,0.315,0.389,0.342,0.0,2.0,1.2,26.3,34.7,32.9,84.9,86.4,86.1,14.4,69.6,103.7,89.3,7.17,5.09,1.83,0.208,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
79,Jasson Domínguez,RF,S,New York Yankees,home,5,Yankee Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,6.939,2.63,6.86,6.77,6.8,,,,,,,0.271,0.284,0.306,2.6,4.0,3.6,33.3,25.3,26.4,81.4,82.4,81.8,17.8,58.9,105.4,83.6,3.57,4.22,1.2,0.162,False,pitcher,0.257,vs RHP,0.294,vs RHB,-0.037,1.12,1.05,1.01,76.3,11.1,WSW,100,False
80,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,6.928,4.22,3.8,7.5,7.43,,,,,,,0.177,0.275,0.274,0.0,0.0,0.0,14.8,9.4,9.4,75.4,74.3,76.8,16.0,59.5,94.3,80.7,6.54,4.71,1.81,0.159,False,,,,,,,1.2,1.25,1.12,89.6,7.7,E,0,False
81,Ketel Marte,2B,S,Arizona Diamondbacks,home,4,Chase Field,San Diego Padres,Michael King,R,1,False,6.912,2.56,5.67,7.42,6.17,,,,,,,0.231,0.275,0.264,2.8,4.7,3.5,25.0,23.4,24.8,78.9,81.4,81.9,17.7,63.7,104.0,81.5,3.38,3.91,1.17,0.212,False,,,,,,,1.05,1.03,1.02,103.4,6.8,SW,0,True
82,Luis Campusano,C,R,San Diego Padres,away,6,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,6.856,2.66,8.25,5.56,5.95,,,,,,,0.37,0.327,0.346,0.0,2.2,2.4,32.0,23.9,24.1,82.5,82.2,82.8,15.2,63.8,100.5,85.9,4.0,4.06,1.29,0.159,True,,,,,,,1.05,1.03,1.02,103.4,6.8,SW,0,True
83,Endy Rodríguez,C,S,Pittsburgh Pirates,away,7,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,6.813,3.44,6.6,6.6,6.0,,,,,,,0.18,0.18,0.177,0.0,0.0,0.0,16.7,16.7,17.9,82.2,82.2,83.2,10.9,69.3,96.9,83.5,5.05,4.91,1.39,0.241,False,,,,,,,1.06,1.03,1.02,76.7,5.3,E,0,True
84,Jackson Chourio,LF,R,Milwaukee Brewers,home,2,American Family Field,Pittsburgh Pirates,Bubba Chandler,R,1,False,6.774,3.17,5.83,6.08,7.28,,,,,,,0.275,0.296,0.301,2.8,5.4,4.0,25.0,24.3,24.5,83.1,82.1,82.6,15.5,65.2,102.9,87.4,4.56,4.2,1.41,0.201,True,,,,,,,1.06,1.03,1.02,76.7,5.3,E,0,True
85,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,6.574,1.83,5.43,6.64,7.19,,,,,,,0.321,0.344,0.362,2.6,4.8,5.7,36.8,32.5,36.1,87.9,86.1,87.2,14.7,69.7,104.8,87.3,2.04,2.4,0.91,0.307,False,,,,,,,1.12,1.05,1.01,76.3,11.1,WSW,100,False
86,Ian Happ,LF,S,Chicago Cubs,home,5,Wrigley Field,Los Angeles Dodgers,,,1,False,6.574,3.05,5.43,7.15,6.0,,,,,,,0.274,0.292,0.289,4.3,3.6,2.2,21.7,16.7,19.6,81.2,79.5,81.2,13.6,67.3,100.2,83.0,,,,,False,,,,,,,1.05,1.03,1.02,77.2,8.2,E,0,False
87,Cedric Mullins,CF,L,Tampa Bay Rays,away,8,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,6.565,4.96,4.0,7.64,5.86,,,,,,,0.055,0.17,0.204,0.0,1.9,2.1,9.5,13.2,14.6,79.9,80.4,79.4,15.8,62.4,96.7,81.8,6.54,4.71,1.81,0.159,False,,,,,,,1.2,1.25,1.12,89.6,7.7,E,0,False
88,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,2,Daikin Park,Houston Astros,Cristian Javier,R,1,False,6.476,4.1,5.0,5.67,7.0,,,,,,,0.333,0.297,0.319,4.0,2.9,4.3,52.0,33.3,30.8,87.8,86.6,85.4,16.9,66.2,107.3,88.0,7.17,5.09,1.83,0.208,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
89,Jake Burger,1B,R,Texas Rangers,home,5,Globe Life Field,San Francisco Giants,Logan Webb,R,1,False,6.427,2.97,5.14,7.25,6.73,,,,,,,0.213,0.246,0.272,9.1,9.1,9.9,30.3,30.9,29.7,83.9,83.5,84.3,16.5,62.2,105.1,88.7,3.93,3.28,1.12,0.191,True,,,,,,,1.15,1.1,1.05,92.2,3.8,SE,0,True
90,Corey Seager,SS,L,Texas Rangers,home,3,Globe Life Field,San Francisco Giants,Logan Webb,R,1,False,6.371,3.0,5.67,5.67,5.67,,,,,,,0.269,0.269,0.269,8.3,8.3,8.3,33.3,33.3,33.3,85.3,85.3,85.3,19.7,70.1,100.5,87.6,3.93,3.28,1.12,0.191,False,,,,,,,1.15,1.1,1.05,92.2,3.8,SE,0,True
91,Justin Crawford,CF,L,Philadelphia Phillies,home,8,Citizens Bank Park,Washington Nationals,Andrew Alvarez,L,1,False,6.367,2.85,7.83,5.82,5.45,,,,,,,0.333,0.307,0.282,0.0,0.0,0.0,24.2,20.8,17.6,83.4,81.1,80.7,14.7,65.7,99.7,82.7,4.06,3.0,1.51,0.23,True,pitcher,0.255,vs LHP,0.342,vs LHB,-0.087,1.08,1.06,1.03,81.0,9.7,W,89,False
92,David Hamilton,3B,L,Milwaukee Brewers,home,9,American Family Field,Pittsburgh Pirates,Bubba Chandler,R,1,False,6.357,3.02,6.5,5.5,5.75,,,,,,,0.392,0.332,0.321,7.7,5.0,3.2,15.4,20.0,19.4,83.1,80.6,81.6,16.2,69.3,98.4,85.6,4.56,4.2,1.41,0.201,False,,,,,,,1.06,1.03,1.02,76.7,5.3,E,0,True
93,Michael Busch,1B,L,Chicago Cubs,home,3,Wrigley Field,Los Angeles Dodgers,,,1,False,6.343,2.92,4.0,6.31,7.54,,,,,,,0.274,0.273,0.307,2.1,2.3,1.9,21.3,23.0,19.4,80.9,82.2,82.4,13.1,68.1,98.3,80.8,,,,,False,,,,,,,1.05,1.03,1.02,77.2,8.2,E,0,False
94,Jordan Walker,RF,R,St. Louis Cardinals,away,2,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,6.342,1.68,5.57,5.64,8.44,,,,,,,0.254,0.265,0.337,3.1,4.1,6.3,15.6,21.9,24.5,80.9,82.2,83.7,16.8,64.2,108.3,90.0,2.04,2.4,0.91,0.307,True,,,,,,,1.12,1.05,1.01,76.3,11.1,WSW,100,False
95,Luis Urías,2B,R,Toronto Blue Jays,away,1,Daikin Park,Houston Astros,Cristian Javier,R,1,False,6.152,3.81,7.17,4.3,3.75,,,,,,,0.426,0.304,0.27,5.0,3.0,3.9,20.0,18.2,17.6,80.4,78.2,79.0,16.4,62.1,100.2,79.3,7.17,5.09,1.83,0.208,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
96,Tommy Edman,2B,S,Los Angeles Dodgers,away,3,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,6.142,2.23,4.2,6.09,6.95,,,,,,,0.254,0.292,0.33,0.0,0.0,3.1,17.4,22.6,23.5,83.8,81.6,81.5,16.2,63.8,102.2,84.6,3.41,3.33,1.2,0.219,False,,,,,,,1.05,1.03,1.02,77.2,8.2,E,0,False
97,Ryan Vilade,RF,R,Tampa Bay Rays,away,4,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,6.13,4.33,4.4,6.29,5.57,,,,,,,0.312,0.293,0.271,4.3,3.3,3.0,17.4,16.7,18.2,79.6,79.3,80.7,16.5,60.9,101.8,84.7,6.54,4.71,1.81,0.159,True,,,,,,,1.2,1.25,1.12,89.6,7.7,E,0,False
98,William Contreras,C,R,Milwaukee Brewers,home,4,American Family Field,Pittsburgh Pirates,Bubba Chandler,R,1,False,6.092,2.79,6.6,5.0,5.43,,,,,,,0.28,0.251,0.267,4.2,3.2,4.2,29.2,24.2,23.7,79.2,80.8,82.2,14.6,65.3,102.2,85.7,4.56,4.2,1.41,0.201,True,,,,,,,1.06,1.03,1.02,76.7,5.3,E,0,True
99,Ildemaro Vargas,1B,S,Arizona Diamondbacks,home,8,Chase Field,San Diego Padres,Michael King,R,1,False,6.016,2.55,5.0,6.62,5.78,,,,,,,0.337,0.385,0.344,0.0,0.0,0.0,28.0,31.6,34.0,82.6,84.0,84.6,16.5,64.3,100.7,89.0,3.38,3.91,1.17,0.212,False,,,,,,,1.05,1.03,1.02,103.4,6.8,SW,0,True
100,Jose Altuve,2B,R,Houston Astros,home,6,Daikin Park,Toronto Blue Jays,Shane Bieber,R,1,False,5.937,3.29,5.33,4.55,7.64,,,,,,,0.226,0.207,0.235,0.0,0.0,1.5,19.4,25.0,25.2,77.8,80.6,80.4,17.3,57.6,100.1,83.9,5.74,6.35,1.63,0.156,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
101,Ernie Clement,2B,R,Toronto Blue Jays,away,6,Daikin Park,Houston Astros,Cristian Javier,R,1,False,5.755,4.2,4.5,5.77,6.38,,,,,,,0.167,0.228,0.257,0.0,1.2,1.3,2.5,10.8,10.3,78.1,79.5,78.4,13.7,62.7,95.0,81.4,7.17,5.09,1.83,0.208,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
102,Kyle Tucker,RF,L,Los Angeles Dodgers,away,6,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,5.705,2.42,5.17,6.82,5.23,,,,,,,0.315,0.376,0.343,0.0,7.4,5.4,29.6,31.5,25.9,86.3,85.8,84.9,11.7,71.8,101.7,84.4,3.41,3.33,1.2,0.219,True,,,,,,,1.05,1.03,1.02,77.2,8.2,E,0,False
103,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,5.684,3.56,4.0,4.0,5.83,,,,,,,0.335,0.284,0.304,5.0,4.7,5.6,22.5,18.6,21.1,80.0,80.6,83.2,13.1,67.7,101.0,84.4,6.54,4.71,1.81,0.159,False,,,,,,,1.2,1.25,1.12,89.6,7.7,E,0,False
104,Andrew Vaughn,1B,R,Milwaukee Brewers,home,6,American Family Field,Pittsburgh Pirates,Bubba Chandler,R,1,False,5.574,3.15,4.6,7.2,4.48,,,,,,,0.419,0.406,0.332,5.0,8.7,6.0,35.0,30.4,25.0,82.4,83.8,83.7,14.0,70.2,100.1,87.2,4.56,4.2,1.41,0.201,True,,,,,,,1.06,1.03,1.02,76.7,5.3,E,0,True
105,Mookie Betts,SS,R,Los Angeles Dodgers,away,5,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,5.547,2.4,4.33,6.25,5.14,,,,,,,0.285,0.325,0.293,0.0,5.3,4.5,31.2,31.6,28.6,87.8,87.1,85.2,13.3,68.6,100.6,88.6,3.41,3.33,1.2,0.219,False,,,,,,,1.05,1.03,1.02,77.2,8.2,E,0,False
106,Masyn Winn,SS,R,St. Louis Cardinals,away,5,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,5.531,1.64,7.0,5.14,4.81,,,,,,,0.287,0.298,0.293,0.0,1.8,1.8,23.3,24.6,27.9,81.2,81.7,82.8,14.9,65.2,101.7,86.0,2.04,2.4,0.91,0.307,True,,,,,,,1.12,1.05,1.01,76.3,11.1,WSW,100,False
107,Tyler Locklear,1B,R,Arizona Diamondbacks,home,9,Chase Field,San Diego Padres,Michael King,R,1,False,5.525,2.66,2.33,7.62,7.89,,,,,,,0.187,0.378,0.368,0.0,8.6,7.5,16.7,22.9,25.0,80.5,80.7,81.6,17.6,64.0,103.1,87.2,3.38,3.91,1.17,0.212,True,,,,,,,1.05,1.03,1.02,103.4,6.8,SW,0,True
108,Ben Williamson,2B,R,Tampa Bay Rays,away,7,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,5.522,4.16,4.6,5.18,5.37,,,,,,,0.248,0.311,0.267,0.0,0.0,1.2,29.4,27.5,20.7,84.1,83.0,81.5,15.5,66.1,102.2,86.8,6.54,4.71,1.81,0.159,True,,,,,,,1.2,1.25,1.12,89.6,7.7,E,0,False
109,Edouard Julien,2B,L,Colorado Rockies,home,7,Coors Field,Tampa Bay Rays,Ian Seymour,L,1,False,5.397,2.85,7.0,4.2,4.23,,,,,,,0.314,0.271,0.302,0.0,0.0,4.7,12.5,21.4,23.3,76.2,81.9,80.9,17.3,60.4,101.1,83.6,4.37,3.87,1.12,0.279,True,,,,,,,1.2,1.25,1.12,89.6,7.7,E,0,False
110,Lars Nootbaar,LF,L,St. Louis Cardinals,away,1,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,5.337,1.62,5.0,4.62,5.16,,,,,,,0.28,0.287,0.294,5.7,4.8,3.7,31.4,31.7,26.9,85.0,86.5,83.7,14.1,66.5,99.3,83.1,2.04,2.4,0.91,0.307,False,,,,,,,1.12,1.05,1.01,76.3,11.1,WSW,100,False
111,Nasim Nuñez,2B,S,Washington Nationals,away,7,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,5.237,3.63,4.67,5.17,6.29,,,,,,,0.241,0.285,0.274,0.0,0.0,0.0,20.0,17.9,16.3,80.3,80.6,80.1,12.4,63.9,97.6,81.3,5.61,5.06,1.45,0.233,False,pitcher,0.264,vs RHP,0.326,vs RHB,-0.062,1.08,1.06,1.03,81.0,9.7,W,89,False
112,Daulton Varsho,CF,L,Toronto Blue Jays,away,8,Daikin Park,Houston Astros,Cristian Javier,R,1,False,5.223,3.85,4.67,4.69,4.29,,,,,,,0.204,0.243,0.271,2.9,1.3,3.0,17.1,13.3,17.8,78.5,80.2,80.7,14.9,63.5,100.5,83.0,7.17,5.09,1.83,0.208,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
113,Iván Herrera,DH,R,St. Louis Cardinals,away,4,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,5.124,1.78,4.71,5.92,5.15,,,,,,,0.261,0.272,0.235,2.3,2.8,1.2,27.9,28.2,20.8,83.4,84.0,82.7,14.0,65.0,101.5,83.9,2.04,2.4,0.91,0.307,True,,,,,,,1.12,1.05,1.01,76.3,11.1,WSW,100,False
114,Drew Gilbert,CF,L,San Francisco Giants,away,8,Globe Life Field,Texas Rangers,,,1,False,4.917,2.57,4.4,4.45,5.2,,,,,,,0.439,0.415,0.356,7.1,5.1,2.4,35.7,25.6,25.0,87.0,82.1,81.3,15.1,62.6,99.4,84.2,,,,,False,,,,,,,1.15,1.1,1.05,92.2,3.8,SE,0,True
115,Eliezer Alfonzo,C,S,Los Angeles Dodgers,away,9,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,4.8,2.62,4.5,5.8,2.91,,,,,,,0.215,0.219,0.188,0.0,0.0,0.0,25.0,15.8,15.8,82.7,81.6,82.5,13.1,71.3,97.4,84.1,3.41,3.33,1.2,0.219,False,,,,,,,1.05,1.03,1.02,77.2,8.2,E,0,False
116,Gavin Sheets,1B,L,San Diego Padres,away,7,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,4.672,2.24,4.6,4.0,4.04,,,,,,,0.29,0.189,0.24,0.0,0.0,0.0,21.7,18.9,17.3,80.7,81.9,79.4,14.9,63.2,99.4,80.3,4.0,4.06,1.29,0.159,False,,,,,,,1.05,1.03,1.02,103.4,6.8,SW,0,True
117,Dansby Swanson,SS,R,Chicago Cubs,home,8,Wrigley Field,Los Angeles Dodgers,,,1,False,4.665,3.1,2.33,6.5,5.83,,,,,,,0.11,0.302,0.277,0.0,3.9,1.8,9.5,25.5,25.7,80.5,84.5,83.6,14.7,62.5,102.1,88.4,,,,,True,,,,,,,1.05,1.03,1.02,77.2,8.2,E,0,False
118,Andrés Giménez,SS,L,Toronto Blue Jays,away,9,Daikin Park,Houston Astros,Cristian Javier,R,1,False,4.647,3.86,4.17,4.08,3.64,,,,,,,0.26,0.289,0.263,0.0,3.4,2.0,14.3,13.6,10.9,79.0,78.1,78.8,12.5,64.5,95.1,83.7,7.17,5.09,1.83,0.208,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
119,Amed Rosario,3B,R,New York Yankees,home,3,Yankee Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,4.645,1.97,5.17,3.6,2.33,,,,,,,0.335,0.289,0.234,6.7,4.9,3.7,16.7,19.5,14.8,81.7,81.8,79.3,14.6,58.0,100.5,83.0,3.57,4.22,1.2,0.162,True,batter,0.347,vs RHP,0.294,vs RHB,0.053,1.12,1.05,1.01,76.3,11.1,WSW,100,False
120,Miguel Amaya,C,R,Chicago Cubs,home,9,Wrigley Field,Los Angeles Dodgers,,,1,False,4.636,2.76,3.5,5.14,5.75,,,,,,,0.215,0.274,0.277,5.9,3.6,2.0,23.5,17.9,26.5,88.3,83.4,84.4,13.9,64.9,99.3,85.5,,,,,True,,,,,,,1.05,1.03,1.02,77.2,8.2,E,0,False
121,Myles Straw,RF,R,Toronto Blue Jays,away,7,Daikin Park,Houston Astros,Cristian Javier,R,1,False,4.395,3.73,5.33,3.67,2.55,,,,,,,0.333,0.292,0.291,0.0,0.0,3.1,11.1,7.3,10.9,81.5,77.6,79.6,13.0,63.7,94.8,78.9,7.17,5.09,1.83,0.208,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
122,Elias Díaz,C,R,Texas Rangers,home,8,Globe Life Field,San Francisco Giants,Logan Webb,R,1,False,4.343,2.24,5.4,4.1,2.79,,,,,,,0.147,0.192,0.216,0.0,0.0,0.0,16.7,16.2,21.9,75.4,78.5,79.9,16.8,58.1,101.0,83.6,3.93,3.28,1.12,0.191,True,,,,,,,1.15,1.1,1.05,92.2,3.8,SE,0,True
123,Keibert Ruiz,C,S,Washington Nationals,away,5,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,4.224,2.99,3.6,3.7,5.0,,,,,,,0.199,0.22,0.242,0.0,0.0,1.2,13.0,19.0,20.0,78.5,79.6,80.2,15.0,64.6,99.1,80.9,5.61,5.06,1.45,0.233,False,pitcher,0.302,vs RHP,0.326,vs RHB,-0.024,1.08,1.06,1.03,81.0,9.7,W,89,False
124,Brandon Marsh,LF,L,Philadelphia Phillies,home,5,Citizens Bank Park,Washington Nationals,Andrew Alvarez,L,1,False,4.216,2.51,4.0,4.83,3.96,,,,,,,0.186,0.242,0.245,0.0,3.1,2.4,13.5,20.0,19.2,81.0,81.6,81.8,12.7,66.6,99.9,85.7,4.06,3.0,1.51,0.23,True,pitcher,0.271,vs LHP,0.342,vs LHB,-0.071,1.08,1.06,1.03,81.0,9.7,W,89,False
125,Nathan Church,CF,L,St. Louis Cardinals,away,8,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,4.203,1.64,5.5,4.08,2.58,,,,,,,0.335,0.329,0.253,2.9,1.8,0.8,14.7,19.6,13.4,74.8,77.0,77.2,15.3,60.9,99.6,77.9,2.04,2.4,0.91,0.307,False,,,,,,,1.12,1.05,1.01,76.3,11.1,WSW,100,False
126,Christian Vázquez,C,R,Houston Astros,home,9,Daikin Park,Toronto Blue Jays,Shane Bieber,R,1,False,4.178,2.93,4.0,3.29,4.5,,,,,,,0.208,0.178,0.232,0.0,0.0,0.0,25.0,20.8,17.4,79.6,78.0,77.0,18.0,54.4,100.1,82.8,5.74,6.35,1.63,0.156,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
127,Trent Grisham,CF,L,New York Yankees,home,1,Yankee Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,4.136,1.76,3.43,2.54,4.92,,,,,,,0.259,0.227,0.293,0.0,0.0,2.2,21.9,16.4,24.3,83.4,84.1,85.0,13.1,67.7,102.2,84.6,3.57,4.22,1.2,0.162,False,neutral,0.299,vs RHP,0.306,vs LHB,-0.007,1.12,1.05,1.01,76.3,11.1,WSW,100,False
128,Austin Wells,C,L,New York Yankees,home,9,Yankee Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,4.109,2.19,2.4,5.33,5.0,,,,,,,0.314,0.442,0.375,7.1,7.1,6.7,35.7,35.7,31.7,85.4,81.4,82.6,16.0,62.8,101.1,84.1,3.57,4.22,1.2,0.162,False,pitcher,0.271,vs RHP,0.306,vs LHB,-0.035,1.12,1.05,1.01,76.3,11.1,WSW,100,False
129,Tim Tawa,LF,R,Arizona Diamondbacks,home,7,Chase Field,San Diego Padres,Michael King,R,1,False,4.058,2.08,2.0,4.54,6.86,,,,,,,0.182,0.264,0.3,4.2,6.8,7.0,29.2,33.9,34.0,84.2,86.0,83.6,17.5,66.6,102.7,84.7,3.38,3.91,1.17,0.212,True,,,,,,,1.05,1.03,1.02,103.4,6.8,SW,0,True
130,Blaze Jordan,3B,R,St. Louis Cardinals,away,9,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,4.02,1.69,4.33,4.31,4.6,,,,,,,0.302,0.292,0.314,6.7,5.8,5.3,26.7,27.5,28.4,82.0,82.3,83.5,14.3,66.0,100.8,88.3,2.04,2.4,0.91,0.307,True,,,,,,,1.12,1.05,1.01,76.3,11.1,WSW,100,False
