rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
64,Jonah Cox,CF,R,San Francisco Giants,away,4,Citi Field,New York Mets,Christian Scott,R,1,True,9.628,3.6,9.83,10.31,7.89,,,,,,,0.268,0.336,0.279,3.7,7.0,6.1,25.9,34.9,27.3,78.0,80.3,81.1,17.7,62.5,99.7,87.6,3.81,3.32,1.29,0.278,True,,,,,,,0.95,0.97,0.97,73.8,5.4,ENE,42,False
65,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,True,9.623,3.63,8.86,8.46,9.43,,,,,,,0.387,0.364,0.37,5.0,5.1,4.3,37.5,33.3,30.1,87.2,85.7,85.3,14.8,68.0,104.7,87.9,4.27,3.59,1.3,0.253,False,,,,,,,1.15,1.1,1.05,99,10.4,ESE,0,True
66,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,True,9.603,4.37,8.17,8.92,10.22,,,,,,,0.397,0.376,0.367,6.5,7.6,5.2,29.0,28.8,26.8,82.6,82.8,82.7,17.3,64.4,105.0,88.6,5.12,4.95,1.36,0.222,True,,,,,,,0.95,0.97,0.98,97.1,11.8,E,0,False
67,Ketel Marte,2B,S,Arizona Diamondbacks,away,2,Daikin Park,Houston Astros,Peter Lambert,R,1,True,9.601,3.14,8.75,8.75,9.5,,,,,,,0.298,0.298,0.357,4.3,4.3,6.0,21.7,21.7,25.4,81.6,81.6,84.5,14.3,68.8,100.7,87.8,3.78,3.74,1.26,0.227,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
68,Nathan Lukes,RF,L,Toronto Blue Jays,away,2,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,True,9.579,2.37,8.67,9.55,7.81,,,,,,,0.217,0.299,0.297,0.0,2.9,3.2,20.5,20.0,17.8,80.4,81.0,80.8,15.5,63.0,98.5,83.4,2.52,3.93,1.34,0.163,False,,,,,,,0.95,0.97,0.98,97.1,11.8,E,0,False
69,James McCann,C,R,Arizona Diamondbacks,away,7,Daikin Park,Houston Astros,Peter Lambert,R,4,True,9.534,3.03,14.0,8.0,5.08,,,,,,,0.565,0.392,0.354,100.0,10.0,7.9,100.0,30.0,31.6,104.5,80.9,81.6,20.8,61.1,104.2,87.3,3.78,3.74,1.26,0.227,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
70,Jordan Walker,RF,R,St. Louis Cardinals,away,4,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,9.494,4.48,8.83,8.0,10.32,,,,,,,0.241,0.282,0.327,3.1,5.4,8.0,37.5,39.3,32.7,84.0,85.8,84.3,16.4,65.4,106.0,89.6,5.18,4.52,1.4,0.188,True,,,,,,,1.2,1.25,1.12,87.1,8.2,E,0,False
71,Miguel Vargas,3B,R,Chicago White Sox,home,2,Rate Field,Minnesota Twins,Bailey Ober,R,1,True,9.482,3.84,7.86,8.85,10.78,,,,,,,0.299,0.352,0.395,2.5,1.3,5.7,20.0,18.4,21.5,84.4,82.1,82.7,13.5,67.1,100.2,82.9,4.37,4.59,1.24,0.166,True,,,,,,,1.08,1.03,1.01,78.4,8.9,NE,0,False
72,Francisco Lindor,SS,S,New York Mets,home,1,Citi Field,San Francisco Giants,Cesar Perdomo,L,1,True,9.455,1.62,9.5,8.83,8.5,,,,,,,0.331,0.318,0.334,5.0,5.8,4.9,47.5,37.7,34.3,87.7,86.1,85.7,15.8,69.6,103.5,90.1,1.0,3.1,0.78,0.25,False,,,,,,,0.95,0.97,0.97,73.8,5.4,ENE,42,False
73,Mark Vientos,1B,R,New York Mets,home,5,Citi Field,San Francisco Giants,Cesar Perdomo,L,2,True,9.44,1.62,9.5,9.5,9.5,,,,,,,0.418,0.418,0.418,18.2,18.2,18.2,63.6,63.6,63.6,94.0,94.0,94.0,8.9,82.5,101.6,93.7,1.0,3.1,0.78,0.25,False,,,,,,,0.95,0.97,0.97,73.8,5.4,ENE,42,False
74,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,5,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,True,9.425,2.2,10.2,8.91,8.04,,,,,,,0.348,0.368,0.367,3.6,6.9,6.9,35.7,27.6,25.2,84.9,83.5,84.1,13.1,66.5,100.7,85.1,2.52,3.93,1.34,0.163,True,,,,,,,0.95,0.97,0.98,97.1,11.8,E,0,False
75,Heriberto Hernández,LF,R,Miami Marlins,home,5,loanDepot park,Chicago Cubs,Clay Holmes,R,1,True,9.37,2.47,8.29,10.54,9.35,,,,,,,0.338,0.406,0.369,10.0,12.7,9.6,26.7,23.8,24.8,82.4,83.6,84.3,14.2,65.5,105.1,86.6,2.62,3.39,1.1,0.187,True,,,,,,,0.96,0.97,0.98,85.3,11.1,SE,100,True
76,Tyler Stephenson,C,R,Cincinnati Reds,home,4,Great American Ball Park,Milwaukee Brewers,Kyle Harrison,L,1,True,9.355,3.2,10.4,9.18,7.44,,,,,,,0.3,0.296,0.284,8.3,5.3,6.0,25.0,19.3,21.4,84.5,79.9,81.5,14.7,65.2,101.1,86.0,3.66,3.93,1.27,0.285,False,pitcher,0.307,vs LHP,0.323,vs RHB,-0.016,1.12,1.08,1.04,82.0,10.3,NNE,0,False
77,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,San Francisco Giants,Cesar Perdomo,L,1,True,9.342,1.62,11.17,6.64,9.04,,,,,,,0.4,0.33,0.351,8.1,5.7,4.0,21.6,21.4,20.8,82.8,82.8,81.8,14.9,66.1,100.3,86.0,1.0,3.1,0.78,0.25,False,,,,,,,0.95,0.97,0.97,73.8,5.4,ENE,42,False
78,Sean Keys,DH,L,Toronto Blue Jays,away,6,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,2,True,9.316,1.71,9.0,9.0,9.0,,,,,,,0.438,0.438,0.438,9.1,9.1,9.1,27.3,27.3,27.3,82.1,82.1,82.1,20.4,51.9,103.5,80.3,2.52,3.93,1.34,0.163,False,,,,,,,0.95,0.97,0.98,97.1,11.8,E,0,False
79,Kody Clemens,2B,L,Minnesota Twins,away,6,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,9.297,2.59,10.67,8.5,8.62,,,,,,,0.419,0.426,0.416,4.9,5.8,7.0,29.3,30.4,32.0,84.1,84.8,84.7,16.4,68.2,103.3,86.3,3.03,2.98,1.21,0.222,True,,,,,,,1.08,1.03,1.01,78.4,8.9,NE,0,False
80,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,Tampa Bay Rays,Ian Seymour,L,1,True,9.219,3.74,9.43,8.77,8.41,,,,,,,0.417,0.391,0.382,11.1,7.6,8.7,44.4,39.4,34.1,89.4,87.6,86.1,13.3,71.1,104.1,87.8,4.17,3.8,1.15,0.291,True,,,,,,,1.15,1.1,1.05,99,10.4,ESE,0,True
81,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Daikin Park,Houston Astros,Peter Lambert,R,1,True,9.088,2.91,8.4,8.27,10.08,,,,,,,0.318,0.315,0.343,7.4,4.8,5.6,22.2,23.8,26.7,83.0,82.4,83.5,14.0,66.6,103.0,84.6,3.78,3.74,1.26,0.227,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
82,Zach Neto,SS,R,Los Angeles Angels,away,1,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,9.068,3.34,8.0,9.0,9.44,,,,,,,0.263,0.347,0.304,0.0,4.8,4.1,19.0,25.4,26.5,83.9,83.9,83.6,15.2,63.2,101.8,87.7,3.84,2.89,1.15,0.283,True,,,,,,,0.97,0.97,0.99,79.0,7.2,NNE,0,False
83,Josh Smith,2B,L,Toronto Blue Jays,away,7,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,2,True,9.063,2.02,9.33,9.33,7.0,,,,,,,0.445,0.445,0.373,12.5,12.5,8.8,12.5,12.5,14.7,79.1,79.1,73.6,19.7,49.8,100.8,79.7,2.52,3.93,1.34,0.163,False,,,,,,,0.95,0.97,0.98,97.1,11.8,E,0,False
84,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,1,True,9.06,2.57,7.29,8.23,11.11,,,,,,,0.418,0.367,0.449,8.3,7.0,9.1,33.3,35.2,36.4,87.2,87.9,87.9,13.8,69.7,104.9,90.1,3.2,3.06,1.08,0.287,False,,,,,,,1.1,1.05,1.03,81.6,11.3,NNE,0,False
85,Dominic Canzone,DH,L,Seattle Mariners,home,2,T-Mobile Park,Athletics,Gage Jump,L,1,True,9.018,3.97,8.86,8.67,7.88,,,,,,,0.335,0.379,0.319,4.9,5.8,3.4,26.8,26.1,24.1,83.3,83.4,82.5,16.4,63.0,104.4,85.7,5.15,3.83,1.49,0.243,True,,,,,,,0.9,0.93,0.95,68.4,7.6,NNW,0,True
86,Héctor Rodríguez,RF,L,Cincinnati Reds,home,9,Great American Ball Park,Milwaukee Brewers,Kyle Harrison,L,1,True,9.006,3.54,9.5,10.45,7.45,,,,,,,0.212,0.292,0.267,2.9,5.0,4.5,32.4,26.7,25.5,84.4,83.4,83.8,15.8,66.0,104.3,86.0,3.66,3.93,1.27,0.285,True,pitcher,0.175,vs LHP,0.257,vs LHB,-0.082,1.12,1.08,1.04,82.0,10.3,NNE,0,False
87,Griffin Conine,RF,L,Miami Marlins,home,2,loanDepot park,Chicago Cubs,Clay Holmes,R,1,True,8.944,2.03,9.57,7.0,8.15,,,,,,,0.419,0.329,0.374,7.4,4.3,7.3,33.3,21.7,28.1,83.6,82.3,85.1,15.3,67.3,105.8,89.3,2.62,3.39,1.1,0.187,False,,,,,,,0.96,0.97,0.98,85.3,11.1,SE,100,True
88,Michael Harris II,CF,L,Atlanta Braves,away,4,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,True,8.911,4.36,7.5,9.75,7.67,,,,,,,0.294,0.299,0.285,8.0,5.5,3.6,32.0,27.3,25.9,83.1,77.8,80.3,19.5,58.1,103.9,86.0,4.77,4.72,1.37,0.243,False,,,,,,,1.08,1.06,1.03,78.6,5.0,NNE,0,False
89,Gunnar Henderson,SS,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,1,True,8.822,2.44,10.43,7.62,8.39,,,,,,,0.311,0.285,0.347,4.8,2.9,3.1,14.3,14.5,20.4,79.7,79.6,81.4,14.7,65.8,102.0,85.4,3.2,3.06,1.08,0.287,True,,,,,,,1.1,1.05,1.03,81.6,11.3,NNE,0,False
90,Tristan Peters,CF,L,Chicago White Sox,home,7,Rate Field,Minnesota Twins,Bailey Ober,R,1,True,8.797,4.3,5.43,11.15,9.11,,,,,,,0.414,0.399,0.392,3.6,5.7,5.8,42.9,39.6,32.7,86.0,85.3,83.8,14.9,66.9,102.1,85.7,4.37,4.59,1.24,0.166,False,,,,,,,1.08,1.03,1.01,78.4,8.9,NE,0,False
91,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,Los Angeles Angels,Walbert Ureña,R,1,True,8.792,2.06,9.17,7.42,7.84,,,,,,,0.359,0.275,0.262,6.1,3.4,3.2,30.3,20.3,26.6,82.9,81.6,83.2,14.2,65.5,101.4,85.1,2.81,3.62,1.23,0.227,False,,,,,,,0.97,0.97,0.99,79.0,7.2,NNE,0,False
92,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,1,True,8.75,3.1,9.4,7.6,9.54,,,,,,,0.404,0.342,0.403,11.1,5.7,5.7,29.6,26.4,26.4,85.8,82.6,83.1,13.9,68.0,103.0,86.8,4.05,3.88,1.27,0.228,True,pitcher,0.281,vs RHP,0.342,vs RHB,-0.061,1.08,1.06,1.03,78.6,5.0,NNE,0,False
93,Vaughn Grissom,2B,R,Los Angeles Angels,away,4,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,8.74,3.18,9.33,9.0,7.0,,,,,,,0.383,0.358,0.279,7.5,7.8,4.9,22.5,20.8,17.5,84.9,82.5,80.5,14.4,64.8,99.4,82.6,3.84,2.89,1.15,0.283,True,,,,,,,0.97,0.97,0.99,79.0,7.2,NNE,0,False
94,Carson Kelly,C,R,Chicago Cubs,away,8,loanDepot park,Miami Marlins,Tyler Phillips,R,2,True,8.724,3.3,8.0,10.44,7.83,,,,,,,0.254,0.299,0.259,4.3,3.8,2.2,21.7,20.8,21.5,82.1,80.9,80.5,14.8,61.0,98.9,82.5,3.51,4.43,1.33,0.189,True,,,,,,,0.96,0.97,0.98,85.3,11.1,SE,100,True
95,Juan Brito,2B,S,Cincinnati Reds,home,8,Great American Ball Park,Milwaukee Brewers,Kyle Harrison,L,2,True,8.712,2.65,9.0,9.0,9.0,,,,,,,0.153,0.153,0.153,0.0,0.0,0.0,14.3,14.3,14.3,82.4,82.4,82.4,11.4,66.9,93.7,83.0,3.66,3.93,1.27,0.285,False,pitcher,0.292,vs LHP,0.323,vs RHB,-0.031,1.12,1.08,1.04,82.0,10.3,NNE,0,False
96,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,3,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,True,8.673,1.94,9.83,7.0,7.3,,,,,,,0.325,0.322,0.314,5.0,4.1,4.3,40.0,35.6,34.8,87.3,85.7,86.4,17.5,64.8,106.2,86.8,2.52,3.93,1.34,0.163,True,,,,,,,0.95,0.97,0.98,97.1,11.8,E,0,False
97,Michael Conforto,DH,L,Chicago Cubs,away,5,loanDepot park,Miami Marlins,Tyler Phillips,R,1,True,8.669,2.8,8.5,8.91,6.95,,,,,,,0.535,0.515,0.374,8.7,7.0,5.7,26.1,25.6,25.0,79.9,81.7,81.8,16.6,62.0,103.6,79.7,3.51,4.43,1.33,0.189,False,,,,,,,0.96,0.97,0.98,85.3,11.1,SE,100,True
98,Cole Carrigg,CF,S,Colorado Rockies,home,3,Coors Field,St. Louis Cardinals,Kyle Leahy,R,1,True,8.61,2.64,8.67,7.58,7.08,,,,,,,0.31,0.311,0.295,6.7,5.4,3.3,13.3,21.6,18.7,80.7,82.3,80.9,15.0,64.1,100.3,83.3,3.13,3.46,1.31,0.217,False,,,,,,,1.2,1.25,1.12,87.1,8.2,E,0,False
99,J.P. Crawford,SS,L,Seattle Mariners,home,5,T-Mobile Park,Athletics,Gage Jump,L,1,True,8.585,3.32,10.0,7.36,7.36,,,,,,,0.412,0.339,0.339,0.0,0.0,0.0,23.3,25.5,25.5,82.1,82.2,82.2,15.4,64.4,100.5,76.6,5.15,3.83,1.49,0.243,True,,,,,,,0.9,0.93,0.95,68.4,7.6,NNW,0,True
100,Cody Bellinger,LF,L,New York Yankees,away,2,Petco Park,San Diego Padres,Michael King,R,1,True,8.569,2.54,8.17,7.46,7.46,,,,,,,0.262,0.276,0.276,0.0,2.4,2.4,22.2,16.9,16.9,85.3,82.2,82.2,12.4,66.9,98.4,85.3,3.11,3.97,1.17,0.213,False,,,,,,,0.88,0.92,0.95,82.0,19.3,NNW,51,False
101,Nick Sogard,2B,S,Boston Red Sox,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,True,8.499,3.16,7.71,8.14,8.66,,,,,,,0.381,0.324,0.338,3.2,4.5,4.5,22.6,22.4,24.2,83.8,81.8,82.7,15.6,65.6,101.3,84.0,3.91,4.14,1.42,0.215,False,,,,,,,1.1,1.05,1.03,81.6,11.3,NNE,0,False
102,Brayan Rocchio,SS,S,Cleveland Guardians,home,9,Progressive Field,Detroit Tigers,Jackson Jobe,R,1,True,8.492,3.62,9.83,7.67,5.96,,,,,,,0.3,0.275,0.282,3.2,1.6,2.4,22.6,23.4,23.2,81.8,81.9,82.4,14.7,64.5,99.2,83.0,4.55,4.97,1.41,0.205,False,,,,,,,1.0,1.0,1.0,75.8,10.7,NE,0,False
103,Drake Baldwin,C,L,Atlanta Braves,away,1,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,True,8.478,3.93,6.83,8.67,7.52,,,,,,,0.289,0.313,0.318,3.0,4.2,3.9,24.2,25.4,33.1,86.1,86.0,85.9,15.4,70.1,103.9,89.1,4.77,4.72,1.37,0.243,False,,,,,,,1.08,1.06,1.03,78.6,5.0,NNE,0,False
104,Michael Busch,1B,L,Chicago Cubs,away,3,loanDepot park,Miami Marlins,Tyler Phillips,R,1,True,8.467,2.92,7.0,8.69,7.85,,,,,,,0.251,0.316,0.306,2.9,4.5,3.8,25.7,25.8,26.9,83.1,82.9,83.4,14.6,64.2,101.5,86.3,3.51,4.43,1.33,0.189,False,,,,,,,0.96,0.97,0.98,85.3,11.1,SE,100,True
105,Jakob Marsee,CF,L,Miami Marlins,home,4,loanDepot park,Chicago Cubs,Clay Holmes,R,1,True,8.417,2.11,8.43,7.42,7.88,,,,,,,0.368,0.346,0.324,8.7,4.9,2.8,30.4,24.4,28.0,86.2,82.3,81.9,15.9,63.8,100.3,82.4,2.62,3.39,1.1,0.187,False,,,,,,,0.96,0.97,0.98,85.3,11.1,SE,100,True
106,Max Clark,CF,L,Detroit Tigers,away,8,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,True,8.315,3.16,9.17,8.67,6.65,,,,,,,0.35,0.366,0.306,0.0,0.0,0.7,26.9,25.9,24.5,80.5,80.1,80.6,15.7,61.9,100.1,80.7,3.8,3.43,1.1,0.335,False,,,,,,,1.0,1.0,1.0,75.8,10.7,NE,0,False
107,Christian Yelich,DH,L,Milwaukee Brewers,away,2,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,8.246,4.2,6.86,8.92,7.62,,,,,,,0.244,0.339,0.367,0.0,3.5,6.2,25.0,26.3,29.5,81.1,82.9,83.4,16.4,62.3,103.3,89.6,5.03,4.91,1.47,0.182,False,pitcher,0.312,vs RHP,0.363,vs LHB,-0.051,1.12,1.08,1.04,82.0,10.3,NNE,0,False
108,Adley Rutschman,C,S,Boston Red Sox,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,2,True,8.215,2.8,10.0,6.14,6.06,,,,,,,0.278,0.288,0.293,7.7,2.8,3.6,23.1,22.2,18.1,86.5,82.0,80.2,14.0,64.3,99.6,83.6,3.91,4.14,1.42,0.215,False,,,,,,,1.1,1.05,1.03,81.6,11.3,NNE,0,False
109,Royce Lewis,1B,R,Minnesota Twins,away,5,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,8.133,2.21,9.33,6.75,6.96,,,,,,,0.351,0.31,0.291,7.9,5.3,3.2,28.9,22.7,24.0,81.8,82.9,83.2,14.1,65.8,101.5,83.6,3.03,2.98,1.21,0.222,False,,,,,,,1.08,1.03,1.01,78.4,8.9,NE,0,False
110,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,8.108,2.15,6.71,8.77,8.04,,,,,,,0.301,0.358,0.344,0.0,1.2,3.3,17.8,24.1,26.5,82.1,84.2,84.5,14.7,67.1,106.0,87.8,2.61,3.8,1.22,0.178,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
111,Dane Myers,CF,R,Cincinnati Reds,home,1,Great American Ball Park,Milwaukee Brewers,Kyle Harrison,L,1,True,8.083,3.21,7.5,8.2,6.5,,,,,,,0.261,0.283,0.291,0.0,0.0,1.6,24.0,20.4,21.1,86.2,82.3,83.4,13.3,70.2,99.2,86.3,3.66,3.93,1.27,0.285,False,batter,0.361,vs LHP,0.323,vs RHB,0.038,1.12,1.08,1.04,82.0,10.3,NNE,0,False
112,Salvador Perez,DH,R,Kansas City Royals,home,4,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,True,8.078,3.98,7.67,7.92,6.92,,,,,,,0.418,0.364,0.353,9.1,6.5,5.6,30.3,27.3,24.8,85.9,84.0,83.5,14.2,67.0,102.3,85.9,5.12,4.95,1.36,0.222,True,,,,,,,0.95,0.97,0.98,97.1,11.8,E,0,False
113,Julio Rodríguez,CF,R,Seattle Mariners,home,3,T-Mobile Park,Athletics,Gage Jump,L,1,True,8.078,3.84,7.86,7.15,6.85,,,,,,,0.208,0.23,0.277,0.0,4.5,6.0,24.4,25.8,26.9,82.3,81.6,83.0,15.7,63.9,104.9,87.7,5.15,3.83,1.49,0.243,False,,,,,,,0.9,0.93,0.95,68.4,7.6,NNW,0,True
114,Austin Wells,C,L,New York Yankees,away,9,Petco Park,San Diego Padres,Michael King,R,1,True,8.068,2.16,9.67,6.92,5.41,,,,,,,0.341,0.281,0.245,6.7,3.3,1.7,30.0,24.6,24.4,86.5,84.4,83.0,16.0,64.1,101.8,87.3,3.11,3.97,1.17,0.213,False,,,,,,,0.88,0.92,0.95,82.0,19.3,NNW,51,False
115,Angel Martínez,LF,S,Cleveland Guardians,home,5,Progressive Field,Detroit Tigers,Jackson Jobe,R,1,True,8.022,3.49,6.4,8.7,7.86,,,,,,,0.284,0.336,0.335,0.0,1.9,3.9,30.0,28.8,27.5,82.1,83.6,83.0,14.8,64.5,102.4,82.2,4.28,4.5,1.39,0.208,False,,,,,,,1.0,1.0,1.0,75.8,10.7,NE,0,False
116,Xander Bogaerts,SS,R,San Diego Padres,home,8,Petco Park,New York Yankees,Gerrit Cole,R,1,True,8.019,2.52,9.5,7.33,6.4,,,,,,,0.284,0.314,0.318,0.0,2.0,4.8,32.0,29.4,33.3,86.3,86.1,87.2,13.8,70.4,104.2,89.3,3.29,3.24,1.11,0.258,True,,,,,,,0.88,0.92,0.95,82.0,19.3,NNW,51,False
117,Nick Gonzales,3B,R,Pittsburgh Pirates,home,4,PNC Park,Los Angeles Angels,Walbert Ureña,R,1,True,7.971,2.3,7.8,7.91,7.86,,,,,,,0.408,0.366,0.352,3.8,3.3,1.6,19.2,16.4,14.8,84.9,81.8,80.8,14.2,64.7,99.8,85.0,2.81,3.62,1.23,0.227,True,,,,,,,0.97,0.97,0.99,79.0,7.2,NNE,0,False
118,Javier Sanoja,3B,R,Miami Marlins,home,9,loanDepot park,Chicago Cubs,Clay Holmes,R,1,True,7.97,2.21,7.86,8.23,8.07,,,,,,,0.353,0.357,0.318,0.0,0.0,1.2,28.9,26.4,24.6,81.4,83.2,82.3,16.8,63.4,100.2,84.9,2.62,3.39,1.1,0.187,True,,,,,,,0.96,0.97,0.98,85.3,11.1,SE,100,True
119,Vinnie Pasquantino,1B,L,Kansas City Royals,home,3,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,True,7.912,3.76,4.67,7.91,9.47,,,,,,,0.235,0.325,0.37,6.2,6.7,7.1,25.0,30.0,33.3,84.2,86.0,87.1,14.3,71.8,103.3,90.8,5.12,4.95,1.36,0.222,False,,,,,,,0.95,0.97,0.98,97.1,11.8,E,0,False
120,A.J. Ewing,CF,L,New York Mets,home,8,Citi Field,San Francisco Giants,Cesar Perdomo,L,1,True,7.885,1.67,10.6,6.73,6.6,,,,,,,0.364,0.289,0.306,5.0,1.8,2.3,30.0,21.4,20.5,83.8,81.7,82.0,13.5,66.3,101.2,84.6,1.0,3.1,0.78,0.25,True,,,,,,,0.95,0.97,0.97,73.8,5.4,ENE,42,False
121,Christian Koss,3B,R,San Francisco Giants,away,9,Citi Field,New York Mets,Christian Scott,R,1,True,7.786,2.92,9.83,7.21,5.86,,,,,,,0.293,0.248,0.259,3.6,3.2,4.1,21.4,17.5,20.7,74.0,74.3,77.7,18.5,55.7,100.5,81.8,3.81,3.32,1.29,0.278,True,,,,,,,0.95,0.97,0.97,73.8,5.4,ENE,42,False
122,Jo Adell,RF,R,Cleveland Guardians,home,3,Progressive Field,Detroit Tigers,Jackson Jobe,R,1,True,7.76,3.1,7.14,6.85,8.42,,,,,,,0.268,0.264,0.321,0.0,0.0,4.8,14.0,18.8,28.6,81.4,81.7,83.9,17.7,61.5,108.5,90.4,4.28,4.5,1.39,0.208,True,,,,,,,1.0,1.0,1.0,75.8,10.7,NE,0,False
123,Coby Mayo,3B,R,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,1,True,7.751,2.78,6.33,8.18,7.68,,,,,,,0.339,0.385,0.373,4.0,5.7,6.7,24.0,26.4,25.8,83.2,82.1,81.2,17.9,58.8,104.1,85.3,3.2,3.06,1.08,0.287,False,,,,,,,1.1,1.05,1.03,81.6,11.3,NNE,0,False
124,Otto Lopez,SS,R,Miami Marlins,home,7,loanDepot park,Chicago Cubs,Clay Holmes,R,1,True,7.742,2.21,7.57,8.54,7.19,,,,,,,0.308,0.317,0.306,3.3,4.4,3.3,33.3,26.5,26.1,85.1,82.4,82.7,14.2,66.3,102.1,86.6,2.62,3.39,1.1,0.187,True,,,,,,,0.96,0.97,0.98,85.3,11.1,SE,100,True
125,Steven Kwan,LF,L,Cleveland Guardians,home,1,Progressive Field,Detroit Tigers,Jackson Jobe,R,1,True,7.737,3.38,5.43,7.38,8.52,,,,,,,0.315,0.297,0.302,0.0,1.1,0.6,4.3,5.7,6.1,77.4,78.2,79.2,12.4,65.9,93.7,80.4,4.28,4.5,1.39,0.208,False,,,,,,,1.0,1.0,1.0,75.8,10.7,NE,0,False
126,Brice Turang,2B,L,Milwaukee Brewers,away,6,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,7.736,3.96,7.29,7.33,7.87,,,,,,,0.275,0.256,0.282,0.0,1.3,1.4,21.4,16.0,17.0,80.9,80.1,81.2,14.0,65.3,99.2,84.4,5.03,4.91,1.47,0.182,False,neutral,0.365,vs RHP,0.363,vs LHB,0.002,1.12,1.08,1.04,82.0,10.3,NNE,0,False
127,Jake Bauers,1B,L,Milwaukee Brewers,away,4,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,7.705,3.03,6.14,7.0,9.0,,,,,,,0.374,0.374,0.388,0.0,0.0,4.9,24.0,25.0,25.4,81.7,81.1,82.5,14.4,63.6,102.1,87.2,5.03,4.91,1.47,0.182,False,neutral,0.368,vs RHP,0.363,vs LHB,0.005,1.12,1.08,1.04,82.0,10.3,NNE,0,False
128,Nick Loftin,3B,R,Kansas City Royals,home,6,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,True,7.696,4.29,6.83,8.73,6.6,,,,,,,0.294,0.266,0.271,4.5,2.0,1.8,22.7,19.6,16.1,82.6,82.9,81.4,14.7,63.6,99.3,87.1,5.12,4.95,1.36,0.222,True,,,,,,,0.95,0.97,0.98,97.1,11.8,E,0,False
129,Graham Pauley,3B,L,Miami Marlins,home,8,loanDepot park,Chicago Cubs,Clay Holmes,R,1,True,7.693,1.71,8.25,8.25,5.11,,,,,,,0.286,0.286,0.289,5.3,5.3,6.7,26.3,26.3,26.7,83.1,83.1,84.1,15.5,70.8,101.7,89.6,2.62,3.39,1.1,0.187,False,,,,,,,0.96,0.97,0.98,85.3,11.1,SE,100,True
